reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Jāatzīst, mana uzticība viņiem ir iedragāta.	jāatzīst mana uzticība viņiem ir iedagāta				lv	Jāatzīst, mana uzticība viņiem ir iedragāta.	jāatzīst mana uzticība viņiem ir iedagāta	0.3333333333333333
Aparāts uzsprāga, un mums nosvila uzacis.	aparāts uzsprāga un mums nosvila uzecus				lv	Aparāts uzsprāga, un mums nosvila uzacis.	aparāts uzsprāga un mums nosvila uzecus	0.5
Taisnība ir rūgta, bet nes augļus.	taisnība ir rūkta bet nes augļus				lv	Taisnība ir rūgta, bet nes augļus.	taisnība ir rūkta bet nes augļus	0.5
Nedomāju, ka jauneklis tiks galā.	nedomāju ka jauneklis tiks galā				lv	Nedomāju, ka jauneklis tiks galā.	nedomāju ka jauneklis tiks galā	0.4
Viņš jau sen ir prom.	den dink yo senner proen				lv	Viņš jau sen ir prom.	den dink yo senner proen	1.0
Vājprāts.	vaiprāts				lv	Vājprāts.	vaiprāts	1.0
Es iesākumā ņemšu grilētu vistu.	es iesākumā ņemšu grillētu visu				lv	Es iesākumā ņemšu grilētu vistu.	es iesākumā ņemšu grillētu visu	0.6
Nē, tas ir kas cits...	naetas ir kassis				lv	Nē, tas ir kas cits...	naetas ir kassis	0.8
Ar tevi?	ar tēdi				lv	Ar tevi?	ar tēdi	1.0
Brauc man pakaļ.	brauc man takai				lv	Brauc man pakaļ.	brauc man takai	0.6666666666666666
Es atnesīšu...	es atnesīšu				lv	Es atnesīšu...	es atnesīšu	1.0
Kas darbu strādā, par to darbs gādā.	kas darbu strādā par to darbs gādā				lv	Kas darbu strādā, par to darbs gādā.	kas darbu strādā par to darbs gādā	0.42857142857142855
Mamma nomira pirms pieciem gadiem.	mamma nomira pirms 5 gadiem				lv	Mamma nomira pirms pieciem gadiem.	mamma nomira pirms 5 gadiem	0.6
Tu mums visiem melo.	tu mums visiem malo				lv	Tu mums visiem melo.	tu mums visiem malo	0.5
Es eju, mīļā.	sa ju mīļā				lv	Es eju, mīļā.	sa ju mīļā	1.0
Apskaties kartē.	apskaties kartē				lv	Apskaties kartē.	apskaties kartē	1.0
Mamma nositīs, ja mani ieliks cietumā.	mamma noosutīs ja mani ielgs sietumā				lv	Mamma nositīs, ja mani ieliks cietumā.	mamma noosutīs ja mani ielgs sietumā	0.6666666666666666
Vai drīkstu apsēsties?	vai drīkstu apsēsties	teens	female		lv	Vai drīkstu apsēsties?	vai drīkstu apsēsties	0.6666666666666666
Tā gan, ser.	tā gan ser	teens	female		lv	Tā gan, ser.	tā gan ser	1.0
Tev nepadodas tādi triki.	tev nepadodas tādi triki	teens	female		lv	Tev nepadodas tādi triki.	tev nepadodas tādi triki	0.5
Cik skaisti!	cik skaisti	teens	female		lv	Cik skaisti!	cik skaisti	1.0
Labi, labi. Redzēsim.	labi labi redzēsim	teens	female		lv	Labi, labi. Redzēsim.	labi labi redzēsim	1.0
Viņiem bez pūlēm dotas šīs lieliskās īpašības.	viņiem bez pūlēm dodas šīs lieliskās īpašības	teens	female		lv	Viņiem bez pūlēm dotas šīs lieliskās īpašības.	viņiem bez pūlēm dodas šīs lieliskās īpašības	0.42857142857142855
Redzēsim.	redzēsim	teens	female		lv	Redzēsim.	redzēsim	1.0
Varoņi cīnās abās pusēs, ļaunums visur.	farvuņi cīnās abās pusēs ļauj nums visur	teens	female		lv	Varoņi cīnās abās pusēs, ļaunums visur.	farvuņi cīnās abās pusēs ļauj nums visur	0.8333333333333334
Viena slikta aita visu baru maitā.	viena slikta aita visu barumaitā	teens	female		lv	Viena slikta aita visu baru maitā.	viena slikta aita visu barumaitā	0.5
Tev pat nav ķermeņa.	telpat nav ķermeni				lv	Tev pat nav ķermeņa.	telpat nav ķermeni	0.75
Mums jādodas prom! Ejam!	mums jādodas prom ejam				lv	Mums jādodas prom! Ejam!	mums jādodas prom ejam	0.75
Pēc piecpadsmit minūtēm tev jādzied korporatīvajā pasākumā.	pēc 15 minūtēm tev jāatziet korporatīvajā pasākumā				lv	Pēc piecpadsmit minūtēm tev jādzied korporatīvajā pasākumā.	pēc 15 minūtēm tev jāatziet korporatīvajā pasākumā	0.5714285714285714
Uz kuru tu īsti skaties?	uz kuru tu īsti skaties				lv	Uz kuru tu īsti skaties?	uz kuru tu īsti skaties	0.4
Atkal bija atvests pašdzītais spirts.	atkal bija atrasts pašadzītais spirts				lv	Atkal bija atvests pašdzītais spirts.	atkal bija atrasts pašadzītais spirts	0.8
Es domāju, ka viņas labi pavada laiku.	es domāju ka viņas labi pavada laiku				lv	Es domāju, ka viņas labi pavada laiku.	es domāju ka viņas labi pavada laiku	0.42857142857142855
Man tev arī ir miljons jautājumu, ko jautāt.	man tev arī ir miljons jautājumu ko jautāt				lv	Man tev arī ir miljons jautājumu, ko jautāt.	man tev arī ir miljons jautājumu ko jautāt	0.375
Viņai patīk mani joki.	viņai patīk mani joki				lv	Viņai patīk mani joki.	viņai patīk mani joki	0.5
Es nekad dzīvē nebiju neko citējusi no žurnāla. Tas ir apbrīnojami.	es nekad dzīvē nebiju neko citējusi no žurnāl tas ir apbrīnojami				lv	Es nekad dzīvē nebiju neko citējusi no žurnāla. Tas ir apbrīnojami.	es nekad dzīvē nebiju neko citējusi no žurnāl tas ir apbrīnojami	0.36363636363636365
Nē, tas ir lieliski.	nē tas ir lieliski				lv	Nē, tas ir lieliski.	nē tas ir lieliski	0.5
Šī mazā pilsēta ir tikai sākums.	šī mazā pilsēta ir tikai sākums				lv	Šī mazā pilsēta ir tikai sākums.	šī mazā pilsēta ir tikai sākums	0.3333333333333333
Mans tēvs veda mani šeit, kad biju maza.	mans tēvs veda mani šeit kad biju maza				lv	Mans tēvs veda mani šeit, kad biju maza.	mans tēvs veda mani šeit kad biju maza	0.375
Ja padomā, nav godīgi, ka viņš tevi tā samulsināja.	ja padomā nav godīgi ka viņš tevi tā samolsināja				lv	Ja padomā, nav godīgi, ka viņš tevi tā samulsināja.	ja padomā nav godīgi ka viņš tevi tā samolsināja	0.4444444444444444
Tiešām? Paldies.	tiešām paldies				lv	Tiešām? Paldies.	tiešām paldies	1.0
Varbūt tas ir pēdējais šampūns uz planētas.	varbūt tas ir pēdējais šampuns uz planētas				lv	Varbūt tas ir pēdējais šampūns uz planētas.	varbūt tas ir pēdējais šampuns uz planētas	0.42857142857142855
Jēziņ. Tu runā kā mana mamma.	jēziņ tu runā kā mana mamma	twenties	male		lv	Jēziņ. Tu runā kā mana mamma.	jēziņ tu runā kā mana mamma	0.5
Es skaitīšu, saki stop.	es skaytīš saki stop	twenties	male		lv	Es skaitīšu, saki stop.	es skaytīš saki stop	0.75
Viņu vienīgais pareizais lēmums.	viņu vienīgais pareizēs lēmums	twenties	male		lv	Viņu vienīgais pareizais lēmums.	viņu vienīgais pareizēs lēmums	0.75
Nē. Pagaidi.	nē pagaidi	twenties	male		lv	Nē. Pagaidi.	nē pagaidi	1.0
Man ir rīta svārki.	man ir rīta svārki	twenties	male		lv	Man ir rīta svārki.	man ir rīta svārki	0.5
Vairāk nekas mani neuztrauc.	vairāk nekas mani neuztrauc	twenties	male		lv	Vairāk nekas mani neuztrauc.	vairāk nekas mani neuztrauc	0.5
Viss kārtībā, mīļā?	viskartībā mīļē	twenties	male		lv	Viss kārtībā, mīļā?	viskartībā mīļē	1.0
Esmu tik laimīga.	esmu tik laimīga	twenties	male		lv	Esmu tik laimīga.	esmu tik laimīga	0.6666666666666666
Jā, bet kāpēc ir jāpērk žirafe?	jā bet kāpēc ir jāpērg žirafi	twenties	male		lv	Jā, bet kāpēc ir jāpērk žirafe?	jā bet kāpēc ir jāpērg žirafi	0.5
Viesi gaida jau vairāk nekā divas stundas.	viesi gaida jau vairāk nekā divas stundas	twenties	male		lv	Viesi gaida jau vairāk nekā divas stundas.	viesi gaida jau vairāk nekā divas stundas	0.2857142857142857
Jau esmu ceļā.	jau esmu ceļā				lv	Jau esmu ceļā.	jau esmu ceļā	0.6666666666666666
Laikam Jūs.	laikam jūs				lv	Laikam Jūs.	laikam jūs	1.0
Es zinu.	zin				lv	Es zinu.	zin	1.0
Tikai mieru!	tikai mieru				lv	Tikai mieru!	tikai mieru	1.0
Tagad jums man jātic.	tagad jums man jātic				lv	Tagad jums man jātic.	tagad jums man jātic	0.5
Turi līmenī.	turi līmene				lv	Turi līmenī.	turi līmene	1.0
Vienmēr esmu zinājusi, ka tas izvērtīsies šādi.	vienmēr esmu zinājusi ka tas izvērtīsies šādi				lv	Vienmēr esmu zinājusi, ka tas izvērtīsies šādi.	vienmēr esmu zinājusi ka tas izvērtīsies šādi	0.42857142857142855
Tu esi pārāk slima.	to esi pārāk slima				lv	Tu esi pārāk slima.	to esi pārāk slima	0.5
Tas ir somā, mam.	tas ir somā mam				lv	Tas ir somā, mam.	tas ir somā mam	0.75
Nu gan esmu iekritis!	nu gan esmu iekritis				lv	Nu gan esmu iekritis!	nu gan esmu iekritis	0.5
Esmu jauniņā, un mums vajag naudu, tāpēc...	esmu jauniņā un mums vaiag naudu tāpēc				lv	Esmu jauniņā, un mums vajag naudu, tāpēc...	esmu jauniņā un mums vaiag naudu tāpēc	0.7142857142857143
Jūs esat mūsu zelta cilvēks.	jūs esat mūsu zelta cilvēks				lv	Jūs esat mūsu zelta cilvēks.	jūs esat mūsu zelta cilvēks	0.4
Galvenais - dziedāt no sirds.	galvenais dziedāt no sirds				lv	Galvenais - dziedāt no sirds.	galvenais dziedāt no sirds	0.6
Mēs iebrūkam, izvietojam spridzekļus, izkļūstam pirms sprādziena.	mēs iebrūkam izvietojamus spridzekļus izkļūstam pirms sprādzienu				lv	Mēs iebrūkam, izvietojam spridzekļus, izkļūstam pirms sprādziena.	mēs iebrūkam izvietojamus spridzekļus izkļūstam pirms sprādzienu	0.7142857142857143
Jo mēs esam cilvēki.	jo mēs esam cilvēki				lv	Jo mēs esam cilvēki.	jo mēs esam cilvēki	0.5
Es teicu, man nav ūdens.	es teicu man nav ūdens				lv	Es teicu, man nav ūdens.	es teicu man nav ūdens	0.6
Tā ir mazāka.	tā ir mazāka				lv	Tā ir mazāka.	tā ir mazāka	0.6666666666666666
Vēlāk tev piezvanīšu.	vēlāk tev piezvenīšu				lv	Vēlāk tev piezvanīšu.	vēlāk tev piezvenīšu	0.6666666666666666
Neliec nost! Es esmu ķezā.	neliecs nost es esmu ķezā				lv	Neliec nost! Es esmu ķezā.	neliecs nost es esmu ķezā	0.8
Neviens neēd tik daudz zefīru!	neviens nēed tik daudz zefīru				lv	Neviens neēd tik daudz zefīru!	neviens nēed tik daudz zefīru	0.6
Viņa drīz būs šeit.	viņa drīz būs šeit				lv	Viņa drīz būs šeit.	viņa drīz būs šeit	0.5
Es nevarēšu tev palīdzēt tajā, kas tevi sagaida.	es nevarēšu tā palīdzēt tajā kas tev sagaida				lv	Es nevarēšu tev palīdzēt tajā, kas tevi sagaida.	es nevarēšu tā palīdzēt tajā kas tev sagaida	0.625
Balta ķēve jāmazgā, skaista sieva jāsargā.	balti ķēju jāmazgā skaista siev jāsargā				lv	Balta ķēve jāmazgā, skaista sieva jāsargā.	balti ķēju jāmazgā skaista siev jāsargā	0.8333333333333334
Bija jauki iepazīties.	bija jauki iepazīties				lv	Bija jauki iepazīties.	bija jauki iepazīties	0.6666666666666666
Mēs nezinājām citu, kam zvanīt.	mēs nezinājām citu kam zvanīt				lv	Mēs nezinājām citu, kam zvanīt.	mēs nezinājām citu kam zvanīt	0.6
Saruna ir galā.	saruna ir galā	teens	female		lv	Saruna ir galā.	saruna ir galā	0.6666666666666666
Es zinu, ka tu smagi strādā.	es zinu ka tu smagi strādā	teens	female		lv	Es zinu, ka tu smagi strādā.	es zinu ka tu smagi strādā	0.5
Mamma teica, lai stājos arhitektos.	mama teica lai stājos arhitektos	teens	female		lv	Mamma teica, lai stājos arhitektos.	mama teica lai stājos arhitektos	0.6
Kas maz zina, tas daudz runā	kas maz zina tas daudz runā	teens	female		lv	Kas maz zina, tas daudz runā	kas maz zina tas daudz runā	0.3333333333333333
Būsim visi labākie draugi.	būsim visi labākie draugi	teens	female		lv	Būsim visi labākie draugi.	būsim visi labākie draugi	0.5
Vairāk pašapziņas.	vairāk pašapzīs	teens	female		lv	Vairāk pašapziņas.	vairāk pašapzīs	1.0
Tu īsteno savu likteni.	tu īsteno savu likteni	teens	female		lv	Tu īsteno savu likteni.	tu īsteno savu likteni	0.5
Kārli, tā vairs nerunā.	kārli tā vairs nerunā	teens	female		lv	Kārli, tā vairs nerunā.	kārli tā vairs nerunā	0.5
Viņš nerunā tik daudz kā Jūs.	viņš nerunā tik daudz kā jūs	teens	female		lv	Viņš nerunā tik daudz kā Jūs.	viņš nerunā tik daudz kā jūs	0.3333333333333333
Dzīve ir kolosāla!	dzīve ir kolosāla	teens	female		lv	Dzīve ir kolosāla!	dzīve ir kolosāla	0.6666666666666666
Kāda izglītība ir vislabākā, ja gribi gūt panākumus sabiedriskajās attiecībās?	kāda izglītība ir vislabākā ja grib gūt panākumus sabiedriskajās attiecībās	teens	female		lv	Kāda izglītība ir vislabākā, ja gribi gūt panākumus sabiedriskajās attiecībās?	kāda izglītība ir vislabākā ja grib gūt panākumus sabiedriskajās attiecībās	0.4
Es tikai...	ezd k e       u	teens	female		lv	Es tikai...	ezd k e       u	2.0
Paldies, ka uzaicinājāt.	paldies ka uzaicinājāt	teens	female		lv	Paldies, ka uzaicinājāt.	paldies ka uzaicinājāt	0.6666666666666666
Vai tevi pilnīgi pārņēma tava emocionālā dzīve?	vai tevir pilnīgi pārņēmtau emocionālā dzīve	teens	female		lv	Vai tevi pilnīgi pārņēma tava emocionālā dzīve?	vai tevir pilnīgi pārņēmtau emocionālā dzīve	0.7142857142857143
Drīkstu paspēlēties?	drīkstu paspēlēties	teens	female		lv	Drīkstu paspēlēties?	drīkstu paspēlēties	1.0
Es nedomāju tā, kā pateicu.	es nedomāju tā kā pateica	teens	female		lv	Es nedomāju tā, kā pateicu.	es nedomāju tā kā pateica	0.6
Tam nebūtu jēgas.	tam nebūtu jēgas	teens	female		lv	Tam nebūtu jēgas.	tam nebūtu jēgas	0.6666666666666666
Neticami iespaidīgs ieroču komplekts.	neticama iespaidīgs ieroču komplekts	teens	female		lv	Neticami iespaidīgs ieroču komplekts.	neticama iespaidīgs ieroču komplekts	0.5
Es ko palaidu garām?	es ko paliedu garām	teens	female		lv	Es ko palaidu garām?	es ko paliedu garām	0.75
Taču dīvaini.	taču dīvaini	teens	female		lv	Taču dīvaini.	taču dīvaini	1.0
Tu visu nokavēsi.	tu visu nokavēsi	teens	female		lv	Tu visu nokavēsi.	tu visu nokavēsi	0.6666666666666666
Mums nav autiņa.	mums nav autigi	teens	female		lv	Mums nav autiņa.	mums nav autigi	0.6666666666666666
Nu, varbūt vairāk nekā pāris.	nu var būt vairāk nekā pāris	teens	female		lv	Nu, varbūt vairāk nekā pāris.	nu var būt vairāk nekā pāris	0.8
Lai mēs visi būtu kopā.	lai mēs visi būtu kopā	teens	female		lv	Lai mēs visi būtu kopā.	lai mēs visi būtu kopā	0.4
Jauki. Paldies.	jauki paldies	teens	female		lv	Jauki. Paldies.	jauki paldies	1.0
Aiziet līdz pašai sirdij.	aiziet līdz pašai sirdī	teens	female		lv	Aiziet līdz pašai sirdij.	aiziet līdz pašai sirdī	0.5
Gudrs, jautrs, visiem patīc.	gudrs jautras visiem patīca	teens	female		lv	Gudrs, jautrs, visiem patīc.	gudrs jautras visiem patīca	0.75
Jūtieties kā mājās.	jūtieties kā mājās	teens	female		lv	Jūtieties kā mājās.	jūtieties kā mājās	0.6666666666666666
Jauka mājiņa, bet te nav tualetes.	jauka maiņa bet tenav toletas	teens	female		lv	Jauka mājiņa, bet te nav tualetes.	jauka maiņa bet tenav toletas	0.8333333333333334
Es gribētu atvainoties savai ģimenei par nepatīkamajiem mirkļiem.	es gribētu atvainoties savai ģimenei par nepatīkamajiem mirkiem	teens	female		lv	Es gribētu atvainoties savai ģimenei par nepatīkamajiem mirkļiem.	es gribētu atvainoties savai ģimenei par nepatīkamajiem mirkiem	0.25
Tēvoci, mēģini vēlreiz.	tēvotsi mēģina vēlreiz	teens	female		lv	Tēvoci, mēģini vēlreiz.	tēvotsi mēģina vēlreiz	1.0
Viņi zinās, kas mēs esam un ko mēs paveicām.	viņi zinās kas mēs esam un ko mēs paveicām	teens	female		lv	Viņi zinās, kas mēs esam un ko mēs paveicām.	viņi zinās kas mēs esam un ko mēs paveicām	0.3333333333333333
Tu taču mīli mani par spīti visam.	tu taču mīli mani par spīti visam	teens	female		lv	Tu taču mīli mani par spīti visam.	tu taču mīli mani par spīti visam	0.2857142857142857
Gribi pavadīt nakti cietumā?	gribi pavadīt nakti cietumā	teens	female		lv	Gribi pavadīt nakti cietumā?	gribi pavadīt nakti cietumā	0.5
Uz mūžīgiem laikiem?	uz mūžīgiem laikiem	teens	female		lv	Uz mūžīgiem laikiem?	uz mūžīgiem laikiem	0.6666666666666666
Nu taču!	nuta čo	teens	female		lv	Nu taču!	nuta čo	1.0
O, jā.	o y	teens	female		lv	O, jā.	o y	1.0
Tu pazaudēji signālu?	tu pazaudēja signāli	teens	female		lv	Tu pazaudēji signālu?	tu pazaudēja signāli	1.0
Iešu garāko ceļu.	iešu garāko ceļu	teens	female		lv	Iešu garāko ceļu.	iešu garāko ceļu	0.6666666666666666
Pretīgākais manā mūžā!	pretīgākais manā mūžā	teens	female		lv	Pretīgākais manā mūžā!	pretīgākais manā mūžā	0.6666666666666666
Tev ir papīra lapiņa?	tev ir papīra lapiņa	teens	female		lv	Tev ir papīra lapiņa?	tev ir papīra lapiņa	0.5
Šis tevi apklusinās.	šis tevi apkusinās	teens	female		lv	Šis tevi apklusinās.	šis tevi apkusinās	0.6666666666666666
Un tas ir viss?	un ta sirviso	teens	female		lv	Un tas ir viss?	un ta sirviso	1.0
Labāk viņu neuztraukt.	labāk viņu neuztraukt	teens	female		lv	Labāk viņu neuztraukt.	labāk viņu neuztraukt	0.6666666666666666
Kādēļ tev tās eglītes ir tik svarīgas?	kādēļ tev tās eglītes ir tik svarīgas	teens	female		lv	Kādēļ tev tās eglītes ir tik svarīgas?	kādēļ tev tās eglītes ir tik svarīgas	0.2857142857142857
Tomēr mēs te stāvam pēdējās kaujas priekšvakarā.	tomēr mēs te stāvam pēdējās kaujas priekšvakarā	teens	female		lv	Tomēr mēs te stāvam pēdējās kaujas priekšvakarā.	tomēr mēs te stāvam pēdējās kaujas priekšvakarā	0.2857142857142857
Zini, pateikšu arī pārējiem.	zini pateikš arī pārējiem	teens	female		lv	Zini, pateikšu arī pārējiem.	zini pateikš arī pārējiem	0.75
Mēs esam kopā divdesmit septiņus gadus.	mēs esam kopā 27 gadus	teens	female		lv	Mēs esam kopā divdesmit septiņus gadus.	mēs esam kopā 27 gadus	0.6666666666666666
Viņi nāk ārā!	viņi nāk arā	teens	female		lv	Viņi nāk ārā!	viņi nāk arā	0.6666666666666666
Ja domājam atvērt restorānu, jāsāk plānot tūlīt.	ja domājam atvērt restorānu jāsāk plānot tūlīt	teens	female		lv	Ja domājam atvērt restorānu, jāsāk plānot tūlīt.	ja domājam atvērt restorānu jāsāk plānot tūlīt	0.42857142857142855
Es krītu!	es krītu	teens	female		lv	Es krītu!	es krītu	1.0
Jā. Ko lai dara?	jā ko lai dara	teens	female		lv	Jā. Ko lai dara?	jā ko lai dara	0.75
Viņi atrada brīnišķīgu klīniku.	viņi atrada brīnišķīgu kliniku	teens	female		lv	Viņi atrada brīnišķīgu klīniku.	viņi atrada brīnišķīgu kliniku	0.5
Es nezinu. Viņi visi ir līdzīgi.	es nezinu viņi visi ir līdzīgi	teens	female		lv	Es nezinu. Viņi visi ir līdzīgi.	es nezinu viņi visi ir līdzīgi	0.6666666666666666
Maize ēdājam pakaļ neiet.	maize ēdājam pakaļ neiet	teens	female		lv	Maize ēdājam pakaļ neiet.	maize ēdājam pakaļ neiet	0.5
Viņa to vienkārši minēja kā faktu.	viņa to vienkārši minēja kā faktu	teens	female		lv	Viņa to vienkārši minēja kā faktu.	viņa to vienkārši minēja kā faktu	0.3333333333333333
Ne pušplēsta vārda.	ne pušplēsta vārda	teens	female		lv	Ne pušplēsta vārda.	ne pušplēsta vārda	0.6666666666666666
Man likās, ka esam draudzenes, bet tu visu sabojāji.	man likās ka esm draudzems bet tu visu sabojāj	teens	female		lv	Man likās, ka esam draudzenes, bet tu visu sabojāji.	man likās ka esm draudzems bet tu visu sabojāj	0.5555555555555556
Es neko neredzu!	es neko neredzu	teens	female		lv	Es neko neredzu!	es neko neredzu	0.6666666666666666
Kā varu palīdzēt?	kā var palīdzēt	teens	female		lv	Kā varu palīdzēt?	kā var palīdzēt	1.0
Tu biji tik uzvilkta. Tagad tu esi daudz mierīgāka.	tu bija tik uzvilkta tagad tu esat daudzmierīgāk	teens	female		lv	Tu biji tik uzvilkta. Tagad tu esi daudz mierīgāka.	tu bija tik uzvilkta tagad tu esat daudzmierīgāk	0.7777777777777778
Nav tā, kā tu domā.	nav tākā tu domā	teens	female		lv	Nav tā, kā tu domā.	nav tākā tu domā	0.8
Es tikai saku, ka sievietes Bostonā ir bālākas un neglītākas nekā citur.	es tikai saku ka sievietes bostonē ir bālākas un neglītākas nekā citur	teens	female		lv	Es tikai saku, ka sievietes Bostonā ir bālākas un neglītākas nekā citur.	es tikai saku ka sievietes bostonē ir bālākas un neglītākas nekā citur	0.3333333333333333
Sveiks, mazais.	sveiks mazais	teens	female		lv	Sveiks, mazais.	sveiks mazais	1.0
Raimond, visu cieņu tev, bet tas neizklausās loģiski.	emon visu cieņu tev bet tas neizklausās loģiski	teens	female		lv	Raimond, visu cieņu tev, bet tas neizklausās loģiski.	emon visu cieņu tev bet tas neizklausās loģiski	0.375
Ko tu ar to domā?	ko tar to domā	teens	female		lv	Ko tu ar to domā?	ko tar to domā	0.8
Slikta meitene, Megij.	sliktamejtar megī	teens	female		lv	Slikta meitene, Megij.	sliktamejtar megī	1.0
Jūti smaržu?	jūtis maržu	teens	female		lv	Jūti smaržu?	jūtis maržu	1.0
Jā. Nekad nav bijis labāk.	jā nekad nav bijis labāk	teens	female		lv	Jā. Nekad nav bijis labāk.	jā nekad nav bijis labāk	0.6
Kam es saku? Stāvi!	kame saku stavi	teens	female		lv	Kam es saku? Stāvi!	kame saku stavi	1.0
Nost no manis.	nostomanis	teens	female		lv	Nost no manis.	nostomanis	1.0
Varbūt arī melojat.	varbūt arī melojat	teens	female		lv	Varbūt arī melojat.	varbūt arī melojat	0.6666666666666666
Protams, tas tev jādara.	protams tas tav jādara	teens	female		lv	Protams, tas tev jādara.	protams tas tav jādara	0.75
Tu nepīpē veipu?	tu nepīprē veipu	teens	female		lv	Tu nepīpē veipu?	tu nepīprē veipu	1.0
Man riebjas tādas piezīmes. Izklausās pēc komplimenta, bet patiesībā ir apvainojums.	man rievjs tādas piezīmes izklausās pēc komplementa bet patiesībā ir apvainojums	teens	female		lv	Man riebjas tādas piezīmes. Izklausās pēc komplimenta, bet patiesībā ir apvainojums.	man rievjs tādas piezīmes izklausās pēc komplementa bet patiesībā ir apvainojums	0.5454545454545454
"""Es teicu pati sev, """"Tu esi pelnījusi ko vairāk. Tev ir trīsdesmit viens gads."""""""	es teicu pati sevu to es pelnījus ko vairāk tev ir 31 gads	teens	female		lv	"""Es teicu pati sev, """"Tu esi pelnījusi ko vairāk. Tev ir trīsdesmit viens gads."""""""	es teicu pati sevu to es pelnījus ko vairāk tev ir 31 gads	0.7142857142857143
Mammu, tēti, neuztraucieties, es tikšu galā!	mamu tēti neuztraucieties es tikšu galā	teens	female		lv	Mammu, tēti, neuztraucieties, es tikšu galā!	mamu tēti neuztraucieties es tikšu galā	0.6666666666666666
Taču Martai nav tas jāzina.	taču martei nav tas jāzina	teens	female		lv	Taču Martai nav tas jāzina.	taču martei nav tas jāzina	0.6
Nāc šurp.	madšr	teens	female		lv	Nāc šurp.	madšr	1.0
Es pat reāli tam nepieskāros.	es pat reāli tam nepieskāros	teens	female		lv	Es pat reāli tam nepieskāros.	es pat reāli tam nepieskāros	0.4
Nekāda kaifa. Jārunā ar to čali.	nekāda kaifa jārunā ar to čali	teens	female		lv	Nekāda kaifa. Jārunā ar to čali.	nekāda kaifa jārunā ar to čali	0.6666666666666666
Tu esi mana labā roka, nekad neesmu tev par to pateicies.	tu esi mana labā roka nekad nēesmu tev par to pateicies	teens	female		lv	Tu esi mana labā roka, nekad neesmu tev par to pateicies.	tu esi mana labā roka nekad nēesmu tev par to pateicies	0.36363636363636365
Ko tu te dari?	ko tu te dari	teens	female		lv	Ko tu te dari?	ko tu te dari	0.5
Astotā ir brīva.	astotā ir brīva	teens	female		lv	Astotā ir brīva.	astotā ir brīva	0.6666666666666666
Kas nokavēts, tas pazaudēts.	kas nokavēts tas pazaudēts	teens	female		lv	Kas nokavēts, tas pazaudēts.	kas nokavēts tas pazaudēts	0.75
Tu esi brīva.	toesi brīva	teens	female		lv	Tu esi brīva.	toesi brīva	1.0
Viņš ir šeit.	binsche schait	teens	female		lv	Viņš ir šeit.	binsche schait	1.0
Cik cēlsirdīgi!	cik cels ir dīgi	teens	female		lv	Cik cēlsirdīgi!	cik cels ir dīgi	2.0
Šī ir labākā diena manā mūžā.	šī ir labākā diena manā mūžā	teens	female		lv	Šī ir labākā diena manā mūžā.	šī ir labākā diena manā mūžā	0.3333333333333333
Sveika. Esmu Ērika.	sveika esmu erika	teens	female		lv	Sveika. Esmu Ērika.	sveika esmu erika	1.0
Ne visi koki mežā taisni.	nevisi koki mežā taisni	teens	female		lv	Ne visi koki mežā taisni.	nevisi koki mežā taisni	0.6
Tu taču man acīmredzami patīc.	to taču mana acīma redzami i patīcs	teens	female		lv	Tu taču man acīmredzami patīc.	to taču mana acīma redzami i patīcs	1.2
Tev man arī jāpiedod.	tev man arī jāpiedot	teens	female		lv	Tev man arī jāpiedod.	tev man arī jāpiedot	0.5
Viltus trauksme.	viltu strauksne	teens	female		lv	Viltus trauksme.	viltu strauksne	1.0
"""""""Tagad"""" nav laiks."""	tagad nav laiks	teens	female		lv	"""""""Tagad"""" nav laiks."""	tagad nav laiks	0.6666666666666666
Darīsim muļķības.	darīsim muļķīgas	teens	female		lv	Darīsim muļķības.	darīsim muļķīgas	1.0
Ātrā palīdzība ir svēta lieta. Tur cilvēkam slikti.	ātrā palīdzība ir svēta lieta tur cilvēkam slikti	teens	female		lv	Ātrā palīdzība ir svēta lieta. Tur cilvēkam slikti.	ātrā palīdzība ir svēta lieta tur cilvēkam slikti	0.5
Labāk teikt īsu patiesību nekā runāt garus melus.	labāk teikt īsu patiesību nekā runāt karus melus	teens	female		lv	Labāk teikt īsu patiesību nekā runāt garus melus.	labāk teikt īsu patiesību nekā runāt karus melus	0.375
Viņš pamatīgi norausies.	viņš pamatīgi norausies	teens	female		lv	Viņš pamatīgi norausies.	viņš pamatīgi norausies	0.6666666666666666
Vienalga. Beidz.	vienalga beidz	teens	female		lv	Vienalga. Beidz.	vienalga beidz	1.0
Šis priekš viņiem būs perfekts.	šis priekšmeģiem būs perfekts	teens	female		lv	Šis priekš viņiem būs perfekts.	šis priekšmeģiem būs perfekts	0.8
Tas nav tas zelts, ko viņš man nozaga.	tas nav tas zelds ko viņš man nozega	teens	female		lv	Tas nav tas zelts, ko viņš man nozaga.	tas nav tas zelds ko viņš man nozega	0.375
Tavs telefons tūlīt uzsprāgs.	taus telefons tulīt uzsprāks	teens	female		lv	Tavs telefons tūlīt uzsprāgs.	taus telefons tulīt uzsprāks	0.75
Es tevi gaidīju.	es tevi gaidīju	teens	female		lv	Es tevi gaidīju.	es tevi gaidīju	0.6666666666666666
