reference_original	inferred_original	age	gender	accent	locale	reference	inferred
katika mkoa wa Katavi zamani Rukwa	Katika mkuwa katavi zamani rukwa	twenties	female		sw	katika mkoa wa katavi zamani rukwa	katika mkuwa katavi zamani rukwa
ndugu msomaji siyo usingizi wa kulala alafu ukaamka	Ndugu msumanya siyo singizi wakulala alafu kamuka.	twenties	female		sw	ndugu msomaji siyo usingizi wa kulala alafu ukaamka	ndugu msumanya siyo singizi wakulala alafu kamuka 
Wakazi wa Bagamoyo pia hata mashirika mbalimbali ya kimataifa	Wakaz wabogo mwopi ahata mashirika mbalimbali akima taifwa.	twenties	female		sw	wakazi wa bagamoyo pia hata mashirika mbalimbali ya kimataifa	wakaz wabogo mwopi ahata mashirika mbalimbali akima taifwa 
Jina la Wanyaturu linapoteza historia yao kwani liliundwa na Wazu	Yina lawanyatulu lina poteza history ya okwa nini liundwa na wazu?	twenties	female		sw	jina la wanyaturu linapoteza historia yao kwani liliundwa na wazu	yina lawanyatulu lina poteza history ya okwa nini liundwa na wazu 
Chakula na usafiri na mengineyo mengi yaliyo muhimu	Ija kula chiawusafiri na mingineyo mingi eliyo hemohimu.	twenties	female		sw	chakula na usafiri na mengineyo mengi yaliyo muhimu	ija kula chiawusafiri na mingineyo mingi eliyo hemohimu 
Taratibu na kanuni za hifadhi ndizo huongoza shughuli zote ndani ya hifadhi	Tera tibu na kanu niza hifazi ndizo huwongoza shu resorti ndanya hifazi.	twenties	female		sw	taratibu na kanuni za hifadhi ndizo huongoza shughuli zote ndani ya hifadhi	tera tibu na kanu niza hifazi ndizo huwongoza shu resorti ndanya hifazi 
Takriban dakika tisini kutoka hifadhi ya taifa ya Ruaha	Taka nundaki katisini kutuko hifazi ya taifairuha.	twenties	female		sw	takriban dakika tisini kutoka hifadhi ya taifa ya ruaha	taka nundaki katisini kutuko hifazi ya taifairuha 
Wilaya ya same ina eneo kubwa sana	Wila ya sanga mainaineo kubasana.	twenties	female		sw	wilaya ya same ina eneo kubwa sana	wila ya sanga mainaineo kubasana 
Lakini kumbuka ni miongoni mwa vinara kwa darasa la saba mwalimu	Lakini kumbuka nimiyongoni mwavinara kwa darasta la sabba mwaleimo.	twenties	female		sw	lakini kumbuka ni miongoni mwa vinara kwa darasa la saba mwalimu	lakini kumbuka nimiyongoni mwavinara kwa darasta la sabba mwaleimo 
Ya mwaka elfu moja mia tisa sitini na mbili	Yamuaka ilufumu yemi atisa siti na mbili.	twenties	female		sw	ya mwaka elfu moja mia tisa sitini na mbili	yamuaka ilufumu yemi atisa siti na mbili 
Wachagga ni kabila la tatu kwa ukubwa nchini Tanzania	Watiaga nikabilalatatu kukubwa nchin Tenzania.	twenties	female		sw	wachagga ni kabila la tatu kwa ukubwa nchini tanzania	watiaga nikabilalatatu kukubwa nchin tenzania 
Kabla ya Wangoni kuja Songea na kujenga Makazi yao	Kabla iawangoni kujia sungia na kujia inga makazi yao.	twenties	female		sw	kabla ya wangoni kuja songea na kujenga makazi yao	kabla iawangoni kujia sungia na kujia inga makazi yao 
Ronaldo aliondoka United baada ya Tevez kuondoka	Lona	twenties	female		sw	ronaldo aliondoka united baada ya tevez kuondoka	lona
Mji wa Tanga ni moja ya miji mikongwe sana hapa nchini	Mgiwatanga ni mwami ni kongo sana hapan chini.	twenties	female		sw	mji wa tanga ni moja ya miji mikongwe sana hapa nchini	mgiwatanga ni mwami ni kongo sana hapan chini 
Pori la Akiba Rumanyika kilomita za mraba mia nane	Poli rakiba Rumanyika kilometer zamrabamyanani	twenties	female		sw	pori la akiba rumanyika kilomita za mraba mia nane	poli rakiba rumanyika kilometer zamrabamyanani
karume alitoa mchango mkubwa sana katika serikali ya mapinduzi ya Zanzibar	Karume alitwa mchongo mkubwa sana katika serikali ya mapinduzia zanziba.	twenties	female		sw	karume alitoa mchango mkubwa sana katika serikali ya mapinduzi ya zanzibar	karume alitwa mchongo mkubwa sana katika serikali ya mapinduzia zanziba 
staili ya pasi nyingi ilitengeneza nyota wengi wa ulaya	Stailia pa sinyingi, iri tangeneza nyuta wengi, woulaya.	twenties	female		sw	staili ya pasi nyingi ilitengeneza nyota wengi wa ulaya	stailia pa sinyingi iri tangeneza nyuta wengi woulaya 
Wachaga walichanganya damu sana na wahamiaji toka Machame na Marangu	Watiwaka wali changanya dam sana na wamiaji toka machami na marangu.	twenties	female		sw	wachaga walichanganya damu sana na wahamiaji toka machame na marangu	watiwaka wali changanya dam sana na wamiaji toka machami na marangu 
Mwili wa binadamu hujengwa kwa chakula bora au mlo kamili	Humuilwa binada muhudinku kuchakulabola au umluka mili.				sw	mwili wa binadamu hujengwa kwa chakula bora au mlo kamili	humuilwa binada muhudinku kuchakulabola au umluka mili 
wanachukua wilaya ya Sikonge na Mirambo	Wana chukuwa wila ya sko ngena mi mambo.				sw	wanachukua wilaya ya sikonge na mirambo	wana chukuwa wila ya sko ngena mi mambo 
Eneo la hifadhi ya Ngorongoro liliwahi kuwa sehemu ya Serengeti hadi kutengwa kama hifadhi	Eniolaifatheangolongoloiduwaikwa seimiasilingete e hadi kutikoka maifathe.				sw	eneo la hifadhi ya ngorongoro liliwahi kuwa sehemu ya serengeti hadi kutengwa kama hifadhi	eniolaifatheangolongoloiduwaikwa seimiasilingete e hadi kutikoka maifathe 
Alipata bahati ya kujiendeleza kielimu wakati anafanya kazi yake	Aripata bahati ya kujindileza kilimo kutia nafanya kazi yaaki.	twenties	female		sw	alipata bahati ya kujiendeleza kielimu wakati anafanya kazi yake	aripata bahati ya kujindileza kilimo kutia nafanya kazi yaaki 
Maudhui ya nyimbo zake zikaanza kubadilika taratibu	Maudhu ya njimbo zake zika hanzakubadili taratibu.	twenties	female		sw	maudhui ya nyimbo zake zikaanza kubadilika taratibu	maudhu ya njimbo zake zika hanzakubadili taratibu 
uwezo wake wa kufundisha mpira umempa heshima	Wezo za kufundisha npila womem pa eshima.				sw	uwezo wake wa kufundisha mpira umempa heshima	wezo za kufundisha npila womem pa eshima 
viongozi wengine waliendelea pale mwalimu alipoishia	Viyongosu wengi ni warranty apare modi malipoishi				sw	viongozi wengine waliendelea pale mwalimu alipoishia	viyongosu wengi ni warranty apare modi malipoishi
Yapo pia makabila madogo kama vile Wakisi na Wamanda	Iyapupi ya makabila madoo kukama vile wakisi na wamanda.				sw	yapo pia makabila madogo kama vile wakisi na wamanda	iyapupi ya makabila madoo kukama vile wakisi na wamanda 
Walidai kuwa eti anamsaidi kaka yake yani kiongozi Mkwawa	Wari da yukuwa eti anamsaidia kaka yaki yaniki ungozi mkwawa.	twenties	female		sw	walidai kuwa eti anamsaidi kaka yake yani kiongozi mkwawa	wari da yukuwa eti anamsaidia kaka yaki yaniki ungozi mkwawa 
Wamasai hufanya kimila tena kwa siri	Wamaasai ufanya kimila tena kwa siri.	twenties	female		sw	wamasai hufanya kimila tena kwa siri	wamaasai ufanya kimila tena kwa siri 
Ni mlima mmoja uitwao Mtorwi ndiyo unapatikana mkoani Iringa	Nimlima mong ya witao mturi ndio wunabatikana mkwa ni ringa.	twenties	female		sw	ni mlima mmoja uitwao mtorwi ndiyo unapatikana mkoani iringa	nimlima mong ya witao mturi ndio wunabatikana mkwa ni ringa 
Wakati akihitimisha mjadala wa bajeti wa makadirio ya mapato na matumizi ya wizara yake	Wakati ya kii itimisha mjadala wabaji ya makadirio ya mappatwa na matumizi ya wizariyaki.	twenties	female		sw	wakati akihitimisha mjadala wa bajeti wa makadirio ya mapato na matumizi ya wizara yake	wakati ya kii itimisha mjadala wabaji ya makadirio ya mappatwa na matumizi ya wizariyaki 
Katika wilaya ya njombe kuna makabila mengi yanayopatika hapo mfano wahehe	Katika mula ya yunju unpekona makabila minki na upatikana hapunfano wa hehe.				sw	katika wilaya ya njombe kuna makabila mengi yanayopatika hapo mfano wahehe	katika mula ya yunju unpekona makabila minki na upatikana hapunfano wa hehe 
walilazimisha kupanda melini ilihali chombo kilikuwa kimejaa	Walilazimisha kupanda meri ni hirihari chombo kilikuwa kimeja				sw	walilazimisha kupanda melini ilihali chombo kilikuwa kimejaa	walilazimisha kupanda meri ni hirihari chombo kilikuwa kimeja
Ikiwa ni lazima umtembelee mtu huyo ana kwa ana, inapendekezwa kwamba kila mtu aliyepo:	Ikiyo ni latima umtembele ya muntu huyo ana kwa ana inapindakezu kwa mba kila muntu aliebo.				sw	ikiwa ni lazima umtembelee mtu huyo ana kwa ana inapendekezwa kwamba kila mtu aliyepo 	ikiyo ni latima umtembele ya muntu huyo ana kwa ana inapindakezu kwa mba kila muntu aliebo 
Mmoja wa marubani waliotumika kujaribu kulilipua daraja hilo ni Meja John Amunga	Moyo o marubani alotu mika kujaribu kuli nilikunduora ajahiro ni meja joni amunga.				sw	mmoja wa marubani waliotumika kujaribu kulilipua daraja hilo ni meja john amunga	moyo o marubani alotu mika kujaribu kuli nilikunduora ajahiro ni meja joni amunga 
Inabakia kuwa maambukizi kati ya wanaume na wanawake kwa kuwa ndio ngono ya kawaida	Inabakiya kuwa ama mukizi katia wanaumena wanaakye kwa kuwa niyongo ono ya kawaida.	twenties	male		sw	inabakia kuwa maambukizi kati ya wanaume na wanawake kwa kuwa ndio ngono ya kawaida	inabakiya kuwa ama mukizi katia wanaumena wanaakye kwa kuwa niyongo ono ya kawaida 
Harusi inaanza na baraka kutoka kwa mzee	Harusi ni anza na baraka kutoka kwamze	twenties	male		sw	harusi inaanza na baraka kutoka kwa mzee	harusi ni anza na baraka kutoka kwamze
Zinazoendelea katika taifa hilo la Afrika ya Magharibi	Zina Zendilea Katika Taifahilo La Afrika Magari	twenties	male		sw	zinazoendelea katika taifa hilo la afrika ya magharibi	zina zendilea katika taifahilo la afrika magari
Mtoto wa nyoka ni nyoka Mwigulu akiwa na umri mdogo	Mutotoa nyoka ni nyoka umuigulu akiwa na umbi mdogo.	twenties	male		sw	mtoto wa nyoka ni nyoka mwigulu akiwa na umri mdogo	mutotoa nyoka ni nyoka umuigulu akiwa na umbi mdogo 
Amin alijibu kwa kubomoa miji ya Tanzania na kusafisha jeshi la Akoli	Amini aligiwukwa kubo muwamidi ya Tanzania lakusafisha jenshi lakoli.	twenties	female		sw	amin alijibu kwa kubomoa miji ya tanzania na kusafisha jeshi la akoli	amini aligiwukwa kubo muwamidi ya tanzania lakusafisha jenshi lakoli 
Mapinduzi hayo yaliwahusisha wapaiganaji mia sita	Mapinduzi hayo yali husi ishi wapigenaji miya sita.	twenties	female		sw	mapinduzi hayo yaliwahusisha wapaiganaji mia sita	mapinduzi hayo yali husi ishi wapigenaji miya sita 
Watafiti na watalii mbalimbali huvutiwa sana na hifadhi ya mahale	Watafiti na watalimbalimbali hudwasana na nifazi ya mahali	twenties	female		sw	watafiti na watalii mbalimbali huvutiwa sana na hifadhi ya mahale	watafiti na watalimbalimbali hudwasana na nifazi ya mahali
Kiongozi wa Afro Shirazi Party Abeid karume asiyekuwa na hasira mkali pzmoja na ubaguzi	Kiongozi wa Afro Shirazpachi abidikarume asyakuwa na hasila mukali pamuye na ubagozi.	twenties	female		sw	kiongozi wa afro shirazi party abeid karume asiyekuwa na hasira mkali pzmoja na ubaguzi	kiongozi wa afro shirazpachi abidikarume asyakuwa na hasila mukali pamuye na ubagozi 
mizizi iliyoachwa na viongozi waliyopita inafanya kazi	Miziizi iliwaachona viongazi wolo pita inafanya kazi.	twenties	female		sw	mizizi iliyoachwa na viongozi waliyopita inafanya kazi	miziizi iliwaachona viongazi wolo pita inafanya kazi 
Zipi zipigwe vita au marufuku kwa maana zimepitwa na wakati	Zipi zipi gwevita au marufuku komana zinepitu anwakati.	twenties	female		sw	zipi zipigwe vita au marufuku kwa maana zimepitwa na wakati	zipi zipi gwevita au marufuku komana zinepitu anwakati 
Bunge likafanya mabadiliko makubwa ya katiba iliyopita	Bungeri kafanya mabadilikoma kuwe katiba ilopita.	twenties	female		sw	bunge likafanya mabadiliko makubwa ya katiba iliyopita	bungeri kafanya mabadilikoma kuwe katiba ilopita 
Na eneo la Afrika ya kati kwa maana ya sehemu ya Rwanda na Burundi	Nainewo la Afrika ya katikomaana ya semu ya Rwanda na Burundi.	twenties	female		sw	na eneo la afrika ya kati kwa maana ya sehemu ya rwanda na burundi	nainewo la afrika ya katikomaana ya semu ya rwanda na burundi 
mzuri lakini akapewa itikadi mbaya akiwa chuo kikuu	mzuri raki ni akapewa itikadi mbaya akiwa chogiku	twenties	female		sw	mzuri lakini akapewa itikadi mbaya akiwa chuo kikuu	mzuri raki ni akapewa itikadi mbaya akiwa chogiku
Mwaka elfu moja mia tisa na themanini na moja	Mwake 1190 Nthemanini na Mwaja	twenties	female		sw	mwaka elfu moja mia tisa na themanini na moja	mwake 1190 nthemanini na mwaja
Iddi Amin alilelewa na mama yake bila baba kijijini ndani ya Uganda	Edi amini ali elelewa na mamayake bila baba kejiji ni ndani ya Uganda.	twenties	female		sw	iddi amin alilelewa na mama yake bila baba kijijini ndani ya uganda	edi amini ali elelewa na mamayake bila baba kejiji ni ndani ya uganda 
Tukibaguana kwa misingi ya dini kabila elimu na vitu vingine chungu mzima	Tukibuguwana kama singi adini kabila elemu na vitu vingine ichungu mzima.	twenties	female		sw	tukibaguana kwa misingi ya dini kabila elimu na vitu vingine chungu mzima	tukibuguwana kama singi adini kabila elemu na vitu vingine ichungu mzima 
Wandengereko wanapatikana wilaya ya Rufiji ila kwa sasa tunaweza kusema wanapatikana wilaya ya Rufiji	Wande ngereko wana patikana wilaya rufiji ila kwasasatuna waza kusema wana patikana wilaya rufiji.	twenties	female		sw	wandengereko wanapatikana wilaya ya rufiji ila kwa sasa tunaweza kusema wanapatikana wilaya ya rufiji	wande ngereko wana patikana wilaya rufiji ila kwasasatuna waza kusema wana patikana wilaya rufiji 
kangaroo anawezo kukimbia kilometa ishirini na mbili kwa saa moja	Kangaro anawezo kukimbia kilomita ishirunambili kwa saa mwaja.	twenties	female		sw	kangaroo anawezo kukimbia kilometa ishirini na mbili kwa saa moja	kangaro anawezo kukimbia kilomita ishirunambili kwa saa mwaja 
Punda milia na nyati ni baadhi ya mamalia kubwa	Punamilia nanyati ni baazi ya mamali kubwa.	twenties	female		sw	punda milia na nyati ni baadhi ya mamalia kubwa	punamilia nanyati ni baazi ya mamali kubwa 
uingereza walikubali kuwapa uhuru kamili tanganyika	Uingeleza wali kubali kuwa pouhulu kamiri tanga nika.	twenties	female		sw	uingereza walikubali kuwapa uhuru kamili tanganyika	uingeleza wali kubali kuwa pouhulu kamiri tanga nika 
Walipitishwa katika njia hiyo na Wakoloni wakati wa vita	Walipitishwa katika njiyahiyo na wakoloni wakatu wavita.	twenties	female		sw	walipitishwa katika njia hiyo na wakoloni wakati wa vita	walipitishwa katika njiyahiyo na wakoloni wakatu wavita 
tanzania ilipendwa sababu ya utajiri wa mali ghafi	Tanzania ilipendo sababia utajili wa maligafi.	twenties	female		sw	tanzania ilipendwa sababu ya utajiri wa mali ghafi	tanzania ilipendo sababia utajili wa maligafi 
Wakati tukio hilo linatokea Mkapa alikuwa ughaibuni akishiriki mkutano wa kiuchumi	Wakati tukio hilo lina tokiya mkapa likuwa uwaibuni akishiriki mkutano kiuchumi.	twenties	female		sw	wakati tukio hilo linatokea mkapa alikuwa ughaibuni akishiriki mkutano wa kiuchumi	wakati tukio hilo lina tokiya mkapa likuwa uwaibuni akishiriki mkutano kiuchumi 
wanapatikana zaidi maeneo ya Musoma Vijijini	Wana patika na zaidi mainu ya musuwa mavigi jeni.	twenties	female		sw	wanapatikana zaidi maeneo ya musoma vijijini	wana patika na zaidi mainu ya musuwa mavigi jeni 
Hata hivyo vijana wengi wa Kiluguru waliamua kubaki katika ardhi ya Wandengereko	Hata hiwe wijana wengi wakirugulu waliyamuakubaki katika alisi awandigereko.	twenties	female		sw	hata hivyo vijana wengi wa kiluguru waliamua kubaki katika ardhi ya wandengereko	hata hiwe wijana wengi wakirugulu waliyamuakubaki katika alisi awandigereko 
Ili tuendelee kujipatia vitoweo hivi na bidhaa hizi	Ili tuendelea kujipati ya kitoe hiivi na biza zizi.	twenties	female		sw	ili tuendelee kujipatia vitoweo hivi na bidhaa hizi	ili tuendelea kujipati ya kitoe hiivi na biza zizi 
Mafunzo huhusisha uchapa Kazi malezi na makuzi ya watoto	mafunsoho usisha uchapakazi, malezi, makuzi wa todu.	twenties	female		sw	mafunzo huhusisha uchapa kazi malezi na makuzi ya watoto	mafunsoho usisha uchapakazi malezi makuzi wa todu 
Yote kwa yote aliruhusiwa kugombea na alipata asilimia tisini na nane	Iyote kwa riyote, arirusiwa kubombeya na alifanta asilimiya tisini na nani.	twenties	female		sw	yote kwa yote aliruhusiwa kugombea na alipata asilimia tisini na nane	iyote kwa riyote arirusiwa kubombeya na alifanta asilimiya tisini na nani 
Anaingia waliko wali ili shughuli kuanza kama ilivyo kawaida	Anahingia waliko wali ilishulikuwanza kama ilivyo kawaida.	twenties	female		sw	anaingia waliko wali ili shughuli kuanza kama ilivyo kawaida	anahingia waliko wali ilishulikuwanza kama ilivyo kawaida 
huku ikiandika historia ya kuifunga Yanga magoli matano kwa karai	Huku ikiandika historya kuhifunga yanga magulimatano kwa karai.	twenties	female		sw	huku ikiandika historia ya kuifunga yanga magoli matano kwa karai	huku ikiandika historya kuhifunga yanga magulimatano kwa karai 
Lakini kuna lika ambalo liliandaliwa likapewa mafunzo ya kivita	Lakini kuna lika ambalo li liandaliwa li kapiwa mafunzo e kivija.	twenties	female		sw	lakini kuna lika ambalo liliandaliwa likapewa mafunzo ya kivita	lakini kuna lika ambalo li liandaliwa li kapiwa mafunzo e kivija 
kushinda ubingwa wa ligi mara tatu siyo jambo rahisi	Kuchinda ubi ingo wa ligibara eshi o njambora isi.	twenties	female		sw	kushinda ubingwa wa ligi mara tatu siyo jambo rahisi	kuchinda ubi ingo wa ligibara eshi o njambora isi 
Kuna mbuga za taifa na hifadhi za wanyamapori Ngorongoro Serengeti na Olduvai	Kuna mbuga za taifa na hi fazi nyama pori ngorongoro serengeti na Olduvai.	twenties	female		sw	kuna mbuga za taifa na hifadhi za wanyamapori ngorongoro serengeti na olduvai	kuna mbuga za taifa na hi fazi nyama pori ngorongoro serengeti na olduvai 
Shilingi bilioni themanini na tano nukta nane moja sita ni kwa ajili ya matumizi	Ishilingi mili onithema nini natano nuktana ni imo jiasita ni kwa jili amatomizi.	twenties	female		sw	shilingi bilioni themanini na tano nukta nane moja sita ni kwa ajili ya matumizi	ishilingi mili onithema nini natano nuktana ni imo jiasita ni kwa jili amatomizi 
Kwa kawaida adhabu mbili kuu ndizo zilikuwepo	Kwa kawaida aza bombe iliku ndizo zirizokuwepo.	twenties	female		sw	kwa kawaida adhabu mbili kuu ndizo zilikuwepo	kwa kawaida aza bombe iliku ndizo zirizokuwepo 
Mwinyi huonekana kwa nadra hadharani na anaendelea kuishi jijini Dar es Salaam	Umuini huni kana kwa naji hazzarlani anaindirea kuwishi jindale saramu.	twenties	female		sw	mwinyi huonekana kwa nadra hadharani na anaendelea kuishi jijini dar es salaam	umuini huni kana kwa naji hazzarlani anaindirea kuwishi jindale saramu 
Thamani ya wazazi wangu sitoweza kuwalipa na nitalitunza ua langu nitakupenda na kukulinda	Samani ya wazaziwangu sita wweza kuwalipa, nitalitunza wwalangu, nita kupinda na kukulinda.	twenties	female		sw	thamani ya wazazi wangu sitoweza kuwalipa na nitalitunza ua langu nitakupenda na kukulinda	samani ya wazaziwangu sita wweza kuwalipa nitalitunza wwalangu nita kupinda na kukulinda 
mfugale aliteuliwa kuwa mhandisi mkuu wa madaraja	Mfugale aliteuliuaku muhandisi mkuo madaraja.	twenties	female		sw	mfugale aliteuliwa kuwa mhandisi mkuu wa madaraja	mfugale aliteuliuaku muhandisi mkuo madaraja 
Jina lake halikuwa kwenye orodha ya wachezaji	Jinalake hali kuwa kunyo ruzia wachezaji.	twenties	female		sw	jina lake halikuwa kwenye orodha ya wachezaji	jinalake hali kuwa kunyo ruzia wachezaji 
Kulikuwa na uhakika wa upatikanaji wa watumwa kutoka Sudan ya Kati	Kulekuwana wakika wupatika naji watumuwa kutoka Asodani akati.	twenties	female		sw	kulikuwa na uhakika wa upatikanaji wa watumwa kutoka sudan ya kati	kulekuwana wakika wupatika naji watumuwa kutoka asodani akati 
Na badae aliyekuwa kiongozi wa taifa hilo akauwawa kwenye mapigano	Na badai ali yako kiongozi watai fahiro aka wawa kwenye mapeganu.	twenties	female		sw	na badae aliyekuwa kiongozi wa taifa hilo akauwawa kwenye mapigano	na badai ali yako kiongozi watai fahiro aka wawa kwenye mapeganu 
Ni ukweli usiopingika kuwa Wazungu wanafahamu vyema umuhimu wa safari za kitalii	Ni ukwe ni usopengi kikakuwa zungu wanafahamwe maumuhimo wasafari za kithari.	twenties	female		sw	ni ukweli usiopingika kuwa wazungu wanafahamu vyema umuhimu wa safari za kitalii	ni ukwe ni usopengi kikakuwa zungu wanafahamwe maumuhimo wasafari za kithari 
Jina hili ni kutokana na furaha ya wazazi wao	Jinahili ni kutokana na furawe wazaziwao.	twenties	female		sw	jina hili ni kutokana na furaha ya wazazi wao	jinahili ni kutokana na furawe wazaziwao 
kipindi anafanya mambo hayo Kuna watu waliokuwa hawapendi jinsi anavyoendesha nchi	Kipindi anafanya mabuhayo kuna wato lukua hawa pendejinsi anavyo ndeshainchi.	twenties	female		sw	kipindi anafanya mambo hayo kuna watu waliokuwa hawapendi jinsi anavyoendesha nchi	kipindi anafanya mabuhayo kuna wato lukua hawa pendejinsi anavyo ndeshainchi 
chemchem ambazo maji yake yanaweza kuchemsha mayai	Chimchim ambazo mangyake iyanawweza kuchemxamayaye.	twenties	female		sw	chemchem ambazo maji yake yanaweza kuchemsha mayai	chimchim ambazo mangyake iyanawweza kuchemxamayaye 
Lionel AndrÃs Messi alizaliwa tarehe ishirini na nne mwezi Juni	Leona limesi alizalua 22.000				sw	lionel andrãs messi alizaliwa tarehe ishirini na nne mwezi juni	leona limesi alizalua 22 000
Watu wengi huenda kufurahia siku za mapumziko	Watu wenge wenda kufurai asiku za mpunzeko				sw	watu wengi huenda kufurahia siku za mapumziko	watu wenge wenda kufurai asiku za mpunzeko
diego maradona alifanya kila kitu mbinu ili argentina ichukue kombe	Diego Maradona lefanya kila kitu, mienu ili agentina chukuwe konve.				sw	diego maradona alifanya kila kitu mbinu ili argentina ichukue kombe	diego maradona lefanya kila kitu mienu ili agentina chukuwe konve 
Iliyokuwa chini ya utawala wa Ubelgiji iliwekwa chini ya utawala wa Ufaransa	Iriyukwa chine utaora ubegigi, ireyukwa chine utaora ufaransa.				sw	iliyokuwa chini ya utawala wa ubelgiji iliwekwa chini ya utawala wa ufaransa	iriyukwa chine utaora ubegigi ireyukwa chine utaora ufaransa 
Maarufu kwa kuwa na wanyama aina ya Kudu wakubwa na wadogo	Maa rufu kwa kuwa na wanye maine ya kulu wa kugu na wadogo				sw	maarufu kwa kuwa na wanyama aina ya kudu wakubwa na wadogo	maa rufu kwa kuwa na wanye maine ya kulu wa kugu na wadogo
dalili za ugonjwa wa korona zinatambulika	Dalilizu ogunchwa Korona zinatambuleka				sw	dalili za ugonjwa wa korona zinatambulika	dalilizu ogunchwa korona zinatambuleka
Hivi sasa shanga za kioo bila urembe zinapendelewa sana na watumiaji	Hivisansa shanga za kiyo, bila urembo idhinapindilua sana na watumi yaaji.				sw	hivi sasa shanga za kioo bila urembe zinapendelewa sana na watumiaji	hivisansa shanga za kiyo bila urembo idhinapindilua sana na watumi yaaji 
jairzinho wa brazil alikuwa ni mmoja kati ya nyota waliocheza kombe la dunia	Jeziho Brazilia kuni mwodye katia nyote orocheza kumpela lunia.				sw	jairzinho wa brazil alikuwa ni mmoja kati ya nyota waliocheza kombe la dunia	jeziho brazilia kuni mwodye katia nyote orocheza kumpela lunia 
walipofika Mzizima kwenye maeneo ya biashara wengi wakauliza	Walpofika mzizima kwa nyemaenu ya biyashara wengi wakauliza.				sw	walipofika mzizima kwenye maeneo ya biashara wengi wakauliza	walpofika mzizima kwa nyemaenu ya biyashara wengi wakauliza 
mwanzoni mwa harakati zake za kisiasa alifanikiwa	Muwazoni mawarakati zakizaki siya sarifanikiwa				sw	mwanzoni mwa harakati zake za kisiasa alifanikiwa	muwazoni mawarakati zakizaki siya sarifanikiwa
Mama huweka Olkererreti ambayo ni bangili iliyotengenezwa kwa kutumia mguu wa kulia wa kondoo	Mama weka ukiriteli amboni bangilu tengenezo kukutumia mguo kuria wakondo.				sw	mama huweka olkererreti ambayo ni bangili iliyotengenezwa kwa kutumia mguu wa kulia wa kondoo	mama weka ukiriteli amboni bangilu tengenezo kukutumia mguo kuria wakondo 
Bata na kuku pia njiwa na kanga na ndege wengine wengi wa kupendeza	Bata na kuku, pia nchiwa na kanga na ndegi wengine wengi o kupendeza.				sw	bata na kuku pia njiwa na kanga na ndege wengine wengi wa kupendeza	bata na kuku pia nchiwa na kanga na ndegi wengine wengi o kupendeza 
kutokana na utalii waliyoufanya faida hii ya utalii	Kutuka na utarii waruofa nyafaidahi ya utarii				sw	kutokana na utalii waliyoufanya faida hii ya utalii	kutuka na utarii waruofa nyafaidahi ya utarii
Rais Ali Hassan Mwinyi aliteua Tume ya kuangalia mfumo bora wa siasa nchini	Raisi alia Sanemwe nye litewa tumia kwangalia mfumubola siya Sanchini.				sw	rais ali hassan mwinyi aliteua tume ya kuangalia mfumo bora wa siasa nchini	raisi alia sanemwe nye litewa tumia kwangalia mfumubola siya sanchini 
wanyama wakali kama faru na nyati walifungiwa na wapole kuachiwa	Wanye mawakali kama faru na nyati walufunkiwa na wapole kuwachiwa.				sw	wanyama wakali kama faru na nyati walifungiwa na wapole kuachiwa	wanye mawakali kama faru na nyati walufunkiwa na wapole kuwachiwa 
Siku hiyo inajulikana kama siku kuu ya Mandela	Siku hiyo hujina julikana kama skuku ya mateela.				sw	siku hiyo inajulikana kama siku kuu ya mandela	siku hiyo hujina julikana kama skuku ya mateela 
Baganda walikuwa watu wastaarabu alisema mtaalamu wa Historia Frank Schubert	Baga nda watuko watuastaraa bolisema mtaharamu histori ya Frank's School Bait.				sw	baganda walikuwa watu wastaarabu alisema mtaalamu wa historia frank schubert	baga nda watuko watuastaraa bolisema mtaharamu histori ya frank s school bait 
Wakati wote huo alikuwa ni Mwenyekiti wa Taifa wa Chama cha Mapinduzi	Wakati wote huwa li kwa mwikito taifo wachema chama pinduuzi.				sw	wakati wote huo alikuwa ni mwenyekiti wa taifa wa chama cha mapinduzi	wakati wote huwa li kwa mwikito taifo wachema chama pinduuzi 
lakini akachemsha ila Shomari Salum Kapombe kwa kasi anayokuja nayo anaelekea kuleta mapinduzi	Lakini ya kaachemisha ilashomali selumka pombe kukasa na ukudyanayo anerekia kuleta mapinduzi.				sw	lakini akachemsha ila shomari salum kapombe kwa kasi anayokuja nayo anaelekea kuleta mapinduzi	lakini ya kaachemisha ilashomali selumka pombe kukasa na ukudyanayo anerekia kuleta mapinduzi 
Wakurya wana sherehe maalumu ambazo husherehekewa baada ya mavuno	Wakulia wanashile mahalumu amazo shireke wabare amavono.				sw	wakurya wana sherehe maalumu ambazo husherehekewa baada ya mavuno	wakulia wanashile mahalumu amazo shireke wabare amavono 
kaa ukijua safari yako inaweza isifanikiwe kwa namna moja au nyingine	Ka uke jua safariyaku na weze hispanikiwoka namu na mmoja au nyingine.				sw	kaa ukijua safari yako inaweza isifanikiwe kwa namna moja au nyingine	ka uke jua safariyaku na weze hispanikiwoka namu na mmoja au nyingine 
Ikiwa na maana kwamba amepitishwa na asilimia sabini na tatu nukta tano ya wabunge	Ikiwa namaana kwamba amepitisho na asilimia sabinatatu nukatano ya wabunke.				sw	ikiwa na maana kwamba amepitishwa na asilimia sabini na tatu nukta tano ya wabunge	ikiwa namaana kwamba amepitisho na asilimia sabinatatu nukatano ya wabunke 
