reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Та ядаж урагш нэг алхмыг хийх хэрэгтэй.	Ta ya da jorosh nika lchame khi khi khi de				mn	та ядаж урагш нэг алхмыг хийх хэрэгтэй 	ta ya da jorosh nika lchame khi khi khi de
Иймэрхүү хоол идсээр байгаад дэндүү туранхай, сул дорой болсон байлаа.	We will talk to you about the future.	twenties	female		mn	иймэрхүү хоол идсээр байгаад дэндүү туранхай сул дорой болсон байлаа 	we will talk to you about the future 
Өртэй бол зээл авсан хүнээсээ зугтах хэрэггүй.	Oeste bandel, lafsan honesse de torturé de cuére.				mn	өртэй бол зээл авсан хүнээсээ зугтах хэрэггүй 	oeste bandel lafsan honesse de torturé de cuére 
Тэд нар малаа яаж олон болгохыг гадарлана.	tijnir masla, jazam mashe katar shn				mn	тэд нар малаа яаж олон болгохыг гадарлана 	tijnir masla jazam mashe katar shn
Заримдаа над цээрээс харуулдсан модны зомгол ирж авдаг юм.	沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾				mn	заримдаа над цээрээс харуулдсан модны зомгол ирж авдаг юм 	沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾沾
Толгойг нь авах гэж байгаа юм шиг байсныг яана.	Ta-da, we're going to have a good time, Shubes.				mn	толгойг нь авах гэж байгаа юм шиг байсныг яана 	ta da we re going to have a good time shubes 
Одоо манай оронд мэргэжилтэй боловсон хүчин хамгийн их хэрэгцээтэй байна шүү дээ.	Atamanarun mirichil de balasun oca hamgi hirihte te enjude				mn	одоо манай оронд мэргэжилтэй боловсон хүчин хамгийн их хэрэгцээтэй байна шүү дээ 	atamanarun mirichil de balasun oca hamgi hirihte te enjude
Ингээд нэг юм ажилтай болдог байжээ.	Ingrid Niyu, um, 车车				mn	ингээд нэг юм ажилтай болдог байжээ 	ingrid niyu um 车车
Энэ нь ихэвчлэн хүндрэх үед илэрдэг.	Inigütsse 100 huiti tilsertek.				mn	энэ нь ихэвчлэн хүндрэх үед илэрдэг 	inigütsse 100 huiti tilsertek 
Тэр ч байтугай ар нуруугаараа хэвтчихээд агаарт хий үсэрдэг байсан.	Tives jet harno rogo rahit, jet agar, tivesurtu pesta.				mn	тэр ч байтугай ар нуруугаараа хэвтчихээд агаарт хий үсэрдэг байсан 	tives jet harno rogo rahit jet agar tivesurtu pesta 
Шашин оршин байх, үүргээ гүйцэтгэх нийгмийн орчин ахуй бүхлээрээ өөрчлөгдлөө.	沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙				mn	шашин оршин байх үүргээ гүйцэтгэх нийгмийн орчин ахуй бүхлээрээ өөрчлөгдлөө 	沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙
Үгүй тэд эрэг дээр гарангуут шууд тоглож эхэлсэн.	Ogui tili riter ganama shou dhala chesa				mn	үгүй тэд эрэг дээр гарангуут шууд тоглож эхэлсэн 	ogui tili riter ganama shou dhala chesa
Тэнд бага оврын атомын бөмбөгийн сүүлчийн туршилт явагдаж байсан юм.	Tint parhov reaat mi bumbi in sulčint arshikyaohti jasnya				mn	тэнд бага оврын атомын бөмбөгийн сүүлчийн туршилт явагдаж байсан юм 	tint parhov reaat mi bumbi in sulčint arshikyaohti jasnya
Харин чи амарч бай л даа!	Harun, jamsh jelsta				mn	харин чи амарч бай л даа 	harun jamsh jelsta
Тэднийг төлөгчид гэх бөгөөд эмэгтэйчүүд болон настайчууд тэднээс эмээцгээх бөлгөө.	Tidney tudi shtut khi hupu hudim hthir tjut pa ron na sth tjutitney zhme chutut hudw				mn	тэднийг төлөгчид гэх бөгөөд эмэгтэйчүүд болон настайчууд тэднээс эмээцгээх бөлгөө 	tidney tudi shtut khi hupu hudim hthir tjut pa ron na sth tjutitney zhme chutut hudw
Учир нь ингэж хийлгэсэн хувцас ердийн хоёр костюмаас ч илүү удаа эдэлгээтэй.	Orchiran nungi cheileksun hoftes, use tun haurka stumas ceilu otai klete.				mn	учир нь ингэж хийлгэсэн хувцас ердийн хоёр костюмаас ч илүү удаа эдэлгээтэй 	orchiran nungi cheileksun hoftes use tun haurka stumas ceilu otai klete 
Гэтэл түүний яг зам дээр өвсөө хадаж байгаа Балдан тохиолдов.	Githil Tunil Jeltsam Lerkhov Sir had a driver, waskunt hersdom.				mn	гэтэл түүний яг зам дээр өвсөө хадаж байгаа балдан тохиолдов 	githil tunil jeltsam lerkhov sir had a driver waskunt hersdom 
Лувсан яг л Гомбо шиг сахилгагүй, сурлага муутай хүүхэд байсан нь бодогдов.	So soon, we will have a chance to see the next episode of the song.				mn	лувсан яг л гомбо шиг сахилгагүй сурлага муутай хүүхэд байсан нь бодогдов 	so soon we will have a chance to see the next episode of the song 
Бид одоохон аваад ирье гэж хэлэв.	Pito-tachnath 3-4				mn	бид одоохон аваад ирье гэж хэлэв 	pito tachnath 3 4
Та нарыг явуулах тухай тэр анх санаачилсан уу?	Tanary Gyoza Khdhvae Thrang Sanajisno				mn	та нарыг явуулах тухай тэр анх санаачилсан уу 	tanary gyoza khdhvae thrang sanajisno
Туранхай ч биш гээд өвгөн толгойгоо сэжлээд бас бүдүүн ч биш.	Torahatch Fish Gate, Owing Torahatch Street Gate, Pas Budunchmich.				mn	туранхай ч биш гээд өвгөн толгойгоо сэжлээд бас бүдүүн ч биш 	torahatch fish gate owing torahatch street gate pas budunchmich 
Тэр хэнтэй ч ярихыг үл хүснэ.	Kirchintetjeje wujusun				mn	тэр хэнтэй ч ярихыг үл хүснэ 	kirchintetjeje wujusun
Аз жаргал гэдэг ингээд л гэнэт хүрээд ирдэг юм байна гэж би бодлоо.	At Charwa Skittek, India is the King of Huru, to study language.				mn	аз жаргал гэдэг ингээд л гэнэт хүрээд ирдэг юм байна гэж би бодлоо 	at charwa skittek india is the king of huru to study language 
Би маргааш гэхэд энэ хотоос явчихсан байна.	Bi marga cihut in otasi avčehrt bhe				mn	би маргааш гэхэд энэ хотоос явчихсан байна 	bi marga cihut in otasi avčehrt bhe
Гэвч миний ой тогтоолт сайн шүү.	Gehch, miniatat, gehcensu				mn	гэвч миний ой тогтоолт сайн шүү 	gehch miniatat gehcensu
Энэ оны эхнээс хөршүүд болон холбоотнуудтайгаа хэлэлцээр хийх шаардлага Хойд Солонгост тулгарсаар байна.	Enonyfiniz, khushut boson, hotspotnod tala. Ilchcki fchartach, hötsa dans, tosa sarbaen.				mn	энэ оны эхнээс хөршүүд болон холбоотнуудтайгаа хэлэлцээр хийх шаардлага хойд солонгост тулгарсаар байна 	enonyfiniz khushut boson hotspotnod tala ilchcki fchartach hötsa dans tosa sarbaen 
Хүнийг ингэж ч хэлтгий хэлж болохгүй байх шүү.	Puneeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee				mn	хүнийг ингэж ч хэлтгий хэлж болохгүй байх шүү 	puneeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
Буруу шийдсэн юм болов уу?	Poro, irtimium boss boss				mn	буруу шийдсэн юм болов уу 	poro irtimium boss boss
Мөнгө төгрөгтэй болсон бол хүн шиг олигтойхон хувцастай явмаар юм.	Monk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk Tuberk				mn	мөнгө төгрөгтэй болсон бол хүн шиг олигтойхон хувцастай явмаар юм 	monk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk tuberk
Үнэхээр ийм чадварлаг монгол хүн байдаг гэж бодохоор би бахархдаг.	Unkhir, imtshador slighman ushumbatten, bitch potor, bhi ba khrhtag.				mn	үнэхээр ийм чадварлаг монгол хүн байдаг гэж бодохоор би бахархдаг 	unkhir imtshador slighman ushumbatten bitch potor bhi ba khrhtag 
"""""""Би нөхөр нь"""" гэж эгдүүцэн хэлснээсээ хойш тэнд очихоос зовдог болсон юм."""	Pino, shimvie, cilitutin isnesia hosh. Tintas chos, zautos.				mn	 би нөхөр нь гэж эгдүүцэн хэлснээсээ хойш тэнд очихоос зовдог болсон юм 	pino shimvie cilitutin isnesia hosh tintas chos zautos 
Үүний нэг зорилго нь авлигыг тодорхойлох явдал байв.	Uni-Nizyory from Elskirthatahalchiafti.				mn	үүний нэг зорилго нь авлигыг тодорхойлох явдал байв 	uni nizyory from elskirthatahalchiafti 
Есөн жил хийж амжаагүй Исламын улстай холбоотой ажлыг есөн сарын дотор хийж гүйцэтгэснээ мэдээллээ.	Yusunji Khijem Jagui, istsami onste hot potaitslik Yusun Sarintohto Khijkoutsi tksnemi tikth.				mn	есөн жил хийж амжаагүй исламын улстай холбоотой ажлыг есөн сарын дотор хийж гүйцэтгэснээ мэдээллээ 	yusunji khijem jagui istsami onste hot potaitslik yusun sarintohto khijkoutsi tksnemi tikth 
Сүүдрийг ч тэр болгон харахгүй л байна.	See you next time!				mn	сүүдрийг ч тэр болгон харахгүй л байна 	see you next time 
Ийм учраас арьсыг нөхөн төлжүүлдэг давхраа гэж бас хэлдэг.	Emochras Ersegnhuntulchulta vtakhrage passilte				mn	ийм учраас арьсыг нөхөн төлжүүлдэг давхраа гэж бас хэлдэг 	emochras ersegnhuntulchulta vtakhrage passilte
Чиний энэ эгч гэж нэрлээд байгаа хүүхэд хэдэн настайг бид бүгд мэднэ!	Cheney nish chikich nish le daha hokot hikina stak pit to ut mitu				mn	чиний энэ эгч гэж нэрлээд байгаа хүүхэд хэдэн настайг бид бүгд мэднэ 	cheney nish chikich nish le daha hokot hikina stak pit to ut mitu
Бид зөвхөн мухар сүсгээр бус, шинжлэх ухаанд итгэж үнэмшдэг цаг үед амьдарч байна.	Pid著 homo horseusgarbors, 心 sleko hwandiski dune msdik cago idian bstuena				mn	бид зөвхөн мухар сүсгээр бус шинжлэх ухаанд итгэж үнэмшдэг цаг үед амьдарч байна 	pid著 homo horseusgarbors 心 sleko hwandiski dune msdik cago idian bstuena
Уянгаа тэр хоёр аль болохоор хоорондоо тааралдахгүйг хичээнэ.	Uyongar tru yuresmos churhorn but harst kukichin				mn	уянгаа тэр хоёр аль болохоор хоорондоо тааралдахгүйг хичээнэ 	uyongar tru yuresmos churhorn but harst kukichin
Ингэхэд тэр чинь юун хүмүүс вэ?	Ink it to Stion, most way				mn	ингэхэд тэр чинь юун хүмүүс вэ 	ink it to stion most way
Та яг одоо өөрийн сайн найзынхаа тухай бодоорой.	Hayagoto urinshanetshanthhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh				mn	та яг одоо өөрийн сайн найзынхаа тухай бодоорой 	hayagoto urinshanetshanthhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
Гэхдээ хүү яаж ийгээд олоод сонсчихдог байлаа.	Giftee huye jigeat atat sonsh chhth thukbele				mn	гэхдээ хүү яаж ийгээд олоод сонсчихдог байлаа 	giftee huye jigeat atat sonsh chhth thukbele
Хувьсгалын үйл хэрэг аюулд орлоо гэнэ.	Hipsavelin mooshilk aerol dors logint				mn	хувьсгалын үйл хэрэг аюулд орлоо гэнэ 	hipsavelin mooshilk aerol dors logint
Ажилдаа ийнхүү зай завсаргүй дарагдчихаад байх надад аятайхан байдаг.	Ejultaiji houdjaijabsrouderksshadwaghat nadu daik tahrum bedk.				mn	ажилдаа ийнхүү зай завсаргүй дарагдчихаад байх надад аятайхан байдаг 	ejultaiji houdjaijabsrouderksshadwaghat nadu daik tahrum bedk 
Дөрвөн зүг цэв цэлийн уйтгартай, цагаан униар тунана.	Duroval Zuk, 17.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.				mn	дөрвөн зүг цэв цэлийн уйтгартай цагаан униар тунана 	duroval zuk 17 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
Араас нь англичууд явдаг юм билээ.	Aras naeng kichod yovd gimd hithi				mn	араас нь англичууд явдаг юм билээ 	aras naeng kichod yovd gimd hithi
Тэгтэл ч хичээл дуусаж шалгалт хаяанд ирсэн байлаа.	Tüftültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültü				mn	тэгтэл ч хичээл дуусаж шалгалт хаяанд ирсэн байлаа 	tüftültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültültü
Түүнд энэ тухай хэлэх хэрэг байна уу үгүй юу.	Tune in trache, he's a really good man, oh boy				mn	түүнд энэ тухай хэлэх хэрэг байна уу үгүй юу 	tune in trache he s a really good man oh boy
Бид чинь бөөн хүмүүсийн дунд бие биенээ бараг харахгүй шүү дээ.	Picked, ichtchun, bonlumusindon, bivina bargarg poshute				mn	бид чинь бөөн хүмүүсийн дунд бие биенээ бараг харахгүй шүү дээ 	picked ichtchun bonlumusindon bivina bargarg poshute
Ингэж байгаад өвдөх гэж байгаа юм.	Engage our death, kecha				mn	ингэж байгаад өвдөх гэж байгаа юм 	engage our death kecha
Тэр үед Хоббитаны эргэн тойронд тагнуул туршуулууд шиншилж байгааг би маш түргэн илрүүлсэн.	Tiroi Tabetani eventarung tagna too too tjanjjbara kbimma shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi sh				mn	тэр үед хоббитаны эргэн тойронд тагнуул туршуулууд шиншилж байгааг би маш түргэн илрүүлсэн 	tiroi tabetani eventarung tagna too too tjanjjbara kbimma shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi shdurgimmi sh
Нэг цэргийн бууны жадыг мулт татах хооронд урвагч зугтаж амжив.	Nitsirin bune jetteig muhda toharndar uhtu atteam chou				mn	нэг цэргийн бууны жадыг мулт татах хооронд урвагч зугтаж амжив 	nitsirin bune jetteig muhda toharndar uhtu atteam chou
Чи маргааш сургууль дээрээ очих уу?	Mala, Sroj, Terakko				mn	чи маргааш сургууль дээрээ очих уу 	mala sroj terakko
Ноход шиг бие биеэ химлэж сурсан амьтан хойно доо.	nhojjig bb himjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj				mn	ноход шиг бие биеэ химлэж сурсан амьтан хойно доо 	nhojjig bb himjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj
Тээврийн бодлого гэх мэт салбарт бид олон орны ард хаягдаад байна хэмээн шүүмжилсэн байна.	Teoriun Batlachdich mit zarpart pythodong arnear tai tatven, gemenshumsimben.				mn	тээврийн бодлого гэх мэт салбарт бид олон орны ард хаягдаад байна хэмээн шүүмжилсэн байна 	teoriun batlachdich mit zarpart pythodong arnear tai tatven gemenshumsimben 
гэтэл ийм амархан юм байсан юм байна.	Gretus ima ima ima ima				mn	гэтэл ийм амархан юм байсан юм байна 	gretus ima ima ima ima
Чамайг насаа хэлэхэд тэр минь гэнэт санагдаад уйлав.	Chomagda selgidilmin gintesanagda doyo				mn	чамайг насаа хэлэхэд тэр минь гэнэт санагдаад уйлав 	chomagda selgidilmin gintesanagda doyo
Хашраас гашуун гарахгүй ээ гэж ямар ч байсан сайтар нягталж байж л хөдөл дөө.	Kashi ras ka shungar khaku yi giyamos chbetsin setter nihetel chbetsin khu kitto				mn	хашраас гашуун гарахгүй ээ гэж ямар ч байсан сайтар нягталж байж л хөдөл дөө 	kashi ras ka shungar khaku yi giyamos chbetsin setter nihetel chbetsin khu kitto
Харин энэ муусайн хүүхдүүд маань л юу үзэх бол.	Hervneyn mozenhukut manjtjutshboz				mn	харин энэ муусайн хүүхдүүд маань л юу үзэх бол 	hervneyn mozenhukut manjtjutshboz
Таны амьдралын толин дахь бусад бүх харилцаа өөртөө хандах хандлагаар илрэх болно.	Tene, an deffian klesen dach posthuk, klesa, orduk, undach am tsarit dich posen.				mn	таны амьдралын толин дахь бусад бүх харилцаа өөртөө хандах хандлагаар илрэх болно 	tene an deffian klesen dach posthuk klesa orduk undach am tsarit dich posen 
Эд л биднийг аварсан шүү дээ.	妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳				mn	эд л биднийг аварсан шүү дээ 	妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳妳
Та нар утгыг нь ойлгосон биз дээ?	Can I look at the other side?				mn	та нар утгыг нь ойлгосон биз дээ 	can i look at the other side 
Ийм сайн хүмүүс дээ гэж Ерөө үнэн голоосоо баярлан хэлэхдээ хоолой нь зангирчээ.	Insanu mushti kechiru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru, uru,				mn	ийм сайн хүмүүс дээ гэж ерөө үнэн голоосоо баярлан хэлэхдээ хоолой нь зангирчээ 	insanu mushti kechiru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru uru 
Тэр таваг дотор одоо ердөө л гуравхан ширхэг чихэр үлдсэн байна.	Tertauds trata yuddur poroho shichichiru zume				mn	тэр таваг дотор одоо ердөө л гуравхан ширхэг чихэр үлдсэн байна 	tertauds trata yuddur poroho shichichiru zume
бодсон дээр байх гэж шууд хэлэв Биднийг дүүжилнэ гэнэ ээ нээрэн үнэн юм.	batsen de bairka jod hido bidnek dojilgen enerum unenium				mn	бодсон дээр байх гэж шууд хэлэв биднийг дүүжилнэ гэнэ ээ нээрэн үнэн юм 	batsen de bairka jod hido bidnek dojilgen enerum unenium
Бүр төрөлхийн явж чаддаггүй хүн ч зөндөө л төрдөг юм байна билээ.	Or totally near to chat with you.				mn	бүр төрөлхийн явж чаддаггүй хүн ч зөндөө л төрдөг юм байна билээ 	or totally near to chat with you 
Цаг долоон цаг гучин минтыг зааж байлаа.	Tark, do song, Tark, ochymmenotic, zah, zb, zah.				mn	цаг долоон цаг гучин минтыг зааж байлаа 	tark do song tark ochymmenotic zah zb zah 
Уг форумын үеэр бизнест хэрэгтэй, оюун санааны инновацыг тэтгэсэн зүйлүүд нэлээд яригдсан.	Ok for me were business director Ayun Sanani Inwaqsik Texun Zolid Nile Yeltsum				mn	уг форумын үеэр бизнест хэрэгтэй оюун санааны инновацыг тэтгэсэн зүйлүүд нэлээд яригдсан 	ok for me were business director ayun sanani inwaqsik texun zolid nile yeltsum
Харин чи арай эрт бэр авчирч байгаа юм биш үү?	Herunchy are at the raftors barraim. Be sure.				mn	харин чи арай эрт бэр авчирч байгаа юм биш үү 	herunchy are at the raftors barraim be sure 
Тэд ийнхүү бүгдээрээ тонголзон явсаар дуусав.	Tidin huboobu-dere-danga-sung-yavsartosok				mn	тэд ийнхүү бүгдээрээ тонголзон явсаар дуусав 	tidin huboobu dere danga sung yavsartosok
Бид огт дэмий зүйлсийн тухай ярилцана.	8.2.3.				mn	бид огт дэмий зүйлсийн тухай ярилцана 	8 2 3 
Чи түүний хамаг шим шүүсийг шавхан үргэлж энгэр зөрүүлж хэвтэхийг шахдаг байсан.	Tetonia hamuk shim shou sik chahung urul jingr tzurul jik tik shahttak besung				mn	чи түүний хамаг шим шүүсийг шавхан үргэлж энгэр зөрүүлж хэвтэхийг шахдаг байсан 	tetonia hamuk shim shou sik chahung urul jingr tzurul jik tik shahttak besung
