reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
"""""""Dręczył mnie całą noc."""""""	dręczył mnie całą noc				pl	"""""""Dręczył mnie całą noc."""""""	dręczył mnie całą noc		0.5
"""""""Żywy, wesoły uśmiech przebiegł dokoła jak promień słońca."""""""	żywy wesoły uśmiech przebiegł dokoła jak promień słońca				pl	"""""""Żywy, wesoły uśmiech przebiegł dokoła jak promień słońca."""""""	żywy wesoły uśmiech przebiegł dokoła jak promień słońca		0.25
"""""""Trochę pochodzić po pałacu, po parku, po mieście."""""""	trochę pochodzić po pałacu po parku po mieście				pl	"""""""Trochę pochodzić po pałacu, po parku, po mieście."""""""	trochę pochodzić po pałacu po parku po mieście		0.5
"""""""Dziwił się, że gazet nie czytam."""""""	dziwił się że gazet nie czytam				pl	"""""""Dziwił się, że gazet nie czytam."""""""	dziwił się że gazet nie czytam		0.5
"""""""Gdy po pół godzinie srogich męczarni, przybył do tej bramy, znalazł ją zamkniętą."""""""	gdy po półgodzinie srogich męczarni przybył do tej bramy znalazł ją zamkniętą				pl	"""""""Gdy po pół godzinie srogich męczarni, przybył do tej bramy, znalazł ją zamkniętą."""""""	gdy po półgodzinie srogich męczarni przybył do tej bramy znalazł ją zamkniętą		0.4615384615384615
"""""""Wreszcie to wszystko co my między sobą gadamy, jest to przecież takie głupstwo!"""""""	wreszcie to wszystko co my między sobą gadamy i jest to przecież takie głupstwo	teens	male		pl	"""""""Wreszcie to wszystko co my między sobą gadamy, jest to przecież takie głupstwo!"""""""	wreszcie to wszystko co my między sobą gadamy i jest to przecież takie głupstwo		0.3076923076923077
"""""""Proch znajduje się w pokoju przeoryszy."""""""	proch znajduje się w pokoju przeoryszy	teens	male		pl	"""""""Proch znajduje się w pokoju przeoryszy."""""""	proch znajduje się w pokoju przeoryszy		0.3333333333333333
"""""""Teraz postanowiłeś tylko myśleć i nic więcej."""""""	teraz postanowiłeś tylko myśleć i nic więcej	teens	male		pl	"""""""Teraz postanowiłeś tylko myśleć i nic więcej."""""""	teraz postanowiłeś tylko myśleć i nic więcej		0.2857142857142857
"""""""Nie byłem też bynajmniej zdziwiony, gdyż tego właśnie oczekiwałem."""""""	nie byłem też bynajmniej zdziwiony gdyż tego właśnie oczekiwałem	teens	male		pl	"""""""Nie byłem też bynajmniej zdziwiony, gdyż tego właśnie oczekiwałem."""""""	nie byłem też bynajmniej zdziwiony gdyż tego właśnie oczekiwałem		0.3333333333333333
"""""""Zmizerniał, sposępniał, zdziczał..."""""""	zmizerniał sposępniał zdziczał				pl	"""""""Zmizerniał, sposępniał, zdziczał..."""""""	zmizerniał sposępniał zdziczał		1.0
Najważniejszy w samochodzie nie jest silnik tylko karoseria.	najważniejszy w samochodzie nie jest silnik tylko karoseria				pl	Najważniejszy w samochodzie nie jest silnik tylko karoseria.	najważniejszy w samochodzie nie jest silnik tylko karoseria		0.25
W tym roku nie odbył się pokaz sztucznych ogni.	w tym roku nie odbył się pokaz z sztucznych ogni				pl	W tym roku nie odbył się pokaz sztucznych ogni.	w tym roku nie odbył się pokaz z sztucznych ogni		0.3333333333333333
"""""""Jest tak młoda, jak dziś w nocy widziałem ją we śnie."""""""	jest tak młoda jak dziś w nocy widziałem ją we śnie				pl	"""""""Jest tak młoda, jak dziś w nocy widziałem ją we śnie."""""""	jest tak młoda jak dziś w nocy widziałem ją we śnie		0.2727272727272727
"""""""Resztę opowie panu Wencel."""""""	resztę bowie panu wencel				pl	"""""""Resztę opowie panu Wencel."""""""	resztę bowie panu wencel		0.75
"""""""Teraz niech sobie szukają wiatru w polu!"""""""	teraz niech sobie szukają wiatru w polu				pl	"""""""Teraz niech sobie szukają wiatru w polu!"""""""	teraz niech sobie szukają wiatru w polu		0.2857142857142857
Nie zdarza mi się ich nosić pod prysznicem.	nie zdarza mi się ich nosić pod prysznicem				pl	Nie zdarza mi się ich nosić pod prysznicem.	nie zdarza mi się ich nosić pod prysznicem		0.25
"""""""Niech sobie chadzają."""""""	niech sobie hadzają				pl	"""""""Niech sobie chadzają."""""""	niech sobie hadzają		0.6666666666666666
"""""""Zdawało mi się, jakby mię ktoś pałką uderzył w głowę."""""""	zdawało mi się jakby mie ktoś pałkom uderzył w głowę				pl	"""""""Zdawało mi się, jakby mię ktoś pałką uderzył w głowę."""""""	zdawało mi się jakby mie ktoś pałkom uderzył w głowę		0.5
"""""""Spojrzeli na mnie zdziwieni, gdy się do nich zbliżałem."""""""	spojrzeli na mnie zdziwieni gdy się do nich zbliżałem				pl	"""""""Spojrzeli na mnie zdziwieni, gdy się do nich zbliżałem."""""""	spojrzeli na mnie zdziwieni gdy się do nich zbliżałem		0.3333333333333333
"""""""Przepyszny, nieporównany widok dodał otuchy trojgu zbiegom i nową energią zasilił ich dusze."""""""	przepyszny nieporównany widok dodał otuchy trojgu z biegą i nową energią zasilił ich duszę				pl	"""""""Przepyszny, nieporównany widok dodał otuchy trojgu zbiegom i nową energią zasilił ich dusze."""""""	przepyszny nieporównany widok dodał otuchy trojgu z biegą i nową energią zasilił ich duszę		0.3076923076923077
"""""""Usłuchałem jego znaku i odwróciwszy się, spojrzałem na obóz pod nami."""""""	usłuchałem jego znaku i odwróciwszy się spojrzałem na obóz przed nami				pl	"""""""Usłuchałem jego znaku i odwróciwszy się, spojrzałem na obóz pod nami."""""""	usłuchałem jego znaku i odwróciwszy się spojrzałem na obóz przed nami		0.3636363636363636
"""""""Pan Łęcki kilka razy porachował stos nowych sturublówek i podpisał dokument."""""""	pan łęcki kilka razy porachował stosnowych stu rublówek i podpisał dokument				pl	"""""""Pan Łęcki kilka razy porachował stos nowych sturublówek i podpisał dokument."""""""	pan łęcki kilka razy porachował stosnowych stu rublówek i podpisał dokument		0.5454545454545454
"""""""nie mam świadomości."""""""	nie mam świadomości				pl	"""""""nie mam świadomości."""""""	nie mam świadomości		0.6666666666666666
"""""""Wszystkiego miałem tylko jednego melona i dwa arbuzy,“ rzekł Tomek."""""""	wszystkiego miałem tylko jednego melona i dwa arbuzy rzekł tomek				pl	"""""""Wszystkiego miałem tylko jednego melona i dwa arbuzy,“ rzekł Tomek."""""""	wszystkiego miałem tylko jednego melona i dwa arbuzy rzekł tomek		0.3
Niektórzy z was są tacy nudni, aż spać mi się chce...	niektórzy z was otace nównie aż spaćmy się chce				pl	Niektórzy z was są tacy nudni, aż spać mi się chce...	niektórzy z was otace nównie aż spaćmy się chce		0.6363636363636364
"""""""Wokulski zaczął się rozbierać."""""""	wokulski zaczął się rozbierać				pl	"""""""Wokulski zaczął się rozbierać."""""""	wokulski zaczął się rozbierać		0.5
"""""""zbytnio sobie nie dufaj."""""""	zbytne sobie nie dufaj				pl	"""""""zbytnio sobie nie dufaj."""""""	zbytne sobie nie dufaj		0.5
"""""""Nie trapiono się i tem, że przyszła na świat córka."""""""	nie trapiono się i tem że przyszła na świat córka				pl	"""""""Nie trapiono się i tem, że przyszła na świat córka."""""""	nie trapiono się i tem że przyszła na świat córka		0.3
Podobno Netflix wczoraj przestał działać	podobno netlix wczoraj przestał działać				pl	Podobno Netflix wczoraj przestał działać	podobno netlix wczoraj przestał działać		0.4
No i coś ty zrobiła łazęgo zasmarkana?!	no i coś ty zrobiło łazego zasmarkana				pl	No i coś ty zrobiła łazęgo zasmarkana?!	no i coś ty zrobiło łazego zasmarkana		0.5714285714285714
No to po kiego to robiliśmy?	no to pokiego to robiliśmy				pl	No to po kiego to robiliśmy?	no to pokiego to robiliśmy		0.6666666666666666
"""""""Martwiłem się, że jestem mały, chciałem pokazać, że mały też potrafi."""""""	martwujem się że jestem mały chciałem pokazać że mały też potrafi	teens	male		pl	"""""""Martwiłem się, że jestem mały, chciałem pokazać, że mały też potrafi."""""""	martwujem się że jestem mały chciałem pokazać że mały też potrafi		0.4545454545454545
"""""""Jakie rany, sierżancie?"""""""	jakie rany sierzadzie	teens	male		pl	"""""""Jakie rany, sierżancie?"""""""	jakie rany sierzadzie		1.0
"""""""zapytał korespondent Times’a."""""""	zapytał korespondent timesa	teens	male		pl	"""""""zapytał korespondent Times’a."""""""	zapytał korespondent timesa		0.6666666666666666
"""""""Z tego com słyszał, to wspaniała płaca i mało do roboty."""""""	z tego com słyszą to wspaniała praca i mało do roboty	teens	male		pl	"""""""Z tego com słyszał, to wspaniała płaca i mało do roboty."""""""	z tego com słyszą to wspaniała praca i mało do roboty		0.3636363636363636
"""""""Czekałem, co na to odpowiedzą."""""""	czekałem co na to odpowiedzą	teens	male		pl	"""""""Czekałem, co na to odpowiedzą."""""""	czekałem co na to odpowiedzą		0.4
"""""""On ci pomoże."""""""	on ci pomoże				pl	"""""""On ci pomoże."""""""	on ci pomoże		0.6666666666666666
"""""""On także dzierży sztylet w ręce."""""""	on także dzierży sztylet w ręce				pl	"""""""On także dzierży sztylet w ręce."""""""	on także dzierży sztylet w ręce		0.3333333333333333
"""""""Wylądowałem z tamtej strony."""""""	wylądowałem z tamtej strony				pl	"""""""Wylądowałem z tamtej strony."""""""	wylądowałem z tamtej strony		0.5
"""""""Krótka była przerwa w burzy i krótko trwało rozjaśnienie."""""""	krótka była przerwa w burzy i krótko trwało rozjaśnienie				pl	"""""""Krótka była przerwa w burzy i krótko trwało rozjaśnienie."""""""	krótka była przerwa w burzy i krótko trwało rozjaśnienie		0.2222222222222222
"""""""Znowu podała mu rękę, którą Wokulski ze czcią ucałował."""""""	znowu podała mu rękę którą wokulski z tczcią ucałował				pl	"""""""Znowu podała mu rękę, którą Wokulski ze czcią ucałował."""""""	znowu podała mu rękę którą wokulski z tczcią ucałował		0.6666666666666666
"""""""czy się coś nie stanie?..."""""""	czy się coś nie stanie				pl	"""""""czy się coś nie stanie?..."""""""	czy się coś nie stanie		0.4
"""""""Zaspokoiła ona resztki drzemiących w nim właściwości: żądzę złota i złośliwą rozkosz samoudręczenia."""""""	zaspokoiła ona resztki drzemiących w nim właściwości rządzę złota i złośliwą rozkosz samoutręczenia				pl	"""""""Zaspokoiła ona resztki drzemiących w nim właściwości: żądzę złota i złośliwą rozkosz samoudręczenia."""""""	zaspokoiła ona resztki drzemiących w nim właściwości rządzę złota i złośliwą rozkosz samoutręczenia		0.3076923076923077
"""""""Przypominam sobie najlepsze dzieła starożytności, lecz nic nie sprawiło na mnie większego wrażenia."""""""	przypominam sobie najlepsze dzieła starożytności lecz nic nie sprawiło na mnie większego wrażenia				pl	"""""""Przypominam sobie najlepsze dzieła starożytności, lecz nic nie sprawiło na mnie większego wrażenia."""""""	przypominam sobie najlepsze dzieła starożytności lecz nic nie sprawiło na mnie większego wrażenia		0.2307692307692307
"""""""Czy wymyślą jeszcze coś lepszego?"""""""	czy wymyślą jeszcze coś lepszego				pl	"""""""Czy wymyślą jeszcze coś lepszego?"""""""	czy wymyślą jeszcze coś lepszego		0.4
"""""""„Wiesz, Angelino, że całą dzisiejszą noc, śniłem o tobie?"""""""	wiesz anggelino że całą dzisiejszą noc śniłem o tobie				pl	"""""""„Wiesz, Angelino, że całą dzisiejszą noc, śniłem o tobie?"""""""	wiesz anggelino że całą dzisiejszą noc śniłem o tobie		0.4444444444444444
"""""""Z dala już huczy gromkie trąbienie nadjeżdżającej straży ogniowej."""""""	zdala już huczy gromkie trąbienie nadjeżdżającej straży ogniowej				pl	"""""""Z dala już huczy gromkie trąbienie nadjeżdżającej straży ogniowej."""""""	zdala już huczy gromkie trąbienie nadjeżdżającej straży ogniowej		0.3333333333333333
"""""""Jakże się masz?"""""""	jakże się masz				pl	"""""""Jakże się masz?"""""""	jakże się masz		0.6666666666666666
"""""""Po chwili przyniesiono i Maciusiowi obiad, który Maciuś odesłał."""""""	po chwili przyniesiono i maciusiowi obiad który maciuś odesłał				pl	"""""""Po chwili przyniesiono i Maciusiowi obiad, który Maciuś odesłał."""""""	po chwili przyniesiono i maciusiowi obiad który maciuś odesłał		0.5555555555555556
"""""""„Tak szeroko i daleko tu wkoło nawet kot nie mieszka“ mówił robotnik."""""""	tak szeroko i daleko tu wkoło nawet kotnie mieszka mówił robotnik				pl	"""""""„Tak szeroko i daleko tu wkoło nawet kot nie mieszka“ mówił robotnik."""""""	tak szeroko i daleko tu wkoło nawet kotnie mieszka mówił robotnik		0.4166666666666667
No więc...	no więc				pl	No więc...	no więc		1.0
"""""""Słowa jego wprawiły mnie w drżenie."""""""	słowa jego wprawiły mnie wdrżenie				pl	"""""""Słowa jego wprawiły mnie w drżenie."""""""	słowa jego wprawiły mnie wdrżenie		0.5
"""""""Inkasent rzucił mu się do nóg."""""""	inkasent rzucił mu się do nóg				pl	"""""""Inkasent rzucił mu się do nóg."""""""	inkasent rzucił mu się do nóg		0.3333333333333333
Nasi Handlowcy pozostają do Państwa dyspozycji.	nasi handlowcy pozostają do państwa dyspozycji				pl	Nasi Handlowcy pozostają do Państwa dyspozycji.	nasi handlowcy pozostają do państwa dyspozycji		0.6666666666666666
"""""""Żegnam cię Blanko."""""""	żegnam cię blanko				pl	"""""""Żegnam cię Blanko."""""""	żegnam cię blanko		0.6666666666666666
"""""""Wkrótce też Piotr, korzystając z tej bezbrzeżnej ciszy, pogrążył się w zadumę."""""""	wkrótce też piotr korzystając z tej bezbrzeżnej ciszy pogrążył się w zadumy				pl	"""""""Wkrótce też Piotr, korzystając z tej bezbrzeżnej ciszy, pogrążył się w zadumę."""""""	wkrótce też piotr korzystając z tej bezbrzeżnej ciszy pogrążył się w zadumy		0.3333333333333333
"""""""Była wielka burza na morzu."""""""	była wielka burza na morzu				pl	"""""""Była wielka burza na morzu."""""""	była wielka burza na morzu		0.4
A bo ja wiem, mogę sobie połazić po Krakowie przez chwilę.	abo ja wiem mogę sobie połazić po krakowie przez chwilę				pl	A bo ja wiem, mogę sobie połazić po Krakowie przez chwilę.	abo ja wiem mogę sobie połazić po krakowie przez chwilę		0.4545454545454545
"""""""przysięgam, że ten hultaj drogo przypłaci chwilę, jaką przepędziłem dzięki twej przyjaźni."""""""	przysięgam że ten hultaj drogo przypłaci chwilę jaką przepędziłem dzięki twej przyjaźni				pl	"""""""przysięgam, że ten hultaj drogo przypłaci chwilę, jaką przepędziłem dzięki twej przyjaźni."""""""	przysięgam że ten hultaj drogo przypłaci chwilę jaką przepędziłem dzięki twej przyjaźni		0.25
"""""""Panowie Klejn i Lisiecki pożegnali się i wyszli."""""""	panowie klejn i lisiecki pożegnali się i wyszli				pl	"""""""Panowie Klejn i Lisiecki pożegnali się i wyszli."""""""	panowie klejn i lisiecki pożegnali się i wyszli		0.5
"""""""Wówczas powiem otwarcie, co wiem i co, zdaniem mojem, należy uczynić."""""""	wówczas powiem otwarcie co wiem i co zdaniem mojem należy uczynić				pl	"""""""Wówczas powiem otwarcie, co wiem i co, zdaniem mojem, należy uczynić."""""""	wówczas powiem otwarcie co wiem i co zdaniem mojem należy uczynić		0.4545454545454545
Szukasz garnca złota czy coś?	szukasz garnca złota czy coś				pl	Szukasz garnca złota czy coś?	szukasz garnca złota czy coś		0.4
"""""""Chciałem panu umożliwić wyjście z tej sprawy."""""""	chciałem panu umożliwić wyjście z tej sprawy				pl	"""""""Chciałem panu umożliwić wyjście z tej sprawy."""""""	chciałem panu umożliwić wyjście z tej sprawy		0.2857142857142857
"""""""Odgadywałem to po złych, posępnych błyskach oczu i po kurczowem zaciskaniu palców."""""""	odgadywałem to po złych posępnych błyskach oczu i po kulczowemu zaciskaniu palców				pl	"""""""Odgadywałem to po złych, posępnych błyskach oczu i po kurczowem zaciskaniu palców."""""""	odgadywałem to po złych posępnych błyskach oczu i po kulczowemu zaciskaniu palców		0.3333333333333333
"""""""„Dzięki Bogu, że to nie doszło do skutku."""""""	dzięki bogu że to nie doszło do skutku				pl	"""""""„Dzięki Bogu, że to nie doszło do skutku."""""""	dzięki bogu że to nie doszło do skutku		0.375
A idź ty.	a idź ty				pl	A idź ty.	a idź ty		0.6666666666666666
"""""""O czem nie marzyliśmy w tych cielęcych latach młodości!"""""""	o czem nie marzyliśmy w tych cielających latach młodości				pl	"""""""O czem nie marzyliśmy w tych cielęcych latach młodości!"""""""	o czem nie marzyliśmy w tych cielających latach młodości		0.3333333333333333
"""""""Chociażby wiedzieć jak był ubrany?"""""""	chociażby wiedzieć jak był ubrany				pl	"""""""Chociażby wiedzieć jak był ubrany?"""""""	chociażby wiedzieć jak był ubrany		0.4
"""""""nie dopuść aby go zabili!"""""""	nie dopuść aby go zawili				pl	"""""""nie dopuść aby go zabili!"""""""	nie dopuść aby go zawili		0.4
"""""""„Na Koguci zaułek nie mogę jechać."""""""	na koguci za łłek nie mogę jechać				pl	"""""""„Na Koguci zaułek nie mogę jechać."""""""	na koguci za łłek nie mogę jechać		0.8333333333333334
"""""""Jakże przejdę obok niej, aby mnie nie zatrzymała?"""""""	jakże przejdę obok niej aby mnie nie zatrzymała				pl	"""""""Jakże przejdę obok niej, aby mnie nie zatrzymała?"""""""	jakże przejdę obok niej aby mnie nie zatrzymała		0.375
Wy cały czas tylko internet i smartfony!	wy cały czas tylko internet i smartfony				pl	Wy cały czas tylko internet i smartfony!	wy cały czas tylko internet i smartfony		0.2857142857142857
Wiem, że nie lubisz Androida, ale ja po prostu mam inne gusta.	wiem że nie lubisz androida ale ja po prostu mam inne głusto				pl	Wiem, że nie lubisz Androida, ale ja po prostu mam inne gusta.	wiem że nie lubisz androida ale ja po prostu mam inne głusto		0.25
"""""""Pewnego razu zaprosił Machalski mnie i Wokulskiego do siebie na wieczór."""""""	pewnego razu zaprosił mahalski mni i wokulskiego do siebie na wieczór				pl	"""""""Pewnego razu zaprosił Machalski mnie i Wokulskiego do siebie na wieczór."""""""	pewnego razu zaprosił mahalski mni i wokulskiego do siebie na wieczór		0.4545454545454545
"""""""„Niech pan sobie przypomni!"""""""	niech pan sobie przypomni				pl	"""""""„Niech pan sobie przypomni!"""""""	niech pan sobie przypomni		0.5
"""""""W mgnieniu oka chwycili mnie dwaj policjanci i nałożyli kajdanki na ręce."""""""	w mgnieniu oka chwycili mie dwaj policjanci i nałożyli kajdanki na ręce				pl	"""""""W mgnieniu oka chwycili mnie dwaj policjanci i nałożyli kajdanki na ręce."""""""	w mgnieniu oka chwycili mie dwaj policjanci i nałożyli kajdanki na ręce		0.25
Przyprowadź ją tutaj.	przyprować ją tutaj				pl	Przyprowadź ją tutaj.	przyprować ją tutaj		0.6666666666666666
Kiedy wejdziesz między wrony, musisz krakać jak i one.	kiedy wejdziesz międzywrony musisz krakać jak i one				pl	Kiedy wejdziesz między wrony, musisz krakać jak i one.	kiedy wejdziesz międzywrony musisz krakać jak i one		0.4444444444444444
"""""""Czy kto pójdzie po chirurga?"""""""	czy kto pójdzie po chirurgę				pl	"""""""Czy kto pójdzie po chirurga?"""""""	czy kto pójdzie po chirurgę		0.4
"""""""Ale wybaczy mi pan, pewny jestem tego, że przedsięwezmę niezawodne środki ostrożności."""""""	ale wybaczy mi pan pewny jestem tego że przedsięwezme niezawodne środki ostrożności				pl	"""""""Ale wybaczy mi pan, pewny jestem tego, że przedsięwezmę niezawodne środki ostrożności."""""""	ale wybaczy mi pan pewny jestem tego że przedsięwezme niezawodne środki ostrożności		0.4166666666666667
"""""""Myśl o odkryciu mnie wywietrzała mi zupełnie z głowy."""""""	myśl o odkryciu mnie wywietrzała mi zupełnie z głowy				pl	"""""""Myśl o odkryciu mnie wywietrzała mi zupełnie z głowy."""""""	myśl o odkryciu mnie wywietrzała mi zupełnie z głowy		0.2222222222222222
"""""""Pułkownik Stefan Gerard umrze niezwykłą śmiercią!"""""""	pułkownik stephen gyrald umrzy niezwykłą śmiercią				pl	"""""""Pułkownik Stefan Gerard umrze niezwykłą śmiercią!"""""""	pułkownik stephen gyrald umrzy niezwykłą śmiercią		0.8333333333333334
"""""""Wyrazy te zastanowiły mnie w przykry sposób."""""""	wyrazy te zastanowiły mnie w przykry sposób				pl	"""""""Wyrazy te zastanowiły mnie w przykry sposób."""""""	wyrazy te zastanowiły mnie w przykry sposób		0.2857142857142857
"""""""Panowie, strasznem naprawdę zjawiskiem był ten stary."""""""	panowie strasznym naprawdę azewiskiem był ten stary				pl	"""""""Panowie, strasznem naprawdę zjawiskiem był ten stary."""""""	panowie strasznym naprawdę azewiskiem był ten stary		0.5714285714285714
"""""""myśl o mnie."""""""	myśl o mnie				pl	"""""""myśl o mnie."""""""	myśl o mnie		0.6666666666666666
Ty wychodzisz za tego śmiecia?	ty wychodzisz za tego śmiecia				pl	Ty wychodzisz za tego śmiecia?	ty wychodzisz za tego śmiecia		0.4
"""""""Szukałem jakiegoś ciężkiego przedmiotu."""""""	szukałem jakiegoś ciężkiego przedmiotu				pl	"""""""Szukałem jakiegoś ciężkiego przedmiotu."""""""	szukałem jakiegoś ciężkiego przedmiotu		0.5
"""""""To są bezczelnie zuchwali ludzie, ci Anglicy, panowie."""""""	to są bezczelni zuchwali ludzie ci anglicy panowie				pl	"""""""To są bezczelnie zuchwali ludzie, ci Anglicy, panowie."""""""	to są bezczelni zuchwali ludzie ci anglicy panowie		0.625
"""""""Wokulski włożył lekki paltot i opuścił mieszkanie."""""""	wokulski łożył lekki paltot i opuścił mieszkanie				pl	"""""""Wokulski włożył lekki paltot i opuścił mieszkanie."""""""	wokulski łożył lekki paltot i opuścił mieszkanie		0.4285714285714285
"""""""Zaprzeczę, naturalnie zaprzeczę."""""""	zaprzeczał naturalnie zaprzeczał				pl	"""""""Zaprzeczę, naturalnie zaprzeczę."""""""	zaprzeczał naturalnie zaprzeczał		0.6666666666666666
"""""""Można było myśleć, że rozpłacze się."""""""	można było myśleć że rozpłaczę się				pl	"""""""Można było myśleć, że rozpłacze się."""""""	można było myśleć że rozpłaczę się		0.6666666666666666
Z czego ty taka dumna, hm?	z czego to taka dumna hm				pl	Z czego ty taka dumna, hm?	z czego to taka dumna hm		0.6666666666666666
"""""""ileż cierpieć musi, bo zapewne jest tak dobra jak piękna."""""""	leż cierpieć musi bo zapewne jest tak dobra jak piękna				pl	"""""""ileż cierpieć musi, bo zapewne jest tak dobra jak piękna."""""""	leż cierpieć musi bo zapewne jest tak dobra jak piękna		0.3
"""""""Nie mogłem pojąć, że wciąż jeszcze żyję."""""""	nie mogłem pojąć że wciąż jeszcze żyję				pl	"""""""Nie mogłem pojąć, że wciąż jeszcze żyję."""""""	nie mogłem pojąć że wciąż jeszcze żyję		0.4285714285714285
"""""""Ten z nosem hakowatym, stary; on zawsze tu mieszkał i wszystko panu powie."""""""	ten znosem hakowate stary on zawsze tu mieszkał i wszystko panu powie				pl	"""""""Ten z nosem hakowatym, stary; on zawsze tu mieszkał i wszystko panu powie."""""""	ten znosem hakowate stary on zawsze tu mieszkał i wszystko panu powie		0.4615384615384615
"""""""Dokonał tego przy pomocy nadzwyczaj surowej dyscypliny i pod groźbą najsurowszych kar."""""""	dokonał tego przy pomocy nadzwyczaj surowej dyscypliny i pod groźbą najsurowszych kar				pl	"""""""Dokonał tego przy pomocy nadzwyczaj surowej dyscypliny i pod groźbą najsurowszych kar."""""""	dokonał tego przy pomocy nadzwyczaj surowej dyscypliny i pod groźbą najsurowszych kar		0.1666666666666666
"""""""Będzie to potajemny znak wdzięczności, jaki mu składam."""""""	będzie to potajemny znak wdzięczności jaki mu składam				pl	"""""""Będzie to potajemny znak wdzięczności, jaki mu składam."""""""	będzie to potajemny znak wdzięczności jaki mu składam		0.375
"""""""Szedłem za wzrokiem dziewczyny."""""""	szedłem za wzrokiem dziewczyny				pl	"""""""Szedłem za wzrokiem dziewczyny."""""""	szedłem za wzrokiem dziewczyny		0.5
"""""""Doktór aż wrzał cały z oburzenia."""""""	doktór aż wrzał cały z opuszenia				pl	"""""""Doktór aż wrzał cały z oburzenia."""""""	doktór aż wrzał cały z opuszenia		0.3333333333333333
"""""""Udowodniłbym to nawet, gdyby Rozyna była podobną do tandeciarza."""""""	udowodniłbym to nawet gdyby rozyna była podobną do tandynciarza				pl	"""""""Udowodniłbym to nawet, gdyby Rozyna była podobną do tandeciarza."""""""	udowodniłbym to nawet gdyby rozyna była podobną do tandynciarza		0.4444444444444444
"""""""Zwak potwierdził: „Macie zupełną słuszność."""""""	zwak potwierdził macie zupełną słuszność				pl	"""""""Zwak potwierdził: „Macie zupełną słuszność."""""""	zwak potwierdził macie zupełną słuszność		0.8
Nie miała już siły prosić urwisa, żeby nie chodził.	nie miałaż siły prosić urwisa ż by nie chodził				pl	Nie miała już siły prosić urwisa, żeby nie chodził.	nie miałaż siły prosić urwisa ż by nie chodził		0.7777777777777778
"""""""Kiedyś byłem zapalonym podróżnikiem."""""""	kiedyś byłem zapalonym podróżnikiem				pl	"""""""Kiedyś byłem zapalonym podróżnikiem."""""""	kiedyś byłem zapalonym podróżnikiem		0.5
Banany na podłodze, pięknie.	banany na podłodze pięknie				pl	Banany na podłodze, pięknie.	banany na podłodze pięknie		0.75
"""""""To musiała być jego głowa!"""""""	to musiała być jego głowa				pl	"""""""To musiała być jego głowa!"""""""	to musiała być jego głowa		0.4
"""""""Nie było już więcej miejsca we mnie na nienawiść."""""""	nie było już więcej miejsca we mnie na nienawiść	thirties	male		pl	"""""""Nie było już więcej miejsca we mnie na nienawiść."""""""	nie było już więcej miejsca we mnie na nienawiść		0.2222222222222222
"""""""Jedno było pewnem: ten nędznik musiał umrzeć, aby mnie wypadkiem nie zdradził."""""""	jedno było pewnem ten nędznik musiał umrzeć aby mnie wypadkiem nie zdradził	thirties	male		pl	"""""""Jedno było pewnem: ten nędznik musiał umrzeć, aby mnie wypadkiem nie zdradził."""""""	jedno było pewnem ten nędznik musiał umrzeć aby mnie wypadkiem nie zdradził		0.3333333333333333
"""""""Hope uderzył dłonią w rękojeść rewolweru za pasem."""""""	hołp uderzył dłonią w rękojeść rewolweru zapasem	thirties	male		pl	"""""""Hope uderzył dłonią w rękojeść rewolweru za pasem."""""""	hołp uderzył dłonią w rękojeść rewolweru zapasem		0.375
Dla ciebie to może bazgroły, ale ktoś wydał na to niezłą sumkę.	dla ciebie to może bazgroły ale ktoś wydał na to nie ząsunkę	thirties	male		pl	Dla ciebie to może bazgroły, ale ktoś wydał na to niezłą sumkę.	dla ciebie to może bazgroły ale ktoś wydał na to nie ząsunkę		0.3333333333333333
"""""""Rysy jej straciły trochę z dawnej surowości."""""""	rysy jej straciły trochę z dawnej surowości	thirties	male		pl	"""""""Rysy jej straciły trochę z dawnej surowości."""""""	rysy jej straciły trochę z dawnej surowości		0.2857142857142857
"""""""Ukłonił się nam trzem i spokojnie odszedł pod opieką detektywa."""""""	ukłonił się nam trzem i spokojnie odszedł pod opieką detektywa				pl	"""""""Ukłonił się nam trzem i spokojnie odszedł pod opieką detektywa."""""""	ukłonił się nam trzem i spokojnie odszedł pod opieką detektywa		0.2
I ona nie wiedziała o tym.	i ona nie wiedziała o tym				pl	I ona nie wiedziała o tym.	i ona nie wiedziała o tym		0.3333333333333333
"""""""Wieczorem kładąc się spać, zwołał wszystkich służących, wszystkich stróży i żołnierzy."""""""	wieczorem kładąc się spać zwołał wszystkich służących wszystkich stróży i żołnierzy				pl	"""""""Wieczorem kładąc się spać, zwołał wszystkich służących, wszystkich stróży i żołnierzy."""""""	wieczorem kładąc się spać zwołał wszystkich służących wszystkich stróży i żołnierzy		0.3636363636363636
"""""""Panna Izabela zwróciła się do niego z uśmiechem."""""""	panna izabela zwróciła się do niego z uśmiechem				pl	"""""""Panna Izabela zwróciła się do niego z uśmiechem."""""""	panna izabela zwróciła się do niego z uśmiechem		0.375
"""""""Słowa te jeszcze dzwonią mi w uszach."""""""	słowa te jeszcze dzwonią mi w uszach				pl	"""""""Słowa te jeszcze dzwonią mi w uszach."""""""	słowa te jeszcze dzwonią mi w uszach		0.2857142857142857
