gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fifties	eu	hala ere aldaketa asko izan ziren taldean garaiaren arabera 	Hala ere, aldaketa asko izan ziren taldean, garaiaren arabera.	alaire ala gretta asko zertzir entandean gara jaire merabera 	Alaire, ala gretta, asko, zertzir entandean, gara jaire merabera.
male		fifties	eu	bergarako errege mintegian ikasi ondoren armadan sartu zen 	Bergarako Errege Mintegian ikasi ondoren, armadan sartu zen.	vergarako ere geneintegi ianikasi onren armada anzartusen 	Vergarako ere geneintegi ianikasi onren armada anzartusen.
male		fifties	eu	mendi honetan espainiako gerra zibilaren hainbat aztarna dago 	Mendi honetan Espainiako Gerra Zibilaren hainbat aztarna dago.	mendi onetan espanyi a kogerra civiliaren ain bat astarnadago 	Mendi onetan, Espanyi a kogerra civiliaren ain bat astarnadago.
male		fifties	eu	negua aldiz urtaro lehorra da 	Negua aldiz, urtaro lehorra da.	dehu aldiz urtarro leoradad 	Dehu aldiz,urtarro leoradad.
male		fifties	eu	populazio bateko heriotza tasa neurtzeko adierazle desberdinak daude 	Populazio bateko heriotza-tasa neurtzeko adierazle desberdinak daude.	popula si yoateko idiotsa tasa neuurtzeko adiraz le desverdiñak dolde 	Popula, si yoateko, idiotsa tasa, neuurtzeko, adiraz le desverdiñak dolde.
male		fifties	eu	nevada konderrian kokatuta dago kalifornia estatuan 	Nevada konderrian kokatuta dago, Kalifornia estatuan.	nevada konderri anko kato tadago kalifornia esta turan 	Nevada konderri anko kato tadago, Kalifornia esta turan.
male		fifties	eu	zazpi urteko espetxe zigorra eman zioten 	Zazpi urteko espetxe zigorra eman zioten.	saspirte koespeksesigorra eman sioten 	Saspirte koespeksesigorra eman sioten.
male		fifties	eu	baina uste guztien aurka ez zen horrela gertatzen 	Baina, uste guztien aurka, ez zen horrela gertatzen.	baya uste gustien arka ezen orrela gertatsi 	Baya uste gustien arka ezen orrela gertatsi.
male		fifties	eu	bertan sexua berresleitzeko ebakuntza egin zioten 	Bertan, sexua berresleitzeko ebakuntza egin zioten.	bertan sexua berrez leizeko eva konsegin sioten 	Bertan, sexua, berrez leizeko, eva konsegin sioten.
			eu	bere lana eta ikerketak direla eta hainbat erakundeetako kide da 	Bere lana eta ikerketak direla eta, hainbat erakundeetako kide da.	berela naeta ikar keta direlaeta aimbad ereakundeeta koki diza 	Berela naeta ikar keta direlaeta aimbad ereakundeeta koki diza.
			eu	euskal herritik kanpoko zenbait idazleren testuak itzuli ditu 	Euskal Herritik kanpoko zenbait idazleren testuak itzuli ditu.	euskal erritik kampoko zen bite edaz lerentez tu aki zoliditu 	Euskal erritik, kampoko, zen bite edaz lerentez tu aki zoliditu.
			eu	bereziki aktiboa izan zen malvinetako gerraren aldian 	Bereziki aktiboa izan zen Malvinetako Gerraren aldian.	vereski activo aisansen malbine tako garraren al dian 	Vereski activo aisansen malbine tako garraren al dian.
			eu	munta handiko izen bereko urtegia du 	Munta handiko izen bereko urtegia du.	mundandiko izan bere kurtegiadu 	Mundandiko izan bere kurtegiadu.
			eu	bestalde geralekuek bizkaibus zerbitzua hornitzen dituzte 	Bestalde, geralekuek Bizkaibus zerbitzua hornitzen dituzte.	bezpanle girele kwek viskaibuus servitsuar nitsen tituzte 	Bezpanle, girele kwek, viskaibuus servitsuar nitsen tituzte.
			eu	esaldia eleberriaren sintesia ere bada 	Esaldia eleberriaren sintesia ere bada.	esal dia el eberriaren sintesia ere bada 	Esal dia, el eberriaren sintesia ere bada.
			eu	gehienak hango hizkuntza ofiziala den arabieraz mintzo dira 	Gehienak hango hizkuntza ofiziala den arabieraz mintzo dira.	gejenak angoizkunza oficia la den ara vieras minzo dira 	Gejenak angoizkunza oficia la den ara vieras minzo dira.
			eu	jardun horretan bloke logikoak erabiltzen aitzindaria izan zen 	Jardun horretan, bloke logikoak erabiltzen aitzindaria izan zen.	garduno retan blok elogikua kerabilzen aitzin daria esanzen 	Garduno retan, blok elogikua kerabilzen aitzin daria esanzen.
			eu	eta izatez leitzaran larraun ultzamako garapen agentzia sortu zen horren ondorioz 	Eta, izatez, Leitzaran-Larraun-Ultzamako Garapen Agentzia sortu zen horren ondorioz.	eta izates leitzaran la raun ulza mako para penagenzia sortuzen o renondorrius 	eta izates leitzaran la raun ulza mako para penagenzia sortuzen o renondorrius.
			eu	abesti asko ere moldatu zituen 	Abesti asko ere moldatu zituen.	avestia sko ere mondatu situen 	Avestia sko ere mondatu situen.
			eu	alegia idazle gisa da batez ere ezaguna 	Alegia-idazle gisa da batez ere ezaguna.	alegia idaz liggisha da bat esire esauna 	Alegia idaz liggisha da bat esire esauna.
			eu	gehienek korintoar ordenako kapitelak dituzte baina inposta blokeak ere badira 	Gehienek korintoar ordenako kapitelak dituzte, baina inposta blokeak ere badira.	geilenek korintor ordenako kapitelak mitustek baña imposta blogjak ere batira 	Geilenek korintor ordenako kapitelak mitustek, baña imposta blogjak ere batira.
			eu	mendira igotzeko hainbat bide daude gehienak bilbotik abiatuta 	Mendira igotzeko hainbat bide daude, gehienak Bilbotik abiatuta.	mendiire egotzeko aimbad bidetau de gezenak bilgodik aviyatuta 	Mendiire egotzeko aimbad bidetau de gezenak bilgodik aviyatuta.
			eu	horrez gain beste musika proiektu batzuetan parte hartu du 	Horrez gain, beste musika proiektu batzuetan parte hartu du.	orrez gain bestem usika projektu vatsutan parte artudo 	Orrez, gain bestem usika projektu vatsutan parte artudo.
			eu	txikitatik haren aitarekin eta aitonarekin zura lantzeko teknikak ikasi zituen 	Txikitatik haren aitarekin eta aitonarekin zura lantzeko teknikak ikasi zituen.	cikitati arrenaitarekin eta itonarekin sura lanzeko teginika kikashi situen 	Cikitati, arrenaitarekin eta itonarekin sura lanzeko teginika kikashi situen.
			eu	guzti honi esker linuxen nukleoan sartu zen 	Guzti honi esker Linuxen nukleoan sartu zen.	gustioni esker linuksen nuklevan sartuzen 	Gustioni esker linuksen nuklevan sartuzen.
			eu	joko posizioari dagokionez eskuin hegala da 	Joko posizioari dagokionez, eskuin-hegala da.	joko posisi alida gokjones eskui naga lada 	Joko posisi alida gokjones, eskui naga lada.
			eu	azkenean moderatuak irten ziren garaile 	Azkenean moderatuak irten ziren garaile.	askemen modera tuak irten sirengaraje 	Askemen modera tuak irten sirengaraje.
			eu	bere herriaren eskubideen aldeko ekintzailea izan zen 	Bere herriaren eskubideen aldeko ekintzailea izan zen.	pede riaren esku vi den aldeko ekinza jaizansen 	Pede riaren esku vi den aldeko ekinza jaizansen.
			eu	estatistikaren asmatzaileetako bat izan zen 	Estatistikaren asmatzaileetako bat izan zen.	estatizki karen esma celeta kovatizan zen 	Estatizki karen esma celeta kovatizan zen.
			eu	gaur egun berak ezarritako nomenklatura astronomikoa oraindik ere erabiltzen da 	Gaur egun berak ezarritako nomenklatura astronomikoa oraindik ere erabiltzen da.	gaurrekoun berak esarita kono menkla tuda astronomi koa orain dike de edavilzen da 	Gaurrekoun berak esarita kono menkla tuda astronomi koa, orain dike de edavilzen da.
			eu	hortaz enpresa ez da arduratu behar gai hauei buruz 	Hortaz, enpresa ez da arduratu behar gai hauei buruz.	ortaz empresa ez ar duratu biar gai hau eiburuz 	Ortaz, empresa ez ar duratu biar gai hau eiburuz.
			eu	biztanleriaren ogibide nagusia ehiza da 	Biztanleriaren ogibide nagusia ehiza da.	bissan neriaren navi vi den agusia isad 	Bissan neriaren navi vi den agusia isad.
			eu	bertan hauteskundeetan egongo zirela ziurtatu zuten 	Bertan hauteskundeetan egongo zirela ziurtatu zuten.	erta nautez kundeta negongo si ere la sigurta tu suten 	Erta nautez kundeta negongo, si ere la sigurta tu suten.
			eu	bigarrenean berriz erregeak berak zuzendutako infanteria eta zalditeria arina 	Bigarrenean, berriz, erregeak berak zuzendutako infanteria eta zalditeria arina.	nigaren nean berris erregeak berak susendutako infanteria eta salditeria arina 	Nigaren nean berris, erregeak berak susendutako infanteria eta salditeria arina.
			eu	taula gaineko pintore famatua izan zen eta boli gaineko grabatzailea 	Taula gaineko pintore famatua izan zen eta boli gaineko grabatzailea.	taula kanieko pintor efamatu eusanzen eta boliran neko grabazzaia 	Taula kanieko pintor efamatu eusanzen eta boliran neko grabazzaia.
			eu	euskal autonomia erkidegoan bi hizkuntza ofizial daude gaztelania eta euskara 	Euskal Autonomia Erkidegoan bi hizkuntza ofizial daude: gaztelania eta euskara.	eskal autonomi arki deuan bíez kunz a ofisiel daude gastela nija eta uskarak 	Eskal autonomi arki deuan bíez kunz a ofisiel daude. Gastela nija eta uskarak.
			eu	arrazoiak bost esparrutan antolatuta daude 	Arrazoiak bost esparrutan antolatuta daude.	harratzajak bostez paruta nantolatutad alde 	Harratzajak bostez paruta nantolatutad alde.
			eu	alde honetako bilbadura harlangaitzez estalia dago 	Alde honetako bilbadura harlangaitzez estalia dago.	aldeonetako bil badura arlanga ices estaliadau 	Aldeonetako bil badura arlanga ices estaliadau.
			eu	bere izena aurkitzailearen koinatagatik jasotzen du 	Bere izena aurkitzailearen koinatagatik jasotzen du.	berri izinna orki izzai learen koinatakati khasotzenu 	Berri izinna orki izzai learen koinatakati khasotzenu.
			eu	bere aita bera bi urte zituenean hil zen 	Bere aita bera bi urte zituenean hil zen.	bereaita bera biurte situenean ilzen 	Bereaita, bera biurte, situenean ilzen.
			eu	jesuiten mistika eta humanismoa landu zituen bere obretan 	Jesuiten mistika eta humanismoa landu zituen bere obretan.	resuiten mistika eta humanismu alanduzituen videobretan 	Resuiten mistika eta humanismu alanduzituen videobretan.
			eu	bizitza errealean ez zuten bestelako bikote harremanik izan 	Bizitza errealean ez zuten bestelako bikote harremanik izan.	visitsa realean esutem bestelako biko te arremani kisan 	Visitsa realean esutem bestelako biko te arremani kisan.
			eu	antzina gobernadore zibilek antzeko eginkizuna zuten 	Antzina Gobernadore Zibilek antzeko eginkizuna zuten.	anxiña gobernadores civile katseko ginkizuna suten 	Anxiña, gobernadores, civile, katseko, ginkizuna, suten.
			eu	bere lan nagusiak erretratuak dira 	Bere lan nagusiak erretratuak dira.	berenlan nago siak retratuak dila 	Berenlan nago siak, retratuak dila.
			eu	geroztik literatura izan zuen bizibide 	Geroztik literatura izan zuen bizibide.	gerostik lidera turai san suen visi vide 	Gerostik, lidera turai, san suen visi vide.
			eu	zazpi urte zituela gurasoekin batera madrilera itzuli zen 	Zazpi urte zituela gurasoekin batera Madrilera itzuli zen.	saskiur tessituela gurasiokin matera madri gira izulisen 	Saskiur tessituela gurasiokin matera madri gira izulisen.
			eu	hau da lan egutegia eta ordutegia industria kooperatibetakoekin bat datoz 	Hau da, lan-egutegia eta ordutegia industria-kooperatibetakoekin bat datoz.	auda la neguteguia eta rute guia industria cooperatibeta koekin bat datos 	Auda, la neguteguia eta rute guia, industria, cooperatibeta koekin bat datos.
			eu	txiki txikitatik nabarmendu zen musika arloan 	Txiki-txikitatik nabarmendu zen musika arloan.	çikki çikki tatik na vermandu sen musikarloan 	Çikki çikki tatik na vermandu sen musikarloan.
			eu	berriro ezkonduta sei seme alaba izan zituen 	Berriro ezkonduta, sei seme-alaba izan zituen.	berri bi eskondutà 6 meia lava izan situen 	Berri bi eskondutà, 6 meia lava izan situen.
			eu	augustoren alaba bakarra izanda juliak uste zuen ukiezina zela 	Augustoren alaba bakarra izanda, Juliak uste zuen ukiezina zela.	agustro en alaba karraizanda juliakustezuen uki esiñacela 	Agustro en alaba karraizanda, Juliakustezuen uki esiñacela.
			eu	kataluniako federazioak kataluniako kopa ordezkatzeko sortu zuen txapelketa 	Kataluniako Federazioak Kataluniako Kopa ordezkatzeko sortu zuen txapelketa.	kataluña kovedera siwak kataluña koopa ordeskazeko sortu suen chapellketa 	Kataluña Kovedera Siwak Kataluña Koopa Ordeskazeko Sortu suen chapellketa.
			eu	horrez gain zenbaki lehena ere bada 	Horrez gain, zenbaki lehena ere bada.	orrezga in sen bakilena ere bada 	Orrezga in sen bakilena ere bada.
			eu	hostoak berde ilunak dira gainaldetik eta oso distiratsuak 	Hostoak berde ilunak dira gainaldetik eta oso distiratsuak.	oztok verde junak dirak anyaldetik eta oso distira tjuak 	Oztok, verde junak dirak anyaldetik eta oso distira tjuak.
			eu	estatuaren zilegitasunaren inguruko zalantzak dira krisiaren ardatz 	Estatuaren zilegitasunaren inguruko zalantzak dira krisiaren ardatz.	estatuaren silegitasunaren inguruko salantzak dira kriziaren ardat 	Estatuaren, silegitasunaren inguruko salantzak dira, kriziaren ardat.
			eu	egitura kimikoa zein bost anbar mota daude 	Egitura kimikoa zein, bost anbar mota daude.	egi tura kimi kuasein bost ambar nota daude 	Egi tura kimi kuasein bost ambar nota daude.
			eu	bere azterketarako erabilitako metodoak ere nabarmen hobetu dira 	Bere azterketarako erabilitako metodoak ere nabarmen hobetu dira.	ver ea esterke tarak oerabilita kometodo akere navarme nobetudira 	Ver ea esterke tarak oerabilita kometodo akere, navarme nobetudira.
			eu	partikula txiki horiek mikrobio patogenoaren eramaileak dira 	Partikula txiki horiek mikrobio patogenoaren eramaileak dira.	partikulatz cikioriik mikrobio patoge nuaren erama jaktira 	Partikulatz cikioriik mikrobio patoge nuaren erama jaktira.
			eu	habearteak berriz bi zati ditu eta burualde zuzena 	Habearteak, berriz, bi zati ditu, eta burualde zuzena.	abertek berriz visatiditu etaborual de susena 	Abertek Berriz, Visatiditu, etaborual de Susena.
			eu	azukre kaxa bat dago jokoan 	Azukre kaxa bat dago jokoan.	asukrek kasha vada hokoan 	Asukrek kasha vada hokoan.
			eu	hurrengo urteko udazkenean ezkurrak heltzen dira 	Hurrengo urteko udazkenean, ezkurrak heltzen dira.	urren gortegodas genean eskurra keltzendira 	Urren gortegodas genean eskurra keltzendira.
			eu	eraikuntza gustu klasikoa da joniar ordenaren zutabeekin 	Eraikuntza gustu klasikoa da, Joniar ordenaren zutabeekin.	eraikunza gustu klasikuada honi errordenaren su tabeekin 	Eraikunza gustu klasikuada, Honi errordenaren su tabeekin.
			eu	kanadako frantses abeslarien artean nagusi bihurtu zen 	Kanadako frantses abeslarien artean nagusi bihurtu zen.	kanadako francesa beslarien artean nagusibirtusen 	Kanadako francesa beslarien artean nagusibirtusen.
			eu	bere izena aurkitua izan zen hiriagatik jasotzen du 	Bere izena, aurkitua izan zen hiriagatik jasotzen du.	bereisena aur kitua izan sen iri agate khashotendu 	Bereisena, aur kitua izan sen iri agate khashotendu.
			eu	aldi berean historia ikerkuntzako lanak egin zituen eta kazetaritza landu zuen 	Aldi berean, historia-ikerkuntzako lanak egin zituen eta kazetaritza landu zuen.	al diberean historia iker kuntza kolana kegin situen eta kasetarita landu suen 	Al diberean, historia, iker kuntza kolana, kegin situen eta, kasetarita, landu suen.
			eu	urte hartan ez ziren san pedroko eta pasaiako banderak jokatu 	Urte hartan ez ziren San Pedroko eta Pasaiako Banderak jokatu.	urteartan etziren san pedroco etapasajako bandera jocatu 	Urteartan etziren san Pedroco etapasajako bandera jocatu.
			eu	gizonezkoak eta emakumezkoak nahasita egongo direla 	Gizonezkoak eta emakumezkoak nahasita egongo direla.	gisoneskoake taemakume skuak nasi ta erongo direla 	Gisoneskoake taemakume skuak nasi ta erongo direla.
			eu	ezkerreko emakumearen jarrera izan ere irakurketa erotikoa gehiago indartzen du 	Ezkerreko emakumearen jarrera, izan ere, irakurketa erotikoa gehiago indartzen du.	eskerrekoemakumiaren jarrera izan ere irakurketa erotikoa geiago indarzen du 	Eskerrekoemakumiaren jarrera izan ere irakurketa erotikoa geiago indarzen du.
			eu	epaileak urterik urte hautatzen ziren zozketaz 	Epaileak urterik urte hautatzen ziren, zozketaz.	epa iak urteri kurte autatzen siren sosketaz 	Epa iak, urteri kurte autatzen siren, sosketaz.
			eu	disko honetan pop aldera jo zuten 	Disko honetan pop aldera jo zuten.	disconetan pop aldera josuten 	Disconetan pop aldera josuten.
			eu	baina ez da bertan aurkituko den bakarra 	Baina ez da bertan aurkituko den bakarra.	baina ez da berta nalkituko dem bakarra 	Baina ez da berta nalkituko dem bakarra.
			eu	pista obalatu baten inguruan egiten da 	Pista obalatu baten inguruan egiten da.	pista obala tuba teninguruan egiten da 	Pista obala tuba teninguruan egiten da.
			eu	hurrengo urteetan hainbat zabalkunde ezagutu zituen baita hainbat jabe ere 	Hurrengo urteetan hainbat zabalkunde ezagutu zituen, baita hainbat jabe ere.	uren gurete edan aimbaz zavalkunde eztau tutu situen baita aimbaz jabere 	Uren gurete edan aimbaz zavalkunde eztau tutu situen. Baita aimbaz jabere.
			eu	laster taldeko abestirik ezagunetariko bat bilakatu zen 	Laster taldeko abestirik ezagunetariko bat bilakatu zen.	la ester tal de kwa bestiri kesau un etari kobat villaka tuzen 	La ester tal de kwa bestiri, kesau un etari kobat, villaka tuzen.
			eu	baina prozedura arrunt bat kontsideratu daiteke 	Baina, prozedura arrunt bat kontsideratu daiteke.	van ja proceduraren lunt bat kon cidratuz eiteke 	Van ja, proceduraren lunt bat kon cidratuz eiteke.
			eu	arraroa den arren larria da eta berehalako tratamendua beharrezkoa da 	Arraroa den arren, larria da eta berehalako tratamendua beharrezkoa da.	arraru adenaren lariada eta veriala kotratan mendoa bea rescuada 	Arraru adenaren lariada eta veriala kotratan mendoa bea rescuada.
			eu	ehun inguru dira margolanean agertzen diren esaera zaharrak 	Ehun inguru dira margolanean agertzen diren esaera zaharrak.	e un ninguru dira margolanean agertzendiren esa erasarrak 	E un ninguru dira margolanean agertzendiren esa erasarrak.
			eu	kritika gogorrak jasan behar izan zituen 	Kritika gogorrak jasan behar izan zituen.	kritikago orrak hashanbe arizanzi tuen 	Kritikago, orrak, Hashanbe, Arizanzi, tuen.
			eu	aintzira handien eskualdea herrialde hauek osatzen dute 	Aintzira Handien eskualdea herrialde hauek osatzen dute.	aincirandien escualea erreal leau eko satsenite 	Aincirandien escualea erreal leau eko satsenite.
			eu	jugoslavia garaian maila oneko taldea izan zen 	Jugoslavia garaian maila oneko taldea izan zen.	yugosla vijagarayan malla une kotal de aisansen 	Yugosla vijagarayan, malla une Kotal de aisansen.
			eu	orain kautxua eta turismoa nagusiak dira 	Orain, kautxua eta turismoa nagusiak dira.	orain kautzua eta turismoa nagusia gire 	Orain, kautzua eta turismoa nagusia gire.
			eu	aipagarriak dira haren akuarelak eta olioak 	Aipagarriak dira haren akuarelak eta olioak.	alipagari hairean aqarela ketau liwak 	Alipagari hairean aqarela ketau liwak.
			eu	bertatik veneziarrak erasotu zituzten itsasoz bai eta kroaziako lurraldeak ere 	Bertatik veneziarrak erasotu zituzten itsasoz, bai eta Kroaziako lurraldeak ere.	bertatik van esia rakedaz otu situsten iscjasos bayetak rozeak olurralakire 	Bertatik van esia rakedaz otu situsten iscjasos, bayetak rozeak olurralakire.
			eu	banakako eskaria ere definitzen da kontsumitzaile bakar bati dagokiona 	Banakako eskaria ere definitzen da, kontsumitzaile bakar bati dagokiona.	vanakako eskarriere definitzen da honxumitze ievakar batidago kiena 	Vanakako eskarriere definitzen da, honxumitze ievakar batidago kiena.
			eu	espainiarren konkista bere erregealdian hasi zen 	Espainiarren konkista bere erregealdian hasi zen.	espanyarren gunkistabere regal dianasizen 	Espanyarren gunkistabere regal dianasizen.
			eu	han sortu ziren hipokrates eta ptolomeo 	Han sortu ziren Hipokrates eta Ptolomeo.	anzortu siren ipokrates etatolomio 	Anzortu siren ipokrates etatolomio.
			eu	hona hemen museoak dituen lan nagusien artista zerrenda 	Hona hemen museoak dituen lan nagusien artista-zerrenda.	onai men museoak dituen lan naugusien artista serrenda 	Onai Men Museoak dituen lan naugusien artista serrenda.
			eu	hegoaldeko gurutzaduran hendaiako gurutzea du 	Hegoaldeko gurutzaduran Hendaiako gurutzea du.	egoaileko urucha luran enna jako urucha edu 	Egoaileko urucha luran enna jako urucha edu.
			eu	arkitektura modernoaren aitzindaria izan zen 	Arkitektura modernoaren aitzindaria izan zen.	arquitektura modernaren aitsindaria izanzen 	Arquitektura modernaren aitsindaria izanzen.
			eu	katalunian eta portugalen borrokatu ondoren huescako lurretan atxilo hartu zuten 	Katalunian eta Portugalen borrokatu ondoren, Huescako lurretan atxilo hartu zuten.	katalunian eta portugalem borrokatu ondoren ueska kolurretan atzilovar tu suten 	Katalunian eta portugalem borrokatu ondoren, ueska kolurretan atzilovar tu suten.
			eu	handik gutxira ihes egin behar izan zuen 	Handik gutxira, ihes egin behar izan zuen.	andegu chirra iesein berri izan suen 	Andegu chirra iesein berri izan suen.
			eu	nekazaritzak lurren bostena baino ez du hartzen 	Nekazaritzak lurren bostena baino ez du hartzen.	eka sabitsak lure embostenabanyo estu arcen 	Eka sabitsak lure embostenabanyo estu arcen.
			eu	santo domingoko unibertsitatean eta parisen ikasia 	Santo Domingoko Unibertsitatean eta Parisen ikasia.	santolomiko kko universitza dean etapari zenikaz giea 	Santolomiko kko universitza dean etapari zenikaz giea.
			eu	horrez gain dozenaka kongresu txikiago antolatzen ditu gai zehatzagoetakoak 	Horrez gain, dozenaka kongresu txikiago antolatzen ditu, gai zehatzagoetakoak.	orrezain dosen laka konkreso tikiago antolatsendikjuhu kai seatzago eitak kogak 	Orrezain dosen laka konkreso tikiago antolatsendikjuhu, kai seatzago eitak kogak.
			eu	esloveniako gotikoko lan nagusietariko bat da 	Esloveniako gotikoko lan nagusietariko bat da.	eslovenia kogotikogolan nabusietarikobatza 	Eslovenia kogotikogolan nabusietarikobatza.
			eu	musika beltzaren zenbait elementu erakusten ditu 	Musika beltzaren zenbait elementu erakusten ditu.	musika velzarenzen bait elementu erakustenditu 	Musika velzarenzen bait elementu erakustenditu.
			eu	ordutik jatorrizko koadriga basilika barneko museo batean dago 	Ordutik, jatorrizko koadriga, Basilika barneko museo batean dago.	hordutik hatorizko kohadriga basilikabarneko musiovateandago 	Hordutik, hatorizko kohadriga, basilikabarneko musiovateandago.
			eu	hurrengo urteak bigarren mailan egin zituen 	Hurrengo urteak bigarren mailan egin zituen.	urrengourteat bigaren mailla negin situën 	Urrengourteat bigaren mailla negin situën.
			eu	ez da ezer gehiago ezagutzen haren erregealdiari buruz 	Ez da ezer gehiago ezagutzen haren erregealdiari buruz.	esta es ser que llegó a zagucen aren el regal diariburus 	Esta es ser que llegó a Zagucen, aren el regal diariburus.
			eu	baina gaiak beti sortu zuen deserosotasuna mugimenduan 	Baina gaiak beti sortu zuen deserosotasuna mugimenduan.	bayagayak beti sortuzzu endezerosotasuna mugimen duan 	Bayagayak beti sortuzzu endezerosotasuna mugimen duan.
			eu	orduan eusko jaurlaritzarekin lan egin zuen 	Orduan Eusko Jaurlaritzarekin lan egin zuen.	orduan esko horlaritzarekin lan eginstuen 	Orduan esko horlaritzarekin lan eginstuen.
			eu	kristalen egiturari buruzko lanak egin zituen batez ere 	Kristalen egiturari buruzko lanak egin zituen batez ere.	krista le negitu radi buduzko olana kein situen bat eser e 	Krista le negitu radi buduzko olana kein situen bat eser e.
			eu	taldearen koloreak zuria eta beltza dira 	Taldearen koloreak zuria eta beltza dira.	tal dearen koloreat suria etabelzadira 	Tal dearen koloreat, suria etabelzadira.
			eu	haren uretan zurrunbiloak sortzen dira 	Haren uretan zurrunbiloak sortzen dira.	arren uretan surunbiliak shortzendiera 	Arren uretan Surunbiliak shortzendiera.
			eu	esaten da deabruaren beraren ama dela 	Esaten da deabruaren beraren ama dela.	esatenda deabruaren viraren amadela 	Esatenda deabruaren viraren amadela.
			eu	gorrotoa eta mendeku nahia ditu gaitzat 	Gorrotoa eta mendeku nahia ditu gaitzat.	gorrotoa etamen de kunaiaditugaitzat 	Gorrotoa etamen de kunaiaditugaitzat.
			eu	taldean abestu gitarra eta bateria jotzen ditu 	Taldean abestu, gitarra eta bateria jotzen ditu.	tal dean abestu gitarra eta bateria hotzenditu 	Tal dean, abestu, gitarra eta bateria hotzenditu.
			eu	erdiko absidea handiagoa izaten zen 	Erdiko absidea handiagoa izaten zen.	erdiko absidea an diagoizatenzen 	Erdiko absidea, an diagoizatenzen.
			eu	klima aldakorra da goi ordokiko toki batetik bestera 	Klima aldakorra da goi-ordokiko toki batetik bestera.	klima al da korrada goi ordoki koto kibatetik bestera 	Klima, al da korrada, goi ordoki, koto kibatetik bestera.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	azken urtetan leonardoren zirkuluari egotzi zaio 	Azken urtetan Leonardoren zirkuluari egotzi zaio.	azkenur de tan leonardor en circuluarii egotzizayo 	Azkenur de tan leonardor en circuluarii egotzizayo.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	antigua auzoan dago antiguoko pilotalekuaren alboan 	Antigua auzoan dago, Antiguoko pilotalekuaren alboan.	antiguauzuan dago antiguoko pilota lequaren algon 	Antiguauzuan dago, Antiguoko pilota lequaren algon.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	alboetan zutabe txiki fin batzuk ditu soka bihurritu baten itxurakoak 	Alboetan, zutabe txiki fin batzuk ditu, soka bihurritu baten itxurakoak.	alboetan sulta beciki fi n batzuk ditu shokavio ri tuvaten nichura kak 	Alboetan, sulta beciki fi'n batzuk ditu. Shokavio ri tuvaten nichura kak.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	hainbeste testu euskaratu ditu batez ere maiatz aldizkarian argitaratzeko 	Hainbeste testu euskaratu ditu, batez ere Maiatz aldizkarian argitaratzeko.	a investe testu euskaratu ditu batesere mayatza aldiz karian argitaratzeko 	A investe testu euskaratu ditu batesere mayatza aldiz karian argitaratzeko.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	lehiaketa horretan jokatutako final guztiak irabazi zituen 	Lehiaketa horretan, jokatutako final guztiak irabazi zituen.	leia keta horretan joka tutako final gustia kirabasi situen 	Leia keta horretan, joka tutako final gustia kirabasi situen.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	haziak haizearen animalien edota autoen bidez sakabanatuak izaten dira 	Haziak haizearen, animalien edota autoen bidez sakabanatuak izaten dira.	aziak aizaren animali edotak autoen bides yakaban atua kizaten bida 	Aziak aizaren animali edotak autoen bides, yakaban atua kizaten bida.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	hamaika herrialdek hartu zuten parte aurreko edizioan baino bat gehiagok 	Hamaika herrialdek hartu zuten parte, aurreko edizioan baino bat gehiagok.	amai kerreal de kartu su temparte a recu edici ama njabad beia gok 	Amai kerreal de kartu su temparte, a recu edici ama njabad beia gok.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	biellako probintzian kokatuta dago piemonte eskualdean 	Biellako probintzian kokatuta dago, Piemonte eskualdean.	bieliako provincian konka tuta dao pien mont eskua lean 	Bieliako provincian konka tuta dao, pien mont eskua lean.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	madrilera jo eta elizetan kantatuz hala hola atera zuen bizitza 	Madrilera jo eta elizetan kantatuz hala-hola atera zuen bizitza.	mairellera homb etaliste tan kantatuz alanolatera suen visita 	Mairellera homb, etaliste tan kantatuz, alanolatera suen visita.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	hortik datorkio hain zuzen izena tximeleta honi 	Hortik datorkio, hain zuzen, izena tximeleta honi.	orstik datorki jo ainsusan izena cimele taoni 	Orstik datorki jo ainsusan izena cimele taoni.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	horretaz gain elkargoko biltzarrak zuzentzeaz arduratzen da 	Horretaz gain, Elkargoko biltzarrak zuzentzeaz arduratzen da.	orretazain el cargo kobiltzareksusen ces arduratzunna 	Orretazain el cargo kobiltzareksusen ces arduratzunna.
