reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ਉਸ ਨੇ ਟਾਲਸਟਾਏ ਨਾਲ ਚਿੱਠੀ ਪੱਤਰ ਕੀਤਾ	os ne kalsta enar chitti batterghi ta				pa-IN	ਉਸ ਨ ਟ ਲਸਟ ਏ ਨ ਲ ਚ ਠ ਪ ਤਰ ਕ ਤ 	os ne kalsta enar chitti batterghi ta
ਉਸਨੂੰ ਵਾਰ ਨੈਸ਼ਨਲ ਅਵਾਰਡ ਪ੍ਰਾਪਤ ਹੋਇਆ ਹੈ	ustnu var nashnil var prapt huyaha hai				pa-IN	ਉਸਨ ਵ ਰ ਨ ਸ ਨਲ ਅਵ ਰਡ ਪ ਰ ਪਤ ਹ ਇਆ ਹ 	ustnu var nashnil var prapt huyaha hai
ਨਾਲ ਬੁੱਢੇ ਨਰੜਿਆਂ ਤੁਸੀਂ ਮੈਨੂੰ ਹੱਥੀਂ	Naal Bhute Narea, so see menu hadhtheen.				pa-IN	ਨ ਲ ਬ ਢ ਨਰੜ ਆ ਤ ਸ ਮ ਨ ਹ ਥ 	naal bhute narea so see menu hadhtheen 
ਬਾਪੂ ਦੇ ਗਰਾਂ ਵਿੱਚ ਰਹਿ ਕੇ	Ba pude garavich reki				pa-IN	ਬ ਪ ਦ ਗਰ ਵ ਚ ਰਹ ਕ 	ba pude garavich reki
ਬੰਬਈ ਅੱਜ ਵੀ ਉਸ ਤਰਾ੍ਹਂ ਹੀ ਕਾਇਮ ਹੈ	Bombay Ajvi Oztara Hiayam				pa-IN	ਬ ਬਈ ਅ ਜ ਵ ਉਸ ਤਰ ਹ ਹ ਕ ਇਮ ਹ 	bombay ajvi oztara hiayam
ਛੇ ਸਾਜ਼ੀਆਂ ਨੇ ਮਾਹੌਲ ਨੂੰ ਸੰਗੀਤਮਈ ਬਣਾ ਦਿੱਤਾ	Jai sardine nae mahalu sang itma i bunaadeta				pa-IN	ਛ ਸ ਜ ਆ ਨ ਮ ਹ ਲ ਨ ਸ ਗ ਤਮਈ ਬਣ ਦ ਤ 	jai sardine nae mahalu sang itma i bunaadeta
ਉਹ ਮਤਾਬੀ ਵਾਂਗ ਜਗ ਰਹੀਆਂ ਸਨ	O Matapi Vang Jagraya San.				pa-IN	ਉਹ ਮਤ ਬ ਵ ਗ ਜਗ ਰਹ ਆ ਸਨ	o matapi vang jagraya san 
ਮੈਂ ਅੱਤਵਾਦ ਖਿਲਾਫ਼ ਲੜਾਈ ਲੜੀ ਐ	May at word killaf lada i rari hai				pa-IN	ਮ ਅ ਤਵ ਦ ਖ ਲ ਫ ਲੜ ਈ ਲੜ ਐ	may at word killaf lada i rari hai
ਦੋਹਾਂ ਦੀਆਂ ਸੀਟਾਂ ਪੰਜ ਪੰਜ ਹਜ਼ਾਰ ਹਨ	2-3-3-5-5-5-5-5				pa-IN	ਦ ਹ ਦ ਆ ਸ ਟ ਪ ਜ ਪ ਜ ਹਜ ਰ ਹਨ	2 3 3 5 5 5 5 5
ਨਾਲੇ ਖਾਵਾਂ ਪੀਵਾਂਗੇ ਨਾਲੇ ਗੱਲਾਂ ਕਰਾਂਗੇ	nale khava pivangi nale ke lakarangi				pa-IN	ਨ ਲ ਖ ਵ ਪ ਵ ਗ ਨ ਲ ਗ ਲ ਕਰ ਗ 	nale khava pivangi nale ke lakarangi
ਲੱਤਾਂ ਤੋਂ ਚਲ ਨਹੀਂ ਸੀ ਹੋ ਰਿਹਾ	La tamto, jal nesee horeha				pa-IN	ਲ ਤ ਤ ਚਲ ਨਹ ਸ ਹ ਰ ਹ 	la tamto jal nesee horeha
ਇਹ ਸਥਿਤੀ ਅੰਕਾਂ ਤਕ ਬਣੀ ਰਹੀ	kesthiti Ankata kbanirahi				pa-IN	ਇਹ ਸਥ ਤ ਅ ਕ ਤਕ ਬਣ ਰਹ 	kesthiti ankata kbanirahi
ਰੋਗੀ ਦਰਦ ਅਤੇ ਕਸ਼ਟ ਤੋਂ ਬੇਹੱਦ ਬੇਚੈਨ ਹੋ ਜਾਂਦਾ ਹੈ	Rogi dhar ati kast tom, behat bejyan hojandah hai				pa-IN	ਰ ਗ ਦਰਦ ਅਤ ਕਸ ਟ ਤ ਬ ਹ ਦ ਬ ਚ ਨ ਹ ਜ ਦ ਹ 	rogi dhar ati kast tom behat bejyan hojandah hai
ਘਰ ਦੇ ਵਿੱਚ ਕਿੰਨੀ ਈਕੀਊਟੀ ਹੈ	Karda which kidney equity				pa-IN	ਘਰ ਦ ਵ ਚ ਕ ਨ ਈਕ ਊਟ ਹ 	karda which kidney equity
ਇਹ ਮਨੁ ਚੰਚਲ ਵਸਿ ਨ ਆਵੈ	e-money tent chill vassanara ve				pa-IN	ਇਹ ਮਨ ਚ ਚਲ ਵਸ ਨ ਆਵ 	e money tent chill vassanara ve
ਮੈਚ ਮੁੱਕਣ ਚ ਪੰਜ ਮਿੰਟ ਰਹਿ ਗਏ	Meat Mukunch 5M				pa-IN	ਮ ਚ ਮ ਕਣ ਚ ਪ ਜ ਮ ਟ ਰਹ ਗਏ	meat mukunch 5m
ਪੰਦਰਾਂ ਥੈਲੀਆਂ ਧੱਕੇ ਖਾ ਕੇ ਹੱਥ ਆਈਆਂ	Bandra Delhi take ka kihatanya				pa-IN	ਪ ਦਰ ਥ ਲ ਆ ਧ ਕ ਖ ਕ ਹ ਥ ਆਈਆ 	bandra delhi take ka kihatanya
ਤੂੰ ਚੰਦਰਮਾਂ ਵਾਂਗ ਪਤਾ ਨਹੀਂ ਕਿੱਥੇ	You know what?				pa-IN	ਤ ਚ ਦਰਮ ਵ ਗ ਪਤ ਨਹ ਕ ਥ 	you know what 
ਅਫ਼ਜ਼ਲ ਹਾਂ ਸਰ ਪਾਰਲੀਮੈਂਟ ਤੇ ਹਮਲੇ ਦੀ ਯੋਜਨਾ ਮੈਂ ਹੀ ਬਣਾਈ ਸੀ	Hafizal har sir, parli med tehamledi joujna, mehi bani si.				pa-IN	ਅਫ ਜ ਲ ਹ ਸਰ ਪ ਰਲ ਮ ਟ ਤ ਹਮਲ ਦ ਯ ਜਨ ਮ ਹ ਬਣ ਈ ਸ 	hafizal har sir parli med tehamledi joujna mehi bani si 
ਪਿਛਲੇ ਹਫਤੇ ਚ ਹੀ ਮੌਤਾਂ ਹੋ ਚੁੱਕੀਆਂ ਹਨ	Pitchi leh hafte jhimo dao jhpian				pa-IN	ਪ ਛਲ ਹਫਤ ਚ ਹ ਮ ਤ ਹ ਚ ਕ ਆ ਹਨ	pitchi leh hafte jhimo dao jhpian
ਕਬੀਰ ਜਹਾ ਗਿਆਨੁ ਤਹ ਧਰਮ ਹੈ	Kabir jaha ghaanetaha tarma hai				pa-IN	ਕਬ ਰ ਜਹ ਗ ਆਨ ਤਹ ਧਰਮ ਹ 	kabir jaha ghaanetaha tarma hai
ਪਿੜਾਂ ਵਿਚ ਬੋਹਲ ਉਤੇ ਦੋੜਾ ਵਿਛਾ ਕੇ ਸੁੱਤਾ ਜਾ ਸਕਦਾ ਸੀ	We love it both.				pa-IN	ਪ ੜ ਵ ਚ ਬ ਹਲ ਉਤ ਦ ੜ ਵ ਛ ਕ ਸ ਤ ਜ ਸਕਦ ਸ 	we love it both 
ਕਿਉਂਕਿ ਇਹ ਅਕਾਲੀ ਭਾਜਪਾ ਸਰਕਾਰ ਦਾ ਅੰਤਮ ਸਾਲ ਹੋਵੇਗਾ	Because this is a kali page per sur kaatah, hantam sallu viga.				pa-IN	ਕ ਉ ਕ ਇਹ ਅਕ ਲ ਭ ਜਪ ਸਰਕ ਰ ਦ ਅ ਤਮ ਸ ਲ ਹ ਵ ਗ 	because this is a kali page per sur kaatah hantam sallu viga 
ਆਮ ਕੱਪੜਿਆਂ ਵਿੱਚ ਦੋ ਪੁਲਿਸ ਕਰਮਚਾਰੀ ਸਨ	Am ka preya vetsu do polus karam cari san				pa-IN	ਆਮ ਕ ਪੜ ਆ ਵ ਚ ਦ ਪ ਲ ਸ ਕਰਮਚ ਰ ਸਨ	am ka preya vetsu do polus karam cari san
ਸਿੱਖਾਂ ਵਿਚ ਕਈ ਗਰੁੱਪ ਜਾਂ ਸ਼ਾਖਾਵਾਂ ਬਣੀਆਂ	Sikhavit Kailgrup jaa Shakava Banyat.				pa-IN	ਸ ਖ ਵ ਚ ਕਈ ਗਰ ਪ ਜ ਸ ਖ ਵ ਬਣ ਆ 	sikhavit kailgrup jaa shakava banyat 
ਅਸੀਂ ਤਾਂ ਪਾ ਲਿਆ ਤੂੰ ਪਾ ਲੈ	Arfine daapaliya, tumpaalya.				pa-IN	ਅਸ ਤ ਪ ਲ ਆ ਤ ਪ ਲ 	arfine daapaliya tumpaalya 
ਜਦ ਜੰਗਲਾਂ ਵਿੱਚ ਤੂੰ ਆ ਵੜਿਆ	Jadj Jagra vichu, tu maabu riya				pa-IN	ਜਦ ਜ ਗਲ ਵ ਚ ਤ ਆ ਵੜ ਆ	jadj jagra vichu tu maabu riya
ਮਿਸ਼ੇਲ ਓਬਾਮਾ ਬੱਚਿਆਂ ਨਾਲ ਨੱਚੀ ਅਤੇ ਪੀਚੋ ਖੇਡੀ	mishainu vang ma pa jana nab jite pichok kedi				pa-IN	ਮ ਸ ਲ ਓਬ ਮ ਬ ਚ ਆ ਨ ਲ ਨ ਚ ਅਤ ਪ ਚ ਖ ਡ 	mishainu vang ma pa jana nab jite pichok kedi
ਰੂਸ ਨੇ ਭਾਰਤੀ ਫ਼ੌਜ ਨੂੰ ਵਧੀਆ ਹਥਿਆਰ ਉਪਲਬਧ ਕਰਵਾਏ	RUS NE PARTI FOS NUMVA DIA HAT HAYARU PLAP DECAROI				pa-IN	ਰ ਸ ਨ ਭ ਰਤ ਫ ਜ ਨ ਵਧ ਆ ਹਥ ਆਰ ਉਪਲਬਧ ਕਰਵ ਏ	rus ne parti fos numva dia hat hayaru plap decaroi
ਇਹ ਰੁਪੈ ਵੀ ਹੌਲੀ ਹੌਲੀ ਕਿਰਦੇ ਗਏ	Aero Bayervi, Hollywood caretaker				pa-IN	ਇਹ ਰ ਪ ਵ ਹ ਲ ਹ ਲ ਕ ਰਦ ਗਏ	aero bayervi hollywood caretaker
ਕਦੇ ਅਜ਼ਮਾਅ ਕੇ ਵੇਖ ਲਵੋ	kade asma ka viklovo				pa-IN	ਕਦ ਅਜ ਮ ਅ ਕ ਵ ਖ ਲਵ 	kade asma ka viklovo
ਉਹਦੇ ਵਿਚੋਂ ਮੂੰਗਫਲੀ ਤੇ ਮੱਕੀ ਦੇ ਦਾਣੇ ਕੱਢਦਾ	Odevichan homofritae mokide dane kadda				pa-IN	ਉਹਦ ਵ ਚ ਮ ਗਫਲ ਤ ਮ ਕ ਦ ਦ ਣ ਕ ਢਦ 	odevichan homofritae mokide dane kadda
ਤੇਰਾ ਜੀਅ ਕਰੇ ਪਿੰਡੋਂ ਮੁੜ ਆਈਂ	Teraji Karim Pindomurai				pa-IN	ਤ ਰ ਜ ਅ ਕਰ ਪ ਡ ਮ ੜ ਆਈ 	teraji karim pindomurai
ਸ਼ਾਇਰੀ ਦਾ ਹਾਲ ਸ੍ਹਾਵੇਂ ਸੀ ਮਿਰੇ	Shahiri 的 hal samati miru				pa-IN	ਸ ਇਰ ਦ ਹ ਲ ਸ ਹ ਵ ਸ ਮ ਰ 	shahiri 的 hal samati miru
ਗੀਤ ਖ਼ੁਸ਼ੀ ਦੇ ਤਾਂ ਗਾਉਂਦੇ ਨੇ	Ghi tu kushi de ta bha zhe ne				pa-IN	ਗ ਤ ਖ ਸ ਦ ਤ ਗ ਉ ਦ ਨ 	ghi tu kushi de ta bha zhe ne
ਤਿੰਨ ਮੰਤਰੀਆਂ ਦਾ ਦਰਜਾ ਵਧਾ ਦਿੱਤਾ ਹੈ	TENU MANTRIYANDA DAJAB DAJADDA DAJTA				pa-IN	ਤ ਨ ਮ ਤਰ ਆ ਦ ਦਰਜ ਵਧ ਦ ਤ ਹ 	tenu mantriyanda dajab dajadda dajta
ਤੇਰਾ ਲਾਡਲਾ ਅੱਜ ਰੋਟੀ ਨਹੀ ਖਾਂਦਾ	Tera Lajla Ajro Tini Sanda				pa-IN	ਤ ਰ ਲ ਡਲ ਅ ਜ ਰ ਟ ਨਹ ਖ ਦ 	tera lajla ajro tini sanda
ਦੁਕਾਨਦਾਰਾਂ ਨੇ ਢਿੱਲ ਦੌਰਾਨ ਮੂੰਹ ਮੰਗੀਆਂ ਕੀਮਤਾਂ ਵਸੂਲੀਆਂ	Kandara NETR, Trenmum, Matiya Kintal, Suttinya				pa-IN	ਦ ਕ ਨਦ ਰ ਨ ਢ ਲ ਦ ਰ ਨ ਮ ਹ ਮ ਗ ਆ ਕ ਮਤ ਵਸ ਲ ਆ 	kandara netr trenmum matiya kintal suttinya
ਕਿਥੇ ਧੀ ਦੀ ਕਰੀਏ ਸ਼ਾਦੀ	KTDKHD				pa-IN	ਕ ਥ ਧ ਦ ਕਰ ਏ ਸ ਦ 	ktdkhd
ਉਹ ਮੇਰੇ ਸਨਮਾਨ ਵਿਚ ਲੰਚ ਦੇ ਰਹੇ ਸਨ	Oh, my dear, Salman, my dear, Salman.				pa-IN	ਉਹ ਮ ਰ ਸਨਮ ਨ ਵ ਚ ਲ ਚ ਦ ਰਹ ਸਨ	oh my dear salman my dear salman 
ਪੁੱਤ ਜਾਇਦਾਦ ਮੰਗਦੇ ਧੀਆਂ ਮੰਗਦੀਆਂ ਸੁੱਖ ਬਾਪੂ ਤੇਰਾ	Good to get out of my day.				pa-IN	ਪ ਤ ਜ ਇਦ ਦ ਮ ਗਦ ਧ ਆ ਮ ਗਦ ਆ ਸ ਖ ਬ ਪ ਤ ਰ 	good to get out of my day 
ਕਲਾਸ ਨੂੰ ਬਿੱਟੂ ਮਨੀਟਰ ਪੜ੍ਹਾਂ ਰਿਹਾ ਸੀ	Kulas no tepto minitra parahari ashi				pa-IN	ਕਲ ਸ ਨ ਬ ਟ ਮਨ ਟਰ ਪੜ ਹ ਰ ਹ ਸ 	kulas no tepto minitra parahari ashi
ਇਹ ਦੁਨੀਆਂ ਤੋਂ ਨਾਲ ਨੇ ਸ਼ਾਨ ਜਾਂਦੇ	Etonyato naune shanjadee				pa-IN	ਇਹ ਦ ਨ ਆ ਤ ਨ ਲ ਨ ਸ ਨ ਜ ਦ 	etonyato naune shanjadee
ਅਸਮਾਨ ਸਾਫ ਸੀ ਜੋ ਮੇਲੇ ਲਈ ਸ਼ੁਭ ਸ਼ਗਨ ਸੀ	Assalam O Alas Hafsi, yo me mille hli, short bir siagat				pa-IN	ਅਸਮ ਨ ਸ ਫ ਸ ਜ ਮ ਲ ਲਈ ਸ ਭ ਸ ਗਨ ਸ 	assalam o alas hafsi yo me mille hli short bir siagat
ਇਹ ਬਹੁਤ ਮਹਾਨ ਪੰਥਕ ਸੇਵਾ ਹੈ	eb behut mahan antakseva hai				pa-IN	ਇਹ ਬਹ ਤ ਮਹ ਨ ਪ ਥਕ ਸ ਵ ਹ 	eb behut mahan antakseva hai
ਜਨਮ ਜਾਤ ਮਤ ਪੂਛੀਏ ਕਾ ਜਾਤ ਅਰੁ ਪਾਤ	Jannam jattam atapuqhi, kaajattam atapuqhi, kaajattam atapuqhi, kaajattam atapuqhi, kaajattam atapuqhi, kaajattam atapuqhi, kaajattam atapuqhi, kaajattam atapuqhi, kaajattam atapuqhi, kaajattam atapuqhi, kaajattam atapuqhi, kaajattam atapuqhi, kaajattam atapuqhi, kaajattam atapuqhi, kaajattam atapuqhi, kaajattam atapuqhi, kaajattam atapuqhi, kaajattam atapuqhi, kaajattam atapuqhi, kaajattam atapuqhi, kaajattam atapuqhi, kaajattam atapuqhi, kaaj				pa-IN	ਜਨਮ ਜ ਤ ਮਤ ਪ ਛ ਏ ਕ ਜ ਤ ਅਰ ਪ ਤ	jannam jattam atapuqhi kaajattam atapuqhi kaajattam atapuqhi kaajattam atapuqhi kaajattam atapuqhi kaajattam atapuqhi kaajattam atapuqhi kaajattam atapuqhi kaajattam atapuqhi kaajattam atapuqhi kaajattam atapuqhi kaajattam atapuqhi kaajattam atapuqhi kaajattam atapuqhi kaajattam atapuqhi kaajattam atapuqhi kaajattam atapuqhi kaajattam atapuqhi kaajattam atapuqhi kaajattam atapuqhi kaajattam atapuqhi kaajattam atapuqhi kaaj
ਲਿਖ ਕੇ ਵਿਚਾਰ ਤੁਹਾਨੂੰ ਦੇ ਸਕਣ	Gmqr				pa-IN	ਲ ਖ ਕ ਵ ਚ ਰ ਤ ਹ ਨ ਦ ਸਕਣ	gmqr
ਉਂਝ ਅਸੀਂ ਬਹੁਤ ਤਰੱਕੀ ਕਰ ਲਈ ਹੈ	Onj asim, bohut trakikar nahiya				pa-IN	ਉ ਝ ਅਸ ਬਹ ਤ ਤਰ ਕ ਕਰ ਲਈ ਹ 	onj asim bohut trakikar nahiya
ਕੋਈ ਉਸਦੀ ਪਿੱਠ ਨੂੰ ਚੁੰਮਦੀ ਹੈ	Koi, Pruskhi, Petanu, Cymdi.				pa-IN	ਕ ਈ ਉਸਦ ਪ ਠ ਨ ਚ ਮਦ ਹ 	koi pruskhi petanu cymdi 
ਪ੍ਰੋਫੈਸ਼ਨ ਕੋਈ ਵੀ ਹੋਵੇ ਮਿਹਨਤ ਜ਼ਰੂਰੀ ਹੈ	Prostrashan Kweenhwoveh, Mennath Dhiroreh.				pa-IN	ਪ ਰ ਫ ਸ ਨ ਕ ਈ ਵ ਹ ਵ ਮ ਹਨਤ ਜ ਰ ਰ ਹ 	prostrashan kweenhwoveh mennath dhiroreh 
ਸਿਰ ਦੀ ਵੀ ਜਿਹੜੀ ਛੱਤ ਸੀ	Sert David Jadi, Shatsu				pa-IN	ਸ ਰ ਦ ਵ ਜ ਹੜ ਛ ਤ ਸ 	sert david jadi shatsu
ਔਰਤ ਔਰਤ ਦੀ ਵੱਡੀ ਦੁਸ਼ਮਣ ਹੈ	Orte di mati dosi var				pa-IN	ਔਰਤ ਔਰਤ ਦ ਵ ਡ ਦ ਸ ਮਣ ਹ 	orte di mati dosi var
ਉਦੋਂ ਇਹ ਮਸਾਂ ਬਾਰ੍ਹਾਂ ਤੇਰ੍ਹਾਂ ਸਾਲਾਂ ਦੀ ਸੀ	Hodo wa ima sa baratir asaadu sa				pa-IN	ਉਦ ਇਹ ਮਸ ਬ ਰ ਹ ਤ ਰ ਹ ਸ ਲ ਦ ਸ 	hodo wa ima sa baratir asaadu sa
ਹੁਣ ਹੁਣ ਖੁਲ੍ਹੇ ਪ੍ਰਕਾਸ਼ੀ ਦਾਅੜੇ	On a honk, on the way to the kashi garik.				pa-IN	ਹ ਣ ਹ ਣ ਖ ਲ ਹ ਪ ਰਕ ਸ ਦ ਅੜ 	on a honk on the way to the kashi garik 
ਪਿੱਛੋਂ ਮਾਂ ਪੁੱਤ ਨੂੰ ਲੱਭਦੇ ਰਹਿੰਦੇ	Kucyama, vottamurapirendu				pa-IN	ਪ ਛ ਮ ਪ ਤ ਨ ਲ ਭਦ ਰਹ ਦ 	kucyama vottamurapirendu
ਉਹ ਅਖ਼ਬਾਰ ਮੈਂ ਘਰ ਲਿਆ ਕੇ ਦਿਖਾਈ	Oh come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come				pa-IN	ਉਹ ਅਖ ਬ ਰ ਮ ਘਰ ਲ ਆ ਕ ਦ ਖ ਈ	oh come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come
ਭੋਜਨ ਨੂੰ ਕਾਹਲੀ ਚ ਨਾ ਖਾਓ	Poojanum, Kahlij, Naakhao				pa-IN	ਭ ਜਨ ਨ ਕ ਹਲ ਚ ਨ ਖ ਓ	poojanum kahlij naakhao
ਓਸ਼ੋ ਆਖਦਾ ਹੈ ਜ਼ਿੰਦਗੀ ਰੋਜ਼ ਬਦਲਦੀ ਹੈ	Pushu Aktahe Zendagi Peruz Badal Dihai				pa-IN	ਓਸ ਆਖਦ ਹ ਜ ਦਗ ਰ ਜ ਬਦਲਦ ਹ 	pushu aktahe zendagi peruz badal dihai
ਕਾਰ ਚ ਬੈਠਦਿਆਂ ਹੀ ਮੈਂ ਪੈਕਿੰਗ ਉਤਾਰੀ	Karchu berdeahim me peking utari				pa-IN	ਕ ਰ ਚ ਬ ਠਦ ਆ ਹ ਮ ਪ ਕ ਗ ਉਤ ਰ 	karchu berdeahim me peking utari
ਹਵਾਲਾਤ ਵਿੱਚ ਪੰਜ ਛੇ ਇਖ਼ਲਾਕੀ ਮੁਜਰਮ ਸਨ	Habalat which Panchichi, a khillat ki madramsan				pa-IN	ਹਵ ਲ ਤ ਵ ਚ ਪ ਜ ਛ ਇਖ ਲ ਕ ਮ ਜਰਮ ਸਨ	habalat which panchichi a khillat ki madramsan
ਬਈ ਵਾਹ ਮਰਨ ਚ ਜਾਨ ਪਾ ਦਿੱਤੀ	Bhaiva Maranche Jan Padatti	thirties	male		pa-IN	ਬਈ ਵ ਹ ਮਰਨ ਚ ਜ ਨ ਪ ਦ ਤ 	bhaiva maranche jan padatti
ਉਸ ਦੀ ਇਕ ਹੀ ਲੜਕੀ ਸੀ	osdi ekhi larkisi	thirties	male		pa-IN	ਉਸ ਦ ਇਕ ਹ ਲੜਕ ਸ 	osdi ekhi larkisi
ਮੈਨੂੰ ਵੀ ਚਿੱਠੀ ਜਾਅ੍ਹਲੀ ਲੱਗਣ ਲੱਗ ਪਈ	Menovicyothejali lagan lagpai	thirties	male		pa-IN	ਮ ਨ ਵ ਚ ਠ ਜ ਅ ਹਲ ਲ ਗਣ ਲ ਗ ਪਈ	menovicyothejali lagan lagpai
ਮੇਰੇ ਨਾਨਕੇ ਇਸ ਸਕੂਲ ਦੇ ਨੇੜੇ ਸਨ	My name is Kool De Nedezon.	thirties	male		pa-IN	ਮ ਰ ਨ ਨਕ ਇਸ ਸਕ ਲ ਦ ਨ ੜ ਸਨ	my name is kool de nedezon 
ਉਥੇ ਉਹ ਇਕ ਮਕੈਨੀਕਲ ਐਨਜੀਨੀਅਰ ਸਨ	OTHOEK MAGANICAL INJINIERSAN	thirties	male		pa-IN	ਉਥ ਉਹ ਇਕ ਮਕ ਨ ਕਲ ਐਨਜ ਨ ਅਰ ਸਨ	othoek maganical injiniersan
ਸਾਡੇ ਪਰਿਵਾਰ ਦਾ ਕਿਸ ਤਰ੍ਹਾਂ ਵੱਧ ਤੋਂ ਵੱਧ ਸੈਫ਼ ਹੋਵੇਗਾ	Saaday parivata kistram batu vad sef huviga	thirties	male		pa-IN	ਸ ਡ ਪਰ ਵ ਰ ਦ ਕ ਸ ਤਰ ਹ ਵ ਧ ਤ ਵ ਧ ਸ ਫ ਹ ਵ ਗ 	saaday parivata kistram batu vad sef huviga
ਇਕ ਪਾਸੇ ਦਸਤਾਰਬੰਦੀ ਦਾ ਮੁਕਾਬਲਾ ਹੋ ਰਿਹਾ ਸੀ	1 pass vid 4 banditam kaplah oriasi	thirties	male		pa-IN	ਇਕ ਪ ਸ ਦਸਤ ਰਬ ਦ ਦ ਮ ਕ ਬਲ ਹ ਰ ਹ ਸ 	1 pass vid 4 banditam kaplah oriasi
ਤਈਯਬ ਸ਼ਾਹ ਗਿਲਾਨੀ ਕਬੱਡੀ ਕੁਮੈਂਟੇਟਰ ਸੀ	TAYABSHAGILANI KABADI KUMENTATER	thirties	male		pa-IN	ਤਈਯਬ ਸ ਹ ਗ ਲ ਨ ਕਬ ਡ ਕ ਮ ਟ ਟਰ ਸ 	tayabshagilani kabadi kumentater
ਸਾਰੇ ਮਿਸ਼ਰਣ ਨੂੰ ਚੰਗੀ ਤਰ੍ਹਾਂ ਮਿਲਾ ਲਓ	Sarim ishran nu changitra millaalau	thirties	male		pa-IN	ਸ ਰ ਮ ਸ ਰਣ ਨ ਚ ਗ ਤਰ ਹ ਮ ਲ ਲਓ	sarim ishran nu changitra millaalau
ਕਰੋੜਾਂ ਦੀ ਗਿਣਤੀ ਵਿੱਚ ਕਤਲਾਮ ਹੁੰਦਾ ਹੈੇ	Krodha in the Ginti which katlaam hunda hai	thirties	male		pa-IN	ਕਰ ੜ ਦ ਗ ਣਤ ਵ ਚ ਕਤਲ ਮ ਹ ਦ ਹ 	krodha in the ginti which katlaam hunda hai
ਪਰ ਅਸਲੀਅਤ ਇਹ ਸੀ ਕਿ ਸਾਡਾ ਹੱਥ ਹੁਣ ਖੁੱਲ੍ਹਾ ਨਹੀਂ ਸੀ ਰਹਿ ਗਿਆ	per asliat ACK sarda hathoun kula nisi raya	thirties	male		pa-IN	ਪਰ ਅਸਲ ਅਤ ਇਹ ਸ ਕ ਸ ਡ ਹ ਥ ਹ ਣ ਖ ਲ ਹ ਨਹ ਸ ਰਹ ਗ ਆ	per asliat ack sarda hathoun kula nisi raya
ਕਬੱਡੀ ਕੱਪ ਦਾ ਇਹ ਫਾਈਨਲ ਮੈਚ ਸੀ	Kabadikopada Final Match C.	thirties	male		pa-IN	ਕਬ ਡ ਕ ਪ ਦ ਇਹ ਫ ਈਨਲ ਮ ਚ ਸ 	kabadikopada final match c 
ਅਹਿਮ ਘਟਨਾਵਾਂ ਦੀ ਵੀਡੀਓਗ੍ਰਾਫੀ ਵੀ ਹੋਵੇਗੀ	eham katna amadi videography vhov	thirties	male		pa-IN	ਅਹ ਮ ਘਟਨ ਵ ਦ ਵ ਡ ਓਗ ਰ ਫ ਵ ਹ ਵ ਗ 	eham katna amadi videography vhov
ਲੋਕ ਸੋਚਾਂ ਵਿਚ ਰਹਿੰਦੇ ਨੇ	Lok sucha mit randene	thirties	male		pa-IN	ਲ ਕ ਸ ਚ ਵ ਚ ਰਹ ਦ ਨ 	lok sucha mit randene
