gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	id	indah memiliki standar hidup yang tinggi tidak heran dia dikenal sebagai orang yang perfeksionis 	Indah memiliki standar hidup yang tinggi, tidak heran dia dikenal sebagai orang yang perfeksionis.	ini udah memiliki standard hidup yang tinggi tidak heran jadi kenos sebagai orang yang perfectionis 	Ini udah memiliki standard hidup yang tinggi, tidak heran jadi kenos sebagai orang yang perfectionis.
male		twenties	id	aku menginginkan kehidupan baru 	Aku menginginkan kehidupan baru.	aku menginginkan kehidupan baru	aku menginginkan kehidupan baru
male		twenties	id	ia berhijrah bukan untuk pamer 	Ia berhijrah bukan untuk pamer.	ini berhidrabo kan untuk pangir 	Ini berhidrabo kan untuk pangir.
male		twenties	id	parkirkan saja mobilmu di belakang taman rumahku 	Parkirkan saja mobilmu di belakang taman rumahku.	paket kan saja mau bilim modi belakang tambah rumahku 	Paket kan saja mau bilim modi belakang tambah rumahku.
male		twenties	id	hubungan diplomatik kedua negara itu sedang panas 	Hubungan diplomatik kedua negara itu sedang panas.	fubungan diplomatik kedua lengkarai sedang panas	Fubungan Diplomatik kedua lengkarai sedang panas
male		twenties	id	berkata lebih baik daripada diam 	Berkata lebih baik daripada diam.	berkata lebih baik dari pada diam	berkata lebih baik dari pada diam
male		twenties	id	apakah akan berguna 	Apakah akan berguna?	apakah akan berguna 	apakah akan berguna?
male		twenties	id	jangan pergi dulu 	Jangan pergi dulu.	jangan pergi dulu	jangan pergi dulu
male		twenties	id	pabrik biskuit itu membutuhkan lebih banyak tenaga kerja 	Pabrik biskuit itu membutuhkan lebih banyak tenaga kerja.	pabrik bisquit itu menggunjukkan lebih banyak tenaga kerja 	Pabrik bisquit itu menggunjukkan lebih banyak tenaga kerja.
male		twenties	id	kamu mau apa 	Kamu mau apa?	kamu mau apa 	kamu mau apa?
male		twenties	id	kewajiban sebagai pelajar salah satunya belajar dengan rajin 	Kewajiban sebagai pelajar, salah satunya belajar dengan rajin.	keuai jibang sebagai pelajar salah satunya pelajar dengan rajin	keuai jibang sebagai pelajar salah satunya pelajar dengan rajin
male		twenties	id	hidup seperti larry	Hidup seperti larry	hidup seperti nari	hidup seperti nari
male		twenties	id	stasiun televisi itu menayangkan berita eksklusif 	Stasiun televisi itu menayangkan berita eksklusif.	stasi untuk lo fisik itu menayangkan breta exclusive 	Stasi untuk lo fisik itu, menayangkan breta exclusive.
male		fourties	id	bahasa gaul menyuarakan solidaritas daripada perbedaan status 	Bahasa gaul menyuarakan solidaritas daripada perbedaan status.	bahasa gaul menyurakan solidaritas dari pada perbeda status	bahasa gaul menyurakan solidaritas dari pada perbeda status
male		fourties	id	aku pun mulai berpikir ternyata benar	Aku pun mulai berpikir ternyata benar	aku pun mau lepikir ternyeata benar	aku pun mau lepikir ternyeata benar
male		fourties	id	lama lama dia kehilangan kesabaran 	Lama-lama dia kehilangan kesabaran.	lama lama dia pahilangan kesabaran	lama lama dia pahilangan kesabaran
male		fourties	id	di negeri itu apa ada pekerjaan sosial 	Di negeri itu, apa ada pekerjaan sosial?	diunegri itu apa ada kecian sosial 	diunegri itu apa ada kecian sosial?
male		fourties	id	dia belum kembali dari gunung 	Dia belum kembali dari gunung.	dia belum kembali dari kgnung	dia belum kembali dari kgnung
male		fourties	id	makanan padang biasanya ada rendang dendeng dan perkedel 	Makanan padang biasanya ada rendang, dendeng, dan perkedel.	makanan padang diasanya ada rendang dendang dan perkebel	makanan padang diasanya ada rendang, dendang dan perkebel
male		fourties	id	dulunya terowongan ini waktu dibuat setelah terowongan itu	Dulunya terowongan ini waktu dibuat setelah terowongan itu	terlunya tervengini waktu dibuat selat tervengin itu 	terlunya tervengini waktu dibuat selat tervengin itu.
male		fourties	id	makan apa malam ini 	Makan apa malam ini?	makan apa malah bini 	makan apa malah bini?
male		fourties	id	los angeles adalah kota terbesar kedua di amerika serikat 	Los Angeles adalah kota terbesar kedua di Amerika Serikat.	loss angels adalah kota terbesar kedua di amerika street cup 	Loss Angels adalah kota terbesar kedua di Amerika Street Cup.
male		fourties	id	toko itu berencana menyelenggarakan cuci gudang bulan depan 	Toko itu berencana menyelenggarakan cuci gudang bulan depan.	toko itu berdentana melengkarakan cukup jika dan bulan depan 	Toko itu berdentana melengkarakan cukup jika dan bulan depan.
male		fourties	id	apakah paris jauh 	Apakah Paris jauh?	apakah paris jauh 	apakah Paris Jauh?
male		fourties	id	jangan pernah menyerah apapun kesulitanmu	Jangan pernah menyerah apapun kesulitanmu	jangan pernah menyerah apapun kesuritanmu	jangan pernah menyerah apapun kesuritanmu
male		fourties	id	namanya juga usaha 	Namanya juga usaha.	namanya juga usaha	namanya juga usaha
male		fourties	id	ketika polisi tiba para pencuri telah melarikan diri 	Ketika polisi tiba, para pencuri telah melarikan diri.	ketika polisnya tiba para penjurit lah malarikan diri 	ketika polisnya tiba para penjurit lah malarikan diri.
male		fourties	id	tenaga nuklir belum dimanfaatkan sebaik mungkin 	Tenaga nuklir belum dimanfaatkan sebaik mungkin.	ternyekan nuklier belum diman fatran sebaik mungkin 	Ternyekan nuklier belum diman fatran sebaik mungkin.
male		fourties	id	apakah ada uang masuk	apakah ada uang masuk	apakah ada uang masuk 	apakah ada uang masuk?
male		fourties	id	aku hanya tersenyum dan menjawab	Aku hanya tersenyum dan menjawab	aku hanya terseniom dan menjawa 	aku hanya terseniom dan menjawa.
male		fourties	id	jangan pernah membentak kepada orang yang lebih tua itu tidak sopan	Jangan pernah membentak kepada Orang yang lebih tua. Itu tidak sopan	jahant penama bentar kepada orang yang lebih tua itu tidak soap peran	jahant penama bentar kepada orang yang lebih tua itu tidak soap peran
male		fourties	id	kamu harus bisa melakukannya 	Kamu harus bisa melakukannya.	kamu harus bisa melakukannya	kamu harus bisa melakukannya
male		fourties	id	hidup seperti larry	Hidup seperti Larry	hidup seperti lari	hidup seperti lari
male		fourties	id	jangan hanya menyalahkan globalisasi tapi manfaatkan globalisasi 	Jangan hanya menyalahkan globalisasi, tapi manfaatkan globalisasi.	jangan hanya menyelakan globeli sasi tapi manfaat akan globeli sasi	jangan hanya menyelakan globeli sasi tapi manfaat akan globeli sasi
male		fourties	id	apakah kamu sudah makan 	Apakah kamu sudah makan?	apa kakak musil yang makan 	Apa kakak musil yang makan?
male		fourties	id	triknya sabar saja 	Triknya sabar saja.	triknya sabar sajah 	Triknya, Sabar Sajah.
male		fourties	id	mengakui kesalahan merupakan wujud dari sifat ksatria 	Mengakui kesalahan merupakan wujud dari sifat ksatria.	mengatui kesalahan berpakan budyut dari sifat kesatriat 	mengatui kesalahan berpakan budyut dari sifat kesatriat.
male		fourties	id	aku ingin menikmati waktu sendiri 	Aku ingin menikmati waktu sendiri.	aku ingin menikmatih waktu sendiri	aku ingin menikmatih waktu sendiri
male		fourties	id	proses pemilihan jadwal saat ini sedang sulit 	proses pemilihan jadwal saat ini sedang sulit.	proces permenhanjet dual strap ini sedang sulit	Proces permenhanjet dual-strap ini sedang sulit
male		twenties	id	aku baru menyelesaikan pekerjaanku 	Aku baru menyelesaikan pekerjaanku.	aku baru menyelesaikan pake jaren aku	aku baru menyelesaikan pake jaren aku
male		twenties	id	saya tidak pernah ke luar negeri 	saya tidak pernah ke luar negeri.	saya tidak pernah keluan negeri	saya tidak pernah keluan negeri
male		twenties	id	para wanita yang berada di kediaman senganden pun mencoba menenangkan	Para wanita yang berada di kediaman Senganden pun mencoba menenangkan	parawan ita yang berada di kediaman senad enpun pencoba menenangkan 	Parawan ita yang berada di kediaman senad enpun pencoba menenangkan.
male		twenties	id	lucuti senjatanya dan siksa dia sampai mati suamiku	Lucuti senjatanya dan siksa dia sampai mati suamiku	lu tuti senjata nyadarsi saya dia sampai mati suami aku 	Lu tuti senjata nyadarsi, saya dia sampai mati suami aku.
male		twenties	id	dia bekerja di kantor dewan perwakilan rakyat 	Dia bekerja di kantor Dewan Perwakilan Rakyat.	diap kejar di kantor dewan pawa kiren rack yer 	Diap, kejar di kantor, dewan-pawa kiren-rack-yer.
			id	dua	dua	wow 	Wow!
			id	sembilan	sembilan	sebenarnya	Sebenarnya
			id	saya sangat suka makan kue coklat 	Saya sangat suka makan kue coklat.	saya sangat suka makan kuat ya	saya sangat suka makan kuat ya
			id	sekilas sejarah tentang terowongan ini 	Sekilas sejarah tentang terowongan ini.	jadi ya restentang terlebih ngangini 	Jadi, ya restentang terlebih ngangini.
			id	sepertinya sudah dihapus 	Sepertinya sudah dihapus.	so寿ardinya sebenernya purs 	So寿ardinya sebenernya, Purs.
			id	sesekali ikutlah acara kami 	Sesekali ikutlah acara kami.	saya suka leikut lah jangan kami	saya suka leikut lah, jangan kami
male		thirties	id	kalau mengarah ke event lama tentu saja perlu 	Kalau mengarah ke event lama, tentu saja perlu.	kalau mengarah ke event lama tentu saja perlu	kalau mengarah ke event lama tentu saja perlu
male		thirties	id	mengapa dia suka makan soto kambing	mengapa dia suka makan soto kambing	mengapa dia suka makan coto kambing 	mengapa dia suka makan coto-kambing?
male		thirties	id	belajar matematika itu penting agar dapat melatih kreativitas dalam memecahkan permasalahan 	Belajar matematika itu penting agar dapat melatih kreativitas dalam memecahkan permasalahan.	belajar matematika itu penting agar dapat melatik ratikitas dalam memceakan permasalahan	belajar matematika itu penting agar dapat melatik ratikitas dalam memceakan permasalahan
male		thirties	id	dengan menaiki motor papa aku pun menyeberangi jembatan tersebut	Dengan menaiki motor Papa aku pun menyeberangi Jembatan tersebut	dengan mana ikimotor papa aku pun menyebrang hidimbatan tersebut	dengan mana ikimotor papa aku pun menyebrang hidimbatan tersebut
male		thirties	id	saya biasanya sarapan dengan tahu dan tempe 	Saya biasanya sarapan dengan tahu dan tempe.	saya biasanya serapan dengan tahul dan tempe	saya biasanya serapan dengan tahul dan tempe
male		thirties	id	untuk perjalanan jauh disarankan untuk menggunakan motor maupun mobil atau angkutan umum 	Untuk perjalanan jauh, disarankan untuk menggunakan motor maupun mobil atau angkutan umum.	untuk perjalanan jauh di sarankan untuk menggunakan motor maupun mobile atau omkutan memun	untuk perjalanan jauh di sarankan untuk menggunakan motor maupun mobile atau omkutan memun
male		thirties	id	ke mana perginya dia 	Ke mana perginya dia?	kemana perginya dia	kemana perginya dia
male		thirties	id	jangan terlena atas kisah sukses orang lain 	Jangan terlena atas kisah sukses orang lain.	jangan terlena terskesa sukses orang lain	jangan terlena, terskesa sukses orang lain
			id	tom memberi mary sekotak coklat 	Tom memberi Mary sekotak coklat.	tom memberi meris kotak chocolate 	Tom memberi meris, kotak, chocolate.
			id	bocah itu bernama fadli 	Bocah itu bernama Fadli.	bercah itu pernah maafat lih 	Bercah itu pernah maafat-lih.
			id	kompleks perumahan itu jauh sekali 	Kompleks perumahan itu jauh sekali.	komplex permain itu cau sekali 	Komplex permain itu cau sekali.
male		thirties	id	aku suka makanannya 	Aku suka makanannya.	aku suka makanannya	aku suka makanannya
male		thirties	id	makin berkualitas kamus itu tentu makin mahal harganya 	Makin berkualitas kamus itu, tentu makin mahal harganya.	makin berkualitas kamu sih itu tentu makin mahal harganya	makin berkualitas kamu sih itu, tentu makin mahal harganya
male		thirties	id	apa tidak ada yang lebih baik 	Apa tidak ada yang lebih baik?	apa tidak ada yang lebih baik 	Apa tidak ada yang lebih baik?
			id	berbagai bahasa daerah dan bahasa asing menjadi bahasa serapan dan kemudian menjadi bahasa indonesia 	Berbagai bahasa daerah dan bahasa asing menjadi bahasa serapan dan kemudian menjadi bahasa Indonesia.	berbagai bahasan dera dengan bahasan mencini bahasas rapan dan kemudian menjadi bahasan indonesia 	berbagai bahasan dera dengan bahasan mencini bahasas rapan dan kemudian menjadi bahasan Indonesia.
			id	kamu tidak pulang 	Kamu tidak pulang?	tahan mojidette pulang	Tahan mojidette pulang
			id	dunia akan melihat kita	dunia akan melihat kita	dudi akan melihat kita 	Dudi akan melihat kita.
			id	beritahu dulu keburukannya 	Beritahu dulu keburukannya.	berita udul lo ke programnya	berita udul lo ke programnya
			id	tom kesulitan dalam membuat keputusan 	Tom kesulitan dalam membuat keputusan.	pemku selitanda membuat kepupisan	Pemku selitanda membuat kepupisan
			id	kemarin aku makan gado gado 	Kemarin aku makan gado-gado.	kemarin aku makan gambu balu	kemarin aku makan gambu balu
			id	ada lima puluh orang di dalam ruangan ini 	Ada lima puluh orang di dalam ruangan ini.	ada lima puluk orang biar yang kuangan	ada lima puluk orang, biar yang kuangan
			id	di australia sedang musim dingin 	Di Australia sedang musim dingin.	dia harus beriasi dan musim di sini	dia harus beriasi dan musim di sini
			id	tidak boleh ada diskriminasi 	Tidak boleh ada diskriminasi.	tidak boleh ada disiminasi	tidak boleh ada disiminasi
			id	kami tidak tahu bahwa jadwal dokter gigi itu libur disaat hari rabu	Kami tidak tahu bahwa jadwal dokter gigi itu libur disaat hari rabu	kemudian kita tau bahwa japun japun hidup ke nikah itu digur ke sata ada tau	kemudian kita tau bahwa japun-japun hidup ke nikah itu digur ke sata-ada tau
			id	ibu sedang tidak ada di rumah 	Ibu sedang tidak ada di rumah.	ibu sedang bila ada dia rumah 	Ibu sedang bila ada dia rumah.
			id	cek saldo	cek saldo	jeksa dulu	Jeksa dulu
			id	vladimir merupakan seorang turis asal rusia 	Vladimir merupakan seorang turis asal Rusia.	tidaknya kita akan menurutkan ke dalam kursi yang sama 	Tidaknya, kita akan menurutkan ke dalam kursi yang sama.
			id	jangan membuatku tertawa 	Jangan membuatku tertawa.	yang ngemmembod kutertawa	yang ngemmembod, kutertawa
			id	destinasi favorit saya adalah alun alun yogyakarta 	Destinasi favorit saya adalah Alun-Alun Yogyakarta.	destinasi hoho ritsaya adalah alut alut cukup jatakan 	Destinasi, hoho ritsaya adalah alut-alut cukup jatakan.
			id	bahasa gaul merupakan ragam bahasa yang erat kaitannya dengan anak muda 	Bahasa gaul merupakan ragam bahasa yang erat kaitannya dengan anak muda.	bahasa ga ul merupakan raga bahasa yang katak katanya dengan anak muda	bahasa ga ul merupakan raga bahasa yang katak-katanya dengan anak muda
			id	seorang ibu mengikutsertakan putrinya untuk sebuah lomba 	Seorang ibu mengikutsertakan putrinya untuk sebuah lomba.	soara ibu lungikut serta kan putria untuk sebuah loma	soara ibu, lungikut, serta-kan putria untuk sebuah loma
			id	bisa membantu yang lain 	Bisa membantu yang lain.	bisa membantu yang lain	bisa membantu yang lain
			id	dia tidak mampu melakukannya 	Dia tidak mampu melakukannya.	tidak mempomalasko kannya	Tidak mempomalasko-kannya
			id	kalau saja aku bertanya padanya dia akan memberitahuku yang sebenarnya 	Kalau saja aku bertanya padanya, dia akan memberitahuku yang sebenarnya.	kalau saya akan beritanya padanya dia akan beritahu ku yang sebenarnya 	kalau saya akan beritanya padanya, dia akan beritahu ku yang sebenarnya.
			id	pak tanaka mencari nafkah dengan membuka toko alat tulis di dekat stasiun 	Pak Tanaka mencari nafkah dengan membuka toko alat tulis di dekat stasiun.	paksana kamen jadai nabka dengan membuka toku alat tulis di kejita siyo	paksana kamen jadai nabka dengan membuka toku alat tulis di kejita siyo
			id	kepribadianmu mencerminkan pilihan politikmu 	Kepribadianmu mencerminkan pilihan politikmu.	ke pribadian mau mencari mendengen pilihan politik mau	ke pribadian mau mencari mendengen pilihan politik mau
			id	 sejujurnya kata dima aku benar benar tidak bisa mengingat siapa mereka 	"""""""Sejujurnya,"""" kata Dima. """"Aku benar-benar tidak bisa mengingat siapa mereka..."""""""	sejujurnya katada dima aku benar benar tidak bisa mengingat siapa mereka	sejujurnya, katada dima aku benar benar tidak bisa mengingat siapa mereka
			id	kedalaman kolam tersebut tiga meter 	Kedalaman kolam tersebut tiga meter.	ke dalaman kolom tersebut 30 m	ke dalaman kolom tersebut 30 m
			id	aku akan pergi ke kedai kopi	Aku akan pergi ke kedai kopi	aku akan pergi kekadaikopi	aku akan pergi kekadaikopi
			id	makanan terbaik saat ini 	Makanan terbaik saat ini.	makanan terbaik saat ini	makanan terbaik saat ini
			id	tidak ada hierarki sosial dalam penggunan bahasa indonesia 	Tidak ada hierarki sosial dalam penggunan bahasa Indonesia.	tidak ada hierarchisocial dalam penggunaan bahasa indonesia	tidak ada hierarchisocial dalam penggunaan bahasa Indonesia
			id	apakah kau sedang bicara padaku 	Apakah kau sedang bicara padaku?	apakah kalau sedang bicarapada aku 	apakah kalau sedang bicarapada aku?
			id	aku ingin terbang tinggi di angkasa 	Aku ingin terbang tinggi di angkasa.	aku ingin terbang tinggi dianggasa	aku ingin terbang tinggi dianggasa
			id	ditujukan kepada siapa surat itu 	Ditujukan kepada siapa surat itu?	kita juga ngebeda siapa serat itu	kita juga ngebeda siapa serat itu
			id	dia masih marah 	Dia masih marah.	dia masih marah	dia masih marah
			id	apa komputer ini terhubung pada internet 	Apa komputer ini terhubung pada internet?	apakah buger ini terhubung pada internet 	apakah buger ini terhubung pada internet?
			id	kamus bagi manusia ternyata mempunyai fungsi dan makna lain 	Kamus, bagi manusia, ternyata mempunyai fungsi dan makna lain.	kamu bagaimana siya ternyata mempunyai fungsi dan mana lain 	Kamu bagaimana siya ternyata mempunyai fungsi dan mana lain?
			id	selain itu bahasa gaul juga menciptakan kosakata baru yang terbentuk melalui kaidah kaidah tertentu 	Selain itu, bahasa gaul juga menciptakan kosakata baru yang terbentuk melalui kaidah-kaidah tertentu.	selan itu bahasa gau juga menceptakan kosa kata baru yang terbentuk malalui kainah kayaknya hatar tentuk	selan itu bahasa gau juga menceptakan kosa kata baru yang terbentuk malalui kainah kayaknya hatar-tentuk
			id	jadwal pelajaran hari ini membuatku stres 	Jadwal pelajaran hari ini membuatku stres.	co dal pala jarang hari ini membahku stress	co dal pala jarang hari ini, membahku stress
			id	aku ingin mengikuti acara itu untuk menambah pengalaman 	Aku ingin mengikuti acara itu untuk menambah pengalaman.	aku ingin mengikuti acara itu untuk wanabapan alama	aku ingin mengikuti acara itu untuk wanabapan alama
			id	 aku memilih jalan hidup yang salah adalah kata kata terakhirnya 	"""""""Aku memilih jalan hidup yang salah."""" adalah kata-kata terakhirnya."""	aku memilih jalan hidup yang salah adalah katakatat rahyirnya	aku memilih jalan hidup yang salah adalah katakatat rahyirnya
			id	kuncinya adalah sabar 	Kuncinya adalah sabar.	kuntinya adalah sabar 	Kuntinya adalah sabar.
			id	hanya	hanya	hanya	Hanya
			id	banyak anak belum tentu banyak rezeki 	Banyak anak belum tentu banyak rezeki.	banyak anak belum tentu banyak renseki	banyak anak belum tentu banyak renseki
			id	jangan buat keputusan sekarang 	Jangan buat keputusan sekarang!	jangan buat keputusan sekarang 	Jangan buat keputusan sekarang.
			id	dia lebih punya uang ketimbang otak 	Dia lebih punya uang ketimbang otak.	dia lebih punya uang ketima uatap	dia lebih punya uang ketima-uatap
			id	cek saldo saya	cek saldo saya	jek salo saya	Jek salo saya
			id	apakah kamu bisa lebih cepat 	Apakah kamu bisa lebih cepat?	ablaka kamu bisa lebih cepat	Ablaka kamu bisa lebih cepat
			id	makin lama makin berguna 	Makin lama, makin berguna.	makin lama makin berkuna	makin lama, makin berkuna
			id	dia menendangku 	Dia menendangku!	piamen dan ku	Piamen dan ku
			id	kamu tahu tidak 	Kamu tahu tidak?	kamu tahu tidak	kamu tahu tidak
			id	saya sedang makan nasi padang	Saya sedang makan nasi padang	saya sedang makan hasi pada	saya sedang makan hasi pada
			id	terdapat acara besar di pusat kota tokyo 	Terdapat acara besar di pusat kota Tokyo.	perdapat acara besar di pusat kotatokio 	Perdapat acara besar di pusat kotatokio.
			id	permisi bisa beritahu jalan ke halte bis 	Permisi, bisa beritahu jalan ke halte bis?	permisi bisa beritahu jalan ke hal tabis 	Permisi bisa beritahu jalan ke hal-tabis.
			id	dia mengajakku pergi ke kantin namun aku harus masuk kelas sekarang 	Dia mengajakku pergi ke kantin, namun aku harus masuk kelas sekarang.	diamun aja aku pergi ke kantin namun tako harus masuk kelas karan 	diamun aja aku pergi ke kantin. Namun tako harus masuk kelas karan.
			id	kamu sedang menunggu apa 	Kamu sedang menunggu apa?	kamu sedang menegu apa 	Kamu sedang menegu apa?
			id	setiap hari minggu umat kristiani pergi ke gereja untuk beribadah 	Setiap hari minggu umat kristiani pergi ke Gereja untuk beribadah.	sati apah remingu umah kristiani pergi ke gereja untuk beribada 	Sati apah remingu, umah kristiani pergi ke gereja untuk beribada.
			id	menjelajah gunung adalah hobi kami yang tidak tergantikan 	menjelajah gunung adalah hobi kami yang tidak tergantikan.	bener ja ja gunung adalah hobby kami tidak tergantikan 	bener-ja-ja gunung adalah hobby kami tidak tergantikan.
			id	jangan kebanyakan ngemil 	Jangan kebanyakan ngemil.	jangan kebanyakan ngomio	jangan kebanyakan ngomio
			id	politik bikin gila 	Politik bikin gila.	politik begingi lah	Politik begingi lah
			id	cuaca hari ini mungkin mendung seharian 	Cuaca hari ini mungkin mendung seharian.	joja hari ini mungkin mendung saharian 	Joja hari ini, mungkin mendung saharian.
			id	di taman honda kamu akan bisa berlari dengan dikelilingi tanaman hijau yang sejuk	Di taman honda, kamu akan bisa berlari dengan dikelilingi tanaman hijau yang sejuk	ditaman honda kamu akan bisa berlari dengan dikilling ita naman hijau yang seju	ditaman Honda kamu akan bisa berlari dengan dikilling ita naman hijau yang seju
male		twenties	id	ini kok lemot ya 	Ini kok lemot ya?	ini kok udah modi ya	ini kok udah modi ya
male		twenties	id	cinta bukan jaminan 	Cinta bukan jaminan.	cinta bukan jaminan	cinta bukan jaminan
male		twenties	id	saya kesal 	Saya kesal.	saya kesal	saya kesal
male		twenties	id	wahyu terlihat sangat murung 	Wahyu terlihat sangat murung.	wah yudah lihat saat murum 	Wah, yudah lihat saat murum.
male		twenties	id	lalu apa rencanamu setelah lulus kuliah 	Lalu apa rencanamu setelah lulus kuliah?	lalu aparencena musiklah lelis kuliah 	lalu, aparencena musiklah lelis kuliah.
male		twenties	id	nenek saya sudah meninggal dunia dua puluh tahun yang lalu	nenek saya sudah meninggal dunia dua puluh tahun yang lalu	nenek saya sudah meninggal tunia doppulutahun yang halut 	Nenek saya sudah meninggal tunia doppulutahun yang halut.
male		twenties	id	dari kotaku untuk mengarah ke daerah lubuk linggau sumsel jika menaiki kereta api	Dari kotaku untuk mengarah ke daerah lubuk linggau sumsel jika menaiki kereta api	dari kota kuntung arah kedairah lo buklingau sumsa jika menayai kreatapi	dari kota kuntung arah kedairah lo buklingau sumsa jika menayai kreatapi
male		twenties	id	aku tidak mau difoto 	Aku tidak mau difoto.	aku tidak mau di foto	aku tidak mau di foto
male		twenties	id	carikan rute terdekat menuju masjid	Carikan rute terdekat menuju Masjid	cerikan ruta terlekat menuju mes jid	cerikan ruta terlekat menuju mes jid
male		twenties	id	mau makan batagor atau ketoprak 	Mau makan batagor atau ketoprak?	puma kan batagor atau ketoprak	puma kan batagor atau ketoprak
male		twenties	id	saat besar nanti aku ingin menjadi presiden 	Saat besar nanti, aku ingin menjadi presiden.	saat besar nanti aku ingin menjadi presiden 	saat besar nanti aku ingin menjadi presiden.
			id	kamu mau pergi ke mana 	Kamu mau pergi ke mana?	kamu mau pergi ke mana 	Kamu mau pergi ke mana?
			id	saya mohon maaf atas semua kesalahan saya 	Saya mohon maaf atas semua kesalahan saya.	saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau hondik saya mau	saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau hondik, saya mau
			id	sudah kukatakan bahwa toko itu libur setiap hari rabu	Sudah kukatakan bahwa toko itu libur setiap hari Rabu	sudah kuka takkan bala topo itu itu itu harusnya fahreir aku	sudah kuka takkan bala topo itu, itu itu harusnya fahreir aku
			id	mereka ingin menunjukkan identitas 	Mereka ingin menunjukkan identitas.	mereka ingin menidukkan identitas	mereka ingin menidukkan identitas
male		twenties	id	aku tidak bisa pergi nanti malam karena harus membantu ibuku memasak 	Aku tidak bisa pergi nanti malam karena harus membantu ibuku memasak.	aku tidak bisa perkinen timalan karena harus membantu ibu kumumasa	aku tidak bisa perkinen timalan karena harus membantu ibu kumumasa
male		twenties	id	kami percaya bahwa perdamaian dari koeksistensi dua sistem sosial yang berbeda sepenuhnya bisa terwujud 	Kami percaya bahwa perdamaian dari koeksistensi dua sistem sosial yang berbeda sepenuhnya bisa terwujud.	kami berceyaba huapreda mayan dari coxisten situas sistem sosia yang berbeda sebenarnya bisa terujud	kami berceyaba huapreda mayan dari coxisten situas sistem sosia yang berbeda, sebenarnya bisa terujud
male		twenties	id	kami menjalani malam demi malam di hutan 	kami menjalani malam demi malam di hutan.	kami menjalan imalam demimalam di utan	kami menjalan imalam demimalam di utan
male		twenties	id	bahasa gaul mencerminkan identitas sosial dan rasa memiliki di antara para penuturnya 	Bahasa gaul mencerminkan identitas sosial dan rasa memiliki di antara para penuturnya.	bahasa ga akan mencerminkan indetitas social dan rasam memiliki di antara para penuturnya	bahasa ga akan mencerminkan indetitas social dan rasam memiliki di antara para penuturnya
			id	undang ia ke dalam rapat perdamaian akibat dari kejadian hari ini	Undang ia ke dalam rapat perdamaian akibat dari kejadian hari ini	punggung iak dalam rapat perdamean akid bat dari pincetian hari ini	punggung iak dalam rapat perdamean, akid bat dari pincetian hari ini
			id	separuh dari nasinya terbuang karena sudah basi 	Separuh dari nasinya terbuang karena sudah basi.	supara dari nasinya terbuang karena sudah pasti	supara dari nasinya terbuang karena sudah pasti
			id	seseorang mahasiswa seharusnya belajar lebih giat lagi 	seseorang mahasiswa seharusnya belajar lebih giat lagi.	selesau orang masih soah sarusnya blajan lebih keat largi	selesau orang masih soah sarusnya blajan lebih keat largi
			id	mencapai cita cita tidaklah mustahil 	Mencapai cita-cita tidaklah mustahil.	kita kita tidak lalu mengestahir	kita kita tidak lalu mengestahir
			id	masih sedikit masyarakat kita yang menguasai bahasa inggris 	Masih sedikit masyarakat kita yang menguasai bahasa Inggris.	masih sedikit masih rakat kita yang menguasa ibasa inggris	masih sedikit masih rakat kita yang menguasa ibasa inggris
			id	studio ini mengagumkan 	Studio ini mengagumkan!	studio ini menganggungkan	Studio ini menganggungkan
			id	sekarang jam berapa 	Sekarang jam berapa?	setarang jam berapa 	setarang jam berapa?
			id	matahari bersinar lebih terang setelah badai 	Matahari bersinar lebih terang setelah badai.	bercinar lebih terang setelah badaian	bercinar lebih terang, setelah badaian
			id	kamu sudah cuci piring atau belum 	kamu sudah cuci piring atau belum?	pahamu sedetri cipering atau belum	pahamu sedetri cipering atau belum
			id	ya ampun kamu kenapa 	Ya ampun, kamu kenapa?	yaaan pun kamu kenapa 	Yaaan pun, kamu kenapa?
			id	jangankan meminta maaf ke dia bertemu saja aku tak mau 	Jangankan meminta maaf ke dia, bertemu saja aku tak mau.	jangankan mani sama afkudia buat kamu sehingga aku tak mau	jangankan mani sama Afkudia buat kamu sehingga aku tak mau
			id	saya tidak menemukan buktinya 	Saya tidak menemukan buktinya.	saya tidak pernah mukaan gubinya	saya tidak pernah mukaan gubinya
