reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Хүнийг ингэж ч хэлтгий хэлж болохгүй байх шүү.	хүнийг ингэж ч хэлтхий хэлж болохгүй байх  шөө				mn	Хүнийг ингэж ч хэлтгий хэлж болохгүй байх шүү.	хүнийг ингэж ч хэлтхий хэлж болохгүй байх  шөө
Буруу шийдсэн юм болов уу?	бурав шийдсэн юм болов уу				mn	Буруу шийдсэн юм болов уу?	бурав шийдсэн юм болов уу
Мөнгө төгрөгтэй болсон бол хүн шиг олигтойхон хувцастай явмаар юм.	мөнгө төвөрөгтөө болсон хүн шиг олихитойхон хувцтай яммар юм				mn	Мөнгө төгрөгтэй болсон бол хүн шиг олигтойхон хувцастай явмаар юм.	мөнгө төвөрөгтөө болсон хүн шиг олихитойхон хувцтай яммар юм
Үнэхээр ийм чадварлаг монгол хүн байдаг гэж бодохоор би бахархдаг.	үнэхээр ийм чадварлаг монгол хүн байдаг гэж будхаор би бахаргадаг				mn	Үнэхээр ийм чадварлаг монгол хүн байдаг гэж бодохоор би бахархдаг.	үнэхээр ийм чадварлаг монгол хүн байдаг гэж будхаор би бахаргадаг
"""""""Би нөхөр нь"""" гэж эгдүүцэн хэлснээсээ хойш тэнд очихоос зовдог болсон юм."""	би нөхр нь гэж эгдүүцэйн хэлснээсээ хойш тэн точхоос зовд өглсан юм				mn	"""""""Би нөхөр нь"""" гэж эгдүүцэн хэлснээсээ хойш тэнд очихоос зовдог болсон юм."""	би нөхр нь гэж эгдүүцэйн хэлснээсээ хойш тэн точхоос зовд өглсан юм
Үүний нэг зорилго нь авлигыг тодорхойлох явдал байв.	үүний нэг зорилага нь авилахыг тодорхойлох явтал байв				mn	Үүний нэг зорилго нь авлигыг тодорхойлох явдал байв.	үүний нэг зорилага нь авилахыг тодорхойлох явтал байв
Есөн жил хийж амжаагүй Исламын улстай холбоотой ажлыг есөн сарын дотор хийж гүйцэтгэснээ мэдээллээ.	есөн жил хийж амжаагүй исламын улстай холбоотой ажлыг есөн сайрын дотор хийж гүйзэтгэснээр мэдээдлээ				mn	Есөн жил хийж амжаагүй Исламын улстай холбоотой ажлыг есөн сарын дотор хийж гүйцэтгэснээ мэдээллээ.	есөн жил хийж амжаагүй исламын улстай холбоотой ажлыг есөн сайрын дотор хийж гүйзэтгэснээр мэдээдлээ
Сүүдрийг ч тэр болгон харахгүй л байна.	сүүдрийг ч тэр болгон харахгүй л байна				mn	Сүүдрийг ч тэр болгон харахгүй л байна.	сүүдрийг ч тэр болгон харахгүй л байна
Ийм учраас арьсыг нөхөн төлжүүлдэг давхраа гэж бас хэлдэг.	ийм учраас арьсыг нөхөн төлчүүлдэг давахраа гэж бас хэлдэг				mn	Ийм учраас арьсыг нөхөн төлжүүлдэг давхраа гэж бас хэлдэг.	ийм учраас арьсыг нөхөн төлчүүлдэг давахраа гэж бас хэлдэг
Чиний энэ эгч гэж нэрлээд байгаа хүүхэд хэдэн настайг бид бүгд мэднэ!	чиний энэ эх ч гэж нэрлээд байгаа хүүхэд хэдэн настайг бид бүгд мэднэ				mn	Чиний энэ эгч гэж нэрлээд байгаа хүүхэд хэдэн настайг бид бүгд мэднэ!	чиний энэ эх ч гэж нэрлээд байгаа хүүхэд хэдэн настайг бид бүгд мэднэ
Бид зөвхөн мухар сүсгээр бус, шинжлэх ухаанд итгэж үнэмшдэг цаг үед амьдарч байна.	бид зөвхөн мухар сүсгээр бус шинжлэг ухаанд итгэж үнэмшдэг цаг үед ямьдарч байна				mn	Бид зөвхөн мухар сүсгээр бус, шинжлэх ухаанд итгэж үнэмшдэг цаг үед амьдарч байна.	бид зөвхөн мухар сүсгээр бус шинжлэг ухаанд итгэж үнэмшдэг цаг үед ямьдарч байна
Уянгаа тэр хоёр аль болохоор хоорондоо тааралдахгүйг хичээнэ.	уянгаа тэр оёр аль болохоор хоорондоад хааралтахгүй гэчээнэ				mn	Уянгаа тэр хоёр аль болохоор хоорондоо тааралдахгүйг хичээнэ.	уянгаа тэр оёр аль болохоор хоорондоад хааралтахгүй гэчээнэ
Ингэхэд тэр чинь юун хүмүүс вэ?	ингэхэд эрчинь юун хүмүүс вэ				mn	Ингэхэд тэр чинь юун хүмүүс вэ?	ингэхэд эрчинь юун хүмүүс вэ
Та яг одоо өөрийн сайн найзынхаа тухай бодоорой.	та яг одоо өөрийн сайн ажийнхаань тухай бодоорой				mn	Та яг одоо өөрийн сайн найзынхаа тухай бодоорой.	та яг одоо өөрийн сайн ажийнхаань тухай бодоорой
Гэхдээ хүү яаж ийгээд олоод сонсчихдог байлаа.	гэхдээ хүү яаж игээд олоод сонсчихдог байлаа				mn	Гэхдээ хүү яаж ийгээд олоод сонсчихдог байлаа.	гэхдээ хүү яаж игээд олоод сонсчихдог байлаа
Хувьсгалын үйл хэрэг аюулд орлоо гэнэ.	хувшгалын үйл хэрэг аюулд орлоо гэнэ				mn	Хувьсгалын үйл хэрэг аюулд орлоо гэнэ.	хувшгалын үйл хэрэг аюулд орлоо гэнэ
Ажилдаа ийнхүү зай завсаргүй дарагдчихаад байх надад аятайхан байдаг.	ажилдаа инхүү зай завсргүй дарагтчхаад байхад надад аятайхан байдаг				mn	Ажилдаа ийнхүү зай завсаргүй дарагдчихаад байх надад аятайхан байдаг.	ажилдаа инхүү зай завсргүй дарагтчхаад байхад надад аятайхан байдаг
Дөрвөн зүг цэв цэлийн уйтгартай, цагаан униар тунана.	дөрвөн зүг цивцэлийн уйтиртай цагаа уняар тунана				mn	Дөрвөн зүг цэв цэлийн уйтгартай, цагаан униар тунана.	дөрвөн зүг цивцэлийн уйтиртай цагаа уняар тунана
Араас нь англичууд явдаг юм билээ.	араас ньа ангилчууд явдаг юм билээ				mn	Араас нь англичууд явдаг юм билээ.	араас ньа ангилчууд явдаг юм билээ
Тэгтэл ч хичээл дуусаж шалгалт хаяанд ирсэн байлаа.	тэгтэл ч хичээл дуусаж шалгалт хаяанд ирсэн байлаа				mn	Тэгтэл ч хичээл дуусаж шалгалт хаяанд ирсэн байлаа.	тэгтэл ч хичээл дуусаж шалгалт хаяанд ирсэн байлаа
Түүнд энэ тухай хэлэх хэрэг байна уу үгүй юу.	түүнд энэ тухай хэлэх хэрэг байна уүгүй юу				mn	Түүнд энэ тухай хэлэх хэрэг байна уу үгүй юу.	түүнд энэ тухай хэлэх хэрэг байна уүгүй юу
Бид чинь бөөн хүмүүсийн дунд бие биенээ бараг харахгүй шүү дээ.	бэгдэ чинь бун хүмүүсийн дунд бие биенээ бараг харахгүй шүү дээ				mn	Бид чинь бөөн хүмүүсийн дунд бие биенээ бараг харахгүй шүү дээ.	бэгдэ чинь бун хүмүүсийн дунд бие биенээ бараг харахгүй шүү дээ
Ингэж байгаад өвдөх гэж байгаа юм.	ингэж байгаад өвтэгчавав				mn	Ингэж байгаад өвдөх гэж байгаа юм.	ингэж байгаад өвтэгчавав
Тэр үед Хоббитаны эргэн тойронд тагнуул туршуулууд шиншилж байгааг би маш түргэн илрүүлсэн.	тэр үед хобитаны эргэн тойрон тагнуул тувшоолууж шинжилж байгааг би маш дүргэн илрүүлсэн				mn	Тэр үед Хоббитаны эргэн тойронд тагнуул туршуулууд шиншилж байгааг би маш түргэн илрүүлсэн.	тэр үед хобитаны эргэн тойрон тагнуул тувшоолууж шинжилж байгааг би маш дүргэн илрүүлсэн
Нэг цэргийн бууны жадыг мулт татах хооронд урвагч зугтаж амжив.	нэг цэргийн бууны жадыг мулт татахооронд урвагч зүгтаж амжив				mn	Нэг цэргийн бууны жадыг мулт татах хооронд урвагч зугтаж амжив.	нэг цэргийн бууны жадыг мулт татахооронд урвагч зүгтаж амжив
Чи маргааш сургууль дээрээ очих уу?	чи маргааш сургууль дээр очгув				mn	Чи маргааш сургууль дээрээ очих уу?	чи маргааш сургууль дээр очгув
Ноход шиг бие биеэ химлэж сурсан амьтан хойно доо.	ноход чиг бие биеий хэмлэлч сурсан амьдан хойндов				mn	Ноход шиг бие биеэ химлэж сурсан амьтан хойно доо.	ноход чиг бие биеий хэмлэлч сурсан амьдан хойндов
Тээврийн бодлого гэх мэт салбарт бид олон орны ард хаягдаад байна хэмээн шүүмжилсэн байна.	тээврийн будлга гэх мэт салбарт бид олон орны ард хаягдаад байна хэмээн шүмдилсэн байна				mn	Тээврийн бодлого гэх мэт салбарт бид олон орны ард хаягдаад байна хэмээн шүүмжилсэн байна.	тээврийн будлга гэх мэт салбарт бид олон орны ард хаягдаад байна хэмээн шүмдилсэн байна
гэтэл ийм амархан юм байсан юм байна.	гэтэл ийм амрахын юм байсан юм байна				mn	гэтэл ийм амархан юм байсан юм байна.	гэтэл ийм амрахын юм байсан юм байна
Чамайг насаа хэлэхэд тэр минь гэнэт санагдаад уйлав.	чамайг насай илэхэд тэр минь гэнт санагдаа дуулэв				mn	Чамайг насаа хэлэхэд тэр минь гэнэт санагдаад уйлав.	чамайг насай илэхэд тэр минь гэнт санагдаа дуулэв
Хашраас гашуун гарахгүй ээ гэж ямар ч байсан сайтар нягталж байж л хөдөл дөө.	хашраас гашуун гаргахгүй гэж ямар ч байсан сайд дээр нягталж байжл хөдөлдөө				mn	Хашраас гашуун гарахгүй ээ гэж ямар ч байсан сайтар нягталж байж л хөдөл дөө.	хашраас гашуун гаргахгүй гэж ямар ч байсан сайд дээр нягталж байжл хөдөлдөө
Харин энэ муусайн хүүхдүүд маань л юу үзэх бол.	харин энь муусайн хүүхдүүд маандалт юу үзэх бол				mn	Харин энэ муусайн хүүхдүүд маань л юу үзэх бол.	харин энь муусайн хүүхдүүд маандалт юу үзэх бол
Таны амьдралын толин дахь бусад бүх харилцаа өөртөө хандах хандлагаар илрэх болно.	таны амьдралын толин дах бусад бүх харилцаа өөртөө хандах хамдлагаар илрэх болно мина				mn	Таны амьдралын толин дахь бусад бүх харилцаа өөртөө хандах хандлагаар илрэх болно.	таны амьдралын толин дах бусад бүх харилцаа өөртөө хандах хамдлагаар илрэх болно мина
Эд л биднийг аварсан шүү дээ.	эдэл биднийг аварсан шүү дээ				mn	Эд л биднийг аварсан шүү дээ.	эдэл биднийг аварсан шүү дээ
Та нар утгыг нь ойлгосон биз дээ?	та нар утгыг нь ойлгосон бэз дээ				mn	Та нар утгыг нь ойлгосон биз дээ?	та нар утгыг нь ойлгосон бэз дээ
Ийм сайн хүмүүс дээ гэж Ерөө үнэн голоосоо баярлан хэлэхдээ хоолой нь зангирчээ.	ийм сайхан хүмүүстэй гэж ерөө өнөн голоосоо баярлан хэлэхдээ хойлойн зангирчээ				mn	Ийм сайн хүмүүс дээ гэж Ерөө үнэн голоосоо баярлан хэлэхдээ хоолой нь зангирчээ.	ийм сайхан хүмүүстэй гэж ерөө өнөн голоосоо баярлан хэлэхдээ хойлойн зангирчээ
Тэр таваг дотор одоо ердөө л гуравхан ширхэг чихэр үлдсэн байна.	тэр тавуу дотор одоо ердөөл гурвахан ширхэгч хэрэвдсэн байна				mn	Тэр таваг дотор одоо ердөө л гуравхан ширхэг чихэр үлдсэн байна.	тэр тавуу дотор одоо ердөөл гурвахан ширхэгч хэрэвдсэн байна
бодсон дээр байх гэж шууд хэлэв Биднийг дүүжилнэ гэнэ ээ нээрэн үнэн юм.	бодсон дээр байх гэж шууд хэлүү биднийг дүүчлэнэ гэнэ ээнээрэн үнэн юм				mn	бодсон дээр байх гэж шууд хэлэв Биднийг дүүжилнэ гэнэ ээ нээрэн үнэн юм.	бодсон дээр байх гэж шууд хэлүү биднийг дүүчлэнэ гэнэ ээнээрэн үнэн юм
Бүр төрөлхийн явж чаддаггүй хүн ч зөндөө л төрдөг юм байна билээ.	бүр төрлхийн явж чаддаггүй хүн ч зүндөө л төрдөг юм байна билээ				mn	Бүр төрөлхийн явж чаддаггүй хүн ч зөндөө л төрдөг юм байна билээ.	бүр төрлхийн явж чаддаггүй хүн ч зүндөө л төрдөг юм байна билээ
Цаг долоон цаг гучин минтыг зааж байлаа.	цаг долоон цаг гучим минутыг зааж байлаа				mn	Цаг долоон цаг гучин минтыг зааж байлаа.	цаг долоон цаг гучим минутыг зааж байлаа
Уг форумын үеэр бизнест хэрэгтэй, оюун санааны инновацыг тэтгэсэн зүйлүүд нэлээд яригдсан.	уг форумын үеэр бизнест хэрэгтээ оюун санааны инновацийг тэтгэсэн зүйлэд нэлээ ярагдсан				mn	Уг форумын үеэр бизнест хэрэгтэй, оюун санааны инновацыг тэтгэсэн зүйлүүд нэлээд яригдсан.	уг форумын үеэр бизнест хэрэгтээ оюун санааны инновацийг тэтгэсэн зүйлэд нэлээ ярагдсан
Харин чи арай эрт бэр авчирч байгаа юм биш үү?	харин чи арай ирт бэр авчирч байгаа юм биш үү				mn	Харин чи арай эрт бэр авчирч байгаа юм биш үү?	харин чи арай ирт бэр авчирч байгаа юм биш үү
Тэд ийнхүү бүгдээрээ тонголзон явсаар дуусав.	тэд ийнхүү бүг дээрээ тонголцон явсаар дуусав				mn	Тэд ийнхүү бүгдээрээ тонголзон явсаар дуусав.	тэд ийнхүү бүг дээрээ тонголцон явсаар дуусав
Бид огт дэмий зүйлсийн тухай ярилцана.	бид огт дэмий зүйлсийн тухай ярилцана				mn	Бид огт дэмий зүйлсийн тухай ярилцана.	бид огт дэмий зүйлсийн тухай ярилцана
Чи түүний хамаг шим шүүсийг шавхан үргэлж энгэр зөрүүлж хэвтэхийг шахдаг байсан.	чи түүний хамаг шим шүүсийг шавхан үргэлж ингэр зүрүүлж хэвтэхийг шахдаг байсан				mn	Чи түүний хамаг шим шүүсийг шавхан үргэлж энгэр зөрүүлж хэвтэхийг шахдаг байсан.	чи түүний хамаг шим шүүсийг шавхан үргэлж ингэр зүрүүлж хэвтэхийг шахдаг байсан
Эд болбол, саяхан хэд хоногийн дотор гараад ойр хавийн хүн малыг сүйтгэн байна.	эд болбол саяхан хэт хоногийн дотор гараад ойр хавийн хүн малыг сүүтгэн байна				mn	Эд болбол, саяхан хэд хоногийн дотор гараад ойр хавийн хүн малыг сүйтгэн байна.	эд болбол саяхан хэт хоногийн дотор гараад ойр хавийн хүн малыг сүүтгэн байна
Та намайг халамжилна гэдэгт найдаж байгаа шүү?	та намайг халамжлань гэдэгт найдаж байгаа шүү				mn	Та намайг халамжилна гэдэгт найдаж байгаа шүү?	та намайг халамжлань гэдэгт найдаж байгаа шүү
Гэтэл та өөрөө энэ гуйланчлалыг бий болгосон шүү дээ.	гэтэл та өөрөө энэ гуулинчлалыг бий болгосон шүү дээ				mn	Гэтэл та өөрөө энэ гуйланчлалыг бий болгосон шүү дээ.	гэтэл та өөрөө энэ гуулинчлалыг бий болгосон шүү дээ
Хэрэв би цагдаа нарт найдсан бол та нарт хандахгүй байхсан гэж бизнесмен бувтнав.	хэрэв би цагдаа нарт найдсан бол та нарт хандахгүй байхсан гэж бизнесмэн бувтнав				mn	Хэрэв би цагдаа нарт найдсан бол та нарт хандахгүй байхсан гэж бизнесмен бувтнав.	хэрэв би цагдаа нарт найдсан бол та нарт хандахгүй байхсан гэж бизнесмэн бувтнав
Бүх зүрх сэтгэлээ телевизэд зориулж, мэдээний хөтлөгч болох туйлын зорилготой байсан тул бууж өгөөгүй.	бүх  зүрэх сэтгэлээд телевизад зоривул мэдээний хөдлөгч болох төөлийн зорилготой байсан тул бууж өгөөгүй				mn	Бүх зүрх сэтгэлээ телевизэд зориулж, мэдээний хөтлөгч болох туйлын зорилготой байсан тул бууж өгөөгүй.	бүх  зүрэх сэтгэлээд телевизад зоривул мэдээний хөдлөгч болох төөлийн зорилготой байсан тул бууж өгөөгүй
Тэгвэл надад гоё тамирын хослол аваад ирээрэй.	тэгвэл надад гоё тамирын хослол аваад ирээрээ				mn	Тэгвэл надад гоё тамирын хослол аваад ирээрэй.	тэгвэл надад гоё тамирын хослол аваад ирээрээ
Дотор эрхтэн дээр үүссэн үхжилүүд элэг, бөөр, уушгины цирроз, хатууралт өөрчлөлт үүсгэдэг.	дотор эрэхдэндээ өөссэн өгшөлтүүд илэг буй уушигийн зориозахдуура зөөршил үүсгэвээ				mn	Дотор эрхтэн дээр үүссэн үхжилүүд элэг, бөөр, уушгины цирроз, хатууралт өөрчлөлт үүсгэдэг.	дотор эрэхдэндээ өөссэн өгшөлтүүд илэг буй уушигийн зориозахдуура зөөршил үүсгэвээ
Юун их гал вэ энэ чинь.	юун их галвайчинэ				mn	Юун их гал вэ энэ чинь.	юун их галвайчинэ
Захирал тантай уулзах гэж ёстой л солиотой юм шиг яарч байна.	захирал тэнтэй уулсаг гэж очдоур сөлөгтэй юм шиг ярч ав				mn	Захирал тантай уулзах гэж ёстой л солиотой юм шиг яарч байна.	захирал тэнтэй уулсаг гэж очдоур сөлөгтэй юм шиг ярч ав
Гэтэл энэ үдэш Нансалын амьдралын тухай дэс дараалан бодоход хүрчээ.	гэтэл энэ үдэш нанслын амьдралын тухай дэс дараалан бодоход хүрчээ	twenties	male		mn	Гэтэл энэ үдэш Нансалын амьдралын тухай дэс дараалан бодоход хүрчээ.	гэтэл энэ үдэш нанслын амьдралын тухай дэс дараалан бодоход хүрчээ
Түүнд энэ хүүгийн тус хэрэгтэй байлаа.	түүнд энэ хүүгийн тус хэрэгтэй байлаа	twenties	male		mn	Түүнд энэ хүүгийн тус хэрэгтэй байлаа.	түүнд энэ хүүгийн тус хэрэгтэй байлаа
Хичээл эхлэхийн өмнө түүнийг хэд хэдэн удаа унших нь ашигтай.	хичээл эхлэхийн өмнө түүнийг хэд хэдэн удаа унших нь ашигтай	twenties	male		mn	Хичээл эхлэхийн өмнө түүнийг хэд хэдэн удаа унших нь ашигтай.	хичээл эхлэхийн өмнө түүнийг хэд хэдэн удаа унших нь ашигтай
Ану хатан дандаа цагаан ирвэстэй цуг явна.	ануу атан дандаа цагаан ирүүстэй цуг явна	twenties	male		mn	Ану хатан дандаа цагаан ирвэстэй цуг явна.	ануу атан дандаа цагаан ирүүстэй цуг явна
Гэтэл энэ үед машин хажуу тийшээ огцом эргэв.	гэтэл энэ үед машин хажууд хийшү огдсон эрг ү	twenties	male		mn	Гэтэл энэ үед машин хажуу тийшээ огцом эргэв.	гэтэл энэ үед машин хажууд хийшү огдсон эрг ү
Мөн сайн ууж сурсан залуу байдаг шүү гэв.	мөн сайн ууж сурсан залуу байдаг шүү гэв	twenties	male		mn	Мөн сайн ууж сурсан залуу байдаг шүү гэв.	мөн сайн ууж сурсан залуу байдаг шүү гэв
Ашиг орлого ч тун муугүй байлаа.	ашиг орлог ч тун муугүй байлаа	twenties	male		mn	Ашиг орлого ч тун муугүй байлаа.	ашиг орлог ч тун муугүй байлаа
Тэр өөртөө их итгэлтэй байх шиг байна.	тэр өөртөө их ичхэлтэй байх шиг байна	twenties	male		mn	Тэр өөртөө их итгэлтэй байх шиг байна.	тэр өөртөө их ичхэлтэй байх шиг байна
Чи байгаа царайнаасаа давсан ухаан зарж чадах чөтгөр шиг эм байна шүү.	чи байгаа царианаасаа давсан ухаан зарж чадах чөтгөр шиг юм баяна шүү				mn	Чи байгаа царайнаасаа давсан ухаан зарж чадах чөтгөр шиг эм байна шүү.	чи байгаа царианаасаа давсан ухаан зарж чадах чөтгөр шиг юм баяна шүү
Хэрхэн эрэгтэй хүнд шүүмжлэлтэй бөгөөд зөвлөгөө өгч хандах вэ?	хэрхэн эрхтэй хүнд шүүмжлэлтэй бөгөөд зөвлгөө өгч хандах вэя				mn	Хэрхэн эрэгтэй хүнд шүүмжлэлтэй бөгөөд зөвлөгөө өгч хандах вэ?	хэрхэн эрхтэй хүнд шүүмжлэлтэй бөгөөд зөвлгөө өгч хандах вэя
Ноход хар тамхины үнэрийг үгээр хэлж чадахгүй тул, эзэндээ илэрхийлж сурахад зургаан сар сургуулилдаг.	нухад хар тэмхний үнэнийг үгээр хэлж чадахгүй тул эзэндээ илэрхийлж сурахад зургаан сарт сургуулилдаг байна				mn	Ноход хар тамхины үнэрийг үгээр хэлж чадахгүй тул, эзэндээ илэрхийлж сурахад зургаан сар сургуулилдаг.	нухад хар тэмхний үнэнийг үгээр хэлж чадахгүй тул эзэндээ илэрхийлж сурахад зургаан сарт сургуулилдаг байна
Эцэст нь тэр ярихаар шийдсэн байна.	эцэст н дэр ярихаар шийдсэн байна				mn	Эцэст нь тэр ярихаар шийдсэн байна.	эцэст н дэр ярихаар шийдсэн байна
Энэ үйлдлээрээ эмэгтэй хүн эр хүнийг өөрөөсөө түлхэж байдаг.	энэ үйл дээрээ эмэгтэй хүн эр хүнийг өөрөөсөө түлхэж байдаг				mn	Энэ үйлдлээрээ эмэгтэй хүн эр хүнийг өөрөөсөө түлхэж байдаг.	энэ үйл дээрээ эмэгтэй хүн эр хүнийг өөрөөсөө түлхэж байдаг
Тасагтаа ирж сургуулиас хэрэглэж байсан өмд цамцаа тайлж дэрэн доороо хийгээд доорх зурвасыг бичив.	тасгтай эр сургуулаас хэрэглэжбйсэн өмд цамцаа тайлж дэрэн дороо хийгээд доорх зурвасыг бичэв				mn	Тасагтаа ирж сургуулиас хэрэглэж байсан өмд цамцаа тайлж дэрэн доороо хийгээд доорх зурвасыг бичив.	тасгтай эр сургуулаас хэрэглэжбйсэн өмд цамцаа тайлж дэрэн дороо хийгээд доорх зурвасыг бичэв
Залуугийн гэрийнхэн хүү нь хүүхэд асрагч байсан охинтой суух ёсгүй гэж үзэж байв.	залуугийн гэрийнхэн хүү нь хүүхэд асарагч байсан охинтой суух ёсгүй гэж үзэж эв				mn	Залуугийн гэрийнхэн хүү нь хүүхэд асрагч байсан охинтой суух ёсгүй гэж үзэж байв.	залуугийн гэрийнхэн хүү нь хүүхэд асарагч байсан охинтой суух ёсгүй гэж үзэж эв
Бяцхан хүү дүрлэгэр том нүдээрээ намайг цоргитол гайхан ширтэнэ.	бяцганхүү дөрөлөгөр том нүүдээрээ намайг цориг тол гайхан ширтэнэ				mn	Бяцхан хүү дүрлэгэр том нүдээрээ намайг цоргитол гайхан ширтэнэ.	бяцганхүү дөрөлөгөр том нүүдээрээ намайг цориг тол гайхан ширтэнэ
Бичухам тэр үед тохиолдсон үнэн учраа анги даасан багшид ч хэлээгүй билээ.	би чухан тэр үе тохиолдсон үнэн учраа анги даасан багшд ж хэлээгүй билээ				mn	Бичухам тэр үед тохиолдсон үнэн учраа анги даасан багшид ч хэлээгүй билээ.	би чухан тэр үе тохиолдсон үнэн учраа анги даасан багшд ж хэлээгүй билээ
Харь нутагт эх сайхан аяныхаа намуухан эгшгээр бүжин наадах юутай сайхан.	харь нутагт их сайхан аяныхаа номуухан эгшгээр бүжин наатах юута сайхан				mn	Харь нутагт эх сайхан аяныхаа намуухан эгшгээр бүжин наадах юутай сайхан.	харь нутагт их сайхан аяныхаа номуухан эгшгээр бүжин наатах юута сайхан
Дараа нь Парист буцаж ирээд шаргуу махран хөдөлмөрлөж байв.	дараа нь парист буцч ирээд шаргуун махран хөдөл мөрлөж байв				mn	Дараа нь Парист буцаж ирээд шаргуу махран хөдөлмөрлөж байв.	дараа нь парист буцч ирээд шаргуун махран хөдөл мөрлөж байв
Түүнчлэн, бодлогын задлан шинжилгээнд бас өөрийн гэсэн асуудал байгааг нь удалгүй илрүүлж, шалгаж эхэлсэн.	түүнчлэн бодлогын задлан шинжлгээнд бас өөрийн гэсэн асуудал байгааг нь удалгүй илрүүлж шалгаж эхэлсэн				mn	Түүнчлэн, бодлогын задлан шинжилгээнд бас өөрийн гэсэн асуудал байгааг нь удалгүй илрүүлж, шалгаж эхэлсэн.	түүнчлэн бодлогын задлан шинжлгээнд бас өөрийн гэсэн асуудал байгааг нь удалгүй илрүүлж шалгаж эхэлсэн
Чи тэгээд чадах юм уу даа?	чи тэгээд чадах юм удаа				mn	Чи тэгээд чадах юм уу даа?	чи тэгээд чадах юм удаа
Тэднийх зусландаа жимсний цэцэрлэгтэй учир арчилж тордох ажил ихтэй байв.	тэднийх цусландаа жэмсний цэцэрлэгтэй учир арчилж дордох ажил эхтэй байв				mn	Тэднийх зусландаа жимсний цэцэрлэгтэй учир арчилж тордох ажил ихтэй байв.	тэднийх цусландаа жэмсний цэцэрлэгтэй учир арчилж дордох ажил эхтэй байв
Хэрэгтэй зүйлсийнхээ талаар ярьцгааж байсан ба хэрүүл уруулын талаар дурссан ч үгүй.	хэрэгдээ зүйлсийнхээ талаар ярьцгааж байсан ба хэрэвүл урвуулын талаар дүрсан чгүй				mn	Хэрэгтэй зүйлсийнхээ талаар ярьцгааж байсан ба хэрүүл уруулын талаар дурссан ч үгүй.	хэрэгдээ зүйлсийнхээ талаар ярьцгааж байсан ба хэрэвүл урвуулын талаар дүрсан чгүй
Охин дүү нь тэднийг хараад л таньжээ.	охин дүүн тэднийг хараад л таньжээ				mn	Охин дүү нь тэднийг хараад л таньжээ.	охин дүүн тэднийг хараад л таньжээ
Хорвоо дэлхий үнэхээр сайхан газар байдаг гэж диваажинд байхад хүүхдүүд ярьдаг.	хорвоо дэлхий үнэхээр сайхан газар байдаг гэж деважинд байхад хүүхдүүд ярьдаг				mn	Хорвоо дэлхий үнэхээр сайхан газар байдаг гэж диваажинд байхад хүүхдүүд ярьдаг.	хорвоо дэлхий үнэхээр сайхан газар байдаг гэж деважинд байхад хүүхдүүд ярьдаг
Тийм ч учраас туслалцаа шаардлагатай гэж үзэх нь аргагүй биз.	тийм ч учраас тусалцаа шаардлагатай гэж үзэх нь аргагүй биз				mn	Тийм ч учраас туслалцаа шаардлагатай гэж үзэх нь аргагүй биз.	тийм ч учраас тусалцаа шаардлагатай гэж үзэх нь аргагүй биз
Эмэгтэйчүүдийн майхны буланд унтах газар бэлдэж цай зөөхий оруулж өгөв.	эмэгтэйжүүдийн майхны булон дунд газар бэлдэж цай зөөхий оруулж агав				mn	Эмэгтэйчүүдийн майхны буланд унтах газар бэлдэж цай зөөхий оруулж өгөв.	эмэгтэйжүүдийн майхны булон дунд газар бэлдэж цай зөөхий оруулж агав
Залхуугийн гадаа түлшгүй, залгидгийн гэрт хоолгүй.	залхуугийн гадаад хөлөшгүй залигидын гэрт хоолгүй				mn	Залхуугийн гадаа түлшгүй, залгидгийн гэрт хоолгүй.	залхуугийн гадаад хөлөшгүй залигидын гэрт хоолгүй
Амьд явбал алтан аяганаас ус ууна гэдэг.	амьдопбол алтан гаяганаас усоунь идэг				mn	Амьд явбал алтан аяганаас ус ууна гэдэг.	амьдопбол алтан гаяганаас усоунь идэг
Харин ч эсрэгээр би танаас ярихыг шаардаж байна.	харин ч эсэргээр би танаас ярихыг шаардаж байна				mn	Харин ч эсрэгээр би танаас ярихыг шаардаж байна.	харин ч эсэргээр би танаас ярихыг шаардаж байна
Залуу хүн бүр сэтгэл хөдлөлийн олон асуудлуудтай учирдаг.	залуу хүн бүр сэтгэл хөдлийн олон асуудлуудтай учирдаг				mn	Залуу хүн бүр сэтгэл хөдлөлийн олон асуудлуудтай учирдаг.	залуу хүн бүр сэтгэл хөдлийн олон асуудлуудтай учирдаг
Унавал жолоо цулбуураа тавьж болохгүй шүү!	унавал жолоо цулбуурао тавьж болохгүй шүү				mn	Унавал жолоо цулбуураа тавьж болохгүй шүү!	унавал жолоо цулбуурао тавьж болохгүй шүү
Миний ээлжийн ажлын үлдсэн хугацаа бол аймшигтай байсан юм.	миний ээлчийн нажлын үлдсэн хугаацаа вал аймшигтай байсан юм				mn	Миний ээлжийн ажлын үлдсэн хугацаа бол аймшигтай байсан юм.	миний ээлчийн нажлын үлдсэн хугаацаа вал аймшигтай байсан юм
