gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	uk	переважну кількість коштів для церкви виділив ксьондз разом із католицькою громадою 	Переважну кількість коштів для церкви виділив ксьондз разом із католицькою громадою.	переважну кількость коштів для церкви виділив ксенс разом із католицькою громадою 	Переважну кількость коштів для церкви виділив Ксенс разом із католицькою громадою.
male		thirties	uk	привітавшись підсів до нашого багаття 	Привітавшись, підсів до нашого багаття.	привітавшись піців до нашого багаття 	привітавшись піців до нашого багаття.
male		thirties	uk	буде кілька тисяч народу 	Буде кілька тисяч народу.	буде кілька тисяч народу 	Буде кілька тисяч народу.
male		thirties	uk	петренко наче щось пригадавши свиснув до отаманенка який виряджав до чорноти вістового 	Петренко, наче щось пригадавши, свиснув до Отаманенка, який виряджав до Чорноти вістового.	петренко наче щось пригадавши свиснув до атаманенка який віряджав до чорноти вістолого 	Петренко, наче щось пригадавши, свиснув до Атаманенка, який віряджав до чорноти Вістолого.
male		thirties	uk	 поцілуйте нас у сраки червоні собаки 	"""Поцілуйте нас у сраки, червоні собаки!"""""""	поцілуйте нас у сраки червоні собаки 	Поцілуйте нас у сраки, червоні собаки!
male		thirties	uk	отамана не застали поїхав на цукроварню 	Отамана не застали — поїхав на цукроварню.	отоману не застали поїхав на цукроварню 	Отоману не застали, поїхав на цукроварню.
			uk	дівчата розповідають про свої переживання 	Дівчата розповідають про свої переживання.	дівчата розповідають про свої переживання 	Дівчата розповідають про свої переживання.
			uk	унизу під нами капличка з криницею до якої спускається покручена стежка 	Унизу під нами — капличка з криницею, до якої спускається покручена стежка.	унизу під нами капичка з криниці до якої спускається покручена стежка 	Унизу під нами капичка з криниці, до якої спускається покручена стежка.
			uk	незнайомий зблід і впав на коліна 	Незнайомий зблід і впав на коліна.	незнайомий з бліт і впав на коліна 	Незнайомий з бліт і впав на коліна.
			uk	тільки рушницю віддай придасться для іншого 	Тільки рушницю віддай — придасться для іншого.	тільки рушницю віддай придастся для іншого 	Тільки рушницю віддай, придастся для іншого.
			uk	 звичайно погодився брат 	— Звичайно, — погодився брат.	звичайно погодився брат 	Звичайно, погодився брат.
			uk	бо у тебе вдома рай 	Бо у тебе вдома рай.	бо у тебе вдома рай 	Бо у тебе вдома рай!
			uk	а тобою тільки перекусив би як пес мухою 	А тобою тільки перекусив би, як пес мухою.	а тобою тільки перекусив би як пес мухою 	А тобою тільки перекусив би, як пес мухою.
			uk	москва 	Москва.	москва	Москва
			uk	прищурившися під вікном 	Прищурившися під вікном.	прощурившися під вікном 	Прощурившися під вікном.
			uk	списів мушкетів палашів 	Списів, мушкетів, палашів.	списів мушкайтів палащів 	Списів, мушкайтів, палащів.
			uk	у мельники вскочили польовою дорогою з боку головківки 	У Мельники вскочили польовою дорогою з боку Головківки.	умельники вскочили полівою дорогою з боку головківки 	Умельники вскочили полівою дорогою з боку головківки.
			uk	твій осавул обернувся він до васи ленка поїде зі мною 	Твій осавул, — обернувся він до Васи- ленка, — поїде зі мною.	твій осавул обернувся він до василенка поїде зі мною 	Твій Осавул, обернувся він до Василенка, поїде зі мною.
			uk	поснідавши петро вийшов із землянки зі старою позубленою шаблею що неюдідгармаш перегортав вогоньу печі 	Поснідавши, Петро вийшов із землянки зі старою позубленою шаблею, що неюдідГармаш перегортав вогоньу печі.	поснітовши петро вийшов із землянки зі старою позублою шаблою що нею дід гармаш перегортав вогонь у печі 	Поснітовши, Петро вийшов із землянки зі старою позублою шаблою, що нею дід Гармаш перегортав вогонь у печі.
			uk	почастішали балачки про гасло почувши яке має піднятися проти ворога вся україна 	Почастішали балачки про гасло, почувши яке, має піднятися проти ворога вся Україна.	почастіша либелачка прогасла почувши яке має піднятися проти ворога вся україна 	Почастіша либелачка прогасла, почувши яке, має піднятися проти ворога вся Україна.
			uk	добре часом і смерть можна обдурити 	Добре? Часом і смерть можна обдурити.	добре часом і смерть можна обдориїти 	Добре, часом і смерть можна обдориїти.
			uk	голий вже у черкасах 	Голий вже у Черкасах!	голи вже у черкасах 	Голи вже у Черкасах.
			uk	курсанти стріляли добре і за короткий час одного вбили і трьох поранили 	Курсанти стріляли добре і за короткий час одного вбили і трьох поранили.	курсанти стріляли добре і за короткий час одного вбили і трьох поранили 	Курсанти стріляли добре і за короткий час одного вбили і трьох поранили.
			uk	ки дійдуть до лісу вистачить і чорнолісців 	ки дійдуть до лісу, вистачить і чорнолісців.	к дійдуть до лісу вистачить і чорно листів 	К дійдуть до лісу вистачить і чорно листів.
			uk	воїни вергілія в запорізьких козаків 	воїни Вергілія — в запорізьких козаків.	воїни вергілія запорізьких козаків	Воїни Вергілія, Запорізьких Козаків
			uk	 покинь 	— Покинь.	покинь 	Покинь!
			uk	і убивав по десять враз 	І убивав по десять враз:	і убивав по 10 раз 	і убивав по 10 раз.
			uk	удень робимо перевірку на хуторах і у лісничівках чи не було ударників 	Удень робимо перевірку на хуторах і у лісничівках, чи не було ударників.	у день робимо перевірку на хуторах і у лісничівках чи не було ударників 	У день робимо перевірку на хуторах і у лісничівках, чи не було ударників.
			uk	потім повільно повернула до мене обличчя 	Потім повільно повернула до мене обличчя.	потім повільно повернула до мене ближче 	Потім повільно повернула до мене ближче.
			uk	 шкода хлопці 	— Шкода, хлопці.	шкода хлопці 	Шкода хлопці!
			uk	енею дари одрядив 	Енею дари одрядив:	а нею дари отрядів 	А нею дари отрядів.
			uk	проти поділу активно виступили великий князь московський й митрополит 	Проти поділу активно виступили великий князь московський й митрополит.	протеподілу активно виступили великий князь московський ймитрополит 	Протеподілу активно виступили Великий князь Московський, Ймитрополит.
			uk	ідемо далі вознесенським трактом хмарі забагнулося зробити рейд від чорного лісу до чорного моря 	Ідемо далі Вознесенським трактом — Хмарі забагнулося зробити рейд від Чорного лісу до Чорного моря.	ідемо далі вознесенським трактом хмарі забогнулося зробити рейд від чорного лісу до чорного моря 	Ідемо далі Вознесенським трактом. Хмарі забогнулося зробити рейд від Чорного лісу до Чорного моря.
			uk	в цей палац бог жбурнув блискавку 	В цей палац бог жбурнув блискавку.	в цей палац бог ж дурнув блискавку 	В цей палац Бог ж дурнув блискавку.
			uk	навіки тута потеряв 	Навіки тута потеряв.	навіки тута потеряв 	Навіки тута потеряв.
			uk	яких не знайти ні в дніпрі ні в києві	Яких не знайти ні в Дніпрі, ні в Києві	яких не знайти ні в дніпрі ні в києві 	Яких не знайти ні в Дніпрі, ні в Києві.
			uk	виганяємо кольбами свиней і женемо їх на діденки 	Виганяємо кольбами свиней і женемо їх на Діденки.	виганяємо кольбами сваний і женемо їх на діденки 	Виганяємо кольбами сваний і женемо їх на діденки.
			uk	за декілька хвилин два постріли сповістили що паша пішла до свого братика 	За декілька хвилин два постріли сповістили, що Паша пішла до свого братика.	за декілька хвилин два постріли сповістили що паша пішла до свого братика 	За декілька хвилин два постріли сповістили, що Паша пішла до свого братика.
			uk	мені стало не по собі і це помітив андрій 	Мені стало не по собі, і це помітив Андрій.	мені стало не по собі і це помітив андрій 	Мені стало не по собі. І це помітив Андрій.
			uk	 у чуті було ще кілька груп партизанів із якими ми тримали зв язок 	"""У Чуті було ще кілька груп партизанів, із якими ми тримали зв'язок."""	у чуті було ще кілька груп партизанів з якими ми тримали зв язок 	У Чуті було ще кілька груп партизанів, з якими ми тримали зв'язок.
			uk	в місті було багато свідомої української інтелігенції добрий хор аматорський театр 	В місті було багато свідомої української інтелігенції, добрий хор, аматорський театр.	у місті було багато свідомої української інтелігенції добрий хор аматорський театр 	У місті було багато свідомої української інтелігенції, добрий хор, аматорський театр.
			uk	 застав тут п ять будьонівців кубанських козаків які втекли щоб приєднатися до партизанів 	"""Застав тут п'ять будьонівців — кубанських козаків, які втекли, щоб приєднатися до партизанів."""	застав тут 5 будьонівців кубанських козаків які втекли щоб приєднатися до партизанів 	Застав тут 5 будьонівців, кубанських козаків, які втекли, щоб приєднатися до партизанів.
			uk	однак жодних подробиць його загибелі не подавалося 	Однак жодних подробиць його загибелі не подавалося.	однак жодних подробць його загибелі не подавалося 	Однак жодних подробць його загибелі не подавалося.
			uk	від кулемета залишився нам лише триніг 	Від кулемета залишився нам лише триніг.	від кулемета залишився нам лише три ніг 	Від кулемета залишився нам лише три ніг.
			uk	чимдуж дав відтіль дропака 	Чимдуж дав відтіль дропака.	чим дуж да ввітиль дробака	Чим дуж да ввітиль дробака
			uk	землянка вибухнула реготом 	Землянка вибухнула реготом.	землянка вибухнула реготом 	Землянка вибухнула реготом.
			uk	хлопці зібралися час виступати 	Хлопці зібралися — час виступати.	хлопці зібралися час виступати 	Хлопці зібралися. Час виступати.
			uk	за три дні москва дала добро 	За три дні Москва дала добро.	за три дні москва дала добро 	За три дні Москва дала добро.
female		twenties	uk	 вартові пам ятали наказ не стріляти в жодному випадку 	"""Вартові пам'ятали наказ не стріляти в жодному випадку."""	вартові пам ятали наказ не стріляти в жодному випадку 	Вартові пам'ятали наказ – не стріляти в жодному випадку.
female		twenties	uk	конспірація звичайно мусить бути сувора 	Конспірація, звичайно, мусить бути сувора.	конспирація звичайно мусить бути сувора 	Конспирація, звичайно, мусить бути сувора.
female		twenties	uk	публічний імідж гурту також зазнав змін ставши стриманішим 	Публічний імідж гурту також зазнав змін, ставши стриманішим.	публічний імідж у гурту також зазнав змін ставшись триманішим 	Публічний імідж у гурту також зазнав змін, ставшись триманішим.
female		twenties	uk	ви можете опинитися на тихій вуличці де про злочини дізнаються з новин і детективів	Ви можете опинитися на тихій вуличці, де про злочини дізнаються з новин і детективів	ви можете опонитися на тихій вуличці де про злочину дізнаються з новин і детективів 	Ви можете опонитися на тихій вуличці, де про злочину дізнаються з новин і детективів.
female		twenties	uk	шістнадцятий	Шістнадцятий	16 й	16-й
female		twenties	uk	в наступні секунди й сонні стали мертвими 	В наступні секунди й сонні стали мертвими.	в наступні секунди і сонні стали мертвими 	В наступні секунди і сонні стали мертвими.
female		twenties	uk	 трошки 	— Трошки.	трошки 	Трошки.
female		twenties	uk	як гинути то захищаючи свої хати а не московські інтереси в азії 	Як гинути, то захищаючи свої хати, а не московські інтереси в Азії.	як гинути то захищаючи свої хати а не московські інтереси в азії 	Як гинути, то захищаючи свої хати, а не московські інтереси в Азії.
female		twenties	uk	короткий день кінчився 	Короткий день кінчився.	короткий день кінчився 	Короткий день кінчився.
female		twenties	uk	чи це справжнє фото 	Чи це справжнє фото?	чи це справжнє фото 	Чи це справжнє фото?
			uk	і такий на мене страх напав що вже прокинувся а ще зубами дзеленчав 	І такий на мене страх напав, що вже прокинувся, а ще зубами дзеленчав.	і так в мене і страх на пави що вже прокинувся а що зубовит з лендців 	І так в мене і страх на пави, що вже прокинувся, а що зубовит з лендців.
			uk	біда для нас судьби устав 	Біда для нас — судьби устав!	віда для нас суть груста 	Віда для нас суть груста.
			uk	у наступні дні й ночі рухаємося у напрямку канева 	У наступні дні й ночі рухаємося у напрямку Канева.	у наступні дні і ночі рухаємося на пряк пуканів 	У наступні дні і ночі рухаємося на Пряк Пуканів.
			uk	 робота йшла жваво без перерв 	"""""""Робота"""" йшла жваво, без перерв."""	роботи шла ж ваву без перер	роботи-шла ж ваву без перер
			uk	на лавці під образами стоять дві англійські рушниці 	На лавці під образами стоять дві англійські рушниці.	на лавтепедобразам істоять дві англійські рушниці 	На лавтепедобразам істоять дві англійські рушниці.
			uk	 андрію як там галя 	— Андрію, як там Галя?.	андрію як там галя 	Андрію, як там Галя?
			uk	 діряві 	— Діряві.	деряви	Деряви
			uk	знявши з підвід укинули нас до холодної при сільській управі 	Знявши з підвід, укинули нас до холодної при сільській управі.	знявшись під відк вкинули нас до холодної пресільської праві 	Знявшись під відк, вкинули нас до холодної пресільської праві.
			uk	тобі я дам на дві охвоти 	Тобі я дам на дві охвоти...	тобі я дам на дві охоботи 	Тобі я дам на дві охоботи.
			uk	залишилися тільки кухарі біля казанів і кулеметники біля станкових кулеметів 	Залишилися тільки кухарі біля казанів і кулеметники біля станкових кулеметів.	залежилися тільки кухарі біля казанів і колемедники біля станкових колеметів 	Залежилися тільки кухарі біля казанів і колемедники біля станкових колеметів.
male		thirties	uk	хоч тоді багато хлопців переховувалося в лісі він держався сам 	Хоч тоді багато хлопців переховувалося в лісі, він держався сам.	хоч тоді багато хлопців переховувалося в лісі він держався сам 	Хоч тоді багато хлопців переховувалося в лісі, він держався сам.
male		thirties	uk	до альбому було включено білоруськомовну версію пісні чугайстра 	До альбому було включено білоруськомовну версію «Пісні Чугайстра».	до альбому було включено білоруському вирсію пісні чугайстра 	До альбому було включено білоруському вирсію пісні Чугайстра.
male		thirties	uk	дали присягу або ворога з україни виженемо або загинемо 	Дали присягу: або ворога з України виженемо, або загинемо.	дали присягу або ворога з україни виженимо або загинимо 	Дали присягу, або ворога з України виженимо, або загинимо.
male		thirties	uk	йдемо до грушківської дороги 	Йдемо до грушківської дороги.	йдемо до грушківської дороги 	Йдемо до Грушківської дороги.
male		thirties	uk	не згадував я досі про нього бо і згадувати не було чого 	Не згадував я досі про нього, бо і згадувати не було чого.	не згадував я досі про нього бо й згадувати не було чого 	Не згадував я досі про нього, бо й згадувати не було чого.
male		thirties	uk	через далековид	Через далековид	через далеко вуть 	Через далеко вуть.
male		thirties	uk	сьогодні вас і вашого товариша переведуть до нас 	Сьогодні вас і вашого товариша переведуть до нас.	сьогодні вас і вашого товариша переведуть до нас 	Сьогодні вас і вашого товариша переведуть до нас.
male		thirties	uk	приїхав весною якийсь професор бородатий 	Приїхав весною якийсь професор бородатий.	приїхав весною якийсь професор бородатий 	Приїхав весною якийсь професор Бородатий.
male		thirties	uk	виконання тут було вже справді артистичне 	Виконання тут було вже справді артистичне.	виконання тут було вже справді артистичною 	Виконання тут було вже справді артистичною.
male		thirties	uk	чому я сиджу на простому стільці 	Чому я сиджу на простому стільці?	чому я сиджу на простому сільці 	Чому я сиджу на простому сільці?
			uk	андрій скрипнув зубами і рушив на ґанок 	Андрій скрипнув зубами і рушив на ґанок.	андрій скрипнув зубами і рушив на ганок 	Андрій скрипнув зубами і рушив на ганок.
			uk	завертаємо і ми 	Завертаємо і ми.	завертаємо і ми 	Завертаємо і ми.
			uk	 це забезпечить нас від бронепотягів з боку кам янки 	"""Це забезпечить нас від бронепотягів з боку Кам'янки."""	це забезпечить нас від бронепотягів з боку кам янки 	Це забезпечить нас від бронепотягів з боку кам'янки.
			uk	з неї вирвався панічний крик 	З неї вирвався панічний крик.	знай і вирвався панічний крик 	Знай і вирвався панічний крик.
			uk	потім учні читали вірші 	Потім учні читали вірші.	потім учні читали вірші 	Потім учні читали вірші.
			uk	жалкую що не захопив із чк отого жіночого напівпальта 	Жалкую, що не захопив із ЧК отого жіночого напівпальта.	жалкую що на захопи вищека тоді зі ночі гнапив пайта 	Жалкую, що на захопи вищека тоді зі ночі гнапив пайта.
			uk	меткий вершник він був одночасно якийсь повільний і нерухливий 	Меткий вершник, він був одночасно якийсь повільний і нерухливий.	меткий вершник він був одночасно якийсь повільний і нерухливий 	Меткий вершник, він був одночасно якийсь повільний і нерухливий.
			uk	під самим чигирином червоні знову залягли і поставивши кулемети на вигідних місцях уперто відбивалися 	Під самим Чигирином червоні знову залягли і, поставивши кулемети на вигідних місцях, уперто відбивалися.	під самим чи героїном червані знову загляли і поставивши кулемети на вигідних місцях уперто відбивалися 	під самим чи героїном червані знову загляли. І, поставивши кулемети, на вигідних місцях уперто відбивалися.
			uk	та я все таки ще любила його думала що вплину на нього 	Та я все-таки ще любила його, думала, що вплину на нього.	та я все таки що любила його думала що вплину на нього 	Та я все-таки що любила його, думала, що вплину на нього.
			uk	я з кіннотою їду до черкас 	Я з кіннотою їду до Черкас.	я з кінотою і додому черкавця 	Я з кінотою і додому черкавця.
			uk	поставила тарілку з хлібом	Поставила тарілку з хлібом	постава над грілку з хлібом 	Постава над грілку з хлібом.
			uk	зрештою вбиті в боях річ звичайна 	Зрештою, вбиті в боях — річ звичайна.	зрештою в битві в боях річ звичайна 	Зрештою, в битві, в боях річ звичайна.
			uk	не один холодноярецьупав від меткої кулі з його кулемета 	Не один холодноярецьупав від меткої кулі з його кулемета.	не один холодний ярець упав від миткої кулі з його кулометом 	Не один холодний ярець упав від миткої кулі з його кулометом.
			uk	жартуючи тягнемо жеребки і їхати випадає мені 	Жартуючи, тягнемо жеребки, і їхати випадає мені.	жартуючи тягнемо жеребки і їхати випадає мені 	Жартуючи, тягнемо жеребки і їхати випадає мені.
			uk	що будемо робити будемо битися 	Що будемо робити? Будемо битися.	що будемо робити будемо обетиси 	Що будемо робити? Будемо обетиси.
male		thirties	uk	отаман наказав чорноті вислати кінну розвідку 	Отаман наказав Чорноті вислати кінну розвідку.	отаман наказав чорноті вислати кінну розвідку 	Отаман наказав Чорноті вислати кінну розвідку.
			uk	серце нетерпляче рветься 	Серце нетерпляче рветься.	серце нетерпляче рветься	Серце нетерпляче рветься
			uk	 це наш комсомольський організатор 	— Це наш комсомольський організатор.	це наш комсомольський організатор	Це наш комсомольський організатор
			uk	чотирнадцяти	Чотирнадцяти	14	14
			uk	за столами писарів 	За столами писарів!	за столами пысарів 	За столами пысарів.
			uk	бугай піднявся на схил і поліз рачки в кущі 	Бугай піднявся на схил і поліз рачки в кущі.	бугай піднявся на схил і поліз рачки в кущі 	Бугай піднявся на схил і поліз рачки в кущі.
			uk	кіннотники весело заворушилися і почали оглядати зброю 	Кіннотники весело заворушилися і почали оглядати зброю.	кінотники весело зобу рушилися і почали оглядати зброю 	Кінотники весело зобу рушилися і почали оглядати зброю.
			uk	 шкода гнате що нема тут чорноти 	— Шкода, Гнате, що нема тут Чорноти.	шкода гнати що тут немає чорноти 	Шкода гнати, що тут немає чорноти.
			uk	передусім на вулиці побудували пічку щоб було де їжу готувати а що варили 	Передусім на вулиці побудували пічку, щоб було де їжу готувати, а що варили?	передусім на вулиці побудували пічку щоб було де їжу готувати а що варили 	Передусім, на вулиці побудували пічку, щоб було де їжу готувати. А що варили?
			uk	повідомили про зняття варти квашу який дожидав із відділом у лісі 	Повідомили про зняття варти Квашу, який дожидав із відділом у лісі.	повідомили про зняття вартик вашу який дожидав із відділом у лісі 	Повідомили про зняття вартик вашу, який дожидав із відділом у лісі.
			uk	 приїжджають до осередку паркомці з чекістами бібліотеку чистити 	— Приїжджають до осередку паркомці з чекістами — бібліотеку чистити.	приїжджають до середку парком ці з чекістами бібліотеку чистити 	Приїжджають до середку парком ці з чекістами бібліотеку чистити.
			uk	ми на них надію покладаємо а вони на нас 	Ми на них надію покладаємо — а вони на нас.	ми на них надію покладаємо а вони на нас 	Ми на них надію покладаємо, а вони на нас.
			uk	відділ що залишився з молодим деркачем у монастирі перейменували на булавну сотню 	Відділ, що залишився з молодим Деркачем у монастирі, перейменували на булавну сотню.	відділ що залишився з молодим диркачем у монастирі переіменували набулавлену сотню 	Відділ, що залишився з молодим диркачем у монастирі, переіменували набулавлену сотню.
			uk	крам для нього доставляли чумаки що мешкали на піщаних кучугурах поза тясмином 	Крам для нього доставляли чумаки, що мешкали на піщаних кучугурах поза Тясмином.	крам для нього поставляли чумаки що мешкали на піщаних кучу горах поза тясмином 	Крам для нього поставляли чумаки, що мешкали на піщаних кучу горах поза Тясмином.
male		thirties	uk	в торби його сідла поклали шість кружків із набоями 	В торби його сідла поклали шість кружків із набоями.	в торбу його седла поклали 6 кружків із набоями 	В торбу його седла поклали 6 кружків із набоями.
male		thirties	uk	жуковський о 	Жуковський О.	жуковський о	Жуковський О
male		thirties	uk	серйозні українські медіа не пишуть про еміграцію	Серйозні українські медіа не пишуть про еміграцію	серьезні українські медіа напишуть про еміграцію 	Серьезні українські медіа напишуть про еміграцію.
male		thirties	uk	захопивши бурку йду до чорноти 	Захопивши бурку, йду до Чорноти.	захопивши бурку відйду до чорноти 	Захопивши бурку, відйду до Чорноти.
male		thirties	uk	уздовж південного узбережжя тягнеться ланцюг грязьових вулканів 	Уздовж південного узбережжя тягнеться ланцюг грязьових вулканів.	уздовж південного озбережжя тягнеться ланцю гурядзевих вулканів 	Уздовж південного озбережжя тягнеться ланцю гурядзевих вулканів.
			uk	 почали вже сумніватися чи піде цією дорогою батько 	"""Почали вже сумніватися, чи піде цією дорогою """"батько""""."""	почали вже сумніватися чи піде цієї дорогої батько 	Почали вже сумніватися, чи піде цієї дорогої батько.
			uk	а я з тутешніми жидами розбалакатися не можу не те щоб поторгуватися як слід 	А я з тутешніми жидами розбалакатися не можу, не те щоб поторгуватися як слід.	а я з тутешнім жидами розбалакатися не можу не те щоб поторгуватися як слів 	А я з тутешнім жидами розбалакатися не можу, не те, щоб поторгуватися, як слів.
			uk	 тінь сонця запрошують виступити на фестивалях у різних містах україни	«Тінь Сонця» запрошують виступити на фестивалях у різних містах України	тінь сонця запрошують виступити на фестивалях у різних містах україни 	Тінь Сонця запрошують виступити на фестивалях у різних містах України.
			uk	виставивши в бік села заслону із сотні чоловік решту розсипав уздовж дороги 	Виставивши в бік села заслону із сотні чоловік, решту розсипав уздовж дороги.	виставивши бік села за слону із сотні чоловік решту розсипав уздовж дороги 	Виставивши бік села за слону із сотні чоловік, решту розсипав уздовж дороги.
			uk	змінюючи напрямок погляду повертав не очима а всією головою 	Змінюючи напрямок погляду, повертав не очима, а всією головою.	змінюючу напрямок погляду повортом не очима а всією головою 	Змінюючу напрямок погляду повортом не очима, а всією головою.
			uk	потім затримала погляд на моєму білому башлику і шапці які висіли на стіні 	Потім затримала погляд на моєму білому башлику і шапці, які висіли на стіні.	потім затримала погляд на моєму білому башлику і шапці які висіли на стіні 	Потім затримала погляд на моєму білому башлику і шапці, які висіли на стіні.
			uk	ми з ним торік у бовтиші ховалися 	Ми з ним торік у Бовтиші ховалися.	ми з ним торік у бовтуші ховалися 	Ми з ним торік у Бовтуші ховалися.
			uk	були б в раю ви за сіє 	Були б в раю ви за сіє.	було б в раю і везосії 	Було б в раю і везосії.
			uk	наші курортні поселення й отримують вигляд безладних та хаотичних	Наші курортні поселення й отримують вигляд безладних та хаотичних	наші курортні поселення й отримують вигляд безладних та хаотичних 	Наші курортні поселення й отримують вигляд безладних та хаотичних.
			uk	 ти алхімік зі своїм кондуктором сховайся хмара бочку смальцю має 	"""— Ти, Алхімік, зі своїм """"кондуктором"""" сховайся! Хмара бочку смальцю має."""	ти елхімік зі своїм кондуктором сховайся хмара бочку у смальці має 	Ти, елхімік, зі своїм кондуктором сховайся, хмара бочку у смальці має.
			uk	тут вмиг байдак заворушився	Тут вмиг байдак заворушився	тут вмиг байдак заврушився 	Тут вмиг Байдак заврушився.
			uk	і вже аж під генічеськом варто набрати й пекучої ропи	І вже аж під Генічеськом варто набрати й пекучої ропи	і вже аж під генічеськом варто набрати і пекучі ропи	І вже аж під Генічеськом варто набрати і пекучі ропи
			uk	 олю чого ти 	— Олю, чого ти?	олю чого ти 	Олю, чого ти?
			uk	бог нам у руки пхає 	Бог нам у руки пхає.	бог нам руки пхає	Бог нам руки пхає
female		twenties	uk	 хоч на комісії я й не був та документи були правдиві заведені навітьу реєстри 	"""Хоч на комісії я й не був, та документи були """"правдиві"""", заведені навітьу реєстри."""	хоч на комісії я й не був та документи були правдиві заведені навіть у реєстр 	Хоч на комісії я й не був, та документи були правдиві, заведені навіть у реєстр.
female		twenties	uk	на межі дикого поля мали право битися лише загартовані серця 	На межі Дикого поля мали право битися лише загартовані серця.	на межі дикого поля мали право битися лише загортовані серця 	На межі дикого поля мали право битися лише загортовані серця.
