reference_original	inferred_original	age	gender	accent	locale	reference	inferred
آرزو کرد که دوران زندانش تمام بشود.	آرزو کرد که دران زندانش تمام بشود.				fa	آرزو کرد که دوران زندانش تمام بشود 	آرزو کرد که دران زندانش تمام بشود 
از قرن پنجم به بعد	از قرن پنجون به بعد	twenties	female		fa	از قرن پنجم به بعد	از قرن پنجون به بعد
آنها پیشنهاد کردند که سهم مرا در شرکت بخرند.	آنها پیشناهات کردند که صهم مرا در شرکت بخرند.	twenties	female		fa	آنها پیشنهاد کردند که سهم مرا در شرکت بخرند 	آنها پیشناهات کردند که صهم مرا در شرکت بخرند 
اکنون باید بروم.	اکنون باید براوه	twenties	female		fa	اکنون باید بروم 	اکنون باید براوه
الگوهای پراکندگی جمعیت	اولگوهای پراکندگی جمعیت				fa	الگوهای پراکندگی جمعیت	اولگوهای پراکندگی جمعیت
اگر جسارت نباشد چرا این قدر دیر کردهاید؟	اگر جسارت نباشد چرا اینقدر دیر کردید؟				fa	اگر جسارت نباشد چرا این قدر دیر کردهاید 	اگر جسارت نباشد چرا اینقدر دیر کردید 
ادعاهای رقابتآمیز دو طرف	ادهه های رقابت آمجد و سره				fa	ادعاهای رقابتآمیز دو طرف	ادهه های رقابت آمجد و سره
خطهای هم تک شیب در نقشه	خط های همتقشیب در نقشه				fa	خطهای هم تک شیب در نقشه	خط های همتقشیب در نقشه
آزادی کامل در انتخاب	آزادی کامل در انتخابات				fa	آزادی کامل در انتخاب	آزادی کامل در انتخابات
خواب کافی اعصاب او را آرام کرد.	خواب کابی اصاب اون را آرام کرد				fa	خواب کافی اعصاب او را آرام کرد 	خواب کابی اصاب اون را آرام کرد
خداوند بخشنده است.	خدا وان وخشنده است				fa	خداوند بخشنده است 	خدا وان وخشنده است
ادعایی که حتی یک ذره واقعیت نداشت	ادعایی که حتی یک زره واقعی هست نداشت				fa	ادعایی که حتی یک ذره واقعیت نداشت	ادعایی که حتی یک زره واقعی هست نداشت
انسان امروزی از وابستگیهای روحی خود منفک شده است.	انسان امروزی از وابستیکه های روحی خود منفق شده است				fa	انسان امروزی از وابستگیهای روحی خود منفک شده است 	انسان امروزی از وابستیکه های روحی خود منفق شده است
انبار محصور، محوطهی نردهدار برای انبار کردن	انبار محسور محوطه ی نرددار برای انبار کردن				fa	انبار محصور محوطهی نردهدار برای انبار کردن	انبار محسور محوطه ی نرددار برای انبار کردن
انزوای یک صومعه نشین	انزوای یک سومعنشین				fa	انزوای یک صومعه نشین	انزوای یک سومعنشین
آن سیبهای سرخ	اون سیپ های سرخ				fa	آن سیبهای سرخ	اون سیپ های سرخ
از شغلم خوشم نمیآید.	از شغلم خوشم نمی آید				fa	از شغلم خوشم نمیآید 	از شغلم خوشم نمی آید
اخیرا موفق به منفجر کردن یک بمب اتمی شدند.	اخیرن موفق به منفجر کردن یک بومب اطامی شدم				fa	اخیرا موفق به منفجر کردن یک بمب اتمی شدند 	اخیرن موفق به منفجر کردن یک بومب اطامی شدم
آنها به تدریج خود را با محیط وفق دادند.	آنها به تردیج خودرا با محیط وفت دادند.				fa	آنها به تدریج خود را با محیط وفق دادند 	آنها به تردیج خودرا با محیط وفت دادند 
آهنگ این رقص باله را او تدوین کرد.	آخنگی این دقص بالرا او ترقیق کرد				fa	آهنگ این رقص باله را او تدوین کرد 	آخنگی این دقص بالرا او ترقیق کرد
آن مکان خاطرات کودکی مرا زنده میکند.	آن مکان خاطره تک بوده که میره آزنده می کند.				fa	آن مکان خاطرات کودکی مرا زنده میکند 	آن مکان خاطره تک بوده که میره آزنده می کند 
اطلاعات مهمی که از آن پروندههای قدیمی استخراج شده است	اطلاعات مهمی که از آن پرونده های قدیمی استخراج شده است				fa	اطلاعات مهمی که از آن پروندههای قدیمی استخراج شده است	اطلاعات مهمی که از آن پرونده های قدیمی استخراج شده است
او استدلال میکرد که ادبیات باید هدف اخلاقی داشته باشد.	او استدلال می کرد که عدبیات باید حدف اخلاقی داشته باشد				fa	او استدلال میکرد که ادبیات باید هدف اخلاقی داشته باشد 	او استدلال می کرد که عدبیات باید حدف اخلاقی داشته باشد
خشم خدا را حس کردن	خشم خدا را هز کردن				fa	خشم خدا را حس کردن	خشم خدا را هز کردن
از ساندویچ سرد خسته شدهام، دلم میخواهد خوراک گرمی بخورم.	از سندویچ سرد خسته شدم دلم میخواهد خوراک گرمی بخورم				fa	از ساندویچ سرد خسته شدهام دلم میخواهد خوراک گرمی بخورم 	از سندویچ سرد خسته شدم دلم میخواهد خوراک گرمی بخورم
آنها تصمیم گرفتند درآمد نفت کشور را صرف صنعت و کشاورزی کنند.	آنها ترسمن گرفتن در آمد نفت کشور رو صرف صناعت و کشابرزی کرند.				fa	آنها تصمیم گرفتند درآمد نفت کشور را صرف صنعت و کشاورزی کنند 	آنها ترسمن گرفتن در آمد نفت کشور رو صرف صناعت و کشابرزی کرند 
آن را در کتاب فیزیک خود خواندم.	این را در کتاب فیزیک خود خاندم				fa	آن را در کتاب فیزیک خود خواندم 	این را در کتاب فیزیک خود خاندم
اقامت او در زنجان دو سال طول کشید.	اغامت اودر زنجان دو سال طول کشید				fa	اقامت او در زنجان دو سال طول کشید 	اغامت اودر زنجان دو سال طول کشید
اصلا کسی به حرفم توجه نکرد!	اصلا کسی به حرفم توجه نکرد				fa	اصلا کسی به حرفم توجه نکرد 	اصلا کسی به حرفم توجه نکرد
آنقدرها هم پولدار نیستند.	آن قدرها هم پل دار نیستند				fa	آنقدرها هم پولدار نیستند 	آن قدرها هم پل دار نیستند
آبنبات را بپز تا رشته رشته و چسبناک بشود.	آب نبات را ببستار اشدر اشده و ترسمنک بشود				fa	آبنبات را بپز تا رشته رشته و چسبناک بشود 	آب نبات را ببستار اشدر اشده و ترسمنک بشود
خدا را شکر که بالاخره رفتند.	خدا را شکر که بلخوره رفتند				fa	خدا را شکر که بالاخره رفتند 	خدا را شکر که بلخوره رفتند
آنچه که گفتی مرا به تفکر انداخت.	این چی که گفتی، مراف اتفکر انداخت.				fa	آنچه که گفتی مرا به تفکر انداخت 	این چی که گفتی مراف اتفکر انداخت 
خوردن هلههوله دستگاه گوارش او را دچار اختلال کرد.	و خوردن حلهوله دستگاه قوار شورا تو شاره اختلال کرد.				fa	خوردن هلههوله دستگاه گوارش او را دچار اختلال کرد 	و خوردن حلهوله دستگاه قوار شورا تو شاره اختلال کرد 
اشکال فنی در موتور فضاپیما	اشکال فرنی در مدور فضابی ما				fa	اشکال فنی در موتور فضاپیما	اشکال فرنی در مدور فضابی ما
آنها از دادن توضیح خودداری کردهاند.	آنها از دادن توضیح خودتاری کردند.				fa	آنها از دادن توضیح خودداری کردهاند 	آنها از دادن توضیح خودتاری کردند 
مدرسۀ ابتدائی	مادرسی افتدائی				fa	مدرسۀ ابتدائی	مادرسی افتدائی
آن قدر خوردم که شکمم باد کرد.	آنگهاش خوردم که شکرمم با تکرد				fa	آن قدر خوردم که شکمم باد کرد 	آنگهاش خوردم که شکرمم با تکرد
افتخار چیزی جز این نیست!	افتخار چیزی جز این نیست.				fa	افتخار چیزی جز این نیست 	افتخار چیزی جز این نیست 
مدعی عمومی	مدعی اومی				fa	مدعی عمومی	مدعی اومی
اظهارات ستایش آمیز	اظهارات ستایشانیز				fa	اظهارات ستایش آمیز	اظهارات ستایشانیز
افکار خود را متوجه امور الهی بکن.	افکار خود رو ما توجه امور الهی بگو				fa	افکار خود را متوجه امور الهی بکن 	افکار خود رو ما توجه امور الهی بگو
آن هنرپیشه دو کار عالی ارائه کرد.	آن هنر پیشه دو کار عالی رای کرد.				fa	آن هنرپیشه دو کار عالی ارائه کرد 	آن هنر پیشه دو کار عالی رای کرد 
آخرین تصمیم با من بود.	آخرین تسمین با من بود				fa	آخرین تصمیم با من بود 	آخرین تسمین با من بود
استراتوس	استراتوست				fa	استراتوس	استراتوست
از طرز راه رفتنش او را می شناسم.	از ترزه راه رفتنش او را میشناسم				fa	از طرز راه رفتنش او را می شناسم 	از ترزه راه رفتنش او را میشناسم
اندیشههای خصوصی او در این باره	اندیشه های خصوصی او در این باره				fa	اندیشههای خصوصی او در این باره	اندیشه های خصوصی او در این باره
احتیاج به استراحت داشتن	احتیاج به استراحت داشتن				fa	احتیاج به استراحت داشتن	احتیاج به استراحت داشتن
امواج کوچک دریاچه در آفتاب برق میزدند.	امواج کوشک دریادشه تر آفتا برق می زدن.				fa	امواج کوچک دریاچه در آفتاب برق میزدند 	امواج کوشک دریادشه تر آفتا برق می زدن 
او از رفتن امتناع میکند.	او از رفتن امتنا می کند.				fa	او از رفتن امتناع میکند 	او از رفتن امتنا می کند 
ارادهی استوار	اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه ا				fa	ارادهی استوار	اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه از اینه ا
افکار عمومی را یکپارچه کردن	از خوره امیر روی ایک پاچه کارتا.				fa	افکار عمومی را یکپارچه کردن	از خوره امیر روی ایک پاچه کارتا 
اینگونه نفوذها میتوانند باعث دگرگونیهای قابل ملاحظهای بشوند.	این هون نفوزت ها میتوننم با است دگرمونی های قابل ملاهزهی بشونند.				fa	اینگونه نفوذها میتوانند باعث دگرگونیهای قابل ملاحظهای بشوند 	این هون نفوزت ها میتوننم با است دگرمونی های قابل ملاهزهی بشونند 
آذین پردازی امروزی، دکور مدرن	از منکار دو دیگه از دیگه از دیگه از موتره.				fa	آذین پردازی امروزی دکور مدرن	از منکار دو دیگه از دیگه از دیگه از موتره 
اسب سرکش	از پسر کش				fa	اسب سرکش	از پسر کش
انگلیسیها اسکاتلندیها را خسیس میدانند.	انگلیسی ها اسکاتلندی ها را خصیص می دانند.				fa	انگلیسیها اسکاتلندیها را خسیس میدانند 	انگلیسی ها اسکاتلندی ها را خصیص می دانند 
این مریض مردنی است.	این مرضانی مرضانی است				fa	این مریض مردنی است 	این مرضانی مرضانی است
از رئیس جلسه درخواست پنج دقیقه تنفس کرد.	از رئیس جلسه درخواست پنج درقیق تنفوز کرد				fa	از رئیس جلسه درخواست پنج دقیقه تنفس کرد 	از رئیس جلسه درخواست پنج درقیق تنفوز کرد
خیلی اهل پز دادن هستند.	خیلی اهل پوز دادن هستند				fa	خیلی اهل پز دادن هستند 	خیلی اهل پوز دادن هستند
لباس راحتی	لباس روح چی				fa	لباس راحتی	لباس روح چی
آنها جان خود را در راه میهن از دست دادند.	آنها جانو خود را در را همین از دستارو				fa	آنها جان خود را در راه میهن از دست دادند 	آنها جانو خود را در را همین از دستارو
اندوه قلبش را جریحه دار کرده بود.	این دوه بقلب اشتاو جریح داری خرده بود				fa	اندوه قلبش را جریحه دار کرده بود 	این دوه بقلب اشتاو جریح داری خرده بود
آبی یکدست	آبیه یکی درست.				fa	آبی یکدست	آبیه یکی درست 
از اینکه ابتدا شما را بجا نیاوردم عذر میخواهم.	از اینکه ابتدا شما را به جنگ نیاوردن و اونجون خواهد				fa	از اینکه ابتدا شما را بجا نیاوردم عذر میخواهم 	از اینکه ابتدا شما را به جنگ نیاوردن و اونجون خواهد
او عشق خود را به دختر اظهار کرد.	او اشک خود را به دختر اظهار کرد.				fa	او عشق خود را به دختر اظهار کرد 	او اشک خود را به دختر اظهار کرد 
آنان سعی میکردند که در روزهای عزیز جنگ را متوقف کنند.	آنان سعیب می کردن که در روزهای عزیز جنگ رو متوقف کنند.				fa	آنان سعی میکردند که در روزهای عزیز جنگ را متوقف کنند 	آنان سعیب می کردن که در روزهای عزیز جنگ رو متوقف کنند 
ابزار را با زدایشگر ویژهای پاک میکنند.	عبزار را بازود آیشگر ویژهی پاک می کند				fa	ابزار را با زدایشگر ویژهای پاک میکنند 	عبزار را بازود آیشگر ویژهی پاک می کند
اجازه نداد که او را در بیمارستان بستری کنند.	اجازه نداد که او را در بیمارستان بستری کنند.				fa	اجازه نداد که او را در بیمارستان بستری کنند 	اجازه نداد که او را در بیمارستان بستری کنند 
خواب و خیالهای ما در مورد صلح برای همیشه تباه شد.	خواب و خیال های ما در مورد سل برای همیشه تباه شد				fa	خواب و خیالهای ما در مورد صلح برای همیشه تباه شد 	خواب و خیال های ما در مورد سل برای همیشه تباه شد
چند متر میتونی پرتش کنی؟	چند میتر میتونی پرتش کنی؟				fa	چند متر میتونی پرتش کنی 	چند میتر میتونی پرتش کنی 
استحکام مصالح	استهکام مساله				fa	استحکام مصالح	استهکام مساله
با محبت مادرانهای به شاگردان خود نگاه میکرد.	با محبت مادرانهی به شاگردان خود نگاه می کرد				fa	با محبت مادرانهای به شاگردان خود نگاه میکرد 	با محبت مادرانهی به شاگردان خود نگاه می کرد
او مثل دیوانهها رفتار میکند.	او مثل دیوانه ها رفتار می کند				fa	او مثل دیوانهها رفتار میکند 	او مثل دیوانه ها رفتار می کند
دربی که به زندگانی راه دارد باریک است.	در بیک به زندگانی راحت دارد باریک است				fa	دربی که به زندگانی راه دارد باریک است 	در بیک به زندگانی راحت دارد باریک است
اندوه درگذشت یک دوست عزیز	این دوهی در قدظشت یک دوست ازیز				fa	اندوه درگذشت یک دوست عزیز	این دوهی در قدظشت یک دوست ازیز
حکمت طبیعی	حكمت تابعی				fa	حکمت طبیعی	حكمت تابعی
آن پیامبر ادعا میکرد که تجلی نوینی از روح الهی است.	آن پیامبر اطلاع می کرد که تجلی نووینی از روح اداهی است.				fa	آن پیامبر ادعا میکرد که تجلی نوینی از روح الهی است 	آن پیامبر اطلاع می کرد که تجلی نووینی از روح اداهی است 
انواع مختلف موسیقی	انواع مختلف موسیقی				fa	انواع مختلف موسیقی	انواع مختلف موسیقی
با آوازهای ملایم خود دخترها را میکشد.	و آوازهای ملایم خود دخترها رو می کشد				fa	با آوازهای ملایم خود دخترها را میکشد 	و آوازهای ملایم خود دخترها رو می کشد
او از خواب بیدار شد و احساس ناخوشی خفیفی میکرد.	او از خواب بیدا شد و احساس ناخوشی خفیفی می کرد	thirties	male		fa	او از خواب بیدار شد و احساس ناخوشی خفیفی میکرد 	او از خواب بیدا شد و احساس ناخوشی خفیفی می کرد
احساس میکردم که مرا دوست ندارد.	احساس می کردم که مر آدوز ندارد	thirties	male		fa	احساس میکردم که مرا دوست ندارد 	احساس می کردم که مر آدوز ندارد
اقتصاد کشور در حال شکوفایی است.	اقتصاد کشفر در حال شکوفه هایی است	thirties	male		fa	اقتصاد کشور در حال شکوفایی است 	اقتصاد کشفر در حال شکوفه هایی است
او مرتب به خواب فرو میرفت.	او مرتب به خواب فرو می رد	thirties	male		fa	او مرتب به خواب فرو میرفت 	او مرتب به خواب فرو می رد
آماده باش! بپا!	عمد باش بپا	thirties	male		fa	آماده باش بپا 	عمد باش بپا
میخواهید برای شغل رویاییتان درخواست دهید	میکنید برای شغل روی ها یه تندر خاص بهید؟	twenties	male		fa	میخواهید برای شغل رویاییتان درخواست دهید	میکنید برای شغل روی ها یه تندر خاص بهید 
افزودن حتی یک رنگ ناجور فرش را خراب میکند.	افزودن حتی یک رنگ ناجور فنش را خراب می کن.	twenties	male		fa	افزودن حتی یک رنگ ناجور فرش را خراب میکند 	افزودن حتی یک رنگ ناجور فنش را خراب می کن 
اصلاحاتی که هدفشان بازتوانمندی اقتصاد کشور است	اصلاحات ایگه هدفشان باستوانمندی اقتصاد کشور است.	twenties	male		fa	اصلاحاتی که هدفشان بازتوانمندی اقتصاد کشور است	اصلاحات ایگه هدفشان باستوانمندی اقتصاد کشور است 
اخلاق کسی را فاسد کردن	اخلاق کسی را فاسد کردم				fa	اخلاق کسی را فاسد کردن	اخلاق کسی را فاسد کردم
ایثارگری اقتصادی	ایسارگری اختصادی				fa	ایثارگری اقتصادی	ایسارگری اختصادی
ادعاهای فرانسه یا هرکشور بخصوص دیگر	ادعاهای فرنسا یا هر کشور به خصوص دیگر				fa	ادعاهای فرانسه یا هرکشور بخصوص دیگر	ادعاهای فرنسا یا هر کشور به خصوص دیگر
خودت را لوس نکن!	خود از را لوس نکن				fa	خودت را لوس نکن 	خود از را لوس نکن
با باختن در قمار خود را مقروض کرد.	با باختم در امر خودرا مخروز کرد				fa	با باختن در قمار خود را مقروض کرد 	با باختم در امر خودرا مخروز کرد
این بازی بیشتر مستلزم مهارت است تا شانس.	بازی بیشتر مستلزم مهارت است، پر شانس.				fa	این بازی بیشتر مستلزم مهارت است تا شانس 	بازی بیشتر مستلزم مهارت است پر شانس 
این فیلم برای بچهها مناسب نیست.	این فیلم برای بچه ها مناسب نیست.				fa	این فیلم برای بچهها مناسب نیست 	این فیلم برای بچه ها مناسب نیست 
آنچه را که به تو میگویم بکن!	آنچرا که به تو میگویم بکن				fa	آنچه را که به تو میگویم بکن 	آنچرا که به تو میگویم بکن
ایفای نقش دراماتیک، اجرای دراماتیک	ای فای ناشه درامو تیچه از رویه درامو تیچه				fa	ایفای نقش دراماتیک اجرای دراماتیک	ای فای ناشه درامو تیچه از رویه درامو تیچه
او از نظر علمی واجد شرایط است.	او از نظر علمی باجد شرائط است.				fa	او از نظر علمی واجد شرایط است 	او از نظر علمی باجد شرائط است 
آدم سرسخت	آدم سرسخت				fa	آدم سرسخت	آدم سرسخت
او یک احمق به تمام معنی است.	اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون				fa	او یک احمق به تمام معنی است 	اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون اون
خرج یک اتومبیل تازه را بهگردنم گذاشت.	خر ایک اتو مو بیل تازه را به گردنم گذاشت				fa	خرج یک اتومبیل تازه را بهگردنم گذاشت 	خر ایک اتو مو بیل تازه را به گردنم گذاشت
خورشید داغ لباسها را خشکاند.	خورشید داق لباز هارا خوشکند				fa	خورشید داغ لباسها را خشکاند 	خورشید داق لباز هارا خوشکند
آن خبر صحت ندارد.	آن خبر سحت ندارد				fa	آن خبر صحت ندارد 	آن خبر سحت ندارد
از ترس خود را باخته بود.	از ترز خود را باخته بود				fa	از ترس خود را باخته بود 	از ترز خود را باخته بود
او از در خارج شد.	او از در خارت شد				fa	او از در خارج شد 	او از در خارت شد
او همیشه آه و ناله می کند که کارش زیاد است.	او همیشه آهناله می کند که کارش زیاد است.				fa	او همیشه آه و ناله می کند که کارش زیاد است 	او همیشه آهناله می کند که کارش زیاد است 
او نظریات کارشناسانهی خود را به گروه ارائه داد.	اون نظریات کارشناسانه خود را به گروه اراعه داد.				fa	او نظریات کارشناسانهی خود را به گروه ارائه داد 	اون نظریات کارشناسانه خود را به گروه اراعه داد 
آب زلال که از میان آن ماهیها را میتوان به خوبی دید	آب زلال که از میان آن ماهی هارا میتباً به خوبی دید				fa	آب زلال که از میان آن ماهیها را میتوان به خوبی دید	آب زلال که از میان آن ماهی هارا میتبا به خوبی دید
آشغالها را در جادهها خالی نکنید.	اشکالها را در جادها خالی نکنید				fa	آشغالها را در جادهها خالی نکنید 	اشکالها را در جادها خالی نکنید
او عکسها را از مجله برید.	و اکس هارا از مجاله بورید				fa	او عکسها را از مجله برید 	و اکس هارا از مجاله بورید
پری کیک را به چند مکعب برید.	پری کیک را به چند مکرب بودید؟				fa	پری کیک را به چند مکعب برید 	پری کیک را به چند مکرب بودید 
بیشتر اعمال او جنبهی تشریفاتی داشتند.	میشترا اماده او جنبه تشریفاتی داشتند.				fa	بیشتر اعمال او جنبهی تشریفاتی داشتند 	میشترا اماده او جنبه تشریفاتی داشتند 
پول را به عنف از او گرفتند.	اونجا از اونجا رفتانی				fa	پول را به عنف از او گرفتند 	اونجا از اونجا رفتانی
پیراهنی که مروارید به آن دوختهاند	پیراهن این که مربارید رو دوختن و آن دوختن				fa	پیراهنی که مروارید به آن دوختهاند	پیراهن این که مربارید رو دوختن و آن دوختن
پارچه را با اطو بیچین و چروک کردن	پارچرا با اتونی بیچین رو چرونک کردن				fa	پارچه را با اطو بیچین و چروک کردن	پارچرا با اتونی بیچین رو چرونک کردن
ترن جدید مثل برق از تونل گذشت.	ترانه جدید مثل برد از توننه بزاشد				fa	ترن جدید مثل برق از تونل گذشت 	ترانه جدید مثل برد از توننه بزاشد
برج سر به فلک کشیده	برجه سرد فلک کشیده				fa	برج سر به فلک کشیده	برجه سرد فلک کشیده
پالتو سبک	پال توه سبک				fa	پالتو سبک	پال توه سبک
چه تکهی خوبی!	چه تکهی خوبی؟				fa	چه تکهی خوبی 	چه تکهی خوبی 
به سرنوشت اعتقاد داشتن	به سر نفشت اتقاد داشتن				fa	به سرنوشت اعتقاد داشتن	به سر نفشت اتقاد داشتن
پرستار دست بیمار راگرفت و او را دور اتاق راه برد.	پرستار دست بیمار را گرفت و او را دور اتاق راه برد.				fa	پرستار دست بیمار راگرفت و او را دور اتاق راه برد 	پرستار دست بیمار را گرفت و او را دور اتاق راه برد 
چه تضمینی میدهی؟	چه تزمنی می دهی؟				fa	چه تضمینی میدهی 	چه تزمنی می دهی 
او دربارهی آنچه که روی داده است اطلاعات کمی دارد.	او درباره ی اانچه که روی داده است اطلاعات کمی دارد				fa	او دربارهی آنچه که روی داده است اطلاعات کمی دارد 	او درباره ی اانچه که روی داده است اطلاعات کمی دارد
او پیشنهاد ختم جلسه را کرد و من پیشنهاد او را تایید کردم.	او پیشنهاده ختم جلسه را کرد و من پیشنهاده او را تحیید کردم.				fa	او پیشنهاد ختم جلسه را کرد و من پیشنهاد او را تایید کردم 	او پیشنهاده ختم جلسه را کرد و من پیشنهاده او را تحیید کردم 
جهانی اهریمنی و مملو از بیدادگری	جهانی احریمنی و مبلو فضبی داد کری				fa	جهانی اهریمنی و مملو از بیدادگری	جهانی احریمنی و مبلو فضبی داد کری
پلیس او را تحت نظر داشت.	پولیس او را تحت نظر داشت.				fa	پلیس او را تحت نظر داشت 	پولیس او را تحت نظر داشت 
چوب آهنپوش	چوب آهن پوش				fa	چوب آهنپوش	چوب آهن پوش
حد مزرعهی او به رودخانه میرسد.	حد منظرعی او به هودخانه می رسد				fa	حد مزرعهی او به رودخانه میرسد 	حد منظرعی او به هودخانه می رسد
تاثیرات حماسه مانند	تصیرات همازمانه هند				fa	تاثیرات حماسه مانند	تصیرات همازمانه هند
او را تنها و درمانده رها کرده بودند.	بورا تنها و درماده رها کرد بودند				fa	او را تنها و درمانده رها کرده بودند 	بورا تنها و درماده رها کرد بودند
تیمی که مصمم به بردن است	تیمی که مصمم به بردن است				fa	تیمی که مصمم به بردن است	تیمی که مصمم به بردن است
او سنگی پراند و من سرم را دزدیدم.	او سنگی پران و من سرم رو دوز دیدم				fa	او سنگی پراند و من سرم را دزدیدم 	او سنگی پران و من سرم رو دوز دیدم
بمبهای آتشزا شهر را دستخوش آتشسوزی گستردهای کرد.	بومهای آتش ساز شهر را تستخوش آتش سوزیه گستردهی گرد				fa	بمبهای آتشزا شهر را دستخوش آتشسوزی گستردهای کرد 	بومهای آتش ساز شهر را تستخوش آتش سوزیه گستردهی گرد
او به کاشان رفت تا معامله را قطعی کند.	اون به کاشن رفت تا معامله را قطعی کند				fa	او به کاشان رفت تا معامله را قطعی کند 	اون به کاشن رفت تا معامله را قطعی کند
به خاطر افترا کسی را مورد تعقیب قرار دادن	به خاطر افترار کسی را مورد تبیب قرار دادند				fa	به خاطر افترا کسی را مورد تعقیب قرار دادن	به خاطر افترار کسی را مورد تبیب قرار دادند
پیروی کورکورانه از عرف	پیروی کور کورانه از ارف				fa	پیروی کورکورانه از عرف	پیروی کور کورانه از ارف
بهبودی سریع او شگفت انگیز بود.	به بودی سری او شگفت انگیز بود				fa	بهبودی سریع او شگفت انگیز بود 	به بودی سری او شگفت انگیز بود
جولی کتاب را بست و از جا برخاست.	جونی کتاب را بست و از جا برخواست				fa	جولی کتاب را بست و از جا برخاست 	جونی کتاب را بست و از جا برخواست
او توقف خود را ده روز طولانیتر کرد.	او تمقف خودرا ده روز طولانی تر کرد				fa	او توقف خود را ده روز طولانیتر کرد 	او تمقف خودرا ده روز طولانی تر کرد
چرا قضیه را اینگونه وصف میکنی؟	چرا قذیره این گونه بزف میکنی؟				fa	چرا قضیه را اینگونه وصف میکنی 	چرا قذیره این گونه بزف میکنی 
تایر به گلگیر میگیرد.	تا یر بیگل گیر می گیره				fa	تایر به گلگیر میگیرد 	تا یر بیگل گیر می گیره
او دست خود را به سوی من دراز کرد.	او دست خود را به سوی مند راز کرد				fa	او دست خود را به سوی من دراز کرد 	او دست خود را به سوی مند راز کرد
برای کمینه کردن زیان، کارخانه نصف کارگران خود را بیکار کرد.	برای کمینه کردم زیان کارهانه نسپ کارگران خود را بیکار کرد				fa	برای کمینه کردن زیان کارخانه نصف کارگران خود را بیکار کرد 	برای کمینه کردم زیان کارهانه نسپ کارگران خود را بیکار کرد
تصاویر گیاهی	تاسه او بیره کی آهی				fa	تصاویر گیاهی	تاسه او بیره کی آهی
به پرسش من پاسخ ندادند.	به پرسش من پاسخ ندادند.				fa	به پرسش من پاسخ ندادند 	به پرسش من پاسخ ندادند 
چنان خشکسالی شد اندر دمشق...	چنان خوشک سالی شد اندردم اشق				fa	چنان خشکسالی شد اندر دمشق 	چنان خوشک سالی شد اندردم اشق
پارکها و فضاهای سبز همچون ریههای شهر هستند.	پارک ها و فضا های سبز همچون ریه های شهرستند.				fa	پارکها و فضاهای سبز همچون ریههای شهر هستند 	پارک ها و فضا های سبز همچون ریه های شهرستند 
تناقض جزئیات توضیح او، ما را مشکوک کرد.	تناغوز جزئیات توضیح او ما را مشکوب کرد				fa	تناقض جزئیات توضیح او ما را مشکوک کرد 	تناغوز جزئیات توضیح او ما را مشکوب کرد
حالت معلوم	حالة معلوم				fa	حالت معلوم	حالة معلوم
جادهی خاکی	جاده خاکی				fa	جادهی خاکی	جاده خاکی
پاسبانان مرد مست را گرفتند.	پاسبانان مرد مست را گرفتند				fa	پاسبانان مرد مست را گرفتند 	پاسبانان مرد مست را گرفتند
او با نخستوزیر مصاحبه کرد.	او بانخست وزیر مساہب کرد				fa	او با نخستوزیر مصاحبه کرد 	او بانخست وزیر مساہب کرد
چشمانش از خوشی برق میزد.	پشمانه از خوشی برگ می زاد				fa	چشمانش از خوشی برق میزد 	پشمانه از خوشی برگ می زاد
پیروزی به هر قیمت	خیروزی به هر قیمت				fa	پیروزی به هر قیمت	خیروزی به هر قیمت
او در انشا بیست گرفت.	او در انسان بیست گرفت				fa	او در انشا بیست گرفت 	او در انسان بیست گرفت
به نازکی کاغذ	به نازوکی کار هست				fa	به نازکی کاغذ	به نازوکی کار هست
پشتیبانی او از سیاستهای اصلاحی	پشتیبانی او از سیاست های اسلاحی				fa	پشتیبانی او از سیاستهای اصلاحی	پشتیبانی او از سیاست های اسلاحی
