gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	جلال الدین محمد بلخی معروف به مولانا مولوی و رومی است	جلال الدین محمد بلخی معروف به مولانا مولوی و رومی است	زلالت دین محمد بلخی معروف به مولانا مولوی و رومی است 	زلالت دین محمد بلخی معروف به مولانا، مولوی و رومی است.
			fa	ما فقط نیاز به شجاعت داریم	ما فقط نیاز به شجاعت داریم	ما فقط نیاز به شجاعت داریم	ما فقط نیاز به شجاعت داریم
			fa	و بالعکس	و بالعکس	vabel x	Vabel X
			fa	اکنون نیاز داریم مردان شجاع باشند و بخشی از این تغییر باشند	اکنون نیاز داریم مردان شجاع باشند و بخشی از این تغییر باشند	این در این تغییر از این تغییر باشند 	این در این تغییر از این تغییر باشند.
			fa	یک نوشیدنی نادر و گران بود	یک نوشیدنی نادر و گران بود	یک نوشیدنی نادر و گرام بود	یک نوشیدنی نادر و گرام بود
			fa	پروردگارا راستى كه تو رئوف و مهربانى	پروردگارا، راستى كه تو رئوف و مهربانى	هر وردگارا راستی که تو راوف و مهربانی	هر وردگارا، راستی که تو راوف و مهربانی
			fa	کیسه خواب قدیمی خود را بردارم و به دشت پشتی خانهام ببرم	کیسه خواب قدیمی خود را بردارم و به دشت پشتی خانهام ببرم	کیس خواب قدیمی خود را بردارم و به دشت پشتی خانه هم ببرم	کیس خواب قدیمی خود را بردارم و به دشت پشتی خانه هم ببرم
			fa	مسیریابی مجدد	مسیریابی مجدد	مسیل یابی مجتد	مسیل یابی مجتد
			fa	اطلاعات مسری است	اطلاعات مسری است	اتلاعات مصریه است	اتلاعات مصریه است
			fa	و دنیا را با آن تغییر میدهد	و دنیا را با آن تغییر میدهد	و دنیا را با آن تغییر میدهد 	و دنیا را با آن تغییر میدهد.
			fa	من میدانستم که نومیدی هست اما نمی دانستم یعنی چه	من میدانستم که نومیدی هست اما نمی دانستم یعنی چه	من میدانستم که نوامیدی هست اما نمیدانستم یک نیچه 	من میدانستم که نوامیدی هست. اما نمیدانستم یک نیچه.
			fa	تقریبا هر منطقهای از جهان نوشیدنی تخمیر شده خود را داشت	تقریباً هر منطقهای از جهان نوشیدنی تخمیر شده خود را داشت	تقریبا هر منطقهی از جهان نوشیدنی تخمیشو دهی خود را داشت	تقریباً هر منطقهی از جهان نوشیدنی تخمیشو دهی خود را داشت
			fa	دبیر کل سابق سازمان ملل آقای کوفی عنان	دبیر کل سابق سازمان ملل آقای کوفی عنان	در بیره کل سابق سازبان مدل آخای کوفی اننان	در بیره کل سابق سازبان مدل آخای کوفی اننان
			fa	در یک ساعت آینده اتفاقی قابل توجه رخ خواهد داد	در یک ساعت آینده اتفاقی قابل توجه رخ خواهد داد	در یک ساعت آینده اطفاقی قابل توجه رو خواهد داد	در یک ساعت آینده اطفاقی قابل توجه رو خواهد داد
			fa	از هول حلیم افتاد تو دیگ	از هول حلیم افتاد تو دیگ	از هوله حالیم افتاد تودیک	از هوله حالیم افتاد تودیک
			fa	بهداشت دهان دندان	بهداشت دهان دندان	بهتاش و دهاندندان	بهتاش و دهاندندان
			fa	تحصیل حکمت از هر کاری ارزندهتر است	تحصیل حکمت از هر کاری ارزندهتر است	تحصیل حکمت از هر کاری ارزنده ترست	تحصیل حکمت از هر کاری ارزنده ترست
			fa	تو این دنیا یکی دلیل زندگیمه	تو این دنیا یکی دلیل زندگیمه	تو این دنیا یکی دلیل زندگیمه	تو این دنیا یکی دلیل زندگیمه
			fa	مرد انگلیسی میگوید اینجا که ببری نیست	مرد انگلیسی میگوید اینجا که ببری نیست	مرد انگلیسی میگوید اینجا که ببری نیست	مرد انگلیسی میگوید اینجا که ببری نیست
			fa	نوعی الکل در مشروبات الکلی	نوعی الکل در مشروبات الکلی	نوعی الکول در مشروبات الکولی	نوعی الکول در مشروبات الکولی
male		twenties	fa	کینشاسا پایتخت کشور جمهوری دموکراتیک کنگو است	کینشاسا پایتخت کشور جمهوری دموکراتیک کنگو است	که این شاسوا بایدخد کشور جمهوری دموپراتیک کنگو است	که این شاسوا بایدخد کشور جمهوری دموپراتیک کنگو است
male		twenties	fa	تصویری تار و مه آلود	تصویری تار و مه آلود	تصویری طار و محالوت	تصویری طار و محالوت
male		twenties	fa	عاقبت کسانیکه با قتل و غارت زندگی میکنند مرگ و نابودی است	عاقبت کسانیکه با قتل و غارت زندگی میکنند، مرگ و نابودی است	آقبت کسانی که با قطع لغارت زندگی می کنند مگ و نابودی است 	آقبت کسانی که با قطع لغارت زندگی می کنند مگ و نابودی است.
male		twenties	fa	بنابراین به فکر افتادم	بنابراین به فکر افتادم	و نابر اینده سیچ افدا دادم	و نابر اینده سیچ افدا دادم
male		thirties	fa	به همه محدودیت هات میخندم	به همه محدودیت هات میخندم	به همه محدودیت هات میخندم	به همه محدودیت هات میخندم
male		thirties	fa	با ردیفی از پاروها بودند	با ردیفی از پاروها بودند	باردیفی از کاروها بودند	باردیفی از کاروها بودند
male		thirties	fa	در انحطاط کنونی جامعه هرکدام از ما سهم به سزایی دارد	در انحطاط کنونی جامعه هرکدام از ما سهم به سزایی دارد	در انهتاد کنونی جامعه هر کدام از ما صهم به سزایی دارد 	در انهتاد کنونی جامعه هر کدام از ما صهم به سزایی دارد.
male		thirties	fa	بابا دست از سرم بردارید	بابا دست از سرم بردارید	پابو دست از سرم پر دارید	پابو دست از سرم پر دارید
			fa	خوب بگذارید گلویتان را ببینم	خوب بگذارید گلویتان را ببینم	خب بگذارید گلویتان را ببینم	خب بگذارید گلویتان را ببینم
			fa	مملکت مستقل پاپوآ گینه نو در اقیانوس آرام قاره اقیانوسیه شبهجزیره مالایا	مملکت مستقل پاپوآ گینه نو در اقیانوس آرام قاره اقیانوسیه شبهجزیره مالایا	مملكت مستقل پابوها گینینو در قیانوس آرامقاره و قیانوسی شپ جزیره ملایه	مملكت مستقل پابوها گینینو در قیانوس آرامقاره و قیانوسی شپ جزیره ملایه
			fa	آنچه می گویید نمی تواند مبهم باشد	آنچه می گویید نمی تواند مبهم باشد	آنچه می گویید نمیتواند مپن باشد	آنچه می گویید نمیتواند مپن باشد
			fa	حکمت تو را از زنا و سخنان فریبنده زنان بدکاره محافظت میکند	حکمت، تو را از زنا و سخنان فریبندهٔ زنان بدکاره محافظت میکند	حكمت تو را از زنا و سخنان فریبنده زنان بطکان محافظت می کند	حكمت تو را از زنا و سخنان فریبنده زنان بطکان محافظت می کند
			fa	ایران از لحاظ آب و هوایی یکی از منحصربهفردترین کشورهاست	ایران از لحاظ آب و هوایی یکی از منحصربهفردترین کشورهاست	ایران از لحاظ آبه هوایی ایکی از منظر به فردترین کشور هست 	ایران از لحاظ آبه هوایی ایکی از منظر به فردترین کشور هست.
			fa	چیزی که اتفاق افتاده واقعا اتفاق افتاده	چیزی که اتفاق افتاده، واقعا اتفاق افتاده	چیزی که اتفاق افتاده واقعا اتفاق افتاده 	چیزی که اتفاق افتاده، واقعا اتفاق افتاده.
			fa	هیچ محافظت آنتیبادی وجود ندارد	هیچ محافظت آنتیبادی وجود ندارد	این محافظت اندیبادیهی وجود ندارد 	این محافظت اندیبادیهی وجود ندارد.
			fa	تا آبجو شراب و سایر نوشیدنیهای الکلی را خلق کند	تا آبجو، شراب و سایر نوشیدنیهای الکلی را خلق کند	تا آبجو چراب و سایر نشدنی های الخولی را خل کنند 	تا آبجو، چراب و سایر نشدنی های الخولی را خل کنند.
female		thirties	fa	افراد سالمند در تمام جوامع در خطر هستند	افراد سالمند در تمام جوامع در خطر هستند	افراد سالمن در تمام جوامه در خطر هستند 	افراد سالمن در تمام جوامه در خطر هستند.
female		thirties	fa	در مراحل مختلف زندگی ما و چیزهای مختلفی که انجام میدهیم	در مراحل مختلف زندگی ما و چیزهای مختلفی که انجام میدهیم	در مراهل مختلف زندگی ما و چیزهای مختلفی که انجام میدهیم	در مراهل مختلف زندگی ما و چیزهای مختلفی که انجام میدهیم
female		thirties	fa	یکی از مهمترین شکارچیان بیمهره اند	یکی از مهمترین شکارچیان بیمهره اند	یکی از مهم یکی از مهم تحیش کارچیان بی مهرند	یکی از مهم... یکی از مهم تحیش کارچیان بی مهرند
			fa	من اهل ایران هستم	من اهل ایران هستم	من عالی ایران اشترن	من عالی ایران اشترن
			fa	وارد کشورها شوند و وقتی بیمار شوند میتوانند دیگران را هم آلوده کنند	وارد کشورها شوند و وقتی بیمار شوند میتوانند دیگران را هم آلوده کنند	وارد کشور ها شوند و وقت بیمار شوند می توانند تیگران را هم آرد کنند 	وارد کشور ها شوند و وقت بیمار شوند می توانند تیگران را هم آرد کنند.
			fa	بدون مزر با من باش اگر چه دیگه وقتی نیست	بدون مزر با من باش، اگر چه دیگه وقتی نیست	بدون مرز با من باش اگرچه دیگه وقتی نیست	بدون مرز با من باش اگرچه دیگه وقتی نیست
			fa	ببخشید شما چقدر شبیه دوست دختره آینده من هستین	ببخشید شما چقدر شبیه دوست دختره آینده من هستین	ببخشید شما چقدر شبیه دوست دختر آینده ای من هستیم	ببخشید شما چقدر شبیه دوست دختر آینده ای من هستیم
			fa	دوست داشتن آدما از توجهشون پیداست	دوست داشتن آدما از توجهشون پیداست	دستشتن ادمه از توجهشون پیداست 	دستشتن ادمه از توجهشون پیداست.
			fa	کار کردن در کنار مردم بی نظیر	کار کردن در کنار مردم بی نظیر	کار کردن در کنار مردم پی نظیر 	کار کردن در کنار مردم پی نظیر.
			fa	شما نیز احساس کنید	شما نیز احساس کنید	شما نیز احساس کنید	شما نیز احساس کنید
			fa	واژه انگلیسی عسل از خاطرم میرود	واژه انگلیسیِ «عسل» از خاطرم میرود	واجه انگلیسی اصل از خاطرم می روهد	واجه انگلیسی اصل از خاطرم می روهد
			fa	آیا میتوانید فارسی صحبت کنید	آیا میتوانید فارسی صحبت کنید	اینجا مي تا من این فرسی صحبات کنید 	اینجا مي تا من این فرسی صحبات کنید؟
			fa	به خودم قول داده ام که به عنوان کمیسر بهداشتی نیویورک	به خودم قول داده ام که به عنوان کمیسر بهداشتی نیویورک	به خودم قل داده هم که به امبانه کمیسر بهداشتی نیو یورک	به خودم قل داده هم که به امبانه کمیسر بهداشتی نیو یورک
			fa	تو غ ر ه بدان مشو که می مینخوری صد لقمه خوری که می غلامست آنرا	تو غَرّه بدان مشو که می مینخوری صد لقمه خوری که می غلامست آنرا	تو قرره بدان ما شو که می می نخوری ست لقم خوری که می غلام است اون دا	تو قرره بدان ما شو که می می نخوری، ست لقم خوری که می غلام است اون دا
			fa	بهتر است که مسواک در جايی خشک مانند آشپزخانه نگهداری شود	بهتر است که مسواک در جايی خشک مانند آشپزخانه نگهداری شود	بهتر است که مسباک در جایی خوشک ما نده آشپست خانه نگهتاری شود	بهتر است که مسباک در جایی خوشک ما نده آشپست خانه نگهتاری شود
			fa	از نو کیسه قرض مکن قرض کردی خرج نکن	از نو کیسه قرض مکن قرض کردی خرج نکن	از نوکیس ارض ما کن ارض کردی خرج نکن	از نوکیس ارض ما کن، ارض کردی خرج نکن
			fa	و باید آن رابطه را ترمیم کنیم	و باید آن رابطه را ترمیم کنیم	و باید اون رابط را ترمیم کنیم	و باید اون رابط را ترمیم کنیم
			fa	خیلی متشکرم کریستینا و همچنین تشکر بابت رهبری موثرت	خیلی متشکرم کریستینا و همچنین تشکر بابت رهبری موثرت	خیلی متشکرم كريستینا به همچین تشکر بابت رهبری مو اصدرت 	خیلی متشکرم، كريستینا. به همچین تشکر بابت رهبری مو اصدرت.
			fa	تنها با رد شدن از کنار گلها پژمردهشان میکنیم	تنها با رد شدن از کنار گلها پژمردهشان میکنیم	تنها با رد شدن از کنار گلها پشمرده اشان می کنید 	تنها با رد شدن از کنار گلها پشمرده اشان می کنید.
			fa	از همه بدتر این طعمی است که در دهنم است	از همه بدتر این طعمی است که در دهنم است	از همه برطرین ترامییست که در دهانم هست 	از همه برطرین ترامییست که در دهانم هست.
			fa	خانم ببخشید چند کیلویی شما	خانم ببخشید چند کیلویی شما	خانم ببخشید چند کلوی شما 	خانم ببخشید چند کلوی شما؟
			fa	این دیوار ها رو بشکن و بیا داخل	این دیوار ها رو بشکن و بیا داخل	این دیوار ها رو بشکن و بیا داخل 	این دیوار ها رو بشکن و بیا داخل.
			fa	چون مخمرها هر نوع قند گیاهی را تخمیر میکنند	چون مخمرها، هر نوع قند گیاهی را تخمیر میکنند	چون مخمرها هر نقند گیاهی را تخمیر می کند 	چون مخمرها هر نقند گیاهی را تخمیر می کند.
			fa	چاد سرزمین جلگهای و صحرایی و غیر قابل کشت هست	چاد سرزمین جلگهای و صحرایی و غیر قابل کشت هست	چاد سرزمین جلگئی و سحرائی و غیر قابل کشت هست	چاد سرزمین جلگئی و سحرائی و غیر قابل کشت هست
male		thirties	fa	بالای خط فقر باشی و زیر خط فهم	بالای خط فقر باشی و زیر خط فهم	بالای خطفه رو باشی وزیر خطفه	بالای خطفه رو باشی وزیر خطفه
			fa	نیمی از مردم موزامبیک قادر به خواندن و نوشتن نیستند	نیمی از مردم موزامبیک قادر به خواندن و نوشتن نیستند	نیمی از مردم مزامبیک قادر به خاندن و نوشدن نیستند 	نیمی از مردم مزامبیک قادر به خاندن و نوشدن نیستند.
			fa	شروع آن به زمانی برمیگردد که خیلی از فرهنگها فکر میکردند که	شروع آن به زمانی برمیگردد که خیلی از فرهنگها فکر میکردند که	شروعه آن به زمانی برمیگردد که خیلی از فرهنگها فکر می کردن که	شروعه آن به زمانی برمیگردد که خیلی از فرهنگها فکر می کردن که
			fa	رود سانگها در بخشی از مناطق غربی کشور جمهوری آفریقای مرکزی جریان دارد	رود سانگها در بخشی از مناطق غربی کشور جمهوری آفریقای مرکزی جریان دارد	رود سانگه ها در بخشی از مناطق غربی کشور جمهوری آفریقای مرکزی جرگان دارد	رود سانگه ها در بخشی از مناطق غربی کشور جمهوری آفریقای مرکزی جرگان دارد
			fa	به من بدهید واماندههای خود را	به من بدهید واماندههای خود را	به من بدهید وامنده های خودرا	به من بدهید وامنده های خودرا
			fa	اصلا نمی دانستیم آیندهای که در انتظار آفریقاست چیست	اصلا نمی دانستیم آیندهای که در انتظار آفریقاست چیست	اصلا نمیدانستیم آیندهی که در انتظار آفریقاست چیست 	اصلا نمیدانستیم آیندهی که در انتظار آفریقاست چیست.
			fa	افتادگی رحم چیست 	افتادگی رحم چیست؟	افتادی گیره همچست	افتادی گیره همچست
			fa	من بودایی هستم	من بودایی هستم	من بودا یه سر	من بودا یه سر
			fa	وقتی حالم بده رو شونه ی کی گریه کنم	وقتی حالم بده رو شونه ی کی گریه کنم	وقتی حالا بده رو شونهی کی گریه کارم	وقتی حالا بده رو شونهی کی گریه کارم
			fa	زمان آن است که برخیزیم و همه با هم اعتراض کنیم	زمان آن است که برخیزیم و همه با هم اعتراض کنیم	زمان آن از که برخیزیم و همه با همه اطراف کنیم	زمان آن از که برخیزیم و همه با همه اطراف کنیم
			fa	سه تا سگ دنبالم کردن	سه تا سگ دنبالم کردن	سفر صدید ام ملاقه های برای	سفر صدید ام ملاقه های برای
			fa	چطور میتوانم تاکسی آنلاین بگیرم	چطور میتوانم تاکسی آنلاین بگیرم	برزمی دوارم پر از یان نایم دیگی در	برزمی دوارم پر از یان نایم دیگی در
			fa	بورد تخصصی گوش و حلق و بینی متخصص جراحی	بورد تخصصی گوش و حلق و بینی، متخصص جراحی	بورد تخصصی گوش و حلق و بینی و تخصص جرحی	بورد تخصصی گوش و حلق و بینی و تخصص جرحی
			fa	تیره بختان و سیاهکاران چون بدانجا رسند	تیره بختان و سیاهکاران چون بدانجا رسند	تیر بختان و سیاه کاران چون بدانجا رسند	تیر بختان و سیاه کاران چون بدانجا رسند
			fa	نخستین گام که انتقال های خون را در مقادیر بیشتر ممکن ساخت	نخستین گام که انتقال های خون را در مقادیر بیشتر ممکن ساخت	نخستنگام که انتقال های خون را در مقادر بیشتر ممکن ساخت	نخستنگام که انتقال های خون را در مقادر بیشتر ممکن ساخت
			fa	سیستم ایمنی بدن آنها به اندازه گذشته قابلیت ندارد	سیستم ایمنی بدن آنها به اندازه گذشته قابلیت ندارد	سیستم ایمینی بدن انها به اندازه گذشته قابلیت ندارد 	سیستم ایمینی بدن انها به اندازه گذشته قابلیت ندارد.
			fa	رنگ روغن از سده شانزدهم به بعد محبوبيت زيادى يافته است	رنگ روغن از سده شانزدهم به بعد محبوبيت زيادى يافته است	رنگ روغن از صده 16 هم به بعد محبوبیت زیادی یافته است	رنگ روغن از صده 16 هم به بعد محبوبیت زیادی یافته است
			fa	باید راهی بیابیم تا از مردان کمک بگیریم	باید راهی بیابیم تا از مردان کمک بگیریم	باید رایی بیا بیم تا از مردان کمک بگیریم	باید رایی بیا بیم تا از مردان کمک بگیریم
			fa	آلمان نظام سیاسی جمهوری فدرال دموکراتیک پارلمانی	آلمان نظام سیاسی جمهوری فدرال دموکراتیک پارلمانی	آلمان نظام سياسی جمهوری فدرال دمکراتیک پارلمانی	آلمان نظام سياسی جمهوری فدرال دمکراتیک پارلمانی
			fa	مصوب فرهنگستان هم هست	مصوب فرهنگستان هم هست	مصاب فرهنگستان هم هست	مصاب فرهنگستان هم هست
			fa	قوم مایا از مشهورترین قبایل سرخپوست مکزیک بودند	قوم مایا از مشهورترین قبایل سرخپوست مکزیک بودند	قوم مایا از مشور ترین قوایل سرخ پست مکسیک بودند 	قوم مایا از مشور ترین قوایل سرخ پست مکسیک بودند.
			fa	متخصص جراح کلیه و مجاری ادراری هستند	متخصص جراح کلیه و مجاری ادراری هستند	متخستس جراه کلیه و مجاری ادراری هستند 	متخستس جراه کلیه و مجاری ادراری هستند.
			fa	موج فزایندهای از ناشکیبایی	موج فزایندهای از ناشکیبایی	موج فضایندهی از ناشکی بایی	موج فضایندهی از ناشکی بایی
			fa	ترافیک سنگین گزارش شده است	ترافیک سنگین گزارش شده است	ترافی که سنگین گذارش شده هست	ترافی که سنگین گذارش شده هست
			fa	ا سپیجاب شهر و ناحیهای در کشور قزاقستان قرار دارد	اَسپیجاب شهر و ناحیهای در کشور قزاقستان قرار دارد	از بیجو شهر فنهایی در کشور قضیقستان قرار دارست	از بیجو شهر فنهایی در کشور قضیقستان قرار دارست
			fa	چیزهایی بود که من میتوانستم و باید انجام می دادم	چیزهایی بود که من میتوانستم و باید انجام می دادم	چیز های بود کمار می توانستم و با یه انجام می دادم	چیز های بود کمار می توانستم و با یه انجام می دادم
			fa	به راست برانید	به راست برانید	براست برانید	براست برانید
			fa	چون خوشگل تر از تو من ندیدم	چون خوشگل تر از تو من ندیدم	چون خوشکتا است و من ندیدن	چون خوشکتا است و من ندیدن
			fa	و اگر سخن به آواز گويى او نهان و نهانتر را مىداند	و اگر سخن به آواز گويى، او نهان و نهانتر را مىداند	و اگر سخن به آواز گوی او نهان و نهانتر را می داند 	و اگر سخن به آواز گوی او نهان و نهانتر را می داند.
			fa	عملا روش معقولی را در برابر آن در پیش گرفتهایم	عملا روش معقولی را در برابر آن در پیش گرفتهایم	املا روش محقولی را در برابر آن در پیش گرفتین	املاً، روش محقولی را در برابر آن در پیش گرفتین
			fa	طرح روى مقواى کارتن منتقل شود	طرح روى مقواى کارتن منتقل شود	تر حروی مقابای خورتون منتقل شود 	تر حروی مقابای خورتون منتقل شود.
male		thirties	fa	با وسيلهاى نوکتيز سوراخهاى ريزى ايجاد شود	با وسيلهاى نوکتيز سوراخهاى ريزى ايجاد شود	با وسیل نکتی سراحای رضی ایجاد شبر	با وسیل نکتی سراحای رضی ایجاد شبر
male		thirties	fa	در برخی نمونهها در چین عفونت همزمان با آنفلوانزا رخ داده است	در برخی نمونهها در چین، عفونت همزمان با آنفلوانزا رخ داده است	در برخی نمونها در شین افونه هم زمان با اون فلانزر روخ داده است 	در برخی نمونها در شین افونه هم زمان با اون فلانزر روخ داده است.
male		thirties	fa	وحشتناکترین دیالوگ مادر بیا ببینم این چیه	وحشتناکترین دیالوگ مادر: بیا ببینم این چیه	محشد نکترین دیالوگ مادر بیا ببینم این چیه	محشد نکترین دیالوگ مادر بیا ببینم این چیه
			fa	بسط دادن پهنای مشارکت	بسط دادن پهنای مشارکت	بست دادن پهنای مشارکت	بست دادن پهنای مشارکت
			fa	آن را مدت کوتاهی در یخچال قرار دهید و سپس نوش جان کنید	آن را مدت کوتاهی در یخچال قرار دهید و سپس نوش جان کنید	آن را مدت کوتا هی در یخ چال غرار دهید و سپس نوشه جان کنید 	آن را مدت کوتا هی در یخ چال غرار دهید و سپس نوشه جان کنید.
			fa	دکتر ویلیام هالستد با عجله برای کمک به خواهرش مینی شتافت	دکتر ویلیام هالستد با عجله برای کمک به خواهرش مینی شتافت	درکتور ویلیام هالستهد و عجله برای کمک به خوهرش می نیوشتاف	درکتور ویلیام هالستهد و عجله برای کمک به خوهرش می نیوشتاف
			fa	نه همچنین خبری هم نیست	نه، همچنین خبری هم نیست	نه همشن این قبولی هم نیست	نه همشن این قبولی هم نیست
			fa	که با ابتکارات فوقالعاده کنونی که در حال اجراست رقابت کند	که با ابتکارات فوقالعاده کنونی که در حال اجراست رقابت کند	که با حبس کراج فغلاده کونینی که در حال اجراس ربابت کنند	که با حبس کراج فغلاده کونینی که در حال اجراس ربابت کنند
			fa	به صورت عمومی از قربانی خود عذرخواهی کند	به صورت عمومی از قربانی خود عذرخواهی کند	به صورت عمومی از قربانی خود ازرخاهی کند 	به صورت عمومی از قربانی خود ازرخاهی کند.
			fa	هیچوقت به خودشیفته ها اعتماد نداشتم	هیچوقت به خودشیفته ها اعتماد نداشتم	هیچ وقت به خودشیفتها اعتماد نداشتم	هیچ وقت به خودشیفتها اعتماد نداشتم
male		thirties	fa	هیچکس مثل من تورو حس نمیکنه	هیچکس مثل من تورو حس نمیکنه	ایچ کس مثل من تو روست نمی کنه	ایچ کس مثل من تو روست نمی کنه
			fa	هر کودکی که درباره بحران اقلیمی اهمیت میدهد	هر کودکی که درباره بحران اقلیمی اهمیت میدهد	هر کودکی که در باره یه وحران اغلیمی امید بیدهد 	هر کودکی که در باره یه وحران اغلیمی امید بیدهد.
			fa	به این علت بود که خود را غیر از آنچه بودم میپنداشتم	به این علت بود که خود را غیر از آنچه بودم میپنداشتم	به این الد بود که خود را غیر از آنچه بودم می پنداشتم 	به این الد بود که خود را غیر از آنچه بودم می پنداشتم.
			fa	امکان دارد که با روىهم زدن ضربههاى قلممو	امکان دارد که با روىهم زدن ضربههاى قلممو	امکان دارد که با روی همزدن زرورهای گلمو	امکان دارد که با روی همزدن زرورهای گلمو
			fa	از مرگ مادر گرفته تا بهای تغذیه	از مرگ مادر گرفته تا بهای تغذیه	از مرگ مادر گرفتش تابه های تغزیه	از مرگ مادر گرفتش تابه های تغزیه
female		thirties	fa	آیا همجنسگرایی یک اختلال است 	آیا همجنسگرایی یک اختلال است؟	اگر اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا ا	اگر اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا ا
female		thirties	fa	من ستارهشناسم	من ستارهشناسم	من ستار شناس هم	من ستار شناس هم
female		thirties	fa	اپیدمی ایدز جامعه سلامت را غافلگیرکرد	اپیدمی ایدز جامعه سلامت را غافلگیرکرد	اپیدمی اید جامعه سلامت را غافه گیر کرد	اپیدمی اید جامعه سلامت را غافه گیر کرد
			fa	کنار کی آخه آروم کنم این قلب مریضو	کنار کی آخه آروم کنم این قلب مریضو	کنار کی آروم کنم این قلب مریزه 	کنار کی آروم کنم این قلب مریزه؟
			fa	با شیر مادر و بهای بزرگ یک بچه تا موقعی که مستقل شود	با شیر مادر و بهای بزرگ یک بچه تا موقعی که مستقل شود	با شیر مادر و بهای بزرگ یک بچه تا موقعی که مستقل شود 	با شیر مادر و بهای بزرگ یک بچه تا موقعی که مستقل شود.
			fa	سالاد ماهی آماده است	سالاد ماهی آماده است	سالاد مهی آماده است	سالاد مهی آماده است
			fa	اکسیژن رسانی کافی و پاک سازی سموم	اکسیژن رسانی کافی و پاک سازی سموم	اکسیزیون رسانی کافی و پاکسازی سموم	اکسیزیون رسانی کافی و پاکسازی سموم
			fa	همهجا شادمانی قشر نازکی است که روی رنج و بیچارگی کشیدهاند	همهجا شادمانی قشر نازکی است که روی رنج و بیچارگی کشیدهاند	همه جا شادمانی قش نازکی است که روی رنج و بیچاریه کشیدند 	همه جا شادمانی قش نازکی است که روی رنج و بیچاریه کشیدند.
			fa	آیا سازمان ملل متحد میتواند مانع مسلح شدن ملل جهان گردد	آیا سازمان ملل متحد میتواند مانع مسلح شدن ملل جهان گردد	آیا سازمان ملل متهد می توانند مانع مسلح شدن ملل جهان گردد 	آیا سازمان ملل متهد می توانند مانع مسلح شدن ملل جهان گردد؟
			fa	در مینه سوتا که بزرگ میشدم	در مینه سوتا که بزرگ میشدم	در منسو تا که بزرگ می شدم	در منسو تا که بزرگ می شدم
			fa	دگرباشان ایرانی بارها مورد حمله و ضرب و شتم قرار گرفتهاند	دگرباشان ایرانی بارها مورد حمله و ضرب و شتم قرار گرفتهاند	دگرباشان ایرانی بارا مورد همروز عربشت قرار گرفتن 	دگرباشان ایرانی بارا مورد همروز عربشت قرار گرفتن.
			fa	نخند که کرم دندونات سرما میخورن	نخند که کرم دندونات سرما میخورن	نخند که کرم دندوناد سرما میخورن	نخند که کرم دندوناد سرما میخورن
			fa	زیرا هر اقدامی الهام بخش اقدامی دیگر است	زیرا هر اقدامی الهام بخش اقدامی دیگر است	زیرا هر اقدامی الهام بغشه اقدامی دیگر است 	زیرا هر اقدامی الهام بغشه اقدامی دیگر است.
male		twenties	fa	همانطور که دوست خوبم تونی پورتر می گوید	همانطور که دوست خوبم تونی پورتر می گوید	همان طور که دوست خوبم توانی پورتر میگوید	همان طور که دوست خوبم توانی پورتر میگوید
			fa	کارتن را روى ملاط تازه نصب مىکنند	کارتن را روى ملاط تازه نصب مىکنند	کارتون را روی ملات تازه نس می کند 	کارتون را روی ملات تازه نس می کند.
male		twenties	fa	از والدینتان بپرسید که برای آینده شما چه کاری میکنند 	از والدینتان بپرسید که برای آینده شما چه کاری میکنند؟	از والدین اتان بپرسید که برای آینده شما چه کاری میگنند 	از والدین اتان بپرسید که برای آینده شما چه کاری میگنند؟
			fa	از حق تا ناحق چهار انگشت فاصله است	از حق تا ناحق چهار انگشت فاصله است	از حق تا نا حق چار انگش فاصله است 	از حق تا نا حق چار انگش فاصله است.
male		twenties	fa	مردم از برنج تخمیر شده ارزن انگور و عسل مشروبات الکلی میساختند	مردم از برنج تخمیر شده، ارزن، انگور و عسل مشروبات الکلی میساختند	مردم از برنج تخمیشده عرضان انگور و اصد مشروعات علیکولی می ساختمد 	مردم از برنج تخمیشده عرضان، انگور و اصد مشروعات علیکولی می ساختمد.
			fa	به سلامتی سندباد که کل دنیا رو با یه شلوار کردی دور زد	به سلامتی سندباد که کل دنیا رو با یه شلوار کردی دور زد	به سلامتی سنباد که کل دنیا رو با یه شلور کردی دورذت 	به سلامتی سنباد که کل دنیا رو با یه شلور کردی دورذت.
male		twenties	fa	بهترین اقدام در این شرایط	بهترین اقدام در این شرایط	بهترین اقدام در این شرایت	بهترین اقدام در این شرایت
			fa	باشه بزن بریم	باشه، بزن بریم	باشه بزن بری	باشه بزن بری
