gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			en	my paycheck is not coming until next week	"""My paycheck isn't coming until next week."""	my paycheck is not coming until next week	My paycheck isn't coming until next week.
			en	the fence post shattered	The fence post shattered.	defense push shattered	Defense push shattered
male		twenties	en	signed to simon grigg is huh	"""Signed to Simon Grigg's Huh!"""	time to simon greeks huh	Time to Simon Greeks, huh?
male		twenties	en	all programming was replaced by repeats of previous output	All programming was replaced by repeats of previous output.	all programming was replaced by repeats of previous output	All programming was replaced by repeats of previous output.
			en	his father was headmaster of a baptist school	His father was headmaster of a Baptist school.	his father was headmaster of baptist school	His father was headmaster of Baptist school.
			en	if a group has a charismatic leader it is more likely to be violent	If a group has a charismatic leader, it is more likely to be violent.	if a group has a charismatic leader it is more likely to be violent	If a group has a charismatic leader, it is more likely to be violent.
			en	their traditional arts include beadwork and basketry	Their traditional arts include beadwork and basketry.	their traditional arms include bedrock and bus cutry	Their traditional arms include bedrock and bus cutry.
			en	the princess is not there	The Princess is not there?	the princess is not there	The princess is not there.
			en	the united states therefore cannot be an object of jealousy to any eastern power	The United States therefore cannot be an object of jealousy to any Eastern Power.	the united states therefore cannot be an object of jealousy to any system power	The United States therefore cannot be an object of jealousy to any system power.
			en	that is tragic and the university worked hard at getting it done	"""That's tragic, and the university worked hard at getting it done."""	that is tragic and the university worked hard at getting it done	That's tragic and the University worked hard at getting it done.
			en	no drawings exist of the flag there are only imprecise descriptions	No drawings exist of the flag, there are only imprecise descriptions.	not drawings exist of the black they are only in precise descriptions	Not drawings exist of the black they are only in precise descriptions.
			en	the grabar institute certified her as a 2nd degree oil painting restorer	The Grabar Institute certified her as a second-degree Oil Painting restorer.	the grabber institute certified her as a 2nd degree oil painting restaurant	The grabber institute certified her as a second degree oil painting restaurant.
			en	god bless you	God bless you	god bless you	God bless you.
			en	it has no place in our society	It has no place in our society.	it has no place in our society	It has no place in our society.
			en	he attended the beach party and the cruise concert	He attended the beach party and the cruise concert.	he attended the beach party and the cruise concert	He attended the beach party and the cruise concert.
			en	during venetian rule the greek population of crete was exposed to renaissance culture	During Venetian rule, the Greek population of Crete was exposed to Renaissance culture.	during venetian rule the greek population of crete was exposed to renaissance culture	During Venetian rule, the Greek population of Crete was exposed to Renaissance culture.
			en	in the same area a color coded damage indicator shows the condition of characters	In the same area a color-coded damage indicator shows the condition of characters.	in the same area a color coded damage indicates it shows the condition of characters	In the same area, a color-coded damage indicates it shows the condition of characters.
			en	after both teams finished their projects they were merged into one large team	After both teams finished their projects they were merged into one large team.	after both teams finished their projects they were merged into one large team	After both teams finished their projects, they were merged into one large team.
			en	barker was sent from olongapo naval station and was sent from manila to assist	"""""""Barker"""" was sent from Olongapo Naval Station and was sent from Manila to assist."""	barcure was sent from olon capo naval station and was sent from manila to ess	Barcure was sent from Olon Capo Naval Station and was sent from Manila to ESS.
			en	hamburg has one of the fastest growing tourism industries in germany	Hamburg has one of the fastest-growing tourism industries in Germany.	hamburg has one of the fastest grabbing tourism in the series in germany	Hamburg has one of the fastest grabbing tourism in the series in Germany.
			en	most notable are the chabad works and the writings of rabbi nachman of breslov	Most notable are the Chabad works and the writings of Rabbi Nachman of Breslov.	as notable are the chairboard works and the writing of the re management of the rest look	As notable are the chairboard works and the writing of the re-management of the rest look.
			en	he quotes russ hamilton as the player he has learned from the most	He quotes Russ Hamilton as the player he has learned from the most.	he quotes bruce hamilton as the player he has learned from the most	He quotes Bruce Hamilton as the player he has learned from the most.
			en	little is known about his life excepting the years he was active in bourges	Little is known about his life, excepting the years he was active in Bourges.	little is known about his life except in the years he was active in bloggers	Little is known about his life except in the years he was active in bloggers.
			en	much later robinson would become prominent in the women is suffrage movement	"""Much later, Robinson would become prominent in the women's suffrage movement."""	much later robinson would become prominent in the woman is suffrage movement	Much later, Robinson would become prominent in the woman's suffrage movement.
			en	fouls on the other hand can occur only while the ball is in play	Fouls, on the other hand, can occur only while the ball is in play.	falls on the other hand can occur only while the ball is in play	Falls on the other hand can occur only while the ball is in play.
			en	these yachts were mainly used by charles the 1st his oceanographic missions	These yachts were, mainly, used by Charles the First his oceanographic missions.	these yards were mainly used by jardless ihshano graphic missions	These yards were mainly used by Jardless Ihshano graphic missions.
			en	who can create the coolest most utilitarian character in the game	Who can create the coolest, most utilitarian character in the game?	who can create the coolest moth is utilitarian character in the game	Who can create the coolest Moth's utilitarian character in the game?
			en	he then signed with the minnesota vikings and quickly revived his career	He then signed with the Minnesota Vikings, and quickly revived his career.	he then signed with the minnesota vikings and quickly revived his career	He then signed with the Minnesota Vikings and quickly revived his career.
			en	testudo is the latin word for tortoise	"""""""Testudo"""" is the Latin word for """"tortoise""""."""	the studio is the latin war for tortoise	The studio is the Latin war for tortoise.
			en	she is the other half who makes him whole	"""She's the other half who makes him whole."""	she is the other half who makes him more	She is the other half who makes him more.
			en	hussein and i might get dinner together	Hussein and I might get dinner together.	usain and i might get dinner together	Usain and I might get dinner together.
			en	christina reported that joan is controlling and erratic behavior continued throughout christina is adulthood	"""Christina reported that Joan's controlling and erratic behavior continued throughout Christina's adulthood."""	christina reported that john is controlling and erratic behavior continued throughout christina is adulthood	Christina reported that John's controlling and erratic behavior continued throughout Christina's adulthood.
			en	zukor park located just south of the country club is also named after adolf	Zukor Park, located just south of the country club, is also named after Adolf.	zuko park located just south of the country club is also named after adult	Zuko Park located just south of the country club is also named after adult.
			en	he is remembered for his sober style on the pitch and his peaceful personality	He is remembered for his sober style on the pitch and his peaceful personality.	he is remembered for his sober style on the pitch and his peaceful personality	He is remembered for his sober style on the pitch and his peaceful personality.
			en	they have a carhop design with drive thrus and some have picnic tables	They have a carhop design with drive-thrus and some have picnic tables.	they have a car haul design with dry fruits and some have big unique feathers	They have a car haul design with dry fruits and some have big unique feathers.
			en	the community was named for laurel plants near the original town site	The community was named for laurel plants near the original town site.	the community was named for a lower plant near the original town site	The community was named for a lower plant near the original town site.
			en	people living in the so called bible belt have more conservative opinions than inhabitants of california	People living in the so-called bible belt have more conservative opinions than inhabitants of California.	people live in the so called bubble belts of more conservative opinions than inhabitants of california	People live in the so-called bubble belts of more conservative opinions than inhabitants of California.
			en	de ruyter pursued the english fleet after its retreat	De Ruyter pursued the English fleet after its retreat.	the other person that english filled at the island is treated	The other person that English-filled at the island is treated.
			en	alice paul believed women should not have to beg for their rights	Alice Paul believed women should not have to beg for their rights.	alice paul believed women should not have to beg for their rights	Alice Paul believed women should not have to beg for their rights.
			en	2 years later the palestinian leadership also apologized for its wartime support of saddam	Two years later, the Palestinian leadership also apologized for its wartime support of Saddam.	2 years later the palestinian leadership also apologized for its wartime support on saddam	Two years later, the Palestinian leadership also apologized for its wartime support on Saddam.
			en	for a while after that batroc operated without a brigade	For a while after that, Batroc operated without a Brigade.	yes	Yes.
			en	the olympia exhibition hall is just over the western border in west kensington	The Olympia exhibition hall is just over the western border in West Kensington.	the olympia education hall is just over the western border in wisp kansincan	The Olympia Education Hall is just over the Western border in Wisp, Kansincan.
			en	the local economy of yahaba is traditionally based on agriculture primarily rice cultivation	The local economy of Yahaba is traditionally based on agriculture, primarily rice cultivation.	so click on that via device and send it to the website at the link in the description	So, click on that via device and send it to the website at the link in the description.
			en	simon sez had an extremely negative reception by critics	"""""""Simon Sez"""" had an extremely negative reception by critics."""	simon says had an extremely negative worship shandh bek critics	Simon says, had an extremely negative worship, Shandh Bek critics.
			en	there she was half of all my children supercouple edmund and maria	"""There, she was half of """"All My Children"""" supercouple Edmund and Maria."""	there she was half of all my children super couple edmond and maria	There, she was half of all my children, super couple, Edmond and Maria.
			en	however he later dropped the instrument in favor of the tenor saxophone	However, he later dropped the instrument in favor of the tenor saxophone.	however he later dropped the instrument in favor of the tenor saxophone	However, he later dropped the instrument in favor of the tenor saxophone.
male		twenties	en	willow is trying to find a spell to clean it	"""Willow's trying to find a spell to clean it."""	we will all strain to find a spill to clean edge	We will all strain to find a spill to clean edge.
male		twenties	en	also the game itself story and parser got mostly positive reviews	Also the game itself - story and parser - got mostly positive reviews.	also the game itself story and parcer got mostly positive for wish	Also, the game itself, Story and Parcer got mostly positive for wish.
male		twenties	en	he could project destructive bursts of radiation from his body	He could project destructive bursts of radiation from his body.	he could project this drawative burseness of radiation from his body	He could project this drawative burseness of radiation from his body.
			en	but i am a good witch and the people love me	But I am a good witch, and the people love me.	but i am a good witch and the people love me	But I am a good witch and the people love me.
			en	an event where people meet up to do pro bono work for many hours	An event where people meet up to do pro bono work for many hours.	and even where people meet up to the problem of work for many hours	and even where people meet up to the problem of work for many hours.
			en	the 1st dyes manufactured by them were alizarinblue and auramine	The first dyes manufactured by them were alizarinblue and auramine.	the 1st i manufacture with an analysis in blue and all online	The first I manufacture with an analysis. In blue and all online.
male		twenties	en	he also brought on board sam distefano to head the resort is entertainment department	"""He also brought on board Sam Distefano to head the resort's entertainment department."""	he also brought on board samdi stefano to hit the resort is entertainment department	He also brought on board Samdi Stefano to hit the resort's entertainment department.
			en	other towns within the commune include born herborn and moersdorf	Other towns within the commune include Born, Herborn, and Moersdorf.	all your terms with the on the commune include burn airborne and mouseroth	All your terms with the on the commune include burn, airborne and mouseroth.
			en	shame to think it has not been seen by others since	Shame to think it has not been seen by others since!	shape to think it has not been seen by other scenes	Shape to think it has not been seen by other scenes.
			en	superficially most of the stories may be told as jokes	Superficially, most of the stories may be told as jokes.	superficially most of these stories may be the last jokes	Superficially, most of these stories may be the last jokes.
			en	yes yes said lane	"""""""Yes, yes,"""" said Lane."""	yes yes said lin	Yes, yes, said Lin.
			en	both died childless	Both died childless.	both diet treadless	Both diet treadless.
			en	he attended a log cabin school in ohio	He attended a log cabin school in Ohio.	here then i look coming in school in ohio	Here then I look coming in school in Ohio.
			en	hart became a tag team champion with chris benoit	Hart became a tag team champion with Chris Benoit.	hart became a tag team champion with chris benoit	Hart became a tag team champion with Chris Benoit.
			en	born edan portnoy to middle class immigrant parents he grew up in rockville maryland	Born Edan Portnoy to middle class, immigrant parents, he grew up in Rockville, Maryland.	lauren eden portnoy to middle class immigrant parents she grew up with a law school marriage	Lauren Eden Portnoy, to middle class, immigrant parents, she grew up with a law school marriage.
			en	the ingredients are mixed and pounded in a mortar	The ingredients are mixed and pounded in a mortar.	the ingredients are mixed and pounded in water	The ingredients are mixed and pounded in water.
			en	it was 1st of all a time of discovery	It was, first of all, a time of discovery.	it was 1st of all a time of discovery	It was first of all a time of discovery.
			en	the result was to give an effect of slow motion	The result was to give an effect of slow motion.	the result was a good game and it affects the absolute emotion	The result was a good game and it affects the absolute emotion.
			en	they invited him to stay to dinner	They invited him to stay to dinner.	they invite him to stay to the .	They invite him to stay to the...
			en	no proof however has been established	No proof, however, has been established.	no proof arthur has been established	No proof. Arthur has been established.
			en	the carmel river drains the area of carmel valley	The Carmel River drains the area of Carmel Valley.	the carmel river trains the area of carmel valley	The Carmel River trains the area of Carmel Valley.
			en	it is a very popular elective course for all students	It is a very popular elective course for all students.	it is a very popular elective course for all students	It is a very popular elective course for all students.
			en	his other film roles include who done it	His other film roles include Who Done It?	this other film role includes who done it	This other film role includes who done it.
			en	it was the last simon mills mall to make the switch	It was the last Simon-Mills mall to make the switch.	it was the last decimal males mole to make the switch	It was the last decimal males mole to make the switch.
			en	neil young claims that while mixing this album he permanently damaged his hearing	Neil Young claims that, while mixing this album, he permanently damaged his hearing.	nao young claims that while mixing this on him he permanently damaged his hearing	Nao Young claims that while mixing this on him, he permanently damaged his hearing.
			en	all books written by jude watson	All books written by Jude Watson.	all books written by jude watson	All books written by Jude Watson.
			en	the name of seneslav is of slavic origin	The name of Seneslav is of Slavic origin.	the name sense slap is of slavic origin	The name, sense, slap is of Slavic origin.
male		teens	en	composer anton lebedynez wrote the music for it	"""Composer Anton Lebedynez' wrote the music for it."""	compulsor anton levetinoz browse the music for it	Compulsor Antón Levetinoz, browse the music for it.
			en	the beach is dry and shallow at low tide	The beach is dry and shallow at low tide.	the beach is dry and shallow at low tide	The beach is dry and shallow at low tide.
			en	the runway seems way too short for this type of plane	The runway seems way too short for this type of plane.	the runway seems way too short for this type of plane	The runway seems way too short for this type of plane.
			en	he bought some tinfoil to build a hat	He bought some tinfoil to build a hat.	he bought santin file to build a hat	He bought Santin file to build a hat.
male	United States English	twenties	en	along the way samus finds and destroys mother brain	Along the way, Samus finds and destroys Mother Brain.	along to the sound difference on the story of motormenia	Along to the sound difference on the story of Motormenia
			en	facilities include a school a pub and a garden nursery	Facilities include a school, a pub, and a garden nursery.	facilities include the school app up on a garden nursery	Facilities include the school app up on a garden nursery.
			en	it has 3 pubs and one hotel	It has three pubs and one hotel.	it has 3 books and one whole thing	It has three books and one whole thing.
			en	i am in a good mood right now	I am in a good mood right now.	i am in a good mood right now	I'm in a good mood right now.
			en	according to catholic doctrine the baby may not be killed	According to Catholic doctrine, the baby may not be killed.	according to the catholic doctrine the baby may not be killed	According to the Catholic doctrine, the baby may not be killed.
			en	its current chief is gangmumei kamei	Its current chief is Gangmumei Kamei.	you	you
			en	this article also gained the attention of discovery institute co founder bruce chapman	This article also gained the attention of Discovery Institute co-founder Bruce Chapman.	this article also gained the attention of discovery institute co founder bruce chapman	This article also gained the attention of Discovery Institute co-founder Bruce Chapman.
			en	the grains are cooked in water like rice or boiled with milk and sugar	The grains are cooked in water, like rice, or boiled with milk and sugar.	the grains are cooked in water like rice for oil with milk and sugar	The grains are cooked in water like rice for oil with milk and sugar.
			en	barksdale was a member of alpha phi alpha fraternity	Barksdale was a member of Alpha Phi Alpha fraternity.	but the hallelujah was among the world of karpai fallah fartinity	But the Hallelujah was among the world of Karpai Fallah Fartinity.
	India and South Asia (India, Pakistan, Sri Lanka)		en	commanders robert fancy and ian mcghie were court martialled and reprimanded over the incident	Commanders Robert Fancy and Ian McGhie were court martialled and reprimanded over the incident.	commander robert stemke and iron mckeeney were both martialed and reprimanded over the incident	Commander, Robert Stemke and Iron McKeeney were both martialed and reprimanded over the incident.
			en	it is a form of optical aberration	It is a form of optical aberration.	it is a form of optical aberration	It's a form of optical aberration.
			en	they were basically partying	They were basically partying.	they were basically pointing	They were basically pointing.
			en	in contrast to surrey central the king george station is less busy	In contrast to Surrey Central, the King George station is less busy.	in contrast to the race central the king george station is less busy	In contrast to the race central, the King George Station is less busy.
			en	it was before all time and is now and will be for evermore amen	It was before all time, and is now, and will be for evermore. Amen.	it was before all time and is now and will be forevermore amen	It was before all time and is now and will be forevermore. Amen.
			en	in pure vacuum some weak scattering of light by light exists as well	In pure vacuum, some weak scattering of light by light exists as well.	in pure vacuum some weak scattering of light by light exists as well	In pure vacuum some weak scattering of light by light exists as well.
			en	cars were picked up and tossed as well	Cars were picked up and tossed as well.	car is worth picking up in those as well	Car's worth picking up in those as well.
male	United States English	twenties	en	he is the father of eben upton creator of the raspberry pi computer	He is the father of Eben Upton, creator of the Raspberry Pi computer.	he is the father of even upton creator of the raspberry pi computer	He is the father of even Upton, creator of the Raspberry Pi computer.
male	United States English	twenties	en	each cell has to organize some activities for income	Each cell has to organize some activities for income.	each cell has to organize some activities for income	Each cell has to organize some activities for income.
	India and South Asia (India, Pakistan, Sri Lanka)		en	a sample list of various measurements is in the table below	A sample list of various measurements is in the table below.	a sample list of various measurements is in the table bill	A sample list of various measurements is in the table bill.
			en	traffic on the network continued its rapid growth doubling every 7 months	Traffic on the network continued its rapid growth, doubling every seven months.	traffic on the network continued its rapid growth doubling every 7 months	Traffic on the network continued its rapid growth, doubling every seven months.
			en	you have got time to do it	"""You've got time to do it."""	you have got time to do it	You've got time to do it.
			en	these include recordings with the london and the czech national symphony orchestras	These include recordings with the London and the Czech National symphony orchestras.	these include recording with the london then czech national symphony orchestra	These include recording with the London then Czech National Symphony Orchestra.
			en	this was the policy when 10s of embassies were closed	This was the policy when tens of embassies were closed.	this was the policy when 10s of embassies were closed	This was the policy when tens of embassies were closed.
male		thirties	en	it is located in the former province of soule	It is located in the former province of Soule.	it is located in the former province of soli	It is located in the former province of Soli.
male		thirties	en	the man advanced a step	The man advanced a step.	the main advance is that	The main advance is that
male		teens	en	turn left on the trail below the resort store lawn	Turn left on the trail below the resort store lawn.	turn left on the trail below the results are done	Turn left on the trail below. The results are done.
			en	such products include cosmetics automobiles and food	Such products include cosmetics, automobiles and food.	such products include cosmetics automobiles and food	Such products include cosmetics, automobiles and food.
male	United States English	thirties	en	abby would answer we will do this and one more	"""Abby would answer, 'We'll do this and one more."""	abi will answer we will do this and one more	Abi will answer, we'll do this and one more.
			en	good morning	Good morning	good morning	Good morning.
			en	general levy of the people	General levy of the people	general navy of the people	General Navy of the people.
			en	lehand lived with him and acted as his hostess	LeHand lived with him and acted as his hostess.	lehan lived with him and acted as his hostess	Lehan lived with him and acted as his hostess.
male		thirties	en	these devices make use of inductive coupling to recharge batteries	These devices make use of inductive coupling to recharge batteries.	these devices make use of inductive coupling to recharge the device	These devices make use of inductive coupling to recharge the device.
			en	natasha later died in hospital	Natasha later died in hospital.	natasha later died in hospital	Natasha later died in hospital.
	Southern African (South Africa, Zimbabwe, Namibia)		en	it is a comfortable pair of jeans as a song	"""It's a comfortable pair of jeans as a song."""	and to come to our pale of genes as you saw	And to come to our pale of genes as you saw.
male	United States English	thirties	en	the architectural records of the firm are held by the dept	The architectural records of the firm are held by the Dept.	the architectural records of the film are held by the depth	The architectural records of the film are held by the depth.
			en	then he stood up	Then he stood up.	then he stood up	Then he stood up.
			en	grape juice and water mix well	Grape juice and water mix well.	grape juice and water mix well	Grape juice and water mix well.
			en	it was from the capital of narbonne that julius caesar began his gallic wars	It was from the capital of Narbonne that Julius Caesar began his Gallic Wars.	it was from the capital of narban the julius caesar began his galaise course	It was from the capital of Narban, the Julius Caesar, began his galaise course.
			en	the mackay family are all supporters of glasgow based club queen is park	"""The Mackay family are all supporters of Glasgow-based club Queen's Park."""	the mckay family are all supporters of the glasgow bayes club queensport	The McKay family are all supporters of the Glasgow Bayes Club Queensport.
			en	the remaining 50 cards are shuffled and placed on the top of the king	The remaining fifty cards are shuffled and placed on the top of the King.	the remaining 50 cars are shuffled and placed on the top of the king	The remaining 50 cars are shuffled and placed on the top of the king.
male		twenties	en	he also continued to perform on stage in the musicals she loves me oklahoma	"""He also continued to perform on stage in the musicals """"She Loves Me"""", """"Oklahoma!"""	he also continued to perform on stage in the musical she locks me of la homme	He also continued to perform on stage in the musical She Locks Me of La Homme.
male	United States English	twenties	en	a profit center is a section of a company treated as a separate business	A profit center is a section of a company treated as a separate business.	a profit center is a section of a company treated as a separate business	A profit center is a section of a company treated as a separate business.
male	United States English	twenties	en	these pilgrimages were designed to be a counterpoint to the raucous behavior of carnival	These pilgrimages were designed to be a counterpoint to the raucous behavior of Carnival.	these pilgrimages were designed to be a counterpoint to the rokus behavior of carnival	These pilgrimages were designed to be a counterpoint to the Rokus behavior of Carnival.
			en	ferguson speaks at numerous conferences worldwide	Ferguson speaks at numerous conferences worldwide.	ferguson speaks at numerous conferences worldwide	Ferguson speaks at numerous conferences worldwide.
			en	one american was also among those killed	One American was also among those killed.	one american was also among those killed	One American was also among those killed.
other		twenties	en	it is a really personal album	"""It's a really personal album."""	it is a real personal album	It's a real personal album.
male	Malaysian English	twenties	en	archer is a prostate cancer survivor	Archer is a prostate cancer survivor.	archer is a prostate cancer survivor	Archer is a prostate cancer survivor.
male	Malaysian English	twenties	en	sultan ibrahim returned to johor the following year and expanded the state is military forces	"""Sultan Ibrahim returned to Johor the following year, and expanded the state's military forces."""	so turn about him and return to jaha the following year and expand the state is military forces	So, turn about him and return to Jaha the following year and expand the state's military forces.
male	United States English	teens	en	that is the day i will have you guys take the test	"""That's the day I'll have you guys take the test."""	that is the way i will have you guys take the test	That's the way I'll have you guys take the test.
			en	he was non resident ambassador to sri lanka and nepal at the same time	He was non-resident Ambassador to Sri Lanka and Nepal at the same time.	he was non resident ambassador to sri lanka and nepal at the same time	He was non-resident, ambassador to Sri Lanka and Nepal at the same time.
			en	halifax county is a member of the regional upper coastal plain council of governments	Halifax County is a member of the regional Upper Coastal Plain Council of Governments.	halifax county is a member of the regional opera coastal plain council of governments	Halifax County is a member of the Regional Opera Coastal Plain Council of Governments.
			en	lennox kills the 2 agents and informs dolezal that he also kidnapped lane	Lennox kills the two agents and informs Dolezal that he also kidnapped Lane.	lennox kills the 2 agents and informs dalazar that he also kidnapped arlene	Lennox kills the two agents and informs Dalazar that he also kidnapped Arlene.
male	Singaporean English	thirties	en	he serves as a member of the little egg harbor township planning board	He serves as a member of the Little Egg Harbor Township Planning Board.	he serves as an in bought a little egg hobber township planning port	He serves as an in-bought, a little egg-hobber township planning port.
male		teens	en	the nearest town is winslow	The nearest town is Winslow.	the nearest town is winslow	The nearest town is Winslow.
			en	the trapper is name was reportedly odebeau and his name corrupted	"""The trapper's name was reportedly Odebeau, and his name corrupted."""	the trapper is name was reportedly audebu and his name corrupted	The trapper's name was reportedly Audebu and his name corrupted.
			en	it accommodated an art gallery far larger than before and larger music shows	It accommodated an art gallery far larger than before, and larger music shows.	it accommodated an art gallery far larger than before in large music shows	It accommodated an art gallery far larger than before in large music shows.
male	United States English	teens	en	the 3 way struggle followed the french invasion of egypt by napoleon	The three-way struggle followed the French invasion of Egypt by Napoleon.	the 3 way struggle followed the french invasion of egypt by napoleon	The three-way struggle followed the French invasion of Egypt by Napoleon.
			en	the garden has a plant breeding program	The Garden has a plant breeding program.	the garden has a plan breeding program	The garden has a plan breeding program.
			en	the indie band los campesinos	The indie band Los Campesinos!	the in depth band loss cut spence signals	the in-depth band loss cut-spence signals.
			en	this switch is mounted inside a rotating body	This switch is mounted inside a rotating body.	this switch is mounted inside the rotating body	This switch is mounted inside the rotating body.
male		twenties	en	there are a variety of secondary documents used to establish identity	There are a variety of secondary documents used to establish identity.	there are a variety of secondary decrementes used to establish identity	There are a variety of secondary decrementes used to establish identity.
male		twenties	en	the answer for all of these is of course yes	The answer for all of these is, of course, yes.	the answer for all of this is of course yes	The answer for all of this is, of course, yes.
	United States English		en	a transparency threshold is a given value at which transparency is reached	A transparency threshold is a given value at which transparency is reached.	a transparency threshold is a q one value accuracy transparency is switched	A transparency threshold is a Q1 value, accuracy, transparency is switched.
male	United States English	twenties	en	i ll leave you with the most famous	I’ll leave you with the most famous.	i will leave you with the most famous	I'll leave you with the most famous.
			en	i cannot understand it	I cannot understand it.	i cannot understand it	I cannot understand it.
			en	barobo subsequently became a barrio under the municipality of lianga	Barobo subsequently became a barrio under the municipality of Lianga.	faribault subsequently became a burial under the municipality of ljamaga	Faribault subsequently became a burial under the municipality of Ljämaga.
			en	as head of stadium corporation modell was also the landlord of the indians organization	As head of Stadium Corporation, Modell was also the landlord of the Indians organization.	as head of stadium corporation modell was also the landlord of the indians organization	As head of stadium corporation, Modell was also the landlord of the Indians organization.
other	United States English	thirties	en	ageeb suffocated shortly after the aircraft took off	Ageeb suffocated shortly after the aircraft took off.	a jeep suffocated shortly after the aircraft took off	A jeep suffocated shortly after the aircraft took off.
other	United States English	thirties	en	a texas state historical marker was erected at the site	A Texas state historical marker was erected at the site.	a texas state historical marker was erected at the site	A Texas state historical marker was erected at the site.
			en	there is a shopping center with 2 floors	There is a shopping center with two floors.	there is a shopping sound of 2 floors	There is a shopping sound of two floors.
			en	the reverberations of this act of independence could be felt throughout venezuela almost immediately	The reverberations of this act of independence could be felt throughout Venezuela almost immediately.	the reverberations of this act of independence could be felt throughout venezuela almost immediately	The reverberations of this act of independence could be felt throughout Venezuela almost immediately.
			en	the borders of islands are constantly shaped during the process of accumulation	The borders of islands are constantly shaped during the process of accumulation.	the borders of islands are constantly shaped during the process of accumulation	The borders of islands are constantly shaped during the process of accumulation.
			en	sampson resigned the military regime that had appointed him collapsed and makarios returned	Sampson resigned, the military regime that had appointed him collapsed, and Makarios returned.	samson resigned the military resumed that it appointed him collapsed and makario is returned	Samson resigned, the military resumed that it appointed him collapsed, and Makario's returned.
			en	gerbode currently resides in sonoma california	Gerbode currently resides in Sonoma, California.	we are both currently resides in sonobah california	We are both currently resides in Sonobah, California.
			en	it was obvious that boring questions lay outside his scheme of life	It was obvious that boring questions lay outside his scheme of life.	it was obvious that boring question played outside his scheme of life	It was obvious that boring question played outside his scheme of life.
			en	he patronized kannada poet madhura a jaina	He patronised Kannada poet Madhura, a Jaina.	he patronized canada poet madura jaina	He patronised Canada poet Madura Jaina.
			en	the prosecution was however not willing to call it a day	The prosecution was, however, not willing to call it a day.	the persecution was however not willing to call it a day	The persecution was however not willing to call it a day.
			en	he had initially proposed the term epic fantasy	"""He had initially proposed the term """"epic fantasy""""."""	he has initially proposed the term epic fantasy	He has initially proposed the term epic fantasy.
male		thirties	en	more recent discrete derivations have carried the brand names deltachrome and gammachrome	More recent discrete derivations have carried the brand names DeltaChrome and GammaChrome.	more recent discrete derivations have carried the brand names delta chrome and gamma chrome	More recent discrete derivations have carried the brand names Delta Chrome and Gamma Chrome.
	United States English		en	this is in contrast to analytic geometry which uses coordinates	This is in contrast to analytic geometry, which uses coordinates.	this is in contrast to analytic geometry which uses coordinates	This is in contrast to analytic geometry, which uses coordinates.
	United States English		en	the sample was processed through audio filters to emulate guitar feedback	The sample was processed through audio filters to emulate guitar feedback.	the sample was processed through audio filters to emulate guitar feedback	The sample was processed through audio filters to emulate guitar feedback.
male	United States English	thirties	en	this turned out to be gray is last cap for his country	"""This turned out to be Gray's last cap for his country."""	this turned out to be gray is last cap for his country	This turned out to be Gray's last cap for his country.
male	Irish English	thirties	en	see also cantor in reform judaism	See also: Cantor in Reform Judaism.	see also counter in reform judaism	See also counter in Reform Judaism.
			en	the town of corrigan is served by the corrigan camden independent school district	The Town of Corrigan is served by the Corrigan-Camden Independent School District.	the town of corrigan is served by the corrigan camden independent school district	The town of Corrigan is served by the Corrigan Camden Independent School District.
			en	mowers spent the next 3 seasons with the predators	Mowers spent the next three seasons with the Predators.	moors spent the next 3 seasons with the predators	Moors spent the next three seasons with the Predators.
			en	i wanted to convey that in our music	I wanted to convey that in our music.	i wanted to convey that in our music	I wanted to convey that in our music.
			en	do i look like a robber	Do I look like a robber?	do i look like a rover	do I look like a rover
	India and South Asia (India, Pakistan, Sri Lanka)		en	why what the dickens has come to the fellow	Why, what the dickens has come to the fellow?	why what the dickens has come to the fellow	Why? What the Dickens has come to the fellow?
male	Irish English	thirties	en	dave ogilvie is not included in the photo	Dave Ogilvie is not included in the photo.	dear 0 gillive is not included in the photo	Dear, O'Gillivé is not included in the photo.
			en	brown and mazur received the veblen prize for their independent proofs of this theorem	Brown and Mazur received the Veblen Prize for their independent proofs of this theorem.	brown and mizzou received the wilben prize for their independent proofs of this theorem	Brown and Mizzou received the Wilben Prize for their independent proofs of this theorem.
			en	john lennon was the team captain	John Lennon was the team captain.	john lennon was their team captain	John Lennon was their team captain.
			en	the rat asks what had happened to him	The rat asks what had happened to him.	the rat asked what had happened to him	The rat asked what had happened to him.
male		thirties	en	it has been described as an indigenous culture of northeastern hunan	"""It has been described as an """"indigenous culture"""" of northeastern Hunan."""	it has been described as an indigenous culture of northeastern hunan	It has been described as an indigenous culture of northeastern Hunan.
			en	these pianos are made in germany with actions by renner and keyboards by kluge	These pianos are made in Germany with actions by Renner and keyboards by Kluge.	these pianos are made in germany with actions by renner and keyboards by kluge	These pianos are made in Germany with actions by renner and keyboards by Kluge.
female		twenties	en	extension users can submit segments in videos and vote on segments others have submitted	Extension users can submit segments in videos and vote on segments others have submitted.	extension users can submit segments in videos and vote on segments others have submitted	Extension users can submit segments in videos and vote on segments others have submitted.
