reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Бажы кызматында иш аракеттер планы, стратегия бар.	пажы кызматында иш аракеттер куаны стратегия бар	twenties	male		ky	Бажы кызматында иш аракеттер планы, стратегия бар.	пажы кызматында иш аракеттер куаны стратегия бар
Садыр Жапаров Казакстанда төрт жыл жашаган.	садыр жапарыф казакстанда төрт жоу жашаган	twenties	male		ky	Садыр Жапаров Казакстанда төрт жыл жашаган.	садыр жапарыф казакстанда төрт жоу жашаган
Менин пикириме толугу менен кошуларыңызды көрүп турам, — деди ал.	менин пикириме толугу менин кошулганыңызды көрүп турам – деди ал	twenties	male		ky	Менин пикириме толугу менен кошуларыңызды көрүп турам, — деди ал.	менин пикириме толугу менин кошулганыңызды көрүп турам – деди ал
Биз алар менен таптакыр сүйлөшпөйбүз.	биз алар менин тап-такыр сүйлөшпөйбүз	twenties	male		ky	Биз алар менен таптакыр сүйлөшпөйбүз.	биз алар менин тап-такыр сүйлөшпөйбүз
Биз болсо жаздын келиши деп майрамдап калдык, — дейт Кожошева.	бир олсо жазын келиши деп майрамдап калдык дейт кожошуба	twenties	male		ky	Биз болсо жаздын келиши деп майрамдап калдык, — дейт Кожошева.	бир олсо жазын келиши деп майрамдап калдык дейт кожошуба
Алар өздөрү бул жолду тандап алышкан.	абар өздөрү бул жолду тандаа алышкан	twenties	male		ky	Алар өздөрү бул жолду тандап алышкан.	абар өздөрү бул жолду тандаа алышкан
Кечинде рулга мен отурдум, артымдан милиция түшүп, мен токтодум.	кечинде рууга менин отурдум артымдан милитыя түшүп мен токтодум	twenties	male		ky	Кечинде рулга мен отурдум, артымдан милиция түшүп, мен токтодум.	кечинде рууга менин отурдум артымдан милитыя түшүп мен токтодум
Мындай кабинеттен экөө эле.	мындай кабинеттен экөө эле	twenties	male		ky	Мындай кабинеттен экөө эле.	мындай кабинеттен экөө эле
Ооба мындай сөздөр айтылып жүрөрүн билем.	оу а мындай сөздөр айтыуп жүрөрүн билем	twenties	male		ky	Ооба мындай сөздөр айтылып жүрөрүн билем.	оу а мындай сөздөр айтыуп жүрөрүн билем
Бирок Аманда Нунес ооруп калып мушташ болгон эмес.	бирок амандын нунес ооруп калып мушташ болгон эмес	twenties	male		ky	Бирок Аманда Нунес ооруп калып мушташ болгон эмес.	бирок амандын нунес ооруп калып мушташ болгон эмес
Балким ошондой курстарды ачып, көз салгыңар келээр?	балки м ошундой курстарды ачып көз сабдуңар келер	twenties	male		ky	Балким ошондой курстарды ачып, көз салгыңар келээр?	балки м ошундой курстарды ачып көз сабдуңар келер
Бул каналдардын арасындагы жоготуулардын эң жогорку көрсөткүч.	бул канадардын арасындагы жоготуубардын эң жогорку көрсөткүч	twenties	male		ky	Бул каналдардын арасындагы жоготуулардын эң жогорку көрсөткүч.	бул канадардын арасындагы жоготуубардын эң жогорку көрсөткүч
Бийликти күч менен кулатууга чакырыктар	бийликти күч менен кубатууга чакырыктар	twenties	male		ky	Бийликти күч менен кулатууга чакырыктар	бийликти күч менен кубатууга чакырыктар
Ал катчысы аркылуу бизди орун басарына жөнөттү.	ал катчы сааркыбу бизди орун бас сарына жөнүптү	twenties	male		ky	Ал катчысы аркылуу бизди орун басарына жөнөттү.	ал катчы сааркыбу бизди орун бас сарына жөнүптү
Ал ошол учурда Барселонанын намысын коргоп жүргөн.	ал ошол учурда парсебонанын намысын коргоп жүргөн	twenties	male		ky	Ал ошол учурда Барселонанын намысын коргоп жүргөн.	ал ошол учурда парсебонанын намысын коргоп жүргөн
Жылкынын негизги азыгы жем, беде жана эспарцет чөбү.	жуукыны негизги азыгыгы жем беде жана эспартет чөгү	twenties	male		ky	Жылкынын негизги азыгы жем, беде жана эспарцет чөбү.	жуукыны негизги азыгыгы жем беде жана эспартет чөгү
Ачыгын айтканда бул жерде жашоо деле жок да.	ачыгын айтканда бул жөрде жашоо дэле жок да	twenties	male		ky	Ачыгын айтканда бул жерде жашоо деле жок да.	ачыгын айтканда бул жөрде жашоо дэле жок да
Мен Улан Исраиловду жакшы билем, биз бирге иштегенбиз.	мен улан исрайылабты жакшы билем биз бирге иштегенбиз	teens	female		ky	Мен Улан Исраиловду жакшы билем, биз бирге иштегенбиз.	мен улан исрайылабты жакшы билем биз бирге иштегенбиз
Көңүл бурбагандыктан, Жогорку кеңешке кайрылдык.	күңүл бурбагандыктаын жогокку кеңешке кайрылдык	teens	female		ky	Көңүл бурбагандыктан, Жогорку кеңешке кайрылдык.	күңүл бурбагандыктаын жогокку кеңешке кайрылдык
Рома байке мага дароо эле жумуш берди, ага чоң рахмат.	рома байке мага дароо эле жумуш берди ага чоң рахмат	teens	female		ky	Рома байке мага дароо эле жумуш берди, ага чоң рахмат.	рома байке мага дароо эле жумуш берди ага чоң рахмат
Анын айтымында, алар тергөөгө кысым көрсөтүүгө аракет кылуушуда.	анын айтымында алар тергөгө кысым көрсөтүүгө аракет кылышууда	teens	female		ky	Анын айтымында, алар тергөөгө кысым көрсөтүүгө аракет кылуушуда.	анын айтымында алар тергөгө кысым көрсөтүүгө аракет кылышууда
Өз алдынча аракет кылып, аны кадимки арабадан жасап көргөн.	өз алтынча аракет кылып аны кадимки арабадан жасап көргөндү	teens	female		ky	Өз алдынча аракет кылып, аны кадимки арабадан жасап көргөн.	өз алтынча аракет кылып аны кадимки арабадан жасап көргөндү
Алар бул митингди бүтүрүп тарап кетүүгө макул болушту, — деди ал.	алар бул мичиникти бүтүрүп тарап кетүүгө макул болушту – деди ал	teens	female		ky	Алар бул митингди бүтүрүп тарап кетүүгө макул болушту, — деди ал.	алар бул мичиникти бүтүрүп тарап кетүүгө макул болушту – деди ал
Бул татаал жараянда эмнелер гана болбойт!	бул татаалып жараянда эмнегер кона улбот	teens	female		ky	Бул татаал жараянда эмнелер гана болбойт!	бул татаалып жараянда эмнегер кона улбот
Депутат мырзалар, кан менен достук орнотуу мүмкүн эмес!	депутат музло орткан эмес достук орноту мүмкүн эмес	teens	female		ky	Депутат мырзалар, кан менен достук орнотуу мүмкүн эмес!	депутат музло орткан эмес достук орноту мүмкүн эмес
Тосмолор бишкекетиктердин арасында да нааразычылык жараткан.	тосмолор биршектиктердин арасындаа наразычылык жараткан	teens	female		ky	Тосмолор бишкекетиктердин арасында да нааразычылык жараткан.	тосмолор биршектиктердин арасындаа наразычылык жараткан
Ошол эле кезде Токтакунов бул аракетинде Атамбаевди эскерген эмес.	ошол бизди эле токтак унуф бул аракетинди атамбайыф тескирген эмес	teens	female		ky	Ошол эле кезде Токтакунов бул аракетинде Атамбаевди эскерген эмес.	ошол бизди эле токтак унуф бул аракетинди атамбайыф тескирген эмес
Алар документтерге өзгөртүү киргизип, жаңы документ түзүшкөн.	алар дакументтерге өзгөртүү бир кизип жаңы дакументи үшкөн	teens	female		ky	Алар документтерге өзгөртүү киргизип, жаңы документ түзүшкөн.	алар дакументтерге өзгөртүү бир кизип жаңы дакументи үшкөн
Коркпогула, алды артыңарды карбагыла.	коркпогулам алды артыңарды карабагыла	teens	female		ky	Коркпогула, алды артыңарды карбагыла.	коркпогулам алды артыңарды карабагыла
Новак менен Энди утулуп калды – бул кыйла күтүүсүз жыйынтык.	набак менен энди утулуп калды бул кыйлат көтүүсүз жыйынтык	teens	female		ky	Новак менен Энди утулуп калды – бул кыйла күтүүсүз жыйынтык.	набак менен энди утулуп калды бул кыйлат көтүүсүз жыйынтык
Командалар эки жарым финалда жана бир финалда ойношот.	камандалар эки жарин финалда жана бир финалда уйнашот				ky	Командалар эки жарым финалда жана бир финалда ойношот.	камандалар эки жарин финалда жана бир финалда уйнашот
Бирок аларды соттор кантип ишке ашырышат?	бирок алады соттор кан тип ишке ашырышат				ky	Бирок аларды соттор кантип ишке ашырышат?	бирок алады соттор кан тип ишке ашырышат
Азыр мен даярданып, каражат издеп жатам.	азыр мен даярданып каражат издеп жатам	twenties	female		ky	Азыр мен даярданып, каражат издеп жатам.	азыр мен даярданып каражат издеп жатам
Балдар тез эле чоңоюп, иштеп акча табууну самашат.	балдар тез эле чуңоюп иштеп акча табууну самашат	twenties	female		ky	Балдар тез эле чоңоюп, иштеп акча табууну самашат.	балдар тез эле чуңоюп иштеп акча табууну самашат
Расмий статистика боюнча Кыргызстанда ар бир үчүнчү бала иштейт.	расмий статистика боюнча кыргыстанды ар бир үчүнчү бала иштейт	twenties	female		ky	Расмий статистика боюнча Кыргызстанда ар бир үчүнчү бала иштейт.	расмий статистика боюнча кыргыстанды ар бир үчүнчү бала иштейт
Бирок бул аракеттер эң эле аз сыяктанат.	бирок бул аракеттер эң эле аз сыяктынар	twenties	female		ky	Бирок бул аракеттер эң эле аз сыяктанат.	бирок бул аракеттер эң эле аз сыяктынар
Учурда салтанаттын чыгымдарынын эсептери бекитүүдөн өтүүдө.	учурда салтанаттын чыгымдарын эсептери бекитүүдөн өтүүдү	twenties	female		ky	Учурда салтанаттын чыгымдарынын эсептери бекитүүдөн өтүүдө.	учурда салтанаттын чыгымдарын эсептери бекитүүдөн өтүүдү
Мамлекеттик кызматкерлер өзү да комментарий бере элек.	мамлекетти кызмат келер өздө да каментарий бере элек	twenties	female		ky	Мамлекеттик кызматкерлер өзү да комментарий бере элек.	мамлекетти кызмат келер өздө да каментарий бере элек
Футбол — кытай компаниялары үчүн пайдалуу бизнес.	футбол кытай кампаниялары үчүн пайдалуу бизнес	twenties	female		ky	Футбол — кытай компаниялары үчүн пайдалуу бизнес.	футбол кытай кампаниялары үчүн пайдалуу бизнес
Ал мурдагы жана учурдагы президенттерден оолакташы керек болчу.	ал мурдагы жана учурдагы президенттердин оолакташы керек болчу	twenties	female		ky	Ал мурдагы жана учурдагы президенттерден оолакташы керек болчу.	ал мурдагы жана учурдагы президенттердин оолакташы керек болчу
Ал жазуучунун биринчи жана бирден бир түстүү сүрөтү.	ал жазуучунун биринжи яна бирден бир түстү сүрөтү	twenties	female		ky	Ал жазуучунун биринчи жана бирден бир түстүү сүрөтү.	ал жазуучунун биринжи яна бирден бир түстү сүрөтү
Мектеп, он биринчи класстагы биология сабагы.	мектеп он биринчи клаттагы пиалогия сабагы	twenties	female		ky	Мектеп, он биринчи класстагы биология сабагы.	мектеп он биринчи клаттагы пиалогия сабагы
Айрымдар жамгырда жөн гана суу болуп калышат.	айрымдат жамгырда жоң кынатсуу болуп калышат	twenties	female		ky	Айрымдар жамгырда жөн гана суу болуп калышат.	айрымдат жамгырда жоң кынатсуу болуп калышат
Азыр алар бул маселе боюнча иш жүргүзүп жатышат, — деди ал.	азир ал бул маселе боюнча ич жүркүлтүп жатышат деди ал	twenties	female		ky	Азыр алар бул маселе боюнча иш жүргүзүп жатышат, — деди ал.	азир ал бул маселе боюнча ич жүркүлтүп жатышат деди ал
Ошондо ал мага кечки саат сегизде жеке аныктама чыгарган.	ошондо ал мага кечки сааат сегизти жеке аныктама чыгарган	twenties	female		ky	Ошондо ал мага кечки саат сегизде жеке аныктама чыгарган.	ошондо ал мага кечки сааат сегизти жеке аныктама чыгарган
Планда бул жер парк зонасы катары белгиленген.	анда бул жек барып жынасы катады бир килингенми	twenties			ky	Планда бул жер парк зонасы катары белгиленген.	анда бул жек барып жынасы катады бир килингенми
Калган кармалгандар Свердлор райондук сотуна жеткирилген.	калкан кармагаганда сөбетлү карбай  ондук суы тунук жеккелелкен	twenties			ky	Калган кармалгандар Свердлор райондук сотуна жеткирилген.	калкан кармагаганда сөбетлү карбай  ондук суы тунук жеккелелкен
Мындай жөө жүрүш былтыр дагы өткөрүлгөн.	мындай жөжүрүш болтор такылут көкүлгөн	twenties			ky	Мындай жөө жүрүш былтыр дагы өткөрүлгөн.	мындай жөжүрүш болтор такылут көкүлгөн
Ооганстандагы кыргыздар билим алуу үчүн Кыргызстанга келишти.	оканыстандагы кыргызтап билим алуу учун кызтынга келтиштий	twenties			ky	Ооганстандагы кыргыздар билим алуу үчүн Кыргызстанга келишти.	оканыстандагы кыргызтап билим алуу учун кызтынга келтиштий
Май айында чагылган адаттан көп түшкөн болчу.	маяйында чакуркан андыктан көп түшкөн болчу	twenties			ky	Май айында чагылган адаттан көп түшкөн болчу.	маяйында чакуркан андыктан көп түшкөн болчу
Кээ бирлери Кыргызстандагы жакындарын сагынганын айтышты.	ткээберлери кыргыстанда жакындарн сагынганын айтиштү т	twenties	male		ky	Кээ бирлери Кыргызстандагы жакындарын сагынганын айтышты.	ткээберлери кыргыстанда жакындарн сагынганын айтиштү т
Беттешүү экинчи двизиондогу топтук баскычтын алкагында өттү.	тбеттешүү экинчи дивизиёндогу топтук баска ичитин алкаганда өттү т	twenties	male		ky	Беттешүү экинчи двизиондогу топтук баскычтын алкагында өттү.	тбеттешүү экинчи дивизиёндогу топтук баска ичитин алкаганда өттү т
Анын айтымында, интернетте эки миңден ашуун сайт катталган.	танын айтымда интернетте эки миңден ашуу сайттар катталган т	twenties	male		ky	Анын айтымында, интернетте эки миңден ашуун сайт катталган.	танын айтымда интернетте эки миңден ашуу сайттар катталган т
Ошондой эле Жээнбеков дагы жоопкерчиликке тартылган жок.	тошондой эле жайэнбекөвдагы жол керпчиликке тартылган жок т	twenties	male		ky	Ошондой эле Жээнбеков дагы жоопкерчиликке тартылган жок.	тошондой эле жайэнбекөвдагы жол керпчиликке тартылган жок т
Биз кыздарды кантип таярбиялайбыз?	тбиз кыздарды кантип тары би алайбыз т	twenties	male		ky	Биз кыздарды кантип таярбиялайбыз?	тбиз кыздарды кантип тары би алайбыз т
Чыңалуу сезилүүдө, — деди ал.	чыңалуу сизилүүдө деди  ал т	twenties	male		ky	Чыңалуу сезилүүдө, — деди ал.	чыңалуу сизилүүдө деди  ал т
Биз унчукпай калбайбыз, биз бул тууралуу жазып, сүйлөй беребиз.	тбиз унчукпай калбайбыз биз бул тууралуу жазып сүлөй өрөбүз т	twenties	male		ky	Биз унчукпай калбайбыз, биз бул тууралуу жазып, сүйлөй беребиз.	тбиз унчукпай калбайбыз биз бул тууралуу жазып сүлөй өрөбүз т
Башкалкага келген ар бир адам медициналык текшерүүдөн өтөт.	тбашкалкага келген ар бир адам медиттаналык декшерүүдөн өдөпт т	twenties	male		ky	Башкалкага келген ар бир адам медициналык текшерүүдөн өтөт.	тбашкалкага келген ар бир адам медиттаналык декшерүүдөн өдөпт т
Эгер аларга даттанчу болсоң түндө көргүлүктү көрөсүң.	тэгер аларга даттануучу болсоң түндө көргүлүктү көрөсүң т	twenties	male		ky	Эгер аларга даттанчу болсоң түндө көргүлүктү көрөсүң.	тэгер аларга даттануучу болсоң түндө көргүлүктү көрөсүң т
Алар окушу керек да, туурабы?	алар окушу керек да турабу	twenties	male		ky	Алар окушу керек да, туурабы?	алар окушу керек да турабу
Бул жаныбардын дээрлик көбү Борбордук жана Түштүк Африкада жашайт.	бул жаныбардын да элкөбү борбордук жана түчтүк африкада жашайт	twenties	male		ky	Бул жаныбардын дээрлик көбү Борбордук жана Түштүк Африкада жашайт.	бул жаныбардын да элкөбү борбордук жана түчтүк африкада жашайт
Анан эми ал Акаевдин саткан жок.	анан эми ала каефтин саткан жок	twenties	male		ky	Анан эми ал Акаевдин саткан жок.	анан эми ала каефтин саткан жок
Алар колонна болуп Перцы мотобарынан Жеңиш паркына чейин барышты.	алар калонуно болуп пертсө мотобаарыынын жеңиш партына чейин барышты	twenties	male		ky	Алар колонна болуп Перцы мотобарынан Жеңиш паркына чейин барышты.	алар калонуно болуп пертсө мотобаарыынын жеңиш партына чейин барышты
Кечиндеси өрттөнгөн чачтын, жүндүн жыты келип, түтүн каптайт.	кечинде сөрттөнгөн чачтын жүндүн жыты келип дүтүн каптайты	twenties	male		ky	Кечиндеси өрттөнгөн чачтын, жүндүн жыты келип, түтүн каптайт.	кечинде сөрттөнгөн чачтын жүндүн жыты келип дүтүн каптайты
Мамлекет камераларды акысыз орнотот.	мымлекет камираларды акысыз орундот	twenties	male		ky	Мамлекет камераларды акысыз орнотот.	мымлекет камираларды акысыз орундот
Бишкектин ар бир мэри сейилбактардын аймактарын курулушка берген.	бишкектин ар бирмери сээлибактардын аймактарын курлушка берген	twenties	male		ky	Бишкектин ар бир мэри сейилбактардын аймактарын курулушка берген.	бишкектин ар бирмери сээлибактардын аймактарын курлушка берген
Ал бул маселе боюнча көмөк көрсөтөөрүнө сөз берди.	ал бул басиле боюнча көмө көрсөттөрүнө сөз берди	twenties	male		ky	Ал бул маселе боюнча көмөк көрсөтөөрүнө сөз берди.	ал бул басиле боюнча көмө көрсөттөрүнө сөз берди
Ал эми Калиевди УКМК апрелде кармап, тергөө изоляторуна камаган.	ал мини калиифти укайм кааплиллик кармап тергөө изелятарына кымаган	twenties	male		ky	Ал эми Калиевди УКМК апрелде кармап, тергөө изоляторуна камаган.	ал мини калиифти укайм кааплиллик кармап тергөө изелятарына кымаган
Лейблди мен ВКонтактедеги пабликтин негизинде түзгөм.	лейбилдын мен фкантактедеги пабликтин негизинде түзгөм	twenties	male		ky	Лейблди мен ВКонтактедеги пабликтин негизинде түзгөм.	лейбилдын мен фкантактедеги пабликтин негизинде түзгөм
Түзүүчүсү — Артем Клименко менен Таалайбек Асанбаев.	түзүүчүсү арчом килменка менен таалай бек асанбайырз	twenties	male		ky	Түзүүчүсү — Артем Клименко менен Таалайбек Асанбаев.	түзүүчүсү арчом килменка менен таалай бек асанбайырз
үч	үч				ky	үч	үч
Шаршеев мындай жыйынтыкка макул болбой, рингден түшпөй койгон.	шаршейив мындай жындыкка макул болбой лиңттен түшпөй огон	twenties	male		ky	Шаршеев мындай жыйынтыкка макул болбой, рингден түшпөй койгон.	шаршейив мындай жындыкка макул болбой лиңттен түшпөй огон
Анын кайсыл бир партиянын буйругу экени анык.	анын кайсыл бир партиянын боюрго экенини анык	twenties	male		ky	Анын кайсыл бир партиянын буйругу экени анык.	анын кайсыл бир партиянын боюрго экенини анык
Көргөзмө Сонун Нурманбетованын коллекциясы менен ачылды.	көргөзүмөн сонун нурман бет убанынын калиптсиясы менен ачылды	twenties	male		ky	Көргөзмө Сонун Нурманбетованын коллекциясы менен ачылды.	көргөзүмөн сонун нурман бет убанынын калиптсиясы менен ачылды
Алар кечээ эле бардык ачык шарттарды кабыл алышып, ант беришкен.	алар киче эле бардык ачык шактарды кабыл алышып ант бөлүшкен	twenties	male		ky	Алар кечээ эле бардык ачык шарттарды кабыл алышып, ант беришкен.	алар киче эле бардык ачык шактарды кабыл алышып ант бөлүшкен
Үсөнов кыргыз эли үчүн Манас эпосу ыйык деп эсептейт.	үсөноф кырыгыз эле үчүн манан сепосули ыйык деп эситти	twenties	male		ky	Үсөнов кыргыз эли үчүн Манас эпосу ыйык деп эсептейт.	үсөноф кырыгыз эле үчүн манан сепосули ыйык деп эситти
Мен анын оюндарына шыктанып жүрүп өскөм.	мен анын оюндарына шыктанып жүрөөскөм	twenties	male		ky	Мен анын оюндарына шыктанып жүрүп өскөм.	мен анын оюндарына шыктанып жүрөөскөм
Мырзалыков ооруканада көз жумган.	мырзалык кыф ор ганада көз жумган	twenties	male		ky	Мырзалыков ооруканада көз жумган.	мырзалык кыф ор ганада көз жумган
Бар эмеспи ойноштук кылып каттого алынбай жүргөн никелер.	бар эмеспе ойноштук кылып каттоого алынга жүргөн икелер	twenties	male		ky	Бар эмеспи ойноштук кылып каттого алынбай жүргөн никелер.	бар эмеспе ойноштук кылып каттоого алынга жүргөн икелер
Эмнеге андай кылышканын өздөрүнөн сураш керек.	эмнеге андай кылышканын өздөрүнөн сураш керек	twenties	male		ky	Эмнеге андай кылышканын өздөрүнөн сураш керек.	эмнеге андай кылышканын өздөрүнөн сураш керек
Изилдөөнүн натыйжасында суу таза болуп чыкты.	илдөнүн атде жасында суутаза олуп чыкты	twenties	male		ky	Изилдөөнүн натыйжасында суу таза болуп чыкты.	илдөнүн атде жасында суутаза олуп чыкты
Экөө тең жумуштан чыгарылды.	эки өтөң жумуштан чыгарылдый	twenties	male		ky	Экөө тең жумуштан чыгарылды.	эки өтөң жумуштан чыгарылдый
Бизди бул кимге керек болсо ошолор жакшы билишет.	бизди бул кимге керек болсо ошолор жакшы билишет	twenties	male		ky	Бизди бул кимге керек болсо ошолор жакшы билишет.	бизди бул кимге керек болсо ошолор жакшы билишет
Патерсондун көчүрмөсүн сактап койгула.	патерсондун көчүрмөсүн сактап койгула	twenties	male		ky	Патерсондун көчүрмөсүн сактап койгула.	патерсондун көчүрмөсүн сактап койгула
Күзгү коллекция да чакмактар менен толукталган.	күзгүкү элексияда чакмактар менен тоуктанган	twenties	male		ky	Күзгү коллекция да чакмактар менен толукталган.	күзгүкү элексияда чакмактар менен тоуктанган
Мында физикалык же акылдык эмгек деле керек эмес.	мында физикалык жа акылдыккы энбектеле керек эмиз	twenties	male		ky	Мында физикалык же акылдык эмгек деле керек эмес.	мында физикалык жа акылдыккы энбектеле керек эмиз
Экөө тең эмес го дейм.	экө тең эмес родем	twenties	male		ky	Экөө тең эмес го дейм.	экө тең эмес родем
Мен өзүмө өзүм таңгалып жатам!	мен өзүмө өзүм таң калып жатам	twenties	male		ky	Мен өзүмө өзүм таңгалып жатам!	мен өзүмө өзүм таң калып жатам
Ошол учурда алар кызды өз күчү менен куткарууга белсенишет.	ошол чурда алар кызды өз күчүмөн куткарууго белсенишет	twenties	male		ky	Ошол учурда алар кызды өз күчү менен куткарууга белсенишет.	ошол чурда алар кызды өз күчүмөн куткарууго белсенишет
Бул абдан таң калычтуу, — деп билдирди депутат Каныбек Иманалиев.	бул абдан таң калыштуу деп билдирди депутат ханы бегимен алийив	twenties	female		ky	Бул абдан таң калычтуу, — деп билдирди депутат Каныбек Иманалиев.	бул абдан таң калыштуу деп билдирди депутат ханы бегимен алийив
Ага фаралар менен белги берип жатттым, бирок кеч болуп калган эле.	ага фаралар менен белге берип жаттым бирок кеч болуп калган эли	teens	female		ky	Ага фаралар менен белги берип жатттым, бирок кеч болуп калган эле.	ага фаралар менен белге берип жаттым бирок кеч болуп калган эли
Жогорку Кеңеш кайрадан кийинип чыкты	жоозгу кеңеш кайрадан кийим чыкты	teens	female		ky	Жогорку Кеңеш кайрадан кийинип чыкты	жоозгу кеңеш кайрадан кийим чыкты
Анын эмгеги бааланышы керек.	анын эмгеги бааланышы керек	teens	female		ky	Анын эмгеги бааланышы керек.	анын эмгеги бааланышы керек
Өкмөт күнөөлүүлөргө карата катаал чараларды көрүүнү убада кылган.	өкмөт күнөлүүлөргө карада катаал чааларды көрүнүү бадаылган	teens	female		ky	Өкмөт күнөөлүүлөргө карата катаал чараларды көрүүнү убада кылган.	өкмөт күнөлүүлөргө карада катаал чааларды көрүнүү бадаылган
алты	тт				ky	алты	тт
Бир четинен ал кызыктуу болчу, бизге жакчу.	бир жетинен ал кызыктуу болчу бизге жагытчу	twenties	male		ky	Бир четинен ал кызыктуу болчу, бизге жакчу.	бир жетинен ал кызыктуу болчу бизге жагытчу
Биз итке өзүбүздүн символубузду кийгиздик.	биз итке өзүбүзүнүн синболубузуду кийигизлик т	twenties	male		ky	Биз итке өзүбүздүн символубузду кийгиздик.	биз итке өзүбүзүнүн синболубузуду кийигизлик т
Бул тууралуу Асенов билдирди.	тбул туралуу асеноф билдирди т	twenties	male		ky	Бул тууралуу Асенов билдирди.	тбул туралуу асеноф билдирди т
Хоумлайн – кызыл түстө , түйүндү камтыган жерлердин чеги.	коомлайын кызыл түстө түйүндө камтыган жерлерин чеги	twenties	male		ky	Хоумлайн – кызыл түстө , түйүндү камтыган жерлердин чеги.	коомлайын кызыл түстө түйүндө камтыган жерлерин чеги
Алар бизди кандашыбыз деп эсептешет.	алар биздин кандашыбыз деп эсептешет	twenties	male		ky	Алар бизди кандашыбыз деп эсептешет.	алар биздин кандашыбыз деп эсептешет
Алып барган тузумду тегиз таштардын үстүнө жайып берем.	алып барган түзүмдү тегиз таштарын үстүнө жайып берем	twenties	male		ky	Алып барган тузумду тегиз таштардын үстүнө жайып берем.	алып барган түзүмдү тегиз таштарын үстүнө жайып берем
Ал ошол учурда баарына ыңгайлуу фигура болчу.	ал ошол учурда баарынын кайлуу фигура болчу	twenties	male		ky	Ал ошол учурда баарына ыңгайлуу фигура болчу.	ал ошол учурда баарынын кайлуу фигура болчу
Мендеги жалгыз критерий — бул музыка мага чынында эле жагышы керек.	мендеги жалыз критерий булмузка мага чынында эле жагышы керек	twenties	male		ky	Мендеги жалгыз критерий — бул музыка мага чынында эле жагышы керек.	мендеги жалыз критерий булмузка мага чынында эле жагышы керек
Башка максат болгон эмес, спирт ичимдиктер болгон эмес.	башка максат болгон эмес спирт ичимдиктер болгон эмес	twenties	male		ky	Башка максат болгон эмес, спирт ичимдиктер болгон эмес.	башка максат болгон эмес спирт ичимдиктер болгон эмес
Кызы Өзгөндө студент болчу, апасын узатканы бул жакка келген экен.	кызыз көмдү сөден болчу апасын узтыканы бул жакка келген экен				ky	Кызы Өзгөндө студент болчу, апасын узатканы бул жакка келген экен.	кызыз көмдү сөден болчу апасын узтыканы бул жакка келген экен
Бийлик зыян тарткан ишкерлерге кун төлөп берүүнү сунуштаган.	бийлик зыян тарткан ниишкерлерге күн төлөп бүйрүүнү суноштаган				ky	Бийлик зыян тарткан ишкерлерге кун төлөп берүүнү сунуштаган.	бийлик зыян тарткан ниишкерлерге күн төлөп бүйрүүнү суноштаган
Жарандар эч кимге паспортун бербеши керек.	жарандары ич кемге паспорттун бербеши керек				ky	Жарандар эч кимге паспортун бербеши керек.	жарандары ич кемге паспорттун бербеши керек
Менде кантип акча пайда болуп калып атканына алар таң калышты.	мемде камтып кентип окча  пайдак болуп калып атканынан алар таңкалышты				ky	Менде кантип акча пайда болуп калып атканына алар таң калышты.	мемде камтып кентип окча  пайдак болуп калып атканынан алар таңкалышты
Ашканадагы тамак да таза болуп чыкты.	ты ашканадагы тамак да таза болуп чыкты				ky	Ашканадагы тамак да таза болуп чыкты.	ты ашканадагы тамак да таза болуп чыкты
Продюсерим менен барам го, бирок ал азырынча талкууланып жатат.	продисерим менен барымго бирок алалазынынчы талка тапкубаланып жатубат				ky	Продюсерим менен барам го, бирок ал азырынча талкууланып жатат.	продисерим менен барымго бирок алалазынынчы талка тапкубаланып жатубат
Сайдуллаев көчөсүндө да көп киши болгон.	сайдулаяв күчүсүндөө да көп киши болгон				ky	Сайдуллаев көчөсүндө да көп киши болгон.	сайдулаяв күчүсүндөө да көп киши болгон
Толук талдангандан кийин тагыраак айта алабыз.	талуук таландаагындан киэйин таатагырак айтаалабыз				ky	Толук талдангандан кийин тагыраак айта алабыз.	талуук таландаагындан киэйин таатагырак айтаалабыз
Менимче, МКК өзү расмий жооп берсе керек.	менимче эмкөкке өзү рысме жооп берсе керек				ky	Менимче, МКК өзү расмий жооп берсе керек.	менимче эмкөкке өзү рысме жооп берсе керек
Демилгелүү адамдар экен, азаматтар, — деди Чильникина.	демилбелүү адамдар экен азаматта деди чычирниккина				ky	Демилгелүү адамдар экен, азаматтар, — деди Чильникина.	демилбелүү адамдар экен азаматта деди чычирниккина
Футболго болгон чыгымдар абдан эле көп.	фудболго багоун чыгырмдар бабдан эле кеп				ky	Футболго болгон чыгымдар абдан эле көп.	фудболго багоун чыгырмдар бабдан эле кеп
Биздин юридикалык жакты жаап салышабы?	биздин йүриди халк жакта жаап салыншабы				ky	Биздин юридикалык жакты жаап салышабы?	биздин йүриди халк жакта жаап салыншабы
Үйүндө китептери өтө эле көп болгону үчүн.	өйүндөо китептери өтө эле көп болон нук үчүн				ky	Үйүндө китептери өтө эле көп болгону үчүн.	өйүндөо китептери өтө эле көп болон нук үчүн
Ошентип Улуупамир айылы пайда болгон.	ошентип уул пани аылы пайда болгом				ky	Ошентип Улуупамир айылы пайда болгон.	ошентип уул пани аылы пайда болгом
