reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Two boys are playing soccer in the water at the beach.	two boys are playing sockor in the water at a beach	thirties	male		en	Two boys are playing soccer in the water at the beach.	two boys are playing sockor in the water at a beach
A man in a white shirt and apron cuts up a bird.	a man in e white shirt and apron cuts up a bird	thirties	male		en	A man in a white shirt and apron cuts up a bird.	a man in e white shirt and apron cuts up a bird
And I will be the policeman.	and i will be the policeman				en	And I will be the policeman.	and i will be the policeman
You knew the whole story.	you knew the whole story				en	You knew the whole story.	you knew the whole story
"""Strong passwords don't have to be hard to remember."""	strong putzwer don' hey to be hard to remember				en	"""Strong passwords don't have to be hard to remember."""	strong putzwer don' hey to be hard to remember
"""We know what you're up to."""	we know what you're up to				en	"""We know what you're up to."""	we know what you're up to
"""Maybe we're all that way, the boy mused."""	maybe we are all that way the boy most				en	"""Maybe we're all that way, the boy mused."""	maybe we are all that way the boy most
"""But now I'm sad and alone."""	but now i am sad and alone				en	"""But now I'm sad and alone."""	but now i am sad and alone
"""I'm not working for any other paper!"""	i'm not working for any other paper				en	"""I'm not working for any other paper!"""	i'm not working for any other paper
The boy stood up shakily, and looked once more at the Pyramids.	the boy stood up shakily and looked once more at the pyramids				en	The boy stood up shakily, and looked once more at the Pyramids.	the boy stood up shakily and looked once more at the pyramids
They set off running wildly into the trees.	they set off running wildly into the trees				en	They set off running wildly into the trees.	they set off running wildly into the trees
MMA fighter in white shirt with Black and white shorts practices a kick in the gym	yamamia fighter in whiteshirt with glack and white shats practises a kick in the gem				en	MMA fighter in white shirt with Black and white shorts practices a kick in the gym	yamamia fighter in whiteshirt with glack and white shats practises a kick in the gem
A man is sitting on a bike in the middle of the woods	yo man is sitting on a bike in the middle of the woods				en	A man is sitting on a bike in the middle of the woods	yo man is sitting on a bike in the middle of the woods
Handle that with kid gloves.	handle that with kipglaves				en	Handle that with kid gloves.	handle that with kipglaves
I got the faculty all up out of bed.	i got the faculty all up out of bed				en	I got the faculty all up out of bed.	i got the faculty all up out of bed
When you are loved, you can do anything in creation.	when you are loved you can do anything in creation				en	When you are loved, you can do anything in creation.	when you are loved you can do anything in creation
A gradual diminishing of time	a gradual diminution of time				en	A gradual diminishing of time	a gradual diminution of time
A little lemongrass should freshen it up.	a little lemon grass showd fresh an nitup				en	A little lemongrass should freshen it up.	a little lemon grass showd fresh an nitup
A man is squatting down using an angle grinder to work on construction	a man is squatting down using an angle grinder to work on construction				en	A man is squatting down using an angle grinder to work on construction	a man is squatting down using an angle grinder to work on construction
A church choir is rehearsing with white books open in their hands and an instructor in front conducting	the church wir is rehearsing with white books open in their hands and an instructor in front condut				en	A church choir is rehearsing with white books open in their hands and an instructor in front conducting	the church wir is rehearsing with white books open in their hands and an instructor in front condut
A city breakdancer starts to spin	a city break dancer starts to spin				en	A city breakdancer starts to spin	a city break dancer starts to spin
The Canadian people are a little too humble.	the canadian people are a little to humble				en	The Canadian people are a little too humble.	the canadian people are a little to humble
Is this really the fastest way to get there?	this is really the fastest way to get there				en	Is this really the fastest way to get there?	this is really the fastest way to get there
The closer he got to the realization of his dream, the more difficult things became.	the closer he got to the realization of his dream the more difficult things became				en	The closer he got to the realization of his dream, the more difficult things became.	the closer he got to the realization of his dream the more difficult things became
"""""""I am here,"""" the boy said."""	i am here the boy said				en	"""""""I am here,"""" the boy said."""	i am here the boy said
So the wind blew with all its strength, and the sky was filled with sand.	so the wind blew with all its strength and the sky was filled with sand	twenties	male		en	So the wind blew with all its strength, and the sky was filled with sand.	so the wind blew with all its strength and the sky was filled with sand
"""""""I've been looking for you all morning,"""" he said, as he led the boy outside."""	i've been looking for you all morning he said as he led the boy outside	twenties	male		en	"""""""I've been looking for you all morning,"""" he said, as he led the boy outside."""	i've been looking for you all morning he said as he led the boy outside
Betty was surprised.	betty was surprised				en	Betty was surprised.	betty was surprised
The scalpel incision was clean and straight.	the scalpule incision was clean and spriam				en	The scalpel incision was clean and straight.	the scalpule incision was clean and spriam
You know very well why.	you know very well why				en	You know very well why.	you know very well why
"""You're the guy I want to see."""	you  the gi  want to see				en	"""You're the guy I want to see."""	you  the gi  want to see
"""There was a time when, for me, a camel's whinnying was nothing more than whinnying."""	there was a time when for me a camel's winniing was nothing more than winniing				en	"""There was a time when, for me, a camel's whinnying was nothing more than whinnying."""	there was a time when for me a camel's winniing was nothing more than winniing
The boy fell to his knees and wept.	the boy fell to his knees and wept				en	The boy fell to his knees and wept.	the boy fell to his knees and wept
The old man returned the book to the boy.	the old man returned the book to the boy				en	The old man returned the book to the boy.	the old man returned the book to the boy
Several people are sitting at a wooden table with many papers on it	several people are sitting at a wooden table with many papers on it				en	Several people are sitting at a wooden table with many papers on it	several people are sitting at a wooden table with many papers on it
A girl has her head in a wooden cut out of a pirate ship while people throw tomatos	a girl has her head in a wooden cut out of a pirate ship while people throw tomatoes				en	A girl has her head in a wooden cut out of a pirate ship while people throw tomatos	a girl has her head in a wooden cut out of a pirate ship while people throw tomatoes
A male is riding a bicycle in uneven terrain	a mail is riding a bicycle in uneven terrain				en	A male is riding a bicycle in uneven terrain	a mail is riding a bicycle in uneven terrain
"""""""From where I am,"""" the sun said, """"I can see the Soul of the World."""	from where i am the sunset i can see the soul of the world				en	"""""""From where I am,"""" the sun said, """"I can see the Soul of the World."""	from where i am the sunset i can see the soul of the world
And the girl pointed to the south, indicating that it was there the strange man lived.	and the girl pointed to the south indicating that it was there the strange man lived				en	And the girl pointed to the south, indicating that it was there the strange man lived.	and the girl pointed to the south indicating that it was there the strange man lived
"""Don't tell me what to do!"""	don't tell me what to do				en	"""Don't tell me what to do!"""	don't tell me what to do
Coming down the block is the biggest steamroller I have ever seen.	coming down the block is the biggest steam roller i have ever seen				en	Coming down the block is the biggest steamroller I have ever seen.	coming down the block is the biggest steam roller i have ever seen
So there was no pressure to demolish old buildings to put new ones at their place.	so there was no preasure to demolish old buildings to put new ones at their place				en	So there was no pressure to demolish old buildings to put new ones at their place.	so there was no preasure to demolish old buildings to put new ones at their place
I never stole a watch in my life.	i never stole a watch in my life				en	I never stole a watch in my life.	i never stole a watch in my life
A girl jumps in the air in the middle of a city park.	a gir jems in the air in the middle of e city park				en	A girl jumps in the air in the middle of a city park.	a gir jems in the air in the middle of e city park
Group sitting on a grassy hill resting.	group sitting on the grass he her resting				en	Group sitting on a grassy hill resting.	group sitting on the grass he her resting
The people were also praying to heaven for protection.	the people were also praying to heaven for protection				en	The people were also praying to heaven for protection.	the people were also praying to heaven for protection
Then she filled her vessel with water and left.	then she fills her vessel with water and lap				en	Then she filled her vessel with water and left.	then she fills her vessel with water and lap
"""If I don't find it, I can always go home."""	if i don't find it i can always go home				en	"""If I don't find it, I can always go home."""	if i don't find it i can always go home
"""""""I'm coming, Fatima,"""" he said."""	i'm coming fottimar he say				en	"""""""I'm coming, Fatima,"""" he said."""	i'm coming fottimar he say
One by one, the campfires were extinguished, and the oasis fell as quiet as the desert.	one by one the campfirs were extinguished and the oesis fell as quiet as the desert				en	One by one, the campfires were extinguished, and the oasis fell as quiet as the desert.	one by one the campfirs were extinguished and the oesis fell as quiet as the desert
A few people are on sitting on a train.	a few people are on sitting on a train				en	A few people are on sitting on a train.	a few people are on sitting on a train
It was a useful reminder to complete the task.	it was a useful reminder to complete the task				en	It was a useful reminder to complete the task.	it was a useful reminder to complete the task
Johnathan assessed the situation carefully.	jonathan assessed the situation carefully				en	Johnathan assessed the situation carefully.	jonathan assessed the situation carefully
A long note was sounded on a bugle, and everyone mounted up.	a long note was sounded on a bugle and everyone mounted up				en	A long note was sounded on a bugle, and everyone mounted up.	a long note was sounded on a bugle and everyone mounted up
You killed all three of them for nothing.	you killed or free of them for nothing				en	You killed all three of them for nothing.	you killed or free of them for nothing
"""Where's the old goat?"""	rare the ol god				en	"""Where's the old goat?"""	rare the ol god
I want to hear music on deezer, play the most popular songs by Daisy Berkowitz.	i want to hear music on dise play the most popular song by daisy bokowitz				en	I want to hear music on deezer, play the most popular songs by Daisy Berkowitz.	i want to hear music on dise play the most popular song by daisy bokowitz
Book a reservation for a pub serving croquembouche	book ar reservation for pup serving crokium bush				en	Book a reservation for a pub serving croquembouche	book ar reservation for pup serving crokium bush
"""""""Exactly,"""" answered the alchemist."""	exactly masedal bes e ie so ss				en	"""""""Exactly,"""" answered the alchemist."""	exactly masedal bes e ie so ss
From there, he could see Africa in the distance.	from there he could see africa in the distance				en	From there, he could see Africa in the distance.	from there he could see africa in the distance
The boy wanted to take her hand.	the boy wanted to take her hand				en	The boy wanted to take her hand.	the boy wanted to take her hand
Two days later, the merchant spoke to the boy about the display.	two days later the merchant spoke to the boy about the display				en	Two days later, the merchant spoke to the boy about the display.	two days later the merchant spoke to the boy about the display
"""There's no use in flogging a dead horse."""	there's no youth in plogging a dead horse				en	"""There's no use in flogging a dead horse."""	there's no youth in plogging a dead horse
Ron was late to the meeting.	ron was lad to the meeting				en	Ron was late to the meeting.	ron was lad to the meeting
The boy wanted to believe that his friend had simply become separated from him by accident.	the boy wanted to believe that his went had simply become segerated from given by accident				en	The boy wanted to believe that his friend had simply become separated from him by accident.	the boy wanted to believe that his went had simply become segerated from given by accident
Happy New Year to you all!	happy new year to you all				en	Happy New Year to you all!	happy new year to you all
They showed me at the hospital.	they showed me at the hospital				en	They showed me at the hospital.	they showed me at the hospital
A baby laughs	i baby lauves				en	A baby laughs	i baby lauves
A woman wearing a headscarf is working with her hands	a woman wearing a headsgarf is working with her hands				en	A woman wearing a headscarf is working with her hands	a woman wearing a headsgarf is working with her hands
He was standing on a pickup truck with a megaphone and propagated his opinion.	he was standing on a pick-up track with a megaphone and propagated his opinion				en	He was standing on a pickup truck with a megaphone and propagated his opinion.	he was standing on a pick-up track with a megaphone and propagated his opinion
"""You're a smart young woman."""	you're a smart young woman				en	"""You're a smart young woman."""	you're a smart young woman
Had our instruments permitted it, we might have been able to see the trouble way back when.	ad our instruments permitted it we might have been able to see the trouble way back when				en	Had our instruments permitted it, we might have been able to see the trouble way back when.	ad our instruments permitted it we might have been able to see the trouble way back when
"""That's what alchemists do."""	that's what ar chemists do				en	"""That's what alchemists do."""	that's what ar chemists do
"""I don't know why we don't all have pneumonia."""	i don't know why we don't all have nemonia				en	"""I don't know why we don't all have pneumonia."""	i don't know why we don't all have nemonia
At the top of the skyscraper was a suspicious satellite dish.	at the top of the sky scraper was a suspicious satellite dish				en	At the top of the skyscraper was a suspicious satellite dish.	at the top of the sky scraper was a suspicious satellite dish
A young Arab, also loaded down with baggage, entered, and greeted the Englishman.		twenties	male	United States English	en	A young Arab, also loaded down with baggage, entered, and greeted the Englishman.	
"""""""Fatima,"""" the girl said, averting her eyes."""	fatima the girl said averting her eyes				en	"""""""Fatima,"""" the girl said, averting her eyes."""	fatima the girl said averting her eyes
"""That's exactly what I thought."""	that's exactly what i thought				en	"""That's exactly what I thought."""	that's exactly what i thought
"""""""Be careful with your prognostications,"""" said the stranger."""	be careful with your prognostication said the stranger				en	"""""""Be careful with your prognostications,"""" said the stranger."""	be careful with your prognostication said the stranger
"""""""Drink and enjoy yourself,"""" said the alchemist, noticing that the boy was feeling happier."""	drink and enjoy yourself said the alchimist noticing that the boy was feeling happier				en	"""""""Drink and enjoy yourself,"""" said the alchemist, noticing that the boy was feeling happier."""	drink and enjoy yourself said the alchimist noticing that the boy was feeling happier
It would be ideal if the WiFi were gratis.	it would be a dear if the wifire were caratis				en	It would be ideal if the WiFi were gratis.	it would be a dear if the wifire were caratis
Let us in on it.	let us an honoured				en	Let us in on it.	let us an honoured
Take the match and strike it against your shoe.	take the match and strike it against your shoe				en	Take the match and strike it against your shoe.	take the match and strike it against your shoe
Not only did he manage to do it, he did it professionally!	not only did he manage to do it he did it professionally				en	Not only did he manage to do it, he did it professionally!	not only did he manage to do it he did it professionally
"""Haven't you even started?"""	haven't you even started				en	"""Haven't you even started?"""	haven't you even started
"""That's what I did before I married Charles."""	that's what i did before i married charles				en	"""That's what I did before I married Charles."""	that's what i did before i married charles
And it knew nothing about love.	and it knew nothing about love				en	And it knew nothing about love.	and it knew nothing about love
The meeting was over.	the meeting was over				en	The meeting was over.	the meeting was over
What do you want to know?	what do you want to know				en	What do you want to know?	what do you want to know
This plank was made for walking on .	this plank was made for walking on	twenties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	This plank was made for walking on .	this plank was made for walking on
He could always become a crystal salesman again.	he could always become a crystal selsman again				en	He could always become a crystal salesman again.	he could always become a crystal selsman again
"""""""So that those who have the responsibility for understanding can understand,"""" he said."""	so that those who have the responsibility for understanding can understand he said				en	"""""""So that those who have the responsibility for understanding can understand,"""" he said."""	so that those who have the responsibility for understanding can understand he said
From that day on, the oasis would be an empty place for her.	from that day on the oases will be an emty place for her				en	From that day on, the oasis would be an empty place for her.	from that day on the oases will be an emty place for her
"""""""I need it to get to the Pyramids,"""" he said."""	i'm medate to get to the pyramids he said				en	"""""""I need it to get to the Pyramids,"""" he said."""	i'm medate to get to the pyramids he said
"""""""They were given to me as a present by a king,"""" the boy said."""	they were given to me as a preson by a king the boy said				en	"""""""They were given to me as a present by a king,"""" the boy said."""	they were given to me as a preson by a king the boy said
I was disappointed at this inanimate bulk.	was disappointed at this inanimate bulk				en	I was disappointed at this inanimate bulk.	was disappointed at this inanimate bulk
The table was adorned with lavish decorations.	the table was adorned with lavishe decorations				en	The table was adorned with lavish decorations.	the table was adorned with lavishe decorations
A young man, wearing a hoodie and a backpack, walks down an urban street.`	a young man wearing a hooty and a back bag walks down on urban street				en	A young man, wearing a hoodie and a backpack, walks down an urban street.`	a young man wearing a hooty and a back bag walks down on urban street
But the alchemist continued to look to the horizon.	but the alkimist continued to look to the horizon				en	But the alchemist continued to look to the horizon.	but the alkimist continued to look to the horizon
Here I am, between my flock and my treasure, the boy thought.	here i am between my flock and my threassure the boy tos				en	Here I am, between my flock and my treasure, the boy thought.	here i am between my flock and my threassure the boy tos
Then, taking his sheep, he walked away.	then taking his sheep he walked away				en	Then, taking his sheep, he walked away.	then taking his sheep he walked away
His arm seemed to be battling with whatever was in the hole.	his arm seemed to be battling with whatever was in the hole				en	His arm seemed to be battling with whatever was in the hole.	his arm seemed to be battling with whatever was in the hole
You will never reopen.	you will never reopen				en	You will never reopen.	you will never reopen
"""I'm not afraid of any newspapers."""	i'm not afraid of any newspapers				en	"""I'm not afraid of any newspapers."""	i'm not afraid of any newspapers
"""She'll be all right."""	she'll be all right				en	"""She'll be all right."""	she'll be all right
Something inside the cylinder was unscrewing the top.	someshing inside the cylinder was on is graving the tok				en	Something inside the cylinder was unscrewing the top.	someshing inside the cylinder was on is graving the tok
"""He's the man the ads are written for."""	his demand the eds are written for				en	"""He's the man the ads are written for."""	his demand the eds are written for
Many programming languages are named after real people.	many programming languages are named after real people				en	Many programming languages are named after real people.	many programming languages are named after real people
"""She was beautiful from behind, but he couldn't see her face yet."""	she was beautiful from behind but he couldn't see her face yet	twenties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	"""She was beautiful from behind, but he couldn't see her face yet."""	she was beautiful from behind but he couldn't see her face yet
Must have been a kid.	must have been a kid	sixties	male	Scottish English	en	Must have been a kid.	must have been a kid
A drilling machine is used to fixate the ice hockey goal.	a drilling machine is used to fix it the isoki goal				en	A drilling machine is used to fixate the ice hockey goal.	a drilling machine is used to fix it the isoki goal
My doctor received her medical degree from a prestigious university.	my doctor received her medical degree from a prestigious university				en	My doctor received her medical degree from a prestigious university.	my doctor received her medical degree from a prestigious university
An oriental woman is holding a microphone.	an oriental woman is holding a microphone				en	An oriental woman is holding a microphone.	an oriental woman is holding a microphone
Mostly just the hearts of those who are trying to realize their destinies.	mostly jues the hearts of those who are trying to realise their destinies				en	Mostly just the hearts of those who are trying to realize their destinies.	mostly jues the hearts of those who are trying to realise their destinies
From where he sat, he could observe the plaza.	from where he sad he could observe the plaser				en	From where he sat, he could observe the plaza.	from where he sad he could observe the plaser
Looking at the sun, he calculated that he would reach Tarifa before midday.	looking at the sun he calculated that he would reach tariffa before midday				en	Looking at the sun, he calculated that he would reach Tarifa before midday.	looking at the sun he calculated that he would reach tariffa before midday
Never mind those guys.	never mind those guys				en	Never mind those guys.	never mind those guys
Maybe Donald was gonna be her best man.	maybe donald was going to be her bes man				en	Maybe Donald was gonna be her best man.	maybe donald was going to be her bes man
The tribe was almost eradicated.	the tribe was almost eradicated				en	The tribe was almost eradicated.	the tribe was almost eradicated
What do you know about this.	what do you know about this				en	What do you know about this.	what do you know about this
"""But then I realized she couldn't have been."""	but then i realized she couldn't have been				en	"""But then I realized she couldn't have been."""	but then i realized she couldn't have been
The young girl on the scooter is getting her picture taken by the photographer.	the young girl on the schooter is getting her picture taken by the photographer				en	The young girl on the scooter is getting her picture taken by the photographer.	the young girl on the schooter is getting her picture taken by the photographer
Small blondhaired girl drinking a glass of juice.	small blond-haired girl drinking a glass of juice				en	Small blondhaired girl drinking a glass of juice.	small blond-haired girl drinking a glass of juice
Have a hectic day?	have a hectic day				en	Have a hectic day?	have a hectic day
He used the lathe to make brass objects.	he used the lade to make brass objects				en	He used the lathe to make brass objects.	he used the lade to make brass objects
The comparison to other works on different databases is still problematic.	the comparison to other works on different data bases is still problematic				en	The comparison to other works on different databases is still problematic.	the comparison to other works on different data bases is still problematic
"""Dennis couldn't approach the monolith."""	tennis couldn't approach the monolit				en	"""Dennis couldn't approach the monolith."""	tennis couldn't approach the monolit
What could it be?	what could it be				en	What could it be?	what could it be
"""""""Why would a king be talking with a shepherd?"""" the boy asked, awed and embarrassed."""	why would the king be talking with ha shepherd the voy asked owd and embarrass				en	"""""""Why would a king be talking with a shepherd?"""" the boy asked, awed and embarrassed."""	why would the king be talking with ha shepherd the voy asked owd and embarrass
These sausages are extremely tasty.	these sociises are extremely test				en	These sausages are extremely tasty.	these sociises are extremely test
This was the strangest of all things that ever came to earth from outer space.	this was the strangest of falting the tiber came to herds from hold of space				en	This was the strangest of all things that ever came to earth from outer space.	this was the strangest of falting the tiber came to herds from hold of space
Come on in the office here.	come on in te offis here				en	Come on in the office here.	come on in te offis here
A man wearing an orange shirt picks up a french fry with chopsticks	a man weaaring an orange shirt picks up a french fry with chopsticks	twenties	male		en	A man wearing an orange shirt picks up a french fry with chopsticks	a man weaaring an orange shirt picks up a french fry with chopsticks
The lady and little girl is showing love with a kiss	the lady and little girl is showing laugh with a kiss	twenties	male		en	The lady and little girl is showing love with a kiss	the lady and little girl is showing laugh with a kiss
Two young women sit on a stone staircase in front of a store shuttered with a decorative iron grate	two young women sit on a stone staircase in front of istoor shuttered with a decorative iron grate	twenties	male		en	Two young women sit on a stone staircase in front of a store shuttered with a decorative iron grate	two young women sit on a stone staircase in front of istoor shuttered with a decorative iron grate
Tend the sheep while the dog wanders.	ten the sheep while the dog wanders				en	Tend the sheep while the dog wanders.	ten the sheep while the dog wanders
Find me animated movies at Amco Entertainment tomorrow	find me animated movies at amko entertainment to-morrow				en	Find me animated movies at Amco Entertainment tomorrow	find me animated movies at amko entertainment to-morrow
The men were smoking their hookahs and trading stories from the battlefield.	the men were smoking their hokas on triding stories from the battlfield				en	The men were smoking their hookahs and trading stories from the battlefield.	the men were smoking their hokas on triding stories from the battlfield
No one attacks an oasis.	no one attacks an oasis				en	No one attacks an oasis.	no one attacks an oasis
The marsh will freeze when cold enough.	the marsh will freeze when called enough				en	The marsh will freeze when cold enough.	the marsh will freeze when called enough
And you can meet us at the station.	and you can meet us at the station				en	And you can meet us at the station.	and you can meet us at the station
The early phase of life moves fast.	the arly phase of life moves fast				en	The early phase of life moves fast.	the arly phase of life moves fast
"""Can't you understand that?"""	can't you understand that				en	"""Can't you understand that?"""	can't you understand that
"""I don't want to rush you."""	don't want to rush you				en	"""I don't want to rush you."""	don't want to rush you
The elevators are still running.	the elevaters are still running				en	The elevators are still running.	the elevaters are still running
"""""""Now leave us alone,"""" said the boy to the young Arab."""	now leave us alone said the boy to the young arab				en	"""""""Now leave us alone,"""" said the boy to the young Arab."""	now leave us alone said the boy to the young arab
The animals were exhausted, and the men talked among themselves less and less.	the animals were exhausted and the men talked among themselves less and less				en	The animals were exhausted, and the men talked among themselves less and less.	the animals were exhausted and the men talked among themselves less and less
What could I do?	what could i do				en	What could I do?	what could i do
"""What'll I tell him?"""	what'll i tell him				en	"""What'll I tell him?"""	what'll i tell him
One is loved because one is loved.	one is loved because one is loved				en	One is loved because one is loved.	one is loved because one is loved
The horizon was tinged with red, and suddenly the sun appeared.	the horizon was tinged with red and suddenly the sun appeared				en	The horizon was tinged with red, and suddenly the sun appeared.	the horizon was tinged with red and suddenly the sun appeared
"""That's what's the matter."""	that's what's the matter				en	"""That's what's the matter."""	that's what's the matter
And so do you.	and sor do you				en	And so do you.	and sor do you
He placed the DVD into the player.	he placed the dvd into the player				en	He placed the DVD into the player.	he placed the dvd into the player
Perhaps she met somebody.	perhaps she met somebody				en	Perhaps she met somebody.	perhaps she met somebody
August may have ended early.	august may have ended early				en	August may have ended early.	august may have ended early
He began to dig at the base of the sycamore.	he began to dig at the base of the sycamore				en	He began to dig at the base of the sycamore.	he began to dig at the base of the sycamore
"""""""Sit down, and let me treat you to something,"""" said the boy."""	sit down and let me treat you to something said the boy				en	"""""""Sit down, and let me treat you to something,"""" said the boy."""	sit down and let me treat you to something said the boy
He was just and good.	he was just and good				en	He was just and good.	he was just and good
"""""""I had never heard of alchemists before,"""" the boy said."""	i had never heard of alchemist before the boy said				en	"""""""I had never heard of alchemists before,"""" the boy said."""	i had never heard of alchemist before the boy said
You can have as many babies as you like.	you can have as many babies as you like				en	You can have as many babies as you like.	you can have as many babies as you like
To stuff into their own pockets.	to stuff into their own pockets				en	To stuff into their own pockets.	to stuff into their own pockets
Her height helped her with her fighting.	her height helped her with her fighting				en	Her height helped her with her fighting.	her height helped her with her fighting
What did you do with her?	what did you do with her				en	What did you do with her?	what did you do with her
I wanted them to be a part of your inheritance.	i wanted them to be a part of your inheritance				en	I wanted them to be a part of your inheritance.	i wanted them to be a part of your inheritance
I locked eyes with a fish in the tank.	i locked eyes with a fish in the tank				en	I locked eyes with a fish in the tank.	i locked eyes with a fish in the tank
Always close the barn door tight.	always close the barn door tight				en	Always close the barn door tight.	always close the barn door tight
A friend of yours?	a friend of yours				en	A friend of yours?	a friend of yours
"""""""Another dreamer,"""" said the ticket seller to his assistant, watching the boy walk away."""	another dreamer said the ticketseller to his assistant watching the boy wolk away				en	"""""""Another dreamer,"""" said the ticket seller to his assistant, watching the boy walk away."""	another dreamer said the ticketseller to his assistant watching the boy wolk away
The immense collection of people and animals began to travel faster.	the immense collection of people and animals began to travel faster				en	The immense collection of people and animals began to travel faster.	the immense collection of people and animals began to travel faster
"""""""That's never happened to me,"""" the boy said."""	that's never happened to me the boy said				en	"""""""That's never happened to me,"""" the boy said."""	that's never happened to me the boy said
"""No man or woman is worth your tears, and the one who is, won't make you cry."""	no man or woman is worth your teers and the one who is won't make you cry				en	"""No man or woman is worth your tears, and the one who is, won't make you cry."""	no man or woman is worth your teers and the one who is won't make you cry
"""""""I don't understand what you're talking about,"""" the desert said."""	i don't understand what youare talking about the desert said				en	"""""""I don't understand what you're talking about,"""" the desert said."""	i don't understand what youare talking about the desert said
Henderson was taking it in.	henderson was taking it in				en	Henderson was taking it in.	henderson was taking it in
What is it, dear?	what is a dear				en	What is it, dear?	what is a dear
What am I going to do?	what ame i going to do				en	What am I going to do?	what ame i going to do
I have to admit that my horizon has expanded exponentially.	i have to admit that my horizon has expanded exponentially				en	I have to admit that my horizon has expanded exponentially.	i have to admit that my horizon has expanded exponentially
It almost retained its shape.	it almost retained its shape				en	It almost retained its shape.	it almost retained its shape
"""Of course you wouldn't know!"""	of course you wouldn't know				en	"""Of course you wouldn't know!"""	of course you wouldn't know
The whole region was affected by the flood calamity.	the whole region was affected by the flord calamity				en	The whole region was affected by the flood calamity.	the whole region was affected by the flord calamity
Behind every great man stands a strong woman.	behind every great man stands a strong woman				en	Behind every great man stands a strong woman.	behind every great man stands a strong woman
"""When I'm eating, that's all I think about."""	when i'm eating that's all i think about				en	"""When I'm eating, that's all I think about."""	when i'm eating that's all i think about
Once to the thief, and once to the general.	once to the thief and once to the general				en	Once to the thief, and once to the general.	once to the thief and once to the general
I never noticed how tall Norwegian people are.	i never noticed howtoll norvation people are				en	I never noticed how tall Norwegian people are.	i never noticed howtoll norvation people are
It was immediately apparent.	it was immediately apparent				en	It was immediately apparent.	it was immediately apparent
She put the amplifier on mute until they calmed down.	she put the amplifire on meat until they comb down				en	She put the amplifier on mute until they calmed down.	she put the amplifire on meat until they comb down
"""Don't do it for me!"""	don't do it for me				en	"""Don't do it for me!"""	don't do it for me
Talk to me about it.	talk to me about it				en	Talk to me about it.	talk to me about it
Based on the omens of the present.	based on the omens or the present				en	Based on the omens of the present.	based on the omens or the present
"""I couldn't go through another day like this."""	i couldn't go through another day like this				en	"""I couldn't go through another day like this."""	i couldn't go through another day like this
The pods of peas ferment in bare fields.	the pods ore peas permentin bair fields				en	The pods of peas ferment in bare fields.	the pods ore peas permentin bair fields
I am in search of that universal language, among other things.	i'm in such of that universal language among other things				en	I am in search of that universal language, among other things.	i'm in such of that universal language among other things
It is the first step that is difficult.	it is the first step that is difficult				en	It is the first step that is difficult.	it is the first step that is difficult
"""I'm never more aware of a room's acoustics than when I'm trying to enjoy a snack I have no intention of sharing."""	i'm never more aware of a rang oftistics wen i'm trying to enjoy a snap i have no intention of carin				en	"""I'm never more aware of a room's acoustics than when I'm trying to enjoy a snack I have no intention of sharing."""	i'm never more aware of a rang oftistics wen i'm trying to enjoy a snap i have no intention of carin
He was thinking about omens, and someone had appeared.	he was thinking about omens and someone had appeared				en	He was thinking about omens, and someone had appeared.	he was thinking about omens and someone had appeared
Monkeys smile when they are scared.	muncy's smile ende er scared	teens	male	United States English	en	Monkeys smile when they are scared.	muncy's smile ende er scared
As they browsed the store together.	as they brows te stort gever	teens	male	United States English	en	As they browsed the store together.	as they brows te stort gever
He also tried to remember some good stories to relate as he sheared the sheep.	he also tried to remember some good stories to relate as he shered the sheep				en	He also tried to remember some good stories to relate as he sheared the sheep.	he also tried to remember some good stories to relate as he shered the sheep
A man is outside playing a guitar.	a man is outside playin igin hark				en	A man is outside playing a guitar.	a man is outside playin igin hark
A young girl is sitting in the snow with a pink fur hood on her head.	a young girl is sitting in the small with a pink fareholl on her head				en	A young girl is sitting in the snow with a pink fur hood on her head.	a young girl is sitting in the small with a pink fareholl on her head
The boy is running through hay at a pumpkin patch.	the bay is running through hay at a pumpkin patch				en	The boy is running through hay at a pumpkin patch.	the bay is running through hay at a pumpkin patch
Is Lena flirting with me or just making compliments?	is lina floarting with me or just making compliments				en	Is Lena flirting with me or just making compliments?	is lina floarting with me or just making compliments
Throughout the entire day we will be on the lookout for our enemies.	throughout the entire day we will be on the lookout for our enemies				en	Throughout the entire day we will be on the lookout for our enemies.	throughout the entire day we will be on the lookout for our enemies
a group of three notes of equal length	a group of three nots of equal lend				en	a group of three notes of equal length	a group of three nots of equal lend
In the rear of the ground floor was a large passage.	in the rair of the ground floor was a large passage				en	In the rear of the ground floor was a large passage.	in the rair of the ground floor was a large passage
This morning I found a calculator taped to my Wii.	this morning informd the cacki ato tomari				en	This morning I found a calculator taped to my Wii.	this morning informd the cacki ato tomari
"""They wouldn't take it."""	they wouldn't take it				en	"""They wouldn't take it."""	they wouldn't take it
Crossing your own pals.	crossin ouroad panels				en	Crossing your own pals.	crossin ouroad panels
Listen to that mob.	listen to that mo				en	Listen to that mob.	listen to that mo
Do you like it?	do you like it				en	Do you like it?	do you like it
What idiot wrote this total drivel?	what idiot wrote this total drivel				en	What idiot wrote this total drivel?	what idiot wrote this total drivel
