reference_original	inferred_original	age	gender	accent	locale	reference	inferred
چشمانش را گشود و به سقف خیره شد.	چشماول گوشود و و سخت پخیر شود				fa	چشمانش را گشود و به سقف خیره شد.	چشماول گوشود و و سخت پخیر شود
زنوفون جنگهای ایران را به رشته تحریر درآورد.	زنوفون جنگهای ایران را به رشتهٔ تحریر درآورد				fa	زنوفون جنگهای ایران را به رشته تحریر درآورد.	زنوفون جنگهای ایران را به رشتهٔ تحریر درآورد
توپ را به دیوار بزن.	توپ را به دیوار بزن				fa	توپ را به دیوار بزن.	توپ را به دیوار بزن
آنان با مذاکرات ماهرانه از وقوع جنگ جلوگیری کردند.	آنان با مزاكرات ماهرانه از وقوع جنگ جلوگیری كردند				fa	آنان با مذاکرات ماهرانه از وقوع جنگ جلوگیری کردند.	آنان با مزاكرات ماهرانه از وقوع جنگ جلوگیری كردند
آنها هرشش ماه مالیات گردآوری میکنند.	آنها هر ششماه مالیات گرداوری میکنند				fa	آنها هرشش ماه مالیات گردآوری میکنند.	آنها هر ششماه مالیات گرداوری میکنند
اکبر به خشم آمد و گفت...	اكبر به خشنامد و گفت				fa	اکبر به خشم آمد و گفت...	اكبر به خشنامد و گفت
رفتار او با پدرش بسیار ناخوشایند است.	رفتار او با پدرش بسیار ناخوشایند است				fa	رفتار او با پدرش بسیار ناخوشایند است.	رفتار او با پدرش بسیار ناخوشایند است
او ذاتا خوش بین است.	او زاتن خوشبین است				fa	او ذاتا خوش بین است.	او زاتن خوشبین است
اسب خود را به درخت بست.	عسب خود را به درخت است				fa	اسب خود را به درخت بست.	عسب خود را به درخت است
انبوه دانشجویان خارجی	انبوه دانشویان خوارجی				fa	انبوه دانشجویان خارجی	انبوه دانشویان خوارجی
اخلاقا عاجز از دروغگویی	اخلاقا آجز از دروغ گووی				fa	اخلاقا عاجز از دروغگویی	اخلاقا آجز از دروغ گووی
آمبولانس بیماران را به سرعت به بیمارستان میرساند.	آنبولانس بیماران را به صرعت و بیمارستان  میرساند				fa	آمبولانس بیماران را به سرعت به بیمارستان میرساند.	آنبولانس بیماران را به صرعت و بیمارستان  میرساند
پادشاهی را بر تخت نشاندن	پادشاهی را بر تخت نشاندند				fa	پادشاهی را بر تخت نشاندن	پادشاهی را بر تخت نشاندند
ابزار معدنچیان	ابزار معدن چیان				fa	ابزار معدنچیان	ابزار معدن چیان
او ثروت قابل ملاحظهای دارد.	او صلبت قابل ملاحضهای دارد				fa	او ثروت قابل ملاحظهای دارد.	او صلبت قابل ملاحضهای دارد
بسیاری از ایرانیان کانادایی دو ملیتی شدهاند.	بسیاری از ایرانیان كانادایی بو ملیتی شدند				fa	بسیاری از ایرانیان کانادایی دو ملیتی شدهاند.	بسیاری از ایرانیان كانادایی بو ملیتی شدند
راهبههایی که فواحش را به راه راست هدایت می کنند	راحبههایی كه تواحش را به راه راست حدایت میکنند				fa	راهبههایی که فواحش را به راه راست هدایت می کنند	راحبههایی كه تواحش را به راه راست حدایت میکنند
پاندای عظیمالجثه در معرض انقراض است.	پاندای ععضیم و دسه در معرزه انگراز است				fa	پاندای عظیمالجثه در معرض انقراض است.	پاندای ععضیم و دسه در معرزه انگراز است
برای پسرش به یک بادبادک دنباله چسباند.	برای پسرش به هیک باد بآدک دنبال چسپاند				fa	برای پسرش به یک بادبادک دنباله چسباند.	برای پسرش به هیک باد بآدک دنبال چسپاند
او رادیوی مرا خراب کرد.	او رادیای مرا خراب كرد				fa	او رادیوی مرا خراب کرد.	او رادیای مرا خراب كرد
او فکر میکند که همه چیز بر محور پول میچرخد.	او فكش میکند كه همه چیز بر محفل پول میچود				fa	او فکر میکند که همه چیز بر محور پول میچرخد.	او فكش میکند كه همه چیز بر محفل پول میچود
آنان سالها باهم در زیر یک سقف زندگی کردند.	آنا سالها با هم در زیر یک ستف زندگی كردند				fa	آنان سالها باهم در زیر یک سقف زندگی کردند.	آنا سالها با هم در زیر یک ستف زندگی كردند
اتاق بایگانی	اتاق بایگانی				fa	اتاق بایگانی	اتاق بایگانی
آتش را خفه کردن	آطش را خفه گردند				fa	آتش را خفه کردن	آطش را خفه گردند
آیا او جربزهی ادارهی کارخانه را دارد؟	آیا او جرگزی ادارهٔ كارخانه را دارد				fa	آیا او جربزهی ادارهی کارخانه را دارد؟	آیا او جرگزی ادارهٔ كارخانه را دارد
تفنگ را درکردن	توفنگ را در كردن				fa	تفنگ را درکردن	توفنگ را در كردن
او به تنهایی پیش میرفت.	او به تنهایی پیش میرفت				fa	او به تنهایی پیش میرفت.	او به تنهایی پیش میرفت
برای جلب مشتری آگهی میدهند.	برای جلب مشتریک آگهی میدهند				fa	برای جلب مشتری آگهی میدهند.	برای جلب مشتریک آگهی میدهند
تیغ ریش تراشی صورتم را در سه جا برید.	تیقریشتراشی صورتم را در سه جا بلید				fa	تیغ ریش تراشی صورتم را در سه جا برید.	تیقریشتراشی صورتم را در سه جا بلید
پدرش دست او را در ادارهی کارخانه باز گذاشته است.	پدرش تست او را در ادارهٔ كارخانه باز گذاشته است				fa	پدرش دست او را در ادارهی کارخانه باز گذاشته است.	پدرش تست او را در ادارهٔ كارخانه باز گذاشته است
برنج ما تازه تمام شده است.	برینج ما تازه تمام شده است				fa	برنج ما تازه تمام شده است.	برینج ما تازه تمام شده است
آنها پیشنهادی را برای انتقاد از دولت مطرح کردهاند.	آنها پیشنهادی را برای انتحاد از دولت مطرح كردند				fa	آنها پیشنهادی را برای انتقاد از دولت مطرح کردهاند.	آنها پیشنهادی را برای انتحاد از دولت مطرح كردند
زن سقراط خیلی بدخلق بود.	زن صغرات خیلی بدخلق بود				fa	زن سقراط خیلی بدخلق بود.	زن صغرات خیلی بدخلق بود
گنبدی نهمار...	گنبدی نهمار				fa	گنبدی نهمار...	گنبدی نهمار
تصویر عین خود شخص	تسویر عین خود شخس				fa	تصویر عین خود شخص	تسویر عین خود شخس
آیا بهتر نیست برگردیم؟	آیا بهتر نیست برگردیم				fa	آیا بهتر نیست برگردیم؟	آیا بهتر نیست برگردیم
او انتقاد خود را به یک فرصت بعدی موکول کرد.	او انتقاد خود را به یک فرست بعدی مكول كرد				fa	او انتقاد خود را به یک فرصت بعدی موکول کرد.	او انتقاد خود را به یک فرست بعدی مكول كرد
پیامدهای یک عمل	پیامتهای یک عمل				fa	پیامدهای یک عمل	پیامتهای یک عمل
زنی با سینههای صاف	زنی با سینههای ساف				fa	زنی با سینههای صاف	زنی با سینههای ساف
جان و دیوید مورد احترام همه شدند.	جان و دیبید مزد احترام همه شدند				fa	جان و دیوید مورد احترام همه شدند.	جان و دیبید مزد احترام همه شدند
آب نبات بادام زمینی	آب نباد بادم زمینی				fa	آب نبات بادام زمینی	آب نباد بادم زمینی
به برادرم اجازهی استفاده از اتومبیل خودم را دادم.	به برادرم عزازی استفاده از اتمبیل خودم را دادم				fa	به برادرم اجازهی استفاده از اتومبیل خودم را دادم.	به برادرم عزازی استفاده از اتمبیل خودم را دادم
برایش اهمیت ندارد.	بدایش اهمیت ندادد				fa	برایش اهمیت ندارد.	بدایش اهمیت ندادد
آزمون مقایسهای حدی	آزمون مقایسهی هدی				fa	آزمون مقایسهای حدی	آزمون مقایسهی هدی
اهالی شهر	اهالی شه				fa	اهالی شهر	اهالی شه
بهرهی وام را دادن	بهرهٔ وام را دادن				fa	بهرهی وام را دادن	بهرهٔ وام را دادن
به صورت رقیبش اسید پاشید.	به صورت رقیبش عسید پاشید				fa	به صورت رقیبش اسید پاشید.	به صورت رقیبش عسید پاشید
آنها را تا بالاترین درجه تنبیه خواهم کرد.	آنها را تا بالاترین درجه تنبیه خواهم كرد				fa	آنها را تا بالاترین درجه تنبیه خواهم کرد.	آنها را تا بالاترین درجه تنبیه خواهم كرد
مدار قطب شمال	مدار قطب شمال				fa	مدار قطب شمال	مدار قطب شمال
پرسشهای بازجویانهی کارآگاه	پرسشهای بازجویانهٔ كاراگاه				fa	پرسشهای بازجویانهی کارآگاه	پرسشهای بازجویانهٔ كاراگاه
او میکوشد اعتیاد خود را توجیه کند.	او میكوشد اعتیاد خود را توجیه كند				fa	او میکوشد اعتیاد خود را توجیه کند.	او میكوشد اعتیاد خود را توجیه كند
تصور پیشپنداشت	تسور پیش پن داشت				fa	تصور پیشپنداشت	تسور پیش پن داشت
جهانگردان با اعمال خصم آمیزی مواجه شدند.	جهانگردان با اعمال خسمآمیزی مواجه شدند				fa	جهانگردان با اعمال خصم آمیزی مواجه شدند.	جهانگردان با اعمال خسمآمیزی مواجه شدند
امروز سر کلاس نخواهم رفت چون میخواهم بروم سینما.	امروز سر كلاس نخواهم رفت چون میخواهم بروم سینما				fa	امروز سر کلاس نخواهم رفت چون میخواهم بروم سینما.	امروز سر كلاس نخواهم رفت چون میخواهم بروم سینما
دارای سم شکافدار	دارای سم شكافدار				fa	دارای سم شکافدار	دارای سم شكافدار
اکنون میتوانیم فاصلهی ماه از زمین را دقیقا محاسبه کنیم.	اكنون میتوانیم فاصلهٔ ما از زمین را دعیقم محاصبه كنیم				fa	اکنون میتوانیم فاصلهی ماه از زمین را دقیقا محاسبه کنیم.	اكنون میتوانیم فاصلهٔ ما از زمین را دعیقم محاصبه كنیم
تنفر او تبدیل به محبت شد.	تنفر او تبدیل به محبت شد				fa	تنفر او تبدیل به محبت شد.	تنفر او تبدیل به محبت شد
بهطور کلی ایرانیها مهماننوازند.	به طور كلی ایرانیها مهمان نوازند				fa	بهطور کلی ایرانیها مهماننوازند.	به طور كلی ایرانیها مهمان نوازند
او دنگی زد تو سرم.	او دنگیزه تو سرم				fa	او دنگی زد تو سرم.	او دنگیزه تو سرم
برد کشتی آنجا که خواهد خدای...	برد كشتی آنجا كه خواهد خدای				fa	برد کشتی آنجا که خواهد خدای...	برد كشتی آنجا كه خواهد خدای
چرخ را بر محور نصب کردن	چرخ را بر مهبر نست كردم				fa	چرخ را بر محور نصب کردن	چرخ را بر مهبر نست كردم
او بیپرده از انتخابات آزاد طرفداری کرد.	او بیپر از انتقابات آزاد ترفداری كرد				fa	او بیپرده از انتخابات آزاد طرفداری کرد.	او بیپر از انتقابات آزاد ترفداری كرد
پناهندگان در فقر و فاقهی کامل به سر میبرند.	پناهندگان در فقر و فاقعع كامل به سر میبرند				fa	پناهندگان در فقر و فاقهی کامل به سر میبرند.	پناهندگان در فقر و فاقعع كامل به سر میبرند
رگباری از انتقاد	رگباری از انتقاد				fa	رگباری از انتقاد	رگباری از انتقاد
این دندانساز مشتریان کم پولتری دارد.	این دندانساز مشتریان كمپول تری دارد				fa	این دندانساز مشتریان کم پولتری دارد.	این دندانساز مشتریان كمپول تری دارد
آب آشامیدنی	آ باشا میدنی				fa	آب آشامیدنی	آ باشا میدنی
حفرههای پر از آب در سنگ آهک	حفرههای پر از آب در سنگ آهک				fa	حفرههای پر از آب در سنگ آهک	حفرههای پر از آب در سنگ آهک
شاید فراموش کرده است.	شایت فرامش كرده است				fa	شاید فراموش کرده است.	شایت فرامش كرده است
سرود ملی ایران	صرود ملی ایران	teens	male		fa	سرود ملی ایران	صرود ملی ایران
رییس شهربانی، رییس پلیس	رییس شهبانی رییس پلیس	teens	male		fa	رییس شهربانی، رییس پلیس	رییس شهبانی رییس پلیس
خانهی تازه را از دور نشان داد.	خانهٔ تازه را از دور نشان داد	teens	male		fa	خانهی تازه را از دور نشان داد.	خانهٔ تازه را از دور نشان داد
پلیس با گاز اشکآور حسابی خدمت آنها رسید.	پولیس با گبگاز اشگاور حسابی خدمت آنها رسید				fa	پلیس با گاز اشکآور حسابی خدمت آنها رسید.	پولیس با گبگاز اشگاور حسابی خدمت آنها رسید
او با کلنگ به زمین منجمد ضربههای پیاپی میزد.	او با كلنگ به زمین منجبه ظروههای پیاپهی میزد				fa	او با کلنگ به زمین منجمد ضربههای پیاپی میزد.	او با كلنگ به زمین منجبه ظروههای پیاپهی میزد
از شدت پریشانی میخواست دست به خود کشی بزند.	از شدت پریشانی میخواست دست و خودكشی بزاند				fa	از شدت پریشانی میخواست دست به خود کشی بزند.	از شدت پریشانی میخواست دست و خودكشی بزاند
تقریبا به شکل یک گلابی	تقریبا به شكل یک گلابی				fa	تقریبا به شکل یک گلابی	تقریبا به شكل یک گلابی
به درستی که او به آن اعمال غیرمنصفانه اعتراف کرد.	به درستی كه او به آن ارمال غیر منسفانه اعتراف كرد				fa	به درستی که او به آن اعمال غیرمنصفانه اعتراف کرد.	به درستی كه او به آن ارمال غیر منسفانه اعتراف كرد
آنها با دیدن نمایشهای جدید تلویزیون اه و اوه میکردند.	آنها با دیدن نمایشهای جدید تلویزیون اهعوح میکردند				fa	آنها با دیدن نمایشهای جدید تلویزیون اه و اوه میکردند.	آنها با دیدن نمایشهای جدید تلویزیون اهعوح میکردند
جا کره و پنیر	جاكره و پنیر				fa	جا کره و پنیر	جاكره و پنیر
آی در میان شما تماشاگران، پزشکی هست؟	آی در میان شما تماشاگران پزشکی هست				fa	آی در میان شما تماشاگران، پزشکی هست؟	آی در میان شما تماشاگران پزشکی هست
اینقدر دست توی دماغت نکن!	این قدر دست توی دماقت نكن				fa	اینقدر دست توی دماغت نکن!	این قدر دست توی دماقت نكن
او خورهی سینما است.	او خورهٔ سینما است				fa	او خورهی سینما است.	او خورهٔ سینما است
بر خشکی گام نهادن	بر خشکی گام نهادن				fa	بر خشکی گام نهادن	بر خشکی گام نهادن
چوب رختی	چوب رختی				fa	چوب رختی	چوب رختی
استدلال او بر چه پایهای بود؟	استگلال او بر چه پایای بود				fa	استدلال او بر چه پایهای بود؟	استگلال او بر چه پایای بود
خاطرات تلخ و شیرین جوانی من	خاطرات تلخ و شیرین جوانی من				fa	خاطرات تلخ و شیرین جوانی من	خاطرات تلخ و شیرین جوانی من
پنجاهمین زاد روز او	پنجاهمین رزاد روز او				fa	پنجاهمین زاد روز او	پنجاهمین رزاد روز او
اگر متحد نشویم تکتک از دار آویخته خواهیم شد!	اگر متحد نشویم تكتک از دار آویخته خواهیم شد				fa	اگر متحد نشویم تکتک از دار آویخته خواهیم شد!	اگر متحد نشویم تكتک از دار آویخته خواهیم شد
اتاقک گرده	آعتاقک گرده				fa	اتاقک گرده	آعتاقک گرده
او مشاعر خود را از دست داده است.	او مشعر خود را از لهز لاده است	twenties	male		fa	او مشاعر خود را از دست داده است.	او مشعر خود را از لهز لاده است
رییس مدرسه شاگردان خاطی را تنبیه کرد.	رعیث مدرس و شاگردان خاطی را تنبیت کرد	twenties	male		fa	رییس مدرسه شاگردان خاطی را تنبیه کرد.	رعیث مدرس و شاگردان خاطی را تنبیت کرد
چقدر خوب کردید آمدید!	چ قدر خوا ب کردی د آما دیت	twenties	male		fa	چقدر خوب کردید آمدید!	چ قدر خوا ب کردی د آما دیت
حق با شماست، اسم او حسن نیست.	حق با شماست اسم آو حسن نیست	twenties	male		fa	حق با شماست، اسم او حسن نیست.	حق با شماست اسم آو حسن نیست
او دوباره آمد.	او دوباره آمد	twenties	male		fa	او دوباره آمد.	او دوباره آمد
او رفتن خود را به تاخیر انداخت.	او رفتن خود را به تأخیر انداخت				fa	او رفتن خود را به تاخیر انداخت.	او رفتن خود را به تأخیر انداخت
او گزارش خود را تلگرافی به روزنامه فرستاد.	او گذایش خود را تلگرافی به روزنامه فرستاد				fa	او گزارش خود را تلگرافی به روزنامه فرستاد.	او گذایش خود را تلگرافی به روزنامه فرستاد
سر و صدا ایجاد کردن	سر و سدا ایجاد كردن				fa	سر و صدا ایجاد کردن	سر و سدا ایجاد كردن
مخروطیات	مخروتیات				fa	مخروطیات	مخروتیات
انگشتری را که به او داده بودم به صورتم پرتاب کرد.	انگشتری را كه به او داده بودن به صورتم پرتاب كرد				fa	انگشتری را که به او داده بودم به صورتم پرتاب کرد.	انگشتری را كه به او داده بودن به صورتم پرتاب كرد
به غیر از ورزش به چه چیز دیگری علاقمندی؟	بهغیر از ورزش به چه چیز دیگری علاق مندی				fa	به غیر از ورزش به چه چیز دیگری علاقمندی؟	بهغیر از ورزش به چه چیز دیگری علاق مندی
تحریف اخبار به منظور هدفهای تبلیغاتی	تحریف اخبار به منظور حدفهای تبلیقاتی				fa	تحریف اخبار به منظور هدفهای تبلیغاتی	تحریف اخبار به منظور حدفهای تبلیقاتی
او کودکی بیش نیست.	او كودکی بیشت نیست				fa	او کودکی بیش نیست.	او كودکی بیشت نیست
پیش از ورود او	نید از ورود او				fa	پیش از ورود او	نید از ورود او
آن کلاس از همان ابتدا ناخوشایند بود.	آن كلاس از همان افتدا ناخشایند بود				fa	آن کلاس از همان ابتدا ناخوشایند بود.	آن كلاس از همان افتدا ناخشایند بود
به دلم برات شده بود که او ممکن است دزد باشد.	به دلم براط شده بود كه او ممكن است دست باشد				fa	به دلم برات شده بود که او ممکن است دزد باشد.	به دلم براط شده بود كه او ممكن است دست باشد
او قول داد که راز موفقیت خو را شرح بدهد.	او قل دد كه راز موافقیت خود را شرع بدهد				fa	او قول داد که راز موفقیت خو را شرح بدهد.	او قل دد كه راز موافقیت خود را شرع بدهد
ترنهای میان شهری	ترنهای میان شهری				fa	ترنهای میان شهری	ترنهای میان شهری
حیوان کوچک	حیوان كوچک				fa	حیوان کوچک	حیوان كوچک
روی هم رفته کتاب خوبی بود.	روی همرفته كتاب خوبی بود				fa	روی هم رفته کتاب خوبی بود.	روی همرفته كتاب خوبی بود
بوش هزار خار	بوش هزار خوار				fa	بوش هزار خار	بوش هزار خوار
خبر بیماری او واقعا مرا پریشان کرد.	خبر بیمای او واقعن م را پریشان كرد				fa	خبر بیماری او واقعا مرا پریشان کرد.	خبر بیمای او واقعن م را پریشان كرد
او اهل عمل است.	او اهل عمل است				fa	او اهل عمل است.	او اهل عمل است
آن مرد چهارچشم واقعا هیولایی بود.	آن مرد چار چشم واقن حیولایی بود				fa	آن مرد چهارچشم واقعا هیولایی بود.	آن مرد چار چشم واقن حیولایی بود
از من دلخوری؟ از من عصبانی هستی؟	از من دلخوری از من ازسبانی هستی				fa	از من دلخوری؟ از من عصبانی هستی؟	از من دلخوری از من ازسبانی هستی
روکش نقرهای	روكش نقرهای				fa	روکش نقرهای	روكش نقرهای
زیبایی گل سرخ	زیبایی گل سرخ				fa	زیبایی گل سرخ	زیبایی گل سرخ
برو طبقهی پایین و منتظرم بمان.	پرو تواقع پایین و منتظرم بمان				fa	برو طبقهی پایین و منتظرم بمان.	پرو تواقع پایین و منتظرم بمان
آب توسط خورشید گرم شد.	آب توست خورشید گرم شد				fa	آب توسط خورشید گرم شد.	آب توست خورشید گرم شد
آدم رذل	آدم رزل				fa	آدم رذل	آدم رزل
شور و شعف کودکانه	شور و شعف كودكانه				fa	شور و شعف کودکانه	شور و شعف كودكانه
شیر که با آب رقیق شده است	سیر كه با آب رقیق شده است				fa	شیر که با آب رقیق شده است	سیر كه با آب رقیق شده است
سر به سرم نگذار!	سربهسرم نگذار				fa	سر به سرم نگذار!	سربهسرم نگذار
شهروندان به تابعیت درآمده دارای کلیهی حقوق شهروندان بومزاد هستند.	شهروندان به تابعیت در آمده دارای كلیهٔ حوق شهروندان بومزاد هستند				fa	شهروندان به تابعیت درآمده دارای کلیهی حقوق شهروندان بومزاد هستند.	شهروندان به تابعیت در آمده دارای كلیهٔ حوق شهروندان بومزاد هستند
شیر پرتو زده	شیر پرتو زده				fa	شیر پرتو زده	شیر پرتو زده
ترحم او را شدیدا تحت تاثیر قرار داد.	ترحون او را شدیدن تحت تعسیر قرار داد				fa	ترحم او را شدیدا تحت تاثیر قرار داد.	ترحون او را شدیدن تحت تعسیر قرار داد
شیارک عصبی	شیارک عسبی				fa	شیارک عصبی	شیارک عسبی
رادیو و تلویزیون یا هر چیز دیگر	رادیو و تلوزیون یا هر چیز دیگر				fa	رادیو و تلویزیون یا هر چیز دیگر	رادیو و تلوزیون یا هر چیز دیگر
زخمیها را گذاشتم و رفتم دنبال دکتر.	زخمیها را گذاشتم و رفتم دنبال دكتور				fa	زخمیها را گذاشتم و رفتم دنبال دکتر.	زخمیها را گذاشتم و رفتم دنبال دكتور
با برادرم صحبت کردم.	با برادرم صحبت كردم				fa	با برادرم صحبت کردم.	با برادرم صحبت كردم
پوکی تنهی درخت هرسال بزرگتر میشود.	پوكی تنی درخت هرسال بزگتر میشود				fa	پوکی تنهی درخت هرسال بزرگتر میشود.	پوكی تنی درخت هرسال بزگتر میشود
شیر مغذی است.	شیر مقضی است				fa	شیر مغذی است.	شیر مقضی است
لوازم حمام:	لوازم همام	twenties	male		fa	لوازم حمام:	لوازم همام
خوب بطری را تکان بده.	خوب بتری را تكان بده	twenties	male		fa	خوب بطری را تکان بده.	خوب بتری را تكان بده
او کنترل یک عالمه شرکت دریانوردی را به دست آورد.	او كنطرل یک عالام شركته در یا نوردی را به دست آورد	twenties	male		fa	او کنترل یک عالمه شرکت دریانوردی را به دست آورد.	او كنطرل یک عالام شركته در یا نوردی را به دست آورد
برای به کار انداختن موتور دکمهی قرمز را فشار دهید.	برای به كار انداختن مطور دكمهٔ قرونز را فشار دهید	twenties	male		fa	برای به کار انداختن موتور دکمهی قرمز را فشار دهید.	برای به كار انداختن مطور دكمهٔ قرونز را فشار دهید
با قماربازان مثل اراذل و اوباش رفتار میکند.	با قماربازان مثل عرازر او باش رفتار میکند	twenties	male		fa	با قماربازان مثل اراذل و اوباش رفتار میکند.	با قماربازان مثل عرازر او باش رفتار میکند
ایستاد و بدن خود را راست کرد.	عیستید و بدان خود را راست كرد	twenties	male		fa	ایستاد و بدن خود را راست کرد.	عیستید و بدان خود را راست كرد
این نقاشی نمایانگر یک نبرد است.	این نقاشی نمایانگر یك نبرد است				fa	این نقاشی نمایانگر یک نبرد است.	این نقاشی نمایانگر یك نبرد است
اقلام فاسد شدنی مانند کره ومیوه	اقلام فاصل شدنی مانند كره و میوه				fa	اقلام فاسد شدنی مانند کره ومیوه	اقلام فاصل شدنی مانند كره و میوه
او مرتبا به شاگردان سیخونک میزد که بیشتر درس بخوانند.	او مرتبند به شاگردان سیخونک میزد كه بیشتر درس بخوانند				fa	او مرتبا به شاگردان سیخونک میزد که بیشتر درس بخوانند.	او مرتبند به شاگردان سیخونک میزد كه بیشتر درس بخوانند
بروز جنگ	بو روز جنگ				fa	بروز جنگ	بو روز جنگ
خار کاکتوس تیز است.	خار كاكتوس تیلد است	thirties	male		fa	خار کاکتوس تیز است.	خار كاكتوس تیلد است
صابون	سابون			تهران	fa	صابون	سابون
آن خیابان از یک رودخانهی معمولی امریکا عریضتر بود.	آن خیابان از یک روتخانهٔ معمولی آمریكا اریستر بود	thirties	male	تهران	fa	آن خیابان از یک رودخانهی معمولی امریکا عریضتر بود.	آن خیابان از یک روتخانهٔ معمولی آمریكا اریستر بود
حشرهی بیآزار	هشرهٔ بیآزار	thirties	male	تهران	fa	حشرهی بیآزار	هشرهٔ بیآزار
بدنهی قایق را زاماسکه مالیدن	بدنهٔ قایق را زاماسكه مالیدند	teens	male	good,from mashhad	fa	بدنهی قایق را زاماسکه مالیدن	بدنهٔ قایق را زاماسكه مالیدند
او شواهد فراوانی ارائه داد.	او شواحد فراوانی ارایه داد	teens	male	good,from mashhad	fa	او شواهد فراوانی ارائه داد.	او شواحد فراوانی ارایه داد
زمینهای مناسب برای کلبههای تابستانی در کنار رودخانه	زمینهای مناصب برهٔ كلبههای تابستانی در كنار رودخانه	teens	male	good,from mashhad	fa	زمینهای مناسب برای کلبههای تابستانی در کنار رودخانه	زمینهای مناصب برهٔ كلبههای تابستانی در كنار رودخانه
چوب پوسیده	چو بپوسیده	twenties	male		fa	چوب پوسیده	چو بپوسیده
چندین کشتی نیروی دریایی در جنگ آزمون شرکت کردند.	چندین كشتی نیروی دریایی در جنگ آزمون شركت كردم	thirties	male	تهران	fa	چندین کشتی نیروی دریایی در جنگ آزمون شرکت کردند.	چندین كشتی نیروی دریایی در جنگ آزمون شركت كردم
به رسمیت شناسی سیاسی یک کشور جدید	به رسمیت شناسی سیاسی یک كشور جدید	thirties	male	تهران	fa	به رسمیت شناسی سیاسی یک کشور جدید	به رسمیت شناسی سیاسی یک كشور جدید
راهروهای زندان سرد و غار مانند بود.	راهروهای زندان سرد و قارب مانند بود	thirties	male	تهران	fa	راهروهای زندان سرد و غار مانند بود.	راهروهای زندان سرد و قارب مانند بود
انار ترش	عنار تورج	twenties	male		fa	انار ترش	عنار تورج
صدگان، دهگان، یکان	سدگان دهگان یكان	thirties	male		fa	صدگان، دهگان، یکان	سدگان دهگان یكان
پرندهٔ هدایتپذیر از دور یا پهپاد	پرندهٔ حدایت پذیر از دور یا پهپاد	thirties	male		fa	پرندهٔ هدایتپذیر از دور یا پهپاد	پرندهٔ حدایت پذیر از دور یا پهپاد
لال شد مرغ و نغمه رفت از یاد	لال شد مرق و نقمه رفت از یاد	thirties	male		fa	لال شد مرغ و نغمه رفت از یاد	لال شد مرق و نقمه رفت از یاد
صدای تیک تیک قطرات باران بر پنجرهی من	صدای تیكتیك قطرات باران بر پنجرهٔ من	thirties	male		fa	صدای تیک تیک قطرات باران بر پنجرهی من	صدای تیكتیك قطرات باران بر پنجرهٔ من
صدای هواپیما صدای بلندگو را تحتالشعاع قرار داد.	صدای حوا پیما صدای بلندگو را تحت و شعا قرار داد				fa	صدای هواپیما صدای بلندگو را تحتالشعاع قرار داد.	صدای حوا پیما صدای بلندگو را تحت و شعا قرار داد
صدای انسانها	صدای انسانها				fa	صدای انسانها	صدای انسانها
صدای شیپور از اتاق نهارخوری به گوش میرسید.	سدای شیپور از وجاق نهار خوری به هوش میریسید	twenties	male		fa	صدای شیپور از اتاق نهارخوری به گوش میرسید.	سدای شیپور از وجاق نهار خوری به هوش میریسید
فیلم اصلی کی شروع میشود؟	فیلم اسلی كهی شرو میشود	twenties	male		fa	فیلم اصلی کی شروع میشود؟	فیلم اسلی كهی شرو میشود
به ستوده گفتم بهترین کار سکوته	به سطوده گفت بهتراین كار سكوته	twenties	male		fa	به ستوده گفتم بهترین کار سکوته	به سطوده گفت بهتراین كار سكوته
بحث مطالب اصولی	بحض مطالب اوسولی				fa	بحث مطالب اصولی	بحض مطالب اوسولی
صدای تاپ تاپ سم اسبها	سدای تابتاپ سوم اسبها				fa	صدای تاپ تاپ سم اسبها	سدای تابتاپ سوم اسبها
صدای پرطنین	سدای پورتنین	twenties	male		fa	صدای پرطنین	سدای پورتنین
او تصمیم گرفت نقاشی را بیازماید.	او تسمیم گرفت نقباشی را بیازماید				fa	او تصمیم گرفت نقاشی را بیازماید.	او تسمیم گرفت نقباشی را بیازماید
در مراسم خاکسپاری شرکت کردم	در مراسم خاگسپاری شركت كردم				fa	در مراسم خاکسپاری شرکت کردم	در مراسم خاگسپاری شركت كردم
اگر دست برنداری کارت به زندان خواهد کشید!	اگر دست بر نداری كارت به زندان خواهد كشیم	twenties	male	Iran,native	fa	اگر دست برنداری کارت به زندان خواهد کشید!	اگر دست بر نداری كارت به زندان خواهد كشیم
بحث میان باستانیان و متاخرین	بحس میان باستانیان و متوخرینت	twenties	male	Iran,native	fa	بحث میان باستانیان و متاخرین	بحس میان باستانیان و متوخرینت
تلسکوپ را به طرف ماه چرخاند.	تتلسكوب را به طرف ماه چرخاند	twenties	male	Iran,native	fa	تلسکوپ را به طرف ماه چرخاند.	تتلسكوب را به طرف ماه چرخاند
تختی قهرمان جهان در کشتی بود.	تصلی قهرمان جهان در كشتی بود	twenties	male	Iran,native	fa	تختی قهرمان جهان در کشتی بود.	تصلی قهرمان جهان در كشتی بود
به شدت احساس میکنم برای آزادیهای آینده ما حیاتی است	به شدت احساس میکنم برای آزادیهای آیندهٔ ما حیاتی است	twenties	male	Iran,native	fa	به شدت احساس میکنم برای آزادیهای آینده ما حیاتی است	به شدت احساس میکنم برای آزادیهای آیندهٔ ما حیاتی است
