reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Daina „Turn Up the Music“ buvo išleista kaip pirmasis albumo singlas.	Daina – Turn Up The Music buvo išleista kaip pirmasis albumo singlus.				lt	daina turn up the music buvo išleista kaip pirmasis albumo singlas 	daina turn up the music buvo išleista kaip pirmasis albumo singlus 
Tai trečia pagal aukštį Alpių kalnų perėja.	tai trečia pagal aukšty alpių kalnų perėje				lt	tai trečia pagal aukštį alpių kalnų perėja 	tai trečia pagal aukšty alpių kalnų perėje
Kalėjime boksininkas atsivertė į islamą ir pasikeitė savo vardą į Malik Abdul Aziz.	Kalejime boksminges atsivertė į įsląmą ir pasikeitė savo vardą į Malik Abdūl Aziz.				lt	kalėjime boksininkas atsivertė į islamą ir pasikeitė savo vardą į malik abdul aziz 	kalejime boksminges atsivertė į įsląmą ir pasikeitė savo vardą į malik abdūl aziz 
Tai sukėlė komunistų nepasitenkinimą ir vyriausybės krizę.	Tai sukėlė komunistų nepasitenkinimą ir vyriausybės krizą.				lt	tai sukėlė komunistų nepasitenkinimą ir vyriausybės krizę 	tai sukėlė komunistų nepasitenkinimą ir vyriausybės krizą 
Vidus trijų navų.	Vidos trijų navų.				lt	vidus trijų navų 	vidos trijų navų 
Išlikęs paprotys ežero dvasiai aukoti gėles ir uipilius.	Išlykęs paprotys Azure advasiai aukoti geles ir uipilius.				lt	išlikęs paprotys ežero dvasiai aukoti gėles ir uipilius 	išlykęs paprotys azure advasiai aukoti geles ir uipilius 
Šiaurinis tiltas yra atsakingas už pagrindines kompiuterio funkcijas.	Šiaurinis tiltas yra atsakingas už pagrindinęs kompiuterio funkcijas.				lt	šiaurinis tiltas yra atsakingas už pagrindines kompiuterio funkcijas 	šiaurinis tiltas yra atsakingas už pagrindinęs kompiuterio funkcijas 
Sukūrė metodą gyvulių mėsos kokybei nustatyti.	Su kuriam metodą gyvuliu mes oskokį vienu statyt?				lt	sukūrė metodą gyvulių mėsos kokybei nustatyti 	su kuriam metodą gyvuliu mes oskokį vienu statyt 
Aštuntojo dešimtmečio pradžioje kilus sausroms ir badui nepasitenkinimas karaliumi didėjo.	Aštuntaio dešimtmečio pradžioje Kėlūs Saufroms ir Vadui nepasitenkinimas karaliumi didėjo.				lt	aštuntojo dešimtmečio pradžioje kilus sausroms ir badui nepasitenkinimas karaliumi didėjo 	aštuntaio dešimtmečio pradžioje kėlūs saufroms ir vadui nepasitenkinimas karaliumi didėjo 
Į Kžnos upę įteka Palenkės Bialos mieste.	Į kšnųs upę įteka palenkis bėlos miste.				lt	į kžnos upę įteka palenkės bialos mieste 	į kšnųs upę įteka palenkis bėlos miste 
Tyrė Vilniaus apylinkių florą.	Tyrė Vilniaus apylinkiu, Laura				lt	tyrė vilniaus apylinkių florą 	tyrė vilniaus apylinkiu laura
Čia yra aukščiausios Butano viršūnės.	čia yra aukščiausios butano viršūnės				lt	čia yra aukščiausios butano viršūnės 	čia yra aukščiausios butano viršūnės
Žaidėjas kilęs iš Krymo pusiasalio.	Žaidėjas kelias iš krymų pusęsalo.				lt	žaidėjas kilęs iš krymo pusiasalio 	žaidėjas kelias iš krymų pusęsalo 
Gausiai paplitusi Gran Čiako regione Pietų Amerikoje.	Gausi papliptus į Grand Čiako regione Lietuvo Amerikoje.				lt	gausiai paplitusi gran čiako regione pietų amerikoje 	gausi papliptus į grand čiako regione lietuvo amerikoje 
Kalnelis su dideliais akmenimis vadinamas dar „Aukuru“.	Kalnelis su dideliais akmenėmis vadinamas dar aukūru.				lt	kalnelis su dideliais akmenimis vadinamas dar aukuru 	kalnelis su dideliais akmenėmis vadinamas dar aukūru 
Dievo Motinos Dangun Ėmimo cerkvė bei armėnų cerkvė.	Dėvo motnos Dongum-ememo cerkve bei Armeno cerkve.				lt	dievo motinos dangun ėmimo cerkvė bei armėnų cerkvė 	dėvo motnos dongum ememo cerkve bei armeno cerkve 
Pirmasis šalies olimpinis trikovės čempionas.	Pirmasis šalies olimpines trikovės čempionas.				lt	pirmasis šalies olimpinis trikovės čempionas 	pirmasis šalies olimpines trikovės čempionas 
X a. miestą užėmė vengrai.	Dešimtam amžiu miesto užėmę dangrai.				lt	x a miestą užėmė vengrai 	dešimtam amžiu miesto užėmę dangrai 
Dvaro savininkai išvyko į Vokietiją.	Dvarų savininkai švyko įvokieti	thirties	male		lt	dvaro savininkai išvyko į vokietiją 	dvarų savininkai švyko įvokieti
Augalai paplitę Centrinėje ir Pietų Amerikoje.	Augalai poplitė centrinyje ir pietų Amerikuje.	thirties	male		lt	augalai paplitę centrinėje ir pietų amerikoje 	augalai poplitė centrinyje ir pietų amerikuje 
Šiuo metu jis renkamas tiesiogiai.	Šiuo metu jis rankomos tiesiogę.	thirties	male		lt	šiuo metu jis renkamas tiesiogiai 	šiuo metu jis rankomos tiesiogę 
Miesto apylinkėse verčiamasi žemės ūkiu.	Miesto apylinkėse verčiamasi žemės ūkių.	thirties	male		lt	miesto apylinkėse verčiamasi žemės ūkiu 	miesto apylinkėse verčiamasi žemės ūkių 
Kazlauskas ir apylinkės gyventojai.	Kazlauskas yra pylinkės gyventuja.	thirties	male		lt	kazlauskas ir apylinkės gyventojai 	kazlauskas yra pylinkės gyventuja 
Po Makedonijos įsiveržimo Aleksandras Persiją aneksavo.	Po makadonijos įsiveržimų Aleksandras persiję aneksavo.	thirties	male		lt	po makedonijos įsiveržimo aleksandras persiją aneksavo 	po makadonijos įsiveržimų aleksandras persiję aneksavo 
Šalia šiaurinio kranto esančiame karjere tebevyksta žvyro gavyba.	Šalia šiaurinių krantų esančiame karjere tebevyksta žvyrių gavyba.	thirties	male		lt	šalia šiaurinio kranto esančiame karjere tebevyksta žvyro gavyba 	šalia šiaurinių krantų esančiame karjere tebevyksta žvyrių gavyba 
Vertėsi žemdirbyste ir gyvulininkyste.	Vertiai sižemt darbystę ir gyvuleninkystę.	thirties	male		lt	vertėsi žemdirbyste ir gyvulininkyste 	vertiai sižemt darbystę ir gyvuleninkystę 
Šoninė ir vidurinė galvos tvirtinasi ant žastikaulio užpakalinio paviršiaus.	Šoniniai ir viduriniais galbūs tvirtinasi žasti kaulio ašpakalinio paviršios.	thirties	male		lt	šoninė ir vidurinė galvos tvirtinasi ant žastikaulio užpakalinio paviršiaus 	šoniniai ir viduriniais galbūs tvirtinasi žasti kaulio ašpakalinio paviršios 
Purgazas buvo kelis kartus paminėtas Rusijos kronikose.	Purgazas buvo kelias kartus paminėtas Rusijos kronikuose.	thirties	male		lt	purgazas buvo kelis kartus paminėtas rusijos kronikose 	purgazas buvo kelias kartus paminėtas rusijos kronikuose 
Baigė Sankt Peterburgo aukštąją verslo mokyklą.	Baigi Sanktpaterburgo, Auštaije, Verslomu, Kytlu.	thirties	male		lt	baigė sankt peterburgo aukštąją verslo mokyklą 	baigi sanktpaterburgo auštaije verslomu kytlu 
Vienas sėkmingiausių Kauno futbolo klubų tarpukaryje.	Vienas įkmengiausių Kauno futbolo klubų tarpų karylė.	thirties	male		lt	vienas sėkmingiausių kauno futbolo klubų tarpukaryje 	vienas įkmengiausių kauno futbolo klubų tarpų karylė 
Autoriaus išmonė persipina su tikrove.	Autoriausiai šmoniai persipina sutikrovę.	thirties	male		lt	autoriaus išmonė persipina su tikrove 	autoriausiai šmoniai persipina sutikrovę 
Tai paspartino pokario miesto plėtrą.	Taip paspartinu pokeriu miestu plėtra.	thirties	male		lt	tai paspartino pokario miesto plėtrą 	taip paspartinu pokeriu miestu plėtra 
Miestas gyvavo ankstyvuoju ir brandžiuoju Harapos laikotarpiais.	Miestas gyvavo ant styvojo ir brandžuojo rapus laiko tarpęs.	thirties	male		lt	miestas gyvavo ankstyvuoju ir brandžiuoju harapos laikotarpiais 	miestas gyvavo ant styvojo ir brandžuojo rapus laiko tarpęs 
Federacija organizuoja ir vykdo Lietuvos regbio čempionatą ir kitas nacionalines regbio varžybas.	Federacija organizuoja ir vykdo Lietuvos regbio čempionatą ir kitas nacionalinės regbio varžybos.	thirties	male		lt	federacija organizuoja ir vykdo lietuvos regbio čempionatą ir kitas nacionalines regbio varžybas 	federacija organizuoja ir vykdo lietuvos regbio čempionatą ir kitas nacionalinės regbio varžybos 
Laivuojama nuo žiočių.	laivuojam mano žiuočių	thirties	male		lt	laivuojama nuo žiočių 	laivuojam mano žiuočių
Deividą greitai įsivaikino klajojantis liuteronų pastorius.	Davidą greitai įsivaikino klajuojantis literonų pastūrus.	thirties	male		lt	deividą greitai įsivaikino klajojantis liuteronų pastorius 	davidą greitai įsivaikino klajuojantis literonų pastūrus 
Eksporto nuostoliams padengti buvo skiriamos valstybinės dotacijos.	Eksporto nuostoliams padengti buvo skiriamus valstybinės dotacijus.	thirties	male		lt	eksporto nuostoliams padengti buvo skiriamos valstybinės dotacijos 	eksporto nuostoliams padengti buvo skiriamus valstybinės dotacijus 
Skrybėlė įteikiama daktaro laipsnio suteikimo ceremonijoje.	Skryvėlė įteikiama daktarų laipsnių suteikimų ceremonijoje.	thirties	male		lt	skrybėlė įteikiama daktaro laipsnio suteikimo ceremonijoje 	skryvėlė įteikiama daktarų laipsnių suteikimų ceremonijoje 
Antrojo pasaulinio karo metais buvo Lapių miestelio policijos nuovados viršininkas.	Antrojo pasaulinio karo mėtais buvo Lapijų miestėliau policijos nuovados viršiningas.	thirties	male		lt	antrojo pasaulinio karo metais buvo lapių miestelio policijos nuovados viršininkas 	antrojo pasaulinio karo mėtais buvo lapijų miestėliau policijos nuovados viršiningas 
Bažnyčios šventoriuje yra dubenėtas akmuo.	Bažnyčio šventorijoje yra dubenejata sakmo.	thirties	male		lt	bažnyčios šventoriuje yra dubenėtas akmuo 	bažnyčio šventorijoje yra dubenejata sakmo 
Išlikę senosios lakų mitologijos liekanų.	Išlikė senosios lakų metalagijos lieką.	thirties	male		lt	išlikę senosios lakų mitologijos liekanų 	išlikė senosios lakų metalagijos lieką 
Buvo išleistas pirmasis laikraščio „Muzikos atžalos“ numeris.	buvo išleistas pirmasis laikraščiau muzikos atžalaus numeris.	thirties	male		lt	buvo išleistas pirmasis laikraščio muzikos atžalos numeris 	buvo išleistas pirmasis laikraščiau muzikos atžalaus numeris 
Nuo pat karjeros pradžios rungtyniauja „Zenite“.	nuo pat karjeros pradžios rungtynėjoje Zenete.	thirties	male		lt	nuo pat karjeros pradžios rungtyniauja zenite 	nuo pat karjeros pradžios rungtynėjoje zenete 
Pamatas įrengtas su skaldytų lauko akmenų mūro ir akmens skaldos užpildo cokoliu.	Pamatas įrengtas su skaldytu lauko akmenų mūro ir akmens skaldus užpildo cukolio.	thirties	male		lt	pamatas įrengtas su skaldytų lauko akmenų mūro ir akmens skaldos užpildo cokoliu 	pamatas įrengtas su skaldytu lauko akmenų mūro ir akmens skaldus užpildo cukolio 
Yra Raseinių evangelikų liuteronų senosios kapinės.	yra rasainų avangelikų literonų sėnausios kąpinys.	thirties	male		lt	yra raseinių evangelikų liuteronų senosios kapinės 	yra rasainų avangelikų literonų sėnausios kąpinys 
Daugumą gyventojų sudaro etniniai vengrai.	Taugumą gyventojų sudaru etnine vengre	thirties	male		lt	daugumą gyventojų sudaro etniniai vengrai 	taugumą gyventojų sudaru etnine vengre
Kertant Mažojo Chingano kalnus slėnis vėl susiaurėja.	Kertant mažoju Hinganu kalnus Lėnis vėl susiaurėja.	thirties	male		lt	kertant mažojo chingano kalnus slėnis vėl susiaurėja 	kertant mažoju hinganu kalnus lėnis vėl susiaurėja 
Tai paviršinis procesas.	Taip paviršinius procesus.	thirties	male		lt	tai paviršinis procesas 	taip paviršinius procesus 
Aukštupio vaga daug kur ištiesinta.	Aukšto provą gat daug kurištiesant	thirties	male		lt	aukštupio vaga daug kur ištiesinta 	aukšto provą gat daug kurištiesant
Spaudoje paskelbė straipsnių apie kultūrą ir religiją.	Spaudoja paskelbėjus traipsnių apie kultūrą ir religiją.	thirties	male		lt	spaudoje paskelbė straipsnių apie kultūrą ir religiją 	spaudoja paskelbėjus traipsnių apie kultūrą ir religiją 
Šiaurės Fryzijoje fryzų kalbos dialektai naudojami gerokai mažiau.	Šiaurės fryzijoje fryzų kalbos dėlektai naudojami geriau kai mažiau.	thirties	male		lt	šiaurės fryzijoje fryzų kalbos dialektai naudojami gerokai mažiau 	šiaurės fryzijoje fryzų kalbos dėlektai naudojami geriau kai mažiau 
Tarpuose tarp celiuliozės skaidulų yra pektinų.	Tarpuose tarp celioliausiais, kai dolų yra pektinu.	thirties	male		lt	tarpuose tarp celiuliozės skaidulų yra pektinų 	tarpuose tarp celioliausiais kai dolų yra pektinu 
Bendradarbiavo katalikiškoje spaudoje.	Bendradarbiau katalikiškuje spauduje.	thirties	male		lt	bendradarbiavo katalikiškoje spaudoje 	bendradarbiau katalikiškuje spauduje 
Dabartiniais laikais Tutanchamonas yra vienas garsiausių faraonų.	Dabartiniais laikais totan hamonas yra vienas garsiausių faronų.	thirties	male		lt	dabartiniais laikais tutanchamonas yra vienas garsiausių faraonų 	dabartiniais laikais totan hamonas yra vienas garsiausių faronų 
Iš istorinio paveldo registrų dvaras išbrauktas.	Iš historinio pavėldo registrų dvaras išbrauktas.	thirties	male		lt	iš istorinio paveldo registrų dvaras išbrauktas 	iš historinio pavėldo registrų dvaras išbrauktas 
Kituose turnyruose jis mažinamas per pusę.	Kituose turnyruose jis mažinamas per pusę.	thirties	male		lt	kituose turnyruose jis mažinamas per pusę 	kituose turnyruose jis mažinamas per pusę 
Jeronimo atlikto Biblijos vertimo į lotynų kalbą pavadinimas.	Jeronimo atlikto Biblio svertimui lūtynų kalba pavadinimus.	thirties	male		lt	jeronimo atlikto biblijos vertimo į lotynų kalbą pavadinimas 	jeronimo atlikto biblio svertimui lūtynų kalba pavadinimus 
Jos klimatas tropinis.	jos klimatas tropinis	fourties	male		lt	jos klimatas tropinis 	jos klimatas tropinis
Kelios apybraižos apie dail.	kelios apybraižos apie dail	fourties	male		lt	kelios apybraižos apie dail 	kelios apybraižos apie dail
Išrinkta dvidešimties narių taryba ir trijų narių valdyba.	Išrinkta 20 narių taryba ir 3 narių valdyba	fourties	male		lt	išrinkta dvidešimties narių taryba ir trijų narių valdyba 	išrinkta 20 narių taryba ir 3 narių valdyba
Galvijai yra baltos arba kremiškai baltos spalvos.	Galvijai yra baltos arba kremiškai baltos palvos	fourties	male		lt	galvijai yra baltos arba kremiškai baltos spalvos 	galvijai yra baltos arba kremiškai baltos palvos
Visi visuomenės nariai ir jų grupės vienu ar kitu būdu yra skirtingi.	Visi visuomenės nariai ir jų grupės vienu ar kitu būdu yra skirtingi.	fourties	male		lt	visi visuomenės nariai ir jų grupės vienu ar kitu būdu yra skirtingi 	visi visuomenės nariai ir jų grupės vienu ar kitu būdu yra skirtingi 
Kryžkelėje prie kelių ir guli keli išskirtinių matmenų rieduliai.	Kryškelėje prie kelių ir guli keli išskirtiniu matmenų rėdulei	fourties	male		lt	kryžkelėje prie kelių ir guli keli išskirtinių matmenų rieduliai 	kryškelėje prie kelių ir guli keli išskirtiniu matmenų rėdulei
Gvatemalos virtuvė labai įvairi ir skirtingai priklausomai nuo regiono.	Guatemalos virtuvė labai įvairi ir skirtingai priklausomai nuo regiono.	fourties	male		lt	gvatemalos virtuvė labai įvairi ir skirtingai priklausomai nuo regiono 	guatemalos virtuvė labai įvairi ir skirtingai priklausomai nuo regiono 
"""Pavadinimas kilo iš asmenvardžio """"Rokas""""."""	Pavadinimas Kilo iš asmen vardžio Rokas	fourties	male		lt	 pavadinimas kilo iš asmenvardžio rokas 	pavadinimas kilo iš asmen vardžio rokas
Sankt Peterburgo universitete studijavo teisę.	Sankt-Petersburgo universitete studijavo teisę.	fourties	male		lt	sankt peterburgo universitete studijavo teisę 	sankt petersburgo universitete studijavo teisę 
Lietuvoje didelė dalis upelių paversti melioracijos grioviais.	Lietuvoje didelė dalis upelių pavirsti melioracijos grioviais.	fourties	male		lt	lietuvoje didelė dalis upelių paversti melioracijos grioviais 	lietuvoje didelė dalis upelių pavirsti melioracijos grioviais 
Toliau srūva miškingais Himalajų pietiniais šlaitais.	Toliau surūva miškingais Himalajų pėtiniai šlaitais.				lt	toliau srūva miškingais himalajų pietiniais šlaitais 	toliau surūva miškingais himalajų pėtiniai šlaitais 
Įteka į Atabaskos ežerą.	Įteka į Atabaskos ežerą.				lt	įteka į atabaskos ežerą 	įteka į atabaskos ežerą 
To išvadoje nukenčia valstybės biudžetas.	To išvadoje nukinčia valstybės biudžetas.				lt	to išvadoje nukenčia valstybės biudžetas 	to išvadoje nukinčia valstybės biudžetas 
Joje gali dirbti vienas arba keli asmenys.	Joje gali dirbti vienas arba keli asmenys.				lt	joje gali dirbti vienas arba keli asmenys 	joje gali dirbti vienas arba keli asmenys 
Nuo devintojo dešimtmečio daugiausia kūrė abstrakčią skulptūrą.	Nuo devintojo dešimtmečio daugiausia kūrė abstrakčią skulptūrą.				lt	nuo devintojo dešimtmečio daugiausia kūrė abstrakčią skulptūrą 	nuo devintojo dešimtmečio daugiausia kūrė abstrakčią skulptūrą 
Šiaurės rytiniame krante įsikūręs Bylio miestas.	Šiaurės rytiname krante įsikūras bylo miestas.	thirties	male		lt	šiaurės rytiniame krante įsikūręs bylio miestas 	šiaurės rytiname krante įsikūras bylo miestas 
Universitete vykdoma etnologijos ir folkloristikos bakalauro ir magistro studijų programa.	Universitete vykdama etnologijos ir folkloristikos bakalauro ir magistro studijų programa.	thirties	male		lt	universitete vykdoma etnologijos ir folkloristikos bakalauro ir magistro studijų programa 	universitete vykdama etnologijos ir folkloristikos bakalauro ir magistro studijų programa 
Rečiausiai gyvenami miškingi pietvakariai.	Rečiausiai gyvename miškingi pietvakari.	thirties	male		lt	rečiausiai gyvenami miškingi pietvakariai 	rečiausiai gyvename miškingi pietvakari 
Naudota operacinė sistema tiko labai ribotam techninės bei programinės įrangos ratui.	Naudoto operacinę sistemą tik labai ribotam technines bei programines įrangos ratui.	thirties	male		lt	naudota operacinė sistema tiko labai ribotam techninės bei programinės įrangos ratui 	naudoto operacinę sistemą tik labai ribotam technines bei programines įrangos ratui 
Rūmai ir vienuolyno pastatai pietinėje pusėje buvo gražūs ir dideli.	Rūmai ir viena lyna pastatai pėtinėje pusėje buvo gražus ir dideli.	thirties	male		lt	rūmai ir vienuolyno pastatai pietinėje pusėje buvo gražūs ir dideli 	rūmai ir viena lyna pastatai pėtinėje pusėje buvo gražus ir dideli 
Nuo santuokos gimė keturi vaikai.	Nuos Antokos gimė katuri vaikai.	thirties	male		lt	nuo santuokos gimė keturi vaikai 	nuos antokos gimė katuri vaikai 
Krantai siauru ruožu apaugę medžiais.	Krantai sauru ruožu apauge medžiais.	thirties	male		lt	krantai siauru ruožu apaugę medžiais 	krantai sauru ruožu apauge medžiais 
Vyriausiojo štabo ypatingųjų reikalų karininkas.	Vyriausiojo štabo ypatingųjų reikalų karininkas	thirties	male		lt	vyriausiojo štabo ypatingųjų reikalų karininkas 	vyriausiojo štabo ypatingųjų reikalų karininkas
Tarnavo Neapolio karalystės kariuomenėje.	Tarnavo Nepolio karalystės karjuomenėje.	thirties	male		lt	tarnavo neapolio karalystės kariuomenėje 	tarnavo nepolio karalystės karjuomenėje 
Daugelis žmonių apie grupę sužinojo pasirodžius šiam singlui.	Daugelis žmonių apie grupę sužinojo pasirodus šiam singlui.	thirties	male		lt	daugelis žmonių apie grupę sužinojo pasirodžius šiam singlui 	daugelis žmonių apie grupę sužinojo pasirodus šiam singlui 
Sosto delegatūros Vokietijoje patarėjas sielovados reikalams ir Spaudos skyriaus vedėjas.	SOSTO delegatūros vakarėje patarėjęs sėlo vados reikalams ir spaudos skiriaus vedėjas.	thirties	male		lt	sosto delegatūros vokietijoje patarėjas sielovados reikalams ir spaudos skyriaus vedėjas 	sosto delegatūros vakarėje patarėjęs sėlo vados reikalams ir spaudos skiriaus vedėjas 
Paveikslo pakraštyje matyti liepsnojanti pilis.	Paveiksla pakraštė, matyti lepsnojanti pilis.	thirties	male		lt	paveikslo pakraštyje matyti liepsnojanti pilis 	paveiksla pakraštė matyti lepsnojanti pilis 
Jos „misija“ yra pripildyti paslaptingą butelį skausmu esančiu žmonių širdyse.	Jo asmenė misija yra pripildyti paslaptingą butelį skausmą esančių žmonių širdyse.	thirties	male		lt	jos misija yra pripildyti paslaptingą butelį skausmu esančiu žmonių širdyse 	jo asmenė misija yra pripildyti paslaptingą butelį skausmą esančių žmonių širdyse 
Jis sulaukė gana palankaus kritikų vertinimo.	Jis sulaukė gana palankaus kritikų vertinimą.	thirties	male		lt	jis sulaukė gana palankaus kritikų vertinimo 	jis sulaukė gana palankaus kritikų vertinimą 
Kitos dvi jau įrašytos dainos yra „Bottle Pop“ ir „Away“.	Kitas dviejų įrašytos dainos yra Bottle Pop ir Away.	thirties	male		lt	kitos dvi jau įrašytos dainos yra bottle pop ir away 	kitas dviejų įrašytos dainos yra bottle pop ir away 
Tekstilės ir maisto pramonė.	Tekstilis ir maisto pramonė	thirties	male		lt	tekstilės ir maisto pramonė 	tekstilis ir maisto pramonė
Knygoje „Šerloko Holmso nuotykiai“ tai šeštoji iš dvylikos istorijų.	Knygoje Sherlock'o Holmes'o nuotykiai tai šeštoji iš dvylikos istorijų.	thirties	male		lt	knygoje šerloko holmso nuotykiai tai šeštoji iš dvylikos istorijų 	knygoje sherlock o holmes o nuotykiai tai šeštoji iš dvylikos istorijų 
Jis mokėsi Sankt Peterburgo universitete.	Jis mokiasi Sankt-Peterburgo universitate.	thirties	male		lt	jis mokėsi sankt peterburgo universitete 	jis mokiasi sankt peterburgo universitate 
Karūną nukaldino Hefaistas.	Karūną nukeldina hefaistas.	thirties	male		lt	karūną nukaldino hefaistas 	karūną nukeldina hefaistas 
Rajono šiaurėje yra dalis Žemaitijos nacionalinio parko.	Rajono šiaurėje yra dalis Žemaitijos nacionalinio parko.	thirties	male		lt	rajono šiaurėje yra dalis žemaitijos nacionalinio parko 	rajono šiaurėje yra dalis žemaitijos nacionalinio parko 
Rūšis sutinkama nuo Šetlando salų šiaurėje iki Ugnies Žemės pietuose.	Rūšius sutinka mano šetlando salų šauriai iki ūknies žemės pietose.				lt	rūšis sutinkama nuo šetlando salų šiaurėje iki ugnies žemės pietuose 	rūšius sutinka mano šetlando salų šauriai iki ūknies žemės pietose 
Šis bankas priklauso Europos centrinių bankų sistemai.	Šis bankas priklauso Europos centriniu banku sistemai.				lt	šis bankas priklauso europos centrinių bankų sistemai 	šis bankas priklauso europos centriniu banku sistemai 
Šarvai ant jų nugarų sudarė vientisą mozaiką.	Šarvai ant jų nuverus sudarė vientasą mozaiką.				lt	šarvai ant jų nugarų sudarė vientisą mozaiką 	šarvai ant jų nuverus sudarė vientasą mozaiką 
Labiausiai nutolęs nuo ponų namo į pietryčius buvo kumetynas.	Labiausiai natoliaus noponų namo į Pietričius buvo kumetinas.				lt	labiausiai nutolęs nuo ponų namo į pietryčius buvo kumetynas 	labiausiai natoliaus noponų namo į pietričius buvo kumetinas 
Svarbus transporto mazgas.	Svarbūs transporto mazgas.				lt	svarbus transporto mazgas 	svarbūs transporto mazgas 
Vėlesniais savo karjeros metais gynė gėjų bei lesbiečių teisės teisinėse bylose.	Vėl esnį savo karjeros metais gynė gėjų bei lesbijačių taisą Staisvėnės Abilosa.				lt	vėlesniais savo karjeros metais gynė gėjų bei lesbiečių teisės teisinėse bylose 	vėl esnį savo karjeros metais gynė gėjų bei lesbijačių taisą staisvėnės abilosa 
Visi nilotai yra lingvistiškai dalinami į tris grupes.	Visi NILOTAI yra lingvistiškai dalinami į tris grupės.				lt	visi nilotai yra lingvistiškai dalinami į tris grupes 	visi nilotai yra lingvistiškai dalinami į tris grupės 
Įteka į Dauguvą Vitebsko mieste.	Įteka į Daugavą Vytapsko mėstą.				lt	įteka į dauguvą vitebsko mieste 	įteka į daugavą vytapsko mėstą 
Sunkiai atpažįstama rūšis tarp giesmininkų.	sunkiai atpažįstama rušės tarp gėsmininkų.				lt	sunkiai atpažįstama rūšis tarp giesmininkų 	sunkiai atpažįstama rušės tarp gėsmininkų 
Tėvas sutiko ir Samuelis ją laimėjo.	Tėvas sutiko ir Samuelis ją laimėjo.				lt	tėvas sutiko ir samuelis ją laimėjo 	tėvas sutiko ir samuelis ją laimėjo 
Pats ežeras labai užžėlęs vandens augalija.	Pats ežeras labai užėlęs vandens saugalii.				lt	pats ežeras labai užžėlęs vandens augalija 	pats ežeras labai užėlęs vandens saugalii 
Laikomi vienu iš senovės septynių pasaulio stebuklų.	Laikome vieną iš senovės septinių pasaulio stabuklų.				lt	laikomi vienu iš senovės septynių pasaulio stebuklų 	laikome vieną iš senovės septinių pasaulio stabuklų 
Jono Zavišos vyresnysis sūnus.	Jonas Zavišas vėresnysis sūnas.				lt	jono zavišos vyresnysis sūnus 	jonas zavišas vėresnysis sūnas 
Šalis turi geriausią gyvenimo kokybės indeksą iš Karibų šalių.	Šalis turi geriausią gyvenimo kokybės indeksą iš karibų šalių.				lt	šalis turi geriausią gyvenimo kokybės indeksą iš karibų šalių 	šalis turi geriausią gyvenimo kokybės indeksą iš karibų šalių 
Birštonas tapo Kaišiadorių vyskupijos būstine.	Birštinas tapo kai šia doriu viskup į jos būstinę.				lt	birštonas tapo kaišiadorių vyskupijos būstine 	birštinas tapo kai šia doriu viskup į jos būstinę 
Pagrindinė alėja prasideda nuo pietrytiniame pakraštyje esančių vartų ir baigiasi ties rūmais.	Pakrindinė alieja prasideda nuo pietritinio pakraštyje esančių vartų ir baigiasi ties rūmais.				lt	pagrindinė alėja prasideda nuo pietrytiniame pakraštyje esančių vartų ir baigiasi ties rūmais 	pakrindinė alieja prasideda nuo pietritinio pakraštyje esančių vartų ir baigiasi ties rūmais 
"""Profesionalią karjerą pradėjo Vilniaus """"Žalgirio"""" komandoje."""	Profesionalę karjerą pradėjo Vilniaus Žalgirio komandai.				lt	 profesionalią karjerą pradėjo vilniaus žalgirio komandoje 	profesionalę karjerą pradėjo vilniaus žalgirio komandai 
Gyvena ir kuria Vilniuje bei Londone.	Gyvena ir kūrė Vilniuje bei Londone.				lt	gyvena ir kuria vilniuje bei londone 	gyvena ir kūrė vilniuje bei londone 
Pasirengimas statybai šioje srityje prasidėjo netrukus po paskelbimo.	Pasirinkimas statybai šiais rytije prasidėjo netrukus po paskelbimo.				lt	pasirengimas statybai šioje srityje prasidėjo netrukus po paskelbimo 	pasirinkimas statybai šiais rytije prasidėjo netrukus po paskelbimo 
Vietos virtuvėms darė įtaką ispaniška virtuvė ir meksikietiška virtuvė.	Vietos virtuvams darė įtaką ispanišką virtuvę ir meksikietišką virtuvą.				lt	vietos virtuvėms darė įtaką ispaniška virtuvė ir meksikietiška virtuvė 	vietos virtuvams darė įtaką ispanišką virtuvę ir meksikietišką virtuvą 
Kurį laiką vadovavo ir Toronto lietuvių vyrų vokaliniam kvartetui.	kuri laiką vydavavo ir Toronto lietuvių vyrų vokaliniam kvartetu.				lt	kurį laiką vadovavo ir toronto lietuvių vyrų vokaliniam kvartetui 	kuri laiką vydavavo ir toronto lietuvių vyrų vokaliniam kvartetu 
Buvo karaliaus sekretorius.	Buvo karaliaus sekretorius.				lt	buvo karaliaus sekretorius 	buvo karaliaus sekretorius 
Tėvus su šeima ir gimines sovietų valdžia ištrėmė į Sibirą.	Tėvas su šeima ir gimines Sovietų valdžia ištremė į Sibirą.				lt	tėvus su šeima ir gimines sovietų valdžia ištrėmė į sibirą 	tėvas su šeima ir gimines sovietų valdžia ištremė į sibirą 
Hadas yra retai vaizduojamas klasikiniuose menuose.	Hadas yra retai vaizduojamas klasikinėse mėnose.				lt	hadas yra retai vaizduojamas klasikiniuose menuose 	hadas yra retai vaizduojamas klasikinėse mėnose 
