reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ушул ишимдин артынан үй алдым, Кудайга шүгүр.	i ys   ys   y iss i s si i is s ii	teens	male		ky	Ушул ишимдин артынан үй алдым, Кудайга шүгүр.	i ys   ys   y iss i s si i is s ii
Кыргызстандын аялдарынын алдында кечирим сураңыз.	сындын ялдаранын aлдына кичи мушөназ	teens	male		ky	Кыргызстандын аялдарынын алдында кечирим сураңыз.	сындын ялдаранын aлдына кичи мушөназ
Ким көчүп барат ал жакка?	ким күчүү баратан жака	teens	male		ky	Ким көчүп барат ал жакка?	ким күчүү баратан жака
Ош шаарынын балансына өткөрүлө элек.	фl o	teens	male		ky	Ош шаарынын балансына өткөрүлө элек.	фl o
Аларга бул текшерүүлөр кыйынчылык алып келет.	оларга бул түчүрүлөр күнчү окап керет	teens	male		ky	Аларга бул текшерүүлөр кыйынчылык алып келет.	оларга бул түчүрүлөр күнчү окап керет
Ал жерде Римма Николаевнанын туугандары, үч эжеси жашачу.	алжирды ринва николаевнанын тогандары шийжеси жашаучу	teens	male		ky	Ал жерде Римма Николаевнанын туугандары, үч эжеси жашачу.	алжирды ринва николаевнанын тогандары шийжеси жашаучу
Бир тайпаны эске албаганда, бардык тайпаларда төрттөн команда бар.	бир тайпаны эчки албаганда баардык тайпаларда төрптөн командабар	teens	male		ky	Бир тайпаны эске албаганда, бардык тайпаларда төрттөн команда бар.	бир тайпаны эчки албаганда баардык тайпаларда төрптөн командабар
Өтүкчү келинчеги менен төрт баланы тарбиялап жатышат.	өтүкчү керинсиги менен төрт баланы тарбиялап жатышат	teens	male		ky	Өтүкчү келинчеги менен төрт баланы тарбиялап жатышат.	өтүкчү керинсиги менен төрт баланы тарбиялап жатышат
Көп керектүү маалыматтарды, идеяларды сайттардан карап турат.	көп керектүү маалыматтарды идеяларды сайттардан карап турат	teens	male		ky	Көп керектүү маалыматтарды, идеяларды сайттардан карап турат.	көп керектүү маалыматтарды идеяларды сайттардан карап турат
Түштүк Кореядагы эл аралык мелдештерде төртүнчү орунга ээ болгон.	тустук кареядагы эл аралык мелдештерде төртүнчү орунга ээ болгон	teens	male		ky	Түштүк Кореядагы эл аралык мелдештерде төртүнчү орунга ээ болгон.	тустук кареядагы эл аралык мелдештерде төртүнчү орунга ээ болгон
Онлайн котормочуга жаңы сөздөрдүн түрүн жазса болот.	онай хоторматырга жаңы сөздөрдүн түрүн жакшса болот	teens	male		ky	Онлайн котормочуга жаңы сөздөрдүн түрүн жазса болот.	онай хоторматырга жаңы сөздөрдүн түрүн жакшса болот
Шайлоо өнөктүгү эми башталды, участкалар эми ачылып жатат.	сайла өнөктүгү кэми башталды учашкалар эмирасылып жатат	teens	male		ky	Шайлоо өнөктүгү эми башталды, участкалар эми ачылып жатат.	сайла өнөктүгү кэми башталды учашкалар эмирасылып жатат
Бул окуяда күнөөлүү тарап жок.	бул окуяда күнөрү тарап жок	teens	male		ky	Бул окуяда күнөөлүү тарап жок.	бул окуяда күнөрү тарап жок
Эки балам мектеп курагында.	эки балар мектеп куралында	teens	male		ky	Эки балам мектеп курагында.	эки балар мектеп куралында
Имарат түнкү клуб, казино катарында пайдаланылып келинген.	имарат түнкү клуб газино катарындаг пайдамалып келинген	teens	male		ky	Имарат түнкү клуб, казино катарында пайдаланылып келинген.	имарат түнкү клуб газино катарындаг пайдамалып келинген
Ал видеону дүйнөлүк басылмалар да жарыялашкан.	азды жануп дүйнөлүк басымалар да жарыялышкан	teens	male		ky	Ал видеону дүйнөлүк басылмалар да жарыялашкан.	азды жануп дүйнөлүк басымалар да жарыялышкан
Мен качып жөнөдүм, — дейт Шохсана.	мен качын жөнөдүн дек шыкасана	teens	male		ky	Мен качып жөнөдүм, — дейт Шохсана.	мен качын жөнөдүн дек шыкасана
Текст анын айткандары боюнча жазылды.	чигстан айткандар боюнча жазылды	teens	male		ky	Текст анын айткандары боюнча жазылды.	чигстан айткандар боюнча жазылды
Германияда Кусперт Десо Догг сахна аты менен белгилүү болгон.	германияда куспердесодок сахнаты менен белгилүү болгон	teens	male		ky	Германияда Кусперт Десо Догг сахна аты менен белгилүү болгон.	германияда куспердесодок сахнаты менен белгилүү болгон
Жумакадыров менен кошо анын эки жардамчысы каза болгон.	жумакадыраф менен хошу анын эки жардам кыси каза болгон	teens	male		ky	Жумакадыров менен кошо анын эки жардамчысы каза болгон.	жумакадыраф менен хошу анын эки жардам кыси каза болгон
Сегиз жыл отурдум, андан кийин Орусияга кетүүгө мажбур болдум.	8зжыл отурду  андан кийин русияга кетүүгө мажбур болгон	teens	male		ky	Сегиз жыл отурдум, андан кийин Орусияга кетүүгө мажбур болдум.	8зжыл отурду  андан кийин русияга кетүүгө мажбур болгон
Оюндун аягына чейин башка гол болбоду.	оyюндун аyягына чеyин башqa гол boлду	teens	male		ky	Оюндун аягына чейин башка гол болбоду.	оyюндун аyягына чеyин башqa гол boлду
Ал эми Чотонов бул иште ортомчулук кылган.	ал эми чөтону бул иште өтөмчүлүк былган	teens	male		ky	Ал эми Чотонов бул иште ортомчулук кылган.	ал эми чөтону бул иште өтөмчүлүк былган
Аларга ссуда, акча, жер тилкеси берилген.	аларга сууда акча жер тилке си берилген	teens	male		ky	Аларга ссуда, акча, жер тилкеси берилген.	аларга сууда акча жер тилке си берилген
Кээ бир аймактарда мектептер, ооруканалар курулбай калган.	кээбир аймактарда мектептер ооруканалар курулбай калган	teens	male		ky	Кээ бир аймактарда мектептер, ооруканалар курулбай калган.	кээбир аймактарда мектептер ооруканалар курулбай калган
Дийний окуу жайлар менен уюмдар — коммерциялык уюмдар эмес.	диний окуу жайлар менен оюмдар коммерциялык уюмдор эмес	teens	male		ky	Дийний окуу жайлар менен уюмдар — коммерциялык уюмдар эмес.	диний окуу жайлар менен оюмдар коммерциялык уюмдор эмес
Бирок баарын убакыт көрсөтөт, — деген ал.	бирок бары мубаккут косөтү деген ал	teens	male		ky	Бирок баарын убакыт көрсөтөт, — деген ал.	бирок бары мубаккут косөтү деген ал
Анда кимдер гана болгон жок?	анда кимдөр гана болгон жок	teens	male		ky	Анда кимдер гана болгон жок?	анда кимдөр гана болгон жок
Шашылыш түрдө калтырылган издер	шашылы штүрдө калтырылган издер	teens	male		ky	Шашылыш түрдө калтырылган издер	шашылы штүрдө калтырылган издер
Ошондо ал өз апасына ага кошунасы жагаарын айткан.	ошондоал өз апасына ага ошунасы жагарын айткан	teens	male		ky	Ошондо ал өз апасына ага кошунасы жагаарын айткан.	ошондоал өз апасына ага ошунасы жагарын айткан
Мен милициянын кызматкеринен бомба жөнүндө сурадым.	мен милициянын кызматкеринен бомба денбе сурадым	teens	male		ky	Мен милициянын кызматкеринен бомба жөнүндө сурадым.	мен милициянын кызматкеринен бомба денбе сурадым
Мен видону талап кылдым.	мен видеону талап кылдым	teens	male		ky	Мен видону талап кылдым.	мен видеону талап кылдым
Сот аларды иликтөө иштери жүрүп тургуча тергөө абагына камаган.	заталарды илиттөө иштерин жүрүк туругуча тергөө абагына камаган	teens	male		ky	Сот аларды иликтөө иштери жүрүп тургуча тергөө абагына камаган.	заталарды илиттөө иштерин жүрүк туругуча тергөө абагына камаган
Бир гана нерсе аларга үйрөтүш керек.	бир гана нэшаларга үйлөтүш керек	teens	male		ky	Бир гана нерсе аларга үйрөтүш керек.	бир гана нэшаларга үйлөтүш керек
Котормочуга аз акча төлөнгөндө мына ушундай болот.	кутурмучуга аз акча төнөнгөндө мынаал ушундой болот	teens	male		ky	Котормочуга аз акча төлөнгөндө мына ушундай болот.	кутурмучуга аз акча төнөнгөндө мынаал ушундой болот
Аны Колумбиянын Атлетико Насьональ клубу алды.	аны коломбиянын акриктико насионал кургугалылды	teens	male		ky	Аны Колумбиянын Атлетико Насьональ клубу алды.	аны коломбиянын акриктико насионал кургугалылды
Төмөн түшүү үч мүнөттөй убакытка созулат.	төмөн түшүү үч мүнөттө убакытка сузулат	teens	male		ky	Төмөн түшүү үч мүнөттөй убакытка созулат.	төмөн түшүү үч мүнөттө убакытка сузулат
Унаалардын бири шаардагы облустук поликлиникага берилди.	унулардын бири шаардагы обусттук поликлиникага берилди	teens	male		ky	Унаалардын бири шаардагы облустук поликлиникага берилди.	унулардын бири шаардагы обусттук поликлиникага берилди
ооба	ibb				ky	ооба	ibb
нөл	i i				ky	нөл	i i
Эртеңден баштап ал иштей баштайт, – деп билдирди Эржигитов.	эртеңден баштап ал иштей баштайт деп билдирди эржегитов				ky	Эртеңден баштап ал иштей баштайт, – деп билдирди Эржигитов.	эртеңден баштап ал иштей баштайт деп билдирди эржегитов
Өз тобунда Кыргызстандын курама командасы алдыда деп эсептелет.	өш тобунда кыргыстандын курама командасы алдыда деп эсептелет				ky	Өз тобунда Кыргызстандын курама командасы алдыда деп эсептелет.	өш тобунда кыргыстандын курама командасы алдыда деп эсептелет
Менде чынында эле бирөөнү кемсинтейин деген ниетим жок болчу.	менде чынымда эле бирөөнү кемсинтейин деген ниетим жок болчу				ky	Менде чынында эле бирөөнү кемсинтейин деген ниетим жок болчу.	менде чынымда эле бирөөнү кемсинтейин деген ниетим жок болчу
КСДП өкмөттүн отчетун канааттандыраарлык деп тапты	кздп өкмөттүн отчётун канааттандырарлык деп тапты	thirties	male		ky	КСДП өкмөттүн отчетун канааттандыраарлык деп тапты	кздп өкмөттүн отчётун канааттандырарлык деп тапты
Тажрыйбасы бар адамдарды кызматтан кетирбегиле.	тажрыйбасы бар адамдарды кызматтан кетирбек эле	thirties	male		ky	Тажрыйбасы бар адамдарды кызматтан кетирбегиле.	тажрыйбасы бар адамдарды кызматтан кетирбек эле
Алар жооп бериши керек.	алар жооп бериши керек	thirties	male		ky	Алар жооп бериши керек.	алар жооп бериши керек
Атамбаевдик министрдин айдоочусу кармалды.	атамбаевтик министрдин айдоочусу кармалды	thirties	male		ky	Атамбаевдик министрдин айдоочусу кармалды.	атамбаевтик министрдин айдоочусу кармалды
Досторумдун баары мени ошентип чакырышат.	досторумдун баары мени ошентип чакырышат	thirties	male		ky	Досторумдун баары мени ошентип чакырышат.	досторумдун баары мени ошентип чакырышат
Аягында бирөө аны башка катуу чапкан.	аягында бирөө аны башка катуу чапкан	thirties	male		ky	Аягында бирөө аны башка катуу чапкан.	аягында бирөө аны башка катуу чапкан
Ооба, чндыгында эле Михаил Николаевич каза болду.	оо чындыгында эле михаэль николайвич каза болду	thirties	male		ky	Ооба, чндыгында эле Михаил Николаевич каза болду.	оо чындыгында эле михаэль николайвич каза болду
Бийлик өз ыктыяры менен алмашты.	бийлик өз ыктыяры менен алмашты	thirties	male		ky	Бийлик өз ыктыяры менен алмашты.	бийлик өз ыктыяры менен алмашты
Жабырлануучулардын бири ооруканада каза тапкан.	жабырлануучулардын бири ооруканада каза тапкан	thirties	male		ky	Жабырлануучулардын бири ооруканада каза тапкан.	жабырлануучулардын бири ооруканада каза тапкан
 президентке каршы айып тагып, андан соң аны кызматтан алуу.	президентке каршы айып тагып андан соң аны кызматтан алуу	thirties	male		ky	 президентке каршы айып тагып, андан соң аны кызматтан алуу.	президентке каршы айып тагып андан соң аны кызматтан алуу
Ал билдиргендей, жаңы мекемени түзүү жол коопсуздугун жакшыртат.	ал билдиргендей жаңы мекемени түзүү жол коопсуздугун жакшыртат	thirties	male		ky	Ал билдиргендей, жаңы мекемени түзүү жол коопсуздугун жакшыртат.	ал билдиргендей жаңы мекемени түзүү жол коопсуздугун жакшыртат
Өткөн жылы эле көргөм.	өткөн жылы эле көргөм	thirties	male		ky	Өткөн жылы эле көргөм.	өткөн жылы эле көргөм
Дагы бир үйгө анын жакын кесиптеши Зафар Айдаров ээлик кылат.	дагы бир үйгө анын жакын кесиптеши зафар ойдароф ээлик кылат	thirties	male		ky	Дагы бир үйгө анын жакын кесиптеши Зафар Айдаров ээлик кылат.	дагы бир үйгө анын жакын кесиптеши зафар ойдароф ээлик кылат
Жээнбеков коррупция менен күрөшүүчүлөрдү сынга алды.	женбэкоф коррупция менен күрөшүүчүлөрдү сынга алды	thirties	male		ky	Жээнбеков коррупция менен күрөшүүчүлөрдү сынга алды.	женбэкоф коррупция менен күрөшүүчүлөрдү сынга алды
Тажиктер бизди жакшы кабыл алышты.	тажиктер бизде жакшы кабыл алышты	thirties	male		ky	Тажиктер бизди жакшы кабыл алышты.	тажиктер бизде жакшы кабыл алышты
Бизге акчасын ишенип тапшырган адамдар күтүп жатышат.	бизге акчасын ишенип тапшырган адамдар күтүп жатышат	thirties	male		ky	Бизге акчасын ишенип тапшырган адамдар күтүп жатышат.	бизге акчасын ишенип тапшырган адамдар күтүп жатышат
Бирок ал айыл өкмөттүн казынасы насыяны төлөөгө дарамети жетпейт.	бирок ал айл өкмөттүн казынасы насыяны төлөөгө дарамети жетпейт	thirties	male		ky	Бирок ал айыл өкмөттүн казынасы насыяны төлөөгө дарамети жетпейт.	бирок ал айл өкмөттүн казынасы насыяны төлөөгө дарамети жетпейт
Бирок чек арадагы кырдаал таасирин тийгизүүдө.	бирок чек арадагы кырдал тааширин тийгизүүдө	thirties	male		ky	Бирок чек арадагы кырдаал таасирин тийгизүүдө.	бирок чек арадагы кырдал тааширин тийгизүүдө
Сот ошондой эле, Жакупованын дачасын сатыкка чыгарган.	сот ошондой эле жакуп обанын дачасын сатыкка чыгарган	thirties	male		ky	Сот ошондой эле, Жакупованын дачасын сатыкка чыгарган.	сот ошондой эле жакуп обанын дачасын сатыкка чыгарган
Бирок, менимче, админресурс башкы критерий болду.	бирок менимче админррсурс башкы критерий болду	thirties	male		ky	Бирок, менимче, админресурс башкы критерий болду.	бирок менимче админррсурс башкы критерий болду
Оштун борбордук базарындагы сатуучулар тыюу салууга нааразы.	оштун боорбордук базарындагы сатуучулар тыюу салууган аразы	thirties	male		ky	Оштун борбордук базарындагы сатуучулар тыюу салууга нааразы.	оштун боорбордук базарындагы сатуучулар тыюу салууган аразы
Мындай коркунучка карабай айылдан дале көчүп кете электер бар.	мындай коркунучка карабай айылдан деле көчүп кете электтер бар	thirties	male		ky	Мындай коркунучка карабай айылдан дале көчүп кете электер бар.	мындай коркунучка карабай айылдан деле көчүп кете электтер бар
Жок, чын эле айтып атам, кошулгула!	жок чинеле айтуу атам - кошулгуа	thirties	male		ky	Жок, чын эле айтып атам, кошулгула!	жок чинеле айтуу атам - кошулгуа
Канадалык компания сегиз саат окуя жөнүндө кабарлаган эмес.	канадалык компания 8 саат окуя жөнүндө кабарланган эмес	thirties	male		ky	Канадалык компания сегиз саат окуя жөнүндө кабарлаган эмес.	канадалык компания 8 саат окуя жөнүндө кабарланган эмес
Ахмадуллонун артында аялы менен үч кызы калды.	ахмадыллоонун артында аялы менен үч кызык алды	thirties	male		ky	Ахмадуллонун артында аялы менен үч кызы калды.	ахмадыллоонун артында аялы менен үч кызык алды
Жакында эле жаңы туристтик борбор ачылды.	жакында эле жаңы туристтик борбор ачылды	thirties	male		ky	Жакында эле жаңы туристтик борбор ачылды.	жакында эле жаңы туристтик борбор ачылды
Алар менен кошо аялы Айгүл Текебаева да барган.	алар менен кошо аялы ай гуль теке байывада барган	thirties	male		ky	Алар менен кошо аялы Айгүл Текебаева да барган.	алар менен кошо аялы ай гуль теке байывада барган
Алар суроо жашырылган сандарды тандап жатышты.	алар суроо жашырылган сандарды тандап жатышты	thirties	male		ky	Алар суроо жашырылган сандарды тандап жатышты.	алар суроо жашырылган сандарды тандап жатышты
Ал үчүн калктын так санын билүү зарыл, — деди ал.	ал үчүн калктын таксанын билүү сарыл - деди ал	thirties	male		ky	Ал үчүн калктын так санын билүү зарыл, — деди ал.	ал үчүн калктын таксанын билүү сарыл - деди ал
Мурда ал Каржы министрлигинин алдындагы Инфосистемада иштеген.	мурда ал каржы министрлигинин алдындагы инфосистемада иштеген	thirties	male		ky	Мурда ал Каржы министрлигинин алдындагы Инфосистемада иштеген.	мурда ал каржы министрлигинин алдындагы инфосистемада иштеген
Кылмыш иши мыйзамсыз жана саясий негизде козголгон.	кылмыш иши мыйзамсыз жана саясий негизде козголгон	thirties	male		ky	Кылмыш иши мыйзамсыз жана саясий негизде козголгон.	кылмыш иши мыйзамсыз жана саясий негизде козголгон
Өзгөчө чоң класстын балдары кичинекейлерди кордошот.	өзгөчө чоң класстын балдары кичинекейлерди кордошот	thirties	male		ky	Өзгөчө чоң класстын балдары кичинекейлерди кордошот.	өзгөчө чоң класстын балдары кичинекейлерди кордошот
Мен Закия деген кыз менен тааныштым.	мен сакыя деген кыз менен тааныштым	thirties	male		ky	Мен Закия деген кыз менен тааныштым.	мен сакыя деген кыз менен тааныштым
Андан кийин аны тиешелүү комитеттерге бөлүштүрүшү керек.	андан кийин аны тиешелик комитеттерге бөлүштүрүүшү керек	thirties	male		ky	Андан кийин аны тиешелүү комитеттерге бөлүштүрүшү керек.	андан кийин аны тиешелик комитеттерге бөлүштүрүүшү керек
Менин колумда өткөргөн жылдарыңа, кечирген жашооңо ыраазы бол.	менин колумда өткөргөн жылдарыңа кечирген жашооңу ыразы бол	thirties	male		ky	Менин колумда өткөргөн жылдарыңа, кечирген жашооңо ыраазы бол.	менин колумда өткөргөн жылдарыңа кечирген жашооңу ыразы бол
Ошол маалда кыз Жардам бергиле!	ошол маалда кыз жардам бергиле	thirties	male		ky	Ошол маалда кыз Жардам бергиле!	ошол маалда кыз жардам бергиле
Анда айрым депутаттар телеканалга карата сын пикирин айтышкан.	анда айрым депутаттар телеканалга карата сын пикирин айтышкан	thirties	male		ky	Анда айрым депутаттар телеканалга карата сын пикирин айтышкан.	анда айрым депутаттар телеканалга карата сын пикирин айтышкан
ЖМК адвокаттын позициясына каршы.	жөмака адвокаттын позициясына каршы				ky	ЖМК адвокаттын позициясына каршы.	жөмака адвокаттын позициясына каршы
Мунун баарынан мага ырдоо жардам берет.	мунун баарынармага ырзоо жардам берет				ky	Мунун баарынан мага ырдоо жардам берет.	мунун баарынармага ырзоо жардам берет
Анын мага акча бергендиги боюнча айткан сөзүнөн башка эч нерсе жок.	анын мага акча бергендиги боюнча айткан сөздөн башка эчтерсе жок				ky	Анын мага акча бергендиги боюнча айткан сөзүнөн башка эч нерсе жок.	анын мага акча бергендиги боюнча айткан сөздөн башка эчтерсе жок
Кийинчерээк КСДП ал ооруп атканын билдирди.	кийинчереэк кристб ал ооруп атканын билдирди				ky	Кийинчерээк КСДП ал ооруп атканын билдирди.	кийинчереэк кристб ал ооруп атканын билдирди
Баарын таңгактап, экспертке жөнөтүшкөн.	баарын таңгактап экспертке жөнөтүшкөн				ky	Баарын таңгактап, экспертке жөнөтүшкөн.	баарын таңгактап экспертке жөнөтүшкөн
Ал айрык жинсы шым кийген балдардан эле, — деди ал.	ал айрык жинси шем кийген балдардан эле - деди ал				ky	Ал айрык жинсы шым кийген балдардан эле, — деди ал.	ал айрык жинси шем кийген балдардан эле - деди ал
Нургазы уялыңкы жылмайып, башын ийкейт.	нургазы уялыңкы жылмай башын ийкейт				ky	Нургазы уялыңкы жылмайып, башын ийкейт.	нургазы уялыңкы жылмай башын ийкейт
Сиз бул сөздөрдү кайра аласызбы?	сиз бул сөздөрдү кайра аласызбы				ky	Сиз бул сөздөрдү кайра аласызбы?	сиз бул сөздөрдү кайра аласызбы
Абалдары канааттандыраарлык, — деди ал.	авалдары каназтандыралык - деди ал				ky	Абалдары канааттандыраарлык, — деди ал.	авалдары каназтандыралык - деди ал
Кантип жаракат алгандыгын ЖАКМнын жетекчиси тактаган жок.	кантип жаракат алгандыгын жакаманын жетекчиси тактаган жок				ky	Кантип жаракат алгандыгын ЖАКМнын жетекчиси тактаган жок.	кантип жаракат алгандыгын жакаманын жетекчиси тактаган жок
Сени азыр жөн эле депортация кылып, кайра өлкөгө киргизбей коюшат.	сени азыр жөн эле депотация кылып кайра өлкөгө киргизбей коюшат				ky	Сени азыр жөн эле депортация кылып, кайра өлкөгө киргизбей коюшат.	сени азыр жөн эле депотация кылып кайра өлкөгө киргизбей коюшат
Каржы полициясына БТА Банктын жетекчилиги кайрылган.	каржы полициясына быта банктын жетекчилиги кайрылган				ky	Каржы полициясына БТА Банктын жетекчилиги кайрылган.	каржы полициясына быта банктын жетекчилиги кайрылган
Ал мени урушуп, уруп, сөккөн учурлар да болгон, — деди ал.	ал мене урушуп буруп сөккөн учурарда болгон деди ал				ky	Ал мени урушуп, уруп, сөккөн учурлар да болгон, — деди ал.	ал мене урушуп буруп сөккөн учурарда болгон деди ал
Биз муну оңдоп, сиздерге аны түшүнүүгө жардам берүүнү каалайбыз.	биз муну оңдоп сиздерге гана түшүнүүгө жардам берүүнү каалайбыз				ky	Биз муну оңдоп, сиздерге аны түшүнүүгө жардам берүүнү каалайбыз.	биз муну оңдоп сиздерге гана түшүнүүгө жардам берүүнү каалайбыз
Ал жерде мен хор ансамблине кирип калдым.	ал жерде мен хор ан-самбилине кирип калдым				ky	Ал жерде мен хор ансамблине кирип калдым.	ал жерде мен хор ан-самбилине кирип калдым
Мен ушул текст болбосо алардын жынысына көңүл да бурмак эмесмин.	мен ушул текст болбосо алардын жынысына көңүл да бырмагынеспи				ky	Мен ушул текст болбосо алардын жынысына көңүл да бурмак эмесмин.	мен ушул текст болбосо алардын жынысына көңүл да бырмагынеспи
Майып болуп калса эмне болот трамва алып?	май болуп калса эмне болот трамбалык				ky	Майып болуп калса эмне болот трамва алып?	май болуп калса эмне болот трамбалык
Бул кадыресе эле суроолор, мен жооп берем.	бул кадрес эле суроодор мен жооп берем				ky	Бул кадыресе эле суроолор, мен жооп берем.	бул кадрес эле суроодор мен жооп берем
Азыр ал дарылануу менен алек.	азыр ал даралануу менен алек				ky	Азыр ал дарылануу менен алек.	азыр ал даралануу менен алек
Компаниянын түзүүчүсү — Нурлан Кичинебатыров.	компаниянын түзүүчүсү нурлан кичине батарыф				ky	Компаниянын түзүүчүсү — Нурлан Кичинебатыров.	компаниянын түзүүчүсү нурлан кичине батарыф
Ал мамлекеттик дарыгер болуп саналат, ага ишенбей коюууга болбойт.	ал мамлекеттик дарыгер болуп саналат ага ишинбей коюуга болбойт				ky	Ал мамлекеттик дарыгер болуп саналат, ага ишенбей коюууга болбойт.	ал мамлекеттик дарыгер болуп саналат ага ишинбей коюуга болбойт
Ал бир катар өлкөлөрдө террористтик деп табылган.	ал бир катар өлкөлөрдө терористтик деп табылган				ky	Ал бир катар өлкөлөрдө террористтик деп табылган.	ал бир катар өлкөлөрдө терористтик деп табылган
Акырындан айыл болуп жашоочулар толукталганда мектеп курулат.	акырындан айыл болуп жашоочулар толукталганда мектеп курулат				ky	Акырындан айыл болуп жашоочулар толукталганда мектеп курулат.	акырындан айыл болуп жашоочулар толукталганда мектеп курулат
Мен дендароо абалда болдум, өлтүрүп коет го дегем, — деди ал.	мен ден дароо абалда болдум өлтүрүп коётко дегем - деди ал				ky	Мен дендароо абалда болдум, өлтүрүп коет го дегем, — деди ал.	мен ден дароо абалда болдум өлтүрүп коётко дегем - деди ал
Ата Мекен партиясынын мурдагы депутаты.	аtоmiken partiasnыn murдагi deputatы				ky	Ата Мекен партиясынын мурдагы депутаты.	аtоmiken partiasnыn murдагi deputatы
Биз учурдагы бийликтин катачылыктарын кайталабайбыз.	биз учурдагы бийликтин катарчылыктарын кайталабайбыз				ky	Биз учурдагы бийликтин катачылыктарын кайталабайбыз.	биз учурдагы бийликтин катарчылыктарын кайталабайбыз
Ал диктаторго айланабы же башка багытты карманабы?	ал диктаторга айланабы же башка бакытта карманабы				ky	Ал диктаторго айланабы же башка багытты карманабы?	ал диктаторга айланабы же башка бакытта карманабы
Бирок бул алкоголду эсептебегенде.	бирок бул алкоголду эсептебегенде				ky	Бирок бул алкоголду эсептебегенде.	бирок бул алкоголду эсептебегенде
Депутаттары өкмөттүн курамын дээрлик бир күн талкуулашты.	депутаттары өкмөттүн курамы дээрлик бир күн талкуулашты				ky	Депутаттары өкмөттүн курамын дээрлик бир күн талкуулашты.	депутаттары өкмөттүн курамы дээрлик бир күн талкуулашты
Көлдө балык болсо жок.	көлдө балык болшо жок				ky	Көлдө балык болсо жок.	көлдө балык болшо жок
Бирок тинтүү дегеле болгонуна кантип ишенебиз?	бирок тинтүү дегиэле болгонук канты ишенебиз				ky	Бирок тинтүү дегеле болгонуна кантип ишенебиз?	бирок тинтүү дегиэле болгонук канты ишенебиз
Мен да окуп, бир кесиптин ээси болгум келет.	мен да окуп бир кесиптин неэси болгом келет				ky	Мен да окуп, бир кесиптин ээси болгум келет.	мен да окуп бир кесиптин неэси болгом келет
Жол кырсыгынан эки адам каза болуп, үчөө ооруканага жеткирилген.	жол кырчкынын эки адам каза болуп чөө оруканага жеткирилген				ky	Жол кырсыгынан эки адам каза болуп, үчөө ооруканага жеткирилген.	жол кырчкынын эки адам каза болуп чөө оруканага жеткирилген
Парламенттик шайлоого мен КСДПны даярдайм.	парламент киш айлоого мен кестафана даярдайым				ky	Парламенттик шайлоого мен КСДПны даярдайм.	парламент киш айлоого мен кестафана даярдайым
Ал Аида үчүн бардыгы болчу, — деди эжеси.	эл айда үчүн бардыгы болчу - деди эчеси				ky	Ал Аида үчүн бардыгы болчу, — деди эжеси.	эл айда үчүн бардыгы болчу - деди эчеси
Бул уюшкан кылмыштуу топ.	бул уюшкан кылмыштуу ток				ky	Бул уюшкан кылмыштуу топ.	бул уюшкан кылмыштуу ток
Материалдын түп нускасы Азаттык үналгысынын сайтына чыккан.	материалдын түп нуска сазаттык дунялыгысынын сайтына чыккан				ky	Материалдын түп нускасы Азаттык үналгысынын сайтына чыккан.	материалдын түп нуска сазаттык дунялыгысынын сайтына чыккан
Андан кийин алдан тайган канаттууну сатат экен.	андан кийин алдан тайган канаттууну сатат экен				ky	Андан кийин алдан тайган канаттууну сатат экен.	андан кийин алдан тайган канаттууну сатат экен
Айрымдары журналистти сотко берген.	айрымдары журналистте сотко берген				ky	Айрымдары журналистти сотко берген.	айрымдары журналистте сотко берген
Эмне үчүн экенин айтып беребиз.	эмне үчүн экенин айтып беребиз				ky	Эмне үчүн экенин айтып беребиз.	эмне үчүн экенин айтып беребиз
Анын айтымында, арыздар менен эч ким кайрылган эмес.	анын айтымында араздар менен эч ким кайрылган эмес				ky	Анын айтымында, арыздар менен эч ким кайрылган эмес.	анын айтымында араздар менен эч ким кайрылган эмес
Бийликке ар бир жер тилкеси үчүн соттошууга туура келет.	бийликке ар бир жеткил кесүү үчүн шаттошууга тубра келет				ky	Бийликке ар бир жер тилкеси үчүн соттошууга туура келет.	бийликке ар бир жеткил кесүү үчүн шаттошууга тубра келет
Укук коргоочулар депутат айымдын талабын катуу сынга алышты.	укук коргоочулар депутат айындын талабын катуусунга алышты				ky	Укук коргоочулар депутат айымдын талабын катуу сынга алышты.	укук коргоочулар депутат айындын талабын катуусунга алышты
Бул маалыматты кийинчерээк Башкы прокуратура ырастаган.	бул маалыматты кийинчелик башкы прокуратура ырастаган				ky	Бул маалыматты кийинчерээк Башкы прокуратура ырастаган.	бул маалыматты кийинчелик башкы прокуратура ырастаган
Биздин адистердин айтымында, атайын өрттөө болгон.	бирдин адистердин айтымында атайын өрттөй болгон				ky	Биздин адистердин айтымында, атайын өрттөө болгон.	бирдин адистердин айтымында атайын өрттөй болгон
Азырынча Москва полициясы бул фактыны ырастаган жок.	азырынча моска полициясы бун фактыны арастаган жок				ky	Азырынча Москва полициясы бул фактыны ырастаган жок.	азырынча моска полициясы бун фактыны арастаган жок
