reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Jen ili kuniĝas.	jen ili kuniĝas				eo	Jen ili kuniĝas.	jen ili kuniĝas
Plejparte de la loĝataj konstruaĵoj sur la insulo estas lupagitaj.	plejparte de la loĝataj konstruaĵoj sur la insulo estas lupagitaj				eo	Plejparte de la loĝataj konstruaĵoj sur la insulo estas lupagitaj.	plejparte de la loĝataj konstruaĵoj sur la insulo estas lupagitaj
La paroĥo situas laŭ la stratangulo.	la paroĥo situas laŭ la strataangulo				eo	La paroĥo situas laŭ la stratangulo.	la paroĥo situas laŭ la strataangulo
Tiu ĉi katastrofo detruis ankaŭ la apudan lernejon.	tiu ĉi katastrofo detruis ankaŭ la apudan lernejon				eo	Tiu ĉi katastrofo detruis ankaŭ la apudan lernejon.	tiu ĉi katastrofo detruis ankaŭ la apudan lernejon
Iru malantaŭen.	iru malantaŭen				eo	Iru malantaŭen.	iru malantaŭen
Nutraj metodoj tamen varias rimarkinde.	nutraj metodoj tamen varias rimarkinde				eo	Nutraj metodoj tamen varias rimarkinde.	nutraj metodoj tamen varias rimarkinde
La baroka sakristio aliĝas al la navofino.	la baroka sakristio aliĝas al la navo fino				eo	La baroka sakristio aliĝas al la navofino.	la baroka sakristio aliĝas al la navo fino
La caro kuntiris siajn senharajn brovojn kaj fikse observadis la princon tute senparole.	la caro kuntiris siajn senharajn brovojn kaj fikse observadis la princon tute senparole				eo	La caro kuntiris siajn senharajn brovojn kaj fikse observadis la princon tute senparole.	la caro kuntiris siajn senharajn brovojn kaj fikse observadis la princon tute senparole
Ni estas la kaptitoj de iu sinjoro Koltzida!	ni estas la kaptitoj de iu sinjoro kolcida				eo	Ni estas la kaptitoj de iu sinjoro Koltzida!	ni estas la kaptitoj de iu sinjoro kolcida
Ĉiuj alilanduloj, kiuj venas en nian landon, estas riĉaj, ĉar la vojaĝo estas multekosta.	ĉiuj alilanduloj kiuj venas en nian landon estas riĉaj ĉar la vojaĝo estas multe kosta				eo	Ĉiuj alilanduloj, kiuj venas en nian landon, estas riĉaj, ĉar la vojaĝo estas multekosta.	ĉiuj alilanduloj kiuj venas en nian landon estas riĉaj ĉar la vojaĝo estas multe kosta
Ankaŭ povas temi pri paroli pri vi en malbona maniero.	ankaŭ povas temi pri paroli pri vi en malbona maniero				eo	Ankaŭ povas temi pri paroli pri vi en malbona maniero.	ankaŭ povas temi pri paroli pri vi en malbona maniero
La anoj vivas laŭ la benediktana regulo.	la anoj vivas laŭ la benediktana regulo				eo	La anoj vivas laŭ la benediktana regulo.	la anoj vivas laŭ la benediktana regulo
Kio igis la foriron danĝera tiuflanke, estis la kaskado.	kio igis la foriron danĝera tiuflanke estis la kaskado				eo	Kio igis la foriron danĝera tiuflanke, estis la kaskado.	kio igis la foriron danĝera tiuflanke estis la kaskado
Subite amaj paroloj frapis lian aŭdon.	subite amaj paroloj frapis lian aŭdon				eo	Subite amaj paroloj frapis lian aŭdon.	subite amaj paroloj frapis lian aŭdon
Dum dominado de turkoj la kirko supozeble ruiniĝis.	dum dominado de turkoj la kirko supozeble ruiniĝis				eo	Dum dominado de turkoj la kirko supozeble ruiniĝis.	dum dominado de turkoj la kirko supozeble ruiniĝis
Gering dume alvenis.	gering dume alvenis				eo	Gering dume alvenis.	gering dume alvenis
Ĉiaj ideoj kaj sentoj miksiĝis en lia cerbo.	ĉiaj ideoj kaj sentoj miksiĝis en lia cerbo				eo	Ĉiaj ideoj kaj sentoj miksiĝis en lia cerbo.	ĉiaj ideoj kaj sentoj miksiĝis en lia cerbo
Reprenu ankaŭ tion, kio estas posedaĵo de via filina Moŝto.	reprenu ankaŭ tion kio estas posedaĵo de via filina moŝto				eo	Reprenu ankaŭ tion, kio estas posedaĵo de via filina Moŝto.	reprenu ankaŭ tion kio estas posedaĵo de via filina moŝto
Li ŝajnis same trankvila, same afabla kaj gastama, kiel antaŭe.	li ŝajnis same trankfilas same afabla kaj gastama kiel antaŭe				eo	Li ŝajnis same trankvila, same afabla kaj gastama, kiel antaŭe.	li ŝajnis same trankfilas same afabla kaj gastama kiel antaŭe
Laŭ la blua marko eblas aliri ĝis scenejoj de nacia parko Bohemia Svislando.	laŭ la blua marko eblas aliriĝi scenejoj de nacia parko bohemia svislando				eo	Laŭ la blua marko eblas aliri ĝis scenejoj de nacia parko Bohemia Svislando.	laŭ la blua marko eblas aliriĝi scenejoj de nacia parko bohemia svislando
En Ĉinujo la fruktoj ankaŭ estas uzataj en la tradicia ĉina medicino.	en ĉinujo la fruktoj ankaŭ estas uzataj el la tradicia ĉina medicino				eo	En Ĉinujo la fruktoj ankaŭ estas uzataj en la tradicia ĉina medicino.	en ĉinujo la fruktoj ankaŭ estas uzataj el la tradicia ĉina medicino
Aliaj infanoj malfacile komprenis geografion, li tre bone prezentis al si la mondon.	aliaj infanoj malfacile komprenis geografion li tre bone prezentis al si la mondon				eo	Aliaj infanoj malfacile komprenis geografion, li tre bone prezentis al si la mondon.	aliaj infanoj malfacile komprenis geografion li tre bone prezentis al si la mondon
Vi ja mem diras, ke mia vizaĝo aperigas ĉiujn miajn pensojn.	vi ja mem diras ke mia vizaĝo aperigas ĉiujn miajn pensojn				eo	Vi ja mem diras, ke mia vizaĝo aperigas ĉiujn miajn pensojn.	vi ja mem diras ke mia vizaĝo aperigas ĉiujn miajn pensojn
Ŝi estis mortpala kaj apogis sin konvulsie al la marmora tablo.	ŝi estis mortpala kaj apogis sin konvulsie al la marmora tablo				eo	Ŝi estis mortpala kaj apogis sin konvulsie al la marmora tablo.	ŝi estis mortpala kaj apogis sin konvulsie al la marmora tablo
Sed antaŭe permesu, ke mi vin regalu, certe, vi estas tre laca?	sed antaŭe permeso ke mi vin regalu certe vi estas tre laca				eo	Sed antaŭe permesu, ke mi vin regalu, certe, vi estas tre laca?	sed antaŭe permeso ke mi vin regalu certe vi estas tre laca
Ĝi okazis antaŭ nelonge, komencis la estro, antaŭ nur unu jaro, en printempo.	ĝi okazis antaŭ nelonge komencis la estro antaŭ nurun jaro en printempo				eo	Ĝi okazis antaŭ nelonge, komencis la estro, antaŭ nur unu jaro, en printempo.	ĝi okazis antaŭ nelonge komencis la estro antaŭ nurun jaro en printempo
Miksa Marton devenis el juda familio.	miksa marton devenis el juda familio				eo	Miksa Marton devenis el juda familio.	miksa marton devenis el juda familio
mi alportu hakilon por ili	mi alportu hakilon por ili				eo	mi alportu hakilon por ili	mi alportu hakilon por ili
Sed pro kiu hazardo ĝi troviĝis en la fundo de mia tombo?	sed pro kiu hazardo ĝi troviĝis en la fundo de mia tombo				eo	Sed pro kiu hazardo ĝi troviĝis en la fundo de mia tombo?	sed pro kiu hazardo ĝi troviĝis en la fundo de mia tombo
Li fariĝos kredeble unu el miaj plej varmaj adorantoj!	li fariĝos kredeble unu el miaj plej varmaj adorantoj				eo	Li fariĝos kredeble unu el miaj plej varmaj adorantoj!	li fariĝos kredeble unu el miaj plej varmaj adorantoj
La avo prenis sian pipon, ĝin plenigis per tabako kaj ĝin ekbruligis.	la avo prenis sian pipon ĝin plenigis per tabako kaj ĝin ekbruligis				eo	La avo prenis sian pipon, ĝin plenigis per tabako kaj ĝin ekbruligis.	la avo prenis sian pipon ĝin plenigis per tabako kaj ĝin ekbruligis
Ŝi estis unu el la unuaj virinoj kiu havis sukcesan karieron en muziko.	ŝi estis unu el la unuaj virinoj kiu havis sukcesan karieron en muziko				eo	Ŝi estis unu el la unuaj virinoj kiu havis sukcesan karieron en muziko.	ŝi estis unu el la unuaj virinoj kiu havis sukcesan karieron en muziko
mi subskribos tiom da ili, kiom oni volos!	mi subskribos tion da ili kiom oni volos				eo	mi subskribos tiom da ili, kiom oni volos!	mi subskribos tion da ili kiom oni volos
Ĉu mi rezonis bone kaj ci donas al mi la heredaĵon de Vasili?	ĉu mi rezonis bone kaj cidonas al mi la heredaĵon de vasili				eo	Ĉu mi rezonis bone kaj ci donas al mi la heredaĵon de Vasili?	ĉu mi rezonis bone kaj cidonas al mi la heredaĵon de vasili
Post la milito li hejmenvenis kaj li faris nur simplajn laborojn dum la socialismo.	post la milito li hejmenvenis kaj li faris nur simplajn laborojn dum la socialismo				eo	Post la milito li hejmenvenis kaj li faris nur simplajn laborojn dum la socialismo.	post la milito li hejmenvenis kaj li faris nur simplajn laborojn dum la socialismo
Post kelkaj jaroj ankaŭ en la fabrika kolonio estis konstruita katolika kirko.	post kelkaj jaroj ankaŭ en la fabrika kolonio estis konstruita katolika kirko				eo	Post kelkaj jaroj ankaŭ en la fabrika kolonio estis konstruita katolika kirko.	post kelkaj jaroj ankaŭ en la fabrika kolonio estis konstruita katolika kirko
La alveno en proksimecon de la akva surfaco estas malpermesita.	la alveno en proksimecon de la akva surfaco estas malpermesita				eo	La alveno en proksimecon de la akva surfaco estas malpermesita.	la alveno en proksimecon de la akva surfaco estas malpermesita
La preĝejo situas en korto ĉe stratangulo en rando de la urbo.	la preĝejo situas en korto ĉe stratangulo en rando de la urbo				eo	La preĝejo situas en korto ĉe stratangulo en rando de la urbo.	la preĝejo situas en korto ĉe stratangulo en rando de la urbo
Precizan daton de la fondo ne estas konata.	precizan daton de la fondo ne estas konata				eo	Precizan daton de la fondo ne estas konata.	precizan daton de la fondo ne estas konata
Jes, dum la vintro la svisaj montoj estas tute kovrataj de neĝo.	jes dum la vintro la svisaj montuoj estas tute kovrataj de neĝo				eo	Jes, dum la vintro la svisaj montoj estas tute kovrataj de neĝo.	jes dum la vintro la svisaj montuoj estas tute kovrataj de neĝo
Mi konjektis, ne malprave, ke tiu valeto estas la vojo.	mi konjektis ne malprave ke tiu valeto estas la vojo				eo	Mi konjektis, ne malprave, ke tiu valeto estas la vojo.	mi konjektis ne malprave ke tiu valeto estas la vojo
Ĉi tiu televida filmo estis filmita en Laponio.	ĉi tiu televida filmo estis filmita en laponio				eo	Ĉi tiu televida filmo estis filmita en Laponio.	ĉi tiu televida filmo estis filmita en laponio
La kontraŭa flanko de la vojeto prezentis vidaĵojn pli diversspecajn.	la kontraŭa flanko de la vojeto prezentis vidaĵojn pli diverspecajn				eo	La kontraŭa flanko de la vojeto prezentis vidaĵojn pli diversspecajn.	la kontraŭa flanko de la vojeto prezentis vidaĵojn pli diverspecajn
La fruktoj maturiĝas de septembro ĝis marto.	la fruktoj maturiĝas de septembro ĝis marto				eo	La fruktoj maturiĝas de septembro ĝis marto.	la fruktoj maturiĝas de septembro ĝis marto
La papera betulo venis el la norda Nordameriko.	la papera betulo venis el la norda nordameriko				eo	La papera betulo venis el la norda Nordameriko.	la papera betulo venis el la norda nordameriko
Sorsavesi havas multajn insulojn.	sosavesi havas multajn insulojn				eo	Sorsavesi havas multajn insulojn.	sosavesi havas multajn insulojn
Ŝi ankaŭ instruis en la Teknikuniversitato de Budapeŝto.	ŝi ankaŭ instruis en la teknik universitato de budapeŝto				eo	Ŝi ankaŭ instruis en la Teknikuniversitato de Budapeŝto.	ŝi ankaŭ instruis en la teknik universitato de budapeŝto
Villiam frapas lian ŝultron; li sin turnas.	vi li jam frapas lian ŝutron li sin turnas				eo	Villiam frapas lian ŝultron; li sin turnas.	vi li jam frapas lian ŝutron li sin turnas
Mi bezonas nur unu vorton!	mi bezonas nur unuvorton				eo	Mi bezonas nur unu vorton!	mi bezonas nur unuvorton
Ĝi ankaŭ abunde troviĝas en la altaĵoj de la Luno.	ĝi ankaŭ abude troviĝas en la altaĵoj de la luno				eo	Ĝi ankaŭ abunde troviĝas en la altaĵoj de la Luno.	ĝi ankaŭ abude troviĝas en la altaĵoj de la luno
En la ĝardeno kelkaj nigraj birdoj pepante interbataletis.	en la ĝardeno kelkaj nigraj birdoj pepante interbataletis				eo	En la ĝardeno kelkaj nigraj birdoj pepante interbataletis.	en la ĝardeno kelkaj nigraj birdoj pepante interbataletis
Post iom da pripensado Karlo decidis, ke li ankaŭ iros al la parko posttagmeze.	post iom da pripensado karlo decidis ke li ankaŭ iros al la parko postameze				eo	Post iom da pripensado Karlo decidis, ke li ankaŭ iros al la parko posttagmeze.	post iom da pripensado karlo decidis ke li ankaŭ iros al la parko postameze
La caro jam ne povis ĉiujn distingi.	la caro jam ne povis ĉiujn distingi				eo	La caro jam ne povis ĉiujn distingi.	la caro jam ne povis ĉiujn distingi
Ŝiaj ŝultroj estis larĝaj, ŝia talio, ronda kiel junko kaj fleksebla kiel kano.	ŝiaj ŝultroj estis laĝaj ŝia talio ronda kiel jonko kaj fleksebla kiel kano				eo	Ŝiaj ŝultroj estis larĝaj, ŝia talio, ronda kiel junko kaj fleksebla kiel kano.	ŝiaj ŝultroj estis laĝaj ŝia talio ronda kiel jonko kaj fleksebla kiel kano
Ankaŭ la efikoj de diversaj specoj de revoj ne estas identaj.	ambaŭ la efikoj de diversaj specoj de revoj ne estas identaj				eo	Ankaŭ la efikoj de diversaj specoj de revoj ne estas identaj.	ambaŭ la efikoj de diversaj specoj de revoj ne estas identaj
Mi uzis ĝin en la ekzemploj _flavatra_, _grizatra_.	mi uzis ĝin en la ekzemploj flavatra grizatra				eo	Mi uzis ĝin en la ekzemploj _flavatra_, _grizatra_.	mi uzis ĝin en la ekzemploj flavatra grizatra
Ni fiksis rendevuon en eleganta kafejo.	ni fiksis rendevuon en eleganta kasejo	teens	male		eo	Ni fiksis rendevuon en eleganta kafejo.	ni fiksis rendevuon en eleganta kasejo
Plia esplorado estis necesa.	plia esplorado estis necesa	teens	male		eo	Plia esplorado estis necesa.	plia esplorado estis necesa
Tiu ĉi listo estas tre nekompleta.	tiu ĉi listo estas tre nekompleta	teens	male		eo	Tiu ĉi listo estas tre nekompleta.	tiu ĉi listo estas tre nekompleta
La plej alta turpinto de la princlando.	la plej alta turpinto de la princlando	teens	male		eo	La plej alta turpinto de la princlando.	la plej alta turpinto de la princlando
Neniu larmo ŝprucis el liaj okuloj.	neniu larmo sprucis el liaj okuloj	teens	male		eo	Neniu larmo ŝprucis el liaj okuloj.	neniu larmo sprucis el liaj okuloj
Unuafoje en Armenio la informa sistemo havis okazon disvolviĝi en libera kaj favora medio.	unuafoje en armenio la informa sistemo havis okazon disvolviĝi en libera kaj favora medio	teens	male		eo	Unuafoje en Armenio la informa sistemo havis okazon disvolviĝi en libera kaj favora medio.	unuafoje en armenio la informa sistemo havis okazon disvolviĝi en libera kaj favora medio
Ĝi estas ofte manĝata en Nederlando, Belgio kaj la norda parto de Francio.	ĝi estas ofte manĝata en nederlando belgio kaj la norda parto de francio	teens	male		eo	Ĝi estas ofte manĝata en Nederlando, Belgio kaj la norda parto de Francio.	ĝi estas ofte manĝata en nederlando belgio kaj la norda parto de francio
Ili formas koloniojn kaj nestumas en tuneloj en sablaj riverbordoj.	ili formas koloniojn kaj nestumas en tuneloj en sablaj riverbordoj	teens	male		eo	Ili formas koloniojn kaj nestumas en tuneloj en sablaj riverbordoj.	ili formas koloniojn kaj nestumas en tuneloj en sablaj riverbordoj
Ne pro vundoj li mortos, ne tion destinis al li la sorto.	ne pro vundoj li mortos sed tion destinis al li la sorto				eo	Ne pro vundoj li mortos, ne tion destinis al li la sorto.	ne pro vundoj li mortos sed tion destinis al li la sorto
Kiajn malfacilaĵojn renkontis la eldonistoj de tiu tempo?	kiajn malfacilaĵojn renkontis la edonistoj de tiu tempo				eo	Kiajn malfacilaĵojn renkontis la eldonistoj de tiu tempo?	kiajn malfacilaĵojn renkontis la edonistoj de tiu tempo
Kiel varme mi rekomendis lin en miaj preĝoj!	kiel varme mi rekomendis lin en miaj preĝoj				eo	Kiel varme mi rekomendis lin en miaj preĝoj!	kiel varme mi rekomendis lin en miaj preĝoj
fingro	fingro				eo	fingro	fingro
Interne la flankaj altaroj estis skulptitaj el ligno.	interne la flankaj altaroj estis kulptitaj el ligno				eo	Interne la flankaj altaroj estis skulptitaj el ligno.	interne la flankaj altaroj estis kulptitaj el ligno
Precipe en la socialisma erao ankaŭ industrio kreskiĝis.	precipe en la socialisma erao ankaŭ industrio kreskiĝis				eo	Precipe en la socialisma erao ankaŭ industrio kreskiĝis.	precipe en la socialisma erao ankaŭ industrio kreskiĝis
Li ja ne havas realajn dolorojn.	li ja ne havas realajn dolorojn				eo	Li ja ne havas realajn dolorojn.	li ja ne havas realajn dolorojn
Li studis ĉe la Universitato de Oksfordo kaj gajnis prestiĝan premion pro poezio.	li studis ĉe la universitato de oksfordo kaj gajnis prestiĝan premion pro poezio				eo	Li studis ĉe la Universitato de Oksfordo kaj gajnis prestiĝan premion pro poezio.	li studis ĉe la universitato de oksfordo kaj gajnis prestiĝan premion pro poezio
Li studis en Glasgovo kaj Berlino.	li studis en glazgovo kaj berlino				eo	Li studis en Glasgovo kaj Berlino.	li studis en glazgovo kaj berlino
Dum la Kamparana ribelo la statuo detruitis laŭ ordono de la ĉefa konsilanto.	dum la kamparana ribelo la statuo detruitis la bordono de la ĉefa konsilanto				eo	Dum la Kamparana ribelo la statuo detruitis laŭ ordono de la ĉefa konsilanto.	dum la kamparana ribelo la statuo detruitis la bordono de la ĉefa konsilanto
Tiu menciata dio estas kialo kaj fino de la belo.	tiu menciata dio estas kialo kaj fino de la belo				eo	Tiu menciata dio estas kialo kaj fino de la belo.	tiu menciata dio estas kialo kaj fino de la belo
Fine ŝi finis la bazan lernejon.	fine ŝi finis la bazan lernejon				eo	Fine ŝi finis la bazan lernejon.	fine ŝi finis la bazan lernejon
Komence la rezultoj ne estis malbonaj.	komence la rezultoj ne estis malbonaj				eo	Komence la rezultoj ne estis malbonaj.	komence la rezultoj ne estis malbonaj
Li estas tiel namputa	li estas tiel nanputa				eo	Li estas tiel namputa	li estas tiel nanputa
Je dispono estas ankaŭ datumbanko, kiu proponas diversajn financeblecojn.	je dispono estas ankaŭ datumbanko kiu proponas diversajn financeblecojn				eo	Je dispono estas ankaŭ datumbanko, kiu proponas diversajn financeblecojn.	je dispono estas ankaŭ datumbanko kiu proponas diversajn financeblecojn
Ĉar ĝi estas tre timiga vido, kiam vi fakte renkontas ĝin.	ĉar ĝi estas tre timiga vido kiam vi fakte renkontas ĝin				eo	Ĉar ĝi estas tre timiga vido, kiam vi fakte renkontas ĝin.	ĉar ĝi estas tre timiga vido kiam vi fakte renkontas ĝin
Multaj muzulmanoj sekvas tiun ĉi ekzemplon.	multaj muzulmanoj sekvas tiun ĉi ekzemblon				eo	Multaj muzulmanoj sekvas tiun ĉi ekzemplon.	multaj muzulmanoj sekvas tiun ĉi ekzemblon
Post lia reveno okazis plena kolapso.	post lia reveno okazis plena kolapso				eo	Post lia reveno okazis plena kolapso.	post lia reveno okazis plena kolapso
Aperigis poemojn, rakontojn, eseojn kaj recenzojn en pluraj gazetoj.	aperigis poemojn rakontojn eseojn kaj recenzojn en pluraj gazetoj				eo	Aperigis poemojn, rakontojn, eseojn kaj recenzojn en pluraj gazetoj.	aperigis poemojn rakontojn eseojn kaj recenzojn en pluraj gazetoj
Ĝi estas unu el la plej malgrandaj aŭtoj kun kvar pordoj.	ĝi estas unu el la plej malgrandaj aŭtoj kun kvar pordoj				eo	Ĝi estas unu el la plej malgrandaj aŭtoj kun kvar pordoj.	ĝi estas unu el la plej malgrandaj aŭtoj kun kvar pordoj
Ekzistas nur unu cirklo kun kvin stamenoj.	ekzistas nur unu cirklo kun kvin stamenoj				eo	Ekzistas nur unu cirklo kun kvin stamenoj.	ekzistas nur unu cirklo kun kvin stamenoj
Li estis memlernanto kiu neniam iris al universitato kaj mankis al li formala trejnado.	li estis memlernanto kiu neniam iris al universitato kaj mankis al li formala trejnado				eo	Li estis memlernanto kiu neniam iris al universitato kaj mankis al li formala trejnado.	li estis memlernanto kiu neniam iris al universitato kaj mankis al li formala trejnado
Norda parto de Armenio venis sub rusan regadon.	norda parto de armenio venis sub rusan regadon				eo	Norda parto de Armenio venis sub rusan regadon.	norda parto de armenio venis sub rusan regadon
Kaj mi suferas kun ĝi.	kaj mi suferas kun ĝi				eo	Kaj mi suferas kun ĝi.	kaj mi suferas kun ĝi
Nun ĝi produktas diversajn specojn kaj partojn de aŭtobusoj kaj kamionoj.	nun ĝi produktas diversajn specojn kaj partojn de aŭtobusoj kaj kamionoj				eo	Nun ĝi produktas diversajn specojn kaj partojn de aŭtobusoj kaj kamionoj.	nun ĝi produktas diversajn specojn kaj partojn de aŭtobusoj kaj kamionoj
La subaj partoj estas pli palaj kun pli pala striado.	la subaj partoj estas pli palaj kun pli pala striado				eo	La subaj partoj estas pli palaj kun pli pala striado.	la subaj partoj estas pli palaj kun pli pala striado
Kaj tio estas terura afero vere	kaj tio estas terura afero vere				eo	Kaj tio estas terura afero vere	kaj tio estas terura afero vere
Ili reproduktiĝas en humida arbaro de koniferoj.	ili reproduktiĝas en humida arbaro de koniferoj				eo	Ili reproduktiĝas en humida arbaro de koniferoj.	ili reproduktiĝas en humida arbaro de koniferoj
Estis dolĉa silento.	estis dolĉa silento				eo	Estis dolĉa silento.	estis dolĉa silento
Li partoprenis la ribelon kiel membro de la Popola Armeo.	li partoprenis la ribelon kiel membro de la popola armeo				eo	Li partoprenis la ribelon kiel membro de la Popola Armeo.	li partoprenis la ribelon kiel membro de la popola armeo
Ankaŭ la longeco de la okulo de la homo varias.	ankaŭ la longeco de la okulo de la homo varias				eo	Ankaŭ la longeco de la okulo de la homo varias.	ankaŭ la longeco de la okulo de la homo varias
Li estis arestita de Gestapo kaj de Ruĝa Armeo.	li estis arestita de gestapo kaj de ruĝa armeo				eo	Li estis arestita de Gestapo kaj de Ruĝa Armeo.	li estis arestita de gestapo kaj de ruĝa armeo
Dum la mezepoko jam funkciis kirko kun ligna turo en tiu ĉi loko.	dum la mezepoko jam funkciis kirko kun ligna turo en tiu ĉi loko				eo	Dum la mezepoko jam funkciis kirko kun ligna turo en tiu ĉi loko.	dum la mezepoko jam funkciis kirko kun ligna turo en tiu ĉi loko
Plej bone ridas, kiu laste ridas.	plej bone ridas kiu laste ridas				eo	Plej bone ridas, kiu laste ridas.	plej bone ridas kiu laste ridas
Do ĝis nia ekvido.	do ĝis nia ekvido				eo	Do ĝis nia ekvido.	do ĝis nia ekvido
proksime	proksime				eo	proksime	proksime
Ĉu ĝi estas klara?	ĉu ĝi estas klara				eo	Ĉu ĝi estas klara?	ĉu ĝi estas klara
Zamenhof, kiu verkis kaj diskonigis ĉi tiun lingvon.	zamenhof kiu verkis kaj diskonigis ĉi tiun lingvon				eo	Zamenhof, kiu verkis kaj diskonigis ĉi tiun lingvon.	zamenhof kiu verkis kaj diskonigis ĉi tiun lingvon
Nun ĝi estas sepjara.	nun ĝi estas sepiara				eo	Nun ĝi estas sepjara.	nun ĝi estas sepiara
Ni nun iras!	ni nun iras				eo	Ni nun iras!	ni nun iras
Ĝi estas por mi	ĝi estas por mi				eo	Ĝi estas por mi	ĝi estas por mi
Predon ĝi atakas de sur arbo.	predon ĝi atakas de surarbo			Internacia	eo	Predon ĝi atakas de sur arbo.	predon ĝi atakas de surarbo
Komence ili nur servis ĉe la cara manĝotablo, alportante manĝaĵojn kaj enverŝante vinojn.	komence ili nur servis ĉe la cara manĝotablo alportante manĝaĵojn kaj enverŝante vinojn			Internacia	eo	Komence ili nur servis ĉe la cara manĝotablo, alportante manĝaĵojn kaj enverŝante vinojn.	komence ili nur servis ĉe la cara manĝotablo alportante manĝaĵojn kaj enverŝante vinojn
"""Sen la loka difino oni nur scias, ke """"distrikto"""" estas administra unuo."""	sen la loka difino oni nur scias ke distrikto estas administra unuo			Internacia	eo	"""Sen la loka difino oni nur scias, ke """"distrikto"""" estas administra unuo."""	sen la loka difino oni nur scias ke distrikto estas administra unuo
Do, tre bone verkita kaj kelkrilate surpriza misterromano.	do tre bone verkita kaj kelkrilate surpriza mister romano			Internacia	eo	Do, tre bone verkita kaj kelkrilate surpriza misterromano.	do tre bone verkita kaj kelkrilate surpriza mister romano
Li kontribuis en agrikulturaj gazetoj kaj li partoprenis en laboroj de agrikultura organizaĵo.	li kontribuis en agrikulturaj gazetoj kaj li partoprenis en laboroj de agrikultura organizaĵo			Internacia	eo	Li kontribuis en agrikulturaj gazetoj kaj li partoprenis en laboroj de agrikultura organizaĵo.	li kontribuis en agrikulturaj gazetoj kaj li partoprenis en laboroj de agrikultura organizaĵo
Estraron de la Pola Biblioteko certigis Biblioteka Konsilio, kiun eniris ok delegitoj.	estraron de la pola biblioteko certigis biblioteka konsilio kiu neniris ok delegitoj			Internacia	eo	Estraron de la Pola Biblioteko certigis Biblioteka Konsilio, kiun eniris ok delegitoj.	estraron de la pola biblioteko certigis biblioteka konsilio kiu neniris ok delegitoj
Sed direkto kaj distanco de la moviĝo ne estas konstantaj.	sed direkto kaj distanco de la moviĝo ne estas konstantaj			Internacia	eo	Sed direkto kaj distanco de la moviĝo ne estas konstantaj.	sed direkto kaj distanco de la moviĝo ne estas konstantaj
Li luktis ankaŭ en Franca Hindoĉinio kaj estis dua Ĉefkomandanto de la Pakistana Armeo.	li luktis ankaŭ en franca indoĉinio kaj estis dua ĉefkomandanto de la pakistana armeo			Internacia	eo	Li luktis ankaŭ en Franca Hindoĉinio kaj estis dua Ĉefkomandanto de la Pakistana Armeo.	li luktis ankaŭ en franca indoĉinio kaj estis dua ĉefkomandanto de la pakistana armeo
Sed tiu priskribo ne estus bona por filmo tiel impresa.	sed tio priskribo ne estus bona por filmo tielimpresa			Internacia	eo	Sed tiu priskribo ne estus bona por filmo tiel impresa.	sed tio priskribo ne estus bona por filmo tielimpresa
La Meksiko-Urba polico esploris kaj la Inter-Amerika Homrajtoj Juĝejo rekomendis protektado por ŝi.	la meksiko-urba polico esploris kaj la interamerika homrajtoj juĝeto rekomendis protektado por ŝi			Internacia	eo	La Meksiko-Urba polico esploris kaj la Inter-Amerika Homrajtoj Juĝejo rekomendis protektado por ŝi.	la meksiko-urba polico esploris kaj la interamerika homrajtoj juĝeto rekomendis protektado por ŝi
Estante jam maljunulo li fariĝis varmega adepto de Esperanto.	estante jam maljunulo li fariĝis varmega adepto de esperanto			Internacia	eo	Estante jam maljunulo li fariĝis varmega adepto de Esperanto.	estante jam maljunulo li fariĝis varmega adepto de esperanto
Ankaŭ verkaĵojn por lernejoj, ekzemple gramatikon pri la Latina.	ankaŭ verkaĵojn por lernejoj ekzemple gramatikon pri la latina			Internacia	eo	Ankaŭ verkaĵojn por lernejoj, ekzemple gramatikon pri la Latina.	ankaŭ verkaĵojn por lernejoj ekzemple gramatikon pri la latina
Komence li laboris ĉe fotisto, sed poste Vilmos Zsigmond invitis lin al Holivudo.	komence li laboris ŝefotisto sed poste filmos ŝirmon invitis lin al holivudo			Internacia	eo	Komence li laboris ĉe fotisto, sed poste Vilmos Zsigmond invitis lin al Holivudo.	komence li laboris ŝefotisto sed poste filmos ŝirmon invitis lin al holivudo
La kastelo okupas la lokon de mezepoka fortikaĵo.	la kastelo okupas la lokon de mezepoka fortikaĵo			Internacia	eo	La kastelo okupas la lokon de mezepoka fortikaĵo.	la kastelo okupas la lokon de mezepoka fortikaĵo
Mi multe balbutas hodiaŭ, mi ne scias kial.	mi multe balbotas hodiaŭ mi ne scias kiel			Internacia	eo	Mi multe balbutas hodiaŭ, mi ne scias kial.	mi multe balbotas hodiaŭ mi ne scias kiel
Ĝi estas sude de la rivero Guadalimar.	ĝi estas sude de la rivero uadalimar			Internacia	eo	Ĝi estas sude de la rivero Guadalimar.	ĝi estas sude de la rivero uadalimar
Ne nur tiu specio uzas tiun teknikon, ankaŭ aliaj ardeoj konas ĝin.	ne nur tiu specio uzas tiun teknikon ankaŭ aliaj ardeoj konas ĝin				eo	Ne nur tiu specio uzas tiun teknikon, ankaŭ aliaj ardeoj konas ĝin.	ne nur tiu specio uzas tiun teknikon ankaŭ aliaj ardeoj konas ĝin
