reference_original	inferred_original	age	gender	accent	locale	reference	inferred
يلجف الأرض كلما انساب فيها	يلجف الأرض كل من ساب فيها				ar	يلجف الأرض كلما انساب فيها	يلجف الأرض كل من ساب فيها
يا من وفيت وما وفى	يامن وفيت وما وفى				ar	يا من وفيت وما وفى	يامن وفيت وما وفى
أهدي الثناء إلى الأمين محمد	أهذلسناءإلى الأمين محمد				ar	أهدي الثناء إلى الأمين محمد	أهذلسناءإلى الأمين محمد
وإذا مضى للمرء من أعوامه	وإذا مضى للمرء من عوامه				ar	وإذا مضى للمرء من أعوامه	وإذا مضى للمرء من عوامه
إني أنا وبينما	إنيي أنا وبينما				ar	إني أنا وبينما	إنيي أنا وبينما
لا يخدعنك ظاهر من باطن	لا اخد عأنك ظاهر من باطن				ar	لا يخدعنك ظاهر من باطن	لا اخد عأنك ظاهر من باطن
أنس غرائر ما هممن بريبة	أنس غرائر ماهم من بريبة				ar	أنس غرائر ما هممن بريبة	أنس غرائر ماهم من بريبة
أنا النور المبين ولا أكني	أنا النور المبين ولا أكني				ar	أنا النور المبين ولا أكني	أنا النور المبين ولا أكني
لو كنت أشفق من خضيب بنان	لو كنت أشفق من خضيب بنان				ar	لو كنت أشفق من خضيب بنان	لو كنت أشفق من خضيب بنان
ما أبالي من رابه الدهر ما لم	ما أبالي من رابه الضهر مالم				ar	ما أبالي من رابه الدهر ما لم	ما أبالي من رابه الضهر مالم
شيد بفضلك مشرف البنيان	شيد بفضلك مشرف البنيان				ar	شيد بفضلك مشرف البنيان	شيد بفضلك مشرف البنيان
هل من مشكل يا سيدي؟	هل من مشكر يا سيدي				ar	هل من مشكل يا سيدي؟	هل من مشكر يا سيدي
أما الفلاح فقد غدت أسبابه	أما الفلاح فقد غادت أسبابه				ar	أما الفلاح فقد غدت أسبابه	أما الفلاح فقد غادت أسبابه
سعدت بك الأقمار جارا فلتفز	صعدت بك الأقمار جارا في التفزي				ar	سعدت بك الأقمار جارا فلتفز	صعدت بك الأقمار جارا في التفزي
مرت الأيام والروح الحزين	مرت الأيام والروح الحزيم				ar	مرت الأيام والروح الحزين	مرت الأيام والروح الحزيم
طاب الثناء بمدح عبد القادر	طاب الثناء بمدح عبد القادري				ar	طاب الثناء بمدح عبد القادر	طاب الثناء بمدح عبد القادري
قل لحباء إن تعيشي فموتي	قل لحباء إنت عيشي فموتي				ar	قل لحباء إن تعيشي فموتي	قل لحباء إنت عيشي فموتي
سطوات هجرك قطعت أنفاسي	صطوات هجرك قد طعت أنفاسي				ar	سطوات هجرك قطعت أنفاسي	صطوات هجرك قد طعت أنفاسي
قد سار جرجس في الشبيبة راحلا	قد سار جرجس في الشبيبة راحلا				ar	قد سار جرجس في الشبيبة راحلا	قد سار جرجس في الشبيبة راحلا
هجرت وطيف خيالها لم يهجر	هجرت وطيف خيالها لم يها جري				ar	هجرت وطيف خيالها لم يهجر	هجرت وطيف خيالها لم يها جري
ضحكت وجوه الدهر بعد عبوس	ظحكت وجوه الدهر بعد عبوسي				ar	ضحكت وجوه الدهر بعد عبوس	ظحكت وجوه الدهر بعد عبوسي
ابيض مني الرأس بعد سواده	إب يف مني الرأص بهد سوازه				ar	ابيض مني الرأس بعد سواده	إب يف مني الرأص بهد سوازه
من بات مثلي للنجوم نزيلا	من بهت مثل اللنجوم نزيل				ar	من بات مثلي للنجوم نزيلا	من بهت مثل اللنجوم نزيل
لله در عصابة جالستهم	لله در عصابة جالستهم				ar	لله در عصابة جالستهم	لله در عصابة جالستهم
يا من هواه من القلوب مكين	يا منحواه من القلوب مكينوا				ar	يا من هواه من القلوب مكين	يا منحواه من القلوب مكينوا
أشجار البلّوط لا تنتج ثمار الجوز إلا بعد أن يصل عمرها إلى خمسين سنة.	والسجار البلوت لا تنتجت معر الشوز إلا بعد أن يسلهم رها إلى خمسين سن				ar	أشجار البلّوط لا تنتج ثمار الجوز إلا بعد أن يصل عمرها إلى خمسين سنة.	والسجار البلوت لا تنتجت معر الشوز إلا بعد أن يسلهم رها إلى خمسين سن
ناحت بنو العتقي غصنا ناضرا	ناحت بن العدقي غصنا ناضرع				ar	ناحت بنو العتقي غصنا ناضرا	ناحت بن العدقي غصنا ناضرع
حاشاك يا من عشت بكرا في الورى	حاشاك يامن عجت بكرا في الورع				ar	حاشاك يا من عشت بكرا في الورى	حاشاك يامن عجت بكرا في الورع
ومنتبه بين الندامى رأيته	ومنتبه بين الندام رأيته				ar	ومنتبه بين الندامى رأيته	ومنتبه بين الندام رأيته
لا يرم ربعك السحاب يجوده	لا يرم ربعك السحاب يجوده				ar	لا يرم ربعك السحاب يجوده	لا يرم ربعك السحاب يجوده
يحبّ فاضل دجاج تيكساس.	احب فاضل دججت اكصعس				ar	يحبّ فاضل دجاج تيكساس.	احب فاضل دججت اكصعس
مرحبا، هذه العملية الجراحية للدكتور يامادا.	مرحبا هذه العملي الجرافي لككتوري مادا				ar	مرحبا، هذه العملية الجراحية للدكتور يامادا.	مرحبا هذه العملي الجرافي لككتوري مادا
مرحبا بالخيال منك المطيف	مرحبا بالخيال منك المقيف				ar	مرحبا بالخيال منك المطيف	مرحبا بالخيال منك المقيف
لا توصني بلازم وواجب	لا توصني بلازم ولاجد				ar	لا توصني بلازم وواجب	لا توصني بلازم ولاجد
ظعنوا ففي كنف الإله وحفظه	أبعنوا ففيكن فيلإلهالوحف بل				ar	ظعنوا ففي كنف الإله وحفظه	أبعنوا ففيكن فيلإلهالوحف بل
كم من أخ لي كنت أجعل عنده	كم من أخ لي كنت أجعل عنده				ar	كم من أخ لي كنت أجعل عنده	كم من أخ لي كنت أجعل عنده
تمنى رجال نيلها وهي شامس	تمن رجال نيلها وهي شامص				ar	تمنى رجال نيلها وهي شامس	تمن رجال نيلها وهي شامص
أرشف مبرد ريقه	أرشف مبرد عيقه				ar	أرشف مبرد ريقه	أرشف مبرد عيقه
أحسن من ركض إلى مارق	أحسنوا من ركت إلى مارق				ar	أحسن من ركض إلى مارق	أحسنوا من ركت إلى مارق
شادن يسحب أذيال الطرب	شاذن يسحب أذيال الطربي				ar	شادن يسحب أذيال الطرب	شاذن يسحب أذيال الطربي
كان فاضل متشوّقا للحبّ.	كان فاضل متشوقا للحبه				ar	كان فاضل متشوّقا للحبّ.	كان فاضل متشوقا للحبه
قلب على جمر الغضا يتقلب	قلب على جمر الغضى يتقلب				ar	قلب على جمر الغضا يتقلب	قلب على جمر الغضى يتقلب
ملابس وأحذية رجالي	ملابس وأحديا رجالي				ar	ملابس وأحذية رجالي	ملابس وأحديا رجالي
سكن الزمان ولانت الأقدار	سكن الزمان ولانت الأقدار				ar	سكن الزمان ولانت الأقدار	سكن الزمان ولانت الأقدار
لا يمكن لتوم أن ينسى الماضي.	لا يمكن لطوم أن ينس الماضي				ar	لا يمكن لتوم أن ينسى الماضي.	لا يمكن لطوم أن ينس الماضي
زر قبر جرجس فياض الكريم وقل	زر قبر جرزس فياض الكريم وقل				ar	زر قبر جرجس فياض الكريم وقل	زر قبر جرزس فياض الكريم وقل
سقيا لها ولظرف من سماها	سقيا لها ولظرف من سماه				ar	سقيا لها ولظرف من سماها	سقيا لها ولظرف من سماه
أنزه في روض المحاسن مقلتي	أنزه في روذ المحاس ل مقلة				ar	أنزه في روض المحاسن مقلتي	أنزه في روذ المحاس ل مقلة
رحلت عنك رحيل المرء عن وطنه	رحلت عنك رخيل المرئعا وطنه				ar	رحلت عنك رحيل المرء عن وطنه	رحلت عنك رخيل المرئعا وطنه
صفا الوجود فلا علم ولا عمل	صفل وجود فلا عم ولا أعمله				ar	صفا الوجود فلا علم ولا عمل	صفل وجود فلا عم ولا أعمله
يا خليلي الهوى برح بي	يا خليد لهوى برحبي				ar	يا خليلي الهوى برح بي	يا خليد لهوى برحبي
أأراكة الوادي سقتك غيوث	أأراكة الوادي سقتك يوذ				ar	أأراكة الوادي سقتك غيوث	أأراكة الوادي سقتك يوذ
يا من يصيد إذا غزا أسد الشرى	يا من يصيد إذا غزى أسد الشرا				ar	يا من يصيد إذا غزا أسد الشرى	يا من يصيد إذا غزى أسد الشرا
لا تخشعن لطارق الحدثان	لا تخشعن لعطالك الحدثان				ar	لا تخشعن لطارق الحدثان	لا تخشعن لعطالك الحدثان
أمسى بنو الزهار بعد عزيزهم	أمسى بنوا سهام بعد عزيزهم				ar	أمسى بنو الزهار بعد عزيزهم	أمسى بنوا سهام بعد عزيزهم
يا نائيا عني حرمت وصاله	يا نائيا عني خرمت وصاله				ar	يا نائيا عني حرمت وصاله	يا نائيا عني خرمت وصاله
هجوتك لا حاجة لي إلي	أجوتك لا حاجة ريإلي				ar	هجوتك لا حاجة لي إلي	أجوتك لا حاجة ريإلي
كان فاضل يخون دانية.	كان فاضل يخون دانيا				ar	كان فاضل يخون دانية.	كان فاضل يخون دانيا
بنقا الرمث من شراف غزال	بنق الرماث من شراف غزال				ar	بنقا الرمث من شراف غزال	بنق الرماث من شراف غزال
نفست قربها علينا كنود	نفست قربها علين كنود				ar	نفست قربها علينا كنود	نفست قربها علين كنود
عثمان إنك قد أتيت موفقا	عثمان إنك قد أتيت موفقا				ar	عثمان إنك قد أتيت موفقا	عثمان إنك قد أتيت موفقا
ليس المقصر وانيا كالمقصر	ليس المقصر وانأنك المقصر				ar	ليس المقصر وانيا كالمقصر	ليس المقصر وانأنك المقصر
لا زلت غوثا إذا ناداك ملهوف	لا زلت غوثا إذا ناداكم الهوف				ar	لا زلت غوثا إذا ناداك ملهوف	لا زلت غوثا إذا ناداكم الهوف
صرح على الوادي المبارك ضاحي	صرح على الواد المبارك ضاحي				ar	صرح على الوادي المبارك ضاحي	صرح على الواد المبارك ضاحي
حلفت برب الجاريات إذا جرت	حلفت برب الجاريات إذا جرت				ar	حلفت برب الجاريات إذا جرت	حلفت برب الجاريات إذا جرت
إني لأحفظ ود من صافيته	إني لا أحفظ ود من صافيته				ar	إني لأحفظ ود من صافيته	إني لا أحفظ ود من صافيته
أقرضته أيرا فرد لسانا	أقرظته أيرا فرد لسانا				ar	أقرضته أيرا فرد لسانا	أقرظته أيرا فرد لسانا
لقيل هذا الميتُ في لَحدهِ	لقيل هذا المية في لحده				ar	لقيل هذا الميتُ في لَحدهِ	لقيل هذا المية في لحده
ولقد مررت بنسوة أعشينني	ولقد ماررت بنسوة أعشيننيو	twenties	female		ar	ولقد مررت بنسوة أعشينني	ولقد ماررت بنسوة أعشيننيو
إن التجني قاطع الرفد	إن التجمي قاطع الرفت	twenties	female		ar	إن التجني قاطع الرفد	إن التجمي قاطع الرفت
أعدد لضيفك أهبة الإِكرام	أعدد لظيفك أهبة الإكرام	twenties	female		ar	أعدد لضيفك أهبة الإِكرام	أعدد لظيفك أهبة الإكرام
زر بالكرامة قبر سجعان الذي	زرب الكرانة قبر سجعان الذي	twenties	female		ar	زر بالكرامة قبر سجعان الذي	زرب الكرانة قبر سجعان الذي
إسمع مديحي في كعب وما وصلت	اسمع مديح في كحب وما وصلت	twenties	female		ar	إسمع مديحي في كعب وما وصلت	اسمع مديح في كحب وما وصلت
ما ضر من شغل الفؤاد ببخله	ما ظر من شغل الفئاد ببخده	twenties	female		ar	ما ضر من شغل الفؤاد ببخله	ما ظر من شغل الفئاد ببخده
أقلي اللوم عاذل والعتابا	أقليي اللوم عاذل والأيتاب	twenties	female		ar	أقلي اللوم عاذل والعتابا	أقليي اللوم عاذل والأيتاب
حمل الفؤاد على الهوى وتحملا	حمل الفئاد على الهوى وتحمل	twenties	female		ar	حمل الفؤاد على الهوى وتحملا	حمل الفئاد على الهوى وتحمل
روضة من قرقف أنهارها	روذة من قرقف أنهارها	twenties	female		ar	روضة من قرقف أنهارها	روذة من قرقف أنهارها
علم الوشاة بأن ريق معذبي	علم الوشات بأن ريقل معذبي	twenties	female		ar	علم الوشاة بأن ريق معذبي	علم الوشات بأن ريقل معذبي
عيد الملايين ازدهت بجلاله	عيد المدايين ازدهت بجلاله	thirties	male		ar	عيد الملايين ازدهت بجلاله	عيد المدايين ازدهت بجلاله
اشرب على النار التي جاءت بها	اشرب على النار التي جاءت بها	thirties	male		ar	اشرب على النار التي جاءت بها	اشرب على النار التي جاءت بها
وأخ ذي ثقة آخيته	وأخن ذي ثقة آخيته	thirties	male		ar	وأخ ذي ثقة آخيته	وأخن ذي ثقة آخيته
وقف الهوى لي حيث أنت فليس لي	واقف الهوا لي حيث أنت فليس لي	thirties	male		ar	وقف الهوى لي حيث أنت فليس لي	واقف الهوا لي حيث أنت فليس لي
لم يعد بعد.	لم يعود بعد	thirties	male		ar	لم يعد بعد.	لم يعود بعد
لا كان عبد الحميد من رجل	لا كان عبد الحميد من رجل	thirties	male		ar	لا كان عبد الحميد من رجل	لا كان عبد الحميد من رجل
حامي حمى الغريبة الشهم الذي	حامي حم الغريبة الشهم الذي	thirties	male		ar	حامي حمى الغريبة الشهم الذي	حامي حم الغريبة الشهم الذي
الشاعر القروي في تكريمنا	الشعر القروي في تكريمنا	thirties	male		ar	الشاعر القروي في تكريمنا	الشعر القروي في تكريمنا
أسقيط الطل فوق النرجس	أصقيط طل فوق النرجس	thirties	male		ar	أسقيط الطل فوق النرجس	أصقيط طل فوق النرجس
قوم إذا قاموا لتشييد العلا	قم إذا قاموا لتشيد العلى	thirties	male		ar	قوم إذا قاموا لتشييد العلا	قم إذا قاموا لتشيد العلى
عادت أغاني العرس رجع نواح	عادت أغان العرس رجع نواح	thirties	male		ar	عادت أغاني العرس رجع نواح	عادت أغان العرس رجع نواح
قال الحبيب وقد وصفت مشيبه	قال الحبيب وقد وصفت مشيبه	thirties	male		ar	قال الحبيب وقد وصفت مشيبه	قال الحبيب وقد وصفت مشيبه
جمع الملا يحيى على القرآن	جمع الملى يحيا على القرآان	thirties	male		ar	جمع الملا يحيى على القرآن	جمع الملى يحيا على القرآان
ليس تغني شهادة الشعر الأسود	ليس تغني شهادة الشعر الأسود	thirties	male		ar	ليس تغني شهادة الشعر الأسود	ليس تغني شهادة الشعر الأسود
قلت قد شرطوا الحبيب وقد ضاق	قلت قد شرط الحبيب وقد ضاق	thirties	male		ar	قلت قد شرطوا الحبيب وقد ضاق	قلت قد شرط الحبيب وقد ضاق
رب عم لي لو أبصرته	رب عم لي لو أبصرته				ar	رب عم لي لو أبصرته	رب عم لي لو أبصرته
لا شك أني ثاكل عمري	لا شك أني ثاكل عمري				ar	لا شك أني ثاكل عمري	لا شك أني ثاكل عمري
وبدا له من بعد ما اندمل الهوى	وبدى له من بعد ما أن دمل الهواة				ar	وبدا له من بعد ما اندمل الهوى	وبدى له من بعد ما أن دمل الهواة
قال لي فاتني تعجب لثغري	قال لي فاأتني تعجب لصغري				ar	قال لي فاتني تعجب لثغري	قال لي فاأتني تعجب لصغري
أسفرت عن جمالها فذهلنا	أصفرت عن جمالها فزهلنا				ar	أسفرت عن جمالها فذهلنا	أصفرت عن جمالها فزهلنا
ذات حم يسقي الفراغات صرفا	زات حم يصكل الفراغات صرفة				ar	ذات حم يسقي الفراغات صرفا	زات حم يصكل الفراغات صرفة
كم ظهر ميت مقفر جاوزته	كمظهر ميت مكفر جاوسته				ar	كم ظهر ميت مقفر جاوزته	كمظهر ميت مكفر جاوسته
سواك ومن وثقت به يخون	اسواك ومن وثكت به يقون				ar	سواك ومن وثقت به يخون	اسواك ومن وثكت به يقون
قالوا السلام عليك يا أطلال	قالوا السلام عليك يا أطلال				ar	قالوا السلام عليك يا أطلال	قالوا السلام عليك يا أطلال
إن خلدت بعد الإمام محمد	إن خلات بعد الإمام محمد				ar	إن خلدت بعد الإمام محمد	إن خلات بعد الإمام محمد
لو كان للأفلاك نطق أو فم	لو كان للأفلاك ندك أو فم				ar	لو كان للأفلاك نطق أو فم	لو كان للأفلاك ندك أو فم
كل دين إن فاتك الإسلام	كل دين إنفاتك الإسلام				ar	كل دين إن فاتك الإسلام	كل دين إنفاتك الإسلام
هزني للصبوح صبح تبدى	والزني للصبوح صبح تبدي				ar	هزني للصبوح صبح تبدى	والزني للصبوح صبح تبدي
إن كنت تبغي العيش حلوا صافيا	إن كنت تبغ العيش حلوانصافي				ar	إن كنت تبغي العيش حلوا صافيا	إن كنت تبغ العيش حلوانصافي
أيها الدعص والقضيب الذي قابل	أيها الدعص والقديب الذي كابل				ar	أيها الدعص والقضيب الذي قابل	أيها الدعص والقديب الذي كابل
ما من يد في الناس واحدة	ما من يدف الناس واحدة				ar	ما من يد في الناس واحدة	ما من يدف الناس واحدة
اليوم تخفق دون أرباب الهدى	اليوم تخفج دون أرباب الهدى				ar	اليوم تخفق دون أرباب الهدى	اليوم تخفج دون أرباب الهدى
أكذا يجازى ود كل قرين	أكذا يجاذي ود كل قرين				ar	أكذا يجازى ود كل قرين	أكذا يجاذي ود كل قرين
لي عاذل في الحب ما أعذله	لعاذل في الحب ما أعذله				ar	لي عاذل في الحب ما أعذله	لعاذل في الحب ما أعذله
للحسان الدلال والخيلاء	للحسان الدلال والخيلاء				ar	للحسان الدلال والخيلاء	للحسان الدلال والخيلاء
اغتنم غفلة المنية واعلم	اغتنم غفلة المنية واعلم				ar	اغتنم غفلة المنية واعلم	اغتنم غفلة المنية واعلم
واسوأتا من رأيك العازب	وسوأة من رؤيك العازب				ar	واسوأتا من رأيك العازب	وسوأة من رؤيك العازب
باكر صبوحك يا قضيب البان	باكر صبوحكيا قديب البان				ar	باكر صبوحك يا قضيب البان	باكر صبوحكيا قديب البان
تحدث ايفرت لقرابة الساعتين.	تحدث إفرت لقرابة الساعةين				ar	تحدث ايفرت لقرابة الساعتين.	تحدث إفرت لقرابة الساعةين
قل لأهل الجاه مهما	كل أهل الجاه مهمى				ar	قل لأهل الجاه مهما	كل أهل الجاه مهمى
أشهد الله والملائكة الأبرار	أشحد الله والملائكة الأبرار				ar	أشهد الله والملائكة الأبرار	أشحد الله والملائكة الأبرار
لدي سؤال أريد سؤالك عنه.	لدي السآال أريد سؤالك عن				ar	لدي سؤال أريد سؤالك عنه.	لدي السآال أريد سؤالك عن
كيف أنساك يا أبا بكر أم كيغف	كيف أن ساك يا أبا بكر أم كي غف				ar	كيف أنساك يا أبا بكر أم كيغف	كيف أن ساك يا أبا بكر أم كي غف
يا عذولي قد غضضت جماحي	يا عثولي قد خداط جماحي				ar	يا عذولي قد غضضت جماحي	يا عثولي قد خداط جماحي
لك عندي مينا من الهليون	لك عندي مينا من الهليون				ar	لك عندي مينا من الهليون	لك عندي مينا من الهليون
هي توقفت عن قراءة الصحيفة.	هيتوقفت عن كراءة الصحيفة				ar	هي توقفت عن قراءة الصحيفة.	هيتوقفت عن كراءة الصحيفة
المرثديون أقوام تعد لهم	المرثديون أقوام تعد لهم				ar	المرثديون أقوام تعد لهم	المرثديون أقوام تعد لهم
خذ خمرة الكذب من هذي وسخرية	هذ خمرة الكذب من هذيه وسخريه				ar	خذ خمرة الكذب من هذي وسخرية	هذ خمرة الكذب من هذيه وسخريه
يا رب نفس خناقي	يا رب نفسي خناكي				ar	يا رب نفس خناقي	يا رب نفسي خناكي
أبا حسنٍ حمدي متى ما بغيته	أبا حسن حمدي متى ما بغيته				ar	أبا حسنٍ حمدي متى ما بغيته	أبا حسن حمدي متى ما بغيته
اضرب بسيف العزم أَعناق الكرى	اضرب بسيف العزم أعناك الكرا				ar	اضرب بسيف العزم أَعناق الكرى	اضرب بسيف العزم أعناك الكرا
إنما العيش أن ينازعك الكاس	إنما العيش أن ينازعك الكاءس				ar	إنما العيش أن ينازعك الكاس	إنما العيش أن ينازعك الكاءس
لله دهر سار بي متقلبا	لله ضهر صارب متقلب				ar	لله دهر سار بي متقلبا	لله ضهر صارب متقلب
أيها الراكب المخب لتبلغ	أيها الراكب المخب لتبلغ	twenties	male		ar	أيها الراكب المخب لتبلغ	أيها الراكب المخب لتبلغ
هنيئا بأمس الأمس إذ ضاع لي حقي	حنيئا بأمس الأمس إذا ضاع لحقي	twenties	male		ar	هنيئا بأمس الأمس إذ ضاع لي حقي	حنيئا بأمس الأمس إذا ضاع لحقي
لا تأمن الدهر ان الدهر خوان	لا تأمن الضهر أن الضهر حوان	twenties	male		ar	لا تأمن الدهر ان الدهر خوان	لا تأمن الضهر أن الضهر حوان
من يعط كنز رضاك يغن ويغنم	من ياتك نزرضاك يغن ويغنم	twenties	male		ar	من يعط كنز رضاك يغن ويغنم	من ياتك نزرضاك يغن ويغنم
ومنعم ناديته متعرضا	ومنع بناديته متعرض	twenties	male		ar	ومنعم ناديته متعرضا	ومنع بناديته متعرض
لحد ثوى فيه بدر العلم وا أسفا	لحت ثوء فيه بدر العلم وأسف	twenties	male		ar	لحد ثوى فيه بدر العلم وا أسفا	لحت ثوء فيه بدر العلم وأسف
إن ريب الزمان طال انتكائه	إن ريب الزمان طال انتكاءه	twenties	male		ar	إن ريب الزمان طال انتكائه	إن ريب الزمان طال انتكاءه
يدير فنان عالمي.	يدير فنانا عالمي	twenties	male		ar	يدير فنان عالمي.	يدير فنانا عالمي
أي خطب عن قوسه الموت يرمي	أي خضب عن قوصه الموت يرمي	twenties	male		ar	أي خطب عن قوسه الموت يرمي	أي خضب عن قوصه الموت يرمي
هذا الوجود كما تراه فلم يكن	هذا الوجود كما تراه فلم يكن	twenties	male		ar	هذا الوجود كما تراه فلم يكن	هذا الوجود كما تراه فلم يكن
الخمر متلفة لدينك فاحذر	الخمر مطلفة لدينك فعزر	twenties	male		ar	الخمر متلفة لدينك فاحذر	الخمر مطلفة لدينك فعزر
أخبر المخبر عنكم أنكم	أخبر المخبر عنكم أنكم	twenties	male		ar	أخبر المخبر عنكم أنكم	أخبر المخبر عنكم أنكم
كناس الأنس بعد نواك خيس	كناس الإنس بعدنوا كخيص	twenties	male		ar	كناس الأنس بعد نواك خيس	كناس الإنس بعدنوا كخيص
واغد إلي المدرسة الكريمة مبكرا في غاية العزيمة	وغد إلى المدرسة الكريمة مبكر في غاية العزيمة	twenties	male		ar	واغد إلي المدرسة الكريمة مبكرا في غاية العزيمة	وغد إلى المدرسة الكريمة مبكر في غاية العزيمة
أيها القبر لا برحت مصوبا	أيها الكبر لابا رحت مصوب	twenties	male		ar	أيها القبر لا برحت مصوبا	أيها الكبر لابا رحت مصوب
حين كلّ نغمة حزينة تذكّرني بك.	حين كل نغمة حزينة تذكرني بك	twenties	male		ar	حين كلّ نغمة حزينة تذكّرني بك.	حين كل نغمة حزينة تذكرني بك
سَيَأتي بِهِ اللَهُ العَظيمُ بِفَضلِهِ	سيأتي به الله العظيمة بفطله	twenties	male		ar	سَيَأتي بِهِ اللَهُ العَظيمُ بِفَضلِهِ	سيأتي به الله العظيمة بفطله
غادني بالصبوح قبل الصباح	غادني بالصبوح قبل الصباح	twenties	male		ar	غادني بالصبوح قبل الصباح	غادني بالصبوح قبل الصباح
قال العذول قد اعتديت بنظرة	قال العذولع قض عتديت بنزره	twenties	male		ar	قال العذول قد اعتديت بنظرة	قال العذولع قض عتديت بنزره
جزعت أن يقال دام عبيط	أزعت أن يقال دامعبيط	twenties	male		ar	جزعت أن يقال دام عبيط	أزعت أن يقال دامعبيط
ما أنت بالمحسود لكن فوقه	ما أنت بالمحصود لكن فوقه	twenties	male		ar	ما أنت بالمحسود لكن فوقه	ما أنت بالمحصود لكن فوقه
مغنى منازلها التي بمشقر	مغني منازلها التي بمشكر	twenties	male		ar	مغنى منازلها التي بمشقر	مغني منازلها التي بمشكر
سنعفيك من الحضور.	سنع فيك من الحدور	twenties	male		ar	سنعفيك من الحضور.	سنع فيك من الحدور
أنا مسكين لمن يعرفني	أنا مسكين لمن يعرفني	twenties	male		ar	أنا مسكين لمن يعرفني	أنا مسكين لمن يعرفني
سحر عينيك سال في تشبيبي	سحر عيني كسال في تشبيب	twenties	male		ar	سحر عينيك سال في تشبيبي	سحر عيني كسال في تشبيب
من حكم طرفي إذ يكون مريبا	من حكم طرفي إذ يكون مريب	twenties	male		ar	من حكم طرفي إذ يكون مريبا	من حكم طرفي إذ يكون مريب
منكر رقص عاقد الطيلسان	منكر ركس عاقد الطيلسان	twenties	male		ar	منكر رقص عاقد الطيلسان	منكر ركس عاقد الطيلسان
لم أصح من لذة لا لا ولا طرب	لم أصح ملذة لعلى ولا طربوا				ar	لم أصح من لذة لا لا ولا طرب	لم أصح ملذة لعلى ولا طربوا
كانت ليلى تتحدّث مع رجل في سقيفة منزلها.	كانت ليلا تتحدث مع رجل في سقيفة منجلها				ar	كانت ليلى تتحدّث مع رجل في سقيفة منزلها.	كانت ليلا تتحدث مع رجل في سقيفة منجلها
كن التغيير الذي تريد أن تراه	كن التغير الذي تريد أنتراه				ar	كن التغيير الذي تريد أن تراه	كن التغير الذي تريد أنتراه
تقبل الله صوماً أنت واصله	تقبل الله صوما أنت واعصله				ar	تقبل الله صوماً أنت واصله	تقبل الله صوما أنت واعصله
يا أخت أندلس عليك سلام	ياأختأندلس عليك سلام				ar	يا أخت أندلس عليك سلام	ياأختأندلس عليك سلام
يعتقد توم انه كان في كل وقت في العالم.	يعتقد توم أنه كان في كل وقت في العالم				ar	يعتقد توم انه كان في كل وقت في العالم.	يعتقد توم أنه كان في كل وقت في العالم
ما زلن في طاعاتك الأقدار	ما زلن في طاعاتك الأقدار	thirties	male		ar	ما زلن في طاعاتك الأقدار	ما زلن في طاعاتك الأقدار
إذا المرء لم يرض ما أمكنه	إذا المرء لم يرضى ما أمكنه	thirties	male		ar	إذا المرء لم يرض ما أمكنه	إذا المرء لم يرضى ما أمكنه
يا سائلا عما يذكر في الفتى	يا سائلا عما يذكر في الفتى	thirties	male		ar	يا سائلا عما يذكر في الفتى	يا سائلا عما يذكر في الفتى
لو أطقت العزاء ما قل صبري	لو أتقت العزاء ما قلصبري	thirties	male		ar	لو أطقت العزاء ما قل صبري	لو أتقت العزاء ما قلصبري
جزيرة بالي بها أكبر مجموعة متنوعة من النباتات موجودة في مكان واحد.	جزيرة بالي بها أكبر مجموعاة متنوياة من النباتات موجودة في كل مكن	thirties	male		ar	جزيرة بالي بها أكبر مجموعة متنوعة من النباتات موجودة في مكان واحد.	جزيرة بالي بها أكبر مجموعاة متنوياة من النباتات موجودة في كل مكن
أعبيد يا ذات الهوى النزر	عبيد يا ذات الهو النزر	thirties	male		ar	أعبيد يا ذات الهوى النزر	عبيد يا ذات الهو النزر
إبليس إن كنت من المنظرين	إبليس إن كنت من المنظرين	thirties	male		ar	إبليس إن كنت من المنظرين	إبليس إن كنت من المنظرين
لا تعرج بدارس الأطلال	لا تاعرج بدارس الأطلال	thirties	male		ar	لا تعرج بدارس الأطلال	لا تاعرج بدارس الأطلال
تجاوز قدر الذم ذا الفاسق الغوي	تجاوز قدر الذم ذا الفاسق الغويء	thirties	male		ar	تجاوز قدر الذم ذا الفاسق الغوي	تجاوز قدر الذم ذا الفاسق الغويء
يا روح سيدة الخلائق كلهم	يا روح سيدة الخلائق كلهم	sixties	male		ar	يا روح سيدة الخلائق كلهم	يا روح سيدة الخلائق كلهم
ياصالح ابن الفضل إنك مخبري	يا صالح ابن الفدل إنك مخبري	sixties	male		ar	ياصالح ابن الفضل إنك مخبري	يا صالح ابن الفدل إنك مخبري
توم كثير الاهتمام بالميثولوجيا اليونانية.	طوم كثير الإهتمام بي المثروجي اليونانياة	sixties	male		ar	توم كثير الاهتمام بالميثولوجيا اليونانية.	طوم كثير الإهتمام بي المثروجي اليونانياة
ارحم اليوم ذلتي وخضوعي	ارحم اليوم ذلة وخظوعي	sixties	male		ar	ارحم اليوم ذلتي وخضوعي	ارحم اليوم ذلة وخظوعي
إني أنا المكتوب في الطرس	إني أنا المكتوب في الترص	sixties	male		ar	إني أنا المكتوب في الطرس	إني أنا المكتوب في الترص
أضحى فؤادك يا وليد عميدا	ادحف آدك يا وليد عميد	sixties	male		ar	أضحى فؤادك يا وليد عميدا	ادحف آدك يا وليد عميد
