reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ille es sensibile al critica.	ille es sensibile al critica	fifties	male		ia	Ille es sensibile al critica.	ille es sensibile al critica
Iste flor es plus belle que ille.	iste flor es plus belle que ille	fifties	male		ia	Iste flor es plus belle que ille.	iste flor es plus belle que ille
Parolas vola, scriptos mane!	parolas vola scriptos mane	fifties	male		ia	Parolas vola, scriptos mane!	parolas vola scriptos mane
Ille sojornava in Nove York durante tres septimanas.	ille se jornava in nove york durante tres septimanas	fifties	male		ia	Ille sojornava in Nove York durante tres septimanas.	ille se jornava in nove york durante tres septimanas
Lassa me dicer un cosa.	lasse me dicer un cusa	fifties	male		ia	Lassa me dicer un cosa.	lasse me dicer un cusa
Die.	die	fifties	male		ia	Die.	die
Judy surrideva a me.	judi sorrideva a me	fifties	male		ia	Judy surrideva a me.	judi sorrideva a me
Franco es divorciate.	franco es ti vorchiatte	fifties	male		ia	Franco es divorciate.	franco es ti vorchiatte
Io cerca un station de gasolina, es il lontan?	io cerca un station de gasolina es il lontan	fifties	male		ia	Io cerca un station de gasolina, es il lontan?	io cerca un station de gasolina es il lontan
Ille porta berillos.	ille porta berrillos	fifties	male		ia	Ille porta berillos.	ille porta berrillos
Le pneumatico de mi bicyclo habeva un punctura e io lo ha debite cambiar	le phnomatico de mi bicyclo habeva un punctura e io lo a debite cambiar	fifties	male		ia	Le pneumatico de mi bicyclo habeva un punctura e io lo ha debite cambiar	le phnomatico de mi bicyclo habeva un punctura e io lo a debite cambiar
Io es le plus vetule del tres.	io is le plus vitule del tres	fifties	male		ia	Io es le plus vetule del tres.	io is le plus vitule del tres
Ubi va tote ille moneta?	ubi va tote ille moneta	fifties	male		ia	Ubi va tote ille moneta?	ubi va tote ille moneta
Felice Natal!	felice natal	fifties	male		ia	Felice Natal!	felice natal
Ille non poteva provar su innocentia.	ille non poteva provar su innocentia	fifties	male		ia	Ille non poteva provar su innocentia.	ille non poteva provar su innocentia
Io anque non ha desiro de jocar.	io anque non ha desiro de jocar	fifties	male		ia	Io anque non ha desiro de jocar.	io anque non ha desiro de jocar
Perque tu non quita?	perque tu non quitta	fifties	male		ia	Perque tu non quita?	perque tu non quitta
Ille es determinate a facer su gusto.	ille es determinate a facer su gusto	fifties	male		ia	Ille es determinate a facer su gusto.	ille es determinate a facer su gusto
Io pensa que nos los ha perdite.	io pensa que nos los ha perdite	fifties	male		ia	Io pensa que nos los ha perdite.	io pensa que nos los ha perdite
Lo que es licite a Jove, non es licite al bove.	lo que es licite a yove non es licite al bove	fifties	male		ia	Lo que es licite a Jove, non es licite al bove.	lo que es licite a yove non es licite al bove
Il es un hora.	il es un ora	fifties	male		ia	Il es un hora.	il es un ora
Io non sape como ir illac.	io non sape como ir illac	fifties	male		ia	Io non sape como ir illac.	io non sape como ir illac
Sin cura.	sin cura	fifties	male		ia	Sin cura.	sin cura
Franco es fatigate.	franco es fatigate	fifties	male		ia	Franco es fatigate.	franco es fatigate
Ille repeteva lentemente su nomine.	ille repeteva lentemente su nomine	fifties	male		ia	Ille repeteva lentemente su nomine.	ille repeteva lentemente su nomine
Io bibe lacte.	io bibe lacte	fifties	male		ia	Io bibe lacte.	io bibe lacte
Que tu es gentil.	que tu es gentil	fifties	male		ia	Que tu es gentil.	que tu es gentil
Io es tanto nervose.	io es tanto nervose	fifties	male		ia	Io es tanto nervose.	io es tanto nervose
Ille es troppo vetule pro te.	ille es troppo vetule pro te	fifties	male		ia	Ille es troppo vetule pro te.	ille es troppo vetule pro te
Io ha sete.	io ha sette	fifties	male		ia	Io ha sete.	io ha sette
Salute, mundo!	salute mundo	fifties	male		ia	Salute, mundo!	salute mundo
Le presentia al festa esseva plus numerose que on habeva expectate.	la presentia al festa esseva plus numerose que on habeva expectate	fifties	male		ia	Le presentia al festa esseva plus numerose que on habeva expectate.	la presentia al festa esseva plus numerose que on habeva expectate
Isto pote functionar e pote ser de utilitate per un vita integre.	isto pote functionar e pote ser de utilitate per un vita integre	fifties	male		ia	Isto pote functionar e pote ser de utilitate per un vita integre.	isto pote functionar e pote ser de utilitate per un vita integre
Tom es famose.	tom es famose	fifties	male		ia	Tom es famose.	tom es famose
Franco sonia.	franco sonia	fifties	male		ia	Franco sonia.	franco sonia
Tu es troppo obese pro seder te hic.	tu es troppo obese pro seder te hic				ia	Tu es troppo obese pro seder te hic.	tu es troppo obese pro seder te hic
Que te place plus, the o caffe?	que te place plus the o caffe				ia	Que te place plus, the o caffe?	que te place plus the o caffe
Tom es debile.	tom es debile				ia	Tom es debile.	tom es debile
Le russos nunquam surride.	le russos nunquam surride				ia	Le russos nunquam surride.	le russos nunquam surride
Ora io ha certitude.	ora io ha certitude				ia	Ora io ha certitude.	ora io ha certitude
Ille remaneva un homine povre.	ille remaneva un homine povre				ia	Ille remaneva un homine povre.	ille remaneva un homine povre
Io lo facera deman.	io lo facera deman				ia	Io lo facera deman.	io lo facera deman
Io es ligate a nodo duple.	io es ligate a nodo duple				ia	Io es ligate a nodo duple.	io es ligate a nodo duple
Io cadeva in somno.	io cadeva in somno				ia	Io cadeva in somno.	io cadeva in somno
Pote io haber le clave ora?	pote io haber le clave ora				ia	Pote io haber le clave ora?	pote io haber le clave ora
Le camerera portava un impressive quantitate de olleria.	le camerera portava un impressive quantitate de olleria				ia	Le camerera portava un impressive quantitate de olleria.	le camerera portava un impressive quantitate de olleria
Nemo es sedite hic.	nemo es sedite hic				ia	Nemo es sedite hic.	nemo es sedite hic
Io es exhauste!	io es exhauste				ia	Io es exhauste!	io es exhauste
Le primavera ha arrivate.	le primavera ha arrivate				ia	Le primavera ha arrivate.	le primavera ha arrivate
Un accidente regrettabile habeva loco heri.	un accidente regrettabile habeva loco heri				ia	Un accidente regrettabile habeva loco heri.	un accidente regrettabile habeva loco heri
Te ha Peter menaciate?	te ha peter menaciate				ia	Te ha Peter menaciate?	te ha peter menaciate
Forsan un altere vice	forsan on altere vice				ia	Forsan un altere vice	forsan on altere vice
Tu me mentiva, nonne?	tu me mentiva nonne				ia	Tu me mentiva, nonne?	tu me mentiva nonne
Le actrice salutava su fans ab le scena.	le actrice salutava su fans ab le scena				ia	Le actrice salutava su fans ab le scena.	le actrice salutava su fans ab le scena
Ultra que pro le cryptographia, illo pote alsi ser usate pro le authentication.	ultra que pro le cryptographia illo pote alsisser usate pro le authentication				ia	Ultra que pro le cryptographia, illo pote alsi ser usate pro le authentication.	ultra que pro le cryptographia illo pote alsisser usate pro le authentication
Le rosas es ora in plen floration.	le rosas es ora in plen floration				ia	Le rosas es ora in plen floration.	le rosas es ora in plen floration
Ille me extendeva le mano pro un prisa de manos.	ille me extendeva le mano pro un prisa de manos				ia	Ille me extendeva le mano pro un prisa de manos.	ille me extendeva le mano pro un prisa de manos
Su declaration es le sequente.	su declaration es le sequente				ia	Su declaration es le sequente.	su declaration es le sequente
Le parve puero es in le zoo.	le parve puero es in le joo				ia	Le parve puero es in le zoo.	le parve puero es in le joo
Tu pote ir al pagina de recerca o usar le campo de recerca.	tu pote ir al pagina de recerca o usar le campo de recerca				ia	Tu pote ir al pagina de recerca o usar le campo de recerca.	tu pote ir al pagina de recerca o usar le campo de recerca
Ille es le personification del genialitate.	ille es le personification del genialitate				ia	Ille es le personification del genialitate.	ille es le personification del genialitate
Tu debe girar a sinistra hic.	tu debe girar a sinistra hic				ia	Tu debe girar a sinistra hic.	tu debe girar a sinistra hic
Ille vole ir a America.	ille vole ir a america				ia	Ille vole ir a America.	ille vole ir a america
Porta lo que tu desira.	porta lo que tu desira				ia	Porta lo que tu desira.	porta lo que tu desira
Le amor es cec.	le amor es cec				ia	Le amor es cec.	le amor es cec
Ora, nos non recipeva le spirito del mundo.	ora nos non recipeva le spirito del mundo				ia	Ora, nos non recipeva le spirito del mundo.	ora nos non recipeva le spirito del mundo
Multe personas pensa que le computatores jammais habera sentimentos.	multe personas pensa que le computatores jammais habera sentimentos				ia	Multe personas pensa que le computatores jammais habera sentimentos.	multe personas pensa que le computatores jammais habera sentimentos
Io es minus felice ora.	io es minus felice ora				ia	Io es minus felice ora.	io es minus felice ora
Pote ille haber dicite un tal cosa?	pote ille haber dicite un tal cosa				ia	Pote ille haber dicite un tal cosa?	pote ille haber dicite un tal cosa
Per hasardo io le incontrava.	per hazardo io le incontrava				ia	Per hasardo io le incontrava.	per hazardo io le incontrava
Io sta melio.	io sta melio				ia	Io sta melio.	io sta melio
Machina celestial: ama le proximo e le distante.	machina celestial ama le proximo e le distante				ia	Machina celestial: ama le proximo e le distante.	machina celestial ama le proximo e le distante
Ille es le homine adequate pro le posto.	ille es de homine adequate pro le posto				ia	Ille es le homine adequate pro le posto.	ille es de homine adequate pro le posto
Ora, jam grande, io sape que tote isto esseva solmente sonios.	ora iam grande io sape que tote isto esseva solmente sonios				ia	Ora, jam grande, io sape que tote isto esseva solmente sonios.	ora iam grande io sape que tote isto esseva solmente sonios
On pote ascoltar le programma cata vice que lo vole.	on pote ascoltar le programma cata vice que lo vole				ia	On pote ascoltar le programma cata vice que lo vole.	on pote ascoltar le programma cata vice que lo vole
Le merces ha essite transportate per nave.	le merces ha essite transportate per nave				ia	Le merces ha essite transportate per nave.	le merces ha essite transportate per nave
Ille non prestava attention a mi objectiones.	ille non prestava attention a mi objectiones				ia	Ille non prestava attention a mi objectiones.	ille non prestava attention a mi objectiones
Japon e Corea del Sud es paises vicin.	japon e corea del sud es paises vicin				ia	Japon e Corea del Sud es paises vicin.	japon e corea del sud es paises vicin
A me non place multo mi labor.	a me non place multo mi labor				ia	A me non place multo mi labor.	a me non place multo mi labor
Tu me mancava pro troppo tempore.	tu me mancava pro troppo tempore				ia	Tu me mancava pro troppo tempore.	tu me mancava pro troppo tempore
Le partita comencia a duo horas deman postmeridie.	le partita comencia a duo horas deman post meridie				ia	Le partita comencia a duo horas deman postmeridie.	le partita comencia a duo horas deman post meridie
Ille guasta le moneta pro bagatellas.	ille guasta le moneta pro bagatellas				ia	Ille guasta le moneta pro bagatellas.	ille guasta le moneta pro bagatellas
Si mi patrastro vendeva iste vetere sculptura, esserea probabilemente devenite un millionario.	si mi patrastro vendeva iste vetere sculptura esserea probabilemente devenite un millionario				ia	Si mi patrastro vendeva iste vetere sculptura, esserea probabilemente devenite un millionario.	si mi patrastro vendeva iste vetere sculptura esserea probabilemente devenite un millionario
Iste tappo non va sur le bottilia.	iste tapo non va sur le bottilie				ia	Iste tappo non va sur le bottilia.	iste tapo non va sur le bottilie
Io prefere morir a render me!	io prefere morir arrender me				ia	Io prefere morir a render me!	io prefere morir arrender me
Nemo pote lo dicer.	nemo pote lo dicer				ia	Nemo pote lo dicer.	nemo pote lo dicer
Que te impressionava le plus?	que te impressionava le plus				ia	Que te impressionava le plus?	que te impressionava le plus
Illes es actores.	illes es actores				ia	Illes es actores.	illes es actores
Tu pote simplemente visitar un del paginas popular sur nostre sito web.	tu pote simplemente visitar un del paginas popular sur nostre sito web				ia	Tu pote simplemente visitar un del paginas popular sur nostre sito web.	tu pote simplemente visitar un del paginas popular sur nostre sito web
Ille vole biber qualcosa de frigide.	io vole biber qualcosa de frigide				ia	Ille vole biber qualcosa de frigide.	io vole biber qualcosa de frigide
Io non habeva ben comprendite su intentiones.	io non habeva ben comprendite su intentiones				ia	Io non habeva ben comprendite su intentiones.	io non habeva ben comprendite su intentiones
Io non los allonga.	io non los allonga				ia	Io non los allonga.	io non los allonga
Paulo non esseva crucifigite pro vos, nonne?	paolo non esseva crucifigite pro vos nonne				ia	Paulo non esseva crucifigite pro vos, nonne?	paolo non esseva crucifigite pro vos nonne
Io cambia de canal.	io cambia de canal				ia	Io cambia de canal.	io cambia de canal
Que typo de gelato prefere tu?	que typo de gelato prefere tu				ia	Que typo de gelato prefere tu?	que typo de gelato prefere tu
Que bon tirator!	que bon tirator				ia	Que bon tirator!	que bon tirator
Io desira un Toyota.	io desira un toyotta				ia	Io desira un Toyota.	io desira un toyotta
Poteres triumviral, qui poterea blasmar le de haber.	poteres trium viral qui poterea blasmar le de haber				ia	Poteres triumviral, qui poterea blasmar le de haber.	poteres trium viral qui poterea blasmar le de haber
A que hora sole tu levar te?	a que horas sole tu levar te				ia	A que hora sole tu levar te?	a que horas sole tu levar te
Io es totalmente de accordo.	io es totalmente de accordo				ia	Io es totalmente de accordo.	io es totalmente de accordo
Ille es forte.	ille es forte				ia	Ille es forte.	ille es forte
Durante que nos gustava le dessert, nostre desiro de visitar iste pais cresceva.	durante que nos gustava le desert nostre desiro de visitar iste pais cresceva				ia	Durante que nos gustava le dessert, nostre desiro de visitar iste pais cresceva.	durante que nos gustava le desert nostre desiro de visitar iste pais cresceva
Io vole illo.	io vole illo				ia	Io vole illo.	io vole illo
Alcun cattos salvage vive sub le casa de mi vicino.	alcun cato salvage vive sub le casa de mi vicino				ia	Alcun cattos salvage vive sub le casa de mi vicino.	alcun cato salvage vive sub le casa de mi vicino
Mi patientia es exhaurite!	mi patientia es exhaudite				ia	Mi patientia es exhaurite!	mi patientia es exhaudite
Jocos de computator usa portales pro viagiar instantaneemente ab un position a un altere.	jocos de computator usa portales pro viagiar instantaneemente ab un position a un altere				ia	Jocos de computator usa portales pro viagiar instantaneemente ab un position a un altere.	jocos de computator usa portales pro viagiar instantaneemente ab un position a un altere
Isto es le plus forte candidato pro le rolo.	isto es le plus forte candidato pro le rolo				ia	Isto es le plus forte candidato pro le rolo.	isto es le plus forte candidato pro le rolo
Iste horologio avantia un minuta.	iste horologio avantia un minuta				ia	Iste horologio avantia un minuta.	iste horologio avantia un minuta
Le ren e le antilopes es carente in tu taxonomia del animales.	le ren e le antilopes es carente in tu taxonomie del animales				ia	Le ren e le antilopes es carente in tu taxonomia del animales.	le ren e le antilopes es carente in tu taxonomie del animales
Io es tanto vetule como ille.	io es tanto vetole como ille				ia	Io es tanto vetule como ille.	io es tanto vetole como ille
Io non ha coxas large.	io non ha coxas large				ia	Io non ha coxas large.	io non ha coxas large
Face me dece alteres.	face me dece alteres				ia	Face me dece alteres.	face me dece alteres
Io me preoccupa de isto.	io me preoccupa de isto				ia	Io me preoccupa de isto.	io me preoccupa de isto
Illa non suffre de timiditate.	illa non suffre de timiditate				ia	Illa non suffre de timiditate.	illa non suffre de timiditate
Tu pote esser correcte.	tu pote esser correcte				ia	Tu pote esser correcte.	tu pote esser correcte
Io lo regretta, ma nos non pote revelar iste information.	io lo regretta ma nos non pote revelar iste information				ia	Io lo regretta, ma nos non pote revelar iste information.	io lo regretta ma nos non pote revelar iste information
Io succedeva a ganiar le prime premio.	io succedeva a ganiar le prime premio				ia	Io succedeva a ganiar le prime premio.	io succedeva a ganiar le prime premio
Io ha nascite ci.	io ha nascite ci				ia	Io ha nascite ci.	io ha nascite ci
Retira ille cassa!	retira ille cassa				ia	Retira ille cassa!	retira ille cassa
Si tosto que le infante videva su matre, ille cessava de plorar.	si tosto que le infante videva su matre ille cessava deplorar				ia	Si tosto que le infante videva su matre, ille cessava de plorar.	si tosto que le infante videva su matre ille cessava deplorar
Facera il calor deman?	facera il calor deman				ia	Facera il calor deman?	facera il calor deman
Esque tu provoca?	esque tu provoca				ia	Esque tu provoca?	esque tu provoca
Pensa re illo.	pensa re illo				ia	Pensa re illo.	pensa re illo
Isto es le puero.	isto es le puero				ia	Isto es le puero.	isto es le puero
Io non vole viver sol.	io non vole viver sol				ia	Io non vole viver sol.	io non vole viver sol
Io comprava multe libros.	io comprava multe libros				ia	Io comprava multe libros.	io comprava multe libros
Qui altere veniva al party?	qui altere veniva al party				ia	Qui altere veniva al party?	qui altere veniva al party
Il ha essite un lacrima sur su oculos.	il ha essite un lacrima sur su oculos				ia	Il ha essite un lacrima sur su oculos.	il ha essite un lacrima sur su oculos
Le catto dormi.	le cato dormi				ia	Le catto dormi.	le cato dormi
Le guerra es finite, inhumar le victimas e curar le superviventes.	le gerra es finite inomar le victimas e corales superviventes				ia	Le guerra es finite, inhumar le victimas e curar le superviventes.	le gerra es finite inomar le victimas e corales superviventes
Ille derideva le consilio de su matre.	ille derideva le consilio de su matre				ia	Ille derideva le consilio de su matre.	ille derideva le consilio de su matre
Le studentes demonstrava contra le nove governamento.	le studentes demonstrava contra le nove governamento				ia	Le studentes demonstrava contra le nove governamento.	le studentes demonstrava contra le nove governamento
Tom es mal.	tom es mal				ia	Tom es mal.	tom es mal
Io prefere le estate.	io prefere le estate				ia	Io prefere le estate.	io prefere le estate
Ille excava su proprie fossa.	ille excava su proprie fhossa				ia	Ille excava su proprie fossa.	ille excava su proprie fhossa
Il es ver!	il es ver				ia	Il es ver!	il es ver
Iste platto es un delicia.	iste plato es un delicia				ia	Iste platto es un delicia.	iste plato es un delicia
Io es felice que tu ha ponite iste question.	io es felice que tu ha ponite iste question				ia	Io es felice que tu ha ponite iste question.	io es felice que tu ha ponite iste question
Que bon tiro!	que bon tiro				ia	Que bon tiro!	que bon tiro
Qui apporta qualcosa con se es benvenite.	qui apporta qualcosa con se es benvenite				ia	Qui apporta qualcosa con se es benvenite.	qui apporta qualcosa con se es benvenite
Elisa es un inseniante de ballo.	elisa es un inseniante de ballo				ia	Elisa es un inseniante de ballo.	elisa es un inseniante de ballo
Io te ama tanto como ille.	io te ama tanto como ille				ia	Io te ama tanto como ille.	io te ama tanto como ille
Io non les va extraher le dentes.	io non les va extraher le dentes				ia	Io non les va extraher le dentes.	io non les va extraher le dentes
Io desira ser ci.	io desira ser ci				ia	Io desira ser ci.	io desira ser ci
Infortunatemente iste clave non entra.	infortunatemente iste clave non entra				ia	Infortunatemente iste clave non entra.	infortunatemente iste clave non entra
Ille ha comprate un catto pro lepore.	ille ha comprate un cato pro le epore				ia	Ille ha comprate un catto pro lepore.	ille ha comprate un cato pro le epore
Que es tu maniera preferite de passar le tempore libere?	que es tu maniera preferite de passar le tempore libere				ia	Que es tu maniera preferite de passar le tempore libere?	que es tu maniera preferite de passar le tempore libere
Ille es juvene ma experte.	ille es juvene ma experte				ia	Ille es juvene ma experte.	ille es juvene ma experte
In le cryptographia symmetric le mesme clave es usate pro cifrar e pro decifrar.	in le cryptographia symmetric le mesme clave es usate pro cifrar e pro decifrar				ia	In le cryptographia symmetric le mesme clave es usate pro cifrar e pro decifrar.	in le cryptographia symmetric le mesme clave es usate pro cifrar e pro decifrar
Illa es habituate a veliar tarde.	illa es habituate a veliar tarde				ia	Illa es habituate a veliar tarde.	illa es habituate a veliar tarde
Io pensa que il face troppo de frigido pro natar.	io pensa que il face troppo de frigido pro natar				ia	Io pensa que il face troppo de frigido pro natar.	io pensa que il face troppo de frigido pro natar
Io te lo pagara.	io te lo pagara				ia	Io te lo pagara.	io te lo pagara
Tu non pote vider.	tu non pote vider				ia	Tu non pote vider.	tu non pote vider
Ille arrivava al puncto de dicer un tal cosa rude.	ille arrivava al puncto de dicer un tal cosa rude				ia	Ille arrivava al puncto de dicer un tal cosa rude.	ille arrivava al puncto de dicer un tal cosa rude
Nos ascolta musica celtic.	nos ascolta musica celtic				ia	Nos ascolta musica celtic.	nos ascolta musica celtic
Le file que tu requestava non ha essite trovate sur nostre sito.	le file que tu requestava non ha essite trovate sur nostre sito				ia	Le file que tu requestava non ha essite trovate sur nostre sito.	le file que tu requestava non ha essite trovate sur nostre sito
Io va tentar trovar un altere maniera de dicer lo.	io va tentar trovar un altere maniera de dicer lo				ia	Io va tentar trovar un altere maniera de dicer lo.	io va tentar trovar un altere maniera de dicer lo
Ille volava verso le sud.	ille volava verso le sud				ia	Ille volava verso le sud.	ille volava verso le sud
Multe guttas face un pluvia.	multe guttas face un pluvia				ia	Multe guttas face un pluvia.	multe guttas face un pluvia
Franco es preoccupate.	franco es preoccupate				ia	Franco es preoccupate.	franco es preoccupate
Isto non me conveni.	isto non me conveni				ia	Isto non me conveni.	isto non me conveni
Ille es un genio.	ille es un genio				ia	Ille es un genio.	ille es un genio
Plus rapide, plus alte, plus forte.	plus rapide plus alte plus forte				ia	Plus rapide, plus alte, plus forte.	plus rapide plus alte plus forte
Ille se presentara como candidato le proxime anno.	ille se presentara como candidato le proxime anno				ia	Ille se presentara como candidato le proxime anno.	ille se presentara como candidato le proxime anno
Que prefere tu, the o caffe?	que prefere tu the o caffe				ia	Que prefere tu, the o caffe?	que prefere tu the o caffe
Alistra occideva Barbara.	a l istra occideva barbara				ia	Alistra occideva Barbara.	a l istra occideva barbara
Qui adjuta tu matre?	qui adjuta tu matre				ia	Qui adjuta tu matre?	qui adjuta tu matre
Veni quando te place.	veni quando te place				ia	Veni quando te place.	veni quando te place
Firma digital es le procedura pro cifrar le valor de hash de un message.	firma digital es le procedura pocifrar le valor de hash de un message				ia	Firma digital es le procedura pro cifrar le valor de hash de un message.	firma digital es le procedura pocifrar le valor de hash de un message
Io non sape cocinar.	io non sape cocinar				ia	Io non sape cocinar.	io non sape cocinar
Anglese non es mi lingua materne.	anglese non es mi lingua materne				ia	Anglese non es mi lingua materne.	anglese non es mi lingua materne
Vos facerea melio de partir.	vos facerea melio de partir				ia	Vos facerea melio de partir.	vos facerea melio de partir
Es de illa, nonne?	es de illa nonne				ia	Es de illa, nonne?	es de illa nonne
Ille minuspreciava le corruption.	ille minus preciava le corruption				ia	Ille minuspreciava le corruption.	ille minus preciava le corruption
Io intende ir al theatro hodie.	io intende ir al theatro hodie				ia	Io intende ir al theatro hodie.	io intende ir al theatro hodie
Ille ha bracios potente.	ille ha bracios potente				ia	Ille ha bracios potente.	ille ha bracios potente
Ille non la seduceva con su parolas ma con messages subliminal, ecce le artificio.	ille non la seduceva con su parolas ma con message subliminal ecte le artificio				ia	Ille non la seduceva con su parolas ma con messages subliminal, ecce le artificio.	ille non la seduceva con su parolas ma con message subliminal ecte le artificio
Ille es sempre active.	ille es sempre active				ia	Ille es sempre active.	ille es sempre active
Como te senti?	como te senti				ia	Como te senti?	como te senti
Ille ha scribite un libro super porcellana.	ille ha scribite un libro super porcellana				ia	Ille ha scribite un libro super porcellana.	ille ha scribite un libro super porcellana
Illes appare confuse.	illes appare confuse				ia	Illes appare confuse.	illes appare confuse
De qui es illos?	de qui es illos				ia	De qui es illos?	de qui es illos
Toto esseva reducite a cineres.	toto esseva reducite a cineres				ia	Toto esseva reducite a cineres.	toto esseva reducite a cineres
Ille non se fide plus al doctor.	ille non se fide plus al doctor				ia	Ille non se fide plus al doctor.	ille non se fide plus al doctor
Toto debe finir.	toto debe finir				ia	Toto debe finir.	toto debe finir
Ille resimilava un medico.	ille resimilava un medico				ia	Ille resimilava un medico.	ille resimilava un medico
Iste seniora vole pagar toto	iste seniora vole pagar toto				ia	Iste seniora vole pagar toto	iste seniora vole pagar toto
In altere parolas, il non es un systema operative aperte.	in altere parolas il non es un systema operative aperte				ia	In altere parolas, il non es un systema operative aperte.	in altere parolas il non es un systema operative aperte
Io non toccava alco.	io non toccava alco				ia	Io non toccava alco.	io non toccava alco
Tu non potera vincer, sin haber apprendite primo a perder.	tu non potera vincer sin haber apprendite primo a perder				ia	Tu non potera vincer, sin haber apprendite primo a perder.	tu non potera vincer sin haber apprendite primo a perder
Franco es amical.	franco es amical				ia	Franco es amical.	franco es amical
On pote leger un microfiche per medio de lector del computator.	on pote leger un microfiche per medio de lector del computator				ia	On pote leger un microfiche per medio de lector del computator.	on pote leger un microfiche per medio de lector del computator
Io es candidato pro nihil.	io es candidato pro nihil				ia	Io es candidato pro nihil.	io es candidato pro nihil
Illo pare que a totes place golf.	illo pare que a totes place golf				ia	Illo pare que a totes place golf.	illo pare que a totes place golf
Nos crede ancora que ille vermente es innocente.	nos crede ancora que ille vermente es innocente				ia	Nos crede ancora que ille vermente es innocente.	nos crede ancora que ille vermente es innocente
Il non ha tempore pro explicar lo in detalio.	il non ha tempore pro explicar llo in detalio				ia	Il non ha tempore pro explicar lo in detalio.	il non ha tempore pro explicar llo in detalio
Ille habeva un accidente al labor.	ille habeva un accidente al labor				ia	Ille habeva un accidente al labor.	ille habeva un accidente al labor
Illo es un video ephemere.	illo es un video efemere				ia	Illo es un video ephemere.	illo es un video efemere
Peter non pote audir te.	peter non pote audir te				ia	Peter non pote audir te.	peter non pote audir te
Io nata mal.	io nata mal				ia	Io nata mal.	io nata mal
Io me senti un poco debile hodie.	io me senti un poco debile hodie				ia	Io me senti un poco debile hodie.	io me senti un poco debile hodie
Maria es jam exite.	maria es jam exite				ia	Maria es jam exite.	maria es jam exite
Ille bibeva un bottilia de vino.	ille bibeva un bottilia de vino				ia	Ille bibeva un bottilia de vino.	ille bibeva un bottilia de vino
Le tempore es moneta, non lo dissipar!	le tempore es moneta non lo dissipar				ia	Le tempore es moneta, non lo dissipar!	le tempore es moneta non lo dissipar
Le vaso era mie.	le vaso era mie				ia	Le vaso era mie.	le vaso era mie
Il esserea si genial si io poteva parlar dece linguas!	il esserea si geneal si io poteva parlar dece linguas				ia	Il esserea si genial si io poteva parlar dece linguas!	il esserea si geneal si io poteva parlar dece linguas
Le beltate plastic de Praga es inoblidabile.	le beltate plastic de praga es inoblidabile				ia	Le beltate plastic de Praga es inoblidabile.	le beltate plastic de praga es inoblidabile
Vole tu bira?	vole tu bira				ia	Vole tu bira?	vole tu bira
Il habera con vos un homine de cata tribo.	il habera con vos un homine de cata-tribo				ia	Il habera con vos un homine de cata tribo.	il habera con vos un homine de cata-tribo
Illes arrivara tosto.	illes arrivara tosto				ia	Illes arrivara tosto.	illes arrivara tosto
Le transmission del poteres.	le transmission del poteres				ia	Le transmission del poteres.	le transmission del poteres
Io ha su filios sur mi brachios.	io ha su filios sur bibrachios				ia	Io ha su filios sur mi brachios.	io ha su filios sur bibrachios
Nostre detection de collision functiona solo pro corpores rigide.	nostre detection de collision functiona solo pro corpores rigide				ia	Nostre detection de collision functiona solo pro corpores rigide.	nostre detection de collision functiona solo pro corpores rigide
Milliones de personas comprende interlingua a prime vista.	milliones de personas comprende interlingua prime-vista				ia	Milliones de personas comprende interlingua a prime vista.	milliones de personas comprende interlingua prime-vista
"""Nulle activitate natural es """"munde"""", ni minus le vita!"""	nulle activitate natural es munde ni minus le vita				ia	"""Nulle activitate natural es """"munde"""", ni minus le vita!"""	nulle activitate natural es munde ni minus le vita
Il es tu derecto.	il es tu derecto				ia	Il es tu derecto.	il es tu derecto
Es un cosa felice.	il es un cosa felice				ia	Es un cosa felice.	il es un cosa felice
Maximo es de novo in citate.	maximo es de novo in citate				ia	Maximo es de novo in citate.	maximo es de novo in citate
Prendite per surprisa, io non poteva pensar a qualcosa a dicer.	prendite per surprisa io non poteva pensar a qualcosa dicer				ia	Prendite per surprisa, io non poteva pensar a qualcosa a dicer.	prendite per surprisa io non poteva pensar a qualcosa dicer
Da me tu camisa.	da me tu camisa				ia	Da me tu camisa.	da me tu camisa
Le retes neural artificial pote facer alco multo simile.	le retes neural artificial pote facer alco multo simile				ia	Le retes neural artificial pote facer alco multo simile.	le retes neural artificial pote facer alco multo simile
Que illes le servi.	que illes le servi				ia	Que illes le servi.	que illes le servi
Illa trovava ambular in le boscos un maniera multo bon de relaxar se	illa trovava ambular in le boscos su maniera multo bon de relaxar se				ia	Illa trovava ambular in le boscos un maniera multo bon de relaxar se	illa trovava ambular in le boscos su maniera multo bon de relaxar se
Mi barba cresce rapidemente.	mi barba cresce rapidemente				ia	Mi barba cresce rapidemente.	mi barba cresce rapidemente
Illa esseva sempre a mi latere.	illa esseva sempre a mi latere				ia	Illa esseva sempre a mi latere.	illa esseva sempre a mi latere
Io lo face cata septimana.	io lo face cata septimana				ia	Io lo face cata septimana.	io lo face cata septimana
Io odia le caffe.	io odia le caffe				ia	Io odia le caffe.	io odia le caffe
A revider	a revider				ia	A revider	a revider
Ille parla anglese con un accento german.	ille parla anglese con un accento german	twenties	male		ia	Ille parla anglese con un accento german.	ille parla anglese con un accento german
