reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Be ekonominės žalos ir žmonių gyvybių praradimo žemės drebėjimas sugriovė nemažai kultūros paveldo pastatų.	Bėkonomienės žalos išmoniu gyvių prradimų žėjame zdrebėjimas sugrovėjame marži kultūros pavel do postatu.	fourties	male		lt	be ekonominės žalos ir žmonių gyvybių praradimo žemės drebėjimas sugriovė nemažai kultūros paveldo pastatų 	bėkonomienės žalos išmoniu gyvių prradimų žėjame zdrebėjimas sugrovėjame marži kultūros pavel do postatu 
Taip pat yra du kupolai.	Typat ir du kupole.	fourties	male		lt	taip pat yra du kupolai 	typat ir du kupole 
Vėliau kunigaikštystė priklausė Novgorodo Respublikai.	Vilio, konevijos tisti tritlausi a no vgorodohra spublikai.	fourties	male		lt	vėliau kunigaikštystė priklausė novgorodo respublikai 	vilio konevijos tisti tritlausi a no vgorodohra spublikai 
Triglavo kalnas yra aukščiausia viršukalnė Julijos Alpėse ir yra beveik parko centre.	Tryglao vakalnas ir auksiausiai vršuniai julios alpesi ir yra bevig parko centre.	fourties	male		lt	triglavo kalnas yra aukščiausia viršukalnė julijos alpėse ir yra beveik parko centre 	tryglao vakalnas ir auksiausiai vršuniai julios alpesi ir yra bevig parko centre 
Singlas „Samantha“ užėmė šeštąją vietą Norvegijos singlų tope.	Singlas samanta užimie šeštai vietanur vėgios singlų topi.	thirties	male		lt	singlas samantha užėmė šeštąją vietą norvegijos singlų tope 	singlas samanta užimie šeštai vietanur vėgios singlų topi 
Tad ji galėjo išspręsti praktiškai bet kurį skaičiavimo uždavinį.	Taud je galėjaujus prasti praktos kaip bet kuriskai čiavimo uždavini.	thirties	male		lt	tad ji galėjo išspręsti praktiškai bet kurį skaičiavimo uždavinį 	taud je galėjaujus prasti praktos kaip bet kuriskai čiavimo uždavini 
Vėliau įsidarbino vaikų bibliotekoje.	Velau iis darbino vikų biblotakųje.	thirties	male		lt	vėliau įsidarbino vaikų bibliotekoje 	velau iis darbino vikų biblotakųje 
Buvo svarbiausia šių dienų Lenkijos poetė.	Buvas arbausie šudianų lankios poetę.	thirties	male		lt	buvo svarbiausia šių dienų lenkijos poetė 	buvas arbausie šudianų lankios poetę 
Čempionais trečią kartą tapo vokiečiai.	Cempionais treća kartot apo vokieči.	thirties	male		lt	čempionais trečią kartą tapo vokiečiai 	cempionais treća kartot apo vokieči 
Paplitusi šiaurinėje Atlaso kalnų dalyje Alžyre ir Maroke.	Papilitusi šeurinie atlaso kolnudelie alžirę ir marokie.	thirties	male		lt	paplitusi šiaurinėje atlaso kalnų dalyje alžyre ir maroke 	papilitusi šeurinie atlaso kolnudelie alžirę ir marokie 
Be Danos šeimoje dar augo brolis ir dvi seserys.	P. danos, šeimoje daraugo brolys, ir 200 rys.	thirties	male		lt	be danos šeimoje dar augo brolis ir dvi seserys 	p danos šeimoje daraugo brolys ir 200 rys 
Vidutiniškai kas dvejus su pusę metų Andro salą nusiaubia stiprus uraganas.	Vidutinieškai kas dvejo su pusia metų androsalą, nusiuobės tikrus oraganas.	thirties	male		lt	vidutiniškai kas dvejus su pusę metų andro salą nusiaubia stiprus uraganas 	vidutinieškai kas dvejo su pusia metų androsalą nusiuobės tikrus oraganas 
Šiandien tai labiausiai lankomas muziejus Austrijoje.	Shandon telabausi lankomos mūsijus austrije.	thirties	male		lt	šiandien tai labiausiai lankomas muziejus austrijoje 	shandon telabausi lankomos mūsijus austrije 
Vadovavo daugeliui studentų etnografinių ekspedicijų.	Vadovavo dougieliu studentu etnografiniu ekspediciu.	thirties	male		lt	vadovavo daugeliui studentų etnografinių ekspedicijų 	vadovavo dougieliu studentu etnografiniu ekspediciu 
Jo garbei miestelis ir pavadintas.	Jo garbėjimis tėlis ir pavadentas.	thirties	male		lt	jo garbei miestelis ir pavadintas 	jo garbėjimis tėlis ir pavadentas 
Žuvusiojo pareigas užima jo kritikas.	žuvusiojo paregas užima jo kritikas.	thirties	male		lt	žuvusiojo pareigas užima jo kritikas 	žuvusiojo paregas užima jo kritikas 
Sukaupė unikalų lietuvių spaudos rinkinį.	Sokope unikalų lėtų vios po dos rinkinį.	thirties	male		lt	sukaupė unikalų lietuvių spaudos rinkinį 	sokope unikalų lėtų vios po dos rinkinį 
Akmens anglis formavosi iš pelkės ekosistemos organizmų.	Akmencin glis formavojsi išpelkais ekos sistemos organizmu.	thirties	male		lt	akmens anglis formavosi iš pelkės ekosistemos organizmų 	akmencin glis formavojsi išpelkais ekos sistemos organizmu 
Iš ten Dženg He pasiekė Arabijos pusiasalį bei Rytų Afrikos pakrantes.	Istan, Zheng Hei, pasikie arabio spusiasali, bei iritu Afrikos pakrantes.	thirties	male		lt	iš ten dženg he pasiekė arabijos pusiasalį bei rytų afrikos pakrantes 	istan zheng hei pasikie arabio spusiasali bei iritu afrikos pakrantes 
Vėliau turnyro dalyvių skaičius dažnai keitėsi.	Velio turniūro da līvios kai čus dažnai kaitesi.	thirties	male		lt	vėliau turnyro dalyvių skaičius dažnai keitėsi 	velio turniūro da līvios kai čus dažnai kaitesi 
Prateka daug ežerų.	Pratė kad doukia žirų.	thirties	male		lt	prateka daug ežerų 	pratė kad doukia žirų 
Prieš mirtį dailininkas tapo imperatoriaus Karolio V dvaro tapytoju.	3. merti, delinka stapo impieratirus kārę lopentuojodvaro tapituje.	thirties	male		lt	prieš mirtį dailininkas tapo imperatoriaus karolio v dvaro tapytoju 	3 merti delinka stapo impieratirus kārę lopentuojodvaro tapituje 
Kartais moters orgazmo metu įvyksta ejakuliacija.	Kartis Motorsor orgasmome tu i-viksta ejakuliacije.	thirties	male		lt	kartais moters orgazmo metu įvyksta ejakuliacija 	kartis motorsor orgasmome tu i viksta ejakuliacije 
Jį sudarė asmenys iš etninės Lietuvos ir Žemaitijos bei rytinių išsiplėtusios kunigaikštystės teritorijų.	Jis udary asmenis, iš etneni, sletovoz ir žemutiai, važiūs, bėjūt tėnių iš seplėtų sėlskų negai štisti serietorijų.	thirties	male		lt	jį sudarė asmenys iš etninės lietuvos ir žemaitijos bei rytinių išsiplėtusios kunigaikštystės teritorijų 	jis udary asmenis iš etneni sletovoz ir žemutiai važiūs bėjūt tėnių iš seplėtų sėlskų negai štisti serietorijų 
Idėja įkurti Sporto muziejų kilo dar tarpukario Lietuvoje.	Ideai, kurty sportu muzėju, kilo dar tur pokorio letovoje.	thirties	male		lt	idėja įkurti sporto muziejų kilo dar tarpukario lietuvoje 	ideai kurty sportu muzėju kilo dar tur pokorio letovoje 
Šešias iš šių pjesių Mileris prodiusavo pats.	Šiose šiu piese milires produsavo pat.	fourties	male		lt	šešias iš šių pjesių mileris prodiusavo pats 	šiose šiu piese milires produsavo pat 
Zanskaras gyvenamas nuo bronzos amžiaus.	Zanskāras, gyvena, no bronsos amžios.	fourties	male		lt	zanskaras gyvenamas nuo bronzos amžiaus 	zanskāras gyvena no bronsos amžios 
Dievo kilmės klausimas bandomas atsakyti įvairiai.	Dėvo kylmės klausimas bandomas atsakyti įvairė.	fourties	male		lt	dievo kilmės klausimas bandomas atsakyti įvairiai 	dėvo kylmės klausimas bandomas atsakyti įvairė 
Iki to laiko škotai ir airiai naudojo tą pačią literatūrinę kalbą.	Ilkitolai koti ir airi, nudoje tapaciliteraturini kalba.	fourties	male		lt	iki to laiko škotai ir airiai naudojo tą pačią literatūrinę kalbą 	ilkitolai koti ir airi nudoje tapaciliteraturini kalba 
Romainiai prijungti prie Kauno miesto.	Romai ne pringti prekovno miesto.	fourties	male		lt	romainiai prijungti prie kauno miesto 	romai ne pringti prekovno miesto 
Tačiau Liu greitai dingo.	Tačiau lūkri etai dingu.	fourties	male		lt	tačiau liu greitai dingo 	tačiau lūkri etai dingu 
Ji buvo Akmenės parapijos filija.	Žipbog mene sparapeos filia.	fourties	male		lt	ji buvo akmenės parapijos filija 	žipbog mene sparapeos filia 
Tais pačiais metais pradėjo veikti Kašučių pradžios mokykla.	Tai spakies mėdai spradėje veiktiką šių pradžios mokikva.	fourties	male		lt	tais pačiais metais pradėjo veikti kašučių pradžios mokykla 	tai spakies mėdai spradėje veiktiką šių pradžios mokikva 
Pašto ženklų kolekcionavimas atsirado tuoj po pirmųjų ženklų išleidimo.	Pasšto ženklu kolekciona MS-atcerado toip popirmuju ženkluišledimų.	fourties	male		lt	pašto ženklų kolekcionavimas atsirado tuoj po pirmųjų ženklų išleidimo 	pasšto ženklu kolekciona ms atcerado toip popirmuju ženkluišledimų 
Vietos genčių vadai turėjo jiems mokėti duoklę.	Vietos gynišu vada ieturėjėmti makėti doklė.	fourties	male		lt	vietos genčių vadai turėjo jiems mokėti duoklę 	vietos gynišu vada ieturėjėmti makėti doklė 
Mergelės Marijos Apreiškimo parapija.	Mergelės marios apriškimo parapie.	fourties	male		lt	mergelės marijos apreiškimo parapija 	mergelės marios apriškimo parapie 
De Sotas turėjo puikiai paruoštą armiją.	Dėsoto strepyki prost armi.	fourties	male		lt	de sotas turėjo puikiai paruoštą armiją 	dėsoto strepyki prost armi 
Ši pavardė kilusi iš vyriškos giminės pavardės Gimbutas.	Šiip pavardė, kilo sišvirško zginės pavardės gimbūtas.	fourties	male		lt	ši pavardė kilusi iš vyriškos giminės pavardės gimbutas 	šiip pavardė kilo sišvirško zginės pavardės gimbūtas 
Upės mityba pagrįsta kalnų ledynų tirpsmo vandeniu.	Opia semitibą pagrėsta kalnų, leidiną tirų pysvomvaldiną.	fourties	male		lt	upės mityba pagrįsta kalnų ledynų tirpsmo vandeniu 	opia semitibą pagrėsta kalnų leidiną tirų pysvomvaldiną 
Jis taip pat buvo Karelijos rašytojų sąjungos narys.	Jis tie patbau karėlės, rėšį tujo saimgas nrys.	fourties	male		lt	jis taip pat buvo karelijos rašytojų sąjungos narys 	jis tie patbau karėlės rėšį tujo saimgas nrys 
Romėnų mitologijoje jos atitikmuo yra deivė Luna.	Romena metologiją jose tik mūrę daivė luna.	fourties	male		lt	romėnų mitologijoje jos atitikmuo yra deivė luna 	romena metologiją jose tik mūrę daivė luna 
Konstantinas Stanislavskis yra vienas iš ryškiausių psichologinio teatro atstovų.	Konstantinus, senis lafkis ir avienus, esiškiausiai, pysihologiniai teatratstovų.	fourties	male		lt	konstantinas stanislavskis yra vienas iš ryškiausių psichologinio teatro atstovų 	konstantinus senis lafkis ir avienus esiškiausiai pysihologiniai teatratstovų 
Jam aukojami įvairių spalvų gaidžiai ir vištos.	Jame mokoyame į vairūs, paluvų gaidžia ir vištos.	fourties	male		lt	jam aukojami įvairių spalvų gaidžiai ir vištos 	jame mokoyame į vairūs paluvų gaidžia ir vištos 
Moteriški žirginiai didesni.	Motorius kai žirginėjį desnė.	fourties	male		lt	moteriški žirginiai didesni 	motorius kai žirginėjį desnė 
Bibliotekos knygų fondai daugiausia koncentruojasi ties moderniąja Rytų Azija.	Bibliotėkos knių, gufundai, dalgėlose koncentroje, silti asmoderniai arituasis.	fourties	male		lt	bibliotekos knygų fondai daugiausia koncentruojasi ties moderniąja rytų azija 	bibliotėkos knių gufundai dalgėlose koncentroje silti asmoderniai arituasis 
Tichono maldos namai.	Tihonu maldos numai.	fourties	male		lt	tichono maldos namai 	tihonu maldos numai 
Kartais bitininkai dėvi ir pirštines.	Kartais betininkai dėvier pierštinės.	fourties	male		lt	kartais bitininkai dėvi ir pirštines 	kartais betininkai dėvier pierštinės 
Negalėdami pasipriešinti karo metu likę gyvi žmonės pasitraukė į Mėnulį.	Nėgolėdame pasipriėšinti karą mėtų likėgi vismonės pasitraukėjame nolė.	fourties	male		lt	negalėdami pasipriešinti karo metu likę gyvi žmonės pasitraukė į mėnulį 	nėgolėdame pasipriėšinti karą mėtų likėgi vismonės pasitraukėjame nolė 
Teka siaurais kalnų tarpekliais į šiaurės rytus.	Tėkais sores kaulnotar peaklis išavres ritos.	fourties	male		lt	teka siaurais kalnų tarpekliais į šiaurės rytus 	tėkais sores kaulnotar peaklis išavres ritos 
Paukštis minta mažais peliniais graužikais bei mažais paukščiais.	Pauksi to sminto maržies pilinius grūžikais bai pmažies pauksies.	fourties	male		lt	paukštis minta mažais peliniais graužikais bei mažais paukščiais 	pauksi to sminto maržies pilinius grūžikais bai pmažies pauksies 
Tarybiniais metais pastatyta šiluminė elektrinė.	Turi bini esmiata es pastatieta šilomini elektrini.	fourties	male		lt	tarybiniais metais pastatyta šiluminė elektrinė 	turi bini esmiata es pastatieta šilomini elektrini 
Albanijos prekybos ir karinė jūrų vėliava skiriasi nuo valstybinės vėliavos.	Albanios prikibos ir karinią jūro vėlovas kirais nuvolstibines vėlovas.	fourties	male		lt	albanijos prekybos ir karinė jūrų vėliava skiriasi nuo valstybinės vėliavos 	albanios prikibos ir karinią jūro vėlovas kirais nuvolstibines vėlovas 
Šį kartą nebėra jokių pamokų ar treniruočių.	Ši kartą nimberai, kiu pamukuart ar treneruoti.	fourties	male		lt	šį kartą nebėra jokių pamokų ar treniruočių 	ši kartą nimberai kiu pamukuart ar treneruoti 
Grupė dažnai naudoja suomių tautinį epą Kalevala kaip šaltinį savo dainų tekstams kurti.	Grupe dažinau daugia somių tooti nėepa kalia vala, pe šultinės o vedai nutekstams kurty.	fourties	male		lt	grupė dažnai naudoja suomių tautinį epą kalevala kaip šaltinį savo dainų tekstams kurti 	grupe dažinau daugia somių tooti nėepa kalia vala pe šultinės o vedai nutekstams kurty 
Šalia yra Kėdainių centrinis parkas.	Šo ir rakydainiu, centrinės parkas.	fourties	male		lt	šalia yra kėdainių centrinis parkas 	šo ir rakydainiu centrinės parkas 
Sausrų metu vietomis išdžiūsta.	Sos rumi ato vietame seždjusta.	fourties	male		lt	sausrų metu vietomis išdžiūsta 	sos rumi ato vietame seždjusta 
Bija santykinai retai pasirodo viešumoje.	Biės antikinai, rytėj pasirvodą vės umai.	fourties	male		lt	bija santykinai retai pasirodo viešumoje 	biės antikinai rytėj pasirvodą vės umai 
Vargonų prospekto modelis yra klasicistinė trijų bokštų prospekto su centrine žemiausia dalimi atmaina.	Vargo unoprospektą modilius ar aklasis tisį nes 3, u bok, štų praspektus ucintrinė žemėlis, jo darli mėt mėna.	fourties	male		lt	vargonų prospekto modelis yra klasicistinė trijų bokštų prospekto su centrine žemiausia dalimi atmaina 	vargo unoprospektą modilius ar aklasis tisį nes 3 u bok štų praspektus ucintrinė žemėlis jo darli mėt mėna 
Ausys trumpos ir apvalios.	Ausius trompas ir aferus.	fourties	male		lt	ausys trumpos ir apvalios 	ausius trompas ir aferus 
Šiaurėje turi ilgą krantą su Japonijos jūra.	Šiauri atoriju gökrantos jų poniašiura.	fourties	male		lt	šiaurėje turi ilgą krantą su japonijos jūra 	šiauri atoriju gökrantos jų poniašiura 
Abi jos priklausė Ponto diecezijai.	Abyjos preklose pontodėtis i.	fourties	male		lt	abi jos priklausė ponto diecezijai 	abyjos preklose pontodėtis i 
Einant į šiaurę paviršius leidžiasi žemyn.	Einantis šiaura pavirio šiose ledi esi gemin.	fourties	male		lt	einant į šiaurę paviršius leidžiasi žemyn 	einantis šiaura pavirio šiose ledi esi gemin 
Kiti šeši susitikimai buvo rezultatyvūs.	Kiekis šeis osvieti, kemai bo resultativas.	fourties	male		lt	kiti šeši susitikimai buvo rezultatyvūs 	kiekis šeis osvieti kemai bo resultativas 
Jai vadovavo kompanijos įkūrėjai Charles Cooper ir jo sūnus John Cooper.	Jei vadovavo kompania sekuri į Čaros kopir ir jos unusions kopir.	fourties	male		lt	jai vadovavo kompanijos įkūrėjai charles cooper ir jo sūnus john cooper 	jei vadovavo kompania sekuri į čaros kopir ir jos unusions kopir 
Daug šiuolaikinių karinių šaunamųjų ginklų turi tokią galimybę.	Daug šiolikiniukariniši vano mūjūgūt turi tokia gali mibi.	fourties	male		lt	daug šiuolaikinių karinių šaunamųjų ginklų turi tokią galimybę 	daug šiolikiniukariniši vano mūjūgūt turi tokia gali mibi 
Dugne yra naftos telkinių.	Dugnėjai rana avtas tiltinų.	fourties	male		lt	dugne yra naftos telkinių 	dugnėjai rana avtas tiltinų 
Bažnyčia reikalavo jį uždrausti.	Bajinit šeikilauva ių ždrosti.	fourties	male		lt	bažnyčia reikalavo jį uždrausti 	bajinit šeikilauva ių ždrosti 
Tuo metu buvo Šiaulių futbolo ir krepšinio klubas „Šiauliai“.	Tomi atobo vašau lufodbalar, kriupšinio klubas šolei.	fourties	male		lt	tuo metu buvo šiaulių futbolo ir krepšinio klubas šiauliai 	tomi atobo vašau lufodbalar kriupšinio klubas šolei 
Pats lizdas būna rutulio formos.	Pat slis das bunarutulio formu.	fourties	male		lt	pats lizdas būna rutulio formos 	pat slis das bunarutulio formu 
Bažnytiniame mene paplito sienų tapyba.	Bžnitinėmėmėmėmėmėmėm populitos jenutą pieba.	fourties	male		lt	bažnytiniame mene paplito sienų tapyba 	bžnitinėmėmėmėmėmėmėm populitos jenutą pieba 
Parke tarybiniais laikais buvo įrengtas mokyklos stadionas.	Parki ataribinies leikais buvo erinkta smokikos tadionas.	fourties	male		lt	parke tarybiniais laikais buvo įrengtas mokyklos stadionas 	parki ataribinies leikais buvo erinkta smokikos tadionas 
Pradžioje mokslus ėjo namuose.	Prodėje mokslusėjau namasė.	fourties	male		lt	pradžioje mokslus ėjo namuose 	prodėje mokslusėjau namasė 
Čerčilis garsėja kaip „Baltųjų lokių sostinė“.	Čiaičiūs į rysi, kaip baltų jau lukiu sostyni.	fourties	male		lt	čerčilis garsėja kaip baltųjų lokių sostinė 	čiaičiūs į rysi kaip baltų jau lukiu sostyni 
Vaisiakūniai daugiausiai vidutinio didumo arba dideli.	Vesakuni, domiausia vidutinie deumarba dideli.	fourties	male		lt	vaisiakūniai daugiausiai vidutinio didumo arba dideli 	vesakuni domiausia vidutinie deumarba dideli 
Skliaustuose pateiktas savivaldybės centras.	Sklausos ja patektos ja valdi bestiandras.	fourties	male		lt	skliaustuose pateiktas savivaldybės centras 	sklausos ja patektos ja valdi bestiandras 
Tuo tarpu kitų rūšių individai buvo žymiai mažesni.	Tuot ar pakiturų švinde vidai buvo žimyjime žesni.	fourties	male		lt	tuo tarpu kitų rūšių individai buvo žymiai mažesni 	tuot ar pakiturų švinde vidai buvo žimyjime žesni 
Mieste yra tarptautinė geležinkelio stotis.	Mės teir atraptotinė, galžinkilio statis.	fourties	male		lt	mieste yra tarptautinė geležinkelio stotis 	mės teir atraptotinė galžinkilio statis 
Upytės miestelio heraldikos atributų.	Upites mėstėlę veralį deko sotributų.	fourties	male		lt	upytės miestelio heraldikos atributų 	upites mėstėlę veralį deko sotributų 
Dalis kaimo yra prijungta prie Kauno.	Deliskamera prijunkta prekola.	fourties	male		lt	dalis kaimo yra prijungta prie kauno 	deliskamera prijunkta prekola 
Turi trumpą šakniastiebį be palaipų.	Turi trumpos šiakniasti bydė palai pu.	fourties	male		lt	turi trumpą šakniastiebį be palaipų 	turi trumpos šiakniasti bydė palai pu 
Per šį turą buvo galima išgirsti Fergie pagrindinį singlą iš solo albumo „The Dutchess“.	Peršytuuro buvo galime išgėsti fergi pagradyne singlai užsolo albomą vietdöčias.	fourties	male		lt	per šį turą buvo galima išgirsti fergie pagrindinį singlą iš solo albumo the dutchess 	peršytuuro buvo galime išgėsti fergi pagradyne singlai užsolo albomą vietdöčias 
Jie kalba portugalų kalba ir išpažįsta katalikybę.	Jokalba portugalau, kalma ir iš pažis ta kato liikime.	fourties	male		lt	jie kalba portugalų kalba ir išpažįsta katalikybę 	jokalba portugalau kalma ir iš pažis ta kato liikime 
Kaimą mena Žardės piliakalnis.	Kaimo mėna žarį spelyaklinis.	fourties	male		lt	kaimą mena žardės piliakalnis 	kaimo mėna žarį spelyaklinis 
Aktorė užaugo katalikų šeimoje.	A aktorių žalgopka to likų šimy.	fourties	male		lt	aktorė užaugo katalikų šeimoje 	a aktorių žalgopka to likų šimy 
Grandiozinis sumanymas niekuomet nebuvo įgyvendintas.	Grondiose nesumaniomas niekometne boi givendantas.	fourties	male		lt	grandiozinis sumanymas niekuomet nebuvo įgyvendintas 	grondiose nesumaniomas niekometne boi givendantas 
Vienas Lietuviškų vakarų pradininkų.	Vią nas letoješku vakaru pradiningu.	fourties	male		lt	vienas lietuviškų vakarų pradininkų 	vią nas letoješku vakaru pradiningu 
Jai priklausė Dainava.	Ja i preklose dainola.	fourties	male		lt	jai priklausė dainava 	ja i preklose dainola 
Pietiniu pakraščiu teka Vanga.	5. parkrašu teakobanga.	fourties	male		lt	pietiniu pakraščiu teka vanga 	5 parkrašu teakobanga 
Tomis išaugomis apsigina nuo priešų.	Ta mės į šogimės obsiglino noprėšu.	fourties	male		lt	tomis išaugomis apsigina nuo priešų 	ta mės į šogimės obsiglino noprėšu 
Vakarinėje pakrantėje įrengta poilsiavietė su paplūdimiu.	Baklarinė pakranti ir inkta polsiavėti asupapludimą.	fourties	male		lt	vakarinėje pakrantėje įrengta poilsiavietė su paplūdimiu 	baklarinė pakranti ir inkta polsiavėti asupapludimą 
Nedaugelis veislių augina sėklų neturinčius vaisius be apdulkinimo.	Nėdogilius vaisliogia nasekuvo nėturinčiau svojus jau svojus bė abdolginimo.	fourties	male		lt	nedaugelis veislių augina sėklų neturinčius vaisius be apdulkinimo 	nėdogilius vaisliogia nasekuvo nėturinčiau svojus jau svojus bė abdolginimo 
Buvęs Nacionalinio radijo ir televizijos tarybos narys.	Būves nationalnių radier TV staribas nalis.	fourties	male		lt	buvęs nacionalinio radijo ir televizijos tarybos narys 	būves nationalnių radier tv staribas nalis 
Taip greitai galima rasti ir atspausdinti reikiamus žemėlapius.	Tai greitai galime rastai, rats pozinti rykime žemėl apios.	fourties	male		lt	taip greitai galima rasti ir atspausdinti reikiamus žemėlapius 	tai greitai galime rastai rats pozinti rykime žemėl apios 
Pagrindinė miesto šilumos tiekėja.	Pagrindinimės tošiulmostėkėje.				lt	pagrindinė miesto šilumos tiekėja 	pagrindinimės tošiulmostėkėje 
Apylinkėse vystoma vynuogininkystė.	Apilinkis ja vis tomo, vieno kiniinkistė.				lt	apylinkėse vystoma vynuogininkystė 	apilinkis ja vis tomo vieno kiniinkistė 
Pavadinimas kilęs iš gr.	Pavadini maskilės išgėro.				lt	pavadinimas kilęs iš gr 	pavadini maskilės išgėro 
Nelegalios originalių įrašų kopijos vis dar laisvai prieinamos internete.	Nėle gali sarginaliu gyrašu kopia, sveis dar pillai svei preino mas internetę.				lt	nelegalios originalių įrašų kopijos vis dar laisvai prieinamos internete 	nėle gali sarginaliu gyrašu kopia sveis dar pillai svei preino mas internetę 
Tai unikalus senovinis traktatas apie egiptietiškų hieroglifų prigimtį.	Tai unikalo sianovinii straktata sapie egipjetiškoji rogliefu prigimti.				lt	tai unikalus senovinis traktatas apie egiptietiškų hieroglifų prigimtį 	tai unikalo sianovinii straktata sapie egipjetiškoji rogliefu prigimti 
Antra santuoka buvo bevaikė.	Antras antroko bubia vaikia.				lt	antra santuoka buvo bevaikė 	antras antroko bubia vaikia 
Prie viešbučio buvo arklidė ir daržinė vežimams.	Prijevėžbaciu, buvo arklidėr dorsi tėmė žimamus.				lt	prie viešbučio buvo arklidė ir daržinė vežimams 	prijevėžbaciu buvo arklidėr dorsi tėmė žimamus 
Aptinkami ant žiedų.	Akting kamė anžėdu.				lt	aptinkami ant žiedų 	akting kamė anžėdu 
Tuo metu jau buvo įrašyta keletas dainų.	Tomi atojo buvo ir asiitakialetas dainu.				lt	tuo metu jau buvo įrašyta keletas dainų 	tomi atojo buvo ir asiitakialetas dainu 
Pastogėje įrengtas profiliuotas karnizas.	Pastogie ir entas profiluotas kurnjasas.				lt	pastogėje įrengtas profiliuotas karnizas 	pastogie ir entas profiluotas kurnjasas 
Ukmergės rajono apylinkės teismas po gyvsidabrio skandalo išsikėlė į Ukmergės rajono policijos komisariato patalpas.	O kmergie sreionų apilinkės tais paspogėjusis dobirios kandalaišsikile i o kmergie sreionų, poličias komisariato padolas.				lt	ukmergės rajono apylinkės teismas po gyvsidabrio skandalo išsikėlė į ukmergės rajono policijos komisariato patalpas 	o kmergie sreionų apilinkės tais paspogėjusis dobirios kandalaišsikile i o kmergie sreionų poličias komisariato padolas 
Du metus dirbo durpynų statybos aikštelėje prie Juodšilių.	Dū metos dirba dorpinost atiibo sekshtelėje priočio.				lt	du metus dirbo durpynų statybos aikštelėje prie juodšilių 	dū metos dirba dorpinost atiibo sekshtelėje priočio 
Paprastai valdymas atliekamas valdžios.	Poprastej valdemos atliakamas valjos.				lt	paprastai valdymas atliekamas valdžios 	poprastej valdemos atliakamas valjos 
Buvo senos kaimo kapinaitės.	Buvo šia nos kaimokupinaites.				lt	buvo senos kaimo kapinaitės 	buvo šia nos kaimokupinaites 
Virš centrinės angos yra antras aukštas su daugeliu angų.	Würšt centrinės angos yra antras auštos, o daugėliu omnių.	thirties	male		lt	virš centrinės angos yra antras aukštas su daugeliu angų 	würšt centrinės angos yra antras auštos o daugėliu omnių 
Grobio ieško pavieniai.	Grobu ješku po vienai.	thirties	male		lt	grobio ieško pavieniai 	grobu ješku po vienai 
Sočos slėnyje vyko daug Pirmojo pasaulinio karo operacijų.	Sočio slenije viku daugpermojo pasaulinio karu operaci.	thirties	male		lt	sočos slėnyje vyko daug pirmojo pasaulinio karo operacijų 	sočio slenije viku daugpermojo pasaulinio karu operaci 
Mergelės Marijos Krikščionių Pagalbos parapijos vikaras kun.	Mergelios, medijos, kriksionų, pagalbos parapios, vakaros, kun.	thirties	male		lt	mergelės marijos krikščionių pagalbos parapijos vikaras kun 	mergelios medijos kriksionų pagalbos parapios vakaros kun 
Pirma santuoka buvo bevaikė.	Tirmas antuką boba vaiki.	thirties	male		lt	pirma santuoka buvo bevaikė 	tirmas antuką boba vaiki 
Donecko sritis turi gerai išvystyta infrastruktūrą.	Danets kosrytis perigierai šviesti taimfra struktura.	thirties	male		lt	donecko sritis turi gerai išvystyta infrastruktūrą 	danets kosrytis perigierai šviesti taimfra struktura 
Tačiau jie visi žuvo Kurukšetros mūšyje.	Tačiau jevisižuokurokšatros mūšiją.	thirties	male		lt	tačiau jie visi žuvo kurukšetros mūšyje 	tačiau jevisižuokurokšatros mūšiją 
Dažniausiai medžioja būriais.	Dajinėusėme jojo buras.	thirties	male		lt	dažniausiai medžioja būriais 	dajinėusėme jojo buras 
Mėgsta prisijungti prie kitų rūšių ančių.	Meiks ta prisi youngti prie, kad tu rušu ančių.	thirties	male		lt	mėgsta prisijungti prie kitų rūšių ančių 	meiks ta prisi youngti prie kad tu rušu ančių 
Mokykloje veikė aukštesniųjų studijų ir profesinio mokymo skyrius.	Mokikloje veik, kėl testinų iustatiu ir profesiną mokimą skirus.	thirties	male		lt	mokykloje veikė aukštesniųjų studijų ir profesinio mokymo skyrius 	mokikloje veik kėl testinų iustatiu ir profesiną mokimą skirus 
Jis leidžia rinktis ir įteikti įspūdžio dovanas visame pasaulyje.	Nies leidjerinkte seri taiktyis pujūdauvanas visam apasauli.	thirties	male		lt	jis leidžia rinktis ir įteikti įspūdžio dovanas visame pasaulyje 	nies leidjerinkte seri taiktyis pujūdauvanas visam apasauli 
Žemumos yra tik prie į ežerą įtekančių upių žiočių.	žiemomus ir atpriai ežarai ta kančiu opužiotiu.	thirties	male		lt	žemumos yra tik prie į ežerą įtekančių upių žiočių 	žiemomus ir atpriai ežarai ta kančiu opužiotiu 
Steigėjas Kretingos rajono savivaldybės taryba.	Steigeje skretinuostra jau nausavvaldivis taribu.	thirties	male		lt	steigėjas kretingos rajono savivaldybės taryba 	steigeje skretinuostra jau nausavvaldivis taribu 
Dabartinį pavadinimą gavo iš slavų naujakurių.	Dabartinni pavadinemā gaavoješ slābūno ujakuru.	thirties	male		lt	dabartinį pavadinimą gavo iš slavų naujakurių 	dabartinni pavadinemā gaavoješ slābūno ujakuru 
