gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	lt	telkšo išimo stepėje 	Telkšo Išimo stepėje.	dauksša isšimot steppie 	Dauksša isšimot steppie.
male		fourties	lt	tačiau kinų kultūrinė įtaka jo valstybėje buvo silpna 	Tačiau kinų kultūrinė įtaka jo valstybėje buvo silpna.	tačiau kino kulturni iitakai jo valstibie boas elfna 	Tačiau kino kulturni iitakai jo valstibie boas elfna.
			lt	ketvirtaisiais studijų metais sukūrė kunigaikščių gedimino ir kęstučio bei vyties bareljefus 	Ketvirtaisiais studijų metais sukūrė kunigaikščių Gedimino ir Kęstučio bei „Vyties“ bareljefus.	kėt vertaisis studių matais sukūrė kui negaikšių bėdiminą ir kėstučia vei vites baryliafos 	Kėt vertaisis studių matais, sukūrė, kui negaikšių, bėdiminą, ir kėstučia, vei, vites baryliafos.
			lt	kalnagūbrio šlaitai apaugę spygliuočių ir riešutmedžių miškais 	Kalnagūbrio šlaitai apaugę spygliuočių ir riešutmedžių miškais.	kalna gubrėš laitai apaugės pigliuotiu ir rešutmediu miskais 	Kalna gubrėš laitai apaugės pigliuotiu ir rešutmediu miskais.
			lt	kūdikėlio jėzaus teresės parapijos teritorijos 	Kūdikėlio Jėzaus Teresės parapijos teritorijos.	kudikielio iesos terėzes para biose teritorijos 	Kudikielio iesos terėzes para biose teritorijos.
			lt	dažniausiai jaunimo nakvynės namai būna įsikūrę prie pagrindinių miesto stočių arba centre 	Dažniausiai jaunimo nakvynės namai būna įsikūrę prie pagrindinių miesto stočių arba centre.	dažnausiai jau nimenokvinės name bunai sicuria prie pagrindiniu mes to stociu arba centrę 	Dažnausiai, jau nimenokvinės name, bunai sicuria, prie pagrindiniu mes to stociu arba centrę.
			lt	daina turn up the music buvo išleista kaip pirmasis albumo singlas 	Daina „Turn Up the Music“ buvo išleista kaip pirmasis albumo singlas.	daina turn up the music boba išleista kai permasis albuma singlos 	Daina turn up the music boba išleista kai permasis albuma singlos.
			lt	tai trečia pagal aukštį alpių kalnų perėja 	Tai trečia pagal aukštį Alpių kalnų perėja.	teitrečia pagalaugšti alpiukal nuperie 	Teitrečia pagalaugšti alpiukal nuperie.
			lt	kalėjime boksininkas atsivertė į islamą ir pasikeitė savo vardą į malik abdul aziz 	Kalėjime boksininkas atsivertė į islamą ir pasikeitė savo vardą į Malik Abdul Aziz.	kalėjime boxingas atsivertei islama ir pasikaitesavo varda imalik abdul azis 	Kalėjime boxingas atsivertei islama ir pasikaitesavo varda imalik abdul azis.
			lt	tai sukėlė komunistų nepasitenkinimą ir vyriausybės krizę 	Tai sukėlė komunistų nepasitenkinimą ir vyriausybės krizę.	tais sukele komunistunia pasitęinkinima ervirausibės kresą 	Tais sukele komunistunia pasitęinkinima ervirausibės kresą.
			lt	vidus trijų navų 	Vidus trijų navų.	vedostriju na vunga 	Vedostriju na vunga.
			lt	išlikęs paprotys ežero dvasiai aukoti gėles ir uipilius 	Išlikęs paprotys ežero dvasiai aukoti gėles ir uipilius.	išlikės paprotis ažarodvasi aukoti gelės ir viipilus 	Išlikės paprotis ažarodvasi aukoti gelės ir viipilus.
			lt	šiaurinis tiltas yra atsakingas už pagrindines kompiuterio funkcijas 	Šiaurinis tiltas yra atsakingas už pagrindines kompiuterio funkcijas.	šiaurinis tiltas ir altsakingas už pagrindinas kompiteria funktias 	Šiaurinis tiltas ir altsakingas už pagrindinas kompiteria funktias.
			lt	sukūrė metodą gyvulių mėsos kokybei nustatyti 	Sukūrė metodą gyvulių mėsos kokybei nustatyti.	so kūre metada gyvolūmės asko kibinus taitit 	So kūre metada gyvolūmės asko kibinus taitit.
			lt	aštuntojo dešimtmečio pradžioje kilus sausroms ir badui nepasitenkinimas karaliumi didėjo 	Aštuntojo dešimtmečio pradžioje kilus sausroms ir badui nepasitenkinimas karaliumi didėjo.	aš tuntai desimie čia pradėje kėlų salfroms erbadui nepasitękinią maskaralime didėjo 	Aš tuntai desimie čia pradėje, kėlų salfroms erbadui nepasitękinią maskaralime didėjo.
			lt	į kžnos upę įteka palenkės bialos mieste 	Į Kžnos upę įteka Palenkės Bialos mieste.	iks šnos upa etakapalenkies biallos mėsta 	Iks šnos upa, etakapalenkies, biallos mėsta.
			lt	tyrė vilniaus apylinkių florą 	Tyrė Vilniaus apylinkių florą.	tiraidilis apilinkiu laura 	Tiraidilis apilinkiu, Laura!
			lt	čia yra aukščiausios butano viršūnės 	Čia yra aukščiausios Butano viršūnės.	čie ir aukšiausios butano viršunias 	Čie ir aukšiausios butano viršunias.
			lt	žaidėjas kilęs iš krymo pusiasalio 	Žaidėjas kilęs iš Krymo pusiasalio.	rides kėlės iškrimo pusėsolo 	Rides, kėlės iškrimo pusėsolo?
			lt	gausiai paplitusi gran čiako regione pietų amerikoje 	Gausiai paplitusi Gran Čiako regione Pietų Amerikoje.	buvisi pablip tu segran čia ko regionė piltu amerikoje 	Buvisi pablip tu segran čia ko regionė, piltu amerikoje.
			lt	kalnelis su dideliais akmenimis vadinamas dar aukuru 	Kalnelis su dideliais akmenimis vadinamas dar „Aukuru“.	kalni also dielisakmini mis vadinamas dar augkuru 	Kalni also dielisakmini mis, vadinamas dar augkuru.
			lt	dievo motinos dangun ėmimo cerkvė bei armėnų cerkvė 	Dievo Motinos Dangun Ėmimo cerkvė bei armėnų cerkvė.	dėvo motinus dongum emimo cerkve biju armenu cerkve 	Dėvo motinus dongum emimo cerkve biju armenu, cerkve.
			lt	pirmasis šalies olimpinis trikovės čempionas 	Pirmasis šalies olimpinis trikovės čempionas.	pirmaisi šalės olimpinės trikovės čempionas 	Pirmaisi šalės olimpinės trikovės čempionas.
			lt	x a miestą užėmė vengrai 	X a. miestą užėmė vengrai.	dėštam amži mėsta užame dengrai 	Dėštam amži, mėsta užame dengrai.
male		thirties	lt	dvaro savininkai išvyko į vokietiją 	Dvaro savininkai išvyko į Vokietiją.	dvaros avenankai švikojuvokietai 	Dvaros avenankai švikojuvokietai.
male		thirties	lt	augalai paplitę centrinėje ir pietų amerikoje 	Augalai paplitę Centrinėje ir Pietų Amerikoje.	ogalai populieti entrenijie ir pie tuvo merikoje 	Ogalai populieti entrenijie ir pie tuvo merikoje.
male		thirties	lt	šiuo metu jis renkamas tiesiogiai 	Šiuo metu jis renkamas tiesiogiai.	šuoma to jis rankomosties oge 	Šuoma to jis rankomosties oge.
male		thirties	lt	miesto apylinkėse verčiamasi žemės ūkiu 	Miesto apylinkėse verčiamasi žemės ūkiu.	miesto piliinkėse verčia masijemis ulki 	Miesto piliinkėse verčia masijemis ulki.
male		thirties	lt	kazlauskas ir apylinkės gyventojai 	Kazlauskas ir apylinkės gyventojai.	kažlauskas ir apiilingės divėjantui 	Kažlauskas ir apiilingės divėjantui.
male		thirties	lt	po makedonijos įsiveržimo aleksandras persiją aneksavo 	Po Makedonijos įsiveržimo Aleksandras Persiją aneksavo.	poma kad danios įsi verijumu alaksandras per sie anaksavo 	Poma kad danios įsi verijumu alaksandras per sie anaksavo.
male		thirties	lt	šalia šiaurinio kranto esančiame karjere tebevyksta žvyro gavyba 	Šalia šiaurinio kranto esančiame karjere tebevyksta žvyro gavyba.	šalėšiau rinok rantų esin čema karjairę tebe vikspežvirų gavibo 	Šalėšiau, rinok rantų, esin čema karjairę tebe vikspežvirų gavibo.
male		thirties	lt	vertėsi žemdirbyste ir gyvulininkyste 	Vertėsi žemdirbyste ir gyvulininkyste.	veritas žendrbist ir givulinkist 	Veritas žendrbist ir givulinkist.
male		thirties	lt	šoninė ir vidurinė galvos tvirtinasi ant žastikaulio užpakalinio paviršiaus 	Šoninė ir vidurinė galvos tvirtinasi ant žastikaulio užpakalinio paviršiaus.	šonini virdariniis galbos tveritanasin rastikau luos pakalinių paviršės 	Šonini, virdariniis galbos, tveritanasin, rastikau luos, pakalinių paviršės.
male		thirties	lt	purgazas buvo kelis kartus paminėtas rusijos kronikose 	Purgazas buvo kelis kartus paminėtas Rusijos kronikose.	purgazas bovo kelas kartus paminėtas arsio skronikus 	Purgazas bovo kelas kartus paminėtas arsio skronikus.
male		thirties	lt	baigė sankt peterburgo aukštąją verslo mokyklą 	Baigė Sankt Peterburgo aukštąją verslo mokyklą.	baigi sank peterborugo auštaje verslomokitla 	Baigi sank peterborugo auštaje verslomokitla.
male		thirties	lt	vienas sėkmingiausių kauno futbolo klubų tarpukaryje 	Vienas sėkmingiausių Kauno futbolo klubų tarpukaryje.	viena sikmingausiu kauno faboloklubu tarpukariją 	Viena sikmingausiu kauno faboloklubu tarpukariją.
male		thirties	lt	autoriaus išmonė persipina su tikrove 	Autoriaus išmonė persipina su tikrove.	autoros desmoni persepymos atokrovo 	Autoros, desmoni persepymos atokrovo.
male		thirties	lt	tai paspartino pokario miesto plėtrą 	Tai paspartino pokario miesto plėtrą.	tai pasparytsunų pokaro mės to plietra 	Tai pasparytsunų pokaro, mės to plietra.
male		thirties	lt	miestas gyvavo ankstyvuoju ir brandžiuoju harapos laikotarpiais 	Miestas gyvavo ankstyvuoju ir brandžiuoju Harapos laikotarpiais.	miestes givavo mixtivuojau brancui verapus laikotrpes 	Miestes givavo mixtivuojau, brancui verapus laikotrpes.
male		thirties	lt	federacija organizuoja ir vykdo lietuvos regbio čempionatą ir kitas nacionalines regbio varžybas 	Federacija organizuoja ir vykdo Lietuvos regbio čempionatą ir kitas nacionalines regbio varžybas.	fadairāti arganiūlijai ir viigdolija tovo sreguo čiampau nata ir kietas nacionalinies reiguo varžības 	Fadairāti, arganiūlijai, ir viigdolija tovo sreguo čiampau nata, ir kietas nacionalinies reiguo varžības.
male		thirties	lt	laivuojama nuo žiočių 	Laivuojama nuo žiočių.	lei vui yamanuos joču 	Lei, vui yamanuos joču.
male		thirties	lt	deividą greitai įsivaikino klajojantis liuteronų pastorius 	Deividą greitai įsivaikino klajojantis liuteronų pastorius.	devidā greitais savai kino kluoyantus letaronu pastūr 	Devidā greitais savai kino kluoyantus letaronu pastūr.
male		thirties	lt	eksporto nuostoliams padengti buvo skiriamos valstybinės dotacijos 	Eksporto nuostoliams padengti buvo skiriamos valstybinės dotacijos.	aksportu o mūstuoliam spadengti bos kira mūsvalstibeneis datātšiu 	Aksportu o mūstuoliam spadengti bos, kira mūsvalstibeneis datātšiu.
male		thirties	lt	skrybėlė įteikiama daktaro laipsnio suteikimo ceremonijoje 	Skrybėlė įteikiama daktaro laipsnio suteikimo ceremonijoje.	skriveli taikėma daug turu liips nusutėkėmu čia remonijui 	Skriveli taikėma daug turu liips nusutėkėmu čia remonijui.
male		thirties	lt	antrojo pasaulinio karo metais buvo lapių miestelio policijos nuovados viršininkas 	Antrojo pasaulinio karo metais buvo Lapių miestelio policijos nuovados viršininkas.	antrujo pasaulyno karunetais bolapi uniestelio poliucios nuo vadoos veri šininkas 	Antrujo pasaulyno karunetais bolapi uniestelio poliucios nuo vadoos veri šininkas.
male		thirties	lt	bažnyčios šventoriuje yra dubenėtas akmuo 	Bažnyčios šventoriuje yra dubenėtas akmuo.	bžničio švantorija i radu bena eta sapmo 	Bžničio švantorija i radu bena eta sapmo.
male		thirties	lt	išlikę senosios lakų mitologijos liekanų 	Išlikę senosios lakų mitologijos liekanų.	eslikiesa norsos lakumatologius liakam 	Eslikiesa norsos lakumatologius liakam.
male		thirties	lt	buvo išleistas pirmasis laikraščio muzikos atžalos numeris 	Buvo išleistas pirmasis laikraščio „Muzikos atžalos“ numeris.	govo šįstas permas es laikra šiuomuos jokus arį losu nr 	Govo šįstas permas es laikra šiuomuos jokus arį losu nr.
male		thirties	lt	nuo pat karjeros pradžios rungtyniauja zenite 	Nuo pat karjeros pradžios rungtyniauja „Zenite“.	nuopat karjai rūs proį jūs rungty nevoje zenyt 	Nuopat karjai rūs proį jūs rungty nevoje zenyt.
male		thirties	lt	pamatas įrengtas su skaldytų lauko akmenų mūro ir akmens skaldos užpildo cokoliu 	Pamatas įrengtas su skaldytų lauko akmenų mūro ir akmens skaldos užpildo cokoliu.	pamatas ir antas oskaldi tu laukuok man unmuro rakman skaldos špeldo cokol 	Pamatas ir antas oskaldi tu laukuok man unmuro, rakman skaldos, špeldo, cokol.
male		thirties	lt	yra raseinių evangelikų liuteronų senosios kapinės 	Yra Raseinių evangelikų liuteronų senosios kapinės.	ir aras aino vangadokulio teronu sienu suskapinis 	Ir aras aino vangadokulio teronu sienu suskapinis.
male		thirties	lt	daugumą gyventojų sudaro etniniai vengrai 	Daugumą gyventojų sudaro etniniai vengrai.	taugumą givėm to ju sudaro atnene vangrę 	Taugumą givėm to ju sudaro atnene vangrę.
male		thirties	lt	kertant mažojo chingano kalnus slėnis vėl susiaurėja 	Kertant Mažojo Chingano kalnus slėnis vėl susiaurėja.	kertant mažujo hengano kalnos leneis veltsusavreį 	Kertant mažujo, hengano kalnos leneis veltsusavreį.
male		thirties	lt	tai paviršinis procesas 	Tai paviršinis procesas.	taip apie visinus procesas 	Taip apie visinus procesas.
male		thirties	lt	aukštupio vaga daug kur ištiesinta 	Aukštupio vaga daug kur ištiesinta.	aukštų pavagad dalkoristiesent 	Aukštų pavagad dalkoristiesent.
male		thirties	lt	spaudoje paskelbė straipsnių apie kultūrą ir religiją 	Spaudoje paskelbė straipsnių apie kultūrą ir religiją.	spaudoja paskelbės traips nuo apie kautura ir religiai 	Spaudoja paskelbės traips nuo apie kautura ir religiai.
male		thirties	lt	šiaurės fryzijoje fryzų kalbos dialektai naudojami gerokai mažiau 	Šiaurės Fryzijoje fryzų kalbos dialektai naudojami gerokai mažiau.	šeures frisų iefrižų koulbos dai lakteno doį mingieraukę mažiau 	Šeures frisų iefrižų, koulbos, dai lakteno doį mingieraukę mažiau.
male		thirties	lt	tarpuose tarp celiuliozės skaidulų yra pektinų 	Tarpuose tarp celiuliozės skaidulų yra pektinų.	tarpus atarpus jelio lėjo jis kai dolui repektin 	Tarpus atarpus jelio lėjo, jis kai dolui repektin.
male		thirties	lt	bendradarbiavo katalikiškoje spaudoje 	Bendradarbiavo katalikiškoje spaudoje.	bendrador mėlko talyki škoje spaudoje 	Bendrador mėlko, talyki škoje spaudoje.
male		thirties	lt	dabartiniais laikais tutanchamonas yra vienas garsiausių faraonų 	Dabartiniais laikais Tutanchamonas yra vienas garsiausių faraonų.	dabartinės laikais to tan homonos ir avienos garėsiausų faron 	Dabartinės laikais to tan homonos ir avienos garėsiausų faron.
male		thirties	lt	iš istorinio paveldo registrų dvaras išbrauktas 	Iš istorinio paveldo registrų dvaras išbrauktas.	iši starinopāgal doregas trūdvaras išbroktos 	Iši starinopāgal, Doregas trūdvaras išbroktos.
male		thirties	lt	kituose turnyruose jis mažinamas per pusę 	Kituose turnyruose jis mažinamas per pusę.	kį tuas atorinilojusėj es mažinamas per pusė 	Kį tuas atorinilojusėj es mažinamas per pusė.
male		thirties	lt	jeronimo atlikto biblijos vertimo į lotynų kalbą pavadinimas 	Jeronimo atlikto Biblijos vertimo į lotynų kalbą pavadinimas.	jaronimo atlikto beblios vertemojų tino kalbapovat dynimas 	Jaronimo atlikto beblios vertemojų tino kalbapovat dynimas.
male		fourties	lt	jos klimatas tropinis 	Jos klimatas tropinis.	jose klimatas tropinis 	Jose klimatas tropinis.
male		fourties	lt	kelios apybraižos apie dail 	Kelios apybraižos apie dail.	kalios api būraižos api adail 	Kalios api būraižos api adail.
male		fourties	lt	išrinkta dvidešimties narių taryba ir trijų narių valdyba 	Išrinkta dvidešimties narių taryba ir trijų narių valdyba.	es yrankta 20 asinarių tariba ir 3 nariuvaldyba 	Es yrankta 20 asinarių tariba ir 3 nariuvaldyba.
male		fourties	lt	galvijai yra baltos arba kremiškai baltos spalvos 	Galvijai yra baltos arba kremiškai baltos spalvos.	galvijai ir abaltos arba kremiškii baltos palvos 	Galvijai ir abaltos arba kremiškii baltos palvos.
male		fourties	lt	visi visuomenės nariai ir jų grupės vienu ar kitu būdu yra skirtingi 	Visi visuomenės nariai ir jų grupės vienu ar kitu būdu yra skirtingi.	dissi visu suomenas narei ir jų grupės bieno arkitų budo ir askirtingė 	Dissi visu Suomenas narei ir jų grupės, bieno arkitų budo ir askirtingė.
male		fourties	lt	kryžkelėje prie kelių ir guli keli išskirtinių matmenų rieduliai 	Kryžkelėje prie kelių ir guli keli išskirtinių matmenų rieduliai.	kriskelię priakėlų ir gulėkelii istkirtynio matmenuria dulai 	Kriskelię priakėlų ir gulėkelii istkirtynio matmenuria dulai.
male		fourties	lt	gvatemalos virtuvė labai įvairi ir skirtingai priklausomai nuo regiono 	Gvatemalos virtuvė labai įvairi ir skirtingai priklausomai nuo regiono.	guvatam ailes vietuve labai įvairi ir skirtingai priklausomei nuo regiono 	Guvatam ailes vietuve labai įvairi ir skirtingai priklausomei nuo regiono.
male		fourties	lt	 pavadinimas kilo iš asmenvardžio rokas 	"""Pavadinimas kilo iš asmenvardžio """"Rokas""""."""	povodinimais kilo išas manbaržio rokas 	Povodinimais kilo išas manbaržio rokas.
male		fourties	lt	sankt peterburgo universitete studijavo teisę 	Sankt Peterburgo universitete studijavo teisę.	san petr burgo universitite studijavo teise 	San Petr Burgo Universitite studijavo teise.
male		fourties	lt	lietuvoje didelė dalis upelių paversti melioracijos grioviais 	Lietuvoje didelė dalis upelių paversti melioracijos grioviais.	lietuvoje didelėdę liesų pelų po verstym meloracijos grovis 	Lietuvoje, didelėdę liesų pelų, po verstym meloracijos grovis.
			lt	toliau srūva miškingais himalajų pietiniais šlaitais 	Toliau srūva miškingais Himalajų pietiniais šlaitais.	to leusruva miskinais hamalaiju petinies letais 	To leusruva miskinais hamalaiju petinies letais.
			lt	įteka į atabaskos ežerą 	Įteka į Atabaskos ežerą.	ita ka i atabas koš ajara 	Ita ka i atabas koš ajara.
			lt	to išvadoje nukenčia valstybės biudžetas 	To išvadoje nukenčia valstybės biudžetas.	to iš vadai nukensiawalsti vis budgetas 	To, iš vadai nukensiawalsti vis budgetas.
			lt	joje gali dirbti vienas arba keli asmenys 	Joje gali dirbti vienas arba keli asmenys.	jo jau gal dirpti vienos arba kėli asmenis 	Jo jau gal dirpti vienos arba kėli asmenis.
			lt	nuo devintojo dešimtmečio daugiausia kūrė abstrakčią skulptūrą 	Nuo devintojo dešimtmečio daugiausia kūrė abstrakčią skulptūrą.	nuo deventyvėde šimime čia dėlgau sekuria abstraščia skulptura 	Nuo deventyvėde šimime, čia dėlgau sekuria abstraščia skulptura.
male		thirties	lt	šiaurės rytiniame krante įsikūręs bylio miestas 	Šiaurės rytiniame krante įsikūręs Bylio miestas.	šau rėstrytyname krante išsekuras bilo miastas 	Šau rėstrytyname krante išsekuras bilo miastas.
male		thirties	lt	universitete vykdoma etnologijos ir folkloristikos bakalauro ir magistro studijų programa 	Universitete vykdoma etnologijos ir folkloristikos bakalauro ir magistro studijų programa.	universtytėtėlikdama etnologiaus ir valplaristikos bakalauro irma gistra studio programa 	Universtytėtėlikdama etnologiaus ir valplaristikos bakalauro Irma Gistra Studio programa.
male		thirties	lt	rečiausiai gyvenami miškingi pietvakariai 	Rečiausiai gyvenami miškingi pietvakariai.	räčiausiai gyvanami mums kinkipiatvakari 	Räčiausiai gyvanami, mums kinkipiatvakari.
male		thirties	lt	naudota operacinė sistema tiko labai ribotam techninės bei programinės įrangos ratui 	Naudota operacinė sistema tiko labai ribotam techninės bei programinės įrangos ratui.	naudotą operatinę systema tik olabyr botam techninės byprograminės ir angos ratui 	Naudotą operatinę systema, tik olabyr, botam techninės, byprograminės ir angos ratui.
male		thirties	lt	rūmai ir vienuolyno pastatai pietinėje pusėje buvo gražūs ir dideli 	Rūmai ir vienuolyno pastatai pietinėje pusėje buvo gražūs ir dideli.	rumai irvienaliinā postatai 5 pusie buvo gražus ir dėlė 	Rumai Irvienaliinā postatai 5. pusie buvo gražus ir dėlė.
male		thirties	lt	nuo santuokos gimė keturi vaikai 	Nuo santuokos gimė keturi vaikai.	nuos antokos gime katerivykai 	Nuos antokos gime katerivykai.
male		thirties	lt	krantai siauru ruožu apaugę medžiais 	Krantai siauru ruožu apaugę medžiais.	krantei sururu o žių apalge magis 	Krantei sururu o žių apalge magis.
male		thirties	lt	vyriausiojo štabo ypatingųjų reikalų karininkas 	Vyriausiojo štabo ypatingųjų reikalų karininkas.	viriausia štaba i patingui reikalų karininkas 	Viriausia štaba i patingui reikalų karininkas.
male		thirties	lt	tarnavo neapolio karalystės kariuomenėje 	Tarnavo Neapolio karalystės kariuomenėje.	tarnavo neapolo karalistas karuomenėje 	Tarnavo neapolo karalistas karuomenėje.
male		thirties	lt	daugelis žmonių apie grupę sužinojo pasirodžius šiam singlui 	Daugelis žmonių apie grupę sužinojo pasirodžius šiam singlui.	dūgęlys maniu apie grupas sužinojapas rodyus šiam singly 	Dūgęlys maniu apie grupas sužinojapas rodyus šiam singly.
male		thirties	lt	sosto delegatūros vokietijoje patarėjas sielovados reikalams ir spaudos skyriaus vedėjas 	Sosto delegatūros Vokietijoje patarėjas sielovados reikalams ir Spaudos skyriaus vedėjas.	sosto dalegatūros vakatejoje patarees sielovados rikalams ir spaudos kyrus vedejas 	Sosto dalegatūros vakatejoje, patarees sielovados rikalams ir spaudos kyrus vedejas.
male		thirties	lt	paveikslo pakraštyje matyti liepsnojanti pilis 	Paveikslo pakraštyje matyti liepsnojanti pilis.	paveksla pakraštia matyti lepsnojinti pillis 	Paveksla pakraštia, matyti lepsnojinti pillis.
male		thirties	lt	jos misija yra pripildyti paslaptingą butelį skausmu esančiu žmonių širdyse 	Jos „misija“ yra pripildyti paslaptingą butelį skausmu esančiu žmonių širdyse.	jau smisiją ir apiildytę paslaptingą bet aliskusmu asint žmoniu širdysą 	Jau smisiją ir apiildytę paslaptingą, bet aliskusmu, asint žmoniu širdysą.
male		thirties	lt	jis sulaukė gana palankaus kritikų vertinimo 	Jis sulaukė gana palankaus kritikų vertinimo.	jis solauki aganapalan kauskritių kuverti nimo 	Jis solauki aganapalan kauskritių kuverti nimo.
male		thirties	lt	kitos dvi jau įrašytos dainos yra bottle pop ir away 	Kitos dvi jau įrašytos dainos yra „Bottle Pop“ ir „Away“.	kitas dėjau ir asitas dei nes ir atsipap ir away 	Kitas dėjau ir asitas dei nes ir atsipap, ir away.
male		thirties	lt	tekstilės ir maisto pramonė 	Tekstilės ir maisto pramonė.	textiles ir maistopramanę 	Textiles ir maistopramanę.
male		thirties	lt	knygoje šerloko holmso nuotykiai tai šeštoji iš dvylikos istorijų 	Knygoje „Šerloko Holmso nuotykiai“ tai šeštoji iš dvylikos istorijų.	kniigoje šerlako homsonotiki tei štoje iš dvilikos istoriju 	Kniigoje šerlako homsonotiki, tei štoje iš dvilikos istoriju.
male		thirties	lt	jis mokėsi sankt peterburgo universitete 	Jis mokėsi Sankt Peterburgo universitete.	jis mokas sankt petr burgo universi petr 	Jis mokas sankt Petr Burgo universi Petr.
male		thirties	lt	karūną nukaldino hefaistas 	Karūną nukaldino Hefaistas.	karunā nakaildina hefaistes 	Karunā nakaildina, hefaistes.
male		thirties	lt	rajono šiaurėje yra dalis žemaitijos nacionalinio parko 	Rajono šiaurėje yra dalis Žemaitijos nacionalinio parko.	rajoną šiauriai ir atdalizžia mitios nationalna parko 	Rajoną šiauriai ir atdalizžia mitios nationalna parko.
			lt	rūšis sutinkama nuo šetlando salų šiaurėje iki ugnies žemės pietuose 	Rūšis sutinkama nuo Šetlando salų šiaurėje iki Ugnies Žemės pietuose.	rūšis utingkamu našadlanda saį lūšauri iš jau kniežiame spietose 	Rūšis, utingkamu našadlanda saį lūšauri, iš jau kniežiame spietose.
			lt	šis bankas priklauso europos centrinių bankų sistemai 	Šis bankas priklauso Europos centrinių bankų sistemai.	šis bankas per klausų europas sentrinio bankų systemi 	Šis bankas per klausų Europas sentrinio bankų systemi.
			lt	šarvai ant jų nugarų sudarė vientisą mozaiką 	Šarvai ant jų nugarų sudarė vientisą mozaiką.	šarvai ant jumnų rosų darę vieną samozaika 	Šarvai ant jumnų rosų darę vieną samozaika.
			lt	labiausiai nutolęs nuo ponų namo į pietryčius buvo kumetynas 	Labiausiai nutolęs nuo ponų namo į pietryčius buvo kumetynas.	labėlsi no toilas no ponu namo į pietrčius buvo kometinas 	Labėlsi no toilas no ponu namo į pietrčius buvo kometinas.
			lt	svarbus transporto mazgas 	Svarbus transporto mazgas.	svojų bus transporta masgas 	Svojų bus transporta masgas.
			lt	vėlesniais savo karjeros metais gynė gėjų bei lesbiečių teisės teisinėse bylose 	Vėlesniais savo karjeros metais gynė gėjų bei lesbiečių teisės teisinėse bylose.	vilis nisok arie rosmatai sginie gėjų bėlės bėči taisas tai se nasabilosa 	Vilis nisok arie rosmatai, sginie gėjų bėlės bėči taisas tai se nasabilosa.
			lt	visi nilotai yra lingvistiškai dalinami į tris grupes 	Visi nilotai yra lingvistiškai dalinami į tris grupes.	veset nelautai ir alingvisiškį daliname į triz grupės 	Veset nelautai ir alingvisiškį daliname į triz grupės.
			lt	įteka į dauguvą vitebsko mieste 	Įteka į Dauguvą Vitebsko mieste.	itekai daugod witap skomestą 	Itekai daugod, witap skomestą.
			lt	sunkiai atpažįstama rūšis tarp giesmininkų 	Sunkiai atpažįstama rūšis tarp giesmininkų.	sunkii atpagistama rūšiesterbės mininkų	sunkii atpagistama rūšiesterbės mininkų
			lt	tėvas sutiko ir samuelis ją laimėjo 	Tėvas sutiko ir Samuelis ją laimėjo.	tevas sutiko ir samoelis i alimie 	Tevas sutiko ir Samoelis i alimie.
			lt	pats ežeras labai užžėlęs vandens augalija 	Pats ežeras labai užžėlęs vandens augalija.	pats ažiras labai užėlė suwandant sogalije 	Pats ažiras labai užėlė suwandant sogalije.
			lt	laikomi vienu iš senovės septynių pasaulio stebuklų 	Laikomi vienu iš senovės septynių pasaulio stebuklų.	likami vienaiš sa nova septiniu pasaures ta buku 	Likami vienaiš sa nova septiniu pasaures ta buku.
			lt	jono zavišos vyresnysis sūnus 	Jono Zavišos vyresnysis sūnus.	jo anos zaviešos veresnisis unos 	Jo anos zaviešos veresnisis unos.
			lt	šalis turi geriausią gyvenimo kokybės indeksą iš karibų šalių 	Šalis turi geriausią gyvenimo kokybės indeksą iš Karibų šalių.	šalisturigu rao sagi vainima kokibas indeksai užkaribu šaliu 	Šalisturigu rao sagi vainima kokibas indeksai užkaribu šaliu.
			lt	birštonas tapo kaišiadorių vyskupijos būstine 	Birštonas tapo Kaišiadorių vyskupijos būstine.	bėrštą nastavakai šiadori viskupiai asbūstiną 	Bėrštą nastavakai šiadori viskupiai asbūstiną.
			lt	pagrindinė alėja prasideda nuo pietrytiniame pakraštyje esančių vartų ir baigiasi ties rūmais 	Pagrindinė alėja prasideda nuo pietrytiniame pakraštyje esančių vartų ir baigiasi ties rūmais.	pakrindinėję liėje presidėdą na petritinė pakraštiją asant įvartą erbėjęs atėsų rūmais 	Pakrindinėję liėje presidėdą na petritinė pakraštiją asant įvartą erbėjęs atėsų rūmais.
			lt	 profesionalią karjerą pradėjo vilniaus žalgirio komandoje 	"""Profesionalią karjerą pradėjo Vilniaus """"Žalgirio"""" komandoje."""	profesionādā karīrā pradie vilno žalgrą komandę 	Profesionādā karīrā pradie Vilno Žalgrą komandę.
			lt	gyvena ir kuria vilniuje bei londone 	Gyvena ir kuria Vilniuje bei Londone.	givanir kura vilnije b landana 	Givanir kura Vilnije B landana.
			lt	pasirengimas statybai šioje srityje prasidėjo netrukus po paskelbimo 	Pasirengimas statybai šioje srityje prasidėjo netrukus po paskelbimo.	vesrengimastatibai šeis ritia presidėję natrukus popas kylbimą 	Vesrengimastatibai šeis ritia presidėję natrukus popas kylbimą.
