gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	uz	tayyorlagan ochiq darsda qatnashdi 	Tayyorlagan ochiq darsda qatnashdi.	tayor legen otsq darst te qatnaxti 	tayor legen otsq darst te qatnaxti.
male		twenties	uz	 samarqand rasmiylari blogger varlamovning kamchiliklarini ta kidlashdi 	"""Samarqand rasmiylari blogger Varlamovning kamchiliklarini ta'kidlashdi"""	samarkand rasmi lara blok ger varlam ovni kamchilik laran takidlaşti 	Samarkand rasmi lara blok ger varlam ovni kamchilik laran takidlaşti.
male		twenties	uz	tabiiy emizish go dakka sokinlik xotirjamlik bag ishlaydi 	Tabiiy emizish go‘dakka sokinlik, xotirjamlik bag‘ishlaydi.	thabi e mezish ku dhaqya soq liq khawtar jamniq baqsh layda 	Thabi e mezish ku dhaqya soq liq khawtar jamniq baqsh layda.
male		twenties	uz	shundan so ng varshava shartnomasi tashkilotining qo shinlari	shundan so‘ng Varshava Shartnomasi Tashkilotining qo‘shinlari	xundanzung varsha vashatnomastashtkilatnik koshunlari 	Xundanzung Varsha Vashatnomastashtkilatnik koshunlari.
male		twenties	uz	zero qush uyasida ko rganini qiladi 	Zero, qush uyasida ko‘rganini qiladi.	sê râq kush u yasidâ korganana khala dâ 	Sê râq kush u yasidâ korganana khala dâ.
male		twenties	uz	bo lsin desang shod 	Bo’lsin desang shod.	bolts in the same shot	Bolts in the same shot
male		twenties	uz	qur on tilovatidan so ng shoir yo ldosh eshbek nutq so zladi 	Qur’on tilovatidan so’ng shoir Yo’ldosh Eshbek nutq so’zladi.	qoran tilawat edansun shayir yoldash ishbek nutqsuzladi 	Qoran tilawat edansun, shayir yoldash ishbek nutqsuzladi.
male		twenties	uz	 pullarini ko rpachaning taxmonlarida saqlaganlar xayrli tong 	"""Pullarini ko'rpachaning taxmonlarida saqlaganlar, xayrli tong!"""	pullarni korpaçanin taxman lara da saqla genlar xayrli ton 	pullarni korpaçanin taxman lara da saqla genlar xayrli ton.
			uz	u alamidan lablarini burib yana yig ladi 	U alamidan lablarini burib yana yig‘ladi.	o alamıdan lablarna buruk ya naya aladha 	O alamıdan lablarna buruk ya naya aladha?
			uz	qolgan unni valiko kuxalashivlining sayoq arzandalariga olib borib bergan menimcha	Qolgan unni Valiko Kuxalashivlining sayoq arzandalariga olib borib bergan, menimcha	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḵḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			uz	infinix noteo n birlineykasi taqdim etildi smartfon formatidagi planshetlar	Infinix Noteo´n birlineykasi taqdim etildi: smartfon formatidagi planshetlar	infinix note 10 bryleni eka startim etildi smartfon formattake blanshetlar 	InfiniX Note 10, bryleni eka startim etildi, smartfon formattake blanshetlar.
			uz	axir o rtoq rajabov sizning redaktoringiz emas ku dedi rais 	Axir, o‘rtoq Rajabov sizning redaktoringiz emas-ku? — dedi rais.	វកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក 	វកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក�
			uz	 sizning xonangiz o n ikkinchi 	"""Sizning xonangiz o'n ikkinchi."""	sini khanenge s on ekkinshe	Sini khanenge s on ekkinshe
			uz	u suratni tanishlaridan iborat guruhga tashlagan va u yerdan tarqalib ketgan 	U suratni tanishlaridan iborat guruhga tashlagan va u yerdan tarqalib ketgan.	o syratnin taneshleridan ibo orad byruklert tashlengan va o yerdan ter qalip kitken 	o syratnin taneshleridan ibo orad byruklert tashlengan va o yerdan ter qalip kitken.
			uz	boshqa ko zlar bilan to qni 	Boshqa ko’zlar bilan to’qni.	بашхак ызар бilan ток mi 	بашхак ызар бilan ток mi?
			uz	besh tashabbus haftaligi davom etmoqda	Besh tashabbus haftaligi davom etmoqda	5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 	5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-
			uz	ammo siz tobora koʻproq pulingizdan ayrilib borasiz	Ammo siz tobora koʻproq pulingizdan ayrilib borasiz	ឡក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក 	ឡក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្�
			uz	 neftchi muddatidan avval superliga yo llanmasini qo lga kiritdi	“Neftchi” muddatidan avval Superliga yo‘llanmasini qo‘lga kiritdi	super league	Super League
			uz	 lekin men hali ham kanalda nima yozishni o ylamaganman 	"""Lekin men hali ham kanalda nima yozishni o'ylamaganman"""	leiki men halakha kanalda nama yoz ishni öyileme genman 	Leiki men halakha kanalda nama yoz ishni öyileme genman.
male		twenties	uz	korporatsiyalar	korporatsiyalar	carparat salar	carparat salar
male		twenties	uz	odamda insof ham boʻlish kerak da	Odamda insof ham boʻlish kerak-da	វក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក 	វក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្�
male		twenties	uz	badqovoq osmon yanayam enkayib shaharga nastyaga nevaga yaqin kelib olgan edi 	badqovoq osmon yanayam enkayib, shaharga, Nastyaga, Nevaga yaqin kelib olgan edi.	bət qawq osman yinayam inkayib shaharge nesdegi nevege yaqen kilib olgyan idi 	bət qawq Osman yinayam inkayib shaharge nesdegi nevege yaqen kilib olgyan idi.
male		twenties	uz	fermer xo jaliklari xodimlarini kasbiy malakasi oshirilmoqdang	Fermer xo‘jaliklari xodimlarini kasbiy malakasi oshirilmoqdang	فیرمیر خو جنگیر آدم لرنی چسبی مرکسی آشرل مقدین 	فیرمیر خو جنگیر آدم لرنی چسبی مرکسی آشرل مقدین.
male		twenties	uz	men bitta narsani istayman 	Men bitta narsani istayman.	men bittena sanesteyman 	Men bittena sanesteyman.
male		twenties	uz	menga o xshab kareristkaliging ko rinib turibdi	Menga o`xshab kareristkaliging ko`rinib turibdi	men yo xa b kareri sga ligin ukorunu pturu ptha 	Men yo xa b kareri sga ligin ukorunu pturu ptha.
male		twenties	uz	quyosh yonboshlayotganida opog otam uyga qaytishga chog landi	Quyosh yonboshlayotganida, opog‘otam uyga qaytishga chog‘landi	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
male		twenties	uz	ko kda ikki yulduz chaqnadi ismsiz majhul askar mozorining shamlari	Ko`kda ikki yulduz chaqnadi ismsiz, majhul askar mozorining shamlari	qok tə iki əlduz çak nədi ɣsɨmsəs məçğul əskər mazorəni nɨ nɨ nɨʂəm ɣəry 	qok tə iki əlduz çak nədi ɣsɨmsəs, məçğul əskər mazorəni nɨ nɨ nɨʂəm ɣəry.
male		twenties	uz	bayramdan keyin savdo uncha yaxshi bo lmaydi	Bayramdan keyin savdo uncha yaxshi bo`lmaydi	ba hir hamdan ki in sawda om chay aqsi bol maydhan 	ba hir hamdan ki in sawda om chay aqsi bol maydhan.
male		twenties	uz	natijada miya hujayralari faoliyati tezlashadi parishonxotirlikning oldi olinadi 	Natijada miya hujayralari faoliyati tezlashadi, parishonxotirlikning oldi olinadi.	nati jede miyexxo jenrra ra fa alide tezlijade pari ixan xatr liknin onda alunade 	nati jede miyexxo jenrra ra fa'alide tezlijade pari ixan xatr liknin onda alunade.
male		twenties	uz	 va millionlar tarqoq va millionlar yig iladigan to y 	"""Va millionlar tarqoq va millionlar yig'iladigan to'y"""	vamiliyon la taqqokvamiliyon lari yiradiyan toy 	Vamiliyon la taqqokvamiliyon lari yiradiyan toy.
male		twenties	uz	regulyator yaqin kelajakda ushbu vositadan foydalanishda davom etadi	Regulyator yaqin kelajakda ushbu vositadan foydalanishda davom etadi	regulat ri yaqan kelejekti shboo vaste dan fodilansha dami dada 	Regulat ri yaqan kelejekti, shboo vaste dan fodilansha dami dada.
male		twenties	uz	yeb qo ymaslar odamlar 	Yeb qo’ymaslar odamlar.	yip kuymaslar adamlar	Yip kuymaslar adamlar
male		twenties	uz	umumiy pul miqdorini mayda qismlarga bo lib bering 	umumiy pul miqdorini mayda qismlarga bo‘lib bering.	វកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក 	វកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក�
male		twenties	uz	raqs san atimiz darg asi edi	Raqs san’atimiz darg‘asi edi	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ 	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ�
male		twenties	uz	qish ichi otlarni yaxshilab emlash lozim	Qish ichi otlarni yaxshilab emlash lozim	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ 	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ�
male		twenties	uz	birinchi va ikkinchi serial ham dunyo bo ylab o zining millionlab tomoshabinlarini topdi 	Birinchi va ikkinchi serial ham dunyo bo’ylab o’zining millionlab tomoshabinlarini topdi.	1 nd 2 nd 2 nd 3 nd 4 nd 5 nd 6 nd 7 nd 8 nd 9 nd 10 nd 11 nd 12 nd 13 nd 14 nd 15 nd 16 nd 17 nd 18 nd 19 nd 20 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd 21 nd	1. nd 2. nd 2. nd 3. nd 4. nd 5. nd 6. nd 7. nd 8. nd 9. nd 10. nd 11. nd 12. nd 13. nd 14. nd 15. nd 16. nd 17. nd 18. nd 19. nd 20. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd 21. nd
male		twenties	uz	ha o zi bu xonadonda hamma narsaga o zim balogardon	Ha, o`zi bu xonadonda hamma narsaga o`zim balogardon	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
male		twenties	uz	 davlat madhiyasi jamiyatning barcha a zolarini bitta bayroq ostida birlashtirishning asosiy vositalaridan biridir 	"""Davlat madhiyasi jamiyatning barcha a'zolarini bitta bayroq ostida birlashtirishning asosiy vositalaridan biridir"""	វកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក 	វកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក�
male		twenties	uz	so nggi tundagi uchrashuv yigitning xayolida jonlanarkan uning haqiqatdan ham boshi qotib qoldi	So`nggi tundagi uchrashuv yigitning xayolida jonlanarkan, uning haqiqatdan ham boshi qotib qoldi	songi tunndagi uchraxwu yigitni khayalda jandan erken unin haqiqatdan ham baqashi qatqon mu 	Songi tunndagi uchraxwu yigitni khayalda jandan erken, unin haqiqatdan ham baqashi qatqon mu.
male		twenties	uz	ko nglimning qachondir o tgan bog iga	Ko‘nglimning qachondir o‘tgan bog‘iga	វក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក 	វក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្�
male		twenties	uz	avval til endi bayroq mirziyoyev millat tomon ketmoqda	Avval til, endi bayroq Mirziyoyev millat tomon ketmoqda	ḵوḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴوḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
male		twenties	uz	yaxshi niyatli insonlarni alloh yordamsiz qoldirmasligiga ishonardi 	Yaxshi niyatli insonlarni Alloh yordamsiz qoldirmasligiga ishonardi.	yaxşı niyyetli insanlarını allah yoldemsız qaldırmati yigeqşan aldı 	yaxşı niyyetli insanlarını Allah yoldemsız qaldırmati yigeqşan aldı.
male		twenties	uz	lekin marosimlar o tgach uni majburlab shaharga jo natdim	Lekin marosimlar o`tgach, uni majburlab shaharga jo`natdim	leikin mara osimlar othkech unu macburlat shaharge juneddim 	leikin mara osimlar othkech, unu macburlat shaharge juneddim.
male		twenties	uz	keyin tekinga berilgan dori qanaqa bo lardi	Keyin tekinga berilgan dori qanaqa bo`lardi	qeyin tekinge berilgin dory qanaqa bulabbi	qeyin tekinge berilgin dory qanaqa bulabbi
			uz	 hammaning kelini abitta oʼtiri ib kashta tiksa meniki kitobga termiladi 	— Hammaning kelini abitta oʼtiri-ib kashta tiksa, meniki kitobga termiladi!	ammanin kilini albatda uturup kestatikse miniki kitob geteir miladi 	Ammanin kilini albatda uturup kestatikse miniki kitob geteir miladi.
			uz	qo shchi kalondimog kalondimog qadam bosdi kibor kibor quloch otdi 	Qo‘shchi kalondimog‘-kalondimog‘ qadam bosdi. Kibor-kibor quloch otdi.	qooshche kalon domaq kalon domaq kadan baas te kibar kibar kulaach ash te 	Qooshche kalon domaq kalon domaq kadan baas te, kibar kibar kulaach ash te.
			uz	maqtov va maqtovlar doimo eshitiladigan jamiyatda qashshoqlik va ojizlik hukm suradi	Maqtov va maqtovlar doimo eshitiladigan jamiyatda qashshoqlik va ojizlik hukm suradi	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			uz	gregg robins o zbekiston savdo markazi sifatida muhim o ringa egang	Gregg Robins: O‘zbekiston savdo markazi sifatida muhim o‘ringa egang	greg robbins	Greg Robbins
			uz	 pashmaklar bor holvalar bor	– Pashmaklar bor, holvalar bor	វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វ 	វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វ�
			uz	enam bilan qachon ochilib gaplashdim o zi	Enam bilan qachon ochilib gaplashdim o`zi	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			uz	shuning uchun yuqori qon bosimi boshidagi ogʻriqlar kabi alomatlarda albatta mutaxassislarga murojaat qilish lozim 	Shuning uchun yuqori qon bosimi, boshidagi ogʻriqlar kabi alomatlarda, albatta, mutaxassislarga murojaat qilish lozim.	shunigun chun yuqar o kam ba seme ba she dag ye ariq lar kab alamat lar de albat te mutakhas lar gam rojad qalish lazim 	shunigun chun yuqar o kam ba seme ba she dag ye ariq lar kab alamat lar de, albat te mutakhas lar gam rojad qalish lazim.
			uz	qalban ruhan	Qalban, ruhan	qalban ruhan	qalban ruhan
male		teens	uz	aytaylik kumushdan ayrilgan otabekka achinib yig lasangiz	Aytaylik, Kumushdan ayrilgan Otabekka achinib yig‘lasangiz	ឡក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក 	ឡក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្�
male		teens	uz	u zot savbon roziyallohu anhuning bu holatini ko rib sababini so radilar	U zot Savbon roziyallohu anhuning bu holatini ko‘rib sababini so‘radilar	ḵو ḧḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	Ḵو ḦḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
male		teens	uz	klub oʻz oldiga bir qancha rejalarni qoʻygan 	Klub oʻz oldiga bir qancha rejalarni qoʻygan.	kulup uz aldi genbarkan cherejelan na koygen 	Kulup uz aldi genbarkan cherejelan na koygen.
male		teens	uz	sovuq qish kunlarining birida otam yurak xuruji tufayli to satdan olamdan o tdi	Sovuq qish kunlarining birida otam yurak xuruji tufayli to`satdan olamdan o`tdi	saqqqish künlerning berada atam yürek koruji tüvayri tasattan aadamdan öttü 	Saqqqish künlerning berada atam yürek koruji Tüvayri tasattan aadamdan öttü.
male		teens	uz	hozir toʻxtab turing 	Hozir, toʻxtab turing.	ខ 	ខ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		teens	uz	bu odamlarning bir biriga boʻlgan mehr oqibatini mustahkamlashda nihoyatda katta oʻrin tutadi 	Bu odamlarning bir-biriga boʻlgan mehr-oqibatini mustahkamlashda nihoyatda katta oʻrin tutadi.	វកក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក 	វកក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក �
male		teens	uz	hayotligida o rtoq leninni o ziyam ana shunday vasiyat qilib edi 	Hayotligida o‘rtoq Leninni o‘ziyam ana shunday vasiyat qilib edi.	qayat dikida ortaq leyninna ujijam xun mana xun da yu wasiyat qalq idha 	qayat dikida ortaq leyninna ujijam xun mana xun da yu wasiyat qalq idha.
male		teens	uz	uning eslashicha non narxi hukumatning don sotib olishini va buyurtmasini bekor qilmasdan erkinlashtirildi	Uning eslashicha, non narxi hukumatning don sotib olishini va buyurtmasini bekor qilmasdan erkinlashtirildi	វកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក 	វកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក�
male		teens	uz	baxting bor deb esadi yellar 	Baxting bor, deb esadi yellar.	bachting bar dip is tad yel lar 	bachting bar dip is tad yel lar.
male		teens	uz	siz uxlab qolasiz bilmaysiz	Siz uxlab qolasiz, bilmaysiz	sis ukhla pro lases bilmaisis 	Sis ukhla pro-lases bilmaisis.
male		teens	uz	uygʻonib bular bari tush ekani sotimboy birorta ham oʻq yemaganini anglab oʻksinib ketardim 	Uygʻonib, bular bari tush ekani, Sotimboy birorta ham oʻq yemaganini anglab oʻksinib ketardim.	uyuqanüb bilar baara tuj ikenü satun bay bilar taham ok yime genni aylab oksinüb gitardım	uyuqanüb bilar baara tuj ikenü satun bay bilar taham ok yime genni aylab oksinüb gitardım
male		teens	uz	mayor masxaraomuz g oz turib 	Mayor, masxaraomuz g‘oz turib:	mayor masxara omuz khas toru 	Mayor, masxara omuz khas toru.
male		teens	uz	 ayollarda bir oyda bir marta bo ladigan va kunda o tib ketadigan narsa nima 	"""Ayollarda bir oyda bir marta bo'ladigan va - kunda o'tib ketadigan narsa nima?"""	hayallarda bır oide bır martabola digon va günde nötyubkete digan narsen nime 	hayallarda bır oide bır martabola digon va günde nötyubkete digan narsen nime.
female		twenties	uz	joʻlomonlardan ham battarroq aslida ular 	Joʻlomonlardan ham battarroq, aslida ular.	jolomun lardan hanbat tarroq asli da ular	jolomun lardan hanbat tarroq asli da ular
female		twenties	uz	vaqt o tgan sayin saida erining munosabatida o zgarishlar seza boshladi	Vaqt o`tgan sayin Saida, erining munosabatida o`zgarishlar seza boshladi	vaqt utkan sayin sayida irinin munansabadi da uz gerishtler siza boşledi 	Vaqt utkan sayin sayida, irinin munansabadi da uz gerishtler siza boşledi.
female		twenties	uz	yeldi tikka	Yeldi tikka	yildi dikkyö	Yildi dikkyö
female		twenties	uz	hech qanaqa badiiy me yorlarimiz bo lmasa da biz yashab qoldik	Hech qanaqa badiiy me’yorlarimiz bo‘lmasa-da, biz yashab qoldik	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
female		twenties	uz	o choqda ovqat pishirayotgan saida mirziyoyeva	O‘choqda ovqat pishirayotgan Saida Mirziyoyeva	uchokda oqat pisiriyotgen sayida riziyoiva 	uchokda oqat pisiriyotgen sayida riziyoiva.
female		twenties	uz	shu kundan ich etim yedim 	Shu kundan ich-etim yedim.	xu kon dan iç et dan yedan 	xu kon dan iç et dan yedan.
female		twenties	uz	va millatni malomat qilmaydi 	Va millatni malomat qilmaydi.	vab milletna malomat qalmaide 	vab milletna malomat qalmaide.
female		twenties	uz	ketyapman ketyapman teng bo lib toshga 	Ketyapman, ketyapman teng bo‘lib toshga.	kityap man kityap man ten bulup toshke 	Kityap man, kityap man, ten bulup toshke.
