reference_original	inferred_original	age	gender	accent	locale	reference	inferred
A savanyú őrségi borok főleg húsételekhez fogyaszthatók.	a sevanyú őrségi borok főleg húsételekhez fogyaszthatók	teens	female		hu	A savanyú őrségi borok főleg húsételekhez fogyaszthatók.	a sevanyú őrségi borok főleg húsételekhez fogyaszthatók
Viszont a lemez sem ért el jelentős sikereket.	viszont a lemessem ért el jelentős sikereket	teens	female		hu	Viszont a lemez sem ért el jelentős sikereket.	viszont a lemessem ért el jelentős sikereket
Az Arafura-tengerben is észrevették.	az arafura tengerben is észrevették	teens	female		hu	Az Arafura-tengerben is észrevették.	az arafura tengerben is észrevették
A Zala és a Kerka völgyének településeit kapcsolja össze.	a zala és a kerka völgjének településeit kapcsolja össze	teens	female		hu	A Zala és a Kerka völgyének településeit kapcsolja össze.	a zala és a kerka völgjének településeit kapcsolja össze
Európa második legrangosabb nemzetközi kupasorozatából a Hertha Berlin ellen estek ki.	európa második legrangosabb nemzetközi kupasorozatából a hertha berlin ellenestek ki	teens	female		hu	Európa második legrangosabb nemzetközi kupasorozatából a Hertha Berlin ellen estek ki.	európa második legrangosabb nemzetközi kupasorozatából a hertha berlin ellenestek ki
Ebben az időben épült fel a Szent Bazil-rendi szerzetesek kolostora.	ebben az időben épült fel a szant vazil rendi szerzetesek kolostora	teens	female		hu	Ebben az időben épült fel a Szent Bazil-rendi szerzetesek kolostora.	ebben az időben épült fel a szant vazil rendi szerzetesek kolostora
Ez a két elméleti munka volt az ars nova fejlődésének két legfontosabb írása.	ez a két elméleti munka volt az arsnova fejlődésének két legfontosabb írása	teens	female		hu	Ez a két elméleti munka volt az ars nova fejlődésének két legfontosabb írása.	ez a két elméleti munka volt az arsnova fejlődésének két legfontosabb írása
Senki se ismeretlen.	senki se ismeretlen	teens	female		hu	Senki se ismeretlen.	senki se ismeretlen
A nagykövetség munkatársaként a magyar fiatalok kulturális identitásának megőrzésének elősegítésén dolgozott.	a nagy követség munkatársaként a magyar fiatalok kulturális identitásának megőrzésének elősegítésén dolgozott	teens	female		hu	A nagykövetség munkatársaként a magyar fiatalok kulturális identitásának megőrzésének elősegítésén dolgozott.	a nagy követség munkatársaként a magyar fiatalok kulturális identitásának megőrzésének elősegítésén dolgozott
Az udvarházat magas kőkerítéssel vették körbe és a kaput kisebb toronnyal erősítették meg.	az udvarházat magas külkerítéssel vették körbe és a kaput kisebb toronnjal erősítették meg	teens	female		hu	Az udvarházat magas kőkerítéssel vették körbe és a kaput kisebb toronnyal erősítették meg.	az udvarházat magas külkerítéssel vették körbe és a kaput kisebb toronnjal erősítették meg
Gyerekkorában nagy orosz költő illetve író szeretett volna lenni.	gyerekkorában nagy orosz költő illetve író szeretett volna lenni	teens	female		hu	Gyerekkorában nagy orosz költő illetve író szeretett volna lenni.	gyerekkorában nagy orosz költő illetve író szeretett volna lenni
A korábban itt levő éttermet rendszeresen látogatta Picasso is.	a korábban itt lévő éttermet rendszeresen látogatta pikaszó is	teens	female		hu	A korábban itt levő éttermet rendszeresen látogatta Picasso is.	a korábban itt lévő éttermet rendszeresen látogatta pikaszó is
Napilapokban megjelenő publikációi mellett több könyv szerzője volt.	napi lapokban megjelenő publikációi mellett több cranc szerzője volt	teens	female		hu	Napilapokban megjelenő publikációi mellett több könyv szerzője volt.	napi lapokban megjelenő publikációi mellett több cranc szerzője volt
Ebben az időszakban mordvinok népesítették be a területet.	abban az időszakban mordwinok népesítették be a területet	teens	female		hu	Ebben az időszakban mordvinok népesítették be a területet.	abban az időszakban mordwinok népesítették be a területet
Ezután pedig már csak a sportautókra összpontosított.	ezután pedig már csak a sportautókra összpontosított	teens	female		hu	Ezután pedig már csak a sportautókra összpontosított.	ezután pedig már csak a sportautókra összpontosított
A spanyolban ritkán fordított színekkel is előfordul.	a spanyolban riszkán fordított színekkel is előfordul	teens	female		hu	A spanyolban ritkán fordított színekkel is előfordul.	a spanyolban riszkán fordított színekkel is előfordul
Csehországban született.	cseországban született	teens	female		hu	Csehországban született.	cseországban született
Ez sokkal erőteljesebb lett az eredetinél.	ez sokkal erőteljesebb lett az eredetinél	teens	female		hu	Ez sokkal erőteljesebb lett az eredetinél.	ez sokkal erőteljesebb lett az eredetinél
Ezek után Oroszország is létrehozta saját légibázisát a közeli Kant városában.	ezek után oroszország is létrehozta saját légibázisát a közeli kant városában	teens	female		hu	Ezek után Oroszország is létrehozta saját légibázisát a közeli Kant városában.	ezek után oroszország is létrehozta saját légibázisát a közeli kant városában
Következő este a háromfős társaság ismét találkozik Béla kolléga kocsmájában.	a következő öszte a háromfős társaság iysmét találkozik béla kolléga kocsmájában	teens	female		hu	Következő este a háromfős társaság ismét találkozik Béla kolléga kocsmájában.	a következő öszte a háromfős társaság iysmét találkozik béla kolléga kocsmájában
A Vadászok újjáépítették az erődöt.	a vadászok ujjáépítették az erődöt	teens	female		hu	A Vadászok újjáépítették az erődöt.	a vadászok ujjáépítették az erődöt
Közgazdászként szintén megoszlanak róla a vélemények.	közgazdászként szintén megoszlanak róla a vélemények	teens	female		hu	Közgazdászként szintén megoszlanak róla a vélemények.	közgazdászként szintén megoszlanak róla a vélemények
Emellett esténként az iparrajziskolát látogatta.	emellett esténként az iparrajziskolát látogatta	teens	female		hu	Emellett esténként az iparrajziskolát látogatta.	emellett esténként az iparrajziskolát látogatta
Zrínyi Péter kivégzése után a birtok a kincstáré lett.	zrinnyi péter kivégzése után a birtoka kincstáré lett	teens	female		hu	Zrínyi Péter kivégzése után a birtok a kincstáré lett.	zrinnyi péter kivégzése után a birtoka kincstáré lett
A megye határától néhány kilométerre áll a Pentele híd és a Türr István híd.	a megye határától néhány kilométerre áll a pentele híd és a tür istván híd	teens	female		hu	A megye határától néhány kilométerre áll a Pentele híd és a Türr István híd.	a megye határától néhány kilométerre áll a pentele híd és a tür istván híd
Ezek a legjobban fényvisszaverő kisbolygók is.	ezek a legjobban fényvisszaverő kisbolygók is	teens	female		hu	Ezek a legjobban fényvisszaverő kisbolygók is.	ezek a legjobban fényvisszaverő kisbolygók is
A bécsi udvar egyik titkos futára hozta.	a bécsi udvar egyik titkos futára hozta	teens	female		hu	A bécsi udvar egyik titkos futára hozta.	a bécsi udvar egyik titkos futára hozta
A vegyes váltóban két férfi és két női versenyző alkotott egy csapatot.	a vegyes váltóban két férfi és két női versenyző alkotott egy csapatot	teens	female		hu	A vegyes váltóban két férfi és két női versenyző alkotott egy csapatot.	a vegyes váltóban két férfi és két női versenyző alkotott egy csapatot
Polgári foglalkozása bankár.	polgári foglalkozása bankár	teens	female		hu	Polgári foglalkozása bankár.	polgári foglalkozása bankár
A helyiek fő megélhetési forrásai közé tartozik a szarvasmarha-tenyésztés és a cukornád termesztése.	a helyiek főmegélhetési forrásai közé tartozik a szarvasmarhatenyésztés és a cukornát termesztése	teens	female		hu	A helyiek fő megélhetési forrásai közé tartozik a szarvasmarha-tenyésztés és a cukornád termesztése.	a helyiek főmegélhetési forrásai közé tartozik a szarvasmarhatenyésztés és a cukornát termesztése
A megye északi részén ömlik az Adriai-tengerbe a Fortore folyó.	a megye északi részén ömülik az adriai tengerbe a fortórefolyó	teens	female		hu	A megye északi részén ömlik az Adriai-tengerbe a Fortore folyó.	a megye északi részén ömülik az adriai tengerbe a fortórefolyó
A Volga és a Káma között helyezkedik el.	a volga és a káma között helyezkedik el	teens	female		hu	A Volga és a Káma között helyezkedik el.	a volga és a káma között helyezkedik el
Az arberesek keresztnevei is jórészt az olaszból származnak.	az árvereszek keresztnevei is jórészt az olaszból származnak	teens	female		hu	Az arberesek keresztnevei is jórészt az olaszból származnak.	az árvereszek keresztnevei is jórészt az olaszból származnak
A lemezről egyetlen dal vált híressé.	a lemezről egyetlen dalvált híressé	teens	female		hu	A lemezről egyetlen dal vált híressé.	a lemezről egyetlen dalvált híressé
Hangszíne alt.	hangsín alt	teens	female		hu	Hangszíne alt.	hangsín alt
A második világháború véget vetett mindezen fejlődésnek.	a második világháború véget vetett mindezen fejlődésnek	teens	female		hu	A második világháború véget vetett mindezen fejlődésnek.	a második világháború véget vetett mindezen fejlődésnek
A helyszín az athéni Központi Olimpiai Uszoda volt.	a helyszín az aténi központi olimpiai uszada volt	teens	female		hu	A helyszín az athéni Központi Olimpiai Uszoda volt.	a helyszín az aténi központi olimpiai uszada volt
Az osztrák-magyar parancsnokság a nem túl hatékony Oskar Potiorek tábornok kezében volt.	az osztrák magyar parancsnokság a nem túlhatékony oszkár potzóirák tábornok kezében volt	teens	female		hu	Az osztrák-magyar parancsnokság a nem túl hatékony Oskar Potiorek tábornok kezében volt.	az osztrák magyar parancsnokság a nem túlhatékony oszkár potzóirák tábornok kezében volt
A történtek ellenére a páros ezek után még egyszer összeállt.	a történtek ellenére a páros ezek után még egyszer össze állt	teens	female		hu	A történtek ellenére a páros ezek után még egyszer összeállt.	a történtek ellenére a páros ezek után még egyszer össze állt
Kóborlásai során eljut Pápua Új-Guinea területére is.	góborlásai során eljött pápoa új gínea területére is	teens	female		hu	Kóborlásai során eljut Pápua Új-Guinea területére is.	góborlásai során eljött pápoa új gínea területére is
Nem vagy ezzel egyedül!	nem vagy ezzel egyedül	teens	female		hu	Nem vagy ezzel egyedül!	nem vagy ezzel egyedül
A tér a nagy olasz szakszervezeti tüntetések egyik kedvelt helyszíne.	a tér a nagy olasz szakszervezeti tüntetések egyik kedvelt helyszíne	teens	female		hu	A tér a nagy olasz szakszervezeti tüntetések egyik kedvelt helyszíne.	a tér a nagy olasz szakszervezeti tüntetések egyik kedvelt helyszíne
Az első világháborúban megjárta az olasz hadifogságot.	az első világháborúban megjárta az olasz hadifogságot	teens	female		hu	Az első világháborúban megjárta az olasz hadifogságot.	az első világháborúban megjárta az olasz hadifogságot
Külsőre a két típust nehéz megkülönböztetni.	külsőre a két típust nehéz megkülönböztetni	teens	female		hu	Külsőre a két típust nehéz megkülönböztetni.	külsőre a két típust nehéz megkülönböztetni
A mozi kezdetekor épp az álmaiban látott lányt keresi szakadatlanul.	a mozi kezdetekor épp az ámaiban látott lánykeresi szakadatlanul	teens	female		hu	A mozi kezdetekor épp az álmaiban látott lányt keresi szakadatlanul.	a mozi kezdetekor épp az ámaiban látott lánykeresi szakadatlanul
A valódi elnök visszatér a hoteljába.	a valódi elnök visszatér a hotejába	teens	female		hu	A valódi elnök visszatér a hoteljába.	a valódi elnök visszatér a hotejába
A hegy sok balladában és mondában szerepel.	a hegy sok balladában és mandában szerepel	teens	female		hu	A hegy sok balladában és mondában szerepel.	a hegy sok balladában és mandában szerepel
A lakott területek beépítésekor annak időben közel azonossága eredményeként egybefüggő beépítések alakultak ki.	a lakott területek beépítésekor annak időben közel azonossága eredményeként egybefüggő beépítések alakultak ki	teens	female		hu	A lakott területek beépítésekor annak időben közel azonossága eredményeként egybefüggő beépítések alakultak ki.	a lakott területek beépítésekor annak időben közel azonossága eredményeként egybefüggő beépítések alakultak ki
Főleg country-stílusú dalaival vált országszerte ismertté.	főleg country stílusúdalaival vált ország szerte ismerté	teens	female		hu	Főleg country-stílusú dalaival vált országszerte ismertté.	főleg country stílusúdalaival vált ország szerte ismerté
Már a törvénytervezetet élesen bírálta több hazai civil szervezet és mindegyik ellenzéki párt.	már a törvénytervezetet élesen bírálta több hazai civil szervezet és mindegyik ellenzéki párt	teens	female		hu	Már a törvénytervezetet élesen bírálta több hazai civil szervezet és mindegyik ellenzéki párt.	már a törvénytervezetet élesen bírálta több hazai civil szervezet és mindegyik ellenzéki párt
Az első falunapon szentelték fel a község zászlaját és címerét.	az első falunapon szentelték fel a község zászlaját és címerét	teens	female		hu	Az első falunapon szentelték fel a község zászlaját és címerét.	az első falunapon szentelték fel a község zászlaját és címerét
A Nemzetközi Labdarúgó-szövetség a kibővített formátumú klubvilágbajnokság bevezetése miatt késleltette a házigazda bejelentését.	a nemzetközi labdarugó szövetség a kibővített formátumok klub világbajnokság bevezetése miatt késleltette a házigazdabejelentését	teens	female		hu	A Nemzetközi Labdarúgó-szövetség a kibővített formátumú klubvilágbajnokság bevezetése miatt késleltette a házigazda bejelentését.	a nemzetközi labdarugó szövetség a kibővített formátumok klub világbajnokság bevezetése miatt késleltette a házigazdabejelentését
Postája helyben van.	fostája helyben van	teens	female		hu	Postája helyben van.	fostája helyben van
Ennek eredményeként ki kellett hagynia az elkövetkező két szezont.	ennek eredményeként ki kellett hagyni az elkövetkező két szezont	teens	female		hu	Ennek eredményeként ki kellett hagynia az elkövetkező két szezont.	ennek eredményeként ki kellett hagyni az elkövetkező két szezont
Jelenleg két vállalkozói övezet létrehozására történnek erőfeszítések.	jelenleg két vállalkozói övezet létrehozására történnek erőfeszítések	teens	female		hu	Jelenleg két vállalkozói övezet létrehozására történnek erőfeszítések.	jelenleg két vállalkozói övezet létrehozására történnek erőfeszítések
Béla királytól bányavárosi kiváltságokat kapott.	béla királytól bányovárosi kiváltságokat kapott	teens	female		hu	Béla királytól bányavárosi kiváltságokat kapott.	béla királytól bányovárosi kiváltságokat kapott
Hatéves válogatott sportolói pályafutása alatt összesen három olimpiai és két Európa-bajnoki érmet nyert.	hatéves válogatott sportulói pályáfutása alatt összesen három olimpiai és két európa bajnoki érmet nyert	teens	female		hu	Hatéves válogatott sportolói pályafutása alatt összesen három olimpiai és két Európa-bajnoki érmet nyert.	hatéves válogatott sportulói pályáfutása alatt összesen három olimpiai és két európa bajnoki érmet nyert
Márványban gyakran keletkezik.	márványban gyakran keletkezik	teens	female		hu	Márványban gyakran keletkezik.	márványban gyakran keletkezik
Egy épület kéményén található hosszú ideje gólyafészek.	egy épület kéményén található hosszú ideje gójafészek	teens	female		hu	Egy épület kéményén található hosszú ideje gólyafészek.	egy épület kéményén található hosszú ideje gójafészek
Hatóanyagait igen széles körben hasznosítják.	hatóanyagait igen széleskörben hasznosítják	teens	female		hu	Hatóanyagait igen széles körben hasznosítják.	hatóanyagait igen széleskörben hasznosítják
A növényzet ezért szinte szubtrópusi.	a növényzet ezért szinte szubtrópusi	teens	female		hu	A növényzet ezért szinte szubtrópusi.	a növényzet ezért szinte szubtrópusi
Nagy és tömzsi testét vékony lábak hordozzák.	nagy és tömzsi testét vékonylábak hordozzák	teens	female		hu	Nagy és tömzsi testét vékony lábak hordozzák.	nagy és tömzsi testét vékonylábak hordozzák
A Lockheed Martin Space Operations vállalt elnökhelyettese.	a lokhed martin space operations vállalt elnök helyettese	teens	female		hu	A Lockheed Martin Space Operations vállalt elnökhelyettese.	a lokhed martin space operations vállalt elnök helyettese
Ma idilli kisváros szép természeti környezetben.	ma idili kisváros szép természeti környezetben	teens	female		hu	Ma idilli kisváros szép természeti környezetben.	ma idili kisváros szép természeti környezetben
Bókoló fürtjeik tavasz végén nyílnak.	bókuló fürtjeik tavasz végén nyílnak	teens	female		hu	Bókoló fürtjeik tavasz végén nyílnak.	bókuló fürtjeik tavasz végén nyílnak
Stílusa a helybeli népi díszítés és a korai szecesszió egyéni ötvözete volt.	stílusa a helybeli népidíszítés és a korai szecesszió egyéni ötvözete volt	teens	female		hu	Stílusa a helybeli népi díszítés és a korai szecesszió egyéni ötvözete volt.	stílusa a helybeli népidíszítés és a korai szecesszió egyéni ötvözete volt
A tanúk közül az egyik Boldog Sándor István volt.	a tanú közül az egyik boldog sándoristben volt	teens	female		hu	A tanúk közül az egyik Boldog Sándor István volt.	a tanú közül az egyik boldog sándoristben volt
A nemesség kihirdetése ugyanezen évben Zólyom vármegyében történt meg.	a nemesség kihirdetése ugyanezen évben zóyon vármegyében történt meg	teens	female		hu	A nemesség kihirdetése ugyanezen évben Zólyom vármegyében történt meg.	a nemesség kihirdetése ugyanezen évben zóyon vármegyében történt meg
Alapját az Athéni Nemzeti Múzeum őrzi.	alapját az aténi nemzeti múzeum őrzi	teens	female		hu	Alapját az Athéni Nemzeti Múzeum őrzi.	alapját az aténi nemzeti múzeum őrzi
A Zala vármegyei nemesi kehidai Deák család sarja.	az alavármegyei nem esike hidaidák családsarja	teens	female		hu	A Zala vármegyei nemesi kehidai Deák család sarja.	az alavármegyei nem esike hidaidák családsarja
A dal kiválasztása után külön szavazás döntötte el az énekes kilétét.	a dal kiválasztása után külön szavazás döntötte el az énekes kilétét	teens	female		hu	A dal kiválasztása után külön szavazás döntötte el az énekes kilétét.	a dal kiválasztása után külön szavazás döntötte el az énekes kilétét
Három versenyszámban avattak világbajnokot.	három versenyszámban avadtak világbajnokot	teens	male		hu	Három versenyszámban avattak világbajnokot.	három versenyszámban avadtak világbajnokot
A folyami hajózás lehetőségei csekélyek.	a folyami hajózás lehetőségei csekéljek	teens	male		hu	A folyami hajózás lehetőségei csekélyek.	a folyami hajózás lehetőségei csekéljek
A nagy német parasztháborúban a város a megmozdulások egyik központja volt.	a nagy német parasztháborúban a város a megmozdulások egyik központja volt	teens	male		hu	A nagy német parasztháborúban a város a megmozdulások egyik központja volt.	a nagy német parasztháborúban a város a megmozdulások egyik központja volt
Az újjáépítés során a városmag a mai kastély körül alakult ki.	az újjáépítés során a városmag a mai kastély körül alakult ki	teens	male		hu	Az újjáépítés során a városmag a mai kastély körül alakult ki.	az újjáépítés során a városmag a mai kastély körül alakult ki
A trombitákból négyféle típus készült.	a trombitákból négyféle típus készült	teens	male		hu	A trombitákból négyféle típus készült.	a trombitákból négyféle típus készült
Használatáról a legkorábbi emlékek Észak-Itáliából maradtak fenn.	használatáról a legkorábbi emlékek észak itáliából maradtak fenn	teens	male		hu	Használatáról a legkorábbi emlékek Észak-Itáliából maradtak fenn.	használatáról a legkorábbi emlékek észak itáliából maradtak fenn
A doni katasztrófa után a német főhadiszálláson volt összekötő tiszt.	a doni katasztrófa után a németfőhadiszálláson volt összekötő tiszt	teens	male		hu	A doni katasztrófa után a német főhadiszálláson volt összekötő tiszt.	a doni katasztrófa után a németfőhadiszálláson volt összekötő tiszt
A régensi kérdés után a herceg visszavonultan élt feleségével bonni palotájukban.	a régen sikérdés után a herceg visszavonultan élt feleségével bonni palotájukban	teens	male		hu	A régensi kérdés után a herceg visszavonultan élt feleségével bonni palotájukban.	a régen sikérdés után a herceg visszavonultan élt feleségével bonni palotájukban
Polgári foglalkozása egyházi vezető.	polgári foglalkozása egyházi vezető	teens	male		hu	Polgári foglalkozása egyházi vezető.	polgári foglalkozása egyházi vezető
Amit találtak az mindössze néhány korona volt.	amit találtak az mindössze néhány korona volt	teens	male		hu	Amit találtak az mindössze néhány korona volt.	amit találtak az mindössze néhány korona volt
Az Apostoli Szentszék alá tartozik.	az apostoli szentszék alá tartozik	teens	male		hu	Az Apostoli Szentszék alá tartozik.	az apostoli szentszék alá tartozik
Szülei Dobozi Ferenc és Kökény Eszter.	szölei dobozi ferenc és kökényeszter	teens	male		hu	Szülei Dobozi Ferenc és Kökény Eszter.	szölei dobozi ferenc és kökényeszter
Középpályásként és hátvédként is képes pályára lépni.	középpályásként és hátvétként is képes pályára lépni	teens	male		hu	Középpályásként és hátvédként is képes pályára lépni.	középpályásként és hátvétként is képes pályára lépni
Jelenleg a francia Metz Handball játékosa.	jelenleg a francia matz handbol játékosa	teens	male		hu	Jelenleg a francia Metz Handball játékosa.	jelenleg a francia matz handbol játékosa
A szigetközi leszármazottak száma közel száz főre tehető.	a szigetközi leszármazottak száma közel száz főre tehető	teens	male		hu	A szigetközi leszármazottak száma közel száz főre tehető.	a szigetközi leszármazottak száma közel száz főre tehető
Ammóniában hevítve nitriddé alakul.	amoniában hevítve nitridda alakul	teens	male		hu	Ammóniában hevítve nitriddé alakul.	amoniában hevítve nitridda alakul
Archaizmusok a nyelv mindegyik aspektusában találhatók.	archaizmusok a nyelv mindegyik aspektusában találhatók	teens	male		hu	Archaizmusok a nyelv mindegyik aspektusában találhatók.	archaizmusok a nyelv mindegyik aspektusában találhatók
Gyökérzete fejlett.	gyökerzete fejlett	teens	male		hu	Gyökérzete fejlett.	gyökerzete fejlett
A vietnámi háború alatt Guamban is tároltak Agent Orange-t.	a vietnámi háború alatt guanban is tároltak agent oringet	teens	male		hu	A vietnámi háború alatt Guamban is tároltak Agent Orange-t.	a vietnámi háború alatt guanban is tároltak agent oringet
A dixieland kifejezés New Orleans-ból származik.	a dixsylend kifejezés new or linsból származik	teens	male		hu	A dixieland kifejezés New Orleans-ból származik.	a dixsylend kifejezés new or linsból származik
A legnagyobb Premier Leaguen kívüli stadionnak számít Angliában.	a legnagyobb premier légen kívüli stadionnak számít angliában	teens	male		hu	A legnagyobb Premier Leaguen kívüli stadionnak számít Angliában.	a legnagyobb premier légen kívüli stadionnak számít angliában
A kiválasztási folyamat utolsó részét szeptemberben vették fel.	a kiválasztási folyamat utolsó részét szeptemberben vették fel	teens	male		hu	A kiválasztási folyamat utolsó részét szeptemberben vették fel.	a kiválasztási folyamat utolsó részét szeptemberben vették fel
A freskók összesen felületet fednek be.	a freskók összesen felületet fednek be	teens	male		hu	A freskók összesen felületet fednek be.	a freskók összesen felületet fednek be
Attól kezdve konzulens professzor.	attól kezdve konzuláns professzor	teens	male		hu	Attól kezdve konzulens professzor.	attól kezdve konzuláns professzor
A papagájok rövidebb utakat tesznek meg.	a papagáyok rövidebb utakat tesznek meg	teens	male		hu	A papagájok rövidebb utakat tesznek meg.	a papagáyok rövidebb utakat tesznek meg
Az orosz fronton hadifogságba esett.	az orosz fronton hadifogságba esett	teens	male		hu	Az orosz fronton hadifogságba esett.	az orosz fronton hadifogságba esett
A jegyzék júliusig jelent meg.	a jegyzék júliusig jelent meg	teens	male		hu	A jegyzék júliusig jelent meg.	a jegyzék júliusig jelent meg
A középkorban a szigetet Szent Miklós-sziget néven is nevezték.	a középkorban a szigetet sent miklos sziget néven is nevezték	teens	male		hu	A középkorban a szigetet Szent Miklós-sziget néven is nevezték.	a középkorban a szigetet sent miklos sziget néven is nevezték
A környék lakossága sok értékes fát vágott ki ekkor tüzelőnek.	a környék lakossága sok értékes fátvágott ki ekkor tüzelőnek	teens	male		hu	A környék lakossága sok értékes fát vágott ki ekkor tüzelőnek.	a környék lakossága sok értékes fátvágott ki ekkor tüzelőnek
Az Oregoni-ösvényen már a kezdetektől fontos megálló volt a Grande Ronde-völgy.	az oregoni ösvényen már a kezdetektől fontos megálló volt a grande rond völgy	teens	female		hu	Az Oregoni-ösvényen már a kezdetektől fontos megálló volt a Grande Ronde-völgy.	az oregoni ösvényen már a kezdetektől fontos megálló volt a grande rond völgy
Az eredeti épületből mára csak két nagy kémény maradt.	az eredeti épületből mára csak két nagy kémény maradt	teens	female		hu	Az eredeti épületből mára csak két nagy kémény maradt.	az eredeti épületből mára csak két nagy kémény maradt
A birtokon ekkor egy barokk stílusú kis kúria állt.	a birtokon egykor egy barok stílusú kiskúrja állt	teens	female		hu	A birtokon ekkor egy barokk stílusú kis kúria állt.	a birtokon egykor egy barok stílusú kiskúrja állt
Csehországban Hradec Králové közelében.	cseországból hradek králové közelében	teens	female		hu	Csehországban Hradec Králové közelében.	cseországból hradek králové közelében
Emellett számos kisebb vízfolyás található a városban és környékén.	emellett számos kisebb vízfolyás található a városban és környékén	teens	female		hu	Emellett számos kisebb vízfolyás található a városban és környékén.	emellett számos kisebb vízfolyás található a városban és környékén
Szabadidejét azonban a botanikának szentelte.	szabad idejét azonban a botanikának szentelte	teens	female		hu	Szabadidejét azonban a botanikának szentelte.	szabad idejét azonban a botanikának szentelte
Ezzel az alakításával több díjat is nyert a dán filmszakmától.	ezzel az alakításával több díjat is nyert a dán filmszakmától	teens	female		hu	Ezzel az alakításával több díjat is nyert a dán filmszakmától.	ezzel az alakításával több díjat is nyert a dán filmszakmától
A két csoportra eltérő kötelezettségek vonatkoznak.	a két csoportra eltérő kötelezettségek vonatkoznak	teens	female		hu	A két csoportra eltérő kötelezettségek vonatkoznak.	a két csoportra eltérő kötelezettségek vonatkoznak
Egyéni adottságoktól függően egy aktus során akár többször is bekövetkezhet.	egyéni adottságoktól függően egy aktus során akár többször is bekövetkezhet	teens	female		hu	Egyéni adottságoktól függően egy aktus során akár többször is bekövetkezhet.	egyéni adottságoktól függően egy aktus során akár többször is bekövetkezhet
Legmegfelelőbbek a hevítésre az aranysárga és vöröses sárga brazíliai topázok.	legmegfelelőbbek a hevítésre az aranysárga és vöröses sárga brazíliai topázok	teens	female		hu	Legmegfelelőbbek a hevítésre az aranysárga és vöröses sárga brazíliai topázok.	legmegfelelőbbek a hevítésre az aranysárga és vöröses sárga brazíliai topázok
Festőiskola helyett szülei tanácsára gimnáziumot végzett.	festőiskolahelyett szülei tanácsára gimnáziumot végzett	teens	female		hu	Festőiskola helyett szülei tanácsára gimnáziumot végzett.	festőiskolahelyett szülei tanácsára gimnáziumot végzett
Kurzeme tájegységében.	kurzém tájetységében	teens	female		hu	Kurzeme tájegységében.	kurzém tájetységében
Ezért várandós édesanyáknak mindenképpen ajánlott a folsav pótlása.	ezért várandós édesanyáknak mindenképpen ajánlott a folsaf pótlása	teens	female		hu	Ezért várandós édesanyáknak mindenképpen ajánlott a folsav pótlása.	ezért várandós édesanyáknak mindenképpen ajánlott a folsaf pótlása
Spielberg Lengyelországból követte nyomon a munkálatok haladását.	spilberg lengyelországból követte nyomon a munkálatok haladását	teens	female		hu	Spielberg Lengyelországból követte nyomon a munkálatok haladását.	spilberg lengyelországból követte nyomon a munkálatok haladását
Diana éli tovább a megszokott életét.	diana éli továbba megszokott életét	teens	female		hu	Diana éli tovább a megszokott életét.	diana éli továbba megszokott életét
Az üldözés során mindkét felet akadályozták a manőverezésben az aknamezők.	az üldözés során mindkét felet akadályozták a manőverezésben az aknamezők	teens	female		hu	Az üldözés során mindkét felet akadályozták a manőverezésben az aknamezők.	az üldözés során mindkét felet akadályozták a manőverezésben az aknamezők
Tervei alapján megkezdődött egy új Természettudományi Múzeum szervezése.	tervei alapján megkezdődött egy új természettudományi múzeum szervezése	teens	female		hu	Tervei alapján megkezdődött egy új Természettudományi Múzeum szervezése.	tervei alapján megkezdődött egy új természettudományi múzeum szervezése
Szenegál először vett részt a téli olimpiai játékokon.	szenegál először vett részt a téli olimpiai játékokon	teens	female		hu	Szenegál először vett részt a téli olimpiai játékokon.	szenegál először vett részt a téli olimpiai játékokon
Lippa északnyugati városrészét képezi.	likpa északnyugati város részét képezi	teens	female		hu	Lippa északnyugati városrészét képezi.	likpa északnyugati város részét képezi
Az alapvetően mezőgazdasági város peremvidékén több ipari üzem épült.	az alapvetően mezőgazdasági város perámvidékén több ipari üzem épült	teens	female		hu	Az alapvetően mezőgazdasági város peremvidékén több ipari üzem épült.	az alapvetően mezőgazdasági város perámvidékén több ipari üzem épült
Démétriosz munkáiból semmi sem maradt ránk.	démétriosz munkáiból semmi sem maradt ránk	teens	female		hu	Démétriosz munkáiból semmi sem maradt ránk.	démétriosz munkáiból semmi sem maradt ránk
Az incidens diplomáciai vitát eredményezett a németek és a britek között.	az incidens diplomáciai vitát eredményezett a németek és a britek között	teens	female		hu	Az incidens diplomáciai vitát eredményezett a németek és a britek között.	az incidens diplomáciai vitát eredményezett a németek és a britek között
A Windows operációs rendszereiben az egér nélküli használatot könnyíti meg.	a windos operációs rendszereiben az ege nélküli használatot könnyíti meg	teens	female		hu	A Windows operációs rendszereiben az egér nélküli használatot könnyíti meg.	a windos operációs rendszereiben az ege nélküli használatot könnyíti meg
A fúráshoz forró vizet használtak.	a fúráshoz forruóvizet használtak	teens	female		hu	A fúráshoz forró vizet használtak.	a fúráshoz forruóvizet használtak
Azóta nevezik ezt a hegyfokot Szeráj-foknak is.	azóta nevezik ezt a hegyfokot szerájfoknak is	teens	female		hu	Azóta nevezik ezt a hegyfokot Szeráj-foknak is.	azóta nevezik ezt a hegyfokot szerájfoknak is
