reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Bu sefer ağır ağır ve düşüncelere dalarak gidiyordum.	bu sefer ağır ağır ve düşüncelere dalarak gidiyordum	twenties	male		tr	Bu sefer ağır ağır ve düşüncelere dalarak gidiyordum.	bu sefer ağır ağır ve düşüncelere dalarak gidiyordum
Çok ciddiyim.	çok ciddiyim	twenties	male		tr	Çok ciddiyim.	çok ciddiyim
Şiir ve hikayelerim arasında, yazmış olmaktan utanacağım kadar kötüleri olduğunu biliyorum.	şehir ve hikâyelerimin arasında yazmış olmaktan utunacağım kadar kötüleri olduğunu biliyorum	twenties	male		tr	Şiir ve hikayelerim arasında, yazmış olmaktan utanacağım kadar kötüleri olduğunu biliyorum.	şehir ve hikâyelerimin arasında yazmış olmaktan utunacağım kadar kötüleri olduğunu biliyorum
Koskoca profesör bunları bilmez olur mu? Bilmesi lazım.	koskoca profesör bunları bilmez olur mu bilmesi lazım	twenties	male		tr	Koskoca profesör bunları bilmez olur mu? Bilmesi lazım.	koskoca profesör bunları bilmez olur mu bilmesi lazım
Akşamdan sonra gelene ya lepe, ya sopa!	akşamdan sonra gelene yallepe yasopa	twenties	male		tr	Akşamdan sonra gelene ya lepe, ya sopa!	akşamdan sonra gelene yallepe yasopa
Kapatıyorum.	kapatıyorum	twenties	male		tr	Kapatıyorum.	kapatıyorum
Mola!	mola	twenties	male		tr	Mola!	mola
Hayır, hiç sanmıyorum.	hayır hiç sanmıyorum	twenties	male		tr	Hayır, hiç sanmıyorum.	hayır hiç sanmıyorum
Çeke çeke odanın ortalık yerindeki direğe götürdü, bir ip çıkardı, beni oraya sımsıkı bağladı.	çeke çeke odanın ortalık gerindeki direğe götürdü bir ip çıkardı beni oraya sım sıkıp ağladı	twenties	male		tr	Çeke çeke odanın ortalık yerindeki direğe götürdü, bir ip çıkardı, beni oraya sımsıkı bağladı.	çeke çeke odanın ortalık gerindeki direğe götürdü bir ip çıkardı beni oraya sım sıkıp ağladı
Kaybedecek neyin var ki?	kaybedecek neyim var ki	twenties	male		tr	Kaybedecek neyin var ki?	kaybedecek neyim var ki
Bu çok önemli.	bu çok önemli	twenties	male		tr	Bu çok önemli.	bu çok önemli
Bayım?	bayım	twenties	male		tr	Bayım?	bayım
Eski bir dosta güler gibi güldü.	eski bir dosta güler gibi güldü	twenties	male		tr	Eski bir dosta güler gibi güldü.	eski bir dosta güler gibi güldü
Senin burada ne işin var?	senin buradan ne işim var	twenties	male		tr	Senin burada ne işin var?	senin buradan ne işim var
Beni iyi tanıyorsun.	beni iyi tanıyorsun	twenties	male		tr	Beni iyi tanıyorsun.	beni iyi tanıyorsun
Ben ne bilirim ki?	ben ne bilirim ki	twenties	male		tr	Ben ne bilirim ki?	ben ne bilirim ki
Hay sokayım!	hay sokayım	twenties	male		tr	Hay sokayım!	hay sokayım
Besle kargayı, oysun gözünü.	beste kargayı oysun gözünü	twenties	male		tr	Besle kargayı, oysun gözünü.	beste kargayı oysun gözünü
Hüseyin onları, daha sabahtan kafayı çekmeye başlayan delikanlıların bulunduğu bir arabaya yerleştirdi.	hiseğin onları daha sabahtan kafayı çekmeye başlayan delikanlıların bulunuğu bir arabaya yerleştirdi	twenties	male		tr	Hüseyin onları, daha sabahtan kafayı çekmeye başlayan delikanlıların bulunduğu bir arabaya yerleştirdi.	hiseğin onları daha sabahtan kafayı çekmeye başlayan delikanlıların bulunuğu bir arabaya yerleştirdi
Eve mi gidiyoruz?	eve mi gidiyoruz				tr	Eve mi gidiyoruz?	eve mi gidiyoruz
Sadece bir hafta.	sadece bir hafta				tr	Sadece bir hafta.	sadece bir hafta
Allah bilir ya, yürekten söylemedim.	allah bilir ya yürekten söylemedim				tr	Allah bilir ya, yürekten söylemedim.	allah bilir ya yürekten söylemedim
Yakında anlarsın.	yakında anlarsın				tr	Yakında anlarsın.	yakında anlarsın
Erenlerin sağı, solu olmaz.	eganlerin sağı solu olmaz				tr	Erenlerin sağı, solu olmaz.	eganlerin sağı solu olmaz
İki tarafına ağaç da dikeceklermiş.	i̇ki tarafına haçta dükecekvermiş				tr	İki tarafına ağaç da dikeceklermiş.	i̇ki tarafına haçta dükecekvermiş
Bizim serviste boş yatağımız var mı? diye sordu.	bizim serviste boş yatağımız var mı diye sordu				tr	Bizim serviste boş yatağımız var mı? diye sordu.	bizim serviste boş yatağımız var mı diye sordu
Bir saat.	bir saat				tr	Bir saat.	bir saat
Akşam, caddelerin kalabalık zamanında, köşe başına bir kadınla bir çocuk gelirdi.	akşam caddelerin kalabalık zamaınında köşe başına bir kadınla bir çocuk gelirdi				tr	Akşam, caddelerin kalabalık zamanında, köşe başına bir kadınla bir çocuk gelirdi.	akşam caddelerin kalabalık zamaınında köşe başına bir kadınla bir çocuk gelirdi
Bu bir tayını da üç günde yiyor, kalan ikisini satarak katık yapmak istiyordu.	bu bir tayını da üç gün deyiyor kalan ikisini satarak katık yapmak istiyordu				tr	Bu bir tayını da üç günde yiyor, kalan ikisini satarak katık yapmak istiyordu.	bu bir tayını da üç gün deyiyor kalan ikisini satarak katık yapmak istiyordu
İşte oradasın.	i̇şte oradasın				tr	İşte oradasın.	i̇şte oradasın
O gayet iyi.	o gayet iyi				tr	O gayet iyi.	o gayet iyi
Vücudunu ve ondaki ayıbı her zaman örtmeye mecburdu.	vücudunu ve ondaki ayıbı her zaman örtmeye mecburdu				tr	Vücudunu ve ondaki ayıbı her zaman örtmeye mecburdu.	vücudunu ve ondaki ayıbı her zaman örtmeye mecburdu
Ama ben değilim.	ama ben değilim				tr	Ama ben değilim.	ama ben değilim
Fakat her şeyi sırasıyla anlatacağım.	fakat her şeyi sırasıyla anlatacağım				tr	Fakat her şeyi sırasıyla anlatacağım.	fakat her şeyi sırasıyla anlatacağım
İstediğinizi yapın.	i̇stediğinizi yapın				tr	İstediğinizi yapın.	i̇stediğinizi yapın
Buradan gidelim.	buradan giderim				tr	Buradan gidelim.	buradan giderim
Tabağa sorarsan dünyada fena koku olmaz.	tava sorarsan dünyada fena koku olmaz				tr	Tabağa sorarsan dünyada fena koku olmaz.	tava sorarsan dünyada fena koku olmaz
Onun kenarını takip ederek on beş yirmi adım daha gidince önü birdenbire açıldı.	onun kenarını takip ederek on beş yirmi adım daha gidindi önü biriden biri açıldı				tr	Onun kenarını takip ederek on beş yirmi adım daha gidince önü birdenbire açıldı.	onun kenarını takip ederek on beş yirmi adım daha gidindi önü biriden biri açıldı
Pekala, haydi gidelim.	peki âlâ haydi gidelim				tr	Pekala, haydi gidelim.	peki âlâ haydi gidelim
Tamam işte!	tamam işte				tr	Tamam işte!	tamam işte
Kendisine bir şey olmuş gibiydi.	kendisine bir şey olmuş gibiydi				tr	Kendisine bir şey olmuş gibiydi.	kendisine bir şey olmuş gibiydi
Galiba.	galiba				tr	Galiba.	galiba
Sandığını açıp bakalım, nesi var?	sandığını açıp bakalım nesi var				tr	Sandığını açıp bakalım, nesi var?	sandığını açıp bakalım nesi var
Ateş düzene girdi hamur bitti, işler düzene girdi ömür bitti.	ateş düzene girdi hamur bitti işler düzene girdi ömür bitti				tr	Ateş düzene girdi hamur bitti, işler düzene girdi ömür bitti.	ateş düzene girdi hamur bitti işler düzene girdi ömür bitti
Babamdan izin çıkarsa nikah edeceğim! deyip dururdu.	babamdan izin çıkarsa nikah edeceğim deyip dururdu	twenties	male		tr	Babamdan izin çıkarsa nikah edeceğim! deyip dururdu.	babamdan izin çıkarsa nikah edeceğim deyip dururdu
Herkes gübresini kendi tarlasına kor.	herkes gübresini kendi tarlasına kor	twenties	male		tr	Herkes gübresini kendi tarlasına kor.	herkes gübresini kendi tarlasına kor
Lanet oIsun!	lanetos	twenties	male		tr	Lanet oIsun!	lanetos
Bana bir iyilik yapabilir misin?	bana bir iyilik yapabilir miz	twenties	male		tr	Bana bir iyilik yapabilir misin?	bana bir iyilik yapabilir miz
Sağda, solda yükselen kalın ve harap duvarlar onu insan gözlerinden saklayamayacaklardı.	sada solda yükselen kalın ve harap duvarlar onu insan gözlerinden saklayamayacaklardı	twenties	male		tr	Sağda, solda yükselen kalın ve harap duvarlar onu insan gözlerinden saklayamayacaklardı.	sada solda yükselen kalın ve harap duvarlar onu insan gözlerinden saklayamayacaklardı
Evet, hem de çok.	evet hem de çok	twenties	male		tr	Evet, hem de çok.	evet hem de çok
Kayıkta elini cebinden çıkarmıyor, parmaklarının arasında hışırdayan zarfı okşuyordu.	kayıkta elini cebinden çıkarmıyor parmakların arasında hışırdayan zarfı okşuyordu	twenties	male		tr	Kayıkta elini cebinden çıkarmıyor, parmaklarının arasında hışırdayan zarfı okşuyordu.	kayıkta elini cebinden çıkarmıyor parmakların arasında hışırdayan zarfı okşuyordu
Buğday ile koyun, geri yanı oyun.	burda ile koyun yeri yanı oyun	twenties	male		tr	Buğday ile koyun, geri yanı oyun.	burda ile koyun yeri yanı oyun
Ne düşündüğümü söyleyeyim.	ne düşündüğümü söyleyeyim	twenties	male		tr	Ne düşündüğümü söyleyeyim.	ne düşündüğümü söyleyeyim
Dediklerini yap.	dediklerini yap	twenties	male		tr	Dediklerini yap.	dediklerini yap
Zengine bir kıvılcım, güzele bir sivilce yetermiş.	zengine bir kıvalıcım güzele bir sivice yetermiş	twenties	male		tr	Zengine bir kıvılcım, güzele bir sivilce yetermiş.	zengine bir kıvalıcım güzele bir sivice yetermiş
Hava nasıl?	hava nasıl	twenties	male		tr	Hava nasıl?	hava nasıl
Bu muhteşem.	bu muhteşem	twenties	male		tr	Bu muhteşem.	bu muhteşem
Bunlardan biri, bir maarif müfettişi idi.	bunlardan biri bir maarif müfbetdişiydi	twenties	male		tr	Bunlardan biri, bir maarif müfettişi idi.	bunlardan biri bir maarif müfbetdişiydi
Neden bahsettiğinizi bilmiyorum.	neden bahsettiinizi bilmiyorum	twenties	male		tr	Neden bahsettiğinizi bilmiyorum.	neden bahsettiinizi bilmiyorum
İşte planımız.	i̇çti pilanımız	twenties	male		tr	İşte planımız.	i̇çti pilanımız
Sana anlatacağım.	sana anlatacağım	twenties	male		tr	Sana anlatacağım.	sana anlatacağım
Ne gerekiyorsa yaparım.	ne gerekiyorsa yaparım	twenties	male		tr	Ne gerekiyorsa yaparım.	ne gerekiyorsa yaparım
Ve sokaklar tenhalaşıncaya kadar, belki üç dört saat, burada duruyorlardı.	ve sokaklar tenhalaşıncaya kadar belki üç dört saat burada duruyorlardı	twenties	male		tr	Ve sokaklar tenhalaşıncaya kadar, belki üç dört saat, burada duruyorlardı.	ve sokaklar tenhalaşıncaya kadar belki üç dört saat burada duruyorlardı
Gözleri karardı.	gözleri karardı	twenties	male		tr	Gözleri karardı.	gözleri karardı
Hayır, göremiyorum.	hayır göremiyorum	twenties	male		tr	Hayır, göremiyorum.	hayır göremiyorum
Orası sana kalmış.	orası sana kalmış	twenties	male		tr	Orası sana kalmış.	orası sana kalmış
Fahişeler!	fahişeler	twenties	male		tr	Fahişeler!	fahişeler
Biraz evvel çaldığım pencereden odanın ortasına dört köşe ve soluk bir ışık düşüyordu.	biraz evvel çaldığın penceriden odanın ortasına dört köşe ve soluk bir ışık düşüyordu	twenties	male		tr	Biraz evvel çaldığım pencereden odanın ortasına dört köşe ve soluk bir ışık düşüyordu.	biraz evvel çaldığın penceriden odanın ortasına dört köşe ve soluk bir ışık düşüyordu
Geliyorlar.	geliyörlar	twenties	male		tr	Geliyorlar.	geliyörlar
Yılanlar…	yılanlar	twenties	male		tr	Yılanlar…	yılanlar
Diye diye en sonunda katil olacak.	diye diye en sonra katil olacak	twenties	male		tr	Diye diye en sonunda katil olacak.	diye diye en sonra katil olacak
Etrafı ve zamanı kollamalı…	etrafı ve zamanı kollamalı	twenties	male		tr	Etrafı ve zamanı kollamalı…	etrafı ve zamanı kollamalı
Daha dün akşam öğrendim.	daha dün akşam öğrenim	twenties	male		tr	Daha dün akşam öğrendim.	daha dün akşam öğrenim
Çok hafif.	çok hafis	twenties	male		tr	Çok hafif.	çok hafis
İkisinin de gözleri yaşarmıştı.	i̇kisine de gözleri yaşarmıştı	twenties	male		tr	İkisinin de gözleri yaşarmıştı.	i̇kisine de gözleri yaşarmıştı
Ben anlamayarak ona doğru bakarken yanıma yaklaşmış bulundu.	ben anlamayarak ona doğru bakarken yanıma yaklaşmış bulundu	twenties	male		tr	Ben anlamayarak ona doğru bakarken yanıma yaklaşmış bulundu.	ben anlamayarak ona doğru bakarken yanıma yaklaşmış bulundu
Zaten sen kimseye kızamazsın ki…	zaten sen kimseye kızamazsın ki	twenties	male		tr	Zaten sen kimseye kızamazsın ki…	zaten sen kimseye kızamazsın ki
Atlar tepişirken arada eşekler ezilir.	atlar tepişirken arada eşekler esidir	twenties	male		tr	Atlar tepişirken arada eşekler ezilir.	atlar tepişirken arada eşekler esidir
Ben bakarım.	ben bakarım	twenties	male		tr	Ben bakarım.	ben bakarım
Bunu sen de biliyorsun.	bunu sen de biliyorsun	twenties	male		tr	Bunu sen de biliyorsun.	bunu sen de biliyorsun
Geri koy.	kerikoş	twenties	male		tr	Geri koy.	kerikoş
Bu birdenbire olmadı.	bu birden bire olmadı			Anadolu aksanı,G ve K	tr	Bu birdenbire olmadı.	bu birden bire olmadı
Nasıl olacakmış o?	nasıl olaçakmış o			Anadolu aksanı,G ve K	tr	Nasıl olacakmış o?	nasıl olaçakmış o
Sakin ol, tamam mı?	sakin ol tamam mı			Anadolu aksanı,G ve K	tr	Sakin ol, tamam mı?	sakin ol tamam mı
Tek çare ameliyattır.	tek çare amaliyattır			Anadolu aksanı,G ve K	tr	Tek çare ameliyattır.	tek çare amaliyattır
"""Koşa koşa asfalt yola geldim ve Berlin'e doğru yürümeye başladım."""	koşakaşı asfalt yola geldi ve berline doğru yürümeye başladım				tr	"""Koşa koşa asfalt yola geldim ve Berlin'e doğru yürümeye başladım."""	koşakaşı asfalt yola geldi ve berline doğru yürümeye başladım
Yanımdakine şarap getirmesini söyledim.	yanındakine şarap getirmesini söyledim				tr	Yanımdakine şarap getirmesini söyledim.	yanındakine şarap getirmesini söyledim
Bu tarafa!	bu tarafa				tr	Bu tarafa!	bu tarafa
Küçük Haşan maşrapayı titreyerek uzattı.	küçük haşan maşrapayı titreyerek uzattı				tr	Küçük Haşan maşrapayı titreyerek uzattı.	küçük haşan maşrapayı titreyerek uzattı
Bunu kaçırmak istemezsin.	bunu kaçırmak istemezsin				tr	Bunu kaçırmak istemezsin.	bunu kaçırmak istemezsin
Eğilin!	eğlin				tr	Eğilin!	eğlin
Neden umurunda?	nere numurunda				tr	Neden umurunda?	nere numurunda
Peki, ne?	peki ne				tr	Peki, ne?	peki ne
Yeter artık sünepe kahrı çektiğim! deyivermişim.	yeten artık süne pek ahrı çektiğim deği vermişm				tr	Yeter artık sünepe kahrı çektiğim! deyivermişim.	yeten artık süne pek ahrı çektiğim deği vermişm
O bilir.	o bilir				tr	O bilir.	o bilir
Sorunları var.	sorunları var				tr	Sorunları var.	sorunları var
Dünyanın iki başı bir gelmez.	dünyanın iki başı bir gelmez				tr	Dünyanın iki başı bir gelmez.	dünyanın iki başı bir gelmez
Herkes dışarı!	herkes dışarı				tr	Herkes dışarı!	herkes dışarı
Çünkü öyle istiyorum.	çünkü öla istiyorum				tr	Çünkü öyle istiyorum.	çünkü öla istiyorum
İşte bu!	i̇şte bu				tr	İşte bu!	i̇şte bu
Evet, aslında.	evet aslında				tr	Evet, aslında.	evet aslında
O zaman…	o zaman				tr	O zaman…	o zaman
Bu o olmalı.	bu o olmalı				tr	Bu o olmalı.	bu o olmalı
Baba oğula bağ bağışlamış, oğul babaya bir salkım üzüm vermemiş.	baba oğula bağ bağışlamış oğul babaya bir salkın uzün vermemiş				tr	Baba oğula bağ bağışlamış, oğul babaya bir salkım üzüm vermemiş.	baba oğula bağ bağışlamış oğul babaya bir salkın uzün vermemiş
Ne düşünüyorum biliyor musun?	ne düşünüyorum biliyor musun				tr	Ne düşünüyorum biliyor musun?	ne düşünüyorum biliyor musun
Zamanınızı boşa harcıyorsunuz.	zamanınızı boşa harcıyorsunuz				tr	Zamanınızı boşa harcıyorsunuz.	zamanınızı boşa harcıyorsunuz
Anası babası ardına düşmüşler, alıp kapamışlar.	anlası babası ardına düşmüşlar alıp kapamışlar				tr	Anası babası ardına düşmüşler, alıp kapamışlar.	anlası babası ardına düşmüşlar alıp kapamışlar
İçlerinde bir de ihtiyar vardı.	i̇çlerinde bir de ihtiyar vardı				tr	İçlerinde bir de ihtiyar vardı.	i̇çlerinde bir de ihtiyar vardı
Şuna bir bakın.	şuna bir bakın				tr	Şuna bir bakın.	şuna bir bakın
Ağzını birkaç kere bir şey söylemek istiyormuş gibi açtı, sonra tekrar kapadı.	hazını bir kere bir şey söylemek istiyormuş gibi açtı sonra tekrar kapıdı				tr	Ağzını birkaç kere bir şey söylemek istiyormuş gibi açtı, sonra tekrar kapadı.	hazını bir kere bir şey söylemek istiyormuş gibi açtı sonra tekrar kapıdı
Ya o?	yo o				tr	Ya o?	yo o
Gitmek zorundayız.	gitmek zorundayız				tr	Gitmek zorundayız.	gitmek zorundayız
Kaşığı herkes yapar ama sapını ortaya getiremez.	kaşıyı herkes yaparama sapını ortaya getiremez				tr	Kaşığı herkes yapar ama sapını ortaya getiremez.	kaşıyı herkes yaparama sapını ortaya getiremez
Uyandın.	uyandın				tr	Uyandın.	uyandın
Hayır, anlıyorum.	hayır anlıyorum				tr	Hayır, anlıyorum.	hayır anlıyorum
Gidelim mi?	gidelim mi				tr	Gidelim mi?	gidelim mi
Yeter artık!	yeter artık				tr	Yeter artık!	yeter artık
Çok sıkıcı.	çok sıkıcı				tr	Çok sıkıcı.	çok sıkıcı
Dakikalar geçiyordu.	dakikalar geçiyordu				tr	Dakikalar geçiyordu.	dakikalar geçiyordu
İhtiyacın yok.	i̇htiyacın yok				tr	İhtiyacın yok.	i̇htiyacın yok
Düşündüğü için değil, vakti olmadığı için fenalık yapmıyordu.	düşündüğü için değil vakti olmadığı için fenalık yapmıyordu				tr	Düşündüğü için değil, vakti olmadığı için fenalık yapmıyordu.	düşündüğü için değil vakti olmadığı için fenalık yapmıyordu
Hanımefendiye hürmetler!	halm efendiye hürmetler				tr	Hanımefendiye hürmetler!	halm efendiye hürmetler
Ağlayanın malı gülene hayır etmez.	ağlayanın malı gülene hayır etmez				tr	Ağlayanın malı gülene hayır etmez.	ağlayanın malı gülene hayır etmez
"""İçinden bana """"zavallı"""" dediği muhakkaktı."""	i̇çinden bana zavallı dediği muhak kaktı				tr	"""İçinden bana """"zavallı"""" dediği muhakkaktı."""	i̇çinden bana zavallı dediği muhak kaktı
Mütehassıs daha birkaç gün kalmasını istiyordu.	mütehassız daha birkaç gün kalmasını istiyordu				tr	Mütehassıs daha birkaç gün kalmasını istiyordu.	mütehassız daha birkaç gün kalmasını istiyordu
Yapmayın.	yapmayın				tr	Yapmayın.	yapmayın
İngilizce.	i̇ngilizce				tr	İngilizce.	i̇ngilizce
Evet, görüyorum.	evet görüyorum				tr	Evet, görüyorum.	evet görüyorum
Getir bakalım bir şeyler!	getir bakalım bir şeyler				tr	Getir bakalım bir şeyler!	getir bakalım bir şeyler
Emredersiniz komutanım!	emredersiniz komutanım				tr	Emredersiniz komutanım!	emredersiniz komutanım
Bilinci yerinde değil.	bilinci yerinde değil				tr	Bilinci yerinde değil.	bilinci yerinde değil
Ofisinde.	ofisinde				tr	Ofisinde.	ofisinde
Gelelim asıl vakaya reis bey…	gelelim asıl vakaya reyis bey				tr	Gelelim asıl vakaya reis bey…	gelelim asıl vakaya reyis bey
Ortalık büsbütün kararmış, yıldızlar gökyüzünü doldurmuştu.	ortalık büst bütün kararmış yıldızlar gökyüzünü doldurmuştu				tr	Ortalık büsbütün kararmış, yıldızlar gökyüzünü doldurmuştu.	ortalık büst bütün kararmış yıldızlar gökyüzünü doldurmuştu
Hem Yusuf dükkanını kapatıp gidince onun müşterisi de bana kaldı.	hem yusuf dükkanını kapatıp gidince onun müşterisi de bana kaldı				tr	Hem Yusuf dükkanını kapatıp gidince onun müşterisi de bana kaldı.	hem yusuf dükkanını kapatıp gidince onun müşterisi de bana kaldı
Birbiri arkasına tabancalar patladı…	birbiri arkasına tabancalar patladı				tr	Birbiri arkasına tabancalar patladı…	birbiri arkasına tabancalar patladı
Akşama görüşürüz.	akşama görüşürüz				tr	Akşama görüşürüz.	akşama görüşürüz
Özel yapım.	özel yapım				tr	Özel yapım.	özel yapım
Polis çağırayım mı?	polis çağırayım mı				tr	Polis çağırayım mı?	polis çağırayım mı
Gavurun tembeli keşiş, Müslümanın tembeli derviş olur.	gavurun tembeli keşiş müslümanın tembeli derviş olur				tr	Gavurun tembeli keşiş, Müslümanın tembeli derviş olur.	gavurun tembeli keşiş müslümanın tembeli derviş olur
Kimya…	kimyağ				tr	Kimya…	kimyağ
Yalan söylüyorum.	yalan söylüyorum				tr	Yalan söylüyorum.	yalan söylüyorum
Nereye gittiler?	nereye gittiler				tr	Nereye gittiler?	nereye gittiler
Nazik olun.	nazdik olun				tr	Nazik olun.	nazdik olun
Aklında bir şey mi var?	aklını bir şey mi var				tr	Aklında bir şey mi var?	aklını bir şey mi var
Yahut da başka türlü.	yahut da başka türlü				tr	Yahut da başka türlü.	yahut da başka türlü
Harabelerin bulunduğu tepeyi, gittikçe hızlanan adımlarla dolaştım, Eshabıkehf mağaralarının önünde bir an durup düşündüm.	harabelerin bulunduğu tepeyi gittik çazlanın adımlarla dolaştım asabıkef maralarının önünde bir an durup düşündüm				tr	Harabelerin bulunduğu tepeyi, gittikçe hızlanan adımlarla dolaştım, Eshabıkehf mağaralarının önünde bir an durup düşündüm.	harabelerin bulunduğu tepeyi gittik çazlanın adımlarla dolaştım asabıkef maralarının önünde bir an durup düşündüm
Bensiz gidin.	ben siz gidin				tr	Bensiz gidin.	ben siz gidin
Onun için şimdi denize atılmış görünüp satılan portakallarını o boşaltmıyordu.	onun için şimdi denize atılmış görünüp satılan portakallarını o boşaltmıyordu				tr	Onun için şimdi denize atılmış görünüp satılan portakallarını o boşaltmıyordu.	onun için şimdi denize atılmış görünüp satılan portakallarını o boşaltmıyordu
Bak, sana bir arkadaş daha getirdim.	bak sana bir arkadaş daha getirdim				tr	Bak, sana bir arkadaş daha getirdim.	bak sana bir arkadaş daha getirdim
Gözlerini kırpmıyordu.	gözlerini kırkmıyordu				tr	Gözlerini kırpmıyordu.	gözlerini kırkmıyordu
Sizin de elinize fırsat geçse ötekiler gibi namussuz olursunuz…	sizin de elinize fırsat keçse ötekiler gibi namuzsuz olursunuz				tr	Sizin de elinize fırsat geçse ötekiler gibi namussuz olursunuz…	sizin de elinize fırsat keçse ötekiler gibi namuzsuz olursunuz
Neden yok?	neden yok				tr	Neden yok?	neden yok
Sarhoştu.	sarhoştu				tr	Sarhoştu.	sarhoştu
Biraz sonra kadın doğruldu.	biraz sonra kadın doğruldu				tr	Biraz sonra kadın doğruldu.	biraz sonra kadın doğruldu
Kaynatam öldü ve baldızımla kayınlarım başıma kaldı.	kaynatam öldü ve baldızımla kayınlarım başıma kaldı				tr	Kaynatam öldü ve baldızımla kayınlarım başıma kaldı.	kaynatam öldü ve baldızımla kayınlarım başıma kaldı
"""İstanbul'a gittik."""	i̇stambul'a gittik				tr	"""İstanbul'a gittik."""	i̇stambul'a gittik
İkimizin de.	i̇kimizin de				tr	İkimizin de.	i̇kimizin de
Bir şey ister misin?	bir şey ister misin				tr	Bir şey ister misin?	bir şey ister misin
Uyumaktan ve böylece şoförü başıboş bırakmaktan korkuyorduk.	uyunmaktan ve böylece şöferi başı boş bırakmaktan korkuyorduk				tr	Uyumaktan ve böylece şoförü başıboş bırakmaktan korkuyorduk.	uyunmaktan ve böylece şöferi başı boş bırakmaktan korkuyorduk
İyi günler.	i̇yi günler				tr	İyi günler.	i̇yi günler
"""Sev seni seveni hak ile yeksan ise, sevme seni sevmeyeni Mısır'a sultan ise."""	sev seni seveni hak ile yaksan ise sevme seni sev meeni mısıra sultan ise				tr	"""Sev seni seveni hak ile yeksan ise, sevme seni sevmeyeni Mısır'a sultan ise."""	sev seni seveni hak ile yaksan ise sevme seni sev meeni mısıra sultan ise
Yeter!	yeter				tr	Yeter!	yeter
Çok daha iyi.	çok dağayi				tr	Çok daha iyi.	çok dağayi
Nerede mi?	nerede mi				tr	Nerede mi?	nerede mi
Ne şansı?	ne şansı				tr	Ne şansı?	ne şansı
Gözünü toptan ayırma.	gözünü toptan ayır ma				tr	Gözünü toptan ayırma.	gözünü toptan ayır ma
Ne edeceğimi ben de şaşırdım gayrı…	ne edeceğimi ben de şaşırdım gayrı				tr	Ne edeceğimi ben de şaşırdım gayrı…	ne edeceğimi ben de şaşırdım gayrı
Küçük Haşan o tarafa koştu.	küçük haşan o tarafa koştu				tr	Küçük Haşan o tarafa koştu.	küçük haşan o tarafa koştu
Bir hediye.	bir heviye				tr	Bir hediye.	bir heviye
O benim nişanlım.	o benim nişanlım				tr	O benim nişanlım.	o benim nişanlım
Adres var mı?	adresor mu				tr	Adres var mı?	adresor mu
Olmaz, yirmi kuruş!	olmaz yirmi kuruş				tr	Olmaz, yirmi kuruş!	olmaz yirmi kuruş
"""""""Günaydın!"""" dedim ve dışarı çıkarak yüzümü yıkadım."""	günaydın dedim ve dışarı çıkarak yüzümüy kadım				tr	"""""""Günaydın!"""" dedim ve dışarı çıkarak yüzümü yıkadım."""	günaydın dedim ve dışarı çıkarak yüzümüy kadım
Cennet gibi yerler virane oldu diye gavurda keramet, Müslümanda kabahat arama!	cennet gibi yerler virane oldu diye gavurda kıyamet müslaanlara kıbaat arama				tr	Cennet gibi yerler virane oldu diye gavurda keramet, Müslümanda kabahat arama!	cennet gibi yerler virane oldu diye gavurda kıyamet müslaanlara kıbaat arama
Eeee…	eye				tr	Eeee…	eye
Oğlan olsun deli olsun, ekmek olsun kuru olsun.	oğlan olsun del olsun ekmek olsun kuru olsun				tr	Oğlan olsun deli olsun, ekmek olsun kuru olsun.	oğlan olsun del olsun ekmek olsun kuru olsun
Onu vurmayın!	onu vurmayın				tr	Onu vurmayın!	onu vurmayın
Bu sözümden alınabilirdi.	bu sözümden alınabilirdi				tr	Bu sözümden alınabilirdi.	bu sözümden alınabilirdi
Eni ve boyu iki karış kadar olan pencerenin camına parmağımla vurdum.	eni ve boyu iki karış kadar olan pencerenin camına parmağımla vurdum				tr	Eni ve boyu iki karış kadar olan pencerenin camına parmağımla vurdum.	eni ve boyu iki karış kadar olan pencerenin camına parmağımla vurdum
Öldür beni!	öldür beni				tr	Öldür beni!	öldür beni
"""Hasan'ın yüzü yine al al olmuş…"""	hasanın yüzü ine al al olmuş				tr	"""Hasan'ın yüzü yine al al olmuş…"""	hasanın yüzü ine al al olmuş
Midem ağrıyor.	midem ağrıyor				tr	Midem ağrıyor.	midem ağrıyor
Herkes davul çalar ama çomağı makama uyduramaz.	herkes doğu çalarama çomağı makama uyduramaz				tr	Herkes davul çalar ama çomağı makama uyduramaz.	herkes doğu çalarama çomağı makama uyduramaz
İyi misiniz çocuklar?	i̇yi miziniz çocuklar				tr	İyi misiniz çocuklar?	i̇yi miziniz çocuklar
İçeri kırk yaşlarında, kesik saçları kulaklarına ve yüzüne dökülmüş, şişmanca bir kadın girdi.	i̇çeri kırk yaşlarında kesik saçları kulaklarına ve yüzüne dökürmüş çışmanca bir kadın girdi				tr	İçeri kırk yaşlarında, kesik saçları kulaklarına ve yüzüne dökülmüş, şişmanca bir kadın girdi.	i̇çeri kırk yaşlarında kesik saçları kulaklarına ve yüzüne dökürmüş çışmanca bir kadın girdi
"""Ben Zeytinli'denim…"""	ben zeytin nedenim				tr	"""Ben Zeytinli'denim…"""	ben zeytin nedenim
Ödeyeceksin.	öleyeceksin				tr	Ödeyeceksin.	öleyeceksin
