gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fi	Hiljaista.	Hiljaista.	hiljoista	hiljoista
female		thirties	fi	Minusta oli tullut itsemurhapommittaja.	Minusta oli tullut itsemurhapommittaja.	nuita oli tullut itsemurha pommittaja	nuita oli tullut itsemurha pommittaja
female		thirties	fi	Tulin jotenkin aina hyvälle päälle hänen rempseästä tavastaan palvella asiakkaita.	Tulin jotenkin aina hyvälle päälle hänen rempseästä tavastaan palvella asiakkaita.	tulin jotenkin aina hyvälle päälle häinen remppisestä tavastaan palvella asiakkaita	tulin jotenkin aina hyvälle päälle häinen remppisestä tavastaan palvella asiakkaita
female		thirties	fi	Mieli teki kiertää koko talo.	Mieli teki kiertää koko talo.	nieli teki kiertää koko talo	nieli teki kiertää koko talo
female		thirties	fi	Äänestimme luonnollisesti mietintöä vastaan.	Äänestimme luonnollisesti mietintöä vastaan.	äänestimme luonnollisesta mietintöä vastaan	äänestimme luonnollisesta mietintöä vastaan
female		thirties	fi	Ja sekaan collodiumia.	Ja sekaan collodiumia.	ja sekä on kolodiumia	ja sekä on kolodiumia
male		thirties	fi	Ajatus siitä, että he vahingoittaisivat Cassandraa, sai vereni kiehumaan.	Ajatus siitä, että he vahingoittaisivat Cassandraa, sai vereni kiehumaan.	ajatus siitä että he vahingoittaisivat kasantraa sai verenkiehumaan	ajatus siitä että he vahingoittaisivat kasantraa sai verenkiehumaan
male		thirties	fi	Nyt ne hajuvedet ovat haihtuneet.	Nyt ne hajuvedet ovat haihtuneet.	nytnehajuvered ovad haituneed	nytnehajuvered ovad haituneed
male		thirties	fi	Ja kapuavat kalliolle.	Ja kapuavat kalliolle.	jakapuoovat kalliolle	jakapuoovat kalliolle
male		thirties	fi	Satoi kaatamalla koko päivän	Satoi kaatamalla koko päivän	satoi kaatamalla koko päivän	satoi kaatamalla koko päivän
male		thirties	fi	Joutsen on Suomen kansallislintu.	Joutsen on Suomen kansallislintu.	joutsen on suomen kansallislintu	joutsen on suomen kansallislintu
male		thirties	fi	Tämän jälkeen menen nukkumaan.	Tämän jälkeen menen nukkumaan.	tämän jälkeen mene nukkumaan	tämän jälkeen mene nukkumaan
male		thirties	fi	Noh, kaiketi kasvit ja bakteerit ovat jo puoli voittoa.	Noh, kaiketi kasvit ja bakteerit ovat jo puoli voittoa.	no kaiketi kasvit ja bakteerit ovat jo puolivoittoa	no kaiketi kasvit ja bakteerit ovat jo puolivoittoa
male		thirties	fi	Ja niiden takana kiiluu saarinen ulappa.	Ja niiden takana kiiluu saarinen ulappa.	ja niiden takana kiiluu saarinen ulappa	ja niiden takana kiiluu saarinen ulappa
male		thirties	fi	Topi, etkö sinä lähde?	Topi, etkö sinä lähde?	topi etkö sinä lähde	topi etkö sinä lähde
male		thirties	fi	Nythän tämä on kuin ottaisi tikkarin lapselta.	Nythän tämä on kuin ottaisi tikkarin lapselta.	nyt hän tämä on kuin ottaisi tikkarin lapselta	nyt hän tämä on kuin ottaisi tikkarin lapselta
male		thirties	fi	Riveissämme seisoi ihmisiä kaikilta elämän osa-alueilta, mutta yksikään heistä ei työskennellyt yläluokalle.	Riveissämme seisoi ihmisiä kaikilta elämän osa-alueilta, mutta yksikään heistä ei työskennellyt yläluokalle.	rveissämme seisoi ihmisiä kaikilta elämän osa-alueilta mutta yksikään heistä ei työskennellyt yläluokalle	rveissämme seisoi ihmisiä kaikilta elämän osa-alueilta mutta yksikään heistä ei työskennellyt yläluokalle
male		thirties	fi	"""""""Moi, kanssamaalane"""", säpsähdin takaani kuuluvaa ääntä."""	"""""""Moi, kanssamaalane"""", säpsähdin takaani kuuluvaa ääntä."""	mui kanssamaalane sapsadin takooni kuuluvaa ääntä	mui kanssamaalane sapsadin takooni kuuluvaa ääntä
male		thirties	fi	Äänestän bioteknologian patentteja koskevan direktiivin puolesta.	Äänestän bioteknologian patentteja koskevan direktiivin puolesta.	äänestän bioteknologian patenttia koskevan direktiivin puolesta	äänestän bioteknologian patenttia koskevan direktiivin puolesta
male		thirties	fi	Sitä tiedustelee kauppaneuvos Juutakselta.	Sitä tiedustelee kauppaneuvos Juutakselta.	sitä tiedustelee kauppaneuvosjuutakselta	sitä tiedustelee kauppaneuvosjuutakselta
male		thirties	fi	eivät he mitään skanneria olleet käyttäneet.	eivät he mitään skanneria olleet käyttäneet.	eivät he mitään skanneria oleet käyttäneet	eivät he mitään skanneria oleet käyttäneet
male		thirties	fi	Onneksi on ihmisiä, jotka ymmärtävät totuuden.	Onneksi on ihmisiä, jotka ymmärtävät totuuden.	onneksi on ihmisiä jotka ymmärtävät totuuden	onneksi on ihmisiä jotka ymmärtävät totuuden
male		thirties	fi	Äänestämmekin periaatteellisista syistä ehdotusta vastaan.	Äänestämmekin periaatteellisista syistä ehdotusta vastaan.	äänestämmekin periaatteellisista syistä ehdotusta vastaan	äänestämmekin periaatteellisista syistä ehdotusta vastaan
male		thirties	fi	Olin osunut oikeaan!	Olin osunut oikeaan!	olin osunut oikeaan	olin osunut oikeaan
male		thirties	fi	Tuo ämmä ei sitten osaa hillitä itseään, ajattelin.	Tuo ämmä ei sitten osaa hillitä itseään, ajattelin.	tuo ämmä ei sitten osa hillitä itseään ajattelin	tuo ämmä ei sitten osa hillitä itseään ajattelin
male		thirties	fi	Ehkä arkki hajoaisi ensimetreillä, ja kaikki matkustajat kuolisivat hapen puutteeseen.	Ehkä arkki hajoaisi ensimetreillä, ja kaikki matkustajat kuolisivat hapen puutteeseen.	ehkä arkki hajoaisi ensimetreillä ja kaikki matkustajat kuolisivat hapeen puutteeseen	ehkä arkki hajoaisi ensimetreillä ja kaikki matkustajat kuolisivat hapeen puutteeseen
female		thirties	fi	Olin huojentunut, sillä kuvittelin, että joudun käymään tiukkaa kädenvääntöä Nancyn kanssa huomisesta matkasta.	Olin huojentunut, sillä kuvittelin, että joudun käymään tiukkaa kädenvääntöä Nancyn kanssa huomisesta matkasta.	olin huointunut sillä kuvittelin että jodyn käymään tiukkaa kädenvääntöä nänsin kanssa huomisesta matkasta	olin huointunut sillä kuvittelin että jodyn käymään tiukkaa kädenvääntöä nänsin kanssa huomisesta matkasta
female		thirties	fi	Näillä tarkoitetaan sitä ihmismielelle yksinkertaista toiminallisuutta, kokemusten tuottamista.	Näillä tarkoitetaan sitä ihmismielelle yksinkertaista toiminallisuutta, kokemusten tuottamista.	näillä tarkoitetaan sitä ihmismielle yksinkertaista toimiellisuutta kokemusten tuottamista	näillä tarkoitetaan sitä ihmismielle yksinkertaista toimiellisuutta kokemusten tuottamista
female		thirties	fi	Rahtitilan ovi alkoi avautua.	Rahtitilan ovi alkoi avautua.	rahtatilan ovialkoi avautu	rahtatilan ovialkoi avautu
female		thirties	fi	Sorsat lentävät talveksi etelään.	Sorsat lentävät talveksi etelään.	suorsat lentävät talveksi etelän	suorsat lentävät talveksi etelän
female		thirties	fi	Ja pelästyy.	Ja pelästyy.	jo pelästyyn	jo pelästyyn
male		thirties	fi	Äänestämme siksi mietintöä vastaan.	Äänestämme siksi mietintöä vastaan.	äänestämme siksi mietintöä vastaan	äänestämme siksi mietintöä vastaan
male		thirties	fi	Rosina juoksee sinne.	Rosina juoksee sinne.	rosina juoksee sinne	rosina juoksee sinne
male		thirties	fi	Se että olisi joutunut jonkin toisen olennon naposteltavaksi oli aivan poissuljettu ajatus.	Se että olisi joutunut jonkin toisen olennon naposteltavaksi oli aivan poissuljettu ajatus.	se että olisi joutunut jonkin toisen olennon naposteltavaksi oli aivan pois suljettu ajatus	se että olisi joutunut jonkin toisen olennon naposteltavaksi oli aivan pois suljettu ajatus
male		thirties	fi	Ovi aukesi pian timanttiporan käsittelyssä.	Ovi aukesi pian timanttiporan käsittelyssä.	ovioukesi piantti monttipuraun käsittelyssä	ovioukesi piantti monttipuraun käsittelyssä
male		thirties	fi	Sitten pujotti hän haukensa vitsaan.	Sitten pujotti hän haukensa vitsaan.	sitten pujotti hän haukensa vitsaan	sitten pujotti hän haukensa vitsaan
female		thirties	fi	On se nyt saarnaaminen.	On se nyt saarnaaminen.	on se nyt saarnaaminen	on se nyt saarnaaminen
female		thirties	fi	Hän uskoi vakaasti siihen, että tekoäly voisi saavuttaa täyden mittansa vain ruumiillistumisen myötä.	Hän uskoi vakaasti siihen, että tekoäly voisi saavuttaa täyden mittansa vain ruumiillistumisen myötä.	hän uskoi vakaasti siihen että tekoaljo voisi saavuttaa täyden mittaansa vain ruomiidostumisen myöto	hän uskoi vakaasti siihen että tekoaljo voisi saavuttaa täyden mittaansa vain ruomiidostumisen myöto
female		thirties	fi	Näky oli kuin plussa-pallo, jolla oli musta ponihäntä.	Näky oli kuin plussa-pallo, jolla oli musta ponihäntä.	ekö oli kuin plussa pallo jolla oli mustaponi häntämä	ekö oli kuin plussa pallo jolla oli mustaponi häntämä
female		thirties	fi	"""""""Moi, mitä sulle sais olla?"""	"""""""Moi, mitä sulle sais olla?"""	mui mitä sulla sais olla	mui mitä sulla sais olla
female		thirties	fi	Hän tukehtui ja kuoli pois.	Hän tukehtui ja kuoli pois.	hän tukehtui ja kuoli pois	hän tukehtui ja kuoli pois
			fi	Äänestin oikeusasiamiehelle myönnettävän vastuuvapauden puolesta.	Äänestin oikeusasiamiehelle myönnettävän vastuuvapauden puolesta.	äänestin oikeusasiamiehelle myönnettävän vastuuvapauden puolesta	äänestin oikeusasiamiehelle myönnettävän vastuuvapauden puolesta
			fi	Itkua ja valitusta kuului tyttöjoukossa.	Itkua ja valitusta kuului tyttöjoukossa.	itkua ja valitusta kuului tyttöjoukossa	itkua ja valitusta kuului tyttöjoukossa
			fi	Näiden epävarmuustekijöiden takia en osannut vastata Diegolle mitään epämääräistä ölinää kummallisempaa.	Näiden epävarmuustekijöiden takia en osannut vastata Diegolle mitään epämääräistä ölinää kummallisempaa.	näiden epävarmuustekijöiden takia en osanut vastata diegolle mitään epämääräistä ölinää kummallisempaa	näiden epävarmuustekijöiden takia en osanut vastata diegolle mitään epämääräistä ölinää kummallisempaa
			fi	Knut tuli paikalle keittiöstä kantaen myös voileipiä tarjolle.	Knut tuli paikalle keittiöstä kantaen myös voileipiä tarjolle.	knoot tuli paikalle keittiestä kantai myös voi leipiä tarjolle	knoot tuli paikalle keittiestä kantai myös voi leipiä tarjolle
			fi	Ei ollut puhunut juuri mitään.	Ei ollut puhunut juuri mitään.	ei ollut puhunut juuri mitään	ei ollut puhunut juuri mitään
			fi	Hänen suorittimiensa teho ei yksinkertaisesti riittäisi mihinkään muuhun.	Hänen suorittimiensa teho ei yksinkertaisesti riittäisi mihinkään muuhun.	hänen suorittimiensä teho ei yksinkertaisesti riittäisi niinkään muuhun	hänen suorittimiensä teho ei yksinkertaisesti riittäisi niinkään muuhun
			fi	Ihminen muiden lajien mukana oli pyyhkiytynyt pois maapallon pinnalta.	Ihminen muiden lajien mukana oli pyyhkiytynyt pois maapallon pinnalta.	ihminen muiden lajien mukana oli pyhkiytynyt pois maapallon pinnalta	ihminen muiden lajien mukana oli pyhkiytynyt pois maapallon pinnalta
			fi	Äänestin myös sen puolesta.	Äänestin myös sen puolesta.	äänestin myös sen puolesta	äänestin myös sen puolesta
			fi	Äänestän tämän mukaisesti.	Äänestän tämän mukaisesti.	äänestän tämän mukaisesti	äänestän tämän mukaisesti
			fi	Mysteerimies ei enää ihmetellyt sitä, miksi D oli halunnut kauas lajitovereistaan.	Mysteerimies ei enää ihmetellyt sitä, miksi D oli halunnut kauas lajitovereistaan.	mysteerimies ei enään ihmetellyt sitä miksi d oli halunnut kauas laitovereistaan	mysteerimies ei enään ihmetellyt sitä miksi d oli halunnut kauas laitovereistaan
female		thirties	fi	Äänestin siksi komission puolesta, vaikka teinkin sen vastahakoisesti.	Äänestin siksi komission puolesta, vaikka teinkin sen vastahakoisesti.	äänestin siksi komission puolesta vaikka tenkin sen vastahakoisesti	äänestin siksi komission puolesta vaikka tenkin sen vastahakoisesti
female		thirties	fi	Hän on niin hyvä näyttelijä, etteivät edes äiti ja ystävät tunnista häntä Janniksi	Hän on niin hyvä näyttelijä, etteivät edes äiti ja ystävät tunnista häntä Janniksi	hän on niin hyvä näyttelijä etteivät edes äitiä ystävät tunnista häntä janniksi	hän on niin hyvä näyttelijä etteivät edes äitiä ystävät tunnista häntä janniksi
female		thirties	fi	Olin kuumeessa koko viikon	Olin kuumeessa koko viikon	olin kuumeessa koko viikon	olin kuumeessa koko viikon
female		thirties	fi	Isabellellä ja Thomasilla oli meille jotain kerrottavaa, kun he kutsuivat meidät syömään.	Isabellellä ja Thomasilla oli meille jotain kerrottavaa, kun he kutsuivat meidät syömään.	isabellellä ja tomasilla oli meileitän kerrottavaa kun he kutsuivat meidät syömä	isabellellä ja tomasilla oli meileitän kerrottavaa kun he kutsuivat meidät syömä
female		thirties	fi	Ruipeloisen katseesta pystyi lukemaan pelon hänen nähdessään meitä takaa ajavat liskot.	Ruipeloisen katseesta pystyi lukemaan pelon hänen nähdessään meitä takaa ajavat liskot.	ruipeloisen katsesta pystyy lukemaan pelon hänen nähdessään meitä takaa ajavat liskot	ruipeloisen katsesta pystyy lukemaan pelon hänen nähdessään meitä takaa ajavat liskot
female		thirties	fi	Eno on äidin veli.	Eno on äidin veli.	enon eu deen welley	enon eu deen welley
female		thirties	fi	Et voi sä laillani levitä.	Et voi sä laillani levitä.	et pois se laillanei levinä	et pois se laillanei levinä
female		thirties	fi	Ulkoa alkoi kuulua kovaäänisen moottorin melua.	Ulkoa alkoi kuulua kovaäänisen moottorin melua.	ulko alkoi kuulua kowa ansin moottorin melua	ulko alkoi kuulua kowa ansin moottorin melua
female		thirties	fi	Ei meillä kotona mitään metsiä ollut, puutarhoja vain ja viljelmiä.	Ei meillä kotona mitään metsiä ollut, puutarhoja vain ja viljelmiä.	ei meillä kotona mitään metsiä ollut puutarhoja vain ja viljelmiä	ei meillä kotona mitään metsiä ollut puutarhoja vain ja viljelmiä
female		thirties	fi	Olihan videoilla muutakin mielenkiintoista kuin saniaisia muistuttavat kasvit ja puut.	Olihan videoilla muutakin mielenkiintoista kuin saniaisia muistuttavat kasvit ja puut.	oli han videoilla muutakin mielenkiintoista kuin sanijaisia muistuttavat kasvit ja puut	oli han videoilla muutakin mielenkiintoista kuin sanijaisia muistuttavat kasvit ja puut
female		thirties	fi	Meitä on yhteensä neljä henkilöä.	Meitä on yhteensä neljä henkilöä.	meitä on yhteensä neljä henkilöä	meitä on yhteensä neljä henkilöä
female		thirties	fi	Tuolla onkin tyhjä penkki.	Tuolla onkin tyhjä penkki.	tuolla onkin tyhjä penkkin	tuolla onkin tyhjä penkkin
			fi	Ovatko nämä helmet ekologisesti tuotettuja?	Ovatko nämä helmet ekologisesti tuotettuja?	omatko nämä henget ekologisesti todettuja	omatko nämä henget ekologisesti todettuja
			fi	Nyt kuuluu airojen vingahtelua.	Nyt kuuluu airojen vingahtelua.	nyt kuuluu airojen vingatelun	nyt kuuluu airojen vingatelun
			fi	"""""""Malik, mä haluisin, et sä menisit kerää näytteit läheisen meren rannalt."""	"""""""Malik, mä haluisin, et sä menisit kerää näytteit läheisen meren rannalt."""	maikmä haluisin etsä menisit keräänäytteit läheisen meren rannalta	maikmä haluisin etsä menisit keräänäytteit läheisen meren rannalta
			fi	Äänestin mietinnön puolesta, mutta mistä syystä?	Äänestin mietinnön puolesta, mutta mistä syystä?	äänestin mietinnön puolesta mutta mistä syystä	äänestin mietinnön puolesta mutta mistä syystä
female		thirties	fi	Knut katseli ikkunasta ulos.	Knut katseli ikkunasta ulos.	knot katseli ikkunasta ulos	knot katseli ikkunasta ulos
female		thirties	fi	Hän päätti hypätä alukseen ja lentää pois.	Hän päätti hypätä alukseen ja lentää pois.	hän päätti hypätä aluksen ja dentää pois	hän päätti hypätä aluksen ja dentää pois
female		thirties	fi	Vastahan se oli.	Vastahan se oli.	postahan se oli	postahan se oli
female		thirties	fi	Siitä se tuli sitten hänen rouvansa.	Siitä se tuli sitten hänen rouvansa.	siitä se tuli sitten hänen roumansa	siitä se tuli sitten hänen roumansa
female		thirties	fi	Kansainvälisen yhteisön työ terrorismin kitkemiseksi ei ole päättynyt.	Kansainvälisen yhteisön työ terrorismin kitkemiseksi ei ole päättynyt.	kansainvälisen yhteisön työ terrorismin kitkemiseksi ei ole päättynyt	kansainvälisen yhteisön työ terrorismin kitkemiseksi ei ole päättynyt
female		thirties	fi	Parasta tulla sen horon tänne vastaamaan vaateisiimme.	Parasta tulla sen horon tänne vastaamaan vaateisiimme.	parasta tulla sen horon tänen vastaamaan vaateisiinme	parasta tulla sen horon tänen vastaamaan vaateisiinme
female		thirties	fi	Opettajille tuli tärkeäksi saada syylliset ilmi.	Opettajille tuli tärkeäksi saada syylliset ilmi.	pettäjille tuli tärkeäksi saada syylliset ilmi	pettäjille tuli tärkeäksi saada syylliset ilmi
female		thirties	fi	Äänestin mietinnön puolesta, koska se on tasapainoinen.	Äänestin mietinnön puolesta, koska se on tasapainoinen.	äänestin mietinnön puolesta koska se on tasapainoinen	äänestin mietinnön puolesta koska se on tasapainoinen
female		thirties	fi	Kuinka malttaisinkaan nukkua, kun huomenna on suuri päivä edessä.	Kuinka malttaisinkaan nukkua, kun huomenna on suuri päivä edessä.	kuinka malttaisin kannukko kun huomenna on suuri päivä edessä	kuinka malttaisin kannukko kun huomenna on suuri päivä edessä
female		thirties	fi	Äänestämme siis vain kerran.	Äänestämme siis vain kerran.	äänestämme siis vain kerran	äänestämme siis vain kerran
female		thirties	fi	"""""""Okei, vapautetaa se mies."""""""	"""""""Okei, vapautetaa se mies."""""""	okei vapauttuta asemies	okei vapauttuta asemies
female		thirties	fi	“Mä arvasin, et sut kandee pyytää tänne kokouksee.	“Mä arvasin, et sut kandee pyytää tänne kokouksee.	maarvasinetsyt kandee pyytäättene kokouksen	maarvasinetsyt kandee pyytäättene kokouksen
female		thirties	fi	Ihan heidän läheltään kuului nyt puhetta.	Ihan heidän läheltään kuului nyt puhetta.	ihan heidän läheltään kulunut puhetta	ihan heidän läheltään kulunut puhetta
female		thirties	fi	Äänestin mietinnön puolesta, koska sillä parannetaan luottoluokituslaitosten valvontaa.	Äänestin mietinnön puolesta, koska sillä parannetaan luottoluokituslaitosten valvontaa.	äänestin mietinnön puolesta koska sillä parannetaan luottoluokituslaitosten valvontaa	äänestin mietinnön puolesta koska sillä parannetaan luottoluokituslaitosten valvontaa
female		thirties	fi	Äänestän tämän päätöslauselman puolesta.	Äänestän tämän päätöslauselman puolesta.	äänestän tämän päätöslauselman puolesta	äänestän tämän päätöslauselman puolesta
female		thirties	fi	Nyt nousee hän portaita.	Nyt nousee hän portaita.	nyt nous ei hän portaita	nyt nous ei hän portaita
female		thirties	fi	Miehet ja poika perästä.	Miehet ja poika perästä.	miehet jei poiko perästa	miehet jei poiko perästa
female		thirties	fi	Poiskaan emme lähtisi.	Poiskaan emme lähtisi.	poskaan emme lähtesi	poskaan emme lähtesi
female		thirties	fi	Voisinko olla jotakin muuta?	Voisinko olla jotakin muuta?	voisinko olla jotakin muuta	voisinko olla jotakin muuta
female		thirties	fi	Olihan puu kuitenkin suhteellisen jykevän näköinen.	Olihan puu kuitenkin suhteellisen jykevän näköinen.	oli han puu kuitenkin suhteellisen jykävän näköjen	oli han puu kuitenkin suhteellisen jykävän näköjen
female		thirties	fi	Vain vahvimman rodun on selvittävä.	Vain vahvimman rodun on selvittävä.	vain vahvimman radun on selpittävä	vain vahvimman radun on selpittävä
female		thirties	fi	Äänestettiin ettei koskaan enää suunnata ihmisen osaamista itseään eikä muita vastaan.	Äänestettiin ettei koskaan enää suunnata ihmisen osaamista itseään eikä muita vastaan.	äänestettiin ettei koskaan enää suunnata ihmisen osaamista itseään eikä muita vastaan	äänestettiin ettei koskaan enää suunnata ihmisen osaamista itseään eikä muita vastaan
female		thirties	fi	Ei näe eteensä hieltä ja kärpäsiltä.	Ei näe eteensä hieltä ja kärpäsiltä.	ei näe eteensä hieltä ja kärpäset	ei näe eteensä hieltä ja kärpäset
female		thirties	fi	"""""""eihän se aiheeton voinu olla."""	"""""""eihän se aiheeton voinu olla."""	eihän se aiheeton voinut olla	eihän se aiheeton voinut olla
female		thirties	fi	Tukuk oli varmastikin pyytänyt keittäjää valmistamaan minulle herkullisen aterian.	Tukuk oli varmastikin pyytänyt keittäjää valmistamaan minulle herkullisen aterian.	tukuk oli varmastikin pyytänyt keittä jä valmistaman minulle herkullisen aterin	tukuk oli varmastikin pyytänyt keittä jä valmistaman minulle herkullisen aterin
female		thirties	fi	Miksi kukaan matkustaisi tänne avaruusaluksella valehtelemaan meille?	Miksi kukaan matkustaisi tänne avaruusaluksella valehtelemaan meille?	miksi kukaan matkustaisi tänne avaruusaluksi oli valehtelemaan meille	miksi kukaan matkustaisi tänne avaruusaluksi oli valehtelemaan meille
female		thirties	fi	Olinko sittenkin toiminut liian hätiköidysti yrityksessäni riistää itseltäni hengen?	Olinko sittenkin toiminut liian hätiköidysti yrityksessäni riistää itseltäni hengen?	olin ku sittenkin toiminut liian hatiköidysti yrityksissäni riistaa itseltäni hengen	olin ku sittenkin toiminut liian hatiköidysti yrityksissäni riistaa itseltäni hengen
female		thirties	fi	Huomenta	Huomenta	huomentaaa e  den da n	huomentaaa e  den da n
female		thirties	fi	Mikään ei voi olla minulle yllätys.	Mikään ei voi olla minulle yllätys.	mikään ei voi olla minulle yllätys	mikään ei voi olla minulle yllätys
female		thirties	fi	Silti minua mietityttää, mitä lähiaikojen seurauksia ohjuksella olisi.	Silti minua mietityttää, mitä lähiaikojen seurauksia ohjuksella olisi.	silti minua mietityttää mitä lähiaikoin seurauksia ohjuksella olisi	silti minua mietityttää mitä lähiaikoin seurauksia ohjuksella olisi
male		thirties	fi	Sanelma loikoo permannolla.	Sanelma loikoo permannolla.	sanelma loikoo permanolla	sanelma loikoo permanolla
male		thirties	fi	Auta minua!	Auta minua!	autan minua	autan minua
male		thirties	fi	Äänestimme tyhjää vain kahden teknisen kysymyksen kohdalla.	Äänestimme tyhjää vain kahden teknisen kysymyksen kohdalla.	äänestimme tyhjää vain kahden teknisen kysymyksen kohdalla	äänestimme tyhjää vain kahden teknisen kysymyksen kohdalla
male		thirties	fi	Hän menee tuvan taakse kalliolta katsomaan.	Hän menee tuvan taakse kalliolta katsomaan.	hän menee tuvan taakse kalliolta katsomaan	hän menee tuvan taakse kalliolta katsomaan
male		thirties	fi	Äänestimme siksi tämän mietinnön puolesta.	Äänestimme siksi tämän mietinnön puolesta.	äänestimme siksi tämän mietinnön puolesta	äänestimme siksi tämän mietinnön puolesta
male		thirties	fi	Äänestinkö todellakin paremman terveyden suojelun puolesta?	Äänestinkö todellakin paremman terveyden suojelun puolesta?	äänestinkö todellakin paremman terveyden suojelun puolesta	äänestinkö todellakin paremman terveyden suojelun puolesta
male		thirties	fi	Asia alkoi miellyttää.	Asia alkoi miellyttää.	asio alkoi miellyttää	asio alkoi miellyttää
male		thirties	fi	Tein hitaasti täysikäännöksen ja lähdin kävelemään kohti avaruussukkulaa.	Tein hitaasti täysikäännöksen ja lähdin kävelemään kohti avaruussukkulaa.	teen hitaasti täysikäännöksen ja lähdin kävelemään kohti avaruussukkulaa	teen hitaasti täysikäännöksen ja lähdin kävelemään kohti avaruussukkulaa
male		thirties	fi	Taikka se pannaan lahtipenkkiin.	Taikka se pannaan lahtipenkkiin.	taikkase pannaan lahtipänkkiin	taikkase pannaan lahtipänkkiin
male		thirties	fi	Taivas on loistavan sininen.	Taivas on loistavan sininen.	taivas on loistavan sininen	taivas on loistavan sininen
male		thirties	fi	Mysteerimies tarvitsi apuamme aluksen varastamisessa.	Mysteerimies tarvitsi apuamme aluksen varastamisessa.	mysteerimies tarvitsi apuamme aluksen varastamisessa	mysteerimies tarvitsi apuamme aluksen varastamisessa
male		thirties	fi	Niin sanoi Mauno varmasti luvaten.	Niin sanoi Mauno varmasti luvaten.	niin sanoi mauno varmasti luvaten	niin sanoi mauno varmasti luvaten
male		thirties	fi	Näen yliopiston rehtorin tehtäväksi luoda edellytykset tämän tavoitteen toteuttamiselle.	Näen yliopiston rehtorin tehtäväksi luoda edellytykset tämän tavoitteen toteuttamiselle.	näen yliopiston rehtorin tehtäväksi luoda edellytykset tämän tavoitteen toteuttumiselle	näen yliopiston rehtorin tehtäväksi luoda edellytykset tämän tavoitteen toteuttumiselle
male		thirties	fi	Äänestämällä mietintöä vastaan toteamme jälleen vastustavamme kapitalistista järjestelmäänne.	Äänestämällä mietintöä vastaan toteamme jälleen vastustavamme kapitalistista järjestelmäänne.	äänestämällä mietintöä vastaan toteamme jälleen vastustavamme kapitalistista järjestelmääne	äänestämällä mietintöä vastaan toteamme jälleen vastustavamme kapitalistista järjestelmääne
male		thirties	fi	Äänestin erehdyksessä niitä vastaan, mutta tarkoitukseni oli äänestää niiden puolesta.	Äänestin erehdyksessä niitä vastaan, mutta tarkoitukseni oli äänestää niiden puolesta.	äänestin erehdyksessä niitä vastaan mutta tarkoitukseni oli äänestää niiden puolesta	äänestin erehdyksessä niitä vastaan mutta tarkoitukseni oli äänestää niiden puolesta
male		thirties	fi	Olihan minulla nytkin leipää mukana.	Olihan minulla nytkin leipää mukana.	olihan minulla nytkin leipää mukana	olihan minulla nytkin leipää mukana
male		thirties	fi	Finian katsoi minua typertyneenä:	Finian katsoi minua typertyneenä:	finian katsoi minua typertyneen	finian katsoi minua typertyneen
male		thirties	fi	Hän kertonee sen meille ajallaan.	Hän kertonee sen meille ajallaan.	hän kertonee sen meille ajallaan	hän kertonee sen meille ajallaan
male		thirties	fi	Arkin tuttuakin tutummat maisemat vilisivät ympärilläni juostessani minkä kintuistani pääsin.	Arkin tuttuakin tutummat maisemat vilisivät ympärilläni juostessani minkä kintuistani pääsin.	arkin tuttuakin tutumat maisemat vilisivät ympärilläni juostessani minkä kiintoistani pääsin	arkin tuttuakin tutumat maisemat vilisivät ympärilläni juostessani minkä kiintoistani pääsin
male		thirties	fi	Noh, ei auta, kun alkaa kiivetä.	Noh, ei auta, kun alkaa kiivetä.	no ei autakko alkaa kiivetä	no ei autakko alkaa kiivetä
male		thirties	fi	Jotkut yleisöluennot liittyvät tieteen popularisointiin	Jotkut yleisöluennot liittyvät tieteen popularisointiin	jotkut yleisöluennot liittyvät tieteen popularisointiin	jotkut yleisöluennot liittyvät tieteen popularisointiin
male		thirties	fi	Lyyli vakuutti.	Lyyli vakuutti.	luli vakuutti	luli vakuutti
male		thirties	fi	Lähentyessämme kaupungin muureja tappiaiset alkoivat lingota jotain roskaa ja pommeja meitä kohti.	Lähentyessämme kaupungin muureja tappiaiset alkoivat lingota jotain roskaa ja pommeja meitä kohti.	lähentyessämme kaupungin muureja tappijaiset alkoivat lingata jotain roskaa ja pommea meitä kohti	lähentyessämme kaupungin muureja tappijaiset alkoivat lingata jotain roskaa ja pommea meitä kohti
male		thirties	fi	Hengitys oli epätasainen ja läähättävä.	Hengitys oli epätasainen ja läähättävä.	hengitys oli epätasoinen ja läähettävä	hengitys oli epätasoinen ja läähettävä
male		thirties	fi	Tämän tasoista yhteisöllisyyttä tuskin koetaan maassa.	Tämän tasoista yhteisöllisyyttä tuskin koetaan maassa.	tämän tasoista yhteisöllisyyttä tuskin koetaan maassa	tämän tasoista yhteisöllisyyttä tuskin koetaan maassa
male		thirties	fi	Knut alkoi oksentaa, mokomakin heikko hermo.	Knut alkoi oksentaa, mokomakin heikko hermo.	cnote alkoi oksentaa mokomakin heikko hermo	cnote alkoi oksentaa mokomakin heikko hermo
male		thirties	fi	Hänellä oli silloin rahaa.	Hänellä oli silloin rahaa.	hänellä oli silloin rahaa	hänellä oli silloin rahaa
male		thirties	fi	Äänestämme koneäänestyksellä.	Äänestämme koneäänestyksellä.	äänestämme koneäänestyksellä	äänestämme koneäänestyksellä
