reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Cu toate acestea, am o întrebare provocatoare.	cu toate acestea am o întrebare provocatoare	twenties	male		ro	Cu toate acestea, am o întrebare provocatoare.	cu toate acestea am o întrebare provocatoare	0.42857142857142855
Fără nicio îndoială, producţia agricolă va scădea.	fără nicio îndoială producția agricolă va scădea	twenties	male		ro	Fără nicio îndoială, producţia agricolă va scădea.	fără nicio îndoială producția agricolă va scădea	0.5714285714285714
Voi răspunde acum la prima întrebare.	voi răspunde acum la prima întrebare	twenties	male		ro	Voi răspunde acum la prima întrebare.	voi răspunde acum la prima întrebare	0.3333333333333333
Este, desigur, ceva la care revenim.	este de sigur ceva la care revenim	twenties	male		ro	Este, desigur, ceva la care revenim.	este de sigur ceva la care revenim	0.6666666666666666
De aceea, se întrevăd mai multe modificări.	de aceea se întrebăt mai multe modificări	twenties	male		ro	De aceea, se întrevăd mai multe modificări.	de aceea se întrebăt mai multe modificări	0.5714285714285714
Ne oferă posibilitatea de a dialoga.	ne oferă posibilitatea de a dialoga	twenties	male		ro	Ne oferă posibilitatea de a dialoga.	ne oferă posibilitatea de a dialoga	0.3333333333333333
Trebuie aplicate procedurile necesare de sancţionare.	trebuie aplicate procedurile necesare de sancționare	twenties	male		ro	Trebuie aplicate procedurile necesare de sancţionare.	trebuie aplicate procedurile necesare de sancționare	0.3333333333333333
Amploarea nu va fi aceeași, dar organizatorii se vor strădui să aducă produse autentice.	amploarea nu va fi aceeași dar organizatorii se vor strădui să aducă produse autentice	twenties	male		ro	Amploarea nu va fi aceeași, dar organizatorii se vor strădui să aducă produse autentice.	amploarea nu va fi aceeași dar organizatorii se vor strădui să aducă produse autentice	0.21428571428571427
Atunci, care sunt cele mai mari provocări?	atunci care sunt cele mai mari provocări	twenties	male		ro	Atunci, care sunt cele mai mari provocări?	atunci care sunt cele mai mari provocări	0.2857142857142857
Vă rog să explicaţi unde este logica.	vă rog să- explicați unde este logica	twenties	male		ro	Vă rog să explicaţi unde este logica.	vă rog să- explicați unde este logica	0.5714285714285714
Situaţia nu este doar eronată, ci şi îngrijorătoare.	situația nu este doar eronată ci și îngrijorătoare	twenties	male		ro	Situaţia nu este doar eronată, ci şi îngrijorătoare.	situația nu este doar eronată ci și îngrijorătoare	0.5
Prostia şi răutatea seînsoţesc totdeauna.	prostiea și răutatea se înțosesc totdeauna	twenties	male		ro	Prostia şi răutatea seînsoţesc totdeauna.	prostiea și răutatea se înțosesc totdeauna	1.0
V-am trimis documentele, dar nu aţi răspuns.	v-am trimis documentele dar nu ați răspuns	twenties	male		ro	V-am trimis documentele, dar nu aţi răspuns.	v-am trimis documentele dar nu ați răspuns	0.5714285714285714
Poate nu aveți încredere în mine.	poate nu aveți încredere în mine	twenties	male		ro	Poate nu aveți încredere în mine.	poate nu aveți încredere în mine	0.3333333333333333
Este, însă, vorba de chestiuni ideologice.	este însă vorba de chestiuni ideologice	twenties	male		ro	Este, însă, vorba de chestiuni ideologice.	este însă vorba de chestiuni ideologice	0.5
Oamenii sunt însă liniștiți.	oamenii sunt însă liniștiți	twenties	male		ro	Oamenii sunt însă liniștiți.	oamenii sunt însă liniștiți	0.5
Aștept cu nerăbdare o viitoare cooperare cu dvs.	aștept cu nerăptare o viitoare cooperare cu dumneavoastră	twenties	male		ro	Aștept cu nerăbdare o viitoare cooperare cu dvs.	aștept cu nerăptare o viitoare cooperare cu dumneavoastră	0.375
Poporul palestinian se află în suferinţă.	poporul palestinian se află în suferință	twenties	male		ro	Poporul palestinian se află în suferinţă.	poporul palestinian se află în suferință	0.3333333333333333
Din nefericire, acest lucru nu s-a întâmplat încă.	din nefericire acest lucru nu s-a întâmplat încă	twenties	male		ro	Din nefericire, acest lucru nu s-a întâmplat încă.	din nefericire acest lucru nu s-a întâmplat încă	0.375
Lumină şi dreptate, nimic mai mult.	lumină și dreptate nimic mai mult	twenties	male		ro	Lumină şi dreptate, nimic mai mult.	lumină și dreptate nimic mai mult	0.6666666666666666
Ceea ce s-a întâmplat este o tragedie.	ceea ce s-a întâmplat este o tragedie	twenties	male		ro	Ceea ce s-a întâmplat este o tragedie.	ceea ce s-a întâmplat este o tragedie	0.2857142857142857
Aceste fapte nu au absolut nicio scuză.	aceste fapte nu au absolut nicio scuză	twenties	male		ro	Aceste fapte nu au absolut nicio scuză.	aceste fapte nu au absolut nicio scuză	0.2857142857142857
Aş vrea să ştiu dacă este adevărat.	a-și vrea să știu dacă este adevărat	twenties	male		ro	Aş vrea să ştiu dacă este adevărat.	a-și vrea să știu dacă este adevărat	0.42857142857142855
Comisia este pregătită să întreprindă acest lucru.	comisia este pregătită să întreprindă acest lucru	twenties	male		ro	Comisia este pregătită să întreprindă acest lucru.	comisia este pregătită să întreprindă acest lucru	0.2857142857142857
Euroscepticii într-adevăr nu ştiu să piardă.	euroscepticii într-adevăr nu știu să piardă	twenties	male		ro	Euroscepticii într-adevăr nu ştiu să piardă.	euroscepticii într-adevăr nu știu să piardă	0.5
Acest lucru este cu siguranță adevărat.	acest lucru este cu siguranță adevărat	twenties	male		ro	Acest lucru este cu siguranță adevărat.	acest lucru este cu siguranță adevărat	0.3333333333333333
Rudele criminalului spun că acesta rupea toate rețetele și arunca pastilele prescrise.	rudele criminalului spun că acesta ar rupea toate rețetele și i arunca pastilele prescrise	twenties	male		ro	Rudele criminalului spun că acesta rupea toate rețetele și arunca pastilele prescrise.	rudele criminalului spun că acesta ar rupea toate rețetele și i arunca pastilele prescrise	0.3333333333333333
Acum avem nevoie de o discuţie despre politică.	acum avem nevoie de o discuție despre politica	twenties	male		ro	Acum avem nevoie de o discuţie despre politică.	acum avem nevoie de o discuție despre politica	0.375
Asta așteptăm din partea dvs. astăzi.	asta așteptăm din partea dumneavoastră astăzi	twenties	male		ro	Asta așteptăm din partea dvs. astăzi.	asta așteptăm din partea dumneavoastră astăzi	0.5
Cu alte cuvinte, este coeziune pentru competitivitate.	cu alte cuvinte este coeziune pentru competivitate	twenties	male		ro	Cu alte cuvinte, este coeziune pentru competitivitate.	cu alte cuvinte este coeziune pentru competivitate	0.42857142857142855
Şcoala cea bună e aceea în care şi şcolarul învaţă pe profesor.	școala cea bună e aceea în care și școlarul înfață pe profesor	twenties	male		ro	Şcoala cea bună e aceea în care şi şcolarul învaţă pe profesor.	școala cea bună e aceea în care și școlarul înfață pe profesor	0.4166666666666667
Aceasta este realitatea în viziunea mea.	aceasta este realitatea în viziunea mea	twenties	male		ro	Aceasta este realitatea în viziunea mea.	aceasta este realitatea în viziunea mea	0.3333333333333333
Este clar că nu aceasta este soluţia.	este clar că nu aceasta este soluția	twenties	male		ro	Este clar că nu aceasta este soluţia.	este clar că nu aceasta este soluția	0.2857142857142857
Dle preşedinte, am ascultat atent ambele părţi.	domnule președinte am ascultat atent ambele părți	twenties	male		ro	Dle preşedinte, am ascultat atent ambele părţi.	domnule președinte am ascultat atent ambele părți	0.42857142857142855
Coreea a părăsit comunitatea pentru neproliferare.	corea a părăsit comunitatea pentru neproliferare	twenties	male		ro	Coreea a părăsit comunitatea pentru neproliferare.	corea a părăsit comunitatea pentru neproliferare	0.3333333333333333
Tatăl a declarat că nu există nicio schimbare în starea micuței.	tatl a declarat că nu există nicio schimbare în starea micuței	twenties	male		ro	Tatăl a declarat că nu există nicio schimbare în starea micuței.	tatl a declarat că nu există nicio schimbare în starea micuței	0.18181818181818182
Cu toate acestea, trebuie clarificat un lucru.	cu toate acestea trebuie clarificat un lucru	twenties	male		ro	Cu toate acestea, trebuie clarificat un lucru.	cu toate acestea trebuie clarificat un lucru	0.42857142857142855
Nu mă voi alătura niciunui partid paneuropean.	nu mă voi alătura niciunui partid pan european	twenties	male		ro	Nu mă voi alătura niciunui partid paneuropean.	nu mă voi alătura niciunui partid pan european	0.42857142857142855
Am dorit să pun accentul pe acest aspect.	am dorit să pun accentul pe acest aspect	twenties	male		ro	Am dorit să pun accentul pe acest aspect.	am dorit să pun accentul pe acest aspect	0.25
Cartonașul albastru este pentru o procedură diferită.	cartonașul albastru este pentru o procedură diferită	twenties	male		ro	Cartonașul albastru este pentru o procedură diferită.	cartonașul albastru este pentru o procedură diferită	0.2857142857142857
Cred că putem deveni mult mai coerenți.	cred că putem deveni mult mai coerenți	twenties	male		ro	Cred că putem deveni mult mai coerenți.	cred că putem deveni mult mai coerenți	0.2857142857142857
Solicit colegilor mei să aprobe proiectul de buget.	solicit colegiilor mei să aprobe proiectul de buget	twenties	male		ro	Solicit colegilor mei să aprobe proiectul de buget.	solicit colegiilor mei să aprobe proiectul de buget	0.375
Europa nu trebuie să devină o fortăreață.	europa nu trebuie să devină o fortăreață	twenties	male		ro	Europa nu trebuie să devină o fortăreață.	europa nu trebuie să devină o fortăreață	0.2857142857142857
De aceea am votat în favoarea sa.	de aceea am votat în favoarea sa	twenties	male		ro	De aceea am votat în favoarea sa.	de aceea am votat în favoarea sa	0.2857142857142857
Evident, sunt deja total împotriva acelei idei.	evident sunt deja total împotriva acelei idei	twenties	male		ro	Evident, sunt deja total împotriva acelei idei.	evident sunt deja total împotriva acelei idei	0.2857142857142857
Problema reală este anarhia sponsorizată de stat.	problema reală este anarhia sponsorizată de stat	twenties	male		ro	Problema reală este anarhia sponsorizată de stat.	problema reală este anarhia sponsorizată de stat	0.2857142857142857
Sunt lucruri care ne lipsesc uneori.	sunt lucruri care ne lipsesc uneori	twenties	male		ro	Sunt lucruri care ne lipsesc uneori.	sunt lucruri care ne lipsesc uneori	0.3333333333333333
Există însă la Oravița o firmă care se ocupă cu așa ceva.	există însă la o ravița o firmă care se ocupă cu așa ceva	twenties	male		ro	Există însă la Oravița o firmă care se ocupă cu așa ceva.	există însă la o ravița o firmă care se ocupă cu așa ceva	0.3333333333333333
Haideţi să nu ne inducem singuri în eroare.	haideți să nu ne inducemi singuri în eroare	twenties	male		ro	Haideţi să nu ne inducem singuri în eroare.	haideți să nu ne inducemi singuri în eroare	0.375
Sunt bucuros să remarc convergenţa bunăvoinţei.	sunt bucuros să remar convergența bună voinței	twenties	male		ro	Sunt bucuros să remarc convergenţa bunăvoinţei.	sunt bucuros să remar convergența bună voinței	0.8333333333333334
Potrivit directorului medical al spitalului de pediatrie Galați.	potrivi directorul lui medical al spitalului de pe teatriie galații	twenties	male		ro	Potrivit directorului medical al spitalului de pediatrie Galați.	potrivi directorul lui medical al spitalului de pe teatriie galații	0.75
Preşedinţia dvs. este un mare succes.	președenția deavs este un mare succes	twenties	male		ro	Preşedinţia dvs. este un mare succes.	președenția deavs este un mare succes	0.5
Pentru că este sărbătoarea dulciurilor, la mare căutare sunt delicatesele însiropate.	pentru că este sălbătoarea dulgurilor la mare căutare sunt deticatesele în siropate	twenties	male		ro	Pentru că este sărbătoarea dulciurilor, la mare căutare sunt delicatesele însiropate.	pentru că este sălbătoarea dulgurilor la mare căutare sunt deticatesele în siropate	0.5454545454545454
Consider că este nevoie urgentă de acest lucru.	consider că este nevoie urgentă de acest lucru	twenties	male		ro	Consider că este nevoie urgentă de acest lucru.	consider că este nevoie urgentă de acest lucru	0.25
Nu doresc decât să-i amintesc pe cei afectaţi.	nu doresc decât să ie amintesc pe cei afectați	twenties	male		ro	Nu doresc decât să-i amintesc pe cei afectaţi.	nu doresc decât să ie amintesc pe cei afectați	0.5
Comisia este mulţumită de forma finală a mecanismului.	comisia este mulțiubită de forma finală a mecanismului	twenties	male		ro	Comisia este mulţumită de forma finală a mecanismului.	comisia este mulțiubită de forma finală a mecanismului	0.375
Aceasta ar fi adevărata solidaritate energetică.	aceasta ar fi adevărata solidaritate energetică	twenties	male		ro	Aceasta ar fi adevărata solidaritate energetică.	aceasta ar fi adevărata solidaritate energetică	0.3333333333333333
Vrem să izolăm religia într-un spațiu privat.	vrem să izolăm religia într-un spațiu privat	twenties	male		ro	Vrem să izolăm religia într-un spațiu privat.	vrem să izolăm religia într-un spațiu privat	0.2857142857142857
Acum am demonstrat că este posibil.	acum au demonstrat că este posibil	twenties	male		ro	Acum am demonstrat că este posibil.	acum au demonstrat că este posibil	0.5
Iar responsabilitatea umană este foarte importantă.	iar responsabilitatea umană este foarte importantă	twenties	male		ro	Iar responsabilitatea umană este foarte importantă.	iar responsabilitatea umană este foarte importantă	0.3333333333333333
Nu îmi venea să cred ce auzeam.	nu îm venea să cred ce aguzăm	twenties	male		ro	Nu îmi venea să cred ce auzeam.	nu îm venea să cred ce aguzăm	0.42857142857142855
Este vorba de fapt despre credibilitatea noastră.	este vorba de fapt despre credibilitatea noastră	twenties	male		ro	Este vorba de fapt despre credibilitatea noastră.	este vorba de fapt despre credibilitatea noastră	0.2857142857142857
Parteneriatul este de multe ori un concept gol.	parteneriatul este de multe ori un concept gol	twenties	male		ro	Parteneriatul este de multe ori un concept gol.	parteneriatul este de multe ori un concept gol	0.25
Dimpotrivă, ar încuraja sosirea a noi imigranţi.	dimpotrivă ar încuraja sosirea noi imigranți	twenties	male		ro	Dimpotrivă, ar încuraja sosirea a noi imigranţi.	dimpotrivă ar încuraja sosirea noi imigranți	0.42857142857142855
Un lucru a fost absolut clar.	un lucru a fost absolut clar	twenties	male		ro	Un lucru a fost absolut clar.	un lucru a fost absolut clar	0.3333333333333333
După cum s-a spus, este o situație grava.	după cum s-a spus este o situație gravă	twenties	male		ro	După cum s-a spus, este o situație grava.	după cum s-a spus este o situație gravă	0.375
Să nu uităm nici acest aspect.	să nu uităm nici acest aspect	twenties	male		ro	Să nu uităm nici acest aspect.	să nu uităm nici acest aspect	0.3333333333333333
Am făcut referire la sistemul vizelor anterior.	am făcut referire la sistemul vizelor anterior	twenties	male		ro	Am făcut referire la sistemul vizelor anterior.	am făcut referire la sistemul vizelor anterior	0.2857142857142857
Aș vrea să fac o sugestie constructivă.	aș vrea să facă o sugestie constructivă	twenties	male		ro	Aș vrea să fac o sugestie constructivă.	aș vrea să facă o sugestie constructivă	0.42857142857142855
Dedic acest discurs tuturor victimelor terorismului.	dedic acest discurs tuturor victimelor terorismului	twenties	male		ro	Dedic acest discurs tuturor victimelor terorismului.	dedic acest discurs tuturor victimelor terorismului	0.3333333333333333
Provocările cu care ne confruntăm sunt substanţiale.	provocările cu care ne confruntăm sunt substanțiale	twenties	male		ro	Provocările cu care ne confruntăm sunt substanţiale.	provocările cu care ne confruntăm sunt substanțiale	0.2857142857142857
E tot ce am de spus pentru moment.	e tot ce am despus pentru moment	twenties	male		ro	E tot ce am de spus pentru moment.	e tot ce am despus pentru moment	0.5
Ceea ce guvernul francez ignoră cu nonşalanţă!	ceea ce guvernul francez ignoră cu nonșalansă	twenties	male		ro	Ceea ce guvernul francez ignoră cu nonşalanţă!	ceea ce guvernul francez ignoră cu nonșalansă	0.2857142857142857
Vă mulţumesc foarte mult pentru sprijin şi cooperare.	vă mulțumesc foarte mult pentru sprijin și cooperare	twenties	male		ro	Vă mulţumesc foarte mult pentru sprijin şi cooperare.	vă mulțumesc foarte mult pentru sprijin și cooperare	0.5
Au fost, într-adevăr, foarte importante pentru noi.	au fost într-adevăr foarte importante pentru noi	twenties	male		ro	Au fost, într-adevăr, foarte importante pentru noi.	au fost într-adevăr foarte importante pentru noi	0.5714285714285714
În București era chiar mai rău, doisprezece avorturi la o naștere.	în bucurești era chiar mai rău doisprezece aborturi la o naștere	twenties	male		ro	În București era chiar mai rău, doisprezece avorturi la o naștere.	în bucurești era chiar mai rău doisprezece aborturi la o naștere	0.45454545454545453
Ne aşteptăm să vedem paşi concreţi înainte.	ne așteptăm să vedem pași concreți înainte	twenties	male		ro	Ne aşteptăm să vedem paşi concreţi înainte.	ne așteptăm să vedem pași concreți înainte	0.7142857142857143
Dar aşa cum stau lucrurile, nu putem.	dar așa cum stau lucrurile nu putem	twenties	male		ro	Dar aşa cum stau lucrurile, nu putem.	dar așa cum stau lucrurile nu putem	0.5714285714285714
Aşadar, aceasta este abordarea noastră în prezent.	așadar aceasta este abordarea noastră în prezent	twenties	male		ro	Aşadar, aceasta este abordarea noastră în prezent.	așadar aceasta este abordarea noastră în prezent	0.2857142857142857
Permiteți-ne să mai spunem acest lucru încă odată.	permiteți-ne să mai spunem acest lucru încă o dată	twenties	male		ro	Permiteți-ne să mai spunem acest lucru încă odată.	permiteți-ne să mai spunem acest lucru încă o dată	0.375
Caută scandal oriunde merg, sunt sfaturile lui Mitu pentru Timișoara.	caută scandalur unde merg ș sunt sfaturile lumitur pentru trimișoară	twenties	male		ro	Caută scandal oriunde merg, sunt sfaturile lui Mitu pentru Timișoara.	caută scandalur unde merg ș sunt sfaturile lumitur pentru trimișoară	0.8
Din păcate, acesta nu poate fi acceptat.	din păcate acesta nu poate fi acceptat	twenties	male		ro	Din păcate, acesta nu poate fi acceptat.	din păcate acesta nu poate fi acceptat	0.42857142857142855
Este important să adoptăm definiţii clare.	este important să adoptăm definiții clare	twenties	male		ro	Este important să adoptăm definiţii clare.	este important să adoptăm definiții clare	0.5
Consider că piaţa prezintă o mare lacună.	consider că piața prezintă o mare lacună	twenties	male		ro	Consider că piaţa prezintă o mare lacună.	consider că piața prezintă o mare lacună	0.42857142857142855
Ar trebui să aplicăm aceleaşi principii.	ar trebui să aplicăm aceleași principii	twenties	male		ro	Ar trebui să aplicăm aceleaşi principii.	ar trebui să aplicăm aceleași principii	0.5
Acest tip de abordare este foarte îngustă.	acest tip de abordare este foarte îngustă	twenties	male		ro	Acest tip de abordare este foarte îngustă.	acest tip de abordare este foarte îngustă	0.2857142857142857
Cum puteţi face diferenţa între aceste două probleme?	cum puteți face diferența între aceste două probleme	twenties	male		ro	Cum puteţi face diferenţa între aceste două probleme?	cum puteți face diferența între aceste două probleme	0.5
Am dorit să îmbunătăţim comerţul de bunuri ecologice.	am dorit să îmbunătățim comerțul de bunuri ecologice	twenties	male		ro	Am dorit să îmbunătăţim comerţul de bunuri ecologice.	am dorit să îmbunătățim comerțul de bunuri ecologice	0.5
Secretul de a-i plictisi pealţii este de a spune totul.	secretul de a-implictisi pe alții este de a spune totul	twenties	male		ro	Secretul de a-i plictisi pealţii este de a spune totul.	secretul de a-implictisi pe alții este de a spune totul	0.5
Ne așteaptă câțiva ani dificili, fără îndoială.	ne așteaptă câțiva ani dificili fără îndoială	twenties	male		ro	Ne așteaptă câțiva ani dificili, fără îndoială.	ne așteaptă câțiva ani dificili fără îndoială	0.42857142857142855
Vă mulţumesc tuturor, din nou, pentru cooperare.	vă mulțumesc tuturor din nou pentru cooperare	twenties	male		ro	Vă mulţumesc tuturor, din nou, pentru cooperare.	vă mulțumesc tuturor din nou pentru cooperare	0.7142857142857143
Parţial, acest text contrazice dezideratul respectiv.	parțial acest text contrazice dezideratul respectiv	twenties	male		ro	Parţial, acest text contrazice dezideratul respectiv.	parțial acest text contrazice dezideratul respectiv	0.3333333333333333
Nu ar trebui să fie o decizie unilaterală.	nu ar trebui să fie o decizie unilaterală	twenties	male		ro	Nu ar trebui să fie o decizie unilaterală.	nu ar trebui să fie o decizie unilaterală	0.25
Sau există probleme reale care trebuie rezolvate?	sau există probleme reale care trebuie rezolvate	twenties	male		ro	Sau există probleme reale care trebuie rezolvate?	sau există probleme reale care trebuie rezolvate	0.2857142857142857
Nu a fost intenția mea să fluidizez limitele.	nu a fost intenția mea să fluidizezi limitele	twenties	male		ro	Nu a fost intenția mea să fluidizez limitele.	nu a fost intenția mea să fluidizezi limitele	0.375
Toate acestea sunt aspecte foarte pozitive.	toate acestea sunt aspecte foarte pozitive	twenties	male		ro	Toate acestea sunt aspecte foarte pozitive.	toate acestea sunt aspecte foarte pozitive	0.3333333333333333
Europa nu mai poate lupta împotriva focului.	europa nu mai poate lupta împotriva focului	twenties	male		ro	Europa nu mai poate lupta împotriva focului.	europa nu mai poate lupta împotriva focului	0.2857142857142857
Cred că avem motive să ne autocriticăm.	cred că avem motive să ne autocticăm	twenties	male		ro	Cred că avem motive să ne autocriticăm.	cred că avem motive să ne autocticăm	0.2857142857142857
Nu cred că există un conflict.	nu cred că există un conflict	twenties	male		ro	Nu cred că există un conflict.	nu cred că există un conflict	0.3333333333333333
Marca de mașini la care ține însă cel mai mult este Ferari.	marca de mașină la care ține însă cel mai mult este ferarii	twenties	male		ro	Marca de mașini la care ține însă cel mai mult este Ferari.	marca de mașină la care ține însă cel mai mult este ferarii	0.25
O astfel de situaţie a fost deplasată.	o astfel de situație a fost deplasată	twenties	male		ro	O astfel de situaţie a fost deplasată.	o astfel de situație a fost deplasată	0.42857142857142855
Toate lucrările reprezintă peisaje din natură.	toate lucrările reprezintă peisaji din natură	twenties	male		ro	Toate lucrările reprezintă peisaje din natură.	toate lucrările reprezintă peisaji din natură	0.5
Totuși, consider că am realizat multe.	totuși consider că am realizat multe	twenties	male		ro	Totuși, consider că am realizat multe.	totuși consider că am realizat multe	0.3333333333333333
Antrenorul Dunării Galați, Auraș Brașoveanu, a felicitat echipa din Gruia.	antrenorul dunării galați aoraș brașovianu a felicitat echipa din gruya	twenties	male		ro	Antrenorul Dunării Galați, Auraș Brașoveanu, a felicitat echipa din Gruia.	antrenorul dunării galați aoraș brașovianu a felicitat echipa din gruya	0.6
Considerăm că aceasta este o preocupare importantă.	considerăm că aceasta este o preocupare importantă	twenties	male		ro	Considerăm că aceasta este o preocupare importantă.	considerăm că aceasta este o preocupare importantă	0.2857142857142857
Acestea sunt necesare într-o astfel de discuţie.	acestea sunt necesare într-o astfel de discuție	twenties	male		ro	Acestea sunt necesare într-o astfel de discuţie.	acestea sunt necesare într-o astfel de discuție	0.2857142857142857
Revenim la finalul momentului publicitar.	revenim la finalul momentului publicitar	twenties	male		ro	Revenim la finalul momentului publicitar.	revenim la finalul momentului publicitar	0.4
Acest lucru are loc prin încurajare.	acest lucru are loc prin încurajare	twenties	male		ro	Acest lucru are loc prin încurajare.	acest lucru are loc prin încurajare	0.3333333333333333
Iar peste toate, sunt și păcăliți de logodnicele lor.	iar peste toate sunt și păcăliți de logornicele lor	twenties	male		ro	Iar peste toate, sunt și păcăliți de logodnicele lor.	iar peste toate sunt și păcăliți de logornicele lor	0.4444444444444444
Acest lucru trebui interzis și pedepsit cu hotărâre.	acest lucru trebuie interzis și pedepsit cu hotărâre	twenties	male		ro	Acest lucru trebui interzis și pedepsit cu hotărâre.	acest lucru trebuie interzis și pedepsit cu hotărâre	0.375
Este vorba despre o sumă mare de bani.	este vorba despre o sumă mare de bani	twenties	male		ro	Este vorba despre o sumă mare de bani.	este vorba despre o sumă mare de bani	0.25
De ce sunt atât de puţine capitole deschise?	de ce sunt atât de puține capitole deschise	twenties	male		ro	De ce sunt atât de puţine capitole deschise?	de ce sunt atât de puține capitole deschise	0.375
Patru europeni din cinci trăiesc în zonele urbane.	patru europeni din cinci trăiesc în zonele urbane	twenties	male		ro	Patru europeni din cinci trăiesc în zonele urbane.	patru europeni din cinci trăiesc în zonele urbane	0.25
Cele două state au multe chestiuni de rezolvat.	cele două state au multe chestiuni de rezolvat	twenties	male		ro	Cele două state au multe chestiuni de rezolvat.	cele două state au multe chestiuni de rezolvat	0.25
Dacă da, la ce procent vă gândeați?	dacă da la acel procent vă gândiați	twenties	male		ro	Dacă da, la ce procent vă gândeați?	dacă da la acel procent vă gândiați	0.5714285714285714
Vă rog insistent să votaţi pentru această poziţie.	vă rog insistent să votați pentru această poziție	twenties	male		ro	Vă rog insistent să votaţi pentru această poziţie.	vă rog insistent să votați pentru această poziție	0.375
Am avut exact aceeaşi discuţie în decembrie.	am avut exact aceeași discuție în decembrie	twenties	male		ro	Am avut exact aceeaşi discuţie în decembrie.	am avut exact aceeași discuție în decembrie	0.5714285714285714
Prin urmare, oferta dvs. nu este una reală.	prin urmare oferta devast. nu este una reală	twenties	male		ro	Prin urmare, oferta dvs. nu este una reală.	prin urmare oferta devast. nu este una reală	0.5
Este o chestiune care priveşte instituţiile europene.	este o chestiune care privește instituțiile europene	twenties	male		ro	Este o chestiune care priveşte instituţiile europene.	este o chestiune care privește instituțiile europene	0.5714285714285714
Acest lucru nu se poate exprima mai succint.	acest lucru nu se poate exprima mai succint	twenties	male		ro	Acest lucru nu se poate exprima mai succint.	acest lucru nu se poate exprima mai succint	0.25
Mă opun categoric raportului în cauză.	mă opun categoric raportului în cauză	twenties	male		ro	Mă opun categoric raportului în cauză.	mă opun categoric raportului în cauză	0.3333333333333333
Până în prezent nu am auzit niciunul.	până în prezent nu m-am auzi niciunul	twenties	male		ro	Până în prezent nu am auzit niciunul.	până în prezent nu m-am auzi niciunul	0.5714285714285714
Am votat greșit în această privință.	am votat greșit în această privință	twenties	male		ro	Am votat greșit în această privință.	am votat greșit în această privință	0.3333333333333333
Sunt o persoană care trăiește în prezent, nu în viitor.	sunt o persoană care trăiește în prezent nu un viitor	twenties	male		ro	Sunt o persoană care trăiește în prezent, nu în viitor.	sunt o persoană care trăiește în prezent nu un viitor	0.4
Dar nu este vorba despre aceasta.	dar nu este vorba despre aceasta	twenties	male		ro	Dar nu este vorba despre aceasta.	dar nu este vorba despre aceasta	0.3333333333333333
Avem nevoie de pragmatism, curaj şi descentralizare.	avem nevoie de pragmatism curaj și de scentralizare	twenties	male		ro	Avem nevoie de pragmatism, curaj şi descentralizare.	avem nevoie de pragmatism curaj și de scentralizare	0.7142857142857143
Transparenţa trebuie să conducă în viitor.	transparența trebuie să conducă în viitor	twenties	male		ro	Transparenţa trebuie să conducă în viitor.	transparența trebuie să conducă în viitor	0.3333333333333333
Trebuie acordată o atenţie deosebită prevenirii.	trebuie acordat o atenție deosebită prevenire	twenties	male		ro	Trebuie acordată o atenţie deosebită prevenirii.	trebuie acordat o atenție deosebită prevenire	0.6666666666666666
Acesta este un compromis dificil pentru toate țările.	acesta este un compromis dificil pentru toate țările	twenties	male		ro	Acesta este un compromis dificil pentru toate țările.	acesta este un compromis dificil pentru toate țările	0.25
Situaţia a scăpat de sub control.	satuația scăpat de sub con tr o m e aeaa	twenties	male		ro	Situaţia a scăpat de sub control.	satuația scăpat de sub con tr o m e aeaa	1.3333333333333333
Dar apoi a venit revoluția arabă.	dar apoi a venite revoluție arabă	twenties	male		ro	Dar apoi a venit revoluția arabă.	dar apoi a venite revoluție arabă	0.6666666666666666
Aș vrea să abordez două aspecte.	a-și vrea să aborviți două aspecte	twenties	male		ro	Aș vrea să abordez două aspecte.	a-și vrea să aborviți două aspecte	0.5
Nu sunt nici pro, nici contra.	nu sunt nici pro niși contra	twenties	male		ro	Nu sunt nici pro, nici contra.	nu sunt nici pro niși contra	0.6666666666666666
Din păcate, situația romilor demonstrează acest lucru.	din păcate situația romnilor demonstrează acest lucru	twenties	male		ro	Din păcate, situația romilor demonstrează acest lucru.	din păcate situația romnilor demonstrează acest lucru	0.5714285714285714
Aceasta constituie una dintre principalele probleme.	aceasta constituie un aliminte principale de problemă	twenties	male		ro	Aceasta constituie una dintre principalele probleme.	aceasta constituie un aliminte principale de problemă	1.0
Ca medic, sprijin cu putere acest lucru.	ca medic spriji îm cu puteria acest lucru	twenties	male		ro	Ca medic, sprijin cu putere acest lucru.	ca medic spriji îm cu puteria acest lucru	0.8571428571428571
Ce pierdere uriașă de tineri curajoși!	ci pierde reuriașe de tineri curajoșie	twenties	male		ro	Ce pierdere uriașă de tineri curajoși!	ci pierde reuriașe de tineri curajoșie	0.6666666666666666
Acum, câteva precizări despre semestrul european.	acum un câteva pregizări despre semestrul european	twenties	male		ro	Acum, câteva precizări despre semestrul european.	acum un câteva pregizări despre semestrul european	0.6666666666666666
Un lucru imperios necesar este eficienţa energetică.	un locru imperios necesar este eficiența energetică	twenties	male		ro	Un lucru imperios necesar este eficienţa energetică.	un locru imperios necesar este eficiența energetică	0.5714285714285714
O mai mare uniune economică poate face diferenţa.	o mai mare uniune economică poate face diferență	twenties	male		ro	O mai mare uniune economică poate face diferenţa.	o mai mare uniune economică poate face diferență	0.25
