reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""""""Pitäisköhän meidän käydä tervehtii naapureit?"""", Victor ehdotti."""	pitäisiköhän meidän käydä tervehtii naapureit victor ehdotti				fi	"""""""Pitäisköhän meidän käydä tervehtii naapureit?"""", Victor ehdotti."""	pitäisiköhän meidän käydä tervehtii naapureit victor ehdotti
Mutta niinhän ne ihmiset.	mutta niin hännei ihmiset				fi	Mutta niinhän ne ihmiset.	mutta niin hännei ihmiset
Aluehallintovirastoilla on toimivalta tartuntatautilain perusteella kieltää yleisötilaisuudet ja yleiset kokoukset korkeintaan kuukaudeksi kerrallaan.	aluehallintavirastoilla on toimivalta tartuntatautillain perusteella kieltää yleisötilaisuudet ja yleiset kokoukset korkeintaan kuukaudeksi kerrallaan				fi	Aluehallintovirastoilla on toimivalta tartuntatautilain perusteella kieltää yleisötilaisuudet ja yleiset kokoukset korkeintaan kuukaudeksi kerrallaan.	aluehallintavirastoilla on toimivalta tartuntatautillain perusteella kieltää yleisötilaisuudet ja yleiset kokoukset korkeintaan kuukaudeksi kerrallaan
Äänestin puolesta, vaikka katson, että komissio osoittaa tässä asiassa liian vähän innovatiivisuutta.	äänestin puolesta vaikka katson että komissio osoittaa tässä asiassa liian vähän innovatiivisuutta	thirties	female		fi	Äänestin puolesta, vaikka katson, että komissio osoittaa tässä asiassa liian vähän innovatiivisuutta.	äänestin puolesta vaikka katson että komissio osoittaa tässä asiassa liian vähän innovatiivisuutta
Hän puoleksi toivoi sitä, puoleksi pelkäsi.	hän puoleksi toivoi sitä puoleksi pelkäsi	thirties	female		fi	Hän puoleksi toivoi sitä, puoleksi pelkäsi.	hän puoleksi toivoi sitä puoleksi pelkäsi
Ei ollut tarkoitus.	ei ollut tarkoitus	thirties	female		fi	Ei ollut tarkoitus.	ei ollut tarkoitus
maalaiskylän peltoineen sekä urbaanimman pikku kaupungin kaikkine palveluineen.	malaiskolon peltoinen sekä urbaanimman pikkokaupungin kaikkin epälaluinen	thirties	female		fi	maalaiskylän peltoineen sekä urbaanimman pikku kaupungin kaikkine palveluineen.	malaiskolon peltoinen sekä urbaanimman pikkokaupungin kaikkin epälaluinen
Siinä menisi viikko tai kaksi.	siinä menisi viikkutakaksi	thirties	female		fi	Siinä menisi viikko tai kaksi.	siinä menisi viikkutakaksi
Ääni oli muuttunut huudoksi.	ääni oli muuttunut hudoksi	thirties	female		fi	Ääni oli muuttunut huudoksi.	ääni oli muuttunut hudoksi
Hän oli hetken hiljaa ja tuijotti lattiaan.	hän oli hetken hiljaa jattui jo tilatian	thirties	female		fi	Hän oli hetken hiljaa ja tuijotti lattiaan.	hän oli hetken hiljaa jattui jo tilatian
Meidän on syytä myös katsoa ympärillemme.	meidän on syytä myös katsoa ympärillemme	thirties	female		fi	Meidän on syytä myös katsoa ympärillemme.	meidän on syytä myös katsoa ympärillemme
Tarvitsemme paitsi riittävät voimavarat, myös mahdollisuuden pitkäjänteiseen kehittämiseen tieteen omista lähtökohdista käsin.	tarvitsemme paitsi riittävät voimavarat myös mahdollisuuden pitkäjänteesen kehittämiseen tieteen omista lähtökohdista käsin	thirties	female		fi	Tarvitsemme paitsi riittävät voimavarat, myös mahdollisuuden pitkäjänteiseen kehittämiseen tieteen omista lähtökohdista käsin.	tarvitsemme paitsi riittävät voimavarat myös mahdollisuuden pitkäjänteesen kehittämiseen tieteen omista lähtökohdista käsin
Uotilaa ei usein edes mainita, mikä johtunee hänen myöhemmästä oikeistolaisesta taustastaan	uotilaa ei usein edes mainita mikä johtunee hänen myöhemmästä oikeistulaisesta taustastaan	thirties	female		fi	Uotilaa ei usein edes mainita, mikä johtunee hänen myöhemmästä oikeistolaisesta taustastaan	uotilaa ei usein edes mainita mikä johtunee hänen myöhemmästä oikeistulaisesta taustastaan
En kestäisi, jos hän olisi kuollut.	etkestäsin jos hän olisi kuollut	thirties	female		fi	En kestäisi, jos hän olisi kuollut.	etkestäsin jos hän olisi kuollut
Tappiaisia oli kokoontunut tien reunoille.	tappiaisia oli kokoontunuttien reunoille	thirties	female		fi	Tappiaisia oli kokoontunut tien reunoille.	tappiaisia oli kokoontunuttien reunoille
Äänestäjiä ja heitä edustavia hallituksia pidetään kyvyttöminä ja sukutiloja aikansa eläneinä.	äänestäjiä ja heitä edustavia hallituksia pidetään kyvyttöminä ja sukutiloja aikansa änenä	thirties	female		fi	Äänestäjiä ja heitä edustavia hallituksia pidetään kyvyttöminä ja sukutiloja aikansa eläneinä.	äänestäjiä ja heitä edustavia hallituksia pidetään kyvyttöminä ja sukutiloja aikansa änenä
“Ei arkkeihi voi ottaa yhteyttä maasta. Ne on liian kaukana avaruudes.	ei arkkeihin voi ottaa yhteöttä maasta ne on liian kaukana avaruudessa	thirties	female		fi	“Ei arkkeihi voi ottaa yhteyttä maasta. Ne on liian kaukana avaruudes.	ei arkkeihin voi ottaa yhteöttä maasta ne on liian kaukana avaruudessa
Äänestimme sen osalta henkilöstön lisäystä vastaan, koska olemme johdonmukaisia.	äänestimme sen osalta henkilöstön lisäystä vastaan koska olemme joiden mukaisia	thirties	female		fi	Äänestimme sen osalta henkilöstön lisäystä vastaan, koska olemme johdonmukaisia.	äänestimme sen osalta henkilöstön lisäystä vastaan koska olemme joiden mukaisia
Suurimmat kaupunkivaltiot olivat lupautuneet auttamaan vallankumouksessa.	suurimmat kaupunkivaltiot olivat supautuneeta ottamaan pallankumouksessa	thirties	female		fi	Suurimmat kaupunkivaltiot olivat lupautuneet auttamaan vallankumouksessa.	suurimmat kaupunkivaltiot olivat supautuneeta ottamaan pallankumouksessa
Äänestimme väärin siinä asiassa.	äänestimme väärin siinä asiassa	thirties	female		fi	Äänestimme väärin siinä asiassa.	äänestimme väärin siinä asiassa
Äänestämme siis lainsäädäntöpäätöslauselmasta, jonka antaminen päättää menettelyn.	äänestämme siis lainsäädäntöpäätöslauselmasta jonka antaminen päättää menettelynä	thirties	female		fi	Äänestämme siis lainsäädäntöpäätöslauselmasta, jonka antaminen päättää menettelyn.	äänestämme siis lainsäädäntöpäätöslauselmasta jonka antaminen päättää menettelynä
Tuollaiset kuin tämä Mauno.	tule sit kuin tämä mauno	thirties	female		fi	Tuollaiset kuin tämä Mauno.	tule sit kuin tämä mauno
Niin on hiljaista.	niin on hiljaista	thirties	female		fi	Niin on hiljaista.	niin on hiljaista
Humaliston vieressä rantaveräjällä katselee hän lahdelle.	humaliston vieressä rantaveräjällä katseleehän lahdelle	thirties	female		fi	Humaliston vieressä rantaveräjällä katselee hän lahdelle.	humaliston vieressä rantaveräjällä katseleehän lahdelle
Eihän sitä metsäsikaa ollutkaan.	einstä mettäsikaa ollutkaan	thirties	female		fi	Eihän sitä metsäsikaa ollutkaan.	einstä mettäsikaa ollutkaan
Olin jo toipunut järkytyksestä, ja nyt Hydrus kutkutteli minua uudelleen.	olin jo toivonut järkytyksestä ja nyt hydrus kutkutteli minua uudelleen	thirties	female		fi	Olin jo toipunut järkytyksestä, ja nyt Hydrus kutkutteli minua uudelleen.	olin jo toivonut järkytyksestä ja nyt hydrus kutkutteli minua uudelleen
“Minne siä oot menossa?”, hän kysyi.	minne siä ot menossa hän kysyi	thirties	female		fi	“Minne siä oot menossa?”, hän kysyi.	minne siä ot menossa hän kysyi
Hän tunsi huonoksi itsensä Susannan rinnalla.	hän tunsi huonoksi itsensä susannan ringalla	thirties	female		fi	Hän tunsi huonoksi itsensä Susannan rinnalla.	hän tunsi huonoksi itsensä susannan ringalla
Tappiaiset on hävitettävä ennemmin tai myöhemmin.	tappiaiset on hävitettävä ennemmin tai myöhemmin	thirties	female		fi	Tappiaiset on hävitettävä ennemmin tai myöhemmin.	tappiaiset on hävitettävä ennemmin tai myöhemmin
Erityisen huolissani olen koulupudokkaiden määrästä.	erityisen huolissini ollen koulupodokkaiden määrästä	thirties	female		fi	Erityisen huolissani olen koulupudokkaiden määrästä.	erityisen huolissini ollen koulupodokkaiden määrästä
Alus laskeutui juuri planeetan pinnalle.	alus laskeutui juuri planeetan pinnalle	thirties	female		fi	Alus laskeutui juuri planeetan pinnalle.	alus laskeutui juuri planeetan pinnalle
Käkriäinen pitelee silloin säkkiä kaksin käsin.	käkriäinen pitelee silloin säkkie kaksin käsin	thirties	female		fi	Käkriäinen pitelee silloin säkkiä kaksin käsin.	käkriäinen pitelee silloin säkkie kaksin käsin
Ja salasin kaikki.	ja salasin kaikki				fi	Ja salasin kaikki.	ja salasin kaikki
Arvoisa puhemies, hyvät kollegat, miksi meille nyt esitettävät ehdotukset ovat niin tärkeitä?	arvoisa puhemies hyvät kollegat miksi meille nyt esitettävät ehdotukset ovat niin tärkeitä				fi	Arvoisa puhemies, hyvät kollegat, miksi meille nyt esitettävät ehdotukset ovat niin tärkeitä?	arvoisa puhemies hyvät kollegat miksi meille nyt esitettävät ehdotukset ovat niin tärkeitä
Ei kuulu kelloja eikä lehmien ammumista.	ei kuulu kelloja eikä lehmien ammumista				fi	Ei kuulu kelloja eikä lehmien ammumista.	ei kuulu kelloja eikä lehmien ammumista
Haluan jotain muuta.	haluan jotain muuta				fi	Haluan jotain muuta.	haluan jotain muuta
Mysteerimies kertoi, että vain hän ja Marsissa valtaapitävien vastustajat tiesivät Hydruksella olevasta siirtokunnasta.	mysteerimies kertoi että vain hän ja marssissa valtaapitävien vastustajat tiesivät hydruksella olevasta siirtokunnasta				fi	Mysteerimies kertoi, että vain hän ja Marsissa valtaapitävien vastustajat tiesivät Hydruksella olevasta siirtokunnasta.	mysteerimies kertoi että vain hän ja marssissa valtaapitävien vastustajat tiesivät hydruksella olevasta siirtokunnasta
Pöydällä oli nauhuri, josta kuului taas ammuntaa.	pöydällä oli nauhuri josta kuului taas ammuntaan				fi	Pöydällä oli nauhuri, josta kuului taas ammuntaa.	pöydällä oli nauhuri josta kuului taas ammuntaan
Joko hän sekoili vielä nestehukkansa takia tai lonkeroisissa oli jotain todella omituista.	jokohan sekoili vielä nestehukkansa takia tain lonkeroisissa oli jotain todella omituista				fi	Joko hän sekoili vielä nestehukkansa takia tai lonkeroisissa oli jotain todella omituista.	jokohan sekoili vielä nestehukkansa takia tain lonkeroisissa oli jotain todella omituista
Eikä tuo tosiaan vielä väsytäkään.	eikä tuutasiaan vielä räsytekään				fi	Eikä tuo tosiaan vielä väsytäkään.	eikä tuutasiaan vielä räsytekään
Herrat ovat liitossa, ja Pönkönen.	herrat ovat liidassa ja pönkönen				fi	Herrat ovat liitossa, ja Pönkönen.	herrat ovat liidassa ja pönkönen
Kaiken kaikkiaan minusta kuulosti siltä, että meillä oli kasassa hyvä tiimi;	kaiken kaikkea minusta kuulosti siltä että meillä oli kasassa hyvä piini				fi	Kaiken kaikkiaan minusta kuulosti siltä, että meillä oli kasassa hyvä tiimi;	kaiken kaikkea minusta kuulosti siltä että meillä oli kasassa hyvä piini
Olimme kaikki jännittyneitä.	olimme kaikki jännittyneitä				fi	Olimme kaikki jännittyneitä.	olimme kaikki jännittyneitä
Siten kulkevat he jälleen.	siten kulkevat he jälleen				fi	Siten kulkevat he jälleen.	siten kulkevat he jälleen
Äänestimme lopuksi myös koko päätöslauselmaa vastaan.	äänestimme lopuksi myös koko päätöslauselmaa vastaan				fi	Äänestimme lopuksi myös koko päätöslauselmaa vastaan.	äänestimme lopuksi myös koko päätöslauselmaa vastaan
Toisaalta, jo pienemmälläkin työmäärällä saamme kaikki perustarpeemme tyydytettyä.	toisaalta jo pienemmälläkin työmäärällä saamme kaikki perustarpeemme tyydytettyä				fi	Toisaalta, jo pienemmälläkin työmäärällä saamme kaikki perustarpeemme tyydytettyä.	toisaalta jo pienemmälläkin työmäärällä saamme kaikki perustarpeemme tyydytettyä
Ja osittain jouduin syyttämään tapahtuneesta itseäni:	ja osittain jouduin syyttämään tapahtuneesta itseäni				fi	Ja osittain jouduin syyttämään tapahtuneesta itseäni:	ja osittain jouduin syyttämään tapahtuneesta itseäni
Kylmä hiki nousi tetulaisten otsaan.	kylmä hiki nousi tetulaisten otsaan				fi	Kylmä hiki nousi tetulaisten otsaan.	kylmä hiki nousi tetulaisten otsaan
Ja kädet vapisivat.	ja kädet vapisivat				fi	Ja kädet vapisivat.	ja kädet vapisivat
Ja kaivellut louhiakin.	ja kaivellut louhiakin				fi	Ja kaivellut louhiakin.	ja kaivellut louhiakin
Äänestimme näin ollen tyhjää lopullisessa äänestyksessä.	äänestimme näin ollen tyhjää lopullisessa äänestyksessä				fi	Äänestimme näin ollen tyhjää lopullisessa äänestyksessä.	äänestimme näin ollen tyhjää lopullisessa äänestyksessä
Laiva tulee jo ihan edessä.	laiva tulee jo ihan edessä				fi	Laiva tulee jo ihan edessä.	laiva tulee jo ihan edessä
Tulevia sukupolviako?	tulevia sukupolviako				fi	Tulevia sukupolviako?	tulevia sukupolviako
Se alkoi harmittaa.	se alkoi harmittaa				fi	Se alkoi harmittaa.	se alkoi harmittaa
Ja olisi annettu miten paljon tahansa.	ja olisi annettu miten paljon tahansa				fi	Ja olisi annettu miten paljon tahansa.	ja olisi annettu miten paljon tahansa
Missä se nyt taas kutvehtii?	missä se nyt taas kutvehtii				fi	Missä se nyt taas kutvehtii?	missä se nyt taas kutvehtii
Ei mitään mielenkiintoista.	ei mitään mielenkiintoista				fi	Ei mitään mielenkiintoista.	ei mitään mielenkiintoista
Äänestin mietintöä vastaan vaikka olisi pitänyt äänestää puolesta.	äänestin mietintöä vastaan vaikka olisi pitänyt äänestää puolesta				fi	Äänestin mietintöä vastaan vaikka olisi pitänyt äänestää puolesta.	äänestin mietintöä vastaan vaikka olisi pitänyt äänestää puolesta
Ja langon puolelta, ystävän muka.	ja langon puolelta ystävän muka				fi	Ja langon puolelta, ystävän muka.	ja langon puolelta ystävän muka
Kun saa kerran olla.	kun saa kerran olla				fi	Kun saa kerran olla.	kun saa kerran olla
Onko tämä uusi vai vanha laukku?	onko tämä uusi vai vanha laukku				fi	Onko tämä uusi vai vanha laukku?	onko tämä uusi vai vanha laukku
Demokratia tuntui ihmisistä pelkältä vitsiltä.	demokratia tuntui ihmisistä pelkäyltä vitsiötä				fi	Demokratia tuntui ihmisistä pelkältä vitsiltä.	demokratia tuntui ihmisistä pelkäyltä vitsiötä
Kiiveri raivasi yksin tiensä vihollistukikohtaan, tuhosi vartiomiehen ja palasi viholliskonekivääri mukanaan omalle puolelle	kiiveri raivasi yksin tiensä vihollistukikohtaan tuhosi vartiomiehen ja palasi viholliskonekkivääri mukanaan omalle puolelle				fi	Kiiveri raivasi yksin tiensä vihollistukikohtaan, tuhosi vartiomiehen ja palasi viholliskonekivääri mukanaan omalle puolelle	kiiveri raivasi yksin tiensä vihollistukikohtaan tuhosi vartiomiehen ja palasi viholliskonekkivääri mukanaan omalle puolelle
Malakiaksen madoille.	malakiaksen madoille				fi	Malakiaksen madoille.	malakiaksen madoille
Tuskin maltan odottaa sitä, että pääsen käymään sotaa!	tuskin maatan odottaa sitä että pääsen käymään sotaa				fi	Tuskin maltan odottaa sitä, että pääsen käymään sotaa!	tuskin maatan odottaa sitä että pääsen käymään sotaa
Tunnistin välittömästi ritsassa olevan ammuksen.	tunnistin välittömästien ritsässä olevan ammuksen				fi	Tunnistin välittömästi ritsassa olevan ammuksen.	tunnistin välittömästien ritsässä olevan ammuksen
Ihmiset ja tappiaiset olivat jo pari vuotta eläneet sulassa sovussa.	ihmiset ja tappiaiset olivat jo pari vuotta eläneet sulassa sovussa				fi	Ihmiset ja tappiaiset olivat jo pari vuotta eläneet sulassa sovussa.	ihmiset ja tappiaiset olivat jo pari vuotta eläneet sulassa sovussa
Miten vain.	miten vain				fi	Miten vain.	miten vain
Lönnrot kiinnostui opiskeluaikoinaan suomalaisesta runoudesta ja suomen kielestä	lönaruut kiinnostui opiskeluaikoinaan suomalaisesta runoudesta ja suomen kielestä				fi	Lönnrot kiinnostui opiskeluaikoinaan suomalaisesta runoudesta ja suomen kielestä	lönaruut kiinnostui opiskeluaikoinaan suomalaisesta runoudesta ja suomen kielestä
Lukitsee lamppu kädessä oven.	lukitsee lamppukädessä oven				fi	Lukitsee lamppu kädessä oven.	lukitsee lamppukädessä oven
Helle on terveysuhka.	helle on terveysuhka				fi	Helle on terveysuhka.	helle on terveysuhka
Naamion päällä on ohut hopeapitoinen kultakerros, joka vaalentaa naamiota ja saa sen pinnan hohtamaan	namion päällä on ollut hopeapitoinen kuotakerros joka vaalentaa namiota ja saa sen pinnan hohtamaan				fi	Naamion päällä on ohut hopeapitoinen kultakerros, joka vaalentaa naamiota ja saa sen pinnan hohtamaan	namion päällä on ollut hopeapitoinen kuotakerros joka vaalentaa namiota ja saa sen pinnan hohtamaan
Kaikki kuuntelevat vaieten.	kaikki kuuntelevat vaijeten				fi	Kaikki kuuntelevat vaieten.	kaikki kuuntelevat vaijeten
Ja toisille tuli hirveä hätä.	ja toisille tuli hirveä hätä				fi	Ja toisille tuli hirveä hätä.	ja toisille tuli hirveä hätä
Mutta Joni ei kuitenkaan saanut sanaa suustaan, vaan katsoi vain muualle Knutin puhuessa.	mutta joni ei kuitenkaan saanut sanaa suustaan vaan katsoi vain muualle knutin puhuessa				fi	Mutta Joni ei kuitenkaan saanut sanaa suustaan, vaan katsoi vain muualle Knutin puhuessa.	mutta joni ei kuitenkaan saanut sanaa suustaan vaan katsoi vain muualle knutin puhuessa
Äänestämme mietinnöstä huomenna.	äänestämme mietinnöstä huomenna				fi	Äänestämme mietinnöstä huomenna.	äänestämme mietinnöstä huomenna
Mun on vietävä se sairaalaa.	munon vietävä se sairaalaa				fi	Mun on vietävä se sairaalaa.	munon vietävä se sairaalaa
Milloin minä saan pitää vapaata?	milloin minä saan pitää vapaata				fi	Milloin minä saan pitää vapaata?	milloin minä saan pitää vapaata
Malik oli menettänyt tajuntansa jälleen lyötyään päänsä kovaa aluksen seinää kohti.	malik oli menettänyt tajuntansa jälleen lyötyään päänsä kovaa aluksen seinää kohti				fi	Malik oli menettänyt tajuntansa jälleen lyötyään päänsä kovaa aluksen seinää kohti.	malik oli menettänyt tajuntansa jälleen lyötyään päänsä kovaa aluksen seinää kohti
Ennen siitä sai.	ennen siitä sai				fi	Ennen siitä sai.	ennen siitä sai
Eikö ole yhdentekevää milloin?	eikö ole yhden tekevää milloin				fi	Eikö ole yhdentekevää milloin?	eikö ole yhden tekevää milloin
Tiedotteet aina pysäyttävät kaiken toiminnan arkissa, sillä niitä kuulee vain harvoin.	tiedotteet aina pysäyttävät kaiken toiminnan arkissa sillä niitä kuulee vain harvoin				fi	Tiedotteet aina pysäyttävät kaiken toiminnan arkissa, sillä niitä kuulee vain harvoin.	tiedotteet aina pysäyttävät kaiken toiminnan arkissa sillä niitä kuulee vain harvoin
“Joo”, Joni sanoi jännittyneen varovaisesti.	jo joni sanoi jännittyneen varovaisesti				fi	“Joo”, Joni sanoi jännittyneen varovaisesti.	jo joni sanoi jännittyneen varovaisesti
Entä ihmisiä.	entä ihmisiä				fi	Entä ihmisiä.	entä ihmisiä
Sieltä lähettäisimme viestin takaisin alkukotiin.	sijaita lähettäisimme viestin takaisin alkukotiin				fi	Sieltä lähettäisimme viestin takaisin alkukotiin.	sijaita lähettäisimme viestin takaisin alkukotiin
Tämä aiheutti Annabellelle sydänsurua, mutta ajan myötä hän hyväksyi asian.	tämä aiheutti annabellelle sydänsorua mutta ajan myötä hän hyväksyi asian				fi	Tämä aiheutti Annabellelle sydänsurua, mutta ajan myötä hän hyväksyi asian.	tämä aiheutti annabellelle sydänsorua mutta ajan myötä hän hyväksyi asian
He ovat väärässä.	he ovat väärässä				fi	He ovat väärässä.	he ovat väärässä
Äiti taittoi vitsat ja viskasi uuniin.	äiti taittoi vitsat ja viskasi uuniin				fi	Äiti taittoi vitsat ja viskasi uuniin.	äiti taittoi vitsat ja viskasi uuniin
Matkustimme lomalle junalla	matkustimme lomalle junalla				fi	Matkustimme lomalle junalla	matkustimme lomalle junalla
Perhettä hänellä ei ollut koskaan ollutkaan.	perhettä hänellä ei ollut koskaan ollutkaan				fi	Perhettä hänellä ei ollut koskaan ollutkaan.	perhettä hänellä ei ollut koskaan ollutkaan
Kiinalainen jatkoi topakasti:	kiinalainen jatkoi topakasti				fi	Kiinalainen jatkoi topakasti:	kiinalainen jatkoi topakasti
Äänestin kuitenkin sen puolesta, koska ei ole muutakaan mietintöä.	äänestin kuitenkin sen puolesta koska ei ole muutakaan mietintöä				fi	Äänestin kuitenkin sen puolesta, koska ei ole muutakaan mietintöä.	äänestin kuitenkin sen puolesta koska ei ole muutakaan mietintöä
Äänestimme näin ollen mietintöä vastaan.	äänestimme näin ollen mietintöä vastaan				fi	Äänestimme näin ollen mietintöä vastaan.	äänestimme näin ollen mietintöä vastaan
Raketti näytti olevan matkalla juuri kyseistä vastarantaa kohti.	raketti näytti olevan matkalla juuri kyseistä vastarantaa kohti				fi	Raketti näytti olevan matkalla juuri kyseistä vastarantaa kohti.	raketti näytti olevan matkalla juuri kyseistä vastarantaa kohti
Knut katsoi minua ja alkoi hymyillä:	knot katsoi minua ja alkoi hymyillä				fi	Knut katsoi minua ja alkoi hymyillä:	knot katsoi minua ja alkoi hymyillä
Ja sieraimiinkin hiki tunkeutuu.	ja sieraimiinkin hiki tunkeutuu				fi	Ja sieraimiinkin hiki tunkeutuu.	ja sieraimiinkin hiki tunkeutuu
Diego halusi tarkkailla aluksen ympäristöä.	diego halusi tarkkailla aluksen ympäristöä				fi	Diego halusi tarkkailla aluksen ympäristöä.	diego halusi tarkkailla aluksen ympäristöä
Arvoisa puhemies, hyvät kollegat, äänestin merirosvoudesta tehdyn päätöslauselmaesityksen puolesta.	arvoisa puhemies hyvät kollegat äänestin mirirosvodesta tehdyn päätöslauselmaesityksen puolesta				fi	Arvoisa puhemies, hyvät kollegat, äänestin merirosvoudesta tehdyn päätöslauselmaesityksen puolesta.	arvoisa puhemies hyvät kollegat äänestin mirirosvodesta tehdyn päätöslauselmaesityksen puolesta
Yksi, kaksi, kolme, neljä.	yksi kaksi kolme neljä				fi	Yksi, kaksi, kolme, neljä.	yksi kaksi kolme neljä
Narri olin, että niitä istuttelin.	narri olin että niitä istuttelin				fi	Narri olin, että niitä istuttelin.	narri olin että niitä istuttelin
Auttakaa, auttakaa minua, rukoilin minä lääkäriä.	auttakaa auttakaa minua rukolin minä lääkäriä				fi	Auttakaa, auttakaa minua, rukoilin minä lääkäriä.	auttakaa auttakaa minua rukolin minä lääkäriä
Miksi en voi kestää stressiä?	miksi en voi kestää stressiä				fi	Miksi en voi kestää stressiä?	miksi en voi kestää stressiä
Isabelle palasi takaisin paikalleen ja lysähti tuolille.	isabelle palasi takaisin paikalleen ja lysähti tuolille				fi	Isabelle palasi takaisin paikalleen ja lysähti tuolille.	isabelle palasi takaisin paikalleen ja lysähti tuolille
Rakkahin Hiljani, mitähän sinäkin minusta ajattelet?	rakkahin hiljani mitä hän sinäkin minustä ajattelet				fi	Rakkahin Hiljani, mitähän sinäkin minusta ajattelet?	rakkahin hiljani mitä hän sinäkin minustä ajattelet
Selailee oikeanpuoleisella pöydällä olevaa postia.	se laalee oikean puoleisella pöydällä olevaa postia				fi	Selailee oikeanpuoleisella pöydällä olevaa postia.	se laalee oikean puoleisella pöydällä olevaa postia
"""""""kylhä me Finianin kaa lähetää sun matkaa."""	kyllähän me finianinkaa lähetän sun matkaa				fi	"""""""kylhä me Finianin kaa lähetää sun matkaa."""	kyllähän me finianinkaa lähetän sun matkaa
Minunko äitini?	minunko äitene				fi	Minunko äitini?	minunko äitene
Mutta mitä ihmettä asia sitten oikein koski?	mutta mitä ihmettä asia sitten oikein koski				fi	Mutta mitä ihmettä asia sitten oikein koski?	mutta mitä ihmettä asia sitten oikein koski
Heillä on eväätkin.	heillä on epätkin				fi	Heillä on eväätkin.	heillä on epätkin
Kaikki, mikä tekisi tästä tuskasta edes hitusen siedettävämpää, oli kiellettyä.	kaikki mikä tekisi tästä tuskasta edes hitusen siidettävämpää oli kiellettyä				fi	Kaikki, mikä tekisi tästä tuskasta edes hitusen siedettävämpää, oli kiellettyä.	kaikki mikä tekisi tästä tuskasta edes hitusen siidettävämpää oli kiellettyä
Pääministeri Marinin hallituksen ulkopolitiikka on ihmisoikeusperustaista.	pääministeri marinin hallituksen ulkopolitiikka on ihmisoikeusperustaista				fi	Pääministeri Marinin hallituksen ulkopolitiikka on ihmisoikeusperustaista.	pääministeri marinin hallituksen ulkopolitiikka on ihmisoikeusperustaista
Äänestimme niiden puolesta.	äänestimme niiden puolesta				fi	Äänestimme niiden puolesta.	äänestimme niiden puolesta
Vielä on paljon työtä jäljellä. Juuri siitä haluaisin puhua teille tänä aamuna.	vielä on paljon työtä jäljellä juuri sitä haluaisin puhua teille tänä aamuna				fi	Vielä on paljon työtä jäljellä. Juuri siitä haluaisin puhua teille tänä aamuna.	vielä on paljon työtä jäljellä juuri sitä haluaisin puhua teille tänä aamuna
Ajattelitko mennä kokoukseen?	ajattelitko mennä kokoukseen				fi	Ajattelitko mennä kokoukseen?	ajattelitko mennä kokoukseen
Meillä ei olisi varaa käydä sotaa samaan aikaan kahdella rintamalla.	meillä ei olisi varaa käydä sotaa samaan aikaan kahdella rintamalla				fi	Meillä ei olisi varaa käydä sotaa samaan aikaan kahdella rintamalla.	meillä ei olisi varaa käydä sotaa samaan aikaan kahdella rintamalla
Raivo ei ollut kovinkaan luottavaisin mielin, hän epäili miehen sanoja.	raivo ei ollut kovinkaan luottavaisin mielin hän epäili miehen sanoja				fi	Raivo ei ollut kovinkaan luottavaisin mielin, hän epäili miehen sanoja.	raivo ei ollut kovinkaan luottavaisin mielin hän epäili miehen sanoja
En minä ilmaise, olkaa huoletta.	en minä ilmaise olkaa huolettaa				fi	En minä ilmaise, olkaa huoletta.	en minä ilmaise olkaa huolettaa
Tappiaiset saivat nimensä siitä, että heidän kehonsa muistutti, no, tappia.	tappiaiset saivat nimensä siitä että heidän kehosa muistutti no tappia				fi	Tappiaiset saivat nimensä siitä, että heidän kehonsa muistutti, no, tappia.	tappiaiset saivat nimensä siitä että heidän kehosa muistutti no tappia
Äänestin sen vuoksi tukihakemuksen puolesta.	äänestin sen vuoksi tukihakemuksen puolesta				fi	Äänestin sen vuoksi tukihakemuksen puolesta.	äänestin sen vuoksi tukihakemuksen puolesta
Hän tuli hakemaan minua puheille muukalaisen kanssa.	hän tuli hakemaan minua puheelle muukalaisen kanssa				fi	Hän tuli hakemaan minua puheille muukalaisen kanssa.	hän tuli hakemaan minua puheelle muukalaisen kanssa
"""""""No nii, prinsessa Ruusunen."""	no nii prinsessa ruusunen				fi	"""""""No nii, prinsessa Ruusunen."""	no nii prinsessa ruusunen
Osta niillä vehnäsiä, tuolta kioskeista.	ostannille vehnäsiä tuolta kioskeista				fi	Osta niillä vehnäsiä, tuolta kioskeista.	ostannille vehnäsiä tuolta kioskeista
Vähäistä kolinaa, niinkuin kyökkitoimissa oltaessa.	vähäistä kolinaa niinkuin kyökkitoimissa oltaessa				fi	Vähäistä kolinaa, niinkuin kyökkitoimissa oltaessa.	vähäistä kolinaa niinkuin kyökkitoimissa oltaessa
Hänenhän pitäisi olla elossa, ei kuolleena mätänevien ruhojen keskellä.	hänenhän pitäisi olla elossa ei kuolleena mätänevien ruhojen keskellä				fi	Hänenhän pitäisi olla elossa, ei kuolleena mätänevien ruhojen keskellä.	hänenhän pitäisi olla elossa ei kuolleena mätänevien ruhojen keskellä
Äänestin näin ollen tyhjää.	äänestin näin ollen tyhjää	twenties	male		fi	Äänestin näin ollen tyhjää.	äänestin näin ollen tyhjää
Maassa oli luukku, jota hän alkoi tempoa auki.	maassa oli luukku jota hän alkoi tempoa auke	twenties	male		fi	Maassa oli luukku, jota hän alkoi tempoa auki.	maassa oli luukku jota hän alkoi tempoa auke
