reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Явж үзээгүй байж зүрх алдах хэрэггүй.	――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――	twenties	male		mn	явж үзээгүй байж зүрх алдах хэрэггүй 	 
Уянгаа аяархан дуугаар ёолон уйлсаар байлаа.	وينگا عيا خندوار بياطن والسر بلتها	twenties	male		mn	уянгаа аяархан дуугаар ёолон уйлсаар байлаа 	وينگا عيا خندوار بياطن والسر بلتها
Лалын шашинт орнуудаас ирсэн цагаачид өсөж үржсээр төрөлтөөрөө Герман иргэдээс хол давжээ.	4.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.55.5.5.5.55.5.5.55.55.55.55.55.55.55.555.555.555.55.55.555.555.555.555.555.555.555.5555.555.555.5555.555.555.55.555.555.55.55.55				mn	лалын шашинт орнуудаас ирсэн цагаачид өсөж үржсээр төрөлтөөрөө герман иргэдээс хол давжээ 	4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 55 5 5 5 55 5 5 55 55 55 55 55 55 55 555 555 555 55 55 555 555 555 555 555 555 555 5555 555 555 5555 555 555 55 555 555 55 55 55
Тэр хэтэрхий их пиво хэт хурдан уужээ.	3-3-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-				mn	тэр хэтэрхий их пиво хэт хурдан уужээ 	3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 
Өвгөнийг ийн хуучилж байх зуур шуурга намджээ.	Ogenik, ehe hojtsvtspächtvfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff				mn	өвгөнийг ийн хуучилж байх зуур шуурга намджээ 	ogenik ehe hojtsvtspächtvfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
Илгээлтээр ирээд, эмнэлгийн байшингийн нэг өрөөнд айлтай хамтран суув.	Hitchhitch tere rdim hien baishin ghinigurant ichtha hamtam fob.				mn	илгээлтээр ирээд эмнэлгийн байшингийн нэг өрөөнд айлтай хамтран суув 	hitchhitch tere rdim hien baishin ghinigurant ichtha hamtam fob 
Нөөц болон бүтээгдэхүүний тусгаарлалт нь Остромын олон төвт засаг захиргааны тогтолцооноос үүссэн гэж болно.	Nothuwalaumutigto ni toswaerlehten, astraming asuntoft taisahti röni tauti tanasusingejupolen.				mn	нөөц болон бүтээгдэхүүний тусгаарлалт нь остромын олон төвт засаг захиргааны тогтолцооноос үүссэн гэж болно 	nothuwalaumutigto ni toswaerlehten astraming asuntoft taisahti röni tauti tanasusingejupolen 
Энэхүү бүтээгдэхүүнээ шинийн наймны бэлгэт сайн өдөр бүх Монголчууддаа өргөн барихад бэлэн боллоо.	In hope that we will continue to work on this project.	thirties	male		mn	энэхүү бүтээгдэхүүнээ шинийн наймны бэлгэт сайн өдөр бүх монголчууддаа өргөн барихад бэлэн боллоо 	in hope that we will continue to work on this project 
Алтан самыг гоёл болгож үсэнд хатгаж өгнө.	8-3-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-	thirties	male		mn	алтан самыг гоёл болгож үсэнд хатгаж өгнө 	8 3 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
Хүн бүр амжилтыг өөр өөрөөр хардаг.	Humepur Angelic or Aurora Khartak	thirties	male		mn	хүн бүр амжилтыг өөр өөрөөр хардаг 	humepur angelic or aurora khartak
Саранг би ямар ч хатуу үг хэлсэн гомдохооргүй байлаа.	Sarenkbi Yamarchatou kisun gum torgul beza.	thirties	male		mn	саранг би ямар ч хатуу үг хэлсэн гомдохооргүй байлаа 	sarenkbi yamarchatou kisun gum torgul beza 
Эмч бүсгүй чухам энэ мөчид ер бишийн буурь суурь суусан юм шиг харагдав.	mtpc.com.in.cdcmburs.sos.in	thirties	male		mn	эмч бүсгүй чухам энэ мөчид ер бишийн буурь суурь суусан юм шиг харагдав 	mtpc com in cdcmburs sos in
Хортон шавжны өсөлтийг багасгаж ойн модны түймэрт тэсвэрлэх чадварыг хоёр дахин нэмэгдүүлнэ.	Хартон, шевчине, сльтик, бальсач, аэмотни, тوэму, тесюр тик, тوэр, хоюр тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик, тик,	thirties	male		mn	хортон шавжны өсөлтийг багасгаж ойн модны түймэрт тэсвэрлэх чадварыг хоёр дахин нэмэгдүүлнэ 	хартон шевчине сльтик бальсач аэмотни тوэму тесюр тик тوэр хоюр тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик тик 
Тэгээд чи түүнээс өндөр хүү олж авч байгаа юм биз дээ?	Gehwyt, c-tunes undrkhu otts aftzperraimbiste.	thirties	male		mn	тэгээд чи түүнээс өндөр хүү олж авч байгаа юм биз дээ 	gehwyt c tunes undrkhu otts aftzperraimbiste 
Гэхдээ цагдаагийнхан үүний гэрч болох аливаа зүйлийг олох нь юу л бол.	――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――	thirties	male		mn	гэхдээ цагдаагийнхан үүний гэрч болох аливаа зүйлийг олох нь юу л бол 	 
Эсвэл жаахан сэрэмж алдсан ч байж магадгүй.	2.5%	thirties	male		mn	эсвэл жаахан сэрэмж алдсан ч байж магадгүй 	2 5 
Тэд үр дүнгийн төлөө тооцоолсон үнийг авч байсан бөгөөд наанадаж албаны маягаар хариуцлагатай байсан.	Tituurtungin tuldiya tatsasamunik afti pesm bugut nandiq alpune maigar harot sartai pesm				mn	тэд үр дүнгийн төлөө тооцоолсон үнийг авч байсан бөгөөд наанадаж албаны маягаар хариуцлагатай байсан 	tituurtungin tuldiya tatsasamunik afti pesm bugut nandiq alpune maigar harot sartai pesm
Хүүхнүүдийг хамгаалахад жонон дургүй гэдгийг тэр мэдэж байлаа.	Huknutikhamgat-chanturbukitikitir meti-chepel sa.				mn	хүүхнүүдийг хамгаалахад жонон дургүй гэдгийг тэр мэдэж байлаа 	huknutikhamgat chanturbukitikitir meti chepel sa 
Сэтгүүлч хана түшээд шалан дээр хагас хэвтэж байлаа.	6.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.				mn	сэтгүүлч хана түшээд шалан дээр хагас хэвтэж байлаа 	6 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
Эр ботгоор нь буур тавина гэж аав хөөрдөг байв.	He'll perform a horde on which I'll hurt his back.				mn	эр ботгоор нь буур тавина гэж аав хөөрдөг байв 	he ll perform a horde on which i ll hurt his back 
Одоохон буулгаад өгье гээд охиноо газар буулгалаа.	Otoxum bozga tu giyit ochno raksar bozga.				mn	одоохон буулгаад өгье гээд охиноо газар буулгалаа 	otoxum bozga tu giyit ochno raksar bozga 
Үүнтэй адил Бурхан багшийн сургаалыг анхааралтайяа сонсдог хүн биеэ гамнаж хайрлах ёстой юм.	Untend, pochumbach sin sorwatiq, angarte esans to kombiere anet chairk ispema.				mn	үүнтэй адил бурхан багшийн сургаалыг анхааралтайяа сонсдог хүн биеэ гамнаж хайрлах ёстой юм 	untend pochumbach sin sorwatiq angarte esans to kombiere anet chairk ispema 
Гэхдээ энэ нь танай эцэг эх ирж болохгүй гэсэн үг биш шүү.	Kikite enun tanai tsukikichiru po halkoikisunguk bi shou				mn	гэхдээ энэ нь танай эцэг эх ирж болохгүй гэсэн үг биш шүү 	kikite enun tanai tsukikichiru po halkoikisunguk bi shou
Танай нөхөр их сайхан хүн байсан юмсан.	TANANUHU RIKESAYU HUMBES YUMSANG				mn	танай нөхөр их сайхан хүн байсан юмсан 	tananuhu rikesayu humbes yumsang
Энэ бол алга урвуулахаас ч амархан.	Inbal ala oroh last amrhang				mn	энэ бол алга урвуулахаас ч амархан 	inbal ala oroh last amrhang
Тэгээд ийм цагаар ийм газар уулздаг тань ямар учиртай юм?	Tietin, sagar, imatarol, tsten, yamurus, tstenim.				mn	тэгээд ийм цагаар ийм газар уулздаг тань ямар учиртай юм 	tietin sagar imatarol tsten yamurus tstenim 
Түргэний тэргийг танихгүй хэн байх вэ.	Duru ni diri gide na ko yin ba kuei.				mn	түргэний тэргийг танихгүй хэн байх вэ 	duru ni diri gide na ko yin ba kuei 
Даанч хотод нэг ч малын эмч байхгүй.	BAN thatat niht ma'li'im tu ba'kui.				mn	даанч хотод нэг ч малын эмч байхгүй 	ban thatat niht ma li im tu ba kui 
Тэгвэл би нэг тийшээ оччихоод ирье.	t nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd				mn	тэгвэл би нэг тийшээ оччихоод ирье 	t nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd
Зургаан үсэг хэлэхээс залхуураад дөрвөн үсгээр дуудаж байгаа юм гэж эмээ нь шүүмжилдэг.	Dorao-sekhil-ye-stah-chorat duru-sir-dota-j-bagayem-ge-j-im-en-shunjel-tık.				mn	зургаан үсэг хэлэхээс залхуураад дөрвөн үсгээр дуудаж байгаа юм гэж эмээ нь шүүмжилдэг 	dorao sekhil ye stah chorat duru sir dota j bagayem ge j im en shunjel tık 
Цэрэндагва том хүүгээ аашлахдаа төдийгүй, авгайтайгаа хэрэлдэхдээ гар хүрэхгүй өнгөрөх нь тун ховор.	Zirindagov Tom Huga aislakhta tutiui, awa ta ga hirilstihte kar huru hukku yungur hun tung hawar.				mn	цэрэндагва том хүүгээ аашлахдаа төдийгүй авгайтайгаа хэрэлдэхдээ гар хүрэхгүй өнгөрөх нь тун ховор 	zirindagov tom huga aislakhta tutiui awa ta ga hirilstihte kar huru hukku yungur hun tung hawar 
Яахлаараа нэг хүүхэд хоёр өөр айлд данстай байдаг хэрэг вэ?	―'Yahla'a ni kuhut hairo oraest dan steppe et hiruwe.				mn	яахлаараа нэг хүүхэд хоёр өөр айлд данстай байдаг хэрэг вэ 	 yahla a ni kuhut hairo oraest dan steppe et hiruwe 
Харин юникод бол байшин барих үндэс болсон газар доор цутгадаг суурь нь болно.	Hering Unikat, World 5, and Berahondis, passangatrtaart, totataqsurun, bhatun.				mn	харин юникод бол байшин барих үндэс болсон газар доор цутгадаг суурь нь болно 	hering unikat world 5 and berahondis passangatrtaart totataqsurun bhatun 
Мөрдөн байцаагч түүнийг хазаарлан авч өөрийн санаагаа тулгасаар байв.	Муртом بس اختونک, حצارطانا فچورين سنو نگتو لخصاربے.	twenties	female		mn	мөрдөн байцаагч түүнийг хазаарлан авч өөрийн санаагаа тулгасаар байв 	муртом بس اختونک حצارطانا فچورين سنو نگتو لخصاربے 
Тиймээс, одоо чадахгүй бол тус бичгийн ирээдүй байхгүй болно л гэсэн үг юм даа.	Dime's ata chatko alta specikin iri ddo berko basun sikseukimda.	twenties	female		mn	тиймээс одоо чадахгүй бол тус бичгийн ирээдүй байхгүй болно л гэсэн үг юм даа 	dime s ata chatko alta specikin iri ddo berko basun sikseukimda 
Өнөөдрийн байлдааны дараа харуул хамгаалалтыг арав дахин нэмэгдүүлнэ.	1. ndodrin vesan edara haro samastega arategi ni mithekin	twenties	female		mn	өнөөдрийн байлдааны дараа харуул хамгаалалтыг арав дахин нэмэгдүүлнэ 	1 ndodrin vesan edara haro samastega arategi ni mithekin
Инстаграм хэрэглэгчдэдээ зураг нэмэх, нийтлэлдээ найзынхаа нэрийг дурдах зэрэг шинэ үйлдлүүд нэмж хөгжүүлсээр байгаа.	Instagram, hirilich, td, zorg, nihilich, td, nai, td, hanirik, dork, td, shin, hirilich, td, nihilich, td, zir, aah.	twenties	female		mn	инстаграм хэрэглэгчдэдээ зураг нэмэх нийтлэлдээ найзынхаа нэрийг дурдах зэрэг шинэ үйлдлүүд нэмж хөгжүүлсээр байгаа 	instagram hirilich td zorg nihilich td nai td hanirik dork td shin hirilich td nihilich td zir aah 
Гэнэгүй явснаас эмээлээсээ холби үсрэн нэг мэдэхэд би газар тэвэрчээ.	Gingui aft nas imelie se hhalte pustran, lignitlifi kazar tuvštye.	twenties	female		mn	гэнэгүй явснаас эмээлээсээ холби үсрэн нэг мэдэхэд би газар тэвэрчээ 	gingui aft nas imelie se hhalte pustran lignitlifi kazar tuvštye 
Гэхдээ би Сарангийн өмнө буруу хэрэг хийчихсэн хүүхэд шиг л бүрэг номой байв.	きてび 殺人形を持るほど 気についても 落ち着いてもらう	twenties	female		mn	гэхдээ би сарангийн өмнө буруу хэрэг хийчихсэн хүүхэд шиг л бүрэг номой байв 	きてび 殺人形を持るほど 気についても 落ち着いてもらう
"""""""Дулаалгын аян"""" загвар төсөлд хоёр өрхийн нэг нь гэрийнхээ дулаан алдагдлыг бууруулахын тулд хамрагджээ."""	Tosa Sengai'n, Zagortesel, Heirohin, Yigin, Biriche, Tosa, Zagli, Boros, Hendol, Tamak, Jé.	twenties	female		mn	 дулаалгын аян загвар төсөлд хоёр өрхийн нэг нь гэрийнхээ дулаан алдагдлыг бууруулахын тулд хамрагджээ 	tosa sengai n zagortesel heirohin yigin biriche tosa zagli boros hendol tamak jé 
Гэхдээ амьсгал хураахаасаа өмнө танд мэдэж байгаагаа хэлье.	Kiteim sotoraka se omun tendumidj ja ga hili	twenties	female		mn	гэхдээ амьсгал хураахаасаа өмнө танд мэдэж байгаагаа хэлье 	kiteim sotoraka se omun tendumidj ja ga hili
Чи миний ээжтэй юу тохиолдсоныг мэдэх ёстой.	つみにしているとはつないままですって	twenties	female		mn	чи миний ээжтэй юу тохиолдсоныг мэдэх ёстой 	つみにしているとはつないままですって
Үүний нэгэн томоохон сэжим нь Монголын төрийн захиргааны онцлогтой холбогдож буй.	1.1.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.				mn	үүний нэгэн томоохон сэжим нь монголын төрийн захиргааны онцлогтой холбогдож буй 	1 1 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 
Та өөрөө бүгдийг харж сонссон биз дээ.	Powerを向けてからその進みちで				mn	та өөрөө бүгдийг харж сонссон биз дээ 	powerを向けてからその進みちで
Таны амьдралдаа баримталж буй үнэт зүйлийн зорилго юу вэ?	Hanea emperate pern pichu nisulin zur sa dhuwe				mn	таны амьдралдаа баримталж буй үнэт зүйлийн зорилго юу вэ 	hanea emperate pern pichu nisulin zur sa dhuwe
Ямар ч урлаг үзэхээ больсон ардуудад өөр юугаа өвөр хоорондоо хуучлах билээ?	――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――				mn	ямар ч урлаг үзэхээ больсон ардуудад өөр юугаа өвөр хоорондоо хуучлах билээ 	 
Должин жаахан гал, цайлган зантай бүсгүй байсан биз ээ.	Дальтин джор хон кальт сайкин дайктайк кушуэээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээ				mn	должин жаахан гал цайлган зантай бүсгүй байсан биз ээ 	дальтин джор хон кальт сайкин дайктайк кушуэээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээээ
Түүнээс хойш энэ ангийнхан юм л бол багшаар сонин юм яриулна гэдэг болжээ.	2NEHOSH ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا	thirties	male		mn	түүнээс хойш энэ ангийнхан юм л бол багшаар сонин юм яриулна гэдэг болжээ 	2nehosh ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا
Язгуур нь агуу, уудам гэсэн санааг, үг нь бүхэлдээ ууч сэтгэл гэсэн санааг агуулдаг.	― ʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻ�	thirties	male		mn	язгуур нь агуу уудам гэсэн санааг үг нь бүхэлдээ ууч сэтгэл гэсэн санааг агуулдаг 	 ʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻʻ 
Тухайлбал, Хятадын эдийн засагт байгалийн эрдэс баялаг асар их хэрэгтэй.	2x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.0x4.	thirties	male		mn	тухайлбал хятадын эдийн засагт байгалийн эрдэс баялаг асар их хэрэгтэй 	2x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 0x4 
Өглөө босохоос орой унтах хүртэл бид цаг тутамд сонголт хийсээр байдаг.	0.5%	thirties	male		mn	өглөө босохоос орой унтах хүртэл бид цаг тутамд сонголт хийсээр байдаг 	0 5 
Нурамнаас нь үл танигдах эрэгтэйн чандар олдсон байна.	0.1%				mn	нурамнаас нь үл танигдах эрэгтэйн чандар олдсон байна 	0 1 
Маргааш нь ангийн нь хүүхэд ихэнхдээ гэрийн даалгавар хийгээгүй ирсэн байлаа.	――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――				mn	маргааш нь ангийн нь хүүхэд ихэнхдээ гэрийн даалгавар хийгээгүй ирсэн байлаа 	 
Замын цагдаагийн газрын хажуугийн цагаан хоолны газар очиж хоол идье.	― ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا				mn	замын цагдаагийн газрын хажуугийн цагаан хоолны газар очиж хоол идье 	 ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا
Дав хийж эргэн үзэх гэтэл, нэг их том хар юм ухасхийгээд намайг бариад авлаа.	――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――				mn	дав хийж эргэн үзэх гэтэл нэг их том хар юм ухасхийгээд намайг бариад авлаа 	 
Одоо би Танд сүүгээ дандаа үнэгүй өгч байна!	Otovi tent suge dandanun gui uchchben.				mn	одоо би танд сүүгээ дандаа үнэгүй өгч байна 	otovi tent suge dandanun gui uchchben 
Дүү охин тэгээд ямар зорилготой ирэв дээ?	2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,				mn	дүү охин тэгээд ямар зорилготой ирэв дээ 	2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
Нэг үхэхээс хоёр үхэх юм биш!	Nations'es' hairu kukimsi.				mn	нэг үхэхээс хоёр үхэх юм биш 	nations es hairu kukimsi 
Тэр орж ирсэн шигээ чимээгүйхэн, үл анзаарагдам хурдан гарч одов.	えー アウト ジューシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシ	teens	female		mn	тэр орж ирсэн шигээ чимээгүйхэн үл анзаарагдам хурдан гарч одов 	えー アウト ジューシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシュシ
