gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			cs	v poslední době se však jejich duchovní aspekt znovu vrací 	V poslední době se však jejich duchovní aspekt znovu vrací.	poslení době se všaké hluchovní aspekt znovu vratí 	Poslení době se všaké hluchovní aspekt znovu vratí.
male		teens	cs	v současnosti je pleso veřejnosti nepřístupné 	V současnosti je pleso veřejnosti nepřístupné.	v současnost je pleso veřejnosti nepřistupná 	V současnost je pleso, veřejnosti nepřistupná.
male		teens	cs	každý hráč má dvě možnosti 	Každý hráč má dvě možnosti.	každý ráč má dve možnosti 	Každý ráč má dve možnosti.
male		teens	cs	ten se také prohlásil za prvního ochránce akademie 	Ten se také prohlásil za prvního ochránce Akademie.	ten se také prohla sil za prvního ochránce akademia 	Ten se také prohla sil za prvního ochránce akademia.
male		teens	cs	ve španělské občanské válce bojoval na straně nacionalistů 	Ve španělské občanské válce bojoval na straně nacionalistů.	vyšpaniolské občonské válce bojovou na stréně na cůnolistu 	Vyšpaniolské občonské válce bojovou na stréně na cůnolistu.
male		teens	cs	plně také sdílím cíl zajistit hladkou spolupráci s mezinárodními organizacemi 	Plně také sdílím cíl zajistit hladkou spolupráci s mezinárodními organizacemi.	plně také s dílímc je za jistit látkou spůlupráci jsme zinárodními organizacami 	Plně také s dílímc je za jistit látkou spůlupráci jsme zinárodními organizacami.
male		teens	cs	vyčkejme 	Vyčkejme.	vyčkejme 	Vyčkejme.
male		teens	cs	fotografii pořídil peter lindbergh 	Fotografii pořídil Peter Lindbergh.	fotografy požijil petr linberg 	Fotografy požijil Petr Linberg.
male		teens	cs	pokud důkazy nejsou musí být propuštěni 	Pokud důkazy nejsou, musí být propuštěni.	poko důkazeném só můsí být pro kustině 	Poko důkazeném só můsí být pro kustině.
male		teens	cs	tlak ze strany otce a poté i jeho přítelkyně 	Tlak ze strany otce a poté i jeho přítelkyně.	tlák ze strany odce a pute jeho přítelky 	Tlák ze strany odce a pute jeho přítelky.
male		teens	cs	nachází se u všech savců 	Nachází se u všech savců.	na cházi se už jech sa včlu 	Na cházi se už jech sa včlu.
male		teens	cs	karel mareš se rozhodl pro další službu v armádě 	Karel Mareš se rozhodl pro další službu v armádě.	karélo maréš se rozhodlou prodoši službůf armády 	Karélo Maréš se rozhodlou prodoši službůf armády.
male		teens	cs	kromě toho byl přispěvatelem několika literárních časopisů 	Kromě toho byl přispěvatelem několika literárních časopisů.	kromět dohodl přispyvatelám několiké literálních v časupůstv 	Kromět dohodl přispyvatelám několiké literálních v časupůstv.
male		teens	cs	svůj život ukončil sebevraždou 	Svůj život ukončil sebevraždou.	svůj život ukoňtil sebe vraždou 	Svůj život ukoňtil sebe vraždou.
male		teens	cs	je orientován průčelím k jihu do vsi a kněžištěm na sever 	Je orientován průčelím k jihu do vsi a kněžištěm na sever.	je orientovan průčelím kýhu do vsy a k něžíštěm na seber 	Je orientovan průčelím kýhu do vsy a k něžíštěm na seber.
male		teens	cs	hrál písně na texty svého o tři roky staršího bratra jáchyma 	Hrál písně na texty svého o tři roky staršího bratra Jáchyma.	hrálo píště na teksty svého odři roky staršího pratra jáchjima 	Hrálo píště na teksty svého odři roky staršího, Pratra jáchjima.
male		teens	cs	tento atentát je považován za jednu z příčin první světové války 	Tento atentát je považován za jednu z příčin první světové války.	tento a tentá je považován za jednú spríčin prmi svetové války 	Tento a tentá je považován za jednú spríčin prmi svetové války.
male		teens	cs	na váš návrh se již těším 	Na váš návrh se již těším.	na vaš na vrch sejštěším 	Na vaš na vrch sejštěším.
male		teens	cs	skupiny se rozhodly jak budou hlasovat 	Skupiny se rozhodly, jak budou hlasovat.	skupený se rozhodlé jak bude uglasovat 	Skupený se rozhodlé, jak bude uglasovat.
male		teens	cs	působil jako člen výboru pro záležitosti vnitra a výboru práce 	Působil jako člen výboru pro záležitosti vnitra a výboru práce.	působ byl jeho kodčleny výboru pro záležitostivní tra a výboru práce 	Působ byl jeho kodčleny výboru pro záležitostivní tra a výboru práce.
male		teens	cs	včera večer byla tato dohoda ve výboru drtivou většinou přijata 	Včera večer byla tato dohoda ve výboru drtivou většinou přijata.	v čera večer byla tato dohoda ve výboru drtilo v věcíno přerakové 	V čera večer byla tato dohoda ve výboru, drtilo v věcíno přerakové.
male		teens	cs	navíc měl i výborný dolet a užitečné zatížení 	Navíc měl i výborný dolet a užitečné zatížení.	navícněl i výborný doled a užitečné za kýžím 	Navícněl i výborný doled a užitečné za kýžím.
male		teens	cs	ráno se na koni vrací do léčebny a na náměstí ho zastaví policejní hlídka 	Ráno se na koni vrací do léčebny a na náměstí ho zastaví policejní hlídka.	ráno se na koni vrácí doléče bny a na náměstího zastoví policijní lidka 	Ráno se na koni vrácí doléče bny a na náměstího zastoví policijní lidka.
male		teens	cs	zastávka je postavena podle nejnovějších požadavků na železniční stavby 	Zastávka je postavena podle nejnovějších požadavků na železniční stavby.	zastavka je postovaná půle nejnou ješich požadavku na želeňční stavbe 	Zastavka je postovaná půle nejnou ješich požadavku na želeňční stavbe.
male		teens	cs	portrétoval řadu celebrit pro tištěné reklamy nebo internetové stránky 	Portrétoval řadu celebrit pro tištěné reklamy nebo internetové stránky.	portretoval řadu celé bryt protiště nereklami nebo internetové stránky 	Portretoval řadu celé bryt protiště nereklami nebo internetové stránky.
male		teens	cs	na svých stránkách www mlynar cz zveřejnil kompletní protokoly z průběhu soudního jednání 	Na svých stránkách www.mlynar.cz zveřejnil kompletní protokoly z průběhu soudního jednání.	na svých stránkách vw t chcom linartyčka cz zveženil kompletní protokol z próběhu sudního jednání 	Na svých stránkách VW-T-Chcom-Linartyčka CZ zveženil kompletní protokol z próběhu sudního jednání.
male		teens	cs	natočil jej režisér rob nilsson podle vlastního scénáře 	Natočil jej režisér Rob Nilsson podle vlastního scénáře.	na točil je je reži se ropnul senu podle vlastního sce nátrá 	Na točil je je reži se ropnul senu podle vlastního sce nátrá.
male		teens	cs	snad největší výzvou pro africkou unii je zajištění mírového uspořádání na africkém kontinentě 	Snad největší výzvou pro Africkou unii je zajištění mírového uspořádání na africkém kontinentě.	s nadnývěci výzvo pro afryskou uny je zajíštěný mírového uspořádání na afryském kontynenci 	S nadnývěci výzvo pro Afryskou Uny je zajíštěný mírového uspořádání na Afryském kontynenci.
male		teens	cs	ale nebylo by spravedlivé poukazovat pouze na libyi 	Ale nebylo by spravedlivé poukazovat pouze na Libyi.	ale nebylo bez prvrlývá pokazovat pouzinalíby 	Ale nebylo bez prvrlývá pokazovat pouzinalíby.
male		teens	cs	plně souhlasím s předloženými návrhy týkajícími se unie pro středomoří 	Plně souhlasím s předloženými návrhy týkajícími se Unie pro Středomoří.	to ně jsou vlastím z předloženíme návrhy kýké címe se uně je prostředomloří 	To ně jsou vlastím z předloženíme návrhy, kýké címe se uně je prostředomloří.
male		teens	cs	studoval americkou historii na new york university 	Studoval americkou historii na New York University.	studoval americkou historéna new york université 	Studoval Americkou historéna New York Université.
male		teens	cs	v panské sněmovny se připojil ke straně středu 	V Panské sněmovny se připojil ke Straně středu.	v panske s nemovny se připujel ke straně strzedu 	V Panske s nemovny se připujel ke straně strzedu.
			cs	k jejím nejdůležitějším odvětvím patří teorie přenosu informace 	K jejím nejdůležitějším odvětvím patří teorie přenosu informace.	kým nejdůležitějším odgětům patří teorię přenosu informace 	Kým nejdůležitějším odgětům patří teorię přenosu informace.
			cs	kartu udílí pořadatel závodu 	Kartu udílí pořadatel závodu.	kartu udělí posadeta zavr 	Kartu udělí posadeta zavr.
			cs	po dvou dnech letu se sojuz přiblížil ke stanici 	Po dvou dnech letu se Sojuz přiblížil ke stanici.	podvolubné chletu se sojus přiblížel kestanieci 	Podvolubné chletu se sojus přiblížel kestanieci.
			cs	šest	šest	čast 	Čast.
			cs	nula	nula	nóla 	Nóla.
			cs	s tímto cílem tuto zprávu podporuji 	S tímto cílem tuto zprávu podporuji.	z tím to cílan tu to spravu podporuj 	z tím to cílan tu to spravu podporuj.
			cs	s paulem má dohromady tři dcery 	S Paulem má dohromady tři dcery.	spoulem má dohromady třiře 	Spoulem má dohromady třiře.
			cs	poté následoval jeho odsun z československa 	Poté následoval jeho odsun z Československa.	poténá sledeval jeho od sumstřeskou sladenzka 	Poténá sledeval jeho od sumstřeskou sladenzka.
			cs	později přibylo několik dalších kolejí 	Později přibylo několik dalších kolejí.	později přiblo několika osi hkulejí 	Později přiblo několika osi hkulejí.
			cs	zároveň se na ně vztahovala zvláštní soudní pravidla při zemském soudu 	Zároveň se na ně vztahovala zvláštní soudní pravidla při zemském soudu.	zároveň se neně vstahovala zvlášní sodní pravídla přijzemském sodu 	Zároveň se neně vstahovala zvlášní sodní pravídla přijzemském sodu.
			cs	v některých částech evropy je invazní druh 	V některých částech Evropy je invazní druh.	některých částych evropí je in vazivní druh 	Některých částych Evropí je in vazivní druh.
			cs	byla vytvořena jako součást systému na pozorování zemského povrchu 	Byla vytvořena jako součást systému na pozorování zemského povrchu.	bela vytvorima jako součát ciste můna pozorování zemského povrchu 	Bela vytvorima jako součát ciste můna pozorování Zemského povrchu.
			cs	krajský úřad se ze zákona člení na odbory a oddělení 	Krajský úřad se ze zákona člení na odbory a oddělení.	krajský úřad se záku na člení na odbory a oddělení 	Krajský úřad se záku na člení na odbory a oddělení.
			cs	udává minimální počet lineárně nezávislých cest skrz zdrojový kód 	Udává minimální počet lineárně nezávislých cest skrz zdrojový kód.	udělva minimální početlňární nezavislí cest z krst drový kod 	Udělva minimální početlňární nezavislí cest z krst drový kod.
			cs	nemohl působit v duchovní správě 	Nemohl působit v duchovní správě.	nemohlo působí tře v duchovní sprave 	Nemohlo působí tře v duchovní sprave.
			cs	jeho účelem je podporovat kulturní a ekonomické styky mezi dánskem a francií 	Jeho účelem je podporovat kulturní a ekonomické styky mezi Dánskem a Francií.	jeho učelem je podporovat kulturní a ekonomické stiky mezi danskem a fransí 	Jeho učelem je podporovat kulturní a ekonomické stiky, mezi danskem a fransí.
male		thirties	cs	daily mail jako první deník na světě dosáhl na hranici milion prodaných výtisků 	Daily Mail jako první deník na světě dosáhl na hranici milion prodaných výtisků.	dejme maju jen to vrým děmi svéte do sávada ve ceme jen to dámi fysu 	Dejme maju, jen to vrým děmi, svéte do sávada, ve ceme jen to dámi fysu.
male		thirties	cs	je to druhé nejznámější město tohoto stylu vedle kalifornské santa moniky 	Je to druhé nejznámější město tohoto stylu vedle kalifornské Santa Moniky.	jde to v druhé mě znaudnich šměstil to voto skudu byle pořád z sám tam ono 	Jde to v druhé mě znaudnich šměstil to voto skudu, byle pořád z sám tam ono.
male		thirties	cs	nejvíc druhů roste v brazílii 	Nejvíc druhů roste v Brazílii.	mělíš vůrstě v prazili 	Mělíš vůrstě v Prazili.
male		thirties	cs	následují tři příspěvky a poté uzavřeme tuto krátkou diskusi 	Následují tři příspěvky, a poté uzavřeme tuto krátkou diskusi.	na sledujem 3 přístech ké a potého pozachávat do prah kultěskuře 	Na sledujem 3 přístech ké a potého pozachávat do prah kultěskuře.
male		thirties	cs	stres jako takový se dá řešit jedině snahou o odstranění jeho příčin 	Stres jako takový se dá řešit jedině snahou o odstranění jeho příčin.	stres je koto výprejte zrážiši dělíme v snáho odstřaným je vůprženíči 	Stres je koto výprejte zrážiši dělíme v snáho odstřaným je vůprženíči.
male		thirties	cs	povědomí spotřebitelů o zboží které kupují se neustále zvyšuje 	Povědomí spotřebitelů o zboží, které kupují, se neustále zvyšuje.	obělil můzpotřebyte růvostožený které koují se neustávala je zvyšuje 	Obělil můzpotřebyte růvostožený, které koují se neustávala je zvyšuje.
male		thirties	cs	je matně lesklá a její barva žlutozelená až olivově zelená 	Je matně lesklá a její barva žlutozelená až olivově zelená.	je machně ale zpá ani vět varová štůtoře ve ná ač poričové sejná 	Je machně, ale zpá, ani vět varová, štůtoře ve ná ač poričové sejná.
male		thirties	cs	patří k pražským politikům s výrazně pravicovou orientací 	Patří k pražským politikům s výrazně pravicovou orientací.	takši pro pračským boryky hrozí je razný pravět se vůvory kodří 	Takši pro pračským boryky hrozí, je razný pravět se vůvory, kodří.
male		thirties	cs	jsou relativně ostré a nachází se v přední části čelisti 	Jsou relativně ostré a nachází se v přední části čelisti.	ní jsou relatry v něho obstreně a nechalazit se do přejtém části přelěstí 	Ní jsou relatry v něho obstreně, a nechalazit se do přejtém části přelěstí.
male		thirties	cs	proto musíme být i v albánii při obhajobě demokracie důraznější 	Proto musíme být i v Albánii při obhajobě demokracie důraznější.	pro to musím oby ktej vodovány čeky běděno pracé výgrazněš 	Pro to musím oby, ktej vodovány, čeky běděno pracé výgrazněš.
male		thirties	cs	je tak pozorovatelný i amatérskými dalekohledy 	Je tak pozorovatelný i amatérskými dalekohledy.	je tady to zoroboře a větí a bakeré se kýmětřouváko hledin 	Je tady to zoroboře a větí a bakeré se kýmětřouváko hledin.
male		thirties	cs	jedná se o osmou postavenou jednotku této třídy 	Jedná se o osmou postavenou jednotku této třídy.	jé na seho osmou postavenou mělo kdybyt k čídy 	Jé na seho osmou postavenou mělo kdybyt k čídy.
male		thirties	cs	každého hlasování by se měl účastnit prezident republiky 	Každého hlasování by se měl účastnit prezident republiky.	předeková vásování kisémně rům česně prezident pre publiky 	Předeková vásování, kisémně rům česně, prezident pre publiky.
male		thirties	cs	jsou známi čtyři biskupové této diecéze 	Jsou známi čtyři biskupové této diecéze.	znamy 4 býskou porová kte to by je ceze 	Znamy 4, býskou porová, kte to by je ceze.
male		thirties	cs	na tyto žaloby jsme čekali více než dvacet let 	Na tyto žaloby jsme čekali více než dvacet let.	na tyto žaloby nic mi čekalý nic se než 20 lat 	Na tyto žaloby, nic mi čekalý, nic se než 20 lat.
male		thirties	cs	západně od centra města bylo vybudováno rozsáhlé panelové sídliště 	Západně od centra města bylo vybudováno rozsáhlé panelové sídliště.	západně odcím pravně vzda byro vůvávod záhojpanalové cítliště 	Západně odcím pravně vzda, byro vůvávod záhojpanalové cítliště.
male		thirties	cs	opylování probíhá různými druhy hmyzu a ptáky 	Opylování probíhá různými druhy hmyzu a ptáky.	oto lada ni problém hárí musným nebrem nekde mět mnou svět apeták 	Oto lada, ni problém hárí musným nebrem nekde mět mnou svět apeták.
male		thirties	cs	žije v něm obyvatel a patří tak mezi nejmenší ukrajinská města 	Žije v něm obyvatel a patří tak mezi nejmenší ukrajinská města.	či je nebo když vatr a pak čítem nezlým nejdajte či vykrájec vám jsi 	Či je nebo když vatr a pak čítem nezlým nejdajte, či vykrájec vám jsi.
male		thirties	cs	hřbet je krátký a široký 	Hřbet je krátký a široký.	ježbětních prav i vakšírov 	Ježbětních prav i vakšírov.
male		thirties	cs	působí jako dětský lékař 	Působí jako dětský lékař.	všomnihé když tět půjí ráváč 	Všomnihé když tět půjí ráváč.
male		thirties	cs	je centrem novgorodské oblasti 	Je centrem Novgorodské oblasti.	je jsem krem no golo tyské oprastit 	Je jsem krem, no golo tyské oprastit.
male		thirties	cs	spolu s místním pravoslavným hřbitovem tvoří kostel jeden komplex 	Spolu s místním pravoslavným hřbitovem tvoří kostel jeden komplex.	sporus mnit pravusval že to je tak vždykostal niré komplat 	Sporus mnit pravusval, že to je tak vždykostal niré komplat.
male		thirties	cs	zero nula nic 	Zero, nula, nic!	0 2 3 	0,2,3.
male		thirties	cs	v srpnu téhož roku se připojil k bolševikům 	V srpnu téhož roku se připojil k bolševikům.	vlastru půdajme šeho vkursatřek vyroklou dva šeho věkli 	Vlastru půdajme šeho vkursatřek, vyroklou dva šeho věkli.
male		thirties	cs	leží v západní části severní karolíny 	Leží v západní části Severní Karolíny.	léžíme za pojednou části seberní karově 	Léžíme za pojednou části seberní karově.
male		thirties	cs	původní památník tvořil blok bílého mramoru 	Původní památník tvořil blok bílého mramoru.	vybo nikdo má vět které větlou které větlou které větlou které větlou které větlou které větlou které větlou které větlou které větlou které větlou které větlou které větlou které větlou které větlou které větlou které větlou které větlou které větlou které větlou které větlou které větlou které větlou které větlou které větl	Vybo nikdo má vět, které větlou, které větlou, které větlou, které větlou, které větlou, které větlou, které větlou, které větlou, které větlou, které větlou, které větlou, které větlou, které větlou, které větlou, které větlou, které větlou, které větlou, které větlou, které větlou, které větlou, které větlou, které větlou, které větlou, které větl
male		thirties	cs	zajímají se o ně též banky při poskytování úvěrů 	Zajímají se o ně též banky při poskytování úvěrů.	zajdno jiste oni je v té žibámky připostitovaný nůfěry 	Zajdno jiste oni je v té žibámky připostitovaný nůfěry.
male		thirties	cs	králíci mají velké zadní nohy s velmi dobře vyvinutými svaly 	Králíci mají velké zadní nohy s velmi dobře vyvinutými svaly.	právě ještě že zavím jeho vět svého vět nebo jeho vět 	Právě, ještě, že zavím jeho vět, svého vět, nebo jeho vět.
male		thirties	cs	samozřejmě že máme důvěru v práci komisařky kroesové 	Samozřejmě, že máme důvěru v práci komisařky Kroesové.	samozřejmě že máme důvěru v operáci komušášky koro aj sobo 	Samozřejmě, že máme důvěru v operáci komušášky koro aj sobo.
male		thirties	cs	na přelomu dvanáctého a třináctého století byl přestavěn ve stylu vrcholně středověkých hradů 	Na přelomu dvanáctého a třináctého století byl přestavěn ve stylu vrcholně středověkých hradů.	na kterou mů 12 vo a 13 vozdoléky byl přestavěn vestyru v rocholně z trželových ahradů 	Na kterou mů 12-vo a 13-vozdoléky byl přestavěn vestyru v rocholně z trželových ahradů.
male		thirties	cs	v rakousku se otevírací doba reguluje na úrovni jednotlivých spolkových zemí 	V Rakousku se otevírací doba reguluje na úrovni jednotlivých spolkových zemí.	v rákovsku se atemírenci dobaréguvě na ugrouvní jednotrý vých spoukoum žizení 	V rákovsku se atemírenci dobaréguvě na ugrouvní jednotrý vých spoukoum žizení.
male		thirties	cs	je velmi pestré a husté 	Je velmi pestré a husté.	je go návrstře a hóstře 	Je go návrstře, a hóstře.
male		thirties	cs	úvodní ročník navštívilo více než tisíc posluchačů 	Úvodní ročník navštívilo více než tisíc posluchačů.	uvodiný ročník na všich bylo vlícenáš pysíc posluchatů 	Uvodiný ročník na všich bylo vlícenáš pysíc posluchatů.
male		thirties	cs	pět let po válce byly vysvěceny nové dva zvony 	Pět let po válce byly vysvěceny nové dva zvony.	je klatkovalařa byle vysvětzeny inové vásvone 	Je klatkovalařa byle vysvětzeny inové vásvone.
male		thirties	cs	vojenského mapování 	Vojenského mapování.	vy jenského mopován 	Vy jenského mopován.
male		thirties	cs	celý život byl propagátorem osobnosti a díla otokara březiny 	Celý život byl propagátorem osobnosti a díla Otokara Březiny.	celížilou důrpropa pro vrém posodnosti panhývila o to karáčizaně 	Celížilou důrpropa, pro vrém posodnosti panhývila o to karáčizaně.
male		thirties	cs	také podpoříme některé pozměňovací návrhy 	Také podpoříme některé pozměňovací návrhy.	takhle prožíme některé pozmíně o vatsiná vrég 	Takhle prožíme některé pozmíně o vatsiná vrég.
male		thirties	cs	jiným rodem byli páni z klenové 	Jiným rodem byli páni z Klenové.	jiním rodent běrej bání z klenové 	Jiním rodent, běrej bání z klenové.
male		thirties	cs	čísla hovoří sama za sebe 	Čísla hovoří sama za sebe.	čisto ho vočním zasebe 	Čisto ho vočním zasebe.
male		thirties	cs	učil na střední škole 	Učil na střední škole.	učil na strýbně školu 	Učil na strýbně školu.
male		thirties	cs	jaká je evropská reakce 	Jaká je evropská reakce?	jen káje je v roby skáde akciel 	Jen káje, je v roby skáde, akciel.
male		thirties	cs	proteiny komplementu se mohou postupně vázat na připojené protilátky 	Proteiny komplementu se mohou postupně vázat na připojené protilátky.	pro týny komplonent které se mohou postupně vázat na připojené protilatky 	Pro týny komplonent, které se mohou postupně vázat na připojené protilatky.
male		thirties	cs	v tomto díle zazněla při křtu dětí simpsonových známá anglická píseň amazing grace 	V tomto díle zazněla při křtu dětí Simpsonových známá anglická píseň Amazing Grace.	kto je to díme za zneva přikštou děký sem snový list na mám anglický písem m a zindy grés 	Kto je to díme za zneva přikštou děký sem snový list na mám anglický písem, M.A. Zindy Grés.
male		thirties	cs	rovněž je důležité soustředit se na prevenci 	Rovněž je důležité soustředit se na prevenci.	róvněšil že jsou střegice na prevencí 	Róvněšil, že jsou střegice na prevencí.
male		thirties	cs	peří je lehké a dobře drží strukturu 	Peří je lehké a dobře drží strukturu.	vyří nělechkě a dobrodřístřů vůrů 	Vyří nělechkě a dobrodřístřů vůrů.
male		thirties	cs	květy jsou opylovány cizím a většinou i vlastním pylem 	Květy jsou opylovány cizím a většinou i vlastním pylem.	když je to je to opelovaný sezím a větším je vlastně velen 	Když je to je to opelovaný sezím, a větším, je vlastně velen.
male		thirties	cs	skály v přírodním parku jsou hojně využívány pro horolezecké aktivity 	Skály v přírodním parku jsou hojně využívány pro horolezecké aktivity.	skále v rupřírodním varků jsou hojně vyžívánu pro horové zické aktyvě 	Skále v rupřírodním varků jsou hojně vyžívánu pro horové zické aktyvě.
male		thirties	cs	v téže době byl postaven domek pro správce hřbitova 	V téže době byl postaven domek pro správce hřbitova.	v té žy době by postaven do meku prospračce že byto vlá 	V té žy době by postaven do meku prospračce, že byto vlá.
male		thirties	cs	autorem je popularizátor paleontologie a dalších přírodních věd vladimír socha 	Autorem je popularizátor paleontologie a dalších přírodních věd Vladimír Socha.	autorem je popularizator pala můrově a další křírodník vět vadím ir socha 	Autorem je popularizator, pala můrově a další křírodník vět, vadím ir socha.
male		thirties	cs	jinak nastanou problémy 	Jinak nastanou problémy.	jinak na starom problému 	Jinak na starom problému.
male		thirties	cs	začal se potom zabývat novinářskou a literární činnosti v praze 	Začal se potom zabývat novinářskou a literární činnosti v Praze.	záčeo se potom zabívat novinářskou ale teráhrní činovský výpráze 	Záčeo se potom zabívat novinářskou, ale teráhrní činovský výpráze.
male		thirties	cs	nikdy však nebyl vysvěcen na kněze ani na biskupa 	Nikdy však nebyl vysvěcen na kněze ani na biskupa.	někdy všetná bylo vysvět se na nákně ze ani na vyskupa 	Někdy všetná bylo vysvět se na nákně ze ani na vyskupa.
male		thirties	cs	děkuji za čas navíc 	Děkuji za čas navíc.	je kvůj záčastný můjíc 	Je kvůj záčastný můjíc.
male		thirties	cs	trasa je oblíbená zejména mezi cyklisty 	Trasa je oblíbená zejména mezi cyklisty.	prase obybená zéme na musí tíkli ste 	Prase obybená zéme na musí tíkli ste.
male		thirties	cs	vítězem se stala reprezentace brazílie 	Vítězem se stala reprezentace Brazílie.	vy těsem sostavá reprezentat se brazíle 	Vy těsem sostavá reprezentat se brazíle.
male		thirties	cs	je jim šest nebo dvanáct 	Je jim šest nebo dvanáct?	je im šestné po 12 	Je im šestné po 12.
male		thirties	cs	paní komisařko děkuji vám za informace o činnosti komise 	Paní komisařko, děkuji vám za informace o činnosti Komise.	pani komisášku děkujevanu za informácia o čínosti komisé 	Pani komisášku, děkujevanu za informácia o čínosti komisé.
male		thirties	cs	na jeho území se nachází řada památek 	Na jeho území se nachází řada památek.	na jenu zemí se na hlásu že tako máto 	Na jenu zemí se na hlásu, že tako máto.
male		thirties	cs	obě loděnice si je rozdělily rovným dílem 	Obě loděnice si je rozdělily rovným dílem.	opej roliníc osér rozdělý ve rovní dílan 	Opej roliníc osér, rozdělý ve rovní dílan.
male		thirties	cs	příkladem statistiky je střední hodnota nebo rozptyl 	Příkladem statistiky je střední hodnota nebo rozptyl.	všichodem stafistikého střelní vornutám nebo rozpěl 	Všichodem stafistikého střelní vornutám nebo rozpěl.
male		thirties	cs	na počátku první světové války prohlásila anglie egypt za svůj protektorát 	Na počátku první světové války prohlásila Anglie Egypt za svůj protektorát.	a počát kuprům světleně rávoké prohácila kde je vět vzavsůj prohácila 	A počát kuprům světleně rávoké prohácila, kde je vět vzavsůj prohácila.
male		thirties	cs	do této přidané paměti nebylo možné zakázat zápis 	Do této přidané paměti nebylo možné zakázat zápis.	do pětučído nevomníky nebělo můžeme za klasu začí 	Do pětučído nevomníky nebělo můžeme za klasu začí.
male		thirties	cs	na rubu jsou světlejší 	Na rubu jsou světlejší.	narobu jsou smět leč 	Narobu jsou smět leč.
male		thirties	cs	ves byla opakovaně vypálena a obsazena angličany během stoleté války 	Ves byla opakovaně vypálena a obsazena Angličany během stoleté války.	vás které jen opokalo dintrůzval a já je půjšel znamení že je to věršil 	Vás, které jen opokalo dintrůzval, a já je půjšel znamení, že je to věršil.
male		thirties	cs	toto období vyprší na konci tohoto roku 	Toto období vyprší na konci tohoto roku.	toto ropil když všichni na ten celtebo to ropil 	Toto ropil, když všichni na ten celtebo to ropil.
			cs	zvýšený výskyt obezity u mladých lidí je velkým problémem 	Zvýšený výskyt obezity u mladých lidí je velkým problémem.	zvyšený vyskyt obezu ty umlali hledí je velkým problémem 	Zvyšený vyskyt obezu ty umlali hledí je velkým problémem.
			cs	hovořil několika cizími jazyky 	Hovořil několika cizími jazyky.	a vôčelně kolikací zími jazyky 	A vôčelně kolikací zími jazyky.
			cs	jeho jméno nese město port harcourt v nigérii 	Jeho jméno nese město Port Harcourt v Nigérii.	jehoj měno násem jesto port arkurd nigerii 	Jehoj měno násem jesto port, arkurd, nigerii.
			cs	mohl byste mi vysvětlit co to bylo 	Mohl byste mi vysvětlit, co to bylo?	máholeby z temé vysvětle všetobila 	Máholeby z temé vysvětle, všetobila.
			cs	za něj docházelo ke stavebním úpravám a hrad byl změněn na biskupskou rezidenci 	Za něj docházelo ke stavebním úpravám a hrad byl změněn na biskupskou rezidenci.	zaní docházalo kystavebím úpravám a helybol změněn na biskupskou v rezydenci 	Zaní docházalo kystavebím úpravám a helybol změněn na biskupskou v rezydenci.
			cs	český název vychází z podobnosti mezi barvou plodnic a liščí srsti 	Český název vychází z podobnosti mezi barvou plodnic a liščí srsti.	česky náze vycházi z podobnosti mzibarvou plodníc ale ščí srdě 	Česky náze vycházi z podobnosti mzibarvou plodníc, ale ščí srdě.
			cs	je tu několik univerzit 	Je tu několik univerzit.	je tu několiku niversit 	Je tu několiku niversit.
			cs	závěr kaple je sklenut valeně 	Závěr kaple je sklenut valeně.	závěrka pláje sklenutvalení 	Závěrka pláje sklenutvalení.
			cs	avšak přizpůsobení se změně klimatu neznamená jen větší využití technologií 	Avšak přizpůsobení se změně klimatu neznamená jen větší využití technologií.	a chšat přeskůsobují v sezně někli matu neznamená je děci vyříti technoví 	A chšat, přeskůsobují v sezně někli matu, neznamená je děci vyříti technoví.
			cs	po jejich návratu byly o nehodě podávány navzájem protichůdné zprávy 	Po jejich návratu byly o nehodě podávány navzájem protichůdné zprávy.	ojejíš nabratu kde li hole kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde	Ojejíš, nabratu, kde li hole kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde kde
			cs	druhá jmenovaná píseň vyhrála několik cen grammy 	Druhá jmenovaná píseň vyhrála několik cen Grammy.	důna inérola vysení pěráváně politice kde 	Důna inérola, vysení, pěráváně, politice, kde.
			cs	moderní hvězdárně obvykle mívá jeden nebo více dalekohledů na speciální montáži 	Moderní hvězdárně obvykle mívá jeden nebo více dalekohledů na speciální montáži.	odvědný je zárně obtukláný má jedan nebo víc kvalatůrdu na spedziální mům táři 	Odvědný je zárně obtukláný má jedan, nebo víc kvalatůrdu na spedziální mům táři.
