reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Yra paplitę du būdai nustatyti atomo oksidacijos laipsniui.	yra paplitę du būdai nustatyti atomo oksidacijos laipsniui				lt	Yra paplitę du būdai nustatyti atomo oksidacijos laipsniui.	yra paplitę du būdai nustatyti atomo oksidacijos laipsniui
Parako dujos iš vamzdžių per dujų nukreipimo angas patenka į dujinį variklį.	parako dujos iš vamzdžių per dujų nukreipimo angas patenka į dujinį variklį				lt	Parako dujos iš vamzdžių per dujų nukreipimo angas patenka į dujinį variklį.	parako dujos iš vamzdžių per dujų nukreipimo angas patenka į dujinį variklį
Tai trijų navų tašytų granitinių akmenų pastatas su žemu transeptu ir nedidele presbiterija.	tai trijų navų tašytų granitinių akmenų pastata su žemu transepto ir nedidele presbiterija				lt	Tai trijų navų tašytų granitinių akmenų pastatas su žemu transeptu ir nedidele presbiterija.	tai trijų navų tašytų granitinių akmenų pastata su žemu transepto ir nedidele presbiterija
Konkuruojančios respublikos dalyvavo įvairiose sąjungose su kitomis valstybėmis ir tarpusavyje.	konkuruojančios respublikos dalyvavo įvairiose sąjungose su kitomis valstybėmis ir tarpusavyje				lt	Konkuruojančios respublikos dalyvavo įvairiose sąjungose su kitomis valstybėmis ir tarpusavyje.	konkuruojančios respublikos dalyvavo įvairiose sąjungose su kitomis valstybėmis ir tarpusavyje
Įsikūręs į pietryčius nuo Finikso.	įsikūręs į pietryčius nuo finikso				lt	Įsikūręs į pietryčius nuo Finikso.	įsikūręs į pietryčius nuo finikso
Čia savo gyvenvietes buvo įkūrę graikai ir romėnai.	čia savo gyvenvietas buvo įkūrę graikai ir romėnai	thirties	male		lt	Čia savo gyvenvietes buvo įkūrę graikai ir romėnai.	čia savo gyvenvietas buvo įkūrę graikai ir romėnai
Skiriamos sintaksinės ir minties figūros.	skiriamos sintaksinės ir minties figūros	thirties	male		lt	Skiriamos sintaksinės ir minties figūros.	skiriamos sintaksinės ir minties figūros
Gerai sutaria su vaikais.	gerai sutara su vaikais	thirties	male		lt	Gerai sutaria su vaikais.	gerai sutara su vaikais
Šie argumentai gali būti suskirstyti į tris kategorijas.	šie argumentai gali būti suskirstyti į tris kategorijas	thirties	male		lt	Šie argumentai gali būti suskirstyti į tris kategorijas.	šie argumentai gali būti suskirstyti į tris kategorijas
Įsteigtas Breslaujos ežerų nacionalinis parkas.	įsteigtas breslaujos ežerų nacionalinis parkas	thirties	male		lt	Įsteigtas Breslaujos ežerų nacionalinis parkas.	įsteigtas breslaujos ežerų nacionalinis parkas
Knyga skirta Lietuvos šimtmečiui.	knyga skirta lietuvos šimtmečiui	thirties	male		lt	Knyga skirta Lietuvos šimtmečiui.	knyga skirta lietuvos šimtmečiui
Kitais metais jis nugalėjo šiame čempionate.	kitais metais jis nugalėjo šiame čempionate	thirties	male		lt	Kitais metais jis nugalėjo šiame čempionate.	kitais metais jis nugalėjo šiame čempionate
Eina tik Lazdijų rajone.	eina tiklas dvijų rajone	thirties	male		lt	Eina tik Lazdijų rajone.	eina tiklas dvijų rajone
Ežero pietiniame krante yra Asvejos miesto tipo gyvenvietė.	ežero pietiniame krante yra svejos miesto tipo gyvenvietė	thirties	male		lt	Ežero pietiniame krante yra Asvejos miesto tipo gyvenvietė.	ežero pietiniame krante yra svejos miesto tipo gyvenvietė
Yra išlikę daug originalių dalių ir technologinės įrangos.	yra išlikę daug originalių dalių ir technologinės įrangos	thirties	male		lt	Yra išlikę daug originalių dalių ir technologinės įrangos.	yra išlikę daug originalių dalių ir technologinės įrangos
Šiuo metu turi kaimo statusą.	šiuo metu turi kaimo statusą	thirties	male		lt	Šiuo metu turi kaimo statusą.	šiuo metu turi kaimo statusą
Vyriausias miesto administratorius buvo kunigaikščio iki gyvos galvos skiriamas vaitas.	vyriausias miesto administratorius buvo kunigaikščio iki gyvos galvos skiriamas vaitas	thirties	male		lt	Vyriausias miesto administratorius buvo kunigaikščio iki gyvos galvos skiriamas vaitas.	vyriausias miesto administratorius buvo kunigaikščio iki gyvos galvos skiriamas vaitas
Norvegija turtinga upėmis.	norvegija turtinga upėmis	thirties	male		lt	Norvegija turtinga upėmis.	norvegija turtinga upėmis
Leistas kartą per ketvirtį.	leistas kartą per ketvirtį	thirties	male		lt	Leistas kartą per ketvirtį.	leistas kartą per ketvirtį
Gina amatininkų interesus.	gina amatininkų interesus				lt	Gina amatininkų interesus.	gina amatininkų interesus
Provincija išsidėsčiusi pampų regione.	provincijo išsidėsčiusi pampų regione				lt	Provincija išsidėsčiusi pampų regione.	provincijo išsidėsčiusi pampų regione
Atogrąžų klimato rūšis.	atogrąžų klimato rūšis				lt	Atogrąžų klimato rūšis.	atogrąžų klimato rūšis
Dauginasi nelytiniu ir lytiniu būdu.	dauginosi ne lytiniu ir lytiniu būdu				lt	Dauginasi nelytiniu ir lytiniu būdu.	dauginosi ne lytiniu ir lytiniu būdu
Nuo tų metų Samanta karjerą pradėjo kaip aktorė.	nuo tų metų semanta karjera pradėjo kaip aktorį				lt	Nuo tų metų Samanta karjerą pradėjo kaip aktorė.	nuo tų metų semanta karjera pradėjo kaip aktorį
Nuo tada karininkams suteikiamas tik nuolatinis pulkininko laipsnis.	nuo tada karininkams suteikiamas tik nuolatinis pulkininko laipsnis				lt	Nuo tada karininkams suteikiamas tik nuolatinis pulkininko laipsnis.	nuo tada karininkams suteikiamas tik nuolatinis pulkininko laipsnis
Vyras Juozas Adomonis.	vyras juozas adomonis				lt	Vyras Juozas Adomonis.	vyras juozas adomonis
Išvystytas daugiausia žemės ūkis.	išvystytas daugiausia žemės ūkis				lt	Išvystytas daugiausia žemės ūkis.	išvystytas daugiausia žemės ūkis
Mirusieji laidoti su įkapėmis.	mirusiai laidoti su įkapėmis				lt	Mirusieji laidoti su įkapėmis.	mirusiai laidoti su įkapėmis
Asociacijos prezidiumą sudaro penki nariai.	asociacijos prezidimas sudaro penki nariai	sixties	male		lt	Asociacijos prezidiumą sudaro penki nariai.	asociacijos prezidimas sudaro penki nariai
Kaimynas priklauso Neries baseinui.	kaimynas priklauso neries baseinui	sixties	male		lt	Kaimynas priklauso Neries baseinui.	kaimynas priklauso neries baseinui
Suprojektuotas ir pagamintas Maskvoje.	suprojektuotas ir pagamintas maskvoje	sixties	male		lt	Suprojektuotas ir pagamintas Maskvoje.	suprojektuotas ir pagamintas maskvoje
Garsėjo menų globa.	garsėjo nenų globa	sixties	male		lt	Garsėjo menų globa.	garsėjo nenų globa
Lietuvoje gana dažna rūšis.	lietuvoje gana dažna rūšis	sixties	male		lt	Lietuvoje gana dažna rūšis.	lietuvoje gana dažna rūšis
Iš pradžių pragyvenimui užsidirbdavo grodamas šokių grupėse ir muzikinės komedijos grupėse.	iš pradžių pragyvenimui užsidirbdavo grodamas šokių grupėse ir muzikinės komedijos grupėse	sixties	male		lt	Iš pradžių pragyvenimui užsidirbdavo grodamas šokių grupėse ir muzikinės komedijos grupėse.	iš pradžių pragyvenimui užsidirbdavo grodamas šokių grupėse ir muzikinės komedijos grupėse
Reikiamą kurą elektrinei gali tiekti Ašdodo uostas.	reikiama kuro elektriniai gali tiekti aždoda luostas	sixties	male		lt	Reikiamą kurą elektrinei gali tiekti Ašdodo uostas.	reikiama kuro elektriniai gali tiekti aždoda luostas
Pastarosios šiuo metu atlieka vertinimus ar lėktuvai tinkami jų oro pajėgoms.	astarosios šiuo metu atlieka vertinimus ar lėktuvai tinkami juora pajėgoms	sixties	male		lt	Pastarosios šiuo metu atlieka vertinimus ar lėktuvai tinkami jų oro pajėgoms.	astarosios šiuo metu atlieka vertinimus ar lėktuvai tinkami juora pajėgoms
Studijų metais buvo persekiojamas už antisovietinę veiklą.	studijų metais buvo persekiojamas už antisovietino veiklą	sixties	male		lt	Studijų metais buvo persekiojamas už antisovietinę veiklą.	studijų metais buvo persekiojamas už antisovietino veiklą
Šioje šalyje mirė žmona Bela.	šioje šalyje mirė žmona bela	sixties	male		lt	Šioje šalyje mirė žmona Bela.	šioje šalyje mirė žmona bela
Jam suteiktas Niujorko Kolumbijos universiteto garbės vardas.	jam suteiktas niujorko kolumbijos universiteto garbės vardas	sixties	male		lt	Jam suteiktas Niujorko Kolumbijos universiteto garbės vardas.	jam suteiktas niujorko kolumbijos universiteto garbės vardas
Tai buvo vad.	tai buvo vad	fourties	male		lt	Tai buvo vad.	tai buvo vad
Į Atstovų rūmus visi deputatai renkami penkeriems metams paskelbus visuotinius rinkimus.	į atstovų rūmus visi deputatai renkami penkeriems metams paskelbus visuotinius rinkimus	fourties	male		lt	Į Atstovų rūmus visi deputatai renkami penkeriems metams paskelbus visuotinius rinkimus.	į atstovų rūmus visi deputatai renkami penkeriems metams paskelbus visuotinius rinkimus
Šiuo metu žinomas dėl freskų Siksto koplyčioje.	šiuo metu žinomas dėl freskų siksto koplyčioje	fourties	male		lt	Šiuo metu žinomas dėl freskų Siksto koplyčioje.	šiuo metu žinomas dėl freskų siksto koplyčioje
Didysis altorius išvežtas į Kavarsko bažnyčią.	didysis altorius išvežtas į kavarsko bažnyčią	fourties	male		lt	Didysis altorius išvežtas į Kavarsko bažnyčią.	didysis altorius išvežtas į kavarsko bažnyčią
Tėvas Vaclovas Alksninis.	tėvas vatslovas alksninis	fourties	male		lt	Tėvas Vaclovas Alksninis.	tėvas vatslovas alksninis
Būdingi stiprūs poplūdžiai.	būdingi stiprūs poplūdžiai	fourties	male		lt	Būdingi stiprūs poplūdžiai.	būdingi stiprūs poplūdžiai
Pietinės nomo dalys pasižymi Viduržemio jūros tipo klimatu.	pietinės nomo dalės pasižymi viduržemio jūros tipo klimatu	fourties	male		lt	Pietinės nomo dalys pasižymi Viduržemio jūros tipo klimatu.	pietinės nomo dalės pasižymi viduržemio jūros tipo klimatu
Simetriškas bazilikos interjeras suskirstytas į penkias navas.	simetriškas bazilikos interjeras suskirstytas į penkias navas	fourties	male		lt	Simetriškas bazilikos interjeras suskirstytas į penkias navas.	simetriškas bazilikos interjeras suskirstytas į penkias navas
Vėliau pilį užėmė ir atstatė mameliukai.	vėliau pilį užėmė ir atstatė mameliukai	fourties	male		lt	Vėliau pilį užėmė ir atstatė mameliukai.	vėliau pilį užėmė ir atstatė mameliukai
"""Analogiška yra """"Emmy Noether"""" programa."""	analogiška yra eminother programa	thirties	male		lt	"""Analogiška yra """"Emmy Noether"""" programa."""	analogiška yra eminother programa
Čia toriai subūrė turtingiausią visuomenės dalį.	čia toriai subūrė turtingiausią visuomenės dalį	thirties	male		lt	Čia toriai subūrė turtingiausią visuomenės dalį.	čia toriai subūrė turtingiausią visuomenės dalį
Jis ceitnote žaidė puikiai.	jis ceitnat žaidė puikiai	thirties	male		lt	Jis ceitnote žaidė puikiai.	jis ceitnat žaidė puikiai
Galiausiai buvo nutarta statyti naują gamyklą Vašingtono valstijos Evereto mieste.	galiausiai buvo nutarta statyti naują gamyklą vašingtono valstijos evereto mieste	thirties	male		lt	Galiausiai buvo nutarta statyti naują gamyklą Vašingtono valstijos Evereto mieste.	galiausiai buvo nutarta statyti naują gamyklą vašingtono valstijos evereto mieste
Kapinėse yra Birštono krašto medinės kryždirbystės objektų.	kapinėse yra biršto nuo krašto mėdinės kryždirbystės objektų	thirties	male		lt	Kapinėse yra Birštono krašto medinės kryždirbystės objektų.	kapinėse yra biršto nuo krašto mėdinės kryždirbystės objektų
Vyriausias karinių pajėgų vadas yra Bahreino karalius Hamad bin Isa Al Khalifa.	vyriausias karinių pajėgų vadas yra bahreino karalius hamat binisa alkhalifa	thirties	male		lt	Vyriausias karinių pajėgų vadas yra Bahreino karalius Hamad bin Isa Al Khalifa.	vyriausias karinių pajėgų vadas yra bahreino karalius hamat binisa alkhalifa
Balso stygas reikia saugoti.	balso stėgas reikia saugoti	thirties	male		lt	Balso stygas reikia saugoti.	balso stėgas reikia saugoti
Jų gimtoji kalba yra tulų kalba.	jų gimtoji kalba yra tulų kalba	thirties	male		lt	Jų gimtoji kalba yra tulų kalba.	jų gimtoji kalba yra tulų kalba
Alytaus sporto ir rekreacijos centro treneris.	alytau sporto ir rekreacijos centro treneris	thirties	male		lt	Alytaus sporto ir rekreacijos centro treneris.	alytau sporto ir rekreacijos centro treneris
Lietuvoje matomas žiemos mėnesiais.	lietuvoje matomas žiemos mėnesiais	thirties	male		lt	Lietuvoje matomas žiemos mėnesiais.	lietuvoje matomas žiemos mėnesiais
Nedideliems ansambliams ilgą laiką diriguodavo vienas iš atlikėjų arba jų grupė.	nedideliems ansambliams ilgą laiką diriguodavo vienas iš atlikėjų arba jų grupį	thirties	male		lt	Nedideliems ansambliams ilgą laiką diriguodavo vienas iš atlikėjų arba jų grupė.	nedideliems ansambliams ilgą laiką diriguodavo vienas iš atlikėjų arba jų grupį
Enio minima kaip Arėjo palydovė mūšiuose.	enio minima kaip arėjo palydovė mūšiuose	thirties	male		lt	Enio minima kaip Arėjo palydovė mūšiuose.	enio minima kaip arėjo palydovė mūšiuose
Žiemos metu Ontarijo ežeras užšąla.	žiemos metu ontarijo ežeras už šalo	thirties	male		lt	Žiemos metu Ontarijo ežeras užšąla.	žiemos metu ontarijo ežeras už šalo
Kelias dusyk kerta Ventą.	kelias dusik kertą ventą	thirties	male		lt	Kelias dusyk kerta Ventą.	kelias dusik kertą ventą
Jis vienas pirmųjų pradėjo analizuoti šilumos tiekimo miestuose problemas.	jis vienas pirmųjų pradėjo analizuoti šilomos teikimo miestuose problemas	thirties	male		lt	Jis vienas pirmųjų pradėjo analizuoti šilumos tiekimo miestuose problemas.	jis vienas pirmųjų pradėjo analizuoti šilomos teikimo miestuose problemas
Klaipėdos miesto savivaldybės tarybos narė.	klaipėdos miesto savivaldybės tarybos narė	thirties	male		lt	Klaipėdos miesto savivaldybės tarybos narė.	klaipėdos miesto savivaldybės tarybos narė
Patirties taškais galima pasitobulinti veikėjų ginklus.	patirties taškais galima pasitobulinti veikėjų ginklus	thirties	male		lt	Patirties taškais galima pasitobulinti veikėjų ginklus.	patirties taškais galima pasitobulinti veikėjų ginklus
Panašiai įrengtos ir džainų šventyklos.	panašiai įrengtos ir žainų šventyklos	thirties	male		lt	Panašiai įrengtos ir džainų šventyklos.	panašiai įrengtos ir žainų šventyklos
Augančiame embrione dėl epitelio proliferacijos spindis siaurėja ir gali visai išnykti.	augančiame embrione dėl epitelio proliferacijos spindys siaurėją ir gali visai išnykti	thirties	male		lt	Augančiame embrione dėl epitelio proliferacijos spindis siaurėja ir gali visai išnykti.	augančiame embrione dėl epitelio proliferacijos spindys siaurėją ir gali visai išnykti
Ji taip pat buvo teisėja Afroditės ir Persefonės ginče dėl Adonio.	ji taip pat buvo teisėja afroditės ir persafonės ginčia dėl adonio	thirties	male		lt	Ji taip pat buvo teisėja Afroditės ir Persefonės ginče dėl Adonio.	ji taip pat buvo teisėja afroditės ir persafonės ginčia dėl adonio
Lizdą suka žemai krūmuose.	lizda suka žimai krūmuose				lt	Lizdą suka žemai krūmuose.	lizda suka žimai krūmuose
Pietiniu ir pietvakariniu krantu eina riba su Utenos rajonu.	pietinių ir pietvakarinių krantu eina ribas utenos rajonu				lt	Pietiniu ir pietvakariniu krantu eina riba su Utenos rajonu.	pietinių ir pietvakarinių krantu eina ribas utenos rajonu
Stūkso Moliūnų piliakalnis.	stūkso moliūnų piliakalnis				lt	Stūkso Moliūnų piliakalnis.	stūkso moliūnų piliakalnis
Jurgio dieną taip pat rengdavo šventę.	jurgio dieną taip pat rengdavo šventi				lt	Jurgio dieną taip pat rengdavo šventę.	jurgio dieną taip pat rengdavo šventi
Šiose šalyse įmonė vysto saulės elektrinių projektus.	šiose šalyse įmonė vysto saulės elektrinių projektus				lt	Šiose šalyse įmonė vysto saulės elektrinių projektus.	šiose šalyse įmonė vysto saulės elektrinių projektus
Įteka į Reiną Duisburgo miesto teritorijoje.	įteka reina duizburgo miesto teritorijoje				lt	Įteka į Reiną Duisburgo miesto teritorijoje.	įteka reina duizburgo miesto teritorijoje
Jis turi turėti formą.	jis turi turėti formą	fourties	male		lt	Jis turi turėti formą.	jis turi turėti formą
Bėgdami uodegą laiko iškėlę aukštyn.	bėgdami uodegą laiko iškėlė aukštyną	fourties	male		lt	Bėgdami uodegą laiko iškėlę aukštyn.	bėgdami uodegą laiko iškėlė aukštyną
Viršutinė gniužulo pusė yra kitokios sandaros negu apatinė.	viršutynė gniūžlo pusė yra kitokios sandaros nego apatynė	fourties	male		lt	Viršutinė gniužulo pusė yra kitokios sandaros negu apatinė.	viršutynė gniūžlo pusė yra kitokios sandaros nego apatynė
Mokytojavo Kauno žydų realinėje gimnazijoje.	makitojavo kauno žydu realinėje gimnazijoje	fourties	male		lt	Mokytojavo Kauno žydų realinėje gimnazijoje.	makitojavo kauno žydu realinėje gimnazijoje
Sekanti partija žaidžiama priešinga spalva.	sekantį parte žaidžiama priešinga spalva	fourties	male		lt	Sekanti partija žaidžiama priešinga spalva.	sekantį parte žaidžiama priešinga spalva
Didelė lietuvių emigrantų bendruomenė.	didelė lietuvių emigrantų bendruomenė	fourties	male		lt	Didelė lietuvių emigrantų bendruomenė.	didelė lietuvių emigrantų bendruomenė
Redaktorius ir leidėjas Petras Velička.	redaktorius ir leidėjas petras velička	fourties	male		lt	Redaktorius ir leidėjas Petras Velička.	redaktorius ir leidėjas petras velička
Lietuvių tradicinę tautosaką kūrė daugiausia valstiečiai.	lietuvių tradicinė tautosaką kūrė daugiausia valstiečiai	fourties	male		lt	Lietuvių tradicinę tautosaką kūrė daugiausia valstiečiai.	lietuvių tradicinė tautosaką kūrė daugiausia valstiečiai
Šoko pasekmė yra audinio hipoksija dėl nepakankamo deguonies tiekimo arba įsisavinimo.	šoko pasekmi yra audiohipoksija dėl nepakankamo degonios tiekimo arba įsisavinimo	fourties	male		lt	Šoko pasekmė yra audinio hipoksija dėl nepakankamo deguonies tiekimo arba įsisavinimo.	šoko pasekmi yra audiohipoksija dėl nepakankamo degonios tiekimo arba įsisavinimo
Auginamas ir sodybose kaip dekoratyvinis.	auginamas ir sodybose kaip dekoratyvinis	fourties	male		lt	Auginamas ir sodybose kaip dekoratyvinis.	auginamas ir sodybose kaip dekoratyvinis
Patenka į Tapelių kraštovaizdžio draustinį.	patenka į tapelių kraštovaizdžių draustynį	fourties	male		lt	Patenka į Tapelių kraštovaizdžio draustinį.	patenka į tapelių kraštovaizdžių draustynį
Lietuvos Respublikos liberalų sąjūdžio Kauno rajono skyriaus narė.	lietuvos respublikos liberalų sąjūdžio kauno rajono skyriaus narė	fourties	male		lt	Lietuvos Respublikos liberalų sąjūdžio Kauno rajono skyriaus narė.	lietuvos respublikos liberalų sąjūdžio kauno rajono skyriaus narė
Šiandien tai labai reta liga.	šiandieną tai labai reta liga	fourties	male		lt	Šiandien tai labai reta liga.	šiandieną tai labai reta liga
Vienuolyne įkurta mokykla ir ligoninė.	vienuolynė įkurta mokykla ir ligoninė	fourties	male		lt	Vienuolyne įkurta mokykla ir ligoninė.	vienuolynė įkurta mokykla ir ligoninė
Nevedę vyrai sudaro draugijas.	nevedė vyrai sudaro draugijas	fourties	male		lt	Nevedę vyrai sudaro draugijas.	nevedė vyrai sudaro draugijas
Bachar gimė Los Andžele.	bachar gymė los andželė	fourties	male		lt	Bachar gimė Los Andžele.	bachar gymė los andželė
Miesto pavadinimas reiškia „uolą“.	miesto pavadinimas reiškia uola	fourties	male		lt	Miesto pavadinimas reiškia „uolą“.	miesto pavadinimas reiškia uola
Tai yra itin plataus masto reiškinys.	tai yra itin plataus mąsto reiškinys	fourties	male		lt	Tai yra itin plataus masto reiškinys.	tai yra itin plataus mąsto reiškinys
Negro upė teka link Fonsekos įlankos.	nėgro upė teka link fonsecos įlankos	fourties	male		lt	Negro upė teka link Fonsekos įlankos.	nėgro upė teka link fonsecos įlankos
Dėl šios priežasties atsiranda naujų elektroninių universitetų modelių.	dėl šios priežasties atsiranda naujų elektroninių universitetų modeliu	fourties	male		lt	Dėl šios priežasties atsiranda naujų elektroninių universitetų modelių.	dėl šios priežasties atsiranda naujų elektroninių universitetų modeliu
Vietoje „Turgaus“ pradėta leisti „Šiaulių reklama“.	vietoje turgaus pradėta leisti šiaulių reklama	thirties	male		lt	Vietoje „Turgaus“ pradėta leisti „Šiaulių reklama“.	vietoje turgaus pradėta leisti šiaulių reklama
Vakarinėje pakrantėje stūkso miškelis.	vakarinėje pakrantėje stūkso miškelis	thirties	male		lt	Vakarinėje pakrantėje stūkso miškelis.	vakarinėje pakrantėje stūkso miškelis
Vėliau kolūkis prijungtas prie Kūlupėnų tarybinio ūkio.	vėliau kolūkis prijungtas prie kulupėnu tarybinio ūkio	fourties	male		lt	Vėliau kolūkis prijungtas prie Kūlupėnų tarybinio ūkio.	vėliau kolūkis prijungtas prie kulupėnu tarybinio ūkio
Apdovanojimų ceremoniją vedė Marijonas Mikutavičius.	apdovanojimų ceremonija vedė marionas mikutavičius	thirties	male		lt	Apdovanojimų ceremoniją vedė Marijonas Mikutavičius.	apdovanojimų ceremonija vedė marionas mikutavičius
Ši pamaldi moteris paskutinę vasarą buvo praleidusi Druskininkų kurorte ir pasiūlė savo pagalbą.	ši pamaldi moteris paskutinė vasarą buvo praleidusi druskininkų kurorte ir pasiūlė savo pagalbą	thirties	male		lt	Ši pamaldi moteris paskutinę vasarą buvo praleidusi Druskininkų kurorte ir pasiūlė savo pagalbą.	ši pamaldi moteris paskutinė vasarą buvo praleidusi druskininkų kurorte ir pasiūlė savo pagalbą
Veikia Penzos oro uostas.	veikia penzos oro uostas	thirties	male		lt	Veikia Penzos oro uostas.	veikia penzos oro uostas
Grynas azotas gaunamas skaidant kai kuriuos azoto junginius.	grynas azotas gaunamas skaidant kai kuriuos azoto junginius	thirties	male		lt	Grynas azotas gaunamas skaidant kai kuriuos azoto junginius.	grynas azotas gaunamas skaidant kai kuriuos azoto junginius
Daugelis Austrijos pilių buvo pastatytos Habsburgų viešpatavimo laikais.	daugelis austrijos pylių buvo pastatytos habsburgo viešpatavimo laikais	thirties	male		lt	Daugelis Austrijos pilių buvo pastatytos Habsburgų viešpatavimo laikais.	daugelis austrijos pylių buvo pastatytos habsburgo viešpatavimo laikais
Centrinis bokštas su kryžiumi.	centrinis bokštas su kryžiumi	thirties	male		lt	Centrinis bokštas su kryžiumi.	centrinis bokštas su kryžiumi
Dalis deimantų galėjo būti pernešti ledynų ar vėjo į kitas vietas.	dalis deimantų galėjo būti pernešti ledynų ar vėjo į kitas vietas	thirties	male		lt	Dalis deimantų galėjo būti pernešti ledynų ar vėjo į kitas vietas.	dalis deimantų galėjo būti pernešti ledynų ar vėjo į kitas vietas
Muzikantai skirstomi į profesionalus ir mėgėjus.	muzikantai skirstomi į profesionalus ir migėjus	fourties	male		lt	Muzikantai skirstomi į profesionalus ir mėgėjus.	muzikantai skirstomi į profesionalus ir migėjus
Teritorija apgyvendinta labai retai.	teritorija apgyvendinta labai retai	fourties	male		lt	Teritorija apgyvendinta labai retai.	teritorija apgyvendinta labai retai
Kijevą padarė valstybės sostine.	kijeva padarė valstybės sostinę	fourties	male		lt	Kijevą padarė valstybės sostine.	kijeva padarė valstybės sostinę
Apdovanotas Vytauto Didžiojo ordino Komandoro didžiuoju kryžiumi.	apdovanotas vytauto dydžiojo ordino komandoro didžioju kryžiumi	fourties	male		lt	Apdovanotas Vytauto Didžiojo ordino Komandoro didžiuoju kryžiumi.	apdovanotas vytauto dydžiojo ordino komandoro didžioju kryžiumi
Nestoro „Senųjų laikų pasakojime“ kildinamas iš Riuriko.	nestoro senųjų laikų pasakojime kildinamas iš riūriko	thirties	male		lt	Nestoro „Senųjų laikų pasakojime“ kildinamas iš Riuriko.	nestoro senųjų laikų pasakojime kildinamas iš riūriko
Mikronezijoje dažnai pasitaiko taifūnai.	mikronezijoje dažnai pasitaiko taifūnai	thirties	male		lt	Mikronezijoje dažnai pasitaiko taifūnai.	mikronezijoje dažnai pasitaiko taifūnai
Siekiant sumažinti gamybos sąnaudas palaipsniui išsivystė masinė produkcija.	siekiant sumažinti gamybos sąnaudas palaipsniui išsivystė masinė produkcija	thirties	male		lt	Siekiant sumažinti gamybos sąnaudas palaipsniui išsivystė masinė produkcija.	siekiant sumažinti gamybos sąnaudas palaipsniui išsivystė masinė produkcija
Žmona Jolanta Vilniaus dailės akademijoje yra baigusi kostiumų dizaino studijas.	žmona jolanta vilniaus dailės akademijoje yra baigusi kostimų dizaino studijas	thirties	male		lt	Žmona Jolanta Vilniaus dailės akademijoje yra baigusi kostiumų dizaino studijas.	žmona jolanta vilniaus dailės akademijoje yra baigusi kostimų dizaino studijas
Žaisti šachmatais išmokė tėvai.	žaisti šachmatais išmokė tėvai	thirties	male		lt	Žaisti šachmatais išmokė tėvai.	žaisti šachmatais išmokė tėvai
Provincija turinti didžiausia Airijos populiacijos dalį.	provinciją turinti didžiausią airijos populiacijos dalį	fourties	male		lt	Provincija turinti didžiausia Airijos populiacijos dalį.	provinciją turinti didžiausią airijos populiacijos dalį
Trnava pirmoji iš Slovakijos miestų gavo miesto teises.	trnava pirmuojo iš slovakijos miesto gavo miesto teises	fourties	male		lt	Trnava pirmoji iš Slovakijos miestų gavo miesto teises.	trnava pirmuojo iš slovakijos miesto gavo miesto teises
Šiuo metu jis yra „Berkshire Hathaway“ investicijų bendrovės vadovas ir pagrindinis jos akcininkas.	šiuo metu jis yra berksirhetway investicijų bendrovės vadovas ir pagrindinis jos akcininkas	thirties	male		lt	Šiuo metu jis yra „Berkshire Hathaway“ investicijų bendrovės vadovas ir pagrindinis jos akcininkas.	šiuo metu jis yra berksirhetway investicijų bendrovės vadovas ir pagrindinis jos akcininkas
Gyvena atvirose sausose vietose.	gyvena atvirose sausuose vietuose	fourties	male		lt	Gyvena atvirose sausose vietose.	gyvena atvirose sausuose vietuose
Po pirmojo etapo užėmė šeštąją vietą.	po pirmojo etapo užėmė šeštąją vietą	fourties	male		lt	Po pirmojo etapo užėmė šeštąją vietą.	po pirmojo etapo užėmė šeštąją vietą
Vėliau bažnyčios plytos išardytos.	vėliau bažnyčios plytosi šardytos	thirties	male		lt	Vėliau bažnyčios plytos išardytos.	vėliau bažnyčios plytosi šardytos
Nuo to sezono didžiausias variklio cilindrų skaičius bus sumažintas iki keturių.	nuo to sezono didžiausios varyklio silindrų skaičius buvo sumažintas iki keturių	fourties	male		lt	Nuo to sezono didžiausias variklio cilindrų skaičius bus sumažintas iki keturių.	nuo to sezono didžiausios varyklio silindrų skaičius buvo sumažintas iki keturių
Tam tikromis sąlygomis biodyzelinas gali būti vartojamas grynas.	tam tikromis sąlygomis biodizelynas gali būti vartojamas grinas	fourties	male		lt	Tam tikromis sąlygomis biodyzelinas gali būti vartojamas grynas.	tam tikromis sąlygomis biodizelynas gali būti vartojamas grinas
Plyšinės jungtys svarbios perduodant elektrinį impulsą iš vienos ląstelės į kitą.	plyšinės jungtys svarbios perduodant elektrinį impulsą iš vienos ląstelės į kitą	thirties	male		lt	Plyšinės jungtys svarbios perduodant elektrinį impulsą iš vienos ląstelės į kitą.	plyšinės jungtys svarbios perduodant elektrinį impulsą iš vienos ląstelės į kitą
Izraelis kaip šeimininkai pateko be atrankos.	izraelis kaip šeimininkai pateko be atrankos	thirties	male		lt	Izraelis kaip šeimininkai pateko be atrankos.	izraelis kaip šeimininkai pateko be atrankos
Jis nusprendė Airijoje įvesti savo valdžią.	jis nusprendė airijoje įvesti savo valdžią	thirties	male		lt	Jis nusprendė Airijoje įvesti savo valdžią.	jis nusprendė airijoje įvesti savo valdžią
Ji buvo Helijo žmona.	ji buvo helijo žmona	thirties	male		lt	Ji buvo Helijo žmona.	ji buvo helijo žmona
