gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		teens	cs	nachází se zde římskokatolický kostel svatého jana nepomuckého 	Nachází se zde římskokatolický kostel svatého Jana Nepomuckého.	nachází se ze říjímskou katolický kostel svateho jedná nepovudského 	nachází se ze říjímskou katolický kostel svateho jedná nepovudského.
male		teens	cs	alžběta o tom nic neví 	Alžběta o tom nic neví.	alžby to o tom nic neví 	Alžby to o tom nic neví.
male		teens	cs	vývoj probíhá rychle a již za několik dnů je mládě schopno konzumovat pevnou stravu 	Vývoj probíhá rychle a již za několik dnů je mládě schopno konzumovat pevnou stravu.	vývoj probíjářle a již za několik nů je mládisho dokonzumovat pevnou strma 	Vývoj probíjářle, a již za několik nů je mládisho dokonzumovat pevnou strma.
male		teens	cs	v okolí jsou viditelné další zbytky armádních staveb jako základy budov či panelová cesta 	V okolí jsou viditelné další zbytky armádních staveb jako základy budov či panelová cesta.	v okolích jsou veditele další zbytky armádních staveb jako záhrady budov či panelová cesta 	V okolích jsou veditele další zbytky armádních staveb jako záhrady budov či panelová cesta.
male		teens	cs	elektrické tramvaje ihned na to vyjely na původní dvě tratě parní trakce 	Elektrické tramvaje ihned na to vyjely na původní dvě tratě parní trakce.	elektrické tramvaje ihnet na to běli na původní dvě tratě parní trakce 	Elektrické tramvaje ihnet na to běli na původní dvě tratě parní trakce.
male		teens	cs	za druhé světové války uprchl do velké británie a sloužil u norského královského letectva 	Za druhé světové války uprchl do Velké Británie a sloužil u Norského královského letectva.	za druhé situé války uprchli le velké británie a sloužil unrske ukrálovské letetstva 	Za druhé situé války uprchli le velké Británie a sloužil unrske ukrálovské letetstva.
male		teens	cs	obec má jednu základní školu a dvě školy střední 	Obec má jednu základní školu a dvě školy střední.	obec má jednu základní školu a dvě školy střední 	Obec má jednu základní školu a dvě školy střední.
male		teens	cs	stuha červená se žlutým lemem 	Stuha červená se žlutým lemem.	stuha červená se žlutým lemem 	Stuha červená se žlutým lemem.
male		teens	cs	vychází vstříc také podnikatelům a jejich specifickým požadavkům pojištění dle oboru podnikání 	Vychází vstříc také podnikatelům a jejich specifickým požadavkům pojištění dle oboru podnikání.	vychází vstřít také podnikatelům a jech specifickým požadavchům použtění dle obro podnikání 	Vychází vstřít také podnikatelům a jech specifickým požadavchům použtění dle obro podnikání.
male		teens	cs	podílelo se i na odstraňování následků havárie v černobylu 	Podílelo se i na odstraňování následků havárie v Černobylu.	podíloval se i na odstraněvání následku hváry v černobilu 	Podíloval se i na odstraněvání následku Hváry v Černobilu.
male		teens	cs	a právě toto nyní bude možné 	A právě toto nyní bude možné.	a právě toto není bude možné 	A právě toto není bude možné.
male		teens	cs	tento kanál je dodnes v provozu 	Tento kanál je dodnes v provozu.	tento kanál je dodnes v prvzu 	Tento kanál je dodnes v prvzu.
male		teens	cs	absolvoval jezuitskou školu v rodném městě 	Absolvoval jezuitskou školu v rodném městě.	a absolvoval jezvíckou školu v rodné městě 	a absolvoval jezvíckou školu v rodné městě.
male		teens	cs	dále se stal kaplanem ve frýdlantu v čechách 	Dále se stal kaplanem ve Frýdlantu v Čechách.	dáv se stal kaplanem ve fridlantů v čechách 	Dáv se stal kaplanem ve Fridlantů v Čechách.
male		teens	cs	ani to není pravda 	Ani to není pravda.	ani to na něj prvda 	Ani to na něj prvda.
male		teens	cs	většina obyvatel česka má internet 	Většina obyvatel Česka má internet.	většina obyvatel česká má internet 	Většina obyvatel česká má internet.
			cs	je činný i v akademických a vědeckých orgánech různých institucích 	Je činný i v akademických a vědeckých orgánech různých institucích.	je činy i v akademických a vědeckých orgáních různých institucích 	Je činy i v akademických a vědeckých orgáních různých institucích.
			cs	rozmnožují se prostým dělením 	Rozmnožují se prostým dělením.	rozmožují se prostým dělením 	Rozmožují se prostým dělením.
			cs	moderní hudební divadlo evropského původu má řadu typů 	Moderní hudební divadlo evropského původu má řadu typů.	modelyní hudební divatlo evropského původu má hradu typu 	Modelyní hudební divatlo Evropského původu má hradu typu.
			cs	jaký postoj zaujímá komise vůči zmíněným volbám 	Jaký postoj zaujímá Komise vůči zmíněným volbám?	jaký postojí zájímá komé se vůči změním volbám 	Jaký postojí zájímá, komé se vůči změním volbám?
			cs	v posledních sezónách své kariéry se připravovala v alicante 	V posledních sezónách své kariéry se připravovala v Alicante.	v posledních sezonách své kariery se připravila v alikante 	V posledních sezonách své kariery se připravila v Alikante.
			cs	naopak autor se rodí ve stejnou chvíli jako jeho text 	Naopak autor se rodí ve stejnou chvíli jako jeho text.	náopak autor se rodí ve stejnou chvíli jako jeho tekst 	Náopak autor se rodí ve stejnou chvíli jako jeho tekst.
male		twenties	cs	jedná se o hospodářská stavení a o domy různého charakteru 	Jedná se o hospodářská stavení a o domy různého charakteru.	jedná se o hospodářská stavení a odmy různého charakteru 	Jedná se o hospodářská stavení a odmy různého charakteru.
male		twenties	cs	kde však byla rada 	Kde však byla Rada?	kde však byla rada 	Kde však byla rada?
male		twenties	cs	 další recenzent popsal jeho výkon jako ohromující 	"""Další recenzent popsal jeho výkon jako """"""""ohromující""""""""."""	další recenzen popsal jeho výkon jako ohrovující 	Další recenzen popsal jeho výkon jako ohrovující.
male		twenties	cs	je proto důležité aby se letenky daly vyměnit 	Je proto důležité, aby se letenky daly vyměnit.	je proto důležité aby se latenky dalé vyměnit 	Je proto důležité, aby se latenky dalé vyměnit.
male		twenties	cs	chtěla bych zdůraznit něco nač upozornili již ostatní kolegové 	Chtěla bych zdůraznit něco, nač upozornili již ostatní kolegové.	chci že bych to důraziť něco naču pozorníli již ostatní kolegové 	Chci, že bych to důraziť něco, naču pozorníli již ostatní kolegové.
male		twenties	cs	výsadba i postup dalšího ošetřování jsou stejné jako u jedle nebo smrku 	Výsadba i postup dalšího ošetřování jsou stejné jako u jedle nebo smrku.	výsadba i postup dalšího ošetřování jsou stejene jako ujedla nebo smerku 	Výsadba i postup dalšího ošetřování jsou stejene jako ujedla nebo smerku.
male		twenties	cs	píše romány i kratší prozaické texty a poezii 	Píše romány i kratší prozaické texty a poezii.	píše romány i kratší pro zejské teksty a pohezy 	Píše Romány i kratší pro zejské teksty a pohezy.
male		twenties	cs	nechte rozhodovat občany 	Nechte rozhodovat občany.	nechte roznudovat občany 	Nechte roznudovat občany.
male		twenties	cs	jednalo se o krátký úsek kolem lucernu 	Jednalo se o krátký úsek kolem Lucernu.	jednalo se okrátký úsek kolemlu cernu 	Jednalo se okrátký úsek kolemlu cernu.
male		twenties	cs	skladby odráží osobní prožitky a názory členů 	Skladby odráží osobní prožitky a názory členů.	skleby odráží osobní prožitky a názory členů 	Skleby odráží osobní prožitky a názory členů.
male		twenties	cs	skalami sevřené údolí řeky doubravy začíná u obce bílek 	Skalami sevřené údolí řeky Doubravy začíná u obce Bílek.	skala mi se vrné u dolí rikidou bravy začíná o obce bílek 	Skala mi se vrné u dolí rikidou bravy začíná o obce bílek.
male		twenties	cs	hovořil plynně cizími jazyky 	Hovořil plynně cizími jazyky.	hovoril pliněci zími jazyky 	Hovoril pliněci zími jazyky.
male		twenties	cs	to také naznačuje jaký přístup má k současné situaci 	To také naznačuje, jaký přístup má k současné situaci.	to také naznačuje jaký přístup má k současné situaci 	To také naznačuje, jaký přístup má k současné situaci.
male		twenties	cs	ovšem systém obchodování s povolenkami emisí je kontroverzní 	Ovšem systém obchodování s povolenkami emisí je kontroverzní.	ovšem systém obchodování s povolenkami emissie kontroverzní 	Ovšem systém obchodování s povolenkami emissie kontroverzní.
male		twenties	cs	vláda i v rámci normativního financování podpoří možnost existence škol v malých obcích 	Vláda i v rámci normativního financování podpoří možnost existence škol v malých obcích.	vlada i v rámci normativního financování podprý možnost existence škol v malých obcích 	Vlada i v rámci normativního financování podprý možnost existence škol v malých obcích.
male		twenties	cs	jiří lála 	Jiří Lála.	jerí lála 	Jerí lála.
male		twenties	cs	jednu vedoucí z kladna a druhou vedoucí směr karlštejn 	Jednu vedoucí z Kladna a druhou vedoucí směr Karlštejn.	jednu vedoucí skladna a druhou vedoucí směr karolštejn 	Jednu vedoucí skladna a druhou vedoucí směr Karolštejn.
male		twenties	cs	naučila se číst a tvrdě pracovat 	Naučila se číst a tvrdě pracovat.	naučila se číst a tvrdě pracovat 	naučila se číst a tvrdě pracovat.
male		twenties	cs	napsal několik desítek knih 	Napsal několik desítek knih.	napsal několik desítek kníh 	Napsal několik desítek kníh.
male		twenties	cs	během zatčení ztratila vědomí několikrát byla uhozena a popálena cigaretami 	Během zatčení ztratila vědomí, několikrát byla uhozena a popálena cigaretami.	během začení stratila vědomí několikrát byla uhozená a popál na cigaretami 	Během začení stratila vědomí, několikrát byla uhozená a popál na cigaretami.
male		twenties	cs	těší mě že byla tato otázka předložena 	Těší mě, že byla tato otázka předložena.	těší mě že byla to otázka předložena 	Těší mě, že byla to otázka předložena.
male		twenties	cs	král milan však měl v této věci jasný názor 	Král Milan však měl v této věci jasný názor.	král milan však měl v této věci jasný názor 	Král Milan však měl v této věci jasný názor.
male		twenties	cs	zpravodajové lpí na svém sporném významu občanství 	Zpravodajové lpí na svém sporném významu občanství.	spravodajové lp na svém sporném významu občanství 	Spravodajové LP na svém sporném významu občanství.
male		twenties	cs	diaspory se šíří různými způsoby 	Diaspory se šíří různými způsoby.	diaspory se šíří různými způsoby 	Diaspory se šíří různými způsoby.
male		twenties	cs	do konference v kodani zbývá v současnosti deset měsíců 	Do konference v Kodani zbývá v současnosti deset měsíců.	do konferenci v kodaní zbývá v současnosti 10 měsíců 	Do konferenci v kodaní zbývá v současnosti 10 měsíců.
male		twenties	cs	soutěžící posuzuje mezinárodní odborná porota ve třech kolech 	Soutěžící posuzuje mezinárodní odborná porota ve třech kolech.	soutěžící posuzujeme zinárodní odborná porota ve 3 kolech 	Soutěžící posuzujeme zinárodní odborná porota ve 3 kolech.
male		twenties	cs	jedná se o organizované informování 	Jedná se o organizované informování.	jedná se o organizované informování 	Jedná se o organizované informování.
male		twenties	cs	děj se odehrává ve středověkém japonsku 	Děj se odehrává ve středověkém Japonsku.	jejsi odhrává ve strilověkě japoncku 	Jejsi odhrává ve strilověkě japoncku.
			cs	pracoval jako advokát 	Pracoval jako advokát.	pracoval jako advokát 	Pracoval jako advokát.
			cs	po porodu bylo dítě vzato do nebe a žena odešla na poušť 	Po porodu bylo dítě vzato do nebe a žena odešla na poušť.	po porodu bylo dítě vzato do nebe a žena odešla na poušť 	Po porodu bylo dítě vzato do nebe a žena odešla na poušť.
			cs	nosnost vozíků je od stovek kilogramů až po několik tun 	Nosnost vozíků je od stovek kilogramů až po několik tun.	nosnost vozíkuje od 100 kg až po několik tom 	Nosnost vozíkuje od 100 kg až po několik tom.
			cs	v oboru však působili i turci 	V oboru však působili i Turci.	oboru však pusobili i turci 	oboru však pusobili i turci.
			cs	je uzavřený sám do sebe 	Je uzavřený sám do sebe.	je uzavrný sám do sebe 	je uzavrný sám do sebe.
			cs	přimlouvám se zejména za to aby terčem reklamy nebyly děti 	Přimlouvám se zejména za to, aby terčem reklamy nebyly děti.	srimulovám se zajímá je noza to aby trčem reklamy nebyli děti 	Srimulovám se zajímá je noza to, aby trčem reklamy nebyli děti.
			cs	vítězem ligy se tak stal nejlepší tým po základní části 	Vítězem ligy se tak stal nejlepší tým po základní části.	vítězem ligy se tak stavou nejlepší tím pozákladní části 	Vítězem ligy se tak stavou nejlepší tím pozákladní části.
			cs	především dojde ke snížení počtu pracovních míst 	Především dojde ke snížení počtu pracovních míst.	v především dojde ke snížení počtu pracovných míst 	V především dojde ke snížení počtu pracovných míst.
			cs	v jihozápadním křídle bylo později zřízeno skromné městské muzeum 	V jihozápadním křídle bylo později zřízeno skromné městské muzeum.	vy ho západním krídle bylo pozděj zřízenost koromné mystské muzeum 	Vy ho západním krídle bylo pozděj zřízenost koromné mystské muzeum.
			cs	oba pracovali v pohostinství 	Oba pracovali v pohostinství.	oba pracovali v pohostěnství 	Oba pracovali v pohostěnství.
			cs	bydlí v hollywoodu 	Bydlí v Hollywoodu.	billy hollywoodu	Billy Hollywoodu
			cs	dobře odolává zimním mrazům 	Dobře odolává zimním mrazům.	dobře odolává zimním brazu 	Dobře odolává zimním brazu.
			cs	na zadní straně je pouze seznam skladeb 	Na zadní straně je pouze seznam skladeb.	na zadní straně pouze se z nám sklade 	Na zadní straně pouze se z nám sklade.
			cs	tuto událost připomíná pomník a malé muzeum 	Tuto událost připomíná pomník a malé muzeum.	tuto událoz připomíná pomník a malé muzeum 	Tuto událoz připomíná pomník a malé muzeum.
			cs	v poslední době se však jejich duchovní aspekt znovu vrací 	V poslední době se však jejich duchovní aspekt znovu vrací.	poslední době se však jejich duchovný aspekt znovu vratí 	Poslední době se však jejich duchovný aspekt znovu vratí.
male		teens	cs	v současnosti je pleso veřejnosti nepřístupné 	V současnosti je pleso veřejnosti nepřístupné.	v současnosti plesoveřejnosti nepřístupná 	V současnosti plesoveřejnosti nepřístupná.
male		teens	cs	každý hráč má dvě možnosti 	Každý hráč má dvě možnosti.	každý hráč má dve možnosti 	Každý hráč má dve možnosti.
male		teens	cs	ten se také prohlásil za prvního ochránce akademie 	Ten se také prohlásil za prvního ochránce Akademie.	ten se také prohlásil za prvního ochránce akademia 	Ten se také prohlásil za prvního ochránce akademia.
male		teens	cs	ve španělské občanské válce bojoval na straně nacionalistů 	Ve španělské občanské válce bojoval na straně nacionalistů.	v španilské občanské válce bojoval na straně nacionalistů 	V Španilské občanské válce bojoval na straně nacionalistů.
male		teens	cs	plně také sdílím cíl zajistit hladkou spolupráci s mezinárodními organizacemi 	Plně také sdílím cíl zajistit hladkou spolupráci s mezinárodními organizacemi.	plně také sdílím cíl zajistit latkou spolupráci s mezinárodními organizacami 	Plně také sdílím cíl zajistit latkou spolupráci s mezinárodními organizacami.
male		teens	cs	vyčkejme 	Vyčkejme.	vyčkejma 	Vyčkejma.
male		teens	cs	fotografii pořídil peter lindbergh 	Fotografii pořídil Peter Lindbergh.	fotografy pořidil petr lindberg 	Fotografy pořidil Petr Lindberg.
male		teens	cs	pokud důkazy nejsou musí být propuštěni 	Pokud důkazy nejsou, musí být propuštěni.	pokud důkazy na jejich sol musí být pro puštíně 	Pokud důkazy na jejich sol musí být pro puštíně.
male		teens	cs	tlak ze strany otce a poté i jeho přítelkyně 	Tlak ze strany otce a poté i jeho přítelkyně.	tlak ze strany odce a bude i jeho přítelkyňa 	Tlak ze strany odce a bude i jeho přítelkyňa.
male		teens	cs	nachází se u všech savců 	Nachází se u všech savců.	nachází se u všech savců 	nachází se u všech savců.
male		teens	cs	karel mareš se rozhodl pro další službu v armádě 	Karel Mareš se rozhodl pro další službu v armádě.	karel máraš se rozhodl pro další službu v armádě 	Karel Máraš se rozhodl pro další službu v armádě.
male		teens	cs	kromě toho byl přispěvatelem několika literárních časopisů 	Kromě toho byl přispěvatelem několika literárních časopisů.	kromě toho byl přispivatelém několikel literárdních časůbů 	Kromě toho byl přispivatelém několikel literárdních časůbů.
male		teens	cs	svůj život ukončil sebevraždou 	Svůj život ukončil sebevraždou.	svůj život ukońčil sebe vraždou 	Svůj život ukońčil sebe vraždou.
male		teens	cs	je orientován průčelím k jihu do vsi a kněžištěm na sever 	Je orientován průčelím k jihu do vsi a kněžištěm na sever.	je orientovan průčelím kýhu do vsi a knižiš těm na sever 	Je orientovan průčelím kýhu do vsi a knižiš těm na sever.
male		teens	cs	hrál písně na texty svého o tři roky staršího bratra jáchyma 	Hrál písně na texty svého o tři roky staršího bratra Jáchyma.	hrál písně na teksty svého od 3 roky staršího pratra yahyma 	Hrál písně na teksty svého od 3 roky staršího pratra Yahyma.
male		teens	cs	tento atentát je považován za jednu z příčin první světové války 	Tento atentát je považován za jednu z příčin první světové války.	tento atenta je považovan za jenu z příčen první světové války 	Tento atenta je považovan za jenu z příčen první světové války.
male		teens	cs	na váš návrh se již těším 	Na váš návrh se již těším.	na váš návrch se ištiším 	Na váš návrch se ištiším.
male		teens	cs	skupiny se rozhodly jak budou hlasovat 	Skupiny se rozhodly, jak budou hlasovat.	skupěný se rozhodlej jak bude uvlastovat 	Skupěný se rozhodlej, jak bude uvlastovat.
male		teens	cs	působil jako člen výboru pro záležitosti vnitra a výboru práce 	Působil jako člen výboru pro záležitosti vnitra a výboru práce.	působ byl jako člen výboru pro záležitosti vnitra a výboru práce 	Působ byl jako člen výboru pro záležitosti vnitra a výboru práce.
male		teens	cs	včera večer byla tato dohoda ve výboru drtivou většinou přijata 	Včera večer byla tato dohoda ve výboru drtivou většinou přijata.	včera večer byla tato dohoda ve výboru vrtivou většinou předávů 	Včera večer byla tato dohoda ve výboru vrtivou většinou předávů.
male		teens	cs	navíc měl i výborný dolet a užitečné zatížení 	Navíc měl i výborný dolet a užitečné zatížení.	navícnel i výborní dolet a užitečné zatíži 	Navícnel i výborní dolet a užitečné zatíži.
male		teens	cs	ráno se na koni vrací do léčebny a na náměstí ho zastaví policejní hlídka 	Ráno se na koni vrací do léčebny a na náměstí ho zastaví policejní hlídka.	ráno se na koni vrací do lečebné a na náměstí ho zastaví policijní lídka 	Ráno se na koni vrací do lečebné a na náměstí ho zastaví policijní lídka.
male		teens	cs	zastávka je postavena podle nejnovějších požadavků na železniční stavby 	Zastávka je postavena podle nejnovějších požadavků na železniční stavby.	zastávka je postavena podle nejnovějších požadavků na želežniční stavbe 	Zastávka je postavena podle nejnovějších požadavků na želežniční stavbe.
male		teens	cs	portrétoval řadu celebrit pro tištěné reklamy nebo internetové stránky 	Portrétoval řadu celebrit pro tištěné reklamy nebo internetové stránky.	portraitovál řadu celebryt protištěné reklamy nebo internetové stránky 	Portraitovál řadu celebryt protištěné reklamy nebo internetové stránky.
male		teens	cs	na svých stránkách www mlynar cz zveřejnil kompletní protokoly z průběhu soudního jednání 	Na svých stránkách www.mlynar.cz zveřejnil kompletní protokoly z průběhu soudního jednání.	na svých stránkách www mlynart cz zvěřenil kompletní protokole z průběhu soudního jednání 	Na svých stránkách www.mlynart.cz zvěřenil kompletní protokole z průběhu soudního jednání.
male		teens	cs	natočil jej režisér rob nilsson podle vlastního scénáře 	Natočil jej režisér Rob Nilsson podle vlastního scénáře.	na pločil jej režiser rob nelson podle vlastního scenára 	Na pločil jej režiser Rob Nelson podle vlastního scenára.
male		teens	cs	snad největší výzvou pro africkou unii je zajištění mírového uspořádání na africkém kontinentě 	Snad největší výzvou pro Africkou unii je zajištění mírového uspořádání na africkém kontinentě.	snad mějvětší výzvo pro africkou unii je zajíštění mírového uspořádání na africkém kontynentě 	Snad mějvětší výzvo pro africkou unii je zajíštění mírového uspořádání na africkém kontynentě.
male		teens	cs	ale nebylo by spravedlivé poukazovat pouze na libyi 	Ale nebylo by spravedlivé poukazovat pouze na Libyi.	ale nebylo bys prvědlivé poukazovat pouze na líby 	Ale nebylo bys prvědlivé poukazovat pouze na líby.
male		teens	cs	plně souhlasím s předloženými návrhy týkajícími se unie pro středomoří 	Plně souhlasím s předloženými návrhy týkajícími se Unie pro Středomoří.	pěkně jsou hlasím z předloženými návrhy týkajícíme se u nejeprostředomho hří 	Pěkně jsou hlasím z předloženými návrhy týkajícíme se u nejeprostředomho hří.
male		teens	cs	studoval americkou historii na new york university 	Studoval americkou historii na New York University.	studoval americkou historie na new york university 	Studoval americkou historie na New York University.
male		teens	cs	v panské sněmovny se připojil ke straně středu 	V Panské sněmovny se připojil ke Straně středu.	v panské sněmovny se připojil ke straně středu 	V Panské sněmovny se připojil ke straně středu.
			cs	k jejím nejdůležitějším odvětvím patří teorie přenosu informace 	K jejím nejdůležitějším odvětvím patří teorie přenosu informace.	k jejím nejdůležitějším odvětvím patří teorie přednou su informace 	K jejím nejdůležitějším odvětvím patří teorie přednou su informace.
			cs	kartu udílí pořadatel závodu 	Kartu udílí pořadatel závodu.	kartu udílí pořadetou závodu 	Kartu udílí pořadetou závodu.
			cs	po dvou dnech letu se sojuz přiblížil ke stanici 	Po dvou dnech letu se Sojuz přiblížil ke stanici.	podvoludné chletu se sojus přiblížil ke stanici 	Podvoludné chletu se Sojus přiblížil ke stanici.
			cs	šest	šest	čest 	Čest.
			cs	nula	nula	nula 	Nula.
			cs	s tímto cílem tuto zprávu podporuji 	S tímto cílem tuto zprávu podporuji.	s tímto cílem tuto správu podporuje 	s tímto cílem tuto správu podporuje.
			cs	s paulem má dohromady tři dcery 	S Paulem má dohromady tři dcery.	s paulem má dohromady 3 cery 	S Paulem má dohromady 3 cery.
			cs	poté následoval jeho odsun z československa 	Poté následoval jeho odsun z Československa.	potem následoval jeho odcům z československa 	Potem následoval jeho odcům z Československa.
			cs	později přibylo několik dalších kolejí 	Později přibylo několik dalších kolejí.	později přibylo několik dalších kolejí 	Později přibylo několik dalších kolejí.
			cs	zároveň se na ně vztahovala zvláštní soudní pravidla při zemském soudu 	Zároveň se na ně vztahovala zvláštní soudní pravidla při zemském soudu.	zároveň se naně vstahovala zvláštní soudní pravidla při zemském soudu 	Zároveň se naně vstahovala zvláštní soudní pravidla při Zemském soudu.
			cs	v některých částech evropy je invazní druh 	V některých částech Evropy je invazní druh.	v některých částech evropy je invazivní druh 	V některých částech Evropy je invazivní druh.
			cs	byla vytvořena jako součást systému na pozorování zemského povrchu 	Byla vytvořena jako součást systému na pozorování zemského povrchu.	byla vytvořená jako součást systému na pozorování zemského povrchu 	Byla vytvořená jako součást systému na pozorování zemského povrchu.
			cs	krajský úřad se ze zákona člení na odbory a oddělení 	Krajský úřad se ze zákona člení na odbory a oddělení.	krajský úřad se zazáko načlení na odbory a oddílení 	Krajský úřad se zazáko načlení na odbory a oddílení.
			cs	udává minimální počet lineárně nezávislých cest skrz zdrojový kód 	Udává minimální počet lineárně nezávislých cest skrz zdrojový kód.	udává minimální počet linérdně nezávislých cest z kres drový kód 	Udává minimální počet linérdně nezávislých cest z kres drový kód.
			cs	nemohl působit v duchovní správě 	Nemohl působit v duchovní správě.	nemohlo pousobit v duchovní správe 	Nemohlo pousobit v duchovní správe.
			cs	jeho účelem je podporovat kulturní a ekonomické styky mezi dánskem a francií 	Jeho účelem je podporovat kulturní a ekonomické styky mezi Dánskem a Francií.	iho účelem je podporovat kulturní a ekonomické styky mezi dánském a francí 	Iho účelem je podporovat kulturní a ekonomické styky mezi Dánském a Francí.
male		thirties	cs	daily mail jako první deník na světě dosáhl na hranici milion prodaných výtisků 	Daily Mail jako první deník na světě dosáhl na hranici milion prodaných výtisků.	přijdejme jen pro promenie dělní posvětě do sváho nahrávnice můjho programy fyskou 	Přijdejme jen pro promenie dělní posvětě do sváho nahrávnice můjho programy fyskou.
male		thirties	cs	je to druhé nejznámější město tohoto stylu vedle kalifornské santa moniky 	Je to druhé nejznámější město tohoto stylu vedle kalifornské Santa Moniky.	je to druhé nejznamnější nevstupovot vstělu o dvele telefonsky s sámtám monika 	Je to druhé, nejznamnější nevstupovot vstělu o dvele telefonsky s sámtám Monika.
male		thirties	cs	nejvíc druhů roste v brazílii 	Nejvíc druhů roste v Brazílii.	nejbíš v dupu roce v brazilu 	Nejbíš v dupu roce v brazilu.
male		thirties	cs	následují tři příspěvky a poté uzavřeme tuto krátkou diskusi 	Následují tři příspěvky, a poté uzavřeme tuto krátkou diskusi.	následují 3 přístveky a potrebu začná tu to právnou diskuze 	Následují 3 přístveky a potrebu začná tu to právnou diskuze.
male		thirties	cs	stres jako takový se dá řešit jedině snahou o odstranění jeho příčin 	Stres jako takový se dá řešit jedině snahou o odstranění jeho příčin.	stres jako takový zeražeš jedině s náho odstrany měho příče 	Stres jako takový zeražeš jedině s náho odstrany měho příče.
male		thirties	cs	povědomí spotřebitelů o zboží které kupují se neustále zvyšuje 	Povědomí spotřebitelů o zboží, které kupují, se neustále zvyšuje.	po vědunost potřeby té úospodě které kupují se neustávají zvyšli 	Po vědunost potřeby té úospodě, které kupují, se neustávají zvyšli.
male		thirties	cs	je matně lesklá a její barva žlutozelená až olivově zelená 	Je matně lesklá a její barva žlutozelená až olivově zelená.	je machný ale zplá ale i taková ješlou to zelená až o rybové zelené 	Je machný ale zplá, ale i taková, ješlou to zelená až o rybové zelené.
male		thirties	cs	patří k pražským politikům s výrazně pravicovou orientací 	Patří k pražským politikům s výrazně pravicovou orientací.	páši pro pračské politikou zbírazné pravice v urojení kací 	Páši pro pračské politikou zbírazné pravice v urojení kací.
male		thirties	cs	jsou relativně ostré a nachází se v přední části čelisti 	Jsou relativně ostré a nachází se v přední části čelisti.	i jsou velavivně obstré a nakází se do přední části čelisti 	I jsou velavivně obstré a nakází se do přední části čelisti.
male		thirties	cs	proto musíme být i v albánii při obhajobě demokracie důraznější 	Proto musíme být i v Albánii při obhajobě demokracie důraznější.	proto musíme být i v obány předobávají do jdejdemopracii v důraz měším 	Proto musíme být i v obány předobávají do jdejdemopracii v důraz měším.
male		thirties	cs	je tak pozorovatelný i amatérskými dalekohledy 	Je tak pozorovatelný i amatérskými dalekohledy.	je to pozorovatelný větamaterský metro alkoholiv 	Je to pozorovatelný větamaterský metro alkoholiv.
male		thirties	cs	jedná se o osmou postavenou jednotku této třídy 	Jedná se o osmou postavenou jednotku této třídy.	jedna se o osmo postaveno v jednom pli d 	Jedna se o osmo postaveno v jednom pli d.
male		thirties	cs	každého hlasování by se měl účastnit prezident republiky 	Každého hlasování by se měl účastnit prezident republiky.	předtěžu můžu vám přeseměl vůčestním president republiky 	Předtěžu můžu vám přeseměl vůčestním president republiky.
male		thirties	cs	jsou známi čtyři biskupové této diecéze 	Jsou známi čtyři biskupové této diecéze.	sou známi 4 biskupové tak to by je cz 	Sou známi 4 biskupové, tak to by je cz.
male		thirties	cs	na tyto žaloby jsme čekali více než dvacet let 	Na tyto žaloby jsme čekali více než dvacet let.	na tyto žaloby jsme čekali více než 20 let 	Na tyto žaloby jsme čekali více než 20 let.
male		thirties	cs	západně od centra města bylo vybudováno rozsáhlé panelové sídliště 	Západně od centra města bylo vybudováno rozsáhlé panelové sídliště.	západně od centra města bylo vkudová morosáha i panelovej cítiště 	Západně od centra města bylo vkudová morosáha i panelovej cítiště.
male		thirties	cs	opylování probíhá různými druhy hmyzu a ptáky 	Opylování probíhá různými druhy hmyzu a ptáky.	poprlovaní probhynáře snem nebyly nevynětné svoje apetáky 	Poprlovaní probhynáře snem nebyly nevynětné svoje apetáky.
male		thirties	cs	žije v něm obyvatel a patří tak mezi nejmenší ukrajinská města 	Žije v něm obyvatel a patří tak mezi nejmenší ukrajinská města.	šie neopivatel a pak ší tak nezlejme i nejště i krajec pro městu 	Šie neopivatel a pak ší tak nezlejme i nejště i krajec pro městu.
male		thirties	cs	hřbet je krátký a široký 	Hřbet je krátký a široký.	ježbete inkrát i bakše roby 	Ježbete, inkrát, i bakše roby.
male		thirties	cs	působí jako dětský lékař 	Působí jako dětský lékař.	vůbec to bude jako dětulí 	Vůbec to bude jako dětulí.
male		thirties	cs	je centrem novgorodské oblasti 	Je centrem Novgorodské oblasti.	je centrem nogorotské oblastě 	Je centrem nogorotské oblastě.
male		thirties	cs	spolu s místním pravoslavným hřbitovem tvoří kostel jeden komplex 	Spolu s místním pravoslavným hřbitovem tvoří kostel jeden komplex.	spolu jsme s ním pravostvávním četetem vložitka starhěřené kompleci 	Spolu jsme s ním pravostvávním četetem vložitka starhěřené kompleci.
male		thirties	cs	zero nula nic 	Zero, nula, nic!	zero něco 	Zero, něco.
male		thirties	cs	v srpnu téhož roku se připojil k bolševikům 	V srpnu téhož roku se připojil k bolševikům.	vostředtnu té naši rukus a překvůj rokovat borsé vekuji 	Vostředtnu té naši rukus a překvůj rokovat borsé vekuji.
male		thirties	cs	leží v západní části severní karolíny 	Leží v západní části Severní Karolíny.	leží v západním části sederný parodině 	Leží v západním části sederný parodině.
