reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Chcę pogratulować sprawozdawczyni jej wyczerpującego sprawozdania	chce pogratulować sprawozdawczyni wyczerpującego sprawozdania				pl	Chcę pogratulować sprawozdawczyni jej wyczerpującego sprawozdania	chce pogratulować sprawozdawczyni wyczerpującego sprawozdania	0.3333333333333333
Jeżeli chodzi o bezpieczeństwo, czy urządzenia te rzeczywiście umożliwiają dziś zagwarantowanie warunków bezpieczeństwa?	jeśli chodzi o bezpieczeństwo czy urządzenia te rzeczywiście umożliwiają dziś zagwarantowanie warunków bezpieczeństwa				pl	Jeżeli chodzi o bezpieczeństwo, czy urządzenia te rzeczywiście umożliwiają dziś zagwarantowanie warunków bezpieczeństwa?	jeśli chodzi o bezpieczeństwo czy urządzenia te rzeczywiście umożliwiają dziś zagwarantowanie warunków bezpieczeństwa	0.23076923076923078
Musi Pani być głęboko niepocieszona z tego powodu	musi pan niebyć głeboką niepocieszono z tego powodu	teens	male		pl	Musi Pani być głęboko niepocieszona z tego powodu	musi pan niebyć głeboką niepocieszono z tego powodu	0.625
Zajmiemy się również dalszym zmniejszaniem opóźnień w przekazywaniu dotacji i płatności	zajmiemy się również dalszym znieszaniem opóżnień przekazywaniu dotacji i płatności	teens	male		pl	Zajmiemy się również dalszym zmniejszaniem opóźnień w przekazywaniu dotacji i płatności	zajmiemy się również dalszym znieszaniem opóżnień przekazywaniu dotacji i płatności	0.36363636363636365
W Anglii mawiamy	a	teens	male		pl	W Anglii mawiamy	a	1.0
Całkowicie się z Panią zgadzam	całkowicie się s panią zgadca	thirties	female		pl	Całkowicie się z Panią zgadzam	całkowicie się s panią zgadca	0.8
Będę mówić bardzo krótko	będę mówić bardzo krótko	thirties	female		pl	Będę mówić bardzo krótko	będę mówić bardzo krótko	0.25
"""Europejska Biblioteka Cyfrowa """"Europeana"""" stoi obecnie przed wieloma wyzwaniami"""	europejska biblioteka cyfrowa europeana stoi obecnie przed wieloma wyzwaniami	thirties	female		pl	"""Europejska Biblioteka Cyfrowa """"Europeana"""" stoi obecnie przed wieloma wyzwaniami"""	europejska biblioteka cyfrowa europeana stoi obecnie przed wieloma wyzwaniami	0.5555555555555556
Wiemy jednak także, że jutro Parlament wyda oświadczenie dotyczące tej kwestii	wiemy jednak także że jutro parlament wyda oświadczenie dotyczące tej kwestii	thirties	female		pl	Wiemy jednak także, że jutro Parlament wyda oświadczenie dotyczące tej kwestii	wiemy jednak także że jutro parlament wyda oświadczenie dotyczące tej kwestii	0.2727272727272727
Niemniej jednak relacje te mogą stanowić uzupełnienie w dwóch sferach	niemniej jednak relacje te mogą stanowić uzupełnienie w dwóch sferach	thirties	female		pl	Niemniej jednak relacje te mogą stanowić uzupełnienie w dwóch sferach	niemniej jednak relacje te mogą stanowić uzupełnienie w dwóch sferach	0.1
Chciałabym zacząć od czegoś pozytywnego	chciało ym zacząć od czegoś pozytywnego	thirties	female		pl	Chciałabym zacząć od czegoś pozytywnego	chciało ym zacząć od czegoś pozytywnego	0.4
Wywóz rtęci metalicznej powinien być zakazany	wywós rtencie metalicznej powinien być zakazany	thirties	female		pl	Wywóz rtęci metalicznej powinien być zakazany	wywós rtencie metalicznej powinien być zakazany	0.3333333333333333
Ja także wstrzymałem się od głosowania nad tym sprawozdaniem	ja także wstrzymałem się od głosowania nad tym sprawozdaniem	thirties	female		pl	Ja także wstrzymałem się od głosowania nad tym sprawozdaniem	ja także wstrzymałem się od głosowania nad tym sprawozdaniem	0.1111111111111111
Czy nie moglibyśmy osiągnąć więcej	czyie mogli byśmy osiągnąć więcej	thirties	female		pl	Czy nie moglibyśmy osiągnąć więcej	czyie mogli byśmy osiągnąć więcej	0.6
Podobnie jak wiele innych, program ten był współfinansowany przez Unię Europejską	podobnie jak wiele innych program ten był współfinansowany przez unię europejską	thirties	female		pl	Podobnie jak wiele innych, program ten był współfinansowany przez Unię Europejską	podobnie jak wiele innych program ten był współfinansowany przez unię europejską	0.36363636363636365
Pragnę również podziękować sprawozdawczyni	pragnę również podziekować sprawozdawczyni	thirties	male		pl	Pragnę również podziękować sprawozdawczyni	pragnę również podziekować sprawozdawczyni	0.5
W każdym razie musimy bardzo dokładnie zbadać fakty w tej sprawie	w każdym razie musimy bardzo dokładnie zbadać fakty w tej sprawie	thirties	male		pl	W każdym razie musimy bardzo dokładnie zbadać fakty w tej sprawie	w każdym razie musimy bardzo dokładnie zbadać fakty w tej sprawie	0.09090909090909091
Przywódcy polityczni w Kosowie muszą podjąć wysiłki zmierzające do realizacji planów	przywódcy politycznie w kosowie muszą podjąć wysiłki zmierzające do realizacji planów	thirties	male		pl	Przywódcy polityczni w Kosowie muszą podjąć wysiłki zmierzające do realizacji planów	przywódcy politycznie w kosowie muszą podjąć wysiłki zmierzające do realizacji planów	0.2727272727272727
Pani komisarz odpowiedziała na kilka z pytań zadanych przez moich kolegów i koleżanki	pani komisarz odpowiedziało na kilka spytań zadanych przez moich kolegów i koleżanki	thirties	male		pl	Pani komisarz odpowiedziała na kilka z pytań zadanych przez moich kolegów i koleżanki	pani komisarz odpowiedziało na kilka spytań zadanych przez moich kolegów i koleżanki	0.3076923076923077
Grecja, Portugalia i Irlandia nie pasują do strefy euro	grecija portugalija i irlandije ne pasuje do strefe evro	thirties	male		pl	Grecja, Portugalia i Irlandia nie pasują do strefy euro	grecija portugalija i irlandije ne pasuje do strefe evro	0.7777777777777778
Powiem Panu, że musimy być bardzo ostrożni	powiem panu że musimy być bardzo ostrożni				pl	Powiem Panu, że musimy być bardzo ostrożni	powiem panu że musimy być bardzo ostrożni	0.2857142857142857
możecie sobie spekulować, jak chcecie, ale nie uda wam się rozbić strefy euro	możecie sobie spekulować jak chcecie ale nie uda wam się rozbić strefy euro				pl	możecie sobie spekulować, jak chcecie, ale nie uda wam się rozbić strefy euro	możecie sobie spekulować jak chcecie ale nie uda wam się rozbić strefy euro	0.15384615384615385
Musimy działać już teraz	śimy dzałuć uż teraz				pl	Musimy działać już teraz	śimy dzałuć uż teraz	0.75
Światowe wyzwania budzą niepokój w tle dzisiejszej debaty	światowe wyzwanie budzą niepokuj w tyle dzisiejszej debaty				pl	Światowe wyzwania budzą niepokój w tle dzisiejszej debaty	światowe wyzwanie budzą niepokuj w tyle dzisiejszej debaty	0.5
Zagadnienie dotyczące zwrotu ceł jest moim zdaniem bardzo proste	zagadnienie dotyczące zwrotu ceł jest moim zdaniem bardzo proste				pl	Zagadnienie dotyczące zwrotu ceł jest moim zdaniem bardzo proste	zagadnienie dotyczące zwrotu ceł jest moim zdaniem bardzo proste	0.1111111111111111
Dlaczego w wykazie składników miałoby nie być odniesienia do nanosubstancji?	dlaczego w wykaze skladników mało by ne być odnesee do nano substancii				pl	Dlaczego w wykazie składników miałoby nie być odniesienia do nanosubstancji?	dlaczego w wykaze skladników mało by ne być odnesee do nano substancii	0.9
Daje również możliwość zmniejszenia liczby testów na zwierzętach i przypadków pracy dzieci	dae równeż możliwot meee licby testow na zwiżetac i pripadku pracy deti				pl	Daje również możliwość zmniejszenia liczby testów na zwierzętach i przypadków pracy dzieci	dae równeż możliwot meee licby testow na zwiżetac i pripadku pracy deti	0.75
Zmiana sygnatury międzyinstytucyjnej	zmiana signatuty mece institucijnyj				pl	Zmiana sygnatury międzyinstytucyjnej	zmiana signatuty mece institucijnyj	1.3333333333333333
Potrzebny jest także skuteczny i zaktualizowany system monitorowania i oceny	potrebni est także skutecni i zaaktualizowani system monitorovana i oceni				pl	Potrzebny jest także skuteczny i zaktualizowany system monitorowania i oceny	potrebni est także skutecni i zaaktualizowani system monitorovana i oceni	0.6
Wymagają tego okoliczności	wymagają tego okoliczności				pl	Wymagają tego okoliczności	wymagają tego okoliczności	0.3333333333333333
To właściwe podejście	to właściwe podejście	thirties	male		pl	To właściwe podejście	to właściwe podejście	0.3333333333333333
Dla chcącego nic trudnego	dlachcego  nic trudnego	thirties	male		pl	Dla chcącego nic trudnego	dlachcego  nic trudnego	0.5
Musimy zrobić coś przeciwnego do tego co robiliśmy do tej pory	musimy zrobić coś przeciwnego do tego co robiliśmy do tej pory	thirties	male		pl	Musimy zrobić coś przeciwnego do tego co robiliśmy do tej pory	musimy zrobić coś przeciwnego do tego co robiliśmy do tej pory	0.09090909090909091
Wszystkie z nich będą zaangażowane w ten proces	wszystkie z nich będą zaangażowane w ten proces	thirties	male		pl	Wszystkie z nich będą zaangażowane w ten proces	wszystkie z nich będą zaangażowane w ten proces	0.125
W treści motywu brakuje jednego słowa	wtreści motywu brakuje jednego słowa	thirties	male		pl	W treści motywu brakuje jednego słowa	wtreści motywu brakuje jednego słowa	0.3333333333333333
Są to wiążące zasady prawa wspólnotowego	futy wiążące zasady prawa współnotowego	thirties	male		pl	Są to wiążące zasady prawa wspólnotowego	futy wiążące zasady prawa współnotowego	0.5
Umowa ta będzie po jej zatwierdzeniu przez obie strony przedmiotem przeglądu co trzy lata	młowa a będzie poje zatwierdzeniu przez łobie strony przedmiotem przeglądu co trzy lata	thirties	male		pl	Umowa ta będzie po jej zatwierdzeniu przez obie strony przedmiotem przeglądu co trzy lata	młowa a będzie poje zatwierdzeniu przez łobie strony przedmiotem przeglądu co trzy lata	0.35714285714285715
Proszę pozwolić mi zwrócić uwagę na jeszcze jedno	prosze pozwolić mie zwrócić uwagę na jeszcze jedno	thirties	male		pl	Proszę pozwolić mi zwrócić uwagę na jeszcze jedno	prosze pozwolić mie zwrócić uwagę na jeszcze jedno	0.25
Ta decyzja opierała się na błędnych prognozach rynkowych Komisji Europejskiej	ta decyzja opierała się na błędnych prognozach rynkowych komisji europejskiej	thirties	male		pl	Ta decyzja opierała się na błędnych prognozach rynkowych Komisji Europejskiej	ta decyzja opierała się na błędnych prognozach rynkowych komisji europejskiej	0.3
Wyraża on oczywiście głos regionów, ale też realizuje liczne programy unijne	wyrażał on oczywiście głos regionów ale też realizuje liczne programy unijne	thirties	male		pl	Wyraża on oczywiście głos regionów, ale też realizuje liczne programy unijne	wyrażał on oczywiście głos regionów ale też realizuje liczne programy unijne	0.18181818181818182
Czy Komisja przygotuje następnie sprawozdanie z procesu wdrażania przepisów tego rozporządzenia w państwach członkowskich?	czy komisja przygotuje następnie sprawozdanie z procesu wdrażania przepisów tego rozporządzenia w państwach członkowskich				pl	Czy Komisja przygotuje następnie sprawozdanie z procesu wdrażania przepisów tego rozporządzenia w państwach członkowskich?	czy komisja przygotuje następnie sprawozdanie z procesu wdrażania przepisów tego rozporządzenia w państwach członkowskich	0.21428571428571427
Unia Europejska nie może opierać się na kryteriach gospodarczych	uniiia europejska nie może opierać się na kryteriach gospodarczych				pl	Unia Europejska nie może opierać się na kryteriach gospodarczych	uniiia europejska nie może opierać się na kryteriach gospodarczych	0.2222222222222222
Tak jak wszyscy pracownicy, Romowie walczą przeciwko interesom monopolistycznym i systemowi wyzysku	tak jak wszyscy pracownicy romowie walczą przeciwko interesom monopolistycznym i systemowi wzysku				pl	Tak jak wszyscy pracownicy, Romowie walczą przeciwko interesom monopolistycznym i systemowi wyzysku	tak jak wszyscy pracownicy romowie walczą przeciwko interesom monopolistycznym i systemowi wzysku	0.3333333333333333
Zakaz ten miał bardzo traumatyczne konsekwencje dla społeczeństwa rumuńskiego, uświadamiając nam niebezpieczeństwo takiej decyzji	zakas ten miał bardzo traumatyczne konsekwencje dla społeczeństwa rumuńskiego oświadamiając na niebezpieczęstwo takiej decyzji				pl	Zakaz ten miał bardzo traumatyczne konsekwencje dla społeczeństwa rumuńskiego, uświadamiając nam niebezpieczeństwo takiej decyzji	zakas ten miał bardzo traumatyczne konsekwencje dla społeczeństwa rumuńskiego oświadamiając na niebezpieczęstwo takiej decyzji	0.35714285714285715
Jest to ludność szczególnie wrażliwa, zagrożone kobiety, dzieci i nieletni bez opieki	jest to ludność szczególnie wrażliwa zagrożony kobiety dzieci i nieletni bez opieki				pl	Jest to ludność szczególnie wrażliwa, zagrożone kobiety, dzieci i nieletni bez opieki	jest to ludność szczególnie wrażliwa zagrożony kobiety dzieci i nieletni bez opieki	0.3333333333333333
Myślę, że to był element kampanii wyborczej Partii Niepodległości Zjednoczonego Królestwa	myśl że to był element kampanii wyborczej partii niepodległości zjednoczonego królestwa				pl	Myślę, że to był element kampanii wyborczej Partii Niepodległości Zjednoczonego Królestwa	myśl że to był element kampanii wyborczej partii niepodległości zjednoczonego królestwa	0.45454545454545453
Głosowałem za przyjęciem rezolucji w sprawie sytuacji w Zachodniej Saharze	głosowałem za przyjęciem rezolucji w sprawie sytuacji w zachodniej saharze				pl	Głosowałem za przyjęciem rezolucji w sprawie sytuacji w Zachodniej Saharze	głosowałem za przyjęciem rezolucji w sprawie sytuacji w zachodniej saharze	0.3
Zdecydowanie podzielam opinię, że należy wyznaczyć specjalną pozycję w budżecie na potrzeby synergii czarnomorskiej	zdecyoaipodziełam opinię że należy wyznaczyć specjalną pozycję w budżecie na potrzeby synergii czarnomorskiej				pl	Zdecydowanie podzielam opinię, że należy wyznaczyć specjalną pozycję w budżecie na potrzeby synergii czarnomorskiej	zdecyoaipodziełam opinię że należy wyznaczyć specjalną pozycję w budżecie na potrzeby synergii czarnomorskiej	0.21428571428571427
Chętnie udostępnię te sprawozdania, ale teraz nie mogę podać szczegółów	chętnie udostępnie te sprawozdania ale teraz nie mogę podać szczegółów				pl	Chętnie udostępnię te sprawozdania, ale teraz nie mogę podać szczegółów	chętnie udostępnie te sprawozdania ale teraz nie mogę podać szczegółów	0.3
przeglądu europejskiej polityki sąsiedztwa - wymiar południowy	przeglądu europejskiej polityki sąsiedztwa wymiar południowy				pl	przeglądu europejskiej polityki sąsiedztwa - wymiar południowy	przeglądu europejskiej polityki sąsiedztwa wymiar południowy	0.14285714285714285
Ponadto musimy wesprzeć ochronę statków i ludzi, którzy się na nich znajdują	ponadto musimy wesprzeć ochronę statków i ludzi którzy się na nich znajdują				pl	Ponadto musimy wesprzeć ochronę statków i ludzi, którzy się na nich znajdują	ponadto musimy wesprzeć ochronę statków i ludzi którzy się na nich znajdują	0.16666666666666666
Czy my naprawdę pragniemy konfliktu między dwoma antagonistycznymi blokami?	czy my naprawde pragniemy konfliktu między dwoma antagonistycznymi blokami				pl	Czy my naprawdę pragniemy konfliktu między dwoma antagonistycznymi blokami?	czy my naprawde pragniemy konfliktu między dwoma antagonistycznymi blokami	0.3333333333333333
Zyskaliśmy na sile i wpływach, jesteśmy bogatsi i bardziej zróżnicowani	zyskaliśmy na sile i wpływach jesteśmy bogaci i bardziej zróżnicowani				pl	Zyskaliśmy na sile i wpływach, jesteśmy bogatsi i bardziej zróżnicowani	zyskaliśmy na sile i wpływach jesteśmy bogaci i bardziej zróżnicowani	0.3
Bez poważnego kryzysu nigdy nie zdołacie zbudować prawdziwej demokracji europejskiej, prawdziwej wspólnoty politycznej	bez poważnego kryzysu nigdy nie zdołacie zbudować prawdziwej demokracji europejskiej prawdziwej wspólnoty politycznej				pl	Bez poważnego kryzysu nigdy nie zdołacie zbudować prawdziwej demokracji europejskiej, prawdziwej wspólnoty politycznej	bez poważnego kryzysu nigdy nie zdołacie zbudować prawdziwej demokracji europejskiej prawdziwej wspólnoty politycznej	0.15384615384615385
Równości Kobiet i Mężczyzn, aby zagwarantować jego pozytywne uruchomienie	równość kobiet i mężczysn aby zagwarantować jego pozytywne uruchomienie				pl	Równości Kobiet i Mężczyzn, aby zagwarantować jego pozytywne uruchomienie	równość kobiet i mężczysn aby zagwarantować jego pozytywne uruchomienie	0.3333333333333333
Wolność wyznania w Chinach	wolność wyznania w chinach				pl	Wolność wyznania w Chinach	wolność wyznania w chinach	0.5
Pomoc jest potrzebna teraz, a nie za sześć miesięcy lub za rok	pomoc jest potrzebna teraz a nie za sześć miesięcy lub za rok				pl	Pomoc jest potrzebna teraz, a nie za sześć miesięcy lub za rok	pomoc jest potrzebna teraz a nie za sześć miesięcy lub za rok	0.16666666666666666
Również w tej kwestii musimy uwzględnić wyniki takich działań	również w tej kwestii musimy uwzględnić wyniki takich działań				pl	Również w tej kwestii musimy uwzględnić wyniki takich działań	również w tej kwestii musimy uwzględnić wyniki takich działań	0.1111111111111111
Potrzebujemy spójnej, zrównoważonej polityki w sektorze transportu, zgodnej z zasadami pomocniczości i proporcjonalności	potrzebujemy spójnej zrównoważonej polityki w sektorze transportu zgodnej z zasadami pomocniczości i proporcjonalności				pl	Potrzebujemy spójnej, zrównoważonej polityki w sektorze transportu, zgodnej z zasadami pomocniczości i proporcjonalności	potrzebujemy spójnej zrównoważonej polityki w sektorze transportu zgodnej z zasadami pomocniczości i proporcjonalności	0.23076923076923078
Na zakończenie chcę jeszcze raz podziękować Komisji, a także wszystkim kontrsprawozdawcom	na zakończenie chcę jeszcze raz podziekować komisji a także wszystkim kontr sprawozdawcom				pl	Na zakończenie chcę jeszcze raz podziękować Komisji, a także wszystkim kontrsprawozdawcom	na zakończenie chcę jeszcze raz podziekować komisji a także wszystkim kontr sprawozdawcom	0.45454545454545453
Pozostaje też kwestia tamtejszego systemu proporcjonalnej lub indywidualnej reprezentacji	pozostaje też kwestja tamtejszego systemu proporcjonalnej lub indywidualnej reprezentacji				pl	Pozostaje też kwestia tamtejszego systemu proporcjonalnej lub indywidualnej reprezentacji	pozostaje też kwestja tamtejszego systemu proporcjonalnej lub indywidualnej reprezentacji	0.2222222222222222
Z tego powodu nie mogłem głosować za przyjęciem przedmiotowego sprawozdania	z tego tpowodu nie mogłę głosować za przyjęciem przedmiotowego sprawozdania				pl	Z tego powodu nie mogłem głosować za przyjęciem przedmiotowego sprawozdania	z tego tpowodu nie mogłę głosować za przyjęciem przedmiotowego sprawozdania	0.3
Ponadto wszyscy lobbyści zobowiążą się w ten sposób do przestrzegania kodeksu postępowania	pondwszyscy lobyści zobowiążą się w ten sposób do przestrzeganiu kodeksu postępowania				pl	Ponadto wszyscy lobbyści zobowiążą się w ten sposób do przestrzegania kodeksu postępowania	pondwszyscy lobyści zobowiążą się w ten sposób do przestrzeganiu kodeksu postępowania	0.3333333333333333
Myślę, że nie	myślę lę że nie				pl	Myślę, że nie	myślę lę że nie	0.6666666666666666
Stał się pan jej twarzą, symbolem i adwokatem	stałą się pani jej twarzą symbolem i adwokatem				pl	Stał się pan jej twarzą, symbolem i adwokatem	stałą się pani jej twarzą symbolem i adwokatem	0.375
Zgadzam się, że wypadków jest niewiele i zdarzają się rzadko	zgadzam się że wypadków jest niewiele i zdarzają się rzadko				pl	Zgadzam się, że wypadków jest niewiele i zdarzają się rzadko	zgadzam się że wypadków jest niewiele i zdarzają się rzadko	0.2
Marokański minister spraw zagranicznych nie musi stawiać się przed Komisją Spraw Zagranicznych Parlamentu Europejskiego	marokański minister spraw zagranicznych nie musi stawiać się przed komisją spraw zagranicznych parlamentu europejskiego				pl	Marokański minister spraw zagranicznych nie musi stawiać się przed Komisją Spraw Zagranicznych Parlamentu Europejskiego	marokański minister spraw zagranicznych nie musi stawiać się przed komisją spraw zagranicznych parlamentu europejskiego	0.42857142857142855
Mam zamiar jak najszybciej przyjąć wniosek prawodawczy	mam zamiar jak najszypciej przyjąć wniosek prawodawczy				pl	Mam zamiar jak najszybciej przyjąć wniosek prawodawczy	mam zamiar jak najszypciej przyjąć wniosek prawodawczy	0.2857142857142857
Nie wymaga to dyrektywy w sprawie usług portowych, czy prawodawstwa, ale wyraźnych wytycznych	nie wymaga to dyrektywy w sprawie usług portowych czy prawodawstwa ale wyraźnych wytycznych				pl	Nie wymaga to dyrektywy w sprawie usług portowych, czy prawodawstwa, ale wyraźnych wytycznych	nie wymaga to dyrektywy w sprawie usług portowych czy prawodawstwa ale wyraźnych wytycznych	0.23076923076923078
Jest ona jednakże pełna samozadowolenia, jeśli chodzi o dalsze trwanie bieżącej sytuacji	jest ona jednakże pełna samozadowolenia jeśli chodzi o dalsze trwanie bieżzącej sytuacji				pl	Jest ona jednakże pełna samozadowolenia, jeśli chodzi o dalsze trwanie bieżącej sytuacji	jest ona jednakże pełna samozadowolenia jeśli chodzi o dalsze trwanie bieżzącej sytuacji	0.25
Powoduje to problemy przy zagospodarowaniu gruntów, ponownym zalesianiu i polityce zapobiegania pożarom	pohoduje to problemy przy zagospodarowaniu gruntów ponownym zalesieniu i polityce zapobiegania pożarom				pl	Powoduje to problemy przy zagospodarowaniu gruntów, ponownym zalesianiu i polityce zapobiegania pożarom	pohoduje to problemy przy zagospodarowaniu gruntów ponownym zalesieniu i polityce zapobiegania pożarom	0.25
Opowiadam się też mocno i zdecydowanie za tym, aby układ był układem o stowarzyszeniu	opowiadam się też mocno i zdecydowanie za tym aby układ był układem o stowarzyszeniu				pl	Opowiadam się też mocno i zdecydowanie za tym, aby układ był układem o stowarzyszeniu	opowiadam się też mocno i zdecydowanie za tym aby układ był układem o stowarzyszeniu	0.14285714285714285
"""""""Na bezludnej wyspie mieć będzie wszystko, co już dziś posiada."""""""	na zludnej wyspie mieć będzie wszystko co już dziś posiada				pl	"""""""Na bezludnej wyspie mieć będzie wszystko, co już dziś posiada."""""""	na zludnej wyspie mieć będzie wszystko co już dziś posiada	0.4
Nigdy nie możemy stwarzać wrażenia, że nasza Izba mogłaby kiedykolwiek zajmować odmienne stanowisko	nigdy nie możemy stwarzać wrażenia że nasza izba mogłaby kiedykolwiek zajmować odmienne stanowisko				pl	Nigdy nie możemy stwarzać wrażenia, że nasza Izba mogłaby kiedykolwiek zajmować odmienne stanowisko	nigdy nie możemy stwarzać wrażenia że nasza izba mogłaby kiedykolwiek zajmować odmienne stanowisko	0.23076923076923078
Powodem tego ataku były wysiłki zmierzające do zaprowadzenia trwałej stabilizacji w regionie Zachodnich Bałkanów	powodem tego ataku były wysiłki zmieszające do zaprowadzenia trwałej stabilizacji w regionie zachodnich bałkanów				pl	Powodem tego ataku były wysiłki zmierzające do zaprowadzenia trwałej stabilizacji w regionie Zachodnich Bałkanów	powodem tego ataku były wysiłki zmieszające do zaprowadzenia trwałej stabilizacji w regionie zachodnich bałkanów	0.2857142857142857
Chciałbym w szczególności podkreślić następujące sprawy	chciałby ym w szczególności podkreślić następujące sprawy				pl	Chciałbym w szczególności podkreślić następujące sprawy	chciałby ym w szczególności podkreślić następujące sprawy	0.3333333333333333
Śmiało mogę powiedzieć, iż dyrektywa usługowa jest kluczem do prawidłowo funkcjonującego wspólnego rynku	śmieło mogę powiedzieć iż dyrektywa usługowa jest kluczem do prawidłowo funkcjonującego wspólnego rynku				pl	Śmiało mogę powiedzieć, iż dyrektywa usługowa jest kluczem do prawidłowo funkcjonującego wspólnego rynku	śmieło mogę powiedzieć iż dyrektywa usługowa jest kluczem do prawidłowo funkcjonującego wspólnego rynku	0.15384615384615385
W Unii Europejskiej idzie o konkurencję, ale również o spójność i solidarność	w unii europejskiej idzie o konkurencję ale również o spójność i solidarność	fourties	female		pl	W Unii Europejskiej idzie o konkurencję, ale również o spójność i solidarność	w unii europejskiej idzie o konkurencję ale również o spójność i solidarność	0.3333333333333333
Przemoc oraz zbrodnie przeciwko ludności nie mogą być akceptowane przez Unię Europejską	przemoc  oraz zbrodnie przeciwko ludności nie mogą być akceptowane przez unię europejską	fourties	female		pl	Przemoc oraz zbrodnie przeciwko ludności nie mogą być akceptowane przez Unię Europejską	przemoc  oraz zbrodnie przeciwko ludności nie mogą być akceptowane przez unię europejską	0.25
Do Europy importujemy z Rosji w sumie około jednej czwartej zużywanego przez nas gazu	do europy importujemy z rosji w sumie około jednej czwartej zużywany go przez nas gazu	fourties	female		pl	Do Europy importujemy z Rosji w sumie około jednej czwartej zużywanego przez nas gazu	do europy importujemy z rosji w sumie około jednej czwartej zużywany go przez nas gazu	0.35714285714285715
Rany zadane naszej historii nie zagoiły się do dzisiejszego dnia	rane zadane naszej historii nie zagoiło się do dzisiesego dnia	fourties	female		pl	Rany zadane naszej historii nie zagoiły się do dzisiejszego dnia	rane zadane naszej historii nie zagoiło się do dzisiesego dnia	0.3
Wzywamy Radę do udostępniania wreszcie tych funduszy bez przeszkód	wzywamy radę do udostępniania w reszcie tych funduszy bez przeszkót	fourties	female		pl	Wzywamy Radę do udostępniania wreszcie tych funduszy bez przeszkód	wzywamy radę do udostępniania w reszcie tych funduszy bez przeszkót	0.5555555555555556
"""""""Nie będziesz miał bogów cudzych przede mną"""""""	nie e ędziesz miał bogów cudzych przedemną	fourties	female		pl	"""""""Nie będziesz miał bogów cudzych przede mną"""""""	nie e ędziesz miał bogów cudzych przedemną	0.7142857142857143
Zgadzam się z panią w kwestii budowania pokoju	zgadza się spanioł w kwestii budowania pokoju	fourties	female		pl	Zgadzam się z panią w kwestii budowania pokoju	zgadza się spanioł w kwestii budowania pokoju	0.375
Z zadowoleniem przyjmuję wniosek i prezentację i życzę nam wszystkim powodzenia	zadowoleniem przejmuje wniosek i prezentację i życze nam wszystkiem powodzenia	fourties	female		pl	Z zadowoleniem przyjmuję wniosek i prezentację i życzę nam wszystkim powodzenia	zadowoleniem przejmuje wniosek i prezentację i życze nam wszystkiem powodzenia	0.36363636363636365
"""Sprawiedliwość dla """"kobiet do towarzystwa"""" """	spravedliwość dla kobetu do towaristwa	fourties	female		pl	"""Sprawiedliwość dla """"kobiet do towarzystwa"""" """	spravedliwość dla kobetu do towaristwa	0.6666666666666666
Teraz musimy wybiegać myślą ku następnej	teraz musimy wybiegać myślę ku następnej				pl	Teraz musimy wybiegać myślą ku następnej	teraz musimy wybiegać myślę ku następnej	0.3333333333333333
Zakończyło się ono fiaskiem	zakońcyło się ono hjaskiem				pl	Zakończyło się ono fiaskiem	zakońcyło się ono hjaskiem	0.5
Brakuje cywilnego i politycznego nadzoru nad armią, co jest po prostu niedopuszczalne	brakuje cywilnego i politycznego nadzoru nad armią co jest po prostu niedopuszczalne				pl	Brakuje cywilnego i politycznego nadzoru nad armią, co jest po prostu niedopuszczalne	brakuje cywilnego i politycznego nadzoru nad armią co jest po prostu niedopuszczalne	0.16666666666666666
To nie jest tylko wścibska komisja	to nie jest tylko wścipska komisja				pl	To nie jest tylko wścibska komisja	to nie jest tylko wścipska komisja	0.3333333333333333
Obie te sprawy znalazły się w sprawozdaniach, nad którymi obecnie debatuje Parlament	obie te sprawy znalazły się w sprawozdaniach nad którymi obecnie debatuje parlament				pl	Obie te sprawy znalazły się w sprawozdaniach, nad którymi obecnie debatuje Parlament	obie te sprawy znalazły się w sprawozdaniach nad którymi obecnie debatuje parlament	0.25
Jeśli dobrze widzę, ma pani złamaną rękę - życzę szybkiego powrotu do zdrowia	jeśli dobrze widze ma pani złamaną rękę rzycze szybkiego powrotu do zdrowia				pl	Jeśli dobrze widzę, ma pani złamaną rękę - życzę szybkiego powrotu do zdrowia	jeśli dobrze widze ma pani złamaną rękę rzycze szybkiego powrotu do zdrowia	0.3076923076923077
Stanowisko takie stanowi samo sedno naszej polityki na Bliskim Wschodzie	stanowisko takie stanowi samosedno naszej polityki na bliskim wschodzie				pl	Stanowisko takie stanowi samo sedno naszej polityki na Bliskim Wschodzie	stanowisko takie stanowi samosedno naszej polityki na bliskim wschodzie	0.5
Czuję, że przekazanie tego projektu dalej to dobry pomysł	czuję że przekazanie tego projektu dalej to dobry pomosł				pl	Czuję, że przekazanie tego projektu dalej to dobry pomysł	czuję że przekazanie tego projektu dalej to dobry pomosł	0.2222222222222222
W efekcie osoby te nie korzystają z praw podstawowych gwarantowanych przez państwo pochodzenia	w efekcie osoby te nie korzystają z praw podstawowych gwarantowanych przez państwo pochodzenia				pl	W efekcie osoby te nie korzystają z praw podstawowych gwarantowanych przez państwo pochodzenia	w efekcie osoby te nie korzystają z praw podstawowych gwarantowanych przez państwo pochodzenia	0.07692307692307693
