reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
la proposition sur les matières plastiques à usage unique à laquelle faisait référence m.	La proposition sur les matières, la plastique a usage unique à laquelle faisait référence.	male	193419	None	la proposition sur les matières plastiques à usage unique à laquelle faisait référence m 	la proposition sur les matières la plastique a usage unique à laquelle faisait référence 
nous soutenons activement la mission des chefs d'état de haut niveau qui est actuellement mise en place par l'union africaine et les nations unies.	Nous soutenons à Thévement la mission des chefs d'État des haut niveau qui est actuellement mis en place par le mieux africain et les laçoisonnies.	female	None	None	nous soutenons activement la mission des chefs d état de haut niveau qui est actuellement mise en place par l union africaine et les nations unies 	nous soutenons à thévement la mission des chefs d état des haut niveau qui est actuellement mis en place par le mieux africain et les laçoisonnies 
en. deux mille quatorze vous serez en cessation de paiement non pas en novembre mais en mai monsieur barroso!	vous se réensez sa session de piment n'ont pas en novembre mais en mai monsieur Barozo	male	1934	None	en deux mille quatorze vous serez en cessation de paiement non pas en novembre mais en mai monsieur barroso 	vous se réensez sa session de piment n ont pas en novembre mais en mai monsieur barozo
l' opt out que vous voulez existe toujours en pratique l'immobilisme l'a donc emporté.	L'optout que vous voulez existe toujours en pratique, l'immobiliste là donc en portait	male	2326	None	l opt out que vous voulez existe toujours en pratique l immobilisme l a donc emporté 	l optout que vous voulez existe toujours en pratique l immobiliste là donc en portait
ce projet pilote permettra également d'améliorer la collecte des données sur les stocks de bar.	Ce projet pilote permettrait également d'améliorer la collecte des données sur l'histoire de barre.	male	96849	None	ce projet pilote permettra également d améliorer la collecte des données sur les stocks de bar 	ce projet pilote permettrait également d améliorer la collecte des données sur l histoire de barre 
cela. l'union est née pour garantir nos libertés.	L'Union est pour garantir nos libertés.	male	204419	None	cela l union est née pour garantir nos libertés 	l union est pour garantir nos libertés 
et mon collègue lambert van nistelrooij a raison nous devons aussi soutenir la recherche pour favoriser les innovations technologiques afin de tendre vers cet objectif.	et mon collègue l'embre vanistel Roy à raison. Nous devons aussi soutenir la recherche pour favoriser les innovations technologiques afin de tente vers cette objectif.	male	30482	None	et mon collègue lambert van nistelrooij a raison nous devons aussi soutenir la recherche pour favoriser les innovations technologiques afin de tendre vers cet objectif 	et mon collègue l embre vanistel roy à raison nous devons aussi soutenir la recherche pour favoriser les innovations technologiques afin de tente vers cette objectif 
hélas mon optimisme a été douché par la décision du président el béchir concernant la plus grande crise humanitaire celle du darfour.	Et là ce monoptimisme a été douché par la déion du président Al-Béchier, concernant la piérante les humanitaires, celle du Dark 4.	male	4338	None	hélas mon optimisme a été douché par la décision du président el béchir concernant la plus grande crise humanitaire celle du darfour 	et là ce monoptimisme a été douché par la déion du président al béchier concernant la piérante les humanitaires celle du dark 4 
en ce qui concerne la pêche électrique je rappelle ma position qui est également celle de la délégation française du groupe ppe je suis contre la pêche électrique et nous voterons pour l'interdiction de celle ci.	En ce qui concerne la pêche électrique, je rappelle ma position qui est également celle de la délication française du groupe PPE. Je suis contre la pêche électrique et nous vautrons pour l'interdiction de celle-ci.	male	96849	None	en ce qui concerne la pêche électrique je rappelle ma position qui est également celle de la délégation française du groupe ppe je suis contre la pêche électrique et nous voterons pour l interdiction de celle ci 	en ce qui concerne la pêche électrique je rappelle ma position qui est également celle de la délication française du groupe ppe je suis contre la pêche électrique et nous vautrons pour l interdiction de celle ci 
la priorité absolue est accordée à la protection de l'espace schengen comme nous l'a dit le président de la commission européenne ce matin.	La priorité a absolué à ta corde à la protection de l'espace Céngaine, comme nous l'a dit, le président de la Commission européen se matant.	female	38605	None	la priorité absolue est accordée à la protection de l espace schengen comme nous l a dit le président de la commission européenne ce matin 	la priorité a absolué à ta corde à la protection de l espace céngaine comme nous l a dit le président de la commission européen se matant 
finalement l'union européenne qui développe la notion de liberté de circulation des capitaux des biens des services et des personnes voudrait mondialiser ce choix économique là cette doctrine là mais cela est économiquement et socialement criminel.	Finalement, le New European qui développe la notion de liberté de circulation des capitaux, des bien-des-services des personnes voudraient mondialiser ce choix économique-là, cette doctrine-là, mais cela est économique et socialement criminel.	male	2057	None	finalement l union européenne qui développe la notion de liberté de circulation des capitaux des biens des services et des personnes voudrait mondialiser ce choix économique là cette doctrine là mais cela est économiquement et socialement criminel 	finalement le new european qui développe la notion de liberté de circulation des capitaux des bien des services des personnes voudraient mondialiser ce choix économique là cette doctrine là mais cela est économique et socialement criminel 
de ce point de vue d'ailleurs nous assumons nos responsabilités en demandant un renforcement et une meilleure coordination de l'action sécuritaire de l'europe.	de ce point de vue d'ailleurs, nous assumons nos responsabilités en demandant un renforcement et une meilleure coordination de l'action sécuritaire de l'Europe.	male	28166	None	de ce point de vue d ailleurs nous assumons nos responsabilités en demandant un renforcement et une meilleure coordination de l action sécuritaire de l europe 	de ce point de vue d ailleurs nous assumons nos responsabilités en demandant un renforcement et une meilleure coordination de l action sécuritaire de l europe 
il est en outre paradoxal de vouloir réduire les taux d'émission alors que l'union européenne promeut à travers le programme réseau transeuropéen de transport l'accélération de l'intégration des nouveaux états membres ainsi que la réalisation d'un marché intérieur idéalement sans obstacle.	Il est en outte par à d'oxal de vouloir réduire les to�es émissions alors que l'Union européenne promue à travers le programme réseau trans européen de transport, l'accélération de l'intégration des nouveaux pays membres ainsi que la réalisation d'un marché intérieur idéalement sans obstacles.	male	124750	None	il est en outre paradoxal de vouloir réduire les taux d émission alors que l union européenne promeut à travers le programme réseau transeuropéen de transport l accélération de l intégration des nouveaux états membres ainsi que la réalisation d un marché intérieur idéalement sans obstacle 	il est en outte par à d oxal de vouloir réduire les to es émissions alors que l union européenne promue à travers le programme réseau trans européen de transport l accélération de l intégration des nouveaux pays membres ainsi que la réalisation d un marché intérieur idéalement sans obstacles 
la pauvreté est liée au fait qu'il n'y a pas d'électricité dans les villages.	La pauvreté est liée au fait qui a pas délacricité dans les villages.	male	4432	None	la pauvreté est liée au fait qu il n y a pas d électricité dans les villages 	la pauvreté est liée au fait qui a pas délacricité dans les villages 
au travers de la politique européenne de voisinage l'union européenne saisit des occasions de partager ses valeurs démocratiques d'état de droit et de bonne gouvernance.	au travers de la politique européenne de voisinage, l'Union européenne sésie des occasions de partager ces valeurs démocratiques, d'état de droits de bonne gouvernance.	male	5565	None	au travers de la politique européenne de voisinage l union européenne saisit des occasions de partager ses valeurs démocratiques d état de droit et de bonne gouvernance 	au travers de la politique européenne de voisinage l union européenne sésie des occasions de partager ces valeurs démocratiques d état de droits de bonne gouvernance 
il ne tient désormais qu'à vous monsieur le président de la république puisque vous avez du talent et du courage d'ajouter à votre combat pour la modernisation économique de la france le combat essentiel pour l'avenir de la civilisation européenne.	Il notient un désormais qu'à vous, monsieur le président de la République, puisque vous avez du talent et du courage, d'ajouter à votre combat pour la modernisation économique de la France, le combat essentiel pour l'avenir de la civilisation européenne.	male	124752	None	il ne tient désormais qu à vous monsieur le président de la république puisque vous avez du talent et du courage d ajouter à votre combat pour la modernisation économique de la france le combat essentiel pour l avenir de la civilisation européenne 	il notient un désormais qu à vous monsieur le président de la république puisque vous avez du talent et du courage d ajouter à votre combat pour la modernisation économique de la france le combat essentiel pour l avenir de la civilisation européenne 
je voudrais néanmoins faire deux remarques essentielles sur le budget proposé.	Je voudrais bien en moi faire d'eux remarques essentiels sur le budget proposé.	male	188721	None	je voudrais néanmoins faire deux remarques essentielles sur le budget proposé 	je voudrais bien en moi faire d eux remarques essentiels sur le budget proposé 
je me suis rendue il y a une dizaine de jours en syrie et j'ai rencontré les familles de victimes de maaloula ce qui m'a permis dans la résolution que vous avez devant vous de donner le nom de ces quatre victimes non pas trois mais quatre victimes dont un vieillard tué le lendemain et les six kidnappés.	Je me serrendu une dizaine de jour en Syrie et j'ai rencontré les familles des victimes de Maloula. Ce qui m'a permis dans la résolution que vous avez devant vous de donner le nom de ces quatre victimes, pas trois, quatre, aviez gartué le lendemain et les sikis de la paix.	female	22097	None	je me suis rendue il y a une dizaine de jours en syrie et j ai rencontré les familles de victimes de maaloula ce qui m a permis dans la résolution que vous avez devant vous de donner le nom de ces quatre victimes non pas trois mais quatre victimes dont un vieillard tué le lendemain et les six kidnappés 	je me serrendu une dizaine de jour en syrie et j ai rencontré les familles des victimes de maloula ce qui m a permis dans la résolution que vous avez devant vous de donner le nom de ces quatre victimes pas trois quatre aviez gartué le lendemain et les sikis de la paix 
il faudra être ferme il faudra lancer un message clair.	Viens pour 3-4, mais pour 3-4, on s'est en m'essage clair.	male	28183	None	il faudra être ferme il faudra lancer un message clair 	viens pour 3 4 mais pour 3 4 on s est en m essage clair 
ce n'est pas acceptable.	sur les pas acceptables.	male	125107	None	ce n est pas acceptable 	sur les pas acceptables 
monsieur le président madame la haute représentante de l'union pour les affaires étrangères et la politique de sécurité mes chers collègues en égypte un certain nombre de mes collègues l'ont rappelé ce sont les minorités les femmes et la jeunesse qui au nom du respect des droits humains ont poussé la dictature d'hosni moubarak en dehors de la vie politique. je constate aujourd'hui que la situation empire de jour en jour pour ces minorités. les femmes se retrouvent dans une situation pire qu'elle ne l'était avant le début des révolutions. les frères musulmans ont pris le pouvoir et ne tiennent compte en aucune façon du respect des droits des femmes. pire encore ils les bafouent au nom d'une idéologie et d'une soi disant morale islamique.	Monsieur le président, Madame la haute représentante péchère collègme. En échif, il y a un certain nombre de mes collègues, l'on rappelait ce sont les minorités. Les femmes et la jeunesse qui, au nom du respect des droits humains, ont poussé la dictature de Stimo-Brak en dehors de la vie politique. Je constate aujourd'hui que la situation s'empire de jour en jour pour ces minorités. Les femmes se retrouvent dans une situation	female	96947	None	monsieur le président madame la haute représentante de l union pour les affaires étrangères et la politique de sécurité mes chers collègues en égypte un certain nombre de mes collègues l ont rappelé ce sont les minorités les femmes et la jeunesse qui au nom du respect des droits humains ont poussé la dictature d hosni moubarak en dehors de la vie politique je constate aujourd hui que la situation empire de jour en jour pour ces minorités les femmes se retrouvent dans une situation pire qu elle ne l était avant le début des révolutions les frères musulmans ont pris le pouvoir et ne tiennent compte en aucune façon du respect des droits des femmes pire encore ils les bafouent au nom d une idéologie et d une soi disant morale islamique 	monsieur le président madame la haute représentante péchère collègme en échif il y a un certain nombre de mes collègues l on rappelait ce sont les minorités les femmes et la jeunesse qui au nom du respect des droits humains ont poussé la dictature de stimo brak en dehors de la vie politique je constate aujourd hui que la situation s empire de jour en jour pour ces minorités les femmes se retrouvent dans une situation
après le brexit en gros vous nous proposez comme projet commun à l'europe l'europe de la guerre contre la russie.	Après le Brexit en gros vous nous proposez comme projet comme un Europe, le Europe de la guerre contre la Russie.	male	96742	None	après le brexit en gros vous nous proposez comme projet commun à l europe l europe de la guerre contre la russie 	après le brexit en gros vous nous proposez comme projet comme un europe le europe de la guerre contre la russie 
il nous faut donc maintenant mettre toute la bonne volonté je dirais toute l'énergie féminine qui s'est exprimée par la voix de la commissaire par la voix de la ministre et sous la férule de la présidence lettone de m me la première ministre de lettonie pour parvenir à construire un compromis.	Il nous fondant maintenant, maintenant, toute la bonne volonté. Je dirais toutes l'énergie féminine qui s'est exprimée par la voix de la commissaire, par la voix de la ministre, et sous la férule de la présidence l'étonne de Malaam, le premier ministre de l'Etonni tout m'être en œuvre pour parvenir à construire un compromis le	female	101580	None	il nous faut donc maintenant mettre toute la bonne volonté je dirais toute l énergie féminine qui s est exprimée par la voix de la commissaire par la voix de la ministre et sous la férule de la présidence lettone de m me la première ministre de lettonie pour parvenir à construire un compromis 	il nous fondant maintenant maintenant toute la bonne volonté je dirais toutes l énergie féminine qui s est exprimée par la voix de la commissaire par la voix de la ministre et sous la férule de la présidence l étonne de malaam le premier ministre de l etonni tout m être en œuvre pour parvenir à construire un compromis le
la commission a préféré une autre stratégie et a publié cette nouvelle proposition de règlement sur laquelle selon ses termes les colégisateurs sont tenus d'arriver à un résultat avant la fin de la législature.	La Commission a préféré une autre stratégie à publier cette nouvelle proposition de règlement. Sur laquelle selon ces termes, les Collégis Lateurs sont tenus d'arriver un résultat avant la fin de la législature.	female	1129	None	la commission a préféré une autre stratégie et a publié cette nouvelle proposition de règlement sur laquelle selon ses termes les colégisateurs sont tenus d arriver à un résultat avant la fin de la législature 	la commission a préféré une autre stratégie à publier cette nouvelle proposition de règlement sur laquelle selon ces termes les collégis lateurs sont tenus d arriver un résultat avant la fin de la législature 
nous avons donc recherché en permanence à nous écouter les uns les autres et à trouver un consensus. de ce point de vue là je tiens vraiment à remercier très chaleureusement l'ensemble des rapporteurs fictifs mme mnescu pour le ppe m.	Nous avons donc recherché en permanence à nous écouter les uns les autres et à trouver un consensus. De ce point de vue là, je tiens vraiment à remercier très fortement l'ensemble des rapporteurs fictifs, madame Anisku pour le PPEU,	male	28166	None	nous avons donc recherché en permanence à nous écouter les uns les autres et à trouver un consensus de ce point de vue là je tiens vraiment à remercier très chaleureusement l ensemble des rapporteurs fictifs mme mnescu pour le ppe m 	nous avons donc recherché en permanence à nous écouter les uns les autres et à trouver un consensus de ce point de vue là je tiens vraiment à remercier très fortement l ensemble des rapporteurs fictifs madame anisku pour le ppeu 
mais un autre anniversaire ne peut nous laisser indifférents les soixante ans du premier traité européen de la communauté européenne du charbon et de l'acier.	Et les en autres, anniversaire n'est peut-être nous laisser un typharan. Les sous-sandes-an du premier traiter européen, la Commelité européenne du Charbon et de la Sier.	male	2295	None	mais un autre anniversaire ne peut nous laisser indifférents les soixante ans du premier traité européen de la communauté européenne du charbon et de l acier 	et les en autres anniversaire n est peut être nous laisser un typharan les sous sandes an du premier traiter européen la commelité européenne du charbon et de la sier 
les modifications proposées par la commission dans la gestion des fonds structurels ne permettront donc pas à nos nations d'affronter cette crise conséquence de l'ouverture inconsidérée des frontières et de la dérégulation des marchés financiers.	Les modifications proposées par la commission dans la gestion des fonce securales, ne permettront d'ont-on pas nos nations d'affronter cette crise conséquence de l'ouverture inconsiderait des frontières et de la déregule d'éregule d'action des marchés financiers.	male	2066	None	les modifications proposées par la commission dans la gestion des fonds structurels ne permettront donc pas à nos nations d affronter cette crise conséquence de l ouverture inconsidérée des frontières et de la dérégulation des marchés financiers 	les modifications proposées par la commission dans la gestion des fonce securales ne permettront d ont on pas nos nations d affronter cette crise conséquence de l ouverture inconsiderait des frontières et de la déregule d éregule d action des marchés financiers 
par ailleurs pour répondre à mon collègue milana ce vote ne sera pas un référendum pour ou contre le renouvellement de la flotte.	pour répondre à mon collègue Milana, ce vote ne sera pas un référendum pour vous contre le rônevelement de la flotte.	male	96849	None	par ailleurs pour répondre à mon collègue milana ce vote ne sera pas un référendum pour ou contre le renouvellement de la flotte 	pour répondre à mon collègue milana ce vote ne sera pas un référendum pour vous contre le rônevelement de la flotte 
c'est un message que je voudrais partager avec vous notamment avec les grandes forces du centre gauche et du centre droit pro européennes.	et ça c'est un message que vous voudrez partager avec vous. notamment pour les grandes forces, ils sont en plus gauche de son droit, preuropaine.	male	None	None	c est un message que je voudrais partager avec vous notamment avec les grandes forces du centre gauche et du centre droit pro européennes 	et ça c est un message que vous voudrez partager avec vous notamment pour les grandes forces ils sont en plus gauche de son droit preuropaine 
l'europe monsieur le président doit investir pour retrouver le chemin de la croissance.	L'Europe vissue le président de la investie borrée, trouver les chemin de la croissance.	male	2295	None	l europe monsieur le président doit investir pour retrouver le chemin de la croissance 	l europe vissue le président de la investie borrée trouver les chemin de la croissance 
je me disais encore un débat sur la grèce.	On a aussi encore un débat sur la grèce.	female	97137	None	je me disais encore un débat sur la grèce 	on a aussi encore un débat sur la grèce 
nous pourrions ajouter engagement audace solidarité et les paroles doivent trouver écho dans les actes.	Nous pourions ajouter engagement aux d'asces solidarité et les paroles doivent trouver échos dans les actes.	female	193080	None	nous pourrions ajouter engagement audace solidarité et les paroles doivent trouver écho dans les actes 	nous pourions ajouter engagement aux d asces solidarité et les paroles doivent trouver échos dans les actes 
c'est l'europe à l'allemande celle des régions ou des ethnies cette europe aux cent drapeaux qui en éliminant les états éliminera peu à peu les volontés populaires pour désarmer les peuples et les livrer aux oligarchies en tout genre.	C'est le repal allemand, c'est le dérégion ou des ethnistes, cette Europe. On s'endrape au cas en éliminant les États, il y a une rappel à peu, les volontés populaire pour désarmer les peuples et livrer aux delegarchies en tout genre.	male	4383	None	c est l europe à l allemande celle des régions ou des ethnies cette europe aux cent drapeaux qui en éliminant les états éliminera peu à peu les volontés populaires pour désarmer les peuples et les livrer aux oligarchies en tout genre 	c est le repal allemand c est le dérégion ou des ethnistes cette europe on s endrape au cas en éliminant les états il y a une rappel à peu les volontés populaire pour désarmer les peuples et livrer aux delegarchies en tout genre 
une chose demeure cependant et témoigne des véritables bénéficiaires de ce énième sommet pour rien.	Une chose de mer se pendant était moins dévé les table bénéficiaires de ce émne sommet pour rien.	male	28210	None	une chose demeure cependant et témoigne des véritables bénéficiaires de ce énième sommet pour rien 	une chose de mer se pendant était moins dévé les table bénéficiaires de ce émne sommet pour rien 
nous devons nous assurer que nous n'allons pas gripper l'innovation dans un des secteurs les plus porteurs pour la croissance.	Nous devons nous assurer que nous n'allons pas grippe élevation dans un des secteurs les plus porteurs pour la croissance.	female	96947	None	nous devons nous assurer que nous n allons pas gripper l innovation dans un des secteurs les plus porteurs pour la croissance 	nous devons nous assurer que nous n allons pas grippe élevation dans un des secteurs les plus porteurs pour la croissance 
de plus la cible visée par le texte est assez circonscrite les grandes entreprises européennes cotées en bourse.	De plus, la cible visée par le texte, c'est assez circonscrit. Les grandes entreprises européennes, cotés en bourse.	female	101580	None	de plus la cible visée par le texte est assez circonscrite les grandes entreprises européennes cotées en bourse 	de plus la cible visée par le texte c est assez circonscrit les grandes entreprises européennes cotés en bourse 
il n'est pas dit qu'il faut les mettre en place mais simplement qu'il faut y réfléchir et que la commission doit être une vigie pour faire des propositions. si jamais nous enlevons tout cela du rapport alors nous allons l'affaiblir considérablement.	Il n'est pas dit qu'il faut les mettre en place et dis simplement qu'il faut réfléchir et que la commission doit être une viegie pour faire des propositions. Si jamais nous en vont tout cela du rapport à l'heure je le dis, nous allons la février considérablement.	male	124744	None	il n est pas dit qu il faut les mettre en place mais simplement qu il faut y réfléchir et que la commission doit être une vigie pour faire des propositions si jamais nous enlevons tout cela du rapport alors nous allons l affaiblir considérablement 	il n est pas dit qu il faut les mettre en place et dis simplement qu il faut réfléchir et que la commission doit être une viegie pour faire des propositions si jamais nous en vont tout cela du rapport à l heure je le dis nous allons la février considérablement 
j'en appelle à une meilleure transposition de la directive dans les états membres.	Je n'appelle à une meilleure transposition de directives dans les étatements en main.	male	2315	None	j en appelle à une meilleure transposition de la directive dans les états membres 	je n appelle à une meilleure transposition de directives dans les étatements en main 
de donner une ligne stratégique à l'action de l'europe dans cette région.	de donner une stratégie collection de l'Europe dans cette région.	male	28166	None	de donner une ligne stratégique à l action de l europe dans cette région 	de donner une stratégie collection de l europe dans cette région 
trente huit de son massif plan de relance sont investis dans ces nouvelles industries.	38% de son massive plan de relance sont investis dans ses nouvelles industries.	male	2319	None	trente huit de son massif plan de relance sont investis dans ces nouvelles industries 	38 de son massive plan de relance sont investis dans ses nouvelles industries 
il s'agit d'abolir le régime de la reconnaissance d'équivalence et pas simplement de le modifier afin d'instaurer si besoin un nouveau système de conformité adapté.	Il s'agit d'aboulier le régime de la reconnaissance des equivalences et pas simplement de le modifier afin d'instaurer si besoin un nouveau système de conformité adapté.	female	188721	None	il s agit d abolir le régime de la reconnaissance d équivalence et pas simplement de le modifier afin d instaurer si besoin un nouveau système de conformité adapté 	il s agit d aboulier le régime de la reconnaissance des equivalences et pas simplement de le modifier afin d instaurer si besoin un nouveau système de conformité adapté 
la possibilité de participer à la vie politique est au cœur de ce qui définit une europe démocratique.	La possibilité de participer à la vie politique est au corps de ce qui définit une Europe démocratique.	female	193292	None	la possibilité de participer à la vie politique est au cœur de ce qui définit une europe démocratique 	la possibilité de participer à la vie politique est au corps de ce qui définit une europe démocratique 
je pense que les positions prises à londres surtout par les européens sont raisonnables mais on ne doit pas s'arrêter là.	J'ai valu les positions prises à Londres sur tous par les Européens, sont raisonnables, mais on doit pas s'arrêter.	male	93543	None	je pense que les positions prises à londres surtout par les européens sont raisonnables mais on ne doit pas s arrêter là 	j ai valu les positions prises à londres sur tous par les européens sont raisonnables mais on doit pas s arrêter 
toutefois compte tenu de la mobilité des travailleurs européens encore que cela ne concerne que trois à quatre des citoyens et un peu moins de dix milliards d'euros par an il reste de nombreuses incertitudes quant à la qualité et à la sécurité des soins au droit des patients à la protection des données et aux voies de recours en cas de préjudice.	Toutefois, qu'on ne tenue de la mobilité des travailleurs européens, encore que cela ne concerne que 34% des citoyens et un peu moins de 10 milliards de euros par an. Il reste de nombreuses insertitudes quant à la qualité et à la sécurité des soins, le droit d'épassions, la protection des données et les voies de recours en 4 préjudices.	female	28211	None	toutefois compte tenu de la mobilité des travailleurs européens encore que cela ne concerne que trois à quatre des citoyens et un peu moins de dix milliards d euros par an il reste de nombreuses incertitudes quant à la qualité et à la sécurité des soins au droit des patients à la protection des données et aux voies de recours en cas de préjudice 	toutefois qu on ne tenue de la mobilité des travailleurs européens encore que cela ne concerne que 34 des citoyens et un peu moins de 10 milliards de euros par an il reste de nombreuses insertitudes quant à la qualité et à la sécurité des soins le droit d épassions la protection des données et les voies de recours en 4 préjudices 
la turquie n'a jamais été aussi proche de cette union autoritaire qui a mis la grèce sous coupe réglée.	La Turquine a jamais été aussi proche de cette union autoritaire qui a mis la grèce sous coupe réglée.	male	124769	None	la turquie n a jamais été aussi proche de cette union autoritaire qui a mis la grèce sous coupe réglée 	la turquine a jamais été aussi proche de cette union autoritaire qui a mis la grèce sous coupe réglée 
ils sont dans une impasse.	Et ils sont dans un pal.	female	24942	None	ils sont dans une impasse 	et ils sont dans un pal 
devant la diversité de l'organisation des systèmes de soins dans l'union il ne faut pas perdre de vue que la santé doit rester une compétence essentiellement nationale et que chaque état est libre en ce qui concerne la définition de sa politique de santé.	devant la diversité de l'organisation des systèmes de soins dans l'union, il ne faut pas perdre de vue que la santé doit rester une compétence essentiellement national et que chaque état éli branque si concerne la définition de sa politique de santé.	female	28211	None	devant la diversité de l organisation des systèmes de soins dans l union il ne faut pas perdre de vue que la santé doit rester une compétence essentiellement nationale et que chaque état est libre en ce qui concerne la définition de sa politique de santé 	devant la diversité de l organisation des systèmes de soins dans l union il ne faut pas perdre de vue que la santé doit rester une compétence essentiellement national et que chaque état éli branque si concerne la définition de sa politique de santé 
nous partions de loin d'une fracture carrément.	Nous partions de loin, une fracture carrément.	male	38596	None	nous partions de loin d une fracture carrément 	nous partions de loin une fracture carrément 
surtout la politique régionale européenne loin de protéger ses bénéficiaires de la crise économique l'aggrave car elle s'inscrit dans la logique ultra libre échangiste de la stratégie de lisbonne.	surtout la politique régionale européenne loin de protéger ces bénéficiaires de la crise économique, la grave car elle s'inscrit dans la logique ultra libre et changiste de la stratégie de Lisbonne.	male	2066	None	surtout la politique régionale européenne loin de protéger ses bénéficiaires de la crise économique l aggrave car elle s inscrit dans la logique ultra libre échangiste de la stratégie de lisbonne 	surtout la politique régionale européenne loin de protéger ces bénéficiaires de la crise économique la grave car elle s inscrit dans la logique ultra libre et changiste de la stratégie de lisbonne 
la clé du succès d'une telle entreprise est fonction de la crédibilité de tous les partenaires.	La clé de succès d'une telle entreprise est fonction de la crédibilité de tous les partenaires.	male	840	None	la clé du succès d une telle entreprise est fonction de la crédibilité de tous les partenaires 	la clé de succès d une telle entreprise est fonction de la crédibilité de tous les partenaires 
c'est une obligation de résultat pour la commission et pour le conseil.	cette inobligation des résultats pour la commission et pour le conseil.	male	204419	None	c est une obligation de résultat pour la commission et pour le conseil 	cette inobligation des résultats pour la commission et pour le conseil 
je ne partage pas toutes les idées qui sont dans ce rapport et notamment chers collègues lorsque le rapporteur établit un lien de causalité entre les mesures financières restrictives imposées par l'union à certains états membres et l'application incorrecte du droit de l'union ou bien	Je ne partage pas toutes les idées qui sont dans ce rapport et notamment chaque olègue lorsque la rapporteur est hablée t'inliens. De cause à l'été entre les mesures financières restritives, imposées par l'Union à certains étabmes, et l'application incorrecte du droit de l'Union.	male	28206	None	je ne partage pas toutes les idées qui sont dans ce rapport et notamment chers collègues lorsque le rapporteur établit un lien de causalité entre les mesures financières restrictives imposées par l union à certains états membres et l application incorrecte du droit de l union ou bien	je ne partage pas toutes les idées qui sont dans ce rapport et notamment chaque olègue lorsque la rapporteur est hablée t inliens de cause à l été entre les mesures financières restritives imposées par l union à certains étabmes et l application incorrecte du droit de l union 
les consommateurs seront trompés dans leur choix les viticulteurs verront leurs revenus chuter l'industrialisation de la filière condamnera le savoir faire.	les consommateurs seront trompés dans leur choix, les viticulteurs verront leur revenus chuter, l'industrie allisation d'affilières condamnara et savoir faire.	male	28217	None	les consommateurs seront trompés dans leur choix les viticulteurs verront leurs revenus chuter l industrialisation de la filière condamnera le savoir faire 	les consommateurs seront trompés dans leur choix les viticulteurs verront leur revenus chuter l industrie allisation d affilières condamnara et savoir faire 
il est temps pour les états membres de se tourner vers les propositions de la commission que je salue et notamment la publication d'indicateurs sociaux première étape vers la garantie d'un seuil de protection sociale.	Il est temps pour les état membres de se tourner vers les propositions de la Commission que je salue. Et notamment la publication d'un dix 14 sociaux, premier étape vers la garantie d'asseur du ProTech Social.	female	96732	None	il est temps pour les états membres de se tourner vers les propositions de la commission que je salue et notamment la publication d indicateurs sociaux première étape vers la garantie d un seuil de protection sociale 	il est temps pour les état membres de se tourner vers les propositions de la commission que je salue et notamment la publication d un dix 14 sociaux premier étape vers la garantie d asseur du protech social 
enfin plus que jamais je souhaiterais rappeler que les demandeurs d'asile et les personnes qui ont besoin d'une protection internationale sont vulnérables et qu'elles doivent à ce titre faire l'objet d'une attention toute particulière.	Enfin plus que jamais, je souhaite répliquer que les deux mendeurs d'asile et les personnes en besoin d'une protection internationale sont vulnérables et qu'elle doivent à se titre faire l'objet d'une attention toute particulière.	female	58711	None	enfin plus que jamais je souhaiterais rappeler que les demandeurs d asile et les personnes qui ont besoin d une protection internationale sont vulnérables et qu elles doivent à ce titre faire l objet d une attention toute particulière 	enfin plus que jamais je souhaite répliquer que les deux mendeurs d asile et les personnes en besoin d une protection internationale sont vulnérables et qu elle doivent à se titre faire l objet d une attention toute particulière 
nous n'avons toujours pas un seul marché européen alors que franchement en matière de télécom il s'agit de télécommunications quand même c'est l'échelle qui est la plus évidente y compris donc pour la législation.	Nous n'avons toujours pas un seul marché européen alors que franchement, c'est l'échelle en matière de télécomme, il s'agit de télécommunication quand même, c'est l'échelle qui est la plus évidentée, y compris donc pour la législation.	male	96648	None	nous n avons toujours pas un seul marché européen alors que franchement en matière de télécom il s agit de télécommunications quand même c est l échelle qui est la plus évidente y compris donc pour la législation 	nous n avons toujours pas un seul marché européen alors que franchement c est l échelle en matière de télécomme il s agit de télécommunication quand même c est l échelle qui est la plus évidentée y compris donc pour la législation 
monsieur le président monsieur le commissaire je veux tout d'abord remercier le rapporteur et les rapporteurs fictifs pour l'énorme travail qu'ils ont mené sur ce dossier très compliqué.	Je le préside, mais je le commissaire. Je veux tout d'abord remercier le rapporteur.	male	96849	None	monsieur le président monsieur le commissaire je veux tout d abord remercier le rapporteur et les rapporteurs fictifs pour l énorme travail qu ils ont mené sur ce dossier très compliqué 	je le préside mais je le commissaire je veux tout d abord remercier le rapporteur 
je ne vais pas faire un long discours pour souligner ce que mes collègues ont déjà dit.	Je ne vais pas faire un lendemain d'escours pour s'oligner ce que mes collègues ont déjà dit.	male	28206	None	je ne vais pas faire un long discours pour souligner ce que mes collègues ont déjà dit 	je ne vais pas faire un lendemain d escours pour s oligner ce que mes collègues ont déjà dit 
