reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Não há controle administrativo; passaportes são desconhecidos.	não há controle administrativo passaportes são desconhecidos				pt	Não há controle administrativo; passaportes são desconhecidos.	não há controle administrativo passaportes são desconhecidos
Reconhece e valoriza os fatores devidos ao gênero.	reconhece valoriza os fatores devidos ao gênero				pt	Reconhece e valoriza os fatores devidos ao gênero.	reconhece valoriza os fatores devidos ao gênero
Seguiu um prato após o outro.	seguiu um prato após o outro				pt	Seguiu um prato após o outro.	seguiu um prato após o outro
Não estou nem aí, todo mundo vai morrer mesmo	não estou nem aí todo mundo vai morrer mesmo				pt	Não estou nem aí, todo mundo vai morrer mesmo	não estou nem aí todo mundo vai morrer mesmo
Cada meu sonho ou desejo	cada meu sonho o desejo				pt	Cada meu sonho ou desejo	cada meu sonho o desejo
A convicção encorajada pelo escritor elogia sua linguagem.	a convição encorajada pelo escritor elugia sua linguagem				pt	A convicção encorajada pelo escritor elogia sua linguagem.	a convição encorajada pelo escritor elugia sua linguagem
Você também pode jogar uma roleta russa com um revólver comum.	você também pode jogar uma roleta russa com u revólver comum				pt	Você também pode jogar uma roleta russa com um revólver comum.	você também pode jogar uma roleta russa com u revólver comum
O viajante parecia estar chamando alguém.	o viajante parecia estar chamando alguém				pt	O viajante parecia estar chamando alguém.	o viajante parecia estar chamando alguém
Ninguém respondeu.	ninguém respondeu				pt	Ninguém respondeu.	ninguém respondeu
Onde estão os banheiros, por favor?	ondo estão os banieiros a favor				pt	Onde estão os banheiros, por favor?	ondo estão os banieiros a favor
O que podemos fazer nós?	o que podemos fazer nós				pt	O que podemos fazer nós?	o que podemos fazer nós
Ainda há chance de melhorarmos a condição social	ainda á chance de melhorarmos a condição social				pt	Ainda há chance de melhorarmos a condição social	ainda á chance de melhorarmos a condição social
O Reino Unido de Portugal, Brasil e Algarves	o reino unido de portugal brasil e algarves				pt	O Reino Unido de Portugal, Brasil e Algarves	o reino unido de portugal brasil e algarves
Viúva honrada, porta fechada.	viúva honrada a porta fechada				pt	Viúva honrada, porta fechada.	viúva honrada a porta fechada
Meio litro de água da torneira.	meio litro de água da torneira				pt	Meio litro de água da torneira.	meio litro de água da torneira
Autorização tem uma validade definitiva.	a autorização tem uma validade definitiva				pt	Autorização tem uma validade definitiva.	a autorização tem uma validade definitiva
A parte das despesas executadas fora deste período não está sujeita a subsídio.	a parte das despesas executadas fora deste período não está sujeita a subsídio				pt	A parte das despesas executadas fora deste período não está sujeita a subsídio.	a parte das despesas executadas fora deste período não está sujeita a subsídio
Ele o chamou pelo nome várias vezes.	ele o chamou pelo nome várias vezes				pt	Ele o chamou pelo nome várias vezes.	ele o chamou pelo nome várias vezes
Você fornece almoço?	você fornece almoço				pt	Você fornece almoço?	você fornece almoço
Passo a passo enche a galinha o papo.	passo a passo a galinha enche o papo				pt	Passo a passo enche a galinha o papo.	passo a passo a galinha enche o papo
O encontro semanal no mercado facilitou as conversas.	o encontro semanal no mercado facilitou as conversas				pt	O encontro semanal no mercado facilitou as conversas.	o encontro semanal no mercado facilitou as conversas
Onde estão os banheiros?	onde estão os banheiros				pt	Onde estão os banheiros?	onde estão os banheiros
Existem milhões e milhões.	existem milhões e milhões				pt	Existem milhões e milhões.	existem milhões e milhões
Eu não sei, é muito difícil juntar tudo desde o ano passado.	eu não sei é muito difícil juntar tudo desde o ano passado				pt	Eu não sei, é muito difícil juntar tudo desde o ano passado.	eu não sei é muito difícil juntar tudo desde o ano passado
Se o pão cair no chão, pegue-o e beije-o.	se o pão cair no chão pegue-o e beijo				pt	Se o pão cair no chão, pegue-o e beije-o.	se o pão cair no chão pegue-o e beijo
Um tapete redondo cobre uma mancha.	um tapete redondo cobre uma mancha				pt	Um tapete redondo cobre uma mancha.	um tapete redondo cobre uma mancha
Não está longe.	não está longe				pt	Não está longe.	não está longe
Quem fala	quem fala				pt	Quem fala	quem fala
Você virá?	você virá				pt	Você virá?	você virá
Frágeis usam a violência, e os fortes as ideias.	frageis usam a violência e os fortes às idéias				pt	Frágeis usam a violência, e os fortes as ideias.	frageis usam a violência e os fortes às idéias
O serviço de saúde é outro problema importante.	o serviço de saúde é outro problema importante				pt	O serviço de saúde é outro problema importante.	o serviço de saúde é outro problema importante
Diga!	diga				pt	Diga!	diga
Muito bom dia a todos.	muito bom dia a todos				pt	Muito bom dia a todos.	muito bom dia a todos
Em fevereiro, é um dia.	em fevereiro é um dia				pt	Em fevereiro, é um dia.	em fevereiro é um dia
Claro que eu recusei.	claro que o recusei				pt	Claro que eu recusei.	claro que o recusei
Avaliação comparativa do efeito dos colírios	a valiação comparativa do efeito dos colírios				pt	Avaliação comparativa do efeito dos colírios	a valiação comparativa do efeito dos colírios
Abelha ou ovelha ou igreja, se você quer riqueza.	abelha ou ovelha ou igreja se você quer riqueza				pt	Abelha ou ovelha ou igreja, se você quer riqueza.	abelha ou ovelha ou igreja se você quer riqueza
Logo, porém, o círculo de novas idéias é mais ou menos roteado.	logo porém o círculo de novas ideias é mais ou menos voteado				pt	Logo, porém, o círculo de novas idéias é mais ou menos roteado.	logo porém o círculo de novas ideias é mais ou menos voteado
Eu sou um pato molhado!	eu sou um pato molhado				pt	Eu sou um pato molhado!	eu sou um pato molhado
Cinco euros, por favor.	cinco iuros por favor				pt	Cinco euros, por favor.	cinco iuros por favor
O que você quer aqui?	o que você quer aqui				pt	O que você quer aqui?	o que você quer aqui
Em outros eu só vejo estrangeiros.	em outros eu só vejo estrangeiros				pt	Em outros eu só vejo estrangeiros.	em outros eu só vejo estrangeiros
Nenhum caso foi devidamente vacinado.	nenhum caso foi devidamente vacinado				pt	Nenhum caso foi devidamente vacinado.	nenhum caso foi devidamente vacinado
Albert Einstein foi um físico de exponencial relevância	robert isten foi um físico de exponencial relevância				pt	Albert Einstein foi um físico de exponencial relevância	robert isten foi um físico de exponencial relevância
Como os gases entram e saem das plantas?	como os gases entram e saem das plantas				pt	Como os gases entram e saem das plantas?	como os gases entram e saem das plantas
Por favor, não armazene patos!	por favor não o armazene patos				pt	Por favor, não armazene patos!	por favor não o armazene patos
Organize o projeto gráfico analisando os elementos que o caracterizam.	organize o projeto gráfico analisando os elementos que o caracterizam				pt	Organize o projeto gráfico analisando os elementos que o caracterizam.	organize o projeto gráfico analisando os elementos que o caracterizam
Arquivo Nacional da Torre do Tombo	arquivo nacional da torre do tombo				pt	Arquivo Nacional da Torre do Tombo	arquivo nacional da torre do tombo
O presente é uma surpresa.	o presente é uma surpresa				pt	O presente é uma surpresa.	o presente é uma surpresa
Tio rico, um bom amigo.	tio rico um bom amigo				pt	Tio rico, um bom amigo.	tio rico um bom amigo
Se você quiser comer boas uvas, em setembro você tem que podar a vinha.	se você quiser comer boas uvas em setembro você tem que podar a vinha				pt	Se você quiser comer boas uvas, em setembro você tem que podar a vinha.	se você quiser comer boas uvas em setembro você tem que podar a vinha
A cessão inclui, além do enredo, os diversos corpos construídos sobre o mesmo.	a seção inclui além do enredo os diversos corpos construídos sobre o mesmo				pt	A cessão inclui, além do enredo, os diversos corpos construídos sobre o mesmo.	a seção inclui além do enredo os diversos corpos construídos sobre o mesmo
tal frequência é cansativa.	tal frequência é cansativa				pt	tal frequência é cansativa.	tal frequência é cansativa
Julgue seu sucesso pelas coisas que você teve que renunciar para conseguir.	julgue seu sucesso pelas coisas que você teve que renunciar para conseguir				pt	Julgue seu sucesso pelas coisas que você teve que renunciar para conseguir.	julgue seu sucesso pelas coisas que você teve que renunciar para conseguir
Canhotinho	canhotinho				pt	Canhotinho	canhotinho
Original de todos os documentos que foram fotocopiados.	original de todos os documentos que foram fotocopiados				pt	Original de todos os documentos que foram fotocopiados.	original de todos os documentos que foram fotocopiados
Traduzir: seus subsídios.	traduzir seus subsídios				pt	Traduzir: seus subsídios.	traduzir seus subsídios
Não há fogo cintilante.	não há fogo cintilante				pt	Não há fogo cintilante.	não há fogo cintilante
Em nenhum caso a exploração terá impacto na qualificação dos testes de acesso.	em nenhum caso a exploração terá impacto na qualificação dos testes de acesso				pt	Em nenhum caso a exploração terá impacto na qualificação dos testes de acesso.	em nenhum caso a exploração terá impacto na qualificação dos testes de acesso
Que tristeza!, as abelhas pensaram.	que tristeza as abelhas pensaram				pt	Que tristeza!, as abelhas pensaram.	que tristeza as abelhas pensaram
Tudo o que acabo de dizer não pode ser aplicado.	tudo o que acabo de dizer não pode ser aplicado				pt	Tudo o que acabo de dizer não pode ser aplicado.	tudo o que acabo de dizer não pode ser aplicado
Mas Melchior riu das teorias brutais de seu sogro, seus negócios não foram bem?	mas melkhior rio das teorias brutais de seu sogro seus negócios não foram bem				pt	Mas Melchior riu das teorias brutais de seu sogro, seus negócios não foram bem?	mas melkhior rio das teorias brutais de seu sogro seus negócios não foram bem
Domingo não combina comigo.	domingo não combina comigo				pt	Domingo não combina comigo.	domingo não combina comigo
Um erro secreto é um erro duplo.	um erro secreto é um erro dúple				pt	Um erro secreto é um erro duplo.	um erro secreto é um erro dúple
Estou estudando um pouco de esperanto	estou estudando um pouco de esperanto				pt	Estou estudando um pouco de esperanto	estou estudando um pouco de esperanto
Neste caso, o Tribunal poderá solicitar ao oponente todos os esclarecimentos que julgar apropriados.	nesse caso o tribunal poderá solicitar ao oponente todos os esclarecimentos que julgar apropriados				pt	Neste caso, o Tribunal poderá solicitar ao oponente todos os esclarecimentos que julgar apropriados.	nesse caso o tribunal poderá solicitar ao oponente todos os esclarecimentos que julgar apropriados
Gaiolas, livros e guarda-chuvas, se forem deixados, não são demais.	gaiolas livros e guardas chuvas se forem deixados não são demais				pt	Gaiolas, livros e guarda-chuvas, se forem deixados, não são demais.	gaiolas livros e guardas chuvas se forem deixados não são demais
Blockchain é a tendência de tecnologia mais quente do ano.	blackcham é a tendência de tecnologia mais quente do ano				pt	Blockchain é a tendência de tecnologia mais quente do ano.	blackcham é a tendência de tecnologia mais quente do ano
Prepare tratamentos cosméticos personalizados, estabelecendo diretrizes de treinamento para novos hábitos.	prepare tratamentos cosméticos personalizados estabelecendo diretrizes de treinamento para novos hábitos				pt	Prepare tratamentos cosméticos personalizados, estabelecendo diretrizes de treinamento para novos hábitos.	prepare tratamentos cosméticos personalizados estabelecendo diretrizes de treinamento para novos hábitos
Exemplos de membros parlamentares também foram alvo.	exemplo de membros parlamentares também foram alvos				pt	Exemplos de membros parlamentares também foram alvo.	exemplo de membros parlamentares também foram alvos
As linhas telefônicas podem não funcionar por um longo tempo ainda.	as linhas telefônicas podem não funcionar por um longo tempo ainda				pt	As linhas telefônicas podem não funcionar por um longo tempo ainda.	as linhas telefônicas podem não funcionar por um longo tempo ainda
Resolvendo a gordura localizada	resolvendo a gordura localizada				pt	Resolvendo a gordura localizada	resolvendo a gordura localizada
Capoeira é um estilo de luta típico da cultura afro-brasileira	capueira é um estilo de luta típico da cultura aplo brasileira				pt	Capoeira é um estilo de luta típico da cultura afro-brasileira	capueira é um estilo de luta típico da cultura aplo brasileira
Falhara quase que inconscientemente	falhará quase inconscientemente				pt	Falhara quase que inconscientemente	falhará quase inconscientemente
Mas ela não tem objeção para alguém abraçar qualquer religião.	mas ela não tem objeção para alguém abraçar qualquer religião				pt	Mas ela não tem objeção para alguém abraçar qualquer religião.	mas ela não tem objeção para alguém abraçar qualquer religião
A ambição é seu crime e também será sua punição.	a ambição é seu crime e também será sua punição				pt	A ambição é seu crime e também será sua punição.	a ambição é seu crime e também será sua punição
Quando o desastre se acalma, os anúncios se encontram.	quando o desastre se acalma os anúncios se encontram				pt	Quando o desastre se acalma, os anúncios se encontram.	quando o desastre se acalma os anúncios se encontram
Não há crianças na praça!	não há crianças na praça				pt	Não há crianças na praça!	não há crianças na praça
Em fevereiro, reconstrua seu estabelecimento.	em fevereiro reconstrua seu estabelecimento				pt	Em fevereiro, reconstrua seu estabelecimento.	em fevereiro reconstrua seu estabelecimento
Como esse processo se alimenta.	como esse processo se alimenta				pt	Como esse processo se alimenta.	como esse processo se alimenta
O código-fonte aberto: a sabedoria abre o caminho para a ciência da computação.	código fonte aberto a sabedoria abre o caminho para a ciência da computação				pt	O código-fonte aberto: a sabedoria abre o caminho para a ciência da computação.	código fonte aberto a sabedoria abre o caminho para a ciência da computação
Deixo má companhia, que é pior que fogo ou pequena.	deixo ma companhia que é pior que fogo ou pequeno				pt	Deixo má companhia, que é pior que fogo ou pequena.	deixo ma companhia que é pior que fogo ou pequeno
Naquele verão, o avô estreou um rolo, mas só serviu para pegar.	naquele verão o avô estreiou um rolo mas só se viu para pegar				pt	Naquele verão, o avô estreou um rolo, mas só serviu para pegar.	naquele verão o avô estreiou um rolo mas só se viu para pegar
Riachuelo	riachoelo				pt	Riachuelo	riachoelo
Como as ondas do mar, as coisas no mundo vêm e vão.	como as zondas do mar as coisas no mundo veem e vão				pt	Como as ondas do mar, as coisas no mundo vêm e vão.	como as zondas do mar as coisas no mundo veem e vão
Só eles poderiam estabelecer influências intelectuais.	só eles poderiam estabelecer influências intelectuais				pt	Só eles poderiam estabelecer influências intelectuais.	só eles poderiam estabelecer influências intelectuais
Mas isso não contribui em nada para a mecânica do conhecimento locomotivo dos vagões.	mas isso não contribui em nada para a mecânica do conhecimento locomotiva dos vagões				pt	Mas isso não contribui em nada para a mecânica do conhecimento locomotivo dos vagões.	mas isso não contribui em nada para a mecânica do conhecimento locomotiva dos vagões
Aprenda com um professor e torne-se um mestre.	aprendo com um professor e torne-se um mestre				pt	Aprenda com um professor e torne-se um mestre.	aprendo com um professor e torne-se um mestre
A dentista precisa aplicar anestesia antes de fazer o procedimento de remoção	a dentista precisa aplicar a nestesia antes de fazer o procedimento de remoção				pt	A dentista precisa aplicar anestesia antes de fazer o procedimento de remoção	a dentista precisa aplicar a nestesia antes de fazer o procedimento de remoção
As tipologias de erros no procedimento e a penalidade econômica que elas implicam incluem.	as tipologias de erros no procedimento e a penalidade econômica que elas implicam incluem				pt	As tipologias de erros no procedimento e a penalidade econômica que elas implicam incluem.	as tipologias de erros no procedimento e a penalidade econômica que elas implicam incluem
Quantos anos vive uma girafa em seu habitat natural?	quantos anos vive uma girafa em seu habitate natural				pt	Quantos anos vive uma girafa em seu habitat natural?	quantos anos vive uma girafa em seu habitate natural
Nas duas primeiras tentativas, ouvimos apenas seu motivo inicial.	nas duas primeiras tentativas ouvimos apenas seu motivo inicial				pt	Nas duas primeiras tentativas, ouvimos apenas seu motivo inicial.	nas duas primeiras tentativas ouvimos apenas seu motivo inicial
Ela se sente fraca	ela se sente fraca				pt	Ela se sente fraca	ela se sente fraca
fixo os mínimos gestos faciais de com quem falo	fix o mínimo gesto faciaisde  com quem falo				pt	fixo os mínimos gestos faciais de com quem falo	fix o mínimo gesto faciaisde  com quem falo
Então ele continuou.	então ele continuou	twenties	male		pt	Então ele continuou.	então ele continuou
Todas as coisas vêm quando esperamos.	todas as coisas vem quando esperamos	twenties	male		pt	Todas as coisas vêm quando esperamos.	todas as coisas vem quando esperamos
Fiquei horrorizada e muito assustada com aquele filme	fiquei horrorizada e muito assustada com aquele filme	twenties	male		pt	Fiquei horrorizada e muito assustada com aquele filme	fiquei horrorizada e muito assustada com aquele filme
Aqueles que estabeleceram o voto universal.	aqueles que estabeleceram o voto aniversal	twenties	male		pt	Aqueles que estabeleceram o voto universal.	aqueles que estabeleceram o voto aniversal
Sugestões podem ser assinadas ou anônimas.	sugestões podem ser assinadas ou anônimas				pt	Sugestões podem ser assinadas ou anônimas.	sugestões podem ser assinadas ou anônimas
Céu de algodão, explodindo.	céu de algodão explodindo				pt	Céu de algodão, explodindo.	céu de algodão explodindo
Tentei inúmeras vezes	tentei inúmeras vezes				pt	Tentei inúmeras vezes	tentei inúmeras vezes
a sentença dada pelo juiz foi demasiado dura	a sentença dada pelo juiz foi demasiado dura				pt	a sentença dada pelo juiz foi demasiado dura	a sentença dada pelo juiz foi demasiado dura
Eu insisto.	eu insisto				pt	Eu insisto.	eu insisto
Para onde estávamos indo, minha história já passou e ninguém está interessado.	para onde estávamos indo minha história já passou e ninguém está interessado				pt	Para onde estávamos indo, minha história já passou e ninguém está interessado.	para onde estávamos indo minha história já passou e ninguém está interessado
Compromissos para expandir a rede na área que assumirá a empresa.	compromissos para expandir a rede na área que assumirá a empresa				pt	Compromissos para expandir a rede na área que assumirá a empresa.	compromissos para expandir a rede na área que assumirá a empresa
Educação física, biologia, medicina, psicologia, direito, ciências sociais e estatística	educação física biologia medicina psicologia direito ciências sociais e estatística				pt	Educação física, biologia, medicina, psicologia, direito, ciências sociais e estatística	educação física biologia medicina psicologia direito ciências sociais e estatística
Que chegou a crê-lo e vê-lo.	que chegou a crê-lo e vê-lo				pt	Que chegou a crê-lo e vê-lo.	que chegou a crê-lo e vê-lo
Eu sinto uma dor aguda na minha mão esquerda.	eu sinto uma dor aguda na minha mão esquerda				pt	Eu sinto uma dor aguda na minha mão esquerda.	eu sinto uma dor aguda na minha mão esquerda
Não é por acaso que primeiro examino o município.	não é por acaso que primeiro examina o município				pt	Não é por acaso que primeiro examino o município.	não é por acaso que primeiro examina o município
O pensamento harmônico é baseado no sexto acordo adicionado como um acordo perfeito.	o pensamento harmônico é baseado no sexto acordo adicionado como um acordo perfeito				pt	O pensamento harmônico é baseado no sexto acordo adicionado como um acordo perfeito.	o pensamento harmônico é baseado no sexto acordo adicionado como um acordo perfeito
Para garantir que os alunos não saiam do centro sem a autorização correspondente.	para garantir que os alunos não saiam do centro sem autorização correspondente				pt	Para garantir que os alunos não saiam do centro sem a autorização correspondente.	para garantir que os alunos não saiam do centro sem autorização correspondente
Eu não posso chegar lá a tempo, infelizmente.	eu não posso chegar lá a tempo infelizmente				pt	Eu não posso chegar lá a tempo, infelizmente.	eu não posso chegar lá a tempo infelizmente
A mim dou o dever de ser cada dia melhor	a mim dou o dever de ser cada dia melhor				pt	A mim dou o dever de ser cada dia melhor	a mim dou o dever de ser cada dia melhor
Pessoas pobres gostam de doar.	pessoas pobres gostam de doar				pt	Pessoas pobres gostam de doar.	pessoas pobres gostam de doar
Ele chega em Canton, ele vai lá alguns dias e retorna.	ele chega em canton ele vai lá alguns dias e retorna				pt	Ele chega em Canton, ele vai lá alguns dias e retorna.	ele chega em canton ele vai lá alguns dias e retorna
Otacílio Costa	otacilio coster				pt	Otacílio Costa	otacilio coster
A versão completa não chega até a terceira repetição.	a versão completa não chega até a terceira repetição				pt	A versão completa não chega até a terceira repetição.	a versão completa não chega até a terceira repetição
É um olhar de cumplicidade.	é um olhar de cumplicidade				pt	É um olhar de cumplicidade.	é um olhar de cumplicidade
Observar, ouvir, entender e admirar uma cidade não é suficiente para passar por ela.	observar ouvi entendei admirar uma cidade não é suficiente para passar por ela				pt	Observar, ouvir, entender e admirar uma cidade não é suficiente para passar por ela.	observar ouvi entendei admirar uma cidade não é suficiente para passar por ela
Assim como se o cachorro continuasse, se ele pisasse, ele estava com raiva.	assim como se o cachorro continuasse se ele pisasse ele estava com raiva				pt	Assim como se o cachorro continuasse, se ele pisasse, ele estava com raiva.	assim como se o cachorro continuasse se ele pisasse ele estava com raiva
São influências culturais que devem ser levadas em conta.	são influências culturais que devem ser levadas em conta				pt	São influências culturais que devem ser levadas em conta.	são influências culturais que devem ser levadas em conta
Eu tenho um ótimo presente para você.	eu tenho um ótimo presente para você				pt	Eu tenho um ótimo presente para você.	eu tenho um ótimo presente para você
Pegue as algemas e venha	pegue as auzemas e venham				pt	Pegue as algemas e venha	pegue as auzemas e venham
Este termo tem um caráter imutável.	este termo tem um caráter imutável				pt	Este termo tem um caráter imutável.	este termo tem um caráter imutável
É tudo que sei.	é tudo o que sei				pt	É tudo que sei.	é tudo o que sei
Não grite sua felicidade, a inveja tem sono leve	não grite sua felicidade a inveja tem sono leve				pt	Não grite sua felicidade, a inveja tem sono leve	não grite sua felicidade a inveja tem sono leve
O tempo vai melhorar?	o tempo vai melhorar				pt	O tempo vai melhorar?	o tempo vai melhorar
Mas essas duas palavras nunca serão encontradas em meus pensamentos.	mas essas duas palavras nunca serão encontradas em meus pensamentos				pt	Mas essas duas palavras nunca serão encontradas em meus pensamentos.	mas essas duas palavras nunca serão encontradas em meus pensamentos
Fatores que aumentam a validade e confiabilidade da entrevista.	fatores que aumentam a valiedade e confiabilidade da entrevista	teens	male		pt	Fatores que aumentam a validade e confiabilidade da entrevista.	fatores que aumentam a valiedade e confiabilidade da entrevista
Nova expansão: guardiões dos ancestrais	nova expanção guar deos des ancestras	teens	male		pt	Nova expansão: guardiões dos ancestrais	nova expanção guar deos des ancestras
Isso é vergonhoso.	isso é vergonhoso	teens	male		pt	Isso é vergonhoso.	isso é vergonhoso
Eu não selecionei essa expressão.	eu não selecionei essa expressão	teens	male		pt	Eu não selecionei essa expressão.	eu não selecionei essa expressão
Dezenove anos e já fez tudo isso?	dezenove anos sejá fez tudo isso	teens	male		pt	Dezenove anos e já fez tudo isso?	dezenove anos sejá fez tudo isso
Qual é o clima?	qual é o cli	teens	male		pt	Qual é o clima?	qual é o cli
Para novembro, boas torradas, castanhas e muffins.	para o novembro boas torradas castanhos e mâfios	teens	male		pt	Para novembro, boas torradas, castanhas e muffins.	para o novembro boas torradas castanhos e mâfios
Natal chuvoso, ruim para os campos e bom para os touros.	natal chuvoso um para os campos e bom para os touros	teens	male		pt	Natal chuvoso, ruim para os campos e bom para os touros.	natal chuvoso um para os campos e bom para os touros
Em casa eles não trazem nada.	em casa eles não trazem nada	teens	male		pt	Em casa eles não trazem nada.	em casa eles não trazem nada
Um dia apareceu ali vendendo-se por médico homeopata;	um dia apareceu ali vendendo-se por médico um meu bátam				pt	Um dia apareceu ali vendendo-se por médico homeopata;	um dia apareceu ali vendendo-se por médico um meu bátam
Quem trabalha a vinha com apenas alguns dias fará a colheita da uva.	quem trabalha viam com apenas alguns dias fará a colheita da uva				pt	Quem trabalha a vinha com apenas alguns dias fará a colheita da uva.	quem trabalha viam com apenas alguns dias fará a colheita da uva
Há porcos que repugnam a sua própria porcaria, mas se não afastam dela.	há porcos que repugnam a sua própria porcalia mas se não a fazdo um dela				pt	Há porcos que repugnam a sua própria porcaria, mas se não afastam dela.	há porcos que repugnam a sua própria porcalia mas se não a fazdo um dela
Sempre há olhos que parecem e ouvidos ouvem.	sempre há olhos que parecem e ouvidos ouvem				pt	Sempre há olhos que parecem e ouvidos ouvem.	sempre há olhos que parecem e ouvidos ouvem
Ela estará aqui por volta das nove.	ela estará aqui com voltas das nove				pt	Ela estará aqui por volta das nove.	ela estará aqui com voltas das nove
Quando você foi às compras ontem?	quando você foi ascompra ontem				pt	Quando você foi às compras ontem?	quando você foi ascompra ontem
Qual foi seu assunto favorito?	qual foi o seu assunto favorito				pt	Qual foi seu assunto favorito?	qual foi o seu assunto favorito
É errado dizer	é errado dizer				pt	É errado dizer	é errado dizer
Ele olhou em volta.	ele olhou em volta				pt	Ele olhou em volta.	ele olhou em volta
O Banco rejeitou o pedido de depósito.	o banco rejeitou o pedido de depósito				pt	O Banco rejeitou o pedido de depósito.	o banco rejeitou o pedido de depósito
Mas João sabia vender caro o seu peixe.	mas joão sabia vender caro o seu pexe				pt	Mas João sabia vender caro o seu peixe.	mas joão sabia vender caro o seu pexe
Por favor adicione isso a agenda da próxima reunião.	por favor adicione isso à agenda da próxima reunião				pt	Por favor adicione isso a agenda da próxima reunião.	por favor adicione isso à agenda da próxima reunião
Pentágono confirma autenticidade de vídeo com óvnis	pentágono confirma autenticidade de vídeo com ovinis				pt	Pentágono confirma autenticidade de vídeo com óvnis	pentágono confirma autenticidade de vídeo com ovinis
Estabelece as condições para a didática correta dos alunos do ensino fundamental.	estabelecesse condições para a didática correta dos alunos do ensino fundamental				pt	Estabelece as condições para a didática correta dos alunos do ensino fundamental.	estabelecesse condições para a didática correta dos alunos do ensino fundamental
Essas falhas de mercado, portanto, fornecem a motivação tradicional para a política econômica.	essas fases de mercado portanto fonece a motivação tradicional para a política econômica				pt	Essas falhas de mercado, portanto, fornecem a motivação tradicional para a política econômica.	essas fases de mercado portanto fonece a motivação tradicional para a política econômica
Eu quero decidir por mim mesmo!	eu quero decidir por mim mesmo				pt	Eu quero decidir por mim mesmo!	eu quero decidir por mim mesmo
Informaram que o ataque hacker partiu de Moscou	informaram que o ataque hark partil lhe muscou				pt	Informaram que o ataque hacker partiu de Moscou	informaram que o ataque hark partil lhe muscou
Aqui está uma carta.	aqui está uma carta				pt	Aqui está uma carta.	aqui está uma carta
Devagar se vai longe	devagar se vai longe				pt	Devagar se vai longe	devagar se vai longe
Quanto custa um ingresso?	quanto custa o ingresso				pt	Quanto custa um ingresso?	quanto custa o ingresso
Bem, o lojista iria rir se ele visse!	bem o logista iria rir se ele visse				pt	Bem, o lojista iria rir se ele visse!	bem o logista iria rir se ele visse
No chão aonde você vai, você fará o que você verá.	no chão onde você vai você fará o que você verá				pt	No chão aonde você vai, você fará o que você verá.	no chão onde você vai você fará o que você verá
Esse é o nosso compromisso.	isse é o nosso compromisso				pt	Esse é o nosso compromisso.	isse é o nosso compromisso
Conte-nos o que você pensa!	conte-nos o que você pensa				pt	Conte-nos o que você pensa!	conte-nos o que você pensa
Essas curvas são linhas de tendência polinomial, que também podemos formular como funções diferentes.	essas curvas são linhas de tendência polinomial que também podemos formular como funções diferentes				pt	Essas curvas são linhas de tendência polinomial, que também podemos formular como funções diferentes.	essas curvas são linhas de tendência polinomial que também podemos formular como funções diferentes
Baratas são fonte de alimento para escorpiões	baratas são fonte de alimento para escorpiões				pt	Baratas são fonte de alimento para escorpiões	baratas são fonte de alimento para escorpiões
O veganismo é crescente	oveganismo é crescente				pt	O veganismo é crescente	oveganismo é crescente
Você realmente ateou fogo na casa para matar uma barata?	você realmente ha teu o fogo na casa para matar uma barata				pt	Você realmente ateou fogo na casa para matar uma barata?	você realmente ha teu o fogo na casa para matar uma barata
Quantos quadrados pretos estarão no décimo diagrama?	quantos quadrados pretos estarão no décimo diagrama				pt	Quantos quadrados pretos estarão no décimo diagrama?	quantos quadrados pretos estarão no décimo diagrama
Tempo passado, sempre invejado.	tempo passado sempre invejado				pt	Tempo passado, sempre invejado.	tempo passado sempre invejado
Por outro lado, há falta de estabelecimentos em muitos bairros.	por outro lado há falta de estabelecimentos em muitos bairros				pt	Por outro lado, há falta de estabelecimentos em muitos bairros.	por outro lado há falta de estabelecimentos em muitos bairros
Quanto custa este assistente virtual?	quanto custa esse assistente virtual				pt	Quanto custa este assistente virtual?	quanto custa esse assistente virtual
Lenha, vinho, livro e amigo, o mais velho, o favorito.	lena vinha um livro e amigo o mais velho o favorito				pt	Lenha, vinho, livro e amigo, o mais velho, o favorito.	lena vinha um livro e amigo o mais velho o favorito
Eles correram para baixo rapidamente.	eles correram para baixo rapidamente				pt	Eles correram para baixo rapidamente.	eles correram para baixo rapidamente
Ele conhecia o recinto de feiras de gado mais popular.	ele conhecia o recinto de feiras ligado mais popular				pt	Ele conhecia o recinto de feiras de gado mais popular.	ele conhecia o recinto de feiras ligado mais popular
Por favor, seja modesto.	por favor seja modesto				pt	Por favor, seja modesto.	por favor seja modesto
Água Azul do Norte	água azul do norte				pt	Água Azul do Norte	água azul do norte
Eu atribuo o exercício da autoridade dos pais exclusivamente ao progenitor da mãe.	eu atribuu o exercício da autoridade dos pais exclusivamente ao progenitor da mãe				pt	Eu atribuo o exercício da autoridade dos pais exclusivamente ao progenitor da mãe.	eu atribuu o exercício da autoridade dos pais exclusivamente ao progenitor da mãe
Ande como um homem velho e você chegará como um jovem.	ande como u homem velho e você chegará como um jove				pt	Ande como um homem velho e você chegará como um jovem.	ande como u homem velho e você chegará como um jove
