gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		thirties	bg	тебе те не познават ще минем за женени 	Тебе те не познават, ще минем за женени.	тебе те не познават ще минам за женени 	Тебе те не познават, ще минам за женени.
			bg	няма по големи изненади от тия които войната носи със себе си 	Няма по-големи изненади от тия, които войната носи със себе си.	няма по големи изненади от тия които войната носи със себе си 	Няма по-големи изненади от тия, които войната носи със себе си.
			bg	всеки се интересуваше да види комитите от ботйовата чета минали от влашко 	Всеки се интересуваше да види комитите от Ботйовата чета, минали от Влашко.	всеки се интересуваше да види комитите от ботювата чета минали от влажко 	Всеки се интересуваше да види комитите от Ботювата чета, минали от Влажко.
			bg	като съгледа другаря ми той леко му климна глава за поздрав и отмина 	Като съгледа другаря ми, той леко му климна глава за поздрав и отмина.	като се гледа другаря ми това е как му кимна глава за повзросли отмина 	Като се гледа другаря ми, това е как му кимна глава за повзросли отмина.
			bg	лунагите които се бяха събрали тук бяха работници които приготовляваха тия платове 	Лунагите, които се бяха събрали тук, бяха работници, които приготовляваха тия платове.	лунагите които се бяха събрали тук бяха работници които приготовляваха тия пътове 	Лунагите, които се бяха събрали тук бяха работници, които приготовляваха тия пътове.
male		fourties	bg	ревеше фют така силно че дори вратата трепереше 	Ревеше Фют така силно, че дори вратата трепереше.	превеше fut така силно че дори вратата трепереше 	Превеше FUT така силно, че дори вратата трепереше.
male		fourties	bg	тогава в черквата се въдвори тишина 	Тогава в черквата се въдвори тишина.	тогава в черквата се въдвори тишина 	Тогава в черквата се въдвори тишина.
male		fourties	bg	 какво искаш чорбаджи попита той уплашен от свирепия вид на редактора 	— Какво искаш, чорбаджи? — попита той уплашен от свирепия вид на Редактора.	какво искаш чор бъджи попита той оплашен от свирепия вид на редактора 	Какво искаш, чор бъджи? Попита той, оплашен от свирепия вид на редактора.
male		fourties	bg	стоеше и един друг разтворен роман на масата страдания молодого вертера 	Стоеше и един друг разтворен роман на масата: „Страдания молодого Вертера“.	стоеше и един друг разтворен роман на масата страдания молодола вертера 	Стоеше и един друг разтворен роман на масата – Страдания молодола Вертера.
male		fourties	bg	а пък такива работи аз не мога и в устата да туря 	А пък такива работи аз не мога и в устата да туря!	а пък такива работи аз не мога и в устата да творя	а пък такива работи аз не мога и в устата да творя
male		fourties	bg	бенковски скърцаше с ножиците без да обърне ни най малко внимание на просителите 	Бенковски скърцаше с ножиците, без да обърне ни най-малко внимание на просителите.	бенковски скърцаше с ножиците без да обърне ни най малко внимание на просителите 	Бенковски скърцаше с ножиците, без да обърне ни най-малко внимание на просителите.
male		fourties	bg	тринайсет години лежа в затвора за това убийство 	Тринайсет години лежа в затвора за това убийство.	13 години лежав затвора за това убийство 	13 години лежав затвора за това убийство.
male		fourties	bg	той дойде зад кладните и машината се скри от очите му 	Той дойде зад кладните и машината се скри от очите му.	той дойде зад кладните и машината се скри от очите му 	Той дойде зад кладните и машината се скри от очите му.
male		fourties	bg	палазов се посмути и наведе очи 	Палазов се посмути и наведе очи.	палазов се посмоти и наведе очи 	Палазов се посмоти и наведе очи.
			bg	ние останахме с новия си другар лице срещу лице в краището на ближната гора 	Ние останахме с новия си другар лице срещу лице в краището на ближната гора.	ние останахме с новия си другар лице срещу лице в краищито на ближната гора 	Ние останахме с новия си другар, лице срещу лице, в краищито на ближната гора.
			bg	висотата на новата драма на доктор дигокорова 	Висотата на новата драма на доктор Дигокорова.	висотата на новата драма на доктор дюгокорова	Висотата на новата драма на доктор Дюгокорова
			bg	цивилният побутна офицера и му посочи афиша за тазвечерното представление залепен на дъските 	Цивилният побутна офицера и му посочи афиша за тазвечерното представление, залепен на дъските.	цивилният побут на офицера има посочен афишът за тази вечерното представление залепен на дъските 	Цивилният побут на офицера има посочен афишът за тази вечерното представление, залепен на дъските.
			bg	изведнъж гороломов се спря и се загледа 	Изведнъж Гороломов се спря и се загледа.	извиниш гору ому вси спряй си загледа 	Извиниш, гору ому, вси спряй си загледа.
			bg	син му донесе двайсет пушки из скривалището и ги изправи зад вратата 	Син му донесе двайсет пушки из скривалището и ги изправи зад вратата.	син му донесе 20 пушки изкривалището и ги изправи зад вратата 	Син му донесе 20 пушки изкривалището и ги изправи зад вратата.
			bg	сенките бяха стигнали вече досред пътя а още беше горещо пепелта пареше 	Сенките бяха стигнали вече досред пътя, а още беше горещо, пепелта пареше.	сенките бяха стигнали вече до средпътя още беше горещо пипилта пареше 	Сенките бяха стигнали вече до средпътя, още беше горещо, пипилта пареше.
			bg	давид не посмя да иде по близо до тях и остана настрана 	Давид не посмя да иде по-близо до тях и остана настрана.	давид не посмя да иди по близо до тях и остана на страна 	Давид не посмя да иди по-близо до тях и остана на страна.
			bg	но като знаем миналото му по преди и по после то аналогията нека допълни тая празнота 	Но като знаем миналото му по-преди и по-после, то аналогията нека допълни тая празнота.	но като знаем миналото му по преди и по после то аналогията нека допълни тая пръзнота 	Но като знаем миналото му по-преди и по-после, то аналогията нека допълни тая пръзнота.
			bg	 викаше режисьорът към двамата 	— викаше режисьорът към двамата.	викаш ли режисерът към двамата 	Викаш ли режисерът към двамата?
			bg	после като се намокреше книгата с друга една жидкост всичко излязваше наяве 	После, като се намокреше книгата с друга една жидкост, всичко излязваше наяве.	после като се намокреше книгата с друга една жидкост всичко излязваше наяве 	После като се намокреше книгата с друга една жидкост, всичко излязваше наяве.
			bg	фелдшерът рангел и филип се дръпнаха навътре 	Фелдшерът, Рангел и Филип се дръпнаха навътре.	фелшерът рангел и филип се дръпнаха навътре 	Фелшерът, Рангел и Филип се дръпнаха навътре.
			bg	 значи каза мъглов ще се срещнем на бойното поле 	— Значи — каза Мъглов, — ще се срещнем на бойното поле.	значи каза мъглов ще се срещим на бойното поле 	Значи, каза Мъглов, ще се срещим на бойното поле.
			bg	събравшите са излезли 	Събравшите са излезли.	събравшите са излезли 	Събравшите са излезли.
			bg	разбърканите й коси леко играеха и светеха на слънцето 	Разбърканите й коси леко играеха и светеха на слънцето.	разбърканите и коси леко играеха и светеха на слънцето 	Разбърканите и коси леко играеха и светеха на слънцето.
			bg	към позицията редовно изпращахме патрули за свръзка 	Към позицията редовно изпращахме патрули за свръзка.	към позицията редовно изпращахме патрули за свързка 	Към позицията редовно изпращахме патрули за свързка.
			bg	кажи ми на добър час защото си отивам 	Кажи ми на добър час, защото си отивам.	кажи ми на добър час защото си отивам 	Кажи ми на добър час, защото си отивам.
			bg	мисъл напоена натъпкана бетонирана яката от съвременната общонародна интелигентност 	Мисъл, напоена, натъпкана, бетонирана яката от съвременната общонародна интелигентност.	мисъл на поена на тъпкана бетонирана яката от съвременната общонародна интелигентност 	Мисъл на поена на тъпкана бетонирана яката от съвременната общонародна интелигентност.
			bg	че каралии е в неговия участък това е вярно 	Че Каралии е в неговия участък — това е вярно.	че карали е в неговия участък това е вярно 	Че Карали е в неговия участък, това е вярно.
			bg	за радоя юнашката слава беше всичко 	За Радоя юнашката слава беше всичко.	за радоя и унашката слава беше всичко 	За Радоя и унашката слава беше всичко!
			bg	 обаждат се защо се скарахте 	(Обаждат се: — Защо се скарахте?	обаждъци защо се скарахте 	Обаждъци, защо се скарахте?
			bg	но той видя че василена беше се спряла отвътре вратата и като че слушаше 	Но той видя, че Василена беше се спряла отвътре вратата и като че слушаше.	но той видя че василена беше се спряла отвътре вратата и като че слушаше 	Но той видя, че Василена беше се спряла отвътре вратата и като че слушаше.
			bg	селяните погълчаха още за тая случка после едни си отидоха други останаха 	Селяните погълчаха още за тая случка, после едни си отидоха, други останаха.	селяните погълчаха още за тази случка после едни си отидоха други останаха 	Селяните погълчаха още за тази случка, после едни си отидоха, други останаха.
			bg	вечерта се върна сломен и отчаян във воденицата 	Вечерта се върна сломен и отчаян във воденицата.	вечерта си върна с умен и отчаян в воденицата 	Вечерта си върна с умен и отчаян в воденицата.
			bg	стражарите също бяха излезли пред селяните и ги задържаха 	Стражарите също бяха излезли пред селяните и ги задържаха.	стръжарите също бяха излезли пред селяните и ги задържаха 	Стръжарите също бяха излезли пред селяните и ги задържаха.
			bg	гороломов привлече един стол и седна 	Гороломов привлече един стол и седна.	гороломов привлече един стол и седна 	Гороломов привлече един стол и седна.
			bg	той се залови с поглъщане анархистически книги които му доставяше новият приятел 	Той се залови с поглъщане анархистически книги, които му доставяше новият приятел.	той си залови с поглощане анархистически книги които му доставаше новият приятел 	Той си залови с поглощане анархистически книги, които му доставаше новият приятел.
			bg	съветът с вишегласие реши патриархът да бъде наказан със смърт 	Съветът с вишегласие реши патриархът да бъде наказан със смърт.	съветът с висши гласи реши патриархът да бъде наказан със смърт 	Съветът с висши гласи реши патриархът да бъде наказан със смърт.
			bg	и компаса е в ръцете ми иван не каза нищо 	И компаса е в ръцете ми… Иван не каза нищо.	и компаса е в ръцете ми иван не каза нищо 	И компаса е в ръцете ми. Иван не каза нищо.
			bg	де беше този драгомански проход 	Де беше този Драгомански проход?	де беше този драгомански проход 	Де беше този драгомански проход?
			bg	утре пропеят ли петли тръгваме 	Утре пропеят ли петли, тръгваме.	отри про 5 петли тръгваме 	Отри про 5 петли тръгваме.
			bg	и нека да видят тогаз какво може да направи един интелигентен кмет 	И нека да видят тогаз какво може да направи един интелигентен кмет.	и нека да видят тогава с какво може да направи един интелигентен кмет 	И нека да видят тогава с какво може да направи един интелигентен кмет.
			bg	 никога не съм получавала двойка каза тя 	— Никога не съм получавала двойка — каза тя.	никога не съм получавала двойка каза тя 	Никога не съм получавала двойка, каза тя.
			bg	 а ханът беше любопитен толкова 	— А ханът беше любопитен толкова!	аханът беше любопитен толкова 	Аханът беше любопитен толкова.
			bg	 тако ми вяра и бога прибавил той като си стиснал юмруците 	— Тако ми вяра и бога — прибавил той, като си стиснал юмруците.	тако ми вяра и бога прибавил той като си изтиснал и умруците 	Тако ми вяра и Бога, прибавил той, като си изтиснал и умруците.
			bg	докато бяха приказвали шумът от мелницата като че беше позаглъхнал 	Докато бяха приказвали, шумът от мелницата като че беше позаглъхнал.	докато бяха приказвали шумът от мялницата като че беше позаглъхнал 	Докато бяха приказвали шумът от мялницата, като че беше позаглъхнал.
			bg	надалеч на около стотина крачки зад тях се издига облак от черна пръст 	Надалеч, на около стотина крачки зад тях, се издига облак от черна пръст.	надалеч на около стотина кратки зад тях се издига облако от черна пръст 	Надалеч на около стотина кратки зад тях се издига облако от черна пръст.
			bg	по тогавашният обичай цариците и княгините не взимаха участие в царските пиршества 	По тогавашният обичай цариците и княгините не взимаха участие в царските пиршества.	по тогавашният обичай цариците и гнягините не взимаха участие в царските першества 	По тогавашният обичай цариците и гнягините не взимаха участие в царските першества.
			bg	каблешков хванали както казахме при троян 	Каблешков хванали, както казахме, при Троян.	къблешков хвана ли както казахме при троян 	Къблешков хвана ли, както казахме при Троян?
			bg	зарадвах се аз безкрайно много 	Зарадвах се аз безкрайно много.	зарадвах се аз безкрайно много 	Зарадвах се аз безкрайно много!
			bg	били смъртен приговор за христо ботйов 	били смъртен приговор за Христо Ботйов.	билес мартин приговор за христо бочов 	Билес Мартин приговор за Христо Бочов.
			bg	ръководим от тях аз можах да позная всичко още отдалеч гдето и заведах другарите 	Ръководим от тях, аз можах да позная всичко още отдалеч, гдето и заведах другарите.	ръководим от тях а сможах да позная всичко още отдалеч гдето и заведох другарите 	Ръководим от тях, а сможах да позная всичко още отдалеч, гдето и заведох другарите.
			bg	събудиха се у него старите хайдушки привички искаше да реди да заповяда 	Събудиха се у него старите хайдушки привички, искаше да реди, да заповяда.	събудиха се у него старите хайдушки привички искаше да реди да заповяда 	Събудиха се у него старите хайдушки привички, искаше да реди, да заповяда.
			bg	виж измисли нещо импровизирай но излез 	Виж, измисли нещо, импровизирай, но излез!	виж измисли нещо импровизирай но излез 	Виж, измисли нещо, импровизирай, но излез.
			bg	най после уреченият ден дохожда и вие тръгваме 	Най-после уреченият ден дохожда и вие тръгваме.	най после уреченият ден дохожда и вие тръгваме 	Най-после уреченият ден дохожда и вие тръгваме.
			bg	па няма нужда и да се прощаваме сбогом и ти иванке 	Па няма нужда и да се прощаваме… Сбогом и ти, Иванке!	па няма нужда и да си прощаваме с богом и ти иванке 	Па няма нужда и да си прощаваме с Богом и ти Иванке!
			bg	суди воздвигни руце твои на гордини ихъ въ конецъ 	Суди… воздвигни руце твои на гордини ихъ въ конецъ!	суди въздвигни руци твои на гордине иха въконеца 	Суди, въздвигни руци твои на гордине иха въконеца.
			bg	колчо вече се задъхваше от вълнение 	Колчо вече се задъхваше от вълнение.	колко човече си задъхваше от вълнение 	Колко човече си задъхваше от вълнение?
			bg	перото на гороломов остана като тънка пръчица между дебелите им закоравели пръсти 	Перото на Гороломов остана като тънка пръчица между дебелите им закоравели пръсти.	перото на гуру ломов остана като тънка пръчица между дебелите им са куравели пръсти 	Перото на Гуру Ломов остана като тънка пръчица, между дебелите им са куравели пръсти.
			bg	дръж хубаво бръснача че ще ме порежеш 	Дръж хубаво бръснача, че ще ме порежеш!	дръж хубаво бъда знача че ще ми порежеш 	Дръж хубаво бъда знача, че ще ми порежеш.
			bg	и ето че страшни желания почнаха да тласкат кръвта в жилите му 	И ето че страшни желания почнаха да тласкат кръвта в жилите му.	и ето че страшни желания почнаха да тласкат кръвта в жилите му 	И ето, че страшни желания почнаха да тласкат кръвта в жилите му.
			bg	в същото време чух други хлапаци че продаваха песента като си деряха гърлата 	В същото време чух други хлапаци, че продаваха песента, като си деряха гърлата.	в същото време чух други хлопаци че продаваха песента като се диряха гърлата 	В същото време чух други хлопаци, че продаваха песента, като се диряха гърлата.
			bg	трябва да се хапне нещо мислеше си той не може 	Трябва да се хапне нещо — мислеше си той, — не може!	трябва да си хапне нещо мислиши си той не може 	Трябва да си хапне нещо, мислиши си той не може.
			bg	в каруцата беше баба стояна майка му 	В каруцата беше баба Стояна — майка му.	в каруцата беше баба стояна майка му 	В каруцата беше баба Стояна, майка му.
			bg	и убоя се тогава цар георги от агарянци и побягна из престолний град търново 	И убоя се тогава цар Георги от агарянци и побягна из престолний град Търново.	и обоя се тогава цар георги от агарянци и побягне в престолния град търново 	И обоя се тогава цар Георги от Агарянци и побягне в престолния град Търново.
			bg	тия стихове на божинов са написани изключително на политически сюжети 	Тия стихове на Божинов са написани изключително на политически сюжети.	тия стюхове на бужинов са написани изключително на политически сюжети 	Тия стюхове на Бужинов са написани изключително на политически сюжети.
			bg	тошо си беше виновен но не искаше повече да търпи 	Тошо си беше виновен, но не искаше повече да търпи.	точно си беше виновен но не искаше повече да търпи 	Точно си беше виновен, но не искаше повече да търпи.
			bg	виждаше се работата че той бе доволен в душата си от направения мерхамет 	Виждаше се работата, че той бе доволен в душата си от направения мерхамет.	виждаше се работата че той бе доволен тушата си от направения мирхамет 	Виждаше се работата, че той бе доволен тушата си от направения мирхамет.
			bg	чичо таквоз аз пак ще ти се помоля какво какво 	Чичо… таквоз… аз пак ще ти се помоля… — Какво, какво?	чичо такво сега спак ще ти се помоля какво какво 	Чичо, такво сега спак ще ти се помоля. Какво, какво?
			bg	през тази нощ никой в люляково не можа да спи 	През тази нощ никой в Люляково не можа да спи.	през тази нощ никой в люляково не можа да спи 	През тази нощ никой в люляково не можа да спи.
			bg	момъкът неволно си наведе главата над цветята и помириса 	Момъкът неволно си наведе главата над цветята и помириса.	момъкът ниволно си наведи главата над цветята и помириса 	Момъкът ниволно си наведи главата над цветята и помириса.
			bg	чудовището заревало свирепо разтреперило ръце и потръгнало към него да го нападне 	Чудовището заревало свирепо, разтреперило ръце и потръгнало към него да го нападне.	чудовището заревало свирепо разтреперило ръце и потръгнало към него да го нападне 	Чудовището заревало свирепо, разтреперило ръце и потръгнало към него да го нападне.
			bg	общественото мнение било удовлетворено 	Общественото мнение било удовлетворено.	общественото мнение било удовлетворено 	Общественото мнение било удовлетворено.
			bg	те все така бавно и тържествено се приближаваха 	Те все така бавно и тържествено се приближаваха.	те все така бавно и тържествено си приближаваха 	Те все така бавно и тържествено си приближаваха.
			bg	заседанието се вдигна за следующия път 	Заседанието се вдигна за следующия път.	заседанието се вдигна за следващия път 	Заседанието се вдигна за следващия път.
			bg	мислите ми се въртяха все около тоя симпатичен образ на приятеля ми от детинство 	Мислите ми се въртяха все около тоя симпатичен образ на приятеля ми от детинство.	мислите ми се въртяха все около той симпатичен образ на приятелия ми от детинство 	Мислите ми се въртяха все около той симпатичен образ на приятелия ми от детинство.
			bg	милчевски подигна рамене и нищо не каза 	Милчевски подигна рамене и нищо не каза.	милчевски подигнара мене и нищо не каза 	Милчевски подигнара мене и нищо не каза.
			bg	освети и самия бае ноно даде му сияние 	Освети и самия бае Ноно, даде му сияние.	усвети и самия баянону дадим усияне 	Усвети и самия баянону. Дадим усияне.
			bg	на едно такова стъпало конят се подхлъзна и падна 	На едно такова стъпало конят се подхлъзна и падна.	на едно такова стъпало конят се подхлъзне и патна 	На едно такова стъпало конят се подхлъзне и патна.
			bg	дали за това носим человечески сърца 	Дали за това носим человечески сърца?	дали затова носим човечески сърца 	Дали затова носим човечески сърца?
			bg	с петко тодоров бяхме колеги в библиотеката 	С Петко Тодоров бяхме колеги в Библиотеката.	с петко тодоров бяхме колеги в библиотеката 	С Петко Тодоров бяхме колеги в библиотеката.
			bg	конните полкове чакаха при селото техният час още не беше дошел 	Конните полкове чакаха при селото — техният час още не беше дошел.	конните полкови чакаха при селото техният част още не беше дошел 	Конните полкови чакаха при селото, техният част още не беше дошел.
			bg	спа много малко и изведнъж се събуди уплашен 	Спа много малко и изведнъж се събуди уплашен.	спам много малко и изведнъж се събуди уплашен 	Спам много малко и изведнъж се събуди уплашен.
			bg	едни се изгубили други се отделели трети останали нарочно и така нататък 	Едни се изгубили, други се отделели, трети останали нарочно и така нататък.	едни са изгубили други са отделели трети останали нарочно и така нататък 	Едни са изгубили, други са отделели, трети останали нарочно и така нататък.
			bg	дупката отиваше длъгнеста и по дълбока тука 	Дупката отиваше длъгнеста и по-дълбока тука.	дубката отиваше до агниста и по дълбоко тук 	Дубката отиваше до агниста и по-дълбоко тук.
			bg	аз си спомних старата приказка за крал артура и рицарите от кръглата маса 	Аз си спомних старата приказка за крал Артура и рицарите от кръглата маса.	аз си спомних старата приказка за крал артура и рицарите от кръглата маса 	Аз си спомних старата приказка за крал Артура и рицарите от кръглата маса.
			bg	по очите на стареца се показаха сълзи 	По очите на стареца се показаха сълзи.	учити на старица си показаха сълзи 	Учити на старица си показаха сълзи.
			bg	ходжата взе две дръвчета търка ги търка ги докато се запалиха 	Ходжата взе две дръвчета, търка ги, търка ги, докато се запалиха.	ходжата взе две дравчета търка ги търка ги докато си запалиха 	Ходжата взе две дравчета, търка ги, търка ги, докато си запалиха.
			bg	и петричени пак се засмяха пак дойдоха на себе си 	И петричени пак се засмяха, пак дойдоха на себе си.	и петричени пак си засмяха пак дойдоха на себе си 	И петричени пак си засмяха, пак дойдоха на себе си.
			bg	защо направи лицето ми безобразно като злото което те огорчава и гневи 	Защо направи лицето ми безобразно като злото, което те огорчава и гневи?	защо направи лицето ми безобразно като злото което ти огорчава и гневи 	Защо направи лицето ми безобразно като злото, което ти огорчава и гневи?
			bg	този дол е несгоден и пътеката е хлъзгава 	Този дол е несгоден и пътеката е хлъзгава.	този дол е незгоден и пътеката е хлъзгава 	Този дол е незгоден и пътеката е хлъзгава.
			bg	наблюдавал съм пленници когато работят 	Наблюдавал съм пленници, когато работят.	наблюдавал съм пленници когато работят 	Наблюдавал съм пленници, когато работят.
			bg	запита сериозно ян бибиян като хвана ръката на приятеля си 	Запита сериозно Ян Бибиян, като хвана ръката на приятеля си.	запита сериозно ян бибиян като хвана ръката на приятеля си 	Запита сериозно Ян Бибиян, като хвана ръката на приятеля си.
			bg	грозен арнаутин беше това куче проплакало беше мало и голямо от него 	Грозен арнаутин беше това куче, проплакало беше мало и голямо от него.	грозен арнаутин беше това куче проплакало беше мало и голямо от него 	Грозен Арнаутин беше това куче, проплакало беше мало и голямо от него.
			bg	кой си криви устата да казва че султановото правителство не разпространявало просвещение 	Кой си криви устата да казва, че султановото правителство не разпространявало просвещение!	кой си криви устата да казва че султановото правителство ни разпространявало просвещение 	Кой си криви устата да казва, че султановото правителство ни разпространявало просвещение?
			bg	страдалицата беше издъхнала нощес още 	Страдалицата беше издъхнала нощес още.	страдалицата беше издъхнала но ще с още 	Страдалицата беше издъхнала но ще с още.
			bg	в тоя миг видя една тълпа селяни които се подаваха от улицата 	В тоя миг видя една тълпа селяни, които се подаваха от улицата.	в тоя миг видя една толпа селени които се подаваха от улицата 	В тоя миг видя една толпа селени, които се подаваха от улицата.
			bg	на другия ден той бил хванат от правителството около с 	На другия ден той бил хванат от правителството около с.	на другия ден той бил хванат от правителството около село 	На другия ден той бил хванат от правителството около село...
			bg	сърбинът който беше залегнал зад камъка беше стрелял върху бориса без да го улучи 	Сърбинът, който беше залегнал зад камъка, беше стрелял върху Бориса, без да го улучи.	сърбинат който беше залегнал зад камъка беше стрелял върху бориса без да го улучи 	Сърбинат, който беше залегнал зад камъка, беше стрелял върху Бориса, без да го улучи.
			bg	много сърдити погледи се устремиха на вироглавеца който на най хубавото място дигаше шум 	Много сърдити погледи се устремиха на вироглавеца, който на най-хубавото място дигаше шум.	много сърдити поглите си устремиха на вироглавица който на най хубавото място дигаше шум 	Много сърдити поглите си устремиха на вироглавица, който на най-хубавото място дигаше шум.
			bg	като видяха навътре в полето вълка преследван от ловци завикаха кучетата залаяха 	Като видяха навътре в полето вълка, преследван от ловци, завикаха, кучетата залаяха.	като видяха навътре в полето вълка преследван от ловци завикаха кучицата залаяха 	Като видяха навътре в полето вълка, преследван от ловци, завикаха, кучицата залаяха.
			bg	какво ще става по после читателите се догаждат 	Какво ще става по-после, читателите се догаждат.	какво ще става по после читателите се догаждат 	Какво ще става по-после читателите се догаждат?
			bg	сам чоки бе роден от татарката алака 	Сам Чоки бе роден от татарката Алака (Пахимер).	сам чоки бе роден от татарката алака пахимер 	Сам Чоки бе роден от татарката Алака, пахимер.
			bg	на едната му страна стоеше надписът на вас храбри миротворци 	На едната му страна стоеше надписът: „На вас, храбри миротворци!“	на едната му страна стоеше надписът на вас храбри миротворци 	На едната му страна стоеше надписът – На вас, храбри миротворци!
