gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	cs	Naopak na jižní polokouli je viditelná pouze od rovníku po oblasti mírného podnebí.	Naopak na jižní polokouli je viditelná pouze od rovníku po oblasti mírného podnebí.	naopak na jinní polokouli je viditelná pouze od rovníku po oblasti mírného podnebí	naopak na jinní polokouli je viditelná pouze od rovníku po oblasti mírného podnebí
male		twenties	cs	Umístění bylo velmi dobré pro rozvoj hospodářství.	Umístění bylo velmi dobré pro rozvoj hospodářství.	umístíní bylo velmi dobré pro rozvoj hospodárství	umístíní bylo velmi dobré pro rozvoj hospodárství
male		twenties	cs	Plavil se na vlajkové lodi flotily a plánoval odvážný manévr.	Plavil se na vlajkové lodi flotily a plánoval odvážný manévr.	plavil se na vlajkové lodi flotily a plánoval odvávní manévr	plavil se na vlajkové lodi flotily a plánoval odvávní manévr
male		twenties	cs	Je to osmé nejlidnatější město v Jižní Koreji s populací přesahující milion obyvatel.	Je to osmé nejlidnatější město v Jižní Koreji s populací přesahující milion obyvatel.	je to osmé nejlednatíjí mésto v jinní korei s populací presahující milion obyvatel	je to osmé nejlednatíjí mésto v jinní korei s populací presahující milion obyvatel
male		twenties	cs	To je důležitá součást přidané hodnoty a dodatečný požadavek.	To je důležitá součást přidané hodnoty a dodatečný požadavek.	to je dllevitá sourást pridané hodnoty a dotatetní poüadavek	to je dllevitá sourást pridané hodnoty a dotatetní poüadavek
male		twenties	cs	Je vdaná a má tři děti.	Je vdaná a má tři děti.	je vdaná a má tri díti	je vdaná a má tri díti
male		twenties	cs	Vyskytuje se od pahorkatiny do horského stupně.	Vyskytuje se od pahorkatiny do horského stupně.	vyskytuje se od pahorkatiny do horského stupné	vyskytuje se od pahorkatiny do horského stupné
male		twenties	cs	Tato situace by měla zůstat v budoucnosti stejná.	Tato situace by měla zůstat v budoucnosti stejná.	tato situace by méla zlstat v budoucnosti stejná	tato situace by méla zlstat v budoucnosti stejná
male		twenties	cs	To ukázalo na křehkost určitých finančních systémů.	To ukázalo na křehkost určitých finančních systémů.	to ukazalo na krechkost uritích finantních systémv	to ukazalo na krechkost uritích finantních systémv
male		twenties	cs	Carterová jede výtahem nahoru a Cassandra ji volá.	Carterová jede výtahem nahoru a Cassandra ji volá.	kartrová jede vítahem nahoru a kasandra ji volá	kartrová jede vítahem nahoru a kasandra ji volá
male		twenties	cs	Tato opatření jsou ve vzájemném rozporu.	Tato opatření jsou ve vzájemném rozporu.	tato opatrení jsou ve vzájemném rozporu	tato opatrení jsou ve vzájemném rozporu
male		twenties	cs	To pomohl nizozemskému týmu obhájit v následujícím roce.	To pomohl nizozemskému týmu obhájit v následujícím roce.	to po mohlo nizozemskému tímu obhájit v následujícím roce	to po mohlo nizozemskému tímu obhájit v následujícím roce
male		twenties	cs	Před tímto vystoupením se fanoušci rozdělili na dva tábory.	Před tímto vystoupením se fanoušci rozdělili na dva tábory.	pred tímto vystoupením se fanousci rozdelili na dva tábory	pred tímto vystoupením se fanousci rozdelili na dva tábory
male		twenties	cs	Toto vojenské řešení s sebou nese potíže.	Toto vojenské řešení s sebou nese potíže.	toto vojenské reení s sebou nese potíve	toto vojenské reení s sebou nese potíve
male		twenties	cs	Většinu života strávil Seifert v Německu.	Většinu života strávil Seifert v Německu.	vétrinu vivota strávil syford v némecku	vétrinu vivota strávil syford v némecku
male		twenties	cs	V kapele hraje do teď.	V kapele hraje do teď.	v kapele hrae du tet	v kapele hrae du tet
male		twenties	cs	Jedná se o podmnožinu získávání informací.	Jedná se o podmnožinu získávání informací.	jedná se o plednonenu získavaní informací	jedná se o plednonenu získavaní informací
male		twenties	cs	Při vyhlášení První filipínské republiky byla barva na filipínské vlajce světle fialová.	Při vyhlášení První filipínské republiky byla barva na filipínské vlajce světle fialová.	pri vyhlámení první filipínské republiky byla barovana filipínské vlajce svétle fialova	pri vyhlámení první filipínské republiky byla barovana filipínské vlajce svétle fialova
male		twenties	cs	Už leta vyjadřuje Parlament obavy o tento region.	Už leta vyjadřuje Parlament obavy o tento region.	uv leta vyjadruje parlament obavy o tento region	uv leta vyjadruje parlament obavy o tento region
male		twenties	cs	Tématem jednání byla tato zpráva.	Tématem jednání byla tato zpráva.	tématem jednání byla tato zpráva	tématem jednání byla tato zpráva
male		twenties	cs	Stavba kostela je poměrně jednoduchá.	Stavba kostela je poměrně jednoduchá.	stavba kostella je pomérné jednoduchá	stavba kostella je pomérné jednoduchá
male		twenties	cs	Augustus za osm dní od tohoto okamžiku umírá.	Augustus za osm dní od tohoto okamžiku umírá.	augustus za osm dní od tohoto okamjiku umírá	augustus za osm dní od tohoto okamjiku umírá
male		twenties	cs	Těží se cín a hnědé uhlí.	Těží se cín a hnědé uhlí.	tyví se cín a hnedé uhlí	tyví se cín a hnedé uhlí
male		twenties	cs	Za svoji tvorbu získala řadu mezinárodních významných ocenění.	Za svoji tvorbu získala řadu mezinárodních významných ocenění.	za svoji tvorbu získala radu mezinárodních vyznamních ocenéní	za svoji tvorbu získala radu mezinárodních vyznamních ocenéní
male		twenties	cs	Tento chybný údaj se začal vyskytovat až po druhé světové válce.	Tento chybný údaj se začal vyskytovat až po druhé světové válce.	tento chybní udaj se zapal vyskytovat a po druhé svétové válce	tento chybní udaj se zapal vyskytovat a po druhé svétové válce
male		twenties	cs	Služební část zhotovila firma Orbital Sciences Corporation.	Služební část zhotovila firma Orbital Sciences Corporation.	sluvební cast hotovila firma orbital sciences corporation	sluvební cast hotovila firma orbital sciences corporation
male		twenties	cs	Postupem času se ale do contemporary zařadily prvky z mnoha stylů tance.	Postupem času se ale do contemporary zařadily prvky z mnoha stylů tance.	postupem casu se ale do kontemporéry zaradily prvky z mnoha stylu tance	postupem casu se ale do kontemporéry zaradily prvky z mnoha stylu tance
male		twenties	cs	Předložené směrnice situaci nejen nezlepší, ale naopak ji výrazně zhorší.	Předložené směrnice situaci nejen nezlepší, ale naopak ji výrazně zhorší.	predlovené smérnice situaci nejen nezlepí ale naopak je vírazné zhorí	predlovené smérnice situaci nejen nezlepí ale naopak je vírazné zhorí
male		twenties	cs	Naopak zde byl nainstalován elektrický ventilátor.	Naopak zde byl nainstalován elektrický ventilátor.	naopak zde byl nainstalovan elektricky ventilator	naopak zde byl nainstalovan elektricky ventilator
male		twenties	cs	Mimo Asociaci stojí Řecká obec Praha.	Mimo Asociaci stojí Řecká obec Praha.	mimo asociaci stojí vecká obec praha	mimo asociaci stojí vecká obec praha
male		twenties	cs	Voda se využívá na plavení dřeva a zavlažování.	Voda se využívá na plavení dřeva a zavlažování.	voda se vyuvívá naplavení dreva a zavlaéování	voda se vyuvívá naplavení dreva a zavlaéování
male		twenties	cs	Stejný koncept používají s úpravami i další zájmové skupiny.	Stejný koncept používají s úpravami i další zájmové skupiny.	stejní koncept pouvívají s úpravami i dalí zájmové skupiny	stejní koncept pouvívají s úpravami i dalí zájmové skupiny
male		twenties	cs	Modely jsou připraveny.	Modely jsou připraveny.	modely jsou pripraveny	modely jsou pripraveny
male		twenties	cs	Je správním centrem stejnojmenného distriktu Belize.	Je správním centrem stejnojmenného distriktu Belize.	je správním centrem stejnojmenného distriktu bellize	je správním centrem stejnojmenného distriktu bellize
male		twenties	cs	Prodávaly se i speciální edice.	Prodávaly se i speciální edice.	prodávaly se i speciální edice	prodávaly se i speciální edice
male		twenties	cs	Rekviem bylo v posledních letech mnohokrát uvedeno různými způsoby.	Rekviem bylo v posledních letech mnohokrát uvedeno různými způsoby.	rekviem bylo v posledních letech mnohokrát uvedeno rlzními zplsoby	rekviem bylo v posledních letech mnohokrát uvedeno rlzními zplsoby
			cs	Album je k dispozici ke stažení zdarma na stránkách Jana Buriana.	Album je k dispozici ke stažení zdarma na stránkách Jana Buriana.	albun je k dispozici ke stavení zdarma na stránkách janaburiana	albun je k dispozici ke stavení zdarma na stránkách janaburiana
			cs	Navíc pracuje v negativu.	Navíc pracuje v negativu.	navíc pracuje v negativu	navíc pracuje v negativu
			cs	Jen obě společně mohou tvořit zdravý systém pro rozvoj školy.	Jen obě společně mohou tvořit zdravý systém pro rozvoj školy.	jen obé spoleçné mohou tvorit zdraví systém pro rozvoj skoly	jen obé spoleçné mohou tvorit zdraví systém pro rozvoj skoly
			cs	Řeknu jen to, že velice kontroverzní byla otázka solárních panelů.	Řeknu jen to, že velice kontroverzní byla otázka solárních panelů.	reknu jen to ve velice kontroverzní byla otázka solárních panelí	reknu jen to ve velice kontroverzní byla otázka solárních panelí
			cs	Pravidla ovšem nedovolují, aby jedna otázka byla zodpovězena další otázkou.	Pravidla ovšem nedovolují, aby jedna otázka byla zodpovězena další otázkou.	pravidla ovsem nedovolují aby jedna otázka byla zodpovézena dalí otázkou	pravidla ovsem nedovolují aby jedna otázka byla zodpovézena dalí otázkou
			cs	Zasedal ve správních radách četných firem.	Zasedal ve správních radách četných firem.	zasedal ve zprávních radách cetnych firem	zasedal ve zprávních radách cetnych firem
			cs	Původní výpravu navrhl Ernst Stern.	Původní výpravu navrhl Ernst Stern.	plvodní vypravu navrhl arms stearn	plvodní vypravu navrhl arms stearn
			cs	V jeho průběhu zemřel na rakovinu žaludku.	V jeho průběhu zemřel na rakovinu žaludku.	v jeho príbéhu zemrel na rakovinu jautku	v jeho príbéhu zemrel na rakovinu jautku
			cs	Jsem přesně stejného názoru.	Jsem přesně stejného názoru.	jsem ppesné stejného názoru	jsem ppesné stejného názoru
			cs	Jen málo evropských zemí se může skutečně dostat do vesmíru.	Jen málo evropských zemí se může skutečně dostat do vesmíru.	jen máho evropskych zemí se mlve skutecné dostat do vesmíru	jen máho evropskych zemí se mlve skutecné dostat do vesmíru
			cs	Město čelí ekonomickým a sociálním obtížím.	Město čelí ekonomickým a sociálním obtížím.	mésto pelí ekonomickym a sociálním obtívím	mésto pelí ekonomickym a sociálním obtívím
			cs	Humanitární situace je znepokojivá.	Humanitární situace je znepokojivá.	humanitární situace je znepokojivá	humanitární situace je znepokojivá
			cs	Studoval počítačový design.	Studoval počítačový design.	studoval poçítaçové design	studoval poçítaçové design
			cs	Často ale sedí i na rostlinách.	Často ale sedí i na rostlinách.	çasto ale sedí i na rostlinách	çasto ale sedí i na rostlinách
			cs	"""Písně v ní jsou upraveny pro sbor """"a cappella""""."""	"""Písně v ní jsou upraveny pro sbor """"a cappella""""."""	písne v ni so upravené pro sbor a kapela	písne v ni so upravené pro sbor a kapela
			cs	První anglickým králem z rodu byl Vilém Dobyvatel.	První anglickým králem z rodu byl Vilém Dobyvatel.	prvním anglickkm králem z rodu byl zelen dobyvatel	prvním anglickkm králem z rodu byl zelen dobyvatel
			cs	Pohon přední nápravy je historicky nejmladší způsob pohonu automobilu.	Pohon přední nápravy je historicky nejmladší způsob pohonu automobilu.	pohonpední nápravy je historicky nejmlatí zplsob pohonu automobilu	pohonpední nápravy je historicky nejmlatí zplsob pohonu automobilu
			cs	Jako obhájce se stal poměrně známý.	Jako obhájce se stal poměrně známý.	jako obhajce se stal pomérne znamym	jako obhajce se stal pomérne znamym
			cs	Jedná se o sportovní rádio dostupné po celé metropolitní oblasti Seattle.	Jedná se o sportovní rádio dostupné po celé metropolitní oblasti Seattle.	jedna ce o sportovní radio dostupné po celé metropolitní oblasti sietle	jedna ce o sportovní radio dostupné po celé metropolitní oblasti sietle
			cs	Viz též heslo radar.	Viz též heslo radar.	vyste je so nadar	vyste je so nadar
			cs	Využívají se také často pro ložiska s mírným zatížením a rychlostí.	Využívají se také často pro ložiska s mírným zatížením a rychlostí.	vyuvívají se také vasto pro logiska smírnym zatívením a rychlostí	vyuvívají se také vasto pro logiska smírnym zatívením a rychlostí
			cs	"""Výraz """"vdovec"""" je zřejmě novější a jeho postavení nikdy nebylo tak problematické."""	"""Výraz """"vdovec"""" je zřejmě novější a jeho postavení nikdy nebylo tak problematické."""	víraz v dovec je zrejmé novíjí a jeho postavení nikdy nebylo tak problematické	víraz v dovec je zrejmé novíjí a jeho postavení nikdy nebylo tak problematické
			cs	Pane předsedající, to není procesní námitka.	Pane předsedající, to není procesní námitka.	pane ppedsedající to není procesní námitka	pane ppedsedající to není procesní námitka
			cs	Více se však nakonec věnoval klavíru.	Více se však nakonec věnoval klavíru.	více se vvak nakonec venoval klavíru	více se vvak nakonec venoval klavíru
			cs	Vydávání časopisu bylo krátkodobě zastaveno po vypuknutí první světové války.	Vydávání časopisu bylo krátkodobě zastaveno po vypuknutí první světové války.	vydávání casopisu bylo krátkodobé zastaveno po vypuknutí první svétové války	vydávání casopisu bylo krátkodobé zastaveno po vypuknutí první svétové války
			cs	Leží na katastru obce Dvory.	Leží na katastru obce Dvory.	leví na katastru opce dvory	leví na katastru opce dvory
			cs	To je nutno napravit.	To je nutno napravit.	to je nutno napravit	to je nutno napravit
			cs	Co se týká ropovodu Nabucco, samozřejmě, že existují podobná vysvětlení.	Co se týká ropovodu Nabucco, samozřejmě, že existují podobná vysvětlení.	co se tká ropovodu nabuko samozrejmé e existují podobná vysvetlení	co se tká ropovodu nabuko samozrejmé e existují podobná vysvetlení
			cs	Rezignoval na poslaneckou funkci.	Rezignoval na poslaneckou funkci.	rezignoval na poslaneckou funkcii	rezignoval na poslaneckou funkcii
			cs	Tyto části hřbitova jsou od sebe odděleny stromy na samostatná pole.	Tyto části hřbitova jsou od sebe odděleny stromy na samostatná pole.	tyto tásti hrbytova jsou od sebe oddeleny stromy na samostatná pole	tyto tásti hrbytova jsou od sebe oddeleny stromy na samostatná pole
			cs	Vyskytuje se v tropických vodách Indického a Tichého oceánu.	Vyskytuje se v tropických vodách Indického a Tichého oceánu.	vyskytuje se v tropickích vodách indického a tichého oceánu	vyskytuje se v tropickích vodách indického a tichého oceánu
			cs	Poskytuje pacientovi poučení o používání léku.	Poskytuje pacientovi poučení o používání léku.	poskytuje pacientovy poutení o pouvívaní léku	poskytuje pacientovy poutení o pouvívaní léku
			cs	Mezivládní řešení nás z dlouhodobého hlediska nezavedou nikam.	Mezivládní řešení nás z dlouhodobého hlediska nezavedou nikam.	mezivládní repení nás dlouhodobého hlediska nezavedou nikam	mezivládní repení nás dlouhodobého hlediska nezavedou nikam
			cs	Jde o jedinou školu tohoto druhu v České republice.	Jde o jedinou školu tohoto druhu v České republice.	jde o jedinou skolu tomuto druhu v ceské republice	jde o jedinou skolu tomuto druhu v ceské republice
			cs	Klub ale hned v dalším ročníku končí předposlední a sestupuje zpět do divize.	Klub ale hned v dalším ročníku končí předposlední a sestupuje zpět do divize.	klub ale hned v dalsím rotníku kontí predposlední a sestupuje zde do divize	klub ale hned v dalsím rotníku kontí predposlední a sestupuje zde do divize
			cs	Francii reprezentuje od prvního desetiletí jednadvacátého století.	Francii reprezentuje od prvního desetiletí jednadvacátého století.	francie reprezentuje od 1n.ho desetiletí 120. století	francie reprezentuje od 1n.ho desetiletí 120. století
			cs	Přitom studoval matematickou fyziku.	Přitom studoval matematickou fyziku.	pritom studoval matematickou fyziku	pritom studoval matematickou fyziku
			cs	Na nádvoří radnice se konaly i popravy.	Na nádvoří radnice se konaly i popravy.	na nádvorí radnice se konaly i popravy	na nádvorí radnice se konaly i popravy
			cs	Udílen je v pěti řádných třídách a náleží k němu také medaile.	Udílen je v pěti řádných třídách a náleží k němu také medaile.	udílen je v pétiradních strídách a náleví k nemu také medaile	udílen je v pétiradních strídách a náleví k nemu také medaile
			cs	Své postřehy zveřejňoval i v Přítomnosti.	Své postřehy zveřejňoval i v Přítomnosti.	své postrehy zarejnovaly v pítomnosti	své postrehy zarejnovaly v pítomnosti
			cs	Na zbrojní průmysl nemají vliv etické argumenty.	Na zbrojní průmysl nemají vliv etické argumenty.	nazbrojní prlmysl nemají vlift etické argumenty	nazbrojní prlmysl nemají vlift etické argumenty
			cs	Farnost je spravována ex currendo z Nepomuku.	Farnost je spravována ex currendo z Nepomuku.	farnost je spravovana exkurendone pomuku	farnost je spravovana exkurendone pomuku
			cs	Kde získáme informace, chceme-li zahájit iniciativu?	Kde získáme informace, chceme-li zahájit iniciativu?	kde získáme informace chcemeli zahájit iniciativu	kde získáme informace chcemeli zahájit iniciativu
			cs	Dnes je součástí města Zákupy.	Dnes je součástí města Zákupy.	dnes je souéastí mésta zákupy	dnes je souéastí mésta zákupy
			cs	Podílel se na sionistickém hnutí a zasazoval se o vyrovnání s palestinskými obyvateli Izraele.	Podílel se na sionistickém hnutí a zasazoval se o vyrovnání s palestinskými obyvateli Izraele.	podílel se na cionistickém hnutí a zasazoval se o vyrovnání s palestinskími obyvateli izraele	podílel se na cionistickém hnutí a zasazoval se o vyrovnání s palestinskími obyvateli izraele
			cs	Jednou z hlavních priorit byla protikorupční strategie.	Jednou z hlavních priorit byla protikorupční strategie.	jednou z hlavních priorit byla protikoruptní strategie	jednou z hlavních priorit byla protikoruptní strategie
			cs	V současnosti je největší politickou skupinou v Evropském parlamentu.	V současnosti je největší politickou skupinou v Evropském parlamentu.	soucasnosti je nejvétí politickou skupinou v evropském parlamentu	soucasnosti je nejvétí politickou skupinou v evropském parlamentu
			cs	Po vzniku republiky zasedal v Revolučním národním shromáždění.	Po vzniku republiky zasedal v Revolučním národním shromáždění.	po vzniku republiky zasedal v revolutním národním shromáüdéní	po vzniku republiky zasedal v revolutním národním shromáüdéní
			cs	Neměl by se proto sbírat.	Neměl by se proto sbírat.	nemél by se proto zbírat	nemél by se proto zbírat
			cs	Během druhé světové války navazovali místní kontakty se sovětskými partyzány.	Během druhé světové války navazovali místní kontakty se sovětskými partyzány.	béhem druhé svétové války navazovaly místní kontakty se sovetskymi partizany	béhem druhé svétové války navazovaly místní kontakty se sovetskymi partizany
			cs	Z každého rohu náměstí vycházejí dvě ulice.	Z každého rohu náměstí vycházejí dvě ulice.	z kaüdého rohu námístí vycházejí dve ulice	z kaüdého rohu námístí vycházejí dve ulice
			cs	Kráter postrádá centrální pahorek.	Kráter postrádá centrální pahorek.	kráter postráda centralní pahorek	kráter postráda centralní pahorek
			cs	Původně děkanství.	Původně děkanství.	povodne dekanství	povodne dekanství
male		fifties	cs	Svůj vynález uskutečnil bez znalostí tiskových technologií Dálného východu.	Svůj vynález uskutečnil bez znalostí tiskových technologií Dálného východu.	svuj vynález uskutecnil bez znalostí tiskovích technologií dálného víchodu	svuj vynález uskutecnil bez znalostí tiskovích technologií dálného víchodu
male		fifties	cs	Do této doby byl též nejsilnějším.	Do této doby byl též nejsilnějším.	do té doby byl té nejsilnéjtím	do té doby byl té nejsilnéjtím
male		fifties	cs	Je autorem stovky odborných studií a několika knih.	Je autorem stovky odborných studií a několika knih.	je autorem stovky odborních studií a nekolika knih	je autorem stovky odborních studií a nekolika knih
male		fifties	cs	Přijal ale za svou právě probíhající reformaci.	Přijal ale za svou právě probíhající reformaci.	prijal ale za svou právé probíhající reformaci	prijal ale za svou právé probíhající reformaci
male		fifties	cs	Pro výpočet obsahu a obvodu těchto obrazců jsou vzorce.	Pro výpočet obsahu a obvodu těchto obrazců jsou vzorce.	pro vípopet obsahu a ovodu techto obrazcu jsou vzorce	pro vípopet obsahu a ovodu techto obrazcu jsou vzorce
male		fifties	cs	Typickým příkladem je propaganda během nacistické diktatury.	Typickým příkladem je propaganda během nacistické diktatury.	typickím príkladem je propaganda béhem nacistické liktatury	typickím príkladem je propaganda béhem nacistické liktatury
male		fifties	cs	Rozhodující je i velikost zalesněné plochy.	Rozhodující je i velikost zalesněné plochy.	rozhodujíc je i velikot dalesnené plochy	rozhodujíc je i velikot dalesnené plochy
male		fifties	cs	Správním městem okresu je Smith Center.	Správním městem okresu je Smith Center.	správním méstem okresu je tmys centra	správním méstem okresu je tmys centra
male		fifties	cs	Musel si tedy najmout letadlo a co nejrychleji se dostat zpátky do Los Angeles.	Musel si tedy najmout letadlo a co nejrychleji se dostat zpátky do Los Angeles.	musel si tady najmout letadlo a co nejrychleji se dostat zpátky do los angelis	musel si tady najmout letadlo a co nejrychleji se dostat zpátky do los angelis
			cs	Chtěl bych Komisi položit jednu otázku.	Chtěl bych Komisi položit jednu otázku.	chtél bych komisi polovit jednu otázku	chtél bych komisi polovit jednu otázku
			cs	Jejich sňatek ukončil veškerou její kariéru u filmu.	Jejich sňatek ukončil veškerou její kariéru u filmu.	jejich síatek ukonril vemkerou její kariéru u filmu	jejich síatek ukonril vemkerou její kariéru u filmu
			cs	Jaká jiná měření provádějí?	Jaká jiná měření provádějí?	jaká ji namírení provadejí	jaká ji namírení provadejí
			cs	Autor všechny tři romány přepracoval a spojil v jeden celek.	Autor všechny tři romány přepracoval a spojil v jeden celek.	autor vechny tri romány prepracoval a spojil v jeden celek	autor vechny tri romány prepracoval a spojil v jeden celek
			cs	Zbytek byl již povětšinou zbořen.	Zbytek byl již povětšinou zbořen.	zbytek byl ji po véttinou sboren	zbytek byl ji po véttinou sboren
			cs	Touto technikou také proslul český malíř a ilustrátor Zdeněk Burian.	Touto technikou také proslul český malíř a ilustrátor Zdeněk Burian.	touto technikou také prosol cesky malír a lustrator zdanek buryan	touto technikou také prosol cesky malír a lustrator zdanek buryan
			cs	Oba šampioni dosáhli na premiérový grandslamový titul.	Oba šampioni dosáhli na premiérový grandslamový titul.	oba sampioní dosahli na prémioví gradslemoví titul	oba sampioní dosahli na prémioví gradslemoví titul
			cs	Kopce vznikají mnoha různými způsoby.	Kopce vznikají mnoha různými způsoby.	kopce vznikají mnoha rlznymi zplsoby	kopce vznikají mnoha rlznymi zplsoby
			cs	Získal titul magistr.	Získal titul magistr.	získal titul magistr	získal titul magistr
			cs	Žije ve městě Stříbro.	Žije ve městě Stříbro.	gije ve mésté stí bro	gije ve mésté stí bro
			cs	Že tomu tak skutečně bylo nelze ničím doložit.	Že tomu tak skutečně bylo nelze ničím doložit.	ve to mu tak skutecné bylo nelze nitím dolovit	ve to mu tak skutecné bylo nelze nitím dolovit
			cs	Takový je náš postoj.	Takový je náš postoj.	takoví je nás postoj	takoví je nás postoj
			cs	Tato záležitost musí být vysvětlena.	Tato záležitost musí být vysvětlena.	tato zálevitost musí bít vysvétlena	tato zálevitost musí bít vysvétlena
			cs	Nakonec vykonával funkci úředníka Svazu československých spolků na Rusi.	Nakonec vykonával funkci úředníka Svazu československých spolků na Rusi.	na konec vykonával funkci útedníka svazu ceskoslovenskych spolku na rusi	na konec vykonával funkci útedníka svazu ceskoslovenskych spolku na rusi
			cs	Nachází se na východě Police nad Metují.	Nachází se na východě Police nad Metují.	nachází se na víchodé police nadmetují	nachází se na víchodé police nadmetují
			cs	Galerie se podílí na Mezinárodním setkání výtvarníků a také na Folkových prázdninách.	Galerie se podílí na Mezinárodním setkání výtvarníků a také na Folkových prázdninách.	galerie se podílí na mezinárodním setkání vytvarníku a také na folkovych prazninách	galerie se podílí na mezinárodním setkání vytvarníku a také na folkovych prazninách
			cs	Při hospitalizaci může osoba blízká získávat informace o zdravotním stavu pacienta.	Při hospitalizaci může osoba blízká získávat informace o zdravotním stavu pacienta.	pri hospitalizaci mlve osoba blízka získávat informace o zdravotním stavu pacienta	pri hospitalizaci mlve osoba blízka získávat informace o zdravotním stavu pacienta
			cs	V první fázi války byl velice úspěšný.	V první fázi války byl velice úspěšný.	první fázy války byl velice úspétní	první fázy války byl velice úspétní
			cs	Pomník se nachází před obecním úřadem.	Pomník se nachází před obecním úřadem.	pomnik se nachází pped obecním útadem	pomnik se nachází pped obecním útadem
			cs	Jeho záměrem bylo sepsat dějiny křesťanství od počátku do současnosti.	Jeho záměrem bylo sepsat dějiny křesťanství od počátku do současnosti.	jeho zámérem bylo sepsat díjiny krestanství od porátku do soucasnosti	jeho zámérem bylo sepsat díjiny krestanství od porátku do soucasnosti
			cs	I s nimi je posléze provedeno interview a celý proces se opakuje.	I s nimi je posléze provedeno interview a celý proces se opakuje.	i s nimi je po seze provedeno interviuu a cely proces se opakuje	i s nimi je po seze provedeno interviuu a cely proces se opakuje
			cs	Nejdůležitějším průmyslem je textilní.	Nejdůležitějším průmyslem je textilní.	nejdllevitíjím prvmyslem je textilní	nejdllevitíjím prvmyslem je textilní
			cs	Motor byl upraven z typu Giulietta.	Motor byl upraven z typu Giulietta.	motor byl upraven z typu julata	motor byl upraven z typu julata
			cs	Tato dálnice patří k těm nejstarším v zemi.	Tato dálnice patří k těm nejstarším v zemi.	tato dálnice patrí k tém nejstarím zemi	tato dálnice patrí k tém nejstarím zemi
			cs	Označování disku není jednotné.	Označování disku není jednotné.	oznamovaní disku není jednotné	oznamovaní disku není jednotné
			cs	Jejím domovem jsou rašeliniště.	Jejím domovem jsou rašeliniště.	jedím domovem jsou raseny nité	jedím domovem jsou raseny nité
			cs	Ve hře je jejich historie nápadně podobná historii lidí.	Ve hře je jejich historie nápadně podobná historii lidí.	ve hre je jejich historie nápadní podobná historii lidí	ve hre je jejich historie nápadní podobná historii lidí
			cs	Na konci čenichu má hmatové vousy.	Na konci čenichu má hmatové vousy.	na konci cenichu má hmatové fousi	na konci cenichu má hmatové fousi
			cs	Druhé nádvoří lemují dvě samostatně stojící novější křídla zámku.	Druhé nádvoří lemují dvě samostatně stojící novější křídla zámku.	druhé nádvory lemují dvé samostatni stojíci novejí krídla zámku	druhé nádvory lemují dvé samostatni stojíci novejí krídla zámku
male		twenties	cs	Částečně otevřeny budou při stoupání a při cestovním letu.	Částečně otevřeny budou při stoupání a při cestovním letu.	cástecné otevreny budou pri stoupani pri cestovním letu	cástecné otevreny budou pri stoupani pri cestovním letu
male		twenties	cs	Krom klienta je možno se do sítě připojit přes webové rozhraní na Tlen.pl.	Krom klienta je možno se do sítě připojit přes webové rozhraní na Tlen.pl.	krom klienta je moznost se do síte pripojit pres vebové rozraní klann dhkpl	krom klienta je moznost se do síte pripojit pres vebové rozraní klann dhkpl
male		twenties	cs	Zákon o dětech a mládeži byl přijat ve Spolkové republice Německo.	Zákon o dětech a mládeži byl přijat ve Spolkové republice Německo.	zákon o detech a mladevy byl prijat ve spolkové republice nemecko	zákon o detech a mladevy byl prijat ve spolkové republice nemecko
male		twenties	cs	Etymologie moderního jména města je sporná.	Etymologie moderního jména města je sporná.	etimologie moderního jména místa je sporná	etimologie moderního jména místa je sporná
male		twenties	cs	Je to obrovský stroj, který musí fungovat bez problémů.	Je to obrovský stroj, který musí fungovat bez problémů.	je to obrovsky stroj kter  musí fungovat bez problému	je to obrovsky stroj kter  musí fungovat bez problému
male		twenties	cs	Na několika projektech spolupracoval s Brianem Eno.	Na několika projektech spolupracoval s Brianem Eno.	na nékolika projektech spolupracoval s brirtanem no	na nékolika projektech spolupracoval s brirtanem no
male		twenties	cs	V současnosti žije v anglickém Oxfordu.	V současnosti žije v anglickém Oxfordu.	v soucasnosti vije v anglickém oxfordu	v soucasnosti vije v anglickém oxfordu
male		twenties	cs	Ve vsi se na ní nachází zastávka autobusové linkové dopravy.	Ve vsi se na ní nachází zastávka autobusové linkové dopravy.	w efsy se na ní nachází za stávka autobusové linkové dopravy	w efsy se na ní nachází za stávka autobusové linkové dopravy
male		twenties	cs	Podle seriálu byly také vytvořeny dvě mangy.	Podle seriálu byly také vytvořeny dvě mangy.	podle seriálu byly také vytvoreny kde mangi	podle seriálu byly také vytvoreny kde mangi
male		twenties	cs	Kromě toho se klubové statky vyznačují umělým nedostatkem.	Kromě toho se klubové statky vyznačují umělým nedostatkem.	kromé toho se klubové statky vyznatují umélím nedostatkem	kromé toho se klubové statky vyznatují umélím nedostatkem
male		twenties	cs	Mimo to má vliv na spalování tuku a téměř žádné vedlejší účinky.	Mimo to má vliv na spalování tuku a téměř žádné vedlejší účinky.	mimo to má vliv na vspalování tuku a témér vádné vedlejtí utinky	mimo to má vliv na vspalování tuku a témér vádné vedlejtí utinky
