reference_original	inferred_original	age	gender	accent	locale	reference	inferred
αμέσως κατάλαβα ποιος ήταν, γιατί, λέει, φορούσε αλυσίδα.	αμέσως κατάλαβα ποιος ήταν γιατί λέει φορούσε αλυσίδα				el	αμέσως κατάλαβα ποιος ήταν, γιατί, λέει, φορούσε αλυσίδα.	αμέσως κατάλαβα ποιος ήταν γιατί λέει φορούσε αλυσίδα
Για τη χώρα, αποκρίθηκε η Ειρηνούλα.	για τη χώρα αποκρίθηκε ειρηνούλα				el	Για τη χώρα, αποκρίθηκε η Ειρηνούλα.	για τη χώρα αποκρίθηκε ειρηνούλα
Τι να πρωτοκάνω με τόσο λίγα;	τι να προτοκάνωμε τόσο λίγα				el	Τι να πρωτοκάνω με τόσο λίγα;	τι να προτοκάνωμε τόσο λίγα
ενώ η μια παρακόρη, ξανθή και πλαδαρή	ενώ η μια παρακόρη ξανθήκε πλαδαρί				el	ενώ η μια παρακόρη, ξανθή και πλαδαρή	ενώ η μια παρακόρη ξανθήκε πλαδαρί
και την κοίταζε	και την κοίταζε				el	και την κοίταζε	και την κοίταζε
και πόση ανάγκη ήταν να βρεθεί αμέσως ο κλεμμένος θησαυρός	και πώς η ανάγκη ήταν να βρεθεί αμέσως ο κλεμένο στις σαυρός				el	και πόση ανάγκη ήταν να βρεθεί αμέσως ο κλεμμένος θησαυρός	και πώς η ανάγκη ήταν να βρεθεί αμέσως ο κλεμένο στις σαυρός
Στο διάβολο, τέτοιοι υπηρέτες σαν τους δικούς μου!	στο διάβολο τέτοιι υπηρέτες σαν τους δικούς μου				el	Στο διάβολο, τέτοιοι υπηρέτες σαν τους δικούς μου!	στο διάβολο τέτοιι υπηρέτες σαν τους δικούς μου
Εμπρός στην πόρτα βρήκαν το γερο-φρούραρχο	εμπρός στην πόρτα βρήκαν τον γιεροφρούραχο				el	Εμπρός στην πόρτα βρήκαν το γερο-φρούραρχο	εμπρός στην πόρτα βρήκαν τον γιεροφρούραχο
κι έτσι με την ησυχία μου συγύρισα το σπίτι του	και έτσι με τη ησυχία μου σηγύρισα το σπίτι του				el	κι έτσι με την ησυχία μου συγύρισα το σπίτι του	και έτσι με τη ησυχία μου σηγύρισα το σπίτι του
ώσπου έφαγε ό,τι είχε και δεν είχε.	ωσ που έφαγε ότι είχε και δεν είχε				el	ώσπου έφαγε ό,τι είχε και δεν είχε.	ωσ που έφαγε ότι είχε και δεν είχε
"""Τ' άκουσα."""	τ'άκουσα				el	"""Τ' άκουσα."""	τ'άκουσα
Κυρ-Λαγόκαρδε, έχεις καμιάν εξήγηση να δώσεις πώς βρέθηκες εδώ;	kυρ-λαγόκαρδε έχεις καμιαν εξύγηση να δώσεις πώς βρέθηκες εδώ				el	Κυρ-Λαγόκαρδε, έχεις καμιάν εξήγηση να δώσεις πώς βρέθηκες εδώ;	kυρ-λαγόκαρδε έχεις καμιαν εξύγηση να δώσεις πώς βρέθηκες εδώ
"""τη ζητώ στ' όνομα της Πατρίδας!"""	τη ζητώ στο όνομα της πατρίδας				el	"""τη ζητώ στ' όνομα της Πατρίδας!"""	τη ζητώ στο όνομα της πατρίδας
Η Βασίλισσα έγινε έξω φρενών.	η βασίλιση έγινε έξωφρενον				el	Η Βασίλισσα έγινε έξω φρενών.	η βασίλιση έγινε έξωφρενον
Και μετά θα έχει ένα σύνδεσμο	και μετά θα έχει ένα σύνδεσμο				el	Και μετά θα έχει ένα σύνδεσμο	και μετά θα έχει ένα σύνδεσμο
Γιατί δισταχτικά σα να με φώναξες	γιατί διστεχτικά σαν αμεφώναξες				el	Γιατί δισταχτικά σα να με φώναξες	γιατί διστεχτικά σαν αμεφώναξες
Λοιπόν, δεν μπορούμε να συνεχίσουμε τη συζήτηση.	λοιπόν δεν μπορούμε να συνεχίσουμε τη συζήτηση				el	Λοιπόν, δεν μπορούμε να συνεχίσουμε τη συζήτηση.	λοιπόν δεν μπορούμε να συνεχίσουμε τη συζήτηση
Θα ήταν κρίμα.	θα ήταν κρίμα				el	Θα ήταν κρίμα.	θα ήταν κρίμα
Λοιπόν, τι;	lπn tι				el	Λοιπόν, τι;	lπn tι
Η χαρά του κόσμου δε βαστιούνταν.	η χάρα του κόσμου δεν βασίζονταν				el	Η χαρά του κόσμου δε βαστιούνταν.	η χάρα του κόσμου δεν βασίζονταν
ρώτησε ο Πολύδωρος.	ρώτησε ο πολύδωρος				el	ρώτησε ο Πολύδωρος.	ρώτησε ο πολύδωρος
Και σκύβοντας γοργά, ξέφυγε μια σαΐτα	και σκίβοντας γοργά ξέφυγε μια σαήτα				el	Και σκύβοντας γοργά, ξέφυγε μια σαΐτα	και σκίβοντας γοργά ξέφυγε μια σαήτα
Ούτε αστείος πια δεν είσαι!	ούτε αστίως ποια δεν είσαι				el	Ούτε αστείος πια δεν είσαι!	ούτε αστίως ποια δεν είσαι
τι έκανε τη χρυσή αλυσίδα που του εμπιστεύθηκες	τι έκανε τη χρυσή αλυσίδα που του εμπιστεύθηκες				el	τι έκανε τη χρυσή αλυσίδα που του εμπιστεύθηκες	τι έκανε τη χρυσή αλυσίδα που του εμπιστεύθηκες
Λοιπόν σου στέλνω ένα δώρο που θα σου μείνει πάντα	λοιπόν σους στέλνω ένα δώρο που θα σου μιόπ πάντα				el	Λοιπόν σου στέλνω ένα δώρο που θα σου μείνει πάντα	λοιπόν σους στέλνω ένα δώρο που θα σου μιόπ πάντα
είπε η Γνώση.	είπε η γνώση				el	είπε η Γνώση.	είπε η γνώση
Δεν είχε πολύ κόσμο τέτοια ώρα	δεν είχε πολύ κόσμο τέτοια ώρα				el	Δεν είχε πολύ κόσμο τέτοια ώρα	δεν είχε πολύ κόσμο τέτοια ώρα
Τι μου καθίσατε κει, στο κατώφλι μου;	τι μου καθήσατε εκεί στο κατόφλι μου				el	Τι μου καθίσατε κει, στο κατώφλι μου;	τι μου καθήσατε εκεί στο κατόφλι μου
Μα τι να μαζέψομε;	μα τι να μαζέψομαι				el	Μα τι να μαζέψομε;	μα τι να μαζέψομαι
ακολουθώντας τις φελούκες με συλλογισμένα μάτια.	ακολουθώντας τις φελούκες με συλλογισμένα μάτια				el	ακολουθώντας τις φελούκες με συλλογισμένα μάτια.	ακολουθώντας τις φελούκες με συλλογισμένα μάτια
Σα να είναι κι εύκολο να κάνει κανείς	σαν να είναι κι εύκολο να κάνει κανείς				el	Σα να είναι κι εύκολο να κάνει κανείς	σαν να είναι κι εύκολο να κάνει κανείς
Κι έξαφνα αλλάζοντας τόνο	kι έξαφνα αλλά ως τα τόνω				el	Κι έξαφνα αλλάζοντας τόνο	kι έξαφνα αλλά ως τα τόνω
Φθάνει όμως να βγει το Βασιλόπουλο.	φθάνει όμως να βγει το βασιλόπουλο				el	Φθάνει όμως να βγει το Βασιλόπουλο.	φθάνει όμως να βγει το βασιλόπουλο
"""και ξεσκέπασε ένα δέμα τυλιγμένο σ' ένα μεταξωτό κόκκινο μαντίλι"""	και εξεσκέπασε ένα δέμα τιλυγμένο σ ένα μεταξωτόο κόκκινο μαντίλι				el	"""και ξεσκέπασε ένα δέμα τυλιγμένο σ' ένα μεταξωτό κόκκινο μαντίλι"""	και εξεσκέπασε ένα δέμα τιλυγμένο σ ένα μεταξωτόο κόκκινο μαντίλι
με το ενθουσιασμένο πλήθος που ξεφώνιζε πίσω του.	με το ενθουσιασμένο πλήθος που ξεφώνιζε πίσω του				el	με το ενθουσιασμένο πλήθος που ξεφώνιζε πίσω του.	με το ενθουσιασμένο πλήθος που ξεφώνιζε πίσω του
Και δεν πρέπει να το ξεχάσομε.	και δεν πρέπει να το ξεχάσομι				el	Και δεν πρέπει να το ξεχάσομε.	και δεν πρέπει να το ξεχάσομι
Βέβαια!	βέβαια				el	Βέβαια!	βέβαια
θέλω με τα μάτια μου να τα δω αυτά που λες.	θέλουμε τα μάτια μου να τα δω αυτά που λες				el	θέλω με τα μάτια μου να τα δω αυτά που λες.	θέλουμε τα μάτια μου να τα δω αυτά που λες
το κυπρί καταγής	το κυπρί καταγης				el	το κυπρί καταγής	το κυπρί καταγης
Δε βρήκα τίποτε άλλο!	δε βρήκα τίποτε άλλο				el	Δε βρήκα τίποτε άλλο!	δε βρήκα τίποτε άλλο
Δε μου λες μπράβο;	δε μου λες μβράβο				el	Δε μου λες μπράβο;	δε μου λες μβράβο
Και με λαφριά βήματα κατέβαιναν το βουνό	και με ελαφριά βήματα κατέβαιναν το βουνό				el	Και με λαφριά βήματα κατέβαιναν το βουνό	και με ελαφριά βήματα κατέβαιναν το βουνό
Ο Πολύδωρος υποκλίθηκε κι έφυγε.	ο πολίδορος υποκλίθηκε και έφυγε				el	Ο Πολύδωρος υποκλίθηκε κι έφυγε.	ο πολίδορος υποκλίθηκε και έφυγε
Μα δε βρήκε καράβια, ούτε ναύσταθμο.	μα δε βρήκε καράβια ούτε ναφσταθμο				el	Μα δε βρήκε καράβια, ούτε ναύσταθμο.	μα δε βρήκε καράβια ούτε ναφσταθμο
ούτε στα χωράφια	ούτε στα χωράφια				el	ούτε στα χωράφια	ούτε στα χωράφια
"""Να 'ξερες πώς σε περίμενα τόσην ώρα!"""	να ξιρες πώς σε περίμενα το συν ώρα				el	"""Να 'ξερες πώς σε περίμενα τόσην ώρα!"""	να ξιρες πώς σε περίμενα το συν ώρα
όπου για ώρες δούλεψαν το σίδερο	όπου για ώρες δούλεψαν το σίδερο				el	όπου για ώρες δούλεψαν το σίδερο	όπου για ώρες δούλεψαν το σίδερο
Ήλθε και παραπονέθηκε	ήλήλθε και παραπονεύθηκε				el	Ήλθε και παραπονέθηκε	ήλήλθε και παραπονεύθηκε
Ύστερα είπε δειλά	ύστερα είπε δυλά				el	Ύστερα είπε δειλά	ύστερα είπε δυλά
Κακομοιρίδη, άκουσες τις κακές ειδήσεις;	κακομοιρίδη άκουσε στις κακές ειδύσεις				el	Κακομοιρίδη, άκουσες τις κακές ειδήσεις;	κακομοιρίδη άκουσε στις κακές ειδύσεις
Εδώ τουλάχιστον έχω σπίτι!	εδώ τουλάχιστον έχω σπίτι				el	Εδώ τουλάχιστον έχω σπίτι!	εδώ τουλάχιστον έχω σπίτι
Και περνώντας σήμερα	και παιρνώντας σήμερα				el	Και περνώντας σήμερα	και παιρνώντας σήμερα
και δεν ξέραμε τι να κάνουμε και που να πάμε.	και δεν ξέραμε τι να κάνουμε και πού να πάμε				el	και δεν ξέραμε τι να κάνουμε και που να πάμε.	και δεν ξέραμε τι να κάνουμε και πού να πάμε
Θα κολυμπούσα στη λίμνη, αν το νερό δεν ήταν τόσο κρύο.	θα κολυμπούσα στη λίμνια το νερό δεν ήταν τόσο κρίο				el	Θα κολυμπούσα στη λίμνη, αν το νερό δεν ήταν τόσο κρύο.	θα κολυμπούσα στη λίμνια το νερό δεν ήταν τόσο κρίο
Έλα μαζί μου, είπε, θα σκάσω εδώ μέσα!	έλα μαζί μου είπε θα σκάσω εδώ μέσα				el	Έλα μαζί μου, είπε, θα σκάσω εδώ μέσα!	έλα μαζί μου είπε θα σκάσω εδώ μέσα
θυμωμένες και κατσουφιασμένες.	θυμωμένες και κατσοφιασμένες				el	θυμωμένες και κατσουφιασμένες.	θυμωμένες και κατσοφιασμένες
σκέφθηκε χαρούμενο το Βασιλόπουλο.	σκέφτηκε χαρούμανο το βασιλόπουλο				el	σκέφθηκε χαρούμενο το Βασιλόπουλο.	σκέφτηκε χαρούμανο το βασιλόπουλο
να φέρουν ειδική σήμανση από κάποιον αναγνωρισμένο φορέα	να φέρουν ειδική σύμανση από κάποιον αναγνωρισμένο φορέα				el	να φέρουν ειδική σήμανση από κάποιον αναγνωρισμένο φορέα	να φέρουν ειδική σύμανση από κάποιον αναγνωρισμένο φορέα
"""Μα πριν προφθάσει το Βασιλόπουλο ν' αποκριθεί"""	μα πριν προφθάσει το βασιλόπουλο να αποκριθεί				el	"""Μα πριν προφθάσει το Βασιλόπουλο ν' αποκριθεί"""	μα πριν προφθάσει το βασιλόπουλο να αποκριθεί
με τα χέρια δεμένα	με τα χέρια δεμένα				el	με τα χέρια δεμένα	με τα χέρια δεμένα
"""Εξακολούθησαν τ' αδέλφια το δρόμο τους"""	εξακολούθησαν τα αδέλφεια στον δρόμο τους				el	"""Εξακολούθησαν τ' αδέλφια το δρόμο τους"""	εξακολούθησαν τα αδέλφεια στον δρόμο τους
Δεν είχε μεθύσει	δεν είχε μεθύσει				el	Δεν είχε μεθύσει	δεν είχε μεθύσει
Να, σήμερα το πρωί, ώσπου να ξυπνήσει ο αδελφός μου	να σήμερα το πρωί ώσπου να ξεπνήσι ο αδελφός μου				el	Να, σήμερα το πρωί, ώσπου να ξυπνήσει ο αδελφός μου	να σήμερα το πρωί ώσπου να ξεπνήσι ο αδελφός μου
ένα μεγάλο παστίτσιο, κι ένα καλάθι κατακόκκινες φράουλες.	ένα μεγάλο παστίτιο και να καλάθει κατά κόκκινες φράουλες				el	ένα μεγάλο παστίτσιο, κι ένα καλάθι κατακόκκινες φράουλες.	ένα μεγάλο παστίτιο και να καλάθει κατά κόκκινες φράουλες
Ύστερα φώναξε τον αρχικαγκελάριό του και του είπε	ύστερα φώναξε στον αρχικαγγελάριό του και του είπε				el	Ύστερα φώναξε τον αρχικαγκελάριό του και του είπε	ύστερα φώναξε στον αρχικαγγελάριό του και του είπε
Όχι σαν τούτα δω τα παιδιά!	όχισαν τυ τα δω τα παιδιά				el	Όχι σαν τούτα δω τα παιδιά!	όχισαν τυ τα δω τα παιδιά
Έλα αμέσως εδώ!	έλαγα αμέσως εδώ				el	Έλα αμέσως εδώ!	έλαγα αμέσως εδώ
ξεφώνισε	ξεφώνησε				el	ξεφώνισε	ξεφώνησε
Μα κανένας δεν παρουσιάστηκε.	μα κανένας δεν παρουσιάστηκε				el	Μα κανένας δεν παρουσιάστηκε.	μα κανένας δεν παρουσιάστηκε
Γύριζα από τα πηγάδια με το σίδερο, είπε ο Θάνος	γύριζε από τα πηγάδια με το σύδερο είπε ο θάνος σου				el	Γύριζα από τα πηγάδια με το σίδερο, είπε ο Θάνος	γύριζε από τα πηγάδια με το σύδερο είπε ο θάνος σου
Στολίζεται σαν πάντα!	στολίζετι σαν πάντα				el	Στολίζεται σαν πάντα!	στολίζετι σαν πάντα
Η Ειρηνούλα δεν αποκρίθηκε.	η ειρηνούλια δεν αποκρίθηκε				el	Η Ειρηνούλα δεν αποκρίθηκε.	η ειρηνούλια δεν αποκρίθηκε
Σε είδε κανένας;	σε είδα κανένας				el	Σε είδε κανένας;	σε είδα κανένας
ό,τι τροφαντό βρίσκουνταν στον τόπο	ότι τροφαντό βρίσκοντας το τόπο				el	ό,τι τροφαντό βρίσκουνταν στον τόπο	ότι τροφαντό βρίσκοντας το τόπο
Και ποιος είσαι συ;	και πλιώσις εσύ				el	Και ποιος είσαι συ;	και πλιώσις εσύ
Η σφενδόνα ήταν το μόνο τους παιχνίδι.	η σφεντόνεγε το μόνο του σπαιχνίδι				el	Η σφενδόνα ήταν το μόνο τους παιχνίδι.	η σφεντόνεγε το μόνο του σπαιχνίδι
Μα πού;	μα που				el	Μα πού;	μα που
Εσένα γύρευα, είπε το Βασιλόπουλο.	εσένα γύραβα είπε το βασιλόπουλο				el	Εσένα γύρευα, είπε το Βασιλόπουλο.	εσένα γύραβα είπε το βασιλόπουλο
Σε λίγο έφθασαν σε λίμνη μισοκρυμμένη	σε λίγο έφτασαν σε λίμνη μισοκριμένοι				el	Σε λίγο έφθασαν σε λίμνη μισοκρυμμένη	σε λίγο έφτασαν σε λίμνη μισοκριμένοι
Πού ξέρεις εσύ τι κάνω;	που ξέρισιςι τι κάνω				el	Πού ξέρεις εσύ τι κάνω;	που ξέρισιςι τι κάνω
φώναξε η αγριοφραουλιά, μαζεμένη στα πόδια του πλάτανου.	φώναξε αγριοφραουλιά μαζε μένι στα πόδια του πλάταμου				el	φώναξε η αγριοφραουλιά, μαζεμένη στα πόδια του πλάτανου.	φώναξε αγριοφραουλιά μαζε μένι στα πόδια του πλάταμου
Τι τα θες τώρα τα φλουριά, γιε μου!	tι ταθεςτορα τα φλουριά γιέμυ				el	Τι τα θες τώρα τα φλουριά, γιε μου!	tι ταθεςτορα τα φλουριά γιέμυ
Ποιος σκέπτεται θρόνο και βασιλεία!	ποιος σκέπτεται θρόνο και βασιλεία				el	Ποιος σκέπτεται θρόνο και βασιλεία!	ποιος σκέπτεται θρόνο και βασιλεία
Πού τον γυρεύετε αφού είστε όλοι μαζεμένοι εδώ;	πού τον γυρεύετε αφού είστε όλοι μας ζεμένοι εδώ				el	Πού τον γυρεύετε αφού είστε όλοι μαζεμένοι εδώ;	πού τον γυρεύετε αφού είστε όλοι μας ζεμένοι εδώ
και με σταυρωμένα χέρια και ψηλά το κεφάλι	και με σταυρωμένα χέρια και ψηλά το κεφάλι				el	και με σταυρωμένα χέρια και ψηλά το κεφάλι	και με σταυρωμένα χέρια και ψηλά το κεφάλι
και μαζεύοντας ό,τι καρπό έβρισκαν	και μαζεύοντας ότι καρπό έβρισκαν				el	και μαζεύοντας ό,τι καρπό έβρισκαν	και μαζεύοντας ότι καρπό έβρισκαν
Σήμερα δεν είδα το γιατρό	σήμερα δεν είδα το γιατρό				el	Σήμερα δεν είδα το γιατρό	σήμερα δεν είδα το γιατρό
Στην αρχή έκανε δύο βήματα σιγά	στην αρχή έκανε δύο βήματα συγά				el	Στην αρχή έκανε δύο βήματα σιγά	στην αρχή έκανε δύο βήματα συγά
είπαν ξελαφρωμένοι	είπαν ξελαφρωμένοι				el	είπαν ξελαφρωμένοι	είπαν ξελαφρωμένοι
θα έπρεπε να έχεις το άλογο του Τζοτζέ για να τον φθάσεις.	θα έπρεπε να έχεις το άλογο του τζοτζέ για να τον φθάσεις				el	θα έπρεπε να έχεις το άλογο του Τζοτζέ για να τον φθάσεις.	θα έπρεπε να έχεις το άλογο του τζοτζέ για να τον φθάσεις
και από μέσα έβγαλε δυο κότες ψημένες, τρεις μποτίλιες κρασί	και από μέσα εβγαλε δυο κόντες ψημένες τρεις μποτήλιες κρασί				el	και από μέσα έβγαλε δυο κότες ψημένες, τρεις μποτίλιες κρασί	και από μέσα εβγαλε δυο κόντες ψημένες τρεις μποτήλιες κρασί
μου άφησε τα λεφτά	μου άφισε τελευτά				el	μου άφησε τα λεφτά	μου άφισε τελευτά
"""Δώσ' μου μόνο τους δυο σου υπασπιστές."""	δώς μου μόνο τους διώσ υπασπιστές				el	"""Δώσ' μου μόνο τους δυο σου υπασπιστές."""	δώς μου μόνο τους διώσ υπασπιστές
πότε κούμαρα ή άλλα φρούτα της εποχής.	πότε κούμαρα ή άλλα φρούτα της εποχής				el	πότε κούμαρα ή άλλα φρούτα της εποχής.	πότε κούμαρα ή άλλα φρούτα της εποχής
Αναγκάστηκε, για να θρέψει το παλάτι δυο μέρες	αναγκάστηκε για να θρέψει το παλάτι δυο μέρες				el	Αναγκάστηκε, για να θρέψει το παλάτι δυο μέρες	αναγκάστηκε για να θρέψει το παλάτι δυο μέρες
Το Βασιλόπουλο γύρισε και τον κοίταξε στο πρόσωπο.	το βασιλόπουλο γύρισε και τον κοίταξε στο πρόσωπο				el	Το Βασιλόπουλο γύρισε και τον κοίταξε στο πρόσωπο.	το βασιλόπουλο γύρισε και τον κοίταξε στο πρόσωπο
"""Μουρμούρισε μόνο τ' όνομα σου δυο φορές και ξεψύχησε."""	μ ορμούλησε μόνο ότα α μάσως διαφορές και ξεψύχισε	twenties	male		el	"""Μουρμούρισε μόνο τ' όνομα σου δυο φορές και ξεψύχησε."""	μ ορμούλησε μόνο ότα α μάσως διαφορές και ξεψύχισε
Την υπογραφή του κλέφτη, αποκρίθηκε το Βασιλόπουλο.	την λογογραφή του κλέφτη αποκρίθηκε το βασιλόπουλο	twenties	male		el	Την υπογραφή του κλέφτη, αποκρίθηκε το Βασιλόπουλο.	την λογογραφή του κλέφτη αποκρίθηκε το βασιλόπουλο
"""προς τ' απάνω του ποταμού και μουρμουρίζοντας μελαγχολικά"""	προστα πάνω του ποταμού και μορμορίζοντας μελαγχωλικά	twenties	male		el	"""προς τ' απάνω του ποταμού και μουρμουρίζοντας μελαγχολικά"""	προστα πάνω του ποταμού και μορμορίζοντας μελαγχωλικά
Διάταξε το δούλο σου.	διάταξε το δουλό σου	twenties	male		el	Διάταξε το δούλο σου.	διάταξε το δουλό σου
ξεπετάχθηκε από την καρέγλα της	ξεπετάχθηκε απι την καρέγλα της	twenties	male		el	ξεπετάχθηκε από την καρέγλα της	ξεπετάχθηκε απι την καρέγλα της
Τι λες, παππού;	τι λες παπου	twenties	male		el	Τι λες, παππού;	τι λες παπου
Είναι κακός και πονηρός.	είναι κακός και πονερός	twenties	male		el	Είναι κακός και πονηρός.	είναι κακός και πονερός
Ο Θεός να δώσει!	ο θεός να δώσει	twenties	male		el	Ο Θεός να δώσει!	ο θεός να δώσει
Άλλο στρατιώτη δεν έχω.	αλλο στρατιώτι δεν έχω	twenties	male		el	Άλλο στρατιώτη δεν έχω.	αλλο στρατιώτι δεν έχω
Κάποιος στρατιώτης έριξε ένα σκοινί στο κλαδί του δέντρου εκεί μπροστά.	κάποιος στρατιώτης έριξε ένα σκυνή στο κλαδιο δέντρου εκεί μπροστά	twenties	male		el	Κάποιος στρατιώτης έριξε ένα σκοινί στο κλαδί του δέντρου εκεί μπροστά.	κάποιος στρατιώτης έριξε ένα σκυνή στο κλαδιο δέντρου εκεί μπροστά
Ο υπασπιστής έμεινε συλλογισμένος λίγη ώρα.	ο υπασπιστής έμεινε συλλογισμένος λίγη ώρα	twenties	male		el	Ο υπασπιστής έμεινε συλλογισμένος λίγη ώρα.	ο υπασπιστής έμεινε συλλογισμένος λίγη ώρα
Το Βασιλόπουλο φώναξε του Κακομοιρίδη	το βασιλόπουλο φώναξε το κακομοιρίδι	twenties	male		el	Το Βασιλόπουλο φώναξε του Κακομοιρίδη	το βασιλόπουλο φώναξε το κακομοιρίδι
Είμαι ο γιος του Βασιλιά, είπε το Βασιλόπουλο.	είμαι ο γιος του βασιλιά είπε το βασιλόπουλο	twenties	male		el	Είμαι ο γιος του Βασιλιά, είπε το Βασιλόπουλο.	είμαι ο γιος του βασιλιά είπε το βασιλόπουλο
Εκεί θα τους μαζέψω όλους.	εκεί θα τυς μας δέψω όλους	twenties	male		el	Εκεί θα τους μαζέψω όλους.	εκεί θα τυς μας δέψω όλους
Ο αρχικαγκελάριος ζύγωσε και υποκλίθηκε.	ο αρχικαγγελάριος ζήγωσε και υποκλίθηκε	twenties	male		el	Ο αρχικαγκελάριος ζύγωσε και υποκλίθηκε.	ο αρχικαγγελάριος ζήγωσε και υποκλίθηκε
που το είχαν φτιάσει τα δικά του χέρια.	που το είχα φτιάσει τα δικά του χέρια	twenties	male		el	που το είχαν φτιάσει τα δικά του χέρια.	που το είχα φτιάσει τα δικά του χέρια
Και πήραν πάλι το δρόμο τους κατά το μέρος όπου φαίνουνταν το φως	και πήραν πάλι το δρόμο τους κάτά το μέρος όπου φαίνονταν το φως				el	Και πήραν πάλι το δρόμο τους κατά το μέρος όπου φαίνουνταν το φως	και πήραν πάλι το δρόμο τους κάτά το μέρος όπου φαίνονταν το φως
Ανασηκώθηκε με κόπο και ξανάδεσε το λουρί.	ανασηκώθηκε με κόπο και ξανάδεσε το λούρι				el	Ανασηκώθηκε με κόπο και ξανάδεσε το λουρί.	ανασηκώθηκε με κόπο και ξανάδεσε το λούρι
το φανάρι αναμμένο και το κελάρι αδειανό.	το φανάρι αναμένω και το κελάρι αδειανό				el	το φανάρι αναμμένο και το κελάρι αδειανό.	το φανάρι αναμένω και το κελάρι αδειανό
Πάρε τα κλειδιά σου και άνοιξε ευθύς την πόρτα της φυλακής	πάρε τα κλειδιά σου και άνοιξεευθεί στην πόρτα της φυλακής				el	Πάρε τα κλειδιά σου και άνοιξε ευθύς την πόρτα της φυλακής	πάρε τα κλειδιά σου και άνοιξεευθεί στην πόρτα της φυλακής
Τους είπα να έλθουν.	τους είπα να έλθουν				el	Τους είπα να έλθουν.	τους είπα να έλθουν
αποκρίθηκε ο ένας νέος.	αποκρίθηκε ο ένας νέος				el	αποκρίθηκε ο ένας νέος.	αποκρίθηκε ο ένας νέος
πέθανε ο καλός μας Βασιλιάς και ο γιος του κοιμάται.	πέθανε ο καλός μας βασιλιάς και ο γιος του κοιμάται				el	πέθανε ο καλός μας Βασιλιάς και ο γιος του κοιμάται.	πέθανε ο καλός μας βασιλιάς και ο γιος του κοιμάται
Ξύπνα, κόρη μου, μας ήλθαν μουσαφίρηδες.	ξύπναν κόρη μου μας ύκθαν μουσαφίδες	thirties	male		el	Ξύπνα, κόρη μου, μας ήλθαν μουσαφίρηδες.	ξύπναν κόρη μου μας ύκθαν μουσαφίδες
ανακατώνοντας και ξαναδιαλέγοντας τα ξυλαράκια	ανακατώνοντας και ξαναδιαλέγοντας τα αξιλαράκια	thirties	male		el	ανακατώνοντας και ξαναδιαλέγοντας τα ξυλαράκια	ανακατώνοντας και ξαναδιαλέγοντας τα αξιλαράκια
Μα η γριά χαμογέλασε μόνο.	μα ιγριά χαμουγέλασε μόνο	thirties	male		el	Μα η γριά χαμογέλασε μόνο.	μα ιγριά χαμουγέλασε μόνο
αφού ο ίδιος την πούλησε για να θρέψει το παλάτι.	αφού ο ίδιος την πούλησε για να θρέψει το παλάτι	thirties	male		el	αφού ο ίδιος την πούλησε για να θρέψει το παλάτι.	αφού ο ίδιος την πούλησε για να θρέψει το παλάτι
θαυμάζοντας τη φούστα της	θαυμάζοντας τη φούστα τες	thirties	male		el	θαυμάζοντας τη φούστα της	θαυμάζοντας τη φούστα τες
Να πας στο βασίλειο των Μοιρολατρών και να γυρίσεις σε όλο τον τόπο.	να πας στο βασίλειο των μιρολατρών και να γυρίσει σε όλο τον τόπο	thirties	male		el	Να πας στο βασίλειο των Μοιρολατρών και να γυρίσεις σε όλο τον τόπο.	να πας στο βασίλειο των μιρολατρών και να γυρίσει σε όλο τον τόπο
Τα ίδια της συχωρεμένης	τα ίδια τις συχωρεμένες	thirties	male		el	Τα ίδια της συχωρεμένης	τα ίδια τις συχωρεμένες
Τώρα πήγαινε να φας τους τσίρους σου	τώρα πήγαινε ναφας στους τσύρους σου	thirties	male		el	Τώρα πήγαινε να φας τους τσίρους σου	τώρα πήγαινε ναφας στους τσύρους σου
θα σου έχω κόψει το κεφάλι!	θας σου έχω κόψει το κεφάλι	twenties	female		el	θα σου έχω κόψει το κεφάλι!	θας σου έχω κόψει το κεφάλι
Γιατί σε μας, ξέρεις, όλοι πρέπει να δουλεύουν.	γιατί σε μας ξέρεις όλοι πρέπει να δουλεύουν	twenties	female		el	Γιατί σε μας, ξέρεις, όλοι πρέπει να δουλεύουν.	γιατί σε μας ξέρεις όλοι πρέπει να δουλεύουν
ενώ η Ειρηνούλα ξεφώλιαζε αυγά και μάζευε οπωρικά και χόρτα.	ενώ η ειρηνούλα ξεφόλιαζε αυγά και μάζεβεοπορικά και χώρτα	twenties	female		el	ενώ η Ειρηνούλα ξεφώλιαζε αυγά και μάζευε οπωρικά και χόρτα.	ενώ η ειρηνούλα ξεφόλιαζε αυγά και μάζεβεοπορικά και χώρτα
Ούτε μιαν οκά σίδερο δεν έχω πια!	ούτε μιάνο κασίδερο δεν έχω πια	twenties	female		el	Ούτε μιαν οκά σίδερο δεν έχω πια!	ούτε μιάνο κασίδερο δεν έχω πια
και ο Βασιλιάς διάβασε βροντόφωνα τα λόγια	και ο βασιλιάς διάβασε βρωντόφωνα τα λόγια	twenties	female		el	και ο Βασιλιάς διάβασε βροντόφωνα τα λόγια	και ο βασιλιάς διάβασε βρωντόφωνα τα λόγια
