reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Bawalah payung untuk berjaga-jaga kalau hujan.	Bawalah payung untuk berjaga-jaga kalau hujan.	thirties	male		id	bawalah payung untuk berjaga jaga kalau hujan 	bawalah payung untuk berjaga jaga kalau hujan 
Mengapa kalian tidak mau katakan kebenaran pada kami?	Mengapa kalian tidak mau katakan kebenaran pada kami?	thirties	male		id	mengapa kalian tidak mau katakan kebenaran pada kami 	mengapa kalian tidak mau katakan kebenaran pada kami 
Ayo coba sekali lagi.	Ayo coba sekali lagi	thirties	male		id	ayo coba sekali lagi 	ayo coba sekali lagi
Pendidikan di dunia ini mengecewakanku.	Pendidikan di dunia ini mengecewakan ku	thirties	male		id	pendidikan di dunia ini mengecewakanku 	pendidikan di dunia ini mengecewakan ku
Aku ingin merantau, merasakan hidup di luar kota kelahiranku.	Aku ingin merantau merasakan hidup di luar kota pelahiranku.	thirties	male		id	aku ingin merantau merasakan hidup di luar kota kelahiranku 	aku ingin merantau merasakan hidup di luar kota pelahiranku 
Saya tidak akan menyerah.	Saya tidak akan menyerah.				id	saya tidak akan menyerah 	saya tidak akan menyerah 
Apa yang sedang kamu tunggu?	Apa yang sedang kamu tunggu?				id	apa yang sedang kamu tunggu 	apa yang sedang kamu tunggu 
Kami akan bekerja di Osaka tahun depan.	Kami akan bekerja di Osaka tahun depan.				id	kami akan bekerja di osaka tahun depan 	kami akan bekerja di osaka tahun depan 
Mengapa kamu terburu-buru seperti itu?	Mengapa kamu terburu-buru seperti itu?				id	mengapa kamu terburu buru seperti itu 	mengapa kamu terburu buru seperti itu 
Siapa yang berlari lebih cepat, Yumi atau Keiko?	Siapa yang berada yang lebih cepat, Yumi atau Keiko?				id	siapa yang berlari lebih cepat yumi atau keiko 	siapa yang berada yang lebih cepat yumi atau keiko 
Kalau cuacanya bagus, aku akan pergi ke taman.	Kalau cuacanya bagus, aku akan pergi ke taman.				id	kalau cuacanya bagus aku akan pergi ke taman 	kalau cuacanya bagus aku akan pergi ke taman 
Anjing itu bersembunyi tiap kali kilat menyambar.	Anjing itu bersemunyi tiap kali kilat menyambar.				id	anjing itu bersembunyi tiap kali kilat menyambar 	anjing itu bersemunyi tiap kali kilat menyambar 
Dia masih di bawah umur.	Dia masih dibawa umur.				id	dia masih di bawah umur 	dia masih dibawa umur 
Saya tidak suka cokelat.	Saya tidak suka coklat.				id	saya tidak suka cokelat 	saya tidak suka coklat 
Mulai bulan depan, aku sudah tidak bekerja di perusahaan ini.	Mulai bulan depan aku sudah tidak bekerja di perusahaan ini.				id	mulai bulan depan aku sudah tidak bekerja di perusahaan ini 	mulai bulan depan aku sudah tidak bekerja di perusahaan ini 
Maukah kalian tinggal di sini sementara?	Maukah kalian tinggal disini sementara?				id	maukah kalian tinggal di sini sementara 	maukah kalian tinggal disini sementara 
Aku dengar sesuatu jatuh ke tanah.	Aku dengar sesuatu jatuh ke tanah.				id	aku dengar sesuatu jatuh ke tanah 	aku dengar sesuatu jatuh ke tanah 
Kalau aku jadi kamu, aku akan pulang dan beristirahat.	Kalau aku jadi kamu, aku akan pulang dan beristirahat.				id	kalau aku jadi kamu aku akan pulang dan beristirahat 	kalau aku jadi kamu aku akan pulang dan beristirahat 
Aku akan jawab dalam satu atau dua hari.	Aku akan jawab dalam satu atau dua hari.				id	aku akan jawab dalam satu atau dua hari 	aku akan jawab dalam satu atau dua hari 
Apa yang kamu lakukan saat luang?	Apa yang kamu lakukan saat luang?				id	apa yang kamu lakukan saat luang 	apa yang kamu lakukan saat luang 
Tak jarang dia pulang membawa oleh-oleh.	Tak jarang dia pulang boleh-boleh.	twenties	male		id	tak jarang dia pulang membawa oleh oleh 	tak jarang dia pulang boleh boleh 
Aku baru makan.	Aku baru makan.	twenties	male		id	aku baru makan 	aku baru makan 
Kita bisa mencari jati diri kita sendiri.	Kita bisa mencari jadi diri kita sendiri.	twenties	male		id	kita bisa mencari jati diri kita sendiri 	kita bisa mencari jadi diri kita sendiri 
Pernah ke Meksiko?	Pernah ke Meksiko?	twenties	male		id	pernah ke meksiko 	pernah ke meksiko 
Belajar tentang budaya asing itu menyenangkan.	Belajar tentang budaya asing itu menyenangkan.	twenties	male		id	belajar tentang budaya asing itu menyenangkan 	belajar tentang budaya asing itu menyenangkan 
Ini bukan awal yang bagus.	Ini bukan awal yang bagus.	twenties	male		id	ini bukan awal yang bagus 	ini bukan awal yang bagus 
"""Kata sandinya adalah """"Muiriel""""."""	Kata Sandinya adalah Muirjero.	twenties	male		id	 kata sandinya adalah muiriel 	kata sandinya adalah muirjero 
Dia belum datang.	Dia berlongdad sam.				id	dia belum datang 	dia berlongdad sam 
Membaca buku itu tidak membosankan.	Membaca buku itu tidak membosankan.				id	membaca buku itu tidak membosankan 	membaca buku itu tidak membosankan 
Jimmy terbiasa diolok-olok teman-temannya.	jimmy teriase di ole ole temen temen				id	jimmy terbiasa diolok olok teman temannya 	jimmy teriase di ole ole temen temen
Apakah ada perbedaan?	Apostas ada perbedaan				id	apakah ada perbedaan 	apostas ada perbedaan
Jual saja barang yang kamu punya	Jual saja barang yang kamu punya	twenties	male		id	jual saja barang yang kamu punya	jual saja barang yang kamu punya
Tekadnya dalam menggapai mimpi patut diacungi jempol.	Tekadnya dalam menggapai mimpi, patut dia cungi jempol.	twenties	male		id	tekadnya dalam menggapai mimpi patut diacungi jempol 	tekadnya dalam menggapai mimpi patut dia cungi jempol 
Bahasa Indonesia menjadi bahasa yang hidup karena inklusivismenya.	Bahasa Indonesia menjadi bahasa yang hidup karena inklusifismenya.	twenties	male		id	bahasa indonesia menjadi bahasa yang hidup karena inklusivismenya 	bahasa indonesia menjadi bahasa yang hidup karena inklusifismenya 
Setya sedang membaca buku.	Setia sedang membaca buku.	twenties	male		id	setya sedang membaca buku 	setia sedang membaca buku 
saya tidak percaya yang dikatakannya	Saya tidak percaya yang dikatakannya	twenties	male		id	saya tidak percaya yang dikatakannya	saya tidak percaya yang dikatakannya
Keimutan adalah kebenaran.	Keimutan adalah kebenaran.	twenties	male		id	keimutan adalah kebenaran 	keimutan adalah kebenaran 
Baiklah aku ke sana.	baiklah, aku kesana	twenties	male		id	baiklah aku ke sana 	baiklah aku kesana
Habis ke luar kota, aku capek.	Habis keluar kota, aku capek	twenties	male		id	habis ke luar kota aku capek 	habis keluar kota aku capek
Kami selalu melakukan apa yang diperintahkan orang tua kami.	Kami selalu melakukan apa yang diperintahkan orang tua kami.	twenties	male		id	kami selalu melakukan apa yang diperintahkan orang tua kami 	kami selalu melakukan apa yang diperintahkan orang tua kami 
Aku di gunung.	Aku di gunung	twenties	male		id	aku di gunung 	aku di gunung
Kami memakan pai yang sangat enak.	Kami memakan pie yang sangat enak.	twenties	male		id	kami memakan pai yang sangat enak 	kami memakan pie yang sangat enak 
Jagalah keluargamu, sayangilah mereka.	Jagalah keluargamu, sayangilah mereka.	twenties	male		id	jagalah keluargamu sayangilah mereka 	jagalah keluargamu sayangilah mereka 
Supermarketnya buka jam sepuluh tepat.	Supermarketnya buka jam 10 tepat.	twenties	male		id	supermarketnya buka jam sepuluh tepat 	supermarketnya buka jam 10 tepat 
Bahasa Spanyol cukup menarik untuk dipelajari.	Bahasa Spanyol cukup menarik untuk dipelajari	twenties	male		id	bahasa spanyol cukup menarik untuk dipelajari 	bahasa spanyol cukup menarik untuk dipelajari
Kesempatan tidak akan datang untuk kedua kalinya.	kesempatan tidak akan datang untuk kedua kalinya	twenties	male		id	kesempatan tidak akan datang untuk kedua kalinya 	kesempatan tidak akan datang untuk kedua kalinya
Hasil karyanya belum cukup untuk memenuhi hidupnya.	Hasil karyanya belum cukup untuk memenuhi hidupnya.	twenties	male		id	hasil karyanya belum cukup untuk memenuhi hidupnya 	hasil karyanya belum cukup untuk memenuhi hidupnya 
Dia tidak suka dengan atasannya karena suka pamer.	Dia tidak suka dengan atasannya karena suka pamer.	twenties	male		id	dia tidak suka dengan atasannya karena suka pamer 	dia tidak suka dengan atasannya karena suka pamer 
biar tahu gimana baik dan buruknya pengalaman ditempat lain	Biar tau gimana baik dan buruknya pengalaman di tempat lain.	twenties	male		id	biar tahu gimana baik dan buruknya pengalaman ditempat lain	biar tau gimana baik dan buruknya pengalaman di tempat lain 
Dia merupakan atlet bulutangkis kelas dunia.	Dia merupakan atlet bulu tangkis kelas dunia.	twenties	male		id	dia merupakan atlet bulutangkis kelas dunia 	dia merupakan atlet bulu tangkis kelas dunia 
katakan padaku apa saja yang telah kau ketahui dari pertemuan rahasia kemarin malam.	Katakan padaku apa saja yang telah kau ketahui dari pertemuan rahasia kemarin malam.	twenties	male		id	katakan padaku apa saja yang telah kau ketahui dari pertemuan rahasia kemarin malam 	katakan padaku apa saja yang telah kau ketahui dari pertemuan rahasia kemarin malam 
Ada apa saja di Pyongyang?	ada apa saja di Pyongyang	twenties	male		id	ada apa saja di pyongyang 	ada apa saja di pyongyang
Saya makan nasi lemak di gerai	Saya makan nasi lemak di Gerai.	twenties	male		id	saya makan nasi lemak di gerai	saya makan nasi lemak di gerai 
Siapa saja bisa berkontribusi.	Siapa saja bisa berkontribusi.				id	siapa saja bisa berkontribusi 	siapa saja bisa berkontribusi 
Mau naik kereta atau mobil?	Mau naik kereta atau mobil?				id	mau naik kereta atau mobil 	mau naik kereta atau mobil 
Carikan aku toko buku dekat sini	Carikan aku toko buku dekat sini.				id	carikan aku toko buku dekat sini	carikan aku toko buku dekat sini 
Mau nonton film apa ya hari ini?	Mau nonton film apa ya hari ini?				id	mau nonton film apa ya hari ini 	mau nonton film apa ya hari ini 
Kehadiran internet juga mengakibatkan turunnya pendapatan para penerbit buku, termasuk kamus.	Kehadiran internet juga mengakibatkan turunnya pendapatan para panderbit buku termasuk kamus.	twenties	male		id	kehadiran internet juga mengakibatkan turunnya pendapatan para penerbit buku termasuk kamus 	kehadiran internet juga mengakibatkan turunnya pendapatan para panderbit buku termasuk kamus 
saya tidak suka tidur siang	Saya tidak suka tidur siang.	twenties	male		id	saya tidak suka tidur siang	saya tidak suka tidur siang 
Tidakkah kamu tahu?	Tidakkah kamu tahu?	twenties	male		id	tidakkah kamu tahu 	tidakkah kamu tahu 
Tindakan tersebut sangat patut ditiru.	Tindakan tersebut sangat patuh di TIRU.	twenties	male		id	tindakan tersebut sangat patut ditiru 	tindakan tersebut sangat patuh di tiru 
Aku pun merasa akan enak jika pergi ke arah bawah jembatan tersebut	Aku pun merasakan enak jika pergi ke arah bawah jembatan tersebut.	twenties	male		id	aku pun merasa akan enak jika pergi ke arah bawah jembatan tersebut	aku pun merasakan enak jika pergi ke arah bawah jembatan tersebut 
Dia lebih suka jadwal kerja yang fleksibel.	Dia lebih suka jadwal kerja yang fleksibel.	twenties	male		id	dia lebih suka jadwal kerja yang fleksibel 	dia lebih suka jadwal kerja yang fleksibel 
Kendaraan roda dua tidak boleh masuk melalui pintu depan.	Kendaraan roda 2 tidak boleh masuk melalui pintu depan.	twenties	male		id	kendaraan roda dua tidak boleh masuk melalui pintu depan 	kendaraan roda 2 tidak boleh masuk melalui pintu depan 
Indah memiliki standar hidup yang tinggi, tidak heran dia dikenal sebagai orang yang perfeksionis.	Indah memiliki standar hidup yang tinggi, tidak heran dia dikenal sebagai orang yang perfeksionis.	twenties	male		id	indah memiliki standar hidup yang tinggi tidak heran dia dikenal sebagai orang yang perfeksionis 	indah memiliki standar hidup yang tinggi tidak heran dia dikenal sebagai orang yang perfeksionis 
Aku menginginkan kehidupan baru.	Aku menginginkan kehidupan baru.	twenties	male		id	aku menginginkan kehidupan baru 	aku menginginkan kehidupan baru 
Ia berhijrah bukan untuk pamer.	Ia berhijrah bukan untuk pamer.	twenties	male		id	ia berhijrah bukan untuk pamer 	ia berhijrah bukan untuk pamer 
Parkirkan saja mobilmu di belakang taman rumahku.	Pakai saja mobilmu di belakang taman rumahku.	twenties	male		id	parkirkan saja mobilmu di belakang taman rumahku 	pakai saja mobilmu di belakang taman rumahku 
Hubungan diplomatik kedua negara itu sedang panas.	Hubungan diplomatik kedua negara itu sedang panas.	twenties	male		id	hubungan diplomatik kedua negara itu sedang panas 	hubungan diplomatik kedua negara itu sedang panas 
Berkata lebih baik daripada diam.	Berkata lebih baik daripada diam	twenties	male		id	berkata lebih baik daripada diam 	berkata lebih baik daripada diam
Apakah akan berguna?	Apakah akan berguna?	twenties	male		id	apakah akan berguna 	apakah akan berguna 
Jangan pergi dulu.	Jangan pergi dulu	twenties	male		id	jangan pergi dulu 	jangan pergi dulu
Pabrik biskuit itu membutuhkan lebih banyak tenaga kerja.	Fabrik biskuit itu membutuhkan lebih banyak tenaga kerja.	twenties	male		id	pabrik biskuit itu membutuhkan lebih banyak tenaga kerja 	fabrik biskuit itu membutuhkan lebih banyak tenaga kerja 
Kamu mau apa?	Kamu mau apa?	twenties	male		id	kamu mau apa 	kamu mau apa 
Kewajiban sebagai pelajar, salah satunya belajar dengan rajin.	Kewajiban sebagai pelajar, salah satunya belajar dengan rajin	twenties	male		id	kewajiban sebagai pelajar salah satunya belajar dengan rajin 	kewajiban sebagai pelajar salah satunya belajar dengan rajin
Hidup seperti larry	Hidup seperti Larry	twenties	male		id	hidup seperti larry	hidup seperti larry
Stasiun televisi itu menayangkan berita eksklusif.	Stasiun televisi itu menayangkan berita eksklusif	twenties	male		id	stasiun televisi itu menayangkan berita eksklusif 	stasiun televisi itu menayangkan berita eksklusif
Bahasa gaul menyuarakan solidaritas daripada perbedaan status.	Bahasa gaul menyuarakan solidaritas daripada perbedaan status.	fourties	male		id	bahasa gaul menyuarakan solidaritas daripada perbedaan status 	bahasa gaul menyuarakan solidaritas daripada perbedaan status 
Aku pun mulai berpikir ternyata benar	Akupun mulai berpikir ternyata benar.	fourties	male		id	aku pun mulai berpikir ternyata benar	akupun mulai berpikir ternyata benar 
Lama-lama dia kehilangan kesabaran.	Lama-lama dia kehilangan kesabaran.	fourties	male		id	lama lama dia kehilangan kesabaran 	lama lama dia kehilangan kesabaran 
Di negeri itu, apa ada pekerjaan sosial?	Di negeri itu apa ada pekerjaan sosial?	fourties	male		id	di negeri itu apa ada pekerjaan sosial 	di negeri itu apa ada pekerjaan sosial 
Dia belum kembali dari gunung.	Dia belum kembali dari gunung.	fourties	male		id	dia belum kembali dari gunung 	dia belum kembali dari gunung 
Makanan padang biasanya ada rendang, dendeng, dan perkedel.	Makanan Padang biasanya ada rendang, dendeng, dan perkedel.	fourties	male		id	makanan padang biasanya ada rendang dendeng dan perkedel 	makanan padang biasanya ada rendang dendeng dan perkedel 
Dulunya terowongan ini waktu dibuat setelah terowongan itu	Dulunya terowongan ini waktu dibuat setelah terowongan itu.	fourties	male		id	dulunya terowongan ini waktu dibuat setelah terowongan itu	dulunya terowongan ini waktu dibuat setelah terowongan itu 
Makan apa malam ini?	Makan apa malam ini?	fourties	male		id	makan apa malam ini 	makan apa malam ini 
Los Angeles adalah kota terbesar kedua di Amerika Serikat.	Los Angeles adalah kota terbesar kedua di Amerika Serikat.	fourties	male		id	los angeles adalah kota terbesar kedua di amerika serikat 	los angeles adalah kota terbesar kedua di amerika serikat 
Toko itu berencana menyelenggarakan cuci gudang bulan depan.	Toko itu berencana menyelenggarakan cuci gudang bulan depan.	fourties	male		id	toko itu berencana menyelenggarakan cuci gudang bulan depan 	toko itu berencana menyelenggarakan cuci gudang bulan depan 
Apakah Paris jauh?	Apakah Paris jauh?	fourties	male		id	apakah paris jauh 	apakah paris jauh 
Jangan pernah menyerah apapun kesulitanmu	Jangan pernah menyerah apapun kesulitanmu.	fourties	male		id	jangan pernah menyerah apapun kesulitanmu	jangan pernah menyerah apapun kesulitanmu 
Namanya juga usaha.	Namanya juga usaha.	fourties	male		id	namanya juga usaha 	namanya juga usaha 
Ketika polisi tiba, para pencuri telah melarikan diri.	Ketika polisi tiba, para pencuri telah melarikan diri.	fourties	male		id	ketika polisi tiba para pencuri telah melarikan diri 	ketika polisi tiba para pencuri telah melarikan diri 
Tenaga nuklir belum dimanfaatkan sebaik mungkin.	Terneka nuklir belum dimanfaatkan sebaik mungkin.	fourties	male		id	tenaga nuklir belum dimanfaatkan sebaik mungkin 	terneka nuklir belum dimanfaatkan sebaik mungkin 
apakah ada uang masuk	Apakah ada uang masuk?	fourties	male		id	apakah ada uang masuk	apakah ada uang masuk 
Aku hanya tersenyum dan menjawab	Aku hanya tersenyum dan menjawab.	fourties	male		id	aku hanya tersenyum dan menjawab	aku hanya tersenyum dan menjawab 
Jangan pernah membentak kepada Orang yang lebih tua. Itu tidak sopan	Jangan pernah membentak kepada orang yang lebih tua, itu tidak sopan.	fourties	male		id	jangan pernah membentak kepada orang yang lebih tua itu tidak sopan	jangan pernah membentak kepada orang yang lebih tua itu tidak sopan 
Kamu harus bisa melakukannya.	Kamu harus bisa melakukannya.	fourties	male		id	kamu harus bisa melakukannya 	kamu harus bisa melakukannya 
Hidup seperti Larry	Hidup seperti Larry	fourties	male		id	hidup seperti larry	hidup seperti larry
Jangan hanya menyalahkan globalisasi, tapi manfaatkan globalisasi.	Jangan hanya menyalahkan globalisasi, tapi manfaatkan globalisasi.	fourties	male		id	jangan hanya menyalahkan globalisasi tapi manfaatkan globalisasi 	jangan hanya menyalahkan globalisasi tapi manfaatkan globalisasi 
Apakah kamu sudah makan?	Apakah kamu sudah makan?	fourties	male		id	apakah kamu sudah makan 	apakah kamu sudah makan 
Triknya sabar saja.	Tricknya sabar saja.	fourties	male		id	triknya sabar saja 	tricknya sabar saja 
Mengakui kesalahan merupakan wujud dari sifat ksatria.	Mengakui kesalahan merupakan wujud dari sifat kesatria.	fourties	male		id	mengakui kesalahan merupakan wujud dari sifat ksatria 	mengakui kesalahan merupakan wujud dari sifat kesatria 
Aku ingin menikmati waktu sendiri.	Aku ingin menikmati waktu sendiri.	fourties	male		id	aku ingin menikmati waktu sendiri 	aku ingin menikmati waktu sendiri 
proses pemilihan jadwal saat ini sedang sulit.	Proses pemilihan jadwal saat ini sedang sulit.	fourties	male		id	proses pemilihan jadwal saat ini sedang sulit 	proses pemilihan jadwal saat ini sedang sulit 
Aku baru menyelesaikan pekerjaanku.	Aku baru menyelesaikan pekerjaanku.	twenties	male		id	aku baru menyelesaikan pekerjaanku 	aku baru menyelesaikan pekerjaanku 
saya tidak pernah ke luar negeri.	Saya tidak pernah ke luar negeri.	twenties	male		id	saya tidak pernah ke luar negeri 	saya tidak pernah ke luar negeri 
Para wanita yang berada di kediaman Senganden pun mencoba menenangkan	Para wanita yang berada di kediaman Sengaden pun mencoba menenangkan.	twenties	male		id	para wanita yang berada di kediaman senganden pun mencoba menenangkan	para wanita yang berada di kediaman sengaden pun mencoba menenangkan 
Lucuti senjatanya dan siksa dia sampai mati suamiku	Lucuti senjatanya dan siksa dia sampai mati suamiku.	twenties	male		id	lucuti senjatanya dan siksa dia sampai mati suamiku	lucuti senjatanya dan siksa dia sampai mati suamiku 
Dia bekerja di kantor Dewan Perwakilan Rakyat.	Dia bekerja di kantor Dewan Pewakilan Rakyat.	twenties	male		id	dia bekerja di kantor dewan perwakilan rakyat 	dia bekerja di kantor dewan pewakilan rakyat 
dua	berubah				id	dua	berubah
sembilan	Semua Murni				id	sembilan	semua murni
Saya sangat suka makan kue coklat.	Saya sangat suka makan kue coklat.				id	saya sangat suka makan kue coklat 	saya sangat suka makan kue coklat 
Sekilas sejarah tentang terowongan ini.	Masukilah sejarah tentang terowongan ini.				id	sekilas sejarah tentang terowongan ini 	masukilah sejarah tentang terowongan ini 
Sepertinya sudah dihapus.	Sepertinya sudah dihapus				id	sepertinya sudah dihapus 	sepertinya sudah dihapus
Sesekali ikutlah acara kami.	Sesekali ikutlah acara kami				id	sesekali ikutlah acara kami 	sesekali ikutlah acara kami
Kalau mengarah ke event lama, tentu saja perlu.	Kalau mengarah ke event lama tentu saja perlu.	thirties	male		id	kalau mengarah ke event lama tentu saja perlu 	kalau mengarah ke event lama tentu saja perlu 
mengapa dia suka makan soto kambing	Mengapa dia suka makan soto kambing?	thirties	male		id	mengapa dia suka makan soto kambing	mengapa dia suka makan soto kambing 
Belajar matematika itu penting agar dapat melatih kreativitas dalam memecahkan permasalahan.	Belajar matematika itu penting agar dapat melatih kreativitas dalam memecahkan permasalahan.	thirties	male		id	belajar matematika itu penting agar dapat melatih kreativitas dalam memecahkan permasalahan 	belajar matematika itu penting agar dapat melatih kreativitas dalam memecahkan permasalahan 
Dengan menaiki motor Papa aku pun menyeberangi Jembatan tersebut	Dengan menaiki motor papa, aku pun menyebrangi jembatan tersebut.	thirties	male		id	dengan menaiki motor papa aku pun menyeberangi jembatan tersebut	dengan menaiki motor papa aku pun menyebrangi jembatan tersebut 
Saya biasanya sarapan dengan tahu dan tempe.	Saya biasanya sarapan dengan tahu dan tempe.	thirties	male		id	saya biasanya sarapan dengan tahu dan tempe 	saya biasanya sarapan dengan tahu dan tempe 
Untuk perjalanan jauh, disarankan untuk menggunakan motor maupun mobil atau angkutan umum.	Untuk perjalanan jauh disarankan untuk menggunakan motor maupun mobil atau ongkutan umum.	thirties	male		id	untuk perjalanan jauh disarankan untuk menggunakan motor maupun mobil atau angkutan umum 	untuk perjalanan jauh disarankan untuk menggunakan motor maupun mobil atau ongkutan umum 
Ke mana perginya dia?	kemana perginya dia?	thirties	male		id	ke mana perginya dia 	kemana perginya dia 
Jangan terlena atas kisah sukses orang lain.	Jangan terlena atas kisah sukses orang lain.	thirties	male		id	jangan terlena atas kisah sukses orang lain 	jangan terlena atas kisah sukses orang lain 
Tom memberi Mary sekotak coklat.	Tom memberi Mary kotak coklat.				id	tom memberi mary sekotak coklat 	tom memberi mary kotak coklat 
Bocah itu bernama Fadli.	Bocah itu bernama Fatli.				id	bocah itu bernama fadli 	bocah itu bernama fatli 
Kompleks perumahan itu jauh sekali.	Kompleks perumahan itu jauh sekali.				id	kompleks perumahan itu jauh sekali 	kompleks perumahan itu jauh sekali 
Aku suka makanannya.	Aku suka makanannya	thirties	male		id	aku suka makanannya 	aku suka makanannya
Makin berkualitas kamus itu, tentu makin mahal harganya.	Makin berkualitas kamus itu tentu makin mahal harganya.	thirties	male		id	makin berkualitas kamus itu tentu makin mahal harganya 	makin berkualitas kamus itu tentu makin mahal harganya 
Apa tidak ada yang lebih baik?	Apa tidak ada yang lebih baik?	thirties	male		id	apa tidak ada yang lebih baik 	apa tidak ada yang lebih baik 
Berbagai bahasa daerah dan bahasa asing menjadi bahasa serapan dan kemudian menjadi bahasa Indonesia.	Berbagai bahasa daerah dan bahasa asing menjadi bahasa serapan dan kemudian menjadi bahasa Indonesia				id	berbagai bahasa daerah dan bahasa asing menjadi bahasa serapan dan kemudian menjadi bahasa indonesia 	berbagai bahasa daerah dan bahasa asing menjadi bahasa serapan dan kemudian menjadi bahasa indonesia
Kamu tidak pulang?	Kamu tidak pulang.				id	kamu tidak pulang 	kamu tidak pulang 
dunia akan melihat kita	Dunia akan melihat kita				id	dunia akan melihat kita	dunia akan melihat kita
Beritahu dulu keburukannya.	Udah tau dulu keburukannya				id	beritahu dulu keburukannya 	udah tau dulu keburukannya
Tom kesulitan dalam membuat keputusan.	Perlu kesulitan dalam membuat keputusan				id	tom kesulitan dalam membuat keputusan 	perlu kesulitan dalam membuat keputusan
Kemarin aku makan gado-gado.	Kemarin aku makan gadu-gadu.				id	kemarin aku makan gado gado 	kemarin aku makan gadu gadu 
Ada lima puluh orang di dalam ruangan ini.	Ada 50 orang di dalam ruangan ini				id	ada lima puluh orang di dalam ruangan ini 	ada 50 orang di dalam ruangan ini
Di Australia sedang musim dingin.	Di Australia sedang musim dingin.				id	di australia sedang musim dingin 	di australia sedang musim dingin 
Tidak boleh ada diskriminasi.	tidak boleh ada diskriminasi				id	tidak boleh ada diskriminasi 	tidak boleh ada diskriminasi
Kami tidak tahu bahwa jadwal dokter gigi itu libur disaat hari rabu	Kami tidak tahu bahwa wajar untuk pendidik itu libur bersahat hari Rabu.				id	kami tidak tahu bahwa jadwal dokter gigi itu libur disaat hari rabu	kami tidak tahu bahwa wajar untuk pendidik itu libur bersahat hari rabu 
Ibu sedang tidak ada di rumah.	Ibu sudah tidak ada di rumah				id	ibu sedang tidak ada di rumah 	ibu sudah tidak ada di rumah
cek saldo	teksel dulu				id	cek saldo	teksel dulu
Vladimir merupakan seorang turis asal Rusia.	telah dimirip merubah menjadi seorang proses resolusi.				id	vladimir merupakan seorang turis asal rusia 	telah dimirip merubah menjadi seorang proses resolusi 
Jangan membuatku tertawa.	Jangan membuatku tertawa				id	jangan membuatku tertawa 	jangan membuatku tertawa
Destinasi favorit saya adalah Alun-Alun Yogyakarta.	Destinasi favorit saya adalah alun-alun Yogyakarta.				id	destinasi favorit saya adalah alun alun yogyakarta 	destinasi favorit saya adalah alun alun yogyakarta 
Bahasa gaul merupakan ragam bahasa yang erat kaitannya dengan anak muda.	Bahasa Gaul merupakan ragam bahasa yang kena kaitannya dengan anak muda.				id	bahasa gaul merupakan ragam bahasa yang erat kaitannya dengan anak muda 	bahasa gaul merupakan ragam bahasa yang kena kaitannya dengan anak muda 
Seorang ibu mengikutsertakan putrinya untuk sebuah lomba.	Seorang ibu mengikut sertakan putrinya untuk sebuah lomba.				id	seorang ibu mengikutsertakan putrinya untuk sebuah lomba 	seorang ibu mengikut sertakan putrinya untuk sebuah lomba 
Bisa membantu yang lain.	bisa membantu yang lain				id	bisa membantu yang lain 	bisa membantu yang lain
Dia tidak mampu melakukannya.	dia tidak mampu melakukannya				id	dia tidak mampu melakukannya 	dia tidak mampu melakukannya
Kalau saja aku bertanya padanya, dia akan memberitahuku yang sebenarnya.	Kalau saja aku bertanya padanya, dia akan memberi tahuku yang sebenarnya.				id	kalau saja aku bertanya padanya dia akan memberitahuku yang sebenarnya 	kalau saja aku bertanya padanya dia akan memberi tahuku yang sebenarnya 
Pak Tanaka mencari nafkah dengan membuka toko alat tulis di dekat stasiun.	Pak Tanaka mencari nafkah dengan membuka toko alat tulis di dekat stasiun				id	pak tanaka mencari nafkah dengan membuka toko alat tulis di dekat stasiun 	pak tanaka mencari nafkah dengan membuka toko alat tulis di dekat stasiun
Kepribadianmu mencerminkan pilihan politikmu.	Kepribadianmu mencerminkan pilihan politikmu.				id	kepribadianmu mencerminkan pilihan politikmu 	kepribadianmu mencerminkan pilihan politikmu 
"""""""Sejujurnya,"""" kata Dima. """"Aku benar-benar tidak bisa mengingat siapa mereka..."""""""	Sejujurnya, kata Dima, aku benar-benar tidak bisa mengingat siapa mereka.				id	 sejujurnya kata dima aku benar benar tidak bisa mengingat siapa mereka 	sejujurnya kata dima aku benar benar tidak bisa mengingat siapa mereka 
Kedalaman kolam tersebut tiga meter.	Kedalaman kolam tersebut 3 meter.				id	kedalaman kolam tersebut tiga meter 	kedalaman kolam tersebut 3 meter 
Aku akan pergi ke kedai kopi	Aku akan pergi ke gedai kopi.				id	aku akan pergi ke kedai kopi	aku akan pergi ke gedai kopi 
Makanan terbaik saat ini.	Makanan terbaik saat ini.				id	makanan terbaik saat ini 	makanan terbaik saat ini 
Tidak ada hierarki sosial dalam penggunan bahasa Indonesia.	Tidak ada hirarki sosial dalam penggunaan bahasa Indonesia				id	tidak ada hierarki sosial dalam penggunan bahasa indonesia 	tidak ada hirarki sosial dalam penggunaan bahasa indonesia
Apakah kau sedang bicara padaku?	Apakah kau sedang bicara padaku?				id	apakah kau sedang bicara padaku 	apakah kau sedang bicara padaku 
Aku ingin terbang tinggi di angkasa.	Aku ingin terbang tinggi di angkasa.				id	aku ingin terbang tinggi di angkasa 	aku ingin terbang tinggi di angkasa 
Ditujukan kepada siapa surat itu?	Ditujukan kepada siapa serot itu?				id	ditujukan kepada siapa surat itu 	ditujukan kepada siapa serot itu 
Dia masih marah.	Dia masih marah.				id	dia masih marah 	dia masih marah 
