reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Éxtase, pesadelo, sono nun niño de chamas.	Ex-tase, pesadelo, son un niño de chamas.	thirties	male		gl	éxtase pesadelo sono nun niño de chamas 	ex tase pesadelo son un niño de chamas 
O xuíz empurrou o prato para un lado e ignorouno.	Os suís en burroo aprato para un lado e ignorou no.	thirties	male		gl	o xuíz empurrou o prato para un lado e ignorouno 	os suís en burroo aprato para un lado e ignorou no 
Este é o que eu che dou polo triunfo.	Este é o que eu te dou para o truvo.	thirties	male		gl	este é o que eu che dou polo triunfo 	este é o que eu te dou para o truvo 
Algúns constaban de pequenos vehículos.	Alguns constaban de pequenos vehículos.	thirties	male		gl	algúns constaban de pequenos vehículos 	alguns constaban de pequenos vehículos 
Tamén fuxiron sen problemas dunha frota enviada para destruílos.	Também fuxiram uns problemas d'una frota enviada para destruiros.	thirties	male		gl	tamén fuxiron sen problemas dunha frota enviada para destruílos 	também fuxiram uns problemas d una frota enviada para destruiros 
A maioría dos habitantes da illa de Leros viven da pesca de esponxas.	A maioria dos habitantes daílla deleros viven da pesca despontias.	thirties	male		gl	a maioría dos habitantes da illa de leros viven da pesca de esponxas 	a maioria dos habitantes daílla deleros viven da pesca despontias 
As antenas xeralmente teñen forma de maza e encaixan en fendas profundas do corpo.	Asantena, geralmente tenho informa de maza e encaixam emfendas profundas do corpo.	thirties	male		gl	as antenas xeralmente teñen forma de maza e encaixan en fendas profundas do corpo 	asantena geralmente tenho informa de maza e encaixam emfendas profundas do corpo 
As carballeiras estábanlle especialmente consagradas.	Ascarba ayeras estaban joespecialmente consagradas.	thirties	male		gl	as carballeiras estábanlle especialmente consagradas 	ascarba ayeras estaban joespecialmente consagradas 
O macho fía un filamento de seda entre o substrato e un obxecto vertical.	O macho fia um filamento de seda entre o substrato é um objecto vertical.	thirties	male		gl	o macho fía un filamento de seda entre o substrato e un obxecto vertical 	o macho fia um filamento de seda entre o substrato é um objecto vertical 
A barra é soportada por dous postes verticais.	Abarra eso portada por dos postes verticales.	thirties	male		gl	a barra é soportada por dous postes verticais 	abarra eso portada por dos postes verticales 
"""fun coordinador desa """"normalización lingüística"""", durante anos."""	Funcordinador desan normalización linguística durante anos.	thirties	male		gl	 fun coordinador desa normalización lingüística durante anos 	funcordinador desan normalización linguística durante anos 
Os caules utilízanse na fabricación de mobles e esteiras.	Os caules utilizan se na fabricación de mobles estidas.	thirties	male		gl	os caules utilízanse na fabricación de mobles e esteiras 	os caules utilizan se na fabricación de mobles estidas 
As súas emisións térmicas e de vapor poden alterar o microclima local.	Asúas emisiono termica se deba por, podem alterar o microclima local.	thirties	male		gl	as súas emisións térmicas e de vapor poden alterar o microclima local 	asúas emisiono termica se deba por podem alterar o microclima local 
Pertence á comarca homónima.	Pertence a comarca o minima.	thirties	male		gl	pertence á comarca homónima 	pertence a comarca o minima 
Os topónimos suxiren que a transhumancia era común entre eles.	O stopónimos su siren que a transumancia era comum entre eles.	thirties	male		gl	os topónimos suxiren que a transhumancia era común entre eles 	o stopónimos su siren que a transumancia era comum entre eles 
Foi a primeira concelleira de Redondela.	Foi a primeira consella irá terrecondela.	thirties	male		gl	foi a primeira concelleira de redondela 	foi a primeira consella irá terrecondela 
Deben determinarse tamén a acidez e a concentración urinarias.	Deben determinarse também a acidez e a concentração urinarias.	thirties	male		gl	deben determinarse tamén a acidez e a concentración urinarias 	deben determinarse também a acidez e a concentração urinarias 
A súa colonización de substratos duros mellora a ecoloxía mariña da superficie.	A sua colonización de substartos duros, me llora e colocia marinhada su perficie.	thirties	male		gl	a súa colonización de substratos duros mellora a ecoloxía mariña da superficie 	a sua colonización de substartos duros me llora e colocia marinhada su perficie 
"""As características destes sinais permiten incluílos xa no concepto moderno de """"sinal de tráfico""""."""	As características de este sináis permitem incluir los ya no concepto moderno de sinálde tráfico.	thirties	male		gl	 as características destes sinais permiten incluílos xa no concepto moderno de sinal de tráfico 	as características de este sináis permitem incluir los ya no concepto moderno de sinálde tráfico 
As ondas poden chegar a seren moi altas.	Asondas podem chegar a ser en môia altas.	thirties	male		gl	as ondas poden chegar a seren moi altas 	asondas podem chegar a ser en môia altas 
A política lingüística finlandesa tamén influíu nasa posturas a favor da monarquía.	Apolitica linguística afilandessa também influiu nas posturas a favor de monorquia.	thirties	male		gl	a política lingüística finlandesa tamén influíu nasa posturas a favor da monarquía 	apolitica linguística afilandessa também influiu nas posturas a favor de monorquia 
Tamén ten unha pequena porción de límite no Golfo de Tailandia.	Também tem una pequena porción del imité no golfo de taiglândia.	thirties	male		gl	tamén ten unha pequena porción de límite no golfo de tailandia 	também tem una pequena porción del imité no golfo de taiglândia 
O centro histórico está conformado por mazás cuadrangulares duns cento trinta metros de lado.	O Centro Histórico está conformado por marzás cuadrangulares de uns 130 metros del lado.	thirties	male		gl	o centro histórico está conformado por mazás cuadrangulares duns cento trinta metros de lado 	o centro histórico está conformado por marzás cuadrangulares de uns 130 metros del lado 
O A unida ó B representa a fecundación do binario pola unidade.	O A unida o B representa a secundación do binário pola unida T	thirties	male		gl	o a unida ó b representa a fecundación do binario pola unidade 	o a unida o b representa a secundación do binário pola unida t
A súa superficie está inzada de cráteres e é de cor gris.	A sua superfície está inizado de cráteres e de corgris.	thirties	male		gl	a súa superficie está inzada de cráteres e é de cor gris 	a sua superfície está inizado de cráteres e de corgris 
Foi concibido coma un retrete de entretemento.	Foi concebido como um retrete de entretamento.	thirties	male		gl	foi concibido coma un retrete de entretemento 	foi concebido como um retrete de entretamento 
O estadio gañou un gran prestixio mundial.	O estado ganhou um grande prestigio mundial.	thirties	male		gl	o estadio gañou un gran prestixio mundial 	o estado ganhou um grande prestigio mundial 
Así conséguense capacidades da orde de centos ou miles de faradios.	A si conseguem se capacidades da horde de centos ou miles de faradios.	thirties	male		gl	así conséguense capacidades da orde de centos ou miles de faradios 	a si conseguem se capacidades da horde de centos ou miles de faradios 
É fillo de nai estadounidense e pai danés.	É fio de naí e todo unidense e pí danes	thirties	male		gl	é fillo de nai estadounidense e pai danés 	é fio de naí e todo unidense e pí danes
Traballou como mestre armeiro nos arsenais ferroláns.	Traba yo como mestre armeiro nos arcenais ferro lance.	thirties	male		gl	traballou como mestre armeiro nos arsenais ferroláns 	traba yo como mestre armeiro nos arcenais ferro lance 
Cinco caras en fronte, cinco caras maduras, e moito coñecemento en cada unha delas.	5 caras em fronte, 5 caras maduras, e muito conhecimento em cada una de las.	thirties	male		gl	cinco caras en fronte cinco caras maduras e moito coñecemento en cada unha delas 	5 caras em fronte 5 caras maduras e muito conhecimento em cada una de las 
O seu signo oposto é León.	O seu signo oposto é león.	thirties	male		gl	o seu signo oposto é león 	o seu signo oposto é león 
Tamén é refuxio de innumerables mostras de folclore e tradicións.	Também é refuixo de inumerables mostras de folclores de tradiciones.	thirties	male		gl	tamén é refuxio de innumerables mostras de folclore e tradicións 	também é refuixo de inumerables mostras de folclores de tradiciones 
Á fin deuse por vencido, tras comprobar que, dese xeito, non podía matarme.	Afim deus é por vencido tras comprovar que deseyeito, não podia matarme.	thirties	male		gl	á fin deuse por vencido tras comprobar que dese xeito non podía matarme 	afim deus é por vencido tras comprovar que deseyeito não podia matarme 
Non saíu elixido.	Não saiu ilichido	thirties	male		gl	non saíu elixido 	não saiu ilichido
Foi concelleiro de Ribeira na ditadura de Primo de Rivera.	Soy consejero de Rivera, na ditadura de primo de Rivera.	thirties	male		gl	foi concelleiro de ribeira na ditadura de primo de rivera 	soy consejero de rivera na ditadura de primo de rivera 
O elemento que se observou é un foxo cortado na rocha..	O elemento que observou é um fosho cortado na rocha.	thirties	male		gl	o elemento que se observou é un foxo cortado na rocha 	o elemento que observou é um fosho cortado na rocha 
A táboa de abaixo describe cada unha das liñas do metro de Londres.	Atavo de avaiço descrive cada una das líneas 2 metros de Londres.	thirties	male		gl	a táboa de abaixo describe cada unha das liñas do metro de londres 	atavo de avaiço descrive cada una das líneas 2 metros de londres 
No século V foi sede dun bispo.	Nos século quinto foi cede dumbispo.	thirties	male		gl	no século v foi sede dun bispo 	nos século quinto foi cede dumbispo 
Na actualidade está dirixido por Andrés Díaz.	Na actualidade está dirigido por Andrés Díaz.	thirties	male		gl	na actualidade está dirixido por andrés díaz 	na actualidade está dirigido por andrés díaz 
Un total de cincuenta obras foron atribuídas con seguridade a Sofonisba.	Un total de 50 obras foram atribuidas con seguridad de Asofonisva.	thirties	male		gl	un total de cincuenta obras foron atribuídas con seguridade a sofonisba 	un total de 50 obras foram atribuidas con seguridad de asofonisva 
Neste lugar atópanse especies vexetais e animais.	Neste lugar atopas as pecer visitais e animais.	thirties	male		gl	neste lugar atópanse especies vexetais e animais 	neste lugar atopas as pecer visitais e animais 
Son moi numerosos.	So, mind numberos.	thirties	male		gl	son moi numerosos 	so mind numberos 
Está localizada á beira do lago homónimo.	Está localizada a ver do la juva mínimo.	thirties	male		gl	está localizada á beira do lago homónimo 	está localizada a ver do la juva mínimo 
Non todas as relixións teñen unha lingua litúrxica.	Não toda la religión, está en nenhuma lingo litrúshica.	thirties	male		gl	non todas as relixións teñen unha lingua litúrxica 	não toda la religión está en nenhuma lingo litrúshica 
Tralo seu ingreso na Unión Europea o país báltico tamén aumentou a súa industrialización.	Trago-se de ingresso, no união europea, o pervá-l tico, também argumenta o assovinos de realización.	thirties	male		gl	tralo seu ingreso na unión europea o país báltico tamén aumentou a súa industrialización 	trago se de ingresso no união europea o pervá l tico também argumenta o assovinos de realización 
Acolle un dos tres faros do arquipélago.	Acogi um dos trefaros do arquipelachos.	thirties	male		gl	acolle un dos tres faros do arquipélago 	acogi um dos trefaros do arquipelachos 
É autor de numerosos traballos monográficos e foi un importante coleccionista.	É autor de numerosos trabalhos monogérticos, e foi um importante colecionista.	thirties	male		gl	é autor de numerosos traballos monográficos e foi un importante coleccionista 	é autor de numerosos trabalhos monogérticos e foi um importante colecionista 
A primeira fracasou e sucumbiu ante a fera crítica do seu tempo.	A primeira fracaso é su convíu, antafféra crítica do seu tempo.	thirties	male		gl	a primeira fracasou e sucumbiu ante a fera crítica do seu tempo 	a primeira fracaso é su convíu antafféra crítica do seu tempo 
Xa farán eles por que o vexas −retrucou Miriam−.	Chefarangles por que bexan, retroco o media.	thirties	male		gl	xa farán eles por que o vexas retrucou miriam 	chefarangles por que bexan retroco o media 
Actualmente compite na Liga Noroeste de Traiñeiras.	Atualmente, compite na lhe generoeste de treinidas.	thirties	male		gl	actualmente compite na liga noroeste de traiñeiras 	atualmente compite na lhe generoeste de treinidas 
A meirande parte das especies son unicelulares e microscópicas.	Amirando parte das especies ou un<|te|>elúlales emí corroscópicas.	thirties	male		gl	a meirande parte das especies son unicelulares e microscópicas 	amirando parte das especies ou unelúlales emí corroscópicas 
Tamén poden comer réptiles e anfibios cando dispoñen deles.	Também pagam com retelecean fibioscando de espanyandeles.	thirties	male		gl	tamén poden comer réptiles e anfibios cando dispoñen deles 	também pagam com retelecean fibioscando de espanyandeles 
Disposición adicional décima.	Dispoficionado e fional de Íthima.	thirties	male		gl	disposición adicional décima 	dispoficionado e fional de íthima 
Co tempo fóronlle instalados os vestiarios e as duchas.	Quatro tempos foram de instalados como esvestiarios e astuchas.	fourties	male	Neofalante	gl	co tempo fóronlle instalados os vestiarios e as duchas 	quatro tempos foram de instalados como esvestiarios e astuchas 
Ten cinco núcleos de poboación.	Ten cinco núcleos de povo hacia	fourties	male	Neofalante	gl	ten cinco núcleos de poboación 	ten cinco núcleos de povo hacia
Dentro desa zona orixínanse unha banda de borrascas que producen intensas precipitacións.	Dentro de sathona origina, se una banda de borrascas que producen intensas precipitacions.	fourties	male	Neofalante	gl	dentro desa zona orixínanse unha banda de borrascas que producen intensas precipitacións 	dentro de sathona origina se una banda de borrascas que producen intensas precipitacions 
Foi maxistrado do Tribunal Supremo ata o final de Guerra civil.	Foi magistrato, o contribunal supremo, até o final da gratis e bien.	fourties	male	Neofalante	gl	foi maxistrado do tribunal supremo ata o final de guerra civil 	foi magistrato o contribunal supremo até o final da gratis e bien 
Administrador e Subdirector Xeral da Administración das Rendas da Provincia de Tui.	Administrador é su diretor Oceral da Administración das rendas da provincia de Túi.	fourties	male	Neofalante	gl	administrador e subdirector xeral da administración das rendas da provincia de tui 	administrador é su diretor oceral da administración das rendas da provincia de túi 
En letra grosa xogadores que seguen en activo na selección de Inglaterra.	Enletra grossa jogadores que seguem a tibona selección de inglaterra.	thirties	male		gl	en letra grosa xogadores que seguen en activo na selección de inglaterra 	enletra grossa jogadores que seguem a tibona selección de inglaterra 
Atópase na ladeira dun monte de pendente acusada descendente en dirección sueste.	Atopas en la dira dúmmo entre dependente acusada descendente, indirexión sueste.	thirties	male		gl	atópase na ladeira dun monte de pendente acusada descendente en dirección sueste 	atopas en la dira dúmmo entre dependente acusada descendente indirexión sueste 
Foi un longo e cruel asedio.	Foi un longo e cruela serio.	thirties	male		gl	foi un longo e cruel asedio 	foi un longo e cruela serio 
O poder executivo é exercido polo Primeiro Ministro do estado e os seus ministros.	O poder esegutivo é sercido por o primeiro ministro do Estado e osseus ministros.	thirties	male		gl	o poder executivo é exercido polo primeiro ministro do estado e os seus ministros 	o poder esegutivo é sercido por o primeiro ministro do estado e osseus ministros 
Agora es un Vingador.	Agora é um vingador.	thirties	male		gl	agora es un vingador 	agora é um vingador 
A culpa en sentido amplo abrangue a culpa en sentido estrito.	A culpa en sentido amplo, Abraham que a culpa en sentido estreito.	thirties	male		gl	a culpa en sentido amplo abrangue a culpa en sentido estrito 	a culpa en sentido amplo abraham que a culpa en sentido estreito 
É imposible dicir con seguridade cal foi a primeira secuela que fixo a humanidade.	É impossível de dizer con seguridad de calfo e a primeira secuela que ficho humanidade.	thirties	male		gl	é imposible dicir con seguridade cal foi a primeira secuela que fixo a humanidade 	é impossível de dizer con seguridad de calfo e a primeira secuela que ficho humanidade 
Trala súa retirada pasou a ser adestrador de porteiros no Celta de Vigo B.	Tela a la sua retirada, passou o esera de estrador de porteiros no certa de Vigo V.	thirties	male		gl	trala súa retirada pasou a ser adestrador de porteiros no celta de vigo b 	tela a la sua retirada passou o esera de estrador de porteiros no certa de vigo v 
Ten a súa sede en Londres.	Tena su acédel Londres.	thirties	male		gl	ten a súa sede en londres 	tena su acédel londres 
Sobre as portas hai uns medallóns.	sobre asportas, hay uns medallons.			Normativo (estándar)	gl	sobre as portas hai uns medallóns 	sobre asportas hay uns medallons 
Está en bo estado de conservación.	Está en vuesta do de conservación.			Normativo (estándar)	gl	está en bo estado de conservación 	está en vuesta do de conservación 
O cine de Wayne Wang poderíase resumir en poucas palabras:	O cine de Wenwan poderia ser resumir empulcas paradas.			Normativo (estándar)	gl	o cine de wayne wang poderíase resumir en poucas palabras 	o cine de wenwan poderia ser resumir empulcas paradas 
Traspasado a portada atopámonos no patio exterior.	Tras pasado aportada atopámonos no patio exterior.			Normativo (estándar)	gl	traspasado a portada atopámonos no patio exterior 	tras pasado aportada atopámonos no patio exterior 
Pasou a chamarse Caio Parrot para non asustar aos visitantes.	Paso o baixa marce caio parrot para não asustar aos visitantes.			Normativo (estándar)	gl	pasou a chamarse caio parrot para non asustar aos visitantes 	paso o baixa marce caio parrot para não asustar aos visitantes 
Por motivos de patrocinio foi coñecido como Endesa Andorra.	Por motivos de patrocínio, foi conhecido como indesa Andorra.			Normativo (estándar)	gl	por motivos de patrocinio foi coñecido como endesa andorra 	por motivos de patrocínio foi conhecido como indesa andorra 
Un suco na base das aletas dorsal e anal.	Un suco na base das aletas dorsaleanal.			Normativo (estándar)	gl	un suco na base das aletas dorsal e anal 	un suco na base das aletas dorsaleanal 
Crese que pertencían ás primeiras migracións humanas fóra de África.	Cresse que pertencido nas primeiras migraciones humanas foram de africa.			Normativo (estándar)	gl	crese que pertencían ás primeiras migracións humanas fóra de áfrica 	cresse que pertencido nas primeiras migraciones humanas foram de africa 
Nun primeiro momento os partidos eran arbitrados por directivos ou xogadores dos clubs contendentes.	L'un primero momento os partidos serán arbitrados por direcivos o jogadores dos clubs contentes.			Normativo (estándar)	gl	nun primeiro momento os partidos eran arbitrados por directivos ou xogadores dos clubs contendentes 	l un primero momento os partidos serán arbitrados por direcivos o jogadores dos clubs contentes 
As tres revistas saen en discos ao mercado.	A streus travistas saem em disco so marcado.			Normativo (estándar)	gl	as tres revistas saen en discos ao mercado 	a streus travistas saem em disco so marcado 
A este clima de inestabilidade política sumouse a crise económica.	A este clima de instabilidade política sumão sacrice econóica.				gl	a este clima de inestabilidade política sumouse a crise económica 	a este clima de instabilidade política sumão sacrice econóica 
Por esta razón os británicos consideraban importante manter a canle fora do control exipcio.	Por esta passada, se nos detecta que os considerava importante, mas será que a missado do controle sítil?				gl	por esta razón os británicos consideraban importante manter a canle fora do control exipcio 	por esta passada se nos detecta que os considerava importante mas será que a missado do controle sítil 
A escavación de urxencia foi dirixida por Luís Monteagudo antes da súa destrución.	Escavatia, anzureanti a foli risco e da por ruísmo, antis da sua destrucia.				gl	a escavación de urxencia foi dirixida por luís monteagudo antes da súa destrución 	escavatia anzureanti a foli risco e da por ruísmo antis da sua destrucia 
Licenciado en Historia pola Universidade de Santiago de Compostela.	Cuidí se engear no historia polômiversidade de Santiago de Cumpus.				gl	licenciado en historia pola universidade de santiago de compostela 	cuidí se engear no historia polômiversidade de santiago de cumpus 
Encargarémonos da ameaza terrorista.	Incargaremos nos da meaza nervista.				gl	encargarémonos da ameaza terrorista 	incargaremos nos da meaza nervista 
Realizáronse críticas ao eurocomunismo dende diversas correntes políticas.	Ráricar umse crítica, que asoa euro comunismo, dentro de diversas correntes políticos.				gl	realizáronse críticas ao eurocomunismo dende diversas correntes políticas 	ráricar umse crítica que asoa euro comunismo dentro de diversas correntes políticos 
O territorio da provincia non coincide co do antigo condado.	Podter restar es la proviência, não coincide com o dantego con gato.				gl	o territorio da provincia non coincide co do antigo condado 	podter restar es la proviência não coincide com o dantego con gato 
É normalmente necesario autenticar unha tarxeta de crédito antes de completar unha transacción.	É normalmente necessário atenticar umatarseta de criaturas antes de completar umatarsacia.				gl	é normalmente necesario autenticar unha tarxeta de crédito antes de completar unha transacción 	é normalmente necessário atenticar umatarseta de criaturas antes de completar umatarsacia 
Alí o concello de Ribeira extrae gran cantidade da auga do caudal do río.	Ali, por concejo de primeira estraigrán cantidad de dau de azúcar do andorismo.				gl	alí o concello de ribeira extrae gran cantidade da auga do caudal do río 	ali por concejo de primeira estraigrán cantidad de dau de azúcar do andorismo 
Outro exemplo de arquitectura modernista é a fachada do Concello na Praza da Vila.	Outro exemplo de arquitectura modernista e a faixada do concejo na prato da vida.				gl	outro exemplo de arquitectura modernista é a fachada do concello na praza da vila 	outro exemplo de arquitectura modernista e a faixada do concejo na prato da vida 
Realizou conferencias e táboas redondas.	Graviz o conferencia se pavordon.				gl	realizou conferencias e táboas redondas 	graviz o conferencia se pavordon 
Faleceu en Viena.	Vale ser umdiado.				gl	faleceu en viena 	vale ser umdiado 
Emigrou mozo a Cuba.	É migloumoso a Cuba				gl	emigrou mozo a cuba 	é migloumoso a cuba
Todo o mundo se botou corpo á terra na trincheira.	Todo mundo se votou corpaterrana trincheira.				gl	todo o mundo se botou corpo á terra na trincheira 	todo mundo se votou corpaterrana trincheira 
A súa capital é Bilbao.	A sua capital é Bilvau.				gl	a súa capital é bilbao 	a sua capital é bilvau 
El manifestou a súa intención de apelar a decisión.	El manifesto a sua intención de apelar a decisión.				gl	el manifestou a súa intención de apelar a decisión 	el manifesto a sua intención de apelar a decisión 
No mesmo lugar organízanse concertos e outras actividades.	Només morugar organizan se concertos e outras actividades.				gl	no mesmo lugar organízanse concertos e outras actividades 	només morugar organizan se concertos e outras actividades 
Durante a Segunda Guerra Mundial tamén realizou documentais.	Durante a segunda guerra mundial, também realizou documentais.				gl	durante a segunda guerra mundial tamén realizou documentais 	durante a segunda guerra mundial também realizou documentais 
Son unha besta, un negro.	Som na vista.				gl	son unha besta un negro 	som na vista 
Foi o maior de tres irmáns.	Foi o maior de 13 irmãos.				gl	foi o maior de tres irmáns 	foi o maior de 13 irmãos 
Para dicir todo, teño un rival...	Para decir todo, tenham rival.				gl	para dicir todo teño un rival 	para decir todo tenham rival 
Hai varias opcións dispoñibles para que as persoas transxénero persigan unha transición física.	Aí varias opciones disponibles para que aspersor transgenero persiga uma transición física.				gl	hai varias opcións dispoñibles para que as persoas transxénero persigan unha transición física 	aí varias opciones disponibles para que aspersor transgenero persiga uma transición física 
Tal situación deberíase ás boas condicións do terreo para a explotación agrícola.	Tal situação deberia ser asvoas condições do terreo para explotación agrícola.				gl	tal situación deberíase ás boas condicións do terreo para a explotación agrícola 	tal situação deberia ser asvoas condições do terreo para explotación agrícola 
Os animais domésticos teñen un maior risco xa que atopan a planta especialmente saborosa.	Os animais domésticos teniem umaio risco, se hackea topa gaplantes pecialmente saborosa.				gl	os animais domésticos teñen un maior risco xa que atopan a planta especialmente saborosa 	os animais domésticos teniem umaio risco se hackea topa gaplantes pecialmente saborosa 
Por último atopábase o módulo de propulsión.	Por último, atopava-se o modelo de propulsión.				gl	por último atopábase o módulo de propulsión 	por último atopava se o modelo de propulsión 
Ese ano o equipo castelán descendeu a Terceira División.	Ese ano o equipo castelán desde endeo a tercera división.				gl	ese ano o equipo castelán descendeu a terceira división 	ese ano o equipo castelán desde endeo a tercera división 
Neste momento Corea do Norte atopouse con grandes problemas económicos.	Neste momento, coreado norte, atoporse con grandes problemas económicos.				gl	neste momento corea do norte atopouse con grandes problemas económicos 	neste momento coreado norte atoporse con grandes problemas económicos 
A vida éche curiosa.	A vida é securiosa.				gl	a vida éche curiosa 	a vida é securiosa 
Non empregar no caso de ter alerxia ás gramíneas.	No me empregar no caso de terálercias granines.				gl	non empregar no caso de ter alerxia ás gramíneas 	no me empregar no caso de terálercias granines 
As vidreiras representan escenas relixiosas.	As vidre irá representan esceno religiosas.				gl	as vidreiras representan escenas relixiosas 	as vidre irá representan esceno religiosas 
"""O nome """"Paraná"""" provén da lingua tupí e significa """"como o mar""""."""	O nome para na, provena lingua tu pia significa como uma.				gl	 o nome paraná provén da lingua tupí e significa como o mar 	o nome para na provena lingua tu pia significa como uma 
Presidiu a comisión polo campus da Universidade de Vigo en Pontevedra.	Precidiva comisión por lo campus da universidade de vigo em pontevedra.				gl	presidiu a comisión polo campus da universidade de vigo en pontevedra 	precidiva comisión por lo campus da universidade de vigo em pontevedra 
Homero non menciona sacerdotisas.	O meronon mencione asa fervotisas.				gl	homero non menciona sacerdotisas 	o meronon mencione asa fervotisas 
Tamén é profesora de solfexo.	Camen e professora de sulfecho.				gl	tamén é profesora de solfexo 	camen e professora de sulfecho 
Ventral amarelo verdoso.	ventral a marélo verdoso				gl	ventral amarelo verdoso 	ventral a marélo verdoso
A Vila e o Parque están abertos ao público.	A villa e o parque está ná aberto so público.				gl	a vila e o parque están abertos ao público 	a villa e o parque está ná aberto so público 
Aínda non comezamos!	Ainda não cometamos.				gl	aínda non comezamos 	ainda não cometamos 
Con todo, en Música de cámara, non hai ningunha referencia á urina.	Conto dom, en música de cámara, na na inimor una referencia audina.				gl	con todo en música de cámara non hai ningunha referencia á urina 	conto dom en música de cámara na na inimor una referencia audina 
Licenciouse en dereito pola Universidade Complutense de Madrid e a Universidade de Deusto.	Dicentea oscendereito por la universidade de convolutência de Madrid e a universidade de Deus.				gl	licenciouse en dereito pola universidade complutense de madrid e a universidade de deusto 	dicentea oscendereito por la universidade de convolutência de madrid e a universidade de deus 
O mosteiro de Santa Comba de Naves foi un mosteiro beneditino.	Hemos te iro desando con verdenaves, foi un mostero, vene dítino.				gl	o mosteiro de santa comba de naves foi un mosteiro beneditino 	hemos te iro desando con verdenaves foi un mostero vene dítino 
Desde o Comité Central decidiuse a súa marcha a París.	Desde o comitante central, les viviu será showa marza a Paris.				gl	desde o comité central decidiuse a súa marcha a parís 	desde o comitante central les viviu será showa marza a paris 
Os pasos de formación da folla e a súa manipulación son os mesmos.	Os passos de formatirandafoja e a sua manipulación sonos mesmoso.				gl	os pasos de formación da folla e a súa manipulación son os mesmos 	os passos de formatirandafoja e a sua manipulación sonos mesmoso 
Este concepto denomínase regulación xenética negativa.	Este concepto de no Mira se regulacion se nética neativa.				gl	este concepto denomínase regulación xenética negativa 	este concepto de no mira se regulacion se nética neativa 
Non foi até o noveno grao cando comezou a xogar a baloncesto.	Não fui, a ti no ven no crado, cantando como me so a chorar a valo um texto.				gl	non foi até o noveno grao cando comezou a xogar a baloncesto 	não fui a ti no ven no crado cantando como me so a chorar a valo um texto 
Contaría máis tarde as súas experiencias máis tarde en dous libros.	Montaria maistar de asuras expedientes maistarle en dos livros.				gl	contaría máis tarde as súas experiencias máis tarde en dous libros 	montaria maistar de asuras expedientes maistarle en dos livros 
A súa sede administrativa é atópase en Bruxelas.	Asuase de administrativa e atopase en Bruxelas.				gl	a súa sede administrativa é atópase en bruxelas 	asuase de administrativa e atopase en bruxelas 
A especie é endémica do océano Atlántico norte.	A espécie endermica doceano adlante comote.				gl	a especie é endémica do océano atlántico norte 	a espécie endermica doceano adlante comote 
De tal mestura xurdiu a universidade tal como se coñece.	Detalmestura, surdiu a universidade tal como se coñece.				gl	de tal mestura xurdiu a universidade tal como se coñece 	detalmestura surdiu a universidade tal como se coñece 
A súa capital é a poboación de Lau.	Asua capital e apogación del out.				gl	a súa capital é a poboación de lau 	asua capital e apogación del out 
Co paso do tempo foron publicándose as versións orixinais.	Copaço do tempo foram publicando as versions originales.				gl	co paso do tempo foron publicándose as versións orixinais 	copaço do tempo foram publicando as versions originales 
No colexio sacaba boas notas e destacaba en francés e matemáticas.	Não colegios acabamos notas e desprecava infernices e matemáticas.				gl	no colexio sacaba boas notas e destacaba en francés e matemáticas 	não colegios acabamos notas e desprecava infernices e matemáticas 
A proxección consistiu na emisión en bucle dunha gravación breve.	A projecció consistei uma emissión emútle de uma arabacion breve.				gl	a proxección consistiu na emisión en bucle dunha gravación breve 	a projecció consistei uma emissión emútle de uma arabacion breve 
Os dous hemisferios están separados por un cinto ecuatorial sen cor.	Os dos amisferios estão separados por um cinto catorials em gór.				gl	os dous hemisferios están separados por un cinto ecuatorial sen cor 	os dos amisferios estão separados por um cinto catorials em gór 
Veciño da Paixón.	Bezinha da paixão				gl	veciño da paixón 	bezinha da paixão
"""Outra versión máis común identifícase como """"lugar no embigo da lúa""""."""	Outra version mais comum identifica-se como lugar no en vivo da lua.				gl	 outra versión máis común identifícase como lugar no embigo da lúa 	outra version mais comum identifica se como lugar no en vivo da lua 
Todo o contrario.	Todo contrário.				gl	todo o contrario 	todo contrário 
“Escala, meu amor!” dixo.	Escala, me humor, disho.				gl	 escala meu amor dixo 	escala me humor disho 
Ao carallo con iso.	Okara de con isso				gl	ao carallo con iso 	okara de con isso
As ratas deron a luz camadas normais.	Arrata os dero malúficamadas normais.				gl	as ratas deron a luz camadas normais 	arrata os dero malúficamadas normais 
Acaba de pasar algo tolísimo.	Acaba de passar algo tolhe cima.				gl	acaba de pasar algo tolísimo 	acaba de passar algo tolhe cima 
Xa que logo Serbia rexeitou enviar ao grupo.	Sha que logo servei a respeito enviaro a grupo.				gl	xa que logo serbia rexeitou enviar ao grupo 	sha que logo servei a respeito enviaro a grupo 
A hexemonía do Barcelona nas competicións españolas traduciuse tamén a nivel continental.	A shemonia de Barcelona nas competiciones españolas traduciu seta-mega nivel continental.				gl	a hexemonía do barcelona nas competicións españolas traduciuse tamén a nivel continental 	a shemonia de barcelona nas competiciones españolas traduciu seta mega nivel continental 
Non a dei rematado ata finais do quinto ano.	Não me haber rematado, até final, e doquinto algo.				gl	non a dei rematado ata finais do quinto ano 	não me haber rematado até final e doquinto algo 
