gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	gl	padeceu o martirio cravado nunha cruz e lapidado 	Padeceu o martirio cravado nunha cruz e lapidado.	padecebo martirio cravado en una cruz el apidado 	Padecebo martirio, cravado en una cruz, el apidado.
male		thirties	gl	recibiu postumamente a cidadanía suíza 	Recibiu postumamente a cidadanía suíza.	recibiu postudamente aciradania a suiza 	Recibiu postudamente aciradania a suiza.
male		thirties	gl	treito en construción 	Treito en construción.	trato em construcción 	Trato em construcción.
male		thirties	gl	fronte ao bulevar atópanse iates de recreo que visitan bonaire á ancoran alí 	Fronte ao bulevar atópanse iates de recreo que visitan Bonaire á ancoran alí.	fronte o bole bar a topanse já desde recrevo que visitam bon aire e encoreng ali	fronte o bole bar a topanse já desde recrevo que visitam bon aire e encoreng ali
male		thirties	gl	posúe unha gran potencia produtiva que vai en dependencia do estado de estrés destas 	Posúe unha gran potencia produtiva que vai en dependencia do estado de estrés destas.	possue uma gran potencia produtiva que vayan dependencia do estado de estrés de estas 	possue uma gran potencia produtiva que vayan dependencia do estado de estrés de estas.
male		thirties	gl	está inscrito como axente de cooperación para o desenvolvemento 	Está inscrito como Axente de Cooperación para o Desenvolvemento.	está inscrito como a gente de cooperación para o desenvolvimento 	Está inscrito como a gente de cooperación para o desenvolvimento.
male		thirties	gl	a fraxilidade do poder dos soberanos helenísticos obrigábaos a unha actividade incesante 	A fraxilidade do poder dos soberanos helenísticos obrigábaos a unha actividade incesante.	afracilidade do poder dos soberanos elénísticos obrigabos a uma actividade incesante 	Afracilidade do poder dos soberanos elénísticos obrigabos a uma actividade incesante.
male		thirties	gl	debe o seu nome ao río zeta 	Debe o seu nome ao río Zeta.	debe o seu nome a orioceta 	Debe o seu nome a orioceta.
male		thirties	gl	ao longo dos anos utilizáronse diferentes métodos para conectar os compoñentes aos circuítos electrónicos 	Ao longo dos anos utilizáronse diferentes métodos para conectar os compoñentes aos circuítos electrónicos.	ao longo dos anos utilizaram os diferentes métodos para conectar os componentes os circuitos electrónicos 	Ao longo dos anos, utilizaram os diferentes métodos para conectar os componentes os circuitos electrónicos.
male		thirties	gl	éxtase pesadelo sono nun niño de chamas 	Éxtase, pesadelo, sono nun niño de chamas.	ex tase pesadelo son un niño de chamas 	Ex-tase, pesadelo, son un niño de chamas.
male		thirties	gl	o xuíz empurrou o prato para un lado e ignorouno 	O xuíz empurrou o prato para un lado e ignorouno.	os suís en burroo aprato para un lado e ignorou no 	Os suís en burroo aprato para un lado e ignorou no.
male		thirties	gl	este é o que eu che dou polo triunfo 	Este é o que eu che dou polo triunfo.	este é o que eu te dou para o truvo 	Este é o que eu te dou para o truvo.
male		thirties	gl	algúns constaban de pequenos vehículos 	Algúns constaban de pequenos vehículos.	alguns constaban de pequenos vehículos 	Alguns constaban de pequenos vehículos.
male		thirties	gl	tamén fuxiron sen problemas dunha frota enviada para destruílos 	Tamén fuxiron sen problemas dunha frota enviada para destruílos.	também fuxiram uns problemas d una frota enviada para destruiros 	Também fuxiram uns problemas d'una frota enviada para destruiros.
male		thirties	gl	a maioría dos habitantes da illa de leros viven da pesca de esponxas 	A maioría dos habitantes da illa de Leros viven da pesca de esponxas.	a maioria dos habitantes daílla deleros viven da pesca despontias 	A maioria dos habitantes daílla deleros viven da pesca despontias.
male		thirties	gl	as antenas xeralmente teñen forma de maza e encaixan en fendas profundas do corpo 	As antenas xeralmente teñen forma de maza e encaixan en fendas profundas do corpo.	asantena geralmente tenho informa de maza e encaixam emfendas profundas do corpo 	Asantena, geralmente tenho informa de maza e encaixam emfendas profundas do corpo.
male		thirties	gl	as carballeiras estábanlle especialmente consagradas 	As carballeiras estábanlle especialmente consagradas.	ascarba ayeras estaban joespecialmente consagradas 	Ascarba ayeras estaban joespecialmente consagradas.
male		thirties	gl	o macho fía un filamento de seda entre o substrato e un obxecto vertical 	O macho fía un filamento de seda entre o substrato e un obxecto vertical.	o macho fia um filamento de seda entre o substrato é um objecto vertical 	O macho fia um filamento de seda entre o substrato é um objecto vertical.
male		thirties	gl	a barra é soportada por dous postes verticais 	A barra é soportada por dous postes verticais.	abarra eso portada por dos postes verticales 	Abarra eso portada por dos postes verticales.
male		thirties	gl	 fun coordinador desa normalización lingüística durante anos 	"""fun coordinador desa """"normalización lingüística"""", durante anos."""	funcordinador desan normalización linguística durante anos 	Funcordinador desan normalización linguística durante anos.
male		thirties	gl	os caules utilízanse na fabricación de mobles e esteiras 	Os caules utilízanse na fabricación de mobles e esteiras.	os caules utilizan se na fabricación de mobles estidas 	Os caules utilizan se na fabricación de mobles estidas.
male		thirties	gl	as súas emisións térmicas e de vapor poden alterar o microclima local 	As súas emisións térmicas e de vapor poden alterar o microclima local.	asúas emisiono termica se deba por podem alterar o microclima local 	Asúas emisiono termica se deba por, podem alterar o microclima local.
male		thirties	gl	pertence á comarca homónima 	Pertence á comarca homónima.	pertence a comarca o minima 	Pertence a comarca o minima.
male		thirties	gl	os topónimos suxiren que a transhumancia era común entre eles 	Os topónimos suxiren que a transhumancia era común entre eles.	o stopónimos su siren que a transumancia era comum entre eles 	O stopónimos su siren que a transumancia era comum entre eles.
male		thirties	gl	foi a primeira concelleira de redondela 	Foi a primeira concelleira de Redondela.	foi a primeira consella irá terrecondela 	Foi a primeira consella irá terrecondela.
male		thirties	gl	deben determinarse tamén a acidez e a concentración urinarias 	Deben determinarse tamén a acidez e a concentración urinarias.	deben determinarse também a acidez e a concentração urinarias 	Deben determinarse também a acidez e a concentração urinarias.
male		thirties	gl	a súa colonización de substratos duros mellora a ecoloxía mariña da superficie 	A súa colonización de substratos duros mellora a ecoloxía mariña da superficie.	a sua colonización de substartos duros me llora e colocia marinhada su perficie 	A sua colonización de substartos duros, me llora e colocia marinhada su perficie.
male		thirties	gl	 as características destes sinais permiten incluílos xa no concepto moderno de sinal de tráfico 	"""As características destes sinais permiten incluílos xa no concepto moderno de """"sinal de tráfico""""."""	as características de este sináis permitem incluir los ya no concepto moderno de sinálde tráfico 	As características de este sináis permitem incluir los ya no concepto moderno de sinálde tráfico.
male		thirties	gl	as ondas poden chegar a seren moi altas 	As ondas poden chegar a seren moi altas.	asondas podem chegar a ser en môia altas 	Asondas podem chegar a ser en môia altas.
male		thirties	gl	a política lingüística finlandesa tamén influíu nasa posturas a favor da monarquía 	A política lingüística finlandesa tamén influíu nasa posturas a favor da monarquía.	apolitica linguística afilandessa também influiu nas posturas a favor de monorquia 	Apolitica linguística afilandessa também influiu nas posturas a favor de monorquia.
male		thirties	gl	tamén ten unha pequena porción de límite no golfo de tailandia 	Tamén ten unha pequena porción de límite no Golfo de Tailandia.	também tem una pequena porción del imité no golfo de taiglândia 	Também tem una pequena porción del imité no golfo de taiglândia.
male		thirties	gl	o centro histórico está conformado por mazás cuadrangulares duns cento trinta metros de lado 	O centro histórico está conformado por mazás cuadrangulares duns cento trinta metros de lado.	o centro histórico está conformado por marzás cuadrangulares de uns 130 metros del lado 	O Centro Histórico está conformado por marzás cuadrangulares de uns 130 metros del lado.
male		thirties	gl	o a unida ó b representa a fecundación do binario pola unidade 	O A unida ó B representa a fecundación do binario pola unidade.	o a unida o b representa a secundación do binário pola unida t	O A unida o B representa a secundación do binário pola unida T
male		thirties	gl	a súa superficie está inzada de cráteres e é de cor gris 	A súa superficie está inzada de cráteres e é de cor gris.	a sua superfície está inizado de cráteres e de corgris 	A sua superfície está inizado de cráteres e de corgris.
male		thirties	gl	foi concibido coma un retrete de entretemento 	Foi concibido coma un retrete de entretemento.	foi concebido como um retrete de entretamento 	Foi concebido como um retrete de entretamento.
male		thirties	gl	o estadio gañou un gran prestixio mundial 	O estadio gañou un gran prestixio mundial.	o estado ganhou um grande prestigio mundial 	O estado ganhou um grande prestigio mundial.
male		thirties	gl	así conséguense capacidades da orde de centos ou miles de faradios 	Así conséguense capacidades da orde de centos ou miles de faradios.	a si conseguem se capacidades da horde de centos ou miles de faradios 	A si conseguem se capacidades da horde de centos ou miles de faradios.
male		thirties	gl	é fillo de nai estadounidense e pai danés 	É fillo de nai estadounidense e pai danés.	é fio de naí e todo unidense e pí danes	É fio de naí e todo unidense e pí danes
male		thirties	gl	traballou como mestre armeiro nos arsenais ferroláns 	Traballou como mestre armeiro nos arsenais ferroláns.	traba yo como mestre armeiro nos arcenais ferro lance 	Traba yo como mestre armeiro nos arcenais ferro lance.
male		thirties	gl	cinco caras en fronte cinco caras maduras e moito coñecemento en cada unha delas 	Cinco caras en fronte, cinco caras maduras, e moito coñecemento en cada unha delas.	5 caras em fronte 5 caras maduras e muito conhecimento em cada una de las 	5 caras em fronte, 5 caras maduras, e muito conhecimento em cada una de las.
male		thirties	gl	o seu signo oposto é león 	O seu signo oposto é León.	o seu signo oposto é león 	O seu signo oposto é león.
male		thirties	gl	tamén é refuxio de innumerables mostras de folclore e tradicións 	Tamén é refuxio de innumerables mostras de folclore e tradicións.	também é refuixo de inumerables mostras de folclores de tradiciones 	Também é refuixo de inumerables mostras de folclores de tradiciones.
male		thirties	gl	á fin deuse por vencido tras comprobar que dese xeito non podía matarme 	Á fin deuse por vencido, tras comprobar que, dese xeito, non podía matarme.	afim deus é por vencido tras comprovar que deseyeito não podia matarme 	Afim deus é por vencido tras comprovar que deseyeito, não podia matarme.
male		thirties	gl	non saíu elixido 	Non saíu elixido.	não saiu ilichido	Não saiu ilichido
male		thirties	gl	foi concelleiro de ribeira na ditadura de primo de rivera 	Foi concelleiro de Ribeira na ditadura de Primo de Rivera.	soy consejero de rivera na ditadura de primo de rivera 	Soy consejero de Rivera, na ditadura de primo de Rivera.
male		thirties	gl	o elemento que se observou é un foxo cortado na rocha 	O elemento que se observou é un foxo cortado na rocha..	o elemento que observou é um fosho cortado na rocha 	O elemento que observou é um fosho cortado na rocha.
male		thirties	gl	a táboa de abaixo describe cada unha das liñas do metro de londres 	A táboa de abaixo describe cada unha das liñas do metro de Londres.	atavo de avaiço descrive cada una das líneas 2 metros de londres 	Atavo de avaiço descrive cada una das líneas 2 metros de Londres.
male		thirties	gl	no século v foi sede dun bispo 	No século V foi sede dun bispo.	nos século quinto foi cede dumbispo 	Nos século quinto foi cede dumbispo.
male		thirties	gl	na actualidade está dirixido por andrés díaz 	Na actualidade está dirixido por Andrés Díaz.	na actualidade está dirigido por andrés díaz 	Na actualidade está dirigido por Andrés Díaz.
male		thirties	gl	un total de cincuenta obras foron atribuídas con seguridade a sofonisba 	Un total de cincuenta obras foron atribuídas con seguridade a Sofonisba.	un total de 50 obras foram atribuidas con seguridad de asofonisva 	Un total de 50 obras foram atribuidas con seguridad de Asofonisva.
male		thirties	gl	neste lugar atópanse especies vexetais e animais 	Neste lugar atópanse especies vexetais e animais.	neste lugar atopas as pecer visitais e animais 	Neste lugar atopas as pecer visitais e animais.
male		thirties	gl	son moi numerosos 	Son moi numerosos.	so mind numberos 	So, mind numberos.
male		thirties	gl	está localizada á beira do lago homónimo 	Está localizada á beira do lago homónimo.	está localizada a ver do la juva mínimo 	Está localizada a ver do la juva mínimo.
male		thirties	gl	non todas as relixións teñen unha lingua litúrxica 	Non todas as relixións teñen unha lingua litúrxica.	não toda la religión está en nenhuma lingo litrúshica 	Não toda la religión, está en nenhuma lingo litrúshica.
male		thirties	gl	tralo seu ingreso na unión europea o país báltico tamén aumentou a súa industrialización 	Tralo seu ingreso na Unión Europea o país báltico tamén aumentou a súa industrialización.	trago se de ingresso no união europea o pervá l tico também argumenta o assovinos de realización 	Trago-se de ingresso, no união europea, o pervá-l tico, também argumenta o assovinos de realización.
male		thirties	gl	acolle un dos tres faros do arquipélago 	Acolle un dos tres faros do arquipélago.	acogi um dos trefaros do arquipelachos 	Acogi um dos trefaros do arquipelachos.
male		thirties	gl	é autor de numerosos traballos monográficos e foi un importante coleccionista 	É autor de numerosos traballos monográficos e foi un importante coleccionista.	é autor de numerosos trabalhos monogérticos e foi um importante colecionista 	É autor de numerosos trabalhos monogérticos, e foi um importante colecionista.
male		thirties	gl	a primeira fracasou e sucumbiu ante a fera crítica do seu tempo 	A primeira fracasou e sucumbiu ante a fera crítica do seu tempo.	a primeira fracaso é su convíu antafféra crítica do seu tempo 	A primeira fracaso é su convíu, antafféra crítica do seu tempo.
male		thirties	gl	xa farán eles por que o vexas retrucou miriam 	Xa farán eles por que o vexas −retrucou Miriam−.	chefarangles por que bexan retroco o media 	Chefarangles por que bexan, retroco o media.
male		thirties	gl	actualmente compite na liga noroeste de traiñeiras 	Actualmente compite na Liga Noroeste de Traiñeiras.	atualmente compite na lhe generoeste de treinidas 	Atualmente, compite na lhe generoeste de treinidas.
male		thirties	gl	a meirande parte das especies son unicelulares e microscópicas 	A meirande parte das especies son unicelulares e microscópicas.	amirando parte das especies ou unelúlales emí corroscópicas 	Amirando parte das especies ou un<|te|>elúlales emí corroscópicas.
male		thirties	gl	tamén poden comer réptiles e anfibios cando dispoñen deles 	Tamén poden comer réptiles e anfibios cando dispoñen deles.	também pagam com retelecean fibioscando de espanyandeles 	Também pagam com retelecean fibioscando de espanyandeles.
male		thirties	gl	disposición adicional décima 	Disposición adicional décima.	dispoficionado e fional de íthima 	Dispoficionado e fional de Íthima.
male	Neofalante	fourties	gl	co tempo fóronlle instalados os vestiarios e as duchas 	Co tempo fóronlle instalados os vestiarios e as duchas.	quatro tempos foram de instalados como esvestiarios e astuchas 	Quatro tempos foram de instalados como esvestiarios e astuchas.
male	Neofalante	fourties	gl	ten cinco núcleos de poboación 	Ten cinco núcleos de poboación.	ten cinco núcleos de povo hacia	Ten cinco núcleos de povo hacia
male	Neofalante	fourties	gl	dentro desa zona orixínanse unha banda de borrascas que producen intensas precipitacións 	Dentro desa zona orixínanse unha banda de borrascas que producen intensas precipitacións.	dentro de sathona origina se una banda de borrascas que producen intensas precipitacions 	Dentro de sathona origina, se una banda de borrascas que producen intensas precipitacions.
male	Neofalante	fourties	gl	foi maxistrado do tribunal supremo ata o final de guerra civil 	Foi maxistrado do Tribunal Supremo ata o final de Guerra civil.	foi magistrato o contribunal supremo até o final da gratis e bien 	Foi magistrato, o contribunal supremo, até o final da gratis e bien.
male	Neofalante	fourties	gl	administrador e subdirector xeral da administración das rendas da provincia de tui 	Administrador e Subdirector Xeral da Administración das Rendas da Provincia de Tui.	administrador é su diretor oceral da administración das rendas da provincia de túi 	Administrador é su diretor Oceral da Administración das rendas da provincia de Túi.
male		thirties	gl	en letra grosa xogadores que seguen en activo na selección de inglaterra 	En letra grosa xogadores que seguen en activo na selección de Inglaterra.	enletra grossa jogadores que seguem a tibona selección de inglaterra 	Enletra grossa jogadores que seguem a tibona selección de inglaterra.
male		thirties	gl	atópase na ladeira dun monte de pendente acusada descendente en dirección sueste 	Atópase na ladeira dun monte de pendente acusada descendente en dirección sueste.	atopas en la dira dúmmo entre dependente acusada descendente indirexión sueste 	Atopas en la dira dúmmo entre dependente acusada descendente, indirexión sueste.
male		thirties	gl	foi un longo e cruel asedio 	Foi un longo e cruel asedio.	foi un longo e cruela serio 	Foi un longo e cruela serio.
male		thirties	gl	o poder executivo é exercido polo primeiro ministro do estado e os seus ministros 	O poder executivo é exercido polo Primeiro Ministro do estado e os seus ministros.	o poder esegutivo é sercido por o primeiro ministro do estado e osseus ministros 	O poder esegutivo é sercido por o primeiro ministro do Estado e osseus ministros.
male		thirties	gl	agora es un vingador 	Agora es un Vingador.	agora é um vingador 	Agora é um vingador.
male		thirties	gl	a culpa en sentido amplo abrangue a culpa en sentido estrito 	A culpa en sentido amplo abrangue a culpa en sentido estrito.	a culpa en sentido amplo abraham que a culpa en sentido estreito 	A culpa en sentido amplo, Abraham que a culpa en sentido estreito.
male		thirties	gl	é imposible dicir con seguridade cal foi a primeira secuela que fixo a humanidade 	É imposible dicir con seguridade cal foi a primeira secuela que fixo a humanidade.	é impossível de dizer con seguridad de calfo e a primeira secuela que ficho humanidade 	É impossível de dizer con seguridad de calfo e a primeira secuela que ficho humanidade.
male		thirties	gl	trala súa retirada pasou a ser adestrador de porteiros no celta de vigo b 	Trala súa retirada pasou a ser adestrador de porteiros no Celta de Vigo B.	tela a la sua retirada passou o esera de estrador de porteiros no certa de vigo v 	Tela a la sua retirada, passou o esera de estrador de porteiros no certa de Vigo V.
male		thirties	gl	ten a súa sede en londres 	Ten a súa sede en Londres.	tena su acédel londres 	Tena su acédel Londres.
	Normativo (estándar)		gl	sobre as portas hai uns medallóns 	Sobre as portas hai uns medallóns.	sobre asportas hay uns medallons 	sobre asportas, hay uns medallons.
	Normativo (estándar)		gl	está en bo estado de conservación 	Está en bo estado de conservación.	está en vuesta do de conservación 	Está en vuesta do de conservación.
	Normativo (estándar)		gl	o cine de wayne wang poderíase resumir en poucas palabras 	O cine de Wayne Wang poderíase resumir en poucas palabras:	o cine de wenwan poderia ser resumir empulcas paradas 	O cine de Wenwan poderia ser resumir empulcas paradas.
	Normativo (estándar)		gl	traspasado a portada atopámonos no patio exterior 	Traspasado a portada atopámonos no patio exterior.	tras pasado aportada atopámonos no patio exterior 	Tras pasado aportada atopámonos no patio exterior.
	Normativo (estándar)		gl	pasou a chamarse caio parrot para non asustar aos visitantes 	Pasou a chamarse Caio Parrot para non asustar aos visitantes.	paso o baixa marce caio parrot para não asustar aos visitantes 	Paso o baixa marce caio parrot para não asustar aos visitantes.
	Normativo (estándar)		gl	por motivos de patrocinio foi coñecido como endesa andorra 	Por motivos de patrocinio foi coñecido como Endesa Andorra.	por motivos de patrocínio foi conhecido como indesa andorra 	Por motivos de patrocínio, foi conhecido como indesa Andorra.
	Normativo (estándar)		gl	un suco na base das aletas dorsal e anal 	Un suco na base das aletas dorsal e anal.	un suco na base das aletas dorsaleanal 	Un suco na base das aletas dorsaleanal.
	Normativo (estándar)		gl	crese que pertencían ás primeiras migracións humanas fóra de áfrica 	Crese que pertencían ás primeiras migracións humanas fóra de África.	cresse que pertencido nas primeiras migraciones humanas foram de africa 	Cresse que pertencido nas primeiras migraciones humanas foram de africa.
	Normativo (estándar)		gl	nun primeiro momento os partidos eran arbitrados por directivos ou xogadores dos clubs contendentes 	Nun primeiro momento os partidos eran arbitrados por directivos ou xogadores dos clubs contendentes.	l un primero momento os partidos serán arbitrados por direcivos o jogadores dos clubs contentes 	L'un primero momento os partidos serán arbitrados por direcivos o jogadores dos clubs contentes.
	Normativo (estándar)		gl	as tres revistas saen en discos ao mercado 	As tres revistas saen en discos ao mercado.	a streus travistas saem em disco so marcado 	A streus travistas saem em disco so marcado.
			gl	a este clima de inestabilidade política sumouse a crise económica 	A este clima de inestabilidade política sumouse a crise económica.	a este clima de instabilidade política sumão sacrice econóica 	A este clima de instabilidade política sumão sacrice econóica.
			gl	por esta razón os británicos consideraban importante manter a canle fora do control exipcio 	Por esta razón os británicos consideraban importante manter a canle fora do control exipcio.	por esta passada se nos detecta que os considerava importante mas será que a missado do controle sítil 	Por esta passada, se nos detecta que os considerava importante, mas será que a missado do controle sítil?
			gl	a escavación de urxencia foi dirixida por luís monteagudo antes da súa destrución 	A escavación de urxencia foi dirixida por Luís Monteagudo antes da súa destrución.	escavatia anzureanti a foli risco e da por ruísmo antis da sua destrucia 	Escavatia, anzureanti a foli risco e da por ruísmo, antis da sua destrucia.
			gl	licenciado en historia pola universidade de santiago de compostela 	Licenciado en Historia pola Universidade de Santiago de Compostela.	cuidí se engear no historia polômiversidade de santiago de cumpus 	Cuidí se engear no historia polômiversidade de Santiago de Cumpus.
			gl	encargarémonos da ameaza terrorista 	Encargarémonos da ameaza terrorista.	incargaremos nos da meaza nervista 	Incargaremos nos da meaza nervista.
			gl	realizáronse críticas ao eurocomunismo dende diversas correntes políticas 	Realizáronse críticas ao eurocomunismo dende diversas correntes políticas.	ráricar umse crítica que asoa euro comunismo dentro de diversas correntes políticos 	Ráricar umse crítica, que asoa euro comunismo, dentro de diversas correntes políticos.
			gl	o territorio da provincia non coincide co do antigo condado 	O territorio da provincia non coincide co do antigo condado.	podter restar es la proviência não coincide com o dantego con gato 	Podter restar es la proviência, não coincide com o dantego con gato.
			gl	é normalmente necesario autenticar unha tarxeta de crédito antes de completar unha transacción 	É normalmente necesario autenticar unha tarxeta de crédito antes de completar unha transacción.	é normalmente necessário atenticar umatarseta de criaturas antes de completar umatarsacia 	É normalmente necessário atenticar umatarseta de criaturas antes de completar umatarsacia.
			gl	alí o concello de ribeira extrae gran cantidade da auga do caudal do río 	Alí o concello de Ribeira extrae gran cantidade da auga do caudal do río.	ali por concejo de primeira estraigrán cantidad de dau de azúcar do andorismo 	Ali, por concejo de primeira estraigrán cantidad de dau de azúcar do andorismo.
			gl	outro exemplo de arquitectura modernista é a fachada do concello na praza da vila 	Outro exemplo de arquitectura modernista é a fachada do Concello na Praza da Vila.	outro exemplo de arquitectura modernista e a faixada do concejo na prato da vida 	Outro exemplo de arquitectura modernista e a faixada do concejo na prato da vida.
			gl	realizou conferencias e táboas redondas 	Realizou conferencias e táboas redondas.	graviz o conferencia se pavordon 	Graviz o conferencia se pavordon.
			gl	faleceu en viena 	Faleceu en Viena.	vale ser umdiado 	Vale ser umdiado.
			gl	emigrou mozo a cuba 	Emigrou mozo a Cuba.	é migloumoso a cuba	É migloumoso a Cuba
			gl	todo o mundo se botou corpo á terra na trincheira 	Todo o mundo se botou corpo á terra na trincheira.	todo mundo se votou corpaterrana trincheira 	Todo mundo se votou corpaterrana trincheira.
			gl	a súa capital é bilbao 	A súa capital é Bilbao.	a sua capital é bilvau 	A sua capital é Bilvau.
			gl	el manifestou a súa intención de apelar a decisión 	El manifestou a súa intención de apelar a decisión.	el manifesto a sua intención de apelar a decisión 	El manifesto a sua intención de apelar a decisión.
			gl	no mesmo lugar organízanse concertos e outras actividades 	No mesmo lugar organízanse concertos e outras actividades.	només morugar organizan se concertos e outras actividades 	Només morugar organizan se concertos e outras actividades.
			gl	durante a segunda guerra mundial tamén realizou documentais 	Durante a Segunda Guerra Mundial tamén realizou documentais.	durante a segunda guerra mundial também realizou documentais 	Durante a segunda guerra mundial, também realizou documentais.
			gl	son unha besta un negro 	Son unha besta, un negro.	som na vista 	Som na vista.
			gl	foi o maior de tres irmáns 	Foi o maior de tres irmáns.	foi o maior de 13 irmãos 	Foi o maior de 13 irmãos.
			gl	para dicir todo teño un rival 	Para dicir todo, teño un rival...	para decir todo tenham rival 	Para decir todo, tenham rival.
			gl	hai varias opcións dispoñibles para que as persoas transxénero persigan unha transición física 	Hai varias opcións dispoñibles para que as persoas transxénero persigan unha transición física.	aí varias opciones disponibles para que aspersor transgenero persiga uma transición física 	Aí varias opciones disponibles para que aspersor transgenero persiga uma transición física.
			gl	tal situación deberíase ás boas condicións do terreo para a explotación agrícola 	Tal situación deberíase ás boas condicións do terreo para a explotación agrícola.	tal situação deberia ser asvoas condições do terreo para explotación agrícola 	Tal situação deberia ser asvoas condições do terreo para explotación agrícola.
			gl	os animais domésticos teñen un maior risco xa que atopan a planta especialmente saborosa 	Os animais domésticos teñen un maior risco xa que atopan a planta especialmente saborosa.	os animais domésticos teniem umaio risco se hackea topa gaplantes pecialmente saborosa 	Os animais domésticos teniem umaio risco, se hackea topa gaplantes pecialmente saborosa.
			gl	por último atopábase o módulo de propulsión 	Por último atopábase o módulo de propulsión.	por último atopava se o modelo de propulsión 	Por último, atopava-se o modelo de propulsión.
			gl	ese ano o equipo castelán descendeu a terceira división 	Ese ano o equipo castelán descendeu a Terceira División.	ese ano o equipo castelán desde endeo a tercera división 	Ese ano o equipo castelán desde endeo a tercera división.
			gl	neste momento corea do norte atopouse con grandes problemas económicos 	Neste momento Corea do Norte atopouse con grandes problemas económicos.	neste momento coreado norte atoporse con grandes problemas económicos 	Neste momento, coreado norte, atoporse con grandes problemas económicos.
			gl	a vida éche curiosa 	A vida éche curiosa.	a vida é securiosa 	A vida é securiosa.
			gl	non empregar no caso de ter alerxia ás gramíneas 	Non empregar no caso de ter alerxia ás gramíneas.	no me empregar no caso de terálercias granines 	No me empregar no caso de terálercias granines.
			gl	as vidreiras representan escenas relixiosas 	As vidreiras representan escenas relixiosas.	as vidre irá representan esceno religiosas 	As vidre irá representan esceno religiosas.
			gl	 o nome paraná provén da lingua tupí e significa como o mar 	"""O nome """"Paraná"""" provén da lingua tupí e significa """"como o mar""""."""	o nome para na provena lingua tu pia significa como uma 	O nome para na, provena lingua tu pia significa como uma.
			gl	presidiu a comisión polo campus da universidade de vigo en pontevedra 	Presidiu a comisión polo campus da Universidade de Vigo en Pontevedra.	precidiva comisión por lo campus da universidade de vigo em pontevedra 	Precidiva comisión por lo campus da universidade de vigo em pontevedra.
			gl	homero non menciona sacerdotisas 	Homero non menciona sacerdotisas.	o meronon mencione asa fervotisas 	O meronon mencione asa fervotisas.
			gl	tamén é profesora de solfexo 	Tamén é profesora de solfexo.	camen e professora de sulfecho 	Camen e professora de sulfecho.
			gl	ventral amarelo verdoso 	Ventral amarelo verdoso.	ventral a marélo verdoso	ventral a marélo verdoso
			gl	a vila e o parque están abertos ao público 	A Vila e o Parque están abertos ao público.	a villa e o parque está ná aberto so público 	A villa e o parque está ná aberto so público.
			gl	aínda non comezamos 	Aínda non comezamos!	ainda não cometamos 	Ainda não cometamos.
			gl	con todo en música de cámara non hai ningunha referencia á urina 	Con todo, en Música de cámara, non hai ningunha referencia á urina.	conto dom en música de cámara na na inimor una referencia audina 	Conto dom, en música de cámara, na na inimor una referencia audina.
			gl	licenciouse en dereito pola universidade complutense de madrid e a universidade de deusto 	Licenciouse en dereito pola Universidade Complutense de Madrid e a Universidade de Deusto.	dicentea oscendereito por la universidade de convolutência de madrid e a universidade de deus 	Dicentea oscendereito por la universidade de convolutência de Madrid e a universidade de Deus.
			gl	o mosteiro de santa comba de naves foi un mosteiro beneditino 	O mosteiro de Santa Comba de Naves foi un mosteiro beneditino.	hemos te iro desando con verdenaves foi un mostero vene dítino 	Hemos te iro desando con verdenaves, foi un mostero, vene dítino.
			gl	desde o comité central decidiuse a súa marcha a parís 	Desde o Comité Central decidiuse a súa marcha a París.	desde o comitante central les viviu será showa marza a paris 	Desde o comitante central, les viviu será showa marza a Paris.
			gl	os pasos de formación da folla e a súa manipulación son os mesmos 	Os pasos de formación da folla e a súa manipulación son os mesmos.	os passos de formatirandafoja e a sua manipulación sonos mesmoso 	Os passos de formatirandafoja e a sua manipulación sonos mesmoso.
			gl	este concepto denomínase regulación xenética negativa 	Este concepto denomínase regulación xenética negativa.	este concepto de no mira se regulacion se nética neativa 	Este concepto de no Mira se regulacion se nética neativa.
			gl	non foi até o noveno grao cando comezou a xogar a baloncesto 	Non foi até o noveno grao cando comezou a xogar a baloncesto.	não fui a ti no ven no crado cantando como me so a chorar a valo um texto 	Não fui, a ti no ven no crado, cantando como me so a chorar a valo um texto.
			gl	contaría máis tarde as súas experiencias máis tarde en dous libros 	Contaría máis tarde as súas experiencias máis tarde en dous libros.	montaria maistar de asuras expedientes maistarle en dos livros 	Montaria maistar de asuras expedientes maistarle en dos livros.
			gl	a súa sede administrativa é atópase en bruxelas 	A súa sede administrativa é atópase en Bruxelas.	asuase de administrativa e atopase en bruxelas 	Asuase de administrativa e atopase en Bruxelas.
			gl	a especie é endémica do océano atlántico norte 	A especie é endémica do océano Atlántico norte.	a espécie endermica doceano adlante comote 	A espécie endermica doceano adlante comote.
			gl	de tal mestura xurdiu a universidade tal como se coñece 	De tal mestura xurdiu a universidade tal como se coñece.	detalmestura surdiu a universidade tal como se coñece 	Detalmestura, surdiu a universidade tal como se coñece.
			gl	a súa capital é a poboación de lau 	A súa capital é a poboación de Lau.	asua capital e apogación del out 	Asua capital e apogación del out.
			gl	co paso do tempo foron publicándose as versións orixinais 	Co paso do tempo foron publicándose as versións orixinais.	copaço do tempo foram publicando as versions originales 	Copaço do tempo foram publicando as versions originales.
