reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Bere tamaina Dublinen hegoaldean kokaturik egoteak ematen dio.	Bera tamania dublinien egualdean kokaturik egoteak ematen dio.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bere tamaina dublinen hegoaldean kokaturik egoteak ematen dio 	bera tamania dublinien egualdean kokaturik egoteak ematen dio 
Denbora-zati berdinetan banatutako mugimendu erregularrak eragiten ditu erlojuak.	Demboraz hati berdinetan banatu tako movimentu erregularrak erregiten ditu errohuak.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	denbora zati berdinetan banatutako mugimendu erregularrak eragiten ditu erlojuak 	demboraz hati berdinetan banatu tako movimentu erregularrak erregiten ditu errohuak 
Herbehereetako selekzio nazionalean ere jokatzen du, eta honekin titularra da.	Erberetako, selektsio nacion alean ere hokatzen du eta onekin titula rada.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	herbehereetako selekzio nazionalean ere jokatzen du eta honekin titularra da 	erberetako selektsio nacion alean ere hokatzen du eta onekin titula rada 
Ondorioz, espeziea duten estatuek haren kontserbaziorako neurriak hartu behar dituzte.	Ondori os espesia duten estatuekaren konservasiorako Neurriak Artubear ditxusten.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	ondorioz espeziea duten estatuek haren kontserbaziorako neurriak hartu behar dituzte 	ondori os espesia duten estatuekaren konservasiorako neurriak artubear ditxusten 
Beste alde batetik, ondasunak edo zerbitzuak banatzeko ere erabiltzen da.	Bestialde batetik ondaz ona, erosderuizua palatzeko ere eravizona.				eu	beste alde batetik ondasunak edo zerbitzuak banatzeko ere erabiltzen da 	bestialde batetik ondaz ona erosderuizua palatzeko ere eravizona 
Hondarretan ibiltzeko oso gorputz egokia du.	Onda reta negizeko oso berputzera elkeador.				eu	hondarretan ibiltzeko oso gorputz egokia du 	onda reta negizeko oso berputzera elkeador 
Gortina horixka da, denborarekin desagertzen dena.	Nortzia hori zikara, jorakarra hortza nenea.				eu	gortina horixka da denborarekin desagertzen dena 	nortzia hori zikara jorakarra hortza nenea 
Europako musika festibal handienetakoa da gaur egun.	Europa Comusica Festival Andienetako Adarkaurregun.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	europako musika festibal handienetakoa da gaur egun 	europa comusica festival andienetako adarkaurregun 
Lezoko Kultur Etxeak du egoitza bertan.	Lestoko kulture txea gu du eroitza bertan.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	lezoko kultur etxeak du egoitza bertan 	lestoko kulture txea gu du eroitza bertan 
Ez zuten gaur egun dagoen lekuan eraiki.	Esuten gaur egundagoen lekuan eraiki.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	ez zuten gaur egun dagoen lekuan eraiki 	esuten gaur egundagoen lekuan eraiki 
Antzineko arraza da, esan bezala Zelta ponien izeneko taldean kokaturik.	Anzeneko arrasadak, izan bezala, zelta ponien, izaneko taldean kokaturit.				eu	antzineko arraza da esan bezala zelta ponien izeneko taldean kokaturik 	anzeneko arrasadak izan bezala zelta ponien izaneko taldean kokaturit 
Espainiako Gobernuaren proiektua bertan famili aberatsentzako atseden-leku bat sortzea zen.	Españiako gobernuaren proiektua bertan famili, habera xen zako acheden leku bat zortzea zen.				eu	espainiako gobernuaren proiektua bertan famili aberatsentzako atseden leku bat sortzea zen 	españiako gobernuaren proiektua bertan famili habera xen zako acheden leku bat zortzea zen 
Bere ikasleak etorkizuneko irakasleak izango zirela uste zuen.	Bede, kaslea, betorko zinik, oirakaslea, gizango zerela, ustezuan.				eu	bere ikasleak etorkizuneko irakasleak izango zirela uste zuen 	bede kaslea betorko zinik oirakaslea gizango zerela ustezuan 
Behin mugimendu separatista osatu ondoren.	Beindugime dusepareak dista oso duenduren.				eu	behin mugimendu separatista osatu ondoren 	beindugime dusepareak dista oso duenduren 
Beste bi susmagarriren bila aritu zen Kanadako Polizia.	Bestu egiten zuz maharregen bia, dintuzten kanala kopuizia.				eu	beste bi susmagarriren bila aritu zen kanadako polizia 	bestu egiten zuz maharregen bia dintuzten kanala kopuizia 
Berlingo metroak bederatzi linea ditu.	Berlingometroak bederatzi linia ditu.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	berlingo metroak bederatzi linea ditu 	berlingometroak bederatzi linia ditu 
Anaia hil zenean, hark utzitako lekua bete zuen Tolosan.	Anai ail zenian, arkukuzita koleku abete zuen toloxan.				eu	anaia hil zenean hark utzitako lekua bete zuen tolosan 	anai ail zenian arkukuzita koleku abete zuen toloxan 
Haren kokapen zehatza ezezaguna da.	Arenko kapenseatza ez ezagunada.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	haren kokapen zehatza ezezaguna da 	arenko kapenseatza ez ezagunada 
Asia Txikiko mendebaldeko eskualde bat zen.	Asia, cikiko mendibaldeko eskual debatzen.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	asia txikiko mendebaldeko eskualde bat zen 	asia cikiko mendibaldeko eskual debatzen 
Lur hedaduraz eta baserri kopuruz Soraluzeko mendi auzoetan txikiena da.	Lur edaduras eta baserekko puruz, zora duzeko mendia uzuetan xikiena.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	lur hedaduraz eta baserri kopuruz soraluzeko mendi auzoetan txikiena da 	lur edaduras eta baserekko puruz zora duzeko mendia uzuetan xikiena 
Langiletzat oso preziatuak eta ondo ikusiak ziren euskaldunak oro har.	Langilitzat oso praxatuak eta ondo ikusiak ziren euskal duna koroa.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	langiletzat oso preziatuak eta ondo ikusiak ziren euskaldunak oro har 	langilitzat oso praxatuak eta ondo ikusiak ziren euskal duna koroa 
Horrela, Bilboaldeko bi ertzen arteko mugikortasuna hobetzea jasotzen da.	Orrela Bilboalde Co. Bierzen arteko mundi portazuna, obetzea jazutzen da.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	horrela bilboaldeko bi ertzen arteko mugikortasuna hobetzea jasotzen da 	orrela bilboalde co bierzen arteko mundi portazuna obetzea jazutzen da 
Euskal Herriko Hautetsien Kontseiluko zuzendaritza batzordeko kidea da.	Euskal erriko, autetxien koncheluko, zuzendaritza batzordeko kidea da.				eu	euskal herriko hautetsien kontseiluko zuzendaritza batzordeko kidea da 	euskal erriko autetxien koncheluko zuzendaritza batzordeko kidea da 
Azken hamarkadetan erabat zaharberritua izan da.	Az gena marka de tan erabat zahar berritu aizandar.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	azken hamarkadetan erabat zaharberritua izan da 	az gena marka de tan erabat zahar berritu aizandar 
Barne nukleoa solido egoeran dago bertako muturreko presioa dela eta.	Barne nukleoa solido egoerandago bertako muturreko prezioa dela eta.				eu	barne nukleoa solido egoeran dago bertako muturreko presioa dela eta 	barne nukleoa solido egoerandago bertako muturreko prezioa dela eta 
Erroman egin zituen pinturako ikasketak.	Erroman egintzituen pinturako ikasketak.				eu	erroman egin zituen pinturako ikasketak 	erroman egintzituen pinturako ikasketak 
Bilboko Otxarkoaga auzoan bada errebote-plaza bat baina ez da erabiltzen.	Bilboko xarjoa da uzuan badak errebotte plazabat bañak ez dara biltze.	sixties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bilboko otxarkoaga auzoan bada errebote plaza bat baina ez da erabiltzen 	bilboko xarjoa da uzuan badak errebotte plazabat bañak ez dara biltze 
Ordutik ez dio utzi bateria jotzeari.	Orduitik ezri euksi bateria hotserifu.	sixties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	ordutik ez dio utzi bateria jotzeari 	orduitik ezri euksi bateria hotserifu 
Bertan, nagusiki, arrantzan aritu ziren.	Bertan nabuziki argantzan alitu ziren.				eu	bertan nagusiki arrantzan aritu ziren 	bertan nabuziki argantzan alitu ziren 
Santutegiko zorua urrez edo zilarrez estalia egoten zen.	Santutrik Horsurua urrez edo zilares estalia egotzen.				eu	santutegiko zorua urrez edo zilarrez estalia egoten zen 	santutrik horsurua urrez edo zilares estalia egotzen 
Lehen ikasketak jesuitekin egin ondoren, Zuzenbidea eta Letrak ikasi zituen.	Len ikazketak hesuitekin egin ondoen, suzin bidea eta letrak ikasi situen.				eu	lehen ikasketak jesuitekin egin ondoren zuzenbidea eta letrak ikasi zituen 	len ikazketak hesuitekin egin ondoen suzin bidea eta letrak ikasi situen 
Gertaera batzuen narrazioa, ez beti era kronologikoan egina.	Gertan batzuen narra ziba ez beti erakronologikoan egiñat.	sixties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	gertaera batzuen narrazioa ez beti era kronologikoan egina 	gertan batzuen narra ziba ez beti erakronologikoan egiñat 
Eskoziako errege handienetakoa izan zen.	Esko ziako errebe andien eta koa izan zen.				eu	eskoziako errege handienetakoa izan zen 	esko ziako errebe andien eta koa izan zen 
Honela konturatu zen fortuna boterearen erantzukizunarekin zetorrela.	Unela kontura tuzen, fortuna boterearen erantuk izunarekin zetorrela.				eu	honela konturatu zen fortuna boterearen erantzukizunarekin zetorrela 	unela kontura tuzen fortuna boterearen erantuk izunarekin zetorrela 
Hormona eta neurotransmisore honen beste efektu batzuk hauek dira.	Ormona eta neurotrasmisorionen beste efektu batzuk auekdira.				eu	hormona eta neurotransmisore honen beste efektu batzuk hauek dira 	ormona eta neurotrasmisorionen beste efektu batzuk auekdira 
Tradizio historikoan oinarrituriko demokraziaren alde azaldu zen.	Tradizio historikoan, oñarrituriko demokrasiaren alde azalduzen.				eu	tradizio historikoan oinarrituriko demokraziaren alde azaldu zen 	tradizio historikoan oñarrituriko demokrasiaren alde azalduzen 
Judua zenez, alde egin behar izan zuen Austriatik.	Hudu hazen ez aldegin behar izan zuen austriatik.				eu	judua zenez alde egin behar izan zuen austriatik 	hudu hazen ez aldegin behar izan zuen austriatik 
Horrez gain, telebistako gidoilaria izan zen.	Horrezgan telebista kogido iraria izan zen.				eu	horrez gain telebistako gidoilaria izan zen 	horrezgan telebista kogido iraria izan zen 
Ekitaldi biak Zumaiak irabazi zituen.	Ekital dideak, suo aia kiralaz izituen.				eu	ekitaldi biak zumaiak irabazi zituen 	ekital dideak suo aia kiralaz izituen 
Honela, munduko leku ugarik izen hau daramate.	Onela munduko lekugarik isen auzara mate.				eu	honela munduko leku ugarik izen hau daramate 	onela munduko lekugarik isen auzara mate 
Gainontzeko laurak urak eramango zituen ziurrenik.	Gañonzeko laurak urakera mangosituen ziborranik.				eu	gainontzeko laurak urak eramango zituen ziurrenik 	gañonzeko laurak urakera mangosituen ziborranik 
Hobi komun batean ehortzi egin zuten.	Obi komun batean ehor cien izuten.				eu	hobi komun batean ehortzi egin zuten 	obi komun batean ehor cien izuten 
Baina Satanek lortu zuen denak konbentzitzea.	Bañazatan iglortu zuendeanakomenzea.				eu	baina satanek lortu zuen denak konbentzitzea 	bañazatan iglortu zuendeanakomenzea 
Bere estiloa nahiko liraina eta frantsesa zen.	Bere estilua naiko liraina eta franchezazen.				eu	bere estiloa nahiko liraina eta frantsesa zen 	bere estilua naiko liraina eta franchezazen 
Titulu honek, hasiera batean, sir edo kondeen gobernariak izendatzen zituen.	Titulo onek asierabatean sir edokondren gobernariek izendatzen situen.				eu	titulu honek hasiera batean sir edo kondeen gobernariak izendatzen zituen 	titulo onek asierabatean sir edokondren gobernariek izendatzen situen 
Hauen artean ere mota ugari aurki daitezke.	Auen artean ere motaugari aurkideitzke.				eu	hauen artean ere mota ugari aurki daitezke 	auen artean ere motaugari aurkideitzke 
Trapaniko probintzian kokatuta dago, Sizilia eskualdean.	Trapaniko provintziako katutadago, Sicilia eskualdean.				eu	trapaniko probintzian kokatuta dago sizilia eskualdean 	trapaniko provintziako katutadago sicilia eskualdean 
Herrigunearen lekurik garaienean dago, muino batean.	Erregunearen lekuri gareienean da go muño batean.	sixties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	herrigunearen lekurik garaienean dago muino batean 	erregunearen lekuri gareienean da go muño batean 
Hiru hauek goizean izaten dira.	Iruauek goiziaan izatenderat.	sixties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hiru hauek goizean izaten dira 	iruauek goiziaan izatenderat 
Gaur egun ezaugarri geroz eta hobeagoak lortzen ari dira.	Gaurregon ezau garrigero zetaubea guak lortzen naridira.	sixties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	gaur egun ezaugarri geroz eta hobeagoak lortzen ari dira 	gaurregon ezau garrigero zetaubea guak lortzen naridira 
Bileran, kondearen gizonezko semeen hezkuntza erabaki zuten.	Biyera, kondearen gizonesko semeneskunza erabaki zuten.				eu	bileran kondearen gizonezko semeen hezkuntza erabaki zuten 	biyera kondearen gizonesko semeneskunza erabaki zuten 
Beste kontrol batzuek bolumena, gelditu eta beste hainbat aukera dakartzate.	Beste kontrol batzuek, volumenan, gelditu eta beste haimataukera bakarztate.				eu	beste kontrol batzuek bolumena gelditu eta beste hainbat aukera dakartzate 	beste kontrol batzuek volumenan gelditu eta beste haimataukera bakarztate 
Filologia eta kazetaritzako ikasketak egin zituen Berlinen.	Filologia eta kasetarizako ikasketa, kegizituen berriñan.				eu	filologia eta kazetaritzako ikasketak egin zituen berlinen 	filologia eta kasetarizako ikasketa kegizituen berriñan 
Orduan baino ez zioten utzi Eskoziara itzultzen.	Orduan bañu ezio te luci esko siarai tzultzen.				eu	orduan baino ez zioten utzi eskoziara itzultzen 	orduan bañu ezio te luci esko siarai tzultzen 
Haurdun dauden emakumeek ez dute hartu behar.	Aordundaldenen makumeek ez dutea artu behar.				eu	haurdun dauden emakumeek ez dute hartu behar 	aordundaldenen makumeek ez dutea artu behar 
Behekoa gehi hiru solairu ditu.	Dekoa geiruzola erioditu.				eu	behekoa gehi hiru solairu ditu 	dekoa geiruzola erioditu 
Autoa ibil dadin, hiru gauza dira beharrezkoak.	Auto aibildadim irugauzadirabea reskuaak.				eu	autoa ibil dadin hiru gauza dira beharrezkoak 	auto aibildadim irugauzadirabea reskuaak 
Zeregin horrekin batera, kontzertuak eskaintzen eta musika sortzen jarraitzen du.	Serregi niorrekin batera konzertuak eskainzen eta musikasortzen jarraitzen du.				eu	zeregin horrekin batera kontzertuak eskaintzen eta musika sortzen jarraitzen du 	serregi niorrekin batera konzertuak eskainzen eta musikasortzen jarraitzen du 
Bere izena Suitzako hiriburua den Bernagatik jasotzen du.	Berei sena suitza koiriburu adember nagatik hasozen du.				eu	bere izena suitzako hiriburua den bernagatik jasotzen du 	berei sena suitza koiriburu adember nagatik hasozen du 
Askotan bultzada larregi izateagatik kritikatua izan da.	Askotan bultzada larregi izatea gaitik kritika dua izanda.				eu	askotan bultzada larregi izateagatik kritikatua izan da 	askotan bultzada larregi izatea gaitik kritika dua izanda 
Estatu-segurtasunaren aurkako konplot bat antolatu izana leporatu zioten.	Estatu segur tazunare naorkako komplot bat antolatu izan ale puratu zioten.				eu	estatu segurtasunaren aurkako konplot bat antolatu izana leporatu zioten 	estatu segur tazunare naorkako komplot bat antolatu izan ale puratu zioten 
Hurrengo egunean, hala ere, Donibane Garazi hartu zuten mendean.	Urrengo gunean ala ere doni bane para siartu zuten bendean.				eu	hurrengo egunean hala ere donibane garazi hartu zuten mendean 	urrengo gunean ala ere doni bane para siartu zuten bendean 
Australiak izan duen fisikari garrantzitsuenetarikoa da.	australiake zanduen fisikari garrantzitxonetari kuada.				eu	australiak izan duen fisikari garrantzitsuenetarikoa da 	australiake zanduen fisikari garrantzitxonetari kuada 
Senarrari heriotza zigorra eman eta hil zuten.	Senarra dierio tzasigorra eman eta izuten.				eu	senarrari heriotza zigorra eman eta hil zuten 	senarra dierio tzasigorra eman eta izuten 
Beraz, bake-instrumentu gisa erabiltzen zen akordio soil bat zen.	Beraz ba gei instrumento guiza erabintzen zen akordio soin basen.				eu	beraz bake instrumentu gisa erabiltzen zen akordio soil bat zen 	beraz ba gei instrumento guiza erabintzen zen akordio soin basen 
Japoniar sarea ere egon zen.	Japoni arzarea ere egonsen.				eu	japoniar sarea ere egon zen 	japoni arzarea ere egonsen 
Arrantza-gune garrantzitsua: bakailaoa eta sardina.	Arranza gune garanti txua bakaiawa eta sardinia.				eu	arrantza gune garrantzitsua bakailaoa eta sardina 	arranza gune garanti txua bakaiawa eta sardinia 
Partidua amaitzean, gol gehien sartu dituen taldeak irabazten du.	Partido a maitzean, gol geiensartu ditu entaldea kirabastendu.				eu	partidua amaitzean gol gehien sartu dituen taldeak irabazten du 	partido a maitzean gol geiensartu ditu entaldea kirabastendu 
Baionan kokatutako frantsesez aritzen den kazetari independentea da.	Bayonan kokatu tako frances esarizzen den kasetari independentea da.				eu	baionan kokatutako frantsesez aritzen den kazetari independentea da 	bayonan kokatu tako frances esarizzen den kasetari independentea da 
Honek etengabe jarraitzen zion gorputz osoa jateko.	Unik etengabe jarra izan zion gorputz oso ahateko.				eu	honek etengabe jarraitzen zion gorputz osoa jateko 	unik etengabe jarra izan zion gorputz oso ahateko 
Lehengaiak ateratzeagatik Txinako gobernuak herrialdeko azpiegiturak berriztu eta hobetzen ditu.	Lengaiakateratzea gatik, Chinako Gobermoak errialdekoaspiegi turak berriztu eta oezan dito.				eu	lehengaiak ateratzeagatik txinako gobernuak herrialdeko azpiegiturak berriztu eta hobetzen ditu 	lengaiakateratzea gatik chinako gobermoak errialdekoaspiegi turak berriztu eta oezan dito 
Espainiakoarekin kontzentrazio batean ere egon zen.	España coarekin konzentra zio batean ere gonsen.				eu	espainiakoarekin kontzentrazio batean ere egon zen 	españa coarekin konzentra zio batean ere gonsen 
Horietako asko desagertuak dira gaur egun.	Horietako asko desagretu abirak aurrogon.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	horietako asko desagertuak dira gaur egun 	horietako asko desagretu abirak aurrogon 
Bere izena jarri zitzaion zeren oinarrizko xaflaren goialdean jartzen zen.	Bereizten ahaliz hitzaion, siren oñarizko xaflaren goialdean hartzen zert.				eu	bere izena jarri zitzaion zeren oinarrizko xaflaren goialdean jartzen zen 	bereizten ahaliz hitzaion siren oñarizko xaflaren goialdean hartzen zert 
Azkenean biek gainditu zuten bi egunetako errekor zaharra.	Askenian biek dangitu zuten biek unetako errekorzaara.				eu	azkenean biek gainditu zuten bi egunetako errekor zaharra 	askenian biek dangitu zuten biek unetako errekorzaara 
Garai hartarako erabaki ulergarria izan zen.	Gara iartarako erabaki ulargarria izan zen.				eu	garai hartarako erabaki ulergarria izan zen 	gara iartarako erabaki ulargarria izan zen 
Kartagotar armada nazionalitate askotakoa zen.	Kartagotararmada, nazionalitatea askotako ezen.				eu	kartagotar armada nazionalitate askotakoa zen 	kartagotararmada nazionalitatea askotako ezen 
Nekazaritzako Bankua eta Unibertsitatea sortu zituen.	me casaritza ko bankua eta universitatia sortu situen.				eu	nekazaritzako bankua eta unibertsitatea sortu zituen 	me casaritza ko bankua eta universitatia sortu situen 
Lorezaintzan asko lantzen den palmondo nano bat da.	Lorez Ehenzan, asko lanzen den palmondo nanobat da.				eu	lorezaintzan asko lantzen den palmondo nano bat da 	lorez ehenzan asko lanzen den palmondo nanobat da 
Historialari deritze historia ikasi, aztertu eta idazten dutenei.	Historia lari deritze, historiaikasi astertu eta edasten dutenei.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	historialari deritze historia ikasi aztertu eta idazten dutenei 	historia lari deritze historiaikasi astertu eta edasten dutenei 
Gaur egun baserri hori erabat normala da.	Gaurro Bumbas eriori erabat normalada.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	gaur egun baserri hori erabat normala da 	gaurro bumbas eriori erabat normalada 
Kamera bizkarrean, orduak ematen zituen animalien zain.	Kamera biskarrean, ordua kematen zituen anima lien zain.				eu	kamera bizkarrean orduak ematen zituen animalien zain 	kamera biskarrean ordua kematen zituen anima lien zain 
Herriko elkarte batzuen ekimenez, udalak futbol zelaia berreskuratzeko asmoa dauka.	Errico el Carte Batsu enetimenes, Udalak futbol zela yaberezkuratzeko asmoa dauka.				eu	herriko elkarte batzuen ekimenez udalak futbol zelaia berreskuratzeko asmoa dauka 	errico el carte batsu enetimenes udalak futbol zela yaberezkuratzeko asmoa dauka 
Gatazka hau Lehenengo Mundu Gerraren oinarria izan zen.	Gatazka ulenen gomundu berra beroen oñarria izan zailor.				eu	gatazka hau lehenengo mundu gerraren oinarria izan zen 	gatazka ulenen gomundu berra beroen oñarria izan zailor 
Baserri honek duen egurrezko egitura oso berezia da.	Baserrionek duen eburresko egitura osoberestiada.				eu	baserri honek duen egurrezko egitura oso berezia da 	baserrionek duen eburresko egitura osoberestiada 
Hurrengo egunean, egunsentian, zama-trena atera zen.	Urrengo egunean egun sentian samatrena aterasen.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hurrengo egunean egunsentian zama trena atera zen 	urrengo egunean egun sentian samatrena aterasen 
Gainera, joniar estiloko zortzi pilare klasikoek modu ederrean janzten dute.	Gainera, honiare stiloko zortzi pilare klasikoek modu derean hantzen dute.				eu	gainera joniar estiloko zortzi pilare klasikoek modu ederrean janzten dute 	gainera honiare stiloko zortzi pilare klasikoek modu derean hantzen dute 
Kazetaritzako Eskola Ofizialean graduatu zen.	Kasetaritako, Eskola Oficialian Gradua Tuzel	twenties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	kazetaritzako eskola ofizialean graduatu zen 	kasetaritako eskola oficialian gradua tuzel
Bigarren Mundu Gerran aritutako azken presidentea izan zen.	Bigarren mundu garran, aritu tako asken presidentea izan zen.	twenties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bigarren mundu gerran aritutako azken presidentea izan zen 	bigarren mundu garran aritu tako asken presidentea izan zen 
Euskarazko telebista zerbitzu hurbila emateko helburua izan dute hasieratik.	Euskarazko telebista servitzurbila emateko el buruz zandutea zieratik.				eu	euskarazko telebista zerbitzu hurbila emateko helburua izan dute hasieratik 	euskarazko telebista servitzurbila emateko el buruz zandutea zieratik 
Jaiotzez madrildarra den arren, Aragoin bizi da.	Hajoitz ez madridarra denaren aragoin bizida.				eu	jaiotzez madrildarra den arren aragoin bizi da 	hajoitz ez madridarra denaren aragoin bizida 
Kretan aurkitutako pintura batzuetan, atletak diruditen emakume batzuek bularretakoa daramate.	Kretan orkitutako pintura batzuetan, atletak direuditen emakume batzuek bula retakoa dara mate.				eu	kretan aurkitutako pintura batzuetan atletak diruditen emakume batzuek bularretakoa daramate 	kretan orkitutako pintura batzuetan atletak direuditen emakume batzuek bula retakoa dara mate 
Arlo politikoan, libertario bezala definitzen da.	Arlo politikohan libertazio bezala definitzen da.				eu	arlo politikoan libertario bezala definitzen da 	arlo politikohan libertazio bezala definitzen da 
Aurrealdeko muturrean dute ahoa, eta atzealdean uzkia.	aurreal de comuturrean bute aua eta aceldean uzkia.				eu	aurrealdeko muturrean dute ahoa eta atzealdean uzkia 	aurreal de comuturrean bute aua eta aceldean uzkia 
Antzezle lanetan, oso paper desberdinak egiteko gaitasuna du.	Hantzatzelela netan oso paper desverdiñak egiteko gaitasun adu.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	antzezle lanetan oso paper desberdinak egiteko gaitasuna du 	hantzatzelela netan oso paper desverdiñak egiteko gaitasun adu 
Eguneroko gertaerei loturiko poesia landu zuen.	Egunero kogertadere iluturiko poesia landu zuen.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	eguneroko gertaerei loturiko poesia landu zuen 	egunero kogertadere iluturiko poesia landu zuen 
Etxeko lau anaiak musikari bilakatu ziren.	Etseko lau anaiak musika riibiliak atusiren.	sixties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	etxeko lau anaiak musikari bilakatu ziren 	etseko lau anaiak musika riibiliak atusiren 
Eskualde guztia itsasoan hondoratu zen Haserrearen Gerraren ondoren.	Eskual deguztia eitxasua nondorakuzen, azerrearen gerraren ondoren.	sixties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	eskualde guztia itsasoan hondoratu zen haserrearen gerraren ondoren 	eskual deguztia eitxasua nondorakuzen azerrearen gerraren ondoren 
Donejakue bideko Ondare Kulturala bezala izendatuta dago.	Donella cuebideko onda de kultura labezala izan datu tadago.	sixties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	donejakue bideko ondare kulturala bezala izendatuta dago 	donella cuebideko onda de kultura labezala izan datu tadago 
Hemendik, eskuinetara hartu behar da.	Emen dik eskuñetara artu berda.	sixties	male		eu	hemendik eskuinetara hartu behar da 	emen dik eskuñetara artu berda 
Euskara hutsean musikari buruz aurkitu dezakegun aldizkari bakarra da.	Euskara utzian musikari buruz orketu desakegun al diskari bakarrara.	sixties	male		eu	euskara hutsean musikari buruz aurkitu dezakegun aldizkari bakarra da 	euskara utzian musikari buruz orketu desakegun al diskari bakarrara 
Proletarioen lana, ekoizpen-bideak zentralizatzea dela esaten du.	Proletarioen lana ekoizpen bideak centralizatzea dela ezatendu.				eu	proletarioen lana ekoizpen bideak zentralizatzea dela esaten du 	proletarioen lana ekoizpen bideak centralizatzea dela ezatendu 
Gure gorputzean odolak zirkulatzen du.	Gure gorpuzan odolak sirkulatzen du.				eu	gure gorputzean odolak zirkulatzen du 	gure gorpuzan odolak sirkulatzen du 
Hori zela eta, egun ondarea galtzear dago.	Oriselaita egun ondarea galtzea ardago.				eu	hori zela eta egun ondarea galtzear dago 	oriselaita egun ondarea galtzea ardago 
Ahari bezala irudikatutako ba, jainko izpiritu nagusi bat da.	Arribesa la erudika tutako ba, hainko espiritu nago zipat da.				eu	ahari bezala irudikatutako ba jainko izpiritu nagusi bat da 	arribesa la erudika tutako ba hainko espiritu nago zipat da 
Donostian egin zituen oinarrizko ikasketak eta ikasketa teknikoak.	Donostien egizituen oi niarizko ikasketak eta ikasketat technikuaak.				eu	donostian egin zituen oinarrizko ikasketak eta ikasketa teknikoak 	donostien egizituen oi niarizko ikasketak eta ikasketat technikuaak 
Zinean aktore bezala ere aritu da.	Sinean aktor ebiza la ere haritu da.				eu	zinean aktore bezala ere aritu da 	sinean aktor ebiza la ere haritu da 
Kolorez, marroi gorrixka da, baina orban zuriak ere baditu gorputzean.	Kolores marroe gorriscada. Urmanzuria kede baditu gorputzean.				eu	kolorez marroi gorrixka da baina orban zuriak ere baditu gorputzean 	kolores marroe gorriscada urmanzuria kede baditu gorputzean 
Bertan, Ekonomia eta Enpresa Zientziak irakasten dira.	Berta ekonomia eta empresa zenzak irakastendira.	sixties	male		eu	bertan ekonomia eta enpresa zientziak irakasten dira 	berta ekonomia eta empresa zenzak irakastendira 
