gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	eu	konortea galdu zuen eta ospitalera eraman zuten orduan ere 	Konortea galdu zuen eta ospitalera eraman zuten orduan ere.	konorda galduzuen eta hospitalera eraman zuten orduan ere 	Konorda galduzuen eta hospitalera eraman zuten orduan ere.
male		fourties	eu	bi puntuen ostean dagoen kodea komentario gisa interpretatuko da 	Bi puntuen ostean dagoen kodea komentario gisa interpretatuko da.	puntoen hostean da goen kodea komentario biza interpretatu kola 	Puntoen hostean da goen kodea, komentario biza interpretatu kola.
male		fourties	eu	biologia esperimentaziorako laborategietan ere erabiltzen da 	Biologia-esperimentaziorako laborategietan ere erabiltzen da.	biologiak eksperimentatioa kolaboratik eta nereera biltzen da 	Biologiak eksperimentatioa kolaboratik eta nereera biltzen da.
male		fourties	eu	argitaratu zen astean espainiako disko salduena izatea lortu zuen 	Argitaratu zen astean, Espainiako disko salduena izatea lortu zuen.	argitara tutsenastean espanyako dizko salduen aizatean lortuzuen 	Argitara tutsenastean espanyako dizko salduen aizatean lortuzuen.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	denda handietarako eta beste diseinatzaileentzako lanak egiten hasi zen 	Denda handietarako eta beste diseinatzaileentzako lanak egiten hasi zen.	tentan dietarako eta besti dizegin atzaien zako lanak eiten asizen 	Tentan dietarako eta besti dizegin atzaien zako lanak eiten asizen.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	horrez gain dorrearen lehen solairuetan pertsonentzako arreta zerbitzua jartzeko asmoa zegoen 	Horrez gain, dorrearen lehen solairuetan, pertsonentzako arreta-zerbitzua jartzeko asmoa zegoen.	horrez gain dorrearen lehen solairuetan pertsionen zakoareta servizua hartzekoa ismoa zeoen 	Horrez gain dorrearen lehen solairuetan pertsionen zakoareta servizua hartzekoa ismoa zeoen.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	zeru esferarekin dituen mozketak ekliptikaren poloak dira iparraldekoa eta hegoaldekoa 	Zeru esferarekin dituen mozketak ekliptikaren poloak dira, iparraldekoa eta hegoaldekoa.	seru esferarekin dituen mosketak ekliptikaren poloak direa iparaldekoa eta egualdekoa 	Seru esferarekin dituen mosketak ekliptikaren poloak direa, iparaldekoa eta egualdekoa.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	gauero itzultzen da gizakia hiltzen duen arte 	Gauero itzultzen da gizakia hiltzen duen arte.	gau eroitzultzena gaitzakia iltsenduen arte 	Gau eroitzultzena gaitzakia iltsenduen arte.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	beraz tentsio iturri idealak mugarik gabeko korrontea eman dezake 	Beraz, tentsio iturri idealak mugarik gabeko korrontea eman dezake.	beraz tenshi turri de alak mugarikabe kokorontea eman desake 	Beraz, Tenshi turri de Alak Mugarikabe Kokorontea eman desake.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	hiru zati ditu belarri hegala belarri zuloa eta tinpanoa 	Hiru zati ditu: belarri-hegala, belarri-zuloa eta tinpanoa.	iruzatiditu belari egala belari zuluak atimpanua 	Iruzatiditu, belari egala, belari zuluak atimpanua.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	era berean monumentu bat zaintzen ari zen soldadua hil zen 	Era berean, monumentu bat zaintzen ari zen soldadua hil zen.	erav erean monumentu bat zainzen aizen soldatu a ilzen 	Erav erean monumentu bat zainzen aizen soldatu a Ilzen.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	badaude pneumonia mota batzuk prebenitzeko txertoak 	Badaude pneumonia mota batzuk prebenitzeko txertoak.	badauden neumonia mota batzuk prevenizeko txertuak 	Badauden neumonia mota batzuk prevenizeko txertuak.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	bulgariako lehen errege kristaua izan zen 	Bulgariako lehen errege kristaua izan zen.	bulgaria koleen erdekristagoa izan zen 	Bulgaria Koleen erdekristagoa izan zen.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	okzitanieraz idatzitako poesiaren berritzailerik garrantzizkoenetakoa izan zen 	Okzitanieraz idatzitako poesiaren berritzailerik garrantzizkoenetakoa izan zen.	oksitan iraz jatzitako poez jaren beritza erik garanzizkoen eta koa izan zen 	Oksitan iraz jatzitako poez jaren beritza erik garanzizkoen eta koa izan zen.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	euskara nafarra eta erdialdekoa bezala nafar lapurtarra ere bereizgarri gutxikoa da 	Euskara nafarra eta erdialdekoa bezala, nafar-lapurtarra ere bereizgarri gutxikoa da.	euskara nafarra eta ardial dekua bezala nafarla burtarra ere berizgare gucikohada 	Euskara nafarra eta ardial dekua bezala, nafarla burtarra ere berizgare gucikohada.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	honela karolingiarren leinua sortu zen 	Honela, karolingiarren leinua sortu zen.	onella karolingiarren leñua zortuzen 	Onella Karolingiarren leñua zortuzen.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	urola kosta eskualdeko aia udalerrian dago 	Urola Kosta eskualdeko Aia udalerrian dago.	urola kosta eskualde koa ieudale riendago 	Urola Kosta eskualde koa ieudale riendago.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	finkoa mugikorrak nahiz zintzilikatuak izan daitezke 	Finkoa, mugikorrak nahiz zintzilikatuak izan daitezke.	finkoa muhiko rak nahi zintzilik atua gizan eiteski 	Finkoa, muhiko rak, nahi zintzilik atua gizan eiteski.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	hondartzan inguruko amildegitik etorritako harriak ditu 	Hondartzan inguruko amildegitik etorritako harriak ditu.	ondartzan inguruko amildelitik etorita koariak gitu 	Ondartzan inguruko amildelitik etorita koariak gitu.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	apaiz hauek askapenaren teologiaren aitzindariak izan ziren 	Apaiz hauek Askapenaren teologiaren aitzindariak izan ziren.	apaizago eka eskapenaren teologiaren aitzindariak izan ziren 	Apaizago eka eskapenaren teologiaren aitzindariak izan ziren.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	hitz edo esaldi bat nolabait markatzeko erabiltzen da 	Hitz edo esaldi bat nolabait markatzeko erabiltzen da.	itzedosaldi bat nolabait markatzeko erabil zen na 	Itzedosaldi bat nolabait markatzeko erabil zen na.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	horietako bat da eliseo zelaien hiribidea 	Horietako bat da Eliseo Zelaien hiribidea.	horrieta komanda elizeoz telaien iribidea 	Horrieta komanda elizeoz telaien iribidea.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	bere pentsamendu ezkertiar iraultzaileak ere pedagogia metodoak aldatzera darama 	Bere pentsamendu ezkertiar iraultzaileak ere pedagogia-metodoak aldatzera darama.	beren penxamen du eskerdierilautzaiaak ere pedagojia metodak aldatzera dara ma 	Beren penxamen du eskerdierilautzaiaak ere pedagojia metodak aldatzera dara ma.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	azkenean onartu beharrean izan zen 	Azkenean, onartu beharrean izan zen.	azkenian onartu behar rean izan zen 	Azkenian onartu behar rean izan zen.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	erabilera asko izan dute zaldi hauek baita militarra ere 	Erabilera asko izan dute zaldi hauek, baita militarra ere.	eraviera asko izan dute desaldiauek baita militarra ere 	Eraviera asko izan dute desaldiauek. Baita militarra ere.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	beste arlo bat aisialdiarekin lotutako datuak dira 	Beste arlo bat aisialdiarekin lotutako datuak dira.	bestea erlobat aizial diarekin lotutako da duak direa 	Bestea erlobat, aizial diarekin lotutako da duak direa.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	eta ezaugarri honek arazoak sortu zituen 	Eta ezaugarri honek arazoak sortu zituen.	eta ezaguarionek hara zuak zortu zituen 	eta ezaguarionek hara zuak zortu zituen.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	gainera nire ustez hala izan behar du 	Gainera, nire ustez, hala izan behar du.	gainera nirustez ala izan berdu 	Gainera nirustez ala izan berdu.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	nazioarteko zuzenbide ikasketak amaitzen ari da 	Nazioarteko zuzenbide ikasketak amaitzen ari da.	nasi bateko stuzen bide ikasketak maizen erida 	Nasi bateko stuzen bide ikasketak maizen erida.
			eu	berrogei bat opera idatzi zituen alemanez eta italieraz 	Berrogei bat opera idatzi zituen alemanez eta italieraz.	berroga batu peredatze situen argeman ez eta eta eras 	Berroga batu peredatze situen argeman ez eta eta eras.
			eu	donostiako udal musika kontserbatorioan egin zituen organo eta konposizioko ikasketak 	Donostiako Udal Musika Kontserbatorioan egin zituen Organo eta Konposizioko ikasketak.	benoesteak udal musika konxerbatu joan egin zuen organoetakon positeko ikasketean 	Benoesteak udal musika konxerbatu joan egin zuen organoetakon positeko ikasketean.
			eu	barneko terai lautadako ibarrean kokaturik dago 	Barneko Terai lautadako ibarrean kokaturik dago.	barna ikotera ilautada poe barran kokaturikago 	Barna ikotera ilautada poe barran kokaturikago.
			eu	bizantzioren laguntza izan zuen bere aginpidean 	Bizantzioren laguntza izan zuen bere aginpidean.	bizantzioaren laguntzizantzuen bere agin pidean 	Bizantzioaren laguntzizantzuen bere agin pidean.
			eu	horren arabera baimena eman zuen frankoak hara bizitzera joan zitezen 	Horren arabera, baimena eman zuen frankoak hara bizitzera joan zitezen.	orrenara bera baino eman zuen francoak ara bizitzera joan zitesen 	Orrenara Bera, baino eman zuen Francoak ara bizitzera joan zitesen.
			eu	euskarazko wikipedian adiera hauek eduki ditzake 	Euskarazko Wikipedian adiera hauek eduki ditzake.	euskarazko guikipedien adierauek eduk editzake 	Euskarazko guikipedien adierauek eduk editzake.
			eu	kuban ibaiaren ertzean dago kaukaso mendilerroaren iparraldean 	Kuban ibaiaren ertzean dago, Kaukaso mendilerroaren iparraldean.	kuba nibailaren erzien dago kaukasomen dileroaren niparaldian 	Kuba nibailaren erzien dago, kaukasomen dileroaren niparaldian.
			eu	hegoaldean harresiz inguraturiko lorategia oraindik mantentzen da 	Hegoaldean harresiz inguraturiko lorategia oraindik mantentzen da.	ego aldean arrexezinguraturik kolorea tegia horrendik mantentzunda 	Ego aldean arrexezinguraturik kolorea tegia horrendik mantentzunda.
			eu	hori zela eta geroago epaitu egin zuten 	Hori zela eta, geroago epaitu egin zuten.	orizela eta geroago epeitu egin zuten 	Orizela eta geroago epeitu egin zuten.
			eu	nagusiki gaeleraz filmatua izan zen 	Nagusiki, gaeleraz filmatua izan zen.	nago ziki gailera zailmatu aizan zen 	Nago ziki gailera zailmatu aizan zen.
			eu	ontzi honen historia eta funtzioa ez dira zehatz ezagutzen 	Ontzi honen historia eta funtzioa ez dira zehatz ezagutzen.	unziunen historia eta funziua ez dira eratz ezagutzen 	Unziunen historia eta funziua ez dira eratz ezagutzen.
			eu	sertorioren gerran ponpeio estrabonen alde egin zuen 	Sertorioren gerran Ponpeio Estrabonen alde egin zuen.	zertorio erengerran pompeio estrabonen alde egin zuen 	Zertorio erengerran, Pompeio estrabonen alde egin zuen.
			eu	genevan egin zituen lehen eta bigarren mailako ikasketak 	Genevan egin zituen lehen eta bigarren mailako ikasketak.	geneban eginsituen leen eta bigarren maiako ikasketak 	Geneban eginsituen leen eta bigarren maiako ikasketak.
			eu	frantziako pirinio garaiak departamenduan dago 	Frantziako Pirinio Garaiak departamenduan dago.	francia coppirinio garajac departamentuant dago 	Francia Coppirinio Garajac Departamentuant dago.
			eu	klaudiok bere burua indartzekotan senatari asko hil zituen 	Klaudiok, bere burua indartzekotan, senatari asko hil zituen.	claudioak bereburua indartze kotan zenatari asko ir situen 	Claudioak bereburua indartze kotan zenatari asko ir situen.
			eu	aditu batzuek irrati pirata deitzen dute 	Aditu batzuek irrati pirata deitzen dute.	aditu batxuek irrati pirata deitzen dute 	Aditu batxuek irrati pirata deitzen dute.
			eu	hala ere bere aita zen etxe burua 	Hala ere, bere aita zen etxe-burua.	alaire bereaitasen etxe burua 	Alaire bereaitasen etxe burua.
			eu	erdialdeko amerikan eta kolonbian bizi dira 	Erdialdeko Amerikan eta Kolonbian bizi dira.	erdialdekoamérica neta kolombian bixidira 	Erdialdekoamérica, Neta-Kolombian Bixidira.
			eu	bertan komunismoarekin bat egin zuen 	Bertan komunismoarekin bat egin zuen.	ber tan komunizmarekin bat egin zuen 	Ber tan komunizmarekin bat egin zuen.
			eu	kontsumo produktu ia guztiak industria kimikoak ekoizten ditu edota manufaktura industriak 	Kontsumo-produktu ia guztiak industria kimikoak ekoizten ditu, edota manufaktura-industriak.	consuma produktuia gustiak industria kimikoak ikusen ditu edotamantnun faktura industriaak 	Consuma produktuia gustiak industria kimikoak ikusen ditu, edotamantnun faktura industriaak.
			eu	egun hartan kantonamendua errepublika bihurtu zen berriz 	Egun hartan kantonamendua errepublika bihurtu zen berriz.	egunartan kantona mendua errepublikabirtu zen berriz 	Egunartan kantona mendua errepublikabirtu zen berriz.
			eu	halere arazoak sortu ziren tiraniaren azken aldian 	Halere, arazoak sortu ziren tiraniaren azken aldian.	ala ere arazaak zortuziren tiraniaren asken adian 	Ala ere arazaak zortuziren tiraniaren asken adian.
			eu	zilar koloreko abdomena du puntu gorri eta beltzez apaindua 	Zilar koloreko abdomena du, puntu gorri eta beltzez apaindua.	sigiar koloreko abdomenadu puntu gorri eta beltsesapendua 	Sigiar koloreko abdomenadu puntu gorri eta beltsesapendua.
			eu	dunak eta padurak osagai bereziak dira udalerriaren paisaian 	Dunak eta padurak osagai bereziak dira udalerriaren paisaian.	tuna ketapadurak osagai bereziak direa udalerriaren bai zaian 	Tuna ketapadurak osagai bereziak direa udalerriaren bai zaian.
			eu	lana batez ere ingelesezko libretoagatik egin izan da ezaguna nazioartean 	Lana batez ere ingelesezko libretoagatik egin izan da ezaguna nazioartean.	lanapa deserre ingelezko libreto gati gerein izanda ezaguna nazi batean 	Lanapa deserre ingelezko libreto gati gerein izanda ezaguna nazi batean.
			eu	hona hemen bertan izan diren garaileen zerrenda 	Hona hemen bertan izan diren garaileen zerrenda.	ona emen bertan izan diren garaien zerrenda 	Ona emen bertan izan diren garaien zerrenda.
			eu	bere ibilbidean ez zuen garaipenik izan profesional moduan 	Bere ibilbidean ez zuen garaipenik izan profesional moduan.	bera bila bidean ez zuen garaipeni gizan professional moduan 	Bera, bila bidean, ez zuen garaipeni, gizan professional moduan.
			eu	landare apaingarri gisa erabili ohi da 	Landare apaingarri gisa erabili ohi da.	landarea paingarrigi ita erabilioita 	Landarea paingarrigi ita erabilioita.
			eu	nekazaritza eta abeltzaintza izan dira herritar gehienen ohiko lanbideak 	Nekazaritza eta abeltzaintza izan dira herritar gehienen ohiko lanbideak.	nekazaritzatabel zainzat izan direa ergitargeienen oikolambideak 	Nekazaritzatabel zainzat izan direa ergitargeienen oikolambideak.
			eu	honela hiruak espedizioari ekingo diote 	Honela, hiruak espedizioari ekingo diote.	oneela irua que espedizio hari ekingodioten 	Oneela irua, que espedizio hari ekingodioten.
			eu	ez da eraikin horren gainean eraikiko oker pentsatu den bezala 	Ez da eraikin horren gainean eraikiko, oker pentsatu den bezala.	ez da ere eki niorrengaenean ere ekiko oku erpenxatu den bezela 	Ez da ere eki niorrengaenean ere ekiko, oku erpenxatu den bezela.
			eu	artilezko oihalak ziren ekoizten zituen produkturik esanguratsuenak 	Artilezko oihalak ziren ekoizten zituen produkturik esanguratsuenak.	artillesko oyalak ziren ikohisten zituen produkturik esan gura txuenak 	Artillesko oyalak ziren, ikohisten zituen produkturik esan gura txuenak.
			eu	ondoren bigarren hezkuntzako ikastetxeetan letretako irakaslea izan zen bi urtez 	Ondoren, bigarren hezkuntzako ikastetxeetan letretako irakaslea izan zen bi urtez.	ondoren begaren eskuntzako ikaste cietan letretako irakaz liaitzantzen biurtez 	Ondoren, begaren eskuntzako ikaste cietan letretako irakaz liaitzantzen biurtez.
			eu	emaitza hori ezin hobea zen abertzaletasun hasiberriarentzat 	Emaitza hori ezin hobea zen abertzaletasun hasiberriarentzat.	ema izahori ez ino bi azen aberzeletazunasibirri adenzat 	Ema izahori ez ino bi azen aberzeletazunasibirri adenzat.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	donostiarrak antolatzen du urumea ibaiaren uretan 	Donostiarrak antolatzen du, Urumea ibaiaren uretan.	donostiara kantolazendu urumea ibaiaren ugetan 	Donostiara kantolazendu, urumea ibaiaren ugetan.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	hego yemen lehenengo estatu sozialista arabiarra izan zen 	Hego Yemen lehenengo estatu sozialista arabiarra izan zen.	egogemen lenengoi estatusuziaristarea bia reizantzen 	Egogemen lenengoi estatusuziaristarea bia reizantzen.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	baina aspertuta dago bizimodu horrekin 	Baina aspertuta dago bizimodu horrekin.	bañaz pertu tadago visimo dorraken 	Bañaz pertu tadago visimo dorraken.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	langileen ustez hartz batenak ziren 	Langileen ustez, hartz batenak ziren.	langilien ustez artbatena xiren 	langilien ustez artbatena xiren.
	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)		eu	epaileen botoak modu berdinean zatituta geratzen dira 	Epaileen botoak modu berdinean zatituta geratzen dira.	epaileen botuak modu verdeñean zatitu ta geratzen direa 	Epaileen botuak modu verdeñean zatitu ta geratzen direa.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)		eu	banandutako auzoen artetik biztanle gehien dituena da 	Banandutako auzoen artetik biztanle gehien dituena da.	banantuta koa usoen artetik bistan lege gendituen ada 	Banantuta koa usoen artetik bistan lege gendituen ada.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)		eu	doktoretza madrilen eta parisen egin zuen 	Doktoretza Madrilen eta Parisen egin zuen.	doktoretza madriien eta pari zene ginsuen 	Doktoretza madriien eta pari zene ginsuen.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)		eu	modu honetan lortutako emaitzak baita erabiltzaileekin elkar eragin dezakete 	Modu honetan, lortutako emaitzak baita erabiltzaileekin elkar eragin dezakete.	modu honetan lortutako emaitzak baita erabil zeileekin elkar eragin desakete 	Modu honetan lortutako emaitzak baita erabil zeileekin elkar eragin desakete.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)		eu	orio estilora izena ere badu 	Orio Estilora izena ere badu.	horio estilora izena ere badu 	Horio estilora izena ere badu.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)		eu	rio grande konderriak kilometro koadro ditu 	Rio Grande konderriak kilometro koadro ditu.	rio grande konderriak kilometro quadro dito 	Rio Grande, Konderriak, Kilometro Quadro dito.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)		eu	ekaitza inongo kostaldera ailegatu gabe desegin zen 	Ekaitza inongo kostaldera ailegatu gabe desegin zen.	eka itxeinongo kostaldera ilega tugu abei desigintzen 	Eka itxeinongo kostaldera ilega tugu abei desigintzen.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)		eu	bilboko san frantzisko kalean jaio zen 	Bilboko San Frantzisko kalean jaio zen.	bibo ko san francisco kalean de yosin 	Bibo ko San Francisco Kalean de Yosin.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)		eu	ez zen literatura munduan agertu arte ederretan baizik 	Ez zen literatura munduan agertu, arte ederretan baizik.	ezen literatura munduen aberto arte de retan baitziru 	Ezen literatura munduen aberto, arte de retan baitziru.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)		eu	filipinetan pasa zituen hogei bat urte merkataritza ontziko kapitain zela 	Filipinetan pasa zituen hogei bat urte, merkataritza ontziko kapitain zela.	filipinetan pasatzituen ogai bat urte merkataritza onchiko kapita izela 	Filipinetan pasatzituen ogai bat urte, merkataritza onchiko kapita izela.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)		eu	ez daude guztiak eta daude batzuei buruz zalantzak daude 	Ez daude guztiak eta daude batzuei buruz zalantzak daude.	ez daude gustia eta daude bachu eiburu zela hantzak daude 	Ez daude gustia, eta daude bachu eiburu zela hantzak daude.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	gizentasunak heriotza arriskuak ugaritzea dakar 	Gizentasunak heriotza arriskuak ugaritzea dakar.	lizentasuna kereotza arrezkoak baritzea dakar 	Lizentasuna kereotza, arrezkoak, baritzea dakar.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	elementu horiek testuinguruan kokatzen dituzte adierazpide linguistikoak norbere interpretazioak proposatuz 	Elementu horiek testuinguruan kokatzen dituzte adierazpide linguistikoak, norbere interpretazioak proposatuz.	elementuori ektestu inguruan kokatzendikustendiraz pide lingustikuak norbere itempertazibak propozatuz 	Elementuori ektestu inguruan kokatzendikustendiraz pide lingustikuak, norbere itempertazibak propozatuz.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	metal askoren mea garrantzitsuak sulfuroak dira 	Metal askoren mea garrantzitsuak sulfuroak dira.	metalaskoren mea garantzituak zulfuruak direa 	Metalaskoren mea garantzituak zulfuruak direa.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	orduan poliziak beraren atzetik doaz mugikorra berreskuratzeko 	Orduan poliziak beraren atzetik doaz mugikorra berreskuratzeko.	orduan poliziak beraren atetik doaz buikorra beraskuratzeko 	Orduan, poliziak beraren atetik doaz buikorra beraskuratzeko.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	musika gaiak erabili zituen besteak beste bere idazlanetan 	Musika-gaiak erabili zituen, besteak beste, bere idazlanetan.	musika gaiak erabli situe besteagu este beridaz lanetan 	Musika gaiak erabli situe, besteagu este beridaz lanetan.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	hazi hauek espezia gisa erabiltzen dira 	Hazi hauek espezia gisa erabiltzen dira.	azi awek espezia gui zairabiltzen dira 	Azi awek espezia gui zairabiltzen dira.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	bertan arrantzaleen eta nekazarien arteko borroka antzezten da 	Bertan arrantzaleen eta nekazarien arteko borroka antzezten da.	bertan arantzelaen eta nekazarien arteko borroka antsestenda 	Bertan arantzelaen eta nekazarien arteko borroka antsestenda.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	madrilgo erkidegoko aldea del fresno udalerrian filmatu zen 	Madrilgo Erkidegoko Aldea del Fresno udalerrian filmatu zen.	madriago erquidoko aldea del 3 naudalarian firma tuzen 	Madriago Erquidoko aldea del 3 Naudalarian firma tuzen.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	tebasko konkistak greziako nafar jabetzaren gainbeheraren hasiera finkatu zuen 	Tebasko konkistak Greziako nafar jabetzaren gainbeheraren hasiera finkatu zuen.	ebasko gunkistak gresia konafar jabetzaren gaimeraren asiela finkatuzlen 	Ebasko gunkistak gresia konafar jabetzaren gaimeraren asiela finkatuzlen.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	aurora erromatarraren greziar mitologiako baliokidea eos jainkosa da 	Aurora erromatarraren greziar mitologiako baliokidea, Eos jainkosa da.	aurora erroma atarraren gresiar mitologiako baleok idea eusain kozada 	aurora erroma atarraren gresiar mitologiako baleok idea eusain kozada.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	oso txikia da bertan oso jende gutxi sartzen zen 	Oso txikia da, bertan oso jende gutxi sartzen zen.	oso chiqui adah berdan oso gende gucisarzen zen 	Oso chiqui adah, berdan oso gende gucisarzen zen.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	ez dakigu askoz gehiago emakume honen inguruan 	Ez dakigu askoz gehiago emakume honen inguruan.	eta kigu askoz gehiago emak kumeonen ninguruan 	Eta kigu askoz gehiago emak kumeonen ninguruan.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	turismo bultzatzeko asmotan egin bazuten ere erlijio dokumentala ematen du 	Turismo bultzatzeko asmotan egin bazuten ere, erlijio dokumentala ematen du.	turismo bultzaseko asmo tan egimbat zutenere errigio dokumentala ematen du 	Turismo bultzaseko asmo tan egimbat zutenere errigio dokumentala ematen du.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	gainera feminismoaren bizitza ikuspuntuari uko egiten diote 	Gainera, feminismoaren bizitza-ikuspuntuari uko egiten diote.	gainera femenizmoren bisitza ikuspuntuari ukuegitendiote 	Gainera femenizmoren bisitza ikuspuntuari ukuegitendiote.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	kristautasuna heldu arte iraun zuen 	Kristautasuna heldu arte iraun zuen.	kristautasena el duarte ironsube 	Kristautasena el Duarte ironsube.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	poesia landu du batik bat 	Poesia landu du batik bat.	poesialandudu batik bat 	Poesialandudu batik bat.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	bizkarraldean tonu grisak dira nagusi eta sabelaldean kolore arrea 	Bizkarraldean tonu grisak dira nagusi, eta sabelaldean kolore arrea.	biskara aldean tonu grisak dirada guzi eta sabela aldean kolorea rea 	Biskara aldean tonu grisak dirada guzi eta sabela aldean kolorea rea.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	orduan iritsi zuen heldutasuna bere estiloak 	Orduan iritsi zuen heldutasuna bere estiloak.	orduan ireitxuena elutasuna bere estiluaak 	Orduan ireitxuena elutasuna bere estiluaak.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)		eu	esfera honek erresonantzia ahalbidetzen duen zulo bat du 	Esfera honek, erresonantzia ahalbidetzen duen zulo bat du.	esferaonek erresonantzia albidezenduen surrobatu 	Esferaonek erresonantzia albidezenduen surrobatu.
	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)		eu	har mota hauek arrainen bizkarroiak dira 	Har mota hauek arrainen bizkarroiak dira.	armo tauek harenien biskarro jaktira 	Armo tauek harenien biskarro jaktira.
