reference_original	inferred_original	age	gender	accent	locale	reference	inferred
یہی ن لیگ قیادت کے لئے کافی ہو گا۔	یعن نول لن کے آدرس کے لئے تسیل ہوگا	twenties	male		ur	یہی ن لیگ قیادت کے لئے کافی ہو گا 	یعن نول لن کے آدرس کے لئے تسیل ہوگا
پاکیستان میں انقلاب کون لائے گا	باستان میں انتلاؤ پول لائے ناو	twenties	male		ur	پاکیستان میں انقلاب کون لائے گا	باستان میں انتلاؤ پول لائے ناو
ماری	بایی	twenties	male		ur	ماری	بایی
کئی ڈرافٹ بنتے ہیں۔	کئی راف پنٹے ہیں	twenties	female		ur	کئی ڈرافٹ بنتے ہیں 	کئی راف پنٹے ہیں
تب سے دنیا بھر میں ان کے استعمال پر پابندی لگائی جاچکی ہے	تب سے دنیا بھر میں ان کے اس طمال پہ بندی لگائی جا چکی ہے	twenties	female		ur	تب سے دنیا بھر میں ان کے استعمال پر پابندی لگائی جاچکی ہے	تب سے دنیا بھر میں ان کے اس طمال پہ بندی لگائی جا چکی ہے
اردوغان پر کرپشن کے الزامات ہیں۔	اور برحبا رب سے لہم آتے ہیں	twenties	male		ur	اردوغان پر کرپشن کے الزامات ہیں 	اور برحبا رب سے لہم آتے ہیں
میں کون ہوتا ہوں تمہیں معاف کرنے والا	محوان ہوتا ہوتو میں بات سنلے والا	twenties	male		ur	میں کون ہوتا ہوں تمہیں معاف کرنے والا	محوان ہوتا ہوتو میں بات سنلے والا
لیکن جب سوچتے ہیں۔	لیکن انگر او سورتے ہیں	twenties	male		ur	لیکن جب سوچتے ہیں 	لیکن انگر او سورتے ہیں
نپولین کی مثال بھی ہے۔	بھی پولیان کی مصال بھی ہے	twenties	female		ur	نپولین کی مثال بھی ہے 	بھی پولیان کی مصال بھی ہے
سیاست بھاڑ میںجائے۔	برحبا	twenties	male		ur	سیاست بھاڑ میںجائے 	برحبا
اس درخت پر جو نوارنی فرشتے ہیں۔	اس طرح پا جو نورانی فریشتے ہیں	twenties	female		ur	اس درخت پر جو نوارنی فرشتے ہیں 	اس طرح پا جو نورانی فریشتے ہیں
بہت کم مدد کر سکتا ہوں	پہھت کا مدیٹ کر سکتا ہم	twenties	female		ur	بہت کم مدد کر سکتا ہوں	پہھت کا مدیٹ کر سکتا ہم
آج یہ اسفند یار اور امیر حیدر ہوتی کی پارٹی ہے۔	ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک	twenties	male		ur	آج یہ اسفند یار اور امیر حیدر ہوتی کی پارٹی ہے 	ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک
یہ اضافہ ضیاء الحق کی وجہ سے ہوا؟	یہ از افاز زیارہ قیواجہ سے ہوا	twenties	female		ur	یہ اضافہ ضیاء الحق کی وجہ سے ہوا 	یہ از افاز زیارہ قیواجہ سے ہوا
وہ ثبوت اور یہ ہے۔	وہ سبود اور یہ ہے	twenties	female		ur	وہ ثبوت اور یہ ہے 	وہ سبود اور یہ ہے
فالتو الفاظ سے اجتناب کیا جاتا ہے۔	پر سو ایک ناکی ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک	twenties	male		ur	فالتو الفاظ سے اجتناب کیا جاتا ہے 	پر سو ایک ناکی ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک
ماہرہ کے اسٹائل کے بارے میں جاننا چاہتے ہیں	باہرہ سے ایک تائل سے باہر میں جانتے ہیں	twenties	male		ur	ماہرہ کے اسٹائل کے بارے میں جاننا چاہتے ہیں	باہرہ سے ایک تائل سے باہر میں جانتے ہیں
بزرگوں کو زندہ لاشیں سمجھتے ہیں	بل در محور لدر لحے سلیتے ہیں	twenties	male		ur	بزرگوں کو زندہ لاشیں سمجھتے ہیں	بل در محور لدر لحے سلیتے ہیں
آج اس ملک میں آئین، نظام اور جمہوریت مو جود ہیں۔	اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگ	twenties	male		ur	آج اس ملک میں آئین نظام اور جمہوریت مو جود ہیں 	اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگ
بھارتی میڈیا میں	مرحے رہدیمیا جیسے	twenties	male		ur	بھارتی میڈیا میں	مرحے رہدیمیا جیسے
جہاں دو متحارب افواج ایک دوسرے کے مد مقابل ہوں۔	اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگ	twenties	male		ur	جہاں دو متحارب افواج ایک دوسرے کے مد مقابل ہوں 	اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگ
ہماری ضرورت سے زیادہ توقعات تھیں	ہماری درے رہے ہیں لہذا ہمارہ درے رہے ہیں لہذا ہمارہ درے رہے ہیں لہذا ہمارہ درے رہے ہیں لہذا ہمارہ درے رہے ہیں لہذا ہمارہ درے رہے ہیں لہذا ہمارہ درے رہے ہیں لہذا ہمارہ درے ہیں لہذا ہمارہ درے ہیں لہذا ہمارہ درے ہیں لہذا ہمارہ درے ہیں لہذا ہمارہ درے ہیں لہذا ہمارہ درے ہیں لہذا ہمارہ درے ہیں لہذا ہمارہ درے ہیں لہذا ہمارہ درے ہیں لہذا ہمارہ درے ہیں لہذا ہمارہ درے ہیں لہذا ہمارہ د	twenties	male		ur	ہماری ضرورت سے زیادہ توقعات تھیں	ہماری درے رہے ہیں لہذا ہمارہ درے رہے ہیں لہذا ہمارہ درے رہے ہیں لہذا ہمارہ درے رہے ہیں لہذا ہمارہ درے رہے ہیں لہذا ہمارہ درے رہے ہیں لہذا ہمارہ درے رہے ہیں لہذا ہمارہ درے ہیں لہذا ہمارہ درے ہیں لہذا ہمارہ درے ہیں لہذا ہمارہ درے ہیں لہذا ہمارہ درے ہیں لہذا ہمارہ درے ہیں لہذا ہمارہ درے ہیں لہذا ہمارہ درے ہیں لہذا ہمارہ درے ہیں لہذا ہمارہ درے ہیں لہذا ہمارہ درے ہیں لہذا ہمارہ د
جیسے صرف نواز شریف ہی ہدف ہیں۔	جہ سے رحمل وارش سے ہاتنا پھر	twenties	male		ur	جیسے صرف نواز شریف ہی ہدف ہیں 	جہ سے رحمل وارش سے ہاتنا پھر
پیغمبر سے امت کی تاسیس ہوتی ہے۔	اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہ	twenties	male		ur	پیغمبر سے امت کی تاسیس ہوتی ہے 	اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہم اگر ہ
اور ٹیم میں جگہ پکی ہونے کا خمار ان کھلاڑیوں کو اپنے اصل مقام سے دور لیے جا رہا ہے ۔	پر تین میں جرہ پر بلے احوار افلاع لہوں کو اپنے افلوکہا ہے جو دیارہا ہے	twenties	male		ur	اور ٹیم میں جگہ پکی ہونے کا خمار ان کھلاڑیوں کو اپنے اصل مقام سے دور لیے جا رہا ہے 	پر تین میں جرہ پر بلے احوار افلاع لہوں کو اپنے افلوکہا ہے جو دیارہا ہے
اپنا منہ بند کر رکھو	اپلہ موض مانتنا خوط	twenties	male		ur	اپنا منہ بند کر رکھو	اپلہ موض مانتنا خوط
اس ضمن میں جو بات میرے دل میں گھس گئی کہ قرآن مجید کو سب سے اوپر والی شیلف میں رکھا گیا تھا	ایک ربایز رہنیوں پاک میں ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک	twenties	male		ur	اس ضمن میں جو بات میرے دل میں گھس گئی کہ قرآن مجید کو سب سے اوپر والی شیلف میں رکھا گیا تھا	ایک ربایز رہنیوں پاک میں ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک
اچھے مستبقل کی خاطر غریب الوطنی کا زہر	ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک	twenties	male		ur	اچھے مستبقل کی خاطر غریب الوطنی کا زہر	ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک
تو پھر کپتان کوئی بھی ہو ، مثبت نتائج کی فراوانی نہیں رک سکے گی	اگر اپنا رہا ہے جو مصبت لقائل پیس پرہ وانے لہی رب اپنای پیس	twenties	male		ur	تو پھر کپتان کوئی بھی ہو مثبت نتائج کی فراوانی نہیں رک سکے گی	اگر اپنا رہا ہے جو مصبت لقائل پیس پرہ وانے لہی رب اپنای پیس
کیا پاکستان میں حق اقتدار عوام کو کبھی مل سکے گا؟	ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک	twenties	male		ur	کیا پاکستان میں حق اقتدار عوام کو کبھی مل سکے گا 	ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک
کیچک ودھام ہندوستان میں برطانوی راج کے دور کی ایک ملیالم خاموش فلم تھی	کیا شپتا ہی تسان میں باتا ہی ران سے کوئی بلی اللہ ہم ہوتی ہے۔	twenties	male		ur	کیچک ودھام ہندوستان میں برطانوی راج کے دور کی ایک ملیالم خاموش فلم تھی	کیا شپتا ہی تسان میں باتا ہی ران سے کوئی بلی اللہ ہم ہوتی ہے 
خام تیل کو امپورٹ کرکے قابل استعمال بنانے کیلئے	خام سے اپور پر انت اپنے پر بلے پر بلانے پر بلے پر بلانے پر بلے پر بلانے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر	twenties	male		ur	خام تیل کو امپورٹ کرکے قابل استعمال بنانے کیلئے	خام سے اپور پر انت اپنے پر بلے پر بلانے پر بلے پر بلانے پر بلے پر بلانے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر بلے پر
یہاں بھی وہ کرکٹ کے تجربے سے فائدہ اٹھا سکتے ہیں۔	یہاں میں ہوں پر پر پر بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی	twenties	male		ur	یہاں بھی وہ کرکٹ کے تجربے سے فائدہ اٹھا سکتے ہیں 	یہاں میں ہوں پر پر پر بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی
الغرض تمام علاقے کی کایا پلٹ گئی۔	اگر از مارے لقے پر آیا فرق دیلت	twenties	male		ur	الغرض تمام علاقے کی کایا پلٹ گئی 	اگر از مارے لقے پر آیا فرق دیلت
اپنے آپ کو توجہ کا مرکز بناتا ہوں	نے آپ کو تبجا کا مرکز بناتا ہی	twenties	female		ur	اپنے آپ کو توجہ کا مرکز بناتا ہوں	نے آپ کو تبجا کا مرکز بناتا ہی
آسٹریلین ویسٹرن ڈے لائٹ ٹائم	از تلیہن ویسٹرن دیلیت تنگ	twenties	female		ur	آسٹریلین ویسٹرن ڈے لائٹ ٹائم	از تلیہن ویسٹرن دیلیت تنگ
دھرنا تو کئی دن کی درد سری ہے۔	اگر آپ کو بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی ب	twenties	male		ur	دھرنا تو کئی دن کی درد سری ہے 	اگر آپ کو بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی ب
انسانی فکر میں آنے والی یہ ایسی ہی ایک تبدیلی ہے۔	انسانی فکر میں آنے بلی یہ ایسی یہ ایک تب دیلی ہے	twenties	female		ur	انسانی فکر میں آنے والی یہ ایسی ہی ایک تبدیلی ہے 	انسانی فکر میں آنے بلی یہ ایسی یہ ایک تب دیلی ہے
مہربانی فرما کر مجھے یہ خط سنا دیں	بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہ	twenties	male		ur	مہربانی فرما کر مجھے یہ خط سنا دیں	بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہ
ان کی سوانح حیات، خود ان کے قلم سے مرتب موجود ہے۔	ان کی سبانہ ہے اتھکت کلم سے مرتب موجود ہے	twenties	female		ur	ان کی سوانح حیات خود ان کے قلم سے مرتب موجود ہے 	ان کی سبانہ ہے اتھکت کلم سے مرتب موجود ہے
اس پہ غور ہونا چاہیے۔	اس پر گور ہونچہ یہ	twenties	female		ur	اس پہ غور ہونا چاہیے 	اس پر گور ہونچہ یہ
تھوڑا بولو سچ بولو۔	بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہ	twenties	male		ur	تھوڑا بولو سچ بولو 	بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہ
یہ اور اس نوعیت کے بہت سے دوسرے معاملات سر تا سر قانون اور عدالت سے متعلق ہوتے ہیں	یہ او اس نویی ہے بھی موستے لو تبا براث سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا	twenties	male		ur	یہ اور اس نوعیت کے بہت سے دوسرے معاملات سر تا سر قانون اور عدالت سے متعلق ہوتے ہیں	یہ او اس نویی ہے بھی موستے لو تبا براث سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا سنچا
عددی قوت ظاہر ہے۔	اگر انت ایک پوہت مناہ ہے	twenties	male		ur	عددی قوت ظاہر ہے 	اگر انت ایک پوہت مناہ ہے
میں ٹینشن میں ہوں	نکنچہ نہیں	twenties	male		ur	میں ٹینشن میں ہوں	نکنچہ نہیں
جو پاکستان کرکٹ کو تواتر کے ساتھ باصلاحیت کھلاڑی فراہم نہیں کررہا ۔	نیو فاہل سار پر پو سوان سرکتا ساہل باہل آجیے سرانے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پ	twenties	male		ur	جو پاکستان کرکٹ کو تواتر کے ساتھ باصلاحیت کھلاڑی فراہم نہیں کررہا 	نیو فاہل سار پر پو سوان سرکتا ساہل باہل آجیے سرانے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پر آجنے پ
تحریک انصاف بھی اسی جذبے کے ساتھ نمودار ہوئی تھی۔	تاری کے انساف بھی اسی جس بے کے سادہ مدار بھی تھی	twenties	female		ur	تحریک انصاف بھی اسی جذبے کے ساتھ نمودار ہوئی تھی 	تاری کے انساف بھی اسی جس بے کے سادہ مدار بھی تھی
