age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
fourties	male		da	Man gør stadig brug af gruopvækkende straffe.	Man kan stætte i prug af kug opverkenes strafe.	man gør stadig brug af gruopvækkende straffe 	man kan stætte i prug af kug opverkenes strafe 	1.0
fourties	male		da	Æggene havde jeg, løgene manglede mig.	Jeg kan ikke nejde jer lød, mange lød med mig.	æggene havde jeg løgene manglede mig 	jeg kan ikke nejde jer lød mange lød med mig 	1.5
fourties	male		da	"""""""Gud bevare os!"""" sagde apotekeren."""	Gud bevahe os, ser af budgeten.	 gud bevare os sagde apotekeren 	gud bevahe os ser af budgeten 	0.8
fourties	male		da	Jo, jeg kommer til ægypten, for jeg er så lykkelig	Jo, jeg kommer til ekken, for jeg er så løglig.	jo jeg kommer til ægypten for jeg er så lykkelig	jo jeg kommer til ekken for jeg er så løglig 	0.2
fourties	male		da	Et menneske med stor læsning, kræmmerhus-læsning, både den trykte og den skrevne	Et menes kan vi store læsning, krammer hus læsning, både den trøkte og den skrejone.	et menneske med stor læsning kræmmerhus læsning både den trykte og den skrevne	et menes kan vi store læsning krammer hus læsning både den trøkte og den skrejone 	0.6153846153846154
fourties	male		da	Vi stiller ikke urealistiske krav og søger ikke med vores krav politisk komfortable løsninger.	Vi stiller ikke ure er lige skal krav og søger ikke med vores krav på lidisk komfortabler løsninger.	vi stiller ikke urealistiske krav og søger ikke med vores krav politisk komfortable løsninger 	vi stiller ikke ure er lige skal krav og søger ikke med vores krav på lidisk komfortabler løsninger 	0.5
fourties	male		da	Nogle ressourcer såsom kulmuler, torsk, sardiner og tunfisk er i fare.	Nåle resurser, så som kølmule torsk, så diner for tunfisk afvaret.	nogle ressourcer såsom kulmuler torsk sardiner og tunfisk er i fare 	nåle resurser så som kølmule torsk så diner for tunfisk afvaret 	1.0
fourties	male		da	Resultaterne er særdeles pauvre.	Resultaterne er så deles på vores.	resultaterne er særdeles pauvre 	resultaterne er så deles på vores 	1.0
fourties	male		da	Vi har talt om valutauro, børskrak og finanskriser.	Vi har tilt om velutet uro hørst kræk ofinen skriser.	vi har talt om valutauro børskrak og finanskriser 	vi har tilt om velutet uro hørst kræk ofinen skriser 	0.875
fourties	male		da	Jeg sagde tak og løb af sted og ville se	Jeg ser tak og løbestid og vule se.	jeg sagde tak og løb af sted og ville se	jeg ser tak og løbestid og vule se 	0.5
fourties	male		da	Ugen derefter blev den døde begravet.	Undere efterbilden dyre bekrevet.	ugen derefter blev den døde begravet 	undere efterbilden dyre bekrevet 	1.0
fourties	male		da	det var mit liv, jeg kunne ikke andet!	Det var mit liv, jeg kunne ikke af nu.	det var mit liv jeg kunne ikke andet 	det var mit liv jeg kunne ikke af nu 	0.25
fourties	male		da	Tommelise måtte synge og hun sang både Oldenborre flyv, flyv!	Tørme lige sin måde i søgning om samt både ålen bor, slug, slug.	tommelise måtte synge og hun sang både oldenborre flyv flyv 	tørme lige sin måde i søgning om samt både ålen bor slug slug 	1.2
fourties	male		da	og det kom den.	Og det er kommet en.	og det kom den 	og det er kommet en 	0.75
fourties	male		da	Vi må ikke være for magelige, men nu gøre det, der skal gøres.	Det må ikke være formelig men nu kørte i daske kørs.	vi må ikke være for magelige men nu gøre det der skal gøres 	det må ikke være formelig men nu kørte i daske kørs 	0.6153846153846154
fourties	male		da	Jeg lånte det, jeg læste det og nu meddeler jeg det	Jeg lønte det, jeg læste det og nu med det til at lage det.	jeg lånte det jeg læste det og nu meddeler jeg det	jeg lønte det jeg læste det og nu med det til at lage det 	0.5454545454545454
			da	Håret er ikke blevet redt i mange dage.	Hvorfor er jeg ikke plivet rigtig mange dag?	håret er ikke blevet redt i mange dage 	hvorfor er jeg ikke plivet rigtig mange dag 	0.75
			da	Hele den forsamling kom tidligt på eftermiddagen, fik julegrød og gåsesteg med rødkål	I lidt alt for sammen en kom tidligt på efter bedan, fik julegget og går sig stavt med at råde på.	hele den forsamling kom tidligt på eftermiddagen fik julegrød og gåsesteg med rødkål	i lidt alt for sammen en kom tidligt på efter bedan fik julegget og går sig stavt med at råde på 	1.1538461538461537
			da	Kommissionen taler om, at produktionen skal sættes ned, så overproduktion og kødbjerge undgås.	Komissionen talerar med produktionske sættes ned, så over produktions og kult bliver jo unge ud.	kommissionen taler om at produktionen skal sættes ned så overproduktion og kødbjerge undgås 	komissionen talerar med produktionske sættes ned så over produktions og kult bliver jo unge ud 	1.0
			da	Så sluttelig vil jeg sige, der skal ligge nogle meget klare svar.	Så slutligt ved sig, der skal ikke nogen meget klasvar.	så sluttelig vil jeg sige der skal ligge nogle meget klare svar 	så slutligt ved sig der skal ikke nogen meget klasvar 	0.6666666666666666
			da	Vægterens sjæl forstod meget godt månebeboernes sprog.	Vecterns shale for strut i meget godt måned i behovene spok.	vægterens sjæl forstod meget godt månebeboernes sprog 	vecterns shale for strut i meget godt måned i behovene spok 	1.2857142857142858
			da	Hvad har jeg gjort?	Det er jeg kjort.	hvad har jeg gjort 	det er jeg kjort 	0.75
			da	Den ene går op i den anden	Den ene går op i den enden.	den ene går op i den anden	den ene går op i den enden 	0.14285714285714285
			da	Hele sommeren igennem levede den stakkels Tommelise ganske alene i den store skov.	Hættersommeren i gæpnen, glæver den stagelstomet, lige til at gænse gælder en i en stor skop.	hele sommeren igennem levede den stakkels tommelise ganske alene i den store skov 	hættersommeren i gæpnen glæver den stagelstomet lige til at gænse gælder en i en stor skop 	1.0769230769230769
			da	Rigtigt klare mig det hele, kan den dog ikke	rigtig klar, mig det helt ikke kan't den der uge	rigtigt klare mig det hele kan den dog ikke	rigtig klar mig det helt ikke kan t den der uge	0.7777777777777778
			da	Nu tog han den største sæk, han kunne finde.	Nu to henden startes de sick and konfine.	nu tog han den største sæk han kunne finde 	nu to henden startes de sick and konfine 	0.8888888888888888
			da	Rådet har jævnligt mindet medlemsstaterne om betydningen af det.	Hvor er det her hjælmigt minne med dem staget om betyderingen af de?	rådet har jævnligt mindet medlemsstaterne om betydningen af det 	hvor er det her hjælmigt minne med dem staget om betyderingen af de 	1.2222222222222223
			da	Hvilken kunde drejer det sig om?	Vikken kunde der er det sig om.	hvilken kunde drejer det sig om 	vikken kunde der er det sig om 	0.5
			da	Deres overforenklede udelukkelse af databehandling udelukker signalbehandling og digital teknologi.	Der er også overførende, at du er lukket til at være behandling.	deres overforenklede udelukkelse af databehandling udelukker signalbehandling og digital teknologi 	der er også overførende at du er lukket til at være behandling 	1.2
			da	Denne gård var den bedste og smukkeste af alle de gårde, det ejede	Teniko, hvor den bestes smågeste ellet i går til aile.	denne gård var den bedste og smukkeste af alle de gårde det ejede	teniko hvor den bestes smågeste ellet i går til aile 	0.9230769230769231
			da	Sprogudbuddet bliver hurtig begrænset, hvis eleven vil fokusere på naturvidenskabelige fag.	Spå udbudet bliver hårdtigt begrænset, hvis i lægge og nævne forkurseret på naturvidenskevelig fag.	sprogudbuddet bliver hurtig begrænset hvis eleven vil fokusere på naturvidenskabelige fag 	spå udbudet bliver hårdtigt begrænset hvis i lægge og nævne forkurseret på naturvidenskevelig fag 	0.8181818181818182
			da	Endnu en gang er det en vanesag.	En ogen kan at en vej ind i sig.	endnu en gang er det en vanesag 	en ogen kan at en vej ind i sig 	1.1428571428571428
			da	Jeg var ved stranden, og jeg blev brun.	Jeg var vigtig strand, og jeg er plød på.	jeg var ved stranden og jeg blev brun 	jeg var vigtig strand og jeg er plød på 	0.625
			da	Lille amalie kunne det, ja lærte endogså udenad af studenten en hel vise	Lille er med i de kunnet, jeg er det ender også udnader studenten en helt vise.	lille amalie kunne det ja lærte endogså udenad af studenten en hel vise	lille er med i de kunnet jeg er det ender også udnader studenten en helt vise 	0.9230769230769231
			da	Vi taler om linoleumsgulve med disse virkninger.	Vittaler om lige noget uomskurve med disse vedekninger.	vi taler om linoleumsgulve med disse virkninger 	vittaler om lige noget uomskurve med disse vedekninger 	0.8571428571428571
			da	Man er ved at forberede en bistandspakke, der skal søsættes snarest muligt.	Men der ved der forberedet en bestens parke, der skal søse se, at det er snars modligt.	man er ved at forberede en bistandspakke der skal søsættes snarest muligt 	men der ved der forberedet en bestens parke der skal søse se at det er snars modligt 	1.0833333333333333
			da	I nat kommer timen, da vænø henter glænø	I net kommer tiden, der ved noget hendoklænne.	i nat kommer timen da vænø henter glænø	i net kommer tiden der ved noget hendoklænne 	0.75
			da	Det er altid en velstand!	Det er altså en vildste.	det er altid en velstand 	det er altså en vildste 	0.4
			da	"""""""Skrålhans!"""" sagde fruen og kastede et hvidt lommetørklæde over buret."""	Skrolhadss affroren og kastet et vittet lømmentør klæder over på det.	 skrålhans sagde fruen og kastede et hvidt lommetørklæde over buret 	skrolhadss affroren og kastet et vittet lømmentør klæder over på det 	0.9
			da	Humleranker og snerler snoede et net mellem træer og buske	Hømler ranker og snærler snodet et nyt, med den træer opuske.	humleranker og snerler snoede et net mellem træer og buske	hømler ranker og snærler snodet et nyt med den træer opuske 	0.9
			da	Det er at lade ræven vogte gæs.	Der er at lille rejon voktikis.	det er at lade ræven vogte gæs 	der er at lille rejon voktikis 	0.7142857142857143
			da	Vi burde holde os for gode til at kolportere rygter på plenarforsamlingen.	Vi borde hålle os for godet til at kolde potere, og røkter på prinafelsamning.	vi burde holde os for gode til at kolportere rygter på plenarforsamlingen 	vi borde hålle os for godet til at kolde potere og røkter på prinafelsamning 	0.6666666666666666
			da	Indtrængning af rotter, mus og fugle skal minimeres.	Intrængningen er hårdt af mus og fule skalmini mere.	indtrængning af rotter mus og fugle skal minimeres 	intrængningen er hårdt af mus og fule skalmini mere 	0.875
			da	Den vigtigste kilde til indtægter forventes at blive royalties fra ophavsrettigheder.	Den vægdeste kylets indtækter forventes at blive vildtis fra ophavsret i heder.	den vigtigste kilde til indtægter forventes at blive royalties fra ophavsrettigheder 	den vægdeste kylets indtækter forventes at blive vildtis fra ophavsret i heder 	0.7272727272727273
			da	Stormen tog voldsomt til	Stå omen tov valgt samt til.	stormen tog voldsomt til	stå omen tov valgt samt til 	1.25
			da	Princippet om nulvækst på budgettet forekommer både hensigtsmæssigt og klogt.	Prændsible om dollvexk på beskættet for at komme af både hensiksmasset og klut.	princippet om nulvækst på budgettet forekommer både hensigtsmæssigt og klogt 	prændsible om dollvexk på beskættet for at komme af både hensiksmasset og klut 	0.9
			da	Død og hungersnød udgør en dårlig grobund for fred.	Død og har meget snød, udgør en dårlig gro om forfrand.	død og hungersnød udgør en dårlig grobund for fred 	død og har meget snød udgør en dårlig gro om forfrand 	0.6666666666666666
			da	Træder tilbage fra sine internationale forpligtelser og forlader klimaaftalen fra Paris.	Træder tilbage fra sin internationale forplikkelser og forladder klimaartalen fra Paris.	træder tilbage fra sine internationale forpligtelser og forlader klimaaftalen fra paris 	træder tilbage fra sin internationale forplikkelser og forladder klimaartalen fra paris 	0.36363636363636365
			da	Efter min mening bør vi gøre dette klart for den yemenitiske regering i dag.	eftermiddel mening på vi gør det de klart for den humanisisk reke i en gittag.	efter min mening bør vi gøre dette klart for den yemenitiske regering i dag 	eftermiddel mening på vi gør det de klart for den humanisisk reke i en gittag 	0.7142857142857143
			da	Hun havde redet på hunden, og soldaten havde kysset hende.	Hun havde redet på hun og så dateen havde køsene hin.	hun havde redet på hunden og soldaten havde kysset hende 	hun havde redet på hun og så dateen havde køsene hin 	0.5
			da	Dejligt blussede det op under den store bryggerkedel	Dile et plusse, der opbund at den store polka kydel.	dejligt blussede det op under den store bryggerkedel	dile et plusse der opbund at den store polka kydel 	1.0
			da	Det belgiske formandskab har fortsat det svenske formandskabs kraftige og regelmæssige rytme.	Det betkige skiformenskap har fortsæt, det svænske formenskapes kraftig og rigtig missyre ryggende.	det belgiske formandskab har fortsat det svenske formandskabs kraftige og regelmæssige rytme 	det betkige skiformenskap har fortsæt det svænske formenskapes kraftig og rigtig missyre ryggende 	0.75
			da	Det er tydeligt, at nerverne sidder uden på tøjet i dag.	Det tider lidt at nu, og så er uden på tager lidt dag.	det er tydeligt at nerverne sidder uden på tøjet i dag 	det tider lidt at nu og så er uden på tager lidt dag 	0.7272727272727273
			da	Vi betragter denne aftale som en milepæl i vores kommende forbindelse med latinamerikanske lande.	Vi betrefter denne ertalet som en amelepalt, i vores kommende forbeten som er der 10, og man kan ikke skal denne.	vi betragter denne aftale som en milepæl i vores kommende forbindelse med latinamerikanske lande 	vi betrefter denne ertalet som en amelepalt i vores kommende forbeten som er der 10 og man kan ikke skal denne 	1.0
			da	den sagde, du er så nydelig og jeg holder så meget af dig!	Den ser du er sådan udlig og jeg håller så meget i at da.	den sagde du er så nydelig og jeg holder så meget af dig 	den ser du er sådan udlig og jeg håller så meget i at da 	0.5384615384615384
			da	De skænkede og nejede.	Diskenkel og nældre	de skænkede og nejede 	diskenkel og nældre	0.75
			da	Bland dig ikke i den sag, lille hans	Blant dig ikke i den siget, du lættes.	bland dig ikke i den sag lille hans	blant dig ikke i den siget du lættes 	0.5
			da	"""""""Hvem var han? spurgte Jørgen."""""""	Bæbbar hen, spår det jo.	 hvem var han spurgte jørgen 	bæbbar hen spår det jo 	1.0
			da	Lille Claus gav bonden sin sæk med den tørre hud i.	De lille klare skapen, sin sek beden tørre ud i.	lille claus gav bonden sin sæk med den tørre hud i 	de lille klare skapen sin sek beden tørre ud i 	0.7272727272727273
			da	"""Vi ska' ud."""	Biske af ud	 vi ska ud 	biske af ud	0.6666666666666666
			da	De så på hinanden og holdt hinanden i hænderne	De så på hinanden, hvor har den ene i hinanden.	de så på hinanden og holdt hinanden i hænderne	de så på hinanden hvor har den ene i hinanden 	0.5555555555555556
			da	Jeg blev for nylig opereret for at få fjernet min galdeblære.	Jeg plyr for nødligt oprevej af svarfusianne, min gælde plyr.	jeg blev for nylig opereret for at få fjernet min galdeblære 	jeg plyr for nødligt oprevej af svarfusianne min gælde plyr 	0.8181818181818182
			da	Testene giver nye muligheder for at teste et stort antal dyr på rutinebasis.	Testerne gennemuliderer for at testet stort andselt djuport til i nebasis.	testene giver nye muligheder for at teste et stort antal dyr på rutinebasis 	testerne gennemuliderer for at testet stort andselt djuport til i nebasis 	0.8461538461538461
			da	Det skulle du se!	Det skulle du se!	det skulle du se 	det skulle du se 	0.0
			da	Gid jeg aldrig få pisk om jeg lyver	Jeg er aldrig for pisk om jeg løg.	gid jeg aldrig få pisk om jeg lyver	jeg er aldrig for pisk om jeg løg 	0.5
			da	Der gik år og der gik år	Dekikol, og dekikol.	der gik år og der gik år	dekikol og dekikol 	0.8571428571428571
			da	Det ville helt sikkert have resulteret i et nej.	Det vil et hit se godt her resuptere i et nøj.	det ville helt sikkert have resulteret i et nej 	det vil et hit se godt her resuptere i et nøj 	0.8888888888888888
			da	Kært barn har mange navne.	Kæt på at nok bare nok nok.	kært barn har mange navne 	kæt på at nok bare nok nok 	1.4
			da	Vi blev på kongeligt bud uddelt på rådhuset i alle byer	Vi blev på kringeligt bud uddelt på rødhuset i alle byre.	vi blev på kongeligt bud uddelt på rådhuset i alle byer	vi blev på kringeligt bud uddelt på rødhuset i alle byre 	0.2727272727272727
			da	Man kan trygt sige, at flyselskaberne tidligere ynkeligt har negligeret passagerernes sundhed.	Manker træt se at fruselskabe, en tidligere, end glasier eller pæsersierne.	man kan trygt sige at flyselskaberne tidligere ynkeligt har negligeret passagerernes sundhed 	manker træt se at fruselskabe en tidligere end glasier eller pæsersierne 	0.9166666666666666
			da	I alle samfund, også det litauiske samfund, er der lesbiske, bøsser og biseksuelle.	I alle samfund også det det taveske samfund, at ales beskøg bøser op i 6 ude.	i alle samfund også det litauiske samfund er der lesbiske bøsser og biseksuelle 	i alle samfund også det det taveske samfund at ales beskøg bøser op i 6 ude 	0.7692307692307693
			da	Og der er lunt og lyst, der er rent og nydeligt	Og der er rundt at lyst, der er rengt og noget lidt.	og der er lunt og lyst der er rent og nydeligt	og der er rundt at lyst der er rengt og noget lidt 	0.45454545454545453
			da	ja klokken sang ud et helt menneskeliv.	Jeg kørgene sang ud, et helt menske liv.	ja klokken sang ud et helt menneskeliv 	jeg kørgene sang ud et helt menske liv 	0.5714285714285714
			da	Hvordan synes De, det gik.	Vådan, så stig, tik, tik, tik.	hvordan synes de det gik 	vådan så stig tik tik tik 	1.2
			da	Det sorte der, ja det er klør og spar.	Du sår det, jeg er det ikke kliøres bare.	det sorte der ja det er klør og spar 	du sår det jeg er det ikke kliøres bare 	1.0
thirties	male	Copenhagen	da	Til trods for kritikpunkterne er den generelle retning fornuftig og målsætningerne ædle.	Det tross for kritikpunkterne, at den generatningen for luftig om målsetningerne ille.	til trods for kritikpunkterne er den generelle retning fornuftig og målsætningerne ædle 	det tross for kritikpunkterne at den generatningen for luftig om målsetningerne ille 	0.75
thirties	male	Copenhagen	da	Kasserne blev flyttet, træet blev trukket frem	Kasse en af blødflødte træet blødt tråggefrem.	kasserne blev flyttet træet blev trukket frem	kasse en af blødflødte træet blødt tråggefrem 	1.0
thirties	male	Copenhagen	da	"""""""Tak skal du have!"""" sagde store Claus."""	Taskule her ses du er klart	 tak skal du have sagde store claus 	taskule her ses du er klart	1.0
			da	Forbrugerorganisationerne vil blive hørt om indholdet i disse mandater.	For boven i Sonnen har vi billede bygge hørdom en håret i disse mandator.	forbrugerorganisationerne vil blive hørt om indholdet i disse mandater 	for boven i sonnen har vi billede bygge hørdom en håret i disse mandator 	1.3333333333333333
			da	Papirøkonomi er bobleøkonomi.	Her pyr, i kronomi, er baple økronomi.	papirøkonomi er bobleøkonomi 	her pyr i kronomi er baple økronomi 	2.0
			da	Grækenland har et særligt problem.	Krig den lidt hardt særlig publiden.	grækenland har et særligt problem 	krig den lidt hardt særlig publiden 	1.2
			da	Fortæl om hans økonomiske forhold.	For til om hens økonomisk erforhold.	fortæl om hans økonomiske forhold 	for til om hens økonomisk erforhold 	1.0
			da	Vi må sørge for, at de bliver mætte.	Det måsere om for at de bliver omlede.	vi må sørge for at de bliver mætte 	det måsere om for at de bliver omlede 	0.5
			da	Militære øvelsesflyvninger i lav højde skal forbydes, hvis der er risiko for borgerne.	Miljeter er uglisersluninger i lavet højdeskaffer bylds viste her risiko for borne.	militære øvelsesflyvninger i lav højde skal forbydes hvis der er risiko for borgerne 	miljeter er uglisersluninger i lavet højdeskaffer bylds viste her risiko for borne 	0.8461538461538461
			da	Kapitalisme er et kasino, hvor der trækkes lod om energiprisen på fondsbørserne.	Kavet lids med at kassiner vore der taget slåde om en af giprisen på fonsbørse.	kapitalisme er et kasino hvor der trækkes lod om energiprisen på fondsbørserne 	kavet lids med at kassiner vore der taget slåde om en af giprisen på fonsbørse 	1.0
			da	Ingen i sognet var glemt ved indbydelsen	I sånede bakkelev en dølse.	ingen i sognet var glemt ved indbydelsen	i sånede bakkelev en dølse 	0.8571428571428571
			da	Jeg kan med bedste vilje ikke følge med	Jeg kan med pester videre ikke i flyg med.	jeg kan med bedste vilje ikke følge med	jeg kan med pester videre ikke i flyg med 	0.5
			da	Europas maritime interesser påvirker hverdagen og beskæftigelsen for millioner af vores borgere.	Det er op at se, at man tage med en så rørseproverger bærdagen og beskæftilse familjoner i borsbåder.	europas maritime interesser påvirker hverdagen og beskæftigelsen for millioner af vores borgere 	det er op at se at man tage med en så rørseproverger bærdagen og beskæftilse familjoner i borsbåder 	1.5
			da	En forøgelse af udbuddet gavner ikke per definition landbrugsindkomsterne.	En for ølds udbudet gavende og ikke på definition den borsen komstandet.	en forøgelse af udbuddet gavner ikke per definition landbrugsindkomsterne 	en for ølds udbudet gavende og ikke på definition den borsen komstandet 	1.0
			da	Hvorfor skal jeg således i alt udmærkes fremfor alle mine søstre	Hvorfor skal jeg så lødse i alt udmærkesfam for alle minisøste?	hvorfor skal jeg således i alt udmærkes fremfor alle mine søstre	hvorfor skal jeg så lødse i alt udmærkesfam for alle minisøste 	0.5454545454545454
			da	Men jeg kommer snart hjem igen, og så bringer jeg kay med	Men jeg kommer snart i amikken og så bringe jeg køyden.	men jeg kommer snart hjem igen og så bringer jeg kay med	men jeg kommer snart i amikken og så bringe jeg køyden 	0.4166666666666667
			da	De fælles strategier bygges op, larvefødderne findes frem og sættes på.	Det fældest radikier bøges op, lavet ved en af fann, også et spur.	de fælles strategier bygges op larvefødderne findes frem og sættes på 	det fældest radikier bøges op lavet ved en af fann også et spur 	1.0909090909090908
			da	De fløj ned af træet med hende og satte hende på en gåseurt.	Det er ikke rigtig, at jeg har et spørgende med at lave inden og sætte inden på en gode som brødt.	de fløj ned af træet med hende og satte hende på en gåseurt 	det er ikke rigtig at jeg har et spørgende med at lave inden og sætte inden på en gode som brødt 	1.3076923076923077
			da	Nu kom våren med varmere solskin	Det er kommet borden, det var en masse usel.	nu kom våren med varmere solskin	det er kommet borden det var en masse usel 	1.5
			da	Efter min mening har den egyptiske regering en vattet holdning.	F.a. min venien har den du tidsisk er regæring en vette som venien.	efter min mening har den egyptiske regering en vattet holdning 	f a min venien har den du tidsisk er regæring en vette som venien 	1.0
			da	Der er ikke talt om simpelt gætværk.	Der er ikke tale om simpeligt gett væk.	der er ikke talt om simpelt gætværk 	der er ikke tale om simpeligt gett væk 	0.5714285714285714
			da	Men gerda klappede hende på kinden, og spurgte om prins og prinsesse	Men der er klar på, at det endnu kænne, at spur den brændsuponserser.	men gerda klappede hende på kinden og spurgte om prins og prinsesse	men der er klar på at det endnu kænne at spur den brændsuponserser 	0.9166666666666666
			da	Jeg har faktisk noget, jeg gerne lige vil vise dig.	Jeg har faktisk noget, det er gammelig i blevigester.	jeg har faktisk noget jeg gerne lige vil vise dig 	jeg har faktisk noget det er gammelig i blevigester 	0.6
			da	Men jeg gør det	Men jeg kunne være det.	men jeg gør det	men jeg kunne være det 	0.5
			da	Hvad ende skulle det tage	Der er en skuldel dit sej.	hvad ende skulle det tage	der er en skuldel dit sej 	1.2
			da	Støvlerne var varme, hun beholdt dem på	Stålern har bare bare med, hun brældt dem på.	støvlerne var varme hun beholdt dem på	stålern har bare bare med hun brældt dem på 	0.8571428571428571
			da	Til ham bragte svanen et stykke rav	til ham braktesvanden i styrke år.	til ham bragte svanen et stykke rav	til ham braktesvanden i styrke år 	0.7142857142857143
			da	I stadig højere grad ligner det peruvianske system et militærdiktatur.	I sted i højre gale diner det på huvud vi andskesystemet, det er tættigt til at tage.	i stadig højere grad ligner det peruvianske system et militærdiktatur 	i sted i højre gale diner det på huvud vi andskesystemet det er tættigt til at tage 	1.5
			da	Sagen behandles efter strafferetsplejens regler	Samen behandlis efter strapperrotsplainsrager.	sagen behandles efter strafferetsplejens regler	samen behandlis efter strapperrotsplainsrager 	0.8
			da	Begrebet volontørtjeneste findes ikke i den finske arbejdsmarkedslovgivning.	Begave lidt på lontør og tæneste af fænessæger i den fændske arbejdsmærværslokken.	begrebet volontørtjeneste findes ikke i den finske arbejdsmarkedslovgivning 	begave lidt på lontør og tæneste af fænessæger i den fændske arbejdsmærværslokken 	1.25
			da	Jeg bærer på en svær sygdom	Jeg er bare på en svært sudo.	jeg bærer på en svær sygdom	jeg er bare på en svært sudo 	0.6666666666666666
			da	tillader De, jeg bruger mosters briller	Selvfølgelig at jeg påvand mig stadspærdet	tillader de jeg bruger mosters briller	selvfølgelig at jeg påvand mig stadspærdet	0.8333333333333334
			da	Sikken et forsuttet bolsje	Sikten lidt for sudo på at se.	sikken et forsuttet bolsje	sikten lidt for sudo på at se 	1.75
			da	Han løber i Kongens Have og på Volden!	Hende du ikke bare kommet til at ope på gang.	han løber i kongens have og på volden 	hende du ikke bare kommet til at ope på gang 	1.125
			da	munden var et stykke af en gammel rive, derfor havde han tænder.	Møten var du støke en gammel ril, der forholder hem til at lave.	munden var et stykke af en gammel rive derfor havde han tænder 	møten var du støke en gammel ril der forholder hem til at lave 	0.9166666666666666
			da	Jeg støttede denne tekst, der indebærer en kærkommen justering af loven om metrologi.	Jeg størte denne texter i nebbeeren kærkere, men hvis der er en lave om, og mit rologi.	jeg støttede denne tekst der indebærer en kærkommen justering af loven om metrologi 	jeg størte denne texter i nebbeeren kærkere men hvis der er en lave om og mit rologi 	1.0769230769230769
			da	Det skal du få betalt!	Det skal du få på et cent.	det skal du få betalt 	det skal du få på et cent 	0.6
			da	Det var i stuen at disse børn levede og tumlede sig	Det var i sturen, at de ser bare en leved og tjummelse.	det var i stuen at disse børn levede og tumlede sig	det var i sturen at de ser bare en leved og tjummelse 	0.7272727272727273
			da	Men rejsekammeraten rystede med hovedet, og sagde så mildt og venligt.	Men reise kan man råste med hoved og sæt som mædler vendet.	men rejsekammeraten rystede med hovedet og sagde så mildt og venligt 	men reise kan man råste med hoved og sæt som mædler vendet 	0.9090909090909091
			da	Det må ikke være sådan, at verdens landmænd er afhængige af nogle multinationale frøproducenter.	Det må jeg ikke være sådan, at vandens lemmen er jo hægningen om muligtig, som er et et føjporusænde.	det må ikke være sådan at verdens landmænd er afhængige af nogle multinationale frøproducenter 	det må jeg ikke være sådan at vandens lemmen er jo hægningen om muligtig som er et et føjporusænde 	0.8571428571428571
			da	"""""""Godt — Charlot."""""""	Kød til at ...	 godt charlot 	kød til at 	1.5
			da	Den pågældende skal kunne påklage beslutningen.	Den parke inden skal kunne parke lave beslutning.	den pågældende skal kunne påklage beslutningen 	den parke inden skal kunne parke lave beslutning 	0.8333333333333334
			da	"""Du må fortælle ham de nydeligste historier, du ved!"""""""	Du må fortætte la ham din nyelis til historie, at du ved.	 du må fortælle ham de nydeligste historier du ved 	du må fortætte la ham din nyelis til historie at du ved 	0.7777777777777778
			da	Denne stat, denne regering, denne præsident håner mænds og kvinders rettigheder.	Den er stæt, den er der gæring, den er præcis, den er et hårende medsluk, vi er nødt og det her.	denne stat denne regering denne præsident håner mænds og kvinders rettigheder 	den er stæt den er der gæring den er præcis den er et hårende medsluk vi er nødt og det her 	1.8181818181818181
			da	Under det gamle zarregime og sovjetånden har det været svært at lære reelt demokrati.	Og når det gamle særet, så vi er drønne, har det været svært at lære et demokrati.	under det gamle zarregime og sovjetånden har det været svært at lære reelt demokrati 	og når det gamle særet så vi er drønne har det været svært at lære et demokrati 	0.5714285714285714
			da	Realisme med resultater er bedre end utopier uden historie.	Rædligt smøgere stort til at være derne utopilje unge støj.	realisme med resultater er bedre end utopier uden historie 	rædligt smøgere stort til at være derne utopilje unge støj 	1.1111111111111112
			da	Undersøgelsesudvalget fandt, at overvågningssystemet inden for forsendelsessektoren var arkaisk.	Vandert søg af at fændet overbåningtryste i mien for forændens et segtundet, hvad er kæresk.	undersøgelsesudvalget fandt at overvågningssystemet inden for forsendelsessektoren var arkaisk 	vandert søg af at fændet overbåningtryste i mien for forændens et segtundet hvad er kæresk 	1.4444444444444444
			da	Lad os holde op med at lege kispus med landbruget.	Der er så rørt med at like, kiss push med den bor.	lad os holde op med at lege kispus med landbruget 	der er så rørt med at like kiss push med den bor 	0.9
			da	sukkede det i skillingen.	Så bete det i skilling.	sukkede det i skillingen 	så bete det i skilling 	0.75
			da	Denne artikel opregner de væsentlige akter, der endnu ikke er ratificeret.	Den er at sige, at brænder de vece, de aktater i nu ikke er rett i fæsser.	denne artikel opregner de væsentlige akter der endnu ikke er ratificeret 	den er at sige at brænder de vece de aktater i nu ikke er rett i fæsser 	1.2727272727272727
			da	Asien ligger måske langt væk, men områdets fremtid vil påvirke os alle.	A-syn ligger muskiet, langt regkement og måde os fremstet ved på at vi er gør selv.	asien ligger måske langt væk men områdets fremtid vil påvirke os alle 	a syn ligger muskiet langt regkement og måde os fremstet ved på at vi er gør selv 	1.25
			da	ja det skal du få betalt, lille Claus!	Ja, det skal du forbetse, at det er den i det flere.	ja det skal du få betalt lille claus 	ja det skal du forbetse at det er den i det flere 	1.0
