reference_original	inferred_original	age	gender	accent	locale	reference	inferred
غادرت ليلى العمل برفقة سامي.	الغوضرة ليلة العمل				ar	غادرت ليلى العمل برفقة سامي 	الغوضرة ليلة العمل
يجب أن تذهب ليلى الآن.	نجيه بون ترحبا ليدلها				ar	يجب أن تذهب ليلى الآن 	نجيه بون ترحبا ليدلها
شرف الدولة بحر زاخر	شرف الدولة بحرون زيخر				ar	شرف الدولة بحر زاخر	شرف الدولة بحرون زيخر
ولرب أشقر قال نبت عذاره	ولرب أشقر قول نبط عذار				ar	ولرب أشقر قال نبت عذاره	ولرب أشقر قول نبط عذار
كنت أملك مطريّة لكن صديقي لم يكن يملك واحدة.	كنت أمك المطارية لأي قنصر دوكيلة ميأكم يملكوا احدة				ar	كنت أملك مطري ة لكن صديقي لم يكن يملك واحدة 	كنت أمك المطارية لأي قنصر دوكيلة ميأكم يملكوا احدة
ما يُِِقال هنا يمثل الحقيقة.	ما يقالون يومسل الحبيقة				ar	ما ي قال هنا يمثل الحقيقة 	ما يقالون يومسل الحبيقة
أسأت فأحسن بي جهده	أسأت بأحسنة بيجهدة				ar	أسأت فأحسن بي جهده	أسأت بأحسنة بيجهدة
ابتعد مسافة أكبر من ذلك عن الآخرين عندما تكون في أماكن مغلقة.	ابتعد مصفاق برميزلكان الاخرين ومتقوم في المغلق				ar	ابتعد مسافة أكبر من ذلك عن الآخرين عندما تكون في أماكن مغلقة 	ابتعد مصفاق برميزلكان الاخرين ومتقوم في المغلق
الشمس عنه كليلة أجفانها	شمس رانو قليلة نشفانو				ar	الشمس عنه كليلة أجفانها	شمس رانو قليلة نشفانو
وأما نومكم عن كل خير	و أماما و مقمان قليخة				ar	وأما نومكم عن كل خير	و أماما و مقمان قليخة
متوحش!	وتوحيش				ar	متوحش 	وتوحيش
له مال يجم على العطايا	لهومالون يجمو على لطائق				ar	له مال يجم على العطايا	لهومالون يجمو على لطائق
هل من معاشر غيركم أدعوهم	هل من معي سروا دروا كم با دروا كم				ar	هل من معاشر غيركم أدعوهم	هل من معي سروا دروا كم با دروا كم
يعلم فاضل الكثير.	يعلن مفادل الكثير				ar	يعلم فاضل الكثير 	يعلن مفادل الكثير
ما للبضائع بين الناس كلهم	مالي البضر ايضا نمنايسي قلو				ar	ما للبضائع بين الناس كلهم	مالي البضر ايضا نمنايسي قلو
دعني أجرب!	داني مجرب				ar	دعني أجرب 	داني مجرب
لم يتمكّن المحقّقون من إيجاد من ضغط على الزّناد.	لما تمام كنو محققونة من إيجاد من دارتها لزيناد				ar	لم يتمك ن المحق قون من إيجاد من ضغط على الز ناد 	لما تمام كنو محققونة من إيجاد من دارتها لزيناد
لمعت سيوف بني حميد بعد ما	لما أتشوفون حميد بعدما				ar	لمعت سيوف بني حميد بعد ما	لما أتشوفون حميد بعدما
أيها الراكب الميمم كرمان	يوهر ركب الموهام ممكرمان				ar	أيها الراكب الميمم كرمان	يوهر ركب الموهام ممكرمان
وإنا لقوم لا تفيض دموعنا	وإن لقومون لا تفيدوا دموانا				ar	وإنا لقوم لا تفيض دموعنا	وإن لقومون لا تفيدوا دموانا
يا رب ما أطول البلاء وما	يا رب اطول البلعونا				ar	يا رب ما أطول البلاء وما	يا رب اطول البلعونا
لنا صديق مارد	لنا صبيق مارد				ar	لنا صديق مارد	لنا صبيق مارد
وصديق أجبته إذ دعاني	تصدق أشبته إذا دعاني				ar	وصديق أجبته إذ دعاني	تصدق أشبته إذا دعاني
غنني أنشودة الفجر الضحوك	رنيني ونشوه ذات الفجرية بهاوق				ar	غنني أنشودة الفجر الضحوك	رنيني ونشوه ذات الفجرية بهاوق
أنا من نور جوهر الأنوار	أنا من نوري شوهر لنوار				ar	أنا من نور جوهر الأنوار	أنا من نوري شوهر لنوار
كيف الوصول إلى سعاد ودونها	كيف الوصولو الى سعاء جوة دونيه				ar	كيف الوصول إلى سعاد ودونها	كيف الوصولو الى سعاء جوة دونيه
أرى رجالا قد خولوا نعما	ارى رجال قد خويلون عمل				ar	أرى رجالا قد خولوا نعما	ارى رجال قد خويلون عمل
الإعراض عن الجاهل	الاراض ونوشعه				ar	الإعراض عن الجاهل	الاراض ونوشعه
لما سمعت بأن الحق يطلبني	لما سمعت بأن الحقية نوري				ar	لما سمعت بأن الحق يطلبني	لما سمعت بأن الحقية نوري
وقفت تعذبني بجاذب جسمها	وقفت وعذبوني بجاز بجزنة				ar	وقفت تعذبني بجاذب جسمها	وقفت وعذبوني بجاز بجزنة
حمدا لمن قد زين الإنسانا بالعلمِ والأدب حيث كانا	همدن رمان قد زيانل إنسانة باللميور الأدبي حيث كانا				ar	حمدا لمن قد زين الإنسانا بالعلم والأدب حيث كانا	همدن رمان قد زيانل إنسانة باللميور الأدبي حيث كانا
حي الديار ديار جلق واستزِد	هيد يارة يارة يقلق في المستزيد				ar	حي الديار ديار جلق واستز د	هيد يارة يارة يقلق في المستزيد
وليس حراما شتم من كان مفحما	وليس حراماً شتنوماً كانا مفهمة				ar	وليس حراما شتم من كان مفحما	وليس حراما شتنوما كانا مفهمة
طمع الوشاة بسلوتي وتباشروا	طمع الوشات بسلوتي وتباشر				ar	طمع الوشاة بسلوتي وتباشروا	طمع الوشات بسلوتي وتباشر
لن أتراجع عن عرضي.	لم اتراجع عن عرضي				ar	لن أتراجع عن عرضي 	لم اتراجع عن عرضي
يا بني الشيخ والغياث المرجى	يا بنشي خوالوياس المرجع				ar	يا بني الشيخ والغياث المرجى	يا بنشي خوالوياس المرجع
علي ثياب لو تباع جميعها	عليها فيها بلوت با وجميعها				ar	علي ثياب لو تباع جميعها	عليها فيها بلوت با وجميعها
لولا تكون ككاتب لك ربعة	لأول تقنوك كثيراً بلقى رباء				ar	لولا تكون ككاتب لك ربعة	لأول تقنوك كثيرا بلقى رباء
خبز الخصيب معلق بالكوكب	خوز الخاصيب وعلىكم بالكوكب				ar	خبز الخصيب معلق بالكوكب	خوز الخاصيب وعلىكم بالكوكب
بلغا عني ربوع الصالحيه	بلغة عنه هو عصالحية				ar	بلغا عني ربوع الصالحيه	بلغة عنه هو عصالحية
له قلم يستتبع السيف طائعا	له قنامه يستدبعوا السيفوطة اعن				ar	له قلم يستتبع السيف طائعا	له قنامه يستدبعوا السيفوطة اعن
الجمع ضربوه أرضاً وسرقو ساعته.	الجمع دربوه أرضا وصرقوا ساعة				ar	الجمع ضربوه أرضا وسرقو ساعته 	الجمع دربوه أرضا وصرقوا ساعة
ذهب التكرم والوفاء من الورى	زهب التقروم والوفاء من الورو				ar	ذهب التكرم والوفاء من الورى	زهب التقروم والوفاء من الورو
أيا عاصي النصيحة والوصاة	ايه اعسن نصيحة والوصول				ar	أيا عاصي النصيحة والوصاة	ايه اعسن نصيحة والوصول
الطعن والضرب منسوبان للعرب	الطعن والتفب من سوبان للعرب	twenties	male		ar	الطعن والضرب منسوبان للعرب	الطعن والتفب من سوبان للعرب
أنا هنا لمساعدته فقط.	أنا هنا لمساعدته فقط	twenties	male		ar	أنا هنا لمساعدته فقط 	أنا هنا لمساعدته فقط
فكلُّ ما مسَّ ملدوغٌ ومغشومُ	فكله ما مسا ملدو غن وامخشوه مو	twenties	male		ar	فكل ما مس ملدوغ ومغشوم 	فكله ما مسا ملدو غن وامخشوه مو
أفد الرحيل وحثني صحبي	أفدوا فيه لوحثني صحبه	twenties	male		ar	أفد الرحيل وحثني صحبي	أفدوا فيه لوحثني صحبه
خرج الوضع عن السّيطرة.	خرج الوطع عن السيترة	twenties	male		ar	خرج الوضع عن الس يطرة 	خرج الوطع عن السيترة
الناس يتعلمون من التجربة.	نسيطان المنطقة				ar	الناس يتعلمون من التجربة 	نسيطان المنطقة
قد عزمنا على التصيد والنزهة	فضازم نهربتو سيجو النوزة				ar	قد عزمنا على التصيد والنزهة	فضازم نهربتو سيجو النوزة
يستحيل الفؤاد أن يستحيلا	نستحيل				ar	يستحيل الفؤاد أن يستحيلا	نستحيل
هذه الدمية هدية من عمتي.	نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نح				ar	هذه الدمية هدية من عمتي 	نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نح
اخي الى الموت سلك	اخي إلى الموتي سلاق				ar	اخي الى الموت سلك	اخي إلى الموتي سلاق
إن ذنبي والله ذنب كبير	إنظم بيو الله إنظم بمكبير				ar	إن ذنبي والله ذنب كبير	إنظم بيو الله إنظم بمكبير
لبني بشارة بعد أسعد فجعة	لبنه بشارة بعد أساعد فاجعة				ar	لبني بشارة بعد أسعد فجعة	لبنه بشارة بعد أساعد فاجعة
باكر الراح في أوان البكور	باكرة راح في أولان البقور				ar	باكر الراح في أوان البكور	باكرة راح في أولان البقور
لا أملك عنوانا.	لأمدك ورنوان				ar	لا أملك عنوانا 	لأمدك ورنوان
هل قمت بتذوق كعكتي؟	الكم جميل جدا وقصيقاتي				ar	هل قمت بتذوق كعكتي 	الكم جميل جدا وقصيقاتي
أأطيع العذول في السلوان	ارطي رول عظول لتسلوان				ar	أأطيع العذول في السلوان	ارطي رول عظول لتسلوان
قد براه الحب عن قدمه	قد براه الحب عن قدام				ar	قد براه الحب عن قدمه	قد براه الحب عن قدام
يا مسكن الله العلي وعرشه	يا مسكن الله العلي وعرفته				ar	يا مسكن الله العلي وعرشه	يا مسكن الله العلي وعرفته
ماذا يريد الناس من خالد	ماذا يريدنا سمي خادت؟				ar	ماذا يريد الناس من خالد	ماذا يريدنا سمي خادت 
تلك عقبى البغي فانظر كيف عادا	تلك أخر بلبي، فمسورك فعادة				ar	تلك عقبى البغي فانظر كيف عادا	تلك أخر بلبي فمسورك فعادة
بخلت علي بجدوى سواك	بخلت عليها بشد وأسوائك				ar	بخلت علي بجدوى سواك	بخلت عليها بشد وأسوائك
أناديك يا من ليس في سمعه وقر	أنا تيجاً من ليس في سمعيه وقفهم				ar	أناديك يا من ليس في سمعه وقر	أنا تيجا من ليس في سمعيه وقفهم
لقد انقلبت حياة فاضل رأسا على عقب ذات يوم في فصل الخريف.	القدين قلبت حيات وفاضلين رأسنا على عقد. هذا يوم في فصل الخريف.				ar	لقد انقلبت حياة فاضل رأسا على عقب ذات يوم في فصل الخريف 	القدين قلبت حيات وفاضلين رأسنا على عقد هذا يوم في فصل الخريف 
سبحان من في كل شيء شاهد	سبحانة من في كل شيء إن شهدين				ar	سبحان من في كل شيء شاهد	سبحانة من في كل شيء إن شهدين
لن أتركك ترحل أبدا.	لنعترقك ترح الأبداً				ar	لن أتركك ترحل أبدا 	لنعترقك ترح الأبدا 
شعرة حيوان الرنة جوفاء من الداخل كالأنبوب.	شعرت هايوان الرنى جو فاقمين الدخل كل انبوب				ar	شعرة حيوان الرنة جوفاء من الداخل كالأنبوب 	شعرت هايوان الرنى جو فاقمين الدخل كل انبوب
لقد ذهبت تلك الأماني الخوادع	لقد زهبت تلك الأمان الخواعداء				ar	لقد ذهبت تلك الأماني الخوادع	لقد زهبت تلك الأمان الخواعداء
أبعدوا عني الشفاه اللواتي	أبعدوا عن نشفها اللواتي				ar	أبعدوا عني الشفاه اللواتي	أبعدوا عن نشفها اللواتي
يا ثرى النيل في نواحيك طير	يثرون نير في نواحي كي تير				ar	يا ثرى النيل في نواحيك طير	يثرون نير في نواحي كي تير
فإن تغرّب هـذا عـَزّ مطلبـــه... وإن تغرب ذاك عـزّ كالذهــب	فإنتغرب هذا عز مطلب وإنتغرب هذا كعز كذي هبي				ar	فإن تغر ب هـذا عـ ز مطلبـــه وإن تغرب ذاك عـز كالذهــب	فإنتغرب هذا عز مطلب وإنتغرب هذا كعز كذي هبي
كلية الحقوق والعلوم السياسية	كلية الحقوق والعلم سياسية				ar	كلية الحقوق والعلوم السياسية	كلية الحقوق والعلم سياسية
ألا قد أرى والله أن لست منكم	ألا أقد أرى والله أن لس تمنكم				ar	ألا قد أرى والله أن لست منكم	ألا أقد أرى والله أن لس تمنكم
يا قمر الموكب والمجلس	وقام رالك موقبه و المجلسي				ar	يا قمر الموكب والمجلس	وقام رالك موقبه و المجلسي
ماذا حدث لطفلتك؟	ماذا حدث لتثلتك؟				ar	ماذا حدث لطفلتك 	ماذا حدث لتثلتك 
وقضيب من الخلاف بديع	وقضي من الخلف لديها	teens	male		ar	وقضيب من الخلاف بديع	وقضي من الخلف لديها
من يحب الورود يتحمل شوكها.	بان يحب الورود يتخم من شوقها	teens	male		ar	من يحب الورود يتحمل شوكها 	بان يحب الورود يتخم من شوقها
سمحت الشرطة لفاضل كي يقابل دانية.	سمحت الشرد على فاضل كي يقاب الثانية	teens	male		ar	سمحت الشرطة لفاضل كي يقابل دانية 	سمحت الشرد على فاضل كي يقاب الثانية
إن جاء من يبغي لها منزلا	إنجاء من يبي لها من زلن	teens	male		ar	إن جاء من يبغي لها منزلا	إنجاء من يبي لها من زلن
يا مريضا زاد قلبي مرضا	يا مريدًا زاد قلب مردًا				ar	يا مريضا زاد قلبي مرضا	يا مريد ا زاد قلب مرد ا
أحسنت في تدبير أمرك يا حسن	أحسنت في تدبير أمرك يا حسنت				ar	أحسنت في تدبير أمرك يا حسن	أحسنت في تدبير أمرك يا حسنت
هذا ما قاله توم لي.	هذا مقاله توملي				ar	هذا ما قاله توم لي 	هذا مقاله توملي
كان خبر وفاة فاضل مؤلما بالنّسبة لعمّال المستشفى.	كان خبر وفات فاض المؤلمين بالنسبة العمال المستشفى	teens	male		ar	كان خبر وفاة فاضل مؤلما بالن سبة لعم ال المستشفى 	كان خبر وفات فاض المؤلمين بالنسبة العمال المستشفى
أرادَ توم أن تعرف ماريا، أنه لا يكرهها.	أرادتهم أن تعرف ماريا إنه لا يكرها	teens	male		ar	أراد توم أن تعرف ماريا أنه لا يكرهها 	أرادتهم أن تعرف ماريا إنه لا يكرها
أنا لست متشائما.	أنا ألسوا تشاقين	teens	male		ar	أنا لست متشائما 	أنا ألسوا تشاقين
غرفة الأكل تطل على الشمال.	غرفة الأكل تطلع للشمال				ar	غرفة الأكل تطل على الشمال 	غرفة الأكل تطلع للشمال
على أية حال.	على أي تحال				ar	على أية حال 	على أي تحال
جئت وحدى إلى الشواطىء ظهرا	جي تواحدي إلى الشواط إدهران				ar	جئت وحدى إلى الشواطىء ظهرا	جي تواحدي إلى الشواط إدهران
اترك الباقي لي.	اترك البقريلي				ar	اترك الباقي لي 	اترك البقريلي
اكتمل.	اكتامل				ar	اكتمل 	اكتامل
لا يمكنني البقاء طويلا اليوم.	للمقنى لدبخات عوجاً ليوم				ar	لا يمكنني البقاء طويلا اليوم 	للمقنى لدبخات عوجا ليوم
أُحبُّ المعكرونة.	وحب المعكرونة				ar	أ حب المعكرونة 	وحب المعكرونة
قارن الحقائق	قارن الحقائق				ar	قارن الحقائق	قارن الحقائق
وأنزلني طول النوى دار غربة	وأنزلني طول النواع دارة غربة				ar	وأنزلني طول النوى دار غربة	وأنزلني طول النواع دارة غربة
أنتَ الوحيد الذي أحببت.	أنت الوحيد الذي أحبت				ar	أنت الوحيد الذي أحببت 	أنت الوحيد الذي أحبت
ما حال حتى قلت حول كامل	ما حال حتى قلت حولا كامل				ar	ما حال حتى قلت حول كامل	ما حال حتى قلت حولا كامل
أقدم الخضروات التي عرفها الإنسان هي البازلاء.	أقدم الخد روات التي عرفها الإنسان هي البازل	teens	male		ar	أقدم الخضروات التي عرفها الإنسان هي البازلاء 	أقدم الخد روات التي عرفها الإنسان هي البازل
سيعيش في هم ويشقى دائما	سايا ايشوفي هم من واش قدر ايمان	teens	male		ar	سيعيش في هم ويشقى دائما	سايا ايشوفي هم من واش قدر ايمان
إنّ إبنك بطل.	إِنَّ إِبْنَكَابَطَلُ	teens	male		ar	إن إبنك بطل 	إ ن إ ب ن ك اب ط ل 
لا تقلق	لا تقلق	teens	male		ar	لا تقلق	لا تقلق
اشرب على وجه الحبيب المقبل	اشرب على وجه الحبيب المقبل				ar	اشرب على وجه الحبيب المقبل	اشرب على وجه الحبيب المقبل
بالكتب طرا كتاب خطه ملك	بالكتب تارع كتاب خطح وملك				ar	بالكتب طرا كتاب خطه ملك	بالكتب تارع كتاب خطح وملك
مديحك من تعتفي فضله	مديح كمان تعته في فبلا				ar	مديحك من تعتفي فضله	مديح كمان تعته في فبلا
لله أعيننا وهن من الخدى	لله اعيوننا و here we are from the Creator				ar	لله أعيننا وهن من الخدى	لله اعيوننا و here we are from the creator
قالوا صحوت فقلت تأبى لوعة	قالوا صحوط فقلت تقبعى لواعى				ar	قالوا صحوت فقلت تأبى لوعة	قالوا صحوط فقلت تقبعى لواعى
واعلمن علما يقينا أنه	وأعلمنا المنيقين أن نهو				ar	واعلمن علما يقينا أنه	وأعلمنا المنيقين أن نهو
من يقف هناك هو توم.	ونيرق فوقناك واتوم	teens	male		ar	من يقف هناك هو توم 	ونيرق فوقناك واتوم
افتح نافذة	افتحنا في ذا	teens	male		ar	افتح نافذة	افتحنا في ذا
ظننت أنّها فكرة رائعة.	الزننت أنها فكرت نراعا	teens	male		ar	ظننت أن ها فكرة رائعة 	الزننت أنها فكرت نراعا
من فضلك!	من فضلك	teens	male		ar	من فضلك 	من فضلك
كل هذا بفضل جمال.	كل هذا بفضل جمال	teens	male		ar	كل هذا بفضل جمال 	كل هذا بفضل جمال
ماس عجبا بعطفه وترنح	لا يسعجباً بعد فيه وترمه	twenties	male		ar	ماس عجبا بعطفه وترنح	لا يسعجبا بعد فيه وترمه
سبيلي إليك كتابي إليكا	سبيل ينقرأك تربي ينقرأك	twenties	male		ar	سبيلي إليك كتابي إليكا	سبيل ينقرأك تربي ينقرأك
يوميات إمرأة	يومي يتم رو	twenties	male		ar	يوميات إمرأة	يومي يتم رو
وقالوا بعت نفسك لا بشيء	وقالوا بعد نفسك لا بشيئ				ar	وقالوا بعت نفسك لا بشيء	وقالوا بعد نفسك لا بشيئ
عقلي يحدثه لسان نائح	أكلي يحدثه لساناً ماء				ar	عقلي يحدثه لسان نائح	أكلي يحدثه لسانا ماء
كانت ليلى تصدر غرغرة بينما كان سامي يخنقها.	كنت لايلا تزدر غراطاً بينا ما كنت سمي يخنكوها				ar	كانت ليلى تصدر غرغرة بينما كان سامي يخنقها 	كنت لايلا تزدر غراطا بينا ما كنت سمي يخنكوها
صِلوا نِصف كنيته باسمه	صلو نصفكنيته بيسمي				ar	ص لوا ن صف كنيته باسمه	صلو نصفكنيته بيسمي
توقعي أن يقال قد ظعنا	طوقا يعني قد زعنا				ar	توقعي أن يقال قد ظعنا	طوقا يعني قد زعنا
يا أبا حفص المبرز في الشعر	يا أبا حفص المظر زف الشياري				ar	يا أبا حفص المبرز في الشعر	يا أبا حفص المظر زف الشياري
تزوّج سامي من ليلى.	تزوى جسام مي ملائل				ar	تزو ج سامي من ليلى 	تزوى جسام مي ملائل
حذار عرامي أو نظار فإنما	حزار عرامي أو نزارف إنما				ar	حذار عرامي أو نظار فإنما	حزار عرامي أو نزارف إنما
أيها الوسمي زر نبت الربا	أيها الواس ما زور نبت الرابع				ar	أيها الوسمي زر نبت الربا	أيها الواس ما زور نبت الرابع
وإذا المطي سبحن في أعطافه	وإذا المطي سبحن في أطوفهي.				ar	وإذا المطي سبحن في أعطافه	وإذا المطي سبحن في أطوفهي 
عجائب عامنا عظمت وجلت	أجل أبوها من أزومات وجلت				ar	عجائب عامنا عظمت وجلت	أجل أبوها من أزومات وجلت
ابنه يريد ان يصبح محامي	إبنه يريد ونيوز بيحا مهمين				ar	ابنه يريد ان يصبح محامي	إبنه يريد ونيوز بيحا مهمين
يا قاتل السنور والديك	يقوات لسنور واليداك				ar	يا قاتل السنور والديك	يقوات لسنور واليداك
عند قرائتنا للكتاب، سيصبح بإمكاننا فهم المزيد عن الدولة.	عند اخيراءاتنا للكتاب سيصبح بإمكاننا فهم المزيد عن الدولة				ar	عند قرائتنا للكتاب سيصبح بإمكاننا فهم المزيد عن الدولة 	عند اخيراءاتنا للكتاب سيصبح بإمكاننا فهم المزيد عن الدولة
أبا علي للناس ألسنة	أبعى لي لبناس ألسنا				ar	أبا علي للناس ألسنة	أبعى لي لبناس ألسنا
هيَ لا تزال تحبّك.	هيا لا تزال تحبكا				ar	هي لا تزال تحب ك 	هيا لا تزال تحبكا
سُجِنت ليلى لثلاث سنوات طِوال.	سودينات ليلة لفالات سنوات يومتروال				ar	س ج نت ليلى لثلاث سنوات ط وال 	سودينات ليلة لفالات سنوات يومتروال
لا أعلم لماذا تريد صديقتي أن ننتظر.	لا أعلم لماذا تريد صديقة أن ننتظر				ar	لا أعلم لماذا تريد صديقتي أن ننتظر 	لا أعلم لماذا تريد صديقة أن ننتظر
غافل قد خاط عينيه اغترار	غافل قد خاطعي نيه اخترارو				ar	غافل قد خاط عينيه اغترار	غافل قد خاطعي نيه اخترارو
ضجة جاوزت عنان السماء	بضجة النجا وزت عنان السمال				ar	ضجة جاوزت عنان السماء	بضجة النجا وزت عنان السمال
هل أخبرت جمال؟	هل أخبارت جمال؟				ar	هل أخبرت جمال 	هل أخبارت جمال 
تناءوا وما شطت بنا عنهم الدار	تناقوا ما شطط بنا عنهم الدار				ar	تناءوا وما شطت بنا عنهم الدار	تناقوا ما شطط بنا عنهم الدار
فيك السعيدان اللذان تباريا	فيك السعيدين اللذين تبارية				ar	فيك السعيدان اللذان تباريا	فيك السعيدين اللذين تبارية
لقد سُرِقت دراجتي الإسبوع الفائت.	لأتصوري كدراجكي الاسبوع الفايد				ar	لقد س ر قت دراجتي الإسبوع الفائت 	لأتصوري كدراجكي الاسبوع الفايد
الكرسي الكهربائي الخاص بالإعدام إخترعه طبيب أسنان.	الكرسل كهبائيا خاص من إعادام إخترعه طبيب وأسنان				ar	الكرسي الكهربائي الخاص بالإعدام إخترعه طبيب أسنان 	الكرسل كهبائيا خاص من إعادام إخترعه طبيب وأسنان
قمتَ بعمل جيد يا جمال.	قمت بعمل جنينية جميل				ar	قمت بعمل جيد يا جمال 	قمت بعمل جنينية جميل
لا يوافق والديَّ على حبيبتي.	لا يوافق ولدي على حبيبة				ar	لا يوافق والدي على حبيبتي 	لا يوافق ولدي على حبيبة
إنما الدنيا كظل زائل	إنام الدنيا قضل إن زائل				ar	إنما الدنيا كظل زائل	إنام الدنيا قضل إن زائل
زمن مثل زورة الأحباب	زمنٌ مثل زورة الأحبابية				ar	زمن مثل زورة الأحباب	زمن مثل زورة الأحبابية
عجبت دختنوس لما رأَتني	عديبة دخطة الووسلم مارع اتنية				ar	عجبت دختنوس لما رأ تني	عديبة دخطة الووسلم مارع اتنية
كل يوم خل يرحل عنا	كل يوم خلني رحل عننا				ar	كل يوم خل يرحل عنا	كل يوم خلني رحل عننا
لا أستطيع الانتظار إلى الغد.	لا استطيع لنتظار إلى الغد				ar	لا أستطيع الانتظار إلى الغد 	لا استطيع لنتظار إلى الغد
لما تؤذن الدنيا به من شرورها	لما تؤذن الدنيا بيه من شروعيها				ar	لما تؤذن الدنيا به من شرورها	لما تؤذن الدنيا بيه من شروعيها
قال لي أحمد وقد أزف البين	قال لي أحمد وقد أزف البين				ar	قال لي أحمد وقد أزف البين	قال لي أحمد وقد أزف البين
أعط ما استطعت للفقير وإن كنت	عطي مستطعت للفقير وإن كنته				ar	أعط ما استطعت للفقير وإن كنت	عطي مستطعت للفقير وإن كنته
صاحب الدولة يا شيخ الوزاره	صاحب الدولة يا شيخ الوزارة				ar	صاحب الدولة يا شيخ الوزاره	صاحب الدولة يا شيخ الوزارة
هكذا فليكن قرار العيون	هكذا فليقون قرار العيون				ar	هكذا فليكن قرار العيون	هكذا فليقون قرار العيون
وما راحة المرزوء في رزء غيره	وما راحة المرزوء في الظغيره				ar	وما راحة المرزوء في رزء غيره	وما راحة المرزوء في الظغيره
حيث انتهيت من الهجران بي فقف	نتحيث أن تحيث من الهجراني بي فقيف				ar	حيث انتهيت من الهجران بي فقف	نتحيث أن تحيث من الهجراني بي فقيف
ما تركت الكل إلا ورعا	لا تركتل كل الى وران				ar	ما تركت الكل إلا ورعا	لا تركتل كل الى وران
أحباءنا ما كان لي عنكم صبر	أحب أن أكون لديك أمام				ar	أحباءنا ما كان لي عنكم صبر	أحب أن أكون لديك أمام
إن هتلير الضحايا	إنه تلاقي الضحية				ar	إن هتلير الضحايا	إنه تلاقي الضحية
إن تجد في رضابه سلسبيلا	انتجت في رضم بحي سلسابيلة				ar	إن تجد في رضابه سلسبيلا	انتجت في رضم بحي سلسابيلة
إذا أن شارفت الديار تحدثت	إذا أن شرفت الديار وتحدثت				ar	إذا أن شارفت الديار تحدثت	إذا أن شرفت الديار وتحدثت
كان في قلبي فجر ونجوم	كان في قلب فجرون one of				ar	كان في قلبي فجر ونجوم	كان في قلب فجرون one of
تواعد ذا الخليط لأن يبينا	تلاع هذا الخليب لان يبينه				ar	تواعد ذا الخليط لأن يبينا	تلاع هذا الخليب لان يبينه
على غيرك البهتان والزور ينفق	على غيرك البهتان والصور يوبر				ar	على غيرك البهتان والزور ينفق	على غيرك البهتان والصور يوبر
مر مرت غبطةُ العُمُرِ	مر مرة قبطة العمر				ar	مر مرت غبطة الع م ر 	مر مرة قبطة العمر
بقيا فاضل و ليلى معا لبضعة أيّام في القاهرة.	بقية فاضل ولى معا لبذعة أيام في القاهرة				ar	بقيا فاضل و ليلى معا لبضعة أي ام في القاهرة 	بقية فاضل ولى معا لبذعة أيام في القاهرة
عرّض فاضل حياة ليلى للخطر.	اعرف رضافة الحياة تالينا للخطر				ar	عر ض فاضل حياة ليلى للخطر 	اعرف رضافة الحياة تالينا للخطر
الخريف الخريف رددت الأطيار	و نقوم بإمكانك				ar	الخريف الخريف رددت الأطيار	و نقوم بإمكانك
قال الحيا دعها فخالفه الهوى	قوال الحياة داها فخالفه الهوى				ar	قال الحيا دعها فخالفه الهوى	قوال الحياة داها فخالفه الهوى
أيها الآمل ما ليس له	أيها الأمي لما لا يسرح				ar	أيها الآمل ما ليس له	أيها الأمي لما لا يسرح
بنى النجيب أبو إسماعيل بهجتنا	من النجي والأبو اسمعي لبحجةنا				ar	بنى النجيب أبو إسماعيل بهجتنا	من النجي والأبو اسمعي لبحجةنا
بني طاهر إما منعتم نوالكم	بني طغر إما ما نعتمنا والكم	twenties	male		ar	بني طاهر إما منعتم نوالكم	بني طغر إما ما نعتمنا والكم
بدعة عندي كاسمها بدعه	بداة نعندي كئس مها بدا	twenties	male		ar	بدعة عندي كاسمها بدعه	بداة نعندي كئس مها بدا
إن العواقب أربع إن جئتها	إن العواقب أربعة إن جدها	twenties	male		ar	إن العواقب أربع إن جئتها	إن العواقب أربعة إن جدها
أسعد بمولود أتاك مباركا	سعد بمولودين اتاك مباركين	twenties	male		ar	أسعد بمولود أتاك مباركا	سعد بمولودين اتاك مباركين
انسَ أمر العشاء.	إنسى عمرى ناشاء				ar	انس أمر العشاء 	إنسى عمرى ناشاء
ولا جبل يبقى وإن طال مكثه	وليجة بلون يرقى وإنطل المكسوح				ar	ولا جبل يبقى وإن طال مكثه	وليجة بلون يرقى وإنطل المكسوح
