gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ar	ماذا الوقوف على دار بذي سلم	ماذا الوقوف على دار بذي سلم	ما دل القوف على دار بدي سلامي	ما دل القوف على دار بدي سلامي
			ar	من لمأسورة رهينة عامين	من لمأسورة رهينة عامين	من لمأسورة رهينة عامين	من لمأسورة رهينة عامين
			ar	لو يعلم ابن أبي سميه	لو يعلم ابن أبي سميه	لو يعلموا بنواب يسومية	لو يعلموا بنواب يسومية
			ar	حت ى الان لا أحب قيادة السيارة في المدينة	حتّى الان لا أحب قيادة السيارة في المدينة	حتى الآن لا أحب ضيادة السيارة في المدينة	حتى الآن لا أحب ضيادة السيارة في المدينة
			ar	أيا من له الشرف المستقل	أيا من له الشرف المستقل	آيام اللفشرة في المستقبل	آيام اللفشرة في المستقبل
			ar	لا أخفي موافقتي على أن التقدم في الحياة يجب أن يكون بجهدك الشخصي 	لا أخفي موافقتي على أن التقدم في الحياة يجب أن يكون بجهدك الشخصي.	لا أخفي موافقتي على أن التقدم في الحياة يجب أن يقول بجهدك الشخصين	لا أخفي موافقتي على أن التقدم في الحياة يجب أن يقول بجهدك الشخصين
			ar	إن قولي مؤيد بالنقول	إن قولي مؤيد بالنقول	إن طولي مؤية من نقول	إن طولي مؤية من نقول
			ar	رب رام من بني ثعل	رب رام من بني ثعل	رب ران من بني تعلي	رب ران من بني تعلي
			ar	كان دواء ليلى ضروري ا كي يحتفظ قلبها بنبض منتظم 	كان دواء ليلى ضروريّا كي يحتفظ قلبها بنبض منتظم.	كان دواء لا ضروريا كي يحتفظ قلبها بنبد من تظم	كان دواء لا ضروريا كي يحتفظ قلبها بنبد من تظم
			ar	ثم إذا ما ن ل ت ع ل ما فاخرا وحزت جاها في البرايا زاهرا 	ثم إذا ما نِلْتَ عِلْماً فاخراً وحزت جاها في البرايا زاهراَ	ثم إذا ما نيت علم فاخر ا وحست جاهن في البراء زاهرة	ثم إذا ما نيت علم فاخرًا وحست جاهن في البراء زاهرة
			ar	إني عدمت صديقا	إني عدمت صديقا	إن عدمت صديطا 	إن عدمت صديطاً
			ar	قالوا ترفضت قلت كلا	قالوا ترفضت قلت كلا	قالوا ترفضت قلت كله	قالوا ترفضت قلت كله
			ar	إن ليلى تنمو 	إنّ ليلى تنمو.	إن لا إلا تنمو	إن لا إلا تنمو
			ar	يا من سكون النفس في تأميله	يا من سكون النفس في تأميله	يا من سخول نفس في تأم مولهي	يا من سخول نفس في تأم مولهي
			ar	لم يبق لي صبر ولكنما	لم يبق لي صبر ولكنما	لم يقالي صبر الولاك النما	لم يقالي صبر الولاك النما
			ar	عملهم هو قطع الأخشاب 	عملهم هو قطع الأخشاب.	عملهم هو قطع الأخشار	عملهم هو قطع الأخشار
			ar	وأيضا هو من العشرة المبشرين بالجنة 	وأيضاً هو من العشرة المبشرين بالجنة.	وأيضا هو من العشوات المبشرين بالجنة	وأيضا هو من العشوات المبشرين بالجنة
			ar	ت ر ك الت ل ب س ب الد ن ي ا ق ب ل الت ش ب ث ب ه ا أ ه و ن م ن ر ف ض ه ا ب ع د م ل اب س ت ه ا	تَرْكُ التَّلَبُّسِ بِالدُّنْيَا قَبْلَ التَّشَبُّثِ بِهَا أَهْوَنُ مِنْ رَفْضِهَا بَعْدَ مُلَابَسَتَهَا	تركت لبوس بالدونية قبل التشب ذبها أهوان من غفضها بعد ملابسة حاق	تركت لبوس بالدونية قبل التشب ذبها أهوان من غفضها بعد ملابسة حاق
			ar	لم يبق عندي للشراب مكان	لم يبق عندي للشراب مكان	لم يبقى عندي للشرب مكان	لم يبقى عندي للشرب مكان
male		teens	ar	سرق الدهر شبابي من يدي	سرق الدهر شبابي من يدي	صراق الدهر شباب من يدي	صراق الدهر شباب من يدي
			ar	الواعظ الأمرد هذا الذي	الواعظ الأمرد هذا الذي	الله عزل أمر هذا الذي	الله عزل أمر هذا الذي
			ar	تروح المنايا في البرايا وتغتدي	تروح المنايا في البرايا وتغتدي	تروح المنايا في البرعية وتغتدي	تروح المنايا في البرعية وتغتدي
			ar	شد زناره على هيف الخصر	شد زناره على هيف الخصر	شد زيناره على هيف الخسق	شد زيناره على هيف الخسق
			ar	سميت ساعة فخذ نطق فيها	سميت ساعة فخذ نطق فيها	سمي تساة فخص not go fih	سمي تساة فخص not go fih
male		thirties	ar	كأنه في الكف من خفة	كأنه في الكف من خفة	كأنه في الكفير من خفد	كأنه في الكفير من خفد
male		thirties	ar	هناك تحر جار 	هناك تحر جار.	هناك تحرغر	هناك تحرغر
male		thirties	ar	كفى البدء منك العود في كل موطن	كفى البدء منك العود في كل موطن	كفل بدك منك العود في كل موطن	كفل بدك منك العود في كل موطن
			ar	يا أعز الناس عندي	يا أعز الناس عندي	يا عزا ناسا تي	يا عزا ناساً تي
			ar	يا من تفرد بالإجلال والكرم	يا من تفرد بالإجلال والكرم	يمتفر رضاب الاجليلي والقرم	يمتفر رضاب الاجليلي والقرم
			ar	بادر الكأس على علم بها	بادر الكأس على علم بها	بدل كأس على علم بها	بدل كأس على علم بها
			ar	خير ما استعصمت به الكف عضب	خير ما استعصمت به الكف عضب	خير مستعصمت به الكفوة عضب	خير مستعصمت به الكفوة عضب
			ar	إذا شاخ قوم شيبوا وابن بلبل	إذا شاخ قوم شيبوا وابن بلبل	إذا شخص قومونشي بو ابن بولبل	إذا شخص قومونشي بو ابن بولبل
male		nineties	ar	إن يقعدوا فوقي بغير نزاهة	إن يقعدوا فوقي بغير نزاهة	نياق عدو فوق براي لنزاحت	نياق عدو فوق براي لنزاحت
male		nineties	ar	قل لسلمان بعدما كان حرا	قل لسلمان بعدما كان حرا	كل سلمان بعدما كان حر	كل سلمان بعدما كان حر
male		nineties	ar	وإلى نداك ركبتها زنجية	وإلى نداك ركبتها زنجية	فإلينا دقر أكبت هزن جيئة	فإلينا دقر أكبت هزن جيئة
male		nineties	ar	في كل يوم عارض لك يمطر	في كل يوم عارض لك يمطر	فكليوم من عارز ومدكا يومت	فكليوم من عارز ومدكا يومت
			ar	هل تعلم أن الذهب لا يتآكل أبدا 	هل تعلم أن الذهب لا يتآكل أبداً.	هل تعلموا أن الذهاب لا يتأكل وأبدا 	هل تعلموا أن الذهاب لا يتأكل وأبدا؟
			ar	قال لي من نال من ذي سطوة	قال لي من نال من ذي سطوة	قال لي من نالم دي صطوة	قال لي من نالم دي صطوة
			ar	يا طيب يوم خلاعة وبطالة	يا طيب يوم خلاعة وبطالة	ياطيب يوم خلاعة وبطالة	ياطيب يوم خلاعة وبطالة
			ar	كم ستبقى في اليابان 	كم ستبقى في اليابان؟	كم ستبقى في اليابان	كم ستبقى في اليابان
			ar	بعث القطيعة والعتاب يقودها	بعث القطيعة والعتاب يقودها	بعث قطيعتي ولا اتابوا يقودها	بعث قطيعتي ولا اتابوا يقودها
			ar	و ع م ر ت م د ن ي اك م 	وَعَمَّرْتُمْ دُنْيَاكُمْ	وامرطم دنياقم	وامرطم دنياقم
			ar	حجتك منطقية تمامأ ولكنها تعتمد على افتراض خاطئ 	حجتك منطقية تمامأ ولكنها تعتمد على افتراض خاطئ.	حزجة كامل تقية تماما ولكنها تعتميل على افتراظ خاطق	حزجة كامل تقية تماما ولكنها تعتميل على افتراظ خاطق
			ar	لكل من الجمهور العام والأشخاص الذين يديرون الأماكن والمباني العامة	لكل من الجمهور العام والأشخاص الذين يديرون الأماكن والمباني العامة	لكل من الجمونا العام والأشخاص الذين يديون الأميكين والمبان العام	لكل من الجمونا العام والأشخاص الذين يديون الأميكين والمبان العام
			ar	 كنت أنادي توم الفأر 	"""كنت أنادي توم """"الفأر""""ّ."""	كنت أ ن ا أ د ت م أ ل ف ر	كنت أُنَا أِدِتُمْ أَلْفَر
			ar	تلقيت أبواب السماء بغرة	تلقيت أبواب السماء بغرة	تلقائي تأبوا بسلامة بغرطن	تلقائي تأبوا بسلامة بغرطن
			ar	كان فاضل بحاجة ماسة للمال 	كان فاضل بحاجة ماسة للمال.	كان فاضر البحاجة من السل المالي	كان فاضر البحاجة من السل المالي
			ar	لبس التقى للنفس خير لباس	لبس التقى للنفس خير لباس	لبس تقارن نفس خيرولي باس	لبس تقارن نفس خيرولي باس
			ar	أكيد لديك كثير من الأسئلة 	أكيد لديك كثير من الأسئلة.	أكيد لديك كثير من الأسيلا	أكيد لديك كثير من الأسيلا
			ar	م ن أ ح و ال ر ي اض ت ك ل ه ا أ ن ت ك ش ف ل ن ف س ك ح ال أ ج ل ك	مِنْ أَحْوَالِ رِيَاضَتِك لَهَا أَنْ تَكْشِفَ لِنَفْسِك حَالَ أَجَلِك	من أحوال رياضطك لها أن تكشف لنفسك حال أجلك	من أحوال رياضطك لها أن تكشف لنفسك حال أجلك
			ar	يا أمير المؤمنين اعطف ولا	يا أمير المؤمنين اعطف ولا	يا أمير المؤمنين أعطف ولا	يا أمير المؤمنين أعطف ولا
			ar	أبصرت باقة نرجس	أبصرت باقة نرجس	ابساره طلباء قطنه رجيسي	ابساره طلباء قطنه رجيسي
			ar	يا شهوة النوم وما لدته	يا شهوة النوم وما لدته	يا شهوة النومي ومال الدتيه	يا شهوة النومي ومال الدتيه
			ar	هو الأجل الموقوت لا يتخلف	هو الأجل الموقوت لا يتخلف	هول أجل الموقوة لا يتخلفه	هول أجل الموقوة لا يتخلفه
			ar	ثم إن الوصل فيه محسن	ثم إن الوصل فيه محسن	تمعين للمسرفي مرسل	تمعين للمسرفي مرسل
			ar	جسم بلا روح ضجيع الردى	جسم بلا روح ضجيع الردى	لنحن لجيب القادة	لنحن لجيب القادة
male		twenties	ar	لمن الدار أقفرت بالمصلى	لمن الدار أقفرت بالمصلى	لمن الدار أقفرت بالمصل لا	لمن الدار أقفرت بالمصل لا
male		twenties	ar	رقت البتولة في معارف ربها	رقت البتولة في معارف ربها	رقطة البتولة في معار في ربها	رقطة البتولة في معار في ربها
male		twenties	ar	بني عمنا لا عدمناكم	بني عمنا لا عدمناكم	بيني عمنا لا عدمناكم	بيني عمنا لا عدمناكم
male		twenties	ar	الرب يعرف مطلقا ومقيدا	الرب يعرف مطلقا ومقيدا	رب يعرفون وطلق ومقيدة	رب يعرفون وطلق ومقيدة
			ar	وثلاث لما بدت لي منها	وثلاث لما بدت لي منها	وصرس لما بذتلي منها	وصرس لما بذتلي منها
			ar	الضفادع لا يمكنها ابتلاع طعامها وعيونها مفتوحة 	الضفادع لا يمكنها ابتلاع طعامها وعيونها مفتوحة.	ادفاضة لا يمكنها تلاع تعمها ورينها مفتوحة	ادفاضة لا يمكنها تلاع تعمها ورينها مفتوحة
			ar	يا ليت شعري والحوادث جمة	يا ليت شعري والحوادث جمة	لدي تشاري الحواتي سوجم	لدي تشاري الحواتي سوجم
			ar	كيف لا أبدي شجوني وأنوح	كيف لا أبدي شجوني وأنوح	وعندما تقوم بشوات المنطقة	وعندما تقوم بشوات المنطقة
			ar	سألته عن يده	سألته عن يده	سألتو هواني أديه	سألتو هواني أديه
			ar	ألا هل درى الداعي المثوب إذ دعا	ألا هل درى الداعي المثوب إذ دعا	الى الى الدرداء المثوب إذا دعا	الى الى الدرداء المثوب إذا دعا
			ar	لا يهن عندك اختلال بجسمى	لا يهن عندك اختلال بجسمى	لا يه ن عندك ارت لال ونبي جسمي	لا يهُن عندك ارتِلال ونبي جسمي
			ar	خليلي عوجا بالديار فإنما	خليلي عوجا بالديار فإنما	خليلايا وجنب الديار فإنما	خليلايا وجنب الديار فإنما
			ar	لدى توم اجتماع كل يوم اثنين صباحا 	لدى توم اجتماعٌ كل يوم اثنين صباحاً.	لديتهم اشتماعون كل يوم سنين صباحا	لديتهم اشتماعون كل يوم سنين صباحا
			ar	يا عين في الوادي الملاح كثيرة 	يا عينُ في الوادي الملاحُ كثيرةٌ	يا عينو في الواد الملاح وكثيرات	يا عينو في الواد الملاح وكثيرات
			ar	أتظن صبرك منجدا إن أنجدوا	أتظن صبرك منجدا إن أنجدوا	أتظنوا سبراكة منجة ان انجتو	أتظنوا سبراكة منجة ان انجتو
			ar	كنت أتطلع لهذا طوال الأسبوع 	كنت أتطلع لهذا طوال الأسبوع.	كنت أتطلع لهذا طوال الأسبوعها	كنت أتطلع لهذا طوال الأسبوعها
			ar	تعال لتستريح قليلا 	تعال لتستريح قليلا.	تعال لتسترح قليلا	تعال لتسترح قليلا
			ar	لقد أصبحت نفسي تتوق إلى مصر	لقد أصبحت نفسي تتوق إلى مصر	وقد أصبحت نفسي تطوح قويلة مصرف	وقد أصبحت نفسي تطوح قويلة مصرف
			ar	إن الهدايا التي راعتك قد	إن الهدايا التي راعتك قد	أن الفداية التي رحعتك خلد	أن الفداية التي رحعتك خلد
			ar	أسيلة الفحشاء نارك في دمي	أسيلة الفحشاء نارك في دمي	وصيلة الفحشة نارك في دني	وصيلة الفحشة نارك في دني
			ar	أنى تسدت نحونا أم يوسف	أنى تسدت نحونا أم يوسف	انا تصدت نحن أمو يوسي	انا تصدت نحن أمو يوسي
			ar	بتنا على الزوراء نهدم ما	بتنا على الزوراء نهدم ما	بطنى على الزورة إنه يومة	بطنى على الزورة إنه يومة
			ar	رمس لفارس لحود الكريم ثوى	رمس لفارس لحود الكريم ثوى	رمس ومثارس لحوض الكاريم	رمس ومثارس لحوض الكاريم
			ar	أفضل الأمانة الوفاء بالعهد 	أفضل الأمانة الوفاء بالعهد.	أصدر الأمانتي الوثاء بلاحة	أصدر الأمانتي الوثاء بلاحة
			ar	إنني بالنبي موقنة نفسي	إنني بالنبي موقنة نفسي	ونحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن ن	ونحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن ن
			ar	بهجة في نضارة في رواء	بهجة في نضارة في رواء	تحجي تم في نظارة في رالة	تحجي تم في نظارة في رالة
			ar	فإن كلمته فـر جت عنـه وإن خليته كـمدا يمـوت	فإن كلمته فـرّجت عنـه... وإن خليته كـمدا يمـوت	فإنك اللمته فراجت عنه وإنخليته كما دنيا موت	فإنك اللمته فراجت عنه وإنخليته كما دنيا موت
			ar	إذا المرء لم يظهر لطالب	إذا المرء لم يظهر لطالب	وضل مرقل من أضغر لطالب	وضل مرقل من أضغر لطالب
			ar	آل زغلول حسبكم من عزاء	آل زغلول حسبكم من عزاء	اهل زغلون حسدكم من عزاء	اهل زغلون حسدكم من عزاء
			ar	أنت هو السبب الوحيد في وجودي 	أنت هو السبب الوحيد في وجودي.	أنت هو السبب الواحد وفي وجودي	أنت هو السبب الواحد وفي وجودي
			ar	قال يوما لأسود	قال يوما لأسود	قولا يوما جسودة	قولا يوماً جسودة
			ar	يا سامعا بالأمس قينة خالد	يا سامعا بالأمس قينة خالد	يسانعا بالأمسقين تخالد	يسانعا بالأمسقين تخالد
			ar	يا ليت زجر العائفية حاضري	يا ليت زجر العائفية حاضري	لا تزجر العفية سحاول بيلي	لا تزجر العفية سحاول بيلي
			ar	إذا تغنت شنطف مرة	إذا تغنت شنطف مرة	إذا اتغاننات شنقى فومرة	إذا اتغاننات شنقى فومرة
female		twenties	ar	بإمكانك الاعتماد علي يا فاضل 	بإمكانك الاعتماد عليّ يا فاضل.	بإمكانك الأعتمد وعليها يا فابلة	بإمكانك الأعتمد وعليها يا فابلة
female		twenties	ar	لو أن لي أختا فأنكحتها	لو أن لي أختا فأنكحتها	لو أنني أخبر فانكحتهها	لو أنني أخبر فانكحتهها
female		twenties	ar	سنحن كما اعترض الربرب	سنحن كما اعترض الربرب	سنحن كمعطرة الرب رب	سنحن كمعطرة الرب رب
female		twenties	ar	ومقلة شادن أودت بنفسي	ومقلة شادن أودت بنفسي	ومخلت شادي من أبضة بنفسي	ومخلت شادي من أبضة بنفسي
female		twenties	ar	غلس الشيب أو تعجل ورده	غلس الشيب أو تعجل ورده	وانا سشيبه او تعاشر روزكتك	وانا سشيبه او تعاشر روزكتك
female		twenties	ar	ف م ن ص ح ي ق ين ه ز ه د ف ي الث ر اء 	فَمَنْ صَحَّ يَقِينُهُ زَهِدَ فِي الثَّرَاءِ	فمن صحايا كنو زهدا في الزرائي	فمن صحايا كنو زهدا في الزرائي
female		twenties	ar	يجب أن نحافظ على التقاليد العائلي ة 	يجب أن نحافظ على التقاليد العائليّة.	يجب أن نحافظ على التقاليد العائلة	يجب أن نحافظ على التقاليد العائلة
female		twenties	ar	أمسى الحبيب حبيب الله متكئا	أمسى الحبيب حبيب الله متكئا	أمس الحبيب وحبيب الله متكيئا 	أمس الحبيب وحبيب الله متكيئاً
female		twenties	ar	يا من رأى مثل ابن تاج الدين	يا من رأى مثل ابن تاج الدين	أم أم في أبني تجدي	أم أم في أبني تجدي
female		twenties	ar	زمن ضاحك وروض جديد	زمن ضاحك وروض جديد	زمن الله ورواب جديد	زمن الله ورواب جديد
female		twenties	ar	أصبت 	أصبت!	أصبت	أصبت
			ar	غضي عيونك يا نجوم فإنني	غضي عيونك يا نجوم فإنني	رضي عيونك يا نجوم فأي النني	رضي عيونك يا نجوم فأي النني
			ar	هيا يا جمال و إلا سنتأخر 	هيا يا جمال و إلا سنتأخر.	هيا يا جمال وإلا سنت آخر	هيا يا جمال وإلا سنت آخر
			ar	ما بال طيف خيال كان يطرقنا	ما بال طيف خيال كان يطرقنا	معبالوا طيفوا خيالين كان يترقنا	معبالوا طيفوا خيالين كان يترقنا
			ar	أي خطب دها ربوع الشام	أي خطب دها ربوع الشام	أي خطب دهه ربو عشام	أي خطب دهه ربو عشام
			ar	كأن الثآليل في وجهها	كأن الثآليل في وجهها	جنثة أهل إليه لفي وشيه	جنثة أهل إليه لفي وشيه
			ar	دع العذل إني أكره العذل والغدرا	دع العذل إني أكره العذل والغدرا	دائل عظلة إن أكره العظلة والغدرة	دائل عظلة إن أكره العظلة والغدرة
			ar	و ع ين الر ضا ع ن ك ل ع يب ك ليل ة 	وَعَينُ الرِضا عَن كُلِّ عَيبٍ كَليلَةٌ	وعين الرضى كل عايب كلي لتن	وعين الرضى كل عايب كلي لتن
			ar	لست في أفضل حال 	لست في أفضل حال.	خلصت في افتال حال	خلصت في افتال حال
			ar	أيها الفاضل الذي فضل العالم	أيها الفاضل الذي فضل العالم	أيها الفادل الذي فضل العالم	أيها الفادل الذي فضل العالم
			ar	من اي الثنايا طالعتنا النوائب	من اي الثنايا طالعتنا النوائب	من أي سنة طالعتنا النواعيب	من أي سنة طالعتنا النواعيب
			ar	المطبخ باتجاه الجنوب 	المطبخ باتجاه الجنوب.	المطبخ بالتجاهج نوب	المطبخ بالتجاهج نوب
			ar	يا فرحة الهم بعد اليأس من فرج	يا فرحة الهم بعد اليأس من فرج	يفرحة الحمي بعد اليأس من فرجي	يفرحة الحمي بعد اليأس من فرجي
			ar	احذر الهزل وجانب أهله	احذر الهزل وجانب أهله	نحزر الحزل وشان البهل	نحزر الحزل وشان البهل
			ar	وسيوف إذا مضت في جراح	وسيوف إذا مضت في جراح	وسيوفون إذا مضط في الجرح	وسيوفون إذا مضط في الجرح
			ar	أتيت هنا آملا رؤية توم 	أتيت هنا آملا رؤية توم.	اتيته هنا ملندر عليتة طوم	اتيته هنا ملندر عليتة طوم
			ar	أنفس الشوق ولا ينفسني	أنفس الشوق ولا ينفسني	ونفى سشارق ولا ينفى سمي	ونفى سشارق ولا ينفى سمي
			ar	إدفع الشر إذا جاء بشر	إدفع الشر إذا جاء بشر	اتفاش رئزاجة ابشارين	اتفاش رئزاجة ابشارين
			ar	أكثر العلماء من الثناء عليه	أكثرَ العلماءُ من الثناء عليه	أكثر العلمة من الثناء عليه	أكثر العلمة من الثناء عليه
			ar	يقول وقد سددوا نحوه	يقول وقد سددوا نحوه	يقون وقت سد دون حوه	يقون وقت سد دون حوه
			ar	هذا مقام اليازجي فقف به	هذا مقام اليازجي فقف به	هذا مقام مليازجي فقف به	هذا مقام مليازجي فقف به
			ar	كن مستعدا	كن مستعدا	كنه ستحفظ	كنه ستحفظ
			ar	بينما الجو بديع رائق	بينما الجو بديع رائق	بينما الملسوة بديارة لقون	بينما الملسوة بديارة لقون
			ar	لماذا بحق السماء قام بهذا 	لماذا بحق السماء قام بهذا؟	لماذا بحق السماية قام بها ذا	لماذا بحق السماية قام بها ذا
			ar	يرجى الصمت 	يرجى الصمت.	يرجو سنط	يرجو سنط
			ar	هتفت تبشر بالضحى الأطيار	هتفت تبشر بالضحى الأطيار	هذا فتبشر بالضح الأطيار	هذا فتبشر بالضح الأطيار
			ar	هل تعلم أن الل وز من عائلة الخوخ 	هل تعلم أن اللّوز من عائلة الخوخ.	هل تعلموا أن اللوزة منها علت الخوخ 	هل تعلموا أن اللوزة منها علت الخوخ؟
			ar	لا تطير وثق بربك تلقاه	لا تطير وثق بربك تلقاه	لا تطير وثق بربيكات القاهم	لا تطير وثق بربيكات القاهم
			ar	الحمد لله الذي نجى السمك	الحمد لله الذي نجى السمك	الحمد لله الذي نجر السمكة	الحمد لله الذي نجر السمكة
			ar	أستطيع أن أراه الآن 	أستطيع أن أراه الآن.	أصطيع أن أرحل أن	أصطيع أن أرحل أن
			ar	غضب ألح من السحاب الأسحم	غضب ألح من السحاب الأسحم	قضبون ألحامنا السحاب الأسحامي	قضبون ألحامنا السحاب الأسحامي
			ar	ب ل غ تحياتي القلبية الحار ة لعائلتك 	بَلِّغ تحياتي القلبية الحارّة لعائلتك.	باللغ تحيات القلبية الحرة لعائلةك	باللغ تحيات القلبية الحرة لعائلةك
			ar	يا غافلا لجهالة عن شاني	يا غافلا لجهالة عن شاني	يا غافلان لجهالة عن شاني	يا غافلان لجهالة عن شاني
			ar	ألا يمكنك أن تحل محلي 	ألا يمكنك أن تحل محلي ؟	لا يمكنك أن تحلم حلي	لا يمكنك أن تحلم حلي
			ar	الشيء الوحيد الذي ندم عليه فاضل هو إلقاء القبض عليه 	الشيء الوحيد الذي ندم عليه فاضل هو إلقاء القبض عليه.	نشاء الوحيد الذي ندعم عليه فاضل هو القائل قبض عليه	نشاء الوحيد الذي ندعم عليه فاضل هو القائل قبض عليه
			ar	صمت الهاتف 	صمت الهاتف.	سمتل حادف	سمتل حادف
			ar	أنا في الحضيض وأنا مريض	أنا في الحضيض وأنا مريض	أنا في الحديد وأنا مريد الله	أنا في الحديد وأنا مريد الله
			ar	هل تعلم أن القطط المنزلية تكره روائح الحمضي ات 	هل تعلم أن القطط المنزلية تكره روائح الحمضيّات.	هل تعلموا أن القطة المنزلي تتكروه ربائح الحمضيات 	هل تعلموا أن القطة المنزلي تتكروه ربائح الحمضيات؟
			ar	أأبكتك المعاهد والمغاني	أأبكتك المعاهد والمغاني	أبكتك المعاهد والمغاني	أبكتك المعاهد والمغاني
			ar	اذكرونا في الملمات الكبر	اذكرونا في الملمات الكبر	أسكرون في الملمات الكبور	أسكرون في الملمات الكبور
			ar	هذا الجدار بارد 	هذا الجدار بارد.	ها تلشي تارو باردون	ها تلشي تارو باردون
			ar	لا تفرغ النفس من شغل بدنياها	لا تفرغ النفس من شغل بدنياها	غاة فرق النفس من شغل المبدنياها	غاة فرق النفس من شغل المبدنياها
			ar	ليس لدي الوقت الكافي كي أفس ر لك هذا بالت فصيل 	ليس لديّ الوقت الكافي كي أفسّر لك هذا بالتّفصيل.	لا يسلد يلوخ تلقى فيك وفسل لك هذا بالتفصيل	لا يسلد يلوخ تلقى فيك وفسل لك هذا بالتفصيل
			ar	أحب كيف يصبح الهواء عليلا بعد نزول المطر 	أحب كيف يصبح الهواء عليلا بعد نزول المطر.	احبك في سبغل هوا وعليلا بعد نزول المطرح	احبك في سبغل هوا وعليلا بعد نزول المطرح
			ar	آل مراكش لقد غشكم محتسب	آل مراكش لقد غشكم محتسب	أليما أكش لقد لشيكم وحتسب	أليما أكش لقد لشيكم وحتسب
			ar	من مبلغ المعتر والقانع	من مبلغ المعتر والقانع	من مبلغ المرطوية والقانر	من مبلغ المرطوية والقانر
			ar	عاقني عنك توالي المطر	عاقني عنك توالي المطر	وقنى أنك تواء للمطالق	وقنى أنك تواء للمطالق
			ar	إني استجرتك أن أقدم في الوغى	إني استجرتك أن أقدم في الوغى	إن استجرتوكا وكديمة في الوغر	إن استجرتوكاً وكديمة في الوغر
			ar	لا نملك من المال ما يكفي لشراء كل ما نحتاج 	لا نملك من المال ما يكفي لشراء كل ما نحتاج.	لا نملك من المالي ما يكفي لشراق كل ما نحتاج	لا نملك من المالي ما يكفي لشراق كل ما نحتاج
			ar	بكم أشتري هذا البيت 	بكم أشتري هذا البيت؟	بكم أشتري هذا البائق	بكم أشتري هذا البائق
			ar	توم قال بماذا يريد هو دائما 	توم قال بماذا يريد هو دائما.	توم قال بما ذا يريده هواداء إمن	توم قال بما ذا يريده هواداء إمن
			ar	يا منطق الموتى إليك هدية	يا منطق الموتى إليك هدية	يا عمان تكون موتا إليك هدييا	يا عمان تكون موتا إليك هدييا
			ar	ألست قلقا من إحتمال أن ي جرح توم 	ألست قلقا من إحتمال أن يُجرح توم؟	الاسط قليقا من احتمالي أن يجرحة	الاسط قليقا من احتمالي أن يجرحة
			ar	أغثنا فأنت المرء يهتف باسمه	أغثنا فأنت المرء يهتف باسمه	اغيطنا فانت المر ايه تفوبي اسمه	اغيطنا فانت المر ايه تفوبي اسمه
			ar	بعد أن فارقت ليلي مرغما	بعد أن فارقت ليلي مرغما	بعد أن فاركت لي لامر قمام	بعد أن فاركت لي لامر قمام
			ar	قل للوزير وماعدا سلطانه	قل للوزير وماعدا سلطانه	كل الوزير وما عدس الطانو	كل الوزير وما عدس الطانو
			ar	الغيم يبسط في السماء ويفرش	الغيم يبسط في السماء ويفرش	الغييمة يوب سوط في سماع ويا فرش	الغييمة يوب سوط في سماع ويا فرش
			ar	إلى الله نرفع أمرا ألم	إلى الله نرفع أمرا ألم	إلا الله نرفعوا أمغا ألم	إلا الله نرفعوا أمغا ألم
			ar	وقبيلة جهلاؤها عقلاؤها	وقبيلة جهلاؤها عقلاؤها	وقبيلة جهلا أهاء رقالاء أهاء	وقبيلة جهلا أهاء رقالاء أهاء
			ar	أح ب هذا المتجر 	أحِبُّ هذا المتجر.	وحب هذا المجر	وحب هذا المجر
			ar	أبا العباس قد ذكت الجمار	أبا العباس قد ذكت الجمار	أبل عبسك ودكة الجمار	أبل عبسك ودكة الجمار
			ar	كان هناك زوجان من الأحذية فوق الأرض 	كان هناك زوجان من الأحذية فوق الأرض.	كان هناك زوجاني من الحديث فوق الأرض	كان هناك زوجاني من الحديث فوق الأرض
			ar	هو متشوق للذهاب معك 	هو متشوق للذهاب معك.	ومتشوف كنلي في هذه معك	ومتشوف كنلي في هذه معك
			ar	اصطبح كأس شراب	اصطبح كأس شراب	استو بحكة سشورة	استو بحكة سشورة
			ar	يا ذا الذي كنيته كنيتي	يا ذا الذي كنيته كنيتي	هذا الهدى قنيه توه قنيه	هذا الهدى قنيه توه قنيه
			ar	لدي صديق يعمل عند وكالة الفضاء الأمريكية 	لديّ صديق يعمل عند وكالة الفضاء الأمريكية.	لذي يصدقني أعمل عن ذوي كالت الفضاء الأمريكية	لذي يصدقني أعمل عن ذوي كالت الفضاء الأمريكية
