gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pt	existe alguma previsão de aumento do salário mínimo diante dessa inflação galopante 	Existe alguma previsão de aumento do salário mínimo diante dessa inflação galopante?	existe alguma previsão de aumento do salário mínimo diante dessa inflação galopante 	Existe alguma previsão de aumento do salário mínimo diante dessa inflação galopante?
			pt	quem quer viver tudo tem que rir 	Quem quer viver, tudo tem que rir.	quem quer dizer tudo tem que rir 	Quem quer dizer tudo tem que rir.
			pt	os olhos são o espelho da alma 	Os olhos são o espelho da alma.	os olhos são o espelho da alma 	Os olhos são o espelho da alma.
			pt	excepcionalmente e dependendo das circunstâncias pessoais do devedor pode durar cinco anos 	Excepcionalmente, e dependendo das circunstâncias pessoais do devedor, pode durar cinco anos.	excepcionalmente e dependendo das circunstâncias pessoais do leve dor pode durar 5 anos 	Excepcionalmente, e dependendo das circunstâncias pessoais do leve-dor, pode durar 5 anos.
			pt	eu ganhei um de três ao todo 	Eu ganhei um de três ao todo.	eu ganhei um de três ao todo 	Eu ganhei um de três ao todo.
			pt	supervisiona a gestão econômica derivada de vendas pelos diferentes procedimentos 	Supervisiona a gestão econômica derivada de vendas pelos diferentes procedimentos.	supervisiona a gestão econômica derivada de vendas pelo diferente procedimento 	Supervisiona a gestão econômica derivada de vendas pelo diferente procedimento.
			pt	hoje a cena mudou o poder do homem vermelho tornou se fraco 	Hoje, a cena mudou: o poder do homem vermelho tornou-se fraco.	hoje a cena mudou o poder do ombro vermelho tornou se fraco 	Hoje a cena mudou. O poder do Ombro Vermelho tornou-se fraco.
			pt	eles se tornarão o que mais temiam	Eles se tornarão o que mais temiam	eles se tornarão o que mais temiam 	Eles se tornarão o que mais temiam.
			pt	em todos os casos é a primeira língua de uma nação sem estado 	Em todos os casos, é a primeira língua de uma nação sem Estado.	em todos os casos é a primeira língua de uma nação sem estado 	Em todos os casos, é a primeira língua de uma nação sem estado.
			pt	também exerce influência na parte oriental de aragão 	Também exerce influência na parte oriental de Aragão.	também exerce influência na parte oriental de aragão 	Também exerce influência na parte oriental de Aragão.
			pt	é realmente verdade que isso é algo para garantir um bom desempenho no campo 	É realmente verdade que isso é algo para garantir um bom desempenho no campo.	é realmente verdade que isso é algo para garantir um bom desempenho no campo 	É realmente verdade que isso é algo para garantir um bom desempenho no campo.
			pt	o tribunal decide sobre o assunto 	O tribunal decide sobre o assunto.	o tribunal decide sobre o assunto 	O tribunal decide sobre o assunto.
			pt	de tudo isso informará o secretário de estado do turismo e comércio interno 	De tudo isso, informará o Secretário de Estado do Turismo e Comércio Interno.	de tudo isso informará o secretário de estado do turismo e comércio interno 	De tudo isso, informará o secretário de Estado do Turismo e Comércio Interno.
			pt	cuido que ele ia falar mas reprimiu se 	Cuido que ele ia falar, mas reprimiu-se.	cuidado que ele ia falar mas reprimiu se 	Cuidado que ele ia falar, mas reprimiu-se.
			pt	eu nasci e cresci na irlanda 	Eu nasci e cresci na Irlanda.	eu nasci e cresci na irlanda 	Eu nasci e cresci na Irlanda.
			pt	não havia ninguém 	Não havia ninguém.	não havia ninguém 	Não havia ninguém.
			pt	esta ação terá um impacto permanente no terreno afetado 	Esta ação terá um impacto permanente no terreno afetado.	esta ação terá um impacto permanente no terreno afetado 	Esta ação terá um impacto permanente no terreno afetado.
			pt	sinônimos e antônimos	Sinônimos e antônimos	synonymous e antonimos	Synonymous e Antonimos
			pt	que tipo de música você gosta 	Que tipo de música você gosta?	que tipo de música você gosta 	Que tipo de música você gosta?
			pt	a primeira coisa que floresce a flor cheira 	A primeira coisa que floresce a flor cheira.	a primeira coisa que florece a flocheira 	A primeira coisa que florece a flocheira.
			pt	a opressão domina todos os cantos do mundo antigo 	A opressão domina todos os cantos do mundo antigo.	a opressão domina todos os cantos do mundo antigo 	A opressão domina todos os cantos do mundo antigo.
			pt	bem isso não me machuca tanto 	Bem, isso não me machuca tanto!	bem isso não me machuca tanto 	Bem, isso não me machuca tanto.
			pt	levantou se com o passo vagaroso do costume	Levantou-se com o passo vagaroso do costume	levantou se com um passo vagaroso do costume 	levantou-se com um passo vagaroso do costume.
			pt	você pode superar os maus hábitos apenas hoje não amanhã 	Você pode superar os maus hábitos apenas hoje, não amanhã.	você pode superar os maus rápidos apenas hoje não amanhã 	Você pode superar os maus rápidos apenas hoje, não amanhã.
			pt	no entanto se olharmos mais além dessas evidências a coisa pode ir muito além 	No entanto, se olharmos mais além dessas evidências, a coisa pode ir muito além.	no entanto se olharmos mais além dessas evidências a coisa pode ir muito além 	No entanto, se olharmos mais além dessas evidências, a coisa pode ir muito além.
			pt	a garota no estande vendeu cinquenta títulos 	A garota no estande vendeu cinquenta títulos.	a garota no stand vendeu 50 títulos 	A garota no stand vendeu 50 títulos.
			pt	o esquadrão movimentado foi lentamente até um forno de cal que estava no topo 	O esquadrão movimentado foi lentamente até um forno de cal que estava no topo.	o esquadrão movimentado foi lentamente até um forno de caos que estava no topo 	O esquadrão movimentado foi lentamente até um forno de caos que estava no topo.
			pt	a profissão é a prostituição mais antiga da história	A profissão é a prostituição mais antiga da história	a profissão é a prostituição mais antiga da história 	A profissão é a prostituição mais antiga da história.
			pt	palácio do jaburu	Palácio do Jaburu	palácio do jaburu	Palácio do Jaburu
			pt	a califórnia é lar de muitas empresas de tecnologia enormes	A Califórnia é lar de muitas empresas de tecnologia enormes	a califórnia é lar de muitas empresas de tecnologia enormes 	A Califórnia é lar de muitas empresas de tecnologia enormes.
			pt	um processo dinâmico que é necessário atualizar periodicamente 	Um processo dinâmico que é necessário atualizar periodicamente.	processo dinâmico que é necessário atualizar periódicamente 	processo dinâmico que é necessário atualizar periódicamente.
			pt	as sardinhas são peixes pequenos muitas vezes capturados em redes 	As sardinhas são peixes pequenos, muitas vezes capturados em redes.	as sardinhas são peixes pequenos muitas vezes capturados em redes 	As sardinhas são peixes pequenos, muitas vezes capturados em redes.
			pt	eles e as maiorias que são capazes de treinar para tomar as decisões 	Eles e as maiorias que são capazes de treinar para tomar as decisões.	eles e as maioria que são capazes de treinar para tomar as decisões 	Eles e as maioria que são capazes de treinar para tomar as decisões.
			pt	isso lhes dá alguma respiração 	Isso lhes dá alguma respiração.	isso lhes dá alguma respiração 	Isso lhes dá alguma respiração.
			pt	a américa latina precisa enfrentar seus problemas de maneira coordenada	A América Latina precisa enfrentar seus problemas de maneira coordenada	a américa latina precisa enfrentar seus problemas de maneira coordenada 	A América Latina precisa enfrentar seus problemas de maneira coordenada.
male		thirties	pt	diâmetro mínimo em ponta fina sem casca é de doze centímetros 	Diâmetro mínimo em ponta fina, sem casca, é de doze centímetros.	diâmetro mínimo em ponta fina sem casca é de 12 cm 	Diâmetro mínimo em ponta fina sem casca é de 12 cm.
male		thirties	pt	você pode definir os planetas em diferentes grupos 	Você pode definir os planetas em diferentes grupos?	você pode definir os planetas em diferentes grupos 	Você pode definir os planetas em diferentes grupos?
			pt	chegaram finalmente ao porto onde o navio esperava por eles 	Chegaram finalmente ao porto onde o navio esperava por eles.	chegaram finalmente ao porto onde o navio esperava por eles 	Chegaram finalmente ao porto onde o navio esperava por eles.
			pt	eu vou levar isso comigo até eu morrer 	Eu vou levar isso comigo até eu morrer.	eu vou levar isso comigo até eu morrer 	Eu vou levar isso comigo até eu morrer.
male		thirties	pt	forçá los e colocá los para drenar 	Forçá-los e colocá-los para drenar.	forçá los e colocá los para drenar 	Forçá-los e colocá-los para drenar.
male		thirties	pt	o vinho é mais doce que o açúcar 	O vinho é mais doce que o açúcar.	o vinho é mais doce que o açúcar 	O vinho é mais doce que o açúcar.
male		thirties	pt	o sangue dos mortos a voz chorosa da natureza chama é hora de partir 	O sangue dos mortos, a voz chorosa da natureza chama: é hora de partir.	o sangue dos mortos a voz chorosa da natureza chama é hora de partir 	O sangue dos mortos, a voz chorosa da natureza chama, é hora de partir.
male		thirties	pt	eu me casei 	Eu me casei.	eu me casei 	Eu me casei.
			pt	qual é o endereço onde será ministrada a palestra 	Qual é o endereço onde será ministrada a palestra?	qual é o endereço onde será ministrado a palestra 	Qual é o endereço onde será ministrado a palestra?
			pt	substâncias inócuas para um ambiente tão inóspito	Substâncias inócuas para um ambiente tão inóspito	substâncias inócuas para um ambiente tão inhóspita 	Substâncias inócuas para um ambiente tão inhóspita.
			pt	a segunda coisa é que ele usa um pneu em quase toda parte 	A segunda coisa é que ele usa um pneu em quase toda parte.	a segunda coisa é que ele usa um pneu em quase toda parte 	A segunda coisa é que ele usa um pneu em quase toda parte.
			pt	um homem sem educação é como um espelho sem selo 	Um homem sem educação é como um espelho sem selo.	um homem sem educação é como um espelho sem selo 	Um homem sem educação é como um espelho sem selo.
			pt	organização das nações unidas	Organização das Nações Unidas	organização das nações unidas	Organização das Nações Unidas
			pt	ele estava com medo 	Ele estava com medo.	ele estava com medo 	Ele estava com medo.
			pt	estamos ansiosos para contribuições de todos 	Estamos ansiosos para contribuições de todos.	estamos ansiosos para contribuições de todos 	Estamos ansiosos para contribuições de todos.
			pt	assim literatura negócios formas de interação social etc não podem ser patenteados 	Assim, literatura, negócios, formas de interação social, etc., não podem ser patenteados.	assim literatura negócios formas de interação social etc não podem ser patenteados 	Assim, literatura, negócios, formas de interação social, etc. Não podem ser patenteados.
			pt	eles podem ser construídos ou não 	Eles podem ser construídos ou não.	eles podem ser construídos ou não 	Eles podem ser construídos ou não.
			pt	ele respirou profundamente	Ele respirou profundamente	ele respirou profundamente 	Ele respirou profundamente.
			pt	como isso nos ajuda a entender o incidente 	Como isso nos ajuda a entender o incidente?	como isso nos ajuda a entender o incidente 	Como isso nos ajuda a entender o incidente?
			pt	queremos alcançar as duas mil pessoas em um dia 	Queremos alcançar as duas mil pessoas em um dia!	queremos alcançar as 2 mil pessoas em um dia 	Queremos alcançar as 2 mil pessoas em um dia.
			pt	perder para a razão sempre é ganhar 	Perder para a razão, sempre é ganhar.	perder para a razão sempre a ganhar	perder para a razão sempre a ganhar
			pt	chuveiro toalha torneira pia bucha e sabonete	Chuveiro, toalha, torneira, pia, bucha e sabonete	chuveiro toalha torneira pia buxa e sabonete	Chuveiro, Toalha, Torneira, Pia, Buxa e Sabonete
			pt	nascimento e morte são os limites da vida 	Nascimento e morte são os limites da vida.	nascimento e morte são os limites da vida 	Nascimento e morte são os limites da vida.
			pt	pagamento e morte sempre podem ser esperados 	Pagamento e morte sempre podem ser esperados.	pagamento e morte sempre podem ser esperados 	Pagamento e morte sempre podem ser esperados.
			pt	haverá o direito de votar apenas cinco vezes por todos os meios de votação 	Haverá o direito de votar apenas cinco vezes por todos os meios de votação.	averrar o direito de votar apenas cinco vezes por todos os meios de votação 	Averrar o direito de votar apenas cinco vezes por todos os meios de votação.
			pt	muito 	Muito!	muito 	Muito!
			pt	é uma maravilha do ninho 	É uma maravilha do ninho!	é uma maravilha doninho 	É uma maravilha, Doninho!
			pt	este é principalmente o modelo no qual a humanidade inovou e avançou 	Este é principalmente o modelo no qual a humanidade inovou e avançou.	este é principalmente o modelo no qual a humanidade inovou e avançou 	Este é principalmente o modelo no qual a humanidade inovou e avançou.
			pt	não há atualmente nenhuma razão técnica para justificar isso 	Não há atualmente nenhuma razão técnica para justificar isso.	não há atualmente nenhuma razão técnica para justificar isso 	Não há atualmente nenhuma razão técnica para justificar isso.
			pt	abril e maio têm as chaves do ano inteiro 	Abril e maio têm as chaves do ano inteiro.	abril e maio têm as chaves do ano inteiro 	Abril e maio têm as chaves do ano inteiro.
			pt	acho que comida e bebida também estão disponíveis aqui 	Acho que comida e bebida também estão disponíveis aqui.	acho que comida e bebida também estão disponíveis aqui 	Acho que comida e bebida também estão disponíveis aqui.
			pt	a província de alberta é uma das mais frias do canadá	A província de Alberta é uma das mais frias do Canadá	a província de alberta é uma das mais frias do canadá 	A província de Alberta é uma das mais frias do Canadá.
			pt	boletim de instalação elétrica com validade anual da parada ou atração se aplicável 	Boletim de instalação elétrica, com validade anual, da parada ou atração, se aplicável.	boletim de estelação elétrica com validade anual da parada ou atração se aplicável 	Boletim de estelação elétrica com validade anual da parada ou atração se aplicável.
			pt	embora haja crescimento no esporte há desafios 	Embora haja crescimento no esporte, há desafios.	embora haja crescimento no esporte há desafios 	Embora haja crescimento no esporte, há desafios.
			pt	a senhora estava orgulhosa 	A senhora estava orgulhosa.	a senhora estava orgulhosa 	A senhora estava orgulhosa.
			pt	o que significa centelha divina 	O que significa centelha divina?	o que significa a cintelha divina 	O que significa a Cintelha Divina?
			pt	em qualquer caso a junta na assembléia por unanimidade pode determinar outro critério 	Em qualquer caso, a Junta na Assembléia, por unanimidade, pode determinar outro critério.	em qualquer caso a junta na assembleia por unanimidade pode determinar outro critério 	Em qualquer caso, a junta na Assembleia por unanimidade pode determinar outro critério.
			pt	é uma guerra terrível da qual um homem não retorna 	É uma guerra terrível, da qual um homem não retorna.	é uma guerra terrível da qual um homem não retorna 	É uma guerra terrível, da qual um homem não retorna.
			pt	essa loira é fofa 	Essa loira é fofa.	essa loira é fofa 	Essa loira é fofa!
			pt	informações que eles oferecem 	Informações que eles oferecem.	informações que eles oferecem 	Informações que eles oferecem.
			pt	me acorde amanhã às seis horas e trinta e cinco minutos	Me acorde amanhã às seis horas e trinta e cinco minutos	me acorde amanhã às 6 horas e 35 minutos 	Me acorde amanhã às 6 horas e 35 minutos.
			pt	estou acostumado com isso 	Estou acostumado com isso.	é só que estumado com isso 	É só que estumado com isso.
			pt	você pode me dizer 	Você pode me dizer?	você pode me dizer	Você pode me dizer
			pt	e ele 	E ele?	e ele 	E ele?
			pt	você vai voltar para casa no natal 	Você vai voltar para casa no Natal?	você vai voltar para casa no natal 	Você vai voltar para casa no Natal?
			pt	como fica claro a partir das bases que podem ser consultadas via web 	Como fica claro a partir das bases, que podem ser consultadas via web.	como fica claro a partir das bases que podem ser consultadas via web 	Como fica claro a partir das bases que podem ser consultadas via web?
			pt	os interesses podem corresponder ao quadro ou eles podem não fazê lo 	Os interesses podem corresponder ao quadro ou eles podem não fazê-lo.	os interesses podem corresponder ao quadro ou eles podem não fazê lo 	Os interesses podem corresponder ao quadro ou eles podem não fazê-lo.
			pt	que balbúrdia é essa 	Que balbúrdia é essa?	que baubúdia é essa 	Que baubúdia é essa?
			pt	esta é uma das principais conquistas do nacionalismo espanhol sem mencionar seu maior sucesso 	Esta é uma das principais conquistas do nacionalismo espanhol, sem mencionar seu maior sucesso.	esta é uma das principais conquistas do nacionalismo espanhol sem mencionar seu maior sucesso 	Esta é uma das principais conquistas do nacionalismo espanhol, sem mencionar seu maior sucesso.
			pt	o banco pressionou por um pagamento da dívida 	O Banco pressionou por um pagamento da dívida.	o banco pressionou por um pagamento da dívida 	O banco pressionou por um pagamento da dívida.
			pt	quais foram as manchetes de ontem 	Quais foram as manchetes de ontem?	quais foram as manchetes de ontem 	Quais foram as manchetes de ontem?
			pt	o interesse da américa é separar a grã bretanha 	O interesse da América é separar a Grã-Bretanha.	o interesse da américa é separar e a grambetana 	O interesse da América é separar e a grambetana.
			pt	sua aquisição nunca será retroativa 	Sua aquisição nunca será retroativa.	sua aquisição nunca será retroativa 	Sua aquisição nunca será retroativa.
			pt	e isso necessariamente tinha que acontecer o mundo nem sempre seria o mesmo 	E isso necessariamente tinha que acontecer: o mundo nem sempre seria o mesmo.	e isso necessariamente tinha que acontecer o mundo nem sempre seria o mesmo 	E isso necessariamente tinha que acontecer. O mundo nem sempre seria o mesmo.
			pt	quem se alimenta de esperança morre de fome 	Quem se alimenta de esperança, morre de fome.	quem se alimenta de esperança morre de fome 	Quem se alimenta de esperança, morre de fome.
			pt	comunicar a bibliografia gerada pelos estudos dos sites que podem estar sujeitos ao subsídio 	Comunicar a bibliografia gerada pelos estudos dos sites que podem estar sujeitos ao subsídio.	comunicar a bibliografia gerada pelos estudos dos sites que podem estar sujeitos ao subsídio 	Comunicar a bibliografia gerada pelos estudos dos sites que podem estar sujeitos ao subsídio.
			pt	vamos ver alguns exemplos 	Vamos ver alguns exemplos.	vamos ver alguns exemplos 	Vamos ver alguns exemplos.
			pt	podemos jogar tênis aqui 	Podemos jogar tênis aqui?	podemos jogar tênis aqui 	Podemos jogar tênis aqui.
			pt	o jovem príncipe tornou se um herdeiro do trono 	O jovem príncipe tornou-se um herdeiro do trono.	o jovem príncipe tornou se um herdeiro do trono 	O jovem príncipe tornou-se um herdeiro do trono.
			pt	quanto ao primeiro discutiremos um tópico de verdade 	Quanto ao primeiro, discutiremos um tópico de verdade.	quanto ao primeiro discutiremos um tópico de verdade 	Quanto ao primeiro, discutiremos um tópico de verdade.
			pt	o processamento do processo penal interromperá os prazos de prescrição da infração 	O processamento do processo penal interromperá os prazos de prescrição da infração.	o processamento do processo penal interromperá os prazos de prescrição da infração 	O processamento do processo penal interromperá os prazos de prescrição da infração.
			pt	apague as luzes que nos dão luz 	Apague as luzes que nos dão luz.	apague as luzes que nos dão luz 	Apague as luzes que nos dão luz.
			pt	ele geralmente recebe visitas de intérpretes diretores e produtores de renome internacional 	Ele geralmente recebe visitas de intérpretes, diretores e produtores de renome internacional.	ele geralmente recebe visitas de intérpretes diretores e produtores de renome internacional 	Ele geralmente recebe visitas de intérpretes, diretores e produtores de renome internacional.
			pt	o carvalho é forte e também dá uma sombra 	O carvalho é forte e também dá uma sombra.	o carvalho é forte e também dá uma sombra 	O Carvalho é forte e também dá uma sombra.
			pt	que tipo de comida os pobres recebiam nas casas 	Que tipo de comida os pobres recebiam nas casas?	que tipo de comida os pobres recebiam nas casas 	Que tipo de comida os pobres recebiam nas casas?
male		thirties	pt	agir com sabedoria	Agir com sabedoria	aagir com sabedoria	Aagir com sabedoria
male		thirties	pt	amizade é amor sem asas 	Amizade é amor sem asas.	a amizade é amor sem asas 	A amizade é amor sem asas.
male		thirties	pt	por que eu detesto picolés 	Por que eu detesto picolés?	por que eu detesto picolés 	Por que eu detesto picolés?
male		thirties	pt	pouco a pouco a pia está cheia 	Pouco a pouco a pia está cheia.	pouco a pouco a pia está cheia 	Pouco a pouco a pia está cheia.
male		thirties	pt	muita felicidade é perigosa 	Muita felicidade é perigosa.	muita felicidade e perigosa 	Muita felicidade e perigosa.
male		thirties	pt	acho que perdi a última chance de ligar para eles agora 	Acho que perdi a última chance de ligar para eles agora.	acho que perdi a última chance de ligar para eles agora 	Acho que perdi a última chance de ligar para eles agora.
male		thirties	pt	o remédio é vermelho como um tomate 	O remédio é vermelho como um tomate.	o remédio é vermelho como um tomate 	O remédio é vermelho como um tomate.
male		thirties	pt	vou expor lhe sumariamente o caso	Vou expor-lhe sumariamente o caso	vou expor isso mariamente o caso 	Vou expor isso mariamente o caso.
male		thirties	pt	minha avó gosta de passar maquiagem	Minha avó gosta de passar maquiagem	minha avó gosta de passar maquiagem	minha avó gosta de passar maquiagem
male		thirties	pt	isso se tornou parte de um culto na romênia 	Isso se tornou parte de um culto na Romênia.	isso se tornou parte de um culto na romênia 	Isso se tornou parte de um culto na Romênia.
male		twenties	pt	não submissão resultará em eliminação na oposição 	Não-submissão resultará em eliminação na oposição.	não submissão resultará em eliminação na oposição 	Não submissão, resultará em eliminação na oposição.
male		twenties	pt	onde fica o centro de boas vindas 	Onde fica o centro de boas vindas?	onde fica o centro de boas vindas 	Onde fica o centro de boas-vindas?
male		twenties	pt	eles são realmente um tipo de conservador 	Eles são realmente um tipo de conservador.	eles são realmente um tipo de conservador 	Eles são realmente um tipo de conservador.
			pt	tudo pode mudar para sua mãe na casa agora e ela será feliz 	Tudo pode mudar para sua mãe na casa agora e ela será feliz.	tudo pode mudar para sua mãe na casa agora e ela será feliz 	Tudo pode mudar para sua mãe na casa agora e ela será feliz.
			pt	falhas cometidas por profissionais colegiados podem ser pequenas sérias ou muito sérias 	Falhas cometidas por profissionais colegiados podem ser pequenas, sérias ou muito sérias.	fálias cometidas por profissionais colegiados podem ser pequenas sérias ou muito sérias 	Fálias cometidas por profissionais colegiados podem ser pequenas, sérias ou muito sérias.
			pt	o garoto me deu um pijama 	O garoto me deu um pijama.	o garoto me deu um pijama 	O garoto me deu um pijama.
			pt	nós viemos de biar 	Nós viemos de Biar.	nós viemos debiar 	Nós viemos debiar.
			pt	ela perdeu de vista um acidente automobilístico 	Ela perdeu de vista um acidente automobilístico.	ela perdeu de vista um acidente automobístico 	Ela perdeu de vista um acidente automobístico.
			pt	papagaio que acompanha joão de barro vira ajudante de pedreiro	Papagaio que acompanha João-de-Barro vira ajudante de pedreiro	papagaio que acompanha joão de barro vira ajudante de pedreiro 	Papagaio, que acompanha João de Barro, vira ajudante de Pedreiro.
			pt	mulher teimosa marido teimoso casamento ruim 	Mulher teimosa, marido teimoso, casamento ruim.	mulher teimosa marido teimoso casamento ruim 	Mulher teimosa, marido teimoso, casamento ruim.
			pt	estes têm uma forma cônica e são formados por um conglomerado de pedras 	Estes têm uma forma cônica e são formados por um conglomerado de pedras.	estes têm uma forma cônica e são formados por um conglomerado de pedras 	Estes têm uma forma cônica e são formados por um conglomerado de pedras.
			pt	o bom pescador faz com que os peixes voem 	O bom pescador faz com que os peixes voem.	o bom pescador faz com que os peixes voem 	O bom pescador faz com que os peixes voem.
			pt	mas claro o que sobrou da casa seria bom o suficiente para vender 	Mas, claro, o que sobrou da casa seria bom o suficiente para vender?	mas claro o que sobrou da casa seria bom o suficiente para vender 	Mas claro, o que sobrou da casa seria bom o suficiente para vender?
			pt	ele era um ser insignificante e pretensioso 	Ele era um ser insignificante e pretensioso.	ele era um ser insignificante e pretensioso 	Ele era um ser insignificante e pretensioso.
			pt	uma família sem amor é como uma árvore sem raízes 	Uma família sem amor é como uma árvore sem raízes.	uma família sem amor é como uma árvore sem raiz 	Uma família sem amor é como uma árvore sem raiz.
			pt	fique de costas para ficar na frente da parede 	Fique de costas para ficar na frente da parede.	fique de costas para ficar na frente da parede 	Fique de costas para ficar na frente da parede.
			pt	quanto mais você trabalha mais feliz você é 	Quanto mais você trabalha, mais feliz você é.	quanto mais você trabalha mais feliz você é 	Quanto mais você trabalha, mais feliz você é.
			pt	o facebook tem respondido a questionamentos sobre invasão de privacidade	O Facebook tem respondido a questionamentos sobre invasão de privacidade	o facebook tem respondido a questionamento sobre invasão de privacidade 	O Facebook tem respondido a questionamento sobre invasão de privacidade.
			pt	suas histórias também são relatadas na exposição 	Suas histórias também são relatadas na exposição.	suas histórias também são relatadas na exposição 	Suas histórias também são relatadas na exposição.
			pt	esta caravana tem um gerador de corrente incorporado para alimentar os frigoríficos 	Esta caravana tem um gerador de corrente incorporado para alimentar os frigoríficos.	esta caravana tem um gerador de corrente incorporado para alimentar os frigoríficos 	Esta caravana tem um gerador de corrente incorporado para alimentar os frigoríficos.
			pt	no dia seguinte estando na repartição recebeu camilo este bilhete de vilela 	No dia seguinte, estando na repartição, recebeu Camilo este bilhete de Vilela:	no dia seguinte estando na repartição recebeu camilo este bilhete de vilela 	No dia seguinte, estando na repartição, recebeu Camilo este bilhete de Vilela.
			pt	está tudo bem na jamaica 	Está tudo bem na Jamaica?	está tudo bem na jamaica 	Está tudo bem na Jamaica?
			pt	resolve as alterações detectadas 	Resolve as alterações detectadas.	resolve as alterações detectadas 	Resolve as alterações detectadas.
			pt	separe o fígado quando estiver cozido 	Separe o fígado quando estiver cozido.	separe o fígado quando estiver cozido 	Separe o fígado quando estiver cozido.
			pt	o que anna diria 	O que Anna diria?	o que ana diria 	O que Ana diria?
			pt	quem quiser ele perde tudo 	Quem quiser, ele perde tudo.	quem quiser ele perde tudo 	Quem quiser, ele perde tudo.
			pt	feminino masculino ou gênero neutro	Feminino, masculino ou gênero neutro	feminino masculino ou gênero neutro 	feminino, masculino ou gênero neutro.
			pt	era solteiro possuía cerca de trezentos contos	era solteiro, possuía cerca de trezentos contos	era solteiro possuía cerca de 300 contos 	Era solteiro. Possuía cerca de 300 contos.
			pt	é comum as empresas de serviços desenvolverem soluções sob medida 	É comum as empresas de serviços desenvolverem soluções sob medida.	é comum as empresas de serviço desenvolver soluções sob medida 	É comum as empresas de serviço desenvolver soluções sob medida.
			pt	voltarei a convocar o conselho novamente com caráter extraordinário nesta mesma tarde 	Voltarei a convocar o conselho novamente com caráter extraordinário nesta mesma tarde.	voltarei a convocar o conselho novamente com um caráter extraordinário nessa mesma tarde 	Voltarei a convocar o conselho novamente com um caráter extraordinário nessa mesma tarde.
			pt	está aqui 	Está aqui?	está aqui 	Está aqui.
			pt	gerencie as configurações de segurança do usuário e supervisione o 	Gerencie as configurações de segurança do usuário e supervisione-o.	gerenci as configurações de segurança do usuário e supervisionio 	Gerenci as configurações de segurança do usuário e Supervisionio.
			pt	ele é o veterinário que cuidou do meu coelho	Ele é o veterinário que cuidou do meu coelho	ele é o veterinário que cuidou do meu coelho 	Ele é o veterinário que cuidou do meu coelho.
			pt	seja um composto químico 	Seja um composto químico?	sejam composto químico 	Sejam composto químico.
			pt	os orientaremos sobre maternidade e paternidade	Os orientaremos sobre maternidade e paternidade	os orientaremos sob maternidade e paternidade 	Os orientaremos sob maternidade e paternidade.
			pt	revele o cosmos para mim	Revele o cosmos para mim	revele o cosmos para mim 	Revele o cosmos para mim.
			pt	o parente deus dá o amigo você escolheu 	O parente, Deus dá; o amigo, você escolheu.	com parente deus dá o amigo você escolheu 	Com parente, Deus dá. O amigo você escolheu.
			pt	pão fresco e vinho fresco causam dores na barriga 	Pão fresco e vinho fresco causam dores na barriga.	pão fresco e vinho fresco causam dores na barriga 	Pão fresco e vinho fresco causam dores na barriga.
			pt	a luz foi emitida por um gato preto 	A luz foi emitida por um gato preto.	a luz foi emitida por um gato preto 	A luz foi emitida por um gato preto.
			pt	estou com fome e com sede 	Estou com fome e com sede.	estou com fome e concedo 	Estou com fome e concedo.
			pt	você pensa em ajudar os sem teto 	Você pensa em ajudar os sem-teto?	você pensa em ajudar o sinteto 	Você pensa em ajudar o sinteto?
			pt	é por isso que eu queria que o almoço fosse caseiro 	É por isso que eu queria que o almoço fosse caseiro.	é por isso que eu cria que o almoço fosse casairo 	É por isso que eu cria que o almoço fosse casairo.
			pt	esses computadores não são seus 	Esses computadores não são seus.	esses computadores não são seus 	Esses computadores não são seus.
			pt	data de formalização nove de janeiro de dois mil e dezessete 	Data de formalização: nove de janeiro de dois mil e dezessete.	data de formalização 9 de janeiro de 2017 	Data de formalização, 9 de janeiro de 2017.
			pt	na câmara municipal legislativa é onde ficam os vereadores	Na Câmara Municipal Legislativa é onde ficam os vereadores	na câmara municipal isolativa é onde ficam os vereadores 	Na Câmara Municipal Isolativa é onde ficam os vereadores.
			pt	tem um peso de setecentas toneladas	Tem um peso de setecentas toneladas	tem um peso de 700 daneladas 	Tem um peso de 700 daneladas.
			pt	eu tenho que fazer isso 	Eu tenho que fazer isso.	eu tenho que fazer isso 	Eu tenho que fazer isso.
			pt	isso faz você se sentir muito 	Isso faz você se sentir muito.	isso faz você se sentir muito 	Isso faz você se sentir muito.
			pt	forma por meio de uma instância que será fornecida a eles nos escritórios municipais 	Forma: por meio de uma instância que será fornecida a eles nos escritórios municipais.	forma por meio de uma instância que será afrenecida a eles nos escritórios municipais 	Forma, por meio de uma instância que será afrenecida a eles nos escritórios municipais.
			pt	eu não gosto de manter animais em casa 	Eu não gosto de manter animais em casa.	eu não gosto de manter animais em casa 	Eu não gosto de manter animais em casa.
			pt	qual é a cor 	Qual é a cor?	qual é a cor 	Qual é a cor?
			pt	isso ocorreu em mil novecentos e sessenta e dois	Isso ocorreu em mil novecentos e sessenta e dois	isso ocorreu em 1962 	Isso ocorreu em 1962.
			pt	o selvagem é abandonado a si mesmo assim que puder agir 	O selvagem é abandonado a si mesmo assim que puder agir.	ou selvagem abandonada assim mesmo assim que puder agir 	ou selvagem abandonada, assim mesmo, assim que puder agir.
			pt	não chove para quem quer ir 	Não chove para quem quer ir.	não chove para quem quer ir 	Não chove para quem quer ir.
