reference_original	inferred_original	age	gender	accent	locale	reference	inferred
تو بدری و خورشید تو را بنده شدهست	تو بدری و خوشید تو را بنده شده است				fa	تو بدری و خورشید تو را بنده شدهست	تو بدری و خوشید تو را بنده شده است
بخصوص اگر این دوچرخه اول شما است، زیاد هزینه نکنید.	بهخصوص اگر این دو چرخی اول شماست زیاد هذینه نکنید				fa	بخصوص اگر این دوچرخه اول شما است، زیاد هزینه نکنید.	بهخصوص اگر این دو چرخی اول شماست زیاد هذینه نکنید
دوچرخه ابزاری فوق العاده است.	تو چرخه ابزاری فوقولاده است				fa	دوچرخه ابزاری فوق العاده است.	تو چرخه ابزاری فوقولاده است
شکل بدنه و زوایای قرار گیری بدن، فاکتور اول مشخص کننده راحتی هستند.	شکل بدنه و زوایهی قراریی بدن فکتور اول مشخص کنندهای راحتی هستند				fa	شکل بدنه و زوایای قرار گیری بدن، فاکتور اول مشخص کننده راحتی هستند.	شکل بدنه و زوایهی قراریی بدن فکتور اول مشخص کنندهای راحتی هستند
این مشکل حالا تا حد زیادی مرتفع شده.	این مشکل حالا تا حد زیادی مرتفع شده				fa	این مشکل حالا تا حد زیادی مرتفع شده.	این مشکل حالا تا حد زیادی مرتفع شده
زمان شما،	زمان شما				fa	زمان شما،	زمان شما
زبانهای دیگری هستند که ارزش خاصی برای هکرها دارند.	زبانهای دیگری هستند که ارزش خاصی برای حکرها دارند				fa	زبانهای دیگری هستند که ارزش خاصی برای هکرها دارند.	زبانهای دیگری هستند که ارزش خاصی برای حکرها دارند
خوشبختانه ایران هنوز جزو این جاها نیست.	خوشبختانه ایران هنوز جزب این جهان نیاست				fa	خوشبختانه ایران هنوز جزو این جاها نیست.	خوشبختانه ایران هنوز جزب این جهان نیاست
آنها بعد از ماه ها و حتی سال ها که از شما خبری ندارند	آنها بعد از ماهها و حتی سالها که از شما خبری ندارند				fa	آنها بعد از ماه ها و حتی سال ها که از شما خبری ندارند	آنها بعد از ماهها و حتی سالها که از شما خبری ندارند
حال من خوب است اما با تو بهتر میشوم	حال من خوب است اما با تو بهتر میشوم				fa	حال من خوب است اما با تو بهتر میشوم	حال من خوب است اما با تو بهتر میشوم
این رو باید قبول داشت.	این رو با یقت قبول داشت				fa	این رو باید قبول داشت.	این رو با یقت قبول داشت
به عنوان مثال، به مساله به روز رسانی درایورها دقت کن.	به عنوان مثال به مسئله به روزرسانی درایورها دقت کن	teens	male		fa	به عنوان مثال، به مساله به روز رسانی درایورها دقت کن.	به عنوان مثال به مسئله به روزرسانی درایورها دقت کن
اما قهرمانان، پیران، مورخان و سخنگویان زیادی دارد.	اما قهرمانان پیران مورخان و سخنگویان زیادی دارد	teens	male		fa	اما قهرمانان، پیران، مورخان و سخنگویان زیادی دارد.	اما قهرمانان پیران مورخان و سخنگویان زیادی دارد
اما خیلی هم سخت نگیرید.	اما خیلی هم سخت نگیرید	teens	male		fa	اما خیلی هم سخت نگیرید.	اما خیلی هم سخت نگیرید
برای انتخاب یک توزیع، اول از همه باید هدف خود را بشناسید.	برای انتخاب یک توزی اول باید هدف خود را بشناسید	teens	male		fa	برای انتخاب یک توزیع، اول از همه باید هدف خود را بشناسید.	برای انتخاب یک توزی اول باید هدف خود را بشناسید
قابل اعتماد است.	قابل اعتماد است	teens	male		fa	قابل اعتماد است.	قابل اعتماد است
آپلود فایلهای شخصی	آپلود فایلهای شخصی	teens	male		fa	آپلود فایلهای شخصی	آپلود فایلهای شخصی
شاید بهترین مثال، حق انتخاب بسیار وسیع در لینوکس باشد.	شاید بهترین مثال حقع انتخاب بسیار وسیع در لیلوکس باشد	teens	male		fa	شاید بهترین مثال، حق انتخاب بسیار وسیع در لینوکس باشد.	شاید بهترین مثال حقع انتخاب بسیار وسیع در لیلوکس باشد
طرز نوشتن و بیانت حرف نداره.	ترز نوشتن و بیانت حرف نداره	teens	male		fa	طرز نوشتن و بیانت حرف نداره.	ترز نوشتن و بیانت حرف نداره
امروز یک نفر دیگر دستگیر شد.	امروز یک نفر دیگر دستگیر شد	teens	male		fa	امروز یک نفر دیگر دستگیر شد.	امروز یک نفر دیگر دستگیر شد
جاوید شاه	جاوید شا				fa	جاوید شاه	جاوید شا
الان ندارم	علان ندارم				fa	الان ندارم	علان ندارم
چند چالش وجود داشتند اما چالشهای عمدهای نبودند	چند چالش وجود داشتند اما چالشهای عمدهای نبودند				fa	چند چالش وجود داشتند اما چالشهای عمدهای نبودند	چند چالش وجود داشتند اما چالشهای عمدهای نبودند
به کپی لفت میتوان به صورت یک روش کسب درآمد نگاه کرد	به کوپیلفت میتوان به صورت یک روش کسب درآمد نگاه کرد				fa	به کپی لفت میتوان به صورت یک روش کسب درآمد نگاه کرد	به کوپیلفت میتوان به صورت یک روش کسب درآمد نگاه کرد
برای تحقق تغییر، باید بخشی از تغییر باشیم	برای تحقق تغییر باید بخشی از تعهیر باشیم				fa	برای تحقق تغییر، باید بخشی از تغییر باشیم	برای تحقق تغییر باید بخشی از تعهیر باشیم
پراید هرگز خودروی مناسبی نبود	پرایت هرگز خود روی مناسبی نبود				fa	پراید هرگز خودروی مناسبی نبود	پرایت هرگز خود روی مناسبی نبود
اما این راه خوبی نیست	اما این راه خوبی نیست				fa	اما این راه خوبی نیست	اما این راه خوبی نیست
در غیر این صورت کمپانی ممکن است از انحصار داده سود ببرد	در غیر این صورت کمپانی ممکن است از انحصار داد سود ببرد				fa	در غیر این صورت کمپانی ممکن است از انحصار داده سود ببرد	در غیر این صورت کمپانی ممکن است از انحصار داد سود ببرد
یکی دو مورد را بالاتر اشاره کردم	یکی دومورد را بالاترشاری کردم				fa	یکی دو مورد را بالاتر اشاره کردم	یکی دومورد را بالاترشاری کردم
ترک کردن واتساپ را اطلاعرسانی کردم	تک کردن وکست برتیا رسانی کردم	thirties	female		fa	ترک کردن واتساپ را اطلاعرسانی کردم	تک کردن وکست برتیا رسانی کردم
از سوی دیگر میتوان نگاهی به برنامههای سیستمعامل اندروید داشت	اسولی دیگر میتوان نیگاهی به درممهاد سیستم نامیر ماندروی باشد	thirties	female		fa	از سوی دیگر میتوان نگاهی به برنامههای سیستمعامل اندروید داشت	اسولی دیگر میتوان نیگاهی به درممهاد سیستم نامیر ماندروی باشد
گفتنی است به تازگی پروژهای با نام هیبریس شروع به توسعه کرده است	گفتنی است به تازگی پروژهای با نام هیبریس شروع ب توسعه کرده است	thirties	female		fa	گفتنی است به تازگی پروژهای با نام هیبریس شروع به توسعه کرده است	گفتنی است به تازگی پروژهای با نام هیبریس شروع ب توسعه کرده است
وظیفهٔ اختصاص منابع را برعهده دارد	وذیفهی اختصاص منابع را بر عحده دارد	thirties	female		fa	وظیفهٔ اختصاص منابع را برعهده دارد	وذیفهی اختصاص منابع را بر عحده دارد
شبکه اجتماعی اصلی من ماستودون خواهد بود	شبکه اجتماعی اصلی من ماستدون خواهد بود	thirties	female		fa	شبکه اجتماعی اصلی من ماستودون خواهد بود	شبکه اجتماعی اصلی من ماستدون خواهد بود
دادههای انحصاری در اختیار یک نفر هستند	دادههای انحصاری در اختیار یک نفر هستند				fa	دادههای انحصاری در اختیار یک نفر هستند	دادههای انحصاری در اختیار یک نفر هستند
تو این شرایط بچه می خوای چیکار	تو این شرای بچه میخواهید چیکار				fa	تو این شرایط بچه می خوای چیکار	تو این شرای بچه میخواهید چیکار
تازگیا ظریف کلفت شده گردنشو تبر نمیزنه	تازگیه ضریف کلف شده گردنش و طبر نمیزنه				fa	تازگیا ظریف کلفت شده گردنشو تبر نمیزنه	تازگیه ضریف کلف شده گردنش و طبر نمیزنه
فیلماش در این نشانی در دسترس است	فیلمش در این نشانی در دسترس است				fa	فیلماش در این نشانی در دسترس است	فیلمش در این نشانی در دسترس است
از وی خواسته برای جلوگیری از چنین فنآوریهایی در وب تلاش کند	از وی خواسته برای جلوگیری از چنین فناوریهای در وب تلاش کند				fa	از وی خواسته برای جلوگیری از چنین فنآوریهایی در وب تلاش کند	از وی خواسته برای جلوگیری از چنین فناوریهای در وب تلاش کند
برای آسیب زدن به کاربر طرّاحی شده و از این رو قابل تحمّل نیست.	برای آسب زرن به کاربر ترحی شده و از این رو قابل تحمل نیست				fa	برای آسیب زدن به کاربر طرّاحی شده و از این رو قابل تحمّل نیست.	برای آسب زرن به کاربر ترحی شده و از این رو قابل تحمل نیست
کافیه بره سراغ تلفن همراهاش	کافی بر سوراق تلفن همراهش				fa	کافیه بره سراغ تلفن همراهاش	کافی بر سوراق تلفن همراهش
نیاز به تمرکز در ابتدای کار را از بین میبرد	نیاز به تمرکز در ابتدای کار را از بین میبرد				fa	نیاز به تمرکز در ابتدای کار را از بین میبرد	نیاز به تمرکز در ابتدای کار را از بین میبرد
در اکثر مواقع به راحتی میتوانید از این وضعیت خارج شوید	در اکثر مواقع به راحتی میتوانید  از این وضعیت خارج شوید				fa	در اکثر مواقع به راحتی میتوانید از این وضعیت خارج شوید	در اکثر مواقع به راحتی میتوانید  از این وضعیت خارج شوید
پس از تلاشهای زیاد برای رفع مشکلاتی که به نظر منطقی نمیرسیدند	پس از تلاشهای زیایه برای رفع مشکلاتی که به نظرمنطقین نمی‌رسیدند				fa	پس از تلاشهای زیاد برای رفع مشکلاتی که به نظر منطقی نمیرسیدند	پس از تلاشهای زیایه برای رفع مشکلاتی که به نظرمنطقین نمی‌رسیدند
این پروژه هنوز در ابتدای راه است	این پروژه هنوز در ابتدای راه است				fa	این پروژه هنوز در ابتدای راه است	این پروژه هنوز در ابتدای راه است
استفاده از دادههای انحصاری کمک به انحصار کننده است	استفاده از دادههای انحصاری کمک به انتظار کننده است	twenties	male		fa	استفاده از دادههای انحصاری کمک به انحصار کننده است	استفاده از دادههای انحصاری کمک به انتظار کننده است
ممکن است بنا به شغلتان مجبور باشید که دادههای انحصاری تولید کنید	ممکن است بنابه شغرتان مجبور باشید که دادههای انحصاری تولید کنید	twenties	male		fa	ممکن است بنا به شغلتان مجبور باشید که دادههای انحصاری تولید کنید	ممکن است بنابه شغرتان مجبور باشید که دادههای انحصاری تولید کنید
جهنم جهنم که میگن ایرانه	جهنم جهنم که میگن ایران	twenties	male		fa	جهنم جهنم که میگن ایرانه	جهنم جهنم که میگن ایران
این اقدامات با مخالفتهایی جدّی در حوزهٔ وب مواجه شده.	این اقدامات با مخالفتهای جدی در حوضه وب مواجه شده	twenties	male		fa	این اقدامات با مخالفتهایی جدّی در حوزهٔ وب مواجه شده.	این اقدامات با مخالفتهای جدی در حوضه وب مواجه شده
از خودکار بودن روند برگزاری پس از مشخّص شدن مکان بارگزاری میکاهد	از خودکار بودن روند برگذاری پس از مشخص شدن مکان بارگذاری میکاهد	twenties	male		fa	از خودکار بودن روند برگزاری پس از مشخّص شدن مکان بارگزاری میکاهد	از خودکار بودن روند برگذاری پس از مشخص شدن مکان بارگذاری میکاهد
دیوار موش داره، موش هم گوش داره	دیوار موش داره موشم گوش داره				fa	دیوار موش داره، موش هم گوش داره	دیوار موش داره موشم گوش داره
رضاخان	رزاخوان				fa	رضاخان	رزاخوان
فارق از نرمافزارهای به کار رفته، باید به همین نام یاد شود	فارق از نرمافزارهای بهکار رفت باید به همین نام یاد شود				fa	فارق از نرمافزارهای به کار رفته، باید به همین نام یاد شود	فارق از نرمافزارهای بهکار رفت باید به همین نام یاد شود
پروانههای کپی لفت را به وجود آورد	پروانههای کپی لفت را به وجود آورد				fa	پروانههای کپی لفت را به وجود آورد	پروانههای کپی لفت را به وجود آورد
دیگه دیره دارم میرم	دیگه دیره درم میرم				fa	دیگه دیره دارم میرم	دیگه دیره درم میرم
نهادهای دولتی یا ناسودبر انگیزهای برای انحصار داده خود ندارند	نهادهای دولتی یا ناسودبر انگیزهای برای انحصار داده خود ندارند				fa	نهادهای دولتی یا ناسودبر انگیزهای برای انحصار داده خود ندارند	نهادهای دولتی یا ناسودبر انگیزهای برای انحصار داده خود ندارند
این سنّت بعدها منجر به نوشتن نام سیستمعامل به صورت گنو لینوکس شد	این سنت بعدها منجر به نوشتن نام سیستم عامل به صورت گنولینوکس شد				fa	این سنّت بعدها منجر به نوشتن نام سیستمعامل به صورت گنو لینوکس شد	این سنت بعدها منجر به نوشتن نام سیستم عامل به صورت گنولینوکس شد
این فراخوانیها تنها توسّط خود سیستمعامل قابل دسترسی هستند	این فراخانیها تنها توسط خود سیستم عمل قابل دسترسی هستند				fa	این فراخوانیها تنها توسّط خود سیستمعامل قابل دسترسی هستند	این فراخانیها تنها توسط خود سیستم عمل قابل دسترسی هستند
پاییز امسال عطر عاشقی داره	پاییز امسال عدر آشقی داره				fa	پاییز امسال عطر عاشقی داره	پاییز امسال عدر آشقی داره
امیدوارم این روش موفق باشد	امیدوارم این روش موفق باشد				fa	امیدوارم این روش موفق باشد	امیدوارم این روش موفق باشد
امیدوارم بتوانم یک بستر رسانهای مناسب فراهم کنم	امیدوارم بتوانم یک بستر رسانهای مناسب فراهم کنم				fa	امیدوارم بتوانم یک بستر رسانهای مناسب فراهم کنم	امیدوارم بتوانم یک بستر رسانهای مناسب فراهم کنم
ناآگاه از وضعیت جهانی، راه اشتباه شرکتهای بزرگ را میروند	ناآگاه از وضعیت جهانی را هشتباه شرکتهای بزرگ را میروند				fa	ناآگاه از وضعیت جهانی، راه اشتباه شرکتهای بزرگ را میروند	ناآگاه از وضعیت جهانی را هشتباه شرکتهای بزرگ را میروند
نخستین ارائهدهنده، آمادهٔ پاسخگویی به پرسشها و نکات مخاطبان است.	نخوستین اراهه دهنده آماده پاسخگویی به پسشها و نکاط مخاطبان است				fa	نخستین ارائهدهنده، آمادهٔ پاسخگویی به پرسشها و نکات مخاطبان است.	نخوستین اراهه دهنده آماده پاسخگویی به پسشها و نکاط مخاطبان است
برای کار با بخش اصلی سیستمعامل اندروید در لایهٔ اجرایی، نوشته شده است.	برای کار با بخش اصلی سیستم عامل اندرویت در لایهع اجرایی نوشته شده است				fa	برای کار با بخش اصلی سیستمعامل اندروید در لایهٔ اجرایی، نوشته شده است.	برای کار با بخش اصلی سیستم عامل اندرویت در لایهع اجرایی نوشته شده است
تو این میخونهها خسته دردم بدنبال دل خودم میگردم	تو این میخونهها خسته دردم به دنوار دل خودم میکردم				fa	تو این میخونهها خسته دردم بدنبال دل خودم میگردم	تو این میخونهها خسته دردم به دنوار دل خودم میکردم
نگهداری ماسکهای استفاده شده ممکن است باعث گسترش بیشتر بیماری شود	نگهداری ماسکهای استفاده شده ممکن است باعث گسترش بیشتر بیماریها شود				fa	نگهداری ماسکهای استفاده شده ممکن است باعث گسترش بیشتر بیماری شود	نگهداری ماسکهای استفاده شده ممکن است باعث گسترش بیشتر بیماریها شود
فکر نکنی دوری و اینجا نیستی	فکر نکنی دوری و اینجا نیستی				fa	فکر نکنی دوری و اینجا نیستی	فکر نکنی دوری و اینجا نیستی
میشود مطالب نوشته شده را روی توییتر هم منتشر کرد	میشود مطالب نوشته شده را روی تویتر هم منتشر کرد				fa	میشود مطالب نوشته شده را روی توییتر هم منتشر کرد	میشود مطالب نوشته شده را روی تویتر هم منتشر کرد
دارویی که انبار می شود و بیمار نیازمند به آن می میرد	دارویی که انبار میشود و بیمار نیازمند به آن میمیرد				fa	دارویی که انبار می شود و بیمار نیازمند به آن می میرد	دارویی که انبار میشود و بیمار نیازمند به آن میمیرد
انگیزههای تولید داده عمومی	انگیزهای تولید دادهی عمومی				fa	انگیزههای تولید داده عمومی	انگیزهای تولید دادهی عمومی
شبکه فوقالعادهای است که به شدت نیاز به مشارکت دارد	چبکی فقلادی است که وژدت نیاز به مشارکت دارد				fa	شبکه فوقالعادهای است که به شدت نیاز به مشارکت دارد	چبکی فقلادی است که وژدت نیاز به مشارکت دارد
راه قطعی مقابله با این پدیده، دوری از محصولات آلوده به آن است	راه قطعی مقابله بایین پدید دوری از محسئولات حالوده به آن است				fa	راه قطعی مقابله با این پدیده، دوری از محصولات آلوده به آن است	راه قطعی مقابله بایین پدید دوری از محسئولات حالوده به آن است
آنچه پیش از همایش لازم است، سکویی برای انتشار آزاد پروندههاست.	آنچه پیش از همایش لازم سکویی برای انتژار آزاد پرمنداست				fa	آنچه پیش از همایش لازم است، سکویی برای انتشار آزاد پروندههاست.	آنچه پیش از همایش لازم سکویی برای انتژار آزاد پرمنداست
به تاجران، قدرت کتابسوزانهای بزرگ دیجیتالی را میدهد	به تاجران قدرت کتابزوزان آیا پتورک دیجتالی را میدهد				fa	به تاجران، قدرت کتابسوزانهای بزرگ دیجیتالی را میدهد	به تاجران قدرت کتابزوزان آیا پتورک دیجتالی را میدهد
به دست آوردن توسعهدهنده مجانی برای ابزار	به دست آوردن توسی دندی مجانی برای ابزار				fa	به دست آوردن توسعهدهنده مجانی برای ابزار	به دست آوردن توسی دندی مجانی برای ابزار
همش از گور اون گور به گوریه	همش از گور اون گور بهگوری				fa	همش از گور اون گور به گوریه	همش از گور اون گور بهگوری
بهترین کاری که میتوانم برای مهاجرتم به ماستودون انجام دهم چیست؟	بهترینکاری که میتوانند برای محاجرتم به ماستودون انجام دهم چیست				fa	بهترین کاری که میتوانم برای مهاجرتم به ماستودون انجام دهم چیست؟	بهترینکاری که میتوانند برای محاجرتم به ماستودون انجام دهم چیست
یکم چرت و پرت اضافه اش میکنم طبیعی شه	یکم چرتوپرد اضافش میکنیم تبیعیشه				fa	یکم چرت و پرت اضافه اش میکنم طبیعی شه	یکم چرتوپرد اضافش میکنیم تبیعیشه
اوراق بهادار	اوراد بهادا				fa	اوراق بهادار	اوراد بهادا
محمدشهر	محمد شهر				fa	محمدشهر	محمد شهر
هر چه عرضه بیشتر باشد قیمت کمتر می شود	هر شرضی بیشتر باشد قیمت کنتر میشود				fa	هر چه عرضه بیشتر باشد قیمت کمتر می شود	هر شرضی بیشتر باشد قیمت کنتر میشود
اصل کلّی در نامگذاری نرمافزارها این است.	اصل کلی در نامگزاری نرمفزایها این است				fa	اصل کلّی در نامگذاری نرمافزارها این است.	اصل کلی در نامگزاری نرمفزایها این است
نیش زنبور عسل برای درمان کرونا؟	نیش زنبور اسر برای درمان کرونا				fa	نیش زنبور عسل برای درمان کرونا؟	نیش زنبور اسر برای درمان کرونا
تنها انسانیت است که می ماند	تنها انسانیات تسده میماند				fa	تنها انسانیت است که می ماند	تنها انسانیات تسده میماند
البرز	البرز				fa	البرز	البرز
داعش ساخت ایران است	داعش ساخت ایران است				fa	داعش ساخت ایران است	داعش ساخت ایران است
شاعر ترانه سرا خواننده و نوازنده	شائر تران سرا خواننده و نوازنده				fa	شاعر ترانه سرا خواننده و نوازنده	شائر تران سرا خواننده و نوازنده
ایالت	ایالت				fa	ایالت	ایالت
فرهاد و نیما دوستامن	فرهاد و نیما دوستامن				fa	فرهاد و نیما دوستامن	فرهاد و نیما دوستامن
تحریم های جدید	تحرینهای جدید				fa	تحریم های جدید	تحرینهای جدید
سادات	سادات				fa	سادات	سادات
هر کسی میتواند یک نمونه از این شبکه برای خودش بسازد	هرکسی میتواند یک نمونه از این شبکه برای خودش بسازد				fa	هر کسی میتواند یک نمونه از این شبکه برای خودش بسازد	هرکسی میتواند یک نمونه از این شبکه برای خودش بسازد
ملوک	ملوک				fa	ملوک	ملوک
کرج	کرج				fa	کرج	کرج
که یک دستگاه پخش خودکار فلوت را در کتاب دستگاههای مبتکر توصیف کرد.	که یک دستگاه پخش خودکار فلوط را در کتاب دستگاههای مبتکر توضیف کرد				fa	که یک دستگاه پخش خودکار فلوت را در کتاب دستگاههای مبتکر توصیف کرد.	که یک دستگاه پخش خودکار فلوط را در کتاب دستگاههای مبتکر توضیف کرد
ترامپ درمان شد و به کاخ سفید برگشت	ترامپ درمان شد و به کاخ زوید برگشت				fa	ترامپ درمان شد و به کاخ سفید برگشت	ترامپ درمان شد و به کاخ زوید برگشت
مدیران، بزرگترین گروه بین آنها هستند	مدیران بزرگترین گروه بین آنها هستند				fa	مدیران، بزرگترین گروه بین آنها هستند	مدیران بزرگترین گروه بین آنها هستند
کاشان	کاشان				fa	کاشان	کاشان
دل بریدنو بلدی دل دادنو نه!	دلبریدن و بلدی دلدادن و نه				fa	دل بریدنو بلدی دل دادنو نه!	دلبریدن و بلدی دلدادن و نه
شیخ	شیخ				fa	شیخ	شیخ
نظرآباد	نظر آباد				fa	نظرآباد	نظر آباد
انتخابات ریاست جمهوری آمریکا سیزدهم آبان	انتخابات ریاست جمهوری آمریکا سیزدهم آبان				fa	انتخابات ریاست جمهوری آمریکا سیزدهم آبان	انتخابات ریاست جمهوری آمریکا سیزدهم آبان
نمونه یک هرم استبدادی	نمونهی یک حرم استبدادی				fa	نمونه یک هرم استبدادی	نمونهی یک حرم استبدادی
قدرت کنترل بر ماشینها، دستگاههای پزشکی، تلفنها، رایانهها و…	قدرت کنترل در ماشینها دستگاههای پزشکی تلفنها رایانهها و غیره				fa	قدرت کنترل بر ماشینها، دستگاههای پزشکی، تلفنها، رایانهها و…	قدرت کنترل در ماشینها دستگاههای پزشکی تلفنها رایانهها و غیره
خواندن یک کتاب الکترونیک روی دستگاهی دیگر.	خواندن ایک کتاب الکترانیبی دستگهای دیگر				fa	خواندن یک کتاب الکترونیک روی دستگاهی دیگر.	خواندن ایک کتاب الکترانیبی دستگهای دیگر
علیالحساب	علال حساب	thirties	male		fa	علیالحساب	علال حساب
به دیگران اطلاع دهید	به دیگران الطلاع دهید	thirties	male		fa	به دیگران اطلاع دهید	به دیگران الطلاع دهید
دلیل منطقی برای بودن خداوند عادل وجود ندارد	دلیل منطقه برای بودن خداوند عادل وجود ندارد	thirties	male		fa	دلیل منطقی برای بودن خداوند عادل وجود ندارد	دلیل منطقه برای بودن خداوند عادل وجود ندارد
خودکشی به خاطر نداشتن موبایل!؟	خودکشی بهخاطر نداشتن مبایل	thirties	male		fa	خودکشی به خاطر نداشتن موبایل!؟	خودکشی بهخاطر نداشتن مبایل
به نام خداوند جان و خرد	به نام خداوند جان آخرد	thirties	male		fa	به نام خداوند جان و خرد	به نام خداوند جان آخرد
دین در این سالها مهمترین عامل مرگ و مصائب جهانی بوده است	دین در این سالها مهمترین عامل مرگ و مساهب جهانی بوده است	thirties	male		fa	دین در این سالها مهمترین عامل مرگ و مصائب جهانی بوده است	دین در این سالها مهمترین عامل مرگ و مساهب جهانی بوده است
شرقی	شربی	thirties	male		fa	شرقی	شربی
سرانه مطالعه در ایران تاسفبار می باشد	سرانهی مطالع در ایران تعسف بار میباشد	thirties	male		fa	سرانه مطالعه در ایران تاسفبار می باشد	سرانهی مطالع در ایران تعسف بار میباشد
استانداردهای گزارشگری مالی بینالمللی	استانداردهای گزارشگری مالی بین المللی				fa	استانداردهای گزارشگری مالی بینالمللی	استانداردهای گزارشگری مالی بین المللی
عطار	اتار				fa	عطار	اتار
بچه دار شدن اجباری زندگی سگی	بچهدار شدن اجباری زندگی سگی				fa	بچه دار شدن اجباری زندگی سگی	بچهدار شدن اجباری زندگی سگی
به منظور نوشتن نرمافزارهای آزاد کاربردی برای سیستمعامل گنو	به منظور نوشتن نرمافزارهای آزاد کاربردی برای سیستم عامل گنو				fa	به منظور نوشتن نرمافزارهای آزاد کاربردی برای سیستمعامل گنو	به منظور نوشتن نرمافزارهای آزاد کاربردی برای سیستم عامل گنو
ملارد	ملارد				fa	ملارد	ملارد
هزینه ثابت	هزینهی ثابت				fa	هزینه ثابت	هزینهی ثابت
این سکو میتواند نمونهای از پیرتیوب یا هر فناوری مناسب دیگری باشد	این سکو میتواند نمونهای از پیرتیوب یا هر فناوری مناسب دیگری باشد				fa	این سکو میتواند نمونهای از پیرتیوب یا هر فناوری مناسب دیگری باشد	این سکو میتواند نمونهای از پیرتیوب یا هر فناوری مناسب دیگری باشد
معصومه	معسومه				fa	معصومه	معسومه
نام نیک	نام نیک				fa	نام نیک	نام نیک
منطقی است که در توسعه دادههای عمومی مربوط به کار خود، مشارکت کنند	منطقی است که در توسعه دادههای عمومی مربوطو به کار خود مشرکت کند	twenties	male		fa	منطقی است که در توسعه دادههای عمومی مربوط به کار خود، مشارکت کنند	منطقی است که در توسعه دادههای عمومی مربوطو به کار خود مشرکت کند
شهر	شهر				fa	شهر	شهر
به تازگی درتلاشند تا یک استاندارد را وارد وب کنند	به تازگی در تلاشاد تا یک استاندار را وارد وب کنند				fa	به تازگی درتلاشند تا یک استاندارد را وارد وب کنند	به تازگی در تلاشاد تا یک استاندار را وارد وب کنند
منظور از دادههای عمومی چیست؟	منظور از دادههای عمومی چیست				fa	منظور از دادههای عمومی چیست؟	منظور از دادههای عمومی چیست
رفیق لوله فروش از کجا پیدا کردی لعنتی	رفیق لول فروش از کجا پیدا کردی لنتی				fa	رفیق لوله فروش از کجا پیدا کردی لعنتی	رفیق لول فروش از کجا پیدا کردی لنتی
سلبریتی های ضد مردمی یا هنربندان	سلبریتیهای ضد مردمی یا هنربندان				fa	سلبریتی های ضد مردمی یا هنربندان	سلبریتیهای ضد مردمی یا هنربندان
چطوره	چتور				fa	چطوره	چتور
دوست داشتنت هیچوقت عادی نمی شه	دوست داشتن پیچ و خاطی نمیشه				fa	دوست داشتنت هیچوقت عادی نمی شه	دوست داشتن پیچ و خاطی نمیشه
چگونه داده انحصاری تولید نکنیم؟	چگونه داده انحصاری تولید نکنیم				fa	چگونه داده انحصاری تولید نکنیم؟	چگونه داده انحصاری تولید نکنیم
طراحی سایت یک از راههای کسب درآمد اینترنتی است که طرفداران زیادی دارد	تراحی زایط یکی از راهها یک اس به درآمد اینترنتی است که درفداران زیادی دارد				fa	طراحی سایت یک از راههای کسب درآمد اینترنتی است که طرفداران زیادی دارد	تراحی زایط یکی از راهها یک اس به درآمد اینترنتی است که درفداران زیادی دارد
شهریار	سهریار				fa	شهریار	سهریار
بازده	بازده				fa	بازده	بازده
مراقبه گلدونه اطلسی باش یه وقتایی منتظره کسی باش	مراقب گلدون اطلسی باش یه وقتهایی منتظر کسی باش				fa	مراقبه گلدونه اطلسی باش یه وقتایی منتظره کسی باش	مراقب گلدون اطلسی باش یه وقتهایی منتظر کسی باش
و اینکه چرا وقتی که این افزونه رو نصب کردم فایرفاکس این شکلی شده؟	و اینکه چرا وقتی که این افزونه را نسد کردم فایرفاکس این شکلی شده	teens	male		fa	و اینکه چرا وقتی که این افزونه رو نصب کردم فایرفاکس این شکلی شده؟	و اینکه چرا وقتی که این افزونه را نسد کردم فایرفاکس این شکلی شده
مدیریت حقوق دیجیتالی، نام عمل تحمیل محدودیتهای فنّی است	مدیریت حقوق دیجیتالی نام عمل تهمیل محدودیتهای فنی است	teens	male		fa	مدیریت حقوق دیجیتالی، نام عمل تحمیل محدودیتهای فنّی است	مدیریت حقوق دیجیتالی نام عمل تهمیل محدودیتهای فنی است
افسوس که اینجا عدالتی وجود نداره	مفسوس که اینجا ادالتی وجود نداره	teens	male		fa	افسوس که اینجا عدالتی وجود نداره	مفسوس که اینجا ادالتی وجود نداره
منیژه	منیژه				fa	منیژه	منیژه
او فکر میکرد که آیندهاش در معلمی است.	او فکر میکرد که آیندهاش در معلمی است				fa	او فکر میکرد که آیندهاش در معلمی است.	او فکر میکرد که آیندهاش در معلمی است
آیا ادعایی نسبت به مالکیت این جواهر دارید؟	آیا ادعایی نسبت بو مالکیت این جواهر دارید				fa	آیا ادعایی نسبت به مالکیت این جواهر دارید؟	آیا ادعایی نسبت بو مالکیت این جواهر دارید
مداخل کردن	مداخل کردن				fa	مداخل کردن	مداخل کردن
جا لیوانی استیل	جالیوانی استیل				fa	جا لیوانی استیل	جالیوانی استیل
مدارات	مدارات				fa	مدارات	مدارات
اون بابایی که کیف پولش را جا گذاشته است کیست؟	اون بابایی که کیف پولش را جا گذاشته است کیست				fa	اون بابایی که کیف پولش را جا گذاشته است کیست؟	اون بابایی که کیف پولش را جا گذاشته است کیست
مراد مند	مرادبند				fa	مراد مند	مرادبند
