reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""ল'ৰাও চাই আহিব পাৰিব।"""	Lara Ousai Hiwa Pariwa	twenties	male		as	 ল ৰ ও চ ই আহ ব প ৰ ব 	lara ousai hiwa pariwa
এনেতে এজন প্ৰাৰ্থী ওলাল।	And it is on prior to lull.	twenties	male		as	এন ত এজন প ৰ ৰ থ ওল ল 	and it is on prior to lull 
আপুনি জ্ঞানী মানুহ বহুত কথা জানে	अपनी ग्यानी मानुभ बहुत कथ जाने।	twenties	male		as	আপ ন জ ঞ ন ম ন হ বহ ত কথ জ ন 	अपन ग य न म न भ बह त कथ ज न 
আমাৰ ঘৰত তলা মৰা অৱস্থাত ওছৰৰে ঘৰত মানুহ নথকা সময়ত চুৰি হৈছিল।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	আম ৰ ঘৰত তল মৰ অৱস থ ত ওছৰৰ ঘৰত ম ন হ নথক সময ত চ ৰ হ ছ ল 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
ফৰিং ঘৈণীয়েকৰ কথাত মান্তি হৈ শুই থাকিল।	Oring Ghaniakar kothan manti koi hui tha kil.				as	ফৰ ঘ ণ য কৰ কথ ত ম ন ত হ শ ই থ ক ল 	oring ghaniakar kothan manti koi hui tha kil 
আঁঠুৱাখন অলপ ছিঙি হৈছে।	A tuakon olob singi hoise.				as	আ ঠ ৱ খন অলপ ছ ঙ হ ছ 	a tuakon olob singi hoise 
তুমি যি ভাল দেখা তাকে কৰা।	तुमिदि भाल देखा ता के कडा				as	ত ম য ভ ল দ খ ত ক কৰ 	त म द भ ल द ख त क कड 
এক সাউদৰ দুজনী ঘৈণীয়েক আছিল।	Ekao to nduzoni koini eka sildi				as	এক স উদৰ দ জন ঘ ণ য ক আছ ল 	ekao to nduzoni koini eka sildi
কিন্তু মোক ভালকৈ পূজা দিব লাগিব।	Kindom of				as	ক ন ত ম ক ভ লক প জ দ ব ল গ ব 	kindom of
এবছৰ আগেয়ে কানাডালৈ পলাই গৈছিল।	Ebusor aage Kanadalen pola e goisil				as	এবছৰ আগ য ক ন ড ল পল ই গ ছ ল 	ebusor aage kanadalen pola e goisil
এই কাৰণেই যে এনে বহুতো অভিভাৱক লগ পাইছোঁ।	Ae karone, ze ene bahutu abhibhavak log paisu.				as	এই ক ৰণ ই য এন বহ ত অভ ভ ৱক লগ প ইছ 	ae karone ze ene bahutu abhibhavak log paisu 
"""সচা হ'লে কোনোমতেই ছোৱালী দিব নোৱাৰি।"""	Hassa hale kunumati swali dibun wali				as	 সচ হ ল ক ন মত ই ছ ৱ ল দ ব ন ৱ ৰ 	hassa hale kunumati swali dibun wali
"""ক্লিপব'ৰ্ডত ছবি প্ৰতিলিপি কৰা হ'ল।"""	clip border				as	 ক ল পব ৰ ডত ছব প ৰত ল প কৰ হ ল 	clip border
কিন্তু সেই বুলি যিহকে ভাল পোবা আগ পিচ নেভাবি তাকে কৰা আমাৰ উচিত নহয়।	Kинту ਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀਸੀ				as	ক ন ত স ই ব ল য হক ভ ল প ব আগ প চ ন ভ ব ত ক কৰ আম ৰ উচ ত নহয 	kинту ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ ਸ 
কিন্তু ককাৰ খং তুলি চাবৰ সপক্ষে এনে ব্ৰহ্মাস্ত্ৰ আমাৰ হাতত আৰু আন এটা নাছিল।	Kintu kokar khangtuli sabar hapaikhe ene brahmasta amar hatat aro aneta nasil.	thirties	male		as	ক ন ত কক ৰ খ ত ল চ বৰ সপক ষ এন ব ৰহ ম স ত ৰ আম ৰ হ তত আৰ আন এট ন ছ ল 	kintu kokar khangtuli sabar hapaikhe ene brahmasta amar hatat aro aneta nasil 
তোৰ হাতত থাকিলে খৰচ হৈ যাব, তাতকৈ মোৰ হাততে থাওক, পিচত একেবাৰেই নিবি।	TUR HATAT THAKILE KHARAS HOY JABA, TATKOY MUR HATATE THAKO, PISOT EKEBARE NIBI	thirties	male		as	ত ৰ হ তত থ ক ল খৰচ হ য ব ত তক ম ৰ হ তত থ ওক প চত এক ব ৰ ই ন ব 	tur hatat thakile kharas hoy jaba tatkoy mur hatate thako pisot ekebare nibi
ফল-মূল, শাক-পাচলি অলপ কিনি আনোগৈ।	តដខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខ�	thirties	male		as	ফল ম ল শ ক প চল অলপ ক ন আন গ 	តដខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខខ 
পুৱাতে মোক খাটাংকৈ সমিধান দিব লাগিব।	I'm				as	প ৱ ত ম ক খ ট ক সম ধ ন দ ব ল গ ব 	i m
আৰু পথ হেৰুৱাই বিভিন্ন স্থানত ঘূৰি পকি অৱশেষত নীলাচল পাহাৰত উপস্থিত হয়গৈ।	I'm				as	আৰ পথ হ ৰ ৱ ই ব ভ ন ন স থ নত ঘ ৰ পক অৱশ ষত ন ল চল প হ ৰত উপস থ ত হয গ 	i m
"""ডিছপ্লে' ছেটিংছ সলনি কৰিলে ঠিক হৈ যাব।"""	explain settings for the unicode area				as	 ড ছপ ল ছ ট ছ সলন কৰ ল ঠ ক হ য ব 	explain settings for the unicode area
“অ’ খৰিকটীয়া, অ’ খৰিকটীয়া খৰি নিদিয় কিয়?”	Oh, Korea Korea Korea Korea India				as	 অ খৰ কট য অ খৰ কট য খৰ ন দ য ক য 	oh korea korea korea korea india
আজিয়েই মানুহ পঠিয়াব পাৰে।	आजिये मनु पुढ्या पोभाये।				as	আজ য ই ম ন হ পঠ য ব প ৰ 	आज य मन प ढ य प भ य 
মন ভালো লগা নাই, বেয়াও, নগা নাই।	Mohn bhalu loga nai, beyao loga nai				as	মন ভ ল লগ ন ই ব য ও নগ ন ই 	mohn bhalu loga nai beyao loga nai
কিন্তু আন ঠাইত ইয়াক অকল নিত্য ব্যৱহাৰ্য্য সামগ্ৰী হিচাপেই ব্যৱহাৰ হোৱা দেখা যায়।	But we are not sure about the use of anthite.				as	ক ন ত আন ঠ ইত ইয ক অকল ন ত য ব যৱহ ৰ য য স মগ ৰ হ চ প ই ব যৱহ ৰ হ ৱ দ খ য য 	but we are not sure about the use of anthite 
আমি এতিয়ালৈকে মুম্বাইৰ বিভিন্ন ঠাইলৈ ঘৰ বদলি কৰিবলগীয়া হোৱা হেতুকে।	I am here to change the situation in Mumbai				as	আম এত য ল ক ম ম ব ইৰ ব ভ ন ন ঠ ইল ঘৰ বদল কৰ বলগ য হ ৱ হ ত ক 	i am here to change the situation in mumbai
নৰাইৰ অৱস্থা আগেয়ে বৰ বেয়া আছিল।	Norayr Obosta agaibor beyan sil.				as	নৰ ইৰ অৱস থ আগ য বৰ ব য আছ ল 	norayr obosta agaibor beyan sil 
তাৰ পুৰস্কাৰ স্বৰূপে চেনিৰামক ধাৰে দিয়া টকা এৰি দিবলৈকে তেওঁ মনে মনে স্থিৰ কৰিলে।	Taka Eridi				as	ত ৰ প ৰস ক ৰ স বৰ প চ ন ৰ মক ধ ৰ দ য টক এৰ দ বল ক ত ও মন মন স থ ৰ কৰ ল 	taka eridi
"""ল'ৰাজনক সোধাত গম পালে তাৰ নাম পবিত্র নাথ।"""	Flora Jana Khudhat Kampale, tār nāmpu bīrcha nātha.				as	 ল ৰ জনক স ধ ত গম প ল ত ৰ ন ম পব ত র ন থ 	flora jana khudhat kampale tār nāmpu bīrcha nātha 
ইয়াক এছিয়াৰ এখন অন্যতম পুৰণি নগৰ বুলি অনুমান কৰিব পাৰি।	Iyad is the oldest city in Asia.				as	ইয ক এছ য ৰ এখন অন যতম প ৰণ নগৰ ব ল অন ম ন কৰ ব প ৰ 	iyad is the oldest city in asia 
যেতিয়া ডিজিটেল কম্পিউটাৰ নাইবা কম্পিউটাৰ-নিয়ন্ত্ৰিত যন্ত্ৰমানৱে সম্পন্ন কৰে।	جیتیا digital computer نائبہ computer نیونٹری تو zondra manabe hampanna kare.				as	য ত য ড জ ট ল কম প উট ৰ ন ইব কম প উট ৰ ন য ন ত ৰ ত যন ত ৰম নৱ সম পন ন কৰ 	جیتیا digital computer نائبہ computer نیونٹری تو zondra manabe hampanna kare 
এইদৰে খেল, গল্প, আমোদ, ধঁপাত খোৱা ইত্যাদি চলিছে।	Eidore khel golpa bhamud bha-pat-khoa ittya-disholi-se				as	এইদৰ খ ল গল প আম দ ধ প ত খ ৱ ইত য দ চল ছ 	eidore khel golpa bhamud bha pat khoa ittya disholi se
কৃত্ৰিম বুদ্ধিমত্তাক তিনিটা বিশেষ প্ৰণালীত সাধাৰণতে ভাগ কৰিব পাৰি।	3. বের্রর্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র্র�				as	ক ত ৰ ম ব দ ধ মত ত ক ত ন ট ব শ ষ প ৰণ ল ত স ধ ৰণত ভ গ কৰ ব প ৰ 	3 ব র রর র র র র র র র র র র র র র র র র র র র র র র র র র র র র র র র র র র র র র র র র র 
তুমি তোমাৰ কামৰ সৈতে মালতীৰ কাম ৰিজাইছা	Tumitumar kamor khoy te malotir kam rezaissa.				as	ত ম ত ম ৰ ক মৰ স ত ম লত ৰ ক ম ৰ জ ইছ 	tumitumar kamor khoy te malotir kam rezaissa 
"""নাচনিয়াৰ মিৰি গাভৰুহঁত গুচি গ'ল।"""	Nasoniya miri gavaro hat busi galu				as	 ন চন য ৰ ম ৰ গ ভৰ হ ত গ চ গ ল 	nasoniya miri gavaro hat busi galu
"""সি তেতিয়া ল'ৰাটোক খং কৰিলত ল'ৰাটোৱে ক'লে"""	He did the Lord of the Rings.				as	 স ত ত য ল ৰ ট ক খ কৰ লত ল ৰ ট ৱ ক ল 	he did the lord of the rings 
নেথাকিলে গৃহস্থালি কেনেকৈ চলাবা	ने फाकिले गिर्हस्तली के ने कोई सलवा				as	ন থ ক ল গ হস থ ল ক ন ক চল ব 	न फ क ल ग र हस तल क न क ई सलव 
নপৰিলেও সি ইয়ালৈ আহিব নোৱাৰে সদায় লুকায়েই থাকিব লাগিব।	Noporele oki yalo ya hi bono ore, hoda i luka e tha ki bolo ki ba?				as	নপৰ ল ও স ইয ল আহ ব ন ৱ ৰ সদ য ল ক য ই থ ক ব ল গ ব 	noporele oki yalo ya hi bono ore hoda i luka e tha ki bolo ki ba 
"""তেওঁ ততালিকে উত্তৰ দিলে- """"সিমান নহয়।"""""""	Tēmā totālikyā uttārdīle, himāna hāe.				as	 ত ও তত ল ক উত তৰ দ ল স ম ন নহয 	tēmā totālikyā uttārdīle himāna hāe 
"""ভিতৰত কাৰবাৰ কান্দোন শুনা গ'ল।"""	भितर अथ कर्भार कांदुन हुना गोड।				as	 ভ তৰত ক ৰব ৰ ক ন দ ন শ ন গ ল 	भ तर अथ कर भ र क द न ह न ग ड 
গৰু চৰাওঁতে সদায় তাক লগত লৈ পোক, পৰুৱা, ফৰিং খুৱাই ফুৰে।	Gauru sarangte hadai tak lagadloi uk purwa parinkhwai phure.				as	গৰ চৰ ও ত সদ য ত ক লগত ল প ক পৰ ৱ ফৰ খ ৱ ই ফ ৰ 	gauru sarangte hadai tak lagadloi uk purwa parinkhwai phure 
জিলাখনক তিনিখন জিলাত বিভক্ত কৰা হয়।	जिला खण चिनिखण जिला भिभाक्त करा है।				as	জ ল খনক ত ন খন জ ল ত ব ভক ত কৰ হয 	ज ल खण च न खण ज ल भ भ क त कर ह 
তহঁতৰ নো খায় কোনে।	तहतर नु खाई कुने				as	তহ তৰ ন খ য ক ন 	तहतर न ख ई क न 
"""থানে অঞ্চলৰ ৱ'চই ৰোড নামৰ ঠাইৰ পৰা।"""	थाने अन्सलर वस्वे रूट नामर थाइर बरा				as	 থ ন অঞ চলৰ ৱ চই ৰ ড ন মৰ ঠ ইৰ পৰ 	थ न अन सलर वस व र ट न मर थ इर बर 
"""মাষ্টাৰ গ'লেই হয়"""	Master Gale Hai		male		as	 ম ষ ট ৰ গ ল ই হয 	master gale hai
এতিয়া উৰুকাৰ দিনাই ঘৰটো নোলালে নহয়।	ស្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�		male		as	এত য উৰ ক ৰ দ ন ই ঘৰট ন ল ল নহয 	ស 
সকলোৱে লাহে লাহে গৈ চিত্তৰ তুষ্টিৰে থূপ খাই গল্প আৰম্ভ কৰিবলৈ ধৰিলে।	ខ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�		male		as	সকল ৱ ল হ ল হ গ চ ত তৰ ত ষ ট ৰ থ প খ ই গল প আৰম ভ কৰ বল ধৰ ল 	ខ 
আকাশত ডাৱৰে দেখা দিলেই তোমালোকে বুজা যে অপলতে বৰষুণ আহিব	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�		male		as	আক শত ড ৱৰ দ খ দ ল ই ত ম ল ক ব জ য অপলত বৰষ ণ আহ ব	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
"""কিনো ৰজা তুমি আভোল-ভোল হ'লা, জেশাহুৰে সৈতে পাশা খেলিলা।"""	Kīnu raza tōmi a-bhul-bhul hala, jeha hore hote pakhā khelila.		male		as	 ক ন ৰজ ত ম আভ ল ভ ল হ ল জ শ হ ৰ স ত প শ খ ল ল 	kīnu raza tōmi a bhul bhul hala jeha hore hote pakhā khelila 
"""কিন্তু অধ্যয়নৰ লগে লগে আন কিছুমান গুণো আহৰণ কৰি ল'ব লাগিব।"""	kintu aithayana rade rade aan kisuman gunu aharan kori labha lakiba		male		as	 ক ন ত অধ যয নৰ লগ লগ আন ক ছ ম ন গ ণ আহৰণ কৰ ল ব ল গ ব 	kintu aithayana rade rade aan kisuman gunu aharan kori labha lakiba
ইয়াৰ উদ্ভৱ উত্তৰ ভূটানত।	यार उदभः उत्तरभतानाँ		male		as	ইয ৰ উদ ভৱ উত তৰ ভ ট নত 	य र उदभ उत तरभत न 
খালি ধিতিঙ্গালি কৰি ফুৰাৰ পৰা কিমান অনিষ্ট হয় তাক বুজিব পাৰিবা।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�		male		as	খ ল ধ ত ঙ গ ল কৰ ফ ৰ ৰ পৰ ক ম ন অন ষ ট হয ত ক ব জ ব প ৰ ব 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
তদুপৰি ভাৰতৰ বোলছবি উদ্যোগো ইয়াতেই অৱস্থিত।	तो दुपरी भरातार बुल्षवी विद्धु कौ याते अबक्छेता		male		as	তদ পৰ ভ ৰতৰ ব লছব উদ য গ ইয ত ই অৱস থ ত 	त द पर भर त र ब ल षव व द ध क य त अबक छ त 
পেটে পেটে ভাবিলে যে এইটো বৰ আচৰিত কথা।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�		male		as	প ট প ট ভ ব ল য এইট বৰ আচৰ ত কথ 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
আপুনি চাওক, টকা নাপালে মই ইয়াৰ পৰা যাব নোৱাৰোঁ।	Apooni saw, to kaana palae maa yarpara jabha no arhu.		male		as	আপ ন চ ওক টক ন প ল মই ইয ৰ পৰ য ব ন ৱ ৰ 	apooni saw to kaana palae maa yarpara jabha no arhu 
"""দুঃখিত মনেৰে সোৱণশিৰীৰ মিৰিজাক গুচি গ'ল।"""	दुक्षिता मनेरे हौन हिरीर मिरीजाक गुशि बाल।		male		as	 দ খ ত মন ৰ স ৱণশ ৰ ৰ ম ৰ জ ক গ চ গ ল 	द क ष त मन र ह न ह र र म र ज क ग श ब ल 
যাৰ অগ্নিকোণৰ সন্ধ্যাচল পৰ্ব্বতত তিনিও সন্ধ্যাৰে পবিত্ৰমন বশিষ্ঠ মুনিৰ আশ্ৰম।	जार अग्निकुनर हंध्या सल परभतत्टिनिव हंध्यारे पभित्रमन रुकिस्तमुनिर आस्ट्रं		male		as	য ৰ অগ ন ক ণৰ সন ধ য চল পৰ ব বতত ত ন ও সন ধ য ৰ পব ত ৰমন বশ ষ ঠ ম ন ৰ আশ ৰম 	ज र अग न क नर ह ध य सल परभतत ट न व ह ध य र पभ त रमन र क स तम न र आस ट र 
জুলীয়া আকৃতি যেনে পানী, গোটমৰা আকৃতি যেন বৰফ বা বৰষুণত পৰা শিল	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�		male		as	জ ল য আক ত য ন প ন গ টমৰ আক ত য ন বৰফ ব বৰষ ণত পৰ শ ল	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
এই লোমবিলাকৰ নাম ‘কেশৰ’ এই কেশৰৰ পৰা সিংহৰ আকৃতি বৰ সুন্দৰ আৰু গহীন দেখায়	E lumbila kor naam kehar, E kehar apra hinghar akriti par humdar aru gohin dekhayar.		male		as	এই ল মব ল কৰ ন ম ক শৰ এই ক শৰৰ পৰ স হৰ আক ত বৰ স ন দৰ আৰ গহ ন দ খ য 	e lumbila kor naam kehar e kehar apra hinghar akriti par humdar aru gohin dekhayar 
"""ইয়াৰ পাচত সূৰ্য্যই যেতিয়া ৰোগীক কেনে দেখিলে সুধিলে ডাক্তৰে ক'ব লগাত পৰিল।"""	E.R. 502 Zeta Rukik kene dekhile khudile, daktaare kogo lagat paril.				as	 ইয ৰ প চত স ৰ য যই য ত য ৰ গ ক ক ন দ খ ল স ধ ল ড ক তৰ ক ব লগ ত পৰ ল 	e r 502 zeta rukik kene dekhile khudile daktaare kogo lagat paril 
সকলোৱে অনুৰোধ কৰাত, তেখেতে গান গাই শুনাইছে।	I am so tired of all this.				as	সকল ৱ অন ৰ ধ কৰ ত ত খ ত গ ন গ ই শ ন ইছ 	i am so tired of all this 
"""এইজন নপতা ফুকনৰ নাম হ'ল লাজ।"""	EIJAN NOFOTA FOKKANA RU NAMHAL LASH				as	 এইজন নপত ফ কনৰ ন ম হ ল ল জ 	eijan nofota fokkana ru namhal lash
আমি লগ্নমতে যাৰে লগত হওক বিয়া দিবই লাগিব।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	আম লগ নমত য ৰ লগত হওক ব য দ বই ল গ ব 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
কপাহৰ বাগিচা ৰঙা নৈৰ পাৰত আছিল।	The next day, the birds started to sing.				as	কপ হৰ ব গ চ ৰঙ ন ৰ প ৰত আছ ল 	the next day the birds started to sing 
মণ্ডলৰ ঘৰৰ পৰা খবৰ আহিল, দৰা এতিয়াও ভাল হোৱা নাই।	Mandollar Khurrur Parah Khobara Hill Dorai Tiyaw Phal Hua Nay				as	মণ ডলৰ ঘৰৰ পৰ খবৰ আহ ল দৰ এত য ও ভ ল হ ৱ ন ই 	mandollar khurrur parah khobara hill dorai tiyaw phal hua nay
মাইলেজ কেনেকুৱা দিয়ে বাইকখনে?	now we will make the model				as	ম ইল জ ক ন ক ৱ দ য ব ইকখন 	now we will make the model
আৰু ডালিমী যদি তাইক নেপাওঁ তেন্তে মই ইয়ালৈ উলটি নাহোঁ।	and if you cant find the dalimi, i will not show you				as	আৰ ড ল ম যদ ত ইক ন প ও ত ন ত মই ইয ল উলট ন হ 	and if you cant find the dalimi i will not show you
তাঁৰডাল অলপ চুটি হৈছে।	Tandal love suti hai se				as	ত ৰড ল অলপ চ ট হ ছ 	tandal love suti hai se
"""শ্বেয়াৰমেন স্কুললৈ সোমাই গ'ল আৰু ল'ৰাহঁতক পণ্ডিতৰ কথা সুধিলে।"""	CIMMEN SCHOOL OLA HUMAY GUL ARO LARA HATOK PANDITAR PATHA HOTELE				as	 শ ব য ৰম ন স ক লল স ম ই গ ল আৰ ল ৰ হ তক পণ ড তৰ কথ স ধ ল 	cimmen school ola humay gul aro lara hatok panditar patha hotele
এই দুদিনৰ ভিতৰত মনতে থিৰ কৰিলে যে তাই মাক-বাপেককো এৰিব।	A to D node with a monotype 3 kori le, zeta y mark bapye kakwa eri wo.				as	এই দ দ নৰ ভ তৰত মনত থ ৰ কৰ ল য ত ই ম ক ব প কক এৰ ব 	a to d node with a monotype 3 kori le zeta y mark bapye kakwa eri wo 
কাণ্ড-কাৰখানা দেখি লভিতা আৰু লগৰ ছোৱালী কেজনী নিজৰ ঘৰৰ দুৱাৰমুখত থুপ খালেগৈ	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	ক ণ ড ক ৰখ ন দ খ লভ ত আৰ লগৰ ছ ৱ ল ক জন ন জৰ ঘৰৰ দ ৱ ৰম খত থ প খ ল গ 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
চাই মেলি হিচাব কৰি কিমান ভাড়া পৰিব।	same way we will increase the amount of money				as	চ ই ম ল হ চ ব কৰ ক ম ন ভ ড পৰ ব 	same way we will increase the amount of money
সিহঁত শোকত অধীৰ	he had hookah on hill				as	স হ ত শ কত অধ ৰ	he had hookah on hill
শালিকাটি উৰি আহি ৰজাৰ হাততে পৰি ভোক লাৰুটো খাবলৈ ধৰিলে।	ខ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				as	শ ল ক ট উৰ আহ ৰজ ৰ হ তত পৰ ভ ক ল ৰ ট খ বল ধৰ ল 	ខ 
সেই সপােনটি এনে, যেন তাৰ কথা বিলাক মােৰ দিঠকতে দেখা	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	স ই সপ নট এন য ন ত ৰ কথ ব ল ক ম ৰ দ ঠকত দ খ 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
সিংহই শুলে সিংহৰ বুকৰ ওচৰতে সিও শুই থাকে।	hing hoy khule hing hoy bukha rusawe te hiu hui thage				as	স হই শ ল স হৰ ব কৰ ওচৰত স ও শ ই থ ক 	hing hoy khule hing hoy bukha rusawe te hiu hui thage
"""কালিমানলৈ সি এনেয়ে ভাল হ'ব।"""	Kali Manolohi inayye bhalamo				as	 ক ল ম নল স এন য ভ ল হ ব 	kali manolohi inayye bhalamo
পোন্ধৰ এপ্ৰিলত মুক্তি পায়।	15.Aprilthu-multi-pi				as	প ন ধৰ এপ ৰ লত ম ক ত প য 	15 aprilthu multi pi
তেওঁৰ বয়স এতিয়া তেইশ বছৰ।	Now I will show you the exposure.	twenties	male	Kamrupi	as	ত ও ৰ বয স এত য ত ইশ বছৰ 	now i will show you the exposure 
অলপ পাচতে গিৰগিৰাই বৰষুণ পৰিব ধৰিলে।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�	twenties	male	Kamrupi	as	অলপ প চত গ ৰগ ৰ ই বৰষ ণ পৰ ব ধৰ ল 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
কাৰণ তেনে ৰচনা সেই বয়সত আমাৰ দ্বাৰায় ৰচিত হোৱাটো সম্ভৱ নাছিল।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�	twenties	male	Kamrupi	as	ক ৰণ ত ন ৰচন স ই বয সত আম ৰ দ ব ৰ য ৰচ ত হ ৱ ট সম ভৱ ন ছ ল 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
সি চাগে তোমাৰ কথা শুনা নাই আগতে।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�	twenties	male	Kamrupi	as	স চ গ ত ম ৰ কথ শ ন ন ই আগত 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
তেওঁৰ প্ৰধান লক্ষ্য আছিল পুতেকক অলপ সৰহীয়াকৈ খেতিৰ মাটি লৈ দিয়া।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�	twenties	male	Kamrupi	as	ত ও ৰ প ৰধ ন লক ষ য আছ ল প ত কক অলপ সৰহ য ক খ ত ৰ ম ট ল দ য 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
