reference_original	inferred_original	age	gender	accent	locale	reference	inferred
اس کا نتیجہ سوائے انتشار اور انارکی کے اور کچھ نہیں نکلتا	اوستانہ پینیس ویتیار او اناگیزی او او اتمیدیزی پر دا	twenties	male		ur	اس کا نتیجہ سوائے انتشار اور انارکی کے اور کچھ نہیں نکلتا	اوستانہ پینیس ویتیار او اناگیزی او او اتمیدیزی پر دا
گاؤں جہاں کا قصد تھا	ناو نحاولا مقرن تق	twenties	male		ur	گاؤں جہاں کا قصد تھا	ناو نحاولا مقرن تق
یہی کچھ ہمیں دیکھنے کو مل رہا ہے۔	یہاں کچھ خمے بیکنے کو ملناحا ہے	twenties	male		ur	یہی کچھ ہمیں دیکھنے کو مل رہا ہے 	یہاں کچھ خمے بیکنے کو ملناحا ہے
میں روایات کا پابند ہوں	ویدوائیات اقلان توک	twenties	male		ur	میں روایات کا پابند ہوں	ویدوائیات اقلان توک
ئی کی اس مزد ور تحریک نے آ نے والے دنوں	ایتن اث مزنو احریس میں آلوالیں پیلو	twenties	male		ur	ئی کی اس مزد ور تحریک نے آ نے والے دنوں	ایتن اث مزنو احریس میں آلوالیں پیلو
تلوار چلا چلا کر سپاہی کے بازو شل ہوگئے	کلوائی کل آتی لاثنار سواہیتی باولو شل ہوگی	twenties	male		ur	تلوار چلا چلا کر سپاہی کے بازو شل ہوگئے	کلوائی کل آتی لاثنار سواہیتی باولو شل ہوگی
مساج پارلر ویران ہوں۔	محنان پاہل ہی ویلان پر	twenties	male		ur	مساج پارلر ویران ہوں 	محنان پاہل ہی ویلان پر
ان حسین نمونوں کو ختم ہونے سے بچائیں	ان حقنین نمو نو کو خطام حولتے فکنان	twenties	male		ur	ان حسین نمونوں کو ختم ہونے سے بچائیں	ان حقنین نمو نو کو خطام حولتے فکنان
ایس ای سی پی نے اپنے خلاف ہونیوالے پروپیگنڈے کو مسترد کردیا	اح ایسی بیل اپلے خلاف ہونے والب رکمانی او مستل اتیار	twenties	male		ur	ایس ای سی پی نے اپنے خلاف ہونیوالے پروپیگنڈے کو مسترد کردیا	اح ایسی بیل اپلے خلاف ہونے والب رکمانی او مستل اتیار
لیکن ایسا نہ کیا گیا۔	انیفین اشھانا کیا دیا	twenties	male		ur	لیکن ایسا نہ کیا گیا 	انیفین اشھانا کیا دیا
اس کے لیے تازہ خیالات درکار ہیں۔	اِنسنی اُس تالحیالا جا اُس تالحیال	twenties	male		ur	اس کے لیے تازہ خیالات درکار ہیں 	ا نسنی ا س تالحیالا جا ا س تالحیال
ایک تو یہ کہ انتہا پسندی کا موقف رومانوی ہوتا ہے۔	اِس تو یہ یہ انتحافظہ نیتہ مقام روانری ہوتا ہے	twenties	male		ur	ایک تو یہ کہ انتہا پسندی کا موقف رومانوی ہوتا ہے 	ا س تو یہ یہ انتحافظہ نیتہ مقام روانری ہوتا ہے
وہ کہہ ڈالیں۔	اوه اح داللے	twenties	male		ur	وہ کہہ ڈالیں 	اوه اح داللے
آپ تو ذرا بھی نہیں بدلے	آب تو زر بھی نہیں بدایا	twenties	male		ur	آپ تو ذرا بھی نہیں بدلے	آب تو زر بھی نہیں بدایا
یہ مسئلہ بحث طلب نہیں۔	یہ مسلا بہت تلد نہیں	twenties	male		ur	یہ مسئلہ بحث طلب نہیں 	یہ مسلا بہت تلد نہیں
کافی دیر بعد ایک گاڑی آئی ۔	کافی در بات ایک کر دیا ایک	twenties	male		ur	کافی دیر بعد ایک گاڑی آئی 	کافی در بات ایک کر دیا ایک
میں نے اسے گھر سے نکلتے دیکھا تھا	نینے ایسے کتسے نکل دیکھتا	twenties	male		ur	میں نے اسے گھر سے نکلتے دیکھا تھا	نینے ایسے کتسے نکل دیکھتا
عمران خان کی دلیل تھی کہ اب فرشتے کہاں سے آئیں؟	امراان خانکی دلیل ٹیکہ اب فرشتے کہہ سیئیں	twenties	male		ur	عمران خان کی دلیل تھی کہ اب فرشتے کہاں سے آئیں 	امراان خانکی دلیل ٹیکہ اب فرشتے کہہ سیئیں
اس کی ضرورت اب اتنی نہیں رہی	اس کی ضرورت اب اتنی نہیں رہی	twenties	male		ur	اس کی ضرورت اب اتنی نہیں رہی	اس کی ضرورت اب اتنی نہیں رہی
اس کا تعلق اس کے تاریخی تجربے اور نظام فکر سے ہے۔	اس کا طالق اس کی تاریخی تجر پہ اور نظام فکر سے ہے	twenties	male		ur	اس کا تعلق اس کے تاریخی تجربے اور نظام فکر سے ہے 	اس کا طالق اس کی تاریخی تجر پہ اور نظام فکر سے ہے
اچھا لگا	اچھا لگا	twenties	male		ur	اچھا لگا	اچھا لگا
ن لیگ کی سیاست روایتی سیاست ہے۔	نولی کی سیست ہے رویتی سیست ہے	twenties	male		ur	ن لیگ کی سیاست روایتی سیاست ہے 	نولی کی سیست ہے رویتی سیست ہے
رہ جاتی ہے۔	رہن جاتی ہے	twenties	male		ur	رہ جاتی ہے 	رہن جاتی ہے
پاکستان میں ایسے حالات پیدا کئیے جائیں	باکستان میں ایس سے حلات بیدہ کی ای جائے	twenties	male		ur	پاکستان میں ایسے حالات پیدا کئیے جائیں	باکستان میں ایس سے حلات بیدہ کی ای جائے
ذمرہ فوج چھ ستمبر کی جنگ میں شہید ہونے والوں	زمراہ فوچس دمبقی جنگ میں شئید ہونے والوں	twenties	male		ur	ذمرہ فوج چھ ستمبر کی جنگ میں شہید ہونے والوں	زمراہ فوچس دمبقی جنگ میں شئید ہونے والوں
کھلنا ٹیسٹ کے دوسرے روز پاکستانی بالرزاور بیٹسمینوں کی عمدہ کارکردگی	خلنہ تس کے دوسرے روز پاکسانے بولڈرس اور پرس میں نو کی اُن دا کر گتگی	twenties	male		ur	کھلنا ٹیسٹ کے دوسرے روز پاکستانی بالرزاور بیٹسمینوں کی عمدہ کارکردگی	خلنہ تس کے دوسرے روز پاکسانے بولڈرس اور پرس میں نو کی ا ن دا کر گتگی
پچھلے بارہ سال میں دہشت گردی کی جنگ میں شہید ہونے والوں	پیٹلے بارانسال میں دیشانگردی کی جن میں شید ہونے والوں	twenties	male		ur	پچھلے بارہ سال میں دہشت گردی کی جنگ میں شہید ہونے والوں	پیٹلے بارانسال میں دیشانگردی کی جن میں شید ہونے والوں
دوسروں پر حاوی ہونے کی کوشش کرتا ہوں	دو تروم پر حبی ہونے کی کوشش کرتا ہون	twenties	male		ur	دوسروں پر حاوی ہونے کی کوشش کرتا ہوں	دو تروم پر حبی ہونے کی کوشش کرتا ہون
کہ لوگ روحانیت کے لیے قرآن وسنت کے بجائے	کی نوگ روحانی ایک کی ریقانا سننت کی بجائب	twenties	male		ur	کہ لوگ روحانیت کے لیے قرآن وسنت کے بجائے	کی نوگ روحانی ایک کی ریقانا سننت کی بجائب
اس میں کشمیریوں کا بھی فائدہ ہے۔	اس میکش نیدیو اگر بھی فائقہ ہے	twenties	male		ur	اس میں کشمیریوں کا بھی فائدہ ہے 	اس میکش نیدیو اگر بھی فائقہ ہے
آخر کسی طرف سے توعقل کی بات سامنے آئے	آبھیت آبھیت کسی ترسی تو اکل کی باز سامنے آئے	twenties	male		ur	آخر کسی طرف سے توعقل کی بات سامنے آئے	آبھیت آبھیت کسی ترسی تو اکل کی باز سامنے آئے
جو سائیکلوں پہ تھے۔	جو سائگ لوم بیتے	twenties	male		ur	جو سائیکلوں پہ تھے 	جو سائگ لوم بیتے
چین آئے نہ کے بعد	جن ای ناگی بات	twenties	male		ur	چین آئے نہ کے بعد	جن ای ناگی بات
شمالی امریکہ	شمالی امریکہ	twenties	male		ur	شمالی امریکہ	شمالی امریکہ
بہرحال جو ہونا تھا۔	برحال جو وناتہ	twenties	male		ur	بہرحال جو ہونا تھا 	برحال جو وناتہ
روڈ میپ پر دستخط پی سی بی نےمحمد اصف اور سلمان بٹ کو طلب کر لیا	روڑ میںک پر دست اگ بیسی بی نی محمد حاصف اور سرمان بڑکہ تلقلیا	twenties	male		ur	روڈ میپ پر دستخط پی سی بی نےمحمد اصف اور سلمان بٹ کو طلب کر لیا	روڑ میںک پر دست اگ بیسی بی نی محمد حاصف اور سرمان بڑکہ تلقلیا
اوریوں بھی۔	اردو بی	twenties	male		ur	اوریوں بھی 	اردو بی
صدر ٹرمپ تھے جو اس منصب پر فائز ہونے کے	سدرٹرم تیجو ایسد مان سب پر فائز او نیکے	twenties	male		ur	صدر ٹرمپ تھے جو اس منصب پر فائز ہونے کے	سدرٹرم تیجو ایسد مان سب پر فائز او نیکے
مجھے دوسروں میں دلچسپی نہیں ہے	مجھے دوسروں میں دجسلی مہیم ہے	twenties	male		ur	مجھے دوسروں میں دلچسپی نہیں ہے	مجھے دوسروں میں دجسلی مہیم ہے
جیسے پہلے تھے۔	جسے پہلے تھے	twenties	male		ur	جیسے پہلے تھے 	جسے پہلے تھے
جوانی کی دہلیز پہ تھے۔	جوانی کی دلیز بے تھے	twenties	male		ur	جوانی کی دہلیز پہ تھے 	جوانی کی دلیز بے تھے
اور اس طرح مسلمانوں میں اختلاف برپا ہوا	اور اِس ترام مُسلما نومِ اِتلاف برپاہوہ	twenties	male		ur	اور اس طرح مسلمانوں میں اختلاف برپا ہوا	اور ا س ترام م سلما نوم ا تلاف برپاہوہ
کمزوری دل نے دکھا دی۔	گمزوری دلے دکا دی	twenties	male		ur	کمزوری دل نے دکھا دی 	گمزوری دلے دکا دی
کیا اس کے بعد دودھ اور شہد کی نہریں بہنے لگیں گی؟	کیا اِس کے بعد تُود اور شات کی نهرے بھنے رگیں گی؟	twenties	male		ur	کیا اس کے بعد دودھ اور شہد کی نہریں بہنے لگیں گی 	کیا ا س کے بعد ت ود اور شات کی نهرے بھنے رگیں گی 
اپنے موقف کو ثابت کرنے کے لئے	اپنے موقع کو سابط کرنے کیا ہے	twenties	male		ur	اپنے موقف کو ثابت کرنے کے لئے	اپنے موقع کو سابط کرنے کیا ہے
گُارانی	بگرانی	twenties	male		ur	گ ارانی	بگرانی
عجیب کیفیت ہے۔	اجیب کفیت ہے	twenties	male		ur	عجیب کیفیت ہے 	اجیب کفیت ہے
اگر یہی صورتحال ہے۔	اگر یہ حسل کیا ہے	twenties	male		ur	اگر یہی صورتحال ہے 	اگر یہ حسل کیا ہے
دنیا کو اس وبا سے نجات حاصل ہو سکے۔	دنیا کو اس بباؤز میں جات حاصل ہو سکے	twenties	male		ur	دنیا کو اس وبا سے نجات حاصل ہو سکے 	دنیا کو اس بباؤز میں جات حاصل ہو سکے
نوازشریف صاحب کی اصل طاقت یہی ہے۔	نواز شریف ساب کی اصول تاقد یہی ہے	twenties	male		ur	نوازشریف صاحب کی اصل طاقت یہی ہے 	نواز شریف ساب کی اصول تاقد یہی ہے
مشرق وسطی میں جنگ کی آگ کسی وقت بھی بھڑک سکتی ہے۔	مشر کیو بسطی میں جن کی آگ کسی وقت بھی بڑاک سکتی ہے	twenties	male		ur	مشرق وسطی میں جنگ کی آگ کسی وقت بھی بھڑک سکتی ہے 	مشر کیو بسطی میں جن کی آگ کسی وقت بھی بڑاک سکتی ہے
پر غور کر سکتے ہیں کہ عوامی قوت کے اظہار کا کوئی	پر گور کر سکتے ہیں کہ اوامی کو وط کے ازار کا کوئی	twenties	male		ur	پر غور کر سکتے ہیں کہ عوامی قوت کے اظہار کا کوئی	پر گور کر سکتے ہیں کہ اوامی کو وط کے ازار کا کوئی
جوش و خروش کو پسند کرتا ہوں	کیوشو خروش کو فسان کرتا ہون	twenties	male		ur	جوش و خروش کو پسند کرتا ہوں	کیوشو خروش کو فسان کرتا ہون
پھر انگلیاں چاٹتے ہوئے	پیر املیان چاکتے ہیں	twenties	male		ur	پھر انگلیاں چاٹتے ہوئے	پیر املیان چاکتے ہیں
بڑا فیصلہ جس کے دور رس اثرات ہوں۔	بڑھا فیسلہ جس کے دول بر سرات ہم	twenties	male		ur	بڑا فیصلہ جس کے دور رس اثرات ہوں 	بڑھا فیسلہ جس کے دول بر سرات ہم
مارچ سے شروع ہوکر	محاج سیش او بوکہ	twenties	male		ur	مارچ سے شروع ہوکر	محاج سیش او بوکہ
انٹرنیشنل چیمپئنز فٹبال کپروما نے بارسلونا کو شکست دیدی	انترنیشنی چنپین فٹ بال کامکر مانے بارس مگو کو شکس دی	twenties	male		ur	انٹرنیشنل چیمپئنز فٹبال کپروما نے بارسلونا کو شکست دیدی	انترنیشنی چنپین فٹ بال کامکر مانے بارس مگو کو شکس دی
آج تو کچھ بھی کھانے کو دل نہیں	ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک	twenties	male		ur	آج تو کچھ بھی کھانے کو دل نہیں	ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک
ان کی اب حالت غیر ہے۔	ان کی اب حلاد ہے ہے	twenties	male		ur	ان کی اب حالت غیر ہے 	ان کی اب حلاد ہے ہے
میاں نواز شریف کی۔	ميانو اجتیف کی	twenties	male		ur	میاں نواز شریف کی 	ميانو اجتیف کی
کامن ویلتھ گیمز انگلینڈ پہلی سٹریلیا دوسری اور ملائشیا کی تیسری پوزیشن	کامن بلک گیمس اگلان پیلیت سپریدیا دوسری اور ملیشیہ کی تیسی پوزیشن	twenties	male		ur	کامن ویلتھ گیمز انگلینڈ پہلی سٹریلیا دوسری اور ملائشیا کی تیسری پوزیشن	کامن بلک گیمس اگلان پیلیت سپریدیا دوسری اور ملیشیہ کی تیسی پوزیشن
جماعت اسلامی تاریخی اعتبار سے بھی سب سے قدیم ہے۔	جماد اسلامی تریحی اطبار سے بھی سب سے قدیم ہے	twenties	male		ur	جماعت اسلامی تاریخی اعتبار سے بھی سب سے قدیم ہے 	جماد اسلامی تریحی اطبار سے بھی سب سے قدیم ہے
جو کسی بھی بولی وڈ فلم کی جانب سے سب سے بڑی ریلیز ہے	جو کسی بھی باولیوڑ فیلم کی جانیف سے سب سے بڑی اتلیز ہے	twenties	male		ur	جو کسی بھی بولی وڈ فلم کی جانب سے سب سے بڑی ریلیز ہے	جو کسی بھی باولیوڑ فیلم کی جانیف سے سب سے بڑی اتلیز ہے
قوم کم از کم اس پراگندگیٔ فکر سے تو محفوظ رہے گی۔	کم کم تا کم اث پرگاندگی فکر تیت و مفوض رہیگی	twenties	male		ur	قوم کم از کم اس پراگندگی فکر سے تو محفوظ رہے گی 	کم کم تا کم اث پرگاندگی فکر تیت و مفوض رہیگی
امریکہ نے بمباری افغانستان پہ کی۔	امريقانے بمباری اپانستان پیکی	twenties	male		ur	امریکہ نے بمباری افغانستان پہ کی 	امريقانے بمباری اپانستان پیکی
اسلام باد یونائٹیڈ نے پی ایس ایل کا میلہ لوٹ لیا	سلامہ بات جنیٹڑ میں پیس ل کا ملا روٹ لیا	twenties	male		ur	اسلام باد یونائٹیڈ نے پی ایس ایل کا میلہ لوٹ لیا	سلامہ بات جنیٹڑ میں پیس ل کا ملا روٹ لیا
جرمن	جائرم	twenties	male		ur	جرمن	جائرم
کاش یہ وقت کبھی نہ گزرے ۔	کاشئے وقت کبھی ناد دوزرے	twenties	male		ur	کاش یہ وقت کبھی نہ گزرے 	کاشئے وقت کبھی ناد دوزرے
اقتدار مل جائے تو یہ شریک اقتدار بھی ہو جاتے ہیں۔	اتنار مل جائے تو یہ شریقے اتنار بھی ہو جاتے ہیں	twenties	male		ur	اقتدار مل جائے تو یہ شریک اقتدار بھی ہو جاتے ہیں 	اتنار مل جائے تو یہ شریقے اتنار بھی ہو جاتے ہیں
امریکی انگریزی	امریکی انگریزی	twenties	male		ur	امریکی انگریزی	امریکی انگریزی
کیا سیاست کی بساط الٹ دی جائے؟	کیا سیاصد کی بساہد قولت بھی جائے؟	twenties	male		ur	کیا سیاست کی بساط الٹ دی جائے 	کیا سیاصد کی بساہد قولت بھی جائے 
زمبابوے کے خلاف پہلا ٹیسٹ	سلبا بے کے فلاف پیلہ تست	twenties	male		ur	زمبابوے کے خلاف پہلا ٹیسٹ	سلبا بے کے فلاف پیلہ تست
سکولوں کو کیمپس میں سگرٹنوشی پر پابندی کے لیے اکسایا	کولون کو کم پس میں سکر نوشی پر ببندی کہ لیے اکسایا	twenties	male		ur	سکولوں کو کیمپس میں سگرٹنوشی پر پابندی کے لیے اکسایا	کولون کو کم پس میں سکر نوشی پر ببندی کہ لیے اکسایا
سعودی فٹبال ٹیم کا وطن واپسی پر جوتوں اور پتھروں سے استقبال	سو دی فرد بال دیم کا بطن باب سی پر جو دن اور پترن سے اتقبال	twenties	male		ur	سعودی فٹبال ٹیم کا وطن واپسی پر جوتوں اور پتھروں سے استقبال	سو دی فرد بال دیم کا بطن باب سی پر جو دن اور پترن سے اتقبال
آسٹریلین ایسٹرن ڈے لائٹ ٹائم	استیلین استرن دیلائی دائم	twenties	male		ur	آسٹریلین ایسٹرن ڈے لائٹ ٹائم	استیلین استرن دیلائی دائم
ان راہوں پہ چل نکلے۔	اُن رہوں پے جل نکلے	twenties	male		ur	ان راہوں پہ چل نکلے 	ا ن رہوں پے جل نکلے
وہاں پہ صدر نکسن سے تفتیش ہوتی ہے۔	وحب بیس سدرے نقصن سے تشریش شو دی ہے	twenties	male		ur	وہاں پہ صدر نکسن سے تفتیش ہوتی ہے 	وحب بیس سدرے نقصن سے تشریش شو دی ہے
حکومت کی گیس سیکٹر اصلاحات سوئی ناردرن کمپنی کے شدید اعتراضات	اکومت کی گیس سکٹرس لحاس وی نواضرن کمپنی کے افشدید ایت رازاپت	twenties	male		ur	حکومت کی گیس سیکٹر اصلاحات سوئی ناردرن کمپنی کے شدید اعتراضات	اکومت کی گیس سکٹرس لحاس وی نواضرن کمپنی کے افشدید ایت رازاپت
یکساں کپتان کی موجودگی سے	دیقساک اپتان کی مجھویتی سے	twenties	male		ur	یکساں کپتان کی موجودگی سے	دیقساک اپتان کی مجھویتی سے
لیکن وہ گرمی واپس	لیکن وہ گرمی مافز	twenties	male		ur	لیکن وہ گرمی واپس	لیکن وہ گرمی مافز
الجزائر کے انتخابی نتائج اس بحث کا محرک بنے تھے۔	انجزائر کے اندخابی اندتائید اس بیس کا مورک بنتیتے تھے	twenties	male		ur	الجزائر کے انتخابی نتائج اس بحث کا محرک بنے تھے 	انجزائر کے اندخابی اندتائید اس بیس کا مورک بنتیتے تھے
دل جوئی سے کام کرتا ہوں	دل جویسے کام کرتا	twenties	male		ur	دل جوئی سے کام کرتا ہوں	دل جویسے کام کرتا
اس سادہ پہ کونہ نہ مر جائے اے خدا	اُس سادہ پے کو نا نا مر جائے اُدھا	twenties	male		ur	اس سادہ پہ کونہ نہ مر جائے اے خدا	ا س سادہ پے کو نا نا مر جائے ا دھا
قانونی اور آئینی مباحث بہت ہو چکے۔	کنونی اور آینی مبحاز بہت ہو جو گئے	twenties	male		ur	قانونی اور آئینی مباحث بہت ہو چکے 	کنونی اور آینی مبحاز بہت ہو جو گئے
افراط زر ایکدم کنٹرول نہیں ہوگا۔	افرادی تر اگتم کنترول لئے ہوگا	twenties	male		ur	افراط زر ایکدم کنٹرول نہیں ہوگا 	افرادی تر اگتم کنترول لئے ہوگا
ری کنڈیشنڈ گاڑیوں کی درامد پر عائد پابندی ختم کرنے کی تجویز	ریقنڈیشن گاڑیہ کی دراما اور ایپن پنڈی ہاتھم پر نہیں نچے جنز	twenties	male		ur	ری کنڈیشنڈ گاڑیوں کی درامد پر عائد پابندی ختم کرنے کی تجویز	ریقنڈیشن گاڑیہ کی دراما اور ایپن پنڈی ہاتھم پر نہیں نچے جنز
بے گھر لوگوں کے ساتھ ہمدردی رکھتا ہوں	بیدھا بیدھا جو ساتھ ہم در تی رکھا ہوں	twenties	male		ur	بے گھر لوگوں کے ساتھ ہمدردی رکھتا ہوں	بیدھا بیدھا جو ساتھ ہم در تی رکھا ہوں
جہاں تک تعلق کمزور جمہوریت کا ہے۔	جانتقان و کم دو چوحویت کا ہے	twenties	male		ur	جہاں تک تعلق کمزور جمہوریت کا ہے 	جانتقان و کم دو چوحویت کا ہے
سامان شام میسر ہوں۔	سمان شام مصدر	twenties	male		ur	سامان شام میسر ہوں 	سمان شام مصدر
جیمز اینڈرسن ٹیسٹ کرکٹ کے کامیاب ترین فاسٹ بالر بن گئے	جیمز انڈرسن تست قریکٹ کے کامیاب ترین فاصد بولڈر بن گئے	twenties	female		ur	جیمز اینڈرسن ٹیسٹ کرکٹ کے کامیاب ترین فاسٹ بالر بن گئے	جیمز انڈرسن تست قریکٹ کے کامیاب ترین فاصد بولڈر بن گئے
حامد میر کے خلاف لوگ سڑکوں پر آگۓ	ہامد میر کے خلاف لوگ سرکوں پر آگے	twenties	female		ur	حامد میر کے خلاف لوگ سڑکوں پر آگۓ	ہامد میر کے خلاف لوگ سرکوں پر آگے
اپنی تعریف بہت کم کرتا ہوں	اپنی تاریف بہت کام کرتا ہوں.	twenties	female		ur	اپنی تعریف بہت کم کرتا ہوں	اپنی تاریف بہت کام کرتا ہوں 
کہ رسول اللہ صلی اللہ علیہ وسلم نے فرمایا	کی رسولہ سلام نفرمہیا	twenties	female		ur	کہ رسول اللہ صلی اللہ علیہ وسلم نے فرمایا	کی رسولہ سلام نفرمہیا
پاکستان ٹیم جنوبی افریقہ کیلئے روانہ کپتان اچھی کارکردگی کیلئے پر عزم	باکستان ٹیم جنوبی افریقہ کیلی روانا قبطان اچی کار کر دگی کیلی اپورازم	twenties	female		ur	پاکستان ٹیم جنوبی افریقہ کیلئے روانہ کپتان اچھی کارکردگی کیلئے پر عزم	باکستان ٹیم جنوبی افریقہ کیلی روانا قبطان اچی کار کر دگی کیلی اپورازم
مثال کے طور پر انتخابی اصلاحات ہیں۔	مصال کی طور پر انتخابی سلاحات ہے	twenties	female		ur	مثال کے طور پر انتخابی اصلاحات ہیں 	مصال کی طور پر انتخابی سلاحات ہے
اس کی نسبت جو اردو میں انٹرویو دے کر آ یا ہو	اس کی نسبت جو اردوم میں انٹرview دے کر آیا ہوں	twenties	female		ur	اس کی نسبت جو اردو میں انٹرویو دے کر آ یا ہو	اس کی نسبت جو اردوم میں انٹرview دے کر آیا ہوں
خسارے میں تھا	خساری مطا	twenties	female		ur	خسارے میں تھا	خساری مطا
بی بی سی، پاکستان مخالف پروپیگنڈہ مشین ہے۔ یہ ہم جانتے ہیں	بی بیسی پاکستان مخالف پرپیگننہ مشین ہے یہ ہم جانتے ہیں	twenties	female		ur	بی بی سی پاکستان مخالف پروپیگنڈہ مشین ہے یہ ہم جانتے ہیں	بی بیسی پاکستان مخالف پرپیگننہ مشین ہے یہ ہم جانتے ہیں
فیفا ورلڈکپ کے سیمی فائنل مرحلے کا غاز کل سے ہو گا	فیفہ ورکبی سمی فائنل مرحلی کا آسکل سے ہوگا	twenties	female		ur	فیفا ورلڈکپ کے سیمی فائنل مرحلے کا غاز کل سے ہو گا	فیفہ ورکبی سمی فائنل مرحلی کا آسکل سے ہوگا
جس نے ملکی قیادت پر کئی بار شب خون مارا ہو	جس نے ملکی کے آدت پر کئی باش بھون مراہو۔	twenties	female		ur	جس نے ملکی قیادت پر کئی بار شب خون مارا ہو	جس نے ملکی کے آدت پر کئی باش بھون مراہو 
ان سے قبل خلفائے راشدین اور حسن ابن علی خلیفہ رہے	انسکبل خلفائر عشدین اور حسن ابن ایلی خلفار ہے	twenties	female		ur	ان سے قبل خلفائے راشدین اور حسن ابن علی خلیفہ رہے	انسکبل خلفائر عشدین اور حسن ابن ایلی خلفار ہے
میں چیوینگ گم چبا رہا ہوں۔	میں چینگم جبارہ ہوں	twenties	female		ur	میں چیوینگ گم چبا رہا ہوں 	میں چینگم جبارہ ہوں
مسلح گروہوں کو سوچنے کے لیے وقت دیا جا سکتا ہے۔	مصلاق گرووں کو سوشنے کے لئے وقت دیا جا سکتا ہے	twenties	female		ur	مسلح گروہوں کو سوچنے کے لیے وقت دیا جا سکتا ہے 	مصلاق گرووں کو سوشنے کے لئے وقت دیا جا سکتا ہے
پاکستان جونئیر ہاکی ٹیم کے دو سگے بھائی جرمن کلب کے ساتھ منسلک	باکستان جونیر حاکی ٹیم کے دو سکے بھائی جیمیٹ کلپ کے ساتھن سے لک۔	twenties	female		ur	پاکستان جونئیر ہاکی ٹیم کے دو سگے بھائی جرمن کلب کے ساتھ منسلک	باکستان جونیر حاکی ٹیم کے دو سکے بھائی جیمیٹ کلپ کے ساتھن سے لک 
"""اظہر علی اور اسد شفیق 'بڑے' ہو گئے"""	از حیلی اور اصدر فیق بڑے ہو گئے	twenties	female		ur	 اظہر علی اور اسد شفیق بڑے ہو گئے 	از حیلی اور اصدر فیق بڑے ہو گئے
فلم بدل پاکستان کے باشعور سینما کی ابتدا	فیلم بطل پاکستان کے باشور سینامہ کی اپتدا	twenties	female		ur	فلم بدل پاکستان کے باشعور سینما کی ابتدا	فیلم بطل پاکستان کے باشور سینامہ کی اپتدا
اللہ تعالی کا حسن و جمال کا کوئی اندازہ نہیں لگنا سکنا	اللہ تعالیٰ کا حصنہ جمال کا کوئی نازہ نہیں لگنا سکنا۔	twenties	female		ur	اللہ تعالی کا حسن و جمال کا کوئی اندازہ نہیں لگنا سکنا	اللہ تعالی کا حصنہ جمال کا کوئی نازہ نہیں لگنا سکنا 
ی بی سی اردو اور ڈاکٹروں کا شکری	بیمیسی اڑو اور دکھروں کا شکریعا	twenties	female		ur	ی بی سی اردو اور ڈاکٹروں کا شکری	بیمیسی اڑو اور دکھروں کا شکریعا
لیکن ہاف میراتھن دوڑ ایک بڑا ہی مزیدار اور گوارہ تجربہ رہا	لیکن ہاف میرا تھون دور ایک بڑا ہی مزدار اور گوارہ تجربہ رہا	twenties	female		ur	لیکن ہاف میراتھن دوڑ ایک بڑا ہی مزیدار اور گوارہ تجربہ رہا	لیکن ہاف میرا تھون دور ایک بڑا ہی مزدار اور گوارہ تجربہ رہا
یہی مسئلہ درپیش ہے۔	یہی مسلادر پیش ہے	twenties	female		ur	یہی مسئلہ درپیش ہے 	یہی مسلادر پیش ہے
کھانا کھا لیں اور وہ ہضم ہو جائے۔	کانا کالی اور وہ حزم ہو جے	twenties	female		ur	کھانا کھا لیں اور وہ ہضم ہو جائے 	کانا کالی اور وہ حزم ہو جے
آیوشمان نے فلموں	آیش مان نی فلمو	twenties	female		ur	آیوشمان نے فلموں	آیش مان نی فلمو
ان کا خیال ہے کہ اب ان کو ایک اور موقع مل گیا ہے۔	ان کا خیال ہے کہ اب ان کو ایک اور مقام لیا ہے	twenties	female		ur	ان کا خیال ہے کہ اب ان کو ایک اور موقع مل گیا ہے 	ان کا خیال ہے کہ اب ان کو ایک اور مقام لیا ہے
