reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Μα κανένας δεν παρουσιάστηκε.	mα κανένας δεν παρουσιάστηκε				el	Μα κανένας δεν παρουσιάστηκε.	mα κανένας δεν παρουσιάστηκε	0.5
Γύριζα από τα πηγάδια με το σίδερο, είπε ο Θάνος	γήριζα από τα πιγάτια με το σύδερο είπε ο θάνος σου				el	Γύριζα από τα πηγάδια με το σίδερο, είπε ο Θάνος	γήριζα από τα πιγάτια με το σύδερο είπε ο θάνος σου	0.5
Στολίζεται σαν πάντα!	στονίζατα σαν πάντα				el	Στολίζεται σαν πάντα!	στονίζατα σαν πάντα	0.6666666666666666
Η Ειρηνούλα δεν αποκρίθηκε.	η ρινούλα δεν αποκρίθηκε				el	Η Ειρηνούλα δεν αποκρίθηκε.	η ρινούλα δεν αποκρίθηκε	0.75
Σε είδε κανένας;	σε είδε κανένας				el	Σε είδε κανένας;	σε είδε κανένας	0.6666666666666666
ό,τι τροφαντό βρίσκουνταν στον τόπο	ότι τραφαντώ βρίσκοντας στον τόπο				el	ό,τι τροφαντό βρίσκουνταν στον τόπο	ότι τραφαντώ βρίσκοντας στον τόπο	0.6
Και ποιος είσαι συ;	kαι πιέσι ς εσύ				el	Και ποιος είσαι συ;	kαι πιέσι ς εσύ	1.0
Η σφενδόνα ήταν το μόνο τους παιχνίδι.	υσφεντώνεκα το μόνο του πεχνίδι				el	Η σφενδόνα ήταν το μόνο τους παιχνίδι.	υσφεντώνεκα το μόνο του πεχνίδι	0.7142857142857143
Μα πού;	nα πύου τ				el	Μα πού;	nα πύου τ	1.5
Εσένα γύρευα, είπε το Βασιλόπουλο.	eσένα γύραβά είπε τον βασιλόπουλο τ				el	Εσένα γύρευα, είπε το Βασιλόπουλο.	eσένα γύραβά είπε τον βασιλόπουλο τ	1.0
Σε λίγο έφθασαν σε λίμνη μισοκρυμμένη	σε λίγο έφτασαν σεν λίμνι μισωκριμένοι				el	Σε λίγο έφθασαν σε λίμνη μισοκρυμμένη	σε λίγο έφτασαν σεν λίμνι μισωκριμένοι	0.8333333333333334
Πού ξέρεις εσύ τι κάνω;	tου ξέρσεισι τι κάνω				el	Πού ξέρεις εσύ τι κάνω;	tου ξέρσεισι τι κάνω	0.8
φώναξε η αγριοφραουλιά, μαζεμένη στα πόδια του πλάτανου.	φόναξε αγριοφραουία μαζέ μένι στα πόδια τού πλάταμου				el	φώναξε η αγριοφραουλιά, μαζεμένη στα πόδια του πλάτανου.	φόναξε αγριοφραουία μαζέ μένι στα πόδια τού πλάταμου	0.75
Τι τα θες τώρα τα φλουριά, γιε μου!	tι τα θέσταρα τα φλουριά γέμα				el	Τι τα θες τώρα τα φλουριά, γιε μου!	tι τα θέσταρα τα φλουριά γέμα	0.75
Ποιος σκέπτεται θρόνο και βασιλεία!	ποιος σκέπτεται θρόνο και βασιλεία τ				el	Ποιος σκέπτεται θρόνο και βασιλεία!	ποιος σκέπτεται θρόνο και βασιλεία τ	0.6
Πού τον γυρεύετε αφού είστε όλοι μαζεμένοι εδώ;	που τον γηρεύετε αφού ίστε όλοι μαζεμένοι εδώ τ				el	Πού τον γυρεύετε αφού είστε όλοι μαζεμένοι εδώ;	που τον γηρεύετε αφού ίστε όλοι μαζεμένοι εδώ τ	0.625
και με σταυρωμένα χέρια και ψηλά το κεφάλι	kαι με σταυρωμένα χέρια και ψηλά το κεφάλι				el	και με σταυρωμένα χέρια και ψηλά το κεφάλι	kαι με σταυρωμένα χέρια και ψηλά το κεφάλι	0.125
και μαζεύοντας ό,τι καρπό έβρισκαν	kαι μαζεύοντας ότι καρπό έβρισκαν				el	και μαζεύοντας ό,τι καρπό έβρισκαν	kαι μαζεύοντας ότι καρπό έβρισκαν	0.4
Σήμερα δεν είδα το γιατρό	σήμερα δεν είδα το γιατρό				el	Σήμερα δεν είδα το γιατρό	σήμερα δεν είδα το γιατρό	0.2
Στην αρχή έκανε δύο βήματα σιγά	στην αρχή έκανε δύο βήματα συγά				el	Στην αρχή έκανε δύο βήματα σιγά	στην αρχή έκανε δύο βήματα συγά	0.3333333333333333
είπαν ξελαφρωμένοι	είπαν ξελαφρωμένοι				el	είπαν ξελαφρωμένοι	είπαν ξελαφρωμένοι	0.0
θα έπρεπε να έχεις το άλογο του Τζοτζέ για να τον φθάσεις.	θα έπρεπε να έχεις το άλογο τού γωνζέ για να τον φθάσεις				el	θα έπρεπε να έχεις το άλογο του Τζοτζέ για να τον φθάσεις.	θα έπρεπε να έχεις το άλογο τού γωνζέ για να τον φθάσεις	0.25
και από μέσα έβγαλε δυο κότες ψημένες, τρεις μποτίλιες κρασί	kαι από μέσα  έβγαλε δύο κότες ψημένες τρεις μποτήλιες κρασή				el	και από μέσα έβγαλε δυο κότες ψημένες, τρεις μποτίλιες κρασί	kαι από μέσα  έβγαλε δύο κότες ψημένες τρεις μποτήλιες κρασή	0.5
μου άφησε τα λεφτά	mου άφησε τε λευτά				el	μου άφησε τα λεφτά	mου άφησε τε λευτά	0.75
"""Δώσ' μου μόνο τους δυο σου υπασπιστές."""	δώς μου μόνο τους δύοσι ο πασπιστές				el	"""Δώσ' μου μόνο τους δυο σου υπασπιστές."""	δώς μου μόνο τους δύοσι ο πασπιστές	0.5714285714285714
πότε κούμαρα ή άλλα φρούτα της εποχής.	πότε κούμερα η άλλα φρούτα της εποχής				el	πότε κούμαρα ή άλλα φρούτα της εποχής.	πότε κούμερα η άλλα φρούτα της εποχής	0.42857142857142855
Αναγκάστηκε, για να θρέψει το παλάτι δυο μέρες	αναγκάστηκε για να θρέψει το παλάτι δύο μέρες				el	Αναγκάστηκε, για να θρέψει το παλάτι δυο μέρες	αναγκάστηκε για να θρέψει το παλάτι δύο μέρες	0.25
Το Βασιλόπουλο γύρισε και τον κοίταξε στο πρόσωπο.	tο βασιλόπουλο γήρησε και τον κείταξε στο πρόσωπο				el	Το Βασιλόπουλο γύρισε και τον κοίταξε στο πρόσωπο.	tο βασιλόπουλο γήρησε και τον κείταξε στο πρόσωπο	0.625
"""Μουρμούρισε μόνο τ' όνομα σου δυο φορές και ξεψύχησε."""	mυ ορμούλησε μόνα όταν να μαωω διαφορές και ξεψύχησε	twenties	male		el	"""Μουρμούρισε μόνο τ' όνομα σου δυο φορές και ξεψύχησε."""	mυ ορμούλησε μόνα όταν να μαωω διαφορές και ξεψύχησε	0.8888888888888888
Την υπογραφή του κλέφτη, αποκρίθηκε το Βασιλόπουλο.	tην αχογραφή τού κλέφτι αποκρίθηκε τον βασιλόπουλο	twenties	male		el	Την υπογραφή του κλέφτη, αποκρίθηκε το Βασιλόπουλο.	tην αχογραφή τού κλέφτι αποκρίθηκε τον βασιλόπουλο	0.8571428571428571
"""προς τ' απάνω του ποταμού και μουρμουρίζοντας μελαγχολικά"""	προστά πάνω του ποταμού και μορμορίζοντας με αλαγχολικά	twenties	male		el	"""προς τ' απάνω του ποταμού και μουρμουρίζοντας μελαγχολικά"""	προστά πάνω του ποταμού και μορμορίζοντας με αλαγχολικά	0.75
Διάταξε το δούλο σου.	διάταξε του δλοό σου	twenties	male		el	Διάταξε το δούλο σου.	διάταξε του δλοό σου	1.0
ξεπετάχθηκε από την καρέγλα της	ξσε πετάχθηκε από την γαρέγλα της	twenties	male		el	ξεπετάχθηκε από την καρέγλα της	ξσε πετάχθηκε από την γαρέγλα της	0.6
Τι λες, παππού;	tι λές μα που τ	twenties	male		el	Τι λες, παππού;	tι λές μα που τ	1.6666666666666667
Είναι κακός και πονηρός.	ίναι κακός και πονερός	twenties	male		el	Είναι κακός και πονηρός.	ίναι κακός και πονερός	0.5
Ο Θεός να δώσει!	το θεός να δώσει τ	twenties	male		el	Ο Θεός να δώσει!	το θεός να δώσει τ	1.0
Άλλο στρατιώτη δεν έχω.	άλλο στρατιότι δεν έχω	twenties	male		el	Άλλο στρατιώτη δεν έχω.	άλλο στρατιότι δεν έχω	0.75
Κάποιος στρατιώτης έριξε ένα σκοινί στο κλαδί του δέντρου εκεί μπροστά.	kάποιος στρατιότης έρξε ένα σκηνείς τού κλαδήτυ δέντρου εκεί μπροστά	twenties	male		el	Κάποιος στρατιώτης έριξε ένα σκοινί στο κλαδί του δέντρου εκεί μπροστά.	kάποιος στρατιότης έρξε ένα σκηνείς τού κλαδήτυ δέντρου εκεί μπροστά	0.7272727272727273
Ο υπασπιστής έμεινε συλλογισμένος λίγη ώρα.	o υπασπιστής έμινε σλυισμένας λίγη ώρα	twenties	male		el	Ο υπασπιστής έμεινε συλλογισμένος λίγη ώρα.	o υπασπιστής έμινε σλυισμένας λίγη ώρα	0.6666666666666666
Το Βασιλόπουλο φώναξε του Κακομοιρίδη	tο βασιλόπουλο φώναξε το κακομηρίδι	twenties	male		el	Το Βασιλόπουλο φώναξε του Κακομοιρίδη	tο βασιλόπουλο φώναξε το κακομηρίδι	0.8
Είμαι ο γιος του Βασιλιά, είπε το Βασιλόπουλο.	ίμαι γιος στου βασιλιά είπε τον βασιλόπουλο	twenties	male		el	Είμαι ο γιος του Βασιλιά, είπε το Βασιλόπουλο.	ίμαι γιος στου βασιλιά είπε τον βασιλόπουλο	0.75
Εκεί θα τους μαζέψω όλους.	eκεί θα τυς μαζέψω όλους	twenties	male		el	Εκεί θα τους μαζέψω όλους.	eκεί θα τυς μαζέψω όλους	0.6
Ο αρχικαγκελάριος ζύγωσε και υποκλίθηκε.	o αρχι καγγελάριος ζήγωσε και υποκλήφηκε	twenties	male		el	Ο αρχικαγκελάριος ζύγωσε και υποκλίθηκε.	o αρχι καγγελάριος ζήγωσε και υποκλήφηκε	1.0
που το είχαν φτιάσει τα δικά του χέρια.	τπου το είχα φτιάσει τα δικά του γέρια	twenties	male		el	που το είχαν φτιάσει τα δικά του χέρια.	τπου το είχα φτιάσει τα δικά του γέρια	0.375
Και πήραν πάλι το δρόμο τους κατά το μέρος όπου φαίνουνταν το φως	kαι πήραν πάλι τον δρόμο τους κάτω το μέρος όπου φαίνονταν τον φως				el	Και πήραν πάλι το δρόμο τους κατά το μέρος όπου φαίνουνταν το φως	kαι πήραν πάλι τον δρόμο τους κάτω το μέρος όπου φαίνονταν τον φως	0.38461538461538464
Ανασηκώθηκε με κόπο και ξανάδεσε το λουρί.	aνησηκώθηκε με κόπο και ξανάδεσε τον λούρι				el	Ανασηκώθηκε με κόπο και ξανάδεσε το λουρί.	aνησηκώθηκε με κόπο και ξανάδεσε τον λούρι	0.42857142857142855
το φανάρι αναμμένο και το κελάρι αδειανό.	tο φανάρι αναμένω και το κελάρι αδιανώ				el	το φανάρι αναμμένο και το κελάρι αδειανό.	tο φανάρι αναμένω και το κελάρι αδιανώ	0.42857142857142855
Πάρε τα κλειδιά σου και άνοιξε ευθύς την πόρτα της φυλακής	πάρε τα κληδιά σου και άνοιξε ευθί στην πόρτα τής φυλακής				el	Πάρε τα κλειδιά σου και άνοιξε ευθύς την πόρτα της φυλακής	πάρε τα κληδιά σου και άνοιξε ευθί στην πόρτα τής φυλακής	0.45454545454545453
Τους είπα να έλθουν.	τους είπα να έλθουμε				el	Τους είπα να έλθουν.	τους είπα να έλθουμε	0.5
αποκρίθηκε ο ένας νέος.	αποκρίθηκε ο ένας νέος				el	αποκρίθηκε ο ένας νέος.	αποκρίθηκε ο ένας νέος	0.25
πέθανε ο καλός μας Βασιλιάς και ο γιος του κοιμάται.	πέθαν ο καλός μας βασιλιάς και ο γιος του κοιμάται				el	πέθανε ο καλός μας Βασιλιάς και ο γιος του κοιμάται.	πέθαν ο καλός μας βασιλιάς και ο γιος του κοιμάται	0.3
Ξύπνα, κόρη μου, μας ήλθαν μουσαφίρηδες.	ξίπναν κόρι μου μας ήκθαν μουσαφήλες	thirties	male		el	Ξύπνα, κόρη μου, μας ήλθαν μουσαφίρηδες.	ξίπναν κόρι μου μας ήκθαν μουσαφήλες	0.8333333333333334
ανακατώνοντας και ξαναδιαλέγοντας τα ξυλαράκια	aνακατώνοντας και ξαναδιαλέγοντας τα αξιλαράκια	thirties	male		el	ανακατώνοντας και ξαναδιαλέγοντας τα ξυλαράκια	aνακατώνοντας και ξαναδιαλέγοντας τα αξιλαράκια	0.4
Μα η γριά χαμογέλασε μόνο.	mα η γριά χα μουγέλασε μόνο	thirties	male		el	Μα η γριά χαμογέλασε μόνο.	mα η γριά χα μουγέλασε μόνο	0.8
αφού ο ίδιος την πούλησε για να θρέψει το παλάτι.	aφού ο ίδιος την πούτησε για να θρέψει το παρλάτι	thirties	male		el	αφού ο ίδιος την πούλησε για να θρέψει το παλάτι.	aφού ο ίδιος την πούτησε για να θρέψει το παρλάτι	0.3
θαυμάζοντας τη φούστα της	θα βμάζοντας τη φούστατες	thirties	male		el	θαυμάζοντας τη φούστα της	θα βμάζοντας τη φούστατες	1.0
Να πας στο βασίλειο των Μοιρολατρών και να γυρίσεις σε όλο τον τόπο.	να βάς το βασίλειο των μυρολατρών και να γηρήσει σε όλο τον τόπο	thirties	male		el	Να πας στο βασίλειο των Μοιρολατρών και να γυρίσεις σε όλο τον τόπο.	να βάς το βασίλειο των μυρολατρών και να γηρήσει σε όλο τον τόπο	0.46153846153846156
Τα ίδια της συχωρεμένης	tα ίδια τις συχωρεμένες	thirties	male		el	Τα ίδια της συχωρεμένης	tα ίδια τις συχωρεμένες	0.75
Τώρα πήγαινε να φας τους τσίρους σου	tώρα πήγαινε νάφα τους τύρους σου	thirties	male		el	Τώρα πήγαινε να φας τους τσίρους σου	tώρα πήγαινε νάφα τους τύρους σου	0.5714285714285714
θα σου έχω κόψει το κεφάλι!	θα σου έχω κόψει το κεφάριο	twenties	female		el	θα σου έχω κόψει το κεφάλι!	θα σου έχω κόψει το κεφάριο	0.16666666666666666
Γιατί σε μας, ξέρεις, όλοι πρέπει να δουλεύουν.	γιατί σε μας ξέρεις όλοι πρέπει να δουλεύνουν	twenties	female		el	Γιατί σε μας, ξέρεις, όλοι πρέπει να δουλεύουν.	γιατί σε μας ξέρεις όλοι πρέπει να δουλεύνουν	0.5
ενώ η Ειρηνούλα ξεφώλιαζε αυγά και μάζευε οπωρικά και χόρτα.	eνώ η ειρηνούλα ξεφόλιαζε αυγά και μάζεβε οπορικά και χώρτα	twenties	female		el	ενώ η Ειρηνούλα ξεφώλιαζε αυγά και μάζευε οπωρικά και χόρτα.	eνώ η ειρηνούλα ξεφόλιαζε αυγά και μάζεβε οπορικά και χώρτα	0.6
Ούτε μιαν οκά σίδερο δεν έχω πια!	ύτε μιάνο κα σύδερο δεν έχω πια	twenties	female		el	Ούτε μιαν οκά σίδερο δεν έχω πια!	ύτε μιάνο κα σύδερο δεν έχω πια	0.7142857142857143
και ο Βασιλιάς διάβασε βροντόφωνα τα λόγια	kαι ο βασιλιάς διάβασε βρωντόφονα τα λόγια	twenties	female		el	και ο Βασιλιάς διάβασε βροντόφωνα τα λόγια	kαι ο βασιλιάς διάβασε βρωντόφονα τα λόγια	0.42857142857142855
Γύρισαν επιτέλους, κι έφεραν τις απαντήσεις των Αρχόντων συγγενών σου.	γήρισαν απιτέλους και έφαραν τις απαντεής των ραρχώνων ση γινών σου	twenties	male		el	Γύρισαν επιτέλους, κι έφεραν τις απαντήσεις των Αρχόντων συγγενών σου.	γήρισαν απιτέλους και έφαραν τις απαντεής των ραρχώνων ση γινών σου	0.9
Κάθισε η Γνώση στο κατώφλι του σπιτιού	kάθησε ι γνώσες το καπόφιλο τυ σπιτιού	twenties	male		el	Κάθισε η Γνώση στο κατώφλι του σπιτιού	kάθησε ι γνώσες το καπόφιλο τυ σπιτιού	0.8571428571428571
Ώστε αυτός ήταν συνένοχος του Πανουργάκου	ώστε αυτός ήταν συνένωχος τού πανουργάκου				el	Ώστε αυτός ήταν συνένοχος του Πανουργάκου	ώστε αυτός ήταν συνένωχος τού πανουργάκου	0.6666666666666666
Τα βάζω στο περιβόλι να σκάβουν	tα βάζω στα περιβόλη να σκάβων				el	Τα βάζω στο περιβόλι να σκάβουν	tα βάζω στα περιβόλη να σκάβων	0.6666666666666666
Έσκυψε πάνω από τον πάγκο προς το μέρος της	έσκιψε πάνω από τον πάγο προς το μέρος της	twenties	male		el	Έσκυψε πάνω από τον πάγκο προς το μέρος της	έσκιψε πάνω από τον πάγο προς το μέρος της	0.2222222222222222
Και θέλεις λοιπόν κι εσύ να γίνεις ένα μαζί τους	kαι θέλεις λοιπόν και εσύ να γίνεις ένα μαζί τους	twenties	male		el	Και θέλεις λοιπόν κι εσύ να γίνεις ένα μαζί τους	kαι θέλεις λοιπόν και εσύ να γίνεις ένα μαζί τους	0.2
από τη μιαν ακροποταμιά στην άλλη	aπό την μία νακρωποταμιά στην άλλη	twenties	male		el	από τη μιαν ακροποταμιά στην άλλη	aπό την μία νακρωποταμιά στην άλλη	0.6666666666666666
Άλλα πράματα έχουμε εμεις να κάνομε	άλλα πράματα έχουμε εμείς να κάνομε	twenties	male		el	Άλλα πράματα έχουμε εμεις να κάνομε	άλλα πράματα έχουμε εμείς να κάνομε	0.3333333333333333
Η οικογένεια του Βασιλιά, μαζεμένη στην τραπεζαρία	h οικογένεια τού βασιλιά μαζεμένει στην τραπεζαρία	twenties	male		el	Η οικογένεια του Βασιλιά, μαζεμένη στην τραπεζαρία	h οικογένεια τού βασιλιά μαζεμένει στην τραπεζαρία	0.5714285714285714
Μίλησε μου.	μίλισέ μου	twenties	male		el	Μίλησε μου.	μίλισέ μου	1.0
Για τον Μασκαρόπουλο ρωτάς;	για τον μασκαρόπουλο ρωτάς	twenties	male		el	Για τον Μασκαρόπουλο ρωτάς;	για τον μασκαρόπουλο ρωτάς	0.75
να το βάλω εκεί που θα το βλέπομε όλοι	nα το βάλλω εκεί που θα το βλέπομε όλοι	twenties	male		el	να το βάλω εκεί που θα το βλέπομε όλοι	nα το βάλλω εκεί που θα το βλέπομε όλοι	0.2222222222222222
μικρές και μεγάλες	mικρές και μεγάλες	twenties	male		el	μικρές και μεγάλες	mικρές και μεγάλες	0.3333333333333333
Τι έπαθες;	tι έπαθες	twenties	male		el	Τι έπαθες;	tι έπαθες	1.0
Μα όσο ανέβαινε, το ρεύμα γίνουνταν όλο και δυνατότερο	mα όσο ανέβαινε το ρεύμα γίνονταν όλο και δυνατότερο				el	Μα όσο ανέβαινε, το ρεύμα γίνουνταν όλο και δυνατότερο	mα όσο ανέβαινε το ρεύμα γίνονταν όλο και δυνατότερο	0.3333333333333333
ένα άδειο ξύλινο σεντούκι έχασκε με το σκέπασμα ανοιχτό.	ένα άδιο ξίληνο σε ντούκη έχασκε με το σκέπασμα ανιχτό				el	ένα άδειο ξύλινο σεντούκι έχασκε με το σκέπασμα ανοιχτό.	ένα άδιο ξίληνο σε ντούκη έχασκε με το σκέπασμα ανιχτό	0.5555555555555556
Μα δεν ήξεραν το δρόμο.	mα δεν ήξεραν τον δρόμο	fourties	female		el	Μα δεν ήξεραν το δρόμο.	mα δεν ήξεραν τον δρόμο	0.6
δεσπόζοντας το θόρυβο, ως πέρα στην πλατεία.	δεσπώζοντας τον θωόρυβο ωςπέρα στην πλατεία	fourties	female		el	δεσπόζοντας το θόρυβο, ως πέρα στην πλατεία.	δεσπώζοντας τον θωόρυβο ωςπέρα στην πλατεία	0.8571428571428571
Αφέντη, αποκρίθηκε	aφέντι αποκρίθηκε	fourties	female		el	Αφέντη, αποκρίθηκε	aφέντι αποκρίθηκε	0.5
Τα γόνατα του γερο-φρούραρχου κόπηκαν κι έπεσε χάμω καθιστός.	tα γόνατα τού γεροφρούραρχου κόπηκαν και έπεσε χάμο καθιστός	fourties	female		el	Τα γόνατα του γερο-φρούραρχου κόπηκαν κι έπεσε χάμω καθιστός.	tα γόνατα τού γεροφρούραρχου κόπηκαν και έπεσε χάμο καθιστός	0.6666666666666666
Ύστερα με φώναξε και μου έδωσε τούτο το κλειστό πανέρι	ύστερα με φόναξε και μου έδωσε τούτο το κλιστό πανέρι	fourties	female		el	Ύστερα με φώναξε και μου έδωσε τούτο το κλειστό πανέρι	ύστερα με φόναξε και μου έδωσε τούτο το κλιστό πανέρι	0.3
Μα δεν ήταν εύκολο να τα βρουν στο σκοτάδι της αφέγγαρης νύχτας.	mα δεν ήταν έύκολο να τα βρουν στο σκοτάδι τής αφέγγαρης νύχτας	fourties	female		el	Μα δεν ήταν εύκολο να τα βρουν στο σκοτάδι της αφέγγαρης νύχτας.	mα δεν ήταν έύκολο να τα βρουν στο σκοτάδι τής αφέγγαρης νύχτας	0.3333333333333333
πήγε να παραδώσει του πατέρα του το γράμμα	πήγε να παραδώσει του πατέρα του το γράμμα	fourties	female		el	πήγε να παραδώσει του πατέρα του το γράμμα	πήγε να παραδώσει του πατέρα του το γράμμα	0.0
Φτιάσε μου όπλα.	φτιάσε μου όπλα	fourties	female		el	Φτιάσε μου όπλα.	φτιάσε μου όπλα	0.6666666666666666
Τι θα κάνεις;	tι θα κάνεις	fourties	female		el	Τι θα κάνεις;	tι θα κάνεις	0.6666666666666666
"""Τ' αδέλφια φιλήθηκαν και πήγε ο καθένας στο δωμάτιό του."""	tα αδέλφεια φυλήθηκαν και πήγε ο καθένας στο δομάτιό του	fourties	female		el	"""Τ' αδέλφια φιλήθηκαν και πήγε ο καθένας στο δωμάτιό του."""	tα αδέλφεια φυλήθηκαν και πήγε ο καθένας στο δομάτιό του	0.5
στα θέματα του περιβάλλοντος και της αειφόρου ανάπτυξης	στα θέματα τού περιβάλλοντος και της αϊφόρου ανάπτιξης	fourties	female		el	στα θέματα του περιβάλλοντος και της αειφόρου ανάπτυξης	στα θέματα τού περιβάλλοντος και της αϊφόρου ανάπτιξης	0.375
Μαζέψετε τον και φέρετε τον στο Βασιλόπουλο, πρόσταξε.	mα ζέψε τέτον και φέρε τέτον στο βασιλόπουλο πρόσταξε	fourties	female		el	Μαζέψετε τον και φέρετε τον στο Βασιλόπουλο, πρόσταξε.	mα ζέψε τέτον και φέρε τέτον στο βασιλόπουλο πρόσταξε	0.875
Θα δοκιμάσω.	θα δοκιμάσω	fourties	female		el	Θα δοκιμάσω.	θα δοκιμάσω	1.0
όλα ταράχτηκαν, και τρόμαξαν, και ανατρίχιασαν, και σείστηκαν, και μουρμούρισαν αναμεταξύ τους φοβισμένα	όλα ταράχτηκαν και τρόμαξαν και ανατρίχασαν και σίστηκαν και μουρμούρησαν αναμεταξύ τους φοβισμένα	fourties	female		el	όλα ταράχτηκαν, και τρόμαξαν, και ανατρίχιασαν, και σείστηκαν, και μουρμούρισαν αναμεταξύ τους φοβισμένα	όλα ταράχτηκαν και τρόμαξαν και ανατρίχασαν και σίστηκαν και μουρμούρησαν αναμεταξύ τους φοβισμένα	0.38461538461538464
Έχει στα χέρια του το ταμείο του παλατιού.	έχεις τα χέρια του το ταμίο τού παλατιού	fourties	female		el	Έχει στα χέρια του το ταμείο του παλατιού.	έχεις τα χέρια του το ταμίο τού παλατιού	0.625
Στα καράβια θα βρίσκονται και οι στρατιώτες!	στα καράβια θα βρίσκονται και οι στρατιώτες	fourties	female		el	Στα καράβια θα βρίσκονται και οι στρατιώτες!	στα καράβια θα βρίσκονται και οι στρατιώτες	0.2857142857142857
από τις πρώτες δυσκολίες	από τις πρώτες δισκολίες	fourties	female		el	από τις πρώτες δυσκολίες	από τις πρώτες δισκολίες	0.25
Εγώ βγήκα να σε βρω, γιατί μόνο εσύ ξέρεις να παρηγορήσεις.	eγώ βγήκανα σε υρό γιατί μόνο έσι εξέρες να παρηγορήσεις	fourties	female		el	Εγώ βγήκα να σε βρω, γιατί μόνο εσύ ξέρεις να παρηγορήσεις.	eγώ βγήκανα σε υρό γιατί μόνο έσι εξέρες να παρηγορήσεις	0.6363636363636364
Δεν ξέρω, αποκρίθηκε ο πρωτομάστορης.	δεν ξέρω αποκρήθηκε ο πρωτομάστορης	fourties	female		el	Δεν ξέρω, αποκρίθηκε ο πρωτομάστορης.	δεν ξέρω αποκρήθηκε ο πρωτομάστορης	0.8
Πρωί-πρωί το Βασιλόπουλο ξύπνησε την Ειρηνούλα.	προή προεί το βασιλόπουλο ξύπνησε την ιρηνούλο				el	Πρωί-πρωί το Βασιλόπουλο ξύπνησε την Ειρηνούλα.	προή προεί το βασιλόπουλο ξύπνησε την ιρηνούλο	0.6666666666666666
Στο ποτάμι τώρα!	στο ποτάμι τόρα				el	Στο ποτάμι τώρα!	στο ποτάμι τόρα	0.6666666666666666
Χθες περάσαμε πολύ ωραία, γιατί η μουσική ήταν πολύ καλή.	xθες περάσαν πολλή ωρέα γιατί μουσκι ήταν πολλύ καλί	twenties	male		el	Χθες περάσαμε πολύ ωραία, γιατί η μουσική ήταν πολύ καλή.	xθες περάσαν πολλή ωρέα γιατί μουσκι ήταν πολλύ καλί	0.8
Όταν τα ακουμπήσεις στο χαρτί τα γράμματα και οι τελείες κάνουν ένα ατελείωτο πάρτι	όταν ακουμπήσε στο χαρτί τα γράμματα και οι ιτελείες κάνουν ένα τελείο το πάρτι	twenties	male		el	Όταν τα ακουμπήσεις στο χαρτί τα γράμματα και οι τελείες κάνουν ένα ατελείωτο πάρτι	όταν ακουμπήσε στο χαρτί τα γράμματα και οι ιτελείες κάνουν ένα τελείο το πάρτι	0.42857142857142855
Αλλά δεν αποκρίθηκαν.	αλλά δεν αποκρίθηκαν	twenties	male		el	Αλλά δεν αποκρίθηκαν.	αλλά δεν αποκρίθηκαν	0.6666666666666666
Μοναχή της	mοναχί της	twenties	male		el	Μοναχή της	mοναχί της	0.5
Και με αυτά, πρόσθεσε.	kαι με αυτά πρόσθασε	twenties	male		el	Και με αυτά, πρόσθεσε.	kαι με αυτά πρόσθασε	0.75
Παρών! φώναξε.	παρώνον φώναξε				el	Παρών! φώναξε.	παρώνον φώναξε	1.0
Αν σου στείλω φαγιά, ψημένα ή άψητα	aν σου στείλω φαγιά ψημένα η άπιστα				el	Αν σου στείλω φαγιά, ψημένα ή άψητα	aν σου στείλω φαγιά ψημένα η άπιστα	0.5714285714285714
Η Ειρηνούλα κοίταξε γύρω της	η ειρηνούλα κοίταξε γύρο της				el	Η Ειρηνούλα κοίταξε γύρω της	η ειρηνούλα κοίταξε γύρο της	0.6
Περπάτησαν κάμποσες ώρες.	περ πάτσαν κάβοςες όρες				el	Περπάτησαν κάμποσες ώρες.	περ πάτσαν κάβοςες όρες	1.3333333333333333
"""Φερ' το, πρόσταξε ο κυρ-Κατρακυλάκος."""	φέρτω πρόσταξε ο κύρ κατραχιλάκος σου				el	"""Φερ' το, πρόσταξε ο κυρ-Κατρακυλάκος."""	φέρτω πρόσταξε ο κύρ κατραχιλάκος σου	1.0
ενώ ο Βασιλιάς, πεσμένος στο σοφά	eνώ ο βασιλιάς σπεσμένω στο σοφά				el	ενώ ο Βασιλιάς, πεσμένος στο σοφά	eνώ ο βασιλιάς σπεσμένω στο σοφά	0.5
Πουλημένος στους παλατιανούς ήταν ο κυρ Λαγόκαρδος	πουλημένος τους παλατιανούς ήταν κίρλαγόκαρδόςσω				el	Πουλημένος στους παλατιανούς ήταν ο κυρ Λαγόκαρδος	πουλημένος τους παλατιανούς ήταν κίρλαγόκαρδόςσω	0.7142857142857143
Το τηλέφωνο χτυπάει	tο tιλέφονο χτυπάει				el	Το τηλέφωνο χτυπάει	tο tιλέφονο χτυπάει	0.6666666666666666
Με μεγάλη προσοχή έλυσε τους κόμπους του μαντιλιού.	mε μεγάλη προσοχή έλισε τους κόπους τού μαντλιού				el	Με μεγάλη προσοχή έλυσε τους κόμπους του μαντιλιού.	mε μεγάλη προσοχή έλισε τους κόπους τού μαντλιού	0.625
«Σχολείο του Κράτους»	σχολίο τού κράτους				el	«Σχολείο του Κράτους»	σχολίο τού κράτους	1.0
Το Βασιλόπουλο άκουε	tο βασιλόπουλο άκουε				el	Το Βασιλόπουλο άκουε	tο βασιλόπουλο άκουε	0.6666666666666666
