reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ਹਿੰਸਕ ਝੜਪ ਦਾ ਕਾਰਨ ਨਾਜਾਇਜ਼ ਸਬੰਧ ਹੀ ਹੈ	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	male		pa-IN	ਹ ਸਕ ਝੜਪ ਦ ਕ ਰਨ ਨ ਜ ਇਜ ਸਬ ਧ ਹ ਹ 	ḍ 
ਜਿਨਾਂ ਆਪਣੇ ਪੱਚੀ ਸਾਲਾਂ ਦੇ ਡਾਂਸ ਕੈਰੀਆਰ ਵਿੱਚ	जिना आपने पच्ची साला देड डास करीगर वेच्चा	twenties	male		pa-IN	ਜ ਨ ਆਪਣ ਪ ਚ ਸ ਲ ਦ ਡ ਸ ਕ ਰ ਆਰ ਵ ਚ	ज न आपन पच च स ल द ड ड स कर गर व च च 
ਖੁਸ਼ਹਾਲੀ ਦੀ ਅਸੀਂ ਸਾਰੇ ਕਾਮਨਾ ਕਰਦੇ ਹਾਂ	Khusha halidi asi saare kamna kar deha.	twenties	male		pa-IN	ਖ ਸ ਹ ਲ ਦ ਅਸ ਸ ਰ ਕ ਮਨ ਕਰਦ ਹ 	khusha halidi asi saare kamna kar deha 
ਇਸ ਨਾਲ ਉਸਨੂੰ ਪੈਸੇ ਵੀ ਮਿਲ ਜਾਂਦੇ	इस नाल उसनो पैसे भी में जान दें	twenties	male		pa-IN	ਇਸ ਨ ਲ ਉਸਨ ਪ ਸ ਵ ਮ ਲ ਜ ਦ 	इस न ल उसन प स भ म ज न द 
ਇਥੇ ਦੋਗੜਾਂ ਵੀ ਚੜ੍ਹਾਈਆਂ ਜਾਂਦੀਆਂ ਹਨ	अथी तो गडा मवी च्डा या जंदिया हन	twenties	male		pa-IN	ਇਥ ਦ ਗੜ ਵ ਚੜ ਹ ਈਆ ਜ ਦ ਆ ਹਨ	अथ त गड मव च ड य ज द य हन
ਅੰਮ੍ਰਿਤਸਰ ਵੀ ਅਖਾੜਿਆਂ ਨਾਲ ਭਰਿਆ ਪਿਆ ਸੀ	आम्र्च्सर्वी अखाडया नाद परया प्यासी	twenties	male		pa-IN	ਅ ਮ ਰ ਤਸਰ ਵ ਅਖ ੜ ਆ ਨ ਲ ਭਰ ਆ ਪ ਆ ਸ 	आम र च सर व अख डय न द परय प य स 
ਉਦੋਂ ਉਹਦਾ ਸੋਨੇ ਦਾ ਕੜਾ ਗ਼ਾਇਬ ਸੀ	उदो उदा सोने दा कडा गायर से	twenties	male		pa-IN	ਉਦ ਉਹਦ ਸ ਨ ਦ ਕੜ ਗ ਇਬ ਸ 	उद उद स न द कड ग यर स 
ਉਹ ਹਮੇਸ਼ਾਂ ਸਵਾਲਾਂ ਦੇ ਘੇਰੇ ਤੋੜਕੇ	अहो हमेशा सवाणा देखके रे तोडगे	twenties	male		pa-IN	ਉਹ ਹਮ ਸ ਸਵ ਲ ਦ ਘ ਰ ਤ ੜਕ 	अह हम श सव ण द खक र त डग 
ਜਿਨਾ੍ਹਂ ਕੋਲ ਧੰਨ ਹੈ ਉਂਨਾ੍ਹਂ ਵਲੋਂ ਧੰਨ ਦਾ ਤਿਆਗ ਕਰਨਾ ਬਹੁਤ ਚੰਗੀ ਗੱਲ ਹੈ	जीना कोलतन है, औना वलोतन दात्या करना बहुत चंगी गल है	twenties	male		pa-IN	ਜ ਨ ਹ ਕ ਲ ਧ ਨ ਹ ਉ ਨ ਹ ਵਲ ਧ ਨ ਦ ਤ ਆਗ ਕਰਨ ਬਹ ਤ ਚ ਗ ਗ ਲ ਹ 	ज न क लतन ह औन वल तन द त य करन बह त च ग गल ह 
ਆਈਟਮ ਸਾਂਗ ਦੀਪਿਕਾ ਪਹਿਲੀ ਵਾਰ ਨਹੀਂ ਕਰ ਰਹੀ	अईटम सावंग दिपका पली वार नहीं करहीं	twenties	male		pa-IN	ਆਈਟਮ ਸ ਗ ਦ ਪ ਕ ਪਹ ਲ ਵ ਰ ਨਹ ਕਰ ਰਹ 	अईटम स व ग द पक पल व र नह करह 
ਸੱਚ ਦੇ ਚਾਨਣ ਦਾ ਦਿੱਤਾ ਛਿੱਟਾ	सच्ज्दे चन्णद दादित ता चिट्टा	twenties	male		pa-IN	ਸ ਚ ਦ ਚ ਨਣ ਦ ਦ ਤ ਛ ਟ 	सच ज द चन णद द द त त च ट ट 
ਪਰ ਕੁੜੀ ਵਾਲਿਆਂ ਨੂੰ ਭੋਲਾ ਪਸੰਦ ਆ ਗਿਆ	परकुरी वाडया लोपोल्ड़ा बसन्दा गया	twenties	male		pa-IN	ਪਰ ਕ ੜ ਵ ਲ ਆ ਨ ਭ ਲ ਪਸ ਦ ਆ ਗ ਆ	परक र व डय ल प ल ड बसन द गय 
ਇਸ ਤਰ੍ਹਾਂ ਦੀ ਸਿੰਗੂਲੈਰਿਟੀ ਯੂਨੀਵਰਸਿਟੀ ਹੈ	इस तरान दी सिंगुलरेटी यूबर्सटी है	twenties	male		pa-IN	ਇਸ ਤਰ ਹ ਦ ਸ ਗ ਲ ਰ ਟ ਯ ਨ ਵਰਸ ਟ ਹ 	इस तर न द स ग लर ट य बर सट ह 
ਕਟਨ ਲਈ ਸੀ ਉਹ ਠੰਢੀ ਠਾਰ ਆਇਆ	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	male		pa-IN	ਕਟਨ ਲਈ ਸ ਉਹ ਠ ਢ ਠ ਰ ਆਇਆ	ḍ 
ਕਿਸੇ ਨਾਲ ਖੁੰਦਕਬਾਜ਼ੀ ਨਹੀਂ ਸੀ ਕੀਤੀ	किसे नाल खुंदक भाजी नाई सी खिटि				pa-IN	ਕ ਸ ਨ ਲ ਖ ਦਕਬ ਜ ਨਹ ਸ ਕ ਤ 	क स न ल ख दक भ ज न ई स ख ट 
ਇਹ ਉਪਲਬਧੀਆਂ ਮੇਰੇ ਇੱਕਲੇ ਦੀਆਂ ਨਹੀਂ ਹਨ	एे उप्लब्ट्या मेरे एकले दिया नहीं हैं				pa-IN	ਇਹ ਉਪਲਬਧ ਆ ਮ ਰ ਇ ਕਲ ਦ ਆ ਨਹ ਹਨ	ए उप लब ट य म र एकल द य नह ह 
ਸਾਡੇ ਲੋਕ ਬਹੁਤ ਦਿਖਾਵਾ ਕਰਨ ਵਾਲੇ ਹਨ	साटे लोग बहुत दिखावा करन वाले हान				pa-IN	ਸ ਡ ਲ ਕ ਬਹ ਤ ਦ ਖ ਵ ਕਰਨ ਵ ਲ ਹਨ	स ट ल ग बह त द ख व करन व ल ह न
ਬਰਾਜ਼ੀਲ ਗੁਈ ਡੋ ਮੇਟੇਗਾ ਪ੍ਰਧਾਨ ਮੰਤਰੀ	ब्राजील गुई दो मेतेगा प्रदान मनत्री				pa-IN	ਬਰ ਜ ਲ ਗ ਈ ਡ ਮ ਟ ਗ ਪ ਰਧ ਨ ਮ ਤਰ 	ब र ज ल ग ई द म त ग प रद न मनत र 
ਅੱਜ ਵੇਖੋ ਧਰਮ ਦੀ ਖ਼ਾਤਰ	आजु वेखो तरम्दी खातर				pa-IN	ਅ ਜ ਵ ਖ ਧਰਮ ਦ ਖ ਤਰ	आज व ख तरम द ख तर
ਹਰੇਕ ਪ੍ਰਸ਼ਨ ਨੂੰ ਨਿਰਧਾਰਿਤ ਸਮਾਂ ਦਿਓ	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�				pa-IN	ਹਰ ਕ ਪ ਰਸ ਨ ਨ ਨ ਰਧ ਰ ਤ ਸਮ ਦ ਓ	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
ਫਿਰ ਉਸ ਦੇ ਮਾੜੇ ਦਿਨ ਆ ਗਏ	तिर उस्टे मारे दिन आगाए				pa-IN	ਫ ਰ ਉਸ ਦ ਮ ੜ ਦ ਨ ਆ ਗਏ	त र उस ट म र द न आग ए
ਦਿਲੀ ਕਮੇਟੀ ਤੋਂ ਵੀ ਉਹਨਾਂ ਨੂੰ ਵੱਖ ਕਰ ਦਿੱਤਾ ਜਾਵੇਗਾ	दिल्ली कमेटी तोवी उनानु वाग कर दिता जागेगा				pa-IN	ਦ ਲ ਕਮ ਟ ਤ ਵ ਉਹਨ ਨ ਵ ਖ ਕਰ ਦ ਤ ਜ ਵ ਗ 	द ल ल कम ट त व उन न व ग कर द त ज ग ग 
ਉਹ ਚੁੱਪਚਾਪ ਗਿਲਾਸ ਭਰਨ ਲੱਗ ਗਈ	अ चुप चाप गिलास परन लगगगें				pa-IN	ਉਹ ਚ ਪਚ ਪ ਗ ਲ ਸ ਭਰਨ ਲ ਗ ਗਈ	अ च प च प ग ल स परन लगगग 
ਜਵਾਬ ਜੀ ਹਾਂ ਜ਼ਰੂਰ ਹੋ ਸਕਦਾ ਹੈ	जबाब जी हां ज़रूर हो सक्टा है				pa-IN	ਜਵ ਬ ਜ ਹ ਜ ਰ ਰ ਹ ਸਕਦ ਹ 	जब ब ज ह ज र र ह सक ट ह 
ਪਤਾ ਨਹੀਂ ਮੈਂ ਕੀ ਕਰ ਬੈਠਾ ਸੀ	पता नहीं में की कर बेट्ठा सी				pa-IN	ਪਤ ਨਹ ਮ ਕ ਕਰ ਬ ਠ ਸ 	पत नह म क कर ब ट ठ स 
ਮੱਲਾਂ ਤੇ ਕੌਡਿਆਲਾਂ ਦੀ ਸ਼ਾਇਰੀ ਹੋ ਰਹੀ ਹੈ	Malan te kordialan te shayri ho rahi hai				pa-IN	ਮ ਲ ਤ ਕ ਡ ਆਲ ਦ ਸ ਇਰ ਹ ਰਹ ਹ 	malan te kordialan te shayri ho rahi hai
ਉਸ ਨੇ ਟਾਲਸਟਾਏ ਨਾਲ ਚਿੱਠੀ ਪੱਤਰ ਕੀਤਾ	उस्ने ताल्स्टाइनाल चिट्टी पतर किता				pa-IN	ਉਸ ਨ ਟ ਲਸਟ ਏ ਨ ਲ ਚ ਠ ਪ ਤਰ ਕ ਤ 	उस न त ल स ट इन ल च ट ट पतर क त 
ਉਸਨੂੰ ਵਾਰ ਨੈਸ਼ਨਲ ਅਵਾਰਡ ਪ੍ਰਾਪਤ ਹੋਇਆ ਹੈ	उस्नु वार नेशनल अवाड प्राप्त हो या है				pa-IN	ਉਸਨ ਵ ਰ ਨ ਸ ਨਲ ਅਵ ਰਡ ਪ ਰ ਪਤ ਹ ਇਆ ਹ 	उस न व र न शनल अव ड प र प त ह य ह 
ਨਾਲ ਬੁੱਢੇ ਨਰੜਿਆਂ ਤੁਸੀਂ ਮੈਨੂੰ ਹੱਥੀਂ	नाल बुते नरडया तुसी मेंनू हत्ती				pa-IN	ਨ ਲ ਬ ਢ ਨਰੜ ਆ ਤ ਸ ਮ ਨ ਹ ਥ 	न ल ब त नरडय त स म न हत त 
ਬਾਪੂ ਦੇ ਗਰਾਂ ਵਿੱਚ ਰਹਿ ਕੇ	बापू दे गरावे च्रेएगे				pa-IN	ਬ ਪ ਦ ਗਰ ਵ ਚ ਰਹ ਕ 	ब प द गर व च र एग 
ਬੰਬਈ ਅੱਜ ਵੀ ਉਸ ਤਰਾ੍ਹਂ ਹੀ ਕਾਇਮ ਹੈ	बमभाई आजवी उस्टराही कायम है				pa-IN	ਬ ਬਈ ਅ ਜ ਵ ਉਸ ਤਰ ਹ ਹ ਕ ਇਮ ਹ 	बमभ ई आजव उस टर ह क यम ह 
ਛੇ ਸਾਜ਼ੀਆਂ ਨੇ ਮਾਹੌਲ ਨੂੰ ਸੰਗੀਤਮਈ ਬਣਾ ਦਿੱਤਾ	चे चाजिया ने महाल नों संगीत मैं बनागिता.				pa-IN	ਛ ਸ ਜ ਆ ਨ ਮ ਹ ਲ ਨ ਸ ਗ ਤਮਈ ਬਣ ਦ ਤ 	च च ज य न मह ल न स ग त म बन ग त 
ਉਹ ਮਤਾਬੀ ਵਾਂਗ ਜਗ ਰਹੀਆਂ ਸਨ	उ मतापी वांग जग्रेया शान				pa-IN	ਉਹ ਮਤ ਬ ਵ ਗ ਜਗ ਰਹ ਆ ਸਨ	उ मत प व ग जग र य श न
ਮੈਂ ਅੱਤਵਾਦ ਖਿਲਾਫ਼ ਲੜਾਈ ਲੜੀ ਐ	मैं अतवाज खिलाव लडाई लडी है				pa-IN	ਮ ਅ ਤਵ ਦ ਖ ਲ ਫ ਲੜ ਈ ਲੜ ਐ	म अतव ज ख ल व लड ई लड ह 
ਦੋਹਾਂ ਦੀਆਂ ਸੀਟਾਂ ਪੰਜ ਪੰਜ ਹਜ਼ਾਰ ਹਨ	तो दो हा दिया सी ता पाज पाज धाजार हान.				pa-IN	ਦ ਹ ਦ ਆ ਸ ਟ ਪ ਜ ਪ ਜ ਹਜ ਰ ਹਨ	त द ह द य स त प ज प ज ध ज र ह न 
ਨਾਲੇ ਖਾਵਾਂ ਪੀਵਾਂਗੇ ਨਾਲੇ ਗੱਲਾਂ ਕਰਾਂਗੇ	नाले कामा पीवांगे नाले गिलां करांगे				pa-IN	ਨ ਲ ਖ ਵ ਪ ਵ ਗ ਨ ਲ ਗ ਲ ਕਰ ਗ 	न ल क म प व ग न ल ग ल कर ग 
ਲੱਤਾਂ ਤੋਂ ਚਲ ਨਹੀਂ ਸੀ ਹੋ ਰਿਹਾ	लद्तांपां चल नहीं सी हो रहा				pa-IN	ਲ ਤ ਤ ਚਲ ਨਹ ਸ ਹ ਰ ਹ 	लद त प चल नह स ह रह 
ਇਹ ਸਥਿਤੀ ਅੰਕਾਂ ਤਕ ਬਣੀ ਰਹੀ	एस थिती अंका तक बनी रही				pa-IN	ਇਹ ਸਥ ਤ ਅ ਕ ਤਕ ਬਣ ਰਹ 	एस थ त अ क तक बन रह 
ਰੋਗੀ ਦਰਦ ਅਤੇ ਕਸ਼ਟ ਤੋਂ ਬੇਹੱਦ ਬੇਚੈਨ ਹੋ ਜਾਂਦਾ ਹੈ	रोगी दर्ध अते कष्ट पोम बहत बेचान हो जान्दा है				pa-IN	ਰ ਗ ਦਰਦ ਅਤ ਕਸ ਟ ਤ ਬ ਹ ਦ ਬ ਚ ਨ ਹ ਜ ਦ ਹ 	र ग दर ध अत कष ट प म बहत ब च न ह ज न द ह 
ਘਰ ਦੇ ਵਿੱਚ ਕਿੰਨੀ ਈਕੀਊਟੀ ਹੈ	कर्देवेज किन्नी एक्विटी है				pa-IN	ਘਰ ਦ ਵ ਚ ਕ ਨ ਈਕ ਊਟ ਹ 	कर द व ज क न न एक व ट ह 
ਇਹ ਮਨੁ ਚੰਚਲ ਵਸਿ ਨ ਆਵੈ	इं वानिचन्चल वासना वे				pa-IN	ਇਹ ਮਨ ਚ ਚਲ ਵਸ ਨ ਆਵ 	इ व न चन चल व सन व 
ਮੈਚ ਮੁੱਕਣ ਚ ਪੰਜ ਮਿੰਟ ਰਹਿ ਗਏ	मैज मुक्ष पाज्मेंट रेगे				pa-IN	ਮ ਚ ਮ ਕਣ ਚ ਪ ਜ ਮ ਟ ਰਹ ਗਏ	म ज म क ष प ज म ट र ग 
ਪੰਦਰਾਂ ਥੈਲੀਆਂ ਧੱਕੇ ਖਾ ਕੇ ਹੱਥ ਆਈਆਂ	पंदरा थहलीं तखके खाकि हा तदन्या				pa-IN	ਪ ਦਰ ਥ ਲ ਆ ਧ ਕ ਖ ਕ ਹ ਥ ਆਈਆ 	प दर थहल तखक ख क ह तदन य 
ਤੂੰ ਚੰਦਰਮਾਂ ਵਾਂਗ ਪਤਾ ਨਹੀਂ ਕਿੱਥੇ	तुमु चंदर्मागा बतानी किते				pa-IN	ਤ ਚ ਦਰਮ ਵ ਗ ਪਤ ਨਹ ਕ ਥ 	त म च दर म ग बत न क त 
ਅਫ਼ਜ਼ਲ ਹਾਂ ਸਰ ਪਾਰਲੀਮੈਂਟ ਤੇ ਹਮਲੇ ਦੀ ਯੋਜਨਾ ਮੈਂ ਹੀ ਬਣਾਈ ਸੀ	off				pa-IN	ਅਫ ਜ ਲ ਹ ਸਰ ਪ ਰਲ ਮ ਟ ਤ ਹਮਲ ਦ ਯ ਜਨ ਮ ਹ ਬਣ ਈ ਸ 	off
ਪਿਛਲੇ ਹਫਤੇ ਚ ਹੀ ਮੌਤਾਂ ਹੋ ਚੁੱਕੀਆਂ ਹਨ	पिचले हाँथेज ही मोटा हो चुक यहान				pa-IN	ਪ ਛਲ ਹਫਤ ਚ ਹ ਮ ਤ ਹ ਚ ਕ ਆ ਹਨ	प चल ह थ ज ह म ट ह च क यह न
ਕਬੀਰ ਜਹਾ ਗਿਆਨੁ ਤਹ ਧਰਮ ਹੈ	कबीर जहां गयान ताहां तरम है				pa-IN	ਕਬ ਰ ਜਹ ਗ ਆਨ ਤਹ ਧਰਮ ਹ 	कब र जह गय न त ह तरम ह 
ਪਿੜਾਂ ਵਿਚ ਬੋਹਲ ਉਤੇ ਦੋੜਾ ਵਿਛਾ ਕੇ ਸੁੱਤਾ ਜਾ ਸਕਦਾ ਸੀ	पिरावेच भोर उते दोडा विचाके सुथा जा सक्दसी				pa-IN	ਪ ੜ ਵ ਚ ਬ ਹਲ ਉਤ ਦ ੜ ਵ ਛ ਕ ਸ ਤ ਜ ਸਕਦ ਸ 	प र व च भ र उत द ड व च क स थ ज सक दस 
ਕਿਉਂਕਿ ਇਹ ਅਕਾਲੀ ਭਾਜਪਾ ਸਰਕਾਰ ਦਾ ਅੰਤਮ ਸਾਲ ਹੋਵੇਗਾ	क्योंके एक अकाली पाजपर सरकार्दा अंतम साल होगेगा				pa-IN	ਕ ਉ ਕ ਇਹ ਅਕ ਲ ਭ ਜਪ ਸਰਕ ਰ ਦ ਅ ਤਮ ਸ ਲ ਹ ਵ ਗ 	क य क एक अक ल प जपर सरक र द अ तम स ल ह ग ग 
ਆਮ ਕੱਪੜਿਆਂ ਵਿੱਚ ਦੋ ਪੁਲਿਸ ਕਰਮਚਾਰੀ ਸਨ	आम कपडया वेज तो पूलुस करमचारिचान				pa-IN	ਆਮ ਕ ਪੜ ਆ ਵ ਚ ਦ ਪ ਲ ਸ ਕਰਮਚ ਰ ਸਨ	आम कपडय व ज त प ल स करमच र च न
ਸਿੱਖਾਂ ਵਿਚ ਕਈ ਗਰੁੱਪ ਜਾਂ ਸ਼ਾਖਾਵਾਂ ਬਣੀਆਂ	सिक्वेज करी गरुप जां शाखावा बडिया				pa-IN	ਸ ਖ ਵ ਚ ਕਈ ਗਰ ਪ ਜ ਸ ਖ ਵ ਬਣ ਆ 	स क व ज कर गर प ज श ख व बड य 
ਅਸੀਂ ਤਾਂ ਪਾ ਲਿਆ ਤੂੰ ਪਾ ਲੈ	अर्फीं ता पालया तो पालया				pa-IN	ਅਸ ਤ ਪ ਲ ਆ ਤ ਪ ਲ 	अर फ त प लय त प लय 
ਜਦ ਜੰਗਲਾਂ ਵਿੱਚ ਤੂੰ ਆ ਵੜਿਆ	ज़र जगलांवेच तुम आवडया				pa-IN	ਜਦ ਜ ਗਲ ਵ ਚ ਤ ਆ ਵੜ ਆ	ज र जगल व च त म आवडय 
ਮਿਸ਼ੇਲ ਓਬਾਮਾ ਬੱਚਿਆਂ ਨਾਲ ਨੱਚੀ ਅਤੇ ਪੀਚੋ ਖੇਡੀ	वामा बच्यानार नची ते पीचो खेडी				pa-IN	ਮ ਸ ਲ ਓਬ ਮ ਬ ਚ ਆ ਨ ਲ ਨ ਚ ਅਤ ਪ ਚ ਖ ਡ 	व म बच य न र नच त प च ख ड 
ਰੂਸ ਨੇ ਭਾਰਤੀ ਫ਼ੌਜ ਨੂੰ ਵਧੀਆ ਹਥਿਆਰ ਉਪਲਬਧ ਕਰਵਾਏ	ROOS NAY PARTY FORJNU VADYA HATHYAR UPLABD KARWAI.				pa-IN	ਰ ਸ ਨ ਭ ਰਤ ਫ ਜ ਨ ਵਧ ਆ ਹਥ ਆਰ ਉਪਲਬਧ ਕਰਵ ਏ	roos nay party forjnu vadya hathyar uplabd karwai 
ਇਹ ਰੁਪੈ ਵੀ ਹੌਲੀ ਹੌਲੀ ਕਿਰਦੇ ਗਏ	आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप				pa-IN	ਇਹ ਰ ਪ ਵ ਹ ਲ ਹ ਲ ਕ ਰਦ ਗਏ	आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप
ਕਦੇ ਅਜ਼ਮਾਅ ਕੇ ਵੇਖ ਲਵੋ	कदे आज्माके वेखलवो				pa-IN	ਕਦ ਅਜ ਮ ਅ ਕ ਵ ਖ ਲਵ 	कद आज म क व खलव 
ਉਹਦੇ ਵਿਚੋਂ ਮੂੰਗਫਲੀ ਤੇ ਮੱਕੀ ਦੇ ਦਾਣੇ ਕੱਢਦਾ	उदे विच्छा मुम्फ्री ते मक्की दे डाने काड़़ा				pa-IN	ਉਹਦ ਵ ਚ ਮ ਗਫਲ ਤ ਮ ਕ ਦ ਦ ਣ ਕ ਢਦ 	उद व च छ म म फ र त मक क द ड न क ड 
ਤੇਰਾ ਜੀਅ ਕਰੇ ਪਿੰਡੋਂ ਮੁੜ ਆਈਂ	तरा जी करे पिंदो मुराई				pa-IN	ਤ ਰ ਜ ਅ ਕਰ ਪ ਡ ਮ ੜ ਆਈ 	तर ज कर प द म र ई
ਸ਼ਾਇਰੀ ਦਾ ਹਾਲ ਸ੍ਹਾਵੇਂ ਸੀ ਮਿਰੇ	शाएरी दा राल सामे जी मेरे				pa-IN	ਸ ਇਰ ਦ ਹ ਲ ਸ ਹ ਵ ਸ ਮ ਰ 	श एर द र ल स म ज म र 
ਗੀਤ ਖ਼ੁਸ਼ੀ ਦੇ ਤਾਂ ਗਾਉਂਦੇ ਨੇ	गीत खुषी देता बादेने				pa-IN	ਗ ਤ ਖ ਸ ਦ ਤ ਗ ਉ ਦ ਨ 	ग त ख ष द त ब द न 
ਤਿੰਨ ਮੰਤਰੀਆਂ ਦਾ ਦਰਜਾ ਵਧਾ ਦਿੱਤਾ ਹੈ	10 మారిల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల				pa-IN	ਤ ਨ ਮ ਤਰ ਆ ਦ ਦਰਜ ਵਧ ਦ ਤ ਹ 	10 మ ర ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల
ਤੇਰਾ ਲਾਡਲਾ ਅੱਜ ਰੋਟੀ ਨਹੀ ਖਾਂਦਾ	तेरा लाडला आज रोटी निजान्दा				pa-IN	ਤ ਰ ਲ ਡਲ ਅ ਜ ਰ ਟ ਨਹ ਖ ਦ 	त र ल डल आज र ट न ज न द 
ਦੁਕਾਨਦਾਰਾਂ ਨੇ ਢਿੱਲ ਦੌਰਾਨ ਮੂੰਹ ਮੰਗੀਆਂ ਕੀਮਤਾਂ ਵਸੂਲੀਆਂ	तुकान्दरा नेंटेर तरान मूमंगया किंताशुतिया				pa-IN	ਦ ਕ ਨਦ ਰ ਨ ਢ ਲ ਦ ਰ ਨ ਮ ਹ ਮ ਗ ਆ ਕ ਮਤ ਵਸ ਲ ਆ 	त क न दर न ट र तर न म म गय क त श त य 
ਕਿਥੇ ਧੀ ਦੀ ਕਰੀਏ ਸ਼ਾਦੀ	गटे ती दी कही एशाती				pa-IN	ਕ ਥ ਧ ਦ ਕਰ ਏ ਸ ਦ 	गट त द कह एश त 
ਉਹ ਮੇਰੇ ਸਨਮਾਨ ਵਿਚ ਲੰਚ ਦੇ ਰਹੇ ਸਨ	अम ने सल मानवेच लाच दे रेसान				pa-IN	ਉਹ ਮ ਰ ਸਨਮ ਨ ਵ ਚ ਲ ਚ ਦ ਰਹ ਸਨ	अम न सल म नव च ल च द र स न
ਪੁੱਤ ਜਾਇਦਾਦ ਮੰਗਦੇ ਧੀਆਂ ਮੰਗਦੀਆਂ ਸੁੱਖ ਬਾਪੂ ਤੇਰਾ	पूथद्याए दादमागते दियमागते आस्कबा पूथे डाए.				pa-IN	ਪ ਤ ਜ ਇਦ ਦ ਮ ਗਦ ਧ ਆ ਮ ਗਦ ਆ ਸ ਖ ਬ ਪ ਤ ਰ 	प थद य ए द दम गत द यम गत आस कब प थ ड ए 
ਕਲਾਸ ਨੂੰ ਬਿੱਟੂ ਮਨੀਟਰ ਪੜ੍ਹਾਂ ਰਿਹਾ ਸੀ	गलास नो बिट्व मनिट्व पडा आगरे आसी				pa-IN	ਕਲ ਸ ਨ ਬ ਟ ਮਨ ਟਰ ਪੜ ਹ ਰ ਹ ਸ 	गल स न ब ट व मन ट व पड आगर आस 
ਇਹ ਦੁਨੀਆਂ ਤੋਂ ਨਾਲ ਨੇ ਸ਼ਾਨ ਜਾਂਦੇ	एे तो निया तो नालने शान जान दे ये				pa-IN	ਇਹ ਦ ਨ ਆ ਤ ਨ ਲ ਨ ਸ ਨ ਜ ਦ 	ए त न य त न लन श न ज न द य 
ਅਸਮਾਨ ਸਾਫ ਸੀ ਜੋ ਮੇਲੇ ਲਈ ਸ਼ੁਭ ਸ਼ਗਨ ਸੀ	मसमान नसावस्टी यो मिल्ले हो शोप बिशागाची.				pa-IN	ਅਸਮ ਨ ਸ ਫ ਸ ਜ ਮ ਲ ਲਈ ਸ ਭ ਸ ਗਨ ਸ 	मसम न नस वस ट य म ल ल ह श प ब श ग च 
ਇਹ ਬਹੁਤ ਮਹਾਨ ਪੰਥਕ ਸੇਵਾ ਹੈ	एब बहुत महान पन्तक्सेवा है				pa-IN	ਇਹ ਬਹ ਤ ਮਹ ਨ ਪ ਥਕ ਸ ਵ ਹ 	एब बह त मह न पन तक स व ह 
ਜਨਮ ਜਾਤ ਮਤ ਪੂਛੀਏ ਕਾ ਜਾਤ ਅਰੁ ਪਾਤ	जानम जात मत बूची गाजात करबाद				pa-IN	ਜਨਮ ਜ ਤ ਮਤ ਪ ਛ ਏ ਕ ਜ ਤ ਅਰ ਪ ਤ	ज नम ज त मत ब च ग ज त करब द
ਲਿਖ ਕੇ ਵਿਚਾਰ ਤੁਹਾਨੂੰ ਦੇ ਸਕਣ	ब्दे खे बिच्यार तर नू तेसका				pa-IN	ਲ ਖ ਕ ਵ ਚ ਰ ਤ ਹ ਨ ਦ ਸਕਣ	ब द ख ब च य र तर न त सक 
ਉਂਝ ਅਸੀਂ ਬਹੁਤ ਤਰੱਕੀ ਕਰ ਲਈ ਹੈ	अज़ असीं बहुत तरक्ची कर लगी है				pa-IN	ਉ ਝ ਅਸ ਬਹ ਤ ਤਰ ਕ ਕਰ ਲਈ ਹ 	अज अस बह त तरक च कर लग ह 
