reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Do jediné lodi se vchází klenutým gotickým portálem.	do jediné lodi se vchází klenutým gotickým portálem	twenties	male		cs	Do jediné lodi se vchází klenutým gotickým portálem.	do jediné lodi se vchází klenutým gotickým portálem
Přes zdánlivou jednoduchost konstrukce byl celý proces výroby funkční jednotky poměrně složitý.	přes zdánlivou jednoduchost konstrukce byl celý proces výroby funkční jednotky poměrně složitý	twenties	male		cs	Přes zdánlivou jednoduchost konstrukce byl celý proces výroby funkční jednotky poměrně složitý.	přes zdánlivou jednoduchost konstrukce byl celý proces výroby funkční jednotky poměrně složitý
Poté žil až do konce války v ilegalitě.	poté žil až dokonce války v ilegalitě	twenties	male		cs	Poté žil až do konce války v ilegalitě.	poté žil až dokonce války v ilegalitě
Souhlasím s předřečníkem, který řekl, že je třeba jmenovat Komisi.	souhlasím s předřečníkem který řekl že je třeba jmenovat komisi	twenties	male		cs	Souhlasím s předřečníkem, který řekl, že je třeba jmenovat Komisi.	souhlasím s předřečníkem který řekl že je třeba jmenovat komisi
Název místu daly termální prameny.	název místu dali termální prameny	twenties	male		cs	Název místu daly termální prameny.	název místu dali termální prameny
Postupně se zařezává do okolního terénu a odklání se směrem k severovýchodu.	postupně se zařezává do okolního terénu a odklání se směrem k severovýchodu	twenties	male		cs	Postupně se zařezává do okolního terénu a odklání se směrem k severovýchodu.	postupně se zařezává do okolního terénu a odklání se směrem k severovýchodu
V České republice seriál vysílala televizní stanice Prima Love.	v české republice seriál vysílala televizní stanice primalav	twenties	male		cs	V České republice seriál vysílala televizní stanice Prima Love.	v české republice seriál vysílala televizní stanice primalav
Jako host také vystoupil v řadě televizních show.	jako host také vystoupil v řadě televizních show	twenties	male		cs	Jako host také vystoupil v řadě televizních show.	jako host také vystoupil v řadě televizních show
Kostel je jednolodní stavba s čtvercovým presbytářem a sakristií.	kostel je jednolodní stavba s čtvercovým presbytářem a sakristií	twenties	male		cs	Kostel je jednolodní stavba s čtvercovým presbytářem a sakristií.	kostel je jednolodní stavba s čtvercovým presbytářem a sakristií
Owen mu nabídl málo osídlenou oblast Texasu.	awen mu nabídl málo osídlenou oblast texasu	twenties	male		cs	Owen mu nabídl málo osídlenou oblast Texasu.	awen mu nabídl málo osídlenou oblast texasu
Tento postup nechuť k rybám pomohl odstranit.	tento postup nechoď k ryvám pomohl odstranit	twenties	male		cs	Tento postup nechuť k rybám pomohl odstranit.	tento postup nechoď k ryvám pomohl odstranit
Průčelí nad vstupem zdůrazňoval dřevěný arkýř.	průčelý nad vstupem zdůrazňoval dřevěný arkíř	twenties	male		cs	Průčelí nad vstupem zdůrazňoval dřevěný arkýř.	průčelý nad vstupem zdůrazňoval dřevěný arkíř
Vzácný výskyt.	vzácný výskyt	twenties	male		cs	Vzácný výskyt.	vzácný výskyt
Václav Morávek zde má hrob pouze symbolický.	václav morávek zde má hrob pouze symbolický	twenties	male		cs	Václav Morávek zde má hrob pouze symbolický.	václav morávek zde má hrob pouze symbolický
Do Itálie patrně přišel již v raném věku a žil v oblasti severní Itálie.	do itálie patrně přišel již v raném věku a žil v oblasti severní itálie	twenties	male		cs	Do Itálie patrně přišel již v raném věku a žil v oblasti severní Itálie.	do itálie patrně přišel již v raném věku a žil v oblasti severní itálie
Celá oblast pak patřila k turistickým cílům s letními byty.	celá oblast pak patřila k turistickým cílům s letními bity	twenties	male		cs	Celá oblast pak patřila k turistickým cílům s letními byty.	celá oblast pak patřila k turistickým cílům s letními bity
Obvykle to jsou jednodomé rostliny s oboupohlavnými květy.	obvykle to jsou jednodomé rostliny s oboupohlavními květy	twenties	male		cs	Obvykle to jsou jednodomé rostliny s oboupohlavnými květy.	obvykle to jsou jednodomé rostliny s oboupohlavními květy
Ta stále přežívá v sedmi chráněných oblastech.	tá stále přežívá v sedmi chráněných oblastech	twenties	male		cs	Ta stále přežívá v sedmi chráněných oblastech.	tá stále přežívá v sedmi chráněných oblastech
Krátce na to její manžel poprvé přiznal určité problémy ve svojí rodině.	krátce nato její manžel poprvé přiznal určité problémy ve svojí rodině	twenties	male		cs	Krátce na to její manžel poprvé přiznal určité problémy ve svojí rodině.	krátce nato její manžel poprvé přiznal určité problémy ve svojí rodině
Péče o staré lidi je zajišťována z okresního města.	péče o staré lidi je zajišťována z okresního města	twenties	male		cs	Péče o staré lidi je zajišťována z okresního města.	péče o staré lidi je zajišťována z okresního města
Toho smějí využít pouze lidé obvinění.	toho smíjí využít pouze lidé obvinění	twenties	male		cs	Toho smějí využít pouze lidé obvinění.	toho smíjí využít pouze lidé obvinění
Využívá se k plavení dřeva a k vodní dopravě.	využívá se k plavení dřeva a k vodní dopravě	twenties	male		cs	Využívá se k plavení dřeva a k vodní dopravě.	využívá se k plavení dřeva a k vodní dopravě
Řešení celé situace nepřijde jedním mávnutím kouzelného proutku.	řešení celé situace nepřijde jedním mávnutím kouzelného proudku	twenties	male		cs	Řešení celé situace nepřijde jedním mávnutím kouzelného proutku.	řešení celé situace nepřijde jedním mávnutím kouzelného proudku
Tyto básně měly umožňovat posluchači samotnému spojovat si vhodné asociace.	tyto básně měly umožňovat poslouchači samotnému spojovatci vhodné asociace	twenties	male		cs	Tyto básně měly umožňovat posluchači samotnému spojovat si vhodné asociace.	tyto básně měly umožňovat poslouchači samotnému spojovatci vhodné asociace
Christoph Sigmund byl jeho jediným synem.	christov sigmund byl jeho jediným synem	twenties	male		cs	Christoph Sigmund byl jeho jediným synem.	christov sigmund byl jeho jediným synem
Nemají moc dobře vyvinuté smysly.	nemají moc dobře vyvinuté smysly	twenties	male		cs	Nemají moc dobře vyvinuté smysly.	nemají moc dobře vyvinuté smysly
Akce se konala v Šumperku.	akce se konala v šumperku	twenties	male		cs	Akce se konala v Šumperku.	akce se konala v šumperku
Základní odborné vzdělání získal v Massachusettském technologickém institutu.	základní odborné vzdělání získal v massachusettském technologickém institutu	twenties	male		cs	Základní odborné vzdělání získal v Massachusettském technologickém institutu.	základní odborné vzdělání získal v massachusettském technologickém institutu
Podpis literárního díla se také považuje za důkaz autorství.	podpis literárního díla se také považuje za důkaz autorství	twenties	male		cs	Podpis literárního díla se také považuje za důkaz autorství.	podpis literárního díla se také považuje za důkaz autorství
Jednalo se o nejhorší železniční nehodu v africké historii.	jednalo se o nejhorší železniční nehodu v africké historii	twenties	male		cs	Jednalo se o nejhorší železniční nehodu v africké historii.	jednalo se o nejhorší železniční nehodu v africké historii
V současné době tvoří součást jeho divize Bombardier Aerospace.	v současné době tvoří součást jeho divize bombardier erospace	twenties	male		cs	V současné době tvoří součást jeho divize Bombardier Aerospace.	v současné době tvoří součást jeho divize bombardier erospace
Jméno jejich fanoušků je Once.	jmeno jejich fanušků jiuanc	twenties	male		cs	Jméno jejich fanoušků je Once.	jmeno jejich fanušků jiuanc
Dvojí vyobrazení svatého Jiří může mít i dobově aktuální význam.	dvojí vyobrazení svatého jiří může mít i dobově aktuální význam	twenties	male		cs	Dvojí vyobrazení svatého Jiří může mít i dobově aktuální význam.	dvojí vyobrazení svatého jiří může mít i dobově aktuální význam
Z Čechů byl řádem vyznamenán například Václav Havel.	z čechu byl řádem vyznamenán například václa v havel	twenties	male		cs	Z Čechů byl řádem vyznamenán například Václav Havel.	z čechu byl řádem vyznamenán například václa v havel
Na území obce se těží ropa a zemní plyn.	na území obce se těží ropa a zemní plyn	twenties	male		cs	Na území obce se těží ropa a zemní plyn.	na území obce se těží ropa a zemní plyn
V tomtéž roce také zemřel.	v tomtéž roce také zemřel	twenties	male		cs	V tomtéž roce také zemřel.	v tomtéž roce také zemřel
V České republice již model není v prodeji.	v české republice již model není v prodeji	twenties	male		cs	V České republice již model není v prodeji.	v české republice již model není v prodeji
Vystudoval sociologii na Fakultě sociálních věd Univerzity Karlovy.	vystudoval sociologii na fakultě sociálních vět univerzity karlovy	twenties	male		cs	Vystudoval sociologii na Fakultě sociálních věd Univerzity Karlovy.	vystudoval sociologii na fakultě sociálních vět univerzity karlovy
Přítomnost katalyzátoru zvyšuje reakční rychlost.	přítomnost katalyzátoru zvyšuje reakční rychlost	twenties	male		cs	Přítomnost katalyzátoru zvyšuje reakční rychlost.	přítomnost katalyzátoru zvyšuje reakční rychlost
"""Byl jedním z nejaktivnějších členů redakce časopisu """"Linie""""."""	byl jedním z nejaktivnějších členů redakce časopisu linie	twenties	male		cs	"""Byl jedním z nejaktivnějších členů redakce časopisu """"Linie""""."""	byl jedním z nejaktivnějších členů redakce časopisu linie
Stejný osud potkal i dalších osm čelných představitelů hnutí.	stejný osud potkal i dalších osm čelných představitelů hnutí	twenties	male		cs	Stejný osud potkal i dalších osm čelných představitelů hnutí.	stejný osud potkal i dalších osm čelných představitelů hnutí
Stále však potřebujeme jasné odpovědi na dvě otázky.	stále však potřebujeme jasné odpovědi na dvě otázky	twenties	male		cs	Stále však potřebujeme jasné odpovědi na dvě otázky.	stále však potřebujeme jasné odpovědi na dvě otázky
Za přední dělovou věží byly instalovány dva čtyřnásobné vypouštěcí kontejnery protilodních střel Harpoon.	za přední dělovou věží byly instalovány dva čteřnásobné vypouštěcí konteinery protilodních střel harpůn	twenties	male		cs	Za přední dělovou věží byly instalovány dva čtyřnásobné vypouštěcí kontejnery protilodních střel Harpoon.	za přední dělovou věží byly instalovány dva čteřnásobné vypouštěcí konteinery protilodních střel harpůn
To byl počátek jeho pokusu o překonání přírody.	to byl počátek jeho pokusu o překonání přírody	twenties	male		cs	To byl počátek jeho pokusu o překonání přírody.	to byl počátek jeho pokusu o překonání přírody
Systematické ničení nemovitých archeologických pramenů na Blízkém Východě prováděli válečníci Islámského státu.	systematické ničení nemovitých archeologických pramenů na blízkém východě prováděli válečníci islámského státu	twenties	male		cs	Systematické ničení nemovitých archeologických pramenů na Blízkém Východě prováděli válečníci Islámského státu.	systematické ničení nemovitých archeologických pramenů na blízkém východě prováděli válečníci islámského státu
Váha této strany v politickém životě Moravy byla minimální.	váha této strany v politickém životě maravy byla minimální	twenties	male		cs	Váha této strany v politickém životě Moravy byla minimální.	váha této strany v politickém životě maravy byla minimální
To zcela jistě mělo nepříznivý dopad na lokální produkci.	to zcela jistě mělo nepříznivý dopad na lokální produkci	twenties	male		cs	To zcela jistě mělo nepříznivý dopad na lokální produkci.	to zcela jistě mělo nepříznivý dopad na lokální produkci
Školu evropskou a školu americkou.	školu evropskou a školu americkou	seventies	female		cs	Školu evropskou a školu americkou.	školu evropskou a školu americkou
Je situován v jihočeských Prachaticích na stavební parcele čís.	je situován v jihočeských prachaticích na stavební parcele čís	seventies	female		cs	Je situován v jihočeských Prachaticích na stavební parcele čís.	je situován v jihočeských prachaticích na stavební parcele čís
Sám se téhož roku odjel léčit do Francie.	sám se téhož roku odjel léčit do francie	seventies	female		cs	Sám se téhož roku odjel léčit do Francie.	sám se téhož roku odjel léčit do francie
Pokud bude jejich kvalita podprůměrná, musíte zasáhnout.	pokud bude jejich kvalita podprůměrná musíte zasáhnout	seventies	female		cs	Pokud bude jejich kvalita podprůměrná, musíte zasáhnout.	pokud bude jejich kvalita podprůměrná musíte zasáhnout
Nezměnila se.	nezměnila se	seventies	female		cs	Nezměnila se.	nezměnila se
Nachází se zde moderní římskokatolický kostel Božího milosrdenství.	a nachází se zde moderní římskokatolický kostel božího miloslvenství	seventies	female		cs	Nachází se zde moderní římskokatolický kostel Božího milosrdenství.	a nachází se zde moderní římskokatolický kostel božího miloslvenství
Jejich důvod je prostý.	jejich důvod je prostý				cs	Jejich důvod je prostý.	jejich důvod je prostý
Fotografovala krajiny a portréty na mnoha místech světa.	fotografovala krajiny a portréty na mnoha místech světa				cs	Fotografovala krajiny a portréty na mnoha místech světa.	fotografovala krajiny a portréty na mnoha místech světa
Syn Antonína Pokorného.	syn antonina pokorného				cs	Syn Antonína Pokorného.	syn antonina pokorného
Je to typ sochy Panny Marie Loretánské.	je to typ sochy pany marie loretánské				cs	Je to typ sochy Panny Marie Loretánské.	je to typ sochy pany marie loretánské
Logická jednička odpovídá přítomnosti nosného kmitočtu a logická nula jeho nepřítomnosti.	logická jednička odpovídá přítomnosti nosného kmitočtu a logická nula jeho nepřítomnosti				cs	Logická jednička odpovídá přítomnosti nosného kmitočtu a logická nula jeho nepřítomnosti.	logická jednička odpovídá přítomnosti nosného kmitočtu a logická nula jeho nepřítomnosti
I tak však vypadala situace beznadějně.	i tak však vypadala situace beznadějně	twenties	male		cs	I tak však vypadala situace beznadějně.	i tak však vypadala situace beznadějně
To by nám umožnilo dosáhnout rychlejšího pokroku zevnitř.	to by nám umožnilo dosáhnout rychlejšího pokroku ze vnitř	twenties	male		cs	To by nám umožnilo dosáhnout rychlejšího pokroku zevnitř.	to by nám umožnilo dosáhnout rychlejšího pokroku ze vnitř
Převládala ale ruská témata.	převládala ale ruská témata	twenties	male		cs	Převládala ale ruská témata.	převládala ale ruská témata
Tomáš Staněk je autorem a spoluautorem řady odborných článků a několika monografií.	tomáš staně ke autorem a spoluautorem řady odborných článků a několika monografií				cs	Tomáš Staněk je autorem a spoluautorem řady odborných článků a několika monografií.	tomáš staně ke autorem a spoluautorem řady odborných článků a několika monografií
Zasedal také ve sboru obecních starších města Prahy.	zasedal také ve sboru obecních starších města prahy				cs	Zasedal také ve sboru obecních starších města Prahy.	zasedal také ve sboru obecních starších města prahy
Již od svých pěti let hrála na housle.	již od svých pěti let hrála na housle				cs	Již od svých pěti let hrála na housle.	již od svých pěti let hrála na housle
Jde o společensky citlivé téma.	jde o společensky citlivé téma				cs	Jde o společensky citlivé téma.	jde o společensky citlivé téma
Zatím nejsme tak daleko.	zatím nejsme tak daleko				cs	Zatím nejsme tak daleko.	zatím nejsme tak daleko
Ale již následujícího roku jej císař poslal do Itálie.	ale již následujícího roku její císař poslal do itálie				cs	Ale již následujícího roku jej císař poslal do Itálie.	ale již následujícího roku její císař poslal do itálie
Prostředky pro výzkum lze přidělovat jedině dle zásady excelence.	prostředky pro výzkum lze přidělovat jedině dle zásady excelence				cs	Prostředky pro výzkum lze přidělovat jedině dle zásady excelence.	prostředky pro výzkum lze přidělovat jedině dle zásady excelence
Bylo to teprve druhé a zároveň poslední mistrovství Evropy.	bylo to teprve druhé a zároveň poslední mistrovství evropy				cs	Bylo to teprve druhé a zároveň poslední mistrovství Evropy.	bylo to teprve druhé a zároveň poslední mistrovství evropy
Na přední straně nese nápis.	na přední straně nese nápis				cs	Na přední straně nese nápis.	na přední straně nese nápis
Místní občané zde pravidelně mění čerstvé květiny.	místní občané zde pravidelně mění čerstvé květiny				cs	Místní občané zde pravidelně mění čerstvé květiny.	místní občané zde pravidelně mění čerstvé květiny
Písmo se používá především pro články.	písmo se používá především pro články				cs	Písmo se používá především pro články.	písmo se používá především pro články
Již za studií vyhrál několik architektonických soutěží.	již za studií vyhrál několik architektonických soutěží				cs	Již za studií vyhrál několik architektonických soutěží.	již za studií vyhrál několik architektonických soutěží
U některých druhů jsou listy redukované na šupiny.	u některých druhů jsou listy redukované na šupiny				cs	U některých druhů jsou listy redukované na šupiny.	u některých druhů jsou listy redukované na šupiny
Síla země v následujících stoletích po vzniku lucemburského hradu stoupala.	síla země v následujících stoletích po vzniku lucemburského hradu stoupala				cs	Síla země v následujících stoletích po vzniku lucemburského hradu stoupala.	síla země v následujících stoletích po vzniku lucemburského hradu stoupala
V Dánsku máme vydatný pramen křišťálově průzračné podzemní vody.	v dánsku máme vydatný pramen křišťálově průzračné podzemní vody				cs	V Dánsku máme vydatný pramen křišťálově průzračné podzemní vody.	v dánsku máme vydatný pramen křišťálově průzračné podzemní vody
Bitvu ukončilo až příměří v celé válce.	bitvu ukončilo až příměří v celé válce				cs	Bitvu ukončilo až příměří v celé válce.	bitvu ukončilo až příměří v celé válce
Důsledkem byla vnitrostátní krize a pád vlády.	důsledkem byla vnitrostátní krize a pád vlády				cs	Důsledkem byla vnitrostátní krize a pád vlády.	důsledkem byla vnitrostátní krize a pád vlády
Zároveň bychom měli zvážit otázku reformování činnosti obou evropských soudů.	zároveň bychom měli zvážit otázku reformování činnosti obou evropských soudů				cs	Zároveň bychom měli zvážit otázku reformování činnosti obou evropských soudů.	zároveň bychom měli zvážit otázku reformování činnosti obou evropských soudů
Výše uvedenou geometrii je však možné použít pro nezávislý důkaz sinového pravidla.	výše uvedenou giometrii je však možné použít pro nezávislý důkaz stínového pravidla	thirties	male		cs	Výše uvedenou geometrii je však možné použít pro nezávislý důkaz sinového pravidla.	výše uvedenou giometrii je však možné použít pro nezávislý důkaz stínového pravidla
Na západní straně je křídlo obytné přístavby.	na západní straně je křídlo obytné přístavby	thirties	male		cs	Na západní straně je křídlo obytné přístavby.	na západní straně je křídlo obytné přístavby
Vzhledem k nedostatku vody a orné půdy je nejdůležitějším odvětvím zemědělství chov koz.	vzhledem k nedostatku vody a orné půdy je nejdůležitějším odvětvím zemědělský chov kos	thirties	male		cs	Vzhledem k nedostatku vody a orné půdy je nejdůležitějším odvětvím zemědělství chov koz.	vzhledem k nedostatku vody a orné půdy je nejdůležitějším odvětvím zemědělský chov kos
Finančně byla stavba pokryta z dotace od Evropské unie a příspěvkem města Židlochovice.	finančně byla stavba pokryta z dotace od evropské unie a příspěvkem města židlochovice	thirties	male		cs	Finančně byla stavba pokryta z dotace od Evropské unie a příspěvkem města Židlochovice.	finančně byla stavba pokryta z dotace od evropské unie a příspěvkem města židlochovice
Afrika má bohaté přírodní zdroje.	afrika má bohaté přírodní zdroje	thirties	male		cs	Afrika má bohaté přírodní zdroje.	afrika má bohaté přírodní zdroje
V elektronice to může být pozvolné nabíjení kondenzátoru přes odpor.	v elektronice to může být pozvolné nabíjení kondenzátoru přes odpor	thirties	male		cs	V elektronice to může být pozvolné nabíjení kondenzátoru přes odpor.	v elektronice to může být pozvolné nabíjení kondenzátoru přes odpor
Všechno jaderné palivo bylo na základě dohody odvezeno do bývalého Sovětského svazu.	všechno jaderné palivo bylo na základě dohody odvezeno do bývalého sovětského svazu	thirties	male		cs	Všechno jaderné palivo bylo na základě dohody odvezeno do bývalého Sovětského svazu.	všechno jaderné palivo bylo na základě dohody odvezeno do bývalého sovětského svazu
Od Komise se už dlouho očekává ambiciózní strategie.	od komise se už dlouho očekává ambiciózní strategie	thirties	male		cs	Od Komise se už dlouho očekává ambiciózní strategie.	od komise se už dlouho očekává ambiciózní strategie
Název zůstal zachován jako pomístní název části města.	název zůstal zachován jako pomístní název části města	thirties	male		cs	Název zůstal zachován jako pomístní název části města.	název zůstal zachován jako pomístní název části města
Krátce po skončení války firma vyvíjela prototypy proudových bombardérů první generace.	krátce po skončení války firma vyvíjela prototypy proudových bombardérů první generace	thirties	male		cs	Krátce po skončení války firma vyvíjela prototypy proudových bombardérů první generace.	krátce po skončení války firma vyvíjela prototypy proudových bombardérů první generace
Zcela analogicky lze popsat i proudění jiných veličin.	zcela analogicky lze popsat vy proudění jiných feličin	thirties	male		cs	Zcela analogicky lze popsat i proudění jiných veličin.	zcela analogicky lze popsat vy proudění jiných feličin
Nina Hartley získávala řadu ocenění během celé kariéry.	i na hartley získávala řadu ocenění během celé kariéry	thirties	male		cs	Nina Hartley získávala řadu ocenění během celé kariéry.	i na hartley získávala řadu ocenění během celé kariéry
V obci působí místní sbor dobrovolných hasičů.	v obci působí místní sbor dobrovolních hasičů	thirties	male		cs	V obci působí místní sbor dobrovolných hasičů.	v obci působí místní sbor dobrovolních hasičů
Už jako malý snil o velké kariéře a výhře Oskara.	už jako maný snil o velké kariéře a víhře oskora	thirties	male		cs	Už jako malý snil o velké kariéře a výhře Oskara.	už jako maný snil o velké kariéře a víhře oskora
Pak se zapojil do struktur sociální demokracie.	pak se zapojil do struktur sociální demokracie	thirties	male		cs	Pak se zapojil do struktur sociální demokracie.	pak se zapojil do struktur sociální demokracie
Kaple Panny Marie Pomocné je chráněna jako nemovitá Kulturní památka České republiky.	kaple pany marie pomocné je chráněna jako nemovitá kulturní památka české republiky	thirties	male		cs	Kaple Panny Marie Pomocné je chráněna jako nemovitá Kulturní památka České republiky.	kaple pany marie pomocné je chráněna jako nemovitá kulturní památka české republiky
Začíná vycházet čtvrtletník Top cars.	začíná vycházet čtvrtletních topkárs	thirties	male		cs	Začíná vycházet čtvrtletník Top cars.	začíná vycházet čtvrtletních topkárs
Tato dvě odvětví se dále ještě specializují.	tato dvě odvětví se dále ještě specializují	thirties	male		cs	Tato dvě odvětví se dále ještě specializují.	tato dvě odvětví se dále ještě specializují
Je však stále nepostradatelné.	je však stále nepostradatelné	thirties	male		cs	Je však stále nepostradatelné.	je však stále nepostradatelné
Uznávané jsou jeho příspěvky do šachových periodik a jeho internetové stránky věnované šachu.	uznávané jsou jeho příspěvky do šachových periodik a jeho internetové stránky věnované šachu	thirties	male		cs	Uznávané jsou jeho příspěvky do šachových periodik a jeho internetové stránky věnované šachu.	uznávané jsou jeho příspěvky do šachových periodik a jeho internetové stránky věnované šachu
Skála je zarostlá v keřích a přístup k ní není značený.	skála je zarostlá v keřích a přístup k ním není značený				cs	Skála je zarostlá v keřích a přístup k ní není značený.	skála je zarostlá v keřích a přístup k ním není značený
Jde o první takové místo v průmyslové části polského Slezska.	jde o první takové místo v průmyslové části polského slska				cs	Jde o první takové místo v průmyslové části polského Slezska.	jde o první takové místo v průmyslové části polského slska
S profesionální fotbalovou kariérou začal ve dvaceti letech.	s profesionální fotbalovou kariérou začal ve dvaceti letech				cs	S profesionální fotbalovou kariérou začal ve dvaceti letech.	s profesionální fotbalovou kariérou začal ve dvaceti letech
Naše vnitrostátní energetické systémy jsou zaostalé, monopolistické, komplikované a nepřehledné.	naše vnitrostátní energetické systémy jsou zaostalé monopolistické komplikované a nepřehledné		male		cs	Naše vnitrostátní energetické systémy jsou zaostalé, monopolistické, komplikované a nepřehledné.	naše vnitrostátní energetické systémy jsou zaostalé monopolistické komplikované a nepřehledné
Naše skupina nevyhledává problémy, nýbrž usiluje o řešení.	naše skupina nevyhledává problémy nýbrž usiluji o řešení		male		cs	Naše skupina nevyhledává problémy, nýbrž usiluje o řešení.	naše skupina nevyhledává problémy nýbrž usiluji o řešení
Zemědělství se tedy podílí na řešení problému změny klimatu.	zemědělství se tedy podílí na řešení problému změny klimatu		male		cs	Zemědělství se tedy podílí na řešení problému změny klimatu.	zemědělství se tedy podílí na řešení problému změny klimatu
V tom spočívá hlavní problém automobilového průmyslu.	v tom spočívá hlavní problém autoboilového průmyslu		male		cs	V tom spočívá hlavní problém automobilového průmyslu.	v tom spočívá hlavní problém autoboilového průmyslu
Tranzistor řízený polem - fet	transistor řízen polem fet		male		cs	Tranzistor řízený polem - fet	transistor řízen polem fet
Starý kostel pak od základů přestavěli.	starý kostel pak od základů přestavili		male		cs	Starý kostel pak od základů přestavěli.	starý kostel pak od základů přestavili
V žatecké městské kanceláři založil několik městských knih.	v žatecké městské kanceláři založil několik městských knih		male		cs	V žatecké městské kanceláři založil několik městských knih.	v žatecké městské kanceláři založil několik městských knih
Sňatkem se stala královnou Vestfálska.	sňatkem se stava králunu vestfálska		male		cs	Sňatkem se stala královnou Vestfálska.	sňatkem se stava králunu vestfálska
Hnědý vrch není samostatným vrcholem.	hnědý vrch není samostatným vrcholem		male		cs	Hnědý vrch není samostatným vrcholem.	hnědý vrch není samostatným vrcholem
Po přestěhování do Anglie začala intenzivně pracovat pro „Spolek přátel ruské svobody“.	po přestěhování do anglie začala intenzivně pracovat pro spolek přátel ruské svobody	twenties	male		cs	Po přestěhování do Anglie začala intenzivně pracovat pro „Spolek přátel ruské svobody“.	po přestěhování do anglie začala intenzivně pracovat pro spolek přátel ruské svobody
Hřbitov je chráněn státní památkovou péčí.	hřbitov je chráněn státní památkovou péčí	twenties	male		cs	Hřbitov je chráněn státní památkovou péčí.	hřbitov je chráněn státní památkovou péčí
Tento návrh má řadu stoupenců i oponentů.	tento návrh má řadu stoupenců i oponentů	twenties	male		cs	Tento návrh má řadu stoupenců i oponentů.	tento návrh má řadu stoupenců i oponentů
Krátkodobě bylo muzeum přeměněno na instituci okresní.	krátkodobě bylo muzeum přeměněno na instituci okresní	twenties	male		cs	Krátkodobě bylo muzeum přeměněno na instituci okresní.	krátkodobě bylo muzeum přeměněno na instituci okresní
Dalekohled požáry nebyl poškozen.	daleko hled požáry nebyl poškozen	twenties	male		cs	Dalekohled požáry nebyl poškozen.	daleko hled požáry nebyl poškozen
Velké změny byly provedeny také v elektrické části tramvaje.	velké změny byly provedeny také v elektrické části trumvae	twenties	male		cs	Velké změny byly provedeny také v elektrické části tramvaje.	velké změny byly provedeny také v elektrické části trumvae
Nicméně ne všechny jsou orientovány tím správným směrem.	nicméně ne všechny jsou orientovány tím správným směrem	twenties	male		cs	Nicméně ne všechny jsou orientovány tím správným směrem.	nicméně ne všechny jsou orientovány tím správným směrem
Obývá Přední a Zadní Indii.	obývá přední a za dní indii	twenties	male		cs	Obývá Přední a Zadní Indii.	obývá přední a za dní indii
Je členkou Sociálně demokratické strany Rakouska.	je členkou sociálně demokratické strany rakouska	twenties	male		cs	Je členkou Sociálně demokratické strany Rakouska.	je členkou sociálně demokratické strany rakouska
Výstava trvala do konce března a zhlédlo ji asi půl milionu návštěvníků.	výstava trvala do konce března a zhlédlo ji asi půl milionu návštěvníků	twenties	male		cs	Výstava trvala do konce března a zhlédlo ji asi půl milionu návštěvníků.	výstava trvala do konce března a zhlédlo ji asi půl milionu návštěvníků
Pocházel z rodiny policejního úředníka.	pocházel z rodiny policejního úředníka	twenties	male		cs	Pocházel z rodiny policejního úředníka.	pocházel z rodiny policejního úředníka
Proto jsme hlasovali v neprospěch tohoto usnesení!	proto jsme hlasovali v neprospěch tohoto usnesení				cs	Proto jsme hlasovali v neprospěch tohoto usnesení!	proto jsme hlasovali v neprospěch tohoto usnesení
Patří k nim Libérie a Panama.	patří k nim liberie a panama				cs	Patří k nim Libérie a Panama.	patří k nim liberie a panama
Jsem potěšen, že toto rozhodnutí bylo přijato jednomyslně.	jsem potěšen že toto rozhodnutí bylo přijato jednomyslně				cs	Jsem potěšen, že toto rozhodnutí bylo přijato jednomyslně.	jsem potěšen že toto rozhodnutí bylo přijato jednomyslně
Je to v rukou Rady.	je to v rukou rady				cs	Je to v rukou Rady.	je to v rukou rady
Téma přirozeného světa originálně zpracoval Jan Patočka.	téma přirozeného světa originálně zpracoval jan patočka				cs	Téma přirozeného světa originálně zpracoval Jan Patočka.	téma přirozeného světa originálně zpracoval jan patočka
Nejprve je sítnice vyvinuta jen slabě a vidění je špatné.	nejprve je sítnice vyvínutá jen slabě a vidění je špatné				cs	Nejprve je sítnice vyvinuta jen slabě a vidění je špatné.	nejprve je sítnice vyvínutá jen slabě a vidění je špatné
V pořadí na trůn je čtvrtá.	v pořadí natrune čtvrtá				cs	V pořadí na trůn je čtvrtá.	v pořadí natrune čtvrtá
Návrh můžeme z důvodů, které pro to máme, podpořit.	návrh můžeme z důvodů které proto máme podpořit				cs	Návrh můžeme z důvodů, které pro to máme, podpořit.	návrh můžeme z důvodů které proto máme podpořit
Vyrůstala ve Vršovicích.	vyrůstala ve vršovicích				cs	Vyrůstala ve Vršovicích.	vyrůstala ve vršovicích
Nejvýznamnější změny za zbývající existenci znaku byla změna tvaru sekery.	nejvýznamnější změny zazbývající existenci znaků byla změna tvaru sekery				cs	Nejvýznamnější změny za zbývající existenci znaku byla změna tvaru sekery.	nejvýznamnější změny zazbývající existenci znaků byla změna tvaru sekery
Měli rovněž největší mozek ze všech hominidů.	měli rovněž největší mozek ze všecho minidů				cs	Měli rovněž největší mozek ze všech hominidů.	měli rovněž největší mozek ze všecho minidů
Problém pružnosti je velice podstatný.	problém pružnosti je velice podstatný				cs	Problém pružnosti je velice podstatný.	problém pružnosti je velice podstatný
