gender	accent	reference	reference_original	inferred	inferred_original
male	None	e ca și cum exact la alegeri în jur de o mie de teroriști au apărut în românia și au dispărut după aceea la fel de brusc într o țară în care nu există niciun terorist și niciun act de terorism iar după alegeri cum vă spun au dispărut.	e ca și cum exact la alegeri în jur de o mie de teroriști au apărut în românia și au dispărut după aceea la fel de brusc într o țară în care nu există niciun terorist și niciun act de terorism iar după alegeri cum vă spun au dispărut.	cum exact la alegeri în jur de 1 000de teroriști au apărut în românia și-au dispărut după aceea la fel de brusc într-o țară în care nu există si niciun act de terorism iar după alegeri cum vă spun au dispărut	cum exact la alegeri în jur de 1 000de teroriști au apărut în românia și-au dispărut după aceea la fel de brusc într-o țară în care nu există si niciun act de terorism iar după alegeri cum vă spun au dispărut
male	None	evaluările publicate de aceste agenii din păcate nu sunt simple opinii. ele afectează bunăstarea tuturor cetăenilor europeni prin intermediul unor rate mai ridicate ale dobânzii i a unei volatilităi crescute a preurilor.	evaluările publicate de aceste agenii din păcate nu sunt simple opinii. ele afectează bunăstarea tuturor cetăenilor europeni prin intermediul unor rate mai ridicate ale dobânzii i a unei volatilităi crescute a preurilor.	evaluările publicate de aceste adenci din păcate nu sunt simple opinii ele afectează bunăstarea tuturor cetățenilor europeni prin intermediul unor rate mai ridicate ale dobânzii și a unei volatilități crescute a prețurilor	evaluările publicate de aceste adenci din păcate nu sunt simple opinii ele afectează bunăstarea tuturor cetățenilor europeni prin intermediul unor rate mai ridicate ale dobânzii și a unei volatilități crescute a prețurilor
male	None	suntem principalul aliat al partidului social democrat împreună cu care formăm alianța de centru stânga iar președintele unpr domnul gabriel oprea este vicepremierul româniei.	suntem principalul aliat al partidului social democrat împreună cu care formăm alianța de centru stânga iar președintele unpr domnul gabriel oprea este vicepremierul româniei.	suntem principalu aliat al partidului social democrat împreună cu care formam alianța de centru stânga iar președintele unpr d gabriel opre este vice premieul româniei	suntem principalu aliat al partidului social democrat împreună cu care formam alianța de centru stânga iar președintele unpr d gabriel opre este vice premieul româniei
male	None	avem nevoie pentru a putea să dezvoltăm noi modele noi moduri de producie pentru a reface biodiversitatea agricolă i domestică din care la începutul acestui mileniu am pierdut deja.	avem nevoie pentru a putea să dezvoltăm noi modele noi moduri de producie pentru a reface biodiversitatea agricolă i domestică din care la începutul acestui mileniu am pierdut deja.	avem nevoie pentru a putea să dezvoltăm noi modele noi moduri de producție pentru a reface biodiversitate agricolă și domestică din care la începutul acestui milenu a pierdut dejea ea	avem nevoie pentru a putea să dezvoltăm noi modele noi moduri de producție pentru a reface biodiversitate agricolă și domestică din care la începutul acestui milenu a pierdut dejea ea
female	None	românia se află printre ările vizate de petiii în domeniul administrării deeurilor.	românia se află printre ările vizate de petiii în domeniul administrării deeurilor.	românia se află printre țările vizate de petiții în domeniul administrării deșeurilor	românia se află printre țările vizate de petiții în domeniul administrării deșeurilor
male	None	avem o opoziie de inspiraie democratică care militează pentru o republică moldova ataată valorilor europene.	avem o opoziie de inspiraie democratică care militează pentru o republică moldova ataată valorilor europene.	avem o poziție de inspirație democratică care militează pentru o republica moldova atașată valorilor europene	avem o poziție de inspirație democratică care militează pentru o republica moldova atașată valorilor europene
male	None	în privința pesco s au formulat numai intenții bune.	în privința pesco s au formulat numai intenții bune.	pivanța pesco s-au formulat numai intenții bune	pivanța pesco s-au formulat numai intenții bune
female	None	un ultim cuvânt pe care a dori să îl adresez referitor la industria din domeniu nu trebuie să lăsăm să se îneleagă că industria de telefonie mobilă este un exploatator nemilos al consumatorilor.	un ultim cuvânt pe care a dori să îl adresez referitor la industria din domeniu nu trebuie să lăsăm să se îneleagă că industria de telefonie mobilă este un exploatator nemilos al consumatorilor.	un ultim cuvânt pe care ași dori să-îl adresez referitor la industria din domeniu nu trebuie să lăsăm să se înțeleagă că industria de telefonie mobilă este un exploatator nemilos al consumatorilor	un ultim cuvânt pe care ași dori să-îl adresez referitor la industria din domeniu nu trebuie să lăsăm să se înțeleagă că industria de telefonie mobilă este un exploatator nemilos al consumatorilor
female	None	când o societate reacționează la temele importante care se dezbat aceasta este de salutat pentru că e o implicare civică bună firească.	când o societate reacționează la temele importante care se dezbat aceasta este de salutat pentru că e o implicare civică bună firească.	când o societate reacționează la temele importante care se dezbat aceasta este de salutat pentru că e o implicare civică bună firească	când o societate reacționează la temele importante care se dezbat aceasta este de salutat pentru că e o implicare civică bună firească
male	None	legile uniunii europene nu pot apăra numai minorităile i dezavantaja comunităile naionale pentru că dăm de discriminare pozitivă.	legile uniunii europene nu pot apăra numai minorităile i dezavantaja comunităile naionale pentru că dăm de discriminare pozitivă.	legile uniunii europene nu pot apăra numai minoritățile și dezavantaja comunitățile naționale pentru că dăm de discriminare pozitive	legile uniunii europene nu pot apăra numai minoritățile și dezavantaja comunitățile naționale pentru că dăm de discriminare pozitive
female	None	pentru o strategie eficientă însă avem nevoie de planuri de acțiune concrete adaptate fiecărei țări.	pentru o strategie eficientă însă avem nevoie de planuri de acțiune concrete adaptate fiecărei țări.	pentru o strategie eficientă însă avem nevoie de planuri de acțiune concrete adaptate fiecărei țări	pentru o strategie eficientă însă avem nevoie de planuri de acțiune concrete adaptate fiecărei țări
female	None	în al doilea rând a fost nevoie să se fixeze o limită asupra numărului maxim de variabile.	în al doilea rând a fost nevoie să se fixeze o limită asupra numărului maxim de variabile.	în al doilea rând a fost nevoie de a fixa o limită asupra numărului maxim de variabile	în al doilea rând a fost nevoie de a fixa o limită asupra numărului maxim de variabile
male	None	într o perioadă în care accesul la creditare este extrem de dificil.	într o perioadă în care accesul la creditare este extrem de dificil.	într-o perioadă în care accesul la creditare este extrem de dificil	într-o perioadă în care accesul la creditare este extrem de dificil
male	None	de asemenea faptul că românia îndeplinește criteriile de aderare în urma unor eforturi costisitoare și de durată îndreptățește cetățenii români și economia românească să beneficieze de avantajele apartenenței la spațiul schengen.	de asemenea faptul că românia îndeplinește criteriile de aderare în urma unor eforturi costisitoare și de durată îndreptățește cetățenii români și economia românească să beneficieze de avantajele apartenenței la spațiul schengen.	de asemenea faptul că românia îndeplinește criteriile de aderare în urma unor eforturi costisitoare și de durată îndreptățește cetățenii români și economia românească să beneficieze de avantajele apartenenței la spațiul shengen	de asemenea faptul că românia îndeplinește criteriile de aderare în urma unor eforturi costisitoare și de durată îndreptățește cetățenii români și economia românească să beneficieze de avantajele apartenenței la spațiul shengen
male	None	argumentul meu a fost următorul dacă e o problemă o falie este ruperea dintre europa instituțiile europene și cetățean.	argumentul meu a fost următorul dacă e o problemă o falie este ruperea dintre europa instituțiile europene și cetățean.	argumentul meu a fost următoru dacă e o problemă o falie este ruperea dintre europa instituțiile europene și cetățeani	argumentul meu a fost următoru dacă e o problemă o falie este ruperea dintre europa instituțiile europene și cetățeani
male	None	și nu mă refer numai la asemenea produse cum au fost de exemplu acelea pentru bebeluși pentru nou născuți care este o problemă extrem de gravă și ar trebui analizată și de alte foruri ale uniunii europene.	și nu mă refer numai la asemenea produse cum au fost de exemplu acelea pentru bebeluși pentru nou născuți care este o problemă extrem de gravă și ar trebui analizată și de alte foruri ale uniunii europene.	și nu mă refer numai la asemenea produse cum au fost de exemplu acelea pentru bebeluși pentru noi născuți care este o problemă extrem de gravă și ar trebui analizată și de alte foruri ale uniunii europene	și nu mă refer numai la asemenea produse cum au fost de exemplu acelea pentru bebeluși pentru noi născuți care este o problemă extrem de gravă și ar trebui analizată și de alte foruri ale uniunii europene
male	None	aceasta sigur va fi concluzia acestui an al patrimoniului.	aceasta sigur va fi concluzia acestui an al patrimoniului.	stat sigur va fi concluzia acestui an al patrimoniului	stat sigur va fi concluzia acestui an al patrimoniului
male	None	de aceea consider că uniunea europeană trebuie să acioneze urgent pentru includerea în viitoarele acorduri cu rusia i cu ucraina a unor clauze cuprinzătoare de interdependenă energetică clauze care să stabilească obligaii foarte clare i mecanisme eficiente de soluionare rapidă a oricăror probleme.	de aceea consider că uniunea europeană trebuie să acioneze urgent pentru includerea în viitoarele acorduri cu rusia i cu ucraina a unor clauze cuprinzătoare de interdependenă energetică clauze care să stabilească obligaii foarte clare i mecanisme eficiente de soluionare rapidă a oricăror probleme.	de aceea consider că uniuna europeană trebuie să acționeze urgent pentru includerea în viitoarele acorduri cu rusia și cu ucraina a unor clauze cuprinzătoari de interdependență energetică clauze care să stabilească obligații foarte clare și mecanisme eficiente de soluționare rapidă a oricăror probleme	de aceea consider că uniuna europeană trebuie să acționeze urgent pentru includerea în viitoarele acorduri cu rusia și cu ucraina a unor clauze cuprinzătoari de interdependență energetică clauze care să stabilească obligații foarte clare și mecanisme eficiente de soluționare rapidă a oricăror probleme
male	None	o altă modificare pe care v o propunem vizează creterea procentului de cofinanare din partea uniunii europene de la șaizeci la șaptezeci în condiiile în care accesul la finanare în particular pentru micii producători este din ce în ce mai dificil datorită crizei financiare.	o altă modificare pe care v o propunem vizează creterea procentului de cofinanare din partea uniunii europene de la șaizeci la șaptezeci în condiiile în care accesul la finanare în particular pentru micii producători este din ce în ce mai dificil datorită crizei financiare.	o altă modificare pe care vă propunem vizează «creșterea procentului de cofinanțare din partea uniunii europene de la 60% la 70% – în condițiile în care accesul la finanțare în particular pentru micii producători este din ceence mai dificil datorită crizei financiare	o altă modificare pe care vă propunem vizează «creșterea procentului de cofinanțare din partea uniunii europene de la 60% la 70% – în condițiile în care accesul la finanțare în particular pentru micii producători este din ceence mai dificil datorită crizei financiare
female	None	dacă sunt cozi la frontiere așa cum am auzit da sunt în unele țări atunci este pentru că statele respective nu au cumpărat scannerele care să facă fluiditatea cursului intrării sau ieșirii dintr un stat și care să verifice în	dacă sunt cozi la frontiere așa cum am auzit da sunt în unele țări atunci este pentru că statele respective nu au cumpărat scannerele care să facă fluiditatea cursului intrării sau ieșirii dintr un stat și care să verifice în	dacă sunt cosc la frontiere așa cum am auzit da sunt unele țări atunci este pentru că staturile respective nu au cumpărat scanerele care să facă fluiditatea cursului intrării sau ieșirii dintr-un stat și care ssă verifice îsro on	dacă sunt cosc la frontiere așa cum am auzit da sunt unele țări atunci este pentru că staturile respective nu au cumpărat scanerele care să facă fluiditatea cursului intrării sau ieșirii dintr-un stat și care ssă verifice îsro on
male	None	ea ar pedepsi alegătorii care și au exercitat dreptul de vot și nu un guvern care își exercită capacitatea de.	ea ar pedepsi alegătorii care și au exercitat dreptul de vot și nu un guvern care își exercită capacitatea de.	ea ar pedepsi alegătorii care și-au exercitat dreptul de vot și nu un guvern care -își exercită capacitatea de a vor	ea ar pedepsi alegătorii care și-au exercitat dreptul de vot și nu un guvern care -își exercită capacitatea de a vor
male	None	la puterea de cumpărare a anumitor cetățeni.	la puterea de cumpărare a anumitor cetățeni.	la puterea de cumpărare a anumitor cetățeni	la puterea de cumpărare a anumitor cetățeni
male	None	astfel partidele aflate la guvernare încearcă izolarea i chiar scoaterea lor din viaa politică i administrativă locală.	astfel partidele aflate la guvernare încearcă izolarea i chiar scoaterea lor din viaa politică i administrativă locală.	astfel partidele aflate la guvernare încearcă izolarea și chiar scuaterrea lor din viața politică și administrativ locală	astfel partidele aflate la guvernare încearcă izolarea și chiar scuaterrea lor din viața politică și administrativ locală
female	None	în același timp m am bucurat că în raport s a pus accent pe transportul urban și eu cred și am spus și în plenară că este nevoie să se înceapă de acolo cu transportul urban pentru a trece de la un combustibil pe benzină la autoturisme și autovehicule electrice.	în același timp m am bucurat că în raport s a pus accent pe transportul urban și eu cred și am spus și în plenară că este nevoie să se înceapă de acolo cu transportul urban pentru a trece de la un combustibil pe benzină la autoturisme și autovehicule electrice.	în același timp m-am bucurat că în raport s-a pus accent pe transportl urban și eu cred și-am spus și în plenară că este nevoie să se înceapă de acolo cu transportl urban pentru a trece de la un combustibil pe benzină la autotorisme și autovehicule electrice	în același timp m-am bucurat că în raport s-a pus accent pe transportl urban și eu cred și-am spus și în plenară că este nevoie să se înceapă de acolo cu transportl urban pentru a trece de la un combustibil pe benzină la autotorisme și autovehicule electrice
male	None	în al doilea rând am auzit spunându se că banca centrală europeană nu își îndeplinește mandatul.	în al doilea rând am auzit spunându se că banca centrală europeană nu își îndeplinește mandatul.	în al doilea rând am auzit spunându-se că banca centrală europeană nu-și îndeplinește mandatul	în al doilea rând am auzit spunându-se că banca centrală europeană nu-și îndeplinește mandatul
female	None	din declarațiile de azi însă ale consiliului și ale comisiei nu am înțeles exact care sunt măsurile suplimentare luate pentru securitate.	din declarațiile de azi însă ale consiliului și ale comisiei nu am înțeles exact care sunt măsurile suplimentare luate pentru securitate.	din declarațiile de azi însă ale consiliui și ale comisiei nu am înțeles exact care sunt măsurile suplimentare luate pentru securitate	din declarațiile de azi însă ale consiliui și ale comisiei nu am înțeles exact care sunt măsurile suplimentare luate pentru securitate
male	None	este cazul româniei și al bulgariei cu spațiul schengen unde suntem ținuți în loc de doisprezece ani fără să fim primiți în acest spațiu comun deși îndeplinim toate condițiile.	este cazul româniei și al bulgariei cu spațiul schengen unde suntem ținuți în loc de doisprezece ani fără să fim primiți în acest spațiu comun deși îndeplinim toate condițiile.	este cazul româniei și al bulgariei cu spațiul shengen unde suntem ținuți de doisprezece ani fără să fim primiți în acest pas în acest spațiu comun deși îndeplinim toate condițiile	este cazul româniei și al bulgariei cu spațiul shengen unde suntem ținuți de doisprezece ani fără să fim primiți în acest pas în acest spațiu comun deși îndeplinim toate condițiile
male	None	de îngrijire a copiilor sistem colar i educaional precum i cursuri de limbă servicii accesibile tuturor segmentelor de lucrători migrani;	de îngrijire a copiilor sistem colar i educaional precum i cursuri de limbă servicii accesibile tuturor segmentelor de lucrători migrani;	de îngrijirea copiilor sistem școlar și educațional precum și cursuri de limbă servicii accesibile tuturor segmentelor de lucrători migranți	de îngrijirea copiilor sistem școlar și educațional precum și cursuri de limbă servicii accesibile tuturor segmentelor de lucrători migranți
male	None	în acest context recomand următoarele aciuni.	în acest context recomand următoarele aciuni.	în acest context recomand următoarele acțiuni	în acest context recomand următoarele acțiuni
male	None	apreciez astfel că este nevoie din partea comisiei de un plan de acțiune concret care să aibă în vedere toate statele membre ale uniunii europene și nu doar cele care au avut exporturi directe în rusia.	apreciez astfel că este nevoie din partea comisiei de un plan de acțiune concret care să aibă în vedere toate statele membre ale uniunii europene și nu doar cele care au avut exporturi directe în rusia.	apreciez astfel că este nevoie din partea comisiei de un plan de acțiune concret care să aibă în vedere toate statele membre ale uniunii europene și nu doar cele care au avut exporturi directe în rusia	apreciez astfel că este nevoie din partea comisiei de un plan de acțiune concret care să aibă în vedere toate statele membre ale uniunii europene și nu doar cele care au avut exporturi directe în rusia
female	None	am votat în favoarea raportului deoarece coordonarea dispozițiilor naționale privind activitatea instituțiilor de credit și a societăților de investiții a modalităților de guvernanță și a cadrului lor de supraveghere este foarte importantă.	am votat în favoarea raportului deoarece coordonarea dispozițiilor naționale privind activitatea instituțiilor de credit și a societăților de investiții a modalităților de guvernanță și a cadrului lor de supraveghere este foarte importantă.	am votat în favoarea raportului deoarece coordonarea dispozițiilor naționale privind activitatea instituțiilor de credit și societăților de investiții modalităților de guvernanță și cadrul lor de supraveghere este foarte importat	am votat în favoarea raportului deoarece coordonarea dispozițiilor naționale privind activitatea instituțiilor de credit și societăților de investiții modalităților de guvernanță și cadrul lor de supraveghere este foarte importat
female	None	doamnă președintă doamnă comisar stimați colegi mă bucur că avem această dezbatere înainte de întâlnirea din mai de la paris.	doamnă președintă doamnă comisar stimați colegi mă bucur că avem această dezbatere înainte de întâlnirea din mai de la paris.	mulțumes doamna președinte doamna comisar stimați colegi mă bucur că avem această dezbatere înainte de întâlnirea dinmai de la paris	mulțumes doamna președinte doamna comisar stimați colegi mă bucur că avem această dezbatere înainte de întâlnirea dinmai de la paris
female	None	sunt oportune sanciunile aplicabile în cazul încălcării regulamentului deoarece trebuie să avem în vedere faptul că discutăm de chestiuni legate de sănătatea publică.	sunt oportune sanciunile aplicabile în cazul încălcării regulamentului deoarece trebuie să avem în vedere faptul că discutăm de chestiuni legate de sănătatea publică.	sunt oportune sancțiunile aplicabile în cazul încălcării regulamentului deoarece trebuie să avem în vedere faptul că discutăm de chestiuni legate de sănătatea publică	sunt oportune sancțiunile aplicabile în cazul încălcării regulamentului deoarece trebuie să avem în vedere faptul că discutăm de chestiuni legate de sănătatea publică
male	None	în aceste țări terțe de către cetățeni rezidenți în statele membre ale uniunii europene.	în aceste țări terțe de către cetățeni rezidenți în statele membre ale uniunii europene.	în aceste țări terțe de către cetățeni rezidenți în statele membre ale uniunii europene	în aceste țări terțe de către cetățeni rezidenți în statele membre ale uniunii europene
male	None	diminuarea lui va reduce investiiile i implicit locurile de muncă peste tot în europa iar efectele se vor vedea în toate statele membre.	diminuarea lui va reduce investiiile i implicit locurile de muncă peste tot în europa iar efectele se vor vedea în toate statele membre.	diminuarea lui va reduce investițiile și implici locurile de muncă peste tot în europa iar efectele se vor vedea în toate statele membre	diminuarea lui va reduce investițiile și implici locurile de muncă peste tot în europa iar efectele se vor vedea în toate statele membre
male	None	pentru că numai împreună noi am putea în final să realizăm o românie mai puternică mai respectată o românie care să joace un rol mai important în uniunea europeană.	pentru că numai împreună noi am putea în final să realizăm o românie mai puternică mai respectată o românie care să joace un rol mai important în uniunea europeană.	pentru că numai împreună noi am putea în final să realizăm o românie mai puternică mai respectată o românie care să joace un rol mai important în ununea europeană	pentru că numai împreună noi am putea în final să realizăm o românie mai puternică mai respectată o românie care să joace un rol mai important în ununea europeană
male	None	nu în ultimul rând consider dle preedinte că statele membre trebuie să facă eforturi în alinierea legislaiilor naionale referitoare la protejarea drepturilor fundamentale pe internet acest lucru putând contribui i la conturarea unei strategii comune de combatere a criminalităii sau terorismului informatic. felicitările mele dlui lambrinidis i întregii echipe care	nu în ultimul rând consider dle preedinte că statele membre trebuie să facă eforturi în alinierea legislaiilor naionale referitoare la protejarea drepturilor fundamentale pe internet acest lucru putând contribui i la conturarea unei strategii comune de combatere a criminalităii sau terorismului informatic. felicitările mele dlui lambrinidis i întregii echipe care	nu în ultimul rând consider dnle președinte că statele membre trebuie să facă eforturi în alinierea legislațiilor naționale referitoare la protejarea drepturilor fundamentale pe internet acest lucru putând contribui și la conturarea unei strategii comune de combatere a criminalității sau terorismului informatic felicitările mele dlui lambrids și întregii echipe sere pcps	nu în ultimul rând consider dnle președinte că statele membre trebuie să facă eforturi în alinierea legislațiilor naționale referitoare la protejarea drepturilor fundamentale pe internet acest lucru putând contribui și la conturarea unei strategii comune de combatere a criminalității sau terorismului informatic felicitările mele dlui lambrids și întregii echipe sere pcps
male	None	de asemenea îmi doresc ca parlamentul european forul care îi reprezintă pe cetățenii statelor membre să acționeze astfel încât la baza oricăror decizii să stea respectarea principiului solidarității pe care uniunea se bazează și nu altceva.	de asemenea îmi doresc ca parlamentul european forul care îi reprezintă pe cetățenii statelor membre să acționeze astfel încât la baza oricăror decizii să stea respectarea principiului solidarității pe care uniunea se bazează și nu altceva.	de asemenea în doresc ca parlamentul european forul care îi reprezintă pe cetățenii statelor membre să acționeze astfel încât la baza oricăror decizii să stea respectarea principiului solidarității pe care uniunea se bazează și nu altceva	de asemenea în doresc ca parlamentul european forul care îi reprezintă pe cetățenii statelor membre să acționeze astfel încât la baza oricăror decizii să stea respectarea principiului solidarității pe care uniunea se bazează și nu altceva
female	None	în parlamentul european a fost depus un amendament pentru a introduce caii în datele de recensământ.	în parlamentul european a fost depus un amendament pentru a introduce caii în datele de recensământ.	în parlamentul european a fost depus un amendament pentru a introduce cai în datele de recensământ	în parlamentul european a fost depus un amendament pentru a introduce cai în datele de recensământ
male	None	doresc să mulțumesc colegilor care au lucrat la acest raport pentru că după o lungă negociere au reușit să ajungă la amendamente de compromis care permit atingerea acestor obiective.	doresc să mulțumesc colegilor care au lucrat la acest raport pentru că după o lungă negociere au reușit să ajungă la amendamente de compromis care permit atingerea acestor obiective.	doresc să mulțumesc colegilor care au lucrat la acest raport pentru că după o lungă negociere au reușit să ajungă la amendamente de compromis care permit atingerea acestor obiective	doresc să mulțumesc colegilor care au lucrat la acest raport pentru că după o lungă negociere au reușit să ajungă la amendamente de compromis care permit atingerea acestor obiective
female	None	pentru moment românia a iniiat prospeciuni cu privire la gazele de ist i ele sunt făcute de reprezentanii companiei americane chevron.	pentru moment românia a iniiat prospeciuni cu privire la gazele de ist i ele sunt făcute de reprezentanii companiei americane chevron.	pentru moment românia a inițiat prospecțiuni cu privire la gazele deșist ci ele sunt făcute de reprezentanții companiei americane șevron	pentru moment românia a inițiat prospecțiuni cu privire la gazele deșist ci ele sunt făcute de reprezentanții companiei americane șevron
male	None	în același timp ieri comisia europeană ne a prezentat un buget cu scăderi masive pentru politica agricolă și politica de coeziune.	în același timp ieri comisia europeană ne a prezentat un buget cu scăderi masive pentru politica agricolă și politica de coeziune.	în același timp ier comisia europeană n-a prezentat un buget cu scăderi masive pentru politica agricolă și politica de coeziune	în același timp ier comisia europeană n-a prezentat un buget cu scăderi masive pentru politica agricolă și politica de coeziune
male	None	întrebat de ce psd numește în guvern oameni cu dosar un lider al partidului a răspuns pentru că putem! mai.	întrebat de ce psd numește în guvern oameni cu dosar un lider al partidului a răspuns pentru că putem! mai.	întrebat de ce pe se denumește în guvern oameni cu dosar un lider al partidului a răspuns pentru că putemai	întrebat de ce pe se denumește în guvern oameni cu dosar un lider al partidului a răspuns pentru că putemai
female	None	sunt rapoarte complexe sunt rapoarte tehnice și cu atât mai mult merită să fie felicitați pentru faptul că au reușit să meargă în direcția propusă de comisie dar sigur să aducem și îmbunătățiri.	sunt rapoarte complexe sunt rapoarte tehnice și cu atât mai mult merită să fie felicitați pentru faptul că au reușit să meargă în direcția propusă de comisie dar sigur să aducem și îmbunătățiri.	rapoarte complexe sunt rapoarte tehnice și cu atât mai multmerită felicitați pentru faptul că a reușit să meargă în direcția propusă de comisie dar sigur să aducem și îmbunătățiri	rapoarte complexe sunt rapoarte tehnice și cu atât mai multmerită felicitați pentru faptul că a reușit să meargă în direcția propusă de comisie dar sigur să aducem și îmbunătățiri
female	None	consider în primul rând că am ajuns la un acord bun care respectă mandatul parlamentului garantează flexibilitatea necesară pentru eurostat dar în același timp nu expune institutele naționale de statistică la costuri administrative și financiare neprevăzute.	consider în primul rând că am ajuns la un acord bun care respectă mandatul parlamentului garantează flexibilitatea necesară pentru eurostat dar în același timp nu expune institutele naționale de statistică la costuri administrative și financiare neprevăzute.	consider în primul rând că am ajuns la un acord bun care respectă mandatul parlamentului garantează flexibilitatea necesară pentru euro stat dar în același timp nu expune institutele naționale de statistică la costuri administrative și financiare neprevăzute	consider în primul rând că am ajuns la un acord bun care respectă mandatul parlamentului garantează flexibilitatea necesară pentru euro stat dar în același timp nu expune institutele naționale de statistică la costuri administrative și financiare neprevăzute
male	None	practic negocierile cu statele unite privind facta ar fi fost cred mai avantajoase pentru uniunea europeană și statele membre dacă comisia cu mandat din partea statelor membre ar fi fost negociatorul din partea uniunii europene.	practic negocierile cu statele unite privind facta ar fi fost cred mai avantajoase pentru uniunea europeană și statele membre dacă comisia cu mandat din partea statelor membre ar fi fost negociatorul din partea uniunii europene.	iar practic negocierile cu statele unite privind facta ar fi fost credcă mai avantajoasă pentru uniuna europeană și statele membre dacă comisia cu mandat din partea statelor membre ar fi fost negociatorul din partea uniunii europene	iar practic negocierile cu statele unite privind facta ar fi fost credcă mai avantajoasă pentru uniuna europeană și statele membre dacă comisia cu mandat din partea statelor membre ar fi fost negociatorul din partea uniunii europene
male	None	comisia europeană este la dispoziția tuturor statelor membre pentru a ajuta și pentru a vedea în ce măsură putem contribui la a avea sinergii între fondul de dezvoltare regională lucrăm îndeaproape cu doamna thyssen cu fondul social și de asemenea	comisia europeană este la dispoziția tuturor statelor membre pentru a ajuta și pentru a vedea în ce măsură putem contribui la a avea sinergii între fondul de dezvoltare regională lucrăm îndeaproape cu doamna thyssen cu fondul social și de asemenea	cmisia europeană este la dispoziția tuturor statelor membre pentru a ajuta și pentru a vedea în ce măsură putem contribui dea avea sinergii între fondul de dezvoltare regională lucrânb îndeaproape cu dona tisen cu fondul de social și de asemenea	cmisia europeană este la dispoziția tuturor statelor membre pentru a ajuta și pentru a vedea în ce măsură putem contribui dea avea sinergii între fondul de dezvoltare regională lucrânb îndeaproape cu dona tisen cu fondul de social și de asemenea
female	None	deși vizibilitatea programului a crescut personal cred că trebuie îmbunătățite încă și trebuie simplificată accesarea mai ales.	deși vizibilitatea programului a crescut personal cred că trebuie îmbunătățite încă și trebuie simplificată accesarea mai ales.	deși vizibilitatea programului a crescut personal cred că trebuie îmbunătățite încă și trebuie simplificată accesarea mai ales	deși vizibilitatea programului a crescut personal cred că trebuie îmbunătățite încă și trebuie simplificată accesarea mai ales
male	None	pe de altă parte e îngrijorător ce se întâmplă în ultimul timp și anume amenințările cu moartea și agresiunile la adresa unor jurnaliști sau a unor bloggeri.	pe de altă parte e îngrijorător ce se întâmplă în ultimul timp și anume amenințările cu moartea și agresiunile la adresa unor jurnaliști sau a unor bloggeri.	pe de altă parte e îngrijorător ce se întâmplă în ultimul timp și anume amenințările cu moartea și agresiunile la adresa unor jurnaliști a unor blogări	pe de altă parte e îngrijorător ce se întâmplă în ultimul timp și anume amenințările cu moartea și agresiunile la adresa unor jurnaliști a unor blogări
female	None	sprijin ideea creării unor metode unice de evaluare a impactului în domeniul sănătăii i securităii la locul de muncă.	sprijin ideea creării unor metode unice de evaluare a impactului în domeniul sănătăii i securităii la locul de muncă.	sprijin ideea creării unor metode unice de evaluare a impactului în domeniul sănătății și securității la locul de muncă	sprijin ideea creării unor metode unice de evaluare a impactului în domeniul sănătății și securității la locul de muncă
female	None	s a spus că va scădea competitivitatea dacă aceste informații se vor afla.	s a spus că va scădea competitivitatea dacă aceste informații se vor afla.	s-a spus că va scădea competitivitatea dacă aceste informații se vor afla	s-a spus că va scădea competitivitatea dacă aceste informații se vor afla
male	None	problema este că în românia este într adevăr o enormă problemă dar nu unde o discutați unde o vedeți unii dintre dumneavoastră ci în faptul că de o vreme încoace votul popular este modificat furat aruncat la coș pur și simplu prin alte metode decât cele democratice.	problema este că în românia este într adevăr o enormă problemă dar nu unde o discutați unde o vedeți unii dintre dumneavoastră ci în faptul că de o vreme încoace votul popular este modificat furat aruncat la coș pur și simplu prin alte metode decât cele democratice.	sprue că n românia este întradevăr o enormă problemă dar nu unde o discutați unde o vedeți un dintre dvs. ci în faptul că de o vreme încoace votul popular este modificat furat aruncat la coși pur și simplu prin alte metode decât cele democratice	sprue că n românia este întradevăr o enormă problemă dar nu unde o discutați unde o vedeți un dintre dvs. ci în faptul că de o vreme încoace votul popular este modificat furat aruncat la coși pur și simplu prin alte metode decât cele democratice
female	None	comisia nu se grăbește deși am cerut ca parlament acum trei ani de zile acest lucru! mi se pare inadmisibil și într adevăr e o bătaie de joc.	comisia nu se grăbește deși am cerut ca parlament acum trei ani de zile acest lucru! mi se pare inadmisibil și într adevăr e o bătaie de joc.	comisia nu se grăbește deși am cerut ca parlament acum trei ani de zile asta mi se pare inadmisibil și întradevăr o bătaie de joc	comisia nu se grăbește deși am cerut ca parlament acum trei ani de zile asta mi se pare inadmisibil și întradevăr o bătaie de joc
male	None	românia a făcut importante sacrificii pentru respectarea criteriilor de aderare iar menținerea actualei situații este o nedreptate care li se face românilor.	românia a făcut importante sacrificii pentru respectarea criteriilor de aderare iar menținerea actualei situații este o nedreptate care li se face românilor.	românia a făcut importante sacrificii pentru respectarea criteriilor de aderare iar menținerea actualei situații este o nedreptate care se face românilor	românia a făcut importante sacrificii pentru respectarea criteriilor de aderare iar menținerea actualei situații este o nedreptate care se face românilor
