reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
a fosszilis energiahordozók kiváltására az eu dokumentumaiban egyetlen lehetőség szerepel a megújuló energia.	a foszsíris energi a hordozokiváltására az eutokometumaiban egyetlen lehetőség szerepel a megujoló energiak.	male	96877	None	a fosszilis energiahordozók kiváltására az eu dokumentumaiban egyetlen lehetőség szerepel a megújuló energia 	a foszsíris energi a hordozokiváltására az eutokometumaiban egyetlen lehetőség szerepel a megujoló energiak 
arra mindenképpen rájöttem egyébként a jelentés kapcsán ami talán nem is meglepő hogy polgáraink minél kevésbé iskolázottak minél alacsonyabb státuszúak annál kevésbé értik az integrációt és annál inkább euroszkeptikusak.	A mindenképpen rajottem egyébként a jelentés kapcsán, amit alán nem is meglepő, hogy minél kevesej iskolázottak, minél alaszonyabb stáltatszóak a polgáljaink annál kevesvé értik az integrációt, annál inkább előosz kaptékuság.	male	23806	None	arra mindenképpen rájöttem egyébként a jelentés kapcsán ami talán nem is meglepő hogy polgáraink minél kevésbé iskolázottak minél alacsonyabb státuszúak annál kevésbé értik az integrációt és annál inkább euroszkeptikusak 	a mindenképpen rajottem egyébként a jelentés kapcsán amit alán nem is meglepő hogy minél kevesej iskolázottak minél alaszonyabb stáltatszóak a polgáljaink annál kevesvé értik az integrációt annál inkább előosz kaptékuság 
a határokon átvelő szervezett bűnözéssel szembeni fellépés akár ennek a cepol intézménynek a formájában akár az europol formájában és mit kap cserébe.	a határokon átivelő, servezett bűnőzés szembeni feleépés, akár ennek a cepol, intészménynek a formájában, akár az Europol, formájában, és mit kat cserébe?	female	96661	None	a határokon átvelő szervezett bűnözéssel szembeni fellépés akár ennek a cepol intézménynek a formájában akár az europol formájában és mit kap cserébe 	a határokon átivelő servezett bűnőzés szembeni feleépés akár ennek a cepol intészménynek a formájában akár az europol formájában és mit kat cserébe 
védelmét. jól látszik ennél az irányelvnél is mint olyan sok másiknál hogy a megfelelő ütemben történő átültetés nagyon fontos. kérem a bizottságot hogy minden rendelkezésre álló eszközzel segtse és biztassa a	Jól látszik, ennél az irányérni is, mint olyan sok másik nál, hogy a megfelelő ütemben történő átültetés nagyon fontos. Kérre a bizattságot, hogy minden rendelkezés álló eszközzel segítse és biztosat agálomokat.	female	23805	None	védelmét jól látszik ennél az irányelvnél is mint olyan sok másiknál hogy a megfelelő ütemben történő átültetés nagyon fontos kérem a bizottságot hogy minden rendelkezésre álló eszközzel segtse és biztassa a	jól látszik ennél az irányérni is mint olyan sok másik nál hogy a megfelelő ütemben történő átültetés nagyon fontos kérre a bizattságot hogy minden rendelkezés álló eszközzel segítse és biztosat agálomokat 
meggyőződésem hogy bár komoly erőfesztéseket jelent az egyes tagországoknak a hitelmegállapodásokhoz kapcsolódó gazdaságpolitikai programok végrehajtása ez egyben egy lehetőséget is jelent hogy a régóta húzódó strukturális problémákkal szembenézzenek	Meggyőződésem, hogy bár komoly erőfesztiséket jelentene, az egyes tagországoknak, a hitem megállapodások, ha szorodogadosság, põlt kép programokvégre hajtása. Ezek egyben egy lehetőséget is jelentenek, hogy a régót a huzódostrukturalis problémákkal szemben nézzelnek,	male	107485	None	meggyőződésem hogy bár komoly erőfesztéseket jelent az egyes tagországoknak a hitelmegállapodásokhoz kapcsolódó gazdaságpolitikai programok végrehajtása ez egyben egy lehetőséget is jelent hogy a régóta húzódó strukturális problémákkal szembenézzenek	meggyőződésem hogy bár komoly erőfesztiséket jelentene az egyes tagországoknak a hitem megállapodások ha szorodogadosság põlt kép programokvégre hajtása ezek egyben egy lehetőséget is jelentenek hogy a régót a huzódostrukturalis problémákkal szemben nézzelnek 
másrészt úgy gondoljuk hogy kétféle rendszer közötti átmenet muszáj hogy kialaktson átmeneti eljárási irányelveket és ez nem nyitja meg föltétlenül a veszélyét fölösleges átcsoportostásoknak.	Mászsélyzt úgy gondoljuk, hogy két féle renzer közötti átmenet muszáj, hogy kialakitcsón átmeneti eljäras hinyányelveket is, és ez nem nyitja megföltétlenőle veszélyét, fölösleges átcsoportosításoknak.	male	96878	None	másrészt úgy gondoljuk hogy kétféle rendszer közötti átmenet muszáj hogy kialaktson átmeneti eljárási irányelveket és ez nem nyitja meg föltétlenül a veszélyét fölösleges átcsoportostásoknak 	mászsélyzt úgy gondoljuk hogy két féle renzer közötti átmenet muszáj hogy kialakitcsón átmeneti eljäras hinyányelveket is és ez nem nyitja megföltétlenőle veszélyét fölösleges átcsoportosításoknak 
a szolidaritási akciók tekintetében pedig sokkal részletesebb lerást találunk arról hogy milyen feltételek teljesülése esetén és hogyan kell kisegteniük egymást a tagállamoknak.	A solidaritási akciók tekin tepérben pedig sokkal részetes eb le irást találunk aról, hogy milyen feltét elek teljesilése esetén, és hogyan kell kisegíteni a egymásatagálamoknak.	male	23816	None	a szolidaritási akciók tekintetében pedig sokkal részletesebb lerást találunk arról hogy milyen feltételek teljesülése esetén és hogyan kell kisegteniük egymást a tagállamoknak 	a solidaritási akciók tekin tepérben pedig sokkal részetes eb le irást találunk aról hogy milyen feltét elek teljesilése esetén és hogyan kell kisegíteni a egymásatagálamoknak 
a fukusimai atomszerencsétlenség intő figyelmeztetés hogy ne játsszunk a tűzzel.	a fukosíma jatom szerencsét lenség, ím tőf fíjjármestetés, hogy ne játszunk a tűzzer.	male	39726	None	a fukusimai atomszerencsétlenség intő figyelmeztetés hogy ne játsszunk a tűzzel 	a fukosíma jatom szerencsét lenség ím tőf fíjjármestetés hogy ne játszunk a tűzzer 
teszem ezt azért is mert hiába vagyunk nagyon kevesen ebben a teremben valósznűleg az ülésszak egyik legfontosabb jelentéséről kéne most tényleges vitát folytatnunk. persze a viták nem mindig itt zajlanak ebben a teremben a viták nagy része lezajlott már az előkésztés során.	Teszem ezt azért ismerett, hiába, hogyunk nagyon kevesen ebben a teremben, valószínűleg az ülejszak egyik legfontosabb jelentésére a kéne most ténleges vitát folytatunk. Persze a viták nem mindig így zajdana kebben a teremben a viták nagy része lezailót már az edőkészítésorán.	male	124720	None	teszem ezt azért is mert hiába vagyunk nagyon kevesen ebben a teremben valósznűleg az ülésszak egyik legfontosabb jelentéséről kéne most tényleges vitát folytatnunk persze a viták nem mindig itt zajlanak ebben a teremben a viták nagy része lezajlott már az előkésztés során 	teszem ezt azért ismerett hiába hogyunk nagyon kevesen ebben a teremben valószínűleg az ülejszak egyik legfontosabb jelentésére a kéne most ténleges vitát folytatunk persze a viták nem mindig így zajdana kebben a teremben a viták nagy része lezailót már az edőkészítésorán 
szabadság nélkül nincs kenyér!	Száva cságnélkül, négy kánél.	male	96878	None	szabadság nélkül nincs kenyér 	száva cságnélkül négy kánél 
olyan célzott fejlesztéspolitikára van szükség amely a menekültek származási országának helyzetére és igényeire helyben tud nyújtani megoldást.	Szézzet, hogy fejlesztés politikára van szükség, amelyen menekültek szármozási országának helyzetére és igényére helyben tudnúgytani megoldást.	male	124715	None	olyan célzott fejlesztéspolitikára van szükség amely a menekültek származási országának helyzetére és igényeire helyben tud nyújtani megoldást 	szézzet hogy fejlesztés politikára van szükség amelyen menekültek szármozási országának helyzetére és igényére helyben tudnúgytani megoldást 
hiszen ha kampánytémává vált és a következő hónapokban sajnos arra lehet számtani hogy ez felsznen fog maradni hiszen számos országban nemzeti választásokat tartanak a parlamentekben.	a kompány timával válti, és a következő húnappunkban, hagynos arra lehet számíteni, hogy ez felszínén fog maradni, és számos országban nemzetíválasztásokat tartona kaparlamentekben.	male	113883	None	hiszen ha kampánytémává vált és a következő hónapokban sajnos arra lehet számtani hogy ez felsznen fog maradni hiszen számos országban nemzeti választásokat tartanak a parlamentekben 	a kompány timával válti és a következő húnappunkban hagynos arra lehet számíteni hogy ez felszínén fog maradni és számos országban nemzetíválasztásokat tartona kaparlamentekben 
milyen segtséget nyújtanak a tagállamok problémás esetekben?	Késze egyébként, hogy mi a problémásosan is a tagbent.	female	23805	None	milyen segtséget nyújtanak a tagállamok problémás esetekben 	késze egyébként hogy mi a problémásosan is a tagbent 
akik ezt tették akarva akaratlan a magyarországi demokratikus rendszerváltoztatás valamint a posztszovjet országok európai felzárkózásának a folyamatát gátolták.	a kik estették, akkor vakoratlan a Magyarországi demokratikus renzerváltoztatás valamint a poszóvjetországok, európai fezárkózásának a folyamatát gáltolták.	male	39726	None	akik ezt tették akarva akaratlan a magyarországi demokratikus rendszerváltoztatás valamint a posztszovjet országok európai felzárkózásának a folyamatát gátolták 	a kik estették akkor vakoratlan a magyarországi demokratikus renzerváltoztatás valamint a poszóvjetországok európai fezárkózásának a folyamatát gáltolták 
az egyik az hogy évek óta készülnek ilyen jelentések a tanács eddig egyetlen esetben sem tűzte ezeket a jelentéseket a napirendjére.	Az egyik kasz, hogy évekótak észülnek jelentések, a tanács, erdig egyetlen esetben semmi küzt ezeket jelentések, a tanapíren gyere.	male	36748	None	az egyik az hogy évek óta készülnek ilyen jelentések a tanács eddig egyetlen esetben sem tűzte ezeket a jelentéseket a napirendjére 	az egyik kasz hogy évekótak észülnek jelentések a tanács erdig egyetlen esetben semmi küzt ezeket jelentések a tanapíren gyere 
évente one hundred and ten milliárd eurót spórolhatunk meg és eközben a társadalmi felzárkóztatás egyik legfontosabb eszköze is lehet a széles sáv.	Éventes száztizmilját eurot spólorhatunk meg, és e közben a társadami fezállkoztatás egyik legfodtossam eszközélyes lehet a széleszával.	female	28155	None	évente one hundred and ten milliárd eurót spórolhatunk meg és eközben a társadalmi felzárkóztatás egyik legfontosabb eszköze is lehet a széles sáv 	éventes száztizmilját eurot spólorhatunk meg és e közben a társadami fezállkoztatás egyik legfodtossam eszközélyes lehet a széleszával 
mivel azonban az alapok továbbra is csak városi területeken finanszrozzák a felújtásokat mégsem örülhetünk önfeledten.	Mi valazonban az alapok továbra és csak vársítérületeken finanszírozák a falújjétásokat, még sem erülhetünk önfeleltem.	male	28199	None	mivel azonban az alapok továbbra is csak városi területeken finanszrozzák a felújtásokat mégsem örülhetünk önfeledten 	mi valazonban az alapok továbra és csak vársítérületeken finanszírozák a falújjétásokat még sem erülhetünk önfeleltem 
a többségi társadalom erősödő és jogos egzisztenciális szorongása pedig termékeny talaja a kisebbség gyűlöletének a megbélyegző kirekesztő magatartásnak a bűnbakképzésnek.	A töbszégitászadolom erősődő és jogós egzistencia lisztorongása pedig termékegy talaja a kisebszég jülölhetének a megbélyekző kirekeztő magatartásnak a bümbak kédvesnek.	female	23807	None	a többségi társadalom erősödő és jogos egzisztenciális szorongása pedig termékeny talaja a kisebbség gyűlöletének a megbélyegző kirekesztő magatartásnak a bűnbakképzésnek 	a töbszégitászadolom erősődő és jogós egzistencia lisztorongása pedig termékegy talaja a kisebszég jülölhetének a megbélyekző kirekeztő magatartásnak a bümbak kédvesnek 
az eu egésze számára súlyos kihvást jelent hogy ez némelyik tagállamban kormányzati szinten is érvényesül sőt szinte intézményesült és jelentős uniós és nemzeti eszközöket vontak el fontos társadalmi céloktól.	Az elő egészes számára a súlyos kihívás csalent, hogy ez nem egy találban van kormányzatis szinten is érvinyesült, sőt szinte íntézményesült, csalentos uniós és nemzeti eszködöket fontos társadval mit széboktól.	male	124703	None	az eu egésze számára súlyos kihvást jelent hogy ez némelyik tagállamban kormányzati szinten is érvényesül sőt szinte intézményesült és jelentős uniós és nemzeti eszközöket vontak el fontos társadalmi céloktól 	az elő egészes számára a súlyos kihívás csalent hogy ez nem egy találban van kormányzatis szinten is érvinyesült sőt szinte íntézményesült csalentos uniós és nemzeti eszködöket fontos társadval mit széboktól 
a pálmaolaj kitermeléssel járó környezeti hatásokat mindenek előtt az erdőirtás következményeit amiről itt már ugye nagyon sok szó esett a helyi lakosok szenvedik el.	a pálmolaj kitermelésre járó környezeti hatásokat, mindenek előtt az erdőjürtás következményéit, ami rölitmáról, hogy a nagyon sok szóeset, a helyi lakosok szemvedik el.	male	124715	None	a pálmaolaj kitermeléssel járó környezeti hatásokat mindenek előtt az erdőirtás következményeit amiről itt már ugye nagyon sok szó esett a helyi lakosok szenvedik el 	a pálmolaj kitermelésre járó környezeti hatásokat mindenek előtt az erdőjürtás következményéit ami rölitmáról hogy a nagyon sok szóeset a helyi lakosok szemvedik el 
a nyugati demokráciák hanyatlásáról beszél és a keleti tekintélyuralmi rendszerekben látja a jövőt.	a nyugatidemokráciák hanyatlásáról beszél és a keleti tekintélyúra, mi rendszeregben látja a jövőt.	male	96878	None	a nyugati demokráciák hanyatlásáról beszél és a keleti tekintélyuralmi rendszerekben látja a jövőt 	a nyugatidemokráciák hanyatlásáról beszél és a keleti tekintélyúra mi rendszeregben látja a jövőt 
a második világháború után ezért hoztuk létre az ensz t és a nemzetközi szervezetek sűrű hálózatát hogy az államok közötti vitás kérdéseket ezek segtségével oldjuk meg.	Második világhábor után ezért hossztuk létre az ensz és nemzetközés szervezetek sűrű hálozatát, hogy az államok közötti vitás kérdészeket ezek segítségével oldjuk meg.	male	39724	None	a második világháború után ezért hoztuk létre az ensz t és a nemzetközi szervezetek sűrű hálózatát hogy az államok közötti vitás kérdéseket ezek segtségével oldjuk meg 	második világhábor után ezért hossztuk létre az ensz és nemzetközés szervezetek sűrű hálozatát hogy az államok közötti vitás kérdészeket ezek segítségével oldjuk meg 
másodszor javtani kell az emberi jogok helyzetét.	Másodszól. Javítani kell az emberejóok helyzetét.	male	124715	None	másodszor javtani kell az emberi jogok helyzetét 	másodszól javítani kell az emberejóok helyzetét 
párhozamosan is folyhatnak kétoldali tárgyalások a névről.	Pár ruzamosszán is folyhatnak két oldalitárgyalások a névről.	male	28197	None	párhozamosan is folyhatnak kétoldali tárgyalások a névről 	pár ruzamosszán is folyhatnak két oldalitárgyalások a névről 
képviselőtársaim egy része előszeretettel beszél a szubszidiaritásról csak az a helyzet hogy a szubszidiaritás elve nem a legalacsonyabb szintet jelenti hanem a legalacsonyabb hatékony szintet.	Képüselőtás, hogy megy része előszeretett be széla subszidialitásról, csak az a helyzet, hogy a subszidialitás elve nem a legalacsonyabb szintet jelenti, hanem a legalacsonyabb hatékony szintet.	male	124720	None	képviselőtársaim egy része előszeretettel beszél a szubszidiaritásról csak az a helyzet hogy a szubszidiaritás elve nem a legalacsonyabb szintet jelenti hanem a legalacsonyabb hatékony szintet 	képüselőtás hogy megy része előszeretett be széla subszidialitásról csak az a helyzet hogy a subszidialitás elve nem a legalacsonyabb szintet jelenti hanem a legalacsonyabb hatékony szintet 
mint már sok esetben itt is a legfontosabb a megelőzés aminek az alapeszköze lehet az európai adatvédelmi pajzs a privacy shield.	mindvább sokesetben itt is a legfontosabb a megelőzés, aminek az alapeszköz elhelyett az Európai Adatvédalmi Paj, a Privezsílt.	male	124926	None	mint már sok esetben itt is a legfontosabb a megelőzés aminek az alapeszköze lehet az európai adatvédelmi pajzs a privacy shield 	mindvább sokesetben itt is a legfontosabb a megelőzés aminek az alapeszköz elhelyett az európai adatvédalmi paj a privezsílt 
egy nagyon lényeges témáról beszélünk ma arról hogy miként valósultak meg a nemi alapú megkülönböztetéssel kapcsolatos uniós szinten először megjelenő irányelvben szereplő célok. ideális esetben ezt úgy tehetjük meg hogy a rendelkezésünkre áll egy európai bizottság által késztett jelentés amelyben sok friss vonatkozó adat van. sajnos ez a jelentés nem készült	egy nagyon lényeges témaró veszélümma arról, miként valósultak meg a neméalapú megkülönböztetésel kapcsolatos, uniószinten először megjelenő irányerben szereflő célok. Ideális esetben ez úgy tehetjük meg, hogy a rendelkezésinkráll egy európai bizotcságáltal készített jelentés, amelyben sok, fris, bonatkozó adatban. Sajnos, ez a jelentés, nem készültel.	female	23805	None	egy nagyon lényeges témáról beszélünk ma arról hogy miként valósultak meg a nemi alapú megkülönböztetéssel kapcsolatos uniós szinten először megjelenő irányelvben szereplő célok ideális esetben ezt úgy tehetjük meg hogy a rendelkezésünkre áll egy európai bizottság által késztett jelentés amelyben sok friss vonatkozó adat van sajnos ez a jelentés nem készült	egy nagyon lényeges témaró veszélümma arról miként valósultak meg a neméalapú megkülönböztetésel kapcsolatos uniószinten először megjelenő irányerben szereflő célok ideális esetben ez úgy tehetjük meg hogy a rendelkezésinkráll egy európai bizotcságáltal készített jelentés amelyben sok fris bonatkozó adatban sajnos ez a jelentés nem készültel 
a posztgyarmatostási traumákból adódó befogadási kényszertől el kell jutni az egyetlen reális megoldásig a helyben az adott régiókban nyújtott segtségi kultúra kialaktása ez a fenntarthatóság alapja.	A pozgyar matosítási traumák, boladódó befogadási kényzertől, elkejutni az egyetnere el is megholdásik, a hejben az adot régyokban nyújtott segítségik húltúra ki alakítása. Ez a fentarthatoság alapja.	male	124715	None	a posztgyarmatostási traumákból adódó befogadási kényszertől el kell jutni az egyetlen reális megoldásig a helyben az adott régiókban nyújtott segtségi kultúra kialaktása ez a fenntarthatóság alapja 	a pozgyar matosítási traumák boladódó befogadási kényzertől elkejutni az egyetnere el is megholdásik a hejben az adot régyokban nyújtott segítségik húltúra ki alakítása ez a fentarthatoság alapja 
terveink szerint a júniusi ecofin ülés tárgyalja meg majd a tagállami stabilitási és konvergencia programokat valamint a nemzeti reformprogramokat és remélem hogy ezek a programok végre valódi áttörést jelentenek az egyes tagországok költségvetési és gazdaságpolitikájában.	terve inszerint a júniusí, ekofinülést tárgyajom meg majd a tagálami stabilitás és convergenci a programokkat, valamint a nemzetire fom programokkat, és remélem, hogy ezek a programok végre valódiátor és jelentenek az egyes tagór szágok kölcségvetésés, gadasság politikájában.	male	107485	None	terveink szerint a júniusi ecofin ülés tárgyalja meg majd a tagállami stabilitási és konvergencia programokat valamint a nemzeti reformprogramokat és remélem hogy ezek a programok végre valódi áttörést jelentenek az egyes tagországok költségvetési és gazdaságpolitikájában 	terve inszerint a júniusí ekofinülést tárgyajom meg majd a tagálami stabilitás és convergenci a programokkat valamint a nemzetire fom programokkat és remélem hogy ezek a programok végre valódiátor és jelentenek az egyes tagór szágok kölcségvetésés gadasság politikájában 
ha komolyan gondoljuk a kettős mérce elutastását akkor ezeket a lépéseket meg kell tennünk.	a komolyan gondoljuk a kettős mély celerutasítását, akkor ezeket a lépiseket megkáltennünk.	male	39724	None	ha komolyan gondoljuk a kettős mérce elutastását akkor ezeket a lépéseket meg kell tennünk 	a komolyan gondoljuk a kettős mély celerutasítását akkor ezeket a lépiseket megkáltennünk 
azt gondolom hogy mindannyian büszkék lehetünk arra a döntésre én magam a magyar delegáció tagjaként is amellett szavaztam hogy elfogadásra kerüljön.	Azonóan, hogy mindennyi a biztékleltünk arra döntésre, én magam vagy a dragáció tagülként is, amelyet szavastam, hogy elfogodása kerüljön.	male	113883	None	azt gondolom hogy mindannyian büszkék lehetünk arra a döntésre én magam a magyar delegáció tagjaként is amellett szavaztam hogy elfogadásra kerüljön 	azonóan hogy mindennyi a biztékleltünk arra döntésre én magam vagy a dragáció tagülként is amelyet szavastam hogy elfogodása kerüljön 
miért kell harcolni azzal a közösséggel amelybe hazánk népszavazás nyomán lépett be amely a demokrácia az alkotmányos jogállam az emberi és polgári jogok értékközössége?	Miért kell harcónia azol a közösségel, amely behozánk népsz azás nyuman lépetbe, amely a demokrácia, az alkotmányos jogállam, az emberés fogáljogó kérték közössége.	male	96878	None	miért kell harcolni azzal a közösséggel amelybe hazánk népszavazás nyomán lépett be amely a demokrácia az alkotmányos jogállam az emberi és polgári jogok értékközössége 	miért kell harcónia azol a közösségel amely behozánk népsz azás nyuman lépetbe amely a demokrácia az alkotmányos jogállam az emberés fogáljogó kérték közössége 
az alkotmányos jogállam lebontása befejezettnek tekinthető.	Az alkotmányos jugalom lebontása befejezetnek tekinető.	male	96878	None	az alkotmányos jogállam lebontása befejezettnek tekinthető 	az alkotmányos jugalom lebontása befejezetnek tekinető 
a közelmúltban szlovákiában olyan atrocitás érte az eu egyik hivatalos nyelvét a magyart amely teljes mértékben ellentmond az európai szellemiségnek.	A közelmúltban szlavákiában, hogy a otróc itás ért az EU egy kivatalos nyelvét a magyart, amelyt ezt mert egy tajashmértékben ellen mondozárópai szellem iséggnek.	male	28133	None	a közelmúltban szlovákiában olyan atrocitás érte az eu egyik hivatalos nyelvét a magyart amely teljes mértékben ellentmond az európai szellemiségnek 	a közelmúltban szlavákiában hogy a otróc itás ért az eu egy kivatalos nyelvét a magyart amelyt ezt mert egy tajashmértékben ellen mondozárópai szellem iséggnek 
egy darab állami kézbe kerül gyakorlatilag minden energiaellátás verseny kizárva és a fejlesztésnek is nyomát nem látjuk.	Egy darab államé készbekerügy, akkor atlag minden ergé ellátás versenkizárva és a felesztésnek is nyomát nem látjuk.	male	124703	None	egy darab állami kézbe kerül gyakorlatilag minden energiaellátás verseny kizárva és a fejlesztésnek is nyomát nem látjuk 	egy darab államé készbekerügy akkor atlag minden ergé ellátás versenkizárva és a felesztésnek is nyomát nem látjuk 
de elsősorban arra lenne szükség hogy nézzünk szembe azzal milyen helyzetbe került európa.	De elsősóban arra ennek sűkség, hogy nézünk szembe az a milyen helyzetve kerüljük, euró pak.	male	96877	None	de elsősorban arra lenne szükség hogy nézzünk szembe azzal milyen helyzetbe került európa 	de elsősóban arra ennek sűkség hogy nézünk szembe az a milyen helyzetve kerüljük euró pak 
hiszen nagyon gyors technikai fejlődést látunk knában és mindenhol máshol.	Hízen nagyon gyors technikai felődést látunk. Kínában és minden hol másol.	male	124705	None	hiszen nagyon gyors technikai fejlődést látunk knában és mindenhol máshol 	hízen nagyon gyors technikai felődést látunk kínában és minden hol másol 
ez lehetne a mottója ennek a jelentésnek az egész arról szól hogy hogyan lehet majd gyarmatostani ukrajnát.	a szól, hogy lehet majd gyarmatosítani ukrálnál.	female	96661	None	ez lehetne a mottója ennek a jelentésnek az egész arról szól hogy hogyan lehet majd gyarmatostani ukrajnát 	a szól hogy lehet majd gyarmatosítani ukrálnál 
a rendkvüli helyzetben magyarország egyszerűen emberként állt helyt.	A rendkívül éjszedve magyarország egy szörön emberként ált helyt.	male	124715	None	a rendkvüli helyzetben magyarország egyszerűen emberként állt helyt 	a rendkívül éjszedve magyarország egy szörön emberként ált helyt 
az egyik férj megsértődött feljelentést tett ellenem rágalmazás miatt. az ügyben európai parlamenti képviselővé választásomig semmi sem történt. two thousand and ten ben hirtelen megindult az eljárás.	az egyik fér megsértődőt, fejelentésdettellenem rágalmazás miart, az ügyben, európai parlamenti képviselővé választásomik, senvík nem történt. 2010-ben, hirtelen megindult az eljárás,	female	96661	None	az egyik férj megsértődött feljelentést tett ellenem rágalmazás miatt az ügyben európai parlamenti képviselővé választásomig semmi sem történt two thousand and ten ben hirtelen megindult az eljárás 	az egyik fér megsértődőt fejelentésdettellenem rágalmazás miart az ügyben európai parlamenti képviselővé választásomik senvík nem történt 2010 ben hirtelen megindult az eljárás 
most portugália esetében talán a leghangsúlyosabb részek a strukturális reformok a munkaerőpiaci és árupiaci reformok.	Most portugelyesetében, talán a leghonsőr sörb rész, a struktorály sreformok, a munkerő piacés áru piacireformok.	male	107485	None	most portugália esetében talán a leghangsúlyosabb részek a strukturális reformok a munkaerőpiaci és árupiaci reformok 	most portugelyesetében talán a leghonsőr sörb rész a struktorály sreformok a munkerő piacés áru piacireformok 
európa ugyanakkor sok tekintetben a csalódás vagy az unalom vagy a bürokrácia jelképe azoknak akik már a kapun belül vannak az európai unió állampolgárai véleményformáló értelmiségei vagy egyszerűen csak polgárai.	Európa ugyanakkor sok tekintedben a csalódás vagy az unalom vagy a bőokáci a jelképe azoknak, akik már kapunk belül vannak az Európa júnió állampolgáljai véleményfolgál formáró értelméségei, vagy egyszerűen csak polgáljai.	male	23806	None	európa ugyanakkor sok tekintetben a csalódás vagy az unalom vagy a bürokrácia jelképe azoknak akik már a kapun belül vannak az európai unió állampolgárai véleményformáló értelmiségei vagy egyszerűen csak polgárai 	európa ugyanakkor sok tekintedben a csalódás vagy az unalom vagy a bőokáci a jelképe azoknak akik már kapunk belül vannak az európa júnió állampolgáljai véleményfolgál formáró értelméségei vagy egyszerűen csak polgáljai 
az álltólagos elvesztett uniós útlevelek illegális beutazásra való akár ismételt felhasználását is meg lehetne álltani ezzel a rendszerrel.	Az állítolokos elvesztett túniós útlevelek illegális bautazásra való, akár ismétert felhasználását is, megletnálíteni ezzel a rencerre.	male	124926	None	az álltólagos elvesztett uniós útlevelek illegális beutazásra való akár ismételt felhasználását is meg lehetne álltani ezzel a rendszerrel 	az állítolokos elvesztett túniós útlevelek illegális bautazásra való akár ismétert felhasználását is megletnálíteni ezzel a rencerre 
az elmúlt öt év tapasztalatai azt bizonytják hogy az eu versenyképességét és gazdasági fellendülését leginkább tagállamonként persze eltérő súllyal a korrupció és az adócsalás és az adóelkerülés egymással összefonódó gyakorlata veszélyezteti.	az elmúlt örtéf tapasztalataj az bizonyikyják, hogy az EU-verseniképeséget és gazdasági fellendülését, leginkább tagán a munként persze eltérősújala korrupció és az adócanás adóel kellülés egymással összefonodó gyakorlat a veszélyeszteték.	male	124703	None	az elmúlt öt év tapasztalatai azt bizonytják hogy az eu versenyképességét és gazdasági fellendülését leginkább tagállamonként persze eltérő súllyal a korrupció és az adócsalás és az adóelkerülés egymással összefonódó gyakorlata veszélyezteti 	az elmúlt örtéf tapasztalataj az bizonyikyják hogy az eu verseniképeséget és gazdasági fellendülését leginkább tagán a munként persze eltérősújala korrupció és az adócanás adóel kellülés egymással összefonodó gyakorlat a veszélyeszteték 
tisztelettel kérem önöket hogy a tragikus esemény tiszteletére egy perces néma felállással adózzunk.	Tiszteletel kérem önökett, hogy a tragikus esemén tiszteletére egy perces néma felálasaladózunk.	male	28133	None	tisztelettel kérem önöket hogy a tragikus esemény tiszteletére egy perces néma felállással adózzunk 	tiszteletel kérem önökett hogy a tragikus esemén tiszteletére egy perces néma felálasaladózunk 
annak ellenére hogy számtalanszor felvetettük itt az európai parlamentben a koppenhágai dilemmát nem sikerült feloldani.	Annak elenére, hogy szám tarant szó felvetettük itt, az Európai Padlamenben a Kopenhága idilem már nem sikertül feloldani.	male	39725	None	annak ellenére hogy számtalanszor felvetettük itt az európai parlamentben a koppenhágai dilemmát nem sikerült feloldani 	annak elenére hogy szám tarant szó felvetettük itt az európai padlamenben a kopenhága idilem már nem sikertül feloldani 
minden fideszes képviselőnek üzenem én nem bosszúból beszélek ma este a magyar helyzetről.	minden fidasztás képvisarőnek üzenem, én nem bosszúból veszélek ma ezt a magyar helyzetről.	female	37229	None	minden fideszes képviselőnek üzenem én nem bosszúból beszélek ma este a magyar helyzetről 	minden fidasztás képvisarőnek üzenem én nem bosszúból veszélek ma ezt a magyar helyzetről 
ezért hadd gratuláljak önöknek ahhoz a kiváló állásfoglalás tervezethez melynek az elfogadására készülnek és amelyet erőteljesen támogatok.	Ezért hagyi gratulájak önöknek a hozzak kiváloállás foglás tervezethez, mennek az elfogadására készülnek és amelyet erőtésen támogatok.	male	106742	None	ezért hadd gratuláljak önöknek ahhoz a kiváló állásfoglalás tervezethez melynek az elfogadására készülnek és amelyet erőteljesen támogatok 	ezért hagyi gratulájak önöknek a hozzak kiváloállás foglás tervezethez mennek az elfogadására készülnek és amelyet erőtésen támogatok 
