reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Суд прокуратура ыйтнине тивӗҫтернӗ.	суд прокуратура ыйтнине тивĕҫтернӗ	teens	female		cv	Суд прокуратура ыйтнине тивӗҫтернӗ.	суд прокуратура ыйтнине тивĕҫтернӗ
Эсĕ ура çинче те нумай тăраймăн.	эсӗ ура çинче те нумай тӑраймăн	teens	female		cv	Эсĕ ура çинче те нумай тăраймăн.	эсӗ ура çинче те нумай тӑраймăн
Çавскер Атăл тăрăхĕнчи чи паллă паттăр çын пулнă теççĕ.	ҫавскер атӑл тӑрӑхӗнчи чи паллӑ паттр ҫын пулнӑ теҫҫӗ	teens	female		cv	Çавскер Атăл тăрăхĕнчи чи паллă паттăр çын пулнă теççĕ.	ҫавскер атӑл тӑрӑхӗнчи чи паллӑ паттр ҫын пулнӑ теҫҫӗ
Хистенипе мар, чун ыйтнипе килнӗ вӗсем.	хистеннипе мар чун ыйтнипе килнӗ вӗсем	teens	female		cv	Хистенипе мар, чун ыйтнипе килнӗ вӗсем.	хистеннипе мар чун ыйтнипе килнӗ вӗсем
Эй, Турăçăм, инкек кăна илсе ан тух ĕнтĕ пирĕн пуç тĕлне.	эй турăҫăм инкек кăна илсе ан тух ĕнчĕ пирĕн пуҫ телне	teens	female		cv	Эй, Турăçăм, инкек кăна илсе ан тух ĕнтĕ пирĕн пуç тĕлне.	эй турăҫăм инкек кăна илсе ан тух ĕнчĕ пирĕн пуҫ телне
Тухăç енчен пуйăс килчĕ.	тухӑç енчен пуйӑс килчӗ	teens	female		cv	Тухăç енчен пуйăс килчĕ.	тухӑç енчен пуйӑс килчӗ
Вĕсем виççĕн пулнă: ашшĕ, амăшĕ тата Туслик.	вĕсем виççĕн пулнă ашшĕ амăшĕ тата туслик	teens	female		cv	Вĕсем виççĕн пулнă: ашшĕ, амăшĕ тата Туслик.	вĕсем виççĕн пулнă ашшĕ амăшĕ тата туслик
Комиссисен «хӑрушлӑх ушкӑнне» кӗрекен ачасемпе профилактика ӗҫӗ ирттермелле, ҫемйипе калаҫмалла.	комисийсен хӑрушлӑх ушкӑнне кӗрикин ачасемпе профилактика ӗҫӗ ирттермелле çемкипе калаҫмалла	teens	female		cv	Комиссисен «хӑрушлӑх ушкӑнне» кӗрекен ачасемпе профилактика ӗҫӗ ирттермелле, ҫемйипе калаҫмалла.	комисийсен хӑрушлӑх ушкӑнне кӗрикин ачасемпе профилактика ӗҫӗ ирттермелле çемкипе калаҫмалла
Сывӑ ачашӑн ӑна пуҫтарсси чӑлт!	сыва ачашăн ӑна пуçтарси чăлт	teens	female		cv	Сывӑ ачашӑн ӑна пуҫтарсси чӑлт!	сыва ачашăн ӑна пуçтарси чăлт
Чĕкеç чĕппи тесе чĕнетчĕç Уринене пĕчĕк чух.	чекеçче питĕсе ченеччӗç уренине пĕчĕк чух	teens	female		cv	Чĕкеç чĕппи тесе чĕнетчĕç Уринене пĕчĕк чух.	чекеçче питĕсе ченеччӗç уренине пĕчĕк чух
Хĕвел-тухăçĕнче пĕлĕт хĕрелнĕ — хĕвел тухать.	хӗвел тухăçӗнче пĕлӗт хĕрелнĕ хӗвел тухать	teens	female		cv	Хĕвел-тухăçĕнче пĕлĕт хĕрелнĕ — хĕвел тухать.	хӗвел тухăçӗнче пĕлӗт хĕрелнĕ хӗвел тухать
Пĕчĕккĕн типĕтнĕ какайне те çисе ятăмăр, сухарисем те пĕтрĕç.	пĕчекӗнти вӗтнекакайне те çисе ятăмăр сухарисем те пĕтрĕç	teens	female		cv	Пĕчĕккĕн типĕтнĕ какайне те çисе ятăмăр, сухарисем те пĕтрĕç.	пĕчекӗнти вӗтнекакайне те çисе ятăмăр сухарисем те пĕтрĕç
Машина шурă чул çурт тĕлне пырса чарăнчĕ.	машина шурă чыл çурттелне пырса чарĕнчĕ	teens	female		cv	Машина шурă чул çурт тĕлне пырса чарăнчĕ.	машина шурă чыл çурттелне пырса чарĕнчĕ
Ӑна амӑшӗн правинчен хӑтарма йышӑннӑ.	ӑна амӗшӗн провинчен хӑтарма йышăннӑ	teens	female		cv	Ӑна амӑшӗн правинчен хӑтарма йышӑннӑ.	ӑна амӗшӗн провинчен хӑтарма йышăннӑ
Паҫхча ҫимӗҫ, улма-ҫырлана тытса тӑмаҫҫӗ.	пахча çимĕç ылма ҫырлана тытса тăмаҫҫĕ	teens	female		cv	Паҫхча ҫимӗҫ, улма-ҫырлана тытса тӑмаҫҫӗ.	пахча çимĕç ылма ҫырлана тытса тăмаҫҫĕ
Анчах тепӗр пӑтӑрмах - пенсисӗр хӑварнӑ.	анчах тепӗр пӑтӑрмах пенсисӗр хӑварнӑ	teens	female		cv	Анчах тепӗр пӑтӑрмах - пенсисӗр хӑварнӑ.	анчах тепӗр пӑтӑрмах пенсисӗр хӑварнӑ
Ачасем те хӑйсен пултарулӑхӗпе халӑха савӑнтарнӑ.	ачасем те хӑйсен пултарулӑхӗпе халӑха савӑнтарнӑ	teens	female		cv	Ачасем те хӑйсен пултарулӑхӗпе халӑха савӑнтарнӑ.	ачасем те хӑйсен пултарулӑхӗпе халӑха савӑнтарнӑ
Ҫав кунах ӑна пӗтӗмлетсе ҫӗнтерӳҫӗсене чысланӑ.	ҫав кунах ӑна пĕттĕмлетсе çентерӳҫӗсене чысланӑ	teens	female		cv	Ҫав кунах ӑна пӗтӗмлетсе ҫӗнтерӳҫӗсене чысланӑ.	ҫав кунах ӑна пĕттĕмлетсе çентерӳҫӗсене чысланӑ
Акă тусан ăшĕнче Карчăк аран çеç утать.	акӑ тусанӑшӗнче карчӑк аранҫе ҫутать	teens	female		cv	Акă тусан ăшĕнче Карчăк аран çеç утать.	акӑ тусанӑшӗнче карчӑк аранҫе ҫутать
Маруç хулара вăтăр çула яхăн пурăнать те, çав хушăра ай мĕн тери улшăнчĕ халăх.	маруç хулара вотр ҫыла яхăн пырăнатьтĕ çав хăшăра аймĕнтери улшӗнче халăх	teens	female		cv	Маруç хулара вăтăр çула яхăн пурăнать те, çав хушăра ай мĕн тери улшăнчĕ халăх.	маруç хулара вотр ҫыла яхăн пырăнатьтĕ çав хăшăра аймĕнтери улшӗнче халăх
Атăлçи пăлхарсен культури пирки мĕн калама пулать?	атӑлҫи пӑлхарсен культурӗ пирки мӗн калама пулать	teens	female		cv	Атăлçи пăлхарсен культури пирки мĕн калама пулать?	атӑлҫи пӑлхарсен культурӗ пирки мӗн калама пулать
Туй халăхĕ çывăрать, Çывăраççĕ хуçисем.	туй халӑхӗ ҫывӗрать ҫывраҫӗ хуçисем	teens	female		cv	Туй халăхĕ çывăрать, Çывăраççĕ хуçисем.	туй халӑхӗ ҫывӗрать ҫывраҫӗ хуçисем
Чӗрепе аптӑранӑскер, шел те, киле ҫитеймен.	чĕрӗпе аптăранăскер шĕл те килеҫ теймен	teens	female		cv	Чӗрепе аптӑранӑскер, шел те, киле ҫитеймен.	чĕрӗпе аптăранăскер шĕл те килеҫ теймен
Памастăп, памастăп эпĕ хамăн хĕре тăшмана!	памастӑп памастӑп эпĕ хамн хĕре тăшмана	teens	female		cv	Памастăп, памастăп эпĕ хамăн хĕре тăшмана!	памастӑп памастӑп эпĕ хамн хĕре тăшмана
Кӳршĕ ялти пуçанăшĕ сысна пусма чĕнсен Ванюк турткаланса тăмарĕ.	кӳршӗ ялти пуҫанӑшӗ сысна-пусма чӗнсен ванюк турткаланса тамарĕ	teens	female		cv	Кӳршĕ ялти пуçанăшĕ сысна пусма чĕнсен Ванюк турткаланса тăмарĕ.	кӳршӗ ялти пуҫанӑшӗ сысна-пусма чӗнсен ванюк турткаланса тамарĕ
Çӳлте, пĕлĕт айĕнче, тăри юрри илтĕнет, çемçе курăк çийĕнче путек-сурăх сиккелет.	çӳлте пĕлĕтайĕнче тĕри юрри илтĕнет çемçе курăк çийĕнче путек сурăх сиккелет	teens	female		cv	Çӳлте, пĕлĕт айĕнче, тăри юрри илтĕнет, çемçе курăк çийĕнче путек-сурăх сиккелет.	çӳлте пĕлĕтайĕнче тĕри юрри илтĕнет çемçе курăк çийĕнче путек сурăх сиккелет
Кунта вара вăл чăваш-хасарсен патшин хĕрне качча илет те вăл пулăшнипе Тиверие çĕнтерет.	кунта вара вăл чӑваш хасарсен патшин хĕрне качча илет те вăл пулӑшнипе тиверье çентерет	teens	female		cv	Кунта вара вăл чăваш-хасарсен патшин хĕрне качча илет те вăл пулăшнипе Тиверие çĕнтерет.	кунта вара вăл чӑваш хасарсен патшин хĕрне качча илет те вăл пулӑшнипе тиверье çентерет
Чылайччен аппаланчĕç вĕсем çапла.	чылайччен аппалла анчӗҫ вĕсем çапла	teens	female		cv	Чылайччен аппаланчĕç вĕсем çапла.	чылайччен аппалла анчӗҫ вĕсем çапла
Папкăри хутсене прокурора парса хăвартăм та халь акă çĕнĕ вырăна, районти прокуратурăна, каятăп.	папкӑри хутсене прокурора парса хӑвартăм та халӗ акă çӗнӗ вырăна рӑйӑнти прокуратурӑна каятӑп	teens	female		cv	Папкăри хутсене прокурора парса хăвартăм та халь акă çĕнĕ вырăна, районти прокуратурăна, каятăп.	папкӑри хутсене прокурора парса хӑвартăм та халӗ акă çӗнӗ вырăна рӑйӑнти прокуратурӑна каятӑп
Картишĕнче никам та çук, пӳртрен тухакан пулмарĕ.	картышӗнче никам та çук пӳртрен тухакан пулмарӗ	teens	female		cv	Картишĕнче никам та çук, пӳртрен тухакан пулмарĕ.	картышӗнче никам та çук пӳртрен тухакан пулмарӗ
Йытă урипе утиччен, лаша кÿлсе ларас та, ним хуйхи те пулас мар.	йитĕ урипе ытиччен лажа кӳлсе ларас та ним хуйхи те пулас мар	teens	female		cv	Йытă урипе утиччен, лаша кÿлсе ларас та, ним хуйхи те пулас мар.	йитĕ урипе ытиччен лажа кӳлсе ларас та ним хуйхи те пулас мар
Йывӑр йӑтассинчен те асӑрханмалла.	йывӗр йӑтассинчен те асӑрханмалла	teens	female		cv	Йывӑр йӑтассинчен те асӑрханмалла.	йывӗр йӑтассинчен те асӑрханмалла
Хĕвел хĕрелсе çĕкленнĕччĕ.	хӗвел хӗрилсе çекленнӗччӗ	teens	female		cv	Хĕвел хĕрелсе çĕкленнĕччĕ.	хӗвел хӗрилсе çекленнӗччӗ
Вĕсем Чăваш çĕр-шывне Атăлтан пуçласа Сăр шывĕ таранах усал тăшмансенчен сыхланă.	вӗсем чӑваç чӗр-шывне атӑлтан пуҫласа сӗр-шывӗ таранах усал тӑшмансенчен сыхланӑ	teens	female		cv	Вĕсем Чăваш çĕр-шывне Атăлтан пуçласа Сăр шывĕ таранах усал тăшмансенчен сыхланă.	вӗсем чӑваç чӗр-шывне атӑлтан пуҫласа сӗр-шывӗ таранах усал тӑшмансенчен сыхланӑ
Темшĕн Ванюк илтмен тата кун çинчен.	темшӗн ванӳ килтмен тата кун ҫинчен	teens	female		cv	Темшĕн Ванюк илтмен тата кун çинчен.	темшӗн ванӳ килтмен тата кун ҫинчен
Марье аппа тем хăрушă тĕлĕксемпе аташса выртса хăранăран-ши тăруках вăранса кайрĕ.	марье аппа атем хăрушӗ тӗлекисемпе аташса выртса хăранӑранши тăруках вăранса кайрĕ	teens	female		cv	Марье аппа тем хăрушă тĕлĕксемпе аташса выртса хăранăран-ши тăруках вăранса кайрĕ.	марье аппа атем хăрушӗ тӗлекисемпе аташса выртса хăранӑранши тăруках вăранса кайрĕ
Вăл вĕсенчен çывăрса юлать те хăш чухне вĕсем ĕçрен тăврăничченех çывăрса каять.	вӑл вĕсенчен ҫывӑрса юлать те хăш чухне вĕсем ӗçрин торенччинех ҫывӑрса каять	teens	female		cv	Вăл вĕсенчен çывăрса юлать те хăш чухне вĕсем ĕçрен тăврăничченех çывăрса каять.	вӑл вĕсенчен ҫывӑрса юлать те хăш чухне вĕсем ӗçрин торенччинех ҫывӑрса каять
Сисрĕ хĕр хăйĕнпе мĕн пулса иртнине, пĕлчĕ те, анчах амăшĕпе канашлама васкамарĕ.	сисрĕ хĕр хăйĕнпе мĕн пулса иртнине пĕлчĕ те анчах амăшӗпе канашлама васкамарĕ	teens	female		cv	Сисрĕ хĕр хăйĕнпе мĕн пулса иртнине, пĕлчĕ те, анчах амăшĕпе канашлама васкамарĕ.	сисрĕ хĕр хăйĕнпе мĕн пулса иртнине пĕлчĕ те анчах амăшӗпе канашлама васкамарĕ
Шăп çак вăхăтра районти çыхăну уйрăмĕнче пирĕн калаçăва татрĕç.	шӑп çак вăхăтра районти çыхăни ыйрăмӗнче пирĕн калаҫӑпа татрĕç	teens	female		cv	Шăп çак вăхăтра районти çыхăну уйрăмĕнче пирĕн калаçăва татрĕç.	шӑп çак вăхăтра районти çыхăни ыйрăмӗнче пирĕн калаҫӑпа татрĕç
Турă сана шелленĕрен ятарласа кăтартрĕ пулĕ-ха çакна.	турă сана шӗлленӗрен ятарласа кăтартрĕ пулӗха ҫакна	teens	female		cv	Турă сана шелленĕрен ятарласа кăтартрĕ пулĕ-ха çакна.	турă сана шӗлленӗрен ятарласа кăтартрĕ пулӗха ҫакна
Турхан — патшаран е ханран кĕçĕнрех феодал, кнеç е пик евĕрлĕ çын.	турхан патчаран е ханран кӗҫенрех феадал кнеҫ е пик евӗрлĕ ҫын	teens	female		cv	Турхан — патшаран е ханран кĕçĕнрех феодал, кнеç е пик евĕрлĕ çын.	турхан патчаран е ханран кӗҫенрех феадал кнеҫ е пик евӗрлĕ ҫын
Шыв йышӑнакан ятарлӑ хатӗр вӑйлӑ ҫумӑрта тулса тасамарланнӑ иккен.	шыв йышăнакан ятарлă хатӗр вăйлă çымăрта тулса тасамарланнă иккен	teens	female		cv	Шыв йышӑнакан ятарлӑ хатӗр вӑйлӑ ҫумӑрта тулса тасамарланнӑ иккен.	шыв йышăнакан ятарлă хатӗр вăйлă çымăрта тулса тасамарланнă иккен
Шашлыкăн ытарайми шарши сăмсана виçĕ çухрăмран кăтăкласа тăрать пуль.	шашлыкăн ытарайме шарши сăмсана виçĕ чушăмран кӑтăкласа тăрать пуль	teens	female		cv	Шашлыкăн ытарайми шарши сăмсана виçĕ çухрăмран кăтăкласа тăрать пуль.	шашлыкăн ытарайме шарши сăмсана виçĕ чушăмран кӑтăкласа тăрать пуль
Тепӗр тесен, ҫынсем хӑрӑк-харӑка турттарса вӑрмана тасатаҫҫӗ.	тепӗр тесен çынсем хӑрăк харăка турттарса вӑрмана тастаҫçĕ	teens	female		cv	Тепӗр тесен, ҫынсем хӑрӑк-харӑка турттарса вӑрмана тасатаҫҫӗ.	тепӗр тесен çынсем хӑрăк харăка турттарса вӑрмана тастаҫçĕ
Хӑй ҫине алӑ хуриччен унчченхи мӑшӑрӗпе хирӗҫнӗ пулать.	хăй çине алӑ хуриччен унченхи мăшӑрӗпе хирĕҫнӗ пулать	teens	female		cv	Хӑй ҫине алӑ хуриччен унчченхи мӑшӑрӗпе хирӗҫнӗ пулать.	хăй çине алӑ хуриччен унченхи мăшӑрӗпе хирĕҫнӗ пулать
Геннадий Валентинович унта та хастар хутшӑнать, команда пухса тупӑшать.	гирнадий велентинович унта та хайстар хутшăнать команта пухса тупӑшать	teens	female		cv	Геннадий Валентинович унта та хастар хутшӑнать, команда пухса тупӑшать.	гирнадий велентинович унта та хайстар хутшăнать команта пухса тупӑшать
Аса илтеретпӗр, вӑл кашни ҫулах иртет, чӑвашсем те унта тӑтӑшах хутшӑнаҫҫӗ.	аса илтеретпĕр вăл каҫни ҫулах иртет чывашсем те унта тăтăшах хутшăнаҫҫĕ	teens	female		cv	Аса илтеретпӗр, вӑл кашни ҫулах иртет, чӑвашсем те унта тӑтӑшах хутшӑнаҫҫӗ.	аса илтеретпĕр вăл каҫни ҫулах иртет чывашсем те унта тăтăшах хутшăнаҫҫĕ
Препаратсен витӗмне пула чылайӑшӗ вырӑн ҫинчен тӑраймасть.	препаратсен витемне пула чылайӑшĕ вырăн çинчен тăраймасть	teens	female		cv	Препаратсен витӗмне пула чылайӑшӗ вырӑн ҫинчен тӑраймасть.	препаратсен витемне пула чылайӑшĕ вырăн çинчен тăраймасть
Общество ӗҫӗсен хастарӗсенчен пӗри — Геннадий Краснов.	общества ӗҫисен хастарӗсенчен пӗри генади граснов	teens	female		cv	Общество ӗҫӗсен хастарӗсенчен пӗри — Геннадий Краснов.	общества ӗҫисен хастарӗсенчен пӗри генади граснов
Вĕсем амăшĕнчен апат ыйтса çăварĕсене пĕр харăссăн карса ячĕç.	вӗсем амăшӗнчен апа тыйтса çӑварĕсене пĕр харĕссӑн карса ячĕç	teens	female		cv	Вĕсем амăшĕнчен апат ыйтса çăварĕсене пĕр харăссăн карса ячĕç.	вӗсем амăшӗнчен апа тыйтса çӑварĕсене пĕр харĕссӑн карса ячĕç
Вăл шалалла кăштах вĕçсе кĕчĕ те каллех турат çине ларчĕ.	вăл шалалла кăштах вӗçсе кечӗ те каллех тура ҫине ларчĕ	teens	female		cv	Вăл шалалла кăштах вĕçсе кĕчĕ те каллех турат çине ларчĕ.	вăл шалалла кăштах вӗçсе кечӗ те каллех тура ҫине ларчĕ
Çамрăк чухне те каччăсемпе çӳресе юлмасан хĕрĕхе çитсен калаçмалла-и?	çамрӑк чухне те каччасемпе çӳресе юлмасан хĕрӗхи çитсен калаçмалла-и	teens	female		cv	Çамрăк чухне те каччăсемпе çӳресе юлмасан хĕрĕхе çитсен калаçмалла-и?	çамрӑк чухне те каччасемпе çӳресе юлмасан хĕрӗхи çитсен калаçмалла-и
Урăхла каласан, чăваш чĕлхи хун чĕлхин тӳрĕрен те тӳрĕ тăсăме пулать.	урӑхла каласан чӑваç чилхи хун чилхи тӳрĕрен те тӳрĕ тăсӑмӗ пулать	teens	female		cv	Урăхла каласан, чăваш чĕлхи хун чĕлхин тӳрĕрен те тӳрĕ тăсăме пулать.	урӑхла каласан чӑваç чилхи хун чилхи тӳрĕрен те тӳрĕ тăсӑмӗ пулать
Малашлӑха палӑртмалли, карьерӑра аталанмалли вӑхӑт.	малашлӑха палӑртмалли карьерӑра аталанмалли вăхӑт	teens	female		cv	Малашлӑха палӑртмалли, карьерӑра аталанмалли вӑхӑт.	малашлӑха палӑртмалли карьерӑра аталанмалли вăхӑт
Вăл пуçне тăратнă та тĕм çине çавăрнă кайăк йăви патнелле шуса хăпарать.	вӑл пуçне тăратнă та тем çине çавӑрнă кайӑкйӑви патнелле шуса хӑпарать	teens	female		cv	Вăл пуçне тăратнă та тĕм çине çавăрнă кайăк йăви патнелле шуса хăпарать.	вӑл пуçне тăратнă та тем çине çавӑрнă кайӑкйӑви патнелле шуса хӑпарать
Качча кайма ан васка-ха эсĕ, апăрша.	качча кайма ан васка хайес апăрша	teens	female		cv	Качча кайма ан васка-ха эсĕ, апăрша.	качча кайма ан васка хайес апăрша
Пиллĕкмĕш класра вĕреннĕ чухнех хама валли хамах кĕпе-тум çĕлесе тăхăнма тытăннă.	пиллĕк мӑшкарса вĕреннӗ чухне хама валли хамах кӗпе тун çĕлесе тăхăнма тырăннӑ	teens	female		cv	Пиллĕкмĕш класра вĕреннĕ чухнех хама валли хамах кĕпе-тум çĕлесе тăхăнма тытăннă.	пиллĕк мӑшкарса вĕреннӗ чухне хама валли хамах кӗпе тун çĕлесе тăхăнма тырăннӑ
Телефонĕнче пысăк сăлтавах пулмарĕ, предохранительне çеç улăштармаллаччĕ.	телефонинче пысӑк сӑлтавах пулмар предохранителне ҫеҫ улӑштармаллаччӗ	teens	female		cv	Телефонĕнче пысăк сăлтавах пулмарĕ, предохранительне çеç улăштармаллаччĕ.	телефонинче пысӑк сӑлтавах пулмар предохранителне ҫеҫ улӑштармаллаччӗ
Ҫапӑҫу хирӗнче пулнисемшӗн, вӑрҫӑ ачисемшӗн вӗсем питӗ пӗлтерӗшлӗ.	çапӑçӳ хирӗнче пулнисемшӗн вӑрҫĕ ачисемшӗн вӗсем питĕ пĕлтереслĕ	teens	female		cv	Ҫапӑҫу хирӗнче пулнисемшӗн, вӑрҫӑ ачисемшӗн вӗсем питӗ пӗлтерӗшлӗ.	çапӑçӳ хирӗнче пулнисемшӗн вӑрҫĕ ачисемшӗн вӗсем питĕ пĕлтереслĕ
Ҫакна сӑн ӳкерсе халӑх тетелӗнчи ушкӑна ярса пама пултаратӑр.	ҫакна сӑн ӳкерсе халӑх тетеленчи ушкана ярса пама пултаратӑр	teens	female		cv	Ҫакна сӑн ӳкерсе халӑх тетелӗнчи ушкӑна ярса пама пултаратӑр.	ҫакна сӑн ӳкерсе халӑх тетеленчи ушкана ярса пама пултаратӑр
Шкул ачисем «Нимене» чӑваш йӑли-йӗркине кӑтартнӑ, сӑвӑ каланӑ, юрланӑ, ташланӑ.	шкул ачисем нимене чӑваш йӑлли йеркине кӑтартнӑ сӑвӑкаланӑ юрланӑ ташланӑ	teens	female		cv	Шкул ачисем «Нимене» чӑваш йӑли-йӗркине кӑтартнӑ, сӑвӑ каланӑ, юрланӑ, ташланӑ.	шкул ачисем нимене чӑваш йӑлли йеркине кӑтартнӑ сӑвӑкаланӑ юрланӑ ташланӑ
Унта ларакансем республика экономикине хăвăрт аталантарма кирли çинчен калаçнă.	унта ларакансем республика экономикине хӑвӑрд аталантарма кирли çинчен калаҫнӑ	teens	female		cv	Унта ларакансем республика экономикине хăвăрт аталантарма кирли çинчен калаçнă.	унта ларакансем республика экономикине хӑвӑрд аталантарма кирли çинчен калаҫнӑ
Вăхăт та çук, питĕ васкатăп-ха.	вăхӑт та ҫук питĕ васкатӑп-ха	teens	female		cv	Вăхăт та çук, питĕ васкатăп-ха.	вăхӑт та ҫук питĕ васкатӑп-ха
Марье аппа маларах курнă тĕлĕкне аса илчĕ.	мархи аппа маларах курнă тĕлĕкне аса илчĕ	teens	female		cv	Марье аппа маларах курнă тĕлĕкне аса илчĕ.	мархи аппа маларах курнă тĕлĕкне аса илчĕ
Паян сире телей сума сумасть: виçсĕре те икĕ çыру çеç килчĕ.	паян сире телей сумасть виçсĕре те икĕ çыру çеç килчĕ	teens	female		cv	Паян сире телей сума сумасть: виçсĕре те икĕ çыру çеç килчĕ.	паян сире телей сумасть виçсĕре те икĕ çыру çеç килчĕ
Палӑртнӑ укҫана ҫу-ҫӗртме уйӑхӗсенче пенси паракан организацисем валеҫӗҫ.	палӑртнӑ укҫана ҫӳ çӗртме уйӑхӗсенче пенсия параган организацисем валӗҫӗҫ	teens	female		cv	Палӑртнӑ укҫана ҫу-ҫӗртме уйӑхӗсенче пенси паракан организацисем валеҫӗҫ.	палӑртнӑ укҫана ҫӳ çӗртме уйӑхӗсенче пенсия параган организацисем валӗҫӗҫ
Савӑнӑҫа ниҫта чикеймесӗр сиккелерӗмӗр, кӑшкӑртӑмӑр...	савăнӑҫа ниçте чикеймесĕр сикелерĕмĕр кӑшкăртӑмӑр	teens	female		cv	Савӑнӑҫа ниҫта чикеймесӗр сиккелерӗмӗр, кӑшкӑртӑмӑр...	савăнӑҫа ниçте чикеймесĕр сикелерĕмĕр кӑшкăртӑмӑр
Час-часах урасем çĕре пăрахнă противогаз çине, взрывпа ванса кайнă нимĕç каски çине пуснă.	час часа хурасем çĕре пӑрахнă проттивакасҫине взрывпа ванса кайнă нимӑҫ каски çине пуснӑ	teens	female		cv	Час-часах урасем çĕре пăрахнă противогаз çине, взрывпа ванса кайнă нимĕç каски çине пуснă.	час часа хурасем çĕре пӑрахнă проттивакасҫине взрывпа ванса кайнă нимӑҫ каски çине пуснӑ
Ҫапларах пӗтӗмлетӳ тунӑ тухтӑрсем.	çапларах пĕтемлетӳ тунă тухтăрсем	teens	female		cv	Ҫапларах пӗтӗмлетӳ тунӑ тухтӑрсем.	çапларах пĕтемлетӳ тунă тухтăрсем
Ирччен çӳренинче ман айăп çук, мана Сергей кĕртмерĕ.	ирччен çӳренинче ман айăп ҫук мана ҫеркей кĕртмерĕ	teens	female		cv	Ирччен çӳренинче ман айăп çук, мана Сергей кĕртмерĕ.	ирччен çӳренинче ман айăп ҫук мана ҫеркей кĕртмерĕ
Масар çумĕпе иртнĕ чухнехи хăратмăшсем пирки калатчĕç çамрăксем.	масарь шумӗпе иртнĕ чухники хăратмӑшсем пирки галачӗҫ çамрӑксем	teens	female		cv	Масар çумĕпе иртнĕ чухнехи хăратмăшсем пирки калатчĕç çамрăксем.	масарь шумӗпе иртнĕ чухники хăратмӑшсем пирки галачӗҫ çамрӑксем
Мĕнле хăвăрт иртет иккен пурăнăç!	мĕлле хăвăрт иртрĕ иккен пурăнăç	teens	female		cv	Мĕнле хăвăрт иртет иккен пурăнăç!	мĕлле хăвăрт иртрĕ иккен пурăнăç
Çунакан туратсене айккалла турта-турта илчĕ, хăшне таптаса, хăшне çĕрпе хупласа сӳнтерчĕ.	çунакан туратсене аякалла турта турта илчӗ хăшне таптаса хăшне çӗрпе хубласа сунтерчĕ	teens	female		cv	Çунакан туратсене айккалла турта-турта илчĕ, хăшне таптаса, хăшне çĕрпе хупласа сӳнтерчĕ.	çунакан туратсене аякалла турта турта илчӗ хăшне таптаса хăшне çӗрпе хубласа сунтерчĕ
Ĕçе шала ан ятăр тесе, юлташпа иксĕмĕр чылаях укçа пама пултăмăр.	ӗҫе шала ан ятр тесе юлташпа иксӗмӗр чылаях укçа пама пултăмăр	teens	female		cv	Ĕçе шала ан ятăр тесе, юлташпа иксĕмĕр чылаях укçа пама пултăмăр.	ӗҫе шала ан ятр тесе юлташпа иксӗмӗр чылаях укçа пама пултăмăр
Акă укçа, пĕрле вĕренекен юлташупа, Юльăпа, калаçан, вăл веçех пĕлет.	акă укçа пӗрли вӗринекен юлташупа юлӗпа галажан вăл вӗҫех пĕлет	teens	female		cv	Акă укçа, пĕрле вĕренекен юлташупа, Юльăпа, калаçан, вăл веçех пĕлет.	акă укçа пӗрли вӗринекен юлташупа юлӗпа галажан вăл вӗҫех пĕлет
Халӗ вӑл килте выртать, ыратнине ирттерекен эмел ӗҫет.	халӗ вăл килте выртать ыратнине иртерекен ĕмел ĕçет	teens	female		cv	Халӗ вӑл килте выртать, ыратнине ирттерекен эмел ӗҫет.	халӗ вăл килте выртать ыратнине иртерекен ĕмел ĕçет
Аçупа аннӳ, пиччӳпе аппу, шăллупа йăмăку, аслаçупа асаннӳ сана килте кĕтеççĕ.	аçупа аннӳ пичӳпе апу шăллупа йăмăку аслаçупасĕннӳ сана килте кĕтеççĕ	teens	female		cv	Аçупа аннӳ, пиччӳпе аппу, шăллупа йăмăку, аслаçупа асаннӳ сана килте кĕтеççĕ.	аçупа аннӳ пичӳпе апу шăллупа йăмăку аслаçупасĕннӳ сана килте кĕтеççĕ
Кашни кунах вăл çак вăхăтра вăранать, кашни кунах çак хĕвел пăхать.	кашни кунах вăл çак вăхăтра вĕранать кашни куна ҫак хĕвел пăхать	teens	female		cv	Кашни кунах вăл çак вăхăтра вăранать, кашни кунах çак хĕвел пăхать.	кашни кунах вăл çак вăхăтра вĕранать кашни куна ҫак хĕвел пăхать
Виççĕмĕш ушкăна чееленме пăхакансем кĕреççĕ.	виççӗмӗш ушкӑна чееленме пăхакансем кĕреҫçĕ	teens	female		cv	Виççĕмĕш ушкăна чееленме пăхакансем кĕреççĕ.	виççӗмӗш ушкӑна чееленме пăхакансем кĕреҫçĕ
Çапла ачалăхри самантсене аса илсе пырса сисмерĕм те — прокуратурăна çитрĕм.	çапла ачалăхри самантсене аса илсе вырса сисмерăм те прокуратурӑна çитрĕм	teens	female		cv	Çапла ачалăхри самантсене аса илсе пырса сисмерĕм те — прокуратурăна çитрĕм.	çапла ачалăхри самантсене аса илсе вырса сисмерăм те прокуратурӑна çитрĕм
