gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			uk	стискаю скручую пальцями 	Стискаю, скручую пальцями.	стискаю скручою пальцем 	Стискаю скручою пальцем.
			uk	перший курінь на наказ деркача виступив на край лісу коло грушківки 	Перший курінь на наказ Деркача виступив на край лісу коло Грушківки.	перший курін на наказ деркеча виступив на край лісу кула грушківки 	Перший курін на наказ Деркеча виступив на край лісу кула Грушківки.
			uk	однак успіх цього плавання цілком залежав від льоду вітру і хвиль 	Однак успіх цього плавання цілком залежав від льоду, вітру і хвиль.	однак успех цього плавання цілком залежав від льоду вітру і хвили 	Однак успех цього плавання цілком залежав від льоду, вітру і хвили.
			uk	побіг старий не просто боком	Побіг старий не просто — боком	побіг старий непросто боком 	Побіг старий непросто боком.
			uk	у відповідь йому надходили пропозиції які йшли всупереч спроб послабити парламентаризм 	У відповідь йому надходили пропозиції, які йшли всупереч спроб послабити парламентаризм.	у відповідь йому надходили про позиції які йшли в супереч спроб послабати параламентаризм 	У відповідь йому надходили про позиції, які йшли в супереч спроб послабати параламентаризм.
			uk	у лозах на чучупаковій леваді розляглися на траві кільканадцять чоловік бурлак і місцевих повстанців 	У лозах на Чучупаковій леваді розляглися на траві кільканадцять чоловік бурлак і місцевих повстанців.	у лозах на чучу паковій ливаді розляглися на триві кілька нацей чоловік бурлак і місцевих постанців 	У лозах на чучу паковій ливаді розляглися на триві кілька нацей чоловік, бурлак і місцевих постанців.
			uk	манілій зазнав низки невдач й не зміг впоратися із завданням 	Манілій зазнав низки невдач й не зміг впоратися із завданням.	манілі зазнав нескільки недач і не зміг поратися із обданням 	Манілі зазнав нескільки недач і не зміг поратися із обданням.
			uk	не вдасться ми не регулярне військо щоб наступати на київ залунали голоси 	Не вдасться! Ми не регулярне військо, щоб наступати на Київ! — залунали голоси.	не вдасться ми нерегулярне військо щоб наступати на київ залунали голоси 	Не вдасться. Ми нерегулярне військо, щоб наступати на Київ. Залунали голоси.
			uk	установи вже приготувалися до евакуації 	Установи вже приготувалися до евакуації.	остановлю що приготувалися до евакуації 	Остановлю, що приготувалися до евакуації.
			uk	усі ці варварства за чутками творилися головним чином місцевими греками які примкнули до більшовиків 	Усі ці варварства, за чутками, творилися, головним чином, місцевими греками, які примкнули до більшовиків.	усі ці варварства зачутками творилися головним чином місцевими греками які премкнули до бішовиків 	Усі ці варварства зачутками творилися головним чином місцевими греками, які премкнули до бішовиків.
			uk	турн осушивсь після купання	Турн осушивсь після купання	турм осушивись після купання 	Турм осушивись після купання.
			uk	перед світанком довелося пережити кілька тривожних хвилин 	Перед світанком довелося пережити кілька тривожних хвилин.	перед світанком довелося пережити кілька тривожних хвилин 	Перед світанком довелося пережити кілька тривожних хвилин.
			uk	канадське бьойомі схоже на контроль часу який використовується у шахах 	Канадське бьойомі схоже на контроль часу, який використовується у шахах.	канадські біо йомі схожі на контроль часу який використовується у шахах 	Канадські біо-йомі схожі на контроль часу, який використовується у шахах.
			uk	послав також записку до ліди щоб ішла в чигирин і роздивившись верталася на мельники 	Послав також записку до Ліди, щоб ішла в Чигирин і, роздивившись, верталася на Мельники.	послав також записку до ліди щоб пішла в чигирин і роздивившись вирталася на мельники 	Послав також записку до ліди, щоб пішла в Чигирин і роздивившись, вирталася на Мельники.
			uk	а я можу день самою кутею прожити 	А я можу день самою кутею прожити.	а я можу дати саму яку то йупружити 	А я можу дати саму яку-то йупружити.
			uk	розповіли що саме їхня дивізія розгромила повстанців у лебединському лісі 	Розповіли, що саме їхня дивізія розгромила повстанців у Лебединському лісі.	розповіли що самі їхня тивізія розгромила повстанцю у лебединському лісі 	Розповіли, що самі їхня тивізія розгромила повстанцю у Лебединському лісі.
			uk	міста криму одне за одним проголошувалися на облоговому стані 	Міста Криму одне за одним проголошувалися на облоговому стані.	міста криму одне за одним проголошувалися на облоговому стані 	Міста Криму одне за одним проголошувалися на облоговому стані.
			uk	 еге ж 	— Еге ж.	ehash 	Ehash.
			uk	 тепло у вас 	— Тепло у вас?	тепло вас 	Тепло вас!
			uk	ну та ми ще з вами поговоримо 	Ну, та ми ще з вами поговоримо.	ну там ще з вами поговоримо 	Ну, там ще з вами поговоримо.
			uk	фурцює добре навісна 	Фурцює добре навісна.	фурцює добре навісно 	Фурцює добре навісно.
			uk	 старий селянин із перев язаною рукою вклонився деркачеві 	"""Старий селянин із перев'язаною рукою вклонився Деркачеві."""	старий селянин із перев язаною рукою вклонився в дркачеві 	Старий селянин із перев'язаною рукою вклонився в дркачеві.
			uk	 ну чого іржете діду будете перешкоджати нажену до другої землянки 	— Ну, чого іржете? Діду! Будете перешкоджати — нажену до другої землянки.	ночого і ржети дійду будете перешкоджати на жину до другої землянки 	Ночого і ржети, дійду, будете перешкоджати на жину до Другої землянки.
			uk	 існували ад ютант батальйонний полковий бригадний старший 	"""Існували ад'ютант батальйонний, полковий, бригадний, старший."""	існував ад ютант батальйонний полковий бригадний старший 	Існував ад'ютант батальйонний полковий бригадний старший.
			uk	алфавіт	Алфавіт	альфа віт 	Альфа Віт.
			uk	в третій олекса чучупака гриб і ханенко 	В третій — Олекса Чучупака, Гриб і Ханенко.	втретій олекса чучупака гриб і ханенко 	Втретій Олекса Чучупака, гриб і ханенко.
			uk	коротка мить і дикий крик залоги свист контрпари і 	Коротка мить — і дикий крик залоги, свист контрпари, і.	коротка мить і декі крикзологи свист контрпари і 	Коротка мить і декі крикзологи. Свист контрпари і...
			uk	к своїм на поміч полетів 	К своїм на поміч полетів.	к своїм напоміч полетів 	К своїм напоміч полетів.
			uk	курган мав на верхівці широке заглиблення 	Курган мав на верхівці широке заглиблення.	корган мав на верхівці широкі заглиблення 	Корган мав на верхівці широкі заглиблення.
			uk	 та пам ятай що якби що то маєш пустити собі кулю 	"""Та пам'ятай, що якби що, то маєш пустити собі кулю."""	та пам ятай що якби що то маєш пустити собі куль 	Та пам'ятай, що якби що, то маєш пустити собі куль.
			uk	 а що ж сталося з ватажками холодного яру 	— А що ж сталося з ватажками Холодного Яру?	а що ж сталося з ваташками холодного яру 	А що ж сталося з ваташками холодного яру?
			uk	 на радіаторі червоний прапорець і ті самі літери чк 	"""На радіаторі — червоний прапорець і ті самі літери — """"ЧК""""."""	на радіаторі червоний пропорець і ті самі літери чи ку 	На радіаторі червоний пропорець і ті самі літери, чи ку.
			uk	отам як ми йшли ви на мурашник наступили 	Отам, як ми йшли, ви на мурашник наступили.	о там як мійшли ви намурашник наступили 	О там, як мійшли, ви намурашник наступили.
			uk	анічого не роби три дерева посадив завів козу і живи без грошей	Анічого не роби, три дерева посадив, завів козу – і живи без грошей	а нічого не роби три дерева посадив завів козу і живе без рушень 	А нічого не роби, три дерева посадив, завів козу і живе без рушень.
			uk	розгортаю папір 	Розгортаю папір.	розгортаю папір 	Розгортаю папір.
			uk	відкриту домовину поставили на землю 	Відкриту домовину поставили на землю.	відкрито домовину поставлено на землю 	Відкрито домовину поставлено на землю.
			uk	трупів не знайшли а на купу листя і снігу наткнулися 	Трупів не знайшли, а на купу листя і снігу наткнулися.	тропів не знищили а на купу листа і снігу накмолись 	Тропів не знищили, а на купу листа і снігу накмолись.
			uk	лава здригнулася викидаючи із себе коней і людей 	Лава здригнулася, викидаючи із себе коней і людей.	лава здрігнулася викидаючи із себе коней і людей 	Лава здрігнулася, викидаючи із себе коней і людей.
			uk	 ну хто хоче від своєї не чекістської підходь 	— Ну, хто хоче від своєї, не чекістської — підходь.	ну хто хоче від своєї на чекистський підході 	Ну, хто хоче від своєї на чекистський підході.
			uk	переглянуті левадним стали на свої місця 	Переглянуті Левадним, стали на свої місця.	переглянути левадним стали на свої місці 	Переглянути левадним стали на свої місці.
			uk	масі не можна розслаблятися перед боротьбою 	Масі не можна розслаблятися перед боротьбою.	масій не можна розслаблятися перед бродьбою 	Масій не можна розслаблятися перед бродьбою.
			uk	на четвертий день гарячка зникла 	На четвертий день гарячка зникла.	на четвертий день гарячка зникла 	На четвертий день гарячка зникла.
			uk	 треба комусь поїхати зв язатися роздивитися як там 	— Треба комусь поїхати, зв’язатися, роздивитися, як там.	треба комусь поїхати зв язатися роздивитися як там 	Треба комусь поїхати, зв'язатися, роздивитися, як там.
male		twenties	uk	 пригадалися вишкірені зуби черепів і таблиця володіння холодного яру 	"""Пригадалися вишкірені зуби черепів і таблиця: """"Володіння Холодного Яру."""	пригадалися в вишкрині зуби черепів і таблиців ледіння холодного яр 	Пригадалися в вишкрині зуби, черепів і таблиців, ледіння, холодного яр.
male		fourties	uk	 зав язую їй у хустину жмут совєтських грошей і навчивши відправляю 	"""Зав'язую їй у хустину жмут совєтських грошей і, навчивши, відправляю."""	завязує їй у густину жмуть советських грошей і навчивши відправляє 	Завязує їй у густину жмуть советських грошей і навчивши відправляє.
male		fourties	uk	рублів 	рублів.	рублір	Рублір
male		fourties	uk	бурлаки обмінювалися з чигиринцями оповіданнями про різдвяні звичаї у себе вдома 	Бурлаки обмінювалися з чигиринцями оповіданнями про різдвяні звичаї у себе вдома.	брулаки обмінювалися ще грицями оповіданнями про різдвяні звичі у себе вдома 	Брулаки обмінювалися ще грицями, оповіданнями про різдвяні звичі у себе вдома.
male		fourties	uk	 на 	— На.	ма 	Ма.
male		teens	uk	є речі що стоять вище нашого бажання 	є речі, що стоять вище нашого бажання.	єречі що стоять ви іщи нашого бажання 	Єречі, що стоять, ви іщи нашого бажання.
			uk	камрад покірно ліг і поклавши голову на лапи зітхнув 	Камрад покірно ліг і, поклавши голову на лапи, зітхнув.	камрад покірно ліг і поклавши голову на лапи зітхнув 	Камрад покірно ліг і поклавши голову на лапи зітхнув.
male		teens	uk	отаманенко і грицаєнко пішли із квашею за залізницю 	Отаманенко і Грицаєнко пішли із Квашею за залізницю.	отоманенку і грицайенку пішли і сквашують за залізницю 	Отоманенку і Грицайенку пішли і сквашують за залізницю.
			uk	чого в ньому більше 	Чого в ньому більше?	чого в ньому більше 	Чого в ньому більше?
			uk	тепер же коли хоч злигаймось	Тепер же, коли хоч, злигаймось	тепер же коли хоч зливимось 	Тепер же, коли хоч, зливимось.
			uk	обійшлося на щастя без жертв 	Обійшлося, на щастя, без жертв.	убішлося на щастя вас жарто 	Убішлося на щастя вас жарто.
			uk	 дон кіхот і санчо 	— Дон Кіхот і Санчо.	донки хвот і санчо 	Донки, хвот і санчо!
			uk	удовиченко о 	Удовиченко О.	удовеченко о 	Удовеченко О.
			uk	 змушений вибирати або кінець його політичної кар єри або початок громадянської війни 	"""Змушений вибирати або кінець його політичної кар'єри, або початок громадянської війни."""	змушений вибирати або кінець його політичної кар єри або початок громадянської війни 	Змушений вибирати або кінець його політичної кар'єри або початок громадянської війни.
			uk	блиск металічний тьмяний 	Блиск металічний, тьмяний.	блеск металичний тмяний	Блеск металичний тмяний
			uk	села щедро доставляли харчі 	Села щедро доставляли харчі.	села щедро доставляли харчі 	Села щедро доставляли харчі.
			uk	група холодноярців яку я відшукав у чуті налічувала до сімдесяти чоловік 	Група холодноярців, яку я відшукав у Чуті, налічувала до сімдесяти чоловік.	групи холодноярців яку я відшукав у чуті налічувало до 70 чоловік 	Групи холодноярців, яку я відшукав у Чуті, налічувало до 70 чоловік.
			uk	всіх непокоїло те саме запитання 	Всіх непокоїло те саме запитання.	всіх не покойило те саме запитання 	Всіх не покойило те саме запитання.
			uk	коли перший зомлів кинули на землю і взялися до другого 	Коли перший зомлів, кинули на землю і взялися до другого.	коли перший зомлів кинули на землю і взялися до другого 	Коли перший зомлів кинули на землю і взялися до другого.
female		twenties	uk	не можна воювать ніяк 	Не можна воювать ніяк.	наможна вуювати ніяк 	Наможна вуювати ніяк.
female		twenties	uk	тільки як будуть вас із домів викурювати не присилайте щоб рятували 	Тільки як будуть вас із домів викурювати, не присилайте, щоб рятували.	тільки як будуть вас з домі викорювати не присувайте що б рятували 	Тільки як будуть вас з домі, викорювати, не присувайте, що б рятували.
female		twenties	uk	молодиці переглядаються і знизують плечима 	Молодиці переглядаються і знизують плечима:	молодиці переглядаються і знизують плечи 	Молодиці переглядаються і знизують плечи.
			uk	дика краса 	дика краса!	дика краса 	Дика краса!
			uk	лише тепер петренкові й чорноті розкрив таємницю олі 	Лише тепер Петренкові й Чорноті розкрив таємницю Олі.	лише тепер петренковій черноті розкрив таємницю олі 	Лише тепер петренковій черноті розкрив таємницю олі.
			uk	відшукав своїх 	Відшукав своїх.	відшука в своїх 	Відшука в своїх.
			uk	звичайні діденківські свині 	звичайні діденківські свині.	звичайні дідинки в скисвені 	Звичайні дідинки в скисвені.
			uk	 на таку субординацію весь штаб вибухнув реготом 	"""На таку """"субординацію"""" весь штаб вибухнув реготом."""	на таку субординацію весь штаб вибухнув реготом 	На таку субординацію весь штаб вибухнув реготом.
			uk	 зінкевич андрієнко рудий і онищенко були вже зв язані 	"""Зінкевич, Андрієнко, Рудий і Онищенко були вже зв'язані."""	зінкевич андрій рудей і онищенко були вже зв язані 	Зінкевич, Андрій, Рудей і Онищенко були вже зв'язані.
			uk	на невеликій площі з півтори сотні порубаних удвічі більше будьонівців ніж повстанців 	На невеликій площі — з півтори сотні порубаних, удвічі більше будьонівців, ніж повстанців.	на невеликий площі з півтори сотні порубаних удвічі більше будь онувців ніж повстанців 	На невеликий площі з півтори сотні порубаних, удвічі більше будь-онувців, ніж повстанців.
			uk	на пальці одного перстень якого так беріг йосип оробко подарунок нареченої галичанки 	На пальці одного перстень, якого так беріг Йосип Оробко — подарунок нареченої-галичанки.	на пальці одного перстень якого так биріг йосип оробко подорунок на реченої галичанки 	На пальці одного перстень, якого так биріг Йосип Оробко. Подорунок на реченої галичанки.
			uk	 от що товаришу товариш сім янців має в тих селах своїх вірних людей комсомольців 	"""— От що, товаришу! Товариш Сім'янців має в тих селах своїх вірних людей — комсомольців."""	от що товаришу товариш сім янців має в тих селах своїх вірних людей комсомольців 	От що товаришу. Товариш сім'янців має в тих селах своїх вірних людей. Комсомольців.
			uk	сам стаю в центрі 	Сам стаю в центрі.	сам стаю в центрі 	Сам стаю в центрі.
female		teens	uk	вона завжди стояла з простягнутою рукою 	Вона завжди стояла з простягнутою рукою.	вона завжди стояла з простягнутою рукою 	Вона завжди стояла з простягнутою рукою.
			uk	що ж ти там бачив 	Що ж ти там бачив?	що ж ти там бачив 	Що ж ти там бачив?
			uk	а чорт їх там міг розібрати 	А чорт їх там міг розібрати!	а чорт їх там міхрозібрати 	А чорт їх там міхрозібрати.
			uk	але цього то я вже вибачити не можу і не хочу 	Але цього, то я вже вибачити не можу, і не хочу.	але цього то я вже вибачити не можу і не хочу 	Але цього, то я вже вибачити не можу і не хочу.
			uk	 чим більше його п єш тим смачніше здається 	"""Чим більше його п'єш, тим смачніше здається!"""	чим більше його п єш тим смачніше здається 	Чим більше його п'єш, тим смачніше здається.
			uk	молоде обличчя років двадцяти ще й вусів нема 	Молоде обличчя років двадцяти, — ще й вусів нема.	молоде обличчя років двадцяти ще й вусів нема 	Молоде обличчя років двадцяти, ще й вусів нема.
			uk	немає смерті немає бруду немає сліз 	Немає смерті, немає бруду, немає сліз.	немає смерті немає брудо немає свіз 	Немає смерті, немає брудо, немає свіз.
			uk	коли ти про це тільки почав думати 	Коли ти про це тільки почав думати.	коли ти про це тільки почав думати 	Коли ти про це тільки почав думати.
male		twenties	uk	а ресторанчик там є 	А ресторанчик там є?	а ресторанчик там є 	А ресторанчик там є.
male		twenties	uk	вони розмахували руками та викрикували хрипкими голосами 	Вони розмахували руками та викрикували хрипкими голосами.	вони розмахували руками та викрикували хребкими голосами 	Вони розмахували руками та викрикували хребкими голосами.
male		twenties	uk	скільки поверхів уже проліз 	Скільки поверхів уже проліз?	скільки поверхів уже проліз 	Скільки поверхів уже проліз?
male		twenties	uk	чому ж у вас такий страшний погляд 	Чому ж у вас такий страшний погляд?	чому ж у вас такий страшний погляд 	Чому ж у вас такий страшний погляд?
male		twenties	uk	невже вони не шанують свого слова 	Невже вони не шанують свого слова?	невже вони не шанують свого слова 	Невже вони не шанують свого слова?
male		twenties	uk	уже коли що там є то гроші в зуби та й марш 	Уже коли що там є, то гроші в зуби та й марш!	ожий колись що там є то гроші в зуби та й марш 	Ожий колись що там є, то гроші в зуби та й марш.
male		twenties	uk	а ввечері встав і пішов тихо несміло як злодій 	А ввечері встав і пішов, тихо, несміло, як злодій.	а ввечері став і пішов тихо на сміливу як злодій 	А ввечері став і пішов Тихо на сміливу як злодій.
male		twenties	uk	уявіть собі що там діялось бо я не в силі вам цього розповісти 	Уявіть собі, що там діялось, бо я не в силі вам цього розповісти.	уявіть собі що там ділося бо я не в силі вам цього розповісти 	Уявіть собі, що там ділося, бо я не в силі вам цього розповісти.
male		twenties	uk	що то наробила революція 	Що то наробила революція.	що то наробило революція 	Що то наробило революція?
male		twenties	uk	тоді він усьому повірить із усім згодиться на все заплющить очі 	Тоді він усьому повірить, із усім згодиться, на все заплющить очі.	тоді він у сьому повіри із усіну згодиться навсе заплющить очі 	Тоді він у сьому повіри, із усіну згодиться, навсе заплющить очі.
male		twenties	uk	і я йду туди чую як знову мій люд мене кличе 	І я йду туди, чую, як знову мій люд мене кличе.	і я йду туди чую як знову мій люд мене кличе 	І я йду туди, чую, як знову мій люд мене кличе.
male		twenties	uk	тоді все стало ясно 	Тоді все стало ясно.	і дівси стало ясно 	І дівси стало ясно.
male		twenties	uk	він твердо категорично вирішив що найкраще йому обирати собі зятя з поміж убогих 	Він твердо, категорично вирішив, що найкраще йому обирати собі зятя з-поміж убогих.	він твердо категорично вирішив що найкращий йому обирати собі зяття споміж побогих 	Він твердо категорично вирішив, що найкращий йому обирати собі зяття споміж побогих.
			uk	так і зчепились обидва мов півні 	Так і зчепились обидва, мов півні.	так і зочепились обедва мов півні 	Так і зочепились обедва, мов півні.
male		twenties	uk	бог з тобою сестро 	Бог з тобою, сестро!	бог з тобою сестра 	Бог з тобою, сестра!
male		twenties	uk	і не вкрав нічого 	І не вкрав нічого.	і не вкрав нічого 	І не вкрав нічого.
male		thirties	uk	тиснула до обличчя і тихо цілувала 	Тиснула до обличчя і тихо цілувала.	тиснула до обличчя і тихо цілувала 	Тиснула до обличчя і тихо цілувала.
male		thirties	uk	адже тут вона була тут і зникла 	Адже тут вона була, тут, — і зникла!	отже тут вона була тут і зникла 	Отже тут вона була, тут і зникла.
male		thirties	uk	я тільки на хвилинку забіг довідатись 	Я тільки на хвилинку забіг довідатись.	я тільки на хвилинку забіг довідатись 	Я тільки на хвилинку забіг довідатись.
male	Український	twenties	uk	марко стояв перед командиром підводного човна 	Марко стояв перед командиром підводного човна.	марко стаєв перед командиром підводного чолна 	Марко стаєв перед командиром підводного чолна.
male	Український	twenties	uk	він це при вас сказав 	Він це при вас сказав.	він це при вас сказав 	Він це при вас сказав.
male	Український	twenties	uk	мері помалу роздумливо покрутила головою 	Мері помалу роздумливо покрутила головою.	мері помалор здумливо покрутили головою 	Мері помалор здумливо покрутили головою.
male	Український	twenties	uk	інколи подавалося репліку й робилося критичні уваги 	Інколи подавалося репліку й робилося критичні уваги.	інколи подавалося репліку і робилося картичні уваги 	Інколи подавалося репліку і робилося картичні уваги.
male	Український	twenties	uk	воно так по великих містах улітку не зручно не велика пожива 	Воно так, по великих містах улітку не зручно, не велика пожива!	моно так по великих містах улітку незручно невелика пожива 	Моно так, по великих містах улітку незручно, невелика пожива.
male	Український	twenties	uk	бог заборонив накладати руки на людське життя хоч би й своє власне 	Бог заборонив накладати руки на людське життя, хоч би й своє власне.	бог заборонив накладати руки на людське життя хоч би своє власне 	Бог заборонив накладати руки на людське життя, хоч би своє власне.
male	Український	twenties	uk	на цей раз і я пішов 	На цей раз і я пішов.	на цей раз і я пишу 	На цей раз і я пишу.
male	Український	twenties	uk	а потім буду вчитися 	А потім буду вчитися.	а потім буду учетися 	А потім буду учетися.
male	Український	twenties	uk	щось присниться а потім пригадуєш і наче знайоме а пригадати не можеш 	Щось присниться, а потім пригадуєш: і наче знайоме, а пригадати не можеш.	щось пресниця а потім пригадуєш іначе знайоми а пригадати не можеш 	Щось пресниця, а потім пригадуєш, іначе знайоми, а пригадати не можеш.
male	Український	twenties	uk	але сьогодні йому мабуть урвалося його ремесло 	Але сьогодні йому, мабуть, урвалося його ремесло.	але сьогодні йому мабуть урвалося його ремесло 	Але сьогодні йому, мабуть, урвалося його ремесло.
male	Український	twenties	uk	всі разом обідали пили вино і були веселі 	Всі разом обідали, пили вино і були веселі.	всі разом обідали пили вино і були веселі 	Всі разом обідали, пили вино і були веселі.
male	Український	twenties	uk	відчула потребу якоїсь охорони й опіки 	Відчула потребу якоїсь охорони й опіки.	ви чула потребу якоїсь охорони й опіки 	Ви чула потребу якоїсь охорони й опіки?
male	Український	twenties	uk	я приходжу до кабінету сідаю біля столу й мовчу 	Я приходжу до кабінету, сідаю біля столу й мовчу.	я приходжу до кабінету сядаю біля столу і мучу 	Я приходжу до кабінету, сядаю біля столу і мучу.
male	Український	twenties	uk	і як пригадувала обітницю свою 	І як пригадувала обітницю свою.	і як пригадувала убитницю свою 	і як пригадувала убитницю свою.
male	Український	twenties	uk	це не трудно збрехав що захворів і кінець 	Це не трудно: збрехав, що захворів, — і кінець.	це не трудно збрехав що захворив і кінець 	Це не трудно. Збрехав, що захворив і кінець.
male	Український	twenties	uk	ви самі себе ображаєте 	Ви самі себе ображаєте.	ви самі себе ображаєте 	Ви самі себе ображаєте.
male	Український	twenties	uk	он у мене два 	Он, у мене два.	і моє другое	І моє другое
male	Український	twenties	uk	тільки не ходи сьогодні ти ще хвора 	Тільки не ходи сьогодні, — ти ще хвора.	тільки не ходи сьогодні ти ще хвора 	Тільки не ходи сьогодні, ти ще хвора.
male	Український	twenties	uk	а гарна баба була 	А гарна баба була!	а гарна баба була 	А гарна баба була.
male	Український	twenties	uk	таке те й дівування було що нічим його й нагадати 	Таке те й дівування було, що нічим його й нагадати!	так це ідео ваня було що нічим його і нагадати 	Так це ідео ваня було, що нічим його і нагадати.
			uk	і це вам у житті здасться 	І це вам у житті здасться.	і це вам житті здасться 	І це вам житті здасться!
male		thirties	uk	він схопився на ноги й прислухався 	Він схопився на ноги й прислухався.	він схопився на ноги і прислухався 	Він схопився на ноги і прислухався.
male		thirties	uk	я тільки попрошу пана до себе 	Я тільки попрошу пана до себе.	я тільки попрошу пана до себе 	Я тільки попрошу пана до себе.
			uk	на дітей не подивився 	На дітей не подивився.	на дітей не подивився 	На дітей не подивився.
male	без акценту	thirties	uk	макс нудно мружить очі 	Макс нудно мружить очі.	макс нуможить хоче 	Макс нуможить хоче.
male	без акценту	thirties	uk	грицько пішов знову до пана просити дерева на огорожу й соломи на покрівлю 	Грицько пішов знову до пана — просити дерева на огорожу й соломи на покрівлю.	варецько тишу знову до пана просити дерева на огурожу із солом на покріблі 	Варецько тишу знову до пана просити дерева на огурожу із солом на покріблі.
male	без акценту	thirties	uk	грицько стояв коло стіни опустив носа й чухав потилицю 	Грицько стояв коло стіни, опустив носа й чухав потилицю.	гарить спорство явкало стіни обустрою носу і чухав путавиць 	Гарить спорство явкало стіни обустрою носу і чухав путавиць.
male	без акценту	thirties	uk	пси полетіли навздогін за звіром 	Пси полетіли навздогін за звіром.	все полетіло на вставін за звіром 	Все полетіло на вставін за звіром.
male	без акценту	thirties	uk	він вічно буде в страсі і тривозі він не зможе жити між такими людьми 	Він вічно буде в страсі і тривозі, він не зможе жити між такими людьми!	він вічно буде в страці і тривозі він не зможе жити між такими людьми 	Він вічно буде в страці і тривозі, він не зможе жити між такими людьми.
male	без акценту	thirties	uk	хоч би озирнулася разочок 	Хоч би озирнулася разочок!	хоть би зернулася розочек 	Хоть би зернулася розочек.
male	без акценту	thirties	uk	вони такі як той світ що з нього я видерся 	Вони такі, як той світ, що з нього я видерся.	вони такі як тив світ що з нього я ведерся 	Вони такі, як тив світ, що з нього я ведерся.
