reference_original	inferred_original	age	gender	accent	locale	reference	inferred
A radioaktivitás egy másik fontos eredménye a köpeny magas hőmérsékletének és nyomásának kialakulása.	a rádioaktivitás egy másik fontos eredménye a köp eny magas hőmérsékletének és nyomásának kialakulása	teens	female		hu	A radioaktivitás egy másik fontos eredménye a köpeny magas hőmérsékletének és nyomásának kialakulása.	a rádioaktivitás egy másik fontos eredménye a köp eny magas hőmérsékletének és nyomásának kialakulása
Sikeresen vezette az apátságot a Jámbor Lajos és fiai között dúló háborúk közepette.	sikeresen vezette az abátságot a jámborlajos és fiai között dúnóháborúk közepedte	teens	female		hu	Sikeresen vezette az apátságot a Jámbor Lajos és fiai között dúló háborúk közepette.	sikeresen vezette az abátságot a jámborlajos és fiai között dúnóháborúk közepedte
Repülés közben szárnyai szintén hangot adnak.	repülés közben szárnyai szintén hangot adnak	teens	female		hu	Repülés közben szárnyai szintén hangot adnak.	repülés közben szárnyai szintén hangot adnak
Párját egyszer választja ki és az egész életre szól.	pariat egyszerre választja ki és az egész élere szól	teens	female		hu	Párját egyszer választja ki és az egész életre szól.	pariat egyszerre választja ki és az egész élere szól
Ez az elmozdulás megfelelő áttételen keresztül megjeleníthető egy mutató segítségével.	ez az elmozdulás megfelelő áttételen keresztül megjeleníthető egy mutató segítségével	teens	female		hu	Ez az elmozdulás megfelelő áttételen keresztül megjeleníthető egy mutató segítségével.	ez az elmozdulás megfelelő áttételen keresztül megjeleníthető egy mutató segítségével
Két évvel később részt vett a francia parasztlázadás leverésében.	két évvel később részt vett a francia paraszlázadás leverésében	teens	female		hu	Két évvel később részt vett a francia parasztlázadás leverésében.	két évvel később részt vett a francia paraszlázadás leverésében
A vállalat környezetvédelmi tevékenységét külső szakértők is elismerték.	a vállalat környezetvédelmi tevékenységét külső szakértők is elismerték	teens	female		hu	A vállalat környezetvédelmi tevékenységét külső szakértők is elismerték.	a vállalat környezetvédelmi tevékenységét külső szakértők is elismerték
A versenyt az osztrák csapat nyerte meg.	a versenyt az osztrák csapat nyerte meg	teens	female		hu	A versenyt az osztrák csapat nyerte meg.	a versenyt az osztrák csapat nyerte meg
A harmadik és negyedik emelet három oldalán egy-egy keskeny lőrés van.	a harmadik és a negyedik mls három oldalán egy egy keskeny lőrés van	teens	female		hu	A harmadik és negyedik emelet három oldalán egy-egy keskeny lőrés van.	a harmadik és a negyedik mls három oldalán egy egy keskeny lőrés van
Délkelet-Ausztrália havasain él.	dé kelet ausztrália havasain él	teens	female		hu	Délkelet-Ausztrália havasain él.	dé kelet ausztrália havasain él
Ő kiválóan beszélt németül és angolul.	ő kiválóan beszélt németül és angolul	teens	female		hu	Ő kiválóan beszélt németül és angolul.	ő kiválóan beszélt németül és angolul
Pikkelyei aprók.	pikker pkeri aprók	teens	female		hu	Pikkelyei aprók.	pikker pkeri aprók
A magyar felvilágosodás és romantika korának kutatója.	a magyar felvilágosodás és romantika korának kutatója	teens	female		hu	A magyar felvilágosodás és romantika korának kutatója.	a magyar felvilágosodás és romantika korának kutatója
A fiataloknak első vedlésük után alakul ki felnőttkori tollazatuk.	a fiataloknak első vezlésük után alakul ki felnőtt kori tolzatuk	teens	female		hu	A fiataloknak első vedlésük után alakul ki felnőttkori tollazatuk.	a fiataloknak első vezlésük után alakul ki felnőtt kori tolzatuk
A heraldikát ekkoriban az asztrológiai és allegorikus szemlélet uralta.	a heraldik át ekkoriban az asztrológiai és allegórikus szemlélet uralta	teens	female		hu	A heraldikát ekkoriban az asztrológiai és allegorikus szemlélet uralta.	a heraldik át ekkoriban az asztrológiai és allegórikus szemlélet uralta
A be- és kimenetelt azonban senkinek sem engedélyezték.	a b és ki menetet azonban senkinek sem engedélyezték	teens	female		hu	A be- és kimenetelt azonban senkinek sem engedélyezték.	a b és ki menetet azonban senkinek sem engedélyezték
A korábbi engedély aznap éjfélig volt érvényes.	a korábbi engedély aznap ejfélig volt érvényes	teens	female		hu	A korábbi engedély aznap éjfélig volt érvényes.	a korábbi engedély aznap ejfélig volt érvényes
Utóbbinak később elnöke is lett.	utóbbin később elnöke is lett	teens	female		hu	Utóbbinak később elnöke is lett.	utóbbin később elnöke is lett
Németh Kornéllal.	nétkornéllal	teens	female		hu	Németh Kornéllal.	nétkornéllal
A konföderáció alapja nemzetközi szerződés.	a konföderáció alapja nemzetközi szerződés	teens	female		hu	A konföderáció alapja nemzetközi szerződés.	a konföderáció alapja nemzetközi szerződés
Ez a lovagrendek szerepének megerősödését eredményezte.	ez a lovagrendek szerepének megerősödését eredményezte	teens	female		hu	Ez a lovagrendek szerepének megerősödését eredményezte.	ez a lovagrendek szerepének megerősödését eredményezte
A modern technikák és a számítógép nélkül el sem tudják az életüket képzelni.	a modern technikák és a számítógép nélkül el sem tudják az életüket képzelni	teens	female		hu	A modern technikák és a számítógép nélkül el sem tudják az életüket képzelni.	a modern technikák és a számítógép nélkül el sem tudják az életüket képzelni
Ezekből a típusokból nagy mennyiség került Európába főleg Egyiptom oszmán fennhatósága alatt.	ezekből a típusokból nagy mennyiség került európába főleg egyiptom ocmán fennhatósága alatt	teens	female		hu	Ezekből a típusokból nagy mennyiség került Európába főleg Egyiptom oszmán fennhatósága alatt.	ezekből a típusokból nagy mennyiség került európába főleg egyiptom ocmán fennhatósága alatt
Ha színházba, moziba, hangversenyre megyünk, vagy konferencián vagyunk, akkor a mobiltelefont kikapcsoljuk.	ha színházba moziba hang versenyre megyünk vagy konferencián vagyunk akkor a mobilv telefont kikapcsoljuk	teens	female		hu	Ha színházba, moziba, hangversenyre megyünk, vagy konferencián vagyunk, akkor a mobiltelefont kikapcsoljuk.	ha színházba moziba hang versenyre megyünk vagy konferencián vagyunk akkor a mobilv telefont kikapcsoljuk
A film Japánban és Amerikában mérsékelten sikeres volt.	a film japánban és amerikában mérsékelten sikeres volt	teens	female		hu	A film Japánban és Amerikában mérsékelten sikeres volt.	a film japánban és amerikában mérsékelten sikeres volt
Burgundia örökségével a Habsburgok hatalmi túlsúlyba kerültek Európában.	burgundi örökségével a habzburgok hatalmi túlsúlyba kerültek európában	teens	female		hu	Burgundia örökségével a Habsburgok hatalmi túlsúlyba kerültek Európában.	burgundi örökségével a habzburgok hatalmi túlsúlyba kerültek európában
Utána még szaktanácsadóként dolgozott.	uá méak tanácsadóként dolgozott	teens	female		hu	Utána még szaktanácsadóként dolgozott.	uá méak tanácsadóként dolgozott
Halálának pontos helye és ideje ismeretlen.	halállapontos helye és ideje ismeretlen	teens	female		hu	Halálának pontos helye és ideje ismeretlen.	halállapontos helye és ideje ismeretlen
Fent két fiú fogadja.	fen két fiu fogadja	teens	female		hu	Fent két fiú fogadja.	fen két fiu fogadja
A városon átmegy egy vasútvonal is.	a városon átmegy egy vasút vonal is	teens	female		hu	A városon átmegy egy vasútvonal is.	a városon átmegy egy vasút vonal is
A csapat minden tagjának vezetnie kell egy kört.	a csapat minden tagjának vezetnie kell egy kört	teens	female		hu	A csapat minden tagjának vezetnie kell egy kört.	a csapat minden tagjának vezetnie kell egy kört
Ekkor néhány mérkőzés erejéig a felnőttek között is bemutatkozott.	ekkor néhány mérkőzés erejé ig a felnöttek között is bemutatkozott	teens	female		hu	Ekkor néhány mérkőzés erejéig a felnőttek között is bemutatkozott.	ekkor néhány mérkőzés erejé ig a felnöttek között is bemutatkozott
A cél az értelmes kognitív viselkedés megértése.	a cél az értelmes kognitív viselkedés megértése	teens	female		hu	A cél az értelmes kognitív viselkedés megértése.	a cél az értelmes kognitív viselkedés megértése
A tettes motivációjára a sorozat vége felé fényre derül.	a tettes motivációjára a sorozat vége felé fényre derül	teens	female		hu	A tettes motivációjára a sorozat vége felé fényre derül.	a tettes motivációjára a sorozat vége felé fényre derül
Később egyetemi docens lett.	később egyetemi docens lett	teens	female		hu	Később egyetemi docens lett.	később egyetemi docens lett
A bencések távozásakor mintegy háromszáz lakosa volt.	a bencések távozásakor mintegy 300 lakosa volt	teens	female		hu	A bencések távozásakor mintegy háromszáz lakosa volt.	a bencések távozásakor mintegy 300 lakosa volt
Az ifjúsági Európa-bajnokságon bronzérmet szerzett.	az ifjúsági európa bajnokságon bronzélmet szerzett	teens	female		hu	Az ifjúsági Európa-bajnokságon bronzérmet szerzett.	az ifjúsági európa bajnokságon bronzélmet szerzett
Tanulmányait a bolognai Jezsuita Akadémián végezte.	tanult a bolonyai jezsuita akadémián végezte	teens	female		hu	Tanulmányait a bolognai Jezsuita Akadémián végezte.	tanult a bolonyai jezsuita akadémián végezte
Nappali pihenője idejére fészket készít levelekből faodvakba.	nappalil pihnője idejére fészket készít levelekből fao dvagba	teens	female		hu	Nappali pihenője idejére fészket készít levelekből faodvakba.	nappalil pihnője idejére fészket készít levelekből fao dvagba
A hónap egyetlen meglepő eredményt hozott.	a hónap egyetlen meglepő eredményt hozott	teens	female		hu	A hónap egyetlen meglepő eredményt hozott.	a hónap egyetlen meglepő eredményt hozott
A második világháború alatt Keynes-szel együtt a háború finanszírozásának problémáján dolgozott.	a második világháború alatt keniessel együtt a háború finanszírozásának problémáján dolgozott	teens	female		hu	A második világháború alatt Keynes-szel együtt a háború finanszírozásának problémáján dolgozott.	a második világháború alatt keniessel együtt a háború finanszírozásának problémáján dolgozott
Nagy-Britannia feladta minden Szamoára vonatkozó igényét.	nagy britannia feletta minden samoára vonatkozó igényét	teens	female		hu	Nagy-Britannia feladta minden Szamoára vonatkozó igényét.	nagy britannia feletta minden samoára vonatkozó igényét
A nagykőrösi tenisz csapat tagjaként több vidéki bajnokságot nyert.	a nagy kőrösi tenniscsapat tagjaként több vidéki bajnokságot nyert	teens	female		hu	A nagykőrösi tenisz csapat tagjaként több vidéki bajnokságot nyert.	a nagy kőrösi tenniscsapat tagjaként több vidéki bajnokságot nyert
Magas koncentrációja Down-szindrómás magzatra utal.	magas koncentrációja don szyndrómas magasra utal	teens	female		hu	Magas koncentrációja Down-szindrómás magzatra utal.	magas koncentrációja don szyndrómas magasra utal
Verai János és Borsa Mária fiaként született.	vera ns is borsa mária fiaként született	teens	female		hu	Verai János és Borsa Mária fiaként született.	vera ns is borsa mária fiaként született
Feloldásuk hozzájárul a címer történetének ismeretéhez.	atalóldásuk hozzájárul a címer történetének ismeretéhez	teens	female		hu	Feloldásuk hozzájárul a címer történetének ismeretéhez.	atalóldásuk hozzájárul a címer történetének ismeretéhez
Egyéb felhasználási területei.	egyéb ybfelhasználási területei	teens	female		hu	Egyéb felhasználási területei.	egyéb ybfelhasználási területei
Adolf holsteini gróf lányát és Ábel dán király özvegyét.	adolf holsany groglanyet és albert dan király özvegyét	teens	female		hu	Adolf holsteini gróf lányát és Ábel dán király özvegyét.	adolf holsany groglanyet és albert dan király özvegyét
A polgárháborúban mérnök tisztként szolgált.	a polgárháborúvan mérnök disztként szolgált	teens	female		hu	A polgárháborúban mérnök tisztként szolgált.	a polgárháborúvan mérnök disztként szolgált
A dal Jeff Beck több válogatásalbumára is felkerült.	a dal jeff bak több vállogatás albumára is felkerült	teens	female		hu	A dal Jeff Beck több válogatásalbumára is felkerült.	a dal jeff bak több vállogatás albumára is felkerült
A csapatok az évek során különböző bajnokságokban szerepeltek.	agy csapatok az évek során különböző bajnokságokban szerepeltek	teens	female		hu	A csapatok az évek során különböző bajnokságokban szerepeltek.	agy csapatok az évek során különböző bajnokságokban szerepeltek
A baloldali Sarló Mozgalom tagja lett.	a balodali charlo mozgalom tagja lett	teens	female		hu	A baloldali Sarló Mozgalom tagja lett.	a balodali charlo mozgalom tagja lett
Hozzá tartozik Mogyorós telep is.	hozzá  tartozik mogyorós telep is	teens	female		hu	Hozzá tartozik Mogyorós telep is.	hozzá  tartozik mogyorós telep is
Függetlenné válásuk óta ötször nyerték meg a világbajnokságot.	fügetlenné válásuk óta ötször nyerték meg a világbajnokságot	teens	female		hu	Függetlenné válásuk óta ötször nyerték meg a világbajnokságot.	fügetlenné válásuk óta ötször nyerték meg a világbajnokságot
Orálisan reprodukciós és fejlődési rendellenességeket okoz.	oreálisan reprodukciós és fejlődési rendelenességeket okoz	teens	female		hu	Orálisan reprodukciós és fejlődési rendellenességeket okoz.	oreálisan reprodukciós és fejlődési rendelenességeket okoz
A város régi épületeinek nagy része ekkor épült.	a város régi épületeinek nagy része ekkor épült	teens	female		hu	A város régi épületeinek nagy része ekkor épült.	a város régi épületeinek nagy része ekkor épült
Ebből a szempontból a munkáltató döntésében meghatározott ütemezést kell irányadónak tekinteni.	ebből a szempontból a munkáltató döntésében meghatározott ütemezést kell irányadónak tekinteni	teens	female		hu	Ebből a szempontból a munkáltató döntésében meghatározott ütemezést kell irányadónak tekinteni.	ebből a szempontból a munkáltató döntésében meghatározott ütemezést kell irányadónak tekinteni
Az évek során több mint hetven újság közölte rajzait.	az évek során több mint hetven újság közölte rajzait	teens	female		hu	Az évek során több mint hetven újság közölte rajzait.	az évek során több mint hetven újság közölte rajzait
Innen kapta a nevét.	innen kapta a nevét	teens	female		hu	Innen kapta a nevét.	innen kapta a nevét
A nagyobb hidak szilárdságának ellenőrzésére is szélcsatorna vizsgálatokat alkalmaznak.	a nagyobb hidakszilártságának ellenőrzésére is szélcsatorna vizsgálatokat alkalmaznak	teens	female		hu	A nagyobb hidak szilárdságának ellenőrzésére is szélcsatorna vizsgálatokat alkalmaznak.	a nagyobb hidakszilártságának ellenőrzésére is szélcsatorna vizsgálatokat alkalmaznak
A savanyú őrségi borok főleg húsételekhez fogyaszthatók.	a sevanyú örségi borok főleg húsételekhez fogyaszthatók	teens	female		hu	A savanyú őrségi borok főleg húsételekhez fogyaszthatók.	a sevanyú örségi borok főleg húsételekhez fogyaszthatók
Viszont a lemez sem ért el jelentős sikereket.	viszont a nemes sem értel jelentős sikereket	teens	female		hu	Viszont a lemez sem ért el jelentős sikereket.	viszont a nemes sem értel jelentős sikereket
Az Arafura-tengerben is észrevették.	az arafura tengerben is észrevették	teens	female		hu	Az Arafura-tengerben is észrevették.	az arafura tengerben is észrevették
A Zala és a Kerka völgyének településeit kapcsolja össze.	azza la és a kerka völgyének településeit kapcsolja össze	teens	female		hu	A Zala és a Kerka völgyének településeit kapcsolja össze.	azza la és a kerka völgyének településeit kapcsolja össze
Európa második legrangosabb nemzetközi kupasorozatából a Hertha Berlin ellen estek ki.	európa a második legrangosabb nemzetközi kubasorozatából a hertha berlin ellenestek ki	teens	female		hu	Európa második legrangosabb nemzetközi kupasorozatából a Hertha Berlin ellen estek ki.	európa a második legrangosabb nemzetközi kubasorozatából a hertha berlin ellenestek ki
Ebben az időben épült fel a Szent Bazil-rendi szerzetesek kolostora.	ebben az időben épült fel a saint vazil rendi szerzetesek kolostora	teens	female		hu	Ebben az időben épült fel a Szent Bazil-rendi szerzetesek kolostora.	ebben az időben épült fel a saint vazil rendi szerzetesek kolostora
Ez a két elméleti munka volt az ars nova fejlődésének két legfontosabb írása.	ez a két elméleti munka volt az artz nova fejlődésének két legfontosabb írása	teens	female		hu	Ez a két elméleti munka volt az ars nova fejlődésének két legfontosabb írása.	ez a két elméleti munka volt az artz nova fejlődésének két legfontosabb írása
Senki se ismeretlen.	senki eismeretlen	teens	female		hu	Senki se ismeretlen.	senki eismeretlen
A nagykövetség munkatársaként a magyar fiatalok kulturális identitásának megőrzésének elősegítésén dolgozott.	a nagy követség munkatársaként a magyar fiatalok kulturális identitásának megőrzésének elősegítésén dolgozott	teens	female		hu	A nagykövetség munkatársaként a magyar fiatalok kulturális identitásának megőrzésének elősegítésén dolgozott.	a nagy követség munkatársaként a magyar fiatalok kulturális identitásának megőrzésének elősegítésén dolgozott
Az udvarházat magas kőkerítéssel vették körbe és a kaput kisebb toronnyal erősítették meg.	az udvarházat magas külkerítéssel vették körbe és a kaput kisebb toronnyal erősítették meg	teens	female		hu	Az udvarházat magas kőkerítéssel vették körbe és a kaput kisebb toronnyal erősítették meg.	az udvarházat magas külkerítéssel vették körbe és a kaput kisebb toronnyal erősítették meg
Gyerekkorában nagy orosz költő illetve író szeretett volna lenni.	gyerek korábban nagy orosz költő illetve író szeretet volna lenni	teens	female		hu	Gyerekkorában nagy orosz költő illetve író szeretett volna lenni.	gyerek korábban nagy orosz költő illetve író szeretet volna lenni
A korábban itt levő éttermet rendszeresen látogatta Picasso is.	a korábban itt lévő égytermet rendszeresen látogatta pice szó is	teens	female		hu	A korábban itt levő éttermet rendszeresen látogatta Picasso is.	a korábban itt lévő égytermet rendszeresen látogatta pice szó is
Napilapokban megjelenő publikációi mellett több könyv szerzője volt.	napi lapokbn mágjelenő publikációi mellett több krongeszerzője volt	teens	female		hu	Napilapokban megjelenő publikációi mellett több könyv szerzője volt.	napi lapokbn mágjelenő publikációi mellett több krongeszerzője volt
Ebben az időszakban mordvinok népesítették be a területet.	abban az időszakban moldwinok népesítették be a területet	teens	female		hu	Ebben az időszakban mordvinok népesítették be a területet.	abban az időszakban moldwinok népesítették be a területet
Ezután pedig már csak a sportautókra összpontosított.	ezután pedig már csak a sportautókra összpontosított	teens	female		hu	Ezután pedig már csak a sportautókra összpontosított.	ezután pedig már csak a sportautókra összpontosított
A spanyolban ritkán fordított színekkel is előfordul.	ha spanyolban riszkán fordított színekkel is előfordul	teens	female		hu	A spanyolban ritkán fordított színekkel is előfordul.	ha spanyolban riszkán fordított színekkel is előfordul
Csehországban született.	cseorszáeában született	teens	female		hu	Csehországban született.	cseorszáeában született
Ez sokkal erőteljesebb lett az eredetinél.	egy  sokkal erőteljesebb lett az eredetinél	teens	female		hu	Ez sokkal erőteljesebb lett az eredetinél.	egy  sokkal erőteljesebb lett az eredetinél
Ezek után Oroszország is létrehozta saját légibázisát a közeli Kant városában.	ezek után oroszország is létrehozta saját légibázisát a közeli kant városában	teens	female		hu	Ezek után Oroszország is létrehozta saját légibázisát a közeli Kant városában.	ezek után oroszország is létrehozta saját légibázisát a közeli kant városában
Következő este a háromfős társaság ismét találkozik Béla kolléga kocsmájában.	a következő össe a háromfős társaság ismét találkozik billa kolléga kocsmájában	teens	female		hu	Következő este a háromfős társaság ismét találkozik Béla kolléga kocsmájában.	a következő össe a háromfős társaság ismét találkozik billa kolléga kocsmájában
A Vadászok újjáépítették az erődöt.	a vadászok újjá építették az erődöt	teens	female		hu	A Vadászok újjáépítették az erődöt.	a vadászok újjá építették az erődöt
Közgazdászként szintén megoszlanak róla a vélemények.	közgazdászként szintén megoszlanak róla a vélemények	teens	female		hu	Közgazdászként szintén megoszlanak róla a vélemények.	közgazdászként szintén megoszlanak róla a vélemények
Emellett esténként az iparrajziskolát látogatta.	emellet esténként az iparrajz iskolát látogatta	teens	female		hu	Emellett esténként az iparrajziskolát látogatta.	emellet esténként az iparrajz iskolát látogatta
Zrínyi Péter kivégzése után a birtok a kincstáré lett.	zringi péter kivégzése után a birtaka kincsteré lett	teens	female		hu	Zrínyi Péter kivégzése után a birtok a kincstáré lett.	zringi péter kivégzése után a birtaka kincsteré lett
A megye határától néhány kilométerre áll a Pentele híd és a Türr István híd.	a megye határától néhány kilométerre áll a pentele híd és a tűr istván híd	teens	female		hu	A megye határától néhány kilométerre áll a Pentele híd és a Türr István híd.	a megye határától néhány kilométerre áll a pentele híd és a tűr istván híd
Ezek a legjobban fényvisszaverő kisbolygók is.	ezek a legjobban fényvisszaverő kisbolygók is	teens	female		hu	Ezek a legjobban fényvisszaverő kisbolygók is.	ezek a legjobban fényvisszaverő kisbolygók is
A bécsi udvar egyik titkos futára hozta.	a béchi udvar egyik titkos futára hozta	teens	female		hu	A bécsi udvar egyik titkos futára hozta.	a béchi udvar egyik titkos futára hozta
A vegyes váltóban két férfi és két női versenyző alkotott egy csapatot.	a vegyes váltóban két férfi és két női versenyző alkotott egy csapatot	teens	female		hu	A vegyes váltóban két férfi és két női versenyző alkotott egy csapatot.	a vegyes váltóban két férfi és két női versenyző alkotott egy csapatot
Polgári foglalkozása bankár.	olgár lifoglalkozása bankár	teens	female		hu	Polgári foglalkozása bankár.	olgár lifoglalkozása bankár
A helyiek fő megélhetési forrásai közé tartozik a szarvasmarha-tenyésztés és a cukornád termesztése.	a helyek fő megélhetési forrásai közé tartozik a szarvasmarha tenyésztés és a cukornát termesztése	teens	female		hu	A helyiek fő megélhetési forrásai közé tartozik a szarvasmarha-tenyésztés és a cukornád termesztése.	a helyek fő megélhetési forrásai közé tartozik a szarvasmarha tenyésztés és a cukornát termesztése
A megye északi részén ömlik az Adriai-tengerbe a Fortore folyó.	a megye északi részén ömlik az adriai tengerbe a fortóre folyó	teens	female		hu	A megye északi részén ömlik az Adriai-tengerbe a Fortore folyó.	a megye északi részén ömlik az adriai tengerbe a fortóre folyó
A Volga és a Káma között helyezkedik el.	a volga és a káma között helyeszkedik el	teens	female		hu	A Volga és a Káma között helyezkedik el.	a volga és a káma között helyeszkedik el
Az arberesek keresztnevei is jórészt az olaszból származnak.	az arvereszek keresznevei is jó részt az olasból származnak	teens	female		hu	Az arberesek keresztnevei is jórészt az olaszból származnak.	az arvereszek keresznevei is jó részt az olasból származnak
A lemezről egyetlen dal vált híressé.	a zemesről egyetlen dal vált híressé	teens	female		hu	A lemezről egyetlen dal vált híressé.	a zemesről egyetlen dal vált híressé
Hangszíne alt.	han a áilt	teens	female		hu	Hangszíne alt.	han a áilt
A második világháború véget vetett mindezen fejlődésnek.	a második világháború végett vetett mindezen fejlődésnek	teens	female		hu	A második világháború véget vetett mindezen fejlődésnek.	a második világháború végett vetett mindezen fejlődésnek
A helyszín az athéni Központi Olimpiai Uszoda volt.	a helyszín az aténi központi olimpiai usada volt	teens	female		hu	A helyszín az athéni Központi Olimpiai Uszoda volt.	a helyszín az aténi központi olimpiai usada volt
Az osztrák-magyar parancsnokság a nem túl hatékony Oskar Potiorek tábornok kezében volt.	az osztrák magyar parancsnokság a nem túlhatékony oszkárpotsóirák tábornok kezében volt	teens	female		hu	Az osztrák-magyar parancsnokság a nem túl hatékony Oskar Potiorek tábornok kezében volt.	az osztrák magyar parancsnokság a nem túlhatékony oszkárpotsóirák tábornok kezében volt
A történtek ellenére a páros ezek után még egyszer összeállt.	a történetek ellenére a páros ezek után még egyszer összeállt	teens	female		hu	A történtek ellenére a páros ezek után még egyszer összeállt.	a történetek ellenére a páros ezek után még egyszer összeállt
Kóborlásai során eljut Pápua Új-Guinea területére is.	goborlási során eljött pápoa új gína területére is	teens	female		hu	Kóborlásai során eljut Pápua Új-Guinea területére is.	goborlási során eljött pápoa új gína területére is
Nem vagy ezzel egyedül!	nem vagy ezzel egyedül	teens	female		hu	Nem vagy ezzel egyedül!	nem vagy ezzel egyedül
A tér a nagy olasz szakszervezeti tüntetések egyik kedvelt helyszíne.	a tér a nagy olasz szakszervezeti tüntetések egyik kedvelt helyszíne	teens	female		hu	A tér a nagy olasz szakszervezeti tüntetések egyik kedvelt helyszíne.	a tér a nagy olasz szakszervezeti tüntetések egyik kedvelt helyszíne
Az első világháborúban megjárta az olasz hadifogságot.	az első világháboróval megjárta az olasz hadifogságot	teens	female		hu	Az első világháborúban megjárta az olasz hadifogságot.	az első világháboróval megjárta az olasz hadifogságot
Külsőre a két típust nehéz megkülönböztetni.	külsőre a két típust nehéz megkülönböztetni	teens	female		hu	Külsőre a két típust nehéz megkülönböztetni.	külsőre a két típust nehéz megkülönböztetni
A mozi kezdetekor épp az álmaiban látott lányt keresi szakadatlanul.	a mozik kezdetekor épp az ámaiban látott lánykeresi szagadatlanul	teens	female		hu	A mozi kezdetekor épp az álmaiban látott lányt keresi szakadatlanul.	a mozik kezdetekor épp az ámaiban látott lánykeresi szagadatlanul
A valódi elnök visszatér a hoteljába.	a valódi elnök visszatér a hoteljába	teens	female		hu	A valódi elnök visszatér a hoteljába.	a valódi elnök visszatér a hoteljába
A hegy sok balladában és mondában szerepel.	a hegy sok balladában és mandában szerepel	teens	female		hu	A hegy sok balladában és mondában szerepel.	a hegy sok balladában és mandában szerepel
A lakott területek beépítésekor annak időben közel azonossága eredményeként egybefüggő beépítések alakultak ki.	a lakot területek beépítésekor annak időben közel azonossága eredményeként egybefüggő beépítések alakultak ki	teens	female		hu	A lakott területek beépítésekor annak időben közel azonossága eredményeként egybefüggő beépítések alakultak ki.	a lakot területek beépítésekor annak időben közel azonossága eredményeként egybefüggő beépítések alakultak ki
Főleg country-stílusú dalaival vált országszerte ismertté.	főleg country stílusú dalaival vált ország szerte ismerte	teens	female		hu	Főleg country-stílusú dalaival vált országszerte ismertté.	főleg country stílusú dalaival vált ország szerte ismerte
Már a törvénytervezetet élesen bírálta több hazai civil szervezet és mindegyik ellenzéki párt.	már a törvénytervezetet élesen bírálta több hazai civil szervezet és mindegyik ellenzéki párt	teens	female		hu	Már a törvénytervezetet élesen bírálta több hazai civil szervezet és mindegyik ellenzéki párt.	már a törvénytervezetet élesen bírálta több hazai civil szervezet és mindegyik ellenzéki párt
Az első falunapon szentelték fel a község zászlaját és címerét.	az első falunapon szentelték fel a község zászlaját és címerét	teens	female		hu	Az első falunapon szentelték fel a község zászlaját és címerét.	az első falunapon szentelték fel a község zászlaját és címerét
A Nemzetközi Labdarúgó-szövetség a kibővített formátumú klubvilágbajnokság bevezetése miatt késleltette a házigazda bejelentését.	a nemzetközi labdarugó szövetség a kibővített formátumu klub világbajnokság bevezetése miatt késleltette a házigazdabajelentését	teens	female		hu	A Nemzetközi Labdarúgó-szövetség a kibővített formátumú klubvilágbajnokság bevezetése miatt késleltette a házigazda bejelentését.	a nemzetközi labdarugó szövetség a kibővített formátumu klub világbajnokság bevezetése miatt késleltette a házigazdabajelentését
Postája helyben van.	fostáj helyben van	teens	female		hu	Postája helyben van.	fostáj helyben van
Ennek eredményeként ki kellett hagynia az elkövetkező két szezont.	ennek eredményeként ki kellett hagynia az elkövetkező két szezont	teens	female		hu	Ennek eredményeként ki kellett hagynia az elkövetkező két szezont.	ennek eredményeként ki kellett hagynia az elkövetkező két szezont
Jelenleg két vállalkozói övezet létrehozására történnek erőfeszítések.	jelenleg két vállalkozói övezet létrehozására történnek erőfeszítések	teens	female		hu	Jelenleg két vállalkozói övezet létrehozására történnek erőfeszítések.	jelenleg két vállalkozói övezet létrehozására történnek erőfeszítések
Béla királytól bányavárosi kiváltságokat kapott.	bél a királytól bányavárosi kiváltságokat kapott	teens	female		hu	Béla királytól bányavárosi kiváltságokat kapott.	bél a királytól bányavárosi kiváltságokat kapott
Hatéves válogatott sportolói pályafutása alatt összesen három olimpiai és két Európa-bajnoki érmet nyert.	hat éves válogatott sportulói pályáfutása alatt összesen három olimpiai és két európa bajnokiérmet nyert	teens	female		hu	Hatéves válogatott sportolói pályafutása alatt összesen három olimpiai és két Európa-bajnoki érmet nyert.	hat éves válogatott sportulói pályáfutása alatt összesen három olimpiai és két európa bajnokiérmet nyert
Márványban gyakran keletkezik.	márványban  gyakran keletkezik	teens	female		hu	Márványban gyakran keletkezik.	márványban  gyakran keletkezik
Egy épület kéményén található hosszú ideje gólyafészek.	egy épület kéményén található hosszú idejegója fészek	teens	female		hu	Egy épület kéményén található hosszú ideje gólyafészek.	egy épület kéményén található hosszú idejegója fészek
Hatóanyagait igen széles körben hasznosítják.	ható anyagait igen széleskörben hasznosítják	teens	female		hu	Hatóanyagait igen széles körben hasznosítják.	ható anyagait igen széleskörben hasznosítják
A növényzet ezért szinte szubtrópusi.	a növényzet ezért szinte szubtrópusi	teens	female		hu	A növényzet ezért szinte szubtrópusi.	a növényzet ezért szinte szubtrópusi
Nagy és tömzsi testét vékony lábak hordozzák.	nagy és tömbzsi testét vékony lábak hordozzák	teens	female		hu	Nagy és tömzsi testét vékony lábak hordozzák.	nagy és tömbzsi testét vékony lábak hordozzák
A Lockheed Martin Space Operations vállalt elnökhelyettese.	a lokhíd martain space operations vállalt elnök helyettese	teens	female		hu	A Lockheed Martin Space Operations vállalt elnökhelyettese.	a lokhíd martain space operations vállalt elnök helyettese
