age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			as	তই এতিয়া ভৰ বয়সত মোৰ লগত যুঁজি মৰিবলৈ আহিনে?	8.0.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.4.	তই এত য ভৰ বয সত ম ৰ লগত য জ মৰ বল আহ ন 	8 0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 	7.466666666666667
			as	"""বৰাধান দোণ দেখি ৰং পাই সিজাই ৰ'দত শুকাই-উবাই চাউল উলিয়াই পিঠাগুৰি খুন্দিলে।"""	不然當時亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是�	 বৰ ধ ন দ ণ দ খ ৰ প ই স জ ই ৰ দত শ ক ই উব ই চ উল উল য ই প ঠ গ ৰ খ ন দ ল 	不然當時亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是亦是 	1.0
			as	কেলৈ তেওঁ এই দুপৰ ৰাতি ভাবি চিন্তি অস্থিৰ?	k lwm, nwpwlt, habitinti oshti	ক ল ত ও এই দ পৰ ৰ ত ভ ব চ ন ত অস থ ৰ 	k lwm nwpwlt habitinti oshti	1.0
			as	শিৱসাগৰলৈকে আহি পাইছে তেওঁলোক।	ebohagor lege ahe paise tean luke	শ ৱস গৰল ক আহ প ইছ ত ও ল ক 	ebohagor lege ahe paise tean luke	1.0
			as	"""মণিৰামো সেই কাৰণেই বহুত বাৰ হতাশ হ'ব লগাত পৰিছিল।"""	moniramu hikar ne bohut par atachobalogar poese	 মণ ৰ ম স ই ক ৰণ ই বহ ত ব ৰ হত শ হ ব লগ ত পৰ ছ ল 	moniramu hikar ne bohut par atachobalogar poese	1.0
			as	আৰু হেনো বাপেকৰ দিনৰে সাঁচি থোৱা টকাও গোটাচেৰেক আছিল।	arrow hennu bapekar dinerahasitwa.com	আৰ হ ন ব প কৰ দ নৰ স চ থ ৱ টক ও গ ট চ ৰ ক আছ ল 	arrow hennu bapekar dinerahasitwa com	1.0
			as	বহুতো হিমালয়ৰ শৃংগ হিন্দু, বৌদ্ধ আৰু শিখ ধৰ্মৰ পৱিত্ৰ বুলি ধৰা হয়।	幼度 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 �	বহ ত হ ম লয ৰ শ গ হ ন দ ব দ ধ আৰ শ খ ধৰ মৰ পৱ ত ৰ ব ল ধৰ হয 	幼度 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 曰 	2.8461538461538463
			as	এইটোও নিঃসন্দেহ, কাৰণ সেইটোপোলাটো মই নিজ চকুৰে দেখিছিলোঁ।	A2 Nehande Karan H2 Polatu Mwainis Sakura Decisero	এইট ও ন সন দ হ ক ৰণ স ইট প ল ট মই ন জ চক ৰ দ খ ছ ল 	a2 nehande karan h2 polatu mwainis sakura decisero	1.0
			as	বৰ্তমানেও ইয়াত বহুতো পুৰণি মঠ-মন্দিৰ দেখিবলৈ পোৱা যায়।	Bhattamanoiya, Bhattu Puroni, Mahatma & Dishyubhala,	বৰ তম ন ও ইয ত বহ ত প ৰণ মঠ মন দ ৰ দ খ বল প ৱ য য 	bhattamanoiya bhattu puroni mahatma dishyubhala 	1.0
			as	কেইবামাহ বা বছৰ পিছতহে চিকিৎসক একোজনৰ ওচৰলৈ সন্তানটিক লৈ আনিবলৈ সময় উলিয়াবলৈ সক্ষম হৈছে।	kbama, bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb	ক ইব ম হ ব বছৰ প ছতহ চ ক ৎসক এক জনৰ ওচৰল সন ত নট ক ল আন বল সময উল য বল সক ষম হ ছ 	kbama bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb	1.0
			as	"""বাহুল্যৰ বৰ্জনৰ স্বাৰ্থত সেই কাহিনী উল্লেখ কৰা নহ'ল।"""	Bahullar Borsonor Sartar Hekhanyur lekaranohol	 ব হ ল যৰ বৰ জনৰ স ব ৰ থত স ই ক হ ন উল ল খ কৰ নহ ল 	bahullar borsonor sartar hekhanyur lekaranohol	1.0
			as	"""ল'ৰা-ছোৱালীহালে মন্ত্ৰীক দেখি ক'লে যে- """"জৰা আৰু জবা আমাৰ।"""""""	Laura Folly Halle Montrick Digitalizer Zora Arunzappa Ammae	 ল ৰ ছ ৱ ল হ ল মন ত ৰ ক দ খ ক ল য জৰ আৰ জব আম ৰ 	laura folly halle montrick digitalizer zora arunzappa ammae	1.0
			as	কিন্তু তুলাই ভালকৈ কাপোৰ বব নেজানে।	这度 涂来 参加 核核 核 核 核 核	ক ন ত ত ল ই ভ লক ক প ৰ বব ন জ ন 	这度 涂来 参加 核核 核 核 核 核	1.0
			as	তেওঁ গণেশক বৃহস্পতিৰ হত্যাকাৰী আৰু সতীৰ আক্ৰমণকাৰী হিচাপে চিহ্নিত কৰে।	有寅語	ত ও গণ শক ব হস পত ৰ হত য ক ৰ আৰ সত ৰ আক ৰমণক ৰ হ চ প চ হ ন ত কৰ 	有寅語	1.0
			as	"""এই গ্ৰন্থখনো ব্যতিক্ৰম হ'ব।"""	Agrantokanub Yachtykram Baba	 এই গ ৰন থখন ব যত ক ৰম হ ব 	agrantokanub yachtykram baba	1.0
			as	গৰোগাই নিজৰ ককালৰ ৰুল মাৰি উলিয়াই মাৰিবলৈ ধৰে।	狗如gan 黎尼尼尼黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎�黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎	গৰ গ ই ন জৰ কক লৰ ৰ ল ম ৰ উল য ই ম ৰ বল ধৰ 	狗如gan 黎尼尼尼黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎 黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎黎	1.0
			as	তাৰ টেটুত ধৰি যেতিয়া চোঁচোৰাই আনিম তেতিয়া সি গম পাব।	Tarte tutturi jediya susura and in te tiahing on Baba	ত ৰ ট ট ত ধৰ য ত য চ চ ৰ ই আন ম ত ত য স গম প ব 	tarte tutturi jediya susura and in te tiahing on baba	1.0
			as	মোৰ প্ৰেম, নাৰীত্বৰ দুৰ্বলতম অংশটোক ব্যৱহাৰ কৰি মোৰ সঁচা প্ৰেমক অপমান কৰিছা।	母 brain narrator dual ball term on khatukpe bohar kuri mohasape ma ko pomangori sa	ম ৰ প ৰ ম ন ৰ ত বৰ দ ৰ বলতম অ শট ক ব যৱহ ৰ কৰ ম ৰ স চ প ৰ মক অপম ন কৰ ছ 	母 brain narrator dual ball term on khatukpe bohar kuri mohasape ma ko pomangori sa	1.0
			as	কেতিয়াও মদ্যপান কৰাটো উচিত নহয় বুলি অনুভৱ কৰিলে।	Ketyaamwantepankradu usit nahaiwali onubhapurali	ক ত য ও মদ যপ ন কৰ ট উচ ত নহয ব ল অন ভৱ কৰ ল 	ketyaamwantepankradu usit nahaiwali onubhapurali	1.0
			as	আজি এই পৃথিৱী, বায়ু, পানী অগ্নিক সাক্ষী কৰি, তোমাক অভিশাপ দিলোঁ।	阿liya, bretevi biopani, omit khaki kore tumang obhi haptiru	আজ এই প থ ৱ ব য প ন অগ ন ক স ক ষ কৰ ত ম ক অভ শ প দ ল 	阿liya bretevi biopani omit khaki kore tumang obhi haptiru	1.0
			as	পৰিষ্কাৰ-পৰিচ্ছন্নতা, স্বাস্থ্য সুৰক্ষা বিধি, বেমাৰৰ পৰা হাত সৰাৰ সাধাৰণ নিয়ম-প্রণালী আদি।	Koreeskar Borisonata, size.hored.kaviti be mava hathara hathara nm.pornali adi	পৰ ষ ক ৰ পৰ চ ছন নত স ব স থ য স ৰক ষ ব ধ ব ম ৰৰ পৰ হ ত সৰ ৰ স ধ ৰণ ন য ম প রণ ল আদ 	koreeskar borisonata size hored kaviti be mava hathara hathara nm pornali adi	1.0
			as	এই বুলি চাঙত উঠি শুই থাকিল।	A bully sound, you see, take it	এই ব ল চ ঙত উঠ শ ই থ ক ল 	a bully sound you see take it	1.0
			as	মই সকলো বস্তু যোগাৰ কৰি ৰাখিছিলোঁ।	1.5%	মই সকল বস ত য গ ৰ কৰ ৰ খ ছ ল 	1 5 	1.0
			as	"""এটাও এৰি দিব নোৱাৰিলে আমি হোৱা হ'লে তাৰ পদূলিতো ভৰি নিদিলোঁহেঁতেন।"""	那他偉敵人為了阿mi Mahalatar 否定了不認知路headl	 এট ও এৰ দ ব ন ৱ ৰ ল আম হ ৱ হ ল ত ৰ পদ ল ত ভৰ ন দ ল হ ত ন 	那他偉敵人為了阿mi mahalatar 否定了不認知路headl	1.0
twenties	male		as	"""মণিয়ে ক'লে- """"তিনি দিনৰ ছুটী লৈ ঘৰলৈ আহিছিলোঁ।"""""""	mouni ekole tini dinor su tilo ekgharla ekisilo	 মণ য ক ল ত ন দ নৰ ছ ট ল ঘৰল আহ ছ ল 	mouni ekole tini dinor su tilo ekgharla ekisilo	1.0
twenties	male		as	কোনোবাই লিপিবদ্ধ কৰিছে নে এতিয়া সেয়াও নাজানোঁ।	Kunuvali Pibodhda Kori Senai Etiya Heaunazano	ক ন ব ই ল প বদ ধ কৰ ছ ন এত য স য ও ন জ ন 	kunuvali pibodhda kori senai etiya heaunazano	1.0
twenties	male		as	"""ল'ৰাও চাই আহিব পাৰিব।"""	Laura, I will say he will pray	 ল ৰ ও চ ই আহ ব প ৰ ব 	laura i will say he will pray	1.0
twenties	male		as	এনেতে এজন প্ৰাৰ্থী ওলাল।	n e	এন ত এজন প ৰ ৰ থ ওল ল 	n e	1.0
twenties	male		as	আপুনি জ্ঞানী মানুহ বহুত কথা জানে	阿puni gerne manho boho katha zane	আপ ন জ ঞ ন ম ন হ বহ ত কথ জ ন 	阿puni gerne manho boho katha zane	1.0
			as	আমাৰ ঘৰত তলা মৰা অৱস্থাত ওছৰৰে ঘৰত মানুহ নথকা সময়ত চুৰি হৈছিল।	阿mar khorak tolamora abostad usorek khorak manut no toka hamurat suri usil	আম ৰ ঘৰত তল মৰ অৱস থ ত ওছৰৰ ঘৰত ম ন হ নথক সময ত চ ৰ হ ছ ল 	阿mar khorak tolamora abostad usorek khorak manut no toka hamurat suri usil	1.0
			as	ফৰিং ঘৈণীয়েকৰ কথাত মান্তি হৈ শুই থাকিল।	欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎	ফৰ ঘ ণ য কৰ কথ ত ম ন ত হ শ ই থ ক ল 	欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎 欢迎	4.6875
			as	আঁঠুৱাখন অলপ ছিঙি হৈছে।	阿tua kon all up singing voices	আ ঠ ৱ খন অলপ ছ ঙ হ ছ 	阿tua kon all up singing voices	1.0
			as	তুমি যি ভাল দেখা তাকে কৰা।	2.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.	ত ম য ভ ল দ খ ত ক কৰ 	2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 	11.2
			as	এক সাউদৰ দুজনী ঘৈণীয়েক আছিল।	1.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.	এক স উদৰ দ জন ঘ ণ য ক আছ ল 	1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 	10.181818181818182
			as	কিন্তু মোক ভালকৈ পূজা দিব লাগিব।	Kind of move, but I have to put it on the left.	ক ন ত ম ক ভ লক প জ দ ব ল গ ব 	kind of move but i have to put it on the left 	1.0
			as	এবছৰ আগেয়ে কানাডালৈ পলাই গৈছিল।	embossor again kanada lune polaeguisil	এবছৰ আগ য ক ন ড ল পল ই গ ছ ল 	embossor again kanada lune polaeguisil	1.0
			as	এই কাৰণেই যে এনে বহুতো অভিভাৱক লগ পাইছোঁ।	Acaroniz NB2 of Yvavok.	এই ক ৰণ ই য এন বহ ত অভ ভ ৱক লগ প ইছ 	acaroniz nb2 of yvavok 	1.0
			as	"""সচা হ'লে কোনোমতেই ছোৱালী দিব নোৱাৰি।"""	亥 亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦�	 সচ হ ল ক ন মত ই ছ ৱ ল দ ব ন ৱ ৰ 	亥 亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦亦 	1.0
			as	"""ক্লিপব'ৰ্ডত ছবি প্ৰতিলিপি কৰা হ'ল।"""	click border so be brutally pekora hold	 ক ল পব ৰ ডত ছব প ৰত ল প কৰ হ ল 	click border so be brutally pekora hold	1.0
			as	কিন্তু সেই বুলি যিহকে ভাল পোবা আগ পিচ নেভাবি তাকে কৰা আমাৰ উচিত নহয়।	kintu hei bullizhi hoke vhal paga adpis na hui takhe kora amar usit naho	ক ন ত স ই ব ল য হক ভ ল প ব আগ প চ ন ভ ব ত ক কৰ আম ৰ উচ ত নহয 	kintu hei bullizhi hoke vhal paga adpis na hui takhe kora amar usit naho	1.0
thirties	male		as	কিন্তু ককাৰ খং তুলি চাবৰ সপক্ষে এনে ব্ৰহ্মাস্ত্ৰ আমাৰ হাতত আৰু আন এটা নাছিল।	kintu kokaar khang tuli sabur hopoike ene brohma sto amar hatot aru anetanasil	ক ন ত কক ৰ খ ত ল চ বৰ সপক ষ এন ব ৰহ ম স ত ৰ আম ৰ হ তত আৰ আন এট ন ছ ল 	kintu kokaar khang tuli sabur hopoike ene brohma sto amar hatot aru anetanasil	1.0
thirties	male		as	তোৰ হাতত থাকিলে খৰচ হৈ যাব, তাতকৈ মোৰ হাততে থাওক, পিচত একেবাৰেই নিবি।	tool hutterだけで cross wizard bo tad goi more hutter的 hook.	ত ৰ হ তত থ ক ল খৰচ হ য ব ত তক ম ৰ হ তত থ ওক প চত এক ব ৰ ই ন ব 	tool hutterだけで cross wizard bo tad goi more hutter的 hook 	1.0
thirties	male		as	ফল-মূল, শাক-পাচলি অলপ কিনি আনোগৈ।	Follmol hack pasoli all up kini anungo	ফল ম ল শ ক প চল অলপ ক ন আন গ 	follmol hack pasoli all up kini anungo	1.0
			as	পুৱাতে মোক খাটাংকৈ সমিধান দিব লাগিব।	估a	প ৱ ত ম ক খ ট ক সম ধ ন দ ব ল গ ব 	估a	1.0
			as	আৰু পথ হেৰুৱাই বিভিন্ন স্থানত ঘূৰি পকি অৱশেষত নীলাচল পাহাৰত উপস্থিত হয়গৈ।	阿ru, pod heroine, demendas, tanad, guri, poki, abo, ekon, elasal, pahar, posirog.	আৰ পথ হ ৰ ৱ ই ব ভ ন ন স থ নত ঘ ৰ পক অৱশ ষত ন ল চল প হ ৰত উপস থ ত হয গ 	阿ru pod heroine demendas tanad guri poki abo ekon elasal pahar posirog 	1.0
			as	"""ডিছপ্লে' ছেটিংছ সলনি কৰিলে ঠিক হৈ যাব।"""	Explains settings for non-introilet suitable	 ড ছপ ল ছ ট ছ সলন কৰ ল ঠ ক হ য ব 	explains settings for non introilet suitable	1.0
			as	“অ’ খৰিকটীয়া, অ’ খৰিকটীয়া খৰি নিদিয় কিয়?”	好	 অ খৰ কট য অ খৰ কট য খৰ ন দ য ক য 	好	1.0
			as	আজিয়েই মানুহ পঠিয়াব পাৰে।	I see manu put here goodbye	আজ য ই ম ন হ পঠ য ব প ৰ 	i see manu put here goodbye	1.0
			as	মন ভালো লগা নাই, বেয়াও, নগা নাই।	morn palulokanai biaulokanai	মন ভ ল লগ ন ই ব য ও নগ ন ই 	morn palulokanai biaulokanai	1.0
			as	কিন্তু আন ঠাইত ইয়াক অকল নিত্য ব্যৱহাৰ্য্য সামগ্ৰী হিচাপেই ব্যৱহাৰ হোৱা দেখা যায়।	Kind of anti-air, or call nithubu harsha, we will be happy with Bhavarokh.	ক ন ত আন ঠ ইত ইয ক অকল ন ত য ব যৱহ ৰ য য স মগ ৰ হ চ প ই ব যৱহ ৰ হ ৱ দ খ য য 	kind of anti air or call nithubu harsha we will be happy with bhavarokh 	1.0
			as	আমি এতিয়ালৈকে মুম্বাইৰ বিভিন্ন ঠাইলৈ ঘৰ বদলি কৰিবলগীয়া হোৱা হেতুকে।	阿mi, Etiya, Luka Mumbai, Bivinna, Thaylor, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaurabhavali, Kaur	আম এত য ল ক ম ম ব ইৰ ব ভ ন ন ঠ ইল ঘৰ বদল কৰ বলগ য হ ৱ হ ত ক 	阿mi etiya luka mumbai bivinna thaylor kaurabhavali kaurabhavali kaurabhavali kaurabhavali kaurabhavali kaurabhavali kaurabhavali kaurabhavali kaurabhavali kaurabhavali kaurabhavali kaurabhavali kaurabhavali kaurabhavali kaurabhavali kaurabhavali kaurabhavali kaurabhavali kaurabhavali kaurabhavali kaurabhavali kaurabhavali kaurabhavali kaurabhavali kaurabhavali kaurabhavali kaurabhavali kaurabhavali kaurabhavali kaur	1.44
			as	নৰাইৰ অৱস্থা আগেয়ে বৰ বেয়া আছিল।	norai obosta agai borbeasi	নৰ ইৰ অৱস থ আগ য বৰ ব য আছ ল 	norai obosta agai borbeasi	1.0
			as	তাৰ পুৰস্কাৰ স্বৰূপে চেনিৰামক ধাৰে দিয়া টকা এৰি দিবলৈকে তেওঁ মনে মনে স্থিৰ কৰিলে।	Tar puloskar ni sepe siniramon tade dia to ka eidi boloi teo monemon estirikol	ত ৰ প ৰস ক ৰ স বৰ প চ ন ৰ মক ধ ৰ দ য টক এৰ দ বল ক ত ও মন মন স থ ৰ কৰ ল 	tar puloskar ni sepe siniramon tade dia to ka eidi boloi teo monemon estirikol	1.0
			as	"""ল'ৰাজনক সোধাত গম পালে তাৰ নাম পবিত্র নাথ।"""	yorazono kudad kom paletar sampubit jonad	 ল ৰ জনক স ধ ত গম প ল ত ৰ ন ম পব ত র ন থ 	yorazono kudad kom paletar sampubit jonad	1.0
			as	ইয়াক এছিয়াৰ এখন অন্যতম পুৰণি নগৰ বুলি অনুমান কৰিব পাৰি।	Yad is here again on natham pulomi, nagorguli onuman kulgobai	ইয ক এছ য ৰ এখন অন যতম প ৰণ নগৰ ব ল অন ম ন কৰ ব প ৰ 	yad is here again on natham pulomi nagorguli onuman kulgobai	1.0
			as	যেতিয়া ডিজিটেল কম্পিউটাৰ নাইবা কম্পিউটাৰ-নিয়ন্ত্ৰিত যন্ত্ৰমানৱে সম্পন্ন কৰে।	JTR Digital Computer Nibar Computer Neontrito Assault from Anavai HomePunna	য ত য ড জ ট ল কম প উট ৰ ন ইব কম প উট ৰ ন য ন ত ৰ ত যন ত ৰম নৱ সম পন ন কৰ 	jtr digital computer nibar computer neontrito assault from anavai homepunna	1.0
			as	এইদৰে খেল, গল্প, আমোদ, ধঁপাত খোৱা ইত্যাদি চলিছে।	Aidore can go on for a mood, but not for a day.	এইদৰ খ ল গল প আম দ ধ প ত খ ৱ ইত য দ চল ছ 	aidore can go on for a mood but not for a day 	1.0
			as	কৃত্ৰিম বুদ্ধিমত্তাক তিনিটা বিশেষ প্ৰণালীত সাধাৰণতে ভাগ কৰিব পাৰি।	准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备准备准备准备准备准备准备准备准备准备准备准备准备准备准备准备准备�	ক ত ৰ ম ব দ ধ মত ত ক ত ন ট ব শ ষ প ৰণ ল ত স ধ ৰণত ভ গ কৰ ব প ৰ 	准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备 准备准备准备准备准备准备准备准备准备准备准备准备准备准备准备准备准备 	1.103448275862069
