reference_original	inferred_original	gender	accent	reference	inferred
het is daarom goed dat het europees parlement vandaag een aantal verslagen goedkeurt die de houding van het parlement vastleggen ten aanzien van de implementatie van dit verdrag.	etis daarom goed dat het eropees parlement vandaag een aantal raporten goedkeurt die de houding van het parlement vastleggen ten aanzien van de implementatie van deze verdraging	male	None	het is daarom goed dat het europees parlement vandaag een aantal verslagen goedkeurt die de houding van het parlement vastleggen ten aanzien van de implementatie van dit verdrag.	etis daarom goed dat het eropees parlement vandaag een aantal raporten goedkeurt die de houding van het parlement vastleggen ten aanzien van de implementatie van deze verdraging
integendeel het is in het beste geval misschien een verstandsrelatie omdat turkije nu eenmaal ligt waar het ligt en in deze onzekere geopolitieke tijden is dat een relevante afweging.	en beste geval misschien een verstandsrelatie e omdat turkijë nu eenmaal legt waar het lgt en in deze onzekere geopolitieke tijden is dat een relevante afweging e	male	None	integendeel het is in het beste geval misschien een verstandsrelatie omdat turkije nu eenmaal ligt waar het ligt en in deze onzekere geopolitieke tijden is dat een relevante afweging.	en beste geval misschien een verstandsrelatie e omdat turkijë nu eenmaal legt waar het lgt en in deze onzekere geopolitieke tijden is dat een relevante afweging e
ik hoop dan ook dat de recente uitspraak van het europese hof van justitie daarbij nog een extra zetje in de goede richting kan geven.	en ik hoop dan ook dat e resente uitspraak van het eropese hof van justietie daarbij nog een extra zetje in de goede richting kan geven	male	None	ik hoop dan ook dat de recente uitspraak van het europese hof van justitie daarbij nog een extra zetje in de goede richting kan geven.	en ik hoop dan ook dat e resente uitspraak van het eropese hof van justietie daarbij nog een extra zetje in de goede richting kan geven
ouderen worden kwetsbaar als hun bejaardentehuis wordt wegbezuinigd als de aow wordt gekort en als je pensioen in gevaar komt door niet legitieme maatregelen van de europese unie.	orde kwetsbaar als hun bejaarde tehuis wordt wegbezuinigd als de aowee wordt gekort en als je pensioen in gevaar komt door niet legitieme maatregelen uit de eropese unie	male	None	ouderen worden kwetsbaar als hun bejaardentehuis wordt wegbezuinigd als de aow wordt gekort en als je pensioen in gevaar komt door niet legitieme maatregelen van de europese unie.	orde kwetsbaar als hun bejaarde tehuis wordt wegbezuinigd als de aowee wordt gekort en als je pensioen in gevaar komt door niet legitieme maatregelen uit de eropese unie
het voordeel van lage prijzen voor de burger wordt tenietgedaan door het verdwijnen van banen en lagere lonen.	het voordeel van lage prijzen vor de burger word erniet gedaan door het verdwijnen van banen en lagere lonen	male	None	het voordeel van lage prijzen voor de burger wordt tenietgedaan door het verdwijnen van banen en lagere lonen.	het voordeel van lage prijzen vor de burger word erniet gedaan door het verdwijnen van banen en lagere lonen
u en ik weten allemaal wat dat ook voor onszelf betekent.	en ik weten allemaal wat dat ook voor onszelf betekent	female	None	u en ik weten allemaal wat dat ook voor onszelf betekent.	en ik weten allemaal wat dat ook voor onszelf betekent
als ik in mijn eigen regio kijk uitwisselingsprojecten tussen nederlandse en waalse scholen leraren die tijdelijk bij een duitse school gaan werken om de taal te leren grensoverschrijdende stageprojecten en ga zo maar door.	regio kijk uitwisselingsprojekten tussen nederlandsen en waalsescholen  leraren die tijdelijk bij een duidse schoel gaan werken om de taal te leren grensoverschreidende stadenprojekten en gazo maar door daar zit	male	None	als ik in mijn eigen regio kijk uitwisselingsprojecten tussen nederlandse en waalse scholen leraren die tijdelijk bij een duitse school gaan werken om de taal te leren grensoverschrijdende stageprojecten en ga zo maar door.	regio kijk uitwisselingsprojekten tussen nederlandsen en waalsescholen  leraren die tijdelijk bij een duidse schoel gaan werken om de taal te leren grensoverschreidende stadenprojekten en gazo maar door daar zit
dus geen snelle nepoplossingen maar echt de grondoorzaken aanpakken en dat vergt een lange adem. het is goed dat er door een aantal europese landen voor het eerst openlijk gesproken wordt over legale routes.	durs geen snelle nep oplossingen maar echt de grondoorzaken aanpakken en dat vergt een lange adem het is goed dat er door een aantal eropese landen voor het eerst openlijk gesproken wordt over legale roetes	female	None	dus geen snelle nepoplossingen maar echt de grondoorzaken aanpakken en dat vergt een lange adem. het is goed dat er door een aantal europese landen voor het eerst openlijk gesproken wordt over legale routes.	durs geen snelle nep oplossingen maar echt de grondoorzaken aanpakken en dat vergt een lange adem het is goed dat er door een aantal eropese landen voor het eerst openlijk gesproken wordt over legale roetes
patiënten zijn in zo'n zwakke positie!	zo'n zwakke pozietie	male	None	patiënten zijn in zo'n zwakke positie!	zo'n zwakke pozietie
hoe moet dat dan als er wél een echte crisis is?	datdan als er wel een echte chrizis is als de	male	None	hoe moet dat dan als er wél een echte crisis is?	datdan als er wel een echte chrizis is als de
ik betreur dan ook dat ik in uw verhaal het woord concurrentiekracht want daar gaat het om niet één keer heb gehoord.	treurt het mij dat ik in uw verhaal het woord konkurensiekracht want daar gaat het om geen een keer heb gehoord	female	None	ik betreur dan ook dat ik in uw verhaal het woord concurrentiekracht want daar gaat het om niet één keer heb gehoord.	treurt het mij dat ik in uw verhaal het woord konkurensiekracht want daar gaat het om geen een keer heb gehoord
de europese unie is mislukt maar deze commissie gaat door op de heilloze weg.	de eropese unie is mislukt maar deze komissie gaat door op de heiloze weg ik vre	male	None	de europese unie is mislukt maar deze commissie gaat door op de heilloze weg.	de eropese unie is mislukt maar deze komissie gaat door op de heiloze weg ik vre
michael ik wil jou bedanken voor alle adviezen die je me hebt gegeven voor het vele lobbywerk en ook voor de inspiratie en de vriendschap van de afgelopen jaren.	maikel ik wil jou bedanken voor alle atfiezen die u mheb gegeven voor het vele lobbi werk en ook voor de inspiratie in de vriendschap van de afgelope jare	female	None	michael ik wil jou bedanken voor alle adviezen die je me hebt gegeven voor het vele lobbywerk en ook voor de inspiratie en de vriendschap van de afgelopen jaren.	maikel ik wil jou bedanken voor alle atfiezen die u mheb gegeven voor het vele lobbi werk en ook voor de inspiratie in de vriendschap van de afgelope jare
voorzitter collega oomen ruijten weet dat de pvv de islam in europa wil tegengaan.	voorziter mijn kollega omerruite weet dat de pevevee de islaam in eropa wil tegengaan	male	None	voorzitter collega oomen ruijten weet dat de pvv de islam in europa wil tegengaan.	voorziter mijn kollega omerruite weet dat de pevevee de islaam in eropa wil tegengaan
dan is een moeilijk evenwicht gevonden en dan komt daar opeens de europese unie doorheen razen met een idee waarvan wij nu weer vinden dat dat het beste is. ik begrijp goed dat dat op weerstand stuit.	k evenwicht gevonden en dan komt eraaneens de eropese unie e doorheen geraasd met een idee waarvan wij nor wer vinden dat dat het best is ik begrijp goed dat dat op weerstanden stuit	male	None	dan is een moeilijk evenwicht gevonden en dan komt daar opeens de europese unie doorheen razen met een idee waarvan wij nu weer vinden dat dat het beste is. ik begrijp goed dat dat op weerstand stuit.	k evenwicht gevonden en dan komt eraaneens de eropese unie e doorheen geraasd met een idee waarvan wij nor wer vinden dat dat het best is ik begrijp goed dat dat op weerstanden stuit
was. gelukkig heeft de huidige commissaris wel begrepen dat je dat in een bredere context moet zien en ik ben heel blij dat hij dat experiment nu structureel	elukkig heeft de huidige kommissaris wel begrepen dat je dat in een bredere kontext moet zien en ik ben heel blij dat hij dat experiment nu struktureel maakt	male	None	was. gelukkig heeft de huidige commissaris wel begrepen dat je dat in een bredere context moet zien en ik ben heel blij dat hij dat experiment nu structureel	elukkig heeft de huidige kommissaris wel begrepen dat je dat in een bredere kontext moet zien en ik ben heel blij dat hij dat experiment nu struktureel maakt
ook dat is in het verleden een paar keer gebeurd en een paar kandidaten hebben gezegd dat zij zich dan zouden terugtrekken. dat lijkt mij zeer honorabel.	ook dat is in det verleden een paar keer gebeurd en een paar kandidaten hebben gezegd dat ze zich dan zouden terugtrekken dat lijkt mij zeer honorabel toe	male	None	ook dat is in het verleden een paar keer gebeurd en een paar kandidaten hebben gezegd dat zij zich dan zouden terugtrekken. dat lijkt mij zeer honorabel.	ook dat is in det verleden een paar keer gebeurd en een paar kandidaten hebben gezegd dat ze zich dan zouden terugtrekken dat lijkt mij zeer honorabel toe
wanneer op die punten de komende maanden vooruitgang wordt geboekt dan mogen wat ons betreft verdere eu restricties worden opgeheven.	wanneer op die punten de komende maande vooruitgang worden geboekt dan mogen eor ons betref verdere eu restricies worden opgeheven	male	None	wanneer op die punten de komende maanden vooruitgang wordt geboekt dan mogen wat ons betreft verdere eu restricties worden opgeheven.	wanneer op die punten de komende maande vooruitgang worden geboekt dan mogen eor ons betref verdere eu restricies worden opgeheven
er zijn daar zeer grote problemen die wil ik natuurlijk niet ontkennen maar ik denk dat het onze plicht en onze taak is om vanuit europa ervoor te zorgen dat men allerlei impulsen geeft aan die landen om de situatie daar ter plekke te verbeteren in plaats van altijd maar mensen het statuut van politiek vluchteling te geven dat niet overeenkomt met de realiteit.	er zijn daar zeer grote problemen die wil ik naturlijk niet ontkennen maar ik deng dat t onze plicht is en onze taak is om vanuit eropa daarvoor te zorgen dat men allerlei impulsen geeft aan die landen om de situwatie daar ter plekke te verbeteren in plaats van altijd maar mensen een statut van politieke vluchteling te geven dat niet overeenkomt met de realitijd	male	None	er zijn daar zeer grote problemen die wil ik natuurlijk niet ontkennen maar ik denk dat het onze plicht en onze taak is om vanuit europa ervoor te zorgen dat men allerlei impulsen geeft aan die landen om de situatie daar ter plekke te verbeteren in plaats van altijd maar mensen het statuut van politiek vluchteling te geven dat niet overeenkomt met de realiteit.	er zijn daar zeer grote problemen die wil ik naturlijk niet ontkennen maar ik deng dat t onze plicht is en onze taak is om vanuit eropa daarvoor te zorgen dat men allerlei impulsen geeft aan die landen om de situwatie daar ter plekke te verbeteren in plaats van altijd maar mensen een statut van politieke vluchteling te geven dat niet overeenkomt met de realitijd
een daarvan is ik wilde niet alleen de invoer van ruwe grondstoffen aan banden leggen.	n daarvan is ik wilde niet alleen maar import van ruwe grondstoffen aan banden leggen i	female	None	een daarvan is ik wilde niet alleen de invoer van ruwe grondstoffen aan banden leggen.	n daarvan is ik wilde niet alleen maar import van ruwe grondstoffen aan banden leggen i
op. mijn vraag aan de commissie op welke manier gaat u ervoor zorgen dat zowel via sectorsteun als algemene begrotingssteun veel betere en meer resultaatgerichte actie wordt ondernomen. mdg contracten is een van de beloftevolle instrumenten van de commissie.	vraag aan de komissi op welke manier gaat u dervoor zorgen dat zowel via sektorsteun als algemene begrotingssteun veel betere en meer rezultaatsgerichte akie ondernomen wordt en die die kontract is een van de beloftevolle instrumenten van de komisi	female	None	op. mijn vraag aan de commissie op welke manier gaat u ervoor zorgen dat zowel via sectorsteun als algemene begrotingssteun veel betere en meer resultaatgerichte actie wordt ondernomen. mdg contracten is een van de beloftevolle instrumenten van de commissie.	vraag aan de komissi op welke manier gaat u dervoor zorgen dat zowel via sektorsteun als algemene begrotingssteun veel betere en meer rezultaatsgerichte akie ondernomen wordt en die die kontract is een van de beloftevolle instrumenten van de komisi
als ik in mijn eigen regio kijk uitwisselingsprojecten tussen nederlandse en waalse scholen leraren die tijdelijk bij een duitse school gaan werken om de taal te leren grensoverschrijdende stageprojecten en ga zo maar door.	regio kijk uitwisselingsprojekten tussen nederlandse en waalsescholen  leraren die tijdelijk bij een duitse schoel gaan werken om de taal te leren gensoverschreidende staden projekten en ga zo maar door daar zit	male	None	als ik in mijn eigen regio kijk uitwisselingsprojecten tussen nederlandse en waalse scholen leraren die tijdelijk bij een duitse school gaan werken om de taal te leren grensoverschrijdende stageprojecten en ga zo maar door.	regio kijk uitwisselingsprojekten tussen nederlandse en waalsescholen  leraren die tijdelijk bij een duitse schoel gaan werken om de taal te leren gensoverschreidende staden projekten en ga zo maar door daar zit
maar tegelijkertijd hebben we toch wel de taak om te blijven wijzen op het feit dat investeringen in onderwijs bijvoorbeeld in kinderopvang in een aantal andere zaken het mogelijk moeten maken om mensen opnieuw een toekomstperspectief te bieden en ervoor moeten zorgen dat ook die sociale component op lidstaatniveau belangrijk blijft.	tijd hebben we toch wel de taak om te blijven wijzen op het fijd dat investeringen in onderwijs bevoorbeeld in kinderen opvangn in aantal andere zaken het moelijk moeten maken om mensen ook opnieuwe toekomstperspektief te geven en het modeljk te maken at ook die sosiale komponent op litstaadnivo belangrijk blijften dar spe	male	None	maar tegelijkertijd hebben we toch wel de taak om te blijven wijzen op het feit dat investeringen in onderwijs bijvoorbeeld in kinderopvang in een aantal andere zaken het mogelijk moeten maken om mensen opnieuw een toekomstperspectief te bieden en ervoor moeten zorgen dat ook die sociale component op lidstaatniveau belangrijk blijft.	tijd hebben we toch wel de taak om te blijven wijzen op het fijd dat investeringen in onderwijs bevoorbeeld in kinderen opvangn in aantal andere zaken het moelijk moeten maken om mensen ook opnieuwe toekomstperspektief te geven en het modeljk te maken at ook die sosiale komponent op litstaadnivo belangrijk blijften dar spe
praktijklessen op de weg moeten daarbij een essentiële rol blijven spelen.	tijkelessen op de weg moeten daarbij een essencieele rol blijven spelen	male	None	praktijklessen op de weg moeten daarbij een essentiële rol blijven spelen.	tijkelessen op de weg moeten daarbij een essencieele rol blijven spelen
dus vergroening ja en dan gaat het voor mij om de doelen die gerealiseerd moeten worden en niet alleen een lippendienst.	groeninja en gaat het voor mij over de doelen die gereëlizeerd moeten worden en niet alleen een lippendienst v	male	None	dus vergroening ja en dan gaat het voor mij om de doelen die gerealiseerd moeten worden en niet alleen een lippendienst.	groeninja en gaat het voor mij over de doelen die gereëlizeerd moeten worden en niet alleen een lippendienst v
maar niet elk verschil wordt ook gezien als discriminatie.	niet elk verschil wordt ook gezien als discriminaatie	female	None	maar niet elk verschil wordt ook gezien als discriminatie.	niet elk verschil wordt ook gezien als discriminaatie
het trieste gevolg is dat momenteel zeventig procent van de syrische vluchtelingen in libanon in diepe armoede verkeert.	ste gevolg is dat momenteel zeventig prosent van de syriesche vluchtelingen in lybanon in diepe armoede verkeert	male	None	het trieste gevolg is dat momenteel zeventig procent van de syrische vluchtelingen in libanon in diepe armoede verkeert.	ste gevolg is dat momenteel zeventig prosent van de syriesche vluchtelingen in lybanon in diepe armoede verkeert
het gaat over iets wat een hele grote en diepe invloed heeft op onze samenleving het gaat over bedrijven die vandaag niet of nauwelijks belasting betalen en ook dat moet deel van de oplossing worden als we kijken naar dit schandaal.	over iets dat een heel grote en diepe invloed heeft op onze samenleving etgaat over bedrijven die vandaag niet of nauwelijks belastingen betalen en ook dat moet deel van de oplossing worden als wij kijken naar dit schandaal	female	None	het gaat over iets wat een hele grote en diepe invloed heeft op onze samenleving het gaat over bedrijven die vandaag niet of nauwelijks belasting betalen en ook dat moet deel van de oplossing worden als we kijken naar dit schandaal.	over iets dat een heel grote en diepe invloed heeft op onze samenleving etgaat over bedrijven die vandaag niet of nauwelijks belastingen betalen en ook dat moet deel van de oplossing worden als wij kijken naar dit schandaal
dit voorstel zorgt voor meer gelukszoekers meer terroristen en meer islamisering van het eens zo prachtige continent europa.	dit voorstel storgt voor meer gelukzoekers meer terroristen en meer islamizering van ons eén zoe prachtige kontinent eropa	female	None	dit voorstel zorgt voor meer gelukszoekers meer terroristen en meer islamisering van het eens zo prachtige continent europa.	dit voorstel storgt voor meer gelukzoekers meer terroristen en meer islamizering van ons eén zoe prachtige kontinent eropa
commissaris oettinger uw toelichting toont vooral aan in wat voor soort bubbel u eigenlijk leeft. hierbuiten stellen burgers zich vragen over deze blitzbenoeming en u komt met een droge toelichting die op geen enkele vraag een antwoord geeft.	kommisaris utinger  u toelichting toont aan vooral in wat voor een soort bubbel u eigelijk leeft hierbuiten stellen burgers zich vragen over deze blidsbenoeming en u komt met een droge toelichting die op geen enkele vraag een antwoord geeft en	male	None	commissaris oettinger uw toelichting toont vooral aan in wat voor soort bubbel u eigenlijk leeft. hierbuiten stellen burgers zich vragen over deze blitzbenoeming en u komt met een droge toelichting die op geen enkele vraag een antwoord geeft.	kommisaris utinger  u toelichting toont aan vooral in wat voor een soort bubbel u eigelijk leeft hierbuiten stellen burgers zich vragen over deze blidsbenoeming en u komt met een droge toelichting die op geen enkele vraag een antwoord geeft en
verzekeringsmaatschappijen mogen bijvoorbeeld nog onderscheid maken naar leeftijd en handicap mits ze dat objectief kunnen motiveren.	zekerings maatschappijen mogen bevobeld nog onderscheid maken naar leeftijd een hendikep mit ze dat opjektief kunnen oomotiveren	female	None	verzekeringsmaatschappijen mogen bijvoorbeeld nog onderscheid maken naar leeftijd en handicap mits ze dat objectief kunnen motiveren.	zekerings maatschappijen mogen bevobeld nog onderscheid maken naar leeftijd een hendikep mit ze dat opjektief kunnen oomotiveren
hoe komt het dat er een partnerschaps en samenwerkingsovereenkomst wordt gesloten met een land als vietnam een communistisch land waar de situatie van de mensenrechten precair is en waar men niet op een serieuze manier spreekt over de mensenrechten.	komt het dat er een partnerschaps en samenwerkingsovereenkomst wordt gesloten met een land als vietnam een komunistiesk land waar de situwatie van de mensenrechten ook preker is en waar men niet op een serjeuze manier spreekt over de mensenrechten i	male	None	hoe komt het dat er een partnerschaps en samenwerkingsovereenkomst wordt gesloten met een land als vietnam een communistisch land waar de situatie van de mensenrechten precair is en waar men niet op een serieuze manier spreekt over de mensenrechten.	komt het dat er een partnerschaps en samenwerkingsovereenkomst wordt gesloten met een land als vietnam een komunistiesk land waar de situwatie van de mensenrechten ook preker is en waar men niet op een serjeuze manier spreekt over de mensenrechten i
het is nooit de bedoeling geweest om de balans van onderlinge betalingen target ii zo op te laten lopen en het is nooit de bedoeling geweest om met monetair beleid de onevenwichtigheden van de eurozone te bestrijden.	is nooit de bedoeling geweest om de balans van onderlinge betalingen target twee zo op te laten lopen en het is nooit de bedoeling geweest om met moneteer belijd de onbalans van de erozone te bestrijden	male	None	het is nooit de bedoeling geweest om de balans van onderlinge betalingen target ii zo op te laten lopen en het is nooit de bedoeling geweest om met monetair beleid de onevenwichtigheden van de eurozone te bestrijden.	is nooit de bedoeling geweest om de balans van onderlinge betalingen target twee zo op te laten lopen en het is nooit de bedoeling geweest om met moneteer belijd de onbalans van de erozone te bestrijden
en zelfs de herverdeling van asielzoekers die een trage start had maar die in de afgelopen maanden een impuls gekregen heeft waardoor het toch echt mogelijk moet zijn om al die mensen die daarvoor in aanmerking komen ook daadwerkelijk aan een plek te helpen.	zelfs de herverdeling van azielzoekers die een traag gestart had maar die in de afgelope maanden een impuls gekregen heeft waardoor het toch echt mogelijk moet zijn om al die mensen die daarvoor een aanmerking komen ook daatwerkelijk aan een plek te helpen	male	None	en zelfs de herverdeling van asielzoekers die een trage start had maar die in de afgelopen maanden een impuls gekregen heeft waardoor het toch echt mogelijk moet zijn om al die mensen die daarvoor in aanmerking komen ook daadwerkelijk aan een plek te helpen.	zelfs de herverdeling van azielzoekers die een traag gestart had maar die in de afgelope maanden een impuls gekregen heeft waardoor het toch echt mogelijk moet zijn om al die mensen die daarvoor een aanmerking komen ook daatwerkelijk aan een plek te helpen
dit is niet alleen gruwelijk maar ook totaal nutteloos.	dit is niet alleen gruwelijk aar ook totaal nutteloos	male	None	dit is niet alleen gruwelijk maar ook totaal nutteloos.	dit is niet alleen gruwelijk aar ook totaal nutteloos
we moeten vertrouwen hebben.	vertrouwen hebben e	male	None	we moeten vertrouwen hebben.	vertrouwen hebben e
de voorganger van de heer dijsselbloem jan kees de jager heeft op vijftien september tweeduizendelf gezegd dat al het belastinggeld dat naar griekenland is gegaan weer terugkomt met rente.	de voorganger van de heer dajsl bloem jan kees de jager die eeft op vijftienseptembrtweeduizendelf gezegd dat al het belastinggeld dat naar griekeland is gegaan weer terugkomt met renten	male	None	de voorganger van de heer dijsselbloem jan kees de jager heeft op vijftien september tweeduizendelf gezegd dat al het belastinggeld dat naar griekenland is gegaan weer terugkomt met rente.	de voorganger van de heer dajsl bloem jan kees de jager die eeft op vijftienseptembrtweeduizendelf gezegd dat al het belastinggeld dat naar griekeland is gegaan weer terugkomt met renten
desondanks heeft de raad besloten om de man toch te benoemen.	des ondangs heeft de raad besloten om de man toch te benoemen	male	None	desondanks heeft de raad besloten om de man toch te benoemen.	des ondangs heeft de raad besloten om de man toch te benoemen
het is daarom goed dat we het hier gehouden hebben.	etis e daarom goed dat we het hier gehouden hebben het was	female	None	het is daarom goed dat we het hier gehouden hebben.	etis e daarom goed dat we het hier gehouden hebben het was
we in plaats van meer convergentie meer divergentie tussen lidstaten gekregen hebben.	dat wi  in plaats van meer konvergensie meer divergensie tusen de litstaten gekregen hebben	female	None	we in plaats van meer convergentie meer divergentie tussen lidstaten gekregen hebben.	dat wi  in plaats van meer konvergensie meer divergensie tusen de litstaten gekregen hebben
helaas heb ik geen tijd om hier nader op in te gaan.	eb ik geen tijd om hier naderopin te gaan	female	None	helaas heb ik geen tijd om hier nader op in te gaan.	eb ik geen tijd om hier naderopin te gaan
dan kunnen wij verder.	n kunnen we verder	male	None	dan kunnen wij verder.	n kunnen we verder
dan scheiden hier ook onze wegen daar is geen middenweg voor.	dan scheiden hier ook onze wegen daar is gijn middenweg voor	female	None	dan scheiden hier ook onze wegen daar is geen middenweg voor.	dan scheiden hier ook onze wegen daar is gijn middenweg voor
het is geen tijd om op onze lauweren te rusten. een van de remedies tegen die nog té zwakke resultaten kan worden gevonden door ín de lidstaten meer draagvlak voor de landenspecifieke aanbevelingen te creëren en dat kan door één iedereen duidelijk te maken dat de lidstaten zichzelf geëngageerd hebben én in het six pack en in het two pack	het is geen tijd om op onze louweren te rusten een vandere medies tegen die nog te zwakke rezultaten kan gevonden worden door in de litstaten meer draagvlak voor de landen specifieke aanbevelingen te krejeren en dat kan een door voor iedereen duidelijk te maken dat de litstaten zichzelf geangageerd hebben en in het sixspak en in het toepek	female	None	het is geen tijd om op onze lauweren te rusten. een van de remedies tegen die nog té zwakke resultaten kan worden gevonden door ín de lidstaten meer draagvlak voor de landenspecifieke aanbevelingen te creëren en dat kan door één iedereen duidelijk te maken dat de lidstaten zichzelf geëngageerd hebben én in het six pack en in het two pack	het is geen tijd om op onze louweren te rusten een vandere medies tegen die nog te zwakke rezultaten kan gevonden worden door in de litstaten meer draagvlak voor de landen specifieke aanbevelingen te krejeren en dat kan een door voor iedereen duidelijk te maken dat de litstaten zichzelf geangageerd hebben en in het sixspak en in het toepek
de roep om grenscontroles de aanpak van terrorisme de islamisering en soevereiniteit dit klinkt luider dan ooit tevoren.	roep om grenskontrolles de aanpak van terorisme deislamizering en soverenitijd die klink luider dan ooit tevoren	female	None	de roep om grenscontroles de aanpak van terrorisme de islamisering en soevereiniteit dit klinkt luider dan ooit tevoren.	roep om grenskontrolles de aanpak van terorisme deislamizering en soverenitijd die klink luider dan ooit tevoren
en deze houding is catastrofaal gebleken zeker nu de puinhopen van de multiculturele maatschappij duidelijk zichtbaar zijn met gettowijken waar werkloosheid en criminaliteit hoogtij vieren. de eu brengt geen oplossing voor de problemen maar is eerder een deel van het probleem.	deze houding is katastrofaal gebleken zeker nu de puinhopen van de multikulturele maatschapij duidelijk zichtbaar zijn met gettoorwijken waar werkloosheid een kriminalitijd hoogtij vieren de eu brengt geen oplossing voor de problemen maar is eerder een onderdeel van het probleem	male	None	en deze houding is catastrofaal gebleken zeker nu de puinhopen van de multiculturele maatschappij duidelijk zichtbaar zijn met gettowijken waar werkloosheid en criminaliteit hoogtij vieren. de eu brengt geen oplossing voor de problemen maar is eerder een deel van het probleem.	deze houding is katastrofaal gebleken zeker nu de puinhopen van de multikulturele maatschapij duidelijk zichtbaar zijn met gettoorwijken waar werkloosheid een kriminalitijd hoogtij vieren de eu brengt geen oplossing voor de problemen maar is eerder een onderdeel van het probleem
wat zijn de scheidslijnen tussen politici en historici? wat willen we gedenken en hoe?	en de scheidslejnen tussen politicie en historiscie wat wil wer gedenken en hoe het deba	male	None	wat zijn de scheidslijnen tussen politici en historici? wat willen we gedenken en hoe?	en de scheidslejnen tussen politicie en historiscie wat wil wer gedenken en hoe het deba
alleen al de maatregel om anderhalve meter ruimte te nemen langs de waterkanten bij het gebruik van bestrijdingsmiddelen heeft de oppervlaktekwaliteit van het water met zeventig verbeterd.	alleen al de maatregel om anderhalv meter ruimte te nemen langs de waterkante bij het gebruik van bestrijdingsmiddelen heeft de oppervlakte kwalitijd van het water zeventig prosent verbeterd z	male	None	alleen al de maatregel om anderhalve meter ruimte te nemen langs de waterkanten bij het gebruik van bestrijdingsmiddelen heeft de oppervlaktekwaliteit van het water met zeventig verbeterd.	alleen al de maatregel om anderhalv meter ruimte te nemen langs de waterkante bij het gebruik van bestrijdingsmiddelen heeft de oppervlakte kwalitijd van het water zeventig prosent verbeterd z
bijvoorbeeld en daar is dit groenboek zo belangrijk voor een daadwerkelijk vrij verkeer van gezondheidsdiensten.	en daar is dit groenboek  zo belangrijk voor een daatwerkelijk vrijverkeer van gezondheidsdienst ik ben er van	male	None	bijvoorbeeld en daar is dit groenboek zo belangrijk voor een daadwerkelijk vrij verkeer van gezondheidsdiensten.	en daar is dit groenboek  zo belangrijk voor een daatwerkelijk vrijverkeer van gezondheidsdienst ik ben er van
de blijvende roep om de europese unie zelf ook aandeelhouder te maken van de bank doet het ergste vrezen. een politiek orgaan dat een onafhankelijke bank kaapt om zijn politieke doelen te financieren dat kan niet goed gaan.	de blijvende roep om de eropese unie zelf ook aandeelhouden te maken van de bank doet het ergste vrezen een politiek orgaan dat een onafhankelijke bank kaapt om zijn politieke doelen te finansieren dat kan niet goedgaan	male	None	de blijvende roep om de europese unie zelf ook aandeelhouder te maken van de bank doet het ergste vrezen. een politiek orgaan dat een onafhankelijke bank kaapt om zijn politieke doelen te financieren dat kan niet goed gaan.	de blijvende roep om de eropese unie zelf ook aandeelhouden te maken van de bank doet het ergste vrezen een politiek orgaan dat een onafhankelijke bank kaapt om zijn politieke doelen te finansieren dat kan niet goedgaan
u weet dat de overeenkomsten met beide landen via een referendum zijn afgewezen en dat betekent dat de regering van ijsland er nu alles aan moet doen om tot nieuwe arrangementen met nederland en het verenigd koninkrijk te komen die ook worden nageleefd.	u weet dat de overeenkomsten met bejde landen via een referendum zijn afgewezen en het betekent dat de regering van eisland en u alles aan moet doen om tot nieuwe arangementen met nederland en het verenigd koninkriid te komen die ook worden nageleefd	male	None	u weet dat de overeenkomsten met beide landen via een referendum zijn afgewezen en dat betekent dat de regering van ijsland er nu alles aan moet doen om tot nieuwe arrangementen met nederland en het verenigd koninkrijk te komen die ook worden nageleefd.	u weet dat de overeenkomsten met bejde landen via een referendum zijn afgewezen en het betekent dat de regering van eisland en u alles aan moet doen om tot nieuwe arangementen met nederland en het verenigd koninkriid te komen die ook worden nageleefd
dat blijkt ook uit diverse onderzoeken.	ook uit diverse onderzoeken	male	None	dat blijkt ook uit diverse onderzoeken.	ook uit diverse onderzoeken
