gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tt	актык гудок мин киттем 	Актык гудок, мин киттем.	aktu guduok minkittim 	Aktu guduok, minkittim.
			tt	гомер сатылып алына торган булса иң үтемле товар булыр иде 	Гомер сатылып алына торган булса иң үтемле товар булыр иде.	гумір сатылып балына тарған болса инутимли тавар болырі 	Гумір сатылып балына тарған болса, инутимли тавар болырі.
			tt	адвокат судта чыгыш ясый	Адвокат судта чыгыш ясый	адвокат судта си гашчасы 	Адвокат судта си гашчасы.
			tt	шагыйрь янәшәсендә тагын бер образ урын ала 	Шагыйрь янәшәсендә тагын бер образ урын ала.	шагыр ёнашесинда тағын бір обрас урын ала 	Шагыр ёнашесинда тағын бір обрас урын ала.
			tt	бу хакта мәгариф министрлыгы чиновниклары да уйлый 	Бу хакта Мәгариф министрлыгы чиновниклары да уйлый.	бу хақта ме гариф министрлога шиновникларда уйлы 	Бу хақта ме гариф министрлога шиновникларда уйлы.
			tt	егерме ике 	Егерме ике.	ја гарма ике 	Ја гарма ике.
			tt	сине эш җиңмәсен син эшне җиң 	Сине эш җиңмәсен, син эшне җиң!	sin ish jin mason sin ish nijin 	Sin ish jin mason, sin ish nijin.
			tt	безгә музыкаль югарылыкны саклый белегез диючеләр дә шактый 	Безгә, музыкаль югарылыкны саклый белегез, диючеләр дә шактый.	bizge muzika yuvarilikni soqli biliqis dijishileri deshaqti 	Bizge muzika yuvarilikni soqli biliqis dijishileri deshaqti.
			tt	әтисе чыбыркысын билбавыннан гына тартып чыгара	Әтисе чыбыркысын билбавыннан гына тартып чыгара	этиси шибар qisын бильбау нан ғана тар тып шыгара 	Этиси шибар qisын бильбау нан ғана тар тып шыгара.
			tt	ни аллага ни муллага 	Ни Аллага, ни муллага.	ниуалага немулага	Ниуалага немулага
			tt	күз күрер 	Күз күрер.	куськурар	Куськурар
			tt	әй бер тәңкә каян килеп кая китмәгән 	Әй, бер тәңкә каян килеп кая китмәгән!	eyi birtenke kwa a kilip kwa a kitmegen 	Eyi, birtenke kwa'a kilip kwa'a kitmegen.
			tt	аларны кем утыртканын ни өчен утыртканын да белүче юктыр мөгаен 	Аларны кем утыртканын, ни өчен утыртканын да белүче юктыр, мөгаен.	оларны ким утрытканан ниншын утрытканан дебилиши юктры мюгайан 	Оларны ким утрытканан, ниншын утрытканан дебилиши юктры мюгайан?
			tt	чәчәм энҗеләрен 	Чәчәм энҗеләрен.	шешем инжилерин	Шешем инжилерин
			tt	авыр туфрагыгыз җиңел булсын 	Авыр туфрагыгыз җиңел булсын!	аур туфрагас жин ел босан 	Аур туфрагас жин ел босан.
			tt	алар безне хезмәт сөяргә өйрәтте 	Алар безне хезмәт сөяргә өйрәтте.	алар бизни хизмет сиерге iretti 	алар бизни хизмет сиерге iretti.
			tt	ай ярым вакыт күп вакыт түгел 	Ай ярым вакыт - күп вакыт түгел.	ой ёрым вақыт куп вақыт тугал 	ой, ёрым вақыт, куп вақыт тугал.
			tt	тора бара мәрҗанинең даны читләргә дә тарала 	Тора-бара Мәрҗанинең даны читләргә дә тарала.	трабора мерженины дана шитлерге да турала 	Трабора мерженины дана шитлерге да турала.
			tt	алар безгә үзләренең үткәннәрен сөйлиләр 	Алар безгә үзләренең үткәннәрен сөйлиләр.	olar bizge uzlerinin utkennerin siidiler 	Olar bizge uzlerinin utkennerin siidiler.
			tt	аларның барысы да президент программасы ярдәмендә яңа фатирлы булды 	Аларның барысы да Президент программасы ярдәмендә яңа фатирлы булды.	olarnin barası da prezident programusu yerdemin de yonah hatirili buldi 	Olarnin barası da prezident programusu yerdemin de yonah hatirili buldi.
			tt	вакыт вакыт җирәнсә дә азгынлыгы үзенә тарта кыргый халәткә төшү нәҗипкә ошый иде 	Вакыт-вакыт җирәнсә дә, азгынлыгы үзенә тарта, кыргый халәткә төшү Нәҗипкә ошый иде.	waqid waqid zhirentsa de ozganlaqi uzin jaturda qirghi halet kati shu najibke ashyi de 	Waqid waqid zhirentsa de, ozganlaqi uzin jaturda, qirghi halet kati shu najibke ashyi de.
			tt	суны эчә эчә балыкны тота алмый 	Суны эчә-эчә, балыкны тота алмый.	sunu ishe ishe boliknu tata almaj 	Sunu ishe ishe boliknu tata almaj.
			tt	автор бу юлларны ни өчен хикәянең башында ук бирми 	Автор бу юлларны ни өчен хикәянең башында ук бирми?	aftar bu yollarna ni xün hiqeya nin başunda ok birmi 	Aftar bu yollarna ni xün hiqeya nin başunda ok birmi.
			tt	аерым бер программа нигезендә эш алып барырга кирәк 	Аерым бер программа нигезендә эш алып барырга кирәк.	oyrin bir programın igizinde ish alub oragakiri 	Oyrin bir programın igizinde ish alub oragakiri.
			tt	аларны да закон проектында чагылдырырга тәкъдим ителә 	Аларны да закон проектында чагылдырырга тәкъдим ителә.	оларны да закон проектында шоғылдарыға тегдемитиле 	Оларны да закон проектында шоғылдарыға тегдемитиле.
			tt	ике мең дә дүртенче ел 	Ике мең дә дүртенче ел.	ike mende nurten shigil 	Ike mende nurten shigil.
			tt	алар белән университетны ачканда нык бәйләнештә тордым 	Алар белән Университетны ачканда, нык бәйләнештә тордым.	olar bilen universitet na oshkanda nuk mbe eleni shiteatrdum 	Olar bilen universitet na oshkanda nuk mbe eleni shiteatrdum.
			tt	иң акыллы кем дигәч юләр туктап та тормыйча мин дигән ди 	Иң акыллы кем? дигәч, юләр туктап та тормыйча — мин! — дигән ди.	in akilli kym di gesh yuler tuktab tuturmishi min di gendi 	In akilli kym di gesh yuler tuktab tuturmishi, min di gendi.
			tt	авылга тагын ямь керер урамда бала чага тавышы ишәер 	Авылга тагын ямь керер, урамда бала-чага тавышы ишәер.	аул ға тағын ёэм кырыр урамда бала шыға тау шой шаиңыр 	Аул ға тағын ёэм кырыр, урамда бала шыға тау шой шаиңыр.
			tt	кeм нәрсәгә күнeгә шуның бeрлә күмeлә 	Кeм нәрсәгә күнeгә – шуның бeрлә күмeлә.	kim nersage kunige shunun berla kumile 	Kim nersage kunige shunun berla kumile.
			tt	агайлар безгә юл бирегез 	Агайлар, безгә юл бирегез!	ағайлар бізге ёул бірегис 	Ағайлар, бізге ёул бірегис.
			tt	аларның берсе фаяз дигән кеше 	Аларның берсе - Фаяз дигән кеше.	olar nin birsi fojaz digen kishi 	Olar nin birsi fojaz digen kishi.
			tt	хакыйкатьнең алтын алмасын 	Хакыйкатьнең алтын алмасын.	хақыкетнин алтун алмасын 	хақыкетнин алтун алмасын.
			tt	шаһит тирән сулап куя 	Шаһит тирән сулап куя.	шохид тирен сулабку ях 	Шохид тирен сулабку ях.
			tt	бигрәк кирәк 	Бигрәк кирәк.	бигреккирек 	бигреккирек.
			tt	бу хакта дунай буе болгарларында бер легенда риваять калган 	Бу хакта Дунай буе болгарларында бер легенда-риваять калган.	бухоқта дунайбойе болгарларында бір легендаривайад qolgан 	Бухоқта Дунайбойе болгарларында бір легендаривайад qolgан.
			tt	күңелләрегез һәрчак саф изге җаныгыз тәнегез сау сәламәт кул аякларыгыз сызлаусыз булсын 	Күңелләрегез һәрчак саф, изге, җаныгыз-тәнегез сау-сәламәт, кул-аякларыгыз сызлаусыз булсын.	уңын лергес харшақ соаф изки жаныға ситэніги саус әлэмейад қул аяқларағы сызлаусут бунсун 	Уңын лергес харшақ соаф, изки жаныға ситэніги саус әлэмейад қул аяқларағы сызлаусут бунсун.
			tt	тыкшынучылар күп ярдәм итүчеләр аз 	Тыкшынучылар күп, ярдәм итүчеләр аз.	tukshunuqshular kup geridemqtushular az 	Tukshunuqshular kup, geridemqtushular az.
			tt	сугыш һәм солых төзелеше ягыннан да кызыклы әсәр 	Сугыш һәм солых - төзелеше ягыннан да кызыклы әсәр.	сугыш хем сылых тезалеши яганнанда кызлыклы есер 	Сугыш хем сылых тезалеши яганнанда кызлыклы есер.
			tt	мәчеттә бүген дә мулланы көттеләр көттеләр ә мулла килмәде 	Мәчеттә бүген дә мулланы көттеләр-көттеләр, ә мулла килмәде.	мешеттепугин демуланы кіттилер кіттилер емула килмеде 	Мешеттепугин демуланы кіттилер кіттилер емула килмеде.
			tt	шулай да аллаһы тәгалә безгә дин әһеле булу җаваплылыгын биргән 	Шулай да Аллаһы Тәгалә безгә дин әһеле булу җаваплылыгын биргән.	shulaida allahat ega la bizge din ahele bolo kshuaplagan birgen 	Shulaida, Allahat ega la bizge din ahele bolo kshuaplagan birgen.
			tt	уйчы уй уйлаганчы тәвәккәл судан үтеп китәр 	Уйчы уй уйлаганчы, тәвәккәл судан үтеп китәр.	уйше уй уйлаганше твакел судanutep giter 	Уйше, уй, уйлаганше, твакел судanutep giter.
			tt	кадерле милләттәшләр 	Кадерле милләттәшләр!	адарли милетташлер	адарли милетташлер
			tt	агыйделкәй суы салкын 	Агыйделкәй суы салкын.	ove i dal keisua sa oken 	Ove i dal keisua sa oken.
			tt	җир дөбердәп урман шаулап кала 	Җир дөбердәп, урман шаулап кала.	жирт добридеп урмаан шалап кала 	Жирт<|de|>? Добридеп, урмаан шалап кала!
			tt	аллаһының үзенә тапшырдык 	Аллаһының үзенә тапшырдык.	аллаханын үзі наетапшірдык 	Аллаханын үзі наетапшірдык.
			tt	агачы кыек булса да алмасы тәмле була 	Агачы кыек булса да, алмасы тәмле була.	ағаші кайыд булса да алмасы демле булы 	ағаші кайыд булса да алмасы демле булы.
			tt	анда мондый юллар бар 	Анда мондый юллар бар.	halda mandui iyolar bar 	Halda, mandui iyolar bar.
			tt	башым ярылса бүрек эчендә кулым сынса җиң эчендә 	Башым ярылса, бүрек эчендә, кулым сынса, җиң эчендә!	башум яғал са бурек ішинде ғылым сымца жин ішинде 	Башум яғал са бурек ішинде, ғылым сымца жин ішинде.
			tt	теллеләр халык булып дөньяга чыккан	Теллеләр халык булып дөньяга чыккан	тіллеле холыq болып дыняга шыqqан 	Тіллеле холыq болып дыняга шыqqан.
			tt	брежнев америкага шалтырата ди 	Брежнев Америкага шалтырата ди.	брежник америкала шалтатаде	Брежник Америкала, Шалтатаде
			tt	алар арасыннан кызыклысын сайлап оригиналь номер әзерләргә кирәк 	Алар арасыннан кызыклысын сайлап, оригиналь номер әзерләргә кирәк.	алаар арасынан ызыqoqsin qusaylab erginal nomu ezrelalga kirek 	алаар арасынан ызыqoqsin qusaylab erginal nomu ezrelalga kirek.
male		thirties	tt	бүген төнлә шул оннан күмәч пешереп бетер 	Бүген төнлә шул оннан күмәч пешереп бетер.	bougentenla shul annan kuma shb shrebeter 	Bougentenla, shul annan, kuma shb shrebeter.
male		thirties	tt	уеныңны кайда уйнасаң шунда калсын 	Уеныңны кайда уйнасаң, шунда калсын.	uinegh na kwaida uinasen shunda khasen 	Uinegh na kwaida uinasen, shunda khasen.
male		thirties	tt	кибеткә барганыгыз бармы 	Кибеткә барганыгыз бармы?	kibit ke bargani ghasbarma 	Kibit ke bargani ghasbarma?
male		thirties	tt	пычаксыз сую 	Пычаксыз сую.	peshaksas su ju 	Peshaksas su ju.
male		thirties	tt	карт кычкырып гаҗәпләнде 	Карт кычкырып гаҗәпләнде.	ort koshkarob kajeplendi 	Ort koshkarob kajeplendi.
male		thirties	tt	эш кешене ныгытыр 	Эш кешене ныгытыр.	иш кашене на гатар	Иш кашене на гатар
male		thirties	tt	күңелеңне киң тот 	Күңелеңне киң тот.	конгрегне кингтуд	Конгрегне кингтуд
male		thirties	tt	өстеңнән таптап үтүләрен теләмәсәң егылма 	Өстеңнән таптап үтүләрен теләмәсәң – егылма.	истыгнан топтап утулерен телемасан яума 	Истыгнан топтап утулерен телемасан, яума.
male		thirties	tt	авыр уйлар соңрак килде 	Авыр уйлар соңрак килде.	avar uilar sınra kildi 	Avar uilar sınra kildi.
male		thirties	tt	алло бу янгынчылармы 	Алло, бу янгынчылармы?	alo bu yangonchi varma 	alo bu yangonchi varma?
male		thirties	tt	ясат бер мунча 	Ясат бер мунча.	jassad bermonsha	Jassad Bermonsha
male		thirties	tt	бүләк иткәч ни дияргә кирәк 	Бүләк иткәч, ни дияргә кирәк?	bule agit kash nidjerga kirak 	Bule agit kash nidjerga kirak.
male		thirties	tt	кем ни генә әйтсә дә бүре салам ашамас 	Кем ни генә әйтсә дә, бүре салам ашамас.	кем нигне ецеде буре селямо шамос 	кем нигне ецеде, буре, селямо шамос.
male		thirties	tt	хисаплының малы исәпле 	Хисаплының малы исәпле.	hisaplanan mali isapli 	Hisaplanan mali isapli.
male		thirties	tt	агач башлары тынып калды 	Агач башлары тынып калды.	агащ башлари танап ndы	агащ башлари танап ndы
male		thirties	tt	моны һәркем белә 	Моны һәркем белә.	mani khar kemgule 	Mani khar kemgule.
male		thirties	tt	патша хәзер озата бара инде боларны 	Патша хәзер озата бара инде боларны.	ачша хазер узата барааi ndeh гларna 	Ачша хазер узата барааi ndeh, гларna.
male		thirties	tt	авылда урта мәктәп эшли 	Авылда урта мәктәп эшли.	олда уртанакта пашли 	Олда уртанакта пашли.
male		thirties	tt	алар халкыбызның йолдызлары дип карар кылган идем 	Алар халкыбызның йолдызлары дип карар кылган идем.	alar khalqobiznin yobdazwari dip khorar khalqan edin 	Alar khalqobiznin yobdazwari dip khorar khalqan edin.
male		thirties	tt	җан бирү 	Җан бирү.	жан биро	Жан Биро
male		thirties	tt	авыл җыеннары башлана	Авыл җыеннары башлана	авол жи инна рабаштлана 	Авол жи инна рабаштлана.
male		thirties	tt	үз эшеңә иренмә кеше эшенә тыгылма 	Үз эшеңә иренмә, кеше эшенә тыгылма.	uus ishen nga iremna kishishena tagalma	Uus ishen nga iremna kishishena tagalma
male		thirties	tt	сер капчыгын чишү 	Сер капчыгын чишү.	сер коапшаган кишу	Сер коапшаган кишу
male		thirties	tt	таеп егылган таянып торыр 	Таеп егылган таянып торыр.	tajip jilohan tajanaptr 	Tajip jilohan, tajanaptr.
male		thirties	tt	рәмис крестьян баласы 	Рәмис - крестьян баласы.	ремис кристиан баласа	Ремис Кристиан Баласа
male		thirties	tt	егетнең анасы	Егетнең анасы	јегет нен анаса 	Јегет нен анаса.
male		thirties	tt	сигез сыер асраганчы симез сыер асра 	Сигез сыер асраганчы симез сыер асра.	siges siyr osra lanxe si mest siyr osra 	Siges siyr osra lanxe, si mest siyr osra.
male		thirties	tt	күңелгә килү 	Күңелгә килү.	кунгалегакиду	кунгалегакиду
male		thirties	tt	чәйнәп каптыру 	Чәйнәп каптыру.	шеиня пып тару	Шеиня пып тару
male		thirties	tt	үгез чөя чөя дә өстенә чүп өя 	Үгез чөя-чөя дә өстенә чүп өя.	uges shiyashiyada esnashupiya	Uges shiyashiyada esnashupiya
male		thirties	tt	ай бирде кояш күпсенде 	Ай бирде, кояш күпсенде.	oibirde xajash kubsinde 	Oibirde, xajash kubsinde.
male		thirties	tt	бер үк чәчәктән корт бал җыя елан агу җыя 	Бер үк чәчәктән корт - бал җыя, елан - агу җыя.	beru xesekten kortbalzija jalan augozija 	Beru xesekten kortbalzija jalan augozija.
male		thirties	tt	кимсетү сүзләренә җавапсыз калырга тырышты 	кимсетү сүзләренә җавапсыз калырга тырышты.	kimseti suzlarin ja javabsuz kalar qatarishti 	Kimseti suzlarin ja javabsuz kalar qatarishti.
male		thirties	tt	куркакның йодрыгы кесәсендә 	Куркакның йодрыгы кесәсендә.	куркакнын ўдраға кысесын да 	Куркакнын ўдраға кысесын да.
male		thirties	tt	хәйлә аю тота 	Хәйлә аю тота.	хайле айутута 	Хайле айутута.
male		thirties	tt	аның күзләрендә әле мәхәббәт юк 	Аның күзләрендә әле мәхәббәт юк.	anan kuzlarinda әле махабати ёғу 	Anan kuzlarinda әле махабати ёғу.
male		thirties	tt	тәвәккәллек белән батырлык бер чишмәдән чыгар 	Тәвәккәллек белән батырлык бер чишмәдән чыгар.	teva qallep bulen batarlak bursh ishmeden çagar 	Teva qallep bulen batarlak bursh ishmeden çagar.
			tt	әй сакчы ач ишекне минем ашыйсым килә 	Әй, сакчы, ач ишекне, минем ашыйсым килә.	ей сохше оши щукна миним оши са киле 	Ей, сохше оши щукна миним оши са киле.
			tt	эш эшкә өйрәтә 	Эш эшкә өйрәтә.	уш уштай рете	Уш-уштай рете
			tt	алар аны белергә һәм җырларга тиеш дип белдерде ул 	Алар аны белергә һәм җырларга тиеш, дип белдерде ул.	olar ana belirge hamishorlarqa ti yushtip bilderdi ul 	Olar ana belirge hamishorlarqa ti yushtip bilderdi ul.
			tt	 абый минем өчен түгел ул диде сыер савучы 	"""""""Абый, минем өчен түгел ул"""", - диде сыер савучы."""	obaj mini mishintigu laldeidhe sajur sau ushe 	Obaj, mini mishintigu laldeidhe sajur sau ushe.
			tt	бер ялган сөйләсәң тугыз дөресеңә дә ышанмаслар 	Бер ялган сөйләсәң — тугыз дөресеңә дә ышанмаслар.	бери љолон си iesе тулуст дереси нега делшан маслар 	Бери љолон си iesе, тулуст дереси нега делшан маслар.
			tt	карамаладымы икән шул кара малай карамаламадымы икән ул кара малай 	Карамаладымы икән шул кара малай, карамаламадымы икән ул кара малай.	koramala adima eken shul koramalai koramalamadima eken ukoramalai	Koramala adima eken shul koramalai Koramalamadima eken ukoramalai
			tt	өч көннән соң егет кызны бер повозкага утыртып алып китте 	Өч көннән соң егет кызны бер повозкага утыртып алып китте.	iškennetsan jigit kozna bir pabaska autartep alibgitti 	Iškennetsan jigit kozna bir pabaska autartep alibgitti.
			tt	әйдә киттек 	Әйдә киттек.	aida git ttuk	Aida git ttuk
			tt	доктор авыр хәлдәге пациент үзен яхшы хис итә аңына килде сөйләшә башлады 	Доктор, авыр хәлдәге пациент үзен яхшы хис итә, аңына килде, сөйләшә башлады.	доктор оврхаде паецент узе невшо хизитя он гнааки да сили ше бошладе 	Доктор, оврхаде паецент узе невшо хизитя, он гнааки да сили ше бошладе.
			tt	утыз миллиард 	Утыз миллиард.	мутас милиарту 	Мутас милиарту.
			tt	ай һай бигрәк мулдан җибәргән бу бик бай гаиләдәндер инде	Ай-һай, бигрәк мулдан җибәргән, бу бик бай гаиләдәндер инде	ay khayg bi gireg multan jibergan bu bi kubo iqaila dendirindi 	Ay, khayg bi gireg multan jibergan bu bi kubo iqaila dendirindi.
			tt	акция турында белешмә	Акция турында белешмә	aksyi turin da pelishme 	Aksyi turin da pelishme.
			tt	абынган сөртенгәннән көлгән 	Абынган сөртенгәннән көлгән.	oben ran sirten gennen ikeligen 	Oben ran sirten gennen ikeligen.
			tt	өенә кайтып керсә каракош моны көтеп зарыгып беткән була 	Өенә кайтып керсә, Каракош моны көтеп зарыгып беткән була.	eina koytip kursi kora kushmani kutip zarqa bitken bula	eina koytip kursi kora kushmani kutip zarqa bitken bula
			tt	күз уйнату	Күз уйнату	комиссионату 	Комиссионату.
			tt	алар мәктәпнең физика укытучысы карамагында 	Алар мәктәпнең физика укытучысы карамагында.	малар мектепны фізика уху дошаса qoramaqında 	Малар мектепны фізика уху дошаса qoramaqında.
			tt	адым саен бар 	Адым саен бар.	адым саен бар	адым саен бар
			tt	аккош бервакытта да сыңар сыңар йөрми ул 	Аккош бервакытта да сыңар-сыңар йөрми ул.	ақыш бир ваqыттад асыңар асыңар јермию 	Ақыш бир ваqыттад асыңар асыңар јермию.
			tt	әкият язган язучы беркайчан да онытылмаячак 	Әкият язган язучы беркайчан да онытылмаячак.	ekiyet jazgan jazushib berqushanda onetulma isheq	Ekiyet jazgan jazushib berqushanda onetulma isheq
			tt	кайгырма кайгы түгел ул 	Кайгырма, кайгы түгел ул.	kwaigirma kwaigirgilo 	Kwaigirma kwaigirgilo.
			tt	ике корт тизәктән башларын чыгарып сөйләшеп тора ди	Ике корт, тизәктән башларын чыгарып, сөйләшеп тора ди	2 qart dizakdan boçlarin shiqorab silashib draidi	2 qart dizakdan boçlarin shiqorab silashib draidi
			tt	шунда берсе икенчесенә дәшә	Шунда берсе - икенчесенә дәшә	shundapir seitin tshesimdadehshet 	Shundapir seitin tshesimdadehshet.
			tt	белгәнгә бер сүз җитәр белмәгәнгә мең сүз дә аз 	Белгәнгә бер сүз җитәр, белмәгәнгә мең сүз дә аз.	bilgen ge bersus jiter bilmein ge mingsus deos 	Bilgen ge bersus jiter bilmein ge mingsus deos.
			tt	ике балалары бар 	Ике балалары бар.	2 boli	2 boli
			tt	үрелеп буе җитмәгәнне яткан килеш кенә алмакчы 	Үрелеп буе җитмәгәнне яткан килеш кенә алмакчы.	burelip bui jitmega nina jatqan kile shkine almaq shi 	Burelip, bui jitmega nina jatqan kile shkine almaq shi.
			tt	шунлыктан кеше күзенә күренерлек булган һәрнәрсәсендә бер буяу бер куык бер күтәрелү була 	Шунлыктан кеше күзенә күренерлек булган һәрнәрсәсендә бер буяу, бер куык, бер күтәрелү була.	шурлогта кыши кузина ку ренерлип була на харен арсасын да бір бояу бір ğo бір кударі ле була 	Шурлогта кыши кузина ку ренерлип була на харен арсасын да бір бояу бір ğo, бір кударі ле була.
			tt	юк абый эшли мин арыйм 	Юк, абый эшли, мин арыйм.	juk obeshli min arin	Juk obeshli min arin
			tt	адаштырмакчы була хәерсез	Адаштырмакчы була, хәерсез	мада штормахши бала хаирсес 	Мада штормахши бала хаирсес.
			tt	яңгырдан соң кояш яндыра ялганнан соң оят яндыра 	Яңгырдан соң кояш яндыра, ялганнан соң оят яндыра.	yungirdansen qia shlandira yolqandan sanc qia tyandira 	Yungirdansen qia shlandira, yolqandan sanc qia tyandira.
			tt	алар бик уңайлы көн дә кия торган итеп эшләнә 	Алар бик уңайлы, көн дә кия торган итеп эшләнә.	qalar bi kumaila kündek ietran ittib ishleni 	qalar bi kumaila kündek ietran ittib ishleni.
			tt	әмма алмашка кемнәр килер шунсы сагайта 	Әмма алмашка кемнәр килер – шунсы сагайта.	ema onma shqeq kumderkiler shunnus sqaita 	Ema onma shqeq kumderkiler shunnus sqaita.
			tt	алай булса әлеге карарның ялгышлыгын расласыннар 	Алай булса, әлеге карарның ялгышлыгын расласыннар.	калай болса әлиге қарардың ёл ұшлығані расласыннар 	Калай болса, Әлиге қарардың ёл ұшлығані расласыннар.
			tt	мөмкинлеге булганда селкенеп тә карамады мөмкинлеге беткәч үрле кырлы сикеренсә дә юк инде 	Мөмкинлеге булганда селкенеп тә карамады, мөмкинлеге беткәч үрле-кырлы сикеренсә дә юк инде.	mimginnege bulganda sirkini ptakoramada mimginnege bitkesh urla qarlasikirin seda jo indi 	Mimginnege bulganda sirkini ptakoramada, mimginnege bitkesh urla qarlasikirin seda jo indi.
			tt	аерылулар сагынулар сагышы	Аерылулар-сагынулар сагышы	ayrulu lark saqunu lark saqushen	Ayrulu lark saqunu lark saqushen
			tt	садыйк мәзһәбе буенча сөнниләр агымыннан түгел шигый иде ул 	Садыйк мәзһәбе буенча сөнниләр агымыннан түгел, шигый иде ул.	svadiq mezxabi kounshasin nila roqom nandukil shighe ide ol 	Svadiq, mezxabi kounshasin nila roqom nandukil shighe ide ol.
			tt	алар бик канәгать төстә өстәл артына утырыштылар 	Алар бик канәгать төстә өстәл артына утырыштылар.	olar biqa niqat tiste sile ortana udrushitlar 	Olar biqa niqat tiste sile ortana udrushitlar.
			tt	үги үз булмас 	Үги үз булмас.	уги уисболмас 	Уги, уисболмас.
			tt	оясында ни булса очкынында шул булыр 	Оясында ни булса, очкынында шул булыр.	aja su ndani bilsa aqqanan da shubular 	Aja su ndani bilsa, aqqanan da shubular.
			tt	юнен тапкан айга очар юньсез тигез җирдә абынып үләр 	Юнен тапкан айга очар, юньсез тигез җирдә абынып үләр.	yuenen tapqan ayqa ishar yuntsis degizgirde obini buler 	Yuenen tapqan ayqa ishar yuntsis degizgirde obini buler.
			tt	илле миллион 	Илле миллион.	1 000 000	1 000 000
			tt	әтиең белән без сине эзләп бөтен дискотекалар кафелар барлар буйлап йөгереп йөредек 	Әтиең белән без сине эзләп бөтен дискотекалар, кафелар, барлар буйлап йөгереп йөредек!	etiin bilen bisini izlev beten iskat jaklar kaflar barlar boylap ye gire pirdek 	Etiin bilen bisini izlev beten iskat jaklar kaflar barlar boylap ye gire pirdek.
			tt	әйтсәң сүз әйтмәсәң түз 	Әйтсәң сүз, әйтмәсәң түз.	8 санксус 1 санктус	8 санксус, 1 санктус
			tt	абый абый ул синең белән исәнләшә дип кычкырды тәкыя 	Абый, абый, ул синең белән исәнләшә! - дип кычкырды Тәкыя.	obre obre usinin bila isen nesheh depushqerde taqia 	Obre obre usinin bila isen nesheh depushqerde taqia.
			tt	син начар дип уйлаган кемгәдер яхшы булып тоелырга мөмкин 	Син начар дип уйлаган кемгәдер яхшы булып тоелырга мөмкин.	син на шарды буйлаған кінгедар яқшы болып таелырға мюмгин 	Син на шарды буйлаған кінгедар яқшы болып таелырға мюмгин.
			tt	атадан күреп ул үсә анадан күреп кыз үсә 	Атадан күреп ул үсә, анадан күреп кыз үсә.	ota dan kurib ulusi ona dan kurib qasusi 	Ota dan kurib ulusi, ona dan kurib qasusi.
			tt	китергән бер бәлешне мәзин хатыны кисә кисә халыкка ашата 	Китергән бер бәлешне мәзин хатыны кисә-кисә халыкка ашата.	kiiteri genbry belyshni meizni xotin eki seki sexol qol shota 	Kiiteri genbry belyshni meizni xotin eki seki sexol qol shota.
			tt	камыш суда утырса да бар үләннән элек корый 	Камыш, суда утырса да, бар үләннән элек корый.	come	Come
			tt	йорт анасы терлекне генә карый бигрәк тә ул атларны ярата 	Йорт анасы терлекне генә карый, бигрәк тә ул атларны ярата.	yirtona sütterlik negin eqoraj vigrekte u otlarni yorata 	Yirtona sütterlik negin eqoraj, vigrekte u otlarni yorata.
			tt	 бала өчен юк дигән сүз юк 	"""Бала өчен """"юк"""" дигән сүз юк."""	bala xin yok diyen süz yok 	Bala xin yok diyen süz yok.
			tt	алар барысы да шәһәр зиратларында җир куенына иңдереләчәк 	Алар барысы да шәһәр зиратларында җир куенына иңдереләчәк.	olar barisu da shekhar ziratlarinda zir kuyilna indir leşek 	Olar barisu da shekhar ziratlarinda zir kuyilna indir leşek.
			tt	 карга каргага йөзең кара дигән ди 	"""Карга каргага """"йөзең кара"""" дигән ди."""	korga korga ga iizun korga digendi	Korga korga ga iizun korga digendi
			tt	кыз чиркәү була егетне чиркәү кагучы карт итеп куя 	Кыз чиркәү була, егетне чиркәү кагучы карт итеп куя.	kall shirkeugulai yegetni shirkeug la ghoisha kordi tepku jam 	Kall shirkeugulai, yegetni shirkeug la ghoisha kordi tepku jam.
			tt	карышканның карыны ач 	Карышканның карыны ач.	корешконну корену оши	корешконну корену оши
			tt	анысы инде атка җиңел булсын өчен 	Анысы инде атка җиңел булсын өчен!	anasain da otkashi niklusin ishin 	Anasain da otkashi niklusin ishin.
			tt	син солдатка чыктың миңа бармадың 	Син солдатка чыктың, миңа бармадың.	sin sodat ka shaktam minu barmadan 	Sin sodat ka shaktam minu barmadan.
			tt	иртүк сикереп торды да ашап эчеп хайваннарны көтүгә алып чыгып китте 	Иртүк сикереп торды да, ашап-эчеп, хайваннарны көтүгә алып чыгып китте.	ertuqsi keptrida oshap eship khojuwan kutu ghali pshilp gittim	Ertuqsi keptrida oshap eship khojuwan kutu ghali pshilp gittim
			tt	алар һәрдаим иҗатта һәрдаим иҗади сәфәрдә булыр 	Алар һәрдаим иҗатта, һәрдаим иҗади сәфәрдә булыр.	olar khar deym ijadda khar deym ijadhi sefer te buler 	Olar khar deym ijadda khar deym ijadhi sefer te buler.
			tt	бернигә дә ышанмыйсың өметләнмисең икән нигә яшәп торырга 	Бернигә дә ышанмыйсың, өметләнмисең икән нигә яшәп торырга.	birni vjada oshonmisson emetlen misi niken nige jeshet drila 	Birni vjada oshonmisson emetlen misi niken nige jeshet drila.
			tt	эх миңа хәзер монда тормыш беткән икән 	Эх, миңа хәзер монда тормыш беткән икән!	eh ni ngah hizir mu ta tarmashluk kenike 	Eh, ni ngah, hizir mu ta tarmashluk kenike.
