gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	ro	mai există încă dificultăţi în această privinţă 	Mai există încă dificultăţi în această privinţă.	mai exista un decat dificultat in aceasta privința 	Mai exista un decat dificultat in aceasta privința.
male		twenties	ro	accept că nu s a realizat în secret 	Accept că nu s-a realizat în secret.	accept ca nu s a realizat in secret 	Accept ca nu s-a realizat in secret.
male		twenties	ro	a avut mai mult succes în afara graniţei 	A avut mai mult succes în afara graniţei.	avut mai mult succes in aparat granitei 	Avut mai mult succes in aparat granitei.
male		twenties	ro	aceasta este o responsabilitate pentru noi toţi 	Aceasta este o responsabilitate pentru noi toţi.	aceasta este o responsabilitate pentru noi toți 	Aceasta este o responsabilitate pentru noi toți.
male		twenties	ro	haideţi să plecăm de la acest punct 	Haideţi să plecăm de la acest punct.	haideti sa plecam de la acest punct 	Haideti sa plecam de la acest punct.
male		twenties	ro	lucrul la această reformă a început 	Lucrul la această reformă a început.	lucrurile această repurma a început 	Lucrurile această repurma a început.
male		twenties	ro	din acest motiv am votat pentru raport 	Din acest motiv, am votat pentru raport.	din acest motiv am vătat pentru raport 	Din acest motiv am vătat pentru raport.
male		twenties	ro	am afirmat mai devreme că americanii au bunăvoinţă 	Am afirmat mai devreme că americanii au bunăvoinţă.	am afirmat mai devreme ca americania au bucate 	Am afirmat mai devreme ca americania au bucate.
male		twenties	ro	le cereţi să zâmbească în faţa morţii 	Le cereţi să zâmbească în faţa morţii?	le cereti sa ti imbeasca in fata mortii 	Le cereti sa-ti imbeasca in fata mortii?
male		twenties	ro	acest lucru este ceva ce trebuie să facem 	Acest lucru este ceva ce trebuie să facem.	acest lucru este ceva ce trebuie sa facem 	Acest lucru este ceva ce trebuie sa facem.
male		twenties	ro	trebuie să existe o strategie clară 	Trebuie să existe o strategie clară.	trebuie să există o strategie jihacla 	Trebuie să există o strategie, jihacla.
male		twenties	ro	aceasta este ceea ce ne va schimba 	Aceasta este ceea ce ne va schimba.	aceasta este ceea ce ne va schimba 	Aceasta este ceea ce ne va schimba.
male		twenties	ro	nu nu cred că este cazul 	Nu, nu cred că este cazul.	nu nu cred ca este cazul 	Nu, nu cred ca este cazul.
male		twenties	ro	după optsprezece luni a reușit să scape de cincizeci de kilograme 	După optsprezece luni a reușit să scape de cincizeci de kilograme.	după o sfârzice lună a reușit să scape de 50 de kg 	După o sfârzice lună a reușit să scape de 50 de kg.
male		twenties	ro	regret că acest lucru s a întâmplat 	Regret că acest lucru s-a întâmplat.	regreca ce sluc de sainte n plat 	Regreca ce sluc de sainte-n plat.
male		twenties	ro	poţi zbura pe aripile altuia dar nu cu ele 	Poţi zbura pe aripile altuia, dar nu cu ele.	poți bura pe aripile alțui dar nu cu ele 	Poți bura pe aripile alțui, dar nu cu ele.
male		twenties	ro	cuvântul întâi să l ciopleşti apoi să l arăţi 	Cuvântul întâi să-l ciopleşti, apoi să-l arăţi.	pupă ti un tis să l cioplești apoi să l arăți 	Pupă-ti un tis să-l cioplești apoi să-l arăți.
male		twenties	ro	biletele s au pus în vânzare la casa de bilete a teatrului 	Biletele s-au pus în vânzare la casa de bilete a teatrului.	bileta sau pus în multare la casa de bileta teatru 	Bileta sau pus în multare la casa de bileta, teatru.
male		twenties	ro	ce înseamnă acest lucru în practică 	Ce înseamnă acest lucru, în practică?	ce înseamnă această lucrură în practică 	Ce înseamnă această lucrură în practică?
male		twenties	ro	numai ceea ce este obligatoriu dă rezultate 	Numai ceea ce este obligatoriu dă rezultate.	nu mai ceea ce este obligatorul de rezultate 	Nu mai ceea ce este obligatorul de rezultate.
male		twenties	ro	domnul enăchescu nu mai face parte din conducere 	Domnul Enăchescu nu mai face parte din conducere.	dom le ne a iescat cu n o mai face parte din conducere 	Dom'le, ne-a iescat cu n-o mai face parte din conducere.
male		twenties	ro	acum ar trebui să parcurgem restul drumului împreună 	Acum ar trebui să parcurgem restul drumului împreună.	acum ar trebui sa parcurem restul drumului impregunat 	Acum ar trebui sa parcurem restul drumului impregunat.
male		twenties	ro	trebuie să îi ajutăm pe agricultori 	Trebuie să îi ajutăm pe agricultori.	te au bine să ajungem pe agricultori 	Te-au bine să ajungem pe agricultori.
male		twenties	ro	sportivul locuiește în spania dar activează la clubul steaua 	Sportivul locuiește în Spania, dar activează la clubul Steaua.	sportivul acolo este spania de reactivază la clubul stela 	Sportivul acolo este spania de reactivază la clubul stela.
male		twenties	ro	cine va evalua agențiile de rating credit 	Cine va evalua agențiile de rating credit?	cine va evolua gențile de rating credit 	cine va evolua gențile de rating credit?
male		twenties	ro	toate acestea s au năruit acum complet 	Toate acestea s-au năruit acum complet.	toate acestea s au neorit acum complet 	Toate acestea s-au neorit acum complet.
male		twenties	ro	la fel au pățit și părinții mariei lungu care este și acum în spital 	La fel au pățit și părinții Mariei Lungu, care este și acum în spital.	la fel au pățit și părinții mariei lungu care este și acum în sputare 	La fel au pățit și părinții Mariei, Lungu, care este și acum în sputare.
male		twenties	ro	cei înţelepţi învaţă şi de la duşmani 	Cei înţelepţi învaţă şi de la duşmani.	ce intelectăm vață și de la dusman 	Ce intelectăm vață și de la dusman.
male		twenties	ro	aceasta nu este o decizie bună 	Aceasta nu este o decizie bună.	acesta mi ai stău de cizie bună 	Acesta mi-ai stău de cizie bună.
male		twenties	ro	acest lucru este absolut esenţial pentru noi toţi 	Acest lucru este absolut esenţial pentru noi toţi.	acest lucru este absolut esențial pentru noi toți 	Acest lucru este absolut esențial pentru noi toți.
male		twenties	ro	vom trece acum la explicațiile privind votul 	Vom trece acum la explicațiile privind votul.	vom trece acum la explicatile prin bouturi 	Vom trece acum la explicatile prin bouturi.
male		twenties	ro	templul atrage o mulțime de turiști 	Templul atrage o mulțime de turiști.	tempura tragem mulțimea de turist 	Tempura tragem mulțimea de turist.
male		twenties	ro	aceasta povestește și cum a ajuns în situația aceasta 	Aceasta povestește și cum a ajuns în situația aceasta.	aceasta povesteste si cum a ajuns o situatia aceasta 	Aceasta povesteste si cum a ajuns o situatia aceasta.
male		twenties	ro	aceasta va reprezenta într adevăr o provocare 	Aceasta va reprezenta într-adevăr o provocare!	aceasta va reprezenta la livorul provocare 	Aceasta va reprezenta la livorul provocare.
male		twenties	ro	persoanele pe moarte nu pot să aștepte 	Persoanele pe moarte nu pot să aștepte.	pe moarte nu pot sa astepte 	Pe moarte nu pot sa astepte.
male		twenties	ro	nu înțeleg de ce nu adoptăm următorul traseu 	Nu înțeleg de ce nu adoptăm următorul traseu.	nu înțeleg de ce nu adoc tău mătorul trasiu 	Nu înțeleg de ce nu adoc tău mătorul trasiu.
male		twenties	ro	transparenţa este în vogă în capitalismul de cazinou 	Transparenţa este în vogă în capitalismul de cazinou.	transparență este în vogă în capitalismul de casinou 	Transparență este în vogă în capitalismul de casinou.
male		twenties	ro	serbia face parte din cultura europeană 	Serbia face parte din cultura europeană.	serbia face parte din cultura europeană 	Serbia face parte din cultura europeană.
male		twenties	ro	nu există nicio îndoială în această privinţă 	Nu există nicio îndoială în această privinţă.	nu există nicio an doială în această privință 	Nu există nicio an doială în această privință.
male		twenties	ro	să luăm exemplul politicii structurale şi de coeziune 	Să luăm exemplul politicii structurale şi de coeziune.	îl om exemplul politicii structurale și de coiziune 	Îl om exemplul politicii structurale și de coiziune.
male		twenties	ro	nu există îndoială în această privinţă 	Nu există îndoială în această privinţă.	existent doial anacesta privind 	Existent doial anacesta privind.
male		twenties	ro	nu vreau să critic deputații care au amintit o 	Nu vreau să critic deputații care au amintit-o.	nu vreau să critic deputatiie care au amintit o 	Nu vreau să critic deputatiie care au amintit-o.
male		twenties	ro	georgia deţine de facto drept de veto 	Georgia deţine de facto drept de veto.	georgia de ține de facto drip de veto	Georgia de ține de facto drip de veto
male		twenties	ro	aș dori să vă citesc întrebarea mea 	Aș dori să vă citesc întrebarea mea.	azi dori sa va citesc intrebarea mea 	Azi dori sa va citesc intrebarea mea.
male		twenties	ro	nu nu cred că este cea mai modernă 	Nu, nu cred că este cea mai modernă.	nu cred ca este cea mai moderna 	Nu cred ca este cea mai moderna.
male		twenties	ro	mai avem două solicitări foarte importante 	Mai avem două solicitări foarte importante.	avem două solicitori foarte importante 	Avem două solicitori foarte importante.
male		twenties	ro	aş dori să primesc confirmarea acestei informaţii 	Aş dori să primesc confirmarea acestei informaţii.	aș dori să primeți confirmarea aceste informați 	Aș dori să primeți confirmarea aceste informați.
male		twenties	ro	nu s au avut în vedere consecinţele suplimentare 	Nu s-au avut în vedere consecinţele suplimentare.	nu s au avut în vedere consecințele suplementare 	Nu s-au avut în vedere consecințele suplementare.
male		twenties	ro	comisia intenționează să facă acest lucru 	Comisia intenționează să facă acest lucru.	comisă mi să intencionează să fac acest lucru 	Comisă-mi să intencionează să fac acest lucru.
male		twenties	ro	doream să menţionez acest lucru în primul rând 	Doream să menţionez acest lucru în primul rând.	doar am sa mencinez ati ziul cumprimorant 	Doar am sa mencinez ati ziul cumprimorant.
male		twenties	ro	reprezentanții acestora nu au opus rezistență și au cooperat cu echipa noastră 	Reprezentanții acestora nu au opus rezistență și au cooperat cu echipa noastră.	reprezentația acestora nu au pus rezistență și au cooperat cu echipa noastră 	Reprezentația acestora nu au pus rezistență și au cooperat cu echipa noastră.
male		twenties	ro	negocierile au avut loc în condiţii adecvate 	Negocierile au avut loc în condiţii adecvate.	negoceri le au avut loc în condiția de fate 	Negoceri le-au avut loc în condiția de fate.
male		twenties	ro	acum aşteptăm o soluţie de durată 	Acum aşteptăm o soluţie de durată.	acum asteptam o soluție de durată 	Acum asteptam o soluție de durată.
male		twenties	ro	acesta este un pas important înainte 	Acesta este un pas important înainte.	acesta este un pas important înainte 	Acesta este un pas important înainte.
male		twenties	ro	cine nu iubeşte animalele nu iubeşte nici oamenii 	Cine nu iubeşte animalele, nu iubeşte nici oamenii.	cine nu iubesti animalele nu iubesti nicioamenii 	Cine nu iubesti animalele, nu iubesti nicioamenii.
male		twenties	ro	toate condițiile tehnice au fost îndeplinite 	Toate condițiile tehnice au fost îndeplinite.	tarte condițiile tehnice au fost îndeprinii 	Tarte condițiile tehnice au fost îndeprinii.
male		twenties	ro	bunăstarea populației trebuie să fie pe primul loc 	Bunăstarea populației trebuie să fie pe primul loc.	bună starea populații trebuie să fie pe primul loc 	Bună starea populații trebuie să fie pe primul loc.
male		twenties	ro	unul se referă la brevetul european 	Unul se referă la brevetul european.	munăr se referă la brevetul europem 	Munăr se referă la brevetul Europem.
male		twenties	ro	această directivă se referă la pacienţi 	Această directivă se referă la pacienţi.	aceasta directiva se refera la pacienti 	Aceasta directiva se refera la pacienti.
male		twenties	ro	aş dori să fac câteva comentarii 	Aş dori să fac câteva comentarii.	aștoi uriti să fac câteva comentarii 	Aștoi uriti să fac câteva comentarii.
male		twenties	ro	acesta este un risc potențial periculos pentru public 	Acesta este un risc potențial periculos pentru public.	acesta este un risco potențial periculos pentru public 	Acesta este un risco potențial periculos pentru public.
male		twenties	ro	nu există restricţii în funcţie de dimensiune 	Nu există restricţii în funcţie de dimensiune.	ne există restriții în funcție de dimensiunea 	Ne există restriții în funcție de dimensiunea.
male		twenties	ro	să ne asumăm convingerile cu curaj 	Să ne asumăm convingerile cu curaj.	sa ne asumim convinderele cu curaj 	Sa ne asumim convinderele cu curaj.
male		twenties	ro	susținem pacea și îndemnăm la instaurarea acesteia 	Susținem pacea și îndemnăm la instaurarea acesteia.	jusinem pacea si indemna la instaurarea acestea 	Jusinem pacea si indemna la instaurarea acestea.
male		twenties	ro	aceasta nu este o afirmaţie abstractă 	Aceasta nu este o afirmaţie abstractă.	acesta nu este o afirmatie abstracta 	Acesta nu este o afirmatie abstracta.
male		twenties	ro	acesta este un lucru care ne lipsește 	Acesta este un lucru care ne lipsește.	acesta este un locul care ne ar lipseste 	Acesta este un locul care ne-ar lipseste.
male		twenties	ro	acești oameni sunt uciși unul după altul 	Acești oameni sunt uciși unul după altul.	acești oameni sunt ucici și unul după alt păr 	Acești oameni sunt ucici și unul după alt păr.
male		twenties	ro	după cum am spus este dificil de dovedit 	După cum am spus, este dificil de dovedit.	după cum a spus este dificil de doi vedeti 	După cum a spus, este dificil de doi vedeti.
male		twenties	ro	prin urmare am trimis chiar astăzi această scrisoare 	Prin urmare, am trimis chiar astăzi această scrisoare.	trebuie să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să	Trebuie să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să văd să
male		twenties	ro	unii pot spune că aceste idei sunt elementare 	Unii pot spune că aceste idei sunt elementare.	unii pot spune ca aceste idei sunt elementare 	Unii pot spune ca aceste idei sunt elementare.
male		twenties	ro	regret că nu am fost lângă el la operație 	Regret că nu am fost lângă el la operație.	regăti că nu am fost langă el la operatie 	Regăti că nu am fost langă el la operatie.
male		twenties	ro	se va întâmpla pur și simplu 	Se va întâmpla pur și simplu.	ce va întâmpla pur și simplu 	Ce va întâmpla pur și simplu.
male		twenties	ro	așa că vom ajunge la sfârșitul anului cu cincizeci de miliarde 	Așa că vom ajunge la sfârșitul anului cu cincizeci de miliarde.	așa că vom ajunge răsvârșitul anului cu 50 de miliarde 	Așa că vom ajunge răsvârșitul anului cu 50 de miliarde.
male		twenties	ro	prin urmare votul nostru este împotrivă 	Prin urmare, votul nostru este împotrivă.	prin ori rebutul nostrii este din patriva	prin ori rebutul nostrii este din patriva
male		twenties	ro	avem nevoie de un model european 	Avem nevoie de un model european.	a vrei nevoie de o modele europem 	A vrei nevoie de-o modele Europem.
male		twenties	ro	de aceea salut adoptarea prezentei rezoluții 	De aceea salut adoptarea prezentei rezoluții.	de aceea salut adoptarea prezente i resoluții 	De aceea salut adoptarea prezente i resoluții.
male		twenties	ro	prin urmare ar trebui să respingem acest amendament 	Prin urmare, ar trebui să respingem acest amendament.	prin urmare ar trebui sa respinge mancii staindament 	Prin urmare, ar trebui sa respinge mancii staindament.
male		twenties	ro	măsurile propuse în acest domeniu ar trebui salutate 	Măsurile propuse în acest domeniu ar trebui salutate.	măsule propusem a chesti domenioar trebuie să salutate 	Măsule propusem a chesti domenioar trebuie să salutate.
male		twenties	ro	cu doi ani în urmă a fost demarată racordarea severinului la rețeaua de gaze 	Cu doi ani în urmă, a fost demarată racordarea Severinului la rețeaua de gaze.	cu doua ani în urmă a fost de marată răcordarea seferinorului la rățăma de grazie 	Cu doua ani, în urmă, a fost de marată răcordarea seferinorului la rățăma de grazie.
male		twenties	ro	nu există o politică comună nu i așa 	Nu există o politică comună, nu-i așa?	nu există o politică comună nu e așa 	Nu există o politică comună. Nu e așa.
male		twenties	ro	unii dintre colegii mei m au acuzat de naţionalism 	Unii dintre colegii mei m-au acuzat de naţionalism.	un intercoled mema acuzat de nationalism 	un intercoled mema acuzat de nationalism.
male		twenties	ro	aceasta indică prioritățile stabilite în tratat 	Aceasta indică prioritățile stabilite în tratat.	aceasta indica prioritatile stabilite intratat 	Aceasta indica prioritatile stabilite intratat.
male		twenties	ro	popoarele fără libertate rămân la instincte 	Popoarele fără libertate rămân la instincte.	po poare le fără libertate la mallea instinte 	Po poare le fără libertate la Mallea Instinte.
male		twenties	ro	acest lucru ar fi cu adevărat surprinzător 	Acest lucru ar fi cu adevărat surprinzător.	acest lucru ar fi coadeva rasul prin zator 	Acest lucru ar fi coadeva rasul prin zator.
male		twenties	ro	cred că s a făcut o greșeală 	Cred că s-a făcut o greșeală.	cred ca s a făcut o grășană 	Cred ca s-a făcut o grășană.
male		twenties	ro	cred că răspunsul de astăzi este unul evident 	Cred că răspunsul de astăzi este unul evident.	cred că răspunsul de astfel este unul evident 	Cred că răspunsul de astfel este unul evident.
male		twenties	ro	sper că această discuție va fi foarte constructivă 	Sper că această discuție va fi foarte constructivă.	sper ca aceasta discute a fi foarte constructiva 	Sper ca aceasta discute a fi foarte constructiva.
male		twenties	ro	nu intenţionez să revin asupra primei mele declaraţii 	Nu intenţionez să revin asupra primei mele declaraţii.	nu intamplim neste repina supra plimimele declarație 	Nu intamplim neste repina supra plimimele declarație.
male		twenties	ro	provocările care ni se prezintă sunt diverse 	Provocările care ni se prezintă sunt diverse.	avocarile care mi se prezintă sunt diversi 	Avocarile care mi se prezintă sunt diversi.
male		twenties	ro	voi citi pe scurt textul în limba engleză 	Voi citi, pe scurt, textul în limba engleză.	păcții te pescuri textură liba ingles 	Păcții te pescuri textură liba ingles.
male		twenties	ro	acesta a fost respins de sud 	Acesta a fost respins de sud.	acesta fost resp acesta a testa fosd respnz respnz respenz zesuda	Acesta fost resp<|ro|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|en|><|zh|><|en|><|zh|><|en|><|zh|><|en|><|zh|><|en|><|zh|><|en|><|zh|><|en|><|zh|><|en|><|zh|><|en|><|zh|><|en|><|zh|><|en|><|zh|><|en|><|zh|><|en|><|zh|><|notimestamps|> Acesta, a testa fosd respnz, respnz, respenz, zesuda
male		twenties	ro	acest lucru mi se pare absolut condamnabil 	Acest lucru mi se pare absolut condamnabil.	această lucruri mi se pare absolut condemnabil 	Această lucruri mi se pare absolut condemnabil.
male		twenties	ro	de aceea am votat împotriva acestui raport 	De aceea am votat împotriva acestui raport.	aici am vătată potriva acestui raport 	Aici am vătată potriva acestui raport.
male		twenties	ro	ca urmare am putut vota în favoarea raportului 	Ca urmare, am putut vota în favoarea raportului.	ormare am putut votar în favore pe apără portului 	Ormare am putut votar în favore pe apără portului.
male		twenties	ro	acesta nu a reușit să controleze deficitul public 	Acesta nu a reușit să controleze deficitul public.	acesta nu a reușit să controleze deticitul public 	Acesta nu a reușit să controleze deticitul public.
male		twenties	ro	trebuie să punem lucrurile în mișcare 	Trebuie să punem lucrurile în mișcare.	se aibia se pune al ochonul de miscare 	Se aibia se pune al ochonul de miscare.
male		twenties	ro	pe acest lucru trebuie să ne concentrăm atenţia 	Pe acest lucru trebuie să ne concentrăm atenţia.	de acest lucru trebuie să ne concentrăm atentia 	De acest lucru trebuie să ne concentrăm atentia.
male		twenties	ro	această chestiune a fost amânată pentru luna mai 	Această chestiune a fost amânată pentru luna mai.	aia se chestia ea fost amunatul pentru la maie 	Aia se chestia ea fost amunatul pentru la maie.
male		twenties	ro	cred că acest lucru este important 	Cred că acest lucru este important.	pentru ca acest lucru este important 	Pentru ca acest lucru este important.
male		twenties	ro	meritați sa fiți felicitat pentru acest lucru 	Meritați sa fiți felicitat pentru acest lucru.	ineta sa fii fericitat pentru acest lucru 	Ineta sa fii fericitat pentru acest lucru.
male		twenties	ro	mai există și alte cazuri nesoluționate 	Mai există și alte cazuri nesoluționate.	aici este alticazul de solucionatii 	Aici este alticazul de solucionatii.
male		twenties	ro	vă spun sincer era mult mai bine cu un guvern de tehnicieni 	Vă spun sincer, era mult mai bine cu un guvern de tehnicieni.	părți cum sincer era mult mai bine cu o verbi de tehnicienii 	Părți cum sincer, era mult mai bine cu o verbi de tehnicienii.
male		twenties	ro	unele persoane şi ar dori un sistem complet unificat 	Unele persoane şi-ar dori un sistem complet unificat.	elepele persoane și ar doriu un sistem complet unificat 	Elepele persoane și-ar doriu un sistem complet unificat.
male		twenties	ro	 nicio femeie nu este doar ceva 	"""Nicio femeie nu este """"doar” ceva."""	nici afemele nu este doar ceva 	Nici afemele nu este doar ceva.
male		twenties	ro	consider că acesta este locul şi forumul 	Consider că acesta este locul şi forumul.	coasileerca acesta este locul si forum 	Coasileerca acesta este locul si forum.
male		twenties	ro	s a analizat modul de funcționare al administrației publice locale 	S-a analizat modul de funcționare al administrației publice locale.	s a analizat modul de funcționare a reministrati publiciură oare 	s-a analizat modul de funcționare a reministrati publiciură oare.
male		twenties	ro	nu avem timp pentru aşa ceva 	Nu avem timp pentru aşa ceva.	nu avem timp pentru asa ceva 	Nu avem timp pentru asa ceva.
male		twenties	ro	vă voi explica din ce motive 	Vă voi explica din ce motive.	voia explică nicio motivă 	Voia explică nicio motivă.
male		twenties	ro	nu cred că aceasta este soluția potrivită 	Nu cred că aceasta este soluția potrivită.	sucat ca aceasta este sunetia potrivit	Sucat ca aceasta este sunetia potrivit
male		twenties	ro	astăzi ne confruntăm cu o situație similară 	Astăzi, ne confruntăm cu o situație similară.	astăzi ne confruntăm cu o situație similar 	Astăzi ne confruntăm cu o situație similar.
male		twenties	ro	prin urmare am votat în favoarea sa 	Prin urmare, am votat în favoarea sa.	pe normale avutată favori a sa 	Pe normale, avutată favori a sa.
male		twenties	ro	o felicit pe raportoare pentru activitatea sa 	O felicit pe raportoare pentru activitatea sa.	o feligit pe reportare pentru activitatea sa 	O feligit pe reportare pentru activitatea sa.
male		twenties	ro	cred că toţi putem învăţa din asta 	Cred că toţi putem învăţa din asta.	ca toti putem o va ţa din asta 	ca toti putem o va ţa din asta.
male		twenties	ro	aceasta nu a fost o decizie simplă 	Aceasta nu a fost o decizie simplă.	asta nu afunsele cu ce simpla 	Asta nu afunsele cu ce simpla.
male		twenties	ro	nu mai putem aştepta prea mult 	Nu mai putem aştepta prea mult.	dar putem așaptar prea mult 	dar putem așaptar prea mult.
male		twenties	ro	mie mi se par chiar amenințări 	Mie mi se par chiar amenințări.	mie mi se par chiar amenice ti 	Mie mi se par chiar amenice-ti.
male		twenties	ro	păşim acum într o nouă fază decisivă 	Păşim acum într-o nouă fază decisivă.	pășim acum într o nouă fază decisivă 	Pășim acum într-o nouă fază decisivă.
male		twenties	ro	pur şi simplu vreau să fac o sugestie 	Pur şi simplu vreau să fac o sugestie.	poți simtul vreau să fac cu o sugestie 	Poți simtul vreau să fac cu o sugestie.
male		twenties	ro	prin urmare temeiul juridic ar trebui modificat 	Prin urmare, temeiul juridic ar trebui modificat.	prin urmare de mea juridica trebuie modificat 	Prin urmare, de mea juridica trebuie modificat.
male		twenties	ro	acesta este de fapt un caz foarte dificil 	Acesta este, de fapt, un caz foarte dificil.	acesta este de fapt in caz foarte dificil 	Acesta este de fapt in caz foarte dificil.
male		twenties	ro	domnule preşedinte ce am realizat astăzi 	Domnule preşedinte, ce am realizat astăzi?	domnule preșininte ce am realizat astfel 	Domnule preșininte, ce am realizat astfel?
male		twenties	ro	acest fapt micșorează influența țării mele de origine 	Acest fapt micșorează influența țării mele de origine.	acest fapt vi l și o rează influența cerii mele de origine 	Acest fapt vi-l și o rează influența cerii mele de origine.
male		twenties	ro	mi ați dat toate resursele de care am nevoie 	Mi-ați dat toate resursele de care am nevoie?	i ați dat toate resumțile de care am nevoie 	I-ați dat toate resumțile de care am nevoie?
male		twenties	ro	vă mulţumesc pentru îngăduinţa şi înţelegerea dvs 	Vă mulţumesc pentru îngăduinţa şi înţelegerea dvs.	cum o sa mi spunea spentul de intrasințe vezi de la dumneavoastră 	Cum o sa-mi spunea spentul de intrasințe vezi de la dumneavoastră.
male		twenties	ro	aş dori să trec la alte două subiecte 	Aş dori să trec la alte două subiecte.	aș dori să trec la altă doar subiecte 	Aș dori să trec la altă doar subiecte.
male		twenties	ro	această situaţie se repetă în mod constant 	Această situaţie se repetă în mod constant.	această situație se repete în mod constant 	Această situație se repete în mod constant.
male		twenties	ro	aş dori să închei cu o ultimă observaţie 	Aş dori să închei cu o ultimă observaţie.	aș dori să închei cu ultimul observații 	Aș dori să închei cu ultimul observații.
male		twenties	ro	persoanele în vârstă ar trebui considerate un avantaj 	Persoanele în vârstă ar trebui considerate un avantaj.	salve vruti sa ar trebui cu azi de rate un avantaj 	Salve, vruti sa ar trebui cu azi de rate un avantaj.
male		twenties	ro	să luăm în considerare exemplul forţelor armate 	Să luăm în considerare exemplul forţelor armate.	sa luam un coiziderat de exemplu forților armate 	Sa luam un coiziderat de exemplu' forților armate.
male		twenties	ro	aţi ales însă un drum diferit 	Aţi ales, însă, un drum diferit.	ati ales insa un din diferit 	Ati ales insa un din diferit.
male		twenties	ro	fii apropiat de rudeşi prieteni dar nu face afaceri cu ei 	Fii apropiat de rudeşi prieteni, dar nu face afaceri cu ei.	fii apropiat de rudesti prieteni dar nu face face ti piei 	Fii apropiat de rudesti prieteni, dar nu face face-ti piei.
male		twenties	ro	este o insultă la adresa viticultorilor noştri 	Este o insultă la adresa viticultorilor noştri.	este o insultă la adresa viticultorilor noastre 	Este o insultă la adresa viticultorilor noastre.
male		twenties	ro	sunt îngrijorat de creşterea costurilor de producţie 	Sunt îngrijorat de creşterea costurilor de producţie.	simplu grejorat de creșterea costelilor de producție 	Simplu' grejorat de creșterea costelilor de producție.
male		twenties	ro	cred că există multe posibilități de îmbunătățire 	Cred că există multe posibilități de îmbunătățire.	acesta este multe posibilitati de imbunatacire 	Acesta este multe posibilitati de imbunatacire.
male		twenties	ro	am avut prilejul să vizitez toate statele membre 	Am avut prilejul să vizitez toate statele membre.	am avut privireja sa vistei sa te atestatele membre 	Am avut privireja sa vistei sa te atestatele membre.
male		twenties	ro	pentru acest lucru ar trebui să luptăm 	Pentru acest lucru ar trebui să luptăm.	pentru acest lucru ar trebui să luptam 	Pentru acest lucru ar trebui să luptam.
male		twenties	ro	concurenţa fiscală este un lucru simpatic 	Concurenţa fiscală este un lucru simpatic.	concurența fiscală este un lucru simpatic 	Concurența fiscală este un lucru simpatic.
male		twenties	ro	trebuie să luăm două sau trei măsuri 	Trebuie să luăm două sau trei măsuri.	trebuie sa luam 2 sau 3 mosoi 	Trebuie sa luam 2 sau 3 mosoi.
male		twenties	ro	tot respectul pentru el e un om de echipă 	Tot respectul pentru el, e un om de echipă.	despector pentru el eu nu am de echipă 	Despector pentru el, eu nu am de echipă.
male		twenties	ro	el se adresează mai multor grupuri țintă 	El se adresează mai multor grupuri-țintă.	el se adresează mai multă o grupă ocință 	El se adresează mai multă o grupă ocință.
male		twenties	ro	stimați colegi voi citi o declarație 	Stimați colegi, voi citi o declarație.	masculete voie ti tir la declaratie 	Masculete voie ti tir la declaratie.
male		twenties	ro	nu este vorba numai de energie aici 	Nu este vorba numai de energie aici!	este volba de energia	este volba de energia
male		twenties	ro	acest obiectiv are mai multe obiective secundare 	Acest obiectiv are mai multe obiective secundare.	această obiectiv are mai multe obiective secundari 	Această obiectiv are mai multe obiective secundari.
male		twenties	ro	este disponibilă monitorizarea fiabilă și periodică 	Este disponibilă monitorizarea fiabilă și periodică?	este disponibilă monitorizare fiar bilăși perioadică	este disponibilă monitorizare fiar bilăși perioadică
male		twenties	ro	trebuie să depunem eforturile necesare în acest sens 	Trebuie să depunem eforturile necesare în acest sens.	trebuie sa te punem eforturi de necesarii in acest sens 	Trebuie sa te punem eforturi de necesarii in acest sens.
male		twenties	ro	situaţia s a înrăutăţit mult de atunci 	Situaţia s-a înrăutăţit mult de atunci.	situatia sa au rauc stii mult de atunci 	Situatia sa au rauc stii mult de atunci.
male		twenties	ro	nu există nicio structură de monitorizare 	Nu există nicio structură de monitorizare.	existentia structura de monitorizare 	Existentia structura de monitorizare.
male		twenties	ro	le mulțumesc tuturor pentru cooperare și asistență 	Le mulțumesc tuturor pentru cooperare și asistență.	te mulțumesc tuturor pentru cooperare și asistență 	Te mulțumesc tuturor pentru cooperare și asistență.
male		twenties	ro	eu îi apăr pe contribuabilii muncitori 	Eu îi apăr pe contribuabilii muncitori.	iul iapar pe contribuabil e multe toate 	Iul iapar pe contribuabil e multe toate.
