reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
to będzie owocować miejscami pracy dla tysięcy ludzi to będzie dla nich chleb.	To będzie owocować miejscami pracy dla tysięcy ludzi. To będzie dla nich chleb.	male	28355	None	to będzie owocować miejscami pracy dla tysięcy ludzi to będzie dla nich chleb 	to będzie owocować miejscami pracy dla tysięcy ludzi to będzie dla nich chleb 
mam nadzieję że dodatkowe kilka minut czasu zajętego nie przeszkodzi w tak ważnej sprawie.	I mam nadzieję, że dodatkowe klikami, czasu zajętego nie przyskodzi w tak ważnej sprawie.	male	124902	None	mam nadzieję że dodatkowe kilka minut czasu zajętego nie przeszkodzi w tak ważnej sprawie 	i mam nadzieję że dodatkowe klikami czasu zajętego nie przyskodzi w tak ważnej sprawie 
to realny efekt waszej polityki.	realne efekt w naszej polityki.	male	124886	None	to realny efekt waszej polityki 	realne efekt w naszej polityki 
przystosowanie stron internetowych sektora publicznego do potrzeb seniorów to więcej niż ułatwienie codziennego życia.	Przy stosowanie strony internetowych sektera publicznego, do potrzeb przeniorów, to więcej niż ułatwienia w życiu codziennym.	male	122317	None	przystosowanie stron internetowych sektora publicznego do potrzeb seniorów to więcej niż ułatwienie codziennego życia 	przy stosowanie strony internetowych sektera publicznego do potrzeb przeniorów to więcej niż ułatwienia w życiu codziennym 
ludzkości do przetrwania i rozwoju potrzebne są nowe potężne źródła energii a europie równowaga energetyczna i samowystarczalność.	ludzkości do przeturwania i rozwoju potrzebny są nowe, potężne źródła energii, a Europie równowaga energetyczna i samowy starczalność.	male	28337	None	ludzkości do przetrwania i rozwoju potrzebne są nowe potężne źródła energii a europie równowaga energetyczna i samowystarczalność 	ludzkości do przeturwania i rozwoju potrzebny są nowe potężne źródła energii a europie równowaga energetyczna i samowy starczalność 
i druga sprawa demokracja.	i druga sprawa demokracja.	male	28341	None	i druga sprawa demokracja 	i druga sprawa demokracja 
jest to kluczowe w przypadku usuwania nielegalnych treści na żywo.	Jest to kluczowe w przypadku usuwania nielegalnych treści na żywom.	male	197513	None	jest to kluczowe w przypadku usuwania nielegalnych treści na żywo 	jest to kluczowe w przypadku usuwania nielegalnych treści na żywom 
dzisiejsza debata wyraźnie pokazała że wszystkim nam przyświeca jeden cel jakim jest silna gospodarczo unia europejska która troszczy się o swoich obywateli i chce zapewnić im godne życie stabilne zatrudnienie i dostęp do wysokiej jakości usług społecznych.	Dzisiejsza debata wyraźnie pokazała, że wszystkim nam przyświęca jeden cel, jakim jest silna gospodarcza o Unia Europejska, która troszczy się o swoich obywateli i chce zapewnić im godne życie, stabilne zatrudnienie i dostęp do wysokiej jegości usług społecznych.	male	124895	None	dzisiejsza debata wyraźnie pokazała że wszystkim nam przyświeca jeden cel jakim jest silna gospodarczo unia europejska która troszczy się o swoich obywateli i chce zapewnić im godne życie stabilne zatrudnienie i dostęp do wysokiej jakości usług społecznych 	dzisiejsza debata wyraźnie pokazała że wszystkim nam przyświęca jeden cel jakim jest silna gospodarcza o unia europejska która troszczy się o swoich obywateli i chce zapewnić im godne życie stabilne zatrudnienie i dostęp do wysokiej jegości usług społecznych 
w interesie społeczeństwa bezwzględnie konieczne jest zagwarantowanie wolności mediów działalności organizacji społecznych oraz swobody komunikowania się.	W interesie społeczeństwa bezgęnie konieczne jest zagwarantowanie wolności mediów, działalności organizacji społecznych oraz swobody komunikowania się.	male	23788	None	w interesie społeczeństwa bezwzględnie konieczne jest zagwarantowanie wolności mediów działalności organizacji społecznych oraz swobody komunikowania się 	w interesie społeczeństwa bezgęnie konieczne jest zagwarantowanie wolności mediów działalności organizacji społecznych oraz swobody komunikowania się 
to jest pierwsza tego typu próba pokazująca jakie są wymierne konsekwencje poszczególnych rozwiązań dotyczących unii europejskiej.	To jest pierwsza tego typu próba pokazująca, jakie są wymierne konsekwencje poszczególnych rozwiązań do uczących Unii Europejskiej.	male	28288	None	to jest pierwsza tego typu próba pokazująca jakie są wymierne konsekwencje poszczególnych rozwiązań dotyczących unii europejskiej 	to jest pierwsza tego typu próba pokazująca jakie są wymierne konsekwencje poszczególnych rozwiązań do uczących unii europejskiej 
chciałbym także zachęcić do wymiany dobrych praktyk między państwami członkowskimi w ramach wdrażania reform strukturalnych ponieważ nie ma uniwersalnej recepty na skuteczność tych reform.	Chciałbym także zachęcić do wymiany dobrych praktyk między państwami członkowskimi w ramach wdrażania rysform strukturalnych, ponieważ nie ma uniwersalnej recepty na skuteczność tych rysform.	male	135541	None	chciałbym także zachęcić do wymiany dobrych praktyk między państwami członkowskimi w ramach wdrażania reform strukturalnych ponieważ nie ma uniwersalnej recepty na skuteczność tych reform 	chciałbym także zachęcić do wymiany dobrych praktyk między państwami członkowskimi w ramach wdrażania rysform strukturalnych ponieważ nie ma uniwersalnej recepty na skuteczność tych rysform 
usunięto kontrowersyjny zapis wzywający wspólnotę do zwiększenia redukcji emisji dwutlenku węgla do trzydziestu procent już w przyszłym roku.	Usunięto między nimi kontrowersyjny zapis wzywający wspólnotę do zwiększenia redukcję musii w utlenku węgla do 30% już w przyszłym roku.	male	23788	None	usunięto kontrowersyjny zapis wzywający wspólnotę do zwiększenia redukcji emisji dwutlenku węgla do trzydziestu procent już w przyszłym roku 	usunięto między nimi kontrowersyjny zapis wzywający wspólnotę do zwiększenia redukcję musii w utlenku węgla do 30 już w przyszłym roku 
na koniec chciałbym powiedzieć że aspekt równości który był wspomniany podczas dzisiejszej debaty plenarnej jest ważny i zasługuje na to aby już jutro w głosowaniu przesądzić o utrwaleniu kompromisu.	Na koniec chciałbym powiedzieć, że ten aspekt równości, który był podniesiony także w czasie dzisiejszej debaty plenarnej jest ważny i zasługuje na to, aby już jutro w głosowaniu przesądzić o utwaleniu kontromysu.	male	None	None	na koniec chciałbym powiedzieć że aspekt równości który był wspomniany podczas dzisiejszej debaty plenarnej jest ważny i zasługuje na to aby już jutro w głosowaniu przesądzić o utrwaleniu kompromisu 	na koniec chciałbym powiedzieć że ten aspekt równości który był podniesiony także w czasie dzisiejszej debaty plenarnej jest ważny i zasługuje na to aby już jutro w głosowaniu przesądzić o utwaleniu kontromysu 
bardzo ważne są w tym aspekcie najbliższe wybory które odbędą się w macedonii wybory prezydenckie i wybory lokalne.	Najbardziej ważny są w tym aspekcie najbliższe wybory, które odbędą się w Macedonii, wybory prezydenckie i wybory lokalne.	male	28392	None	bardzo ważne są w tym aspekcie najbliższe wybory które odbędą się w macedonii wybory prezydenckie i wybory lokalne 	najbardziej ważny są w tym aspekcie najbliższe wybory które odbędą się w macedonii wybory prezydenckie i wybory lokalne 
jak się nie zamierza używać broni to nie należy jej wyjmować.	Szanowni Państwo, jak się nie zamierza	male	96793	None	jak się nie zamierza używać broni to nie należy jej wyjmować 	szanowni państwo jak się nie zamierza
z troską o mołdawię chcę powiedzieć wróćcie w pełni na drogę która prowadzi do unii europejskiej i wartości.	Z troską omął dawię, w czym powiedzieć, wróć się w pełni nadrogę, która prowadzi do Unii Europejskiej i wartości.	male	124896	None	z troską o mołdawię chcę powiedzieć wróćcie w pełni na drogę która prowadzi do unii europejskiej i wartości 	z troską omął dawię w czym powiedzieć wróć się w pełni nadrogę która prowadzi do unii europejskiej i wartości 
te same produkty bowiem i technologie mogą wspierać walkę z przestępczością i to się na szczęście dzieje ale także te same produkty i technologie mogą być wykorzystywane przez przestępców a nawet przez rządy do łamania praw człowieka. dlatego	Te same produkty bowiem i technologie mogą spierać walkę z przestępczością i to się na szczęście dzieje, ale także te same produkty i technologie mogą być wykorzystywane przez przestępców, a nawet przez rządy dołamania praw człowieka. Dlatego	male	96784	None	te same produkty bowiem i technologie mogą wspierać walkę z przestępczością i to się na szczęście dzieje ale także te same produkty i technologie mogą być wykorzystywane przez przestępców a nawet przez rządy do łamania praw człowieka dlatego	te same produkty bowiem i technologie mogą spierać walkę z przestępczością i to się na szczęście dzieje ale także te same produkty i technologie mogą być wykorzystywane przez przestępców a nawet przez rządy dołamania praw człowieka dlatego
to nie jest prezent.	To nie jest prezent.	male	124896	None	to nie jest prezent 	to nie jest prezent 
sprawozdanie posła van nistelrooija jest odpowiedzią na opublikowaną przez komisję zieloną księgę w sprawie spójności terytorialnej.	Szanowni Państwo, raport posławannister Loja jest odpowiedzią na opublikowaną przez Komisję Zieloną Księgę w sprawie spójności terytorialnej.	female	28388	None	sprawozdanie posła van nistelrooija jest odpowiedzią na opublikowaną przez komisję zieloną księgę w sprawie spójności terytorialnej 	szanowni państwo raport posławannister loja jest odpowiedzią na opublikowaną przez komisję zieloną księgę w sprawie spójności terytorialnej 
mogę państwa zapewnić że rada przeanalizuje przedmiotowe poprawki w duchu konstruktywnej współpracy i formalnie przyjmie stanowisko tak szybko jak to możliwe nie przekraczając przewidzianego w traktacie terminu dziesięć dni aby posiedzenie komitetu pojednawczego nie było konieczne.	Mogę państwa zapewnić, że rada przeanalizuje przedmiotowe poprawki w duchu konstruktywnej współpracy i formanie przyjmiescy stanowisko tak szybko jak to możliwe, nie przekraczając przewidzianego w traktacie terminu dziesięciu dni, aby pośredzenie Komitetu Pojedna Wczego nie było konieczne.	male	None	None	mogę państwa zapewnić że rada przeanalizuje przedmiotowe poprawki w duchu konstruktywnej współpracy i formalnie przyjmie stanowisko tak szybko jak to możliwe nie przekraczając przewidzianego w traktacie terminu dziesięć dni aby posiedzenie komitetu pojednawczego nie było konieczne 	mogę państwa zapewnić że rada przeanalizuje przedmiotowe poprawki w duchu konstruktywnej współpracy i formanie przyjmiescy stanowisko tak szybko jak to możliwe nie przekraczając przewidzianego w traktacie terminu dziesięciu dni aby pośredzenie komitetu pojedna wczego nie było konieczne 
czasami odnoszę wrażenie że im bogatszy kraj tym mniej środków przeznacza się na opiekę nad dziećmi ich wychowanie i kształcenie.	Czasami odnoszę wrażenie, że im bogatszy kraj, tym mniej środków przeznacza się na opiekę nad dziećmi, ich wychowanie i kształcenie.	male	28375	None	czasami odnoszę wrażenie że im bogatszy kraj tym mniej środków przeznacza się na opiekę nad dziećmi ich wychowanie i kształcenie 	czasami odnoszę wrażenie że im bogatszy kraj tym mniej środków przeznacza się na opiekę nad dziećmi ich wychowanie i kształcenie 
jestem przekonany że jeśli wszystkie kraje będą włączone w ten program a o to apeluję to będzie to z całą pewnością ważny kierunek rozwoju integracji europejskiej.	przekonany, że jeśli wszystkie kraje będą włączone w ten program, a oto apeluje, będzie to z całą pewnością ważny kierunek rozwoju integracji europejskiej.	male	28394	None	jestem przekonany że jeśli wszystkie kraje będą włączone w ten program a o to apeluję to będzie to z całą pewnością ważny kierunek rozwoju integracji europejskiej 	przekonany że jeśli wszystkie kraje będą włączone w ten program a oto apeluje będzie to z całą pewnością ważny kierunek rozwoju integracji europejskiej 
nguyen van hoa padł ofiarą tego co przeszło trzydzieści lat temu widzieliśmy na białorusi nie wolno ostrzegać ludzi nawet przed katastrofami naturalnymi albo przed zagrażającymi ludziom awariami ekologicznymi.	Nguje Nwangoła padły ofiarą tego, co przeszło 30 lat temu widzieliśmy na białorusi. Nie wolna ostrzegać ludzi nawet przed kastrufami. Naturalnymi albo przed zagrażającymi ludziom awariami ekologicznymi.	male	124892	None	nguyen van hoa padł ofiarą tego co przeszło trzydzieści lat temu widzieliśmy na białorusi nie wolno ostrzegać ludzi nawet przed katastrofami naturalnymi albo przed zagrażającymi ludziom awariami ekologicznymi 	nguje nwangoła padły ofiarą tego co przeszło 30 lat temu widzieliśmy na białorusi nie wolna ostrzegać ludzi nawet przed kastrufami naturalnymi albo przed zagrażającymi ludziom awariami ekologicznymi 
myślę że ta debata wskazała na wagę jaką my wszyscy jaką wszystkie instytucje przywiązują do wprowadzenia instrumentów umacniających funkcjonowanie wspólnego rynku energii.	Myślę, że ta debata wskazała, na wagę, jaką my wszystkie instytucje przywiązują do wprowadzania instrumentów umacniających funkcjonowanie wspólnego rynku energii.	male	None	None	myślę że ta debata wskazała na wagę jaką my wszyscy jaką wszystkie instytucje przywiązują do wprowadzenia instrumentów umacniających funkcjonowanie wspólnego rynku energii 	myślę że ta debata wskazała na wagę jaką my wszystkie instytucje przywiązują do wprowadzania instrumentów umacniających funkcjonowanie wspólnego rynku energii 
mała sprawność służb bezpieczeństwa w tym kraju powoduje że takie i inne zabójstwa są praktycznie bezkarne.	Mała sprawność służbę z pieczęstwa w tym kraju powoduje, że takie inne zabójstwa są praktycznie bez karmi.	male	28376	None	mała sprawność służb bezpieczeństwa w tym kraju powoduje że takie i inne zabójstwa są praktycznie bezkarne 	mała sprawność służbę z pieczęstwa w tym kraju powoduje że takie inne zabójstwa są praktycznie bez karmi 
powiązanie funduszy wpr ze środkami rozwoju obszarów wiejskich stanowi jednak tylko pozorne uproszczenie schematu budżetu.	Powiązanie funduszy WPR ze środkami rozwają obszarów wiejskich stanowi jednak tylko pozorne uproszczenie schematu budżetu.	male	28356	None	powiązanie funduszy wpr ze środkami rozwoju obszarów wiejskich stanowi jednak tylko pozorne uproszczenie schematu budżetu 	powiązanie funduszy wpr ze środkami rozwają obszarów wiejskich stanowi jednak tylko pozorne uproszczenie schematu budżetu 
co ważne to różnorodność kulturowa często związana z regionami.	Co ważne to różnorodność kulturowa, często związane z regionami.	male	28300	None	co ważne to różnorodność kulturowa często związana z regionami 	co ważne to różnorodność kulturowa często związane z regionami 
natomiast kiedy mówimy o stosunkach ze wschodem to mówimy o sprawach fundamentalnych dla unii.	Na tęskę demówimy ostu, sąkach ze wschodem, to umwimy o sprawach fundamentalnych dla uni.	male	24087	None	natomiast kiedy mówimy o stosunkach ze wschodem to mówimy o sprawach fundamentalnych dla unii 	na tęskę demówimy ostu sąkach ze wschodem to umwimy o sprawach fundamentalnych dla uni 
rzeczywiście jest to wstydliwa część zaległości niektórych państw członkowskich i na pewno rada powinna zwrócić uwagę na konieczność uzupełnienia czynności w tym zakresie.	Rzeczywiście jest to wstydliwa część zaległości niektórych państw członkowskich i na pewno rada powinna zwrócić uwagę na konieczność uzupełnienia czynności w tym zakresie.	male	None	None	rzeczywiście jest to wstydliwa część zaległości niektórych państw członkowskich i na pewno rada powinna zwrócić uwagę na konieczność uzupełnienia czynności w tym zakresie 	rzeczywiście jest to wstydliwa część zaległości niektórych państw członkowskich i na pewno rada powinna zwrócić uwagę na konieczność uzupełnienia czynności w tym zakresie 
panie przewodniczący! pani komisarz! skuteczność i spójność polityki zagranicznej unii europejskiej sprawdzi się na wschodzie. jeśli pani i my wszyscy będziemy skuteczni w tym co nazywamy wymiarem wschodnim unii europejskiej jeśli to wszystko zakończy się sukcesem pani przejdzie do historii	Dziękuję bardzo, panie Komisarz, skuteczność i spójność polityki zagramszeniem Unii Europejskiej sprawdzi się na wschodzie. Jeśli pani i my wszyscy będziemy skuteczni w tym, co nazywamy wymiarem Wschodnim Unii Europejskiej, jeśli to wszystko zakończy się sukcesem, to pani przejdzie do historii	male	96800	None	panie przewodniczący pani komisarz skuteczność i spójność polityki zagranicznej unii europejskiej sprawdzi się na wschodzie jeśli pani i my wszyscy będziemy skuteczni w tym co nazywamy wymiarem wschodnim unii europejskiej jeśli to wszystko zakończy się sukcesem pani przejdzie do historii	dziękuję bardzo panie komisarz skuteczność i spójność polityki zagramszeniem unii europejskiej sprawdzi się na wschodzie jeśli pani i my wszyscy będziemy skuteczni w tym co nazywamy wymiarem wschodnim unii europejskiej jeśli to wszystko zakończy się sukcesem to pani przejdzie do historii
od dawna już wiadomo że budżet unijny jest chronicznie niedofinansowany chronicznie brakuje w nim pieniędzy na zaciągane zobowiązania coraz większe zadania ambicje i działania unii europejskiej które wymagają nakładów nie mogą być finansowane z coraz skromniejszych	Dawna już wiadomo, że budżet unijny jest chronicznie nie dofinansowany, chronicznie brakuje w nim pieniędzy na zaciągane zobowiązania coraz większe zadania ambicje i działania Unii Europejskiej, które wymagają nakładów, nie są w stanie być finansowane coraz skromniejszych	female	96782	None	od dawna już wiadomo że budżet unijny jest chronicznie niedofinansowany chronicznie brakuje w nim pieniędzy na zaciągane zobowiązania coraz większe zadania ambicje i działania unii europejskiej które wymagają nakładów nie mogą być finansowane z coraz skromniejszych	dawna już wiadomo że budżet unijny jest chronicznie nie dofinansowany chronicznie brakuje w nim pieniędzy na zaciągane zobowiązania coraz większe zadania ambicje i działania unii europejskiej które wymagają nakładów nie są w stanie być finansowane coraz skromniejszych
jestem głęboko przekonany że unia europejska powinna natychmiast przestać tworzyć nowe prawo a zająć się likwidacją i upraszczaniem obecnie nieszczęśliwie nam obowiązującego.	Jestem głęboko przekonany, że Unia Europejska powinna natychmiast przestać tworzyć nowe prawo, a zająć się likwidacją i upraszczeniem obecnie nieszczęśliwie nam obowiązującego.	male	124886	None	jestem głęboko przekonany że unia europejska powinna natychmiast przestać tworzyć nowe prawo a zająć się likwidacją i upraszczaniem obecnie nieszczęśliwie nam obowiązującego 	jestem głęboko przekonany że unia europejska powinna natychmiast przestać tworzyć nowe prawo a zająć się likwidacją i upraszczeniem obecnie nieszczęśliwie nam obowiązującego 
obecnie sama zajmuję się bardzo przykrą sprawą porwania dziecka z polski przez pozbawionego praw rodzicielskich greckiego ojca i widzę jak w tym przypadku wadliwy jest system europejskiego nakazu ścigania.	Obecnie sama zajmuje się bardzo przykreł sprawą porwania dziecka z Polski przez pozbawianego prazu dzicierskich w greskiego ojca. I widzę jak w tym przypadku wadliwe jest system europejskiego nakazu ścigania.	female	28377	None	obecnie sama zajmuję się bardzo przykrą sprawą porwania dziecka z polski przez pozbawionego praw rodzicielskich greckiego ojca i widzę jak w tym przypadku wadliwy jest system europejskiego nakazu ścigania 	obecnie sama zajmuje się bardzo przykreł sprawą porwania dziecka z polski przez pozbawianego prazu dzicierskich w greskiego ojca i widzę jak w tym przypadku wadliwe jest system europejskiego nakazu ścigania 
mamy do czynienia z niekonwencjonalnymi zagrożeniami.	Mamy do czynienia z niekonwencjonalnymi zagrożaniami.	male	124890	None	mamy do czynienia z niekonwencjonalnymi zagrożeniami 	mamy do czynienia z niekonwencjonalnymi zagrożaniami 
podsumowując chciałbym podkreślić że musimy dążyć do uproszczenia całego systemu prawodawstwa w zakresie wprowadzania na rynek i stosowania pasz. należy przy tym dbać o bezpieczeństwo. niemniej jednak wprowadzenie kontrowersyjnych i zbyt kosztotwórczych przepisów może odbić się negatywnie właśnie na tych małych przedsiębiorstwach które produkują na rynki lokalne.	Podsumowując chciałbym podkreślić, że musimy dążyć do oproszczenia całego systemu, prowadastów, zakresie wprowadzania na rynek i stosowania pasz. Należy przy tym dbać o bezpieczeństwo. Nie mieli jednak wprowadzenie kontrowersyjnych przepisów, to jest byt kosztotwórszych przepisów, może odbyć się negatywnie na właśnie tych małych producentach, którzy produkują na rynki lokalne.	male	28373	None	podsumowując chciałbym podkreślić że musimy dążyć do uproszczenia całego systemu prawodawstwa w zakresie wprowadzania na rynek i stosowania pasz należy przy tym dbać o bezpieczeństwo niemniej jednak wprowadzenie kontrowersyjnych i zbyt kosztotwórczych przepisów może odbić się negatywnie właśnie na tych małych przedsiębiorstwach które produkują na rynki lokalne 	podsumowując chciałbym podkreślić że musimy dążyć do oproszczenia całego systemu prowadastów zakresie wprowadzania na rynek i stosowania pasz należy przy tym dbać o bezpieczeństwo nie mieli jednak wprowadzenie kontrowersyjnych przepisów to jest byt kosztotwórszych przepisów może odbyć się negatywnie na właśnie tych małych producentach którzy produkują na rynki lokalne 
w pierwszym zdaniu chcę podkreślić że zgadzam się z bardzo wieloma wypowiedziami wyrażającymi zaniepokojenie rozwojem sytuacji w turcji. jednocześnie z zadowoleniem przyjmuję zwłaszcza ostatnie zdanie wystąpienia pani wysokiej komisarz która mówi chcemy utrzymać linię dialogu chcemy po prostu rozmawiać z turcją bo jest o czym rozmawiać. turcja jest członkiem nato jest naszym partnerem w nato.	Wszyscy zdaniem chcę podkreślić. Zgadzam się z bardzo wieloma wypowiedziami, wyrażającymi i zaniepokojenie, są dziewiązane z rozwojem sytuacji w Turcji. Jednocześnie z zadowoleniem, także witam, zwłaszcza ostatnie zdanie wystąpienia pani wysokiej komisarz, która mówi, chcemy utrzymać linie dialogu. Chcemy poprosztu rozmawiać w Turcją, bo jest o czym rozmawiać. Turcja jest członkiem NATO. Jest naszym partnerem NATO.	male	23768	None	w pierwszym zdaniu chcę podkreślić że zgadzam się z bardzo wieloma wypowiedziami wyrażającymi zaniepokojenie rozwojem sytuacji w turcji jednocześnie z zadowoleniem przyjmuję zwłaszcza ostatnie zdanie wystąpienia pani wysokiej komisarz która mówi chcemy utrzymać linię dialogu chcemy po prostu rozmawiać z turcją bo jest o czym rozmawiać turcja jest członkiem nato jest naszym partnerem w nato 	wszyscy zdaniem chcę podkreślić zgadzam się z bardzo wieloma wypowiedziami wyrażającymi i zaniepokojenie są dziewiązane z rozwojem sytuacji w turcji jednocześnie z zadowoleniem także witam zwłaszcza ostatnie zdanie wystąpienia pani wysokiej komisarz która mówi chcemy utrzymać linie dialogu chcemy poprosztu rozmawiać w turcją bo jest o czym rozmawiać turcja jest członkiem nato jest naszym partnerem nato 
po drugie unia uległa zbiorowej manipulacji polegającej na straszeniu globalnym ociepleniem klimatu z powodu emisji co.	Po drugie, unia uległa zbiorowej manipulacji, polegającej na straszeni uglobalnym o ciepleniem klimatu z powodem i SICEO2.	male	28332	None	po drugie unia uległa zbiorowej manipulacji polegającej na straszeniu globalnym ociepleniem klimatu z powodu emisji co 	po drugie unia uległa zbiorowej manipulacji polegającej na straszeni uglobalnym o ciepleniem klimatu z powodem i siceo2 
osiągnięty kompromis dotyczący pasz ma pewne zalety harmonizuje i upraszcza unijne prawodawstwo ale ma też zasadnicze wady nie gwarantuje w wystarczający sposób bezpieczeństwa pasz i żywności słabo chroni interesy pięć mln rolników prowadzących chów i hodowlę zwierząt oraz nie chroni dostatecznie naszego zdrowia.	Osiągnięty kompromiz dotyczący pasz ma pewne zalety, harmonizuje i upraszcza unijne prawodastwo, ale ma też zasadnicze wady. Niegwarantuje wystarczający sposób bezpieczeństwa, pasz i żywności, słabo chroni interesy pięciu milionów rolników prowadzących chów i hodowlen zwierząt oraz niechroni dostatecznie naszego zdrowia.	male	24089	None	osiągnięty kompromis dotyczący pasz ma pewne zalety harmonizuje i upraszcza unijne prawodawstwo ale ma też zasadnicze wady nie gwarantuje w wystarczający sposób bezpieczeństwa pasz i żywności słabo chroni interesy pięć mln rolników prowadzących chów i hodowlę zwierząt oraz nie chroni dostatecznie naszego zdrowia 	osiągnięty kompromiz dotyczący pasz ma pewne zalety harmonizuje i upraszcza unijne prawodastwo ale ma też zasadnicze wady niegwarantuje wystarczający sposób bezpieczeństwa pasz i żywności słabo chroni interesy pięciu milionów rolników prowadzących chów i hodowlen zwierząt oraz niechroni dostatecznie naszego zdrowia 
również dlatego do wyłącznych kompetencji krajów członkowskich należą właśnie sprawy wymiaru sprawiedliwości i spraw wewnętrznych justice and home affairs.	również dlatego do wyłącznych kompetencji krajów członkowskich należą właśnie sprawy wymiaru sprawiedliwości i spraw wewnętrznych. Justice and Home Affairs.	male	None	None	również dlatego do wyłącznych kompetencji krajów członkowskich należą właśnie sprawy wymiaru sprawiedliwości i spraw wewnętrznych justice and home affairs 	również dlatego do wyłącznych kompetencji krajów członkowskich należą właśnie sprawy wymiaru sprawiedliwości i spraw wewnętrznych justice and home affairs 
musimy również pamiętać o tym że potrzebne jest zrównoważone postrzeganie zagrożeń zarówno w naszym południowym sąsiedztwie jak i wschodnim i poszukiwanie rozwiązań które w podobny sposób będą mogły oddziaływać na niwelowanie zagrożeń.	Musimy również pamiętać o tym, że potrzebne jest zrównoważone postrzeganie zagrożeń, zarówno w naszym południowym sąsiedztwie jak i wschodnim i poszukiwanie rozwiązań, które w podobne sposób będą mogły oddziaływać na niwelowanie zagrożeń.	female	28353	None	musimy również pamiętać o tym że potrzebne jest zrównoważone postrzeganie zagrożeń zarówno w naszym południowym sąsiedztwie jak i wschodnim i poszukiwanie rozwiązań które w podobny sposób będą mogły oddziaływać na niwelowanie zagrożeń 	musimy również pamiętać o tym że potrzebne jest zrównoważone postrzeganie zagrożeń zarówno w naszym południowym sąsiedztwie jak i wschodnim i poszukiwanie rozwiązań które w podobne sposób będą mogły oddziaływać na niwelowanie zagrożeń 
sprawozdanie posła millna mona ukazuje strategiczne aspekty partnerstwa pomiędzy unią europejską i stanami zjednoczonymi.	Rapport posła Milana Łąka ukazuje strategiczne aspekty partnerstwa, pomiędzy Unią Europejską i Stanami Zjednoczonymi.	male	28392	None	sprawozdanie posła millna mona ukazuje strategiczne aspekty partnerstwa pomiędzy unią europejską i stanami zjednoczonymi 	rapport posła milana łąka ukazuje strategiczne aspekty partnerstwa pomiędzy unią europejską i stanami zjednoczonymi 
w związku z niedawno uzyskanym mandatem poselskim pragnę podziękować wszystkim tym którzy wspierali mnie na drodze do parlamentu europejskiego. przede wszystkim z tego miejsca dziękuję wyborcom za wyraz zaufania w stosunku do mojej osoby.	Związku dnia dawno uzyskanym mandatem po selskim. Prakne podziękali wszystkim tym, którzy wspierali mnie na drodze do Paramiturpejskiego. Przede wszystkim z tego miejsca dziękuję wyborcom za wyra, za ufania stosunku do moje osoby.	male	111126	None	w związku z niedawno uzyskanym mandatem poselskim pragnę podziękować wszystkim tym którzy wspierali mnie na drodze do parlamentu europejskiego przede wszystkim z tego miejsca dziękuję wyborcom za wyraz zaufania w stosunku do mojej osoby 	związku dnia dawno uzyskanym mandatem po selskim prakne podziękali wszystkim tym którzy wspierali mnie na drodze do paramiturpejskiego przede wszystkim z tego miejsca dziękuję wyborcom za wyra za ufania stosunku do moje osoby 
panie przewodniczący! właśnie dlatego że unia europejska pretenduje do roli światowego lidera jeśli chodzi o prawa kobiet powinniśmy w ramach realizacji tego uprawnienia zwracać uwagę na różnice psychofizyczne mężczyzn i kobiet i prawnie pomagać kobietom w godzeniu ich powołania żony i matki	Lowo jest i zaje, na lepsej kiria krupa. Dziękuję bardzo, panie przewodniczący. Właśnie dlatego, że Unia Europejska pretenduje do światowego lidera, jeśli chodzi o prawa kobiet, powinniśmy w ramach realizacji tego uprawnienia. Zwręca dzi uwagę na różnice psychofizyczne, mężczyznki kobiet i prawnie	female	28334	None	panie przewodniczący właśnie dlatego że unia europejska pretenduje do roli światowego lidera jeśli chodzi o prawa kobiet powinniśmy w ramach realizacji tego uprawnienia zwracać uwagę na różnice psychofizyczne mężczyzn i kobiet i prawnie pomagać kobietom w godzeniu ich powołania żony i matki	lowo jest i zaje na lepsej kiria krupa dziękuję bardzo panie przewodniczący właśnie dlatego że unia europejska pretenduje do światowego lidera jeśli chodzi o prawa kobiet powinniśmy w ramach realizacji tego uprawnienia zwręca dzi uwagę na różnice psychofizyczne mężczyznki kobiet i prawnie
panie przewodniczący! w jednej z holenderskich tak zwanych levenseindekliniek czyli klinik końca życia zabito wbrew jej woli chorą na depresję ale świadomą tego co się z nią dzieje i broniącą się kobietę.	W jednej z holenderskich tzw. LevensINDeklinik, czyli Klinik, końca życia zabito w brefii i woli, chorą na depresję, ale świadomą tego, co się znią dzieje i broniącą się kobietę.	male	124892	None	panie przewodniczący w jednej z holenderskich tak zwanych levenseindekliniek czyli klinik końca życia zabito wbrew jej woli chorą na depresję ale świadomą tego co się z nią dzieje i broniącą się kobietę 	w jednej z holenderskich tzw levensindeklinik czyli klinik końca życia zabito w brefii i woli chorą na depresję ale świadomą tego co się znią dzieje i broniącą się kobietę 
zdają sobie z tego sprawę europejskie miasta licznie ubiegając się o udział w tym projekcie.	Zdają sobie z tego sprawę europejskie miasta, licznie ubiegając się o udział w tym projekcie.	female	28388	None	zdają sobie z tego sprawę europejskie miasta licznie ubiegając się o udział w tym projekcie 	zdają sobie z tego sprawę europejskie miasta licznie ubiegając się o udział w tym projekcie 
